area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0010,Thrissur,Kunnamkulam,Melamoodu,10.673055,76.118803,rural,72,20.01,False,2023,12,2023-12-01,2819.49,3927.65,208.2,28.92,39.3,True,0.91,0.2182,54.55,False,False,True
KL_0010,Thrissur,Kunnamkulam,Melamoodu,10.673055,76.118803,rural,72,20.01,False,2024,1,2024-01-01,4892.43,6548.93,226.1,49.31,33.86,True,0.858,0.3638,90.96,False,False,True
KL_0010,Thrissur,Kunnamkulam,Melamoodu,10.673055,76.118803,rural,72,20.01,False,2024,2,2024-02-01,8196.0,8196.0,219.7,49.36,0.0,False,0.888,0.4553,113.83,False,False,True
KL_0010,Thrissur,Kunnamkulam,Melamoodu,10.673055,76.118803,rural,72,20.01,False,2024,3,2024-03-01,5453.22,5453.22,219.6,36.07,0.0,False,0.947,0.303,75.74,True,False,False
KL_0010,Thrissur,Kunnamkulam,Melamoodu,10.673055,76.118803,rural,72,20.01,False,2024,4,2024-04-01,6236.45,8174.08,213.3,61.59,31.07,True,0.852,0.4541,113.53,True,False,False
KL_0010,Thrissur,Kunnamkulam,Melamoodu,10.673055,76.118803,rural,72,20.01,False,2024,5,2024-05-01,4118.26,5013.5,228.9,37.95,21.74,True,0.927,0.2785,69.63,True,False,False
KL_0010,Thrissur,Kunnamkulam,Melamoodu,10.673055,76.118803,rural,72,20.01,False,2024,6,2024-06-01,6185.1,7374.99,218.1,53.21,19.24,True,0.856,0.4097,102.43,False,True,False
KL_0010,Thrissur,Kunnamkulam,Melamoodu,10.673055,76.118803,rural,72,20.01,False,2024,7,2024-07-01,7654.35,10614.41,233.7,72.71,38.67,True,0.823,0.5897,147.42,False,True,False
KL_0010,Thrissur,Kunnamkulam,Melamoodu,10.673055,76.118803,rural,72,20.01,False,2024,8,2024-08-01,4657.5,6204.05,222.4,44.46,33.21,True,0.845,0.3447,86.17,False,True,False
KL_0010,Thrissur,Kunnamkulam,Melamoodu,10.673055,76.118803,rural,72,20.01,False,2024,9,2024-09-01,1789.11,2318.86,215.9,18.01,29.61,True,0.825,0.1288,32.21,False,True,False
KL_0010,Thrissur,Kunnamkulam,Melamoodu,10.673055,76.118803,rural,72,20.01,False,2024,10,2024-10-01,6903.16,8765.55,199.0,70.71,26.98,True,0.826,0.487,121.74,False,False,False
KL_0010,Thrissur,Kunnamkulam,Melamoodu,10.673055,76.118803,rural,72,20.01,False,2024,11,2024-11-01,5460.13,6335.49,231.1,42.22,16.03,True,0.821,0.352,87.99,False,False,False
KL_0010,Thrissur,Kunnamkulam,Melamoodu,10.673055,76.118803,rural,72,20.01,False,2024,12,2024-12-01,7202.38,9742.41,206.8,80.82,35.27,True,0.835,0.5412,135.31,False,False,True
KL_0011,Idukki,Kumily,Kallanagar,9.717709,77.340665,urban,22,4.38,False,2023,1,2023-01-01,4700.37,4700.37,226.6,29.36,0.0,False,0.886,0.8546,213.65,False,False,True
KL_0011,Idukki,Kumily,Kallanagar,9.717709,77.340665,urban,22,4.38,False,2023,2,2023-02-01,2432.18,2432.18,219.4,15.84,0.0,False,0.765,0.4422,110.55,False,False,True
KL_0011,Idukki,Kumily,Kallanagar,9.717709,77.340665,urban,22,4.38,False,2023,3,2023-03-01,3829.64,3829.64,242.1,20.45,0.0,False,0.864,0.6963,174.07,True,False,False
KL_0011,Idukki,Kumily,Kallanagar,9.717709,77.340665,urban,22,4.38,False,2023,4,2023-04-01,5512.85,5512.85,248.2,32.82,0.0,False,0.856,1.0023,250.58,True,False,False
KL_0011,Idukki,Kumily,Kallanagar,9.717709,77.340665,urban,22,4.38,False,2023,5,2023-05-01,4240.9,4240.9,232.5,26.89,0.0,False,0.919,0.7711,192.77,True,False,False
KL_0011,Idukki,Kumily,Kallanagar,9.717709,77.340665,urban,22,4.38,False,2023,6,2023-06-01,5747.57,5747.57,219.3,36.71,0.0,False,0.832,1.045,261.25,False,True,False
KL_0011,Idukki,Kumily,Kallanagar,9.717709,77.340665,urban,22,4.38,False,2023,7,2023-07-01,3511.66,3511.66,218.2,23.51,0.0,False,0.907,0.6385,159.62,False,True,False
KL_0011,Idukki,Kumily,Kallanagar,9.717709,77.340665,urban,22,4.38,False,2023,8,2023-08-01,4764.35,4764.35,254.4,23.64,0.0,False,0.807,0.8662,216.56,False,True,False
KL_0011,Idukki,Kumily,Kallanagar,9.717709,77.340665,urban,22,4.38,False,2023,9,2023-09-01,5374.6,5374.6,218.3,36.56,0.0,False,0.827,0.9772,244.3,False,True,False
KL_0011,Idukki,Kumily,Kallanagar,9.717709,77.340665,urban,22,4.38,False,2023,10,2023-10-01,5599.04,5599.04,238.9,35.62,0.0,False,0.871,1.018,254.5,False,False,False
KL_0011,Idukki,Kumily,Kallanagar,9.717709,77.340665,urban,22,4.38,False,2023,11,2023-11-01,4532.42,4532.42,225.3,27.36,0.0,False,0.88,0.8241,206.02,False,False,False
KL_0011,Idukki,Kumily,Kallanagar,9.717709,77.340665,urban,22,4.38,False,2023,12,2023-12-01,3146.28,3146.28,225.6,18.88,0.0,False,0.837,0.5721,143.01,False,False,True
KL_0011,Idukki,Kumily,Kallanagar,9.717709,77.340665,urban,22,4.38,False,2024,1,2024-01-01,3357.24,3357.24,230.4,18.83,0.0,False,0.861,0.6104,152.6,False,False,True
KL_0011,Idukki,Kumily,Kallanagar,9.717709,77.340665,urban,22,4.38,False,2024,2,2024-02-01,3550.62,3550.62,220.4,23.84,0.0,False,0.842,0.6456,161.39,False,False,True
KL_0011,Idukki,Kumily,Kallanagar,9.717709,77.340665,urban,22,4.38,False,2024,3,2024-03-01,5670.5,5670.5,233.0,34.11,0.0,False,0.89,1.031,257.75,True,False,False
KL_0011,Idukki,Kumily,Kallanagar,9.717709,77.340665,urban,22,4.38,False,2024,4,2024-04-01,4584.39,4584.39,235.5,25.96,0.0,False,0.843,0.8335,208.38,True,False,False
KL_0011,Idukki,Kumily,Kallanagar,9.717709,77.340665,urban,22,4.38,False,2024,5,2024-05-01,6962.29,6962.29,230.2,43.77,0.0,False,0.839,1.2659,316.47,True,False,False
KL_0011,Idukki,Kumily,Kallanagar,9.717709,77.340665,urban,22,4.38,False,2024,6,2024-06-01,3695.26,3695.26,214.2,24.19,0.0,False,0.9,0.6719,167.97,False,True,False
KL_0011,Idukki,Kumily,Kallanagar,9.717709,77.340665,urban,22,4.38,False,2024,7,2024-07-01,3919.64,3919.64,233.6,23.37,0.0,False,0.861,0.7127,178.17,False,True,False
KL_0011,Idukki,Kumily,Kallanagar,9.717709,77.340665,urban,22,4.38,False,2024,8,2024-08-01,2142.31,2142.31,227.4,13.25,0.0,False,0.883,0.3895,97.38,False,True,False
KL_0011,Idukki,Kumily,Kallanagar,9.717709,77.340665,urban,22,4.38,False,2024,9,2024-09-01,4041.44,4041.44,238.6,23.32,0.0,False,0.975,0.7348,183.7,False,True,False
KL_0011,Idukki,Kumily,Kallanagar,9.717709,77.340665,urban,22,4.38,False,2024,10,2024-10-01,5808.38,5808.38,237.7,30.95,0.0,False,0.751,1.0561,264.02,False,False,False
KL_0011,Idukki,Kumily,Kallanagar,9.717709,77.340665,urban,22,4.38,False,2024,11,2024-11-01,2898.57,2898.57,227.3,16.72,0.0,False,0.799,0.527,131.75,False,False,False
KL_0011,Idukki,Kumily,Kallanagar,9.717709,77.340665,urban,22,4.38,False,2024,12,2024-12-01,4125.29,4125.29,238.3,25.58,0.0,False,0.804,0.7501,187.51,False,False,True
KL_0012,Kasaragod,Nileshwar,Kottapuram,12.456701,75.231187,rural,61,24.81,False,2023,1,2023-01-01,3826.99,3826.99,235.3,24.05,0.0,False,0.807,0.251,62.74,False,False,True
KL_0012,Kasaragod,Nileshwar,Kottapuram,12.456701,75.231187,rural,61,24.81,False,2023,2,2023-02-01,4708.18,4708.18,233.3,26.8,0.0,False,0.921,0.3087,77.18,False,False,True
KL_0012,Kasaragod,Nileshwar,Kottapuram,12.456701,75.231187,rural,61,24.81,False,2023,3,2023-03-01,5828.9,5828.9,235.3,31.66,0.0,False,0.717,0.3822,95.56,True,False,False
KL_0012,Kasaragod,Nileshwar,Kottapuram,12.456701,75.231187,rural,61,24.81,False,2023,4,2023-04-01,6176.06,6176.06,217.6,40.73,0.0,False,0.874,0.405,101.25,True,False,False
KL_0012,Kasaragod,Nileshwar,Kottapuram,12.456701,75.231187,rural,61,24.81,False,2023,5,2023-05-01,6787.06,6787.06,218.6,39.01,0.0,False,0.773,0.4451,111.26,True,False,False
KL_0012,Kasaragod,Nileshwar,Kottapuram,12.456701,75.231187,rural,61,24.81,False,2023,6,2023-06-01,6921.21,6921.21,225.8,41.86,0.0,False,0.851,0.4538,113.46,False,True,False
KL_0012,Kasaragod,Nileshwar,Kottapuram,12.456701,75.231187,rural,61,24.81,False,2023,7,2023-07-01,3873.15,3873.15,235.4,23.1,0.0,False,0.863,0.254,63.49,False,True,False
KL_0012,Kasaragod,Nileshwar,Kottapuram,12.456701,75.231187,rural,61,24.81,False,2023,8,2023-08-01,5043.57,5043.57,223.1,31.8,0.0,False,0.895,0.3307,82.68,False,True,False
KL_0012,Kasaragod,Nileshwar,Kottapuram,12.456701,75.231187,rural,61,24.81,False,2023,9,2023-09-01,3739.16,3739.16,232.7,20.54,0.0,False,0.837,0.2452,61.3,False,True,False
KL_0012,Kasaragod,Nileshwar,Kottapuram,12.456701,75.231187,rural,61,24.81,False,2023,10,2023-10-01,6843.34,6843.34,241.6,39.09,0.0,False,0.841,0.4487,112.19,False,False,False
KL_0012,Kasaragod,Nileshwar,Kottapuram,12.456701,75.231187,rural,61,24.81,False,2023,11,2023-11-01,5993.57,5993.57,234.0,36.09,0.0,False,0.748,0.393,98.26,False,False,False
KL_0012,Kasaragod,Nileshwar,Kottapuram,12.456701,75.231187,rural,61,24.81,False,2023,12,2023-12-01,1969.36,1969.36,224.9,12.32,0.0,False,0.964,0.1291,32.28,False,False,True
KL_0012,Kasaragod,Nileshwar,Kottapuram,12.456701,75.231187,rural,61,24.81,False,2024,1,2024-01-01,3104.97,3104.97,221.8,18.0,0.0,False,0.865,0.2036,50.9,False,False,True
KL_0012,Kasaragod,Nileshwar,Kottapuram,12.456701,75.231187,rural,61,24.81,False,2024,2,2024-02-01,5233.45,5233.45,220.4,30.37,0.0,False,0.872,0.3432,85.79,False,False,True
KL_0012,Kasaragod,Nileshwar,Kottapuram,12.456701,75.231187,rural,61,24.81,False,2024,3,2024-03-01,1406.35,1406.35,238.4,8.64,0.0,False,0.904,0.0922,23.05,True,False,False
KL_0012,Kasaragod,Nileshwar,Kottapuram,12.456701,75.231187,rural,61,24.81,False,2024,4,2024-04-01,6184.85,6184.85,227.8,39.45,0.0,False,0.847,0.4056,101.39,True,False,False
KL_0012,Kasaragod,Nileshwar,Kottapuram,12.456701,75.231187,rural,61,24.81,False,2024,5,2024-05-01,8023.17,8023.17,229.7,53.13,0.0,False,0.871,0.5261,131.53,True,False,False
KL_0012,Kasaragod,Nileshwar,Kottapuram,12.456701,75.231187,rural,61,24.81,False,2024,6,2024-06-01,5443.26,5443.26,213.8,36.55,0.0,False,0.886,0.3569,89.23,False,True,False
KL_0012,Kasaragod,Nileshwar,Kottapuram,12.456701,75.231187,rural,61,24.81,False,2024,7,2024-07-01,5884.27,5884.27,224.9,39.32,0.0,False,0.776,0.3859,96.46,False,True,False
KL_0012,Kasaragod,Nileshwar,Kottapuram,12.456701,75.231187,rural,61,24.81,False,2024,8,2024-08-01,5792.34,5792.34,233.8,35.95,0.0,False,0.877,0.3798,94.96,False,True,False
KL_0012,Kasaragod,Nileshwar,Kottapuram,12.456701,75.231187,rural,61,24.81,False,2024,9,2024-09-01,6580.55,6580.55,220.1,44.5,0.0,False,0.954,0.4315,107.88,False,True,False
KL_0012,Kasaragod,Nileshwar,Kottapuram,12.456701,75.231187,rural,61,24.81,False,2024,10,2024-10-01,3953.5,3953.5,216.1,24.55,0.0,False,0.937,0.2592,64.81,False,False,False
KL_0012,Kasaragod,Nileshwar,Kottapuram,12.456701,75.231187,rural,61,24.81,False,2024,11,2024-11-01,7182.25,7182.25,218.9,47.06,0.0,False,0.927,0.471,117.74,False,False,False
KL_0012,Kasaragod,Nileshwar,Kottapuram,12.456701,75.231187,rural,61,24.81,False,2024,12,2024-12-01,6621.73,6621.73,244.7,36.02,0.0,False,0.946,0.4342,108.55,False,False,True
KL_0013,Kollam,Kollam,Idavanagar,8.775618,76.43292,urban,171,1.53,False,2023,1,2023-01-01,24788.32,24788.32,247.5,151.4,0.0,False,0.787,0.5798,144.96,False,False,True
KL_0013,Kollam,Kollam,Idavanagar,8.775618,76.43292,urban,171,1.53,False,2023,2,2023-02-01,26415.35,26415.35,218.4,155.88,0.0,False,0.824,0.6179,154.48,False,False,True
KL_0013,Kollam,Kollam,Idavanagar,8.775618,76.43292,urban,171,1.53,False,2023,3,2023-03-01,25018.28,25018.28,231.5,146.71,0.0,False,0.804,0.5852,146.31,True,False,False
KL_0013,Kollam,Kollam,Idavanagar,8.775618,76.43292,urban,171,1.53,False,2023,4,2023-04-01,42153.71,42153.71,225.4,280.0,0.0,False,1.025,0.9861,246.51,True,False,False
KL_0013,Kollam,Kollam,Idavanagar,8.775618,76.43292,urban,171,1.53,False,2023,5,2023-05-01,31187.02,31187.02,251.0,173.58,0.0,False,0.862,0.7295,182.38,True,False,False
KL_0013,Kollam,Kollam,Idavanagar,8.775618,76.43292,urban,171,1.53,False,2023,6,2023-06-01,30743.21,30743.21,233.7,181.2,0.0,False,0.779,0.7191,179.78,False,True,False
KL_0013,Kollam,Kollam,Idavanagar,8.775618,76.43292,urban,171,1.53,False,2023,7,2023-07-01,19354.03,19354.03,230.3,127.96,0.0,False,0.795,0.4527,113.18,False,True,False
KL_0013,Kollam,Kollam,Idavanagar,8.775618,76.43292,urban,171,1.53,False,2023,8,2023-08-01,28883.43,28883.43,229.4,178.11,0.0,False,0.855,0.6756,168.91,False,True,False
KL_0013,Kollam,Kollam,Idavanagar,8.775618,76.43292,urban,171,1.53,False,2023,9,2023-09-01,36581.51,36581.51,223.2,226.6,0.0,False,0.782,0.8557,213.93,False,True,False
KL_0013,Kollam,Kollam,Idavanagar,8.775618,76.43292,urban,171,1.53,False,2023,10,2023-10-01,43142.17,43142.17,237.9,265.5,0.0,False,0.943,1.0092,252.29,False,False,False
KL_0013,Kollam,Kollam,Idavanagar,8.775618,76.43292,urban,171,1.53,False,2023,11,2023-11-01,22877.0,22877.0,237.4,139.97,0.0,False,0.89,0.5351,133.78,False,False,False
KL_0013,Kollam,Kollam,Idavanagar,8.775618,76.43292,urban,171,1.53,False,2023,12,2023-12-01,31529.66,31529.66,218.7,191.81,0.0,False,0.866,0.7375,184.38,False,False,True
KL_0013,Kollam,Kollam,Idavanagar,8.775618,76.43292,urban,171,1.53,False,2024,1,2024-01-01,23577.6,23577.6,241.8,146.74,0.0,False,0.797,0.5515,137.88,False,False,True
KL_0013,Kollam,Kollam,Idavanagar,8.775618,76.43292,urban,171,1.53,False,2024,2,2024-02-01,35551.81,35551.81,223.9,214.32,0.0,False,0.784,0.8316,207.91,False,False,True
KL_0013,Kollam,Kollam,Idavanagar,8.775618,76.43292,urban,171,1.53,False,2024,3,2024-03-01,30007.71,30007.71,214.0,176.69,0.0,False,0.867,0.7019,175.48,True,False,False
KL_0013,Kollam,Kollam,Idavanagar,8.775618,76.43292,urban,171,1.53,False,2024,4,2024-04-01,25112.62,25112.62,243.7,150.56,0.0,False,0.857,0.5874,146.86,True,False,False
KL_0013,Kollam,Kollam,Idavanagar,8.775618,76.43292,urban,171,1.53,False,2024,5,2024-05-01,42097.34,42097.34,234.7,249.04,0.0,False,0.786,0.9847,246.18,True,False,False
KL_0013,Kollam,Kollam,Idavanagar,8.775618,76.43292,urban,171,1.53,False,2024,6,2024-06-01,34291.39,34291.39,215.7,201.89,0.0,False,0.847,0.8021,200.53,False,True,False
KL_0013,Kollam,Kollam,Idavanagar,8.775618,76.43292,urban,171,1.53,False,2024,7,2024-07-01,33700.1,33700.1,233.6,211.22,0.0,False,0.847,0.7883,197.08,False,True,False
KL_0013,Kollam,Kollam,Idavanagar,8.775618,76.43292,urban,171,1.53,False,2024,8,2024-08-01,29430.03,29430.03,235.0,157.87,0.0,False,0.887,0.6884,172.11,False,True,False
KL_0013,Kollam,Kollam,Idavanagar,8.775618,76.43292,urban,171,1.53,False,2024,9,2024-09-01,29268.0,29268.0,224.2,174.22,0.0,False,0.955,0.6846,171.16,False,True,False
KL_0013,Kollam,Kollam,Idavanagar,8.775618,76.43292,urban,171,1.53,False,2024,10,2024-10-01,47973.58,47973.58,233.1,274.58,0.0,False,0.746,1.1222,280.55,False,False,False
KL_0013,Kollam,Kollam,Idavanagar,8.775618,76.43292,urban,171,1.53,False,2024,11,2024-11-01,29002.96,29002.96,237.0,180.39,0.0,False,0.89,0.6784,169.61,False,False,False
KL_0013,Kollam,Kollam,Idavanagar,8.775618,76.43292,urban,171,1.53,False,2024,12,2024-12-01,26676.21,26676.21,232.4,148.8,0.0,False,0.815,0.624,156.0,False,False,True
KL_0014,Pathanamthitta,Adoor,Idavamoodu,9.495672,76.961886,urban,24,2.67,False,2023,1,2023-01-01,3166.92,3166.92,234.2,19.56,0.0,False,0.871,0.5278,131.96,False,False,True
KL_0014,Pathanamthitta,Adoor,Idavamoodu,9.495672,76.961886,urban,24,2.67,False,2023,2,2023-02-01,3568.35,3568.35,234.3,20.49,0.0,False,0.857,0.5947,148.68,False,False,True
KL_0014,Pathanamthitta,Adoor,Idavamoodu,9.495672,76.961886,urban,24,2.67,False,2023,3,2023-03-01,3214.22,3214.22,235.0,19.65,0.0,False,0.875,0.5357,133.93,True,False,False
KL_0014,Pathanamthitta,Adoor,Idavamoodu,9.495672,76.961886,urban,24,2.67,False,2023,4,2023-04-01,5161.72,5161.72,210.7,36.79,0.0,False,0.788,0.8603,215.07,True,False,False
KL_0014,Pathanamthitta,Adoor,Idavamoodu,9.495672,76.961886,urban,24,2.67,False,2023,5,2023-05-01,6714.01,6714.01,231.4,40.31,0.0,False,0.898,1.119,279.75,True,False,False
KL_0014,Pathanamthitta,Adoor,Idavamoodu,9.495672,76.961886,urban,24,2.67,False,2023,6,2023-06-01,2285.72,2285.72,238.1,12.31,0.0,False,0.852,0.381,95.24,False,True,False
KL_0014,Pathanamthitta,Adoor,Idavamoodu,9.495672,76.961886,urban,24,2.67,False,2023,7,2023-07-01,5324.73,5324.73,244.1,30.3,0.0,False,0.92,0.8875,221.86,False,True,False
KL_0014,Pathanamthitta,Adoor,Idavamoodu,9.495672,76.961886,urban,24,2.67,False,2023,8,2023-08-01,4024.27,4024.27,223.8,23.41,0.0,False,0.93,0.6707,167.68,False,True,False
KL_0014,Pathanamthitta,Adoor,Idavamoodu,9.495672,76.961886,urban,24,2.67,False,2023,9,2023-09-01,4424.05,4424.05,216.6,30.51,0.0,False,0.862,0.7373,184.34,False,True,False
KL_0014,Pathanamthitta,Adoor,Idavamoodu,9.495672,76.961886,urban,24,2.67,False,2023,10,2023-10-01,4011.88,4011.88,228.3,22.32,0.0,False,0.899,0.6686,167.16,False,False,False
KL_0014,Pathanamthitta,Adoor,Idavamoodu,9.495672,76.961886,urban,24,2.67,False,2023,11,2023-11-01,4305.37,4305.37,234.4,26.03,0.0,False,0.895,0.7176,179.39,False,False,False
KL_0014,Pathanamthitta,Adoor,Idavamoodu,9.495672,76.961886,urban,24,2.67,False,2023,12,2023-12-01,4743.35,4743.35,223.7,29.93,0.0,False,0.917,0.7906,197.64,False,False,True
KL_0014,Pathanamthitta,Adoor,Idavamoodu,9.495672,76.961886,urban,24,2.67,False,2024,1,2024-01-01,4151.33,4151.33,225.4,26.25,0.0,False,0.913,0.6919,172.97,False,False,True
KL_0014,Pathanamthitta,Adoor,Idavamoodu,9.495672,76.961886,urban,24,2.67,False,2024,2,2024-02-01,4102.04,4102.04,224.9,23.14,0.0,False,0.792,0.6837,170.92,False,False,True
KL_0014,Pathanamthitta,Adoor,Idavamoodu,9.495672,76.961886,urban,24,2.67,False,2024,3,2024-03-01,3574.77,3574.77,228.9,22.57,0.0,False,0.864,0.5958,148.95,True,False,False
KL_0014,Pathanamthitta,Adoor,Idavamoodu,9.495672,76.961886,urban,24,2.67,False,2024,4,2024-04-01,7932.64,7932.64,223.6,46.8,0.0,False,0.781,1.3221,330.53,True,False,False
KL_0014,Pathanamthitta,Adoor,Idavamoodu,9.495672,76.961886,urban,24,2.67,False,2024,5,2024-05-01,4460.43,4460.43,224.8,29.06,0.0,False,0.824,0.7434,185.85,True,False,False
KL_0014,Pathanamthitta,Adoor,Idavamoodu,9.495672,76.961886,urban,24,2.67,False,2024,6,2024-06-01,5195.13,5195.13,229.6,31.68,0.0,False,0.826,0.8659,216.46,False,True,False
KL_0014,Pathanamthitta,Adoor,Idavamoodu,9.495672,76.961886,urban,24,2.67,False,2024,7,2024-07-01,3711.55,3711.55,233.2,23.18,0.0,False,0.879,0.6186,154.65,False,True,False
KL_0014,Pathanamthitta,Adoor,Idavamoodu,9.495672,76.961886,urban,24,2.67,False,2024,8,2024-08-01,4476.95,4476.95,229.2,29.82,0.0,False,0.838,0.7462,186.54,False,True,False
KL_0014,Pathanamthitta,Adoor,Idavamoodu,9.495672,76.961886,urban,24,2.67,False,2024,9,2024-09-01,5359.96,5359.96,238.1,33.26,0.0,False,0.842,0.8933,223.33,False,True,False
KL_0014,Pathanamthitta,Adoor,Idavamoodu,9.495672,76.961886,urban,24,2.67,False,2024,10,2024-10-01,4564.95,4564.95,229.2,28.2,0.0,False,0.9,0.7608,190.21,False,False,False
KL_0014,Pathanamthitta,Adoor,Idavamoodu,9.495672,76.961886,urban,24,2.67,False,2024,11,2024-11-01,5381.02,5381.02,225.0,31.78,0.0,False,0.894,0.8968,224.21,False,False,False
KL_0014,Pathanamthitta,Adoor,Idavamoodu,9.495672,76.961886,urban,24,2.67,False,2024,12,2024-12-01,2896.85,2896.85,225.5,18.8,0.0,False,0.864,0.4828,120.7,False,False,True
KL_0015,Malappuram,Ponnani,Vattamoodu,11.020622,75.951668,semi-urban,53,4.69,False,2023,1,2023-01-01,5828.14,5828.14,234.6,32.77,0.0,False,0.887,0.4399,109.96,False,False,True
KL_0015,Malappuram,Ponnani,Vattamoodu,11.020622,75.951668,semi-urban,53,4.69,False,2023,2,2023-02-01,10150.96,10150.96,215.8,69.58,0.0,False,0.882,0.7661,191.53,False,False,True
KL_0015,Malappuram,Ponnani,Vattamoodu,11.020622,75.951668,semi-urban,53,4.69,False,2023,3,2023-03-01,3916.65,3916.65,233.6,21.45,0.0,False,0.948,0.2956,73.9,True,False,False
KL_0015,Malappuram,Ponnani,Vattamoodu,11.020622,75.951668,semi-urban,53,4.69,False,2023,4,2023-04-01,10821.79,10821.79,229.3,59.91,0.0,False,0.84,0.8167,204.18,True,False,False
KL_0015,Malappuram,Ponnani,Vattamoodu,11.020622,75.951668,semi-urban,53,4.69,False,2023,5,2023-05-01,7120.38,7120.38,223.6,42.36,0.0,False,0.812,0.5374,134.35,True,False,False
KL_0015,Malappuram,Ponnani,Vattamoodu,11.020622,75.951668,semi-urban,53,4.69,False,2023,6,2023-06-01,6292.34,6292.34,235.5,39.56,0.0,False,0.86,0.4749,118.72,False,True,False
KL_0015,Malappuram,Ponnani,Vattamoodu,11.020622,75.951668,semi-urban,53,4.69,False,2023,7,2023-07-01,8830.94,8830.94,222.7,59.22,0.0,False,0.802,0.6665,166.62,False,True,False
KL_0015,Malappuram,Ponnani,Vattamoodu,11.020622,75.951668,semi-urban,53,4.69,False,2023,8,2023-08-01,4934.73,4934.73,256.8,27.63,0.0,False,0.832,0.3724,93.11,False,True,False
KL_0015,Malappuram,Ponnani,Vattamoodu,11.020622,75.951668,semi-urban,53,4.69,False,2023,9,2023-09-01,7501.43,7501.43,235.4,45.81,0.0,False,0.873,0.5661,141.54,False,True,False
KL_0015,Malappuram,Ponnani,Vattamoodu,11.020622,75.951668,semi-urban,53,4.69,False,2023,10,2023-10-01,5599.86,5599.86,218.6,37.14,0.0,False,0.825,0.4226,105.66,False,False,False
KL_0015,Malappuram,Ponnani,Vattamoodu,11.020622,75.951668,semi-urban,53,4.69,False,2023,11,2023-11-01,10345.72,10345.72,225.5,60.17,0.0,False,0.839,0.7808,195.2,False,False,False
KL_0015,Malappuram,Ponnani,Vattamoodu,11.020622,75.951668,semi-urban,53,4.69,False,2023,12,2023-12-01,7140.96,7140.96,229.4,44.23,0.0,False,0.836,0.5389,134.74,False,False,True
KL_0015,Malappuram,Ponnani,Vattamoodu,11.020622,75.951668,semi-urban,53,4.69,False,2024,1,2024-01-01,8869.98,8869.98,211.8,54.34,0.0,False,0.828,0.6694,167.36,False,False,True
KL_0015,Malappuram,Ponnani,Vattamoodu,11.020622,75.951668,semi-urban,53,4.69,False,2024,2,2024-02-01,6577.59,6577.59,229.5,40.64,0.0,False,0.795,0.4964,124.11,False,False,True
KL_0015,Malappuram,Ponnani,Vattamoodu,11.020622,75.951668,semi-urban,53,4.69,False,2024,3,2024-03-01,5325.41,5325.41,219.9,36.3,0.0,False,0.901,0.4019,100.48,True,False,False
KL_0015,Malappuram,Ponnani,Vattamoodu,11.020622,75.951668,semi-urban,53,4.69,False,2024,4,2024-04-01,5761.48,5761.48,221.4,35.96,0.0,False,0.919,0.4348,108.71,True,False,False
KL_0015,Malappuram,Ponnani,Vattamoodu,11.020622,75.951668,semi-urban,53,4.69,False,2024,5,2024-05-01,10370.67,10370.67,237.5,61.08,0.0,False,0.898,0.7827,195.67,True,False,False
KL_0015,Malappuram,Ponnani,Vattamoodu,11.020622,75.951668,semi-urban,53,4.69,False,2024,6,2024-06-01,8658.07,8658.07,241.6,49.29,0.0,False,0.897,0.6534,163.36,False,True,False
KL_0015,Malappuram,Ponnani,Vattamoodu,11.020622,75.951668,semi-urban,53,4.69,False,2024,7,2024-07-01,5970.86,5970.86,234.2,37.56,0.0,False,0.829,0.4506,112.66,False,True,False
KL_0015,Malappuram,Ponnani,Vattamoodu,11.020622,75.951668,semi-urban,53,4.69,False,2024,8,2024-08-01,7409.09,7409.09,204.4,51.84,0.0,False,0.859,0.5592,139.79,False,True,False
KL_0015,Malappuram,Ponnani,Vattamoodu,11.020622,75.951668,semi-urban,53,4.69,False,2024,9,2024-09-01,6464.79,6464.79,239.2,36.19,0.0,False,0.811,0.4879,121.98,False,True,False
