area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0015,Malappuram,Ponnani,Vattamoodu,11.020622,75.951668,semi-urban,53,4.69,False,2024,10,2024-10-01,5331.04,5331.04,225.7,34.26,0.0,False,0.843,0.4023,100.59,False,False,False
KL_0015,Malappuram,Ponnani,Vattamoodu,11.020622,75.951668,semi-urban,53,4.69,False,2024,11,2024-11-01,8303.88,8303.88,248.9,48.86,0.0,False,0.848,0.6267,156.68,False,False,False
KL_0015,Malappuram,Ponnani,Vattamoodu,11.020622,75.951668,semi-urban,53,4.69,False,2024,12,2024-12-01,7359.18,7359.18,242.9,44.63,0.0,False,0.781,0.5554,138.85,False,False,True
KL_0016,Wayanad,Mananthavady,Puzhaveli,11.739862,75.607518,semi-urban,58,9.42,False,2023,1,2023-01-01,6570.6,6570.6,235.0,39.59,0.0,False,0.857,0.4531,113.29,False,False,True
KL_0016,Wayanad,Mananthavady,Puzhaveli,11.739862,75.607518,semi-urban,58,9.42,False,2023,2,2023-02-01,7171.38,7171.38,236.1,44.01,0.0,False,0.823,0.4946,123.64,False,False,True
KL_0016,Wayanad,Mananthavady,Puzhaveli,11.739862,75.607518,semi-urban,58,9.42,False,2023,3,2023-03-01,6088.32,6088.32,220.5,41.48,0.0,False,0.863,0.4199,104.97,True,False,False
KL_0016,Wayanad,Mananthavady,Puzhaveli,11.739862,75.607518,semi-urban,58,9.42,False,2023,4,2023-04-01,9189.89,9189.89,228.3,57.7,0.0,False,0.838,0.6338,158.45,True,False,False
KL_0016,Wayanad,Mananthavady,Puzhaveli,11.739862,75.607518,semi-urban,58,9.42,False,2023,5,2023-05-01,13400.08,13400.08,236.7,75.87,0.0,False,0.867,0.9241,231.04,True,False,False
KL_0016,Wayanad,Mananthavady,Puzhaveli,11.739862,75.607518,semi-urban,58,9.42,False,2023,6,2023-06-01,7715.14,7715.14,229.9,48.11,0.0,False,0.885,0.5321,133.02,False,True,False
KL_0016,Wayanad,Mananthavady,Puzhaveli,11.739862,75.607518,semi-urban,58,9.42,False,2023,7,2023-07-01,8186.16,8186.16,235.1,47.09,0.0,False,0.787,0.5646,141.14,False,True,False
KL_0016,Wayanad,Mananthavady,Puzhaveli,11.739862,75.607518,semi-urban,58,9.42,False,2023,8,2023-08-01,7269.12,7269.12,225.1,46.34,0.0,False,0.834,0.5013,125.33,False,True,False
KL_0016,Wayanad,Mananthavady,Puzhaveli,11.739862,75.607518,semi-urban,58,9.42,False,2023,9,2023-09-01,7703.4,7703.4,240.5,47.38,0.0,False,0.818,0.5313,132.82,False,True,False
KL_0016,Wayanad,Mananthavady,Puzhaveli,11.739862,75.607518,semi-urban,58,9.42,False,2023,10,2023-10-01,9097.96,9097.96,235.6,51.77,0.0,False,0.909,0.6274,156.86,False,False,False
KL_0016,Wayanad,Mananthavady,Puzhaveli,11.739862,75.607518,semi-urban,58,9.42,False,2023,11,2023-11-01,8468.98,8468.98,223.9,55.53,0.0,False,0.935,0.5841,146.02,False,False,False
KL_0016,Wayanad,Mananthavady,Puzhaveli,11.739862,75.607518,semi-urban,58,9.42,False,2023,12,2023-12-01,7824.92,7824.92,236.9,47.01,0.0,False,0.852,0.5396,134.91,False,False,True
KL_0016,Wayanad,Mananthavady,Puzhaveli,11.739862,75.607518,semi-urban,58,9.42,False,2024,1,2024-01-01,9424.76,9424.76,237.1,56.11,0.0,False,0.87,0.65,162.5,False,False,True
KL_0016,Wayanad,Mananthavady,Puzhaveli,11.739862,75.607518,semi-urban,58,9.42,False,2024,2,2024-02-01,6387.82,6387.82,229.1,42.05,0.0,False,0.776,0.4405,110.13,False,False,True
KL_0016,Wayanad,Mananthavady,Puzhaveli,11.739862,75.607518,semi-urban,58,9.42,False,2024,3,2024-03-01,3732.37,3732.37,228.4,22.5,0.0,False,0.865,0.2574,64.35,True,False,False
KL_0016,Wayanad,Mananthavady,Puzhaveli,11.739862,75.607518,semi-urban,58,9.42,False,2024,4,2024-04-01,11268.85,11268.85,226.4,71.76,0.0,False,0.837,0.7772,194.29,True,False,False
KL_0016,Wayanad,Mananthavady,Puzhaveli,11.739862,75.607518,semi-urban,58,9.42,False,2024,5,2024-05-01,13922.5,13922.5,225.2,80.36,0.0,False,0.918,0.9602,240.04,True,False,False
KL_0016,Wayanad,Mananthavady,Puzhaveli,11.739862,75.607518,semi-urban,58,9.42,False,2024,6,2024-06-01,12137.51,12137.51,224.7,79.21,0.0,False,0.839,0.8371,209.27,False,True,False
KL_0016,Wayanad,Mananthavady,Puzhaveli,11.739862,75.607518,semi-urban,58,9.42,False,2024,7,2024-07-01,10223.82,10223.82,231.9,61.1,0.0,False,0.809,0.7051,176.27,False,True,False
KL_0016,Wayanad,Mananthavady,Puzhaveli,11.739862,75.607518,semi-urban,58,9.42,False,2024,8,2024-08-01,7304.65,7304.65,233.1,44.32,0.0,False,0.783,0.5038,125.94,False,True,False
KL_0016,Wayanad,Mananthavady,Puzhaveli,11.739862,75.607518,semi-urban,58,9.42,False,2024,9,2024-09-01,6806.35,6806.35,225.6,45.1,0.0,False,0.859,0.4694,117.35,False,True,False
KL_0016,Wayanad,Mananthavady,Puzhaveli,11.739862,75.607518,semi-urban,58,9.42,False,2024,10,2024-10-01,11019.35,11019.35,220.9,72.59,0.0,False,0.823,0.76,189.99,False,False,False
KL_0016,Wayanad,Mananthavady,Puzhaveli,11.739862,75.607518,semi-urban,58,9.42,False,2024,11,2024-11-01,7485.29,7485.29,233.7,47.58,0.0,False,0.911,0.5162,129.06,False,False,False
KL_0016,Wayanad,Mananthavady,Puzhaveli,11.739862,75.607518,semi-urban,58,9.42,False,2024,12,2024-12-01,7140.38,7140.38,224.4,43.19,0.0,False,0.882,0.4924,123.11,False,False,True
KL_0017,Kollam,Punalur,Kottanagar,8.706228,76.468584,rural,34,6.1,False,2023,1,2023-01-01,3434.01,3434.01,220.1,19.59,0.0,False,0.845,0.404,101.0,False,False,True
KL_0017,Kollam,Punalur,Kottanagar,8.706228,76.468584,rural,34,6.1,False,2023,2,2023-02-01,2417.44,2417.44,215.4,16.83,0.0,False,0.881,0.2844,71.1,False,False,True
KL_0017,Kollam,Punalur,Kottanagar,8.706228,76.468584,rural,34,6.1,False,2023,3,2023-03-01,3625.35,3625.35,215.5,22.49,0.0,False,0.937,0.4265,106.63,True,False,False
KL_0017,Kollam,Punalur,Kottanagar,8.706228,76.468584,rural,34,6.1,False,2023,4,2023-04-01,3302.65,3302.65,226.2,19.73,0.0,False,0.792,0.3885,97.14,True,False,False
KL_0017,Kollam,Punalur,Kottanagar,8.706228,76.468584,rural,34,6.1,False,2023,5,2023-05-01,3138.56,3138.56,223.7,17.71,0.0,False,0.818,0.3692,92.31,True,False,False
KL_0017,Kollam,Punalur,Kottanagar,8.706228,76.468584,rural,34,6.1,False,2023,6,2023-06-01,3322.18,3322.18,227.0,20.57,0.0,False,0.947,0.3908,97.71,False,True,False
KL_0017,Kollam,Punalur,Kottanagar,8.706228,76.468584,rural,34,6.1,False,2023,7,2023-07-01,3353.01,3353.01,228.3,20.05,0.0,False,0.812,0.3945,98.62,False,True,False
KL_0017,Kollam,Punalur,Kottanagar,8.706228,76.468584,rural,34,6.1,False,2023,8,2023-08-01,3317.46,3317.46,233.4,19.36,0.0,False,0.883,0.3903,97.57,False,True,False
KL_0017,Kollam,Punalur,Kottanagar,8.706228,76.468584,rural,34,6.1,False,2023,9,2023-09-01,2032.54,2032.54,224.7,13.58,0.0,False,0.909,0.2391,59.78,False,True,False
KL_0017,Kollam,Punalur,Kottanagar,8.706228,76.468584,rural,34,6.1,False,2023,10,2023-10-01,4511.55,4511.55,231.6,29.44,0.0,False,0.849,0.5308,132.69,False,False,False
KL_0017,Kollam,Punalur,Kottanagar,8.706228,76.468584,rural,34,6.1,False,2023,11,2023-11-01,2545.49,2545.49,247.7,12.92,0.0,False,0.884,0.2995,74.87,False,False,False
KL_0017,Kollam,Punalur,Kottanagar,8.706228,76.468584,rural,34,6.1,False,2023,12,2023-12-01,2903.85,2903.85,234.4,17.55,0.0,False,0.835,0.3416,85.41,False,False,True
KL_0017,Kollam,Punalur,Kottanagar,8.706228,76.468584,rural,34,6.1,False,2024,1,2024-01-01,2375.61,2375.61,216.7,14.6,0.0,False,0.941,0.2795,69.87,False,False,True
KL_0017,Kollam,Punalur,Kottanagar,8.706228,76.468584,rural,34,6.1,False,2024,2,2024-02-01,2710.56,2710.56,239.3,15.77,0.0,False,0.828,0.3189,79.72,False,False,True
KL_0017,Kollam,Punalur,Kottanagar,8.706228,76.468584,rural,34,6.1,False,2024,3,2024-03-01,3021.23,3021.23,223.1,19.79,0.0,False,0.802,0.3554,88.86,True,False,False
KL_0017,Kollam,Punalur,Kottanagar,8.706228,76.468584,rural,34,6.1,False,2024,4,2024-04-01,3430.1,3430.1,222.4,19.81,0.0,False,0.894,0.4035,100.89,True,False,False
KL_0017,Kollam,Punalur,Kottanagar,8.706228,76.468584,rural,34,6.1,False,2024,5,2024-05-01,2029.0,2029.0,232.7,12.77,0.0,False,0.885,0.2387,59.68,True,False,False
KL_0017,Kollam,Punalur,Kottanagar,8.706228,76.468584,rural,34,6.1,False,2024,6,2024-06-01,3087.95,3087.95,232.3,19.02,0.0,False,0.857,0.3633,90.82,False,True,False
KL_0017,Kollam,Punalur,Kottanagar,8.706228,76.468584,rural,34,6.1,False,2024,7,2024-07-01,3224.38,3224.38,227.5,18.97,0.0,False,0.852,0.3793,94.83,False,True,False
KL_0017,Kollam,Punalur,Kottanagar,8.706228,76.468584,rural,34,6.1,False,2024,8,2024-08-01,2233.45,2233.45,221.2,13.55,0.0,False,0.825,0.2628,65.69,False,True,False
KL_0017,Kollam,Punalur,Kottanagar,8.706228,76.468584,rural,34,6.1,False,2024,9,2024-09-01,3569.24,3569.24,233.7,21.63,0.0,False,0.813,0.4199,104.98,False,True,False
KL_0017,Kollam,Punalur,Kottanagar,8.706228,76.468584,rural,34,6.1,False,2024,10,2024-10-01,1066.58,1066.58,235.4,6.35,0.0,False,0.82,0.1255,31.37,False,False,False
KL_0017,Kollam,Punalur,Kottanagar,8.706228,76.468584,rural,34,6.1,False,2024,11,2024-11-01,2041.19,2041.19,232.0,13.07,0.0,False,0.866,0.2401,60.04,False,False,False
KL_0017,Kollam,Punalur,Kottanagar,8.706228,76.468584,rural,34,6.1,False,2024,12,2024-12-01,2740.06,2740.06,228.5,15.79,0.0,False,0.84,0.3224,80.59,False,False,True
KL_0018,Alappuzha,Haripad,Kottapuram,9.483762,76.336499,rural,39,23.26,True,2023,1,2023-01-01,1595.88,1595.88,226.7,10.33,0.0,False,0.775,0.1637,40.92,False,False,True
KL_0018,Alappuzha,Haripad,Kottapuram,9.483762,76.336499,rural,39,23.26,True,2023,2,2023-02-01,4142.3,4142.3,218.1,27.73,0.0,False,0.829,0.4249,106.21,False,False,True
KL_0018,Alappuzha,Haripad,Kottapuram,9.483762,76.336499,rural,39,23.26,True,2023,3,2023-03-01,2283.15,2283.15,226.1,14.32,0.0,False,0.839,0.2342,58.54,True,False,False
KL_0018,Alappuzha,Haripad,Kottapuram,9.483762,76.336499,rural,39,23.26,True,2023,4,2023-04-01,3754.69,3754.69,219.8,25.86,0.0,False,0.875,0.3851,96.27,True,False,False
KL_0018,Alappuzha,Haripad,Kottapuram,9.483762,76.336499,rural,39,23.26,True,2023,5,2023-05-01,4547.43,4547.43,240.0,23.92,0.0,False,0.865,0.4664,116.6,True,False,False
KL_0018,Alappuzha,Haripad,Kottapuram,9.483762,76.336499,rural,39,23.26,True,2023,6,2023-06-01,2774.52,2774.52,235.0,16.6,0.0,False,0.938,0.2846,71.14,False,True,False
KL_0018,Alappuzha,Haripad,Kottapuram,9.483762,76.336499,rural,39,23.26,True,2023,7,2023-07-01,3969.79,3969.79,222.0,26.8,0.0,False,0.801,0.4072,101.79,False,True,False
KL_0018,Alappuzha,Haripad,Kottapuram,9.483762,76.336499,rural,39,23.26,True,2023,8,2023-08-01,3395.77,3395.77,235.4,21.19,0.0,False,0.878,0.3483,87.07,False,True,False
KL_0018,Alappuzha,Haripad,Kottapuram,9.483762,76.336499,rural,39,23.26,True,2023,9,2023-09-01,3719.15,3719.15,209.5,26.05,0.0,False,0.882,0.3815,95.36,False,True,False
KL_0018,Alappuzha,Haripad,Kottapuram,9.483762,76.336499,rural,39,23.26,True,2023,10,2023-10-01,3175.7,3175.7,229.7,17.81,0.0,False,0.864,0.3257,81.43,False,False,False
KL_0018,Alappuzha,Haripad,Kottapuram,9.483762,76.336499,rural,39,23.26,True,2023,11,2023-11-01,4255.62,4255.62,232.9,23.64,0.0,False,0.835,0.4365,109.12,False,False,False
KL_0018,Alappuzha,Haripad,Kottapuram,9.483762,76.336499,rural,39,23.26,True,2023,12,2023-12-01,3033.73,3033.73,231.0,18.48,0.0,False,0.816,0.3112,77.79,False,False,True
KL_0018,Alappuzha,Haripad,Kottapuram,9.483762,76.336499,rural,39,23.26,True,2024,1,2024-01-01,2712.21,2712.21,228.0,15.54,0.0,False,0.848,0.2782,69.54,False,False,True
KL_0018,Alappuzha,Haripad,Kottapuram,9.483762,76.336499,rural,39,23.26,True,2024,2,2024-02-01,2690.14,2690.14,225.4,17.09,0.0,False,0.761,0.2759,68.98,False,False,True
KL_0018,Alappuzha,Haripad,Kottapuram,9.483762,76.336499,rural,39,23.26,True,2024,3,2024-03-01,1730.97,1730.97,225.3,9.7,0.0,False,0.804,0.1775,44.38,True,False,False
KL_0018,Alappuzha,Haripad,Kottapuram,9.483762,76.336499,rural,39,23.26,True,2024,4,2024-04-01,5406.71,5406.71,213.0,33.98,0.0,False,0.801,0.5545,138.63,True,False,False
KL_0018,Alappuzha,Haripad,Kottapuram,9.483762,76.336499,rural,39,23.26,True,2024,5,2024-05-01,5518.66,5518.66,232.3,33.24,0.0,False,0.875,0.566,141.5,True,False,False
KL_0018,Alappuzha,Haripad,Kottapuram,9.483762,76.336499,rural,39,23.26,True,2024,6,2024-06-01,2425.43,2425.43,219.1,14.32,0.0,False,0.881,0.2488,62.19,False,True,False
KL_0018,Alappuzha,Haripad,Kottapuram,9.483762,76.336499,rural,39,23.26,True,2024,7,2024-07-01,3122.84,3122.84,236.5,17.47,0.0,False,0.796,0.3203,80.07,False,True,False
KL_0018,Alappuzha,Haripad,Kottapuram,9.483762,76.336499,rural,39,23.26,True,2024,8,2024-08-01,3677.31,3677.31,220.2,22.2,0.0,False,0.785,0.3772,94.29,False,True,False
KL_0018,Alappuzha,Haripad,Kottapuram,9.483762,76.336499,rural,39,23.26,True,2024,9,2024-09-01,3125.56,3125.56,213.0,18.38,0.0,False,0.777,0.3206,80.14,False,True,False
KL_0018,Alappuzha,Haripad,Kottapuram,9.483762,76.336499,rural,39,23.26,True,2024,10,2024-10-01,3553.62,3553.62,228.5,20.62,0.0,False,0.899,0.3645,91.12,False,False,False
KL_0018,Alappuzha,Haripad,Kottapuram,9.483762,76.336499,rural,39,23.26,True,2024,11,2024-11-01,3383.21,3383.21,238.6,20.47,0.0,False,0.896,0.347,86.75,False,False,False
KL_0018,Alappuzha,Haripad,Kottapuram,9.483762,76.336499,rural,39,23.26,True,2024,12,2024-12-01,2176.65,2176.65,224.0,12.5,0.0,False,0.882,0.2232,55.81,False,False,True
KL_0019,Thiruvananthapuram,Attingal,Cheramoodu,8.422286,76.880701,rural,17,24.95,False,2023,1,2023-01-01,1093.59,1093.59,216.9,7.55,0.0,False,0.925,0.2573,64.33,False,False,True
KL_0019,Thiruvananthapuram,Attingal,Cheramoodu,8.422286,76.880701,rural,17,24.95,False,2023,2,2023-02-01,1218.2,1218.2,223.3,7.92,0.0,False,0.939,0.2866,71.66,False,False,True
KL_0019,Thiruvananthapuram,Attingal,Cheramoodu,8.422286,76.880701,rural,17,24.95,False,2023,3,2023-03-01,859.58,859.58,216.6,5.88,0.0,False,0.8,0.2023,50.56,True,False,False
KL_0019,Thiruvananthapuram,Attingal,Cheramoodu,8.422286,76.880701,rural,17,24.95,False,2023,4,2023-04-01,1532.18,1532.18,213.8,10.8,0.0,False,0.83,0.3605,90.13,True,False,False
KL_0019,Thiruvananthapuram,Attingal,Cheramoodu,8.422286,76.880701,rural,17,24.95,False,2023,5,2023-05-01,1519.39,1519.39,238.8,8.6,0.0,False,0.889,0.3575,89.38,True,False,False
KL_0019,Thiruvananthapuram,Attingal,Cheramoodu,8.422286,76.880701,rural,17,24.95,False,2023,6,2023-06-01,1553.53,1553.53,225.4,8.87,0.0,False,0.712,0.3655,91.38,False,True,False
KL_0019,Thiruvananthapuram,Attingal,Cheramoodu,8.422286,76.880701,rural,17,24.95,False,2023,7,2023-07-01,752.78,752.78,217.4,4.63,0.0,False,0.837,0.1771,44.28,False,True,False
KL_0019,Thiruvananthapuram,Attingal,Cheramoodu,8.422286,76.880701,rural,17,24.95,False,2023,8,2023-08-01,1109.33,1109.33,220.7,6.75,0.0,False,0.898,0.261,65.25,False,True,False
KL_0019,Thiruvananthapuram,Attingal,Cheramoodu,8.422286,76.880701,rural,17,24.95,False,2023,9,2023-09-01,1707.16,1707.16,237.7,10.08,0.0,False,0.833,0.4017,100.42,False,True,False
KL_0019,Thiruvananthapuram,Attingal,Cheramoodu,8.422286,76.880701,rural,17,24.95,False,2023,10,2023-10-01,1238.35,1238.35,228.8,7.29,0.0,False,0.887,0.2914,72.84,False,False,False
KL_0019,Thiruvananthapuram,Attingal,Cheramoodu,8.422286,76.880701,rural,17,24.95,False,2023,11,2023-11-01,1041.8,1041.8,222.4,6.9,0.0,False,0.75,0.2451,61.28,False,False,False
KL_0019,Thiruvananthapuram,Attingal,Cheramoodu,8.422286,76.880701,rural,17,24.95,False,2023,12,2023-12-01,759.47,759.47,226.8,5.0,0.0,False,0.864,0.1787,44.67,False,False,True
KL_0019,Thiruvananthapuram,Attingal,Cheramoodu,8.422286,76.880701,rural,17,24.95,False,2024,1,2024-01-01,972.52,972.52,230.7,5.9,0.0,False,0.827,0.2288,57.21,False,False,True
KL_0019,Thiruvananthapuram,Attingal,Cheramoodu,8.422286,76.880701,rural,17,24.95,False,2024,2,2024-02-01,1365.5,1365.5,224.0,9.29,0.0,False,0.839,0.3213,80.32,False,False,True
KL_0019,Thiruvananthapuram,Attingal,Cheramoodu,8.422286,76.880701,rural,17,24.95,False,2024,3,2024-03-01,1265.15,1265.15,220.2,8.21,0.0,False,0.803,0.2977,74.42,True,False,False
KL_0019,Thiruvananthapuram,Attingal,Cheramoodu,8.422286,76.880701,rural,17,24.95,False,2024,4,2024-04-01,1503.24,1503.24,226.0,9.28,0.0,False,0.93,0.3537,88.43,True,False,False
KL_0019,Thiruvananthapuram,Attingal,Cheramoodu,8.422286,76.880701,rural,17,24.95,False,2024,5,2024-05-01,1753.9,1753.9,231.3,11.15,0.0,False,0.853,0.4127,103.17,True,False,False
KL_0019,Thiruvananthapuram,Attingal,Cheramoodu,8.422286,76.880701,rural,17,24.95,False,2024,6,2024-06-01,1581.99,1581.99,231.8,8.79,0.0,False,0.857,0.3722,93.06,False,True,False
KL_0019,Thiruvananthapuram,Attingal,Cheramoodu,8.422286,76.880701,rural,17,24.95,False,2024,7,2024-07-01,1052.11,1052.11,222.4,6.78,0.0,False,0.953,0.2476,61.89,False,True,False
KL_0019,Thiruvananthapuram,Attingal,Cheramoodu,8.422286,76.880701,rural,17,24.95,False,2024,8,2024-08-01,759.44,759.44,235.4,4.14,0.0,False,0.804,0.1787,44.67,False,True,False
KL_0019,Thiruvananthapuram,Attingal,Cheramoodu,8.422286,76.880701,rural,17,24.95,False,2024,9,2024-09-01,778.91,778.91,231.2,4.94,0.0,False,0.857,0.1833,45.82,False,True,False
KL_0019,Thiruvananthapuram,Attingal,Cheramoodu,8.422286,76.880701,rural,17,24.95,False,2024,10,2024-10-01,2175.61,2175.61,225.3,14.23,0.0,False,0.816,0.5119,127.98,False,False,False
KL_0019,Thiruvananthapuram,Attingal,Cheramoodu,8.422286,76.880701,rural,17,24.95,False,2024,11,2024-11-01,957.67,957.67,230.8,5.33,0.0,False,0.814,0.2253,56.33,False,False,False
KL_0019,Thiruvananthapuram,Attingal,Cheramoodu,8.422286,76.880701,rural,17,24.95,False,2024,12,2024-12-01,1621.67,1621.67,229.8,10.36,0.0,False,0.865,0.3816,95.39,False,False,True
KL_0020,Alappuzha,Haripad,Thoduvayal,9.617375,76.539344,rural,187,18.59,False,2023,1,2023-01-01,13400.19,13400.19,219.9,76.44,0.0,False,0.836,0.2866,71.66,False,False,True
KL_0020,Alappuzha,Haripad,Thoduvayal,9.617375,76.539344,rural,187,18.59,False,2023,2,2023-02-01,9943.11,9943.11,237.7,53.39,0.0,False,0.949,0.2127,53.17,False,False,True
KL_0020,Alappuzha,Haripad,Thoduvayal,9.617375,76.539344,rural,187,18.59,False,2023,3,2023-03-01,12380.19,12380.19,217.3,71.2,0.0,False,0.939,0.2648,66.2,True,False,False
KL_0020,Alappuzha,Haripad,Thoduvayal,9.617375,76.539344,rural,187,18.59,False,2023,4,2023-04-01,14575.29,14575.29,229.7,88.39,0.0,False,0.842,0.3118,77.94,True,False,False
KL_0020,Alappuzha,Haripad,Thoduvayal,9.617375,76.539344,rural,187,18.59,False,2023,5,2023-05-01,19993.02,19993.02,211.7,120.52,0.0,False,0.773,0.4277,106.91,True,False,False
KL_0020,Alappuzha,Haripad,Thoduvayal,9.617375,76.539344,rural,187,18.59,False,2023,6,2023-06-01,15321.67,15321.67,214.2,100.97,0.0,False,0.835,0.3277,81.93,False,True,False
KL_0020,Alappuzha,Haripad,Thoduvayal,9.617375,76.539344,rural,187,18.59,False,2023,7,2023-07-01,13039.38,13039.38,217.1,80.32,0.0,False,0.902,0.2789,69.73,False,True,False
KL_0020,Alappuzha,Haripad,Thoduvayal,9.617375,76.539344,rural,187,18.59,False,2023,8,2023-08-01,16338.47,16338.47,222.2,107.28,0.0,False,0.806,0.3495,87.37,False,True,False
KL_0020,Alappuzha,Haripad,Thoduvayal,9.617375,76.539344,rural,187,18.59,False,2023,9,2023-09-01,14153.39,14153.39,232.2,81.0,0.0,False,0.93,0.3027,75.69,False,True,False
KL_0020,Alappuzha,Haripad,Thoduvayal,9.617375,76.539344,rural,187,18.59,False,2023,10,2023-10-01,24912.87,24912.87,237.5,134.28,0.0,False,0.879,0.5329,133.22,False,False,False
KL_0020,Alappuzha,Haripad,Thoduvayal,9.617375,76.539344,rural,187,18.59,False,2023,11,2023-11-01,25371.85,25371.85,222.9,160.79,0.0,False,0.791,0.5427,135.68,False,False,False
KL_0020,Alappuzha,Haripad,Thoduvayal,9.617375,76.539344,rural,187,18.59,False,2023,12,2023-12-01,7231.39,7231.39,231.4,45.04,0.0,False,0.817,0.1547,38.67,False,False,True
KL_0020,Alappuzha,Haripad,Thoduvayal,9.617375,76.539344,rural,187,18.59,False,2024,1,2024-01-01,10813.03,10813.03,230.7,68.08,0.0,False,0.824,0.2313,57.82,False,False,True
KL_0020,Alappuzha,Haripad,Thoduvayal,9.617375,76.539344,rural,187,18.59,False,2024,2,2024-02-01,20542.22,20542.22,227.3,121.97,0.0,False,0.81,0.4394,109.85,False,False,True
KL_0020,Alappuzha,Haripad,Thoduvayal,9.617375,76.539344,rural,187,18.59,False,2024,3,2024-03-01,12985.15,12985.15,238.2,74.13,0.0,False,0.793,0.2778,69.44,True,False,False
KL_0020,Alappuzha,Haripad,Thoduvayal,9.617375,76.539344,rural,187,18.59,False,2024,4,2024-04-01,15915.76,15915.76,221.4,101.53,0.0,False,0.821,0.3404,85.11,True,False,False
KL_0020,Alappuzha,Haripad,Thoduvayal,9.617375,76.539344,rural,187,18.59,False,2024,5,2024-05-01,19377.2,19377.2,219.2,126.66,0.0,False,0.831,0.4145,103.62,True,False,False
KL_0020,Alappuzha,Haripad,Thoduvayal,9.617375,76.539344,rural,187,18.59,False,2024,6,2024-06-01,11922.48,11922.48,216.2,78.86,0.0,False,0.915,0.255,63.76,False,True,False
KL_0020,Alappuzha,Haripad,Thoduvayal,9.617375,76.539344,rural,187,18.59,False,2024,7,2024-07-01,16125.86,16125.86,222.1,97.59,0.0,False,0.872,0.3449,86.23,False,True,False
KL_0020,Alappuzha,Haripad,Thoduvayal,9.617375,76.539344,rural,187,18.59,False,2024,8,2024-08-01,12363.69,12363.69,216.0,80.33,0.0,False,0.875,0.2645,66.12,False,True,False
KL_0020,Alappuzha,Haripad,Thoduvayal,9.617375,76.539344,rural,187,18.59,False,2024,9,2024-09-01,20706.32,20706.32,235.6,111.82,0.0,False,0.867,0.4429,110.73,False,True,False
KL_0020,Alappuzha,Haripad,Thoduvayal,9.617375,76.539344,rural,187,18.59,False,2024,10,2024-10-01,19427.63,19427.63,216.7,122.86,0.0,False,0.81,0.4156,103.89,False,False,False
KL_0020,Alappuzha,Haripad,Thoduvayal,9.617375,76.539344,rural,187,18.59,False,2024,11,2024-11-01,11321.48,11321.48,229.9,70.18,0.0,False,0.907,0.2422,60.54,False,False,False
KL_0020,Alappuzha,Haripad,Thoduvayal,9.617375,76.539344,rural,187,18.59,False,2024,12,2024-12-01,15479.57,15479.57,232.1,101.36,0.0,False,0.828,0.3311,82.78,False,False,True
KL_0021,Thrissur,Irinjalakuda,Vattanagar,10.367948,76.278282,rural,100,14.39,False,2023,1,2023-01-01,8675.83,8675.83,229.8,49.56,0.0,False,0.833,0.347,86.76,False,False,True
KL_0021,Thrissur,Irinjalakuda,Vattanagar,10.367948,76.278282,rural,100,14.39,False,2023,2,2023-02-01,2983.13,2983.13,223.1,17.42,0.0,False,0.869,0.1193,29.83,False,False,True
KL_0021,Thrissur,Irinjalakuda,Vattanagar,10.367948,76.278282,rural,100,14.39,False,2023,3,2023-03-01,11202.13,11202.13,213.8,72.82,0.0,False,0.975,0.4481,112.02,True,False,False
KL_0021,Thrissur,Irinjalakuda,Vattanagar,10.367948,76.278282,rural,100,14.39,False,2023,4,2023-04-01,9125.31,9125.31,232.5,50.86,0.0,False,0.822,0.365,91.25,True,False,False
KL_0021,Thrissur,Irinjalakuda,Vattanagar,10.367948,76.278282,rural,100,14.39,False,2023,5,2023-05-01,10528.06,10528.06,232.0,66.64,0.0,False,0.769,0.4211,105.28,True,False,False
KL_0021,Thrissur,Irinjalakuda,Vattanagar,10.367948,76.278282,rural,100,14.39,False,2023,6,2023-06-01,11814.73,11814.73,226.7,67.22,0.0,False,0.864,0.4726,118.15,False,True,False
