area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0021,Thrissur,Irinjalakuda,Vattanagar,10.367948,76.278282,rural,100,14.39,False,2023,7,2023-07-01,6463.05,6463.05,245.5,39.37,0.0,False,0.884,0.2585,64.63,False,True,False
KL_0021,Thrissur,Irinjalakuda,Vattanagar,10.367948,76.278282,rural,100,14.39,False,2023,8,2023-08-01,5236.28,5236.28,228.3,31.98,0.0,False,0.828,0.2095,52.36,False,True,False
KL_0021,Thrissur,Irinjalakuda,Vattanagar,10.367948,76.278282,rural,100,14.39,False,2023,9,2023-09-01,6619.43,6619.43,239.7,38.01,0.0,False,0.82,0.2648,66.19,False,True,False
KL_0021,Thrissur,Irinjalakuda,Vattanagar,10.367948,76.278282,rural,100,14.39,False,2023,10,2023-10-01,10076.11,10076.11,230.2,63.11,0.0,False,0.786,0.403,100.76,False,False,False
KL_0021,Thrissur,Irinjalakuda,Vattanagar,10.367948,76.278282,rural,100,14.39,False,2023,11,2023-11-01,10736.87,10736.87,224.0,67.64,0.0,False,0.867,0.4295,107.37,False,False,False
KL_0021,Thrissur,Irinjalakuda,Vattanagar,10.367948,76.278282,rural,100,14.39,False,2023,12,2023-12-01,8439.42,8439.42,213.6,56.15,0.0,False,0.947,0.3376,84.39,False,False,True
KL_0021,Thrissur,Irinjalakuda,Vattanagar,10.367948,76.278282,rural,100,14.39,False,2024,1,2024-01-01,8538.95,8538.95,220.9,55.06,0.0,False,0.936,0.3416,85.39,False,False,True
KL_0021,Thrissur,Irinjalakuda,Vattanagar,10.367948,76.278282,rural,100,14.39,False,2024,2,2024-02-01,10550.13,10550.13,221.9,65.9,0.0,False,0.865,0.422,105.5,False,False,True
KL_0021,Thrissur,Irinjalakuda,Vattanagar,10.367948,76.278282,rural,100,14.39,False,2024,3,2024-03-01,10627.9,10627.9,232.3,60.65,0.0,False,0.829,0.4251,106.28,True,False,False
KL_0021,Thrissur,Irinjalakuda,Vattanagar,10.367948,76.278282,rural,100,14.39,False,2024,4,2024-04-01,7075.23,7075.23,234.3,45.21,0.0,False,0.869,0.283,70.75,True,False,False
KL_0021,Thrissur,Irinjalakuda,Vattanagar,10.367948,76.278282,rural,100,14.39,False,2024,5,2024-05-01,9026.4,9026.4,233.5,55.13,0.0,False,0.834,0.3611,90.26,True,False,False
KL_0021,Thrissur,Irinjalakuda,Vattanagar,10.367948,76.278282,rural,100,14.39,False,2024,6,2024-06-01,4458.66,4458.66,217.1,29.84,0.0,False,0.818,0.1783,44.59,False,True,False
KL_0021,Thrissur,Irinjalakuda,Vattanagar,10.367948,76.278282,rural,100,14.39,False,2024,7,2024-07-01,9318.6,9318.6,234.0,51.98,0.0,False,0.858,0.3727,93.19,False,True,False
KL_0021,Thrissur,Irinjalakuda,Vattanagar,10.367948,76.278282,rural,100,14.39,False,2024,8,2024-08-01,4777.34,4777.34,217.1,29.53,0.0,False,0.914,0.1911,47.77,False,True,False
KL_0021,Thrissur,Irinjalakuda,Vattanagar,10.367948,76.278282,rural,100,14.39,False,2024,9,2024-09-01,6279.3,6279.3,215.8,38.94,0.0,False,0.841,0.2512,62.79,False,True,False
KL_0021,Thrissur,Irinjalakuda,Vattanagar,10.367948,76.278282,rural,100,14.39,False,2024,10,2024-10-01,7017.47,7017.47,210.6,42.49,0.0,False,0.84,0.2807,70.17,False,False,False
KL_0021,Thrissur,Irinjalakuda,Vattanagar,10.367948,76.278282,rural,100,14.39,False,2024,11,2024-11-01,6205.42,6205.42,213.3,42.14,0.0,False,0.837,0.2482,62.05,False,False,False
KL_0021,Thrissur,Irinjalakuda,Vattanagar,10.367948,76.278282,rural,100,14.39,False,2024,12,2024-12-01,5515.05,5515.05,217.3,32.58,0.0,False,0.89,0.2206,55.15,False,False,True
KL_0022,Ernakulam,Angamaly,Vellinagar,10.034666,76.378611,semi-urban,165,6.3,False,2023,1,2023-01-01,19635.57,19635.57,225.8,114.68,0.0,False,0.893,0.476,119.0,False,False,True
KL_0022,Ernakulam,Angamaly,Vellinagar,10.034666,76.378611,semi-urban,165,6.3,False,2023,2,2023-02-01,11257.51,11257.51,236.3,60.71,0.0,False,0.796,0.2729,68.23,False,False,True
KL_0022,Ernakulam,Angamaly,Vellinagar,10.034666,76.378611,semi-urban,165,6.3,False,2023,3,2023-03-01,14552.45,14552.45,224.6,81.24,0.0,False,0.841,0.3528,88.2,True,False,False
KL_0022,Ernakulam,Angamaly,Vellinagar,10.034666,76.378611,semi-urban,165,6.3,False,2023,4,2023-04-01,34863.34,34863.34,237.9,210.79,0.0,False,0.905,0.8452,211.29,True,False,False
KL_0022,Ernakulam,Angamaly,Vellinagar,10.034666,76.378611,semi-urban,165,6.3,False,2023,5,2023-05-01,34382.74,34382.74,222.1,199.47,0.0,False,0.833,0.8335,208.38,True,False,False
KL_0022,Ernakulam,Angamaly,Vellinagar,10.034666,76.378611,semi-urban,165,6.3,False,2023,6,2023-06-01,34407.81,34407.81,237.4,193.76,0.0,False,0.92,0.8341,208.53,False,True,False
KL_0022,Ernakulam,Angamaly,Vellinagar,10.034666,76.378611,semi-urban,165,6.3,False,2023,7,2023-07-01,21376.27,21376.27,225.9,138.86,0.0,False,0.884,0.5182,129.55,False,True,False
KL_0022,Ernakulam,Angamaly,Vellinagar,10.034666,76.378611,semi-urban,165,6.3,False,2023,8,2023-08-01,24330.07,24330.07,233.4,151.42,0.0,False,0.938,0.5898,147.45,False,True,False
KL_0022,Ernakulam,Angamaly,Vellinagar,10.034666,76.378611,semi-urban,165,6.3,False,2023,9,2023-09-01,23526.98,23526.98,230.1,148.99,0.0,False,0.834,0.5704,142.59,False,True,False
KL_0022,Ernakulam,Angamaly,Vellinagar,10.034666,76.378611,semi-urban,165,6.3,False,2023,10,2023-10-01,16543.59,16543.59,228.2,98.09,0.0,False,0.885,0.4011,100.26,False,False,False
KL_0022,Ernakulam,Angamaly,Vellinagar,10.034666,76.378611,semi-urban,165,6.3,False,2023,11,2023-11-01,26889.56,26889.56,228.9,157.91,0.0,False,0.887,0.6519,162.97,False,False,False
KL_0022,Ernakulam,Angamaly,Vellinagar,10.034666,76.378611,semi-urban,165,6.3,False,2023,12,2023-12-01,16744.21,16744.21,228.3,109.52,0.0,False,0.904,0.4059,101.48,False,False,True
KL_0022,Ernakulam,Angamaly,Vellinagar,10.034666,76.378611,semi-urban,165,6.3,False,2024,1,2024-01-01,16280.82,16280.82,234.7,104.9,0.0,False,0.868,0.3947,98.67,False,False,True
KL_0022,Ernakulam,Angamaly,Vellinagar,10.034666,76.378611,semi-urban,165,6.3,False,2024,2,2024-02-01,26633.9,26633.9,222.5,159.99,0.0,False,0.906,0.6457,161.42,False,False,True
KL_0022,Ernakulam,Angamaly,Vellinagar,10.034666,76.378611,semi-urban,165,6.3,False,2024,3,2024-03-01,24850.36,24850.36,221.9,169.44,0.0,False,0.818,0.6024,150.61,True,False,False
KL_0022,Ernakulam,Angamaly,Vellinagar,10.034666,76.378611,semi-urban,165,6.3,False,2024,4,2024-04-01,24882.67,24882.67,224.4,146.4,0.0,False,0.847,0.6032,150.8,True,False,False
KL_0022,Ernakulam,Angamaly,Vellinagar,10.034666,76.378611,semi-urban,165,6.3,False,2024,5,2024-05-01,29256.85,29256.85,231.3,171.58,0.0,False,0.776,0.7093,177.31,True,False,False
KL_0022,Ernakulam,Angamaly,Vellinagar,10.034666,76.378611,semi-urban,165,6.3,False,2024,6,2024-06-01,24313.83,24313.83,229.5,150.19,0.0,False,0.837,0.5894,147.36,False,True,False
KL_0022,Ernakulam,Angamaly,Vellinagar,10.034666,76.378611,semi-urban,165,6.3,False,2024,7,2024-07-01,19446.45,19446.45,239.2,116.79,0.0,False,0.807,0.4714,117.86,False,True,False
KL_0022,Ernakulam,Angamaly,Vellinagar,10.034666,76.378611,semi-urban,165,6.3,False,2024,8,2024-08-01,25924.37,25924.37,231.2,167.76,0.0,False,0.867,0.6285,157.12,False,True,False
KL_0022,Ernakulam,Angamaly,Vellinagar,10.034666,76.378611,semi-urban,165,6.3,False,2024,9,2024-09-01,32559.2,32559.2,218.4,218.5,0.0,False,0.899,0.7893,197.33,False,True,False
KL_0022,Ernakulam,Angamaly,Vellinagar,10.034666,76.378611,semi-urban,165,6.3,False,2024,10,2024-10-01,24551.11,24551.11,223.8,148.0,0.0,False,0.878,0.5952,148.79,False,False,False
KL_0022,Ernakulam,Angamaly,Vellinagar,10.034666,76.378611,semi-urban,165,6.3,False,2024,11,2024-11-01,10796.17,10796.17,226.6,61.4,0.0,False,0.889,0.2617,65.43,False,False,False
KL_0022,Ernakulam,Angamaly,Vellinagar,10.034666,76.378611,semi-urban,165,6.3,False,2024,12,2024-12-01,17982.98,17982.98,245.7,95.47,0.0,False,0.855,0.436,108.99,False,False,True
KL_0023,Kollam,Punalur,Vattamukku,9.088329,76.735736,rural,31,10.54,False,2023,1,2023-01-01,2896.92,2896.92,217.2,18.06,0.0,False,0.843,0.3738,93.45,False,False,True
KL_0023,Kollam,Punalur,Vattamukku,9.088329,76.735736,rural,31,10.54,False,2023,2,2023-02-01,1697.67,1697.67,255.4,9.7,0.0,False,0.791,0.2191,54.76,False,False,True
KL_0023,Kollam,Punalur,Vattamukku,9.088329,76.735736,rural,31,10.54,False,2023,3,2023-03-01,3062.07,3062.07,231.1,17.46,0.0,False,0.754,0.3951,98.78,True,False,False
KL_0023,Kollam,Punalur,Vattamukku,9.088329,76.735736,rural,31,10.54,False,2023,4,2023-04-01,3300.73,3300.73,239.8,17.62,0.0,False,0.775,0.4259,106.48,True,False,False
KL_0023,Kollam,Punalur,Vattamukku,9.088329,76.735736,rural,31,10.54,False,2023,5,2023-05-01,3694.79,3694.79,215.8,24.92,0.0,False,0.817,0.4767,119.19,True,False,False
KL_0023,Kollam,Punalur,Vattamukku,9.088329,76.735736,rural,31,10.54,False,2023,6,2023-06-01,3845.07,3845.07,224.5,23.95,0.0,False,0.896,0.4961,124.03,False,True,False
KL_0023,Kollam,Punalur,Vattamukku,9.088329,76.735736,rural,31,10.54,False,2023,7,2023-07-01,3210.14,3210.14,220.7,21.67,0.0,False,0.789,0.4142,103.55,False,True,False
KL_0023,Kollam,Punalur,Vattamukku,9.088329,76.735736,rural,31,10.54,False,2023,8,2023-08-01,2781.2,2781.2,229.1,15.24,0.0,False,0.809,0.3589,89.72,False,True,False
KL_0023,Kollam,Punalur,Vattamukku,9.088329,76.735736,rural,31,10.54,False,2023,9,2023-09-01,2361.32,2361.32,213.9,14.92,0.0,False,0.826,0.3047,76.17,False,True,False
KL_0023,Kollam,Punalur,Vattamukku,9.088329,76.735736,rural,31,10.54,False,2023,10,2023-10-01,3103.68,3103.68,238.8,17.47,0.0,False,0.914,0.4005,100.12,False,False,False
KL_0023,Kollam,Punalur,Vattamukku,9.088329,76.735736,rural,31,10.54,False,2023,11,2023-11-01,3385.55,3385.55,228.7,21.63,0.0,False,0.848,0.4368,109.21,False,False,False
KL_0023,Kollam,Punalur,Vattamukku,9.088329,76.735736,rural,31,10.54,False,2023,12,2023-12-01,3630.81,3630.81,215.2,21.64,0.0,False,0.857,0.4685,117.12,False,False,True
KL_0023,Kollam,Punalur,Vattamukku,9.088329,76.735736,rural,31,10.54,False,2024,1,2024-01-01,2247.49,2247.49,234.9,14.49,0.0,False,0.871,0.29,72.5,False,False,True
KL_0023,Kollam,Punalur,Vattamukku,9.088329,76.735736,rural,31,10.54,False,2024,2,2024-02-01,1960.22,1960.22,232.9,12.46,0.0,False,0.92,0.2529,63.23,False,False,True
KL_0023,Kollam,Punalur,Vattamukku,9.088329,76.735736,rural,31,10.54,False,2024,3,2024-03-01,1724.52,1724.52,234.5,9.64,0.0,False,0.854,0.2225,55.63,True,False,False
KL_0023,Kollam,Punalur,Vattamukku,9.088329,76.735736,rural,31,10.54,False,2024,4,2024-04-01,2238.51,2238.51,234.2,13.29,0.0,False,0.762,0.2888,72.21,True,False,False
KL_0023,Kollam,Punalur,Vattamukku,9.088329,76.735736,rural,31,10.54,False,2024,5,2024-05-01,3310.19,3310.19,250.2,18.85,0.0,False,0.856,0.4271,106.78,True,False,False
KL_0023,Kollam,Punalur,Vattamukku,9.088329,76.735736,rural,31,10.54,False,2024,6,2024-06-01,2375.67,2375.67,232.1,15.42,0.0,False,0.922,0.3065,76.63,False,True,False
KL_0023,Kollam,Punalur,Vattamukku,9.088329,76.735736,rural,31,10.54,False,2024,7,2024-07-01,2749.71,2749.71,233.9,16.94,0.0,False,0.882,0.3548,88.7,False,True,False
KL_0023,Kollam,Punalur,Vattamukku,9.088329,76.735736,rural,31,10.54,False,2024,8,2024-08-01,1316.68,1316.68,228.0,8.71,0.0,False,0.861,0.1699,42.47,False,True,False
KL_0023,Kollam,Punalur,Vattamukku,9.088329,76.735736,rural,31,10.54,False,2024,9,2024-09-01,2871.47,2871.47,235.0,16.88,0.0,False,0.868,0.3705,92.63,False,True,False
KL_0023,Kollam,Punalur,Vattamukku,9.088329,76.735736,rural,31,10.54,False,2024,10,2024-10-01,2984.5,2984.5,218.9,19.23,0.0,False,0.758,0.3851,96.27,False,False,False
KL_0023,Kollam,Punalur,Vattamukku,9.088329,76.735736,rural,31,10.54,False,2024,11,2024-11-01,2806.57,2806.57,226.4,16.21,0.0,False,0.751,0.3621,90.53,False,False,False
KL_0023,Kollam,Punalur,Vattamukku,9.088329,76.735736,rural,31,10.54,False,2024,12,2024-12-01,1258.63,1258.63,240.7,7.03,0.0,False,0.895,0.1624,40.6,False,False,True
KL_0024,Pathanamthitta,Thiruvalla,Vadakkemukku,9.20794,76.955205,rural,99,15.93,False,2023,1,2023-01-01,6949.92,6949.92,234.7,39.71,0.0,False,0.914,0.2808,70.2,False,False,True
KL_0024,Pathanamthitta,Thiruvalla,Vadakkemukku,9.20794,76.955205,rural,99,15.93,False,2023,2,2023-02-01,10782.97,10782.97,228.0,70.7,0.0,False,0.819,0.4357,108.92,False,False,True
KL_0024,Pathanamthitta,Thiruvalla,Vadakkemukku,9.20794,76.955205,rural,99,15.93,False,2023,3,2023-03-01,4323.55,4323.55,226.9,28.91,0.0,False,0.86,0.1747,43.67,True,False,False
KL_0024,Pathanamthitta,Thiruvalla,Vadakkemukku,9.20794,76.955205,rural,99,15.93,False,2023,4,2023-04-01,8149.0,8149.0,229.3,52.44,0.0,False,0.881,0.3293,82.31,True,False,False
KL_0024,Pathanamthitta,Thiruvalla,Vadakkemukku,9.20794,76.955205,rural,99,15.93,False,2023,5,2023-05-01,8516.81,8516.81,241.9,50.1,0.0,False,0.933,0.3441,86.03,True,False,False
KL_0024,Pathanamthitta,Thiruvalla,Vadakkemukku,9.20794,76.955205,rural,99,15.93,False,2023,6,2023-06-01,10370.57,10370.57,235.0,63.43,0.0,False,0.846,0.419,104.75,False,True,False
KL_0024,Pathanamthitta,Thiruvalla,Vadakkemukku,9.20794,76.955205,rural,99,15.93,False,2023,7,2023-07-01,11051.51,11051.51,219.8,70.46,0.0,False,0.887,0.4465,111.63,False,True,False
KL_0024,Pathanamthitta,Thiruvalla,Vadakkemukku,9.20794,76.955205,rural,99,15.93,False,2023,8,2023-08-01,5768.48,5768.48,247.7,33.74,0.0,False,0.95,0.2331,58.27,False,True,False
KL_0024,Pathanamthitta,Thiruvalla,Vadakkemukku,9.20794,76.955205,rural,99,15.93,False,2023,9,2023-09-01,7827.69,7827.69,230.1,44.91,0.0,False,0.836,0.3163,79.07,False,True,False
KL_0024,Pathanamthitta,Thiruvalla,Vadakkemukku,9.20794,76.955205,rural,99,15.93,False,2023,10,2023-10-01,6560.34,6560.34,219.0,38.73,0.0,False,0.853,0.2651,66.27,False,False,False
KL_0024,Pathanamthitta,Thiruvalla,Vadakkemukku,9.20794,76.955205,rural,99,15.93,False,2023,11,2023-11-01,11035.19,11035.19,234.8,63.22,0.0,False,0.795,0.4459,111.47,False,False,False
KL_0024,Pathanamthitta,Thiruvalla,Vadakkemukku,9.20794,76.955205,rural,99,15.93,False,2023,12,2023-12-01,6566.13,6566.13,221.9,40.88,0.0,False,0.797,0.2653,66.32,False,False,True
KL_0024,Pathanamthitta,Thiruvalla,Vadakkemukku,9.20794,76.955205,rural,99,15.93,False,2024,1,2024-01-01,5885.55,5885.55,230.1,33.15,0.0,False,0.894,0.2378,59.45,False,False,True
KL_0024,Pathanamthitta,Thiruvalla,Vadakkemukku,9.20794,76.955205,rural,99,15.93,False,2024,2,2024-02-01,7623.73,7623.73,225.4,45.31,0.0,False,0.91,0.308,77.01,False,False,True
KL_0024,Pathanamthitta,Thiruvalla,Vadakkemukku,9.20794,76.955205,rural,99,15.93,False,2024,3,2024-03-01,11582.65,11582.65,245.9,71.05,0.0,False,0.908,0.468,117.0,True,False,False
KL_0024,Pathanamthitta,Thiruvalla,Vadakkemukku,9.20794,76.955205,rural,99,15.93,False,2024,4,2024-04-01,4900.25,4900.25,223.0,31.14,0.0,False,0.798,0.198,49.5,True,False,False
KL_0024,Pathanamthitta,Thiruvalla,Vadakkemukku,9.20794,76.955205,rural,99,15.93,False,2024,5,2024-05-01,9712.86,9712.86,234.2,60.61,0.0,False,0.84,0.3924,98.11,True,False,False
KL_0024,Pathanamthitta,Thiruvalla,Vadakkemukku,9.20794,76.955205,rural,99,15.93,False,2024,6,2024-06-01,5905.28,5905.28,239.5,34.44,0.0,False,0.874,0.2386,59.65,False,True,False
KL_0024,Pathanamthitta,Thiruvalla,Vadakkemukku,9.20794,76.955205,rural,99,15.93,False,2024,7,2024-07-01,8027.04,8027.04,217.7,50.55,0.0,False,0.736,0.3243,81.08,False,True,False
KL_0024,Pathanamthitta,Thiruvalla,Vadakkemukku,9.20794,76.955205,rural,99,15.93,False,2024,8,2024-08-01,5700.03,5700.03,219.8,39.06,0.0,False,0.873,0.2303,57.58,False,True,False
KL_0024,Pathanamthitta,Thiruvalla,Vadakkemukku,9.20794,76.955205,rural,99,15.93,False,2024,9,2024-09-01,3402.71,3402.71,218.5,21.86,0.0,False,0.944,0.1375,34.37,False,True,False
KL_0024,Pathanamthitta,Thiruvalla,Vadakkemukku,9.20794,76.955205,rural,99,15.93,False,2024,10,2024-10-01,8109.05,8109.05,230.5,48.18,0.0,False,0.907,0.3276,81.91,False,False,False
KL_0024,Pathanamthitta,Thiruvalla,Vadakkemukku,9.20794,76.955205,rural,99,15.93,False,2024,11,2024-11-01,7593.87,7593.87,210.8,50.8,0.0,False,0.729,0.3068,76.71,False,False,False
KL_0024,Pathanamthitta,Thiruvalla,Vadakkemukku,9.20794,76.955205,rural,99,15.93,False,2024,12,2024-12-01,9463.99,9463.99,214.5,62.23,0.0,False,0.87,0.3824,95.6,False,False,True
KL_0025,Kannur,Iritty,Pallipuram,12.121199,75.392617,rural,139,22.7,False,2023,1,2023-01-01,8187.93,8187.93,249.7,48.71,0.0,False,0.861,0.2356,58.91,False,False,True
KL_0025,Kannur,Iritty,Pallipuram,12.121199,75.392617,rural,139,22.7,False,2023,2,2023-02-01,6447.93,6447.93,215.8,40.84,0.0,False,0.864,0.1856,46.39,False,False,True
KL_0025,Kannur,Iritty,Pallipuram,12.121199,75.392617,rural,139,22.7,False,2023,3,2023-03-01,6744.81,6744.81,224.5,38.42,0.0,False,0.855,0.1941,48.52,True,False,False
KL_0025,Kannur,Iritty,Pallipuram,12.121199,75.392617,rural,139,22.7,False,2023,4,2023-04-01,16115.01,16115.01,243.8,82.82,0.0,False,0.834,0.4637,115.94,True,False,False
KL_0025,Kannur,Iritty,Pallipuram,12.121199,75.392617,rural,139,22.7,False,2023,5,2023-05-01,20357.6,20357.6,231.1,114.02,0.0,False,0.734,0.5858,146.46,True,False,False
KL_0025,Kannur,Iritty,Pallipuram,12.121199,75.392617,rural,139,22.7,False,2023,6,2023-06-01,7469.42,7469.42,240.0,43.02,0.0,False,0.866,0.2149,53.74,False,True,False
KL_0025,Kannur,Iritty,Pallipuram,12.121199,75.392617,rural,139,22.7,False,2023,7,2023-07-01,7482.55,7482.55,214.4,45.64,0.0,False,0.881,0.2153,53.83,False,True,False
KL_0025,Kannur,Iritty,Pallipuram,12.121199,75.392617,rural,139,22.7,False,2023,8,2023-08-01,11042.28,11042.28,227.9,71.97,0.0,False,0.822,0.3178,79.44,False,True,False
KL_0025,Kannur,Iritty,Pallipuram,12.121199,75.392617,rural,139,22.7,False,2023,9,2023-09-01,11379.44,11379.44,220.6,70.24,0.0,False,0.913,0.3275,81.87,False,True,False
KL_0025,Kannur,Iritty,Pallipuram,12.121199,75.392617,rural,139,22.7,False,2023,10,2023-10-01,17286.3,17286.3,221.3,99.79,0.0,False,0.768,0.4974,124.36,False,False,False
KL_0025,Kannur,Iritty,Pallipuram,12.121199,75.392617,rural,139,22.7,False,2023,11,2023-11-01,20108.8,20108.8,224.3,112.85,0.0,False,0.764,0.5787,144.67,False,False,False
KL_0025,Kannur,Iritty,Pallipuram,12.121199,75.392617,rural,139,22.7,False,2023,12,2023-12-01,7927.4,7927.4,229.4,52.01,0.0,False,0.854,0.2281,57.03,False,False,True
KL_0025,Kannur,Iritty,Pallipuram,12.121199,75.392617,rural,139,22.7,False,2024,1,2024-01-01,9899.94,9899.94,225.5,65.26,0.0,False,0.816,0.2849,71.22,False,False,True
KL_0025,Kannur,Iritty,Pallipuram,12.121199,75.392617,rural,139,22.7,False,2024,2,2024-02-01,11507.55,11507.55,234.5,63.17,0.0,False,0.899,0.3312,82.79,False,False,True
KL_0025,Kannur,Iritty,Pallipuram,12.121199,75.392617,rural,139,22.7,False,2024,3,2024-03-01,8838.97,8838.97,211.4,63.34,0.0,False,0.829,0.2544,63.59,True,False,False
KL_0025,Kannur,Iritty,Pallipuram,12.121199,75.392617,rural,139,22.7,False,2024,4,2024-04-01,13255.26,13255.26,220.0,85.11,0.0,False,0.918,0.3814,95.36,True,False,False
KL_0025,Kannur,Iritty,Pallipuram,12.121199,75.392617,rural,139,22.7,False,2024,5,2024-05-01,15311.25,15311.25,228.3,89.64,0.0,False,0.814,0.4406,110.15,True,False,False
KL_0025,Kannur,Iritty,Pallipuram,12.121199,75.392617,rural,139,22.7,False,2024,6,2024-06-01,17553.69,17553.69,226.6,106.38,0.0,False,0.857,0.5051,126.29,False,True,False
KL_0025,Kannur,Iritty,Pallipuram,12.121199,75.392617,rural,139,22.7,False,2024,7,2024-07-01,11132.69,11132.69,231.5,73.44,0.0,False,0.751,0.3204,80.09,False,True,False
KL_0025,Kannur,Iritty,Pallipuram,12.121199,75.392617,rural,139,22.7,False,2024,8,2024-08-01,7136.44,7136.44,224.9,46.92,0.0,False,0.847,0.2054,51.34,False,True,False
KL_0025,Kannur,Iritty,Pallipuram,12.121199,75.392617,rural,139,22.7,False,2024,9,2024-09-01,8656.57,8656.57,229.4,49.02,0.0,False,0.854,0.2491,62.28,False,True,False
KL_0025,Kannur,Iritty,Pallipuram,12.121199,75.392617,rural,139,22.7,False,2024,10,2024-10-01,17201.79,17201.79,223.6,103.19,0.0,False,0.91,0.495,123.75,False,False,False
KL_0025,Kannur,Iritty,Pallipuram,12.121199,75.392617,rural,139,22.7,False,2024,11,2024-11-01,12042.05,12042.05,217.9,71.0,0.0,False,0.774,0.3465,86.63,False,False,False
KL_0025,Kannur,Iritty,Pallipuram,12.121199,75.392617,rural,139,22.7,False,2024,12,2024-12-01,10208.38,10208.38,221.6,59.99,0.0,False,0.836,0.2938,73.44,False,False,True
KL_0026,Thiruvananthapuram,Thiruvananthapuram,Kottapara,8.44351,77.121228,rural,161,20.67,False,2023,1,2023-01-01,10839.51,10839.51,254.4,63.83,0.0,False,0.923,0.2693,67.33,False,False,True
KL_0026,Thiruvananthapuram,Thiruvananthapuram,Kottapara,8.44351,77.121228,rural,161,20.67,False,2023,2,2023-02-01,15224.38,15224.38,238.7,82.26,0.0,False,0.929,0.3782,94.56,False,False,True
KL_0026,Thiruvananthapuram,Thiruvananthapuram,Kottapara,8.44351,77.121228,rural,161,20.67,False,2023,3,2023-03-01,7372.29,7372.29,209.4,49.66,0.0,False,0.808,0.1832,45.79,True,False,False
KL_0026,Thiruvananthapuram,Thiruvananthapuram,Kottapara,8.44351,77.121228,rural,161,20.67,False,2023,4,2023-04-01,16535.69,16535.69,216.2,116.15,0.0,False,0.816,0.4108,102.71,True,False,False
KL_0026,Thiruvananthapuram,Thiruvananthapuram,Kottapara,8.44351,77.121228,rural,161,20.67,False,2023,5,2023-05-01,14692.71,14692.71,233.2,95.37,0.0,False,0.765,0.365,91.26,True,False,False
KL_0026,Thiruvananthapuram,Thiruvananthapuram,Kottapara,8.44351,77.121228,rural,161,20.67,False,2023,6,2023-06-01,15966.28,15966.28,230.6,92.07,0.0,False,0.744,0.3967,99.17,False,True,False
KL_0026,Thiruvananthapuram,Thiruvananthapuram,Kottapara,8.44351,77.121228,rural,161,20.67,False,2023,7,2023-07-01,22571.11,22571.11,229.9,136.34,0.0,False,0.831,0.5608,140.19,False,True,False
KL_0026,Thiruvananthapuram,Thiruvananthapuram,Kottapara,8.44351,77.121228,rural,161,20.67,False,2023,8,2023-08-01,7363.62,7363.62,237.9,43.95,0.0,False,0.818,0.1829,45.74,False,True,False
KL_0026,Thiruvananthapuram,Thiruvananthapuram,Kottapara,8.44351,77.121228,rural,161,20.67,False,2023,9,2023-09-01,17371.97,17371.97,217.8,117.0,0.0,False,0.953,0.4316,107.9,False,True,False
KL_0026,Thiruvananthapuram,Thiruvananthapuram,Kottapara,8.44351,77.121228,rural,161,20.67,False,2023,10,2023-10-01,21782.76,21782.76,231.0,123.73,0.0,False,0.867,0.5412,135.3,False,False,False
KL_0026,Thiruvananthapuram,Thiruvananthapuram,Kottapara,8.44351,77.121228,rural,161,20.67,False,2023,11,2023-11-01,7406.46,7406.46,233.4,47.28,0.0,False,0.84,0.184,46.0,False,False,False
KL_0026,Thiruvananthapuram,Thiruvananthapuram,Kottapara,8.44351,77.121228,rural,161,20.67,False,2023,12,2023-12-01,13948.91,13948.91,234.1,76.02,0.0,False,0.883,0.3466,86.64,False,False,True
KL_0026,Thiruvananthapuram,Thiruvananthapuram,Kottapara,8.44351,77.121228,rural,161,20.67,False,2024,1,2024-01-01,4400.72,4400.72,238.5,24.34,0.0,False,0.901,0.1093,27.33,False,False,True
