area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0031,Kottayam,Pala,Padamnagar,9.572524,76.649341,rural,191,24.58,True,2024,11,2024-11-01,16008.69,16008.69,226.4,93.87,0.0,False,0.842,0.3353,83.82,False,False,False
KL_0031,Kottayam,Pala,Padamnagar,9.572524,76.649341,rural,191,24.58,True,2024,12,2024-12-01,15983.82,15983.82,219.9,108.11,0.0,False,0.845,0.3347,83.68,False,False,True
KL_0032,Alappuzha,Haripad,Melapara,9.446361,76.625814,rural,71,8.11,False,2023,1,2023-01-01,3731.11,3731.11,239.0,19.63,0.0,False,0.738,0.2102,52.55,False,False,True
KL_0032,Alappuzha,Haripad,Melapara,9.446361,76.625814,rural,71,8.11,False,2023,2,2023-02-01,5020.39,5020.39,243.3,25.84,0.0,False,0.895,0.2828,70.71,False,False,True
KL_0032,Alappuzha,Haripad,Melapara,9.446361,76.625814,rural,71,8.11,False,2023,3,2023-03-01,5479.42,5479.42,231.8,30.79,0.0,False,0.862,0.3087,77.17,True,False,False
KL_0032,Alappuzha,Haripad,Melapara,9.446361,76.625814,rural,71,8.11,False,2023,4,2023-04-01,6863.98,6863.98,216.3,43.56,0.0,False,0.827,0.3867,96.68,True,False,False
KL_0032,Alappuzha,Haripad,Melapara,9.446361,76.625814,rural,71,8.11,False,2023,5,2023-05-01,8574.91,8574.91,230.8,50.23,0.0,False,0.804,0.4831,120.77,True,False,False
KL_0032,Alappuzha,Haripad,Melapara,9.446361,76.625814,rural,71,8.11,False,2023,6,2023-06-01,4566.31,4566.31,232.5,27.61,0.0,False,0.889,0.2573,64.31,False,True,False
KL_0032,Alappuzha,Haripad,Melapara,9.446361,76.625814,rural,71,8.11,False,2023,7,2023-07-01,3240.16,3240.16,233.1,17.68,0.0,False,0.867,0.1825,45.64,False,True,False
KL_0032,Alappuzha,Haripad,Melapara,9.446361,76.625814,rural,71,8.11,False,2023,8,2023-08-01,6251.44,6251.44,221.7,42.63,0.0,False,0.85,0.3522,88.05,False,True,False
KL_0032,Alappuzha,Haripad,Melapara,9.446361,76.625814,rural,71,8.11,False,2023,9,2023-09-01,5081.18,5081.18,234.8,28.2,0.0,False,0.801,0.2863,71.57,False,True,False
KL_0032,Alappuzha,Haripad,Melapara,9.446361,76.625814,rural,71,8.11,False,2023,10,2023-10-01,6330.79,6330.79,218.9,38.34,0.0,False,0.865,0.3567,89.17,False,False,False
KL_0032,Alappuzha,Haripad,Melapara,9.446361,76.625814,rural,71,8.11,False,2023,11,2023-11-01,5484.35,5484.35,235.2,31.52,0.0,False,0.862,0.309,77.24,False,False,False
KL_0032,Alappuzha,Haripad,Melapara,9.446361,76.625814,rural,71,8.11,False,2023,12,2023-12-01,5504.69,5504.69,233.3,34.5,0.0,False,0.916,0.3101,77.53,False,False,True
KL_0032,Alappuzha,Haripad,Melapara,9.446361,76.625814,rural,71,8.11,False,2024,1,2024-01-01,5570.64,5570.64,221.2,32.27,0.0,False,0.79,0.3138,78.46,False,False,True
KL_0032,Alappuzha,Haripad,Melapara,9.446361,76.625814,rural,71,8.11,False,2024,2,2024-02-01,4369.54,4369.54,233.3,27.01,0.0,False,0.814,0.2462,61.54,False,False,True
KL_0032,Alappuzha,Haripad,Melapara,9.446361,76.625814,rural,71,8.11,False,2024,3,2024-03-01,9072.46,9072.46,226.0,57.31,0.0,False,0.947,0.5111,127.78,True,False,False
KL_0032,Alappuzha,Haripad,Melapara,9.446361,76.625814,rural,71,8.11,False,2024,4,2024-04-01,8237.57,8237.57,232.6,52.08,0.0,False,0.86,0.4641,116.02,True,False,False
KL_0032,Alappuzha,Haripad,Melapara,9.446361,76.625814,rural,71,8.11,False,2024,5,2024-05-01,10473.82,10473.82,220.5,68.41,0.0,False,0.863,0.5901,147.52,True,False,False
KL_0032,Alappuzha,Haripad,Melapara,9.446361,76.625814,rural,71,8.11,False,2024,6,2024-06-01,5759.64,5759.64,219.0,35.22,0.0,False,0.898,0.3245,81.12,False,True,False
KL_0032,Alappuzha,Haripad,Melapara,9.446361,76.625814,rural,71,8.11,False,2024,7,2024-07-01,4883.27,4883.27,247.4,29.58,0.0,False,0.941,0.2751,68.78,False,True,False
KL_0032,Alappuzha,Haripad,Melapara,9.446361,76.625814,rural,71,8.11,False,2024,8,2024-08-01,3898.09,3898.09,229.2,25.08,0.0,False,0.792,0.2196,54.9,False,True,False
KL_0032,Alappuzha,Haripad,Melapara,9.446361,76.625814,rural,71,8.11,False,2024,9,2024-09-01,3588.86,3588.86,244.2,21.9,0.0,False,0.959,0.2022,50.55,False,True,False
KL_0032,Alappuzha,Haripad,Melapara,9.446361,76.625814,rural,71,8.11,False,2024,10,2024-10-01,7692.66,7692.66,214.9,46.9,0.0,False,0.848,0.4334,108.35,False,False,False
KL_0032,Alappuzha,Haripad,Melapara,9.446361,76.625814,rural,71,8.11,False,2024,11,2024-11-01,8112.11,8112.11,229.0,52.25,0.0,False,0.863,0.457,114.26,False,False,False
KL_0032,Alappuzha,Haripad,Melapara,9.446361,76.625814,rural,71,8.11,False,2024,12,2024-12-01,6271.72,6271.72,238.1,38.9,0.0,False,0.853,0.3533,88.33,False,False,True
KL_0033,Alappuzha,Kayamkulam,Kizhakpara,9.587063,76.502501,semi-urban,182,5.39,False,2023,1,2023-01-01,19131.12,19131.12,220.4,125.52,0.0,False,0.925,0.4205,105.12,False,False,True
KL_0033,Alappuzha,Kayamkulam,Kizhakpara,9.587063,76.502501,semi-urban,182,5.39,False,2023,2,2023-02-01,14418.41,14418.41,232.9,78.0,0.0,False,0.898,0.3169,79.22,False,False,True
KL_0033,Alappuzha,Kayamkulam,Kizhakpara,9.587063,76.502501,semi-urban,182,5.39,False,2023,3,2023-03-01,28315.55,28315.55,224.6,157.72,0.0,False,0.843,0.6223,155.58,True,False,False
KL_0033,Alappuzha,Kayamkulam,Kizhakpara,9.587063,76.502501,semi-urban,182,5.39,False,2023,4,2023-04-01,29184.31,29184.31,216.0,202.25,0.0,False,0.794,0.6414,160.35,True,False,False
KL_0033,Alappuzha,Kayamkulam,Kizhakpara,9.587063,76.502501,semi-urban,182,5.39,False,2023,5,2023-05-01,31242.92,31242.92,237.9,191.02,0.0,False,0.838,0.6867,171.66,True,False,False
KL_0033,Alappuzha,Kayamkulam,Kizhakpara,9.587063,76.502501,semi-urban,182,5.39,False,2023,6,2023-06-01,35114.41,35114.41,231.6,196.86,0.0,False,0.783,0.7717,192.94,False,True,False
KL_0033,Alappuzha,Kayamkulam,Kizhakpara,9.587063,76.502501,semi-urban,182,5.39,False,2023,7,2023-07-01,21778.98,21778.98,246.9,123.58,0.0,False,0.895,0.4787,119.66,False,True,False
KL_0033,Alappuzha,Kayamkulam,Kizhakpara,9.587063,76.502501,semi-urban,182,5.39,False,2023,8,2023-08-01,36926.82,36926.82,233.3,233.32,0.0,False,0.816,0.8116,202.89,False,True,False
KL_0033,Alappuzha,Kayamkulam,Kizhakpara,9.587063,76.502501,semi-urban,182,5.39,False,2023,9,2023-09-01,18857.71,18857.71,228.1,116.84,0.0,False,0.845,0.4145,103.61,False,True,False
KL_0033,Alappuzha,Kayamkulam,Kizhakpara,9.587063,76.502501,semi-urban,182,5.39,False,2023,10,2023-10-01,18654.38,18654.38,235.3,116.22,0.0,False,0.909,0.41,102.5,False,False,False
KL_0033,Alappuzha,Kayamkulam,Kizhakpara,9.587063,76.502501,semi-urban,182,5.39,False,2023,11,2023-11-01,31878.58,31878.58,227.4,185.35,0.0,False,0.89,0.7006,175.16,False,False,False
KL_0033,Alappuzha,Kayamkulam,Kizhakpara,9.587063,76.502501,semi-urban,182,5.39,False,2023,12,2023-12-01,22070.08,22070.08,218.9,141.0,0.0,False,0.869,0.4851,121.26,False,False,True
KL_0033,Alappuzha,Kayamkulam,Kizhakpara,9.587063,76.502501,semi-urban,182,5.39,False,2024,1,2024-01-01,22535.42,22535.42,223.5,144.68,0.0,False,0.81,0.4953,123.82,False,False,True
KL_0033,Alappuzha,Kayamkulam,Kizhakpara,9.587063,76.502501,semi-urban,182,5.39,False,2024,2,2024-02-01,32866.66,32866.66,223.7,216.67,0.0,False,0.874,0.7223,180.59,False,False,True
KL_0033,Alappuzha,Kayamkulam,Kizhakpara,9.587063,76.502501,semi-urban,182,5.39,False,2024,3,2024-03-01,31873.78,31873.78,225.2,210.46,0.0,False,0.81,0.7005,175.13,True,False,False
KL_0033,Alappuzha,Kayamkulam,Kizhakpara,9.587063,76.502501,semi-urban,182,5.39,False,2024,4,2024-04-01,21489.97,21489.97,226.7,136.13,0.0,False,0.875,0.4723,118.08,True,False,False
KL_0033,Alappuzha,Kayamkulam,Kizhakpara,9.587063,76.502501,semi-urban,182,5.39,False,2024,5,2024-05-01,19686.96,19686.96,233.2,113.31,0.0,False,0.785,0.4327,108.17,True,False,False
KL_0033,Alappuzha,Kayamkulam,Kizhakpara,9.587063,76.502501,semi-urban,182,5.39,False,2024,6,2024-06-01,36625.98,36625.98,228.3,217.76,0.0,False,0.91,0.805,201.24,False,True,False
KL_0033,Alappuzha,Kayamkulam,Kizhakpara,9.587063,76.502501,semi-urban,182,5.39,False,2024,7,2024-07-01,35571.86,35571.86,226.5,223.78,0.0,False,0.86,0.7818,195.45,False,True,False
KL_0033,Alappuzha,Kayamkulam,Kizhakpara,9.587063,76.502501,semi-urban,182,5.39,False,2024,8,2024-08-01,18423.06,18423.06,225.4,118.39,0.0,False,0.849,0.4049,101.23,False,True,False
KL_0033,Alappuzha,Kayamkulam,Kizhakpara,9.587063,76.502501,semi-urban,182,5.39,False,2024,9,2024-09-01,17343.2,17343.2,225.4,103.38,0.0,False,0.87,0.3812,95.29,False,True,False
KL_0033,Alappuzha,Kayamkulam,Kizhakpara,9.587063,76.502501,semi-urban,182,5.39,False,2024,10,2024-10-01,20250.31,20250.31,229.8,110.89,0.0,False,0.844,0.4451,111.27,False,False,False
KL_0033,Alappuzha,Kayamkulam,Kizhakpara,9.587063,76.502501,semi-urban,182,5.39,False,2024,11,2024-11-01,26278.53,26278.53,225.6,172.63,0.0,False,0.853,0.5776,144.39,False,False,False
KL_0033,Alappuzha,Kayamkulam,Kizhakpara,9.587063,76.502501,semi-urban,182,5.39,False,2024,12,2024-12-01,32877.95,32877.95,241.5,202.68,0.0,False,0.915,0.7226,180.65,False,False,True
KL_0034,Kottayam,Ettumanoor,Manjapuram,9.687014,76.788539,semi-urban,100,4.31,False,2023,1,2023-01-01,14209.14,14209.14,219.5,84.8,0.0,False,0.903,0.5684,142.09,False,False,True
KL_0034,Kottayam,Ettumanoor,Manjapuram,9.687014,76.788539,semi-urban,100,4.31,False,2023,2,2023-02-01,10899.48,10899.48,224.7,73.21,0.0,False,0.886,0.436,108.99,False,False,True
KL_0034,Kottayam,Ettumanoor,Manjapuram,9.687014,76.788539,semi-urban,100,4.31,False,2023,3,2023-03-01,17600.24,17600.24,226.6,110.87,0.0,False,0.863,0.704,176.0,True,False,False
KL_0034,Kottayam,Ettumanoor,Manjapuram,9.687014,76.788539,semi-urban,100,4.31,False,2023,4,2023-04-01,16324.36,16324.36,225.7,96.76,0.0,False,0.834,0.653,163.24,True,False,False
KL_0034,Kottayam,Ettumanoor,Manjapuram,9.687014,76.788539,semi-urban,100,4.31,False,2023,5,2023-05-01,26239.53,26239.53,225.4,147.02,0.0,False,0.904,1.0496,262.4,True,False,False
KL_0034,Kottayam,Ettumanoor,Manjapuram,9.687014,76.788539,semi-urban,100,4.31,False,2023,6,2023-06-01,18160.19,18160.19,217.2,121.98,0.0,False,0.804,0.7264,181.6,False,True,False
KL_0034,Kottayam,Ettumanoor,Manjapuram,9.687014,76.788539,semi-urban,100,4.31,False,2023,7,2023-07-01,9328.47,9328.47,213.4,66.25,0.0,False,0.939,0.3731,93.28,False,True,False
KL_0034,Kottayam,Ettumanoor,Manjapuram,9.687014,76.788539,semi-urban,100,4.31,False,2023,8,2023-08-01,14343.81,14343.81,225.9,94.25,0.0,False,0.886,0.5738,143.44,False,True,False
KL_0034,Kottayam,Ettumanoor,Manjapuram,9.687014,76.788539,semi-urban,100,4.31,False,2023,9,2023-09-01,9470.2,9470.2,220.6,58.6,0.0,False,0.909,0.3788,94.7,False,True,False
KL_0034,Kottayam,Ettumanoor,Manjapuram,9.687014,76.788539,semi-urban,100,4.31,False,2023,10,2023-10-01,21694.39,21694.39,225.4,125.48,0.0,False,0.873,0.8678,216.94,False,False,False
KL_0034,Kottayam,Ettumanoor,Manjapuram,9.687014,76.788539,semi-urban,100,4.31,False,2023,11,2023-11-01,13657.13,13657.13,229.0,82.34,0.0,False,0.844,0.5463,136.57,False,False,False
KL_0034,Kottayam,Ettumanoor,Manjapuram,9.687014,76.788539,semi-urban,100,4.31,False,2023,12,2023-12-01,12838.58,12838.58,239.3,72.22,0.0,False,0.897,0.5135,128.39,False,False,True
KL_0034,Kottayam,Ettumanoor,Manjapuram,9.687014,76.788539,semi-urban,100,4.31,False,2024,1,2024-01-01,12881.89,12881.89,222.4,78.48,0.0,False,0.78,0.5153,128.82,False,False,True
KL_0034,Kottayam,Ettumanoor,Manjapuram,9.687014,76.788539,semi-urban,100,4.31,False,2024,2,2024-02-01,9829.35,9829.35,218.7,62.49,0.0,False,0.821,0.3932,98.29,False,False,True
KL_0034,Kottayam,Ettumanoor,Manjapuram,9.687014,76.788539,semi-urban,100,4.31,False,2024,3,2024-03-01,15849.25,15849.25,223.3,104.84,0.0,False,0.84,0.634,158.49,True,False,False
KL_0034,Kottayam,Ettumanoor,Manjapuram,9.687014,76.788539,semi-urban,100,4.31,False,2024,4,2024-04-01,27038.55,27038.55,222.0,172.09,0.0,False,0.781,1.0815,270.39,True,False,False
KL_0034,Kottayam,Ettumanoor,Manjapuram,9.687014,76.788539,semi-urban,100,4.31,False,2024,5,2024-05-01,26567.59,26567.59,234.0,162.84,0.0,False,0.882,1.0627,265.68,True,False,False
KL_0034,Kottayam,Ettumanoor,Manjapuram,9.687014,76.788539,semi-urban,100,4.31,False,2024,6,2024-06-01,22288.0,22288.0,229.3,141.21,0.0,False,0.913,0.8915,222.88,False,True,False
KL_0034,Kottayam,Ettumanoor,Manjapuram,9.687014,76.788539,semi-urban,100,4.31,False,2024,7,2024-07-01,13137.52,13137.52,228.0,73.96,0.0,False,0.765,0.5255,131.38,False,True,False
KL_0034,Kottayam,Ettumanoor,Manjapuram,9.687014,76.788539,semi-urban,100,4.31,False,2024,8,2024-08-01,15482.61,15482.61,237.1,84.0,0.0,False,0.829,0.6193,154.83,False,True,False
KL_0034,Kottayam,Ettumanoor,Manjapuram,9.687014,76.788539,semi-urban,100,4.31,False,2024,9,2024-09-01,12745.97,12745.97,225.8,77.35,0.0,False,0.842,0.5098,127.46,False,True,False
KL_0034,Kottayam,Ettumanoor,Manjapuram,9.687014,76.788539,semi-urban,100,4.31,False,2024,10,2024-10-01,15638.67,15638.67,229.7,95.62,0.0,False,0.866,0.6255,156.39,False,False,False
KL_0034,Kottayam,Ettumanoor,Manjapuram,9.687014,76.788539,semi-urban,100,4.31,False,2024,11,2024-11-01,18201.63,18201.63,241.8,94.49,0.0,False,0.893,0.7281,182.02,False,False,False
KL_0034,Kottayam,Ettumanoor,Manjapuram,9.687014,76.788539,semi-urban,100,4.31,False,2024,12,2024-12-01,16380.31,16380.31,231.5,102.0,0.0,False,0.836,0.6552,163.8,False,False,True
KL_0035,Kozhikode,Kozhikode,Thoduthara,11.208467,75.768244,rural,189,9.73,True,2023,1,2023-01-01,7725.42,7725.42,228.1,50.97,0.0,False,0.897,0.1635,40.88,False,False,True
KL_0035,Kozhikode,Kozhikode,Thoduthara,11.208467,75.768244,rural,189,9.73,True,2023,2,2023-02-01,9391.48,9391.48,222.0,61.02,0.0,False,0.854,0.1988,49.69,False,False,True
KL_0035,Kozhikode,Kozhikode,Thoduthara,11.208467,75.768244,rural,189,9.73,True,2023,3,2023-03-01,20558.79,20558.79,218.2,130.39,0.0,False,0.82,0.4351,108.78,True,False,False
KL_0035,Kozhikode,Kozhikode,Thoduthara,11.208467,75.768244,rural,189,9.73,True,2023,4,2023-04-01,16796.53,16796.53,225.9,106.79,0.0,False,0.862,0.3555,88.87,True,False,False
KL_0035,Kozhikode,Kozhikode,Thoduthara,11.208467,75.768244,rural,189,9.73,True,2023,5,2023-05-01,20284.54,20284.54,233.2,111.77,0.0,False,0.787,0.4293,107.33,True,False,False
KL_0035,Kozhikode,Kozhikode,Thoduthara,11.208467,75.768244,rural,189,9.73,True,2023,6,2023-06-01,14524.49,14524.49,226.1,88.19,0.0,False,0.837,0.3074,76.85,False,True,False
KL_0035,Kozhikode,Kozhikode,Thoduthara,11.208467,75.768244,rural,189,9.73,True,2023,7,2023-07-01,22618.53,22618.53,232.3,134.22,0.0,False,0.841,0.4787,119.67,False,True,False
KL_0035,Kozhikode,Kozhikode,Thoduthara,11.208467,75.768244,rural,189,9.73,True,2023,8,2023-08-01,18149.8,18149.8,243.0,108.11,0.0,False,0.82,0.3841,96.03,False,True,False
KL_0035,Kozhikode,Kozhikode,Thoduthara,11.208467,75.768244,rural,189,9.73,True,2023,9,2023-09-01,8309.61,8309.61,213.3,56.81,0.0,False,0.977,0.1759,43.97,False,True,False
KL_0035,Kozhikode,Kozhikode,Thoduthara,11.208467,75.768244,rural,189,9.73,True,2023,10,2023-10-01,15712.3,15712.3,214.8,107.28,0.0,False,0.915,0.3325,83.13,False,False,False
KL_0035,Kozhikode,Kozhikode,Thoduthara,11.208467,75.768244,rural,189,9.73,True,2023,11,2023-11-01,12325.13,12325.13,233.6,74.81,0.0,False,0.86,0.2608,65.21,False,False,False
KL_0035,Kozhikode,Kozhikode,Thoduthara,11.208467,75.768244,rural,189,9.73,True,2023,12,2023-12-01,12742.99,12742.99,228.4,71.76,0.0,False,0.871,0.2697,67.42,False,False,True
KL_0035,Kozhikode,Kozhikode,Thoduthara,11.208467,75.768244,rural,189,9.73,True,2024,1,2024-01-01,12045.41,12045.41,224.6,69.78,0.0,False,0.876,0.2549,63.73,False,False,True
KL_0035,Kozhikode,Kozhikode,Thoduthara,11.208467,75.768244,rural,189,9.73,True,2024,2,2024-02-01,11688.26,11688.26,219.3,70.58,0.0,False,0.881,0.2474,61.84,False,False,True
KL_0035,Kozhikode,Kozhikode,Thoduthara,11.208467,75.768244,rural,189,9.73,True,2024,3,2024-03-01,10386.9,10386.9,250.0,62.46,0.0,False,0.928,0.2198,54.96,True,False,False
KL_0035,Kozhikode,Kozhikode,Thoduthara,11.208467,75.768244,rural,189,9.73,True,2024,4,2024-04-01,14701.97,14701.97,231.7,80.11,0.0,False,0.896,0.3112,77.79,True,False,False
KL_0035,Kozhikode,Kozhikode,Thoduthara,11.208467,75.768244,rural,189,9.73,True,2024,5,2024-05-01,8755.58,8755.58,225.5,53.21,0.0,False,0.751,0.1853,46.33,True,False,False
KL_0035,Kozhikode,Kozhikode,Thoduthara,11.208467,75.768244,rural,189,9.73,True,2024,6,2024-06-01,16901.87,16901.87,235.2,106.85,0.0,False,0.892,0.3577,89.43,False,True,False
KL_0035,Kozhikode,Kozhikode,Thoduthara,11.208467,75.768244,rural,189,9.73,True,2024,7,2024-07-01,14434.14,14434.14,226.4,80.46,0.0,False,0.808,0.3055,76.37,False,True,False
KL_0035,Kozhikode,Kozhikode,Thoduthara,11.208467,75.768244,rural,189,9.73,True,2024,8,2024-08-01,13042.19,13042.19,216.2,88.92,0.0,False,0.822,0.276,69.01,False,True,False
KL_0035,Kozhikode,Kozhikode,Thoduthara,11.208467,75.768244,rural,189,9.73,True,2024,9,2024-09-01,15107.62,15107.62,220.8,85.97,0.0,False,0.899,0.3197,79.93,False,True,False
KL_0035,Kozhikode,Kozhikode,Thoduthara,11.208467,75.768244,rural,189,9.73,True,2024,10,2024-10-01,23076.76,23076.76,226.9,143.23,0.0,False,0.757,0.4884,122.1,False,False,False
KL_0035,Kozhikode,Kozhikode,Thoduthara,11.208467,75.768244,rural,189,9.73,True,2024,11,2024-11-01,9738.14,9738.14,236.2,61.19,0.0,False,0.936,0.2061,51.52,False,False,False
KL_0035,Kozhikode,Kozhikode,Thoduthara,11.208467,75.768244,rural,189,9.73,True,2024,12,2024-12-01,12221.41,12221.41,226.3,69.87,0.0,False,0.891,0.2587,64.66,False,False,True
KL_0036,Pathanamthitta,Thiruvalla,Kizhakvayal,9.369611,76.852061,semi-urban,198,8.3,False,2023,1,2023-01-01,14281.98,14281.98,232.3,85.03,0.0,False,0.867,0.2885,72.13,False,False,True
KL_0036,Pathanamthitta,Thiruvalla,Kizhakvayal,9.369611,76.852061,semi-urban,198,8.3,False,2023,2,2023-02-01,21460.96,21460.96,218.4,141.08,0.0,False,0.892,0.4336,108.39,False,False,True
KL_0036,Pathanamthitta,Thiruvalla,Kizhakvayal,9.369611,76.852061,semi-urban,198,8.3,False,2023,3,2023-03-01,30713.0,30713.0,218.1,199.77,0.0,False,0.907,0.6205,155.12,True,False,False
KL_0036,Pathanamthitta,Thiruvalla,Kizhakvayal,9.369611,76.852061,semi-urban,198,8.3,False,2023,4,2023-04-01,29287.62,29287.62,230.0,162.64,0.0,False,0.861,0.5917,147.92,True,False,False
KL_0036,Pathanamthitta,Thiruvalla,Kizhakvayal,9.369611,76.852061,semi-urban,198,8.3,False,2023,5,2023-05-01,56500.77,56500.77,216.5,356.95,0.0,False,0.889,1.1414,285.36,True,False,False
KL_0036,Pathanamthitta,Thiruvalla,Kizhakvayal,9.369611,76.852061,semi-urban,198,8.3,False,2023,6,2023-06-01,39554.45,39554.45,232.3,220.47,0.0,False,0.801,0.7991,199.77,False,True,False
KL_0036,Pathanamthitta,Thiruvalla,Kizhakvayal,9.369611,76.852061,semi-urban,198,8.3,False,2023,7,2023-07-01,28240.15,28240.15,232.6,173.82,0.0,False,0.891,0.5705,142.63,False,True,False
KL_0036,Pathanamthitta,Thiruvalla,Kizhakvayal,9.369611,76.852061,semi-urban,198,8.3,False,2023,8,2023-08-01,23749.31,23749.31,231.7,131.15,0.0,False,0.88,0.4798,119.95,False,True,False
KL_0036,Pathanamthitta,Thiruvalla,Kizhakvayal,9.369611,76.852061,semi-urban,198,8.3,False,2023,9,2023-09-01,37473.49,37473.49,211.1,229.98,0.0,False,0.922,0.757,189.26,False,True,False
KL_0036,Pathanamthitta,Thiruvalla,Kizhakvayal,9.369611,76.852061,semi-urban,198,8.3,False,2023,10,2023-10-01,23837.29,23837.29,240.7,146.91,0.0,False,0.859,0.4816,120.39,False,False,False
KL_0036,Pathanamthitta,Thiruvalla,Kizhakvayal,9.369611,76.852061,semi-urban,198,8.3,False,2023,11,2023-11-01,32893.11,32893.11,223.2,213.79,0.0,False,0.865,0.6645,166.13,False,False,False
KL_0036,Pathanamthitta,Thiruvalla,Kizhakvayal,9.369611,76.852061,semi-urban,198,8.3,False,2023,12,2023-12-01,35752.61,35752.61,225.6,228.43,0.0,False,0.804,0.7223,180.57,False,False,True
KL_0036,Pathanamthitta,Thiruvalla,Kizhakvayal,9.369611,76.852061,semi-urban,198,8.3,False,2024,1,2024-01-01,14935.69,14935.69,219.4,94.78,0.0,False,0.85,0.3017,75.43,False,False,True
KL_0036,Pathanamthitta,Thiruvalla,Kizhakvayal,9.369611,76.852061,semi-urban,198,8.3,False,2024,2,2024-02-01,24142.6,24142.6,218.0,159.59,0.0,False,0.881,0.4877,121.93,False,False,True
KL_0036,Pathanamthitta,Thiruvalla,Kizhakvayal,9.369611,76.852061,semi-urban,198,8.3,False,2024,3,2024-03-01,32008.95,32008.95,225.6,184.74,0.0,False,0.885,0.6466,161.66,True,False,False
KL_0036,Pathanamthitta,Thiruvalla,Kizhakvayal,9.369611,76.852061,semi-urban,198,8.3,False,2024,4,2024-04-01,36804.9,36804.9,241.6,228.01,0.0,False,0.936,0.7435,185.88,True,False,False
KL_0036,Pathanamthitta,Thiruvalla,Kizhakvayal,9.369611,76.852061,semi-urban,198,8.3,False,2024,5,2024-05-01,43277.41,43277.41,222.0,271.84,0.0,False,0.873,0.8743,218.57,True,False,False
KL_0036,Pathanamthitta,Thiruvalla,Kizhakvayal,9.369611,76.852061,semi-urban,198,8.3,False,2024,6,2024-06-01,44115.14,44115.14,226.7,288.36,0.0,False,0.845,0.8912,222.8,False,True,False
KL_0036,Pathanamthitta,Thiruvalla,Kizhakvayal,9.369611,76.852061,semi-urban,198,8.3,False,2024,7,2024-07-01,25703.21,25703.21,218.6,156.5,0.0,False,0.878,0.5193,129.81,False,True,False
KL_0036,Pathanamthitta,Thiruvalla,Kizhakvayal,9.369611,76.852061,semi-urban,198,8.3,False,2024,8,2024-08-01,33789.0,33789.0,233.6,208.82,0.0,False,0.822,0.6826,170.65,False,True,False
KL_0036,Pathanamthitta,Thiruvalla,Kizhakvayal,9.369611,76.852061,semi-urban,198,8.3,False,2024,9,2024-09-01,19369.59,19369.59,228.2,118.94,0.0,False,0.916,0.3913,97.83,False,True,False
KL_0036,Pathanamthitta,Thiruvalla,Kizhakvayal,9.369611,76.852061,semi-urban,198,8.3,False,2024,10,2024-10-01,27285.55,27285.55,229.4,175.52,0.0,False,0.815,0.5512,137.81,False,False,False
KL_0036,Pathanamthitta,Thiruvalla,Kizhakvayal,9.369611,76.852061,semi-urban,198,8.3,False,2024,11,2024-11-01,32002.72,32002.72,222.3,214.66,0.0,False,0.83,0.6465,161.63,False,False,False
KL_0036,Pathanamthitta,Thiruvalla,Kizhakvayal,9.369611,76.852061,semi-urban,198,8.3,False,2024,12,2024-12-01,27686.5,27686.5,231.8,156.78,0.0,False,0.796,0.5593,139.83,False,False,True
KL_0037,Kozhikode,Koyilandy,Manjakavu,11.463472,75.68782,urban,175,4.69,False,2023,1,2023-01-01,23828.81,23828.81,215.4,149.6,0.0,False,0.854,0.5447,136.16,False,False,True
KL_0037,Kozhikode,Koyilandy,Manjakavu,11.463472,75.68782,urban,175,4.69,False,2023,2,2023-02-01,24758.06,24758.06,239.4,145.0,0.0,False,0.882,0.5659,141.47,False,False,True
KL_0037,Kozhikode,Koyilandy,Manjakavu,11.463472,75.68782,urban,175,4.69,False,2023,3,2023-03-01,34634.96,34634.96,218.1,233.31,0.0,False,0.933,0.7917,197.91,True,False,False
KL_0037,Kozhikode,Koyilandy,Manjakavu,11.463472,75.68782,urban,175,4.69,False,2023,4,2023-04-01,25583.15,25583.15,225.6,172.94,0.0,False,0.847,0.5848,146.19,True,False,False
