area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0037,Kozhikode,Koyilandy,Manjakavu,11.463472,75.68782,urban,175,4.69,False,2023,5,2023-05-01,52150.21,52150.21,233.2,320.65,0.0,False,0.839,1.192,298.0,True,False,False
KL_0037,Kozhikode,Koyilandy,Manjakavu,11.463472,75.68782,urban,175,4.69,False,2023,6,2023-06-01,25970.21,25970.21,226.4,169.24,0.0,False,0.717,0.5936,148.4,False,True,False
KL_0037,Kozhikode,Koyilandy,Manjakavu,11.463472,75.68782,urban,175,4.69,False,2023,7,2023-07-01,34949.21,34949.21,228.3,230.44,0.0,False,0.861,0.7988,199.71,False,True,False
KL_0037,Kozhikode,Koyilandy,Manjakavu,11.463472,75.68782,urban,175,4.69,False,2023,8,2023-08-01,23563.28,23563.28,222.0,137.65,0.0,False,0.851,0.5386,134.65,False,True,False
KL_0037,Kozhikode,Koyilandy,Manjakavu,11.463472,75.68782,urban,175,4.69,False,2023,9,2023-09-01,35388.61,35388.61,230.1,192.33,0.0,False,0.851,0.8089,202.22,False,True,False
KL_0037,Kozhikode,Koyilandy,Manjakavu,11.463472,75.68782,urban,175,4.69,False,2023,10,2023-10-01,30299.28,30299.28,242.0,159.1,0.0,False,0.925,0.6926,173.14,False,False,False
KL_0037,Kozhikode,Koyilandy,Manjakavu,11.463472,75.68782,urban,175,4.69,False,2023,11,2023-11-01,35425.83,35425.83,237.0,195.57,0.0,False,0.877,0.8097,202.43,False,False,False
KL_0037,Kozhikode,Koyilandy,Manjakavu,11.463472,75.68782,urban,175,4.69,False,2023,12,2023-12-01,36335.5,36335.5,215.5,242.12,0.0,False,0.829,0.8305,207.63,False,False,True
KL_0037,Kozhikode,Koyilandy,Manjakavu,11.463472,75.68782,urban,175,4.69,False,2024,1,2024-01-01,20743.72,20743.72,218.4,142.54,0.0,False,0.805,0.4741,118.54,False,False,True
KL_0037,Kozhikode,Koyilandy,Manjakavu,11.463472,75.68782,urban,175,4.69,False,2024,2,2024-02-01,17632.0,17632.0,229.7,105.27,0.0,False,0.792,0.403,100.75,False,False,True
KL_0037,Kozhikode,Koyilandy,Manjakavu,11.463472,75.68782,urban,175,4.69,False,2024,3,2024-03-01,36099.03,36099.03,222.9,242.47,0.0,False,0.828,0.8251,206.28,True,False,False
KL_0037,Kozhikode,Koyilandy,Manjakavu,11.463472,75.68782,urban,175,4.69,False,2024,4,2024-04-01,39356.85,39356.85,238.3,251.58,0.0,False,0.869,0.8996,224.9,True,False,False
KL_0037,Kozhikode,Koyilandy,Manjakavu,11.463472,75.68782,urban,175,4.69,False,2024,5,2024-05-01,48483.02,48483.02,209.5,318.14,0.0,False,0.745,1.1082,277.05,True,False,False
KL_0037,Kozhikode,Koyilandy,Manjakavu,11.463472,75.68782,urban,175,4.69,False,2024,6,2024-06-01,32450.36,32450.36,223.8,189.27,0.0,False,0.843,0.7417,185.43,False,True,False
KL_0037,Kozhikode,Koyilandy,Manjakavu,11.463472,75.68782,urban,175,4.69,False,2024,7,2024-07-01,40223.2,40223.2,236.6,235.05,0.0,False,0.89,0.9194,229.85,False,True,False
KL_0037,Kozhikode,Koyilandy,Manjakavu,11.463472,75.68782,urban,175,4.69,False,2024,8,2024-08-01,39899.53,39899.53,230.2,230.03,0.0,False,0.798,0.912,228.0,False,True,False
KL_0037,Kozhikode,Koyilandy,Manjakavu,11.463472,75.68782,urban,175,4.69,False,2024,9,2024-09-01,31304.63,31304.63,235.3,198.89,0.0,False,0.841,0.7155,178.88,False,True,False
KL_0037,Kozhikode,Koyilandy,Manjakavu,11.463472,75.68782,urban,175,4.69,False,2024,10,2024-10-01,53063.59,53063.59,225.5,297.61,0.0,False,0.8,1.2129,303.22,False,False,False
KL_0037,Kozhikode,Koyilandy,Manjakavu,11.463472,75.68782,urban,175,4.69,False,2024,11,2024-11-01,28708.9,28708.9,250.6,166.97,0.0,False,0.715,0.6562,164.05,False,False,False
KL_0037,Kozhikode,Koyilandy,Manjakavu,11.463472,75.68782,urban,175,4.69,False,2024,12,2024-12-01,29460.08,29460.08,238.1,178.0,0.0,False,0.81,0.6734,168.34,False,False,True
KL_0038,Thiruvananthapuram,Thiruvananthapuram,Thekkethara,8.443524,76.934046,rural,98,19.23,False,2023,1,2023-01-01,9776.87,9776.87,236.2,51.93,0.0,False,0.797,0.3991,99.76,False,False,True
KL_0038,Thiruvananthapuram,Thiruvananthapuram,Thekkethara,8.443524,76.934046,rural,98,19.23,False,2023,2,2023-02-01,6855.97,6855.97,217.8,40.61,0.0,False,0.889,0.2798,69.96,False,False,True
KL_0038,Thiruvananthapuram,Thiruvananthapuram,Thekkethara,8.443524,76.934046,rural,98,19.23,False,2023,3,2023-03-01,5954.72,5954.72,224.5,33.97,0.0,False,0.874,0.243,60.76,True,False,False
KL_0038,Thiruvananthapuram,Thiruvananthapuram,Thekkethara,8.443524,76.934046,rural,98,19.23,False,2023,4,2023-04-01,12166.72,12166.72,222.2,80.7,0.0,False,0.798,0.4966,124.15,True,False,False
KL_0038,Thiruvananthapuram,Thiruvananthapuram,Thekkethara,8.443524,76.934046,rural,98,19.23,False,2023,5,2023-05-01,5627.49,5627.49,239.1,33.21,0.0,False,0.915,0.2297,57.42,True,False,False
KL_0038,Thiruvananthapuram,Thiruvananthapuram,Thekkethara,8.443524,76.934046,rural,98,19.23,False,2023,6,2023-06-01,11483.89,11483.89,223.4,70.6,0.0,False,0.886,0.4687,117.18,False,True,False
KL_0038,Thiruvananthapuram,Thiruvananthapuram,Thekkethara,8.443524,76.934046,rural,98,19.23,False,2023,7,2023-07-01,11121.27,11121.27,238.0,70.88,0.0,False,0.837,0.4539,113.48,False,True,False
KL_0038,Thiruvananthapuram,Thiruvananthapuram,Thekkethara,8.443524,76.934046,rural,98,19.23,False,2023,8,2023-08-01,10892.43,10892.43,235.3,64.64,0.0,False,0.867,0.4446,111.15,False,True,False
KL_0038,Thiruvananthapuram,Thiruvananthapuram,Thekkethara,8.443524,76.934046,rural,98,19.23,False,2023,9,2023-09-01,9062.12,9062.12,242.6,49.79,0.0,False,0.803,0.3699,92.47,False,True,False
KL_0038,Thiruvananthapuram,Thiruvananthapuram,Thekkethara,8.443524,76.934046,rural,98,19.23,False,2023,10,2023-10-01,11467.01,11467.01,242.1,62.99,0.0,False,0.727,0.468,117.01,False,False,False
KL_0038,Thiruvananthapuram,Thiruvananthapuram,Thekkethara,8.443524,76.934046,rural,98,19.23,False,2023,11,2023-11-01,5298.99,5298.99,215.1,35.43,0.0,False,0.855,0.2163,54.07,False,False,False
KL_0038,Thiruvananthapuram,Thiruvananthapuram,Thekkethara,8.443524,76.934046,rural,98,19.23,False,2023,12,2023-12-01,4724.41,4724.41,227.6,26.79,0.0,False,0.782,0.1928,48.21,False,False,True
KL_0038,Thiruvananthapuram,Thiruvananthapuram,Thekkethara,8.443524,76.934046,rural,98,19.23,False,2024,1,2024-01-01,8455.96,8455.96,220.7,55.03,0.0,False,0.839,0.3451,86.29,False,False,True
KL_0038,Thiruvananthapuram,Thiruvananthapuram,Thekkethara,8.443524,76.934046,rural,98,19.23,False,2024,2,2024-02-01,4904.78,4904.78,226.7,30.74,0.0,False,0.871,0.2002,50.05,False,False,True
KL_0038,Thiruvananthapuram,Thiruvananthapuram,Thekkethara,8.443524,76.934046,rural,98,19.23,False,2024,3,2024-03-01,2510.94,2510.94,215.5,14.79,0.0,False,0.753,0.1025,25.62,True,False,False
KL_0038,Thiruvananthapuram,Thiruvananthapuram,Thekkethara,8.443524,76.934046,rural,98,19.23,False,2024,4,2024-04-01,11007.32,11007.32,235.3,70.54,0.0,False,0.86,0.4493,112.32,True,False,False
KL_0038,Thiruvananthapuram,Thiruvananthapuram,Thekkethara,8.443524,76.934046,rural,98,19.23,False,2024,5,2024-05-01,8895.75,8895.75,218.5,51.3,0.0,False,0.891,0.3631,90.77,True,False,False
KL_0038,Thiruvananthapuram,Thiruvananthapuram,Thekkethara,8.443524,76.934046,rural,98,19.23,False,2024,6,2024-06-01,14501.96,14501.96,233.7,90.14,0.0,False,0.746,0.5919,147.98,False,True,False
KL_0038,Thiruvananthapuram,Thiruvananthapuram,Thekkethara,8.443524,76.934046,rural,98,19.23,False,2024,7,2024-07-01,9471.88,9471.88,225.7,63.1,0.0,False,0.885,0.3866,96.65,False,True,False
KL_0038,Thiruvananthapuram,Thiruvananthapuram,Thekkethara,8.443524,76.934046,rural,98,19.23,False,2024,8,2024-08-01,8224.46,8224.46,218.8,52.95,0.0,False,0.945,0.3357,83.92,False,True,False
KL_0038,Thiruvananthapuram,Thiruvananthapuram,Thekkethara,8.443524,76.934046,rural,98,19.23,False,2024,9,2024-09-01,11433.84,11433.84,228.4,70.58,0.0,False,0.837,0.4667,116.67,False,True,False
KL_0038,Thiruvananthapuram,Thiruvananthapuram,Thekkethara,8.443524,76.934046,rural,98,19.23,False,2024,10,2024-10-01,4829.23,4829.23,214.9,31.84,0.0,False,0.887,0.1971,49.28,False,False,False
KL_0038,Thiruvananthapuram,Thiruvananthapuram,Thekkethara,8.443524,76.934046,rural,98,19.23,False,2024,11,2024-11-01,10863.12,10863.12,208.8,71.33,0.0,False,0.8,0.4434,110.85,False,False,False
KL_0038,Thiruvananthapuram,Thiruvananthapuram,Thekkethara,8.443524,76.934046,rural,98,19.23,False,2024,12,2024-12-01,5922.89,5922.89,223.7,37.24,0.0,False,0.896,0.2418,60.44,False,False,True
KL_0039,Kozhikode,Koyilandy,Muthakavu,11.377312,76.060861,rural,160,11.33,False,2023,1,2023-01-01,7775.86,7775.86,227.7,50.74,0.0,False,0.876,0.1944,48.6,False,False,True
KL_0039,Kozhikode,Koyilandy,Muthakavu,11.377312,76.060861,rural,160,11.33,False,2023,2,2023-02-01,11841.1,11841.1,221.3,70.88,0.0,False,0.861,0.296,74.01,False,False,True
KL_0039,Kozhikode,Koyilandy,Muthakavu,11.377312,76.060861,rural,160,11.33,False,2023,3,2023-03-01,10990.49,10990.49,228.0,60.9,0.0,False,0.858,0.2748,68.69,True,False,False
KL_0039,Kozhikode,Koyilandy,Muthakavu,11.377312,76.060861,rural,160,11.33,False,2023,4,2023-04-01,12522.24,12522.24,223.1,72.95,0.0,False,0.87,0.3131,78.26,True,False,False
KL_0039,Kozhikode,Koyilandy,Muthakavu,11.377312,76.060861,rural,160,11.33,False,2023,5,2023-05-01,18950.58,18950.58,236.1,117.46,0.0,False,0.847,0.4738,118.44,True,False,False
KL_0039,Kozhikode,Koyilandy,Muthakavu,11.377312,76.060861,rural,160,11.33,False,2023,6,2023-06-01,7519.92,7519.92,226.0,44.91,0.0,False,0.801,0.188,47.0,False,True,False
KL_0039,Kozhikode,Koyilandy,Muthakavu,11.377312,76.060861,rural,160,11.33,False,2023,7,2023-07-01,4151.45,4151.45,228.2,23.46,0.0,False,0.843,0.1038,25.95,False,True,False
KL_0039,Kozhikode,Koyilandy,Muthakavu,11.377312,76.060861,rural,160,11.33,False,2023,8,2023-08-01,18900.33,18900.33,224.1,119.58,0.0,False,0.848,0.4725,118.13,False,True,False
KL_0039,Kozhikode,Koyilandy,Muthakavu,11.377312,76.060861,rural,160,11.33,False,2023,9,2023-09-01,18747.14,18747.14,235.1,106.67,0.0,False,0.791,0.4687,117.17,False,True,False
KL_0039,Kozhikode,Koyilandy,Muthakavu,11.377312,76.060861,rural,160,11.33,False,2023,10,2023-10-01,13268.22,13268.22,221.9,81.72,0.0,False,0.844,0.3317,82.93,False,False,False
KL_0039,Kozhikode,Koyilandy,Muthakavu,11.377312,76.060861,rural,160,11.33,False,2023,11,2023-11-01,8787.64,8787.64,240.9,53.27,0.0,False,0.847,0.2197,54.92,False,False,False
KL_0039,Kozhikode,Koyilandy,Muthakavu,11.377312,76.060861,rural,160,11.33,False,2023,12,2023-12-01,16495.79,16495.79,219.0,103.32,0.0,False,0.824,0.4124,103.1,False,False,True
KL_0039,Kozhikode,Koyilandy,Muthakavu,11.377312,76.060861,rural,160,11.33,False,2024,1,2024-01-01,14773.8,14773.8,228.0,85.11,0.0,False,0.868,0.3693,92.34,False,False,True
KL_0039,Kozhikode,Koyilandy,Muthakavu,11.377312,76.060861,rural,160,11.33,False,2024,2,2024-02-01,8192.15,8192.15,222.5,55.33,0.0,False,0.879,0.2048,51.2,False,False,True
KL_0039,Kozhikode,Koyilandy,Muthakavu,11.377312,76.060861,rural,160,11.33,False,2024,3,2024-03-01,15275.88,15275.88,230.9,89.38,0.0,False,0.817,0.3819,95.47,True,False,False
KL_0039,Kozhikode,Koyilandy,Muthakavu,11.377312,76.060861,rural,160,11.33,False,2024,4,2024-04-01,12720.14,12720.14,227.2,79.88,0.0,False,0.857,0.318,79.5,True,False,False
KL_0039,Kozhikode,Koyilandy,Muthakavu,11.377312,76.060861,rural,160,11.33,False,2024,5,2024-05-01,20934.73,20934.73,239.3,131.08,0.0,False,0.895,0.5234,130.84,True,False,False
KL_0039,Kozhikode,Koyilandy,Muthakavu,11.377312,76.060861,rural,160,11.33,False,2024,6,2024-06-01,19286.43,19286.43,236.7,120.56,0.0,False,0.799,0.4822,120.54,False,True,False
KL_0039,Kozhikode,Koyilandy,Muthakavu,11.377312,76.060861,rural,160,11.33,False,2024,7,2024-07-01,13830.04,13830.04,232.9,76.01,0.0,False,0.767,0.3458,86.44,False,True,False
KL_0039,Kozhikode,Koyilandy,Muthakavu,11.377312,76.060861,rural,160,11.33,False,2024,8,2024-08-01,11464.41,11464.41,230.6,75.67,0.0,False,0.803,0.2866,71.65,False,True,False
KL_0039,Kozhikode,Koyilandy,Muthakavu,11.377312,76.060861,rural,160,11.33,False,2024,9,2024-09-01,10220.73,10220.73,228.1,57.73,0.0,False,0.876,0.2555,63.88,False,True,False
KL_0039,Kozhikode,Koyilandy,Muthakavu,11.377312,76.060861,rural,160,11.33,False,2024,10,2024-10-01,14500.98,14500.98,226.9,85.86,0.0,False,0.827,0.3625,90.63,False,False,False
KL_0039,Kozhikode,Koyilandy,Muthakavu,11.377312,76.060861,rural,160,11.33,False,2024,11,2024-11-01,12500.11,12500.11,240.6,67.4,0.0,False,0.788,0.3125,78.13,False,False,False
KL_0039,Kozhikode,Koyilandy,Muthakavu,11.377312,76.060861,rural,160,11.33,False,2024,12,2024-12-01,4805.49,4805.49,214.4,32.59,0.0,False,0.913,0.1201,30.03,False,False,True
KL_0040,Thiruvananthapuram,Thiruvananthapuram,Cherapara,8.622678,77.043286,rural,112,19.61,False,2023,1,2023-01-01,10452.62,10452.62,234.7,66.73,0.0,False,0.791,0.3733,93.33,False,False,True
KL_0040,Thiruvananthapuram,Thiruvananthapuram,Cherapara,8.622678,77.043286,rural,112,19.61,False,2023,2,2023-02-01,11349.57,11349.57,222.0,69.19,0.0,False,0.841,0.4053,101.34,False,False,True
KL_0040,Thiruvananthapuram,Thiruvananthapuram,Cherapara,8.622678,77.043286,rural,112,19.61,False,2023,3,2023-03-01,10770.17,10770.17,220.0,71.35,0.0,False,0.887,0.3846,96.16,True,False,False
KL_0040,Thiruvananthapuram,Thiruvananthapuram,Cherapara,8.622678,77.043286,rural,112,19.61,False,2023,4,2023-04-01,9726.83,9726.83,239.7,61.0,0.0,False,0.884,0.3474,86.85,True,False,False
KL_0040,Thiruvananthapuram,Thiruvananthapuram,Cherapara,8.622678,77.043286,rural,112,19.61,False,2023,5,2023-05-01,12051.63,12051.63,213.3,82.99,0.0,False,0.871,0.4304,107.6,True,False,False
KL_0040,Thiruvananthapuram,Thiruvananthapuram,Cherapara,8.622678,77.043286,rural,112,19.61,False,2023,6,2023-06-01,10039.47,10039.47,225.4,63.03,0.0,False,0.817,0.3586,89.64,False,True,False
KL_0040,Thiruvananthapuram,Thiruvananthapuram,Cherapara,8.622678,77.043286,rural,112,19.61,False,2023,7,2023-07-01,9545.86,9545.86,217.4,61.24,0.0,False,0.878,0.3409,85.23,False,True,False
KL_0040,Thiruvananthapuram,Thiruvananthapuram,Cherapara,8.622678,77.043286,rural,112,19.61,False,2023,8,2023-08-01,12048.12,12048.12,224.1,76.39,0.0,False,0.851,0.4303,107.57,False,True,False
KL_0040,Thiruvananthapuram,Thiruvananthapuram,Cherapara,8.622678,77.043286,rural,112,19.61,False,2023,9,2023-09-01,6710.24,6710.24,229.0,41.12,0.0,False,0.87,0.2397,59.91,False,True,False
KL_0040,Thiruvananthapuram,Thiruvananthapuram,Cherapara,8.622678,77.043286,rural,112,19.61,False,2023,10,2023-10-01,7903.38,7903.38,218.7,51.93,0.0,False,0.919,0.2823,70.57,False,False,False
KL_0040,Thiruvananthapuram,Thiruvananthapuram,Cherapara,8.622678,77.043286,rural,112,19.61,False,2023,11,2023-11-01,9763.22,9763.22,227.9,55.05,0.0,False,0.79,0.3487,87.17,False,False,False
KL_0040,Thiruvananthapuram,Thiruvananthapuram,Cherapara,8.622678,77.043286,rural,112,19.61,False,2023,12,2023-12-01,11123.8,11123.8,207.3,68.44,0.0,False,0.869,0.3973,99.32,False,False,True
KL_0040,Thiruvananthapuram,Thiruvananthapuram,Cherapara,8.622678,77.043286,rural,112,19.61,False,2024,1,2024-01-01,12114.72,12114.72,227.5,81.11,0.0,False,0.857,0.4327,108.17,False,False,True
KL_0040,Thiruvananthapuram,Thiruvananthapuram,Cherapara,8.622678,77.043286,rural,112,19.61,False,2024,2,2024-02-01,8243.33,8243.33,218.8,49.23,0.0,False,0.897,0.2944,73.6,False,False,True
KL_0040,Thiruvananthapuram,Thiruvananthapuram,Cherapara,8.622678,77.043286,rural,112,19.61,False,2024,3,2024-03-01,5438.89,5438.89,228.5,34.76,0.0,False,0.939,0.1942,48.56,True,False,False
KL_0040,Thiruvananthapuram,Thiruvananthapuram,Cherapara,8.622678,77.043286,rural,112,19.61,False,2024,4,2024-04-01,14863.16,14863.16,239.0,79.64,0.0,False,0.937,0.5308,132.71,True,False,False
KL_0040,Thiruvananthapuram,Thiruvananthapuram,Cherapara,8.622678,77.043286,rural,112,19.61,False,2024,5,2024-05-01,16723.02,16723.02,232.1,106.28,0.0,False,0.892,0.5973,149.31,True,False,False
KL_0040,Thiruvananthapuram,Thiruvananthapuram,Cherapara,8.622678,77.043286,rural,112,19.61,False,2024,6,2024-06-01,11788.12,11788.12,232.1,73.75,0.0,False,0.82,0.421,105.25,False,True,False
KL_0040,Thiruvananthapuram,Thiruvananthapuram,Cherapara,8.622678,77.043286,rural,112,19.61,False,2024,7,2024-07-01,7843.42,7843.42,230.4,49.76,0.0,False,0.829,0.2801,70.03,False,True,False
KL_0040,Thiruvananthapuram,Thiruvananthapuram,Cherapara,8.622678,77.043286,rural,112,19.61,False,2024,8,2024-08-01,9167.75,9167.75,221.7,62.12,0.0,False,0.886,0.3274,81.85,False,True,False
KL_0040,Thiruvananthapuram,Thiruvananthapuram,Cherapara,8.622678,77.043286,rural,112,19.61,False,2024,9,2024-09-01,12014.89,12014.89,226.1,67.01,0.0,False,0.786,0.4291,107.28,False,True,False
KL_0040,Thiruvananthapuram,Thiruvananthapuram,Cherapara,8.622678,77.043286,rural,112,19.61,False,2024,10,2024-10-01,12977.07,12977.07,231.1,85.73,0.0,False,0.838,0.4635,115.87,False,False,False
KL_0040,Thiruvananthapuram,Thiruvananthapuram,Cherapara,8.622678,77.043286,rural,112,19.61,False,2024,11,2024-11-01,8414.08,8414.08,221.3,47.9,0.0,False,0.813,0.3005,75.13,False,False,False
KL_0040,Thiruvananthapuram,Thiruvananthapuram,Cherapara,8.622678,77.043286,rural,112,19.61,False,2024,12,2024-12-01,11760.76,11760.76,240.5,72.21,0.0,False,0.791,0.42,105.01,False,False,True
KL_0041,Malappuram,Tirur,Thodukunnu,11.071066,75.908919,urban,114,3.84,False,2023,1,2023-01-01,16805.84,16805.84,233.7,107.36,0.0,False,0.862,0.5897,147.42,False,False,True
KL_0041,Malappuram,Tirur,Thodukunnu,11.071066,75.908919,urban,114,3.84,False,2023,2,2023-02-01,16871.32,16871.32,230.8,101.72,0.0,False,0.889,0.592,147.99,False,False,True
KL_0041,Malappuram,Tirur,Thodukunnu,11.071066,75.908919,urban,114,3.84,False,2023,3,2023-03-01,25925.49,25925.49,242.4,157.13,0.0,False,0.88,0.9097,227.42,True,False,False
KL_0041,Malappuram,Tirur,Thodukunnu,11.071066,75.908919,urban,114,3.84,False,2023,4,2023-04-01,21715.8,21715.8,222.7,135.66,0.0,False,0.856,0.762,190.49,True,False,False
KL_0041,Malappuram,Tirur,Thodukunnu,11.071066,75.908919,urban,114,3.84,False,2023,5,2023-05-01,27725.74,27725.74,222.0,186.16,0.0,False,0.832,0.9728,243.21,True,False,False
KL_0041,Malappuram,Tirur,Thodukunnu,11.071066,75.908919,urban,114,3.84,False,2023,6,2023-06-01,18951.33,18951.33,223.5,116.37,0.0,False,0.824,0.665,166.24,False,True,False
KL_0041,Malappuram,Tirur,Thodukunnu,11.071066,75.908919,urban,114,3.84,False,2023,7,2023-07-01,25940.8,25940.8,237.8,160.16,0.0,False,0.894,0.9102,227.55,False,True,False
KL_0041,Malappuram,Tirur,Thodukunnu,11.071066,75.908919,urban,114,3.84,False,2023,8,2023-08-01,6558.75,6558.75,223.3,41.23,0.0,False,0.824,0.2301,57.53,False,True,False
KL_0041,Malappuram,Tirur,Thodukunnu,11.071066,75.908919,urban,114,3.84,False,2023,9,2023-09-01,33645.77,33645.77,217.9,229.61,0.0,False,0.823,1.1806,295.14,False,True,False
KL_0041,Malappuram,Tirur,Thodukunnu,11.071066,75.908919,urban,114,3.84,False,2023,10,2023-10-01,17247.3,17247.3,214.1,104.25,0.0,False,0.871,0.6052,151.29,False,False,False
KL_0041,Malappuram,Tirur,Thodukunnu,11.071066,75.908919,urban,114,3.84,False,2023,11,2023-11-01,20916.52,20916.52,218.9,131.3,0.0,False,0.801,0.7339,183.48,False,False,False
KL_0041,Malappuram,Tirur,Thodukunnu,11.071066,75.908919,urban,114,3.84,False,2023,12,2023-12-01,11379.29,11379.29,218.9,70.58,0.0,False,0.854,0.3993,99.82,False,False,True
KL_0041,Malappuram,Tirur,Thodukunnu,11.071066,75.908919,urban,114,3.84,False,2024,1,2024-01-01,11230.96,11230.96,236.7,68.06,0.0,False,0.824,0.3941,98.52,False,False,True
KL_0041,Malappuram,Tirur,Thodukunnu,11.071066,75.908919,urban,114,3.84,False,2024,2,2024-02-01,20861.7,20861.7,228.9,116.18,0.0,False,0.816,0.732,183.0,False,False,True
KL_0041,Malappuram,Tirur,Thodukunnu,11.071066,75.908919,urban,114,3.84,False,2024,3,2024-03-01,24879.59,24879.59,234.6,157.84,0.0,False,0.838,0.873,218.24,True,False,False
KL_0041,Malappuram,Tirur,Thodukunnu,11.071066,75.908919,urban,114,3.84,False,2024,4,2024-04-01,26570.28,26570.28,232.6,149.4,0.0,False,0.888,0.9323,233.07,True,False,False
KL_0041,Malappuram,Tirur,Thodukunnu,11.071066,75.908919,urban,114,3.84,False,2024,5,2024-05-01,29228.31,29228.31,226.7,165.92,0.0,False,0.859,1.0256,256.39,True,False,False
KL_0041,Malappuram,Tirur,Thodukunnu,11.071066,75.908919,urban,114,3.84,False,2024,6,2024-06-01,24497.45,24497.45,215.1,142.72,0.0,False,0.865,0.8596,214.89,False,True,False
KL_0041,Malappuram,Tirur,Thodukunnu,11.071066,75.908919,urban,114,3.84,False,2024,7,2024-07-01,16364.9,16364.9,225.8,91.89,0.0,False,0.888,0.5742,143.55,False,True,False
KL_0041,Malappuram,Tirur,Thodukunnu,11.071066,75.908919,urban,114,3.84,False,2024,8,2024-08-01,19818.59,19818.59,223.6,115.88,0.0,False,0.881,0.6954,173.85,False,True,False
KL_0041,Malappuram,Tirur,Thodukunnu,11.071066,75.908919,urban,114,3.84,False,2024,9,2024-09-01,24123.0,24123.0,225.1,137.47,0.0,False,0.841,0.8464,211.61,False,True,False
KL_0041,Malappuram,Tirur,Thodukunnu,11.071066,75.908919,urban,114,3.84,False,2024,10,2024-10-01,24914.28,24914.28,228.3,140.72,0.0,False,0.878,0.8742,218.55,False,False,False
KL_0041,Malappuram,Tirur,Thodukunnu,11.071066,75.908919,urban,114,3.84,False,2024,11,2024-11-01,23661.03,23661.03,235.7,133.04,0.0,False,0.842,0.8302,207.55,False,False,False
KL_0041,Malappuram,Tirur,Thodukunnu,11.071066,75.908919,urban,114,3.84,False,2024,12,2024-12-01,10481.93,10481.93,225.3,61.81,0.0,False,0.872,0.3678,91.95,False,False,True
KL_0042,Kannur,Kannur,Nallamukku,12.065184,75.265171,urban,107,3.55,False,2023,1,2023-01-01,16303.31,16303.31,213.9,104.16,0.0,False,0.902,0.6095,152.37,False,False,True
KL_0042,Kannur,Kannur,Nallamukku,12.065184,75.265171,urban,107,3.55,False,2023,2,2023-02-01,18066.76,18066.76,229.4,100.34,0.0,False,0.876,0.6754,168.85,False,False,True
KL_0042,Kannur,Kannur,Nallamukku,12.065184,75.265171,urban,107,3.55,False,2023,3,2023-03-01,15161.45,15161.45,213.2,89.35,0.0,False,0.788,0.5668,141.7,True,False,False
KL_0042,Kannur,Kannur,Nallamukku,12.065184,75.265171,urban,107,3.55,False,2023,4,2023-04-01,28729.34,28729.34,231.7,182.07,0.0,False,0.825,1.074,268.5,True,False,False
KL_0042,Kannur,Kannur,Nallamukku,12.065184,75.265171,urban,107,3.55,False,2023,5,2023-05-01,27136.6,27136.6,229.2,152.88,0.0,False,0.882,1.0145,253.61,True,False,False
KL_0042,Kannur,Kannur,Nallamukku,12.065184,75.265171,urban,107,3.55,False,2023,6,2023-06-01,17460.5,17460.5,217.1,118.25,0.0,False,0.742,0.6527,163.18,False,True,False
KL_0042,Kannur,Kannur,Nallamukku,12.065184,75.265171,urban,107,3.55,False,2023,7,2023-07-01,28779.73,28779.73,225.3,181.78,0.0,False,0.866,1.0759,268.97,False,True,False
