area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0058,Kozhikode,Koyilandy,Vadakkekavu,11.433767,75.906599,rural,176,9.74,False,2024,1,2024-01-01,15204.56,15204.56,240.4,94.34,0.0,False,0.829,0.3456,86.39,False,False,True
KL_0058,Kozhikode,Koyilandy,Vadakkekavu,11.433767,75.906599,rural,176,9.74,False,2024,2,2024-02-01,6083.01,6083.01,238.5,33.18,0.0,False,0.824,0.1383,34.56,False,False,True
KL_0058,Kozhikode,Koyilandy,Vadakkekavu,11.433767,75.906599,rural,176,9.74,False,2024,3,2024-03-01,17343.06,17343.06,214.2,105.21,0.0,False,0.861,0.3942,98.54,True,False,False
KL_0058,Kozhikode,Koyilandy,Vadakkekavu,11.433767,75.906599,rural,176,9.74,False,2024,4,2024-04-01,9430.95,9430.95,216.8,55.66,0.0,False,0.872,0.2143,53.58,True,False,False
KL_0058,Kozhikode,Koyilandy,Vadakkekavu,11.433767,75.906599,rural,176,9.74,False,2024,5,2024-05-01,16457.28,16457.28,211.3,113.73,0.0,False,0.851,0.374,93.51,True,False,False
KL_0058,Kozhikode,Koyilandy,Vadakkekavu,11.433767,75.906599,rural,176,9.74,False,2024,6,2024-06-01,19994.8,19994.8,247.7,107.43,0.0,False,0.895,0.4544,113.61,False,True,False
KL_0058,Kozhikode,Koyilandy,Vadakkekavu,11.433767,75.906599,rural,176,9.74,False,2024,7,2024-07-01,17229.67,17229.67,231.8,103.94,0.0,False,0.87,0.3916,97.9,False,True,False
KL_0058,Kozhikode,Koyilandy,Vadakkekavu,11.433767,75.906599,rural,176,9.74,False,2024,8,2024-08-01,13297.9,13297.9,222.0,84.75,0.0,False,0.825,0.3022,75.56,False,True,False
KL_0058,Kozhikode,Koyilandy,Vadakkekavu,11.433767,75.906599,rural,176,9.74,False,2024,9,2024-09-01,16782.58,16782.58,228.6,103.27,0.0,False,0.845,0.3814,95.36,False,True,False
KL_0058,Kozhikode,Koyilandy,Vadakkekavu,11.433767,75.906599,rural,176,9.74,False,2024,10,2024-10-01,16942.98,16942.98,228.7,92.92,0.0,False,0.846,0.3851,96.27,False,False,False
KL_0058,Kozhikode,Koyilandy,Vadakkekavu,11.433767,75.906599,rural,176,9.74,False,2024,11,2024-11-01,14509.37,14509.37,237.4,82.02,0.0,False,0.831,0.3298,82.44,False,False,False
KL_0058,Kozhikode,Koyilandy,Vadakkekavu,11.433767,75.906599,rural,176,9.74,False,2024,12,2024-12-01,19610.05,19610.05,219.4,117.13,0.0,False,0.875,0.4457,111.42,False,False,True
KL_0059,Thrissur,Chalakudy,Cherathara,10.364678,76.040052,semi-urban,175,4.44,False,2023,1,2023-01-01,10529.7,10529.7,215.1,67.98,0.0,False,0.743,0.2407,60.17,False,False,True
KL_0059,Thrissur,Chalakudy,Cherathara,10.364678,76.040052,semi-urban,175,4.44,False,2023,2,2023-02-01,14737.2,14737.2,237.2,89.4,0.0,False,0.852,0.3369,84.21,False,False,True
KL_0059,Thrissur,Chalakudy,Cherathara,10.364678,76.040052,semi-urban,175,4.44,False,2023,3,2023-03-01,19174.03,19174.03,232.3,103.42,0.0,False,0.865,0.4383,109.57,True,False,False
KL_0059,Thrissur,Chalakudy,Cherathara,10.364678,76.040052,semi-urban,175,4.44,False,2023,4,2023-04-01,35258.11,35258.11,220.3,204.45,0.0,False,0.88,0.8059,201.47,True,False,False
KL_0059,Thrissur,Chalakudy,Cherathara,10.364678,76.040052,semi-urban,175,4.44,False,2023,5,2023-05-01,27915.29,27915.29,213.6,169.25,0.0,False,0.905,0.6381,159.52,True,False,False
KL_0059,Thrissur,Chalakudy,Cherathara,10.364678,76.040052,semi-urban,175,4.44,False,2023,6,2023-06-01,22118.27,22118.27,238.2,118.41,0.0,False,0.843,0.5056,126.39,False,True,False
KL_0059,Thrissur,Chalakudy,Cherathara,10.364678,76.040052,semi-urban,175,4.44,False,2023,7,2023-07-01,19368.9,19368.9,236.3,118.9,0.0,False,0.892,0.4427,110.68,False,True,False
KL_0059,Thrissur,Chalakudy,Cherathara,10.364678,76.040052,semi-urban,175,4.44,False,2023,8,2023-08-01,21410.32,21410.32,236.2,126.15,0.0,False,0.881,0.4894,122.34,False,True,False
KL_0059,Thrissur,Chalakudy,Cherathara,10.364678,76.040052,semi-urban,175,4.44,False,2023,9,2023-09-01,27941.8,27941.8,221.8,161.0,0.0,False,0.863,0.6387,159.67,False,True,False
KL_0059,Thrissur,Chalakudy,Cherathara,10.364678,76.040052,semi-urban,175,4.44,False,2023,10,2023-10-01,19926.51,19926.51,224.3,114.95,0.0,False,0.78,0.4555,113.87,False,False,False
KL_0059,Thrissur,Chalakudy,Cherathara,10.364678,76.040052,semi-urban,175,4.44,False,2023,11,2023-11-01,29909.24,29909.24,229.3,163.19,0.0,False,0.905,0.6836,170.91,False,False,False
KL_0059,Thrissur,Chalakudy,Cherathara,10.364678,76.040052,semi-urban,175,4.44,False,2023,12,2023-12-01,21957.1,21957.1,209.7,153.41,0.0,False,0.855,0.5019,125.47,False,False,True
KL_0059,Thrissur,Chalakudy,Cherathara,10.364678,76.040052,semi-urban,175,4.44,False,2024,1,2024-01-01,18282.06,18282.06,213.9,125.2,0.0,False,0.837,0.4179,104.47,False,False,True
KL_0059,Thrissur,Chalakudy,Cherathara,10.364678,76.040052,semi-urban,175,4.44,False,2024,2,2024-02-01,21619.3,21619.3,232.7,140.92,0.0,False,0.792,0.4942,123.54,False,False,True
KL_0059,Thrissur,Chalakudy,Cherathara,10.364678,76.040052,semi-urban,175,4.44,False,2024,3,2024-03-01,21865.88,21865.88,225.6,143.71,0.0,False,0.728,0.4998,124.95,True,False,False
KL_0059,Thrissur,Chalakudy,Cherathara,10.364678,76.040052,semi-urban,175,4.44,False,2024,4,2024-04-01,15827.13,15827.13,227.8,95.47,0.0,False,0.945,0.3618,90.44,True,False,False
KL_0059,Thrissur,Chalakudy,Cherathara,10.364678,76.040052,semi-urban,175,4.44,False,2024,5,2024-05-01,15731.36,15731.36,226.8,97.17,0.0,False,0.865,0.3596,89.89,True,False,False
KL_0059,Thrissur,Chalakudy,Cherathara,10.364678,76.040052,semi-urban,175,4.44,False,2024,6,2024-06-01,24610.79,24610.79,227.9,160.32,0.0,False,0.795,0.5625,140.63,False,True,False
KL_0059,Thrissur,Chalakudy,Cherathara,10.364678,76.040052,semi-urban,175,4.44,False,2024,7,2024-07-01,23260.6,23260.6,225.3,133.63,0.0,False,0.787,0.5317,132.92,False,True,False
KL_0059,Thrissur,Chalakudy,Cherathara,10.364678,76.040052,semi-urban,175,4.44,False,2024,8,2024-08-01,16150.68,16150.68,233.6,102.0,0.0,False,0.836,0.3692,92.29,False,True,False
KL_0059,Thrissur,Chalakudy,Cherathara,10.364678,76.040052,semi-urban,175,4.44,False,2024,9,2024-09-01,23580.9,23580.9,229.5,146.92,0.0,False,0.89,0.539,134.75,False,True,False
KL_0059,Thrissur,Chalakudy,Cherathara,10.364678,76.040052,semi-urban,175,4.44,False,2024,10,2024-10-01,30181.39,30181.39,233.1,167.24,0.0,False,0.882,0.6899,172.47,False,False,False
KL_0059,Thrissur,Chalakudy,Cherathara,10.364678,76.040052,semi-urban,175,4.44,False,2024,11,2024-11-01,27862.32,27862.32,223.0,182.67,0.0,False,0.884,0.6369,159.21,False,False,False
KL_0059,Thrissur,Chalakudy,Cherathara,10.364678,76.040052,semi-urban,175,4.44,False,2024,12,2024-12-01,29994.12,29994.12,225.4,188.97,0.0,False,0.806,0.6856,171.39,False,False,True
KL_0060,Idukki,Painavu,Kottathara,9.894476,76.962074,rural,133,19.81,False,2023,1,2023-01-01,7757.76,7757.76,223.4,44.56,0.0,False,0.841,0.2333,58.33,False,False,True
KL_0060,Idukki,Painavu,Kottathara,9.894476,76.962074,rural,133,19.81,False,2023,2,2023-02-01,15027.52,15027.52,230.4,98.83,0.0,False,0.856,0.452,112.99,False,False,True
KL_0060,Idukki,Painavu,Kottathara,9.894476,76.962074,rural,133,19.81,False,2023,3,2023-03-01,13260.83,13260.83,217.1,90.55,0.0,False,0.847,0.3988,99.71,True,False,False
KL_0060,Idukki,Painavu,Kottathara,9.894476,76.962074,rural,133,19.81,False,2023,4,2023-04-01,11198.1,11198.1,230.5,63.79,0.0,False,0.877,0.3368,84.2,True,False,False
KL_0060,Idukki,Painavu,Kottathara,9.894476,76.962074,rural,133,19.81,False,2023,5,2023-05-01,21861.94,21861.94,220.5,130.35,0.0,False,0.929,0.6575,164.38,True,False,False
KL_0060,Idukki,Painavu,Kottathara,9.894476,76.962074,rural,133,19.81,False,2023,6,2023-06-01,13998.75,13998.75,224.4,81.59,0.0,False,0.861,0.421,105.25,False,True,False
KL_0060,Idukki,Painavu,Kottathara,9.894476,76.962074,rural,133,19.81,False,2023,7,2023-07-01,6848.85,6848.85,242.5,35.88,0.0,False,0.821,0.206,51.5,False,True,False
KL_0060,Idukki,Painavu,Kottathara,9.894476,76.962074,rural,133,19.81,False,2023,8,2023-08-01,8893.37,8893.37,216.0,58.14,0.0,False,0.777,0.2675,66.87,False,True,False
KL_0060,Idukki,Painavu,Kottathara,9.894476,76.962074,rural,133,19.81,False,2023,9,2023-09-01,12875.3,12875.3,221.1,72.81,0.0,False,0.859,0.3872,96.81,False,True,False
KL_0060,Idukki,Painavu,Kottathara,9.894476,76.962074,rural,133,19.81,False,2023,10,2023-10-01,6275.74,6275.74,211.2,40.66,0.0,False,0.817,0.1887,47.19,False,False,False
KL_0060,Idukki,Painavu,Kottathara,9.894476,76.962074,rural,133,19.81,False,2023,11,2023-11-01,13168.95,13168.95,238.6,78.25,0.0,False,0.871,0.3961,99.01,False,False,False
KL_0060,Idukki,Painavu,Kottathara,9.894476,76.962074,rural,133,19.81,False,2023,12,2023-12-01,15201.32,15201.32,226.6,100.76,0.0,False,0.868,0.4572,114.3,False,False,True
KL_0060,Idukki,Painavu,Kottathara,9.894476,76.962074,rural,133,19.81,False,2024,1,2024-01-01,8589.62,8589.62,244.0,48.92,0.0,False,0.928,0.2583,64.58,False,False,True
KL_0060,Idukki,Painavu,Kottathara,9.894476,76.962074,rural,133,19.81,False,2024,2,2024-02-01,11913.42,11913.42,227.0,74.67,0.0,False,0.861,0.3583,89.57,False,False,True
KL_0060,Idukki,Painavu,Kottathara,9.894476,76.962074,rural,133,19.81,False,2024,3,2024-03-01,12897.51,12897.51,230.0,78.67,0.0,False,0.873,0.3879,96.97,True,False,False
KL_0060,Idukki,Painavu,Kottathara,9.894476,76.962074,rural,133,19.81,False,2024,4,2024-04-01,8987.22,8987.22,225.4,54.99,0.0,False,0.817,0.2703,67.57,True,False,False
KL_0060,Idukki,Painavu,Kottathara,9.894476,76.962074,rural,133,19.81,False,2024,5,2024-05-01,6792.94,6792.94,230.8,39.43,0.0,False,0.778,0.2043,51.07,True,False,False
KL_0060,Idukki,Painavu,Kottathara,9.894476,76.962074,rural,133,19.81,False,2024,6,2024-06-01,16620.37,16620.37,235.2,90.21,0.0,False,0.904,0.4999,124.97,False,True,False
KL_0060,Idukki,Painavu,Kottathara,9.894476,76.962074,rural,133,19.81,False,2024,7,2024-07-01,7452.99,7452.99,237.7,39.28,0.0,False,0.91,0.2242,56.04,False,True,False
KL_0060,Idukki,Painavu,Kottathara,9.894476,76.962074,rural,133,19.81,False,2024,8,2024-08-01,10932.94,10932.94,220.3,66.47,0.0,False,0.833,0.3288,82.2,False,True,False
KL_0060,Idukki,Painavu,Kottathara,9.894476,76.962074,rural,133,19.81,False,2024,9,2024-09-01,12329.25,12329.25,236.4,71.65,0.0,False,0.753,0.3708,92.7,False,True,False
KL_0060,Idukki,Painavu,Kottathara,9.894476,76.962074,rural,133,19.81,False,2024,10,2024-10-01,14877.5,14877.5,236.1,79.47,0.0,False,0.918,0.4474,111.86,False,False,False
KL_0060,Idukki,Painavu,Kottathara,9.894476,76.962074,rural,133,19.81,False,2024,11,2024-11-01,12042.75,12042.75,234.8,73.33,0.0,False,0.909,0.3622,90.55,False,False,False
KL_0060,Idukki,Painavu,Kottathara,9.894476,76.962074,rural,133,19.81,False,2024,12,2024-12-01,15702.52,15702.52,214.3,104.29,0.0,False,0.844,0.4723,118.06,False,False,True
KL_0061,Thiruvananthapuram,Thiruvananthapuram,Kottakavu,8.756897,76.569468,urban,29,2.71,False,2023,1,2023-01-01,5528.3,5528.3,224.4,35.08,0.0,False,0.903,0.7625,190.63,False,False,True
KL_0061,Thiruvananthapuram,Thiruvananthapuram,Kottakavu,8.756897,76.569468,urban,29,2.71,False,2023,2,2023-02-01,5280.35,5280.35,230.8,32.51,0.0,False,0.848,0.7283,182.08,False,False,True
KL_0061,Thiruvananthapuram,Thiruvananthapuram,Kottakavu,8.756897,76.569468,urban,29,2.71,False,2023,3,2023-03-01,6389.54,6389.54,217.6,38.24,0.0,False,0.861,0.8813,220.33,True,False,False
KL_0061,Thiruvananthapuram,Thiruvananthapuram,Kottakavu,8.756897,76.569468,urban,29,2.71,False,2023,4,2023-04-01,6479.61,6479.61,223.1,42.62,0.0,False,0.769,0.8937,223.43,True,False,False
KL_0061,Thiruvananthapuram,Thiruvananthapuram,Kottakavu,8.756897,76.569468,urban,29,2.71,False,2023,5,2023-05-01,6328.61,6328.61,226.1,38.87,0.0,False,0.911,0.8729,218.23,True,False,False
KL_0061,Thiruvananthapuram,Thiruvananthapuram,Kottakavu,8.756897,76.569468,urban,29,2.71,False,2023,6,2023-06-01,4247.42,4247.42,239.2,24.5,0.0,False,0.762,0.5859,146.46,False,True,False
KL_0061,Thiruvananthapuram,Thiruvananthapuram,Kottakavu,8.756897,76.569468,urban,29,2.71,False,2023,7,2023-07-01,6493.29,6493.29,215.8,40.35,0.0,False,0.936,0.8956,223.91,False,True,False
KL_0061,Thiruvananthapuram,Thiruvananthapuram,Kottakavu,8.756897,76.569468,urban,29,2.71,False,2023,8,2023-08-01,5353.11,5353.11,232.3,33.76,0.0,False,0.941,0.7384,184.59,False,True,False
KL_0061,Thiruvananthapuram,Thiruvananthapuram,Kottakavu,8.756897,76.569468,urban,29,2.71,False,2023,9,2023-09-01,5149.87,5149.87,227.9,30.48,0.0,False,0.722,0.7103,177.58,False,True,False
KL_0061,Thiruvananthapuram,Thiruvananthapuram,Kottakavu,8.756897,76.569468,urban,29,2.71,False,2023,10,2023-10-01,5614.32,5614.32,220.4,38.29,0.0,False,0.928,0.7744,193.6,False,False,False
KL_0061,Thiruvananthapuram,Thiruvananthapuram,Kottakavu,8.756897,76.569468,urban,29,2.71,False,2023,11,2023-11-01,5346.91,5346.91,232.7,31.84,0.0,False,0.838,0.7375,184.38,False,False,False
KL_0061,Thiruvananthapuram,Thiruvananthapuram,Kottakavu,8.756897,76.569468,urban,29,2.71,False,2023,12,2023-12-01,5283.74,5283.74,236.8,32.12,0.0,False,0.871,0.7288,182.2,False,False,True
KL_0061,Thiruvananthapuram,Thiruvananthapuram,Kottakavu,8.756897,76.569468,urban,29,2.71,False,2024,1,2024-01-01,4814.37,4814.37,230.3,27.04,0.0,False,0.779,0.6641,166.01,False,False,True
KL_0061,Thiruvananthapuram,Thiruvananthapuram,Kottakavu,8.756897,76.569468,urban,29,2.71,False,2024,2,2024-02-01,5105.74,5105.74,237.6,32.82,0.0,False,0.834,0.7042,176.06,False,False,True
KL_0061,Thiruvananthapuram,Thiruvananthapuram,Kottakavu,8.756897,76.569468,urban,29,2.71,False,2024,3,2024-03-01,6950.95,6950.95,237.3,40.15,0.0,False,0.791,0.9588,239.69,True,False,False
KL_0061,Thiruvananthapuram,Thiruvananthapuram,Kottakavu,8.756897,76.569468,urban,29,2.71,False,2024,4,2024-04-01,7839.48,7839.48,233.0,44.56,0.0,False,0.811,1.0813,270.33,True,False,False
KL_0061,Thiruvananthapuram,Thiruvananthapuram,Kottakavu,8.756897,76.569468,urban,29,2.71,False,2024,5,2024-05-01,6795.48,6795.48,228.1,39.27,0.0,False,0.911,0.9373,234.33,True,False,False
KL_0061,Thiruvananthapuram,Thiruvananthapuram,Kottakavu,8.756897,76.569468,urban,29,2.71,False,2024,6,2024-06-01,5572.33,5572.33,222.5,34.84,0.0,False,0.9,0.7686,192.15,False,True,False
KL_0061,Thiruvananthapuram,Thiruvananthapuram,Kottakavu,8.756897,76.569468,urban,29,2.71,False,2024,7,2024-07-01,4335.2,4335.2,231.0,25.9,0.0,False,0.891,0.598,149.49,False,True,False
KL_0061,Thiruvananthapuram,Thiruvananthapuram,Kottakavu,8.756897,76.569468,urban,29,2.71,False,2024,8,2024-08-01,6262.24,6262.24,226.3,36.87,0.0,False,0.823,0.8638,215.94,False,True,False
KL_0061,Thiruvananthapuram,Thiruvananthapuram,Kottakavu,8.756897,76.569468,urban,29,2.71,False,2024,9,2024-09-01,5682.54,5682.54,221.7,36.88,0.0,False,0.815,0.7838,195.95,False,True,False
KL_0061,Thiruvananthapuram,Thiruvananthapuram,Kottakavu,8.756897,76.569468,urban,29,2.71,False,2024,10,2024-10-01,4166.96,4166.96,236.5,23.36,0.0,False,0.768,0.5748,143.69,False,False,False
KL_0061,Thiruvananthapuram,Thiruvananthapuram,Kottakavu,8.756897,76.569468,urban,29,2.71,False,2024,11,2024-11-01,5428.62,5428.62,225.1,30.58,0.0,False,0.884,0.7488,187.19,False,False,False
KL_0061,Thiruvananthapuram,Thiruvananthapuram,Kottakavu,8.756897,76.569468,urban,29,2.71,False,2024,12,2024-12-01,4370.73,4370.73,227.2,24.44,0.0,False,0.947,0.6029,150.71,False,False,True
KL_0062,Thrissur,Irinjalakuda,Kodumukku,10.726556,76.256346,rural,125,21.8,False,2023,1,2023-01-01,10786.6,10786.6,233.8,60.26,0.0,False,0.923,0.3452,86.29,False,False,True
KL_0062,Thrissur,Irinjalakuda,Kodumukku,10.726556,76.256346,rural,125,21.8,False,2023,2,2023-02-01,8129.37,8129.37,227.9,54.36,0.0,False,0.852,0.2601,65.03,False,False,True
KL_0062,Thrissur,Irinjalakuda,Kodumukku,10.726556,76.256346,rural,125,21.8,False,2023,3,2023-03-01,14201.43,14201.43,242.6,73.38,0.0,False,0.875,0.4544,113.61,True,False,False
KL_0062,Thrissur,Irinjalakuda,Kodumukku,10.726556,76.256346,rural,125,21.8,False,2023,4,2023-04-01,9987.33,9987.33,224.1,62.9,0.0,False,0.862,0.3196,79.9,True,False,False
KL_0062,Thrissur,Irinjalakuda,Kodumukku,10.726556,76.256346,rural,125,21.8,False,2023,5,2023-05-01,16640.47,16640.47,225.0,111.89,0.0,False,0.895,0.5325,133.12,True,False,False
KL_0062,Thrissur,Irinjalakuda,Kodumukku,10.726556,76.256346,rural,125,21.8,False,2023,6,2023-06-01,9586.75,9586.75,222.9,64.05,0.0,False,0.937,0.3068,76.69,False,True,False
KL_0062,Thrissur,Irinjalakuda,Kodumukku,10.726556,76.256346,rural,125,21.8,False,2023,7,2023-07-01,6930.0,6930.0,218.1,45.74,0.0,False,0.822,0.2218,55.44,False,True,False
KL_0062,Thrissur,Irinjalakuda,Kodumukku,10.726556,76.256346,rural,125,21.8,False,2023,8,2023-08-01,11384.73,11384.73,233.6,73.13,0.0,False,0.823,0.3643,91.08,False,True,False
KL_0062,Thrissur,Irinjalakuda,Kodumukku,10.726556,76.256346,rural,125,21.8,False,2023,9,2023-09-01,14228.88,14228.88,223.3,96.76,0.0,False,0.836,0.4553,113.83,False,True,False
KL_0062,Thrissur,Irinjalakuda,Kodumukku,10.726556,76.256346,rural,125,21.8,False,2023,10,2023-10-01,10622.74,10622.74,213.8,69.57,0.0,False,0.848,0.3399,84.98,False,False,False
KL_0062,Thrissur,Irinjalakuda,Kodumukku,10.726556,76.256346,rural,125,21.8,False,2023,11,2023-11-01,7562.97,7562.97,228.7,43.25,0.0,False,0.886,0.242,60.5,False,False,False
KL_0062,Thrissur,Irinjalakuda,Kodumukku,10.726556,76.256346,rural,125,21.8,False,2023,12,2023-12-01,11409.49,11409.49,234.0,61.37,0.0,False,0.847,0.3651,91.28,False,False,True
KL_0062,Thrissur,Irinjalakuda,Kodumukku,10.726556,76.256346,rural,125,21.8,False,2024,1,2024-01-01,7188.96,7188.96,241.8,41.04,0.0,False,0.807,0.23,57.51,False,False,True
KL_0062,Thrissur,Irinjalakuda,Kodumukku,10.726556,76.256346,rural,125,21.8,False,2024,2,2024-02-01,13576.95,13576.95,224.4,90.6,0.0,False,0.808,0.4345,108.62,False,False,True
KL_0062,Thrissur,Irinjalakuda,Kodumukku,10.726556,76.256346,rural,125,21.8,False,2024,3,2024-03-01,6828.59,6828.59,228.1,38.72,0.0,False,0.791,0.2185,54.63,True,False,False
KL_0062,Thrissur,Irinjalakuda,Kodumukku,10.726556,76.256346,rural,125,21.8,False,2024,4,2024-04-01,16275.36,16275.36,218.0,112.31,0.0,False,0.845,0.5208,130.2,True,False,False
KL_0062,Thrissur,Irinjalakuda,Kodumukku,10.726556,76.256346,rural,125,21.8,False,2024,5,2024-05-01,17790.19,17790.19,228.1,113.04,0.0,False,0.902,0.5693,142.32,True,False,False
KL_0062,Thrissur,Irinjalakuda,Kodumukku,10.726556,76.256346,rural,125,21.8,False,2024,6,2024-06-01,14795.33,14795.33,236.4,90.03,0.0,False,0.871,0.4735,118.36,False,True,False
KL_0062,Thrissur,Irinjalakuda,Kodumukku,10.726556,76.256346,rural,125,21.8,False,2024,7,2024-07-01,7361.47,7361.47,229.4,43.64,0.0,False,0.878,0.2356,58.89,False,True,False
KL_0062,Thrissur,Irinjalakuda,Kodumukku,10.726556,76.256346,rural,125,21.8,False,2024,8,2024-08-01,7540.13,7540.13,227.9,41.44,0.0,False,0.796,0.2413,60.32,False,True,False
KL_0062,Thrissur,Irinjalakuda,Kodumukku,10.726556,76.256346,rural,125,21.8,False,2024,9,2024-09-01,14834.56,14834.56,217.9,93.55,0.0,False,0.791,0.4747,118.68,False,True,False
KL_0062,Thrissur,Irinjalakuda,Kodumukku,10.726556,76.256346,rural,125,21.8,False,2024,10,2024-10-01,13295.46,13295.46,230.4,73.63,0.0,False,0.859,0.4255,106.36,False,False,False
KL_0062,Thrissur,Irinjalakuda,Kodumukku,10.726556,76.256346,rural,125,21.8,False,2024,11,2024-11-01,8397.96,8397.96,225.1,54.35,0.0,False,0.912,0.2687,67.18,False,False,False
KL_0062,Thrissur,Irinjalakuda,Kodumukku,10.726556,76.256346,rural,125,21.8,False,2024,12,2024-12-01,11442.49,11442.49,239.6,71.93,0.0,False,0.892,0.3662,91.54,False,False,True
KL_0063,Ernakulam,Aluva,Thodupuram,10.049093,76.284129,semi-urban,138,9.16,False,2023,1,2023-01-01,17346.91,17346.91,222.2,103.76,0.0,False,0.816,0.5028,125.7,False,False,True
KL_0063,Ernakulam,Aluva,Thodupuram,10.049093,76.284129,semi-urban,138,9.16,False,2023,2,2023-02-01,19221.24,19221.24,222.6,109.15,0.0,False,0.965,0.5571,139.28,False,False,True
KL_0063,Ernakulam,Aluva,Thodupuram,10.049093,76.284129,semi-urban,138,9.16,False,2023,3,2023-03-01,25825.35,25825.35,211.3,183.88,0.0,False,0.749,0.7486,187.14,True,False,False
KL_0063,Ernakulam,Aluva,Thodupuram,10.049093,76.284129,semi-urban,138,9.16,False,2023,4,2023-04-01,21027.44,21027.44,229.6,115.28,0.0,False,0.851,0.6095,152.37,True,False,False
KL_0063,Ernakulam,Aluva,Thodupuram,10.049093,76.284129,semi-urban,138,9.16,False,2023,5,2023-05-01,23634.31,23634.31,220.7,145.49,0.0,False,0.855,0.6851,171.26,True,False,False
KL_0063,Ernakulam,Aluva,Thodupuram,10.049093,76.284129,semi-urban,138,9.16,False,2023,6,2023-06-01,26623.68,26623.68,225.7,147.64,0.0,False,0.84,0.7717,192.93,False,True,False
KL_0063,Ernakulam,Aluva,Thodupuram,10.049093,76.284129,semi-urban,138,9.16,False,2023,7,2023-07-01,16418.22,16418.22,238.2,87.97,0.0,False,0.876,0.4759,118.97,False,True,False
KL_0063,Ernakulam,Aluva,Thodupuram,10.049093,76.284129,semi-urban,138,9.16,False,2023,8,2023-08-01,17829.69,17829.69,235.7,108.64,0.0,False,0.84,0.5168,129.2,False,True,False
KL_0063,Ernakulam,Aluva,Thodupuram,10.049093,76.284129,semi-urban,138,9.16,False,2023,9,2023-09-01,25082.75,25082.75,226.7,154.96,0.0,False,0.775,0.727,181.76,False,True,False
KL_0063,Ernakulam,Aluva,Thodupuram,10.049093,76.284129,semi-urban,138,9.16,False,2023,10,2023-10-01,18899.58,18899.58,225.0,119.32,0.0,False,0.846,0.5478,136.95,False,False,False
KL_0063,Ernakulam,Aluva,Thodupuram,10.049093,76.284129,semi-urban,138,9.16,False,2023,11,2023-11-01,25488.3,25488.3,224.9,148.19,0.0,False,0.858,0.7388,184.7,False,False,False
KL_0063,Ernakulam,Aluva,Thodupuram,10.049093,76.284129,semi-urban,138,9.16,False,2023,12,2023-12-01,16601.84,16601.84,239.1,96.86,0.0,False,0.896,0.4812,120.3,False,False,True
KL_0063,Ernakulam,Aluva,Thodupuram,10.049093,76.284129,semi-urban,138,9.16,False,2024,1,2024-01-01,25564.14,25564.14,220.2,157.24,0.0,False,0.921,0.741,185.25,False,False,True
KL_0063,Ernakulam,Aluva,Thodupuram,10.049093,76.284129,semi-urban,138,9.16,False,2024,2,2024-02-01,11018.91,11018.91,221.6,70.35,0.0,False,0.807,0.3194,79.85,False,False,True
KL_0063,Ernakulam,Aluva,Thodupuram,10.049093,76.284129,semi-urban,138,9.16,False,2024,3,2024-03-01,17173.84,17173.84,229.6,114.17,0.0,False,0.934,0.4978,124.45,True,False,False
KL_0063,Ernakulam,Aluva,Thodupuram,10.049093,76.284129,semi-urban,138,9.16,False,2024,4,2024-04-01,18312.71,18312.71,214.3,127.11,0.0,False,0.829,0.5308,132.7,True,False,False
KL_0063,Ernakulam,Aluva,Thodupuram,10.049093,76.284129,semi-urban,138,9.16,False,2024,5,2024-05-01,23296.19,23296.19,223.5,148.38,0.0,False,0.824,0.6753,168.81,True,False,False
