area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0063,Ernakulam,Aluva,Thodupuram,10.049093,76.284129,semi-urban,138,9.16,False,2024,6,2024-06-01,11205.23,11205.23,219.0,71.38,0.0,False,0.829,0.3248,81.2,False,True,False
KL_0063,Ernakulam,Aluva,Thodupuram,10.049093,76.284129,semi-urban,138,9.16,False,2024,7,2024-07-01,15915.8,15915.8,227.8,97.75,0.0,False,0.752,0.4613,115.33,False,True,False
KL_0063,Ernakulam,Aluva,Thodupuram,10.049093,76.284129,semi-urban,138,9.16,False,2024,8,2024-08-01,16694.41,16694.41,228.4,102.86,0.0,False,0.829,0.4839,120.97,False,True,False
KL_0063,Ernakulam,Aluva,Thodupuram,10.049093,76.284129,semi-urban,138,9.16,False,2024,9,2024-09-01,18170.93,18170.93,237.6,112.19,0.0,False,0.916,0.5267,131.67,False,True,False
KL_0063,Ernakulam,Aluva,Thodupuram,10.049093,76.284129,semi-urban,138,9.16,False,2024,10,2024-10-01,16671.67,16671.67,222.6,105.21,0.0,False,0.874,0.4832,120.81,False,False,False
KL_0063,Ernakulam,Aluva,Thodupuram,10.049093,76.284129,semi-urban,138,9.16,False,2024,11,2024-11-01,24634.06,24634.06,230.9,148.24,0.0,False,0.861,0.714,178.51,False,False,False
KL_0063,Ernakulam,Aluva,Thodupuram,10.049093,76.284129,semi-urban,138,9.16,False,2024,12,2024-12-01,20464.23,20464.23,221.2,118.2,0.0,False,0.868,0.5932,148.29,False,False,True
KL_0064,Kollam,Karunagappally,Kottapara,8.956453,76.591006,semi-urban,126,5.75,False,2023,1,2023-01-01,12026.76,12026.76,246.8,72.96,0.0,False,0.913,0.3818,95.45,False,False,True
KL_0064,Kollam,Karunagappally,Kottapara,8.956453,76.591006,semi-urban,126,5.75,False,2023,2,2023-02-01,15383.43,15383.43,238.8,81.53,0.0,False,0.806,0.4884,122.09,False,False,True
KL_0064,Kollam,Karunagappally,Kottapara,8.956453,76.591006,semi-urban,126,5.75,False,2023,3,2023-03-01,18317.72,18317.72,215.6,114.63,0.0,False,0.895,0.5815,145.38,True,False,False
KL_0064,Kollam,Karunagappally,Kottapara,8.956453,76.591006,semi-urban,126,5.75,False,2023,4,2023-04-01,6326.73,6326.73,236.3,37.44,0.0,False,0.853,0.2008,50.21,True,False,False
KL_0064,Kollam,Karunagappally,Kottapara,8.956453,76.591006,semi-urban,126,5.75,False,2023,5,2023-05-01,13691.9,13691.9,236.5,76.94,0.0,False,0.811,0.4347,108.67,True,False,False
KL_0064,Kollam,Karunagappally,Kottapara,8.956453,76.591006,semi-urban,126,5.75,False,2023,6,2023-06-01,13670.66,13670.66,215.2,95.02,0.0,False,0.873,0.434,108.5,False,True,False
KL_0064,Kollam,Karunagappally,Kottapara,8.956453,76.591006,semi-urban,126,5.75,False,2023,7,2023-07-01,12700.92,12700.92,234.9,78.21,0.0,False,0.854,0.4032,100.8,False,True,False
KL_0064,Kollam,Karunagappally,Kottapara,8.956453,76.591006,semi-urban,126,5.75,False,2023,8,2023-08-01,18368.34,18368.34,220.0,116.02,0.0,False,0.81,0.5831,145.78,False,True,False
KL_0064,Kollam,Karunagappally,Kottapara,8.956453,76.591006,semi-urban,126,5.75,False,2023,9,2023-09-01,17432.83,17432.83,226.6,115.85,0.0,False,0.797,0.5534,138.36,False,True,False
KL_0064,Kollam,Karunagappally,Kottapara,8.956453,76.591006,semi-urban,126,5.75,False,2023,10,2023-10-01,18722.44,18722.44,227.7,104.49,0.0,False,0.828,0.5944,148.59,False,False,False
KL_0064,Kollam,Karunagappally,Kottapara,8.956453,76.591006,semi-urban,126,5.75,False,2023,11,2023-11-01,14815.66,14815.66,228.7,81.75,0.0,False,0.824,0.4703,117.58,False,False,False
KL_0064,Kollam,Karunagappally,Kottapara,8.956453,76.591006,semi-urban,126,5.75,False,2023,12,2023-12-01,18518.34,18518.34,226.5,119.0,0.0,False,0.911,0.5879,146.97,False,False,True
KL_0064,Kollam,Karunagappally,Kottapara,8.956453,76.591006,semi-urban,126,5.75,False,2024,1,2024-01-01,18069.54,18069.54,237.5,113.41,0.0,False,0.839,0.5736,143.41,False,False,True
KL_0064,Kollam,Karunagappally,Kottapara,8.956453,76.591006,semi-urban,126,5.75,False,2024,2,2024-02-01,15201.67,15201.67,223.6,88.48,0.0,False,0.831,0.4826,120.65,False,False,True
KL_0064,Kollam,Karunagappally,Kottapara,8.956453,76.591006,semi-urban,126,5.75,False,2024,3,2024-03-01,11290.65,11290.65,207.1,78.34,0.0,False,0.906,0.3584,89.61,True,False,False
KL_0064,Kollam,Karunagappally,Kottapara,8.956453,76.591006,semi-urban,126,5.75,False,2024,4,2024-04-01,27862.67,27862.67,233.2,180.99,0.0,False,0.917,0.8845,221.13,True,False,False
KL_0064,Kollam,Karunagappally,Kottapara,8.956453,76.591006,semi-urban,126,5.75,False,2024,5,2024-05-01,28890.91,28890.91,238.3,169.03,0.0,False,0.808,0.9172,229.29,True,False,False
KL_0064,Kollam,Karunagappally,Kottapara,8.956453,76.591006,semi-urban,126,5.75,False,2024,6,2024-06-01,21836.05,21836.05,217.2,148.57,0.0,False,0.788,0.6932,173.3,False,True,False
KL_0064,Kollam,Karunagappally,Kottapara,8.956453,76.591006,semi-urban,126,5.75,False,2024,7,2024-07-01,15334.81,15334.81,220.9,98.36,0.0,False,0.876,0.4868,121.7,False,True,False
KL_0064,Kollam,Karunagappally,Kottapara,8.956453,76.591006,semi-urban,126,5.75,False,2024,8,2024-08-01,23590.7,23590.7,237.5,129.13,0.0,False,0.84,0.7489,187.23,False,True,False
KL_0064,Kollam,Karunagappally,Kottapara,8.956453,76.591006,semi-urban,126,5.75,False,2024,9,2024-09-01,17538.66,17538.66,236.1,112.36,0.0,False,0.823,0.5568,139.2,False,True,False
KL_0064,Kollam,Karunagappally,Kottapara,8.956453,76.591006,semi-urban,126,5.75,False,2024,10,2024-10-01,15179.73,15179.73,219.7,92.95,0.0,False,0.902,0.4819,120.47,False,False,False
KL_0064,Kollam,Karunagappally,Kottapara,8.956453,76.591006,semi-urban,126,5.75,False,2024,11,2024-11-01,14608.78,14608.78,229.6,97.17,0.0,False,0.837,0.4638,115.94,False,False,False
KL_0064,Kollam,Karunagappally,Kottapara,8.956453,76.591006,semi-urban,126,5.75,False,2024,12,2024-12-01,7622.44,7622.44,223.7,49.34,0.0,False,0.946,0.242,60.5,False,False,True
KL_0065,Thrissur,Thrissur,Pettamukku,10.569379,76.167782,urban,59,1.28,False,2023,1,2023-01-01,9632.38,9632.38,221.2,58.44,0.0,False,0.852,0.653,163.26,False,False,True
KL_0065,Thrissur,Thrissur,Pettamukku,10.569379,76.167782,urban,59,1.28,False,2023,2,2023-02-01,10464.74,10464.74,213.0,68.95,0.0,False,0.858,0.7095,177.37,False,False,True
KL_0065,Thrissur,Thrissur,Pettamukku,10.569379,76.167782,urban,59,1.28,False,2023,3,2023-03-01,8834.06,8834.06,228.3,54.95,0.0,False,0.962,0.5989,149.73,True,False,False
KL_0065,Thrissur,Thrissur,Pettamukku,10.569379,76.167782,urban,59,1.28,False,2023,4,2023-04-01,9916.92,9916.92,211.0,68.25,0.0,False,0.865,0.6723,168.08,True,False,False
KL_0065,Thrissur,Thrissur,Pettamukku,10.569379,76.167782,urban,59,1.28,False,2023,5,2023-05-01,16735.85,16735.85,227.5,91.99,0.0,False,0.815,1.1346,283.66,True,False,False
KL_0065,Thrissur,Thrissur,Pettamukku,10.569379,76.167782,urban,59,1.28,False,2023,6,2023-06-01,13243.56,13243.56,219.3,77.15,0.0,False,0.799,0.8979,224.47,False,True,False
KL_0065,Thrissur,Thrissur,Pettamukku,10.569379,76.167782,urban,59,1.28,False,2023,7,2023-07-01,7925.16,7925.16,227.1,48.79,0.0,False,0.827,0.5373,134.32,False,True,False
KL_0065,Thrissur,Thrissur,Pettamukku,10.569379,76.167782,urban,59,1.28,False,2023,8,2023-08-01,9726.26,9726.26,235.6,56.41,0.0,False,0.862,0.6594,164.85,False,True,False
KL_0065,Thrissur,Thrissur,Pettamukku,10.569379,76.167782,urban,59,1.28,False,2023,9,2023-09-01,10779.08,10779.08,231.9,61.15,0.0,False,0.896,0.7308,182.7,False,True,False
KL_0065,Thrissur,Thrissur,Pettamukku,10.569379,76.167782,urban,59,1.28,False,2023,10,2023-10-01,17987.43,17987.43,250.8,99.78,0.0,False,0.775,1.2195,304.87,False,False,False
KL_0065,Thrissur,Thrissur,Pettamukku,10.569379,76.167782,urban,59,1.28,False,2023,11,2023-11-01,11642.37,11642.37,230.6,70.18,0.0,False,0.85,0.7893,197.33,False,False,False
KL_0065,Thrissur,Thrissur,Pettamukku,10.569379,76.167782,urban,59,1.28,False,2023,12,2023-12-01,10786.62,10786.62,231.7,60.38,0.0,False,0.914,0.7313,182.82,False,False,True
KL_0065,Thrissur,Thrissur,Pettamukku,10.569379,76.167782,urban,59,1.28,False,2024,1,2024-01-01,13110.13,13110.13,216.0,83.08,0.0,False,0.863,0.8888,222.21,False,False,True
KL_0065,Thrissur,Thrissur,Pettamukku,10.569379,76.167782,urban,59,1.28,False,2024,2,2024-02-01,9394.71,9394.71,211.1,58.96,0.0,False,0.918,0.6369,159.23,False,False,True
KL_0065,Thrissur,Thrissur,Pettamukku,10.569379,76.167782,urban,59,1.28,False,2024,3,2024-03-01,11517.78,11517.78,232.0,75.52,0.0,False,0.775,0.7809,195.22,True,False,False
KL_0065,Thrissur,Thrissur,Pettamukku,10.569379,76.167782,urban,59,1.28,False,2024,4,2024-04-01,9001.55,9001.55,238.8,52.19,0.0,False,0.839,0.6103,152.57,True,False,False
KL_0065,Thrissur,Thrissur,Pettamukku,10.569379,76.167782,urban,59,1.28,False,2024,5,2024-05-01,9590.31,9590.31,216.7,56.48,0.0,False,0.856,0.6502,162.55,True,False,False
KL_0065,Thrissur,Thrissur,Pettamukku,10.569379,76.167782,urban,59,1.28,False,2024,6,2024-06-01,13869.35,13869.35,224.0,89.71,0.0,False,0.878,0.9403,235.07,False,True,False
KL_0065,Thrissur,Thrissur,Pettamukku,10.569379,76.167782,urban,59,1.28,False,2024,7,2024-07-01,9042.24,9042.24,221.5,59.1,0.0,False,0.807,0.613,153.26,False,True,False
KL_0065,Thrissur,Thrissur,Pettamukku,10.569379,76.167782,urban,59,1.28,False,2024,8,2024-08-01,9254.4,9254.4,245.4,47.81,0.0,False,0.871,0.6274,156.85,False,True,False
KL_0065,Thrissur,Thrissur,Pettamukku,10.569379,76.167782,urban,59,1.28,False,2024,9,2024-09-01,13303.11,13303.11,226.9,78.02,0.0,False,0.875,0.9019,225.48,False,True,False
KL_0065,Thrissur,Thrissur,Pettamukku,10.569379,76.167782,urban,59,1.28,False,2024,10,2024-10-01,11194.29,11194.29,217.5,67.49,0.0,False,0.846,0.7589,189.73,False,False,False
KL_0065,Thrissur,Thrissur,Pettamukku,10.569379,76.167782,urban,59,1.28,False,2024,11,2024-11-01,7611.07,7611.07,233.0,46.41,0.0,False,0.873,0.516,129.0,False,False,False
KL_0065,Thrissur,Thrissur,Pettamukku,10.569379,76.167782,urban,59,1.28,False,2024,12,2024-12-01,5802.6,5802.6,224.4,36.9,0.0,False,0.866,0.3934,98.35,False,False,True
KL_0066,Pathanamthitta,Mallappally,Manjamoodu,9.37504,76.72165,rural,199,22.75,False,2023,1,2023-01-01,21888.41,21888.41,215.0,128.71,0.0,False,0.817,0.44,109.99,False,False,True
KL_0066,Pathanamthitta,Mallappally,Manjamoodu,9.37504,76.72165,rural,199,22.75,False,2023,2,2023-02-01,6182.92,6182.92,224.4,38.34,0.0,False,0.842,0.1243,31.07,False,False,True
KL_0066,Pathanamthitta,Mallappally,Manjamoodu,9.37504,76.72165,rural,199,22.75,False,2023,3,2023-03-01,14354.73,14354.73,229.6,84.33,0.0,False,0.788,0.2885,72.13,True,False,False
KL_0066,Pathanamthitta,Mallappally,Manjamoodu,9.37504,76.72165,rural,199,22.75,False,2023,4,2023-04-01,25936.82,25936.82,238.1,149.23,0.0,False,0.775,0.5213,130.34,True,False,False
KL_0066,Pathanamthitta,Mallappally,Manjamoodu,9.37504,76.72165,rural,199,22.75,False,2023,5,2023-05-01,27757.92,27757.92,218.0,184.75,0.0,False,0.863,0.5579,139.49,True,False,False
KL_0066,Pathanamthitta,Mallappally,Manjamoodu,9.37504,76.72165,rural,199,22.75,False,2023,6,2023-06-01,16011.71,16011.71,214.9,99.74,0.0,False,0.755,0.3218,80.46,False,True,False
KL_0066,Pathanamthitta,Mallappally,Manjamoodu,9.37504,76.72165,rural,199,22.75,False,2023,7,2023-07-01,10855.57,10855.57,235.7,60.72,0.0,False,0.838,0.2182,54.55,False,True,False
KL_0066,Pathanamthitta,Mallappally,Manjamoodu,9.37504,76.72165,rural,199,22.75,False,2023,8,2023-08-01,16620.99,16620.99,222.4,106.57,0.0,False,0.871,0.3341,83.52,False,True,False
KL_0066,Pathanamthitta,Mallappally,Manjamoodu,9.37504,76.72165,rural,199,22.75,False,2023,9,2023-09-01,14906.6,14906.6,221.2,90.01,0.0,False,0.851,0.2996,74.91,False,True,False
KL_0066,Pathanamthitta,Mallappally,Manjamoodu,9.37504,76.72165,rural,199,22.75,False,2023,10,2023-10-01,10449.28,10449.28,228.8,60.03,0.0,False,0.959,0.21,52.51,False,False,False
KL_0066,Pathanamthitta,Mallappally,Manjamoodu,9.37504,76.72165,rural,199,22.75,False,2023,11,2023-11-01,16118.66,16118.66,234.2,98.62,0.0,False,0.871,0.324,81.0,False,False,False
KL_0066,Pathanamthitta,Mallappally,Manjamoodu,9.37504,76.72165,rural,199,22.75,False,2023,12,2023-12-01,13729.45,13729.45,222.7,80.21,0.0,False,0.837,0.276,68.99,False,False,True
KL_0066,Pathanamthitta,Mallappally,Manjamoodu,9.37504,76.72165,rural,199,22.75,False,2024,1,2024-01-01,11382.81,11382.81,229.0,73.13,0.0,False,0.88,0.2288,57.2,False,False,True
KL_0066,Pathanamthitta,Mallappally,Manjamoodu,9.37504,76.72165,rural,199,22.75,False,2024,2,2024-02-01,18514.38,18514.38,224.1,109.97,0.0,False,0.784,0.3721,93.04,False,False,True
KL_0066,Pathanamthitta,Mallappally,Manjamoodu,9.37504,76.72165,rural,199,22.75,False,2024,3,2024-03-01,5252.15,5252.15,234.9,30.65,0.0,False,0.9,0.1056,26.39,True,False,False
KL_0066,Pathanamthitta,Mallappally,Manjamoodu,9.37504,76.72165,rural,199,22.75,False,2024,4,2024-04-01,25872.05,25872.05,235.4,149.19,0.0,False,0.825,0.52,130.01,True,False,False
KL_0066,Pathanamthitta,Mallappally,Manjamoodu,9.37504,76.72165,rural,199,22.75,False,2024,5,2024-05-01,29219.94,29219.94,228.2,166.18,0.0,False,0.905,0.5873,146.83,True,False,False
KL_0066,Pathanamthitta,Mallappally,Manjamoodu,9.37504,76.72165,rural,199,22.75,False,2024,6,2024-06-01,25957.85,25957.85,223.1,162.54,0.0,False,0.87,0.5218,130.44,False,True,False
KL_0066,Pathanamthitta,Mallappally,Manjamoodu,9.37504,76.72165,rural,199,22.75,False,2024,7,2024-07-01,14159.84,14159.84,222.7,85.37,0.0,False,0.881,0.2846,71.15,False,True,False
KL_0066,Pathanamthitta,Mallappally,Manjamoodu,9.37504,76.72165,rural,199,22.75,False,2024,8,2024-08-01,12975.11,12975.11,227.9,82.16,0.0,False,0.822,0.2608,65.2,False,True,False
KL_0066,Pathanamthitta,Mallappally,Manjamoodu,9.37504,76.72165,rural,199,22.75,False,2024,9,2024-09-01,17271.73,17271.73,226.0,104.82,0.0,False,0.793,0.3472,86.79,False,True,False
KL_0066,Pathanamthitta,Mallappally,Manjamoodu,9.37504,76.72165,rural,199,22.75,False,2024,10,2024-10-01,17319.88,17319.88,212.9,122.66,0.0,False,0.792,0.3481,87.03,False,False,False
KL_0066,Pathanamthitta,Mallappally,Manjamoodu,9.37504,76.72165,rural,199,22.75,False,2024,11,2024-11-01,16194.17,16194.17,228.8,89.57,0.0,False,0.764,0.3255,81.38,False,False,False
KL_0066,Pathanamthitta,Mallappally,Manjamoodu,9.37504,76.72165,rural,199,22.75,False,2024,12,2024-12-01,21967.16,21967.16,219.9,145.61,0.0,False,0.831,0.4416,110.39,False,False,True
KL_0067,Thrissur,Kunnamkulam,Manjakunnu,10.611439,76.055297,rural,112,23.76,False,2023,1,2023-01-01,12070.53,12070.53,223.4,69.5,0.0,False,0.821,0.4311,107.77,False,False,True
KL_0067,Thrissur,Kunnamkulam,Manjakunnu,10.611439,76.055297,rural,112,23.76,False,2023,2,2023-02-01,8687.8,8687.8,210.3,54.71,0.0,False,0.901,0.3103,77.57,False,False,True
KL_0067,Thrissur,Kunnamkulam,Manjakunnu,10.611439,76.055297,rural,112,23.76,False,2023,3,2023-03-01,12084.78,12084.78,236.5,68.82,0.0,False,0.798,0.4316,107.9,True,False,False
KL_0067,Thrissur,Kunnamkulam,Manjakunnu,10.611439,76.055297,rural,112,23.76,False,2023,4,2023-04-01,10953.79,10953.79,225.0,68.93,0.0,False,0.96,0.3912,97.8,True,False,False
KL_0067,Thrissur,Kunnamkulam,Manjakunnu,10.611439,76.055297,rural,112,23.76,False,2023,5,2023-05-01,11081.54,11081.54,211.2,72.64,0.0,False,0.8,0.3958,98.94,True,False,False
KL_0067,Thrissur,Kunnamkulam,Manjakunnu,10.611439,76.055297,rural,112,23.76,False,2023,6,2023-06-01,8500.75,8500.75,234.2,48.25,0.0,False,0.805,0.3036,75.9,False,True,False
KL_0067,Thrissur,Kunnamkulam,Manjakunnu,10.611439,76.055297,rural,112,23.76,False,2023,7,2023-07-01,13724.65,13724.65,227.9,85.96,0.0,False,0.776,0.4902,122.54,False,True,False
KL_0067,Thrissur,Kunnamkulam,Manjakunnu,10.611439,76.055297,rural,112,23.76,False,2023,8,2023-08-01,8742.37,8742.37,209.6,52.46,0.0,False,0.85,0.3122,78.06,False,True,False
KL_0067,Thrissur,Kunnamkulam,Manjakunnu,10.611439,76.055297,rural,112,23.76,False,2023,9,2023-09-01,11832.5,11832.5,227.4,66.69,0.0,False,0.834,0.4226,105.65,False,True,False
KL_0067,Thrissur,Kunnamkulam,Manjakunnu,10.611439,76.055297,rural,112,23.76,False,2023,10,2023-10-01,11072.17,11072.17,236.9,62.3,0.0,False,0.845,0.3954,98.86,False,False,False
KL_0067,Thrissur,Kunnamkulam,Manjakunnu,10.611439,76.055297,rural,112,23.76,False,2023,11,2023-11-01,6111.2,6111.2,240.5,36.52,0.0,False,0.87,0.2183,54.56,False,False,False
KL_0067,Thrissur,Kunnamkulam,Manjakunnu,10.611439,76.055297,rural,112,23.76,False,2023,12,2023-12-01,7492.01,7492.01,228.9,49.42,0.0,False,0.899,0.2676,66.89,False,False,True
KL_0067,Thrissur,Kunnamkulam,Manjakunnu,10.611439,76.055297,rural,112,23.76,False,2024,1,2024-01-01,7933.58,7933.58,228.9,49.82,0.0,False,0.792,0.2833,70.84,False,False,True
KL_0067,Thrissur,Kunnamkulam,Manjakunnu,10.611439,76.055297,rural,112,23.76,False,2024,2,2024-02-01,7596.15,7596.15,224.6,45.46,0.0,False,0.851,0.2713,67.82,False,False,True
KL_0067,Thrissur,Kunnamkulam,Manjakunnu,10.611439,76.055297,rural,112,23.76,False,2024,3,2024-03-01,14764.56,14764.56,233.6,88.77,0.0,False,0.893,0.5273,131.83,True,False,False
KL_0067,Thrissur,Kunnamkulam,Manjakunnu,10.611439,76.055297,rural,112,23.76,False,2024,4,2024-04-01,7984.75,7984.75,219.9,45.55,0.0,False,0.795,0.2852,71.29,True,False,False
KL_0067,Thrissur,Kunnamkulam,Manjakunnu,10.611439,76.055297,rural,112,23.76,False,2024,5,2024-05-01,11183.88,11183.88,233.2,70.06,0.0,False,0.988,0.3994,99.86,True,False,False
KL_0067,Thrissur,Kunnamkulam,Manjakunnu,10.611439,76.055297,rural,112,23.76,False,2024,6,2024-06-01,8104.68,8104.68,228.7,51.17,0.0,False,0.967,0.2895,72.36,False,True,False
KL_0067,Thrissur,Kunnamkulam,Manjakunnu,10.611439,76.055297,rural,112,23.76,False,2024,7,2024-07-01,8974.47,8974.47,213.2,58.08,0.0,False,0.846,0.3205,80.13,False,True,False
KL_0067,Thrissur,Kunnamkulam,Manjakunnu,10.611439,76.055297,rural,112,23.76,False,2024,8,2024-08-01,12542.71,12542.71,222.4,77.88,0.0,False,0.795,0.448,111.99,False,True,False
KL_0067,Thrissur,Kunnamkulam,Manjakunnu,10.611439,76.055297,rural,112,23.76,False,2024,9,2024-09-01,13383.31,13383.31,209.5,95.21,0.0,False,0.801,0.478,119.49,False,True,False
KL_0067,Thrissur,Kunnamkulam,Manjakunnu,10.611439,76.055297,rural,112,23.76,False,2024,10,2024-10-01,16745.55,16745.55,241.6,96.16,0.0,False,0.862,0.5981,149.51,False,False,False
KL_0067,Thrissur,Kunnamkulam,Manjakunnu,10.611439,76.055297,rural,112,23.76,False,2024,11,2024-11-01,8317.18,8317.18,218.0,57.28,0.0,False,0.882,0.297,74.26,False,False,False
KL_0067,Thrissur,Kunnamkulam,Manjakunnu,10.611439,76.055297,rural,112,23.76,False,2024,12,2024-12-01,5442.83,5442.83,233.5,33.23,0.0,False,0.758,0.1944,48.6,False,False,True
KL_0068,Pathanamthitta,Mallappally,Vadakkethara,9.202854,77.132693,rural,177,9.13,False,2023,1,2023-01-01,11118.14,11118.14,221.5,73.7,0.0,False,0.803,0.2513,62.81,False,False,True
KL_0068,Pathanamthitta,Mallappally,Vadakkethara,9.202854,77.132693,rural,177,9.13,False,2023,2,2023-02-01,20129.59,20129.59,231.4,129.55,0.0,False,0.857,0.4549,113.73,False,False,True
KL_0068,Pathanamthitta,Mallappally,Vadakkethara,9.202854,77.132693,rural,177,9.13,False,2023,3,2023-03-01,13346.15,13346.15,231.3,74.45,0.0,False,0.78,0.3016,75.4,True,False,False
KL_0068,Pathanamthitta,Mallappally,Vadakkethara,9.202854,77.132693,rural,177,9.13,False,2023,4,2023-04-01,18752.49,18752.49,227.6,111.58,0.0,False,0.835,0.4238,105.95,True,False,False
KL_0068,Pathanamthitta,Mallappally,Vadakkethara,9.202854,77.132693,rural,177,9.13,False,2023,5,2023-05-01,23664.17,23664.17,226.1,146.29,0.0,False,0.872,0.5348,133.7,True,False,False
KL_0068,Pathanamthitta,Mallappally,Vadakkethara,9.202854,77.132693,rural,177,9.13,False,2023,6,2023-06-01,14638.39,14638.39,215.5,98.07,0.0,False,0.842,0.3308,82.7,False,True,False
KL_0068,Pathanamthitta,Mallappally,Vadakkethara,9.202854,77.132693,rural,177,9.13,False,2023,7,2023-07-01,11187.65,11187.65,226.0,72.68,0.0,False,0.813,0.2528,63.21,False,True,False
KL_0068,Pathanamthitta,Mallappally,Vadakkethara,9.202854,77.132693,rural,177,9.13,False,2023,8,2023-08-01,15401.56,15401.56,227.7,95.73,0.0,False,0.854,0.3481,87.01,False,True,False
KL_0068,Pathanamthitta,Mallappally,Vadakkethara,9.202854,77.132693,rural,177,9.13,False,2023,9,2023-09-01,14112.8,14112.8,224.8,87.69,0.0,False,0.875,0.3189,79.73,False,True,False
KL_0068,Pathanamthitta,Mallappally,Vadakkethara,9.202854,77.132693,rural,177,9.13,False,2023,10,2023-10-01,19162.2,19162.2,216.2,130.89,0.0,False,0.804,0.433,108.26,False,False,False
KL_0068,Pathanamthitta,Mallappally,Vadakkethara,9.202854,77.132693,rural,177,9.13,False,2023,11,2023-11-01,15655.87,15655.87,213.8,92.74,0.0,False,0.867,0.3538,88.45,False,False,False
KL_0068,Pathanamthitta,Mallappally,Vadakkethara,9.202854,77.132693,rural,177,9.13,False,2023,12,2023-12-01,9503.34,9503.34,233.0,52.29,0.0,False,0.866,0.2148,53.69,False,False,True
KL_0068,Pathanamthitta,Mallappally,Vadakkethara,9.202854,77.132693,rural,177,9.13,False,2024,1,2024-01-01,14394.26,14394.26,231.7,79.82,0.0,False,0.876,0.3253,81.32,False,False,True
KL_0068,Pathanamthitta,Mallappally,Vadakkethara,9.202854,77.132693,rural,177,9.13,False,2024,2,2024-02-01,14375.93,14375.93,212.8,88.4,0.0,False,0.863,0.3249,81.22,False,False,True
KL_0068,Pathanamthitta,Mallappally,Vadakkethara,9.202854,77.132693,rural,177,9.13,False,2024,3,2024-03-01,15368.94,15368.94,233.8,97.38,0.0,False,0.857,0.3473,86.83,True,False,False
KL_0068,Pathanamthitta,Mallappally,Vadakkethara,9.202854,77.132693,rural,177,9.13,False,2024,4,2024-04-01,14231.25,14231.25,221.4,86.1,0.0,False,0.842,0.3216,80.4,True,False,False
KL_0068,Pathanamthitta,Mallappally,Vadakkethara,9.202854,77.132693,rural,177,9.13,False,2024,5,2024-05-01,21431.93,21431.93,240.1,134.1,0.0,False,0.835,0.4843,121.08,True,False,False
KL_0068,Pathanamthitta,Mallappally,Vadakkethara,9.202854,77.132693,rural,177,9.13,False,2024,6,2024-06-01,12174.5,12174.5,227.9,78.43,0.0,False,0.886,0.2751,68.78,False,True,False
KL_0068,Pathanamthitta,Mallappally,Vadakkethara,9.202854,77.132693,rural,177,9.13,False,2024,7,2024-07-01,10029.42,10029.42,226.5,58.47,0.0,False,0.845,0.2267,56.66,False,True,False
KL_0068,Pathanamthitta,Mallappally,Vadakkethara,9.202854,77.132693,rural,177,9.13,False,2024,8,2024-08-01,16461.21,16461.21,229.0,95.31,0.0,False,0.877,0.372,93.0,False,True,False
KL_0068,Pathanamthitta,Mallappally,Vadakkethara,9.202854,77.132693,rural,177,9.13,False,2024,9,2024-09-01,10121.65,10121.65,223.0,62.41,0.0,False,0.876,0.2287,57.18,False,True,False
KL_0068,Pathanamthitta,Mallappally,Vadakkethara,9.202854,77.132693,rural,177,9.13,False,2024,10,2024-10-01,26201.01,26201.01,229.7,148.88,0.0,False,0.803,0.5921,148.03,False,False,False
