area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0068,Pathanamthitta,Mallappally,Vadakkethara,9.202854,77.132693,rural,177,9.13,False,2024,11,2024-11-01,24103.54,24103.54,211.9,145.49,0.0,False,0.834,0.5447,136.18,False,False,False
KL_0068,Pathanamthitta,Mallappally,Vadakkethara,9.202854,77.132693,rural,177,9.13,False,2024,12,2024-12-01,20640.95,20640.95,245.5,106.53,0.0,False,0.847,0.4665,116.62,False,False,True
KL_0069,Kottayam,Ettumanoor,Idavamukku,9.747208,76.441298,semi-urban,39,2.7,False,2023,1,2023-01-01,5141.93,5141.93,219.0,34.97,0.0,False,0.855,0.5274,131.84,False,False,True
KL_0069,Kottayam,Ettumanoor,Idavamukku,9.747208,76.441298,semi-urban,39,2.7,False,2023,2,2023-02-01,3714.82,3714.82,232.8,20.29,0.0,False,0.871,0.381,95.25,False,False,True
KL_0069,Kottayam,Ettumanoor,Idavamukku,9.747208,76.441298,semi-urban,39,2.7,False,2023,3,2023-03-01,1936.61,1936.61,231.5,11.27,0.0,False,0.859,0.1986,49.66,True,False,False
KL_0069,Kottayam,Ettumanoor,Idavamukku,9.747208,76.441298,semi-urban,39,2.7,False,2023,4,2023-04-01,4075.95,4075.95,241.1,24.71,0.0,False,0.852,0.418,104.51,True,False,False
KL_0069,Kottayam,Ettumanoor,Idavamukku,9.747208,76.441298,semi-urban,39,2.7,False,2023,5,2023-05-01,7548.4,7548.4,233.8,42.1,0.0,False,0.828,0.7742,193.55,True,False,False
KL_0069,Kottayam,Ettumanoor,Idavamukku,9.747208,76.441298,semi-urban,39,2.7,False,2023,6,2023-06-01,8182.63,8182.63,218.3,46.96,0.0,False,0.903,0.8392,209.81,False,True,False
KL_0069,Kottayam,Ettumanoor,Idavamukku,9.747208,76.441298,semi-urban,39,2.7,False,2023,7,2023-07-01,4589.22,4589.22,235.8,26.63,0.0,False,0.867,0.4707,117.67,False,True,False
KL_0069,Kottayam,Ettumanoor,Idavamukku,9.747208,76.441298,semi-urban,39,2.7,False,2023,8,2023-08-01,5460.18,5460.18,217.5,35.93,0.0,False,0.844,0.56,140.0,False,True,False
KL_0069,Kottayam,Ettumanoor,Idavamukku,9.747208,76.441298,semi-urban,39,2.7,False,2023,9,2023-09-01,5199.57,5199.57,233.6,33.89,0.0,False,0.831,0.5333,133.32,False,True,False
KL_0069,Kottayam,Ettumanoor,Idavamukku,9.747208,76.441298,semi-urban,39,2.7,False,2023,10,2023-10-01,5079.78,5079.78,215.9,35.73,0.0,False,0.864,0.521,130.25,False,False,False
KL_0069,Kottayam,Ettumanoor,Idavamukku,9.747208,76.441298,semi-urban,39,2.7,False,2023,11,2023-11-01,4714.22,4714.22,218.5,29.06,0.0,False,0.851,0.4835,120.88,False,False,False
KL_0069,Kottayam,Ettumanoor,Idavamukku,9.747208,76.441298,semi-urban,39,2.7,False,2023,12,2023-12-01,4681.07,4681.07,235.1,26.49,0.0,False,0.774,0.4801,120.03,False,False,True
KL_0069,Kottayam,Ettumanoor,Idavamukku,9.747208,76.441298,semi-urban,39,2.7,False,2024,1,2024-01-01,1592.51,1592.51,215.4,9.94,0.0,False,0.8,0.1633,40.83,False,False,True
KL_0069,Kottayam,Ettumanoor,Idavamukku,9.747208,76.441298,semi-urban,39,2.7,False,2024,2,2024-02-01,6312.01,6312.01,246.5,35.51,0.0,False,0.915,0.6474,161.85,False,False,True
KL_0069,Kottayam,Ettumanoor,Idavamukku,9.747208,76.441298,semi-urban,39,2.7,False,2024,3,2024-03-01,6721.57,6721.57,235.5,42.66,0.0,False,0.869,0.6894,172.35,True,False,False
KL_0069,Kottayam,Ettumanoor,Idavamukku,9.747208,76.441298,semi-urban,39,2.7,False,2024,4,2024-04-01,6595.11,6595.11,228.1,38.94,0.0,False,0.818,0.6764,169.11,True,False,False
KL_0069,Kottayam,Ettumanoor,Idavamukku,9.747208,76.441298,semi-urban,39,2.7,False,2024,5,2024-05-01,9915.17,9915.17,217.4,67.16,0.0,False,0.831,1.0169,254.24,True,False,False
KL_0069,Kottayam,Ettumanoor,Idavamukku,9.747208,76.441298,semi-urban,39,2.7,False,2024,6,2024-06-01,3611.13,3611.13,235.9,23.2,0.0,False,0.807,0.3704,92.59,False,True,False
KL_0069,Kottayam,Ettumanoor,Idavamukku,9.747208,76.441298,semi-urban,39,2.7,False,2024,7,2024-07-01,3059.92,3059.92,244.0,18.8,0.0,False,0.824,0.3138,78.46,False,True,False
KL_0069,Kottayam,Ettumanoor,Idavamukku,9.747208,76.441298,semi-urban,39,2.7,False,2024,8,2024-08-01,6359.77,6359.77,216.4,41.33,0.0,False,0.901,0.6523,163.07,False,True,False
KL_0069,Kottayam,Ettumanoor,Idavamukku,9.747208,76.441298,semi-urban,39,2.7,False,2024,9,2024-09-01,4482.08,4482.08,227.8,26.36,0.0,False,0.841,0.4597,114.93,False,True,False
KL_0069,Kottayam,Ettumanoor,Idavamukku,9.747208,76.441298,semi-urban,39,2.7,False,2024,10,2024-10-01,5630.62,5630.62,237.3,34.11,0.0,False,0.892,0.5775,144.37,False,False,False
KL_0069,Kottayam,Ettumanoor,Idavamukku,9.747208,76.441298,semi-urban,39,2.7,False,2024,11,2024-11-01,6663.13,6663.13,215.1,42.29,0.0,False,0.931,0.6834,170.85,False,False,False
KL_0069,Kottayam,Ettumanoor,Idavamukku,9.747208,76.441298,semi-urban,39,2.7,False,2024,12,2024-12-01,1841.31,1841.31,230.2,11.52,0.0,False,0.83,0.1889,47.21,False,False,True
KL_0070,Kottayam,Changanassery,Melaveli,9.65527,76.59423,semi-urban,40,4.24,False,2023,1,2023-01-01,7221.63,7221.63,228.3,47.69,0.0,False,0.785,0.7222,180.54,False,False,True
KL_0070,Kottayam,Changanassery,Melaveli,9.65527,76.59423,semi-urban,40,4.24,False,2023,2,2023-02-01,4806.47,4806.47,226.2,30.49,0.0,False,0.872,0.4806,120.16,False,False,True
KL_0070,Kottayam,Changanassery,Melaveli,9.65527,76.59423,semi-urban,40,4.24,False,2023,3,2023-03-01,7470.24,7470.24,217.8,51.87,0.0,False,0.809,0.747,186.76,True,False,False
KL_0070,Kottayam,Changanassery,Melaveli,9.65527,76.59423,semi-urban,40,4.24,False,2023,4,2023-04-01,5308.62,5308.62,235.2,31.99,0.0,False,0.85,0.5309,132.72,True,False,False
KL_0070,Kottayam,Changanassery,Melaveli,9.65527,76.59423,semi-urban,40,4.24,False,2023,5,2023-05-01,7658.05,7658.05,221.9,52.05,0.0,False,0.858,0.7658,191.45,True,False,False
KL_0070,Kottayam,Changanassery,Melaveli,9.65527,76.59423,semi-urban,40,4.24,False,2023,6,2023-06-01,4113.33,4113.33,227.0,25.76,0.0,False,0.943,0.4113,102.83,False,True,False
KL_0070,Kottayam,Changanassery,Melaveli,9.65527,76.59423,semi-urban,40,4.24,False,2023,7,2023-07-01,3303.89,3303.89,231.0,18.82,0.0,False,0.866,0.3304,82.6,False,True,False
KL_0070,Kottayam,Changanassery,Melaveli,9.65527,76.59423,semi-urban,40,4.24,False,2023,8,2023-08-01,4233.53,4233.53,209.6,30.62,0.0,False,0.827,0.4234,105.84,False,True,False
KL_0070,Kottayam,Changanassery,Melaveli,9.65527,76.59423,semi-urban,40,4.24,False,2023,9,2023-09-01,6778.03,6778.03,223.8,42.48,0.0,False,0.881,0.6778,169.45,False,True,False
KL_0070,Kottayam,Changanassery,Melaveli,9.65527,76.59423,semi-urban,40,4.24,False,2023,10,2023-10-01,5637.85,5637.85,238.1,34.23,0.0,False,0.891,0.5638,140.95,False,False,False
KL_0070,Kottayam,Changanassery,Melaveli,9.65527,76.59423,semi-urban,40,4.24,False,2023,11,2023-11-01,2999.89,2999.89,238.2,17.78,0.0,False,0.91,0.3,75.0,False,False,False
KL_0070,Kottayam,Changanassery,Melaveli,9.65527,76.59423,semi-urban,40,4.24,False,2023,12,2023-12-01,4567.03,4567.03,242.2,28.19,0.0,False,0.804,0.4567,114.18,False,False,True
KL_0070,Kottayam,Changanassery,Melaveli,9.65527,76.59423,semi-urban,40,4.24,False,2024,1,2024-01-01,4201.21,4201.21,222.9,25.79,0.0,False,0.915,0.4201,105.03,False,False,True
KL_0070,Kottayam,Changanassery,Melaveli,9.65527,76.59423,semi-urban,40,4.24,False,2024,2,2024-02-01,5849.46,5849.46,225.1,38.25,0.0,False,0.964,0.5849,146.24,False,False,True
KL_0070,Kottayam,Changanassery,Melaveli,9.65527,76.59423,semi-urban,40,4.24,False,2024,3,2024-03-01,4820.63,4820.63,231.1,27.04,0.0,False,0.913,0.4821,120.52,True,False,False
KL_0070,Kottayam,Changanassery,Melaveli,9.65527,76.59423,semi-urban,40,4.24,False,2024,4,2024-04-01,7929.38,7929.38,231.1,50.72,0.0,False,0.923,0.7929,198.23,True,False,False
KL_0070,Kottayam,Changanassery,Melaveli,9.65527,76.59423,semi-urban,40,4.24,False,2024,5,2024-05-01,9370.45,9370.45,228.2,53.96,0.0,False,0.828,0.937,234.26,True,False,False
KL_0070,Kottayam,Changanassery,Melaveli,9.65527,76.59423,semi-urban,40,4.24,False,2024,6,2024-06-01,4351.45,4351.45,248.1,25.36,0.0,False,0.934,0.4351,108.79,False,True,False
KL_0070,Kottayam,Changanassery,Melaveli,9.65527,76.59423,semi-urban,40,4.24,False,2024,7,2024-07-01,3701.28,3701.28,219.2,21.31,0.0,False,0.826,0.3701,92.53,False,True,False
KL_0070,Kottayam,Changanassery,Melaveli,9.65527,76.59423,semi-urban,40,4.24,False,2024,8,2024-08-01,4796.56,4796.56,218.1,32.42,0.0,False,0.848,0.4797,119.91,False,True,False
KL_0070,Kottayam,Changanassery,Melaveli,9.65527,76.59423,semi-urban,40,4.24,False,2024,9,2024-09-01,5791.7,5791.7,232.4,36.17,0.0,False,0.827,0.5792,144.79,False,True,False
KL_0070,Kottayam,Changanassery,Melaveli,9.65527,76.59423,semi-urban,40,4.24,False,2024,10,2024-10-01,6743.84,6743.84,230.8,39.53,0.0,False,0.821,0.6744,168.6,False,False,False
KL_0070,Kottayam,Changanassery,Melaveli,9.65527,76.59423,semi-urban,40,4.24,False,2024,11,2024-11-01,5739.46,5739.46,216.4,38.61,0.0,False,0.85,0.5739,143.49,False,False,False
KL_0070,Kottayam,Changanassery,Melaveli,9.65527,76.59423,semi-urban,40,4.24,False,2024,12,2024-12-01,4920.09,4920.09,226.0,30.19,0.0,False,0.792,0.492,123.0,False,False,True
KL_0071,Pathanamthitta,Adoor,Kottakunnu,9.546332,76.765225,urban,198,4.94,False,2023,1,2023-01-01,25692.68,25692.68,221.9,156.02,0.0,False,0.816,0.519,129.76,False,False,True
KL_0071,Pathanamthitta,Adoor,Kottakunnu,9.546332,76.765225,urban,198,4.94,False,2023,2,2023-02-01,37599.64,37599.64,230.4,248.84,0.0,False,0.801,0.7596,189.9,False,False,True
KL_0071,Pathanamthitta,Adoor,Kottakunnu,9.546332,76.765225,urban,198,4.94,False,2023,3,2023-03-01,45363.84,45363.84,240.0,279.58,0.0,False,0.927,0.9164,229.11,True,False,False
KL_0071,Pathanamthitta,Adoor,Kottakunnu,9.546332,76.765225,urban,198,4.94,False,2023,4,2023-04-01,43922.28,43922.28,228.1,285.07,0.0,False,0.931,0.8873,221.83,True,False,False
KL_0071,Pathanamthitta,Adoor,Kottakunnu,9.546332,76.765225,urban,198,4.94,False,2023,5,2023-05-01,32376.43,32376.43,231.8,206.94,0.0,False,0.977,0.6541,163.52,True,False,False
KL_0071,Pathanamthitta,Adoor,Kottakunnu,9.546332,76.765225,urban,198,4.94,False,2023,6,2023-06-01,82026.4,82026.4,225.2,533.54,0.0,False,0.847,1.6571,414.27,False,True,False
KL_0071,Pathanamthitta,Adoor,Kottakunnu,9.546332,76.765225,urban,198,4.94,False,2023,7,2023-07-01,34373.36,34373.36,232.6,209.84,0.0,False,0.851,0.6944,173.6,False,True,False
KL_0071,Pathanamthitta,Adoor,Kottakunnu,9.546332,76.765225,urban,198,4.94,False,2023,8,2023-08-01,46864.72,46864.72,225.9,294.7,0.0,False,0.889,0.9468,236.69,False,True,False
KL_0071,Pathanamthitta,Adoor,Kottakunnu,9.546332,76.765225,urban,198,4.94,False,2023,9,2023-09-01,37186.48,37186.48,234.6,221.8,0.0,False,0.786,0.7512,187.81,False,True,False
KL_0071,Pathanamthitta,Adoor,Kottakunnu,9.546332,76.765225,urban,198,4.94,False,2023,10,2023-10-01,55171.34,55171.34,216.8,356.71,0.0,False,0.801,1.1146,278.64,False,False,False
KL_0071,Pathanamthitta,Adoor,Kottakunnu,9.546332,76.765225,urban,198,4.94,False,2023,11,2023-11-01,54364.28,54364.28,219.5,338.8,0.0,False,0.77,1.0983,274.57,False,False,False
KL_0071,Pathanamthitta,Adoor,Kottakunnu,9.546332,76.765225,urban,198,4.94,False,2023,12,2023-12-01,28508.13,28508.13,214.3,186.36,0.0,False,0.892,0.5759,143.98,False,False,True
KL_0071,Pathanamthitta,Adoor,Kottakunnu,9.546332,76.765225,urban,198,4.94,False,2024,1,2024-01-01,31381.24,31381.24,225.8,178.13,0.0,False,0.807,0.634,158.49,False,False,True
KL_0071,Pathanamthitta,Adoor,Kottakunnu,9.546332,76.765225,urban,198,4.94,False,2024,2,2024-02-01,39380.57,39380.57,221.6,266.05,0.0,False,0.9,0.7956,198.89,False,False,True
KL_0071,Pathanamthitta,Adoor,Kottakunnu,9.546332,76.765225,urban,198,4.94,False,2024,3,2024-03-01,48111.57,48111.57,224.8,280.17,0.0,False,0.827,0.972,242.99,True,False,False
KL_0071,Pathanamthitta,Adoor,Kottakunnu,9.546332,76.765225,urban,198,4.94,False,2024,4,2024-04-01,40255.62,40255.62,224.7,225.89,0.0,False,0.85,0.8132,203.31,True,False,False
KL_0071,Pathanamthitta,Adoor,Kottakunnu,9.546332,76.765225,urban,198,4.94,False,2024,5,2024-05-01,60203.52,60203.52,220.9,346.17,0.0,False,0.841,1.2162,304.06,True,False,False
KL_0071,Pathanamthitta,Adoor,Kottakunnu,9.546332,76.765225,urban,198,4.94,False,2024,6,2024-06-01,38174.47,38174.47,239.1,232.76,0.0,False,0.86,0.7712,192.8,False,True,False
KL_0071,Pathanamthitta,Adoor,Kottakunnu,9.546332,76.765225,urban,198,4.94,False,2024,7,2024-07-01,43985.38,43985.38,233.0,269.05,0.0,False,0.826,0.8886,222.15,False,True,False
KL_0071,Pathanamthitta,Adoor,Kottakunnu,9.546332,76.765225,urban,198,4.94,False,2024,8,2024-08-01,25473.27,25473.27,224.4,172.07,0.0,False,0.902,0.5146,128.65,False,True,False
KL_0071,Pathanamthitta,Adoor,Kottakunnu,9.546332,76.765225,urban,198,4.94,False,2024,9,2024-09-01,35398.18,35398.18,214.7,222.56,0.0,False,0.842,0.7151,178.78,False,True,False
KL_0071,Pathanamthitta,Adoor,Kottakunnu,9.546332,76.765225,urban,198,4.94,False,2024,10,2024-10-01,40139.97,40139.97,227.7,258.28,0.0,False,0.868,0.8109,202.73,False,False,False
KL_0071,Pathanamthitta,Adoor,Kottakunnu,9.546332,76.765225,urban,198,4.94,False,2024,11,2024-11-01,41810.55,41810.55,222.4,266.22,0.0,False,0.855,0.8447,211.16,False,False,False
KL_0071,Pathanamthitta,Adoor,Kottakunnu,9.546332,76.765225,urban,198,4.94,False,2024,12,2024-12-01,20764.71,20764.71,220.8,132.33,0.0,False,0.799,0.4195,104.87,False,False,True
KL_0072,Kollam,Karunagappally,Thekkeveli,9.003626,76.527727,rural,123,18.12,False,2023,1,2023-01-01,8308.82,8308.82,210.3,54.41,0.0,False,0.917,0.2702,67.55,False,False,True
KL_0072,Kollam,Karunagappally,Thekkeveli,9.003626,76.527727,rural,123,18.12,False,2023,2,2023-02-01,9760.94,9760.94,234.3,59.94,0.0,False,0.817,0.3174,79.36,False,False,True
KL_0072,Kollam,Karunagappally,Thekkeveli,9.003626,76.527727,rural,123,18.12,False,2023,3,2023-03-01,9141.45,9141.45,225.8,54.45,0.0,False,0.89,0.2973,74.32,True,False,False
KL_0072,Kollam,Karunagappally,Thekkeveli,9.003626,76.527727,rural,123,18.12,False,2023,4,2023-04-01,7489.67,7489.67,220.7,44.34,0.0,False,0.886,0.2436,60.89,True,False,False
KL_0072,Kollam,Karunagappally,Thekkeveli,9.003626,76.527727,rural,123,18.12,False,2023,5,2023-05-01,15234.43,15234.43,218.3,103.67,0.0,False,0.775,0.4954,123.86,True,False,False
KL_0072,Kollam,Karunagappally,Thekkeveli,9.003626,76.527727,rural,123,18.12,False,2023,6,2023-06-01,14277.89,14277.89,229.8,79.68,0.0,False,0.841,0.4643,116.08,False,True,False
KL_0072,Kollam,Karunagappally,Thekkeveli,9.003626,76.527727,rural,123,18.12,False,2023,7,2023-07-01,6674.16,6674.16,216.3,41.08,0.0,False,0.879,0.217,54.26,False,True,False
KL_0072,Kollam,Karunagappally,Thekkeveli,9.003626,76.527727,rural,123,18.12,False,2023,8,2023-08-01,9427.24,9427.24,248.0,56.36,0.0,False,0.836,0.3066,76.64,False,True,False
KL_0072,Kollam,Karunagappally,Thekkeveli,9.003626,76.527727,rural,123,18.12,False,2023,9,2023-09-01,8375.8,8375.8,209.5,54.89,0.0,False,0.844,0.2724,68.1,False,True,False
KL_0072,Kollam,Karunagappally,Thekkeveli,9.003626,76.527727,rural,123,18.12,False,2023,10,2023-10-01,9064.92,9064.92,238.7,53.53,0.0,False,0.861,0.2948,73.7,False,False,False
KL_0072,Kollam,Karunagappally,Thekkeveli,9.003626,76.527727,rural,123,18.12,False,2023,11,2023-11-01,10478.65,10478.65,221.1,69.14,0.0,False,0.831,0.3408,85.19,False,False,False
KL_0072,Kollam,Karunagappally,Thekkeveli,9.003626,76.527727,rural,123,18.12,False,2023,12,2023-12-01,12112.54,12112.54,230.0,71.9,0.0,False,0.868,0.3939,98.48,False,False,True
KL_0072,Kollam,Karunagappally,Thekkeveli,9.003626,76.527727,rural,123,18.12,False,2024,1,2024-01-01,10183.45,10183.45,224.3,57.12,0.0,False,0.852,0.3312,82.79,False,False,True
KL_0072,Kollam,Karunagappally,Thekkeveli,9.003626,76.527727,rural,123,18.12,False,2024,2,2024-02-01,8875.57,8875.57,228.1,51.58,0.0,False,0.84,0.2886,72.16,False,False,True
KL_0072,Kollam,Karunagappally,Thekkeveli,9.003626,76.527727,rural,123,18.12,False,2024,3,2024-03-01,3332.26,3332.26,228.5,19.03,0.0,False,0.801,0.1084,27.09,True,False,False
KL_0072,Kollam,Karunagappally,Thekkeveli,9.003626,76.527727,rural,123,18.12,False,2024,4,2024-04-01,11884.39,11884.39,223.1,74.78,0.0,False,0.87,0.3865,96.62,True,False,False
KL_0072,Kollam,Karunagappally,Thekkeveli,9.003626,76.527727,rural,123,18.12,False,2024,5,2024-05-01,12070.9,12070.9,224.2,75.66,0.0,False,0.73,0.3925,98.14,True,False,False
KL_0072,Kollam,Karunagappally,Thekkeveli,9.003626,76.527727,rural,123,18.12,False,2024,6,2024-06-01,11487.49,11487.49,231.3,64.25,0.0,False,0.863,0.3736,93.39,False,True,False
KL_0072,Kollam,Karunagappally,Thekkeveli,9.003626,76.527727,rural,123,18.12,False,2024,7,2024-07-01,12513.75,12513.75,234.0,68.69,0.0,False,0.851,0.407,101.74,False,True,False
KL_0072,Kollam,Karunagappally,Thekkeveli,9.003626,76.527727,rural,123,18.12,False,2024,8,2024-08-01,15030.42,15030.42,216.1,91.87,0.0,False,0.809,0.4888,122.2,False,True,False
KL_0072,Kollam,Karunagappally,Thekkeveli,9.003626,76.527727,rural,123,18.12,False,2024,9,2024-09-01,14358.88,14358.88,230.7,88.59,0.0,False,0.781,0.467,116.74,False,True,False
KL_0072,Kollam,Karunagappally,Thekkeveli,9.003626,76.527727,rural,123,18.12,False,2024,10,2024-10-01,11924.0,11924.0,235.8,68.43,0.0,False,0.871,0.3878,96.94,False,False,False
KL_0072,Kollam,Karunagappally,Thekkeveli,9.003626,76.527727,rural,123,18.12,False,2024,11,2024-11-01,5402.96,5402.96,231.9,32.72,0.0,False,0.838,0.1757,43.93,False,False,False
KL_0072,Kollam,Karunagappally,Thekkeveli,9.003626,76.527727,rural,123,18.12,False,2024,12,2024-12-01,6428.85,6428.85,218.6,37.61,0.0,False,0.857,0.2091,52.27,False,False,True
KL_0073,Alappuzha,Mavelikkara,Puzhavayal,9.352464,76.375823,semi-urban,152,6.27,False,2023,1,2023-01-01,12615.87,12615.87,219.6,75.71,0.0,False,0.758,0.332,83.0,False,False,True
KL_0073,Alappuzha,Mavelikkara,Puzhavayal,9.352464,76.375823,semi-urban,152,6.27,False,2023,2,2023-02-01,12776.92,17037.79,232.9,112.26,33.35,True,0.874,0.4484,112.09,False,False,True
KL_0073,Alappuzha,Mavelikkara,Puzhavayal,9.352464,76.375823,semi-urban,152,6.27,False,2023,3,2023-03-01,22924.92,29524.7,223.2,209.44,28.79,True,0.897,0.777,194.24,True,False,False
KL_0073,Alappuzha,Mavelikkara,Puzhavayal,9.352464,76.375823,semi-urban,152,6.27,False,2023,4,2023-04-01,32669.16,32669.16,224.9,182.28,0.0,False,0.842,0.8597,214.93,True,False,False
KL_0073,Alappuzha,Mavelikkara,Puzhavayal,9.352464,76.375823,semi-urban,152,6.27,False,2023,5,2023-05-01,25878.69,35513.36,226.5,243.31,37.23,True,0.805,0.9346,233.64,True,False,False
KL_0073,Alappuzha,Mavelikkara,Puzhavayal,9.352464,76.375823,semi-urban,152,6.27,False,2023,6,2023-06-01,28957.78,40577.33,204.8,312.91,40.13,True,0.872,1.0678,266.96,False,True,False
KL_0073,Alappuzha,Mavelikkara,Puzhavayal,9.352464,76.375823,semi-urban,152,6.27,False,2023,7,2023-07-01,16325.19,16325.19,226.1,103.71,0.0,False,0.836,0.4296,107.4,False,True,False
KL_0073,Alappuzha,Mavelikkara,Puzhavayal,9.352464,76.375823,semi-urban,152,6.27,False,2023,8,2023-08-01,3756.9,3756.9,215.5,23.55,0.0,False,0.893,0.0989,24.72,False,True,False
KL_0073,Alappuzha,Mavelikkara,Puzhavayal,9.352464,76.375823,semi-urban,152,6.27,False,2023,9,2023-09-01,17979.13,23418.86,213.8,186.53,30.26,True,0.851,0.6163,154.07,False,True,False
KL_0073,Alappuzha,Mavelikkara,Puzhavayal,9.352464,76.375823,semi-urban,152,6.27,False,2023,10,2023-10-01,29603.12,37911.92,218.0,302.41,28.07,True,0.743,0.9977,249.42,False,False,False
KL_0073,Alappuzha,Mavelikkara,Puzhavayal,9.352464,76.375823,semi-urban,152,6.27,False,2023,11,2023-11-01,15030.88,20892.45,212.9,159.85,39.0,True,0.733,0.5498,137.45,False,False,False
KL_0073,Alappuzha,Mavelikkara,Puzhavayal,9.352464,76.375823,semi-urban,152,6.27,False,2023,12,2023-12-01,21161.91,21161.91,228.4,120.87,0.0,False,0.814,0.5569,139.22,False,False,True
KL_0073,Alappuzha,Mavelikkara,Puzhavayal,9.352464,76.375823,semi-urban,152,6.27,False,2024,1,2024-01-01,17952.36,22187.44,219.9,157.62,23.59,True,0.873,0.5839,145.97,False,False,True
KL_0073,Alappuzha,Mavelikkara,Puzhavayal,9.352464,76.375823,semi-urban,152,6.27,False,2024,2,2024-02-01,22578.01,28813.41,212.3,223.04,27.62,True,0.825,0.7582,189.56,False,False,True
KL_0073,Alappuzha,Mavelikkara,Puzhavayal,9.352464,76.375823,semi-urban,152,6.27,False,2024,3,2024-03-01,15105.8,20491.8,222.1,161.96,35.66,True,0.875,0.5393,134.81,True,False,False
KL_0073,Alappuzha,Mavelikkara,Puzhavayal,9.352464,76.375823,semi-urban,152,6.27,False,2024,4,2024-04-01,17563.57,20601.85,216.7,169.54,17.3,True,0.817,0.5422,135.54,True,False,False
KL_0073,Alappuzha,Mavelikkara,Puzhavayal,9.352464,76.375823,semi-urban,152,6.27,False,2024,5,2024-05-01,35689.58,42518.83,214.8,306.62,19.14,True,0.953,1.1189,279.73,True,False,False
KL_0073,Alappuzha,Mavelikkara,Puzhavayal,9.352464,76.375823,semi-urban,152,6.27,False,2024,6,2024-06-01,18135.96,21237.32,225.3,158.26,17.1,True,0.841,0.5589,139.72,False,True,False
KL_0073,Alappuzha,Mavelikkara,Puzhavayal,9.352464,76.375823,semi-urban,152,6.27,False,2024,7,2024-07-01,29221.8,40063.94,216.7,320.41,37.1,True,0.863,1.0543,263.58,False,True,False
KL_0073,Alappuzha,Mavelikkara,Puzhavayal,9.352464,76.375823,semi-urban,152,6.27,False,2024,8,2024-08-01,33554.4,33554.4,221.8,207.28,0.0,False,0.802,0.883,220.75,False,True,False
KL_0073,Alappuzha,Mavelikkara,Puzhavayal,9.352464,76.375823,semi-urban,152,6.27,False,2024,9,2024-09-01,13480.27,13480.27,239.7,82.37,0.0,False,0.829,0.3547,88.69,False,True,False
KL_0073,Alappuzha,Mavelikkara,Puzhavayal,9.352464,76.375823,semi-urban,152,6.27,False,2024,10,2024-10-01,26514.46,26514.46,235.0,151.87,0.0,False,0.875,0.6977,174.44,False,False,False
KL_0073,Alappuzha,Mavelikkara,Puzhavayal,9.352464,76.375823,semi-urban,152,6.27,False,2024,11,2024-11-01,18283.5,25330.5,212.9,201.34,38.54,True,0.848,0.6666,166.65,False,False,False
KL_0073,Alappuzha,Mavelikkara,Puzhavayal,9.352464,76.375823,semi-urban,152,6.27,False,2024,12,2024-12-01,20727.36,20727.36,236.6,128.19,0.0,False,0.711,0.5455,136.36,False,False,True
KL_0074,Malappuram,Tirur,Kallanagar,11.358159,75.891231,rural,20,13.63,False,2023,1,2023-01-01,982.96,982.96,221.1,6.25,0.0,False,0.875,0.1966,49.15,False,False,True
KL_0074,Malappuram,Tirur,Kallanagar,11.358159,75.891231,rural,20,13.63,False,2023,2,2023-02-01,828.36,828.36,232.4,5.44,0.0,False,0.88,0.1657,41.42,False,False,True
KL_0074,Malappuram,Tirur,Kallanagar,11.358159,75.891231,rural,20,13.63,False,2023,3,2023-03-01,2368.45,2368.45,228.2,15.44,0.0,False,0.887,0.4737,118.42,True,False,False
KL_0074,Malappuram,Tirur,Kallanagar,11.358159,75.891231,rural,20,13.63,False,2023,4,2023-04-01,2128.93,2128.93,218.5,12.66,0.0,False,0.905,0.4258,106.45,True,False,False
