area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0079,Kannur,Payyanur,Mananagar,12.010666,75.717907,rural,17,6.47,False,2024,3,2024-03-01,1409.77,1409.77,215.1,8.65,0.0,False,0.901,0.3317,82.93,True,False,False
KL_0079,Kannur,Payyanur,Mananagar,12.010666,75.717907,rural,17,6.47,False,2024,4,2024-04-01,1789.49,1789.49,230.3,10.87,0.0,False,0.84,0.4211,105.26,True,False,False
KL_0079,Kannur,Payyanur,Mananagar,12.010666,75.717907,rural,17,6.47,False,2024,5,2024-05-01,1272.48,1272.48,226.2,7.74,0.0,False,0.817,0.2994,74.85,True,False,False
KL_0079,Kannur,Payyanur,Mananagar,12.010666,75.717907,rural,17,6.47,False,2024,6,2024-06-01,1718.58,1718.58,230.4,10.18,0.0,False,0.802,0.4044,101.09,False,True,False
KL_0079,Kannur,Payyanur,Mananagar,12.010666,75.717907,rural,17,6.47,False,2024,7,2024-07-01,1181.01,1181.01,213.5,7.2,0.0,False,0.86,0.2779,69.47,False,True,False
KL_0079,Kannur,Payyanur,Mananagar,12.010666,75.717907,rural,17,6.47,False,2024,8,2024-08-01,1255.31,1255.31,218.3,8.43,0.0,False,0.871,0.2954,73.84,False,True,False
KL_0079,Kannur,Payyanur,Mananagar,12.010666,75.717907,rural,17,6.47,False,2024,9,2024-09-01,1975.71,1975.71,228.3,12.35,0.0,False,0.917,0.4649,116.22,False,True,False
KL_0079,Kannur,Payyanur,Mananagar,12.010666,75.717907,rural,17,6.47,False,2024,10,2024-10-01,1269.93,1269.93,235.4,7.07,0.0,False,0.868,0.2988,74.7,False,False,False
KL_0079,Kannur,Payyanur,Mananagar,12.010666,75.717907,rural,17,6.47,False,2024,11,2024-11-01,1730.99,1730.99,227.6,9.89,0.0,False,0.832,0.4073,101.82,False,False,False
KL_0079,Kannur,Payyanur,Mananagar,12.010666,75.717907,rural,17,6.47,False,2024,12,2024-12-01,1165.91,1165.91,226.3,6.62,0.0,False,0.919,0.2743,68.58,False,False,True
KL_0080,Thiruvananthapuram,Attingal,Pettakunnu,8.422215,77.043335,rural,139,5.92,False,2023,1,2023-01-01,11029.42,14778.14,223.6,115.25,33.99,True,0.891,0.4253,106.32,False,False,True
KL_0080,Thiruvananthapuram,Attingal,Pettakunnu,8.422215,77.043335,rural,139,5.92,False,2023,2,2023-02-01,7902.3,9338.85,209.9,73.25,18.18,True,0.816,0.2687,67.19,False,False,True
KL_0080,Thiruvananthapuram,Attingal,Pettakunnu,8.422215,77.043335,rural,139,5.92,False,2023,3,2023-03-01,16431.51,23145.04,211.4,177.12,40.86,True,0.846,0.666,166.51,True,False,False
KL_0080,Thiruvananthapuram,Attingal,Pettakunnu,8.422215,77.043335,rural,139,5.92,False,2023,4,2023-04-01,10095.41,12467.32,223.9,93.68,23.49,True,0.883,0.3588,89.69,True,False,False
KL_0080,Thiruvananthapuram,Attingal,Pettakunnu,8.422215,77.043335,rural,139,5.92,False,2023,5,2023-05-01,21206.89,27844.83,217.9,209.12,31.3,True,0.865,0.8013,200.32,True,False,False
KL_0080,Thiruvananthapuram,Attingal,Pettakunnu,8.422215,77.043335,rural,139,5.92,False,2023,6,2023-06-01,17307.33,21132.57,209.6,181.9,22.1,True,0.8,0.6081,152.03,False,True,False
KL_0080,Thiruvananthapuram,Attingal,Pettakunnu,8.422215,77.043335,rural,139,5.92,False,2023,7,2023-07-01,10784.05,10784.05,226.7,61.95,0.0,False,0.859,0.3103,77.58,False,True,False
KL_0080,Thiruvananthapuram,Attingal,Pettakunnu,8.422215,77.043335,rural,139,5.92,False,2023,8,2023-08-01,16885.68,22615.08,210.6,169.21,33.93,True,0.816,0.6508,162.7,False,True,False
KL_0080,Thiruvananthapuram,Attingal,Pettakunnu,8.422215,77.043335,rural,139,5.92,False,2023,9,2023-09-01,11273.03,15706.24,209.7,118.21,39.33,True,0.853,0.452,112.99,False,True,False
KL_0080,Thiruvananthapuram,Attingal,Pettakunnu,8.422215,77.043335,rural,139,5.92,False,2023,10,2023-10-01,11742.83,14656.91,211.0,123.64,24.82,True,0.785,0.4218,105.45,False,False,False
KL_0080,Thiruvananthapuram,Attingal,Pettakunnu,8.422215,77.043335,rural,139,5.92,False,2023,11,2023-11-01,18870.47,25298.97,210.8,193.13,34.07,True,0.805,0.728,182.01,False,False,False
KL_0080,Thiruvananthapuram,Attingal,Pettakunnu,8.422215,77.043335,rural,139,5.92,False,2023,12,2023-12-01,10464.39,12802.84,205.4,103.94,22.35,True,0.955,0.3684,92.11,False,False,True
KL_0080,Thiruvananthapuram,Attingal,Pettakunnu,8.422215,77.043335,rural,139,5.92,False,2024,1,2024-01-01,16029.65,23054.95,211.0,194.41,43.83,True,0.829,0.6635,165.86,False,False,True
KL_0080,Thiruvananthapuram,Attingal,Pettakunnu,8.422215,77.043335,rural,139,5.92,False,2024,2,2024-02-01,8961.39,8961.39,235.6,57.8,0.0,False,0.906,0.2579,64.47,False,False,True
KL_0080,Thiruvananthapuram,Attingal,Pettakunnu,8.422215,77.043335,rural,139,5.92,False,2024,3,2024-03-01,6320.95,8703.43,228.2,61.92,37.69,True,0.844,0.2505,62.61,True,False,False
KL_0080,Thiruvananthapuram,Attingal,Pettakunnu,8.422215,77.043335,rural,139,5.92,False,2024,4,2024-04-01,4370.66,6021.04,209.5,51.58,37.76,True,0.79,0.1733,43.32,True,False,False
KL_0080,Thiruvananthapuram,Attingal,Pettakunnu,8.422215,77.043335,rural,139,5.92,False,2024,5,2024-05-01,15877.89,15877.89,227.3,94.34,0.0,False,0.796,0.4569,114.23,True,False,False
KL_0080,Thiruvananthapuram,Attingal,Pettakunnu,8.422215,77.043335,rural,139,5.92,False,2024,6,2024-06-01,15117.2,18546.65,217.4,131.68,22.69,True,0.81,0.5337,133.43,False,True,False
KL_0080,Thiruvananthapuram,Attingal,Pettakunnu,8.422215,77.043335,rural,139,5.92,False,2024,7,2024-07-01,14784.09,17692.78,204.8,144.68,19.67,True,0.957,0.5091,127.29,False,True,False
KL_0080,Thiruvananthapuram,Attingal,Pettakunnu,8.422215,77.043335,rural,139,5.92,False,2024,8,2024-08-01,11902.96,16092.9,216.7,113.81,35.2,True,0.838,0.4631,115.78,False,True,False
KL_0080,Thiruvananthapuram,Attingal,Pettakunnu,8.422215,77.043335,rural,139,5.92,False,2024,9,2024-09-01,8329.96,8329.96,230.7,49.75,0.0,False,0.859,0.2397,59.93,False,True,False
KL_0080,Thiruvananthapuram,Attingal,Pettakunnu,8.422215,77.043335,rural,139,5.92,False,2024,10,2024-10-01,12672.38,17989.25,225.2,126.48,41.96,True,0.884,0.5177,129.42,False,False,False
KL_0080,Thiruvananthapuram,Attingal,Pettakunnu,8.422215,77.043335,rural,139,5.92,False,2024,11,2024-11-01,15720.78,20747.7,207.1,179.93,31.98,True,0.875,0.5971,149.26,False,False,False
KL_0080,Thiruvananthapuram,Attingal,Pettakunnu,8.422215,77.043335,rural,139,5.92,False,2024,12,2024-12-01,14841.7,20255.63,209.8,165.86,36.48,True,0.893,0.5829,145.72,False,False,True
KL_0081,Malappuram,Tirur,Puzhaveli,10.902079,76.183247,rural,186,13.13,False,2023,1,2023-01-01,15713.71,15713.71,224.6,101.57,0.0,False,0.824,0.3379,84.48,False,False,True
KL_0081,Malappuram,Tirur,Puzhaveli,10.902079,76.183247,rural,186,13.13,False,2023,2,2023-02-01,11608.33,11608.33,222.6,66.19,0.0,False,0.791,0.2496,62.41,False,False,True
KL_0081,Malappuram,Tirur,Puzhaveli,10.902079,76.183247,rural,186,13.13,False,2023,3,2023-03-01,9377.11,9377.11,225.2,57.86,0.0,False,0.803,0.2017,50.41,True,False,False
KL_0081,Malappuram,Tirur,Puzhaveli,10.902079,76.183247,rural,186,13.13,False,2023,4,2023-04-01,13450.97,13450.97,227.5,76.35,0.0,False,0.773,0.2893,72.32,True,False,False
KL_0081,Malappuram,Tirur,Puzhaveli,10.902079,76.183247,rural,186,13.13,False,2023,5,2023-05-01,23851.04,23851.04,224.0,150.29,0.0,False,0.824,0.5129,128.23,True,False,False
KL_0081,Malappuram,Tirur,Puzhaveli,10.902079,76.183247,rural,186,13.13,False,2023,6,2023-06-01,22241.58,22241.58,243.2,118.61,0.0,False,0.664,0.4783,119.58,False,True,False
KL_0081,Malappuram,Tirur,Puzhaveli,10.902079,76.183247,rural,186,13.13,False,2023,7,2023-07-01,18567.1,18567.1,230.6,107.39,0.0,False,0.886,0.3993,99.82,False,True,False
KL_0081,Malappuram,Tirur,Puzhaveli,10.902079,76.183247,rural,186,13.13,False,2023,8,2023-08-01,10429.93,10429.93,229.5,68.82,0.0,False,0.879,0.2243,56.07,False,True,False
KL_0081,Malappuram,Tirur,Puzhaveli,10.902079,76.183247,rural,186,13.13,False,2023,9,2023-09-01,18915.46,18915.46,226.4,115.87,0.0,False,0.801,0.4068,101.7,False,True,False
KL_0081,Malappuram,Tirur,Puzhaveli,10.902079,76.183247,rural,186,13.13,False,2023,10,2023-10-01,12978.89,12978.89,244.7,74.34,0.0,False,0.781,0.2791,69.78,False,False,False
KL_0081,Malappuram,Tirur,Puzhaveli,10.902079,76.183247,rural,186,13.13,False,2023,11,2023-11-01,16662.61,16662.61,217.9,105.58,0.0,False,0.926,0.3583,89.58,False,False,False
KL_0081,Malappuram,Tirur,Puzhaveli,10.902079,76.183247,rural,186,13.13,False,2023,12,2023-12-01,22748.45,22748.45,214.7,136.08,0.0,False,0.898,0.4892,122.3,False,False,True
KL_0081,Malappuram,Tirur,Puzhaveli,10.902079,76.183247,rural,186,13.13,False,2024,1,2024-01-01,14409.87,14409.87,215.6,93.82,0.0,False,0.837,0.3099,77.47,False,False,True
KL_0081,Malappuram,Tirur,Puzhaveli,10.902079,76.183247,rural,186,13.13,False,2024,2,2024-02-01,16842.19,16842.19,243.9,95.36,0.0,False,0.816,0.3622,90.55,False,False,True
KL_0081,Malappuram,Tirur,Puzhaveli,10.902079,76.183247,rural,186,13.13,False,2024,3,2024-03-01,7916.48,7916.48,230.8,46.39,0.0,False,0.852,0.1702,42.56,True,False,False
KL_0081,Malappuram,Tirur,Puzhaveli,10.902079,76.183247,rural,186,13.13,False,2024,4,2024-04-01,24684.16,24684.16,224.8,141.22,0.0,False,0.778,0.5308,132.71,True,False,False
KL_0081,Malappuram,Tirur,Puzhaveli,10.902079,76.183247,rural,186,13.13,False,2024,5,2024-05-01,22348.57,22348.57,222.2,139.99,0.0,False,0.865,0.4806,120.15,True,False,False
KL_0081,Malappuram,Tirur,Puzhaveli,10.902079,76.183247,rural,186,13.13,False,2024,6,2024-06-01,19914.83,19914.83,232.1,108.24,0.0,False,0.79,0.4283,107.07,False,True,False
KL_0081,Malappuram,Tirur,Puzhaveli,10.902079,76.183247,rural,186,13.13,False,2024,7,2024-07-01,13520.32,13520.32,216.6,87.1,0.0,False,0.73,0.2908,72.69,False,True,False
KL_0081,Malappuram,Tirur,Puzhaveli,10.902079,76.183247,rural,186,13.13,False,2024,8,2024-08-01,17311.97,17311.97,228.5,112.64,0.0,False,0.809,0.3723,93.08,False,True,False
KL_0081,Malappuram,Tirur,Puzhaveli,10.902079,76.183247,rural,186,13.13,False,2024,9,2024-09-01,21991.64,21991.64,242.9,137.99,0.0,False,0.799,0.4729,118.23,False,True,False
KL_0081,Malappuram,Tirur,Puzhaveli,10.902079,76.183247,rural,186,13.13,False,2024,10,2024-10-01,11305.26,11305.26,218.3,73.83,0.0,False,0.94,0.2431,60.78,False,False,False
KL_0081,Malappuram,Tirur,Puzhaveli,10.902079,76.183247,rural,186,13.13,False,2024,11,2024-11-01,12979.06,12979.06,225.9,81.03,0.0,False,0.934,0.2791,69.78,False,False,False
KL_0081,Malappuram,Tirur,Puzhaveli,10.902079,76.183247,rural,186,13.13,False,2024,12,2024-12-01,11658.2,11658.2,218.8,70.37,0.0,False,0.794,0.2507,62.68,False,False,True
KL_0082,Alappuzha,Kayamkulam,Melaveli,9.516435,76.326132,rural,54,16.95,False,2023,1,2023-01-01,4301.31,4301.31,229.7,25.29,0.0,False,0.845,0.3186,79.65,False,False,True
KL_0082,Alappuzha,Kayamkulam,Melaveli,9.516435,76.326132,rural,54,16.95,False,2023,2,2023-02-01,6073.11,6073.11,227.9,39.99,0.0,False,0.817,0.4499,112.46,False,False,True
KL_0082,Alappuzha,Kayamkulam,Melaveli,9.516435,76.326132,rural,54,16.95,False,2023,3,2023-03-01,4552.05,4552.05,237.0,24.95,0.0,False,0.942,0.3372,84.3,True,False,False
KL_0082,Alappuzha,Kayamkulam,Melaveli,9.516435,76.326132,rural,54,16.95,False,2023,4,2023-04-01,6011.22,6011.22,234.5,36.44,0.0,False,0.759,0.4453,111.32,True,False,False
KL_0082,Alappuzha,Kayamkulam,Melaveli,9.516435,76.326132,rural,54,16.95,False,2023,5,2023-05-01,5991.73,5991.73,208.5,42.59,0.0,False,0.873,0.4438,110.96,True,False,False
KL_0082,Alappuzha,Kayamkulam,Melaveli,9.516435,76.326132,rural,54,16.95,False,2023,6,2023-06-01,6963.44,6963.44,235.4,40.83,0.0,False,0.914,0.5158,128.95,False,True,False
KL_0082,Alappuzha,Kayamkulam,Melaveli,9.516435,76.326132,rural,54,16.95,False,2023,7,2023-07-01,5683.32,5683.32,237.6,33.2,0.0,False,0.823,0.421,105.25,False,True,False
KL_0082,Alappuzha,Kayamkulam,Melaveli,9.516435,76.326132,rural,54,16.95,False,2023,8,2023-08-01,4791.22,4791.22,222.2,29.32,0.0,False,0.851,0.3549,88.73,False,True,False
KL_0082,Alappuzha,Kayamkulam,Melaveli,9.516435,76.326132,rural,54,16.95,False,2023,9,2023-09-01,6137.39,6137.39,239.8,32.89,0.0,False,0.903,0.4546,113.66,False,True,False
KL_0082,Alappuzha,Kayamkulam,Melaveli,9.516435,76.326132,rural,54,16.95,False,2023,10,2023-10-01,3472.37,3472.37,229.9,20.09,0.0,False,0.795,0.2572,64.3,False,False,False
KL_0082,Alappuzha,Kayamkulam,Melaveli,9.516435,76.326132,rural,54,16.95,False,2023,11,2023-11-01,3140.75,3140.75,205.8,22.14,0.0,False,0.882,0.2326,58.16,False,False,False
KL_0082,Alappuzha,Kayamkulam,Melaveli,9.516435,76.326132,rural,54,16.95,False,2023,12,2023-12-01,6005.4,6005.4,231.9,37.03,0.0,False,0.773,0.4448,111.21,False,False,True
KL_0082,Alappuzha,Kayamkulam,Melaveli,9.516435,76.326132,rural,54,16.95,False,2024,1,2024-01-01,4417.82,4417.82,227.8,28.8,0.0,False,0.77,0.3272,81.81,False,False,True
KL_0082,Alappuzha,Kayamkulam,Melaveli,9.516435,76.326132,rural,54,16.95,False,2024,2,2024-02-01,2397.28,2397.28,233.5,14.19,0.0,False,0.893,0.1776,44.39,False,False,True
KL_0082,Alappuzha,Kayamkulam,Melaveli,9.516435,76.326132,rural,54,16.95,False,2024,3,2024-03-01,4746.57,4746.57,218.0,30.01,0.0,False,0.802,0.3516,87.9,True,False,False
KL_0082,Alappuzha,Kayamkulam,Melaveli,9.516435,76.326132,rural,54,16.95,False,2024,4,2024-04-01,4519.88,4519.88,231.5,29.8,0.0,False,0.859,0.3348,83.7,True,False,False
KL_0082,Alappuzha,Kayamkulam,Melaveli,9.516435,76.326132,rural,54,16.95,False,2024,5,2024-05-01,4695.99,4695.99,217.4,28.46,0.0,False,0.791,0.3479,86.96,True,False,False
KL_0082,Alappuzha,Kayamkulam,Melaveli,9.516435,76.326132,rural,54,16.95,False,2024,6,2024-06-01,4735.38,4735.38,235.2,29.38,0.0,False,0.864,0.3508,87.69,False,True,False
KL_0082,Alappuzha,Kayamkulam,Melaveli,9.516435,76.326132,rural,54,16.95,False,2024,7,2024-07-01,5578.78,5578.78,237.5,34.0,0.0,False,0.767,0.4132,103.31,False,True,False
KL_0082,Alappuzha,Kayamkulam,Melaveli,9.516435,76.326132,rural,54,16.95,False,2024,8,2024-08-01,3785.73,3785.73,234.1,21.02,0.0,False,0.915,0.2804,70.11,False,True,False
KL_0082,Alappuzha,Kayamkulam,Melaveli,9.516435,76.326132,rural,54,16.95,False,2024,9,2024-09-01,2596.32,2596.32,235.4,15.36,0.0,False,0.891,0.1923,48.08,False,True,False
KL_0082,Alappuzha,Kayamkulam,Melaveli,9.516435,76.326132,rural,54,16.95,False,2024,10,2024-10-01,4176.24,4176.24,223.8,24.81,0.0,False,0.82,0.3094,77.34,False,False,False
KL_0082,Alappuzha,Kayamkulam,Melaveli,9.516435,76.326132,rural,54,16.95,False,2024,11,2024-11-01,3915.73,3915.73,231.5,23.44,0.0,False,0.757,0.2901,72.51,False,False,False
KL_0082,Alappuzha,Kayamkulam,Melaveli,9.516435,76.326132,rural,54,16.95,False,2024,12,2024-12-01,5846.08,5846.08,229.8,35.46,0.0,False,0.84,0.433,108.26,False,False,True
KL_0083,Kottayam,Ettumanoor,Kallamoodu,9.792594,76.785805,rural,119,5.24,False,2023,1,2023-01-01,6965.84,6965.84,228.8,39.78,0.0,False,0.832,0.2341,58.54,False,False,True
KL_0083,Kottayam,Ettumanoor,Kallamoodu,9.792594,76.785805,rural,119,5.24,False,2023,2,2023-02-01,8139.09,8139.09,216.4,52.76,0.0,False,0.823,0.2736,68.4,False,False,True
KL_0083,Kottayam,Ettumanoor,Kallamoodu,9.792594,76.785805,rural,119,5.24,False,2023,3,2023-03-01,8859.57,8859.57,224.6,55.8,0.0,False,0.903,0.2978,74.45,True,False,False
KL_0083,Kottayam,Ettumanoor,Kallamoodu,9.792594,76.785805,rural,119,5.24,False,2023,4,2023-04-01,11449.97,11449.97,232.0,70.98,0.0,False,0.911,0.3849,96.22,True,False,False
KL_0083,Kottayam,Ettumanoor,Kallamoodu,9.792594,76.785805,rural,119,5.24,False,2023,5,2023-05-01,15922.82,15922.82,209.5,109.77,0.0,False,0.871,0.5352,133.81,True,False,False
KL_0083,Kottayam,Ettumanoor,Kallamoodu,9.792594,76.785805,rural,119,5.24,False,2023,6,2023-06-01,10802.01,10802.01,210.9,70.18,0.0,False,0.925,0.3631,90.77,False,True,False
KL_0083,Kottayam,Ettumanoor,Kallamoodu,9.792594,76.785805,rural,119,5.24,False,2023,7,2023-07-01,13041.67,13041.67,237.3,78.94,0.0,False,0.71,0.4384,109.59,False,True,False
KL_0083,Kottayam,Ettumanoor,Kallamoodu,9.792594,76.785805,rural,119,5.24,False,2023,8,2023-08-01,9165.42,9165.42,225.7,53.63,0.0,False,0.835,0.3081,77.02,False,True,False
KL_0083,Kottayam,Ettumanoor,Kallamoodu,9.792594,76.785805,rural,119,5.24,False,2023,9,2023-09-01,13590.62,13590.62,238.6,86.58,0.0,False,0.832,0.4568,114.21,False,True,False
KL_0083,Kottayam,Ettumanoor,Kallamoodu,9.792594,76.785805,rural,119,5.24,False,2023,10,2023-10-01,5641.88,5641.88,210.5,39.69,0.0,False,0.892,0.1896,47.41,False,False,False
KL_0083,Kottayam,Ettumanoor,Kallamoodu,9.792594,76.785805,rural,119,5.24,False,2023,11,2023-11-01,14240.55,14240.55,227.8,83.08,0.0,False,0.834,0.4787,119.67,False,False,False
KL_0083,Kottayam,Ettumanoor,Kallamoodu,9.792594,76.785805,rural,119,5.24,False,2023,12,2023-12-01,9642.13,9642.13,217.3,56.24,0.0,False,0.878,0.3241,81.03,False,False,True
KL_0083,Kottayam,Ettumanoor,Kallamoodu,9.792594,76.785805,rural,119,5.24,False,2024,1,2024-01-01,8842.72,8842.72,220.8,60.71,0.0,False,0.826,0.2972,74.31,False,False,True
KL_0083,Kottayam,Ettumanoor,Kallamoodu,9.792594,76.785805,rural,119,5.24,False,2024,2,2024-02-01,10705.7,10705.7,220.9,73.02,0.0,False,0.816,0.3599,89.96,False,False,True
KL_0083,Kottayam,Ettumanoor,Kallamoodu,9.792594,76.785805,rural,119,5.24,False,2024,3,2024-03-01,7587.16,7587.16,229.0,42.95,0.0,False,0.89,0.255,63.76,True,False,False
KL_0083,Kottayam,Ettumanoor,Kallamoodu,9.792594,76.785805,rural,119,5.24,False,2024,4,2024-04-01,6163.3,6163.3,227.9,34.07,0.0,False,0.85,0.2072,51.79,True,False,False
KL_0083,Kottayam,Ettumanoor,Kallamoodu,9.792594,76.785805,rural,119,5.24,False,2024,5,2024-05-01,12190.23,12190.23,232.5,66.69,0.0,False,0.865,0.4098,102.44,True,False,False
KL_0083,Kottayam,Ettumanoor,Kallamoodu,9.792594,76.785805,rural,119,5.24,False,2024,6,2024-06-01,13460.92,13460.92,228.8,81.23,0.0,False,0.788,0.4525,113.12,False,True,False
KL_0083,Kottayam,Ettumanoor,Kallamoodu,9.792594,76.785805,rural,119,5.24,False,2024,7,2024-07-01,8797.25,8797.25,234.4,55.54,0.0,False,0.884,0.2957,73.93,False,True,False
KL_0083,Kottayam,Ettumanoor,Kallamoodu,9.792594,76.785805,rural,119,5.24,False,2024,8,2024-08-01,10004.13,10004.13,218.3,67.51,0.0,False,0.796,0.3363,84.07,False,True,False
KL_0083,Kottayam,Ettumanoor,Kallamoodu,9.792594,76.785805,rural,119,5.24,False,2024,9,2024-09-01,10117.43,10117.43,225.0,57.45,0.0,False,0.936,0.3401,85.02,False,True,False
KL_0083,Kottayam,Ettumanoor,Kallamoodu,9.792594,76.785805,rural,119,5.24,False,2024,10,2024-10-01,15158.86,15158.86,223.8,84.8,0.0,False,0.837,0.5095,127.39,False,False,False
KL_0083,Kottayam,Ettumanoor,Kallamoodu,9.792594,76.785805,rural,119,5.24,False,2024,11,2024-11-01,7054.18,7054.18,216.1,44.22,0.0,False,0.829,0.2371,59.28,False,False,False
KL_0083,Kottayam,Ettumanoor,Kallamoodu,9.792594,76.785805,rural,119,5.24,False,2024,12,2024-12-01,9604.84,9604.84,240.1,57.54,0.0,False,0.895,0.3229,80.71,False,False,True
KL_0084,Wayanad,Vythiri,Idavamoodu,11.84005,75.910349,urban,130,3.49,False,2023,1,2023-01-01,25701.69,25701.69,217.7,179.67,0.0,False,0.847,0.7908,197.71,False,False,True
KL_0084,Wayanad,Vythiri,Idavamoodu,11.84005,75.910349,urban,130,3.49,False,2023,2,2023-02-01,17258.72,17258.72,244.3,95.92,0.0,False,0.886,0.531,132.76,False,False,True
KL_0084,Wayanad,Vythiri,Idavamoodu,11.84005,75.910349,urban,130,3.49,False,2023,3,2023-03-01,19315.66,19315.66,220.8,128.81,0.0,False,0.835,0.5943,148.58,True,False,False
KL_0084,Wayanad,Vythiri,Idavamoodu,11.84005,75.910349,urban,130,3.49,False,2023,4,2023-04-01,36009.26,36009.26,233.7,226.21,0.0,False,0.886,1.108,276.99,True,False,False
KL_0084,Wayanad,Vythiri,Idavamoodu,11.84005,75.910349,urban,130,3.49,False,2023,5,2023-05-01,33195.51,33195.51,230.0,210.88,0.0,False,0.846,1.0214,255.35,True,False,False
KL_0084,Wayanad,Vythiri,Idavamoodu,11.84005,75.910349,urban,130,3.49,False,2023,6,2023-06-01,23100.78,23100.78,215.4,161.75,0.0,False,0.893,0.7108,177.7,False,True,False
KL_0084,Wayanad,Vythiri,Idavamoodu,11.84005,75.910349,urban,130,3.49,False,2023,7,2023-07-01,31083.86,31083.86,219.7,198.8,0.0,False,0.908,0.9564,239.11,False,True,False
KL_0084,Wayanad,Vythiri,Idavamoodu,11.84005,75.910349,urban,130,3.49,False,2023,8,2023-08-01,22469.49,22469.49,220.5,143.71,0.0,False,0.771,0.6914,172.84,False,True,False
KL_0084,Wayanad,Vythiri,Idavamoodu,11.84005,75.910349,urban,130,3.49,False,2023,9,2023-09-01,20576.68,20576.68,238.7,115.04,0.0,False,0.868,0.6331,158.28,False,True,False
KL_0084,Wayanad,Vythiri,Idavamoodu,11.84005,75.910349,urban,130,3.49,False,2023,10,2023-10-01,28801.08,28801.08,234.6,176.25,0.0,False,0.941,0.8862,221.55,False,False,False
KL_0084,Wayanad,Vythiri,Idavamoodu,11.84005,75.910349,urban,130,3.49,False,2023,11,2023-11-01,23770.99,23770.99,232.5,150.55,0.0,False,0.881,0.7314,182.85,False,False,False
KL_0084,Wayanad,Vythiri,Idavamoodu,11.84005,75.910349,urban,130,3.49,False,2023,12,2023-12-01,33180.31,33180.31,221.3,193.1,0.0,False,0.972,1.0209,255.23,False,False,True
KL_0084,Wayanad,Vythiri,Idavamoodu,11.84005,75.910349,urban,130,3.49,False,2024,1,2024-01-01,15740.04,15740.04,238.3,84.23,0.0,False,0.804,0.4843,121.08,False,False,True
KL_0084,Wayanad,Vythiri,Idavamoodu,11.84005,75.910349,urban,130,3.49,False,2024,2,2024-02-01,29612.92,29612.92,226.3,173.66,0.0,False,0.863,0.9112,227.79,False,False,True
KL_0084,Wayanad,Vythiri,Idavamoodu,11.84005,75.910349,urban,130,3.49,False,2024,3,2024-03-01,26870.28,26870.28,232.9,162.3,0.0,False,0.874,0.8268,206.69,True,False,False
KL_0084,Wayanad,Vythiri,Idavamoodu,11.84005,75.910349,urban,130,3.49,False,2024,4,2024-04-01,26393.7,26393.7,229.0,166.36,0.0,False,0.824,0.8121,203.03,True,False,False
KL_0084,Wayanad,Vythiri,Idavamoodu,11.84005,75.910349,urban,130,3.49,False,2024,5,2024-05-01,34420.5,34420.5,224.0,205.03,0.0,False,0.788,1.0591,264.77,True,False,False
KL_0084,Wayanad,Vythiri,Idavamoodu,11.84005,75.910349,urban,130,3.49,False,2024,6,2024-06-01,22765.62,22765.62,214.1,139.66,0.0,False,0.958,0.7005,175.12,False,True,False
KL_0084,Wayanad,Vythiri,Idavamoodu,11.84005,75.910349,urban,130,3.49,False,2024,7,2024-07-01,23147.15,23147.15,228.8,130.75,0.0,False,0.906,0.7122,178.06,False,True,False
KL_0084,Wayanad,Vythiri,Idavamoodu,11.84005,75.910349,urban,130,3.49,False,2024,8,2024-08-01,29545.38,29545.38,221.7,202.22,0.0,False,0.878,0.9091,227.27,False,True,False
KL_0084,Wayanad,Vythiri,Idavamoodu,11.84005,75.910349,urban,130,3.49,False,2024,9,2024-09-01,30663.68,30663.68,234.9,176.67,0.0,False,0.852,0.9435,235.87,False,True,False
KL_0084,Wayanad,Vythiri,Idavamoodu,11.84005,75.910349,urban,130,3.49,False,2024,10,2024-10-01,18016.05,18016.05,239.3,100.49,0.0,False,0.857,0.5543,138.58,False,False,False
