area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0084,Wayanad,Vythiri,Idavamoodu,11.84005,75.910349,urban,130,3.49,False,2024,11,2024-11-01,21524.4,21524.4,205.8,139.27,0.0,False,0.881,0.6623,165.57,False,False,False
KL_0084,Wayanad,Vythiri,Idavamoodu,11.84005,75.910349,urban,130,3.49,False,2024,12,2024-12-01,13386.6,13386.6,227.4,88.09,0.0,False,0.922,0.4119,102.97,False,False,True
KL_0085,Kozhikode,Feroke,Vadakkepuram,11.246224,75.61704,rural,177,24.15,True,2023,1,2023-01-01,16830.03,16830.03,234.1,92.59,0.0,False,0.815,0.3803,95.08,False,False,True
KL_0085,Kozhikode,Feroke,Vadakkepuram,11.246224,75.61704,rural,177,24.15,True,2023,2,2023-02-01,11966.04,11966.04,216.7,81.93,0.0,False,0.855,0.2704,67.6,False,False,True
KL_0085,Kozhikode,Feroke,Vadakkepuram,11.246224,75.61704,rural,177,24.15,True,2023,3,2023-03-01,14960.44,14960.44,233.7,95.2,0.0,False,0.832,0.3381,84.52,True,False,False
KL_0085,Kozhikode,Feroke,Vadakkepuram,11.246224,75.61704,rural,177,24.15,True,2023,4,2023-04-01,14664.75,14664.75,223.3,86.7,0.0,False,0.797,0.3314,82.85,True,False,False
KL_0085,Kozhikode,Feroke,Vadakkepuram,11.246224,75.61704,rural,177,24.15,True,2023,5,2023-05-01,15748.26,15748.26,225.5,96.84,0.0,False,0.819,0.3559,88.97,True,False,False
KL_0085,Kozhikode,Feroke,Vadakkepuram,11.246224,75.61704,rural,177,24.15,True,2023,6,2023-06-01,14645.88,14645.88,226.9,93.81,0.0,False,0.861,0.331,82.75,False,True,False
KL_0085,Kozhikode,Feroke,Vadakkepuram,11.246224,75.61704,rural,177,24.15,True,2023,7,2023-07-01,11743.03,11743.03,244.6,66.66,0.0,False,0.835,0.2654,66.34,False,True,False
KL_0085,Kozhikode,Feroke,Vadakkepuram,11.246224,75.61704,rural,177,24.15,True,2023,8,2023-08-01,17101.76,17101.76,234.6,111.15,0.0,False,0.851,0.3865,96.62,False,True,False
KL_0085,Kozhikode,Feroke,Vadakkepuram,11.246224,75.61704,rural,177,24.15,True,2023,9,2023-09-01,15454.44,15454.44,230.7,90.46,0.0,False,0.886,0.3493,87.31,False,True,False
KL_0085,Kozhikode,Feroke,Vadakkepuram,11.246224,75.61704,rural,177,24.15,True,2023,10,2023-10-01,19396.23,19396.23,223.2,120.4,0.0,False,0.908,0.4383,109.58,False,False,False
KL_0085,Kozhikode,Feroke,Vadakkepuram,11.246224,75.61704,rural,177,24.15,True,2023,11,2023-11-01,4421.87,4421.87,229.3,25.39,0.0,False,0.983,0.0999,24.98,False,False,False
KL_0085,Kozhikode,Feroke,Vadakkepuram,11.246224,75.61704,rural,177,24.15,True,2023,12,2023-12-01,7342.26,7342.26,235.4,40.11,0.0,False,0.889,0.1659,41.48,False,False,True
KL_0085,Kozhikode,Feroke,Vadakkepuram,11.246224,75.61704,rural,177,24.15,True,2024,1,2024-01-01,11535.89,11535.89,221.0,66.0,0.0,False,0.819,0.2607,65.17,False,False,True
KL_0085,Kozhikode,Feroke,Vadakkepuram,11.246224,75.61704,rural,177,24.15,True,2024,2,2024-02-01,11063.06,11063.06,241.0,65.68,0.0,False,0.905,0.25,62.5,False,False,True
KL_0085,Kozhikode,Feroke,Vadakkepuram,11.246224,75.61704,rural,177,24.15,True,2024,3,2024-03-01,19198.08,19198.08,239.8,103.28,0.0,False,0.834,0.4339,108.46,True,False,False
KL_0085,Kozhikode,Feroke,Vadakkepuram,11.246224,75.61704,rural,177,24.15,True,2024,4,2024-04-01,18233.71,18233.71,244.1,97.31,0.0,False,0.815,0.4121,103.02,True,False,False
KL_0085,Kozhikode,Feroke,Vadakkepuram,11.246224,75.61704,rural,177,24.15,True,2024,5,2024-05-01,27330.77,27330.77,216.7,166.3,0.0,False,0.881,0.6176,154.41,True,False,False
KL_0085,Kozhikode,Feroke,Vadakkepuram,11.246224,75.61704,rural,177,24.15,True,2024,6,2024-06-01,24400.3,24400.3,217.7,153.7,0.0,False,0.921,0.5514,137.85,False,True,False
KL_0085,Kozhikode,Feroke,Vadakkepuram,11.246224,75.61704,rural,177,24.15,True,2024,7,2024-07-01,13233.57,13233.57,230.9,78.99,0.0,False,0.82,0.2991,74.77,False,True,False
KL_0085,Kozhikode,Feroke,Vadakkepuram,11.246224,75.61704,rural,177,24.15,True,2024,8,2024-08-01,18409.76,18409.76,230.1,116.54,0.0,False,0.866,0.416,104.01,False,True,False
KL_0085,Kozhikode,Feroke,Vadakkepuram,11.246224,75.61704,rural,177,24.15,True,2024,9,2024-09-01,6262.53,6262.53,212.1,43.77,0.0,False,0.873,0.1415,35.38,False,True,False
KL_0085,Kozhikode,Feroke,Vadakkepuram,11.246224,75.61704,rural,177,24.15,True,2024,10,2024-10-01,8891.15,8891.15,218.4,57.61,0.0,False,0.803,0.2009,50.23,False,False,False
KL_0085,Kozhikode,Feroke,Vadakkepuram,11.246224,75.61704,rural,177,24.15,True,2024,11,2024-11-01,15884.52,15884.52,225.8,94.42,0.0,False,0.778,0.359,89.74,False,False,False
KL_0085,Kozhikode,Feroke,Vadakkepuram,11.246224,75.61704,rural,177,24.15,True,2024,12,2024-12-01,11774.0,11774.0,222.6,72.53,0.0,False,0.78,0.2661,66.52,False,False,True
KL_0086,Alappuzha,Kayamkulam,Koduveli,9.201992,76.30417,rural,140,20.07,False,2023,1,2023-01-01,11242.76,11242.76,212.5,69.71,0.0,False,0.914,0.3212,80.31,False,False,True
KL_0086,Alappuzha,Kayamkulam,Koduveli,9.201992,76.30417,rural,140,20.07,False,2023,2,2023-02-01,7228.53,7228.53,234.7,43.86,0.0,False,0.827,0.2065,51.63,False,False,True
KL_0086,Alappuzha,Kayamkulam,Koduveli,9.201992,76.30417,rural,140,20.07,False,2023,3,2023-03-01,9740.72,9740.72,228.2,58.18,0.0,False,0.818,0.2783,69.58,True,False,False
KL_0086,Alappuzha,Kayamkulam,Koduveli,9.201992,76.30417,rural,140,20.07,False,2023,4,2023-04-01,9266.27,9266.27,239.2,50.01,0.0,False,0.866,0.2648,66.19,True,False,False
KL_0086,Alappuzha,Kayamkulam,Koduveli,9.201992,76.30417,rural,140,20.07,False,2023,5,2023-05-01,12824.74,12824.74,217.6,89.74,0.0,False,0.915,0.3664,91.61,True,False,False
KL_0086,Alappuzha,Kayamkulam,Koduveli,9.201992,76.30417,rural,140,20.07,False,2023,6,2023-06-01,13717.28,13717.28,228.6,81.54,0.0,False,0.792,0.3919,97.98,False,True,False
KL_0086,Alappuzha,Kayamkulam,Koduveli,9.201992,76.30417,rural,140,20.07,False,2023,7,2023-07-01,11017.53,11017.53,217.6,69.84,0.0,False,0.756,0.3148,78.7,False,True,False
KL_0086,Alappuzha,Kayamkulam,Koduveli,9.201992,76.30417,rural,140,20.07,False,2023,8,2023-08-01,6288.32,6288.32,222.6,38.36,0.0,False,0.924,0.1797,44.92,False,True,False
KL_0086,Alappuzha,Kayamkulam,Koduveli,9.201992,76.30417,rural,140,20.07,False,2023,9,2023-09-01,14281.6,14281.6,236.7,87.16,0.0,False,0.876,0.408,102.01,False,True,False
KL_0086,Alappuzha,Kayamkulam,Koduveli,9.201992,76.30417,rural,140,20.07,False,2023,10,2023-10-01,11867.82,11867.82,234.3,63.41,0.0,False,0.796,0.3391,84.77,False,False,False
KL_0086,Alappuzha,Kayamkulam,Koduveli,9.201992,76.30417,rural,140,20.07,False,2023,11,2023-11-01,12238.22,12238.22,229.9,70.1,0.0,False,0.828,0.3497,87.42,False,False,False
KL_0086,Alappuzha,Kayamkulam,Koduveli,9.201992,76.30417,rural,140,20.07,False,2023,12,2023-12-01,12605.21,12605.21,222.2,81.87,0.0,False,0.8,0.3601,90.04,False,False,True
KL_0086,Alappuzha,Kayamkulam,Koduveli,9.201992,76.30417,rural,140,20.07,False,2024,1,2024-01-01,10039.54,10039.54,220.0,65.52,0.0,False,0.882,0.2868,71.71,False,False,True
KL_0086,Alappuzha,Kayamkulam,Koduveli,9.201992,76.30417,rural,140,20.07,False,2024,2,2024-02-01,13014.08,13014.08,219.0,88.13,0.0,False,0.901,0.3718,92.96,False,False,True
KL_0086,Alappuzha,Kayamkulam,Koduveli,9.201992,76.30417,rural,140,20.07,False,2024,3,2024-03-01,12995.23,12995.23,230.0,80.72,0.0,False,0.883,0.3713,92.82,True,False,False
KL_0086,Alappuzha,Kayamkulam,Koduveli,9.201992,76.30417,rural,140,20.07,False,2024,4,2024-04-01,11439.58,11439.58,210.8,82.82,0.0,False,0.858,0.3268,81.71,True,False,False
KL_0086,Alappuzha,Kayamkulam,Koduveli,9.201992,76.30417,rural,140,20.07,False,2024,5,2024-05-01,24290.02,24290.02,240.0,138.11,0.0,False,0.869,0.694,173.5,True,False,False
KL_0086,Alappuzha,Kayamkulam,Koduveli,9.201992,76.30417,rural,140,20.07,False,2024,6,2024-06-01,11566.17,11566.17,227.2,65.82,0.0,False,0.813,0.3305,82.62,False,True,False
KL_0086,Alappuzha,Kayamkulam,Koduveli,9.201992,76.30417,rural,140,20.07,False,2024,7,2024-07-01,11804.46,11804.46,233.9,73.3,0.0,False,0.828,0.3373,84.32,False,True,False
KL_0086,Alappuzha,Kayamkulam,Koduveli,9.201992,76.30417,rural,140,20.07,False,2024,8,2024-08-01,16829.3,16829.3,235.5,108.97,0.0,False,0.85,0.4808,120.21,False,True,False
KL_0086,Alappuzha,Kayamkulam,Koduveli,9.201992,76.30417,rural,140,20.07,False,2024,9,2024-09-01,7443.9,7443.9,220.0,42.93,0.0,False,0.836,0.2127,53.17,False,True,False
KL_0086,Alappuzha,Kayamkulam,Koduveli,9.201992,76.30417,rural,140,20.07,False,2024,10,2024-10-01,13109.49,13109.49,223.1,77.78,0.0,False,0.85,0.3746,93.64,False,False,False
KL_0086,Alappuzha,Kayamkulam,Koduveli,9.201992,76.30417,rural,140,20.07,False,2024,11,2024-11-01,13907.78,13907.78,220.9,82.7,0.0,False,0.769,0.3974,99.34,False,False,False
KL_0086,Alappuzha,Kayamkulam,Koduveli,9.201992,76.30417,rural,140,20.07,False,2024,12,2024-12-01,11428.03,11428.03,237.0,70.67,0.0,False,0.894,0.3265,81.63,False,False,True
KL_0087,Ernakulam,Kothamangalam,Padamveli,9.961632,76.60441,rural,32,20.7,False,2023,1,2023-01-01,2915.08,2915.08,229.3,17.19,0.0,False,0.796,0.3644,91.1,False,False,True
KL_0087,Ernakulam,Kothamangalam,Padamveli,9.961632,76.60441,rural,32,20.7,False,2023,2,2023-02-01,2523.33,2523.33,222.4,14.88,0.0,False,0.745,0.3154,78.85,False,False,True
KL_0087,Ernakulam,Kothamangalam,Padamveli,9.961632,76.60441,rural,32,20.7,False,2023,3,2023-03-01,3788.62,3788.62,223.3,22.45,0.0,False,0.814,0.4736,118.39,True,False,False
KL_0087,Ernakulam,Kothamangalam,Padamveli,9.961632,76.60441,rural,32,20.7,False,2023,4,2023-04-01,3089.52,3089.52,241.1,18.18,0.0,False,0.839,0.3862,96.55,True,False,False
KL_0087,Ernakulam,Kothamangalam,Padamveli,9.961632,76.60441,rural,32,20.7,False,2023,5,2023-05-01,3237.45,3237.45,213.2,22.6,0.0,False,0.951,0.4047,101.17,True,False,False
KL_0087,Ernakulam,Kothamangalam,Padamveli,9.961632,76.60441,rural,32,20.7,False,2023,6,2023-06-01,3206.76,3206.76,217.6,18.61,0.0,False,0.826,0.4008,100.21,False,True,False
KL_0087,Ernakulam,Kothamangalam,Padamveli,9.961632,76.60441,rural,32,20.7,False,2023,7,2023-07-01,3379.34,3379.34,229.8,18.68,0.0,False,0.86,0.4224,105.6,False,True,False
KL_0087,Ernakulam,Kothamangalam,Padamveli,9.961632,76.60441,rural,32,20.7,False,2023,8,2023-08-01,2099.74,2099.74,231.0,11.75,0.0,False,0.866,0.2625,65.62,False,True,False
KL_0087,Ernakulam,Kothamangalam,Padamveli,9.961632,76.60441,rural,32,20.7,False,2023,9,2023-09-01,3257.71,3257.71,234.4,18.84,0.0,False,0.774,0.4072,101.8,False,True,False
KL_0087,Ernakulam,Kothamangalam,Padamveli,9.961632,76.60441,rural,32,20.7,False,2023,10,2023-10-01,4047.19,4047.19,215.5,24.79,0.0,False,0.845,0.5059,126.47,False,False,False
KL_0087,Ernakulam,Kothamangalam,Padamveli,9.961632,76.60441,rural,32,20.7,False,2023,11,2023-11-01,3158.91,3158.91,237.3,16.86,0.0,False,0.837,0.3949,98.72,False,False,False
KL_0087,Ernakulam,Kothamangalam,Padamveli,9.961632,76.60441,rural,32,20.7,False,2023,12,2023-12-01,2526.86,2526.86,244.5,13.37,0.0,False,0.854,0.3159,78.96,False,False,True
KL_0087,Ernakulam,Kothamangalam,Padamveli,9.961632,76.60441,rural,32,20.7,False,2024,1,2024-01-01,2767.99,2767.99,225.7,15.99,0.0,False,0.871,0.346,86.5,False,False,True
KL_0087,Ernakulam,Kothamangalam,Padamveli,9.961632,76.60441,rural,32,20.7,False,2024,2,2024-02-01,2730.3,2730.3,222.2,18.37,0.0,False,0.893,0.3413,85.32,False,False,True
KL_0087,Ernakulam,Kothamangalam,Padamveli,9.961632,76.60441,rural,32,20.7,False,2024,3,2024-03-01,2229.99,2229.99,219.4,13.66,0.0,False,0.807,0.2787,69.69,True,False,False
KL_0087,Ernakulam,Kothamangalam,Padamveli,9.961632,76.60441,rural,32,20.7,False,2024,4,2024-04-01,3927.93,3927.93,230.2,21.68,0.0,False,0.874,0.491,122.75,True,False,False
KL_0087,Ernakulam,Kothamangalam,Padamveli,9.961632,76.60441,rural,32,20.7,False,2024,5,2024-05-01,2960.59,2960.59,211.6,20.61,0.0,False,0.814,0.3701,92.52,True,False,False
KL_0087,Ernakulam,Kothamangalam,Padamveli,9.961632,76.60441,rural,32,20.7,False,2024,6,2024-06-01,3715.34,3715.34,238.2,23.6,0.0,False,0.804,0.4644,116.1,False,True,False
KL_0087,Ernakulam,Kothamangalam,Padamveli,9.961632,76.60441,rural,32,20.7,False,2024,7,2024-07-01,3625.04,3625.04,218.7,22.12,0.0,False,0.938,0.4531,113.28,False,True,False
KL_0087,Ernakulam,Kothamangalam,Padamveli,9.961632,76.60441,rural,32,20.7,False,2024,8,2024-08-01,2393.77,2393.77,211.2,16.57,0.0,False,0.759,0.2992,74.81,False,True,False
KL_0087,Ernakulam,Kothamangalam,Padamveli,9.961632,76.60441,rural,32,20.7,False,2024,9,2024-09-01,3313.07,3313.07,237.0,21.17,0.0,False,0.824,0.4141,103.53,False,True,False
KL_0087,Ernakulam,Kothamangalam,Padamveli,9.961632,76.60441,rural,32,20.7,False,2024,10,2024-10-01,2335.89,2335.89,219.8,15.67,0.0,False,0.861,0.292,73.0,False,False,False
KL_0087,Ernakulam,Kothamangalam,Padamveli,9.961632,76.60441,rural,32,20.7,False,2024,11,2024-11-01,3235.69,3235.69,209.3,23.59,0.0,False,0.82,0.4045,101.12,False,False,False
KL_0087,Ernakulam,Kothamangalam,Padamveli,9.961632,76.60441,rural,32,20.7,False,2024,12,2024-12-01,3207.32,3207.32,227.4,19.54,0.0,False,0.858,0.4009,100.23,False,False,True
KL_0088,Kottayam,Changanassery,Pallimukku,9.803211,76.522875,urban,118,4.59,False,2023,1,2023-01-01,13110.79,13110.79,242.1,81.9,0.0,False,0.783,0.4444,111.11,False,False,True
KL_0088,Kottayam,Changanassery,Pallimukku,9.803211,76.522875,urban,118,4.59,False,2023,2,2023-02-01,18836.7,18836.7,235.2,106.43,0.0,False,0.758,0.6385,159.63,False,False,True
KL_0088,Kottayam,Changanassery,Pallimukku,9.803211,76.522875,urban,118,4.59,False,2023,3,2023-03-01,23435.52,23435.52,215.5,154.88,0.0,False,0.806,0.7944,198.61,True,False,False
KL_0088,Kottayam,Changanassery,Pallimukku,9.803211,76.522875,urban,118,4.59,False,2023,4,2023-04-01,23863.95,23863.95,232.0,131.84,0.0,False,0.858,0.8089,202.24,True,False,False
KL_0088,Kottayam,Changanassery,Pallimukku,9.803211,76.522875,urban,118,4.59,False,2023,5,2023-05-01,26405.39,26405.39,215.6,159.33,0.0,False,0.841,0.8951,223.77,True,False,False
KL_0088,Kottayam,Changanassery,Pallimukku,9.803211,76.522875,urban,118,4.59,False,2023,6,2023-06-01,15118.8,15118.8,223.6,99.34,0.0,False,0.882,0.5125,128.13,False,True,False
KL_0088,Kottayam,Changanassery,Pallimukku,9.803211,76.522875,urban,118,4.59,False,2023,7,2023-07-01,20286.15,20286.15,212.7,141.54,0.0,False,0.779,0.6877,171.92,False,True,False
KL_0088,Kottayam,Changanassery,Pallimukku,9.803211,76.522875,urban,118,4.59,False,2023,8,2023-08-01,28853.97,28853.97,232.1,187.97,0.0,False,0.821,0.9781,244.53,False,True,False
KL_0088,Kottayam,Changanassery,Pallimukku,9.803211,76.522875,urban,118,4.59,False,2023,9,2023-09-01,21776.18,21776.18,218.3,132.98,0.0,False,0.846,0.7382,184.54,False,True,False
KL_0088,Kottayam,Changanassery,Pallimukku,9.803211,76.522875,urban,118,4.59,False,2023,10,2023-10-01,25763.96,25763.96,236.9,150.77,0.0,False,0.802,0.8734,218.34,False,False,False
KL_0088,Kottayam,Changanassery,Pallimukku,9.803211,76.522875,urban,118,4.59,False,2023,11,2023-11-01,23264.14,23264.14,234.2,138.88,0.0,False,0.857,0.7886,197.15,False,False,False
KL_0088,Kottayam,Changanassery,Pallimukku,9.803211,76.522875,urban,118,4.59,False,2023,12,2023-12-01,23842.04,23842.04,236.2,152.58,0.0,False,0.836,0.8082,202.05,False,False,True
KL_0088,Kottayam,Changanassery,Pallimukku,9.803211,76.522875,urban,118,4.59,False,2024,1,2024-01-01,17693.62,17693.62,230.4,104.21,0.0,False,0.874,0.5998,149.95,False,False,True
KL_0088,Kottayam,Changanassery,Pallimukku,9.803211,76.522875,urban,118,4.59,False,2024,2,2024-02-01,23317.62,23317.62,226.4,145.32,0.0,False,0.864,0.7904,197.61,False,False,True
KL_0088,Kottayam,Changanassery,Pallimukku,9.803211,76.522875,urban,118,4.59,False,2024,3,2024-03-01,23970.73,23970.73,220.6,142.2,0.0,False,0.757,0.8126,203.14,True,False,False
KL_0088,Kottayam,Changanassery,Pallimukku,9.803211,76.522875,urban,118,4.59,False,2024,4,2024-04-01,27315.59,27315.59,231.0,166.27,0.0,False,0.924,0.926,231.49,True,False,False
KL_0088,Kottayam,Changanassery,Pallimukku,9.803211,76.522875,urban,118,4.59,False,2024,5,2024-05-01,22774.57,22774.57,230.0,147.26,0.0,False,0.741,0.772,193.0,True,False,False
KL_0088,Kottayam,Changanassery,Pallimukku,9.803211,76.522875,urban,118,4.59,False,2024,6,2024-06-01,20529.74,20529.74,233.3,126.04,0.0,False,0.772,0.6959,173.98,False,True,False
KL_0088,Kottayam,Changanassery,Pallimukku,9.803211,76.522875,urban,118,4.59,False,2024,7,2024-07-01,22900.02,22900.02,236.1,136.72,0.0,False,0.846,0.7763,194.07,False,True,False
KL_0088,Kottayam,Changanassery,Pallimukku,9.803211,76.522875,urban,118,4.59,False,2024,8,2024-08-01,27438.87,27438.87,209.8,191.14,0.0,False,0.865,0.9301,232.53,False,True,False
KL_0088,Kottayam,Changanassery,Pallimukku,9.803211,76.522875,urban,118,4.59,False,2024,9,2024-09-01,27531.86,27531.86,223.0,186.54,0.0,False,0.836,0.9333,233.32,False,True,False
KL_0088,Kottayam,Changanassery,Pallimukku,9.803211,76.522875,urban,118,4.59,False,2024,10,2024-10-01,34276.2,34276.2,227.8,206.04,0.0,False,0.823,1.1619,290.48,False,False,False
KL_0088,Kottayam,Changanassery,Pallimukku,9.803211,76.522875,urban,118,4.59,False,2024,11,2024-11-01,23044.36,23044.36,241.8,123.99,0.0,False,0.846,0.7812,195.29,False,False,False
KL_0088,Kottayam,Changanassery,Pallimukku,9.803211,76.522875,urban,118,4.59,False,2024,12,2024-12-01,16137.73,16137.73,222.4,105.59,0.0,False,0.876,0.547,136.76,False,False,True
KL_0089,Kannur,Thalassery,Vattamukku,12.080915,75.488456,urban,122,0.9,False,2023,1,2023-01-01,28156.22,28156.22,223.0,190.64,0.0,False,0.793,0.9232,230.79,False,False,True
KL_0089,Kannur,Thalassery,Vattamukku,12.080915,75.488456,urban,122,0.9,False,2023,2,2023-02-01,28022.8,28022.8,233.8,168.32,0.0,False,0.794,0.9188,229.7,False,False,True
KL_0089,Kannur,Thalassery,Vattamukku,12.080915,75.488456,urban,122,0.9,False,2023,3,2023-03-01,20550.67,20550.67,228.5,124.76,0.0,False,0.807,0.6738,168.45,True,False,False
KL_0089,Kannur,Thalassery,Vattamukku,12.080915,75.488456,urban,122,0.9,False,2023,4,2023-04-01,23433.14,23433.14,225.3,158.5,0.0,False,0.916,0.7683,192.07,True,False,False
KL_0089,Kannur,Thalassery,Vattamukku,12.080915,75.488456,urban,122,0.9,False,2023,5,2023-05-01,24372.68,24372.68,222.3,166.82,0.0,False,0.869,0.7991,199.78,True,False,False
KL_0089,Kannur,Thalassery,Vattamukku,12.080915,75.488456,urban,122,0.9,False,2023,6,2023-06-01,28832.64,28832.64,238.9,173.18,0.0,False,0.879,0.9453,236.33,False,True,False
KL_0089,Kannur,Thalassery,Vattamukku,12.080915,75.488456,urban,122,0.9,False,2023,7,2023-07-01,20131.27,20131.27,233.4,119.61,0.0,False,0.93,0.66,165.01,False,True,False
KL_0089,Kannur,Thalassery,Vattamukku,12.080915,75.488456,urban,122,0.9,False,2023,8,2023-08-01,20321.68,20321.68,244.1,125.24,0.0,False,0.889,0.6663,166.57,False,True,False
KL_0089,Kannur,Thalassery,Vattamukku,12.080915,75.488456,urban,122,0.9,False,2023,9,2023-09-01,23278.39,23278.39,228.7,150.94,0.0,False,0.858,0.7632,190.81,False,True,False
KL_0089,Kannur,Thalassery,Vattamukku,12.080915,75.488456,urban,122,0.9,False,2023,10,2023-10-01,19269.66,19269.66,226.7,111.46,0.0,False,0.928,0.6318,157.95,False,False,False
KL_0089,Kannur,Thalassery,Vattamukku,12.080915,75.488456,urban,122,0.9,False,2023,11,2023-11-01,27504.47,27504.47,236.7,176.8,0.0,False,0.801,0.9018,225.45,False,False,False
KL_0089,Kannur,Thalassery,Vattamukku,12.080915,75.488456,urban,122,0.9,False,2023,12,2023-12-01,22775.21,22775.21,226.7,151.22,0.0,False,0.837,0.7467,186.68,False,False,True
KL_0089,Kannur,Thalassery,Vattamukku,12.080915,75.488456,urban,122,0.9,False,2024,1,2024-01-01,13505.74,13505.74,226.9,76.87,0.0,False,0.908,0.4428,110.7,False,False,True
KL_0089,Kannur,Thalassery,Vattamukku,12.080915,75.488456,urban,122,0.9,False,2024,2,2024-02-01,26210.07,26210.07,226.4,176.26,0.0,False,0.74,0.8593,214.84,False,False,True
KL_0089,Kannur,Thalassery,Vattamukku,12.080915,75.488456,urban,122,0.9,False,2024,3,2024-03-01,18733.91,18733.91,203.5,127.68,0.0,False,0.81,0.6142,153.56,True,False,False
KL_0089,Kannur,Thalassery,Vattamukku,12.080915,75.488456,urban,122,0.9,False,2024,4,2024-04-01,35376.87,35376.87,225.9,217.74,0.0,False,0.889,1.1599,289.97,True,False,False
KL_0089,Kannur,Thalassery,Vattamukku,12.080915,75.488456,urban,122,0.9,False,2024,5,2024-05-01,30969.11,30969.11,232.5,198.22,0.0,False,0.855,1.0154,253.85,True,False,False
KL_0089,Kannur,Thalassery,Vattamukku,12.080915,75.488456,urban,122,0.9,False,2024,6,2024-06-01,27238.7,27238.7,209.0,192.23,0.0,False,0.876,0.8931,223.27,False,True,False
KL_0089,Kannur,Thalassery,Vattamukku,12.080915,75.488456,urban,122,0.9,False,2024,7,2024-07-01,17688.87,17688.87,229.0,97.46,0.0,False,0.754,0.58,144.99,False,True,False
KL_0089,Kannur,Thalassery,Vattamukku,12.080915,75.488456,urban,122,0.9,False,2024,8,2024-08-01,21859.11,21859.11,238.3,132.74,0.0,False,0.808,0.7167,179.17,False,True,False
KL_0089,Kannur,Thalassery,Vattamukku,12.080915,75.488456,urban,122,0.9,False,2024,9,2024-09-01,24226.88,24226.88,222.3,142.14,0.0,False,0.882,0.7943,198.58,False,True,False
KL_0089,Kannur,Thalassery,Vattamukku,12.080915,75.488456,urban,122,0.9,False,2024,10,2024-10-01,27016.95,27016.95,237.1,162.75,0.0,False,0.805,0.8858,221.45,False,False,False
KL_0089,Kannur,Thalassery,Vattamukku,12.080915,75.488456,urban,122,0.9,False,2024,11,2024-11-01,34115.46,34115.46,221.7,227.31,0.0,False,0.891,1.1185,279.63,False,False,False
KL_0089,Kannur,Thalassery,Vattamukku,12.080915,75.488456,urban,122,0.9,False,2024,12,2024-12-01,22935.06,22935.06,227.7,130.87,0.0,False,0.864,0.752,187.99,False,False,True
KL_0090,Malappuram,Tirur,Manathara,11.124115,76.089036,rural,74,18.41,False,2023,1,2023-01-01,4429.21,4429.21,247.3,25.73,0.0,False,0.791,0.2394,59.85,False,False,True
KL_0090,Malappuram,Tirur,Manathara,11.124115,76.089036,rural,74,18.41,False,2023,2,2023-02-01,7426.72,7426.72,214.0,50.96,0.0,False,0.867,0.4014,100.36,False,False,True
KL_0090,Malappuram,Tirur,Manathara,11.124115,76.089036,rural,74,18.41,False,2023,3,2023-03-01,4653.65,4653.65,220.4,29.99,0.0,False,0.887,0.2515,62.89,True,False,False
KL_0090,Malappuram,Tirur,Manathara,11.124115,76.089036,rural,74,18.41,False,2023,4,2023-04-01,5614.31,5614.31,227.0,34.25,0.0,False,0.868,0.3035,75.87,True,False,False
KL_0090,Malappuram,Tirur,Manathara,11.124115,76.089036,rural,74,18.41,False,2023,5,2023-05-01,9268.94,9268.94,234.6,57.53,0.0,False,0.877,0.501,125.26,True,False,False
KL_0090,Malappuram,Tirur,Manathara,11.124115,76.089036,rural,74,18.41,False,2023,6,2023-06-01,5165.2,5165.2,231.1,29.89,0.0,False,0.764,0.2792,69.8,False,True,False
