area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0090,Malappuram,Tirur,Manathara,11.124115,76.089036,rural,74,18.41,False,2023,7,2023-07-01,2680.34,2680.34,218.4,15.75,0.0,False,0.963,0.1449,36.22,False,True,False
KL_0090,Malappuram,Tirur,Manathara,11.124115,76.089036,rural,74,18.41,False,2023,8,2023-08-01,4705.72,4705.72,228.2,26.34,0.0,False,0.991,0.2544,63.59,False,True,False
KL_0090,Malappuram,Tirur,Manathara,11.124115,76.089036,rural,74,18.41,False,2023,9,2023-09-01,5106.35,5106.35,233.1,27.87,0.0,False,0.921,0.276,69.0,False,True,False
KL_0090,Malappuram,Tirur,Manathara,11.124115,76.089036,rural,74,18.41,False,2023,10,2023-10-01,6773.38,6773.38,230.8,41.92,0.0,False,0.856,0.3661,91.53,False,False,False
KL_0090,Malappuram,Tirur,Manathara,11.124115,76.089036,rural,74,18.41,False,2023,11,2023-11-01,5981.63,5981.63,234.7,32.92,0.0,False,0.83,0.3233,80.83,False,False,False
KL_0090,Malappuram,Tirur,Manathara,11.124115,76.089036,rural,74,18.41,False,2023,12,2023-12-01,5148.91,5148.91,230.8,31.31,0.0,False,0.831,0.2783,69.58,False,False,True
KL_0090,Malappuram,Tirur,Manathara,11.124115,76.089036,rural,74,18.41,False,2024,1,2024-01-01,4951.89,4951.89,233.5,31.42,0.0,False,0.889,0.2677,66.92,False,False,True
KL_0090,Malappuram,Tirur,Manathara,11.124115,76.089036,rural,74,18.41,False,2024,2,2024-02-01,4459.68,4459.68,233.5,28.5,0.0,False,0.903,0.2411,60.27,False,False,True
KL_0090,Malappuram,Tirur,Manathara,11.124115,76.089036,rural,74,18.41,False,2024,3,2024-03-01,9140.37,9140.37,225.0,54.88,0.0,False,0.818,0.4941,123.52,True,False,False
KL_0090,Malappuram,Tirur,Manathara,11.124115,76.089036,rural,74,18.41,False,2024,4,2024-04-01,7287.82,7287.82,226.6,42.34,0.0,False,0.849,0.3939,98.48,True,False,False
KL_0090,Malappuram,Tirur,Manathara,11.124115,76.089036,rural,74,18.41,False,2024,5,2024-05-01,5411.3,5411.3,233.0,34.06,0.0,False,0.913,0.2925,73.13,True,False,False
KL_0090,Malappuram,Tirur,Manathara,11.124115,76.089036,rural,74,18.41,False,2024,6,2024-06-01,2486.85,2486.85,221.7,14.67,0.0,False,0.845,0.1344,33.61,False,True,False
KL_0090,Malappuram,Tirur,Manathara,11.124115,76.089036,rural,74,18.41,False,2024,7,2024-07-01,7912.55,7912.55,250.0,44.0,0.0,False,0.856,0.4277,106.93,False,True,False
KL_0090,Malappuram,Tirur,Manathara,11.124115,76.089036,rural,74,18.41,False,2024,8,2024-08-01,6879.71,6879.71,224.1,46.28,0.0,False,0.919,0.3719,92.97,False,True,False
KL_0090,Malappuram,Tirur,Manathara,11.124115,76.089036,rural,74,18.41,False,2024,9,2024-09-01,5845.66,5845.66,213.5,34.31,0.0,False,0.911,0.316,79.0,False,True,False
KL_0090,Malappuram,Tirur,Manathara,11.124115,76.089036,rural,74,18.41,False,2024,10,2024-10-01,3559.77,3559.77,228.2,20.89,0.0,False,0.89,0.1924,48.1,False,False,False
KL_0090,Malappuram,Tirur,Manathara,11.124115,76.089036,rural,74,18.41,False,2024,11,2024-11-01,8264.98,8264.98,241.5,44.75,0.0,False,0.797,0.4468,111.69,False,False,False
KL_0090,Malappuram,Tirur,Manathara,11.124115,76.089036,rural,74,18.41,False,2024,12,2024-12-01,8268.04,8268.04,235.4,49.11,0.0,False,0.797,0.4469,111.73,False,False,True
KL_0091,Kottayam,Changanassery,Nallapara,9.556744,76.788158,rural,187,10.52,False,2023,1,2023-01-01,5872.31,5872.31,228.2,32.45,0.0,False,0.813,0.1256,31.4,False,False,True
KL_0091,Kottayam,Changanassery,Nallapara,9.556744,76.788158,rural,187,10.52,False,2023,2,2023-02-01,10159.4,10159.4,244.2,53.9,0.0,False,0.824,0.2173,54.33,False,False,True
KL_0091,Kottayam,Changanassery,Nallapara,9.556744,76.788158,rural,187,10.52,False,2023,3,2023-03-01,21776.4,21776.4,220.8,139.51,0.0,False,0.861,0.4658,116.45,True,False,False
KL_0091,Kottayam,Changanassery,Nallapara,9.556744,76.788158,rural,187,10.52,False,2023,4,2023-04-01,27914.93,27914.93,226.2,175.4,0.0,False,0.845,0.5971,149.28,True,False,False
KL_0091,Kottayam,Changanassery,Nallapara,9.556744,76.788158,rural,187,10.52,False,2023,5,2023-05-01,18844.34,18844.34,224.3,123.55,0.0,False,0.842,0.4031,100.77,True,False,False
KL_0091,Kottayam,Changanassery,Nallapara,9.556744,76.788158,rural,187,10.52,False,2023,6,2023-06-01,17735.36,17735.36,222.1,110.12,0.0,False,0.837,0.3794,94.84,False,True,False
KL_0091,Kottayam,Changanassery,Nallapara,9.556744,76.788158,rural,187,10.52,False,2023,7,2023-07-01,13384.74,13384.74,238.0,75.36,0.0,False,0.806,0.2863,71.58,False,True,False
KL_0091,Kottayam,Changanassery,Nallapara,9.556744,76.788158,rural,187,10.52,False,2023,8,2023-08-01,13015.26,13015.26,218.8,84.26,0.0,False,0.827,0.2784,69.6,False,True,False
KL_0091,Kottayam,Changanassery,Nallapara,9.556744,76.788158,rural,187,10.52,False,2023,9,2023-09-01,17363.16,17363.16,231.2,111.83,0.0,False,0.972,0.3714,92.85,False,True,False
KL_0091,Kottayam,Changanassery,Nallapara,9.556744,76.788158,rural,187,10.52,False,2023,10,2023-10-01,20176.27,20176.27,225.0,119.2,0.0,False,0.885,0.4316,107.89,False,False,False
KL_0091,Kottayam,Changanassery,Nallapara,9.556744,76.788158,rural,187,10.52,False,2023,11,2023-11-01,18197.69,18197.69,236.9,99.3,0.0,False,0.851,0.3893,97.31,False,False,False
KL_0091,Kottayam,Changanassery,Nallapara,9.556744,76.788158,rural,187,10.52,False,2023,12,2023-12-01,14241.35,14241.35,248.5,87.48,0.0,False,0.775,0.3046,76.16,False,False,True
KL_0091,Kottayam,Changanassery,Nallapara,9.556744,76.788158,rural,187,10.52,False,2024,1,2024-01-01,16557.88,16557.88,227.1,111.34,0.0,False,0.8,0.3542,88.54,False,False,True
KL_0091,Kottayam,Changanassery,Nallapara,9.556744,76.788158,rural,187,10.52,False,2024,2,2024-02-01,8227.13,8227.13,215.0,54.91,0.0,False,0.848,0.176,44.0,False,False,True
KL_0091,Kottayam,Changanassery,Nallapara,9.556744,76.788158,rural,187,10.52,False,2024,3,2024-03-01,15496.64,15496.64,228.6,88.79,0.0,False,0.918,0.3315,82.87,True,False,False
KL_0091,Kottayam,Changanassery,Nallapara,9.556744,76.788158,rural,187,10.52,False,2024,4,2024-04-01,18675.29,18675.29,220.4,124.77,0.0,False,0.861,0.3995,99.87,True,False,False
KL_0091,Kottayam,Changanassery,Nallapara,9.556744,76.788158,rural,187,10.52,False,2024,5,2024-05-01,27510.4,27510.4,229.4,178.18,0.0,False,0.861,0.5885,147.11,True,False,False
KL_0091,Kottayam,Changanassery,Nallapara,9.556744,76.788158,rural,187,10.52,False,2024,6,2024-06-01,30337.73,30337.73,235.2,181.86,0.0,False,0.906,0.6489,162.23,False,True,False
KL_0091,Kottayam,Changanassery,Nallapara,9.556744,76.788158,rural,187,10.52,False,2024,7,2024-07-01,19235.64,19235.64,231.3,110.48,0.0,False,0.801,0.4115,102.86,False,True,False
KL_0091,Kottayam,Changanassery,Nallapara,9.556744,76.788158,rural,187,10.52,False,2024,8,2024-08-01,17665.59,17665.59,212.5,125.59,0.0,False,0.92,0.3779,94.47,False,True,False
KL_0091,Kottayam,Changanassery,Nallapara,9.556744,76.788158,rural,187,10.52,False,2024,9,2024-09-01,12823.8,12823.8,228.3,71.61,0.0,False,0.831,0.2743,68.58,False,True,False
KL_0091,Kottayam,Changanassery,Nallapara,9.556744,76.788158,rural,187,10.52,False,2024,10,2024-10-01,21890.16,21890.16,227.3,144.6,0.0,False,0.908,0.4682,117.06,False,False,False
KL_0091,Kottayam,Changanassery,Nallapara,9.556744,76.788158,rural,187,10.52,False,2024,11,2024-11-01,21567.92,21567.92,245.2,118.75,0.0,False,0.934,0.4613,115.34,False,False,False
KL_0091,Kottayam,Changanassery,Nallapara,9.556744,76.788158,rural,187,10.52,False,2024,12,2024-12-01,19000.05,19000.05,229.6,104.16,0.0,False,0.805,0.4064,101.6,False,False,True
KL_0092,Pathanamthitta,Thiruvalla,Vellipuram,9.279495,76.921029,rural,91,7.7,False,2023,1,2023-01-01,4672.53,4672.53,234.1,25.99,0.0,False,0.85,0.2054,51.35,False,False,True
KL_0092,Pathanamthitta,Thiruvalla,Vellipuram,9.279495,76.921029,rural,91,7.7,False,2023,2,2023-02-01,8090.7,8090.7,228.7,47.81,0.0,False,0.889,0.3556,88.91,False,False,True
KL_0092,Pathanamthitta,Thiruvalla,Vellipuram,9.279495,76.921029,rural,91,7.7,False,2023,3,2023-03-01,8869.95,8869.95,212.7,59.57,0.0,False,0.836,0.3899,97.47,True,False,False
KL_0092,Pathanamthitta,Thiruvalla,Vellipuram,9.279495,76.921029,rural,91,7.7,False,2023,4,2023-04-01,12779.36,12779.36,231.0,83.34,0.0,False,0.837,0.5617,140.43,True,False,False
KL_0092,Pathanamthitta,Thiruvalla,Vellipuram,9.279495,76.921029,rural,91,7.7,False,2023,5,2023-05-01,11224.35,11224.35,223.8,75.42,0.0,False,0.83,0.4934,123.34,True,False,False
KL_0092,Pathanamthitta,Thiruvalla,Vellipuram,9.279495,76.921029,rural,91,7.7,False,2023,6,2023-06-01,5230.3,5230.3,238.5,33.26,0.0,False,0.757,0.2299,57.48,False,True,False
KL_0092,Pathanamthitta,Thiruvalla,Vellipuram,9.279495,76.921029,rural,91,7.7,False,2023,7,2023-07-01,5947.74,5947.74,232.9,36.99,0.0,False,0.903,0.2614,65.36,False,True,False
KL_0092,Pathanamthitta,Thiruvalla,Vellipuram,9.279495,76.921029,rural,91,7.7,False,2023,8,2023-08-01,8389.34,8389.34,250.9,49.69,0.0,False,0.8,0.3688,92.19,False,True,False
KL_0092,Pathanamthitta,Thiruvalla,Vellipuram,9.279495,76.921029,rural,91,7.7,False,2023,9,2023-09-01,7214.29,7214.29,221.1,45.39,0.0,False,0.736,0.3171,79.28,False,True,False
KL_0092,Pathanamthitta,Thiruvalla,Vellipuram,9.279495,76.921029,rural,91,7.7,False,2023,10,2023-10-01,9984.46,9984.46,224.8,65.23,0.0,False,0.902,0.4389,109.72,False,False,False
KL_0092,Pathanamthitta,Thiruvalla,Vellipuram,9.279495,76.921029,rural,91,7.7,False,2023,11,2023-11-01,11112.54,11112.54,234.6,71.62,0.0,False,0.874,0.4885,122.12,False,False,False
KL_0092,Pathanamthitta,Thiruvalla,Vellipuram,9.279495,76.921029,rural,91,7.7,False,2023,12,2023-12-01,8765.59,8765.59,226.0,58.98,0.0,False,0.784,0.3853,96.33,False,False,True
KL_0092,Pathanamthitta,Thiruvalla,Vellipuram,9.279495,76.921029,rural,91,7.7,False,2024,1,2024-01-01,6859.4,6859.4,225.6,42.28,0.0,False,0.904,0.3015,75.38,False,False,True
KL_0092,Pathanamthitta,Thiruvalla,Vellipuram,9.279495,76.921029,rural,91,7.7,False,2024,2,2024-02-01,9051.27,9051.27,215.8,53.75,0.0,False,0.883,0.3979,99.46,False,False,True
KL_0092,Pathanamthitta,Thiruvalla,Vellipuram,9.279495,76.921029,rural,91,7.7,False,2024,3,2024-03-01,7806.46,7806.46,219.3,51.48,0.0,False,0.85,0.3431,85.79,True,False,False
KL_0092,Pathanamthitta,Thiruvalla,Vellipuram,9.279495,76.921029,rural,91,7.7,False,2024,4,2024-04-01,10007.07,10007.07,219.0,60.42,0.0,False,0.832,0.4399,109.97,True,False,False
KL_0092,Pathanamthitta,Thiruvalla,Vellipuram,9.279495,76.921029,rural,91,7.7,False,2024,5,2024-05-01,7815.11,7815.11,228.4,46.44,0.0,False,0.844,0.3435,85.88,True,False,False
KL_0092,Pathanamthitta,Thiruvalla,Vellipuram,9.279495,76.921029,rural,91,7.7,False,2024,6,2024-06-01,11875.68,11875.68,234.5,76.91,0.0,False,0.86,0.522,130.5,False,True,False
KL_0092,Pathanamthitta,Thiruvalla,Vellipuram,9.279495,76.921029,rural,91,7.7,False,2024,7,2024-07-01,8003.74,8003.74,231.0,51.6,0.0,False,0.811,0.3518,87.95,False,True,False
KL_0092,Pathanamthitta,Thiruvalla,Vellipuram,9.279495,76.921029,rural,91,7.7,False,2024,8,2024-08-01,8251.4,8251.4,224.6,55.27,0.0,False,0.906,0.3627,90.67,False,True,False
KL_0092,Pathanamthitta,Thiruvalla,Vellipuram,9.279495,76.921029,rural,91,7.7,False,2024,9,2024-09-01,8252.13,8252.13,211.5,58.52,0.0,False,0.878,0.3627,90.68,False,True,False
KL_0092,Pathanamthitta,Thiruvalla,Vellipuram,9.279495,76.921029,rural,91,7.7,False,2024,10,2024-10-01,8965.35,8965.35,217.8,60.28,0.0,False,0.843,0.3941,98.52,False,False,False
KL_0092,Pathanamthitta,Thiruvalla,Vellipuram,9.279495,76.921029,rural,91,7.7,False,2024,11,2024-11-01,6390.2,6390.2,208.8,40.31,0.0,False,0.937,0.2809,70.22,False,False,False
KL_0092,Pathanamthitta,Thiruvalla,Vellipuram,9.279495,76.921029,rural,91,7.7,False,2024,12,2024-12-01,3301.13,3301.13,228.0,20.92,0.0,False,0.835,0.1451,36.28,False,False,True
KL_0093,Pathanamthitta,Mallappally,Pallipuram,9.522764,76.967415,semi-urban,179,11.53,False,2023,1,2023-01-01,27075.84,27075.84,223.9,155.33,0.0,False,0.927,0.605,151.26,False,False,True
KL_0093,Pathanamthitta,Mallappally,Pallipuram,9.522764,76.967415,semi-urban,179,11.53,False,2023,2,2023-02-01,19376.63,19376.63,232.1,124.85,0.0,False,0.865,0.433,108.25,False,False,True
KL_0093,Pathanamthitta,Mallappally,Pallipuram,9.522764,76.967415,semi-urban,179,11.53,False,2023,3,2023-03-01,17174.61,17174.61,215.1,104.02,0.0,False,0.888,0.3838,95.95,True,False,False
KL_0093,Pathanamthitta,Mallappally,Pallipuram,9.522764,76.967415,semi-urban,179,11.53,False,2023,4,2023-04-01,20158.66,20158.66,224.6,133.91,0.0,False,0.832,0.4505,112.62,True,False,False
KL_0093,Pathanamthitta,Mallappally,Pallipuram,9.522764,76.967415,semi-urban,179,11.53,False,2023,5,2023-05-01,33970.47,33970.47,223.1,214.62,0.0,False,0.757,0.7591,189.78,True,False,False
KL_0093,Pathanamthitta,Mallappally,Pallipuram,9.522764,76.967415,semi-urban,179,11.53,False,2023,6,2023-06-01,16888.91,16888.91,217.4,118.03,0.0,False,0.874,0.3774,94.35,False,True,False
KL_0093,Pathanamthitta,Mallappally,Pallipuram,9.522764,76.967415,semi-urban,179,11.53,False,2023,7,2023-07-01,25617.39,25617.39,218.0,155.55,0.0,False,0.791,0.5725,143.11,False,True,False
KL_0093,Pathanamthitta,Mallappally,Pallipuram,9.522764,76.967415,semi-urban,179,11.53,False,2023,8,2023-08-01,19132.0,19132.0,217.4,126.37,0.0,False,0.819,0.4275,106.88,False,True,False
KL_0093,Pathanamthitta,Mallappally,Pallipuram,9.522764,76.967415,semi-urban,179,11.53,False,2023,9,2023-09-01,16666.48,16666.48,217.7,103.34,0.0,False,0.854,0.3724,93.11,False,True,False
KL_0093,Pathanamthitta,Mallappally,Pallipuram,9.522764,76.967415,semi-urban,179,11.53,False,2023,10,2023-10-01,25809.9,25809.9,238.4,159.21,0.0,False,0.818,0.5768,144.19,False,False,False
KL_0093,Pathanamthitta,Mallappally,Pallipuram,9.522764,76.967415,semi-urban,179,11.53,False,2023,11,2023-11-01,26489.03,26489.03,224.2,166.53,0.0,False,0.848,0.5919,147.98,False,False,False
KL_0093,Pathanamthitta,Mallappally,Pallipuram,9.522764,76.967415,semi-urban,179,11.53,False,2023,12,2023-12-01,22982.49,22982.49,213.4,157.76,0.0,False,0.86,0.5136,128.39,False,False,True
KL_0093,Pathanamthitta,Mallappally,Pallipuram,9.522764,76.967415,semi-urban,179,11.53,False,2024,1,2024-01-01,21384.04,21384.04,221.2,126.77,0.0,False,0.776,0.4779,119.46,False,False,True
KL_0093,Pathanamthitta,Mallappally,Pallipuram,9.522764,76.967415,semi-urban,179,11.53,False,2024,2,2024-02-01,24391.11,24391.11,218.6,147.33,0.0,False,0.864,0.5451,136.26,False,False,True
KL_0093,Pathanamthitta,Mallappally,Pallipuram,9.522764,76.967415,semi-urban,179,11.53,False,2024,3,2024-03-01,22464.86,22464.86,226.8,140.0,0.0,False,0.819,0.502,125.5,True,False,False
KL_0093,Pathanamthitta,Mallappally,Pallipuram,9.522764,76.967415,semi-urban,179,11.53,False,2024,4,2024-04-01,22117.18,22117.18,226.9,135.15,0.0,False,0.797,0.4942,123.56,True,False,False
KL_0093,Pathanamthitta,Mallappally,Pallipuram,9.522764,76.967415,semi-urban,179,11.53,False,2024,5,2024-05-01,42565.93,42565.93,235.6,233.84,0.0,False,0.75,0.9512,237.8,True,False,False
KL_0093,Pathanamthitta,Mallappally,Pallipuram,9.522764,76.967415,semi-urban,179,11.53,False,2024,6,2024-06-01,32386.64,32386.64,238.6,172.97,0.0,False,0.772,0.7237,180.93,False,True,False
KL_0093,Pathanamthitta,Mallappally,Pallipuram,9.522764,76.967415,semi-urban,179,11.53,False,2024,7,2024-07-01,22357.95,22357.95,227.2,139.24,0.0,False,0.851,0.4996,124.9,False,True,False
KL_0093,Pathanamthitta,Mallappally,Pallipuram,9.522764,76.967415,semi-urban,179,11.53,False,2024,8,2024-08-01,22362.75,22362.75,238.3,127.59,0.0,False,0.852,0.4997,124.93,False,True,False
KL_0093,Pathanamthitta,Mallappally,Pallipuram,9.522764,76.967415,semi-urban,179,11.53,False,2024,9,2024-09-01,20697.9,20697.9,236.2,131.74,0.0,False,0.876,0.4625,115.63,False,True,False
KL_0093,Pathanamthitta,Mallappally,Pallipuram,9.522764,76.967415,semi-urban,179,11.53,False,2024,10,2024-10-01,21397.12,21397.12,223.2,136.87,0.0,False,0.936,0.4781,119.54,False,False,False
KL_0093,Pathanamthitta,Mallappally,Pallipuram,9.522764,76.967415,semi-urban,179,11.53,False,2024,11,2024-11-01,26030.0,26030.0,216.3,166.63,0.0,False,0.918,0.5817,145.42,False,False,False
KL_0093,Pathanamthitta,Mallappally,Pallipuram,9.522764,76.967415,semi-urban,179,11.53,False,2024,12,2024-12-01,25177.89,25177.89,225.7,165.96,0.0,False,0.9,0.5626,140.66,False,False,True
KL_0094,Thrissur,Kodungallur,Muthapuram,10.598729,76.292837,rural,93,8.41,False,2023,1,2023-01-01,4033.84,4033.84,230.6,23.61,0.0,False,0.909,0.1735,43.37,False,False,True
KL_0094,Thrissur,Kodungallur,Muthapuram,10.598729,76.292837,rural,93,8.41,False,2023,2,2023-02-01,6850.54,6850.54,240.5,42.11,0.0,False,0.859,0.2946,73.66,False,False,True
KL_0094,Thrissur,Kodungallur,Muthapuram,10.598729,76.292837,rural,93,8.41,False,2023,3,2023-03-01,7331.31,7331.31,232.9,43.11,0.0,False,0.858,0.3153,78.83,True,False,False
KL_0094,Thrissur,Kodungallur,Muthapuram,10.598729,76.292837,rural,93,8.41,False,2023,4,2023-04-01,7743.61,7743.61,224.7,45.57,0.0,False,0.927,0.3331,83.26,True,False,False
KL_0094,Thrissur,Kodungallur,Muthapuram,10.598729,76.292837,rural,93,8.41,False,2023,5,2023-05-01,12302.81,12302.81,218.2,82.4,0.0,False,0.861,0.5292,132.29,True,False,False
KL_0094,Thrissur,Kodungallur,Muthapuram,10.598729,76.292837,rural,93,8.41,False,2023,6,2023-06-01,12108.55,12108.55,234.5,74.9,0.0,False,0.862,0.5208,130.2,False,True,False
KL_0094,Thrissur,Kodungallur,Muthapuram,10.598729,76.292837,rural,93,8.41,False,2023,7,2023-07-01,5515.88,5515.88,231.5,33.66,0.0,False,0.908,0.2372,59.31,False,True,False
KL_0094,Thrissur,Kodungallur,Muthapuram,10.598729,76.292837,rural,93,8.41,False,2023,8,2023-08-01,6874.6,6874.6,227.5,37.8,0.0,False,0.836,0.2957,73.92,False,True,False
KL_0094,Thrissur,Kodungallur,Muthapuram,10.598729,76.292837,rural,93,8.41,False,2023,9,2023-09-01,7451.94,7451.94,230.7,46.72,0.0,False,0.843,0.3205,80.13,False,True,False
KL_0094,Thrissur,Kodungallur,Muthapuram,10.598729,76.292837,rural,93,8.41,False,2023,10,2023-10-01,10189.25,10189.25,223.5,58.71,0.0,False,0.782,0.4382,109.56,False,False,False
KL_0094,Thrissur,Kodungallur,Muthapuram,10.598729,76.292837,rural,93,8.41,False,2023,11,2023-11-01,6475.07,6475.07,214.4,45.9,0.0,False,0.827,0.2785,69.62,False,False,False
KL_0094,Thrissur,Kodungallur,Muthapuram,10.598729,76.292837,rural,93,8.41,False,2023,12,2023-12-01,7713.61,7713.61,238.9,44.37,0.0,False,0.834,0.3318,82.94,False,False,True
KL_0094,Thrissur,Kodungallur,Muthapuram,10.598729,76.292837,rural,93,8.41,False,2024,1,2024-01-01,4668.2,4668.2,217.5,29.39,0.0,False,0.836,0.2008,50.2,False,False,True
KL_0094,Thrissur,Kodungallur,Muthapuram,10.598729,76.292837,rural,93,8.41,False,2024,2,2024-02-01,8501.89,8501.89,233.0,54.02,0.0,False,0.891,0.3657,91.42,False,False,True
KL_0094,Thrissur,Kodungallur,Muthapuram,10.598729,76.292837,rural,93,8.41,False,2024,3,2024-03-01,7230.65,7230.65,238.1,39.13,0.0,False,0.8,0.311,77.75,True,False,False
KL_0094,Thrissur,Kodungallur,Muthapuram,10.598729,76.292837,rural,93,8.41,False,2024,4,2024-04-01,10373.04,10373.04,212.7,69.84,0.0,False,0.924,0.4462,111.54,True,False,False
KL_0094,Thrissur,Kodungallur,Muthapuram,10.598729,76.292837,rural,93,8.41,False,2024,5,2024-05-01,4804.68,4804.68,218.6,33.47,0.0,False,0.747,0.2067,51.66,True,False,False
KL_0094,Thrissur,Kodungallur,Muthapuram,10.598729,76.292837,rural,93,8.41,False,2024,6,2024-06-01,8520.24,8520.24,208.1,56.44,0.0,False,0.88,0.3665,91.62,False,True,False
KL_0094,Thrissur,Kodungallur,Muthapuram,10.598729,76.292837,rural,93,8.41,False,2024,7,2024-07-01,5314.81,5314.81,222.8,31.46,0.0,False,0.891,0.2286,57.15,False,True,False
KL_0094,Thrissur,Kodungallur,Muthapuram,10.598729,76.292837,rural,93,8.41,False,2024,8,2024-08-01,8227.68,8227.68,223.8,52.46,0.0,False,0.885,0.3539,88.47,False,True,False
KL_0094,Thrissur,Kodungallur,Muthapuram,10.598729,76.292837,rural,93,8.41,False,2024,9,2024-09-01,10280.46,10280.46,209.8,73.66,0.0,False,0.905,0.4422,110.54,False,True,False
KL_0094,Thrissur,Kodungallur,Muthapuram,10.598729,76.292837,rural,93,8.41,False,2024,10,2024-10-01,10010.07,10010.07,226.1,66.29,0.0,False,0.839,0.4305,107.64,False,False,False
KL_0094,Thrissur,Kodungallur,Muthapuram,10.598729,76.292837,rural,93,8.41,False,2024,11,2024-11-01,13245.09,13245.09,220.3,80.12,0.0,False,0.913,0.5697,142.42,False,False,False
KL_0094,Thrissur,Kodungallur,Muthapuram,10.598729,76.292837,rural,93,8.41,False,2024,12,2024-12-01,6519.98,6519.98,218.5,38.31,0.0,False,0.815,0.2804,70.11,False,False,True
KL_0095,Kollam,Kollam,Puzhakavu,9.079079,76.818298,rural,161,17.78,True,2023,1,2023-01-01,14499.31,14499.31,219.8,95.07,0.0,False,0.82,0.3602,90.06,False,False,True
KL_0095,Kollam,Kollam,Puzhakavu,9.079079,76.818298,rural,161,17.78,True,2023,2,2023-02-01,5018.57,5018.57,225.7,31.55,0.0,False,0.953,0.1247,31.17,False,False,True
KL_0095,Kollam,Kollam,Puzhakavu,9.079079,76.818298,rural,161,17.78,True,2023,3,2023-03-01,16367.23,16367.23,209.4,115.73,0.0,False,0.859,0.4066,101.66,True,False,False
KL_0095,Kollam,Kollam,Puzhakavu,9.079079,76.818298,rural,161,17.78,True,2023,4,2023-04-01,21505.18,21505.18,224.5,134.81,0.0,False,0.898,0.5343,133.57,True,False,False
KL_0095,Kollam,Kollam,Puzhakavu,9.079079,76.818298,rural,161,17.78,True,2023,5,2023-05-01,17703.38,17703.38,224.4,110.16,0.0,False,0.875,0.4398,109.96,True,False,False
KL_0095,Kollam,Kollam,Puzhakavu,9.079079,76.818298,rural,161,17.78,True,2023,6,2023-06-01,15983.75,15983.75,229.9,102.57,0.0,False,0.886,0.3971,99.28,False,True,False
KL_0095,Kollam,Kollam,Puzhakavu,9.079079,76.818298,rural,161,17.78,True,2023,7,2023-07-01,5112.89,5112.89,224.0,28.78,0.0,False,0.75,0.127,31.76,False,True,False
KL_0095,Kollam,Kollam,Puzhakavu,9.079079,76.818298,rural,161,17.78,True,2023,8,2023-08-01,15661.58,15661.58,229.0,103.61,0.0,False,0.869,0.3891,97.28,False,True,False
KL_0095,Kollam,Kollam,Puzhakavu,9.079079,76.818298,rural,161,17.78,True,2023,9,2023-09-01,20225.14,20225.14,224.2,137.2,0.0,False,0.851,0.5025,125.62,False,True,False
KL_0095,Kollam,Kollam,Puzhakavu,9.079079,76.818298,rural,161,17.78,True,2023,10,2023-10-01,13858.35,13858.35,229.5,86.37,0.0,False,0.899,0.3443,86.08,False,False,False
KL_0095,Kollam,Kollam,Puzhakavu,9.079079,76.818298,rural,161,17.78,True,2023,11,2023-11-01,13750.28,13750.28,230.2,86.58,0.0,False,0.81,0.3416,85.41,False,False,False
KL_0095,Kollam,Kollam,Puzhakavu,9.079079,76.818298,rural,161,17.78,True,2023,12,2023-12-01,9636.7,9636.7,235.3,58.99,0.0,False,0.91,0.2394,59.86,False,False,True
KL_0095,Kollam,Kollam,Puzhakavu,9.079079,76.818298,rural,161,17.78,True,2024,1,2024-01-01,16426.28,16426.28,227.8,94.38,0.0,False,0.79,0.4081,102.03,False,False,True
