area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0095,Kollam,Kollam,Puzhakavu,9.079079,76.818298,rural,161,17.78,True,2024,2,2024-02-01,12024.1,12024.1,220.6,74.52,0.0,False,0.827,0.2987,74.68,False,False,True
KL_0095,Kollam,Kollam,Puzhakavu,9.079079,76.818298,rural,161,17.78,True,2024,3,2024-03-01,5361.42,5361.42,215.5,32.35,0.0,False,0.771,0.1332,33.3,True,False,False
KL_0095,Kollam,Kollam,Puzhakavu,9.079079,76.818298,rural,161,17.78,True,2024,4,2024-04-01,7614.52,7614.52,229.0,43.73,0.0,False,0.796,0.1892,47.3,True,False,False
KL_0095,Kollam,Kollam,Puzhakavu,9.079079,76.818298,rural,161,17.78,True,2024,5,2024-05-01,17754.12,17754.12,212.0,119.42,0.0,False,0.85,0.4411,110.27,True,False,False
KL_0095,Kollam,Kollam,Puzhakavu,9.079079,76.818298,rural,161,17.78,True,2024,6,2024-06-01,12924.04,12924.04,237.3,77.51,0.0,False,0.918,0.3211,80.27,False,True,False
KL_0095,Kollam,Kollam,Puzhakavu,9.079079,76.818298,rural,161,17.78,True,2024,7,2024-07-01,18689.57,18689.57,228.0,115.69,0.0,False,0.852,0.4643,116.08,False,True,False
KL_0095,Kollam,Kollam,Puzhakavu,9.079079,76.818298,rural,161,17.78,True,2024,8,2024-08-01,12013.39,12013.39,221.9,71.91,0.0,False,0.786,0.2985,74.62,False,True,False
KL_0095,Kollam,Kollam,Puzhakavu,9.079079,76.818298,rural,161,17.78,True,2024,9,2024-09-01,11117.7,11117.7,230.1,70.29,0.0,False,0.744,0.2762,69.05,False,True,False
KL_0095,Kollam,Kollam,Puzhakavu,9.079079,76.818298,rural,161,17.78,True,2024,10,2024-10-01,13411.62,13411.62,235.9,80.54,0.0,False,0.884,0.3332,83.3,False,False,False
KL_0095,Kollam,Kollam,Puzhakavu,9.079079,76.818298,rural,161,17.78,True,2024,11,2024-11-01,15918.35,15918.35,222.3,93.79,0.0,False,0.817,0.3955,98.87,False,False,False
KL_0095,Kollam,Kollam,Puzhakavu,9.079079,76.818298,rural,161,17.78,True,2024,12,2024-12-01,16319.06,16319.06,227.2,95.6,0.0,False,0.824,0.4054,101.36,False,False,True
KL_0096,Kannur,Iritty,Kizhaknagar,12.274823,75.84973,rural,176,6.16,False,2023,1,2023-01-01,14070.27,14070.27,244.4,72.98,0.0,False,0.904,0.3198,79.94,False,False,True
KL_0096,Kannur,Iritty,Kizhaknagar,12.274823,75.84973,rural,176,6.16,False,2023,2,2023-02-01,10780.14,10780.14,220.8,71.56,0.0,False,0.843,0.245,61.25,False,False,True
KL_0096,Kannur,Iritty,Kizhaknagar,12.274823,75.84973,rural,176,6.16,False,2023,3,2023-03-01,6580.49,6580.49,245.8,37.51,0.0,False,0.835,0.1496,37.39,True,False,False
KL_0096,Kannur,Iritty,Kizhaknagar,12.274823,75.84973,rural,176,6.16,False,2023,4,2023-04-01,20795.0,20795.0,214.0,124.85,0.0,False,0.858,0.4726,118.15,True,False,False
KL_0096,Kannur,Iritty,Kizhaknagar,12.274823,75.84973,rural,176,6.16,False,2023,5,2023-05-01,25452.45,25452.45,240.6,146.95,0.0,False,0.924,0.5785,144.62,True,False,False
KL_0096,Kannur,Iritty,Kizhaknagar,12.274823,75.84973,rural,176,6.16,False,2023,6,2023-06-01,22939.13,22939.13,231.8,137.68,0.0,False,0.863,0.5213,130.34,False,True,False
KL_0096,Kannur,Iritty,Kizhaknagar,12.274823,75.84973,rural,176,6.16,False,2023,7,2023-07-01,17177.84,17177.84,222.8,105.4,0.0,False,0.742,0.3904,97.6,False,True,False
KL_0096,Kannur,Iritty,Kizhaknagar,12.274823,75.84973,rural,176,6.16,False,2023,8,2023-08-01,16849.69,16849.69,220.5,114.14,0.0,False,0.809,0.3829,95.74,False,True,False
KL_0096,Kannur,Iritty,Kizhaknagar,12.274823,75.84973,rural,176,6.16,False,2023,9,2023-09-01,13977.4,13977.4,225.7,88.92,0.0,False,0.836,0.3177,79.42,False,True,False
KL_0096,Kannur,Iritty,Kizhaknagar,12.274823,75.84973,rural,176,6.16,False,2023,10,2023-10-01,12692.9,12692.9,219.3,83.77,0.0,False,0.893,0.2885,72.12,False,False,False
KL_0096,Kannur,Iritty,Kizhaknagar,12.274823,75.84973,rural,176,6.16,False,2023,11,2023-11-01,14277.48,14277.48,226.3,86.43,0.0,False,0.788,0.3245,81.12,False,False,False
KL_0096,Kannur,Iritty,Kizhaknagar,12.274823,75.84973,rural,176,6.16,False,2023,12,2023-12-01,13601.56,13601.56,223.0,83.71,0.0,False,0.857,0.3091,77.28,False,False,True
KL_0096,Kannur,Iritty,Kizhaknagar,12.274823,75.84973,rural,176,6.16,False,2024,1,2024-01-01,15609.52,15609.52,223.4,89.13,0.0,False,0.846,0.3548,88.69,False,False,True
KL_0096,Kannur,Iritty,Kizhaknagar,12.274823,75.84973,rural,176,6.16,False,2024,2,2024-02-01,18871.8,18871.8,236.5,119.36,0.0,False,0.901,0.4289,107.23,False,False,True
KL_0096,Kannur,Iritty,Kizhaknagar,12.274823,75.84973,rural,176,6.16,False,2024,3,2024-03-01,8347.37,8347.37,221.2,50.75,0.0,False,0.8,0.1897,47.43,True,False,False
KL_0096,Kannur,Iritty,Kizhaknagar,12.274823,75.84973,rural,176,6.16,False,2024,4,2024-04-01,14120.96,14120.96,219.4,92.02,0.0,False,0.858,0.3209,80.23,True,False,False
KL_0096,Kannur,Iritty,Kizhaknagar,12.274823,75.84973,rural,176,6.16,False,2024,5,2024-05-01,17978.18,17978.18,219.7,123.1,0.0,False,0.927,0.4086,102.15,True,False,False
KL_0096,Kannur,Iritty,Kizhaknagar,12.274823,75.84973,rural,176,6.16,False,2024,6,2024-06-01,25894.03,25894.03,216.6,161.34,0.0,False,0.895,0.5885,147.13,False,True,False
KL_0096,Kannur,Iritty,Kizhaknagar,12.274823,75.84973,rural,176,6.16,False,2024,7,2024-07-01,16414.01,16414.01,239.3,85.93,0.0,False,0.88,0.373,93.26,False,True,False
KL_0096,Kannur,Iritty,Kizhaknagar,12.274823,75.84973,rural,176,6.16,False,2024,8,2024-08-01,15831.86,15831.86,231.0,99.71,0.0,False,0.834,0.3598,89.95,False,True,False
KL_0096,Kannur,Iritty,Kizhaknagar,12.274823,75.84973,rural,176,6.16,False,2024,9,2024-09-01,17098.23,17098.23,230.1,97.33,0.0,False,0.858,0.3886,97.15,False,True,False
KL_0096,Kannur,Iritty,Kizhaknagar,12.274823,75.84973,rural,176,6.16,False,2024,10,2024-10-01,19534.75,19534.75,226.0,114.84,0.0,False,0.844,0.444,110.99,False,False,False
KL_0096,Kannur,Iritty,Kizhaknagar,12.274823,75.84973,rural,176,6.16,False,2024,11,2024-11-01,10736.0,10736.0,223.0,70.29,0.0,False,0.893,0.244,61.0,False,False,False
KL_0096,Kannur,Iritty,Kizhaknagar,12.274823,75.84973,rural,176,6.16,False,2024,12,2024-12-01,14523.8,14523.8,235.7,88.91,0.0,False,0.876,0.3301,82.52,False,False,True
KL_0097,Kannur,Mattannur,Manavayal,11.900489,75.71867,rural,29,17.32,False,2023,1,2023-01-01,1088.63,1088.63,225.0,7.21,0.0,False,0.819,0.1502,37.54,False,False,True
KL_0097,Kannur,Mattannur,Manavayal,11.900489,75.71867,rural,29,17.32,False,2023,2,2023-02-01,2675.55,2675.55,215.6,16.32,0.0,False,0.937,0.369,92.26,False,False,True
KL_0097,Kannur,Mattannur,Manavayal,11.900489,75.71867,rural,29,17.32,False,2023,3,2023-03-01,2085.68,2085.68,236.7,11.79,0.0,False,0.91,0.2877,71.92,True,False,False
KL_0097,Kannur,Mattannur,Manavayal,11.900489,75.71867,rural,29,17.32,False,2023,4,2023-04-01,3887.18,3887.18,226.1,22.76,0.0,False,0.807,0.5362,134.04,True,False,False
KL_0097,Kannur,Mattannur,Manavayal,11.900489,75.71867,rural,29,17.32,False,2023,5,2023-05-01,3296.35,3296.35,227.7,21.87,0.0,False,0.833,0.4547,113.67,True,False,False
KL_0097,Kannur,Mattannur,Manavayal,11.900489,75.71867,rural,29,17.32,False,2023,6,2023-06-01,3042.42,3042.42,218.2,18.06,0.0,False,0.842,0.4196,104.91,False,True,False
KL_0097,Kannur,Mattannur,Manavayal,11.900489,75.71867,rural,29,17.32,False,2023,7,2023-07-01,2052.96,2052.96,225.8,12.58,0.0,False,0.891,0.2832,70.79,False,True,False
KL_0097,Kannur,Mattannur,Manavayal,11.900489,75.71867,rural,29,17.32,False,2023,8,2023-08-01,2101.33,2101.33,228.1,12.26,0.0,False,0.81,0.2898,72.46,False,True,False
KL_0097,Kannur,Mattannur,Manavayal,11.900489,75.71867,rural,29,17.32,False,2023,9,2023-09-01,4398.64,4398.64,226.9,28.16,0.0,False,0.817,0.6067,151.68,False,True,False
KL_0097,Kannur,Mattannur,Manavayal,11.900489,75.71867,rural,29,17.32,False,2023,10,2023-10-01,809.38,809.38,223.1,5.41,0.0,False,0.894,0.1116,27.91,False,False,False
KL_0097,Kannur,Mattannur,Manavayal,11.900489,75.71867,rural,29,17.32,False,2023,11,2023-11-01,1760.41,1760.41,211.3,12.28,0.0,False,0.878,0.2428,60.7,False,False,False
KL_0097,Kannur,Mattannur,Manavayal,11.900489,75.71867,rural,29,17.32,False,2023,12,2023-12-01,3769.92,3769.92,219.2,23.26,0.0,False,0.753,0.52,130.0,False,False,True
KL_0097,Kannur,Mattannur,Manavayal,11.900489,75.71867,rural,29,17.32,False,2024,1,2024-01-01,1505.06,1505.06,240.4,8.68,0.0,False,0.883,0.2076,51.9,False,False,True
KL_0097,Kannur,Mattannur,Manavayal,11.900489,75.71867,rural,29,17.32,False,2024,2,2024-02-01,2081.05,2081.05,213.2,12.77,0.0,False,0.776,0.287,71.76,False,False,True
KL_0097,Kannur,Mattannur,Manavayal,11.900489,75.71867,rural,29,17.32,False,2024,3,2024-03-01,1555.3,1555.3,212.0,9.8,0.0,False,0.818,0.2145,53.63,True,False,False
KL_0097,Kannur,Mattannur,Manavayal,11.900489,75.71867,rural,29,17.32,False,2024,4,2024-04-01,2609.68,2609.68,225.3,17.4,0.0,False,0.832,0.36,89.99,True,False,False
KL_0097,Kannur,Mattannur,Manavayal,11.900489,75.71867,rural,29,17.32,False,2024,5,2024-05-01,3317.92,3317.92,242.9,17.72,0.0,False,0.827,0.4576,114.41,True,False,False
KL_0097,Kannur,Mattannur,Manavayal,11.900489,75.71867,rural,29,17.32,False,2024,6,2024-06-01,2645.47,2645.47,220.6,16.91,0.0,False,0.818,0.3649,91.22,False,True,False
KL_0097,Kannur,Mattannur,Manavayal,11.900489,75.71867,rural,29,17.32,False,2024,7,2024-07-01,2882.34,2882.34,235.8,18.09,0.0,False,0.798,0.3976,99.39,False,True,False
KL_0097,Kannur,Mattannur,Manavayal,11.900489,75.71867,rural,29,17.32,False,2024,8,2024-08-01,3255.14,3255.14,236.6,20.07,0.0,False,0.876,0.449,112.25,False,True,False
KL_0097,Kannur,Mattannur,Manavayal,11.900489,75.71867,rural,29,17.32,False,2024,9,2024-09-01,1360.62,1360.62,230.2,7.93,0.0,False,0.769,0.1877,46.92,False,True,False
KL_0097,Kannur,Mattannur,Manavayal,11.900489,75.71867,rural,29,17.32,False,2024,10,2024-10-01,3160.32,3160.32,223.6,19.49,0.0,False,0.823,0.4359,108.98,False,False,False
KL_0097,Kannur,Mattannur,Manavayal,11.900489,75.71867,rural,29,17.32,False,2024,11,2024-11-01,2982.75,2982.75,219.7,18.56,0.0,False,0.89,0.4114,102.85,False,False,False
KL_0097,Kannur,Mattannur,Manavayal,11.900489,75.71867,rural,29,17.32,False,2024,12,2024-12-01,3888.22,3888.22,218.1,24.9,0.0,False,0.87,0.5363,134.08,False,False,True
KL_0098,Palakkad,Chittur,Vadakkekavu,11.047724,76.296852,rural,88,19.18,False,2023,1,2023-01-01,7132.93,7132.93,221.8,42.1,0.0,False,0.781,0.3242,81.06,False,False,True
KL_0098,Palakkad,Chittur,Vadakkekavu,11.047724,76.296852,rural,88,19.18,False,2023,2,2023-02-01,11807.72,11807.72,225.2,69.79,0.0,False,0.754,0.5367,134.18,False,False,True
KL_0098,Palakkad,Chittur,Vadakkekavu,11.047724,76.296852,rural,88,19.18,False,2023,3,2023-03-01,5076.18,5076.18,224.1,33.85,0.0,False,0.796,0.2307,57.68,True,False,False
KL_0098,Palakkad,Chittur,Vadakkekavu,11.047724,76.296852,rural,88,19.18,False,2023,4,2023-04-01,2583.68,2583.68,223.7,16.43,0.0,False,0.741,0.1174,29.36,True,False,False
KL_0098,Palakkad,Chittur,Vadakkekavu,11.047724,76.296852,rural,88,19.18,False,2023,5,2023-05-01,16441.56,16441.56,228.2,92.37,0.0,False,0.855,0.7473,186.84,True,False,False
KL_0098,Palakkad,Chittur,Vadakkekavu,11.047724,76.296852,rural,88,19.18,False,2023,6,2023-06-01,6297.49,6297.49,226.2,36.37,0.0,False,0.827,0.2862,71.56,False,True,False
KL_0098,Palakkad,Chittur,Vadakkekavu,11.047724,76.296852,rural,88,19.18,False,2023,7,2023-07-01,5979.38,5979.38,228.6,37.26,0.0,False,0.831,0.2718,67.95,False,True,False
KL_0098,Palakkad,Chittur,Vadakkekavu,11.047724,76.296852,rural,88,19.18,False,2023,8,2023-08-01,7505.06,7505.06,232.9,42.91,0.0,False,0.876,0.3411,85.28,False,True,False
KL_0098,Palakkad,Chittur,Vadakkekavu,11.047724,76.296852,rural,88,19.18,False,2023,9,2023-09-01,3071.14,3071.14,222.1,20.89,0.0,False,0.894,0.1396,34.9,False,True,False
KL_0098,Palakkad,Chittur,Vadakkekavu,11.047724,76.296852,rural,88,19.18,False,2023,10,2023-10-01,2122.91,2122.91,240.6,12.69,0.0,False,0.862,0.0965,24.12,False,False,False
KL_0098,Palakkad,Chittur,Vadakkekavu,11.047724,76.296852,rural,88,19.18,False,2023,11,2023-11-01,6051.87,6051.87,223.3,37.72,0.0,False,0.839,0.2751,68.77,False,False,False
KL_0098,Palakkad,Chittur,Vadakkekavu,11.047724,76.296852,rural,88,19.18,False,2023,12,2023-12-01,4998.29,4998.29,233.4,27.03,0.0,False,0.815,0.2272,56.8,False,False,True
KL_0098,Palakkad,Chittur,Vadakkekavu,11.047724,76.296852,rural,88,19.18,False,2024,1,2024-01-01,3562.74,3562.74,225.9,19.75,0.0,False,0.832,0.1619,40.49,False,False,True
KL_0098,Palakkad,Chittur,Vadakkekavu,11.047724,76.296852,rural,88,19.18,False,2024,2,2024-02-01,8570.39,8570.39,240.7,50.65,0.0,False,0.86,0.3896,97.39,False,False,True
KL_0098,Palakkad,Chittur,Vadakkekavu,11.047724,76.296852,rural,88,19.18,False,2024,3,2024-03-01,5806.41,5806.41,208.1,35.96,0.0,False,0.896,0.2639,65.98,True,False,False
KL_0098,Palakkad,Chittur,Vadakkekavu,11.047724,76.296852,rural,88,19.18,False,2024,4,2024-04-01,7772.99,7772.99,236.3,45.97,0.0,False,0.781,0.3533,88.33,True,False,False
KL_0098,Palakkad,Chittur,Vadakkekavu,11.047724,76.296852,rural,88,19.18,False,2024,5,2024-05-01,11488.39,11488.39,233.4,65.22,0.0,False,0.794,0.5222,130.55,True,False,False
KL_0098,Palakkad,Chittur,Vadakkekavu,11.047724,76.296852,rural,88,19.18,False,2024,6,2024-06-01,9147.37,9147.37,217.3,53.34,0.0,False,0.85,0.4158,103.95,False,True,False
KL_0098,Palakkad,Chittur,Vadakkekavu,11.047724,76.296852,rural,88,19.18,False,2024,7,2024-07-01,7322.89,7322.89,223.4,45.8,0.0,False,0.744,0.3329,83.21,False,True,False
KL_0098,Palakkad,Chittur,Vadakkekavu,11.047724,76.296852,rural,88,19.18,False,2024,8,2024-08-01,7837.36,7837.36,223.7,45.93,0.0,False,0.864,0.3562,89.06,False,True,False
KL_0098,Palakkad,Chittur,Vadakkekavu,11.047724,76.296852,rural,88,19.18,False,2024,9,2024-09-01,4150.07,4150.07,233.3,26.94,0.0,False,0.903,0.1886,47.16,False,True,False
KL_0098,Palakkad,Chittur,Vadakkekavu,11.047724,76.296852,rural,88,19.18,False,2024,10,2024-10-01,9212.57,9212.57,238.1,51.02,0.0,False,0.968,0.4188,104.69,False,False,False
KL_0098,Palakkad,Chittur,Vadakkekavu,11.047724,76.296852,rural,88,19.18,False,2024,11,2024-11-01,8614.91,8614.91,225.2,58.22,0.0,False,0.854,0.3916,97.9,False,False,False
KL_0098,Palakkad,Chittur,Vadakkekavu,11.047724,76.296852,rural,88,19.18,False,2024,12,2024-12-01,5942.4,5942.4,229.8,35.66,0.0,False,0.893,0.2701,67.53,False,False,True
KL_0099,Ernakulam,Perumbavoor,Koduvayal,10.01614,76.798851,semi-urban,31,9.99,True,2023,1,2023-01-01,5533.32,5533.32,214.2,34.31,0.0,False,0.851,0.714,178.49,False,False,True
KL_0099,Ernakulam,Perumbavoor,Koduvayal,10.01614,76.798851,semi-urban,31,9.99,True,2023,2,2023-02-01,4617.45,4617.45,222.7,27.69,0.0,False,0.931,0.5958,148.95,False,False,True
KL_0099,Ernakulam,Perumbavoor,Koduvayal,10.01614,76.798851,semi-urban,31,9.99,True,2023,3,2023-03-01,5639.82,5639.82,223.5,32.04,0.0,False,0.829,0.7277,181.93,True,False,False
KL_0099,Ernakulam,Perumbavoor,Koduvayal,10.01614,76.798851,semi-urban,31,9.99,True,2023,4,2023-04-01,4214.91,4214.91,233.0,25.97,0.0,False,0.866,0.5439,135.96,True,False,False
KL_0099,Ernakulam,Perumbavoor,Koduvayal,10.01614,76.798851,semi-urban,31,9.99,True,2023,5,2023-05-01,3962.57,3962.57,237.3,21.14,0.0,False,0.88,0.5113,127.82,True,False,False
KL_0099,Ernakulam,Perumbavoor,Koduvayal,10.01614,76.798851,semi-urban,31,9.99,True,2023,6,2023-06-01,4962.61,4962.61,226.1,30.57,0.0,False,0.869,0.6403,160.08,False,True,False
KL_0099,Ernakulam,Perumbavoor,Koduvayal,10.01614,76.798851,semi-urban,31,9.99,True,2023,7,2023-07-01,5120.17,5120.17,235.3,29.57,0.0,False,0.811,0.6607,165.17,False,True,False
KL_0099,Ernakulam,Perumbavoor,Koduvayal,10.01614,76.798851,semi-urban,31,9.99,True,2023,8,2023-08-01,3660.06,3660.06,228.9,23.02,0.0,False,0.781,0.4723,118.07,False,True,False
KL_0099,Ernakulam,Perumbavoor,Koduvayal,10.01614,76.798851,semi-urban,31,9.99,True,2023,9,2023-09-01,3527.13,3527.13,224.0,22.59,0.0,False,0.901,0.4551,113.78,False,True,False
KL_0099,Ernakulam,Perumbavoor,Koduvayal,10.01614,76.798851,semi-urban,31,9.99,True,2023,10,2023-10-01,4905.2,4905.2,232.1,27.69,0.0,False,0.863,0.6329,158.23,False,False,False
KL_0099,Ernakulam,Perumbavoor,Koduvayal,10.01614,76.798851,semi-urban,31,9.99,True,2023,11,2023-11-01,7740.76,7740.76,220.4,48.84,0.0,False,0.854,0.9988,249.7,False,False,False
KL_0099,Ernakulam,Perumbavoor,Koduvayal,10.01614,76.798851,semi-urban,31,9.99,True,2023,12,2023-12-01,4614.27,4614.27,227.3,29.55,0.0,False,0.895,0.5954,148.85,False,False,True
KL_0099,Ernakulam,Perumbavoor,Koduvayal,10.01614,76.798851,semi-urban,31,9.99,True,2024,1,2024-01-01,4301.16,4301.16,218.1,25.28,0.0,False,0.892,0.555,138.75,False,False,True
KL_0099,Ernakulam,Perumbavoor,Koduvayal,10.01614,76.798851,semi-urban,31,9.99,True,2024,2,2024-02-01,3871.1,3871.1,242.0,22.93,0.0,False,0.868,0.4995,124.87,False,False,True
KL_0099,Ernakulam,Perumbavoor,Koduvayal,10.01614,76.798851,semi-urban,31,9.99,True,2024,3,2024-03-01,2854.5,2854.5,220.2,19.68,0.0,False,0.882,0.3683,92.08,True,False,False
KL_0099,Ernakulam,Perumbavoor,Koduvayal,10.01614,76.798851,semi-urban,31,9.99,True,2024,4,2024-04-01,5735.2,5735.2,223.8,34.67,0.0,False,0.824,0.74,185.01,True,False,False
KL_0099,Ernakulam,Perumbavoor,Koduvayal,10.01614,76.798851,semi-urban,31,9.99,True,2024,5,2024-05-01,5717.47,5717.47,223.3,38.73,0.0,False,0.877,0.7377,184.43,True,False,False
KL_0099,Ernakulam,Perumbavoor,Koduvayal,10.01614,76.798851,semi-urban,31,9.99,True,2024,6,2024-06-01,6467.68,6467.68,232.1,40.77,0.0,False,0.772,0.8345,208.63,False,True,False
KL_0099,Ernakulam,Perumbavoor,Koduvayal,10.01614,76.798851,semi-urban,31,9.99,True,2024,7,2024-07-01,4843.08,4843.08,218.0,30.44,0.0,False,0.851,0.6249,156.23,False,True,False
KL_0099,Ernakulam,Perumbavoor,Koduvayal,10.01614,76.798851,semi-urban,31,9.99,True,2024,8,2024-08-01,4215.0,4215.0,231.6,24.73,0.0,False,0.887,0.5439,135.97,False,True,False
KL_0099,Ernakulam,Perumbavoor,Koduvayal,10.01614,76.798851,semi-urban,31,9.99,True,2024,9,2024-09-01,7384.64,7384.64,233.5,41.22,0.0,False,0.814,0.9529,238.21,False,True,False
KL_0099,Ernakulam,Perumbavoor,Koduvayal,10.01614,76.798851,semi-urban,31,9.99,True,2024,10,2024-10-01,2384.72,2384.72,241.8,13.97,0.0,False,0.857,0.3077,76.93,False,False,False
KL_0099,Ernakulam,Perumbavoor,Koduvayal,10.01614,76.798851,semi-urban,31,9.99,True,2024,11,2024-11-01,4949.05,4949.05,237.9,29.7,0.0,False,0.865,0.6386,159.65,False,False,False
KL_0099,Ernakulam,Perumbavoor,Koduvayal,10.01614,76.798851,semi-urban,31,9.99,True,2024,12,2024-12-01,2714.29,2714.29,225.5,18.0,0.0,False,0.805,0.3502,87.56,False,False,True
KL_0100,Alappuzha,Cherthala,Melanagar,9.282413,76.562557,rural,74,16.09,False,2023,1,2023-01-01,4283.56,4283.56,216.5,30.1,0.0,False,0.906,0.2315,57.89,False,False,True
KL_0100,Alappuzha,Cherthala,Melanagar,9.282413,76.562557,rural,74,16.09,False,2023,2,2023-02-01,5423.95,5423.95,234.0,32.48,0.0,False,0.866,0.2932,73.3,False,False,True
KL_0100,Alappuzha,Cherthala,Melanagar,9.282413,76.562557,rural,74,16.09,False,2023,3,2023-03-01,2653.37,2653.37,231.7,16.01,0.0,False,0.766,0.1434,35.86,True,False,False
KL_0100,Alappuzha,Cherthala,Melanagar,9.282413,76.562557,rural,74,16.09,False,2023,4,2023-04-01,7042.03,7042.03,241.0,38.36,0.0,False,0.855,0.3807,95.16,True,False,False
KL_0100,Alappuzha,Cherthala,Melanagar,9.282413,76.562557,rural,74,16.09,False,2023,5,2023-05-01,11369.08,11369.08,239.6,66.28,0.0,False,0.923,0.6145,153.64,True,False,False
KL_0100,Alappuzha,Cherthala,Melanagar,9.282413,76.562557,rural,74,16.09,False,2023,6,2023-06-01,9249.36,9249.36,241.0,57.34,0.0,False,0.85,0.5,124.99,False,True,False
KL_0100,Alappuzha,Cherthala,Melanagar,9.282413,76.562557,rural,74,16.09,False,2023,7,2023-07-01,9988.68,9988.68,222.0,65.98,0.0,False,0.817,0.5399,134.98,False,True,False
KL_0100,Alappuzha,Cherthala,Melanagar,9.282413,76.562557,rural,74,16.09,False,2023,8,2023-08-01,3935.99,3935.99,230.9,25.65,0.0,False,0.823,0.2128,53.19,False,True,False
KL_0100,Alappuzha,Cherthala,Melanagar,9.282413,76.562557,rural,74,16.09,False,2023,9,2023-09-01,8346.31,8346.31,222.6,49.34,0.0,False,0.842,0.4512,112.79,False,True,False
KL_0100,Alappuzha,Cherthala,Melanagar,9.282413,76.562557,rural,74,16.09,False,2023,10,2023-10-01,7338.54,7338.54,225.0,46.41,0.0,False,0.789,0.3967,99.17,False,False,False
KL_0100,Alappuzha,Cherthala,Melanagar,9.282413,76.562557,rural,74,16.09,False,2023,11,2023-11-01,6152.73,6152.73,223.7,35.58,0.0,False,0.92,0.3326,83.14,False,False,False
KL_0100,Alappuzha,Cherthala,Melanagar,9.282413,76.562557,rural,74,16.09,False,2023,12,2023-12-01,5900.75,5900.75,234.6,37.4,0.0,False,0.896,0.319,79.74,False,False,True
KL_0100,Alappuzha,Cherthala,Melanagar,9.282413,76.562557,rural,74,16.09,False,2024,1,2024-01-01,3154.22,3154.22,238.2,19.13,0.0,False,0.904,0.1705,42.62,False,False,True
KL_0100,Alappuzha,Cherthala,Melanagar,9.282413,76.562557,rural,74,16.09,False,2024,2,2024-02-01,6881.29,6881.29,227.7,42.24,0.0,False,0.775,0.372,92.99,False,False,True
KL_0100,Alappuzha,Cherthala,Melanagar,9.282413,76.562557,rural,74,16.09,False,2024,3,2024-03-01,5378.15,5378.15,236.1,29.37,0.0,False,0.856,0.2907,72.68,True,False,False
KL_0100,Alappuzha,Cherthala,Melanagar,9.282413,76.562557,rural,74,16.09,False,2024,4,2024-04-01,9449.06,9449.06,230.2,60.0,0.0,False,0.904,0.5108,127.69,True,False,False
KL_0100,Alappuzha,Cherthala,Melanagar,9.282413,76.562557,rural,74,16.09,False,2024,5,2024-05-01,10253.03,10253.03,230.4,60.16,0.0,False,0.803,0.5542,138.55,True,False,False
KL_0100,Alappuzha,Cherthala,Melanagar,9.282413,76.562557,rural,74,16.09,False,2024,6,2024-06-01,7989.43,7989.43,231.1,43.45,0.0,False,0.846,0.4319,107.97,False,True,False
KL_0100,Alappuzha,Cherthala,Melanagar,9.282413,76.562557,rural,74,16.09,False,2024,7,2024-07-01,7145.79,7145.79,245.5,43.8,0.0,False,0.795,0.3863,96.56,False,True,False
KL_0100,Alappuzha,Cherthala,Melanagar,9.282413,76.562557,rural,74,16.09,False,2024,8,2024-08-01,4097.82,4097.82,226.2,27.12,0.0,False,0.892,0.2215,55.38,False,True,False
KL_0100,Alappuzha,Cherthala,Melanagar,9.282413,76.562557,rural,74,16.09,False,2024,9,2024-09-01,4438.64,4438.64,215.6,29.73,0.0,False,0.839,0.2399,59.98,False,True,False
KL_0100,Alappuzha,Cherthala,Melanagar,9.282413,76.562557,rural,74,16.09,False,2024,10,2024-10-01,3775.31,3775.31,227.8,22.74,0.0,False,0.845,0.2041,51.02,False,False,False
KL_0100,Alappuzha,Cherthala,Melanagar,9.282413,76.562557,rural,74,16.09,False,2024,11,2024-11-01,6211.75,6211.75,241.5,37.95,0.0,False,0.794,0.3358,83.94,False,False,False
KL_0100,Alappuzha,Cherthala,Melanagar,9.282413,76.562557,rural,74,16.09,False,2024,12,2024-12-01,7904.77,7904.77,224.7,45.39,0.0,False,0.927,0.4273,106.82,False,False,True
