area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0101,Kollam,Punalur,Kallakunnu,8.672101,76.913923,semi-urban,67,4.71,False,2023,1,2023-01-01,8837.7,8837.7,235.7,49.51,0.0,False,0.853,0.5276,131.91,False,False,True
KL_0101,Kollam,Punalur,Kallakunnu,8.672101,76.913923,semi-urban,67,4.71,False,2023,2,2023-02-01,6443.21,6443.21,231.8,35.61,0.0,False,0.89,0.3847,96.17,False,False,True
KL_0101,Kollam,Punalur,Kallakunnu,8.672101,76.913923,semi-urban,67,4.71,False,2023,3,2023-03-01,8123.63,8123.63,215.0,56.23,0.0,False,0.869,0.485,121.25,True,False,False
KL_0101,Kollam,Punalur,Kallakunnu,8.672101,76.913923,semi-urban,67,4.71,False,2023,4,2023-04-01,8921.3,8921.3,230.4,55.1,0.0,False,0.805,0.5326,133.15,True,False,False
KL_0101,Kollam,Punalur,Kallakunnu,8.672101,76.913923,semi-urban,67,4.71,False,2023,5,2023-05-01,10542.17,10542.17,226.6,58.44,0.0,False,0.768,0.6294,157.35,True,False,False
KL_0101,Kollam,Punalur,Kallakunnu,8.672101,76.913923,semi-urban,67,4.71,False,2023,6,2023-06-01,8526.06,8526.06,222.5,56.82,0.0,False,0.84,0.509,127.25,False,True,False
KL_0101,Kollam,Punalur,Kallakunnu,8.672101,76.913923,semi-urban,67,4.71,False,2023,7,2023-07-01,10980.6,10980.6,225.3,66.68,0.0,False,0.905,0.6556,163.89,False,True,False
KL_0101,Kollam,Punalur,Kallakunnu,8.672101,76.913923,semi-urban,67,4.71,False,2023,8,2023-08-01,9550.11,9550.11,244.2,55.49,0.0,False,0.752,0.5702,142.54,False,True,False
KL_0101,Kollam,Punalur,Kallakunnu,8.672101,76.913923,semi-urban,67,4.71,False,2023,9,2023-09-01,9771.78,9771.78,228.1,57.37,0.0,False,0.947,0.5834,145.85,False,True,False
KL_0101,Kollam,Punalur,Kallakunnu,8.672101,76.913923,semi-urban,67,4.71,False,2023,10,2023-10-01,9657.24,9657.24,245.8,54.72,0.0,False,0.892,0.5766,144.14,False,False,False
KL_0101,Kollam,Punalur,Kallakunnu,8.672101,76.913923,semi-urban,67,4.71,False,2023,11,2023-11-01,3777.66,3777.66,233.4,23.98,0.0,False,0.86,0.2255,56.38,False,False,False
KL_0101,Kollam,Punalur,Kallakunnu,8.672101,76.913923,semi-urban,67,4.71,False,2023,12,2023-12-01,6488.87,6488.87,220.4,37.54,0.0,False,0.844,0.3874,96.85,False,False,True
KL_0101,Kollam,Punalur,Kallakunnu,8.672101,76.913923,semi-urban,67,4.71,False,2024,1,2024-01-01,5818.32,5818.32,231.3,35.79,0.0,False,0.893,0.3474,86.84,False,False,True
KL_0101,Kollam,Punalur,Kallakunnu,8.672101,76.913923,semi-urban,67,4.71,False,2024,2,2024-02-01,5890.79,5890.79,206.4,38.52,0.0,False,0.789,0.3517,87.92,False,False,True
KL_0101,Kollam,Punalur,Kallakunnu,8.672101,76.913923,semi-urban,67,4.71,False,2024,3,2024-03-01,7146.46,7146.46,233.9,39.18,0.0,False,0.872,0.4267,106.66,True,False,False
KL_0101,Kollam,Punalur,Kallakunnu,8.672101,76.913923,semi-urban,67,4.71,False,2024,4,2024-04-01,9455.24,9455.24,236.8,59.29,0.0,False,0.865,0.5645,141.12,True,False,False
KL_0101,Kollam,Punalur,Kallakunnu,8.672101,76.913923,semi-urban,67,4.71,False,2024,5,2024-05-01,12128.51,12128.51,221.4,71.97,0.0,False,0.94,0.7241,181.02,True,False,False
KL_0101,Kollam,Punalur,Kallakunnu,8.672101,76.913923,semi-urban,67,4.71,False,2024,6,2024-06-01,8724.22,8724.22,224.2,53.31,0.0,False,0.832,0.5208,130.21,False,True,False
KL_0101,Kollam,Punalur,Kallakunnu,8.672101,76.913923,semi-urban,67,4.71,False,2024,7,2024-07-01,9244.16,9244.16,225.6,53.33,0.0,False,0.852,0.5519,137.97,False,True,False
KL_0101,Kollam,Punalur,Kallakunnu,8.672101,76.913923,semi-urban,67,4.71,False,2024,8,2024-08-01,7469.08,7469.08,221.5,47.84,0.0,False,0.847,0.4459,111.48,False,True,False
KL_0101,Kollam,Punalur,Kallakunnu,8.672101,76.913923,semi-urban,67,4.71,False,2024,9,2024-09-01,7487.01,7487.01,222.4,49.24,0.0,False,0.824,0.447,111.75,False,True,False
KL_0101,Kollam,Punalur,Kallakunnu,8.672101,76.913923,semi-urban,67,4.71,False,2024,10,2024-10-01,9724.39,9724.39,234.7,56.63,0.0,False,0.924,0.5806,145.14,False,False,False
KL_0101,Kollam,Punalur,Kallakunnu,8.672101,76.913923,semi-urban,67,4.71,False,2024,11,2024-11-01,5969.89,5969.89,222.6,39.1,0.0,False,0.801,0.3564,89.1,False,False,False
KL_0101,Kollam,Punalur,Kallakunnu,8.672101,76.913923,semi-urban,67,4.71,False,2024,12,2024-12-01,9533.16,9533.16,224.8,63.69,0.0,False,0.774,0.5691,142.29,False,False,True
KL_0102,Kottayam,Kottayam,Kottathara,9.837595,76.693853,rural,32,24.07,False,2023,1,2023-01-01,1702.42,1702.42,227.7,10.83,0.0,False,0.862,0.2128,53.2,False,False,True
KL_0102,Kottayam,Kottayam,Kottathara,9.837595,76.693853,rural,32,24.07,False,2023,2,2023-02-01,1824.2,1824.2,232.7,10.44,0.0,False,0.814,0.228,57.01,False,False,True
KL_0102,Kottayam,Kottayam,Kottathara,9.837595,76.693853,rural,32,24.07,False,2023,3,2023-03-01,1825.28,1825.28,228.8,11.12,0.0,False,0.863,0.2282,57.04,True,False,False
KL_0102,Kottayam,Kottayam,Kottathara,9.837595,76.693853,rural,32,24.07,False,2023,4,2023-04-01,2879.45,2879.45,220.9,16.8,0.0,False,0.882,0.3599,89.98,True,False,False
KL_0102,Kottayam,Kottayam,Kottathara,9.837595,76.693853,rural,32,24.07,False,2023,5,2023-05-01,2382.06,2382.06,231.9,13.04,0.0,False,0.857,0.2978,74.44,True,False,False
KL_0102,Kottayam,Kottayam,Kottathara,9.837595,76.693853,rural,32,24.07,False,2023,6,2023-06-01,4186.11,4186.11,226.4,25.52,0.0,False,0.851,0.5233,130.82,False,True,False
KL_0102,Kottayam,Kottayam,Kottathara,9.837595,76.693853,rural,32,24.07,False,2023,7,2023-07-01,3224.36,3224.36,219.2,20.96,0.0,False,0.747,0.403,100.76,False,True,False
KL_0102,Kottayam,Kottayam,Kottathara,9.837595,76.693853,rural,32,24.07,False,2023,8,2023-08-01,2481.61,2481.61,223.3,14.38,0.0,False,0.878,0.3102,77.55,False,True,False
KL_0102,Kottayam,Kottayam,Kottathara,9.837595,76.693853,rural,32,24.07,False,2023,9,2023-09-01,2192.38,2192.38,229.4,12.63,0.0,False,0.86,0.274,68.51,False,True,False
KL_0102,Kottayam,Kottayam,Kottathara,9.837595,76.693853,rural,32,24.07,False,2023,10,2023-10-01,3633.8,3633.8,228.0,24.06,0.0,False,0.944,0.4542,113.56,False,False,False
KL_0102,Kottayam,Kottayam,Kottathara,9.837595,76.693853,rural,32,24.07,False,2023,11,2023-11-01,2666.63,2666.63,227.2,16.12,0.0,False,0.907,0.3333,83.33,False,False,False
KL_0102,Kottayam,Kottayam,Kottathara,9.837595,76.693853,rural,32,24.07,False,2023,12,2023-12-01,3554.92,3554.92,221.3,23.99,0.0,False,0.776,0.4444,111.09,False,False,True
KL_0102,Kottayam,Kottayam,Kottathara,9.837595,76.693853,rural,32,24.07,False,2024,1,2024-01-01,3317.31,3317.31,219.6,22.3,0.0,False,0.903,0.4147,103.67,False,False,True
KL_0102,Kottayam,Kottayam,Kottathara,9.837595,76.693853,rural,32,24.07,False,2024,2,2024-02-01,2713.59,2713.59,230.8,17.16,0.0,False,0.785,0.3392,84.8,False,False,True
KL_0102,Kottayam,Kottayam,Kottathara,9.837595,76.693853,rural,32,24.07,False,2024,3,2024-03-01,2688.6,2688.6,233.0,14.66,0.0,False,0.892,0.3361,84.02,True,False,False
KL_0102,Kottayam,Kottayam,Kottathara,9.837595,76.693853,rural,32,24.07,False,2024,4,2024-04-01,3665.09,3665.09,213.3,22.76,0.0,False,0.923,0.4581,114.53,True,False,False
KL_0102,Kottayam,Kottayam,Kottathara,9.837595,76.693853,rural,32,24.07,False,2024,5,2024-05-01,1977.06,1977.06,217.8,13.76,0.0,False,0.943,0.2471,61.78,True,False,False
KL_0102,Kottayam,Kottayam,Kottathara,9.837595,76.693853,rural,32,24.07,False,2024,6,2024-06-01,3546.91,3546.91,233.1,22.12,0.0,False,0.83,0.4434,110.84,False,True,False
KL_0102,Kottayam,Kottayam,Kottathara,9.837595,76.693853,rural,32,24.07,False,2024,7,2024-07-01,3460.06,3460.06,219.8,20.36,0.0,False,0.885,0.4325,108.13,False,True,False
KL_0102,Kottayam,Kottayam,Kottathara,9.837595,76.693853,rural,32,24.07,False,2024,8,2024-08-01,3040.65,3040.65,220.7,20.92,0.0,False,0.9,0.3801,95.02,False,True,False
KL_0102,Kottayam,Kottayam,Kottathara,9.837595,76.693853,rural,32,24.07,False,2024,9,2024-09-01,4322.9,4322.9,210.7,27.41,0.0,False,0.874,0.5404,135.09,False,True,False
KL_0102,Kottayam,Kottayam,Kottathara,9.837595,76.693853,rural,32,24.07,False,2024,10,2024-10-01,4842.85,4842.85,245.4,25.64,0.0,False,0.766,0.6054,151.34,False,False,False
KL_0102,Kottayam,Kottayam,Kottathara,9.837595,76.693853,rural,32,24.07,False,2024,11,2024-11-01,2679.26,2679.26,230.0,15.79,0.0,False,0.858,0.3349,83.73,False,False,False
KL_0102,Kottayam,Kottayam,Kottathara,9.837595,76.693853,rural,32,24.07,False,2024,12,2024-12-01,1173.37,1173.37,241.1,7.3,0.0,False,0.878,0.1467,36.67,False,False,True
KL_0103,Thrissur,Thrissur,Kottathara,10.534836,76.265992,rural,87,14.42,False,2023,1,2023-01-01,6555.38,6555.38,216.3,42.74,0.0,False,0.85,0.3014,75.35,False,False,True
KL_0103,Thrissur,Thrissur,Kottathara,10.534836,76.265992,rural,87,14.42,False,2023,2,2023-02-01,3236.59,3236.59,219.0,19.44,0.0,False,0.807,0.1488,37.2,False,False,True
KL_0103,Thrissur,Thrissur,Kottathara,10.534836,76.265992,rural,87,14.42,False,2023,3,2023-03-01,5435.31,5435.31,236.7,31.04,0.0,False,0.84,0.2499,62.47,True,False,False
KL_0103,Thrissur,Thrissur,Kottathara,10.534836,76.265992,rural,87,14.42,False,2023,4,2023-04-01,12021.28,12021.28,236.3,74.62,0.0,False,0.895,0.5527,138.18,True,False,False
KL_0103,Thrissur,Thrissur,Kottathara,10.534836,76.265992,rural,87,14.42,False,2023,5,2023-05-01,10857.55,10857.55,239.4,68.46,0.0,False,0.87,0.4992,124.8,True,False,False
KL_0103,Thrissur,Thrissur,Kottathara,10.534836,76.265992,rural,87,14.42,False,2023,6,2023-06-01,12493.27,12493.27,239.4,69.31,0.0,False,0.873,0.5744,143.6,False,True,False
KL_0103,Thrissur,Thrissur,Kottathara,10.534836,76.265992,rural,87,14.42,False,2023,7,2023-07-01,4302.95,4302.95,237.8,24.89,0.0,False,0.838,0.1978,49.46,False,True,False
KL_0103,Thrissur,Thrissur,Kottathara,10.534836,76.265992,rural,87,14.42,False,2023,8,2023-08-01,4593.27,4593.27,242.7,24.76,0.0,False,0.871,0.2112,52.8,False,True,False
KL_0103,Thrissur,Thrissur,Kottathara,10.534836,76.265992,rural,87,14.42,False,2023,9,2023-09-01,7759.53,7759.53,231.8,47.32,0.0,False,0.745,0.3568,89.19,False,True,False
KL_0103,Thrissur,Thrissur,Kottathara,10.534836,76.265992,rural,87,14.42,False,2023,10,2023-10-01,8195.7,8195.7,230.7,47.81,0.0,False,0.848,0.3768,94.2,False,False,False
KL_0103,Thrissur,Thrissur,Kottathara,10.534836,76.265992,rural,87,14.42,False,2023,11,2023-11-01,8489.29,8489.29,228.8,49.06,0.0,False,0.831,0.3903,97.58,False,False,False
KL_0103,Thrissur,Thrissur,Kottathara,10.534836,76.265992,rural,87,14.42,False,2023,12,2023-12-01,5836.3,5836.3,213.8,39.35,0.0,False,0.851,0.2683,67.08,False,False,True
KL_0103,Thrissur,Thrissur,Kottathara,10.534836,76.265992,rural,87,14.42,False,2024,1,2024-01-01,5164.1,5164.1,221.4,34.86,0.0,False,0.791,0.2374,59.36,False,False,True
KL_0103,Thrissur,Thrissur,Kottathara,10.534836,76.265992,rural,87,14.42,False,2024,2,2024-02-01,10785.64,10785.64,221.8,65.17,0.0,False,0.869,0.4959,123.97,False,False,True
KL_0103,Thrissur,Thrissur,Kottathara,10.534836,76.265992,rural,87,14.42,False,2024,3,2024-03-01,6983.16,6983.16,216.1,48.31,0.0,False,0.946,0.3211,80.27,True,False,False
KL_0103,Thrissur,Thrissur,Kottathara,10.534836,76.265992,rural,87,14.42,False,2024,4,2024-04-01,9380.07,9380.07,220.6,64.01,0.0,False,0.854,0.4313,107.82,True,False,False
KL_0103,Thrissur,Thrissur,Kottathara,10.534836,76.265992,rural,87,14.42,False,2024,5,2024-05-01,7507.67,7507.67,211.0,49.9,0.0,False,0.852,0.3452,86.3,True,False,False
KL_0103,Thrissur,Thrissur,Kottathara,10.534836,76.265992,rural,87,14.42,False,2024,6,2024-06-01,9116.23,9116.23,246.0,56.54,0.0,False,0.975,0.4191,104.78,False,True,False
KL_0103,Thrissur,Thrissur,Kottathara,10.534836,76.265992,rural,87,14.42,False,2024,7,2024-07-01,12176.65,12176.65,231.4,79.55,0.0,False,0.803,0.5598,139.96,False,True,False
KL_0103,Thrissur,Thrissur,Kottathara,10.534836,76.265992,rural,87,14.42,False,2024,8,2024-08-01,4981.44,4981.44,224.6,27.96,0.0,False,0.875,0.229,57.26,False,True,False
KL_0103,Thrissur,Thrissur,Kottathara,10.534836,76.265992,rural,87,14.42,False,2024,9,2024-09-01,8562.41,8562.41,228.9,50.49,0.0,False,0.929,0.3937,98.42,False,True,False
KL_0103,Thrissur,Thrissur,Kottathara,10.534836,76.265992,rural,87,14.42,False,2024,10,2024-10-01,10642.42,10642.42,235.5,59.89,0.0,False,0.83,0.4893,122.33,False,False,False
KL_0103,Thrissur,Thrissur,Kottathara,10.534836,76.265992,rural,87,14.42,False,2024,11,2024-11-01,5905.57,5905.57,244.1,34.92,0.0,False,0.893,0.2715,67.88,False,False,False
KL_0103,Thrissur,Thrissur,Kottathara,10.534836,76.265992,rural,87,14.42,False,2024,12,2024-12-01,6048.23,6048.23,230.4,36.51,0.0,False,0.858,0.2781,69.52,False,False,True
KL_0104,Kozhikode,Vadakara,Thekkenagar,11.57615,75.752698,semi-urban,69,9.79,False,2023,1,2023-01-01,8038.46,8038.46,239.9,42.51,0.0,False,0.796,0.466,116.5,False,False,True
KL_0104,Kozhikode,Vadakara,Thekkenagar,11.57615,75.752698,semi-urban,69,9.79,False,2023,2,2023-02-01,6232.63,6232.63,217.1,40.69,0.0,False,0.842,0.3613,90.33,False,False,True
KL_0104,Kozhikode,Vadakara,Thekkenagar,11.57615,75.752698,semi-urban,69,9.79,False,2023,3,2023-03-01,13099.21,13099.21,229.1,76.97,0.0,False,0.848,0.7594,189.84,True,False,False
KL_0104,Kozhikode,Vadakara,Thekkenagar,11.57615,75.752698,semi-urban,69,9.79,False,2023,4,2023-04-01,12618.68,12618.68,217.0,87.26,0.0,False,0.818,0.7315,182.88,True,False,False
KL_0104,Kozhikode,Vadakara,Thekkenagar,11.57615,75.752698,semi-urban,69,9.79,False,2023,5,2023-05-01,8696.12,8696.12,233.0,54.01,0.0,False,0.77,0.5041,126.03,True,False,False
KL_0104,Kozhikode,Vadakara,Thekkenagar,11.57615,75.752698,semi-urban,69,9.79,False,2023,6,2023-06-01,7755.11,7755.11,232.1,48.42,0.0,False,0.829,0.4496,112.39,False,True,False
KL_0104,Kozhikode,Vadakara,Thekkenagar,11.57615,75.752698,semi-urban,69,9.79,False,2023,7,2023-07-01,8463.27,8463.27,229.3,54.3,0.0,False,0.775,0.4906,122.66,False,True,False
KL_0104,Kozhikode,Vadakara,Thekkenagar,11.57615,75.752698,semi-urban,69,9.79,False,2023,8,2023-08-01,12335.68,12335.68,230.0,76.56,0.0,False,0.877,0.7151,178.78,False,True,False
KL_0104,Kozhikode,Vadakara,Thekkenagar,11.57615,75.752698,semi-urban,69,9.79,False,2023,9,2023-09-01,10236.21,10236.21,229.5,56.0,0.0,False,0.877,0.5934,148.35,False,True,False
KL_0104,Kozhikode,Vadakara,Thekkenagar,11.57615,75.752698,semi-urban,69,9.79,False,2023,10,2023-10-01,7925.0,7925.0,229.2,52.57,0.0,False,0.786,0.4594,114.86,False,False,False
KL_0104,Kozhikode,Vadakara,Thekkenagar,11.57615,75.752698,semi-urban,69,9.79,False,2023,11,2023-11-01,8288.35,8288.35,237.2,50.56,0.0,False,0.854,0.4805,120.12,False,False,False
KL_0104,Kozhikode,Vadakara,Thekkenagar,11.57615,75.752698,semi-urban,69,9.79,False,2023,12,2023-12-01,11388.64,11388.64,226.0,71.77,0.0,False,0.783,0.6602,165.05,False,False,True
KL_0104,Kozhikode,Vadakara,Thekkenagar,11.57615,75.752698,semi-urban,69,9.79,False,2024,1,2024-01-01,8608.04,8608.04,235.9,51.45,0.0,False,0.832,0.499,124.75,False,False,True
KL_0104,Kozhikode,Vadakara,Thekkenagar,11.57615,75.752698,semi-urban,69,9.79,False,2024,2,2024-02-01,7332.68,7332.68,226.0,42.44,0.0,False,0.817,0.4251,106.27,False,False,True
KL_0104,Kozhikode,Vadakara,Thekkenagar,11.57615,75.752698,semi-urban,69,9.79,False,2024,3,2024-03-01,12573.42,12573.42,229.7,83.06,0.0,False,0.874,0.7289,182.22,True,False,False
KL_0104,Kozhikode,Vadakara,Thekkenagar,11.57615,75.752698,semi-urban,69,9.79,False,2024,4,2024-04-01,6676.32,6676.32,234.7,37.25,0.0,False,0.769,0.387,96.76,True,False,False
KL_0104,Kozhikode,Vadakara,Thekkenagar,11.57615,75.752698,semi-urban,69,9.79,False,2024,5,2024-05-01,12096.85,12096.85,209.9,84.81,0.0,False,0.899,0.7013,175.32,True,False,False
KL_0104,Kozhikode,Vadakara,Thekkenagar,11.57615,75.752698,semi-urban,69,9.79,False,2024,6,2024-06-01,12978.79,12978.79,220.8,77.97,0.0,False,0.911,0.7524,188.1,False,True,False
KL_0104,Kozhikode,Vadakara,Thekkenagar,11.57615,75.752698,semi-urban,69,9.79,False,2024,7,2024-07-01,6499.47,6499.47,222.8,39.73,0.0,False,0.843,0.3768,94.2,False,True,False
KL_0104,Kozhikode,Vadakara,Thekkenagar,11.57615,75.752698,semi-urban,69,9.79,False,2024,8,2024-08-01,8949.77,8949.77,219.6,51.53,0.0,False,0.783,0.5188,129.71,False,True,False
KL_0104,Kozhikode,Vadakara,Thekkenagar,11.57615,75.752698,semi-urban,69,9.79,False,2024,9,2024-09-01,8263.84,8263.84,227.7,53.55,0.0,False,0.745,0.4791,119.77,False,True,False
KL_0104,Kozhikode,Vadakara,Thekkenagar,11.57615,75.752698,semi-urban,69,9.79,False,2024,10,2024-10-01,8066.26,8066.26,213.5,53.36,0.0,False,0.905,0.4676,116.9,False,False,False
KL_0104,Kozhikode,Vadakara,Thekkenagar,11.57615,75.752698,semi-urban,69,9.79,False,2024,11,2024-11-01,9502.13,9502.13,230.7,53.66,0.0,False,0.949,0.5508,137.71,False,False,False
KL_0104,Kozhikode,Vadakara,Thekkenagar,11.57615,75.752698,semi-urban,69,9.79,False,2024,12,2024-12-01,6480.37,6480.37,231.6,38.9,0.0,False,0.852,0.3757,93.92,False,False,True
KL_0105,Kottayam,Changanassery,Cherapuram,9.820524,76.759918,semi-urban,168,2.64,False,2023,1,2023-01-01,13077.69,13077.69,215.2,91.72,0.0,False,0.792,0.3114,77.84,False,False,True
KL_0105,Kottayam,Changanassery,Cherapuram,9.820524,76.759918,semi-urban,168,2.64,False,2023,2,2023-02-01,14294.62,14294.62,214.6,99.37,0.0,False,0.795,0.3403,85.09,False,False,True
KL_0105,Kottayam,Changanassery,Cherapuram,9.820524,76.759918,semi-urban,168,2.64,False,2023,3,2023-03-01,28049.48,28049.48,225.8,158.38,0.0,False,0.909,0.6678,166.96,True,False,False
KL_0105,Kottayam,Changanassery,Cherapuram,9.820524,76.759918,semi-urban,168,2.64,False,2023,4,2023-04-01,34930.94,34930.94,217.8,227.67,0.0,False,0.858,0.8317,207.92,True,False,False
KL_0105,Kottayam,Changanassery,Cherapuram,9.820524,76.759918,semi-urban,168,2.64,False,2023,5,2023-05-01,25439.88,25439.88,238.5,153.45,0.0,False,0.802,0.6057,151.43,True,False,False
KL_0105,Kottayam,Changanassery,Cherapuram,9.820524,76.759918,semi-urban,168,2.64,False,2023,6,2023-06-01,24640.85,24640.85,216.0,166.09,0.0,False,0.965,0.5867,146.67,False,True,False
KL_0105,Kottayam,Changanassery,Cherapuram,9.820524,76.759918,semi-urban,168,2.64,False,2023,7,2023-07-01,24481.6,24481.6,217.2,153.36,0.0,False,0.902,0.5829,145.72,False,True,False
KL_0105,Kottayam,Changanassery,Cherapuram,9.820524,76.759918,semi-urban,168,2.64,False,2023,8,2023-08-01,29502.11,29502.11,223.3,171.96,0.0,False,0.877,0.7024,175.61,False,True,False
KL_0105,Kottayam,Changanassery,Cherapuram,9.820524,76.759918,semi-urban,168,2.64,False,2023,9,2023-09-01,17828.79,17828.79,227.7,103.85,0.0,False,0.822,0.4245,106.12,False,True,False
KL_0105,Kottayam,Changanassery,Cherapuram,9.820524,76.759918,semi-urban,168,2.64,False,2023,10,2023-10-01,26893.46,26893.46,225.5,162.13,0.0,False,0.912,0.6403,160.08,False,False,False
KL_0105,Kottayam,Changanassery,Cherapuram,9.820524,76.759918,semi-urban,168,2.64,False,2023,11,2023-11-01,23474.93,23474.93,255.2,130.06,0.0,False,0.894,0.5589,139.73,False,False,False
KL_0105,Kottayam,Changanassery,Cherapuram,9.820524,76.759918,semi-urban,168,2.64,False,2023,12,2023-12-01,20584.97,20584.97,232.5,117.46,0.0,False,0.845,0.4901,122.53,False,False,True
KL_0105,Kottayam,Changanassery,Cherapuram,9.820524,76.759918,semi-urban,168,2.64,False,2024,1,2024-01-01,29997.4,29997.4,237.5,171.71,0.0,False,0.904,0.7142,178.56,False,False,True
KL_0105,Kottayam,Changanassery,Cherapuram,9.820524,76.759918,semi-urban,168,2.64,False,2024,2,2024-02-01,17939.47,17939.47,224.9,117.58,0.0,False,0.902,0.4271,106.78,False,False,True
KL_0105,Kottayam,Changanassery,Cherapuram,9.820524,76.759918,semi-urban,168,2.64,False,2024,3,2024-03-01,15311.29,15311.29,212.3,106.49,0.0,False,0.864,0.3646,91.14,True,False,False
KL_0105,Kottayam,Changanassery,Cherapuram,9.820524,76.759918,semi-urban,168,2.64,False,2024,4,2024-04-01,28345.92,28345.92,221.9,193.27,0.0,False,0.793,0.6749,168.73,True,False,False
KL_0105,Kottayam,Changanassery,Cherapuram,9.820524,76.759918,semi-urban,168,2.64,False,2024,5,2024-05-01,40948.91,40948.91,235.7,225.22,0.0,False,0.799,0.975,243.74,True,False,False
KL_0105,Kottayam,Changanassery,Cherapuram,9.820524,76.759918,semi-urban,168,2.64,False,2024,6,2024-06-01,32792.98,32792.98,227.6,208.02,0.0,False,0.771,0.7808,195.2,False,True,False
KL_0105,Kottayam,Changanassery,Cherapuram,9.820524,76.759918,semi-urban,168,2.64,False,2024,7,2024-07-01,24354.58,24354.58,233.7,136.95,0.0,False,0.916,0.5799,144.97,False,True,False
KL_0105,Kottayam,Changanassery,Cherapuram,9.820524,76.759918,semi-urban,168,2.64,False,2024,8,2024-08-01,15527.99,15527.99,221.2,88.79,0.0,False,0.777,0.3697,92.43,False,True,False
KL_0105,Kottayam,Changanassery,Cherapuram,9.820524,76.759918,semi-urban,168,2.64,False,2024,9,2024-09-01,23551.7,23551.7,241.3,139.36,0.0,False,0.852,0.5608,140.19,False,True,False
KL_0105,Kottayam,Changanassery,Cherapuram,9.820524,76.759918,semi-urban,168,2.64,False,2024,10,2024-10-01,34975.97,34975.97,215.9,214.0,0.0,False,0.77,0.8328,208.19,False,False,False
KL_0105,Kottayam,Changanassery,Cherapuram,9.820524,76.759918,semi-urban,168,2.64,False,2024,11,2024-11-01,21008.5,21008.5,227.4,123.99,0.0,False,0.934,0.5002,125.05,False,False,False
KL_0105,Kottayam,Changanassery,Cherapuram,9.820524,76.759918,semi-urban,168,2.64,False,2024,12,2024-12-01,16596.05,16596.05,227.1,105.06,0.0,False,0.792,0.3951,98.79,False,False,True
KL_0106,Wayanad,Meenangadi,Kizhakkavu,11.679503,75.988166,semi-urban,185,10.63,False,2023,1,2023-01-01,19736.09,19736.09,218.8,134.53,0.0,False,0.866,0.4267,106.68,False,False,True
KL_0106,Wayanad,Meenangadi,Kizhakkavu,11.679503,75.988166,semi-urban,185,10.63,False,2023,2,2023-02-01,21674.58,21674.58,226.6,134.85,0.0,False,0.772,0.4686,117.16,False,False,True
KL_0106,Wayanad,Meenangadi,Kizhakkavu,11.679503,75.988166,semi-urban,185,10.63,False,2023,3,2023-03-01,20885.69,20885.69,227.3,128.21,0.0,False,0.894,0.4516,112.9,True,False,False
KL_0106,Wayanad,Meenangadi,Kizhakkavu,11.679503,75.988166,semi-urban,185,10.63,False,2023,4,2023-04-01,40830.08,40830.08,222.7,277.43,0.0,False,0.904,0.8828,220.7,True,False,False
KL_0106,Wayanad,Meenangadi,Kizhakkavu,11.679503,75.988166,semi-urban,185,10.63,False,2023,5,2023-05-01,35907.64,35907.64,223.1,215.05,0.0,False,0.851,0.7764,194.1,True,False,False
KL_0106,Wayanad,Meenangadi,Kizhakkavu,11.679503,75.988166,semi-urban,185,10.63,False,2023,6,2023-06-01,18421.36,18421.36,231.7,102.48,0.0,False,0.847,0.3983,99.57,False,True,False
KL_0106,Wayanad,Meenangadi,Kizhakkavu,11.679503,75.988166,semi-urban,185,10.63,False,2023,7,2023-07-01,19292.86,19292.86,217.8,115.97,0.0,False,0.891,0.4171,104.29,False,True,False
