area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0106,Wayanad,Meenangadi,Kizhakkavu,11.679503,75.988166,semi-urban,185,10.63,False,2023,8,2023-08-01,23200.36,23200.36,231.5,150.83,0.0,False,0.82,0.5016,125.41,False,True,False
KL_0106,Wayanad,Meenangadi,Kizhakkavu,11.679503,75.988166,semi-urban,185,10.63,False,2023,9,2023-09-01,30516.74,30516.74,221.8,193.98,0.0,False,0.904,0.6598,164.96,False,True,False
KL_0106,Wayanad,Meenangadi,Kizhakkavu,11.679503,75.988166,semi-urban,185,10.63,False,2023,10,2023-10-01,26942.23,26942.23,208.1,181.13,0.0,False,0.865,0.5825,145.63,False,False,False
KL_0106,Wayanad,Meenangadi,Kizhakkavu,11.679503,75.988166,semi-urban,185,10.63,False,2023,11,2023-11-01,20331.19,20331.19,218.6,129.34,0.0,False,0.771,0.4396,109.9,False,False,False
KL_0106,Wayanad,Meenangadi,Kizhakkavu,11.679503,75.988166,semi-urban,185,10.63,False,2023,12,2023-12-01,20685.42,20685.42,223.2,137.74,0.0,False,0.942,0.4473,111.81,False,False,True
KL_0106,Wayanad,Meenangadi,Kizhakkavu,11.679503,75.988166,semi-urban,185,10.63,False,2024,1,2024-01-01,19034.66,19034.66,228.0,112.69,0.0,False,0.859,0.4116,102.89,False,False,True
KL_0106,Wayanad,Meenangadi,Kizhakkavu,11.679503,75.988166,semi-urban,185,10.63,False,2024,2,2024-02-01,24918.05,24918.05,225.0,155.65,0.0,False,0.833,0.5388,134.69,False,False,True
KL_0106,Wayanad,Meenangadi,Kizhakkavu,11.679503,75.988166,semi-urban,185,10.63,False,2024,3,2024-03-01,26111.07,26111.07,239.0,158.86,0.0,False,0.858,0.5646,141.14,True,False,False
KL_0106,Wayanad,Meenangadi,Kizhakkavu,11.679503,75.988166,semi-urban,185,10.63,False,2024,4,2024-04-01,33849.97,33849.97,219.6,230.8,0.0,False,0.814,0.7319,182.97,True,False,False
KL_0106,Wayanad,Meenangadi,Kizhakkavu,11.679503,75.988166,semi-urban,185,10.63,False,2024,5,2024-05-01,31983.13,31983.13,225.3,181.89,0.0,False,0.842,0.6915,172.88,True,False,False
KL_0106,Wayanad,Meenangadi,Kizhakkavu,11.679503,75.988166,semi-urban,185,10.63,False,2024,6,2024-06-01,23969.98,23969.98,228.1,136.98,0.0,False,0.889,0.5183,129.57,False,True,False
KL_0106,Wayanad,Meenangadi,Kizhakkavu,11.679503,75.988166,semi-urban,185,10.63,False,2024,7,2024-07-01,21036.43,21036.43,238.4,113.89,0.0,False,0.884,0.4548,113.71,False,True,False
KL_0106,Wayanad,Meenangadi,Kizhakkavu,11.679503,75.988166,semi-urban,185,10.63,False,2024,8,2024-08-01,36707.47,36707.47,222.3,246.56,0.0,False,0.881,0.7937,198.42,False,True,False
KL_0106,Wayanad,Meenangadi,Kizhakkavu,11.679503,75.988166,semi-urban,185,10.63,False,2024,9,2024-09-01,40191.11,40191.11,233.8,242.84,0.0,False,0.82,0.869,217.25,False,True,False
KL_0106,Wayanad,Meenangadi,Kizhakkavu,11.679503,75.988166,semi-urban,185,10.63,False,2024,10,2024-10-01,30177.72,30177.72,221.2,200.83,0.0,False,0.807,0.6525,163.12,False,False,False
KL_0106,Wayanad,Meenangadi,Kizhakkavu,11.679503,75.988166,semi-urban,185,10.63,False,2024,11,2024-11-01,29358.76,29358.76,226.3,192.16,0.0,False,0.869,0.6348,158.7,False,False,False
KL_0106,Wayanad,Meenangadi,Kizhakkavu,11.679503,75.988166,semi-urban,185,10.63,False,2024,12,2024-12-01,26767.92,26767.92,229.1,151.82,0.0,False,0.889,0.5788,144.69,False,False,True
KL_0107,Kottayam,Ettumanoor,Pettakavu,9.408563,76.589479,semi-urban,51,10.63,False,2023,1,2023-01-01,6267.87,6267.87,228.6,38.63,0.0,False,0.813,0.4916,122.9,False,False,True
KL_0107,Kottayam,Ettumanoor,Pettakavu,9.408563,76.589479,semi-urban,51,10.63,False,2023,2,2023-02-01,6327.97,6327.97,231.0,39.18,0.0,False,0.839,0.4963,124.08,False,False,True
KL_0107,Kottayam,Ettumanoor,Pettakavu,9.408563,76.589479,semi-urban,51,10.63,False,2023,3,2023-03-01,7507.7,7507.7,229.5,46.84,0.0,False,0.87,0.5888,147.21,True,False,False
KL_0107,Kottayam,Ettumanoor,Pettakavu,9.408563,76.589479,semi-urban,51,10.63,False,2023,4,2023-04-01,10145.03,10145.03,234.9,58.75,0.0,False,0.845,0.7957,198.92,True,False,False
KL_0107,Kottayam,Ettumanoor,Pettakavu,9.408563,76.589479,semi-urban,51,10.63,False,2023,5,2023-05-01,9202.35,9202.35,229.3,50.33,0.0,False,0.908,0.7218,180.44,True,False,False
KL_0107,Kottayam,Ettumanoor,Pettakavu,9.408563,76.589479,semi-urban,51,10.63,False,2023,6,2023-06-01,7861.87,7861.87,226.6,45.18,0.0,False,0.785,0.6166,154.15,False,True,False
KL_0107,Kottayam,Ettumanoor,Pettakavu,9.408563,76.589479,semi-urban,51,10.63,False,2023,7,2023-07-01,7529.52,7529.52,231.3,47.33,0.0,False,0.777,0.5906,147.64,False,True,False
KL_0107,Kottayam,Ettumanoor,Pettakavu,9.408563,76.589479,semi-urban,51,10.63,False,2023,8,2023-08-01,5582.77,5582.77,227.9,37.31,0.0,False,0.905,0.4379,109.47,False,True,False
KL_0107,Kottayam,Ettumanoor,Pettakavu,9.408563,76.589479,semi-urban,51,10.63,False,2023,9,2023-09-01,7093.23,7093.23,219.2,47.27,0.0,False,0.881,0.5563,139.08,False,True,False
KL_0107,Kottayam,Ettumanoor,Pettakavu,9.408563,76.589479,semi-urban,51,10.63,False,2023,10,2023-10-01,5673.81,5673.81,226.8,36.61,0.0,False,0.855,0.445,111.25,False,False,False
KL_0107,Kottayam,Ettumanoor,Pettakavu,9.408563,76.589479,semi-urban,51,10.63,False,2023,11,2023-11-01,7836.83,7836.83,219.5,51.25,0.0,False,0.833,0.6147,153.66,False,False,False
KL_0107,Kottayam,Ettumanoor,Pettakavu,9.408563,76.589479,semi-urban,51,10.63,False,2023,12,2023-12-01,7092.65,7092.65,229.0,45.76,0.0,False,0.874,0.5563,139.07,False,False,True
KL_0107,Kottayam,Ettumanoor,Pettakavu,9.408563,76.589479,semi-urban,51,10.63,False,2024,1,2024-01-01,4873.44,4873.44,238.9,27.11,0.0,False,0.859,0.3822,95.56,False,False,True
KL_0107,Kottayam,Ettumanoor,Pettakavu,9.408563,76.589479,semi-urban,51,10.63,False,2024,2,2024-02-01,5946.38,5946.38,229.4,38.6,0.0,False,0.865,0.4664,116.6,False,False,True
KL_0107,Kottayam,Ettumanoor,Pettakavu,9.408563,76.589479,semi-urban,51,10.63,False,2024,3,2024-03-01,8633.99,8633.99,231.3,51.49,0.0,False,0.847,0.6772,169.29,True,False,False
KL_0107,Kottayam,Ettumanoor,Pettakavu,9.408563,76.589479,semi-urban,51,10.63,False,2024,4,2024-04-01,8333.3,8333.3,228.9,47.6,0.0,False,0.877,0.6536,163.4,True,False,False
KL_0107,Kottayam,Ettumanoor,Pettakavu,9.408563,76.589479,semi-urban,51,10.63,False,2024,5,2024-05-01,4859.13,4859.13,203.8,30.97,0.0,False,0.896,0.3811,95.28,True,False,False
KL_0107,Kottayam,Ettumanoor,Pettakavu,9.408563,76.589479,semi-urban,51,10.63,False,2024,6,2024-06-01,11468.45,11468.45,231.3,62.61,0.0,False,0.895,0.8995,224.87,False,True,False
KL_0107,Kottayam,Ettumanoor,Pettakavu,9.408563,76.589479,semi-urban,51,10.63,False,2024,7,2024-07-01,6506.93,6506.93,247.4,34.55,0.0,False,0.873,0.5103,127.59,False,True,False
KL_0107,Kottayam,Ettumanoor,Pettakavu,9.408563,76.589479,semi-urban,51,10.63,False,2024,8,2024-08-01,4290.72,4290.72,228.3,25.79,0.0,False,0.85,0.3365,84.13,False,True,False
KL_0107,Kottayam,Ettumanoor,Pettakavu,9.408563,76.589479,semi-urban,51,10.63,False,2024,9,2024-09-01,6282.12,6282.12,218.8,38.82,0.0,False,0.872,0.4927,123.18,False,True,False
KL_0107,Kottayam,Ettumanoor,Pettakavu,9.408563,76.589479,semi-urban,51,10.63,False,2024,10,2024-10-01,7044.99,7044.99,210.0,51.04,0.0,False,0.91,0.5525,138.14,False,False,False
KL_0107,Kottayam,Ettumanoor,Pettakavu,9.408563,76.589479,semi-urban,51,10.63,False,2024,11,2024-11-01,2309.73,2309.73,242.2,14.53,0.0,False,0.842,0.1812,45.29,False,False,False
KL_0107,Kottayam,Ettumanoor,Pettakavu,9.408563,76.589479,semi-urban,51,10.63,False,2024,12,2024-12-01,7291.41,7291.41,234.1,47.12,0.0,False,0.836,0.5719,142.97,False,False,True
KL_0108,Ernakulam,Perumbavoor,Manathara,10.074238,76.538374,rural,82,22.41,True,2023,1,2023-01-01,7324.0,7324.0,224.0,42.38,0.0,False,0.875,0.3573,89.32,False,False,True
KL_0108,Ernakulam,Perumbavoor,Manathara,10.074238,76.538374,rural,82,22.41,True,2023,2,2023-02-01,9963.73,9963.73,224.9,59.52,0.0,False,0.887,0.486,121.51,False,False,True
KL_0108,Ernakulam,Perumbavoor,Manathara,10.074238,76.538374,rural,82,22.41,True,2023,3,2023-03-01,9095.92,9095.92,234.5,55.02,0.0,False,0.845,0.4437,110.93,True,False,False
KL_0108,Ernakulam,Perumbavoor,Manathara,10.074238,76.538374,rural,82,22.41,True,2023,4,2023-04-01,5363.81,5363.81,221.8,30.32,0.0,False,0.873,0.2616,65.41,True,False,False
KL_0108,Ernakulam,Perumbavoor,Manathara,10.074238,76.538374,rural,82,22.41,True,2023,5,2023-05-01,11049.53,11049.53,232.0,72.62,0.0,False,0.808,0.539,134.75,True,False,False
KL_0108,Ernakulam,Perumbavoor,Manathara,10.074238,76.538374,rural,82,22.41,True,2023,6,2023-06-01,5863.16,5863.16,227.8,36.23,0.0,False,0.849,0.286,71.5,False,True,False
KL_0108,Ernakulam,Perumbavoor,Manathara,10.074238,76.538374,rural,82,22.41,True,2023,7,2023-07-01,5701.98,5701.98,240.0,30.99,0.0,False,0.928,0.2781,69.54,False,True,False
KL_0108,Ernakulam,Perumbavoor,Manathara,10.074238,76.538374,rural,82,22.41,True,2023,8,2023-08-01,6900.6,6900.6,229.8,39.71,0.0,False,0.88,0.3366,84.15,False,True,False
KL_0108,Ernakulam,Perumbavoor,Manathara,10.074238,76.538374,rural,82,22.41,True,2023,9,2023-09-01,7068.9,7068.9,227.5,46.61,0.0,False,0.818,0.3448,86.21,False,True,False
KL_0108,Ernakulam,Perumbavoor,Manathara,10.074238,76.538374,rural,82,22.41,True,2023,10,2023-10-01,9708.58,9708.58,219.4,62.74,0.0,False,0.824,0.4736,118.4,False,False,False
KL_0108,Ernakulam,Perumbavoor,Manathara,10.074238,76.538374,rural,82,22.41,True,2023,11,2023-11-01,6369.11,6369.11,216.3,42.52,0.0,False,0.788,0.3107,77.67,False,False,False
KL_0108,Ernakulam,Perumbavoor,Manathara,10.074238,76.538374,rural,82,22.41,True,2023,12,2023-12-01,7907.85,7907.85,228.2,47.4,0.0,False,0.931,0.3857,96.44,False,False,True
KL_0108,Ernakulam,Perumbavoor,Manathara,10.074238,76.538374,rural,82,22.41,True,2024,1,2024-01-01,12875.21,12875.21,225.4,74.36,0.0,False,0.8,0.6281,157.01,False,False,True
KL_0108,Ernakulam,Perumbavoor,Manathara,10.074238,76.538374,rural,82,22.41,True,2024,2,2024-02-01,5035.24,5035.24,234.8,27.62,0.0,False,0.724,0.2456,61.41,False,False,True
KL_0108,Ernakulam,Perumbavoor,Manathara,10.074238,76.538374,rural,82,22.41,True,2024,3,2024-03-01,2234.68,2234.68,211.6,13.73,0.0,False,0.78,0.109,27.25,True,False,False
KL_0108,Ernakulam,Perumbavoor,Manathara,10.074238,76.538374,rural,82,22.41,True,2024,4,2024-04-01,8309.68,8309.68,232.6,48.53,0.0,False,0.853,0.4054,101.34,True,False,False
KL_0108,Ernakulam,Perumbavoor,Manathara,10.074238,76.538374,rural,82,22.41,True,2024,5,2024-05-01,9548.13,9548.13,235.2,51.88,0.0,False,0.814,0.4658,116.44,True,False,False
KL_0108,Ernakulam,Perumbavoor,Manathara,10.074238,76.538374,rural,82,22.41,True,2024,6,2024-06-01,7094.27,7094.27,229.5,42.72,0.0,False,0.856,0.3461,86.52,False,True,False
KL_0108,Ernakulam,Perumbavoor,Manathara,10.074238,76.538374,rural,82,22.41,True,2024,7,2024-07-01,6310.64,6310.64,214.0,39.7,0.0,False,0.867,0.3078,76.96,False,True,False
KL_0108,Ernakulam,Perumbavoor,Manathara,10.074238,76.538374,rural,82,22.41,True,2024,8,2024-08-01,4541.09,4541.09,234.0,26.26,0.0,False,0.819,0.2215,55.38,False,True,False
KL_0108,Ernakulam,Perumbavoor,Manathara,10.074238,76.538374,rural,82,22.41,True,2024,9,2024-09-01,6455.46,6455.46,223.7,38.3,0.0,False,0.804,0.3149,78.73,False,True,False
KL_0108,Ernakulam,Perumbavoor,Manathara,10.074238,76.538374,rural,82,22.41,True,2024,10,2024-10-01,9578.05,9578.05,227.2,63.97,0.0,False,0.896,0.4672,116.81,False,False,False
KL_0108,Ernakulam,Perumbavoor,Manathara,10.074238,76.538374,rural,82,22.41,True,2024,11,2024-11-01,9284.64,9284.64,232.4,57.73,0.0,False,0.865,0.4529,113.23,False,False,False
KL_0108,Ernakulam,Perumbavoor,Manathara,10.074238,76.538374,rural,82,22.41,True,2024,12,2024-12-01,4502.13,4502.13,220.1,28.33,0.0,False,0.716,0.2196,54.9,False,False,True
KL_0109,Kasaragod,Manjeshwar,Kodupuram,12.566374,74.983744,rural,57,23.3,False,2023,1,2023-01-01,2578.68,2578.68,236.4,14.69,0.0,False,0.773,0.181,45.24,False,False,True
KL_0109,Kasaragod,Manjeshwar,Kodupuram,12.566374,74.983744,rural,57,23.3,False,2023,2,2023-02-01,4174.58,4174.58,232.7,26.23,0.0,False,0.76,0.293,73.24,False,False,True
KL_0109,Kasaragod,Manjeshwar,Kodupuram,12.566374,74.983744,rural,57,23.3,False,2023,3,2023-03-01,4565.15,4565.15,239.4,28.64,0.0,False,0.842,0.3204,80.09,True,False,False
KL_0109,Kasaragod,Manjeshwar,Kodupuram,12.566374,74.983744,rural,57,23.3,False,2023,4,2023-04-01,7610.29,7610.29,229.2,48.85,0.0,False,0.86,0.5341,133.51,True,False,False
KL_0109,Kasaragod,Manjeshwar,Kodupuram,12.566374,74.983744,rural,57,23.3,False,2023,5,2023-05-01,6904.9,6904.9,220.7,46.09,0.0,False,0.841,0.4846,121.14,True,False,False
KL_0109,Kasaragod,Manjeshwar,Kodupuram,12.566374,74.983744,rural,57,23.3,False,2023,6,2023-06-01,4702.1,4702.1,249.4,23.85,0.0,False,0.819,0.33,82.49,False,True,False
KL_0109,Kasaragod,Manjeshwar,Kodupuram,12.566374,74.983744,rural,57,23.3,False,2023,7,2023-07-01,6428.86,6428.86,240.5,37.75,0.0,False,0.901,0.4511,112.79,False,True,False
KL_0109,Kasaragod,Manjeshwar,Kodupuram,12.566374,74.983744,rural,57,23.3,False,2023,8,2023-08-01,5667.37,5667.37,235.9,31.11,0.0,False,0.866,0.3977,99.43,False,True,False
KL_0109,Kasaragod,Manjeshwar,Kodupuram,12.566374,74.983744,rural,57,23.3,False,2023,9,2023-09-01,4099.1,4099.1,230.9,26.73,0.0,False,0.804,0.2877,71.91,False,True,False
KL_0109,Kasaragod,Manjeshwar,Kodupuram,12.566374,74.983744,rural,57,23.3,False,2023,10,2023-10-01,7444.92,7444.92,224.4,48.09,0.0,False,0.808,0.5225,130.61,False,False,False
KL_0109,Kasaragod,Manjeshwar,Kodupuram,12.566374,74.983744,rural,57,23.3,False,2023,11,2023-11-01,6538.54,6538.54,216.9,37.71,0.0,False,0.812,0.4588,114.71,False,False,False
KL_0109,Kasaragod,Manjeshwar,Kodupuram,12.566374,74.983744,rural,57,23.3,False,2023,12,2023-12-01,4236.42,4236.42,208.7,30.41,0.0,False,0.833,0.2973,74.32,False,False,True
KL_0109,Kasaragod,Manjeshwar,Kodupuram,12.566374,74.983744,rural,57,23.3,False,2024,1,2024-01-01,4894.2,4894.2,220.8,33.31,0.0,False,0.852,0.3435,85.86,False,False,True
KL_0109,Kasaragod,Manjeshwar,Kodupuram,12.566374,74.983744,rural,57,23.3,False,2024,2,2024-02-01,7993.07,7993.07,221.4,53.76,0.0,False,0.871,0.5609,140.23,False,False,True
KL_0109,Kasaragod,Manjeshwar,Kodupuram,12.566374,74.983744,rural,57,23.3,False,2024,3,2024-03-01,6489.39,6489.39,227.1,42.15,0.0,False,0.809,0.4554,113.85,True,False,False
KL_0109,Kasaragod,Manjeshwar,Kodupuram,12.566374,74.983744,rural,57,23.3,False,2024,4,2024-04-01,5669.99,5669.99,222.4,36.5,0.0,False,0.782,0.3979,99.47,True,False,False
KL_0109,Kasaragod,Manjeshwar,Kodupuram,12.566374,74.983744,rural,57,23.3,False,2024,5,2024-05-01,5610.66,5610.66,239.7,35.6,0.0,False,0.87,0.3937,98.43,True,False,False
KL_0109,Kasaragod,Manjeshwar,Kodupuram,12.566374,74.983744,rural,57,23.3,False,2024,6,2024-06-01,4595.23,4595.23,234.8,27.19,0.0,False,0.891,0.3225,80.62,False,True,False
KL_0109,Kasaragod,Manjeshwar,Kodupuram,12.566374,74.983744,rural,57,23.3,False,2024,7,2024-07-01,5968.36,5968.36,219.2,36.35,0.0,False,0.936,0.4188,104.71,False,True,False
KL_0109,Kasaragod,Manjeshwar,Kodupuram,12.566374,74.983744,rural,57,23.3,False,2024,8,2024-08-01,3663.07,3663.07,226.7,20.92,0.0,False,0.87,0.2571,64.26,False,True,False
KL_0109,Kasaragod,Manjeshwar,Kodupuram,12.566374,74.983744,rural,57,23.3,False,2024,9,2024-09-01,2790.61,2790.61,233.5,17.32,0.0,False,0.814,0.1958,48.96,False,True,False
KL_0109,Kasaragod,Manjeshwar,Kodupuram,12.566374,74.983744,rural,57,23.3,False,2024,10,2024-10-01,5767.66,5767.66,221.5,36.08,0.0,False,0.881,0.4047,101.19,False,False,False
KL_0109,Kasaragod,Manjeshwar,Kodupuram,12.566374,74.983744,rural,57,23.3,False,2024,11,2024-11-01,2826.34,2826.34,222.7,17.59,0.0,False,0.842,0.1983,49.58,False,False,False
KL_0109,Kasaragod,Manjeshwar,Kodupuram,12.566374,74.983744,rural,57,23.3,False,2024,12,2024-12-01,5652.2,5652.2,222.1,38.39,0.0,False,0.783,0.3966,99.16,False,False,True
KL_0110,Kottayam,Ettumanoor,Vellipara,9.60887,76.589982,semi-urban,35,11.04,False,2023,1,2023-01-01,3751.98,3751.98,224.2,22.73,0.0,False,0.848,0.4288,107.2,False,False,True
KL_0110,Kottayam,Ettumanoor,Vellipara,9.60887,76.589982,semi-urban,35,11.04,False,2023,2,2023-02-01,3539.44,3539.44,219.0,22.95,0.0,False,0.864,0.4045,101.13,False,False,True
KL_0110,Kottayam,Ettumanoor,Vellipara,9.60887,76.589982,semi-urban,35,11.04,False,2023,3,2023-03-01,4564.45,4564.45,209.9,31.71,0.0,False,0.922,0.5217,130.41,True,False,False
KL_0110,Kottayam,Ettumanoor,Vellipara,9.60887,76.589982,semi-urban,35,11.04,False,2023,4,2023-04-01,4614.27,4614.27,218.7,26.68,0.0,False,0.854,0.5273,131.84,True,False,False
KL_0110,Kottayam,Ettumanoor,Vellipara,9.60887,76.589982,semi-urban,35,11.04,False,2023,5,2023-05-01,4513.24,4513.24,229.7,27.02,0.0,False,0.809,0.5158,128.95,True,False,False
KL_0110,Kottayam,Ettumanoor,Vellipara,9.60887,76.589982,semi-urban,35,11.04,False,2023,6,2023-06-01,6791.63,6791.63,209.3,47.01,0.0,False,0.756,0.7762,194.05,False,True,False
KL_0110,Kottayam,Ettumanoor,Vellipara,9.60887,76.589982,semi-urban,35,11.04,False,2023,7,2023-07-01,5549.25,5549.25,220.6,37.01,0.0,False,0.789,0.6342,158.55,False,True,False
KL_0110,Kottayam,Ettumanoor,Vellipara,9.60887,76.589982,semi-urban,35,11.04,False,2023,8,2023-08-01,5052.94,5052.94,235.8,29.67,0.0,False,0.801,0.5775,144.37,False,True,False
KL_0110,Kottayam,Ettumanoor,Vellipara,9.60887,76.589982,semi-urban,35,11.04,False,2023,9,2023-09-01,6220.41,6220.41,219.3,40.03,0.0,False,0.933,0.7109,177.73,False,True,False
KL_0110,Kottayam,Ettumanoor,Vellipara,9.60887,76.589982,semi-urban,35,11.04,False,2023,10,2023-10-01,3945.87,3945.87,227.1,26.43,0.0,False,0.84,0.451,112.74,False,False,False
KL_0110,Kottayam,Ettumanoor,Vellipara,9.60887,76.589982,semi-urban,35,11.04,False,2023,11,2023-11-01,5481.7,5481.7,223.4,32.91,0.0,False,0.846,0.6265,156.62,False,False,False
KL_0110,Kottayam,Ettumanoor,Vellipara,9.60887,76.589982,semi-urban,35,11.04,False,2023,12,2023-12-01,5770.52,5770.52,236.1,37.32,0.0,False,0.905,0.6595,164.87,False,False,True
KL_0110,Kottayam,Ettumanoor,Vellipara,9.60887,76.589982,semi-urban,35,11.04,False,2024,1,2024-01-01,5388.09,5388.09,224.8,35.37,0.0,False,0.88,0.6158,153.95,False,False,True
KL_0110,Kottayam,Ettumanoor,Vellipara,9.60887,76.589982,semi-urban,35,11.04,False,2024,2,2024-02-01,3815.41,3815.41,232.0,24.73,0.0,False,0.837,0.436,109.01,False,False,True
KL_0110,Kottayam,Ettumanoor,Vellipara,9.60887,76.589982,semi-urban,35,11.04,False,2024,3,2024-03-01,5844.74,5844.74,215.2,41.26,0.0,False,0.907,0.668,166.99,True,False,False
KL_0110,Kottayam,Ettumanoor,Vellipara,9.60887,76.589982,semi-urban,35,11.04,False,2024,4,2024-04-01,4096.91,4096.91,222.2,27.16,0.0,False,0.816,0.4682,117.05,True,False,False
KL_0110,Kottayam,Ettumanoor,Vellipara,9.60887,76.589982,semi-urban,35,11.04,False,2024,5,2024-05-01,2511.45,2511.45,239.8,14.9,0.0,False,0.864,0.287,71.76,True,False,False
KL_0110,Kottayam,Ettumanoor,Vellipara,9.60887,76.589982,semi-urban,35,11.04,False,2024,6,2024-06-01,4592.35,4592.35,215.1,30.94,0.0,False,0.787,0.5248,131.21,False,True,False
KL_0110,Kottayam,Ettumanoor,Vellipara,9.60887,76.589982,semi-urban,35,11.04,False,2024,7,2024-07-01,5149.94,5149.94,225.2,28.68,0.0,False,0.863,0.5886,147.14,False,True,False
KL_0110,Kottayam,Ettumanoor,Vellipara,9.60887,76.589982,semi-urban,35,11.04,False,2024,8,2024-08-01,2299.66,2299.66,233.1,13.53,0.0,False,0.901,0.2628,65.7,False,True,False
KL_0110,Kottayam,Ettumanoor,Vellipara,9.60887,76.589982,semi-urban,35,11.04,False,2024,9,2024-09-01,4566.57,4566.57,219.4,28.09,0.0,False,0.894,0.5219,130.47,False,True,False
KL_0110,Kottayam,Ettumanoor,Vellipara,9.60887,76.589982,semi-urban,35,11.04,False,2024,10,2024-10-01,4913.26,4913.26,225.3,29.57,0.0,False,0.895,0.5615,140.38,False,False,False
KL_0110,Kottayam,Ettumanoor,Vellipara,9.60887,76.589982,semi-urban,35,11.04,False,2024,11,2024-11-01,3899.17,3899.17,236.5,21.33,0.0,False,0.994,0.4456,111.4,False,False,False
KL_0110,Kottayam,Ettumanoor,Vellipara,9.60887,76.589982,semi-urban,35,11.04,False,2024,12,2024-12-01,4552.46,4552.46,212.8,28.42,0.0,False,0.837,0.5203,130.07,False,False,True
KL_0111,Kottayam,Changanassery,Kodukunnu,9.50999,76.540121,rural,25,21.32,False,2023,1,2023-01-01,645.09,645.09,219.8,4.43,0.0,False,0.805,0.1032,25.8,False,False,True
KL_0111,Kottayam,Changanassery,Kodukunnu,9.50999,76.540121,rural,25,21.32,False,2023,2,2023-02-01,613.96,613.96,222.9,3.45,0.0,False,0.873,0.0982,24.56,False,False,True
KL_0111,Kottayam,Changanassery,Kodukunnu,9.50999,76.540121,rural,25,21.32,False,2023,3,2023-03-01,1974.49,1974.49,225.9,12.5,0.0,False,0.806,0.3159,78.98,True,False,False
KL_0111,Kottayam,Changanassery,Kodukunnu,9.50999,76.540121,rural,25,21.32,False,2023,4,2023-04-01,1713.86,1713.86,234.2,10.32,0.0,False,0.793,0.2742,68.55,True,False,False
KL_0111,Kottayam,Changanassery,Kodukunnu,9.50999,76.540121,rural,25,21.32,False,2023,5,2023-05-01,2840.43,2840.43,223.4,18.04,0.0,False,0.837,0.4545,113.62,True,False,False
KL_0111,Kottayam,Changanassery,Kodukunnu,9.50999,76.540121,rural,25,21.32,False,2023,6,2023-06-01,2340.23,2340.23,206.4,15.06,0.0,False,0.949,0.3744,93.61,False,True,False
KL_0111,Kottayam,Changanassery,Kodukunnu,9.50999,76.540121,rural,25,21.32,False,2023,7,2023-07-01,2301.43,2301.43,248.8,13.88,0.0,False,0.884,0.3682,92.06,False,True,False
KL_0111,Kottayam,Changanassery,Kodukunnu,9.50999,76.540121,rural,25,21.32,False,2023,8,2023-08-01,1520.84,1520.84,233.8,9.67,0.0,False,0.869,0.2433,60.83,False,True,False
KL_0111,Kottayam,Changanassery,Kodukunnu,9.50999,76.540121,rural,25,21.32,False,2023,9,2023-09-01,2366.02,2366.02,233.3,14.31,0.0,False,0.766,0.3786,94.64,False,True,False
KL_0111,Kottayam,Changanassery,Kodukunnu,9.50999,76.540121,rural,25,21.32,False,2023,10,2023-10-01,2290.95,2290.95,230.7,15.08,0.0,False,0.819,0.3666,91.64,False,False,False
KL_0111,Kottayam,Changanassery,Kodukunnu,9.50999,76.540121,rural,25,21.32,False,2023,11,2023-11-01,3106.0,3106.0,232.0,19.77,0.0,False,0.922,0.497,124.24,False,False,False
KL_0111,Kottayam,Changanassery,Kodukunnu,9.50999,76.540121,rural,25,21.32,False,2023,12,2023-12-01,1261.17,1261.17,224.5,7.64,0.0,False,0.837,0.2018,50.45,False,False,True
KL_0111,Kottayam,Changanassery,Kodukunnu,9.50999,76.540121,rural,25,21.32,False,2024,1,2024-01-01,2582.54,2582.54,235.4,15.77,0.0,False,0.96,0.4132,103.3,False,False,True
KL_0111,Kottayam,Changanassery,Kodukunnu,9.50999,76.540121,rural,25,21.32,False,2024,2,2024-02-01,2350.16,2350.16,245.3,14.57,0.0,False,0.872,0.376,94.01,False,False,True
