area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0116,Ernakulam,Kochi,Vattamoodu,9.946595,76.427651,rural,188,5.44,False,2024,11,2024-11-01,23787.61,23787.61,226.9,144.24,0.0,False,0.827,0.5061,126.53,False,False,False
KL_0116,Ernakulam,Kochi,Vattamoodu,9.946595,76.427651,rural,188,5.44,False,2024,12,2024-12-01,11168.36,11168.36,252.6,64.52,0.0,False,0.828,0.2376,59.41,False,False,True
KL_0117,Kozhikode,Feroke,Vellimukku,11.351339,75.972171,rural,20,23.62,False,2023,1,2023-01-01,1276.27,1276.27,224.0,7.92,0.0,False,0.725,0.2553,63.81,False,False,True
KL_0117,Kozhikode,Feroke,Vellimukku,11.351339,75.972171,rural,20,23.62,False,2023,2,2023-02-01,1414.99,1414.99,208.4,10.13,0.0,False,0.854,0.283,70.75,False,False,True
KL_0117,Kozhikode,Feroke,Vellimukku,11.351339,75.972171,rural,20,23.62,False,2023,3,2023-03-01,1677.74,1677.74,230.5,9.14,0.0,False,0.835,0.3355,83.89,True,False,False
KL_0117,Kozhikode,Feroke,Vellimukku,11.351339,75.972171,rural,20,23.62,False,2023,4,2023-04-01,2923.18,2923.18,216.0,18.65,0.0,False,0.814,0.5846,146.16,True,False,False
KL_0117,Kozhikode,Feroke,Vellimukku,11.351339,75.972171,rural,20,23.62,False,2023,5,2023-05-01,2893.33,2893.33,227.0,17.17,0.0,False,0.855,0.5787,144.67,True,False,False
KL_0117,Kozhikode,Feroke,Vellimukku,11.351339,75.972171,rural,20,23.62,False,2023,6,2023-06-01,2580.73,2580.73,232.3,14.35,0.0,False,0.85,0.5161,129.04,False,True,False
KL_0117,Kozhikode,Feroke,Vellimukku,11.351339,75.972171,rural,20,23.62,False,2023,7,2023-07-01,2919.76,2919.76,232.1,16.57,0.0,False,0.83,0.584,145.99,False,True,False
KL_0117,Kozhikode,Feroke,Vellimukku,11.351339,75.972171,rural,20,23.62,False,2023,8,2023-08-01,1353.34,1353.34,234.1,8.3,0.0,False,0.85,0.2707,67.67,False,True,False
KL_0117,Kozhikode,Feroke,Vellimukku,11.351339,75.972171,rural,20,23.62,False,2023,9,2023-09-01,1501.42,1501.42,221.5,9.34,0.0,False,0.821,0.3003,75.07,False,True,False
KL_0117,Kozhikode,Feroke,Vellimukku,11.351339,75.972171,rural,20,23.62,False,2023,10,2023-10-01,1953.03,1953.03,236.7,11.52,0.0,False,0.792,0.3906,97.65,False,False,False
KL_0117,Kozhikode,Feroke,Vellimukku,11.351339,75.972171,rural,20,23.62,False,2023,11,2023-11-01,1510.48,1510.48,226.7,8.36,0.0,False,0.948,0.3021,75.52,False,False,False
KL_0117,Kozhikode,Feroke,Vellimukku,11.351339,75.972171,rural,20,23.62,False,2023,12,2023-12-01,1667.39,1667.39,235.9,9.68,0.0,False,0.825,0.3335,83.37,False,False,True
KL_0117,Kozhikode,Feroke,Vellimukku,11.351339,75.972171,rural,20,23.62,False,2024,1,2024-01-01,1285.29,1285.29,232.2,7.0,0.0,False,0.863,0.2571,64.26,False,False,True
KL_0117,Kozhikode,Feroke,Vellimukku,11.351339,75.972171,rural,20,23.62,False,2024,2,2024-02-01,1119.76,1119.76,239.6,7.11,0.0,False,0.98,0.224,55.99,False,False,True
KL_0117,Kozhikode,Feroke,Vellimukku,11.351339,75.972171,rural,20,23.62,False,2024,3,2024-03-01,1699.56,1699.56,230.3,10.99,0.0,False,0.829,0.3399,84.98,True,False,False
KL_0117,Kozhikode,Feroke,Vellimukku,11.351339,75.972171,rural,20,23.62,False,2024,4,2024-04-01,2344.17,2344.17,221.4,16.1,0.0,False,0.873,0.4688,117.21,True,False,False
KL_0117,Kozhikode,Feroke,Vellimukku,11.351339,75.972171,rural,20,23.62,False,2024,5,2024-05-01,2311.92,2311.92,228.7,14.83,0.0,False,0.966,0.4624,115.6,True,False,False
KL_0117,Kozhikode,Feroke,Vellimukku,11.351339,75.972171,rural,20,23.62,False,2024,6,2024-06-01,1377.47,1377.47,218.5,9.43,0.0,False,0.768,0.2755,68.87,False,True,False
KL_0117,Kozhikode,Feroke,Vellimukku,11.351339,75.972171,rural,20,23.62,False,2024,7,2024-07-01,1900.93,1900.93,225.1,12.66,0.0,False,0.917,0.3802,95.05,False,True,False
KL_0117,Kozhikode,Feroke,Vellimukku,11.351339,75.972171,rural,20,23.62,False,2024,8,2024-08-01,1122.09,1122.09,240.1,6.87,0.0,False,0.861,0.2244,56.1,False,True,False
KL_0117,Kozhikode,Feroke,Vellimukku,11.351339,75.972171,rural,20,23.62,False,2024,9,2024-09-01,2107.37,2107.37,224.4,12.12,0.0,False,0.825,0.4215,105.37,False,True,False
KL_0117,Kozhikode,Feroke,Vellimukku,11.351339,75.972171,rural,20,23.62,False,2024,10,2024-10-01,2217.92,2217.92,225.2,12.43,0.0,False,0.852,0.4436,110.9,False,False,False
KL_0117,Kozhikode,Feroke,Vellimukku,11.351339,75.972171,rural,20,23.62,False,2024,11,2024-11-01,1662.38,1662.38,217.2,10.08,0.0,False,0.832,0.3325,83.12,False,False,False
KL_0117,Kozhikode,Feroke,Vellimukku,11.351339,75.972171,rural,20,23.62,False,2024,12,2024-12-01,1876.73,1876.73,221.3,11.38,0.0,False,0.929,0.3753,93.84,False,False,True
KL_0118,Kottayam,Pala,Idavanagar,9.676865,76.602557,semi-urban,142,6.18,True,2023,1,2023-01-01,20299.46,20299.46,218.5,135.85,0.0,False,0.849,0.5718,142.95,False,False,True
KL_0118,Kottayam,Pala,Idavanagar,9.676865,76.602557,semi-urban,142,6.18,True,2023,2,2023-02-01,20142.74,20142.74,238.2,116.3,0.0,False,0.885,0.5674,141.85,False,False,True
KL_0118,Kottayam,Pala,Idavanagar,9.676865,76.602557,semi-urban,142,6.18,True,2023,3,2023-03-01,14752.6,14752.6,224.3,99.73,0.0,False,0.824,0.4156,103.89,True,False,False
KL_0118,Kottayam,Pala,Idavanagar,9.676865,76.602557,semi-urban,142,6.18,True,2023,4,2023-04-01,19522.81,19522.81,223.6,118.44,0.0,False,0.865,0.5499,137.48,True,False,False
KL_0118,Kottayam,Pala,Idavanagar,9.676865,76.602557,semi-urban,142,6.18,True,2023,5,2023-05-01,19453.89,19453.89,233.9,120.9,0.0,False,0.831,0.548,137.0,True,False,False
KL_0118,Kottayam,Pala,Idavanagar,9.676865,76.602557,semi-urban,142,6.18,True,2023,6,2023-06-01,25500.87,25500.87,233.8,159.52,0.0,False,0.779,0.7183,179.58,False,True,False
KL_0118,Kottayam,Pala,Idavanagar,9.676865,76.602557,semi-urban,142,6.18,True,2023,7,2023-07-01,29786.66,29786.66,228.6,174.28,0.0,False,0.915,0.8391,209.77,False,True,False
KL_0118,Kottayam,Pala,Idavanagar,9.676865,76.602557,semi-urban,142,6.18,True,2023,8,2023-08-01,21542.62,21542.62,230.0,134.96,0.0,False,0.867,0.6068,151.71,False,True,False
KL_0118,Kottayam,Pala,Idavanagar,9.676865,76.602557,semi-urban,142,6.18,True,2023,9,2023-09-01,10111.07,10111.07,222.4,64.28,0.0,False,0.889,0.2848,71.2,False,True,False
KL_0118,Kottayam,Pala,Idavanagar,9.676865,76.602557,semi-urban,142,6.18,True,2023,10,2023-10-01,18659.34,18659.34,224.9,119.24,0.0,False,0.814,0.5256,131.4,False,False,False
KL_0118,Kottayam,Pala,Idavanagar,9.676865,76.602557,semi-urban,142,6.18,True,2023,11,2023-11-01,17136.25,17136.25,222.6,104.12,0.0,False,0.909,0.4827,120.68,False,False,False
KL_0118,Kottayam,Pala,Idavanagar,9.676865,76.602557,semi-urban,142,6.18,True,2023,12,2023-12-01,21071.43,21071.43,221.1,131.2,0.0,False,0.873,0.5936,148.39,False,False,True
KL_0118,Kottayam,Pala,Idavanagar,9.676865,76.602557,semi-urban,142,6.18,True,2024,1,2024-01-01,15978.65,15978.65,216.9,100.19,0.0,False,0.858,0.4501,112.53,False,False,True
KL_0118,Kottayam,Pala,Idavanagar,9.676865,76.602557,semi-urban,142,6.18,True,2024,2,2024-02-01,11410.61,11410.61,220.6,69.8,0.0,False,0.901,0.3214,80.36,False,False,True
KL_0118,Kottayam,Pala,Idavanagar,9.676865,76.602557,semi-urban,142,6.18,True,2024,3,2024-03-01,14281.95,14281.95,215.7,92.99,0.0,False,0.834,0.4023,100.58,True,False,False
KL_0118,Kottayam,Pala,Idavanagar,9.676865,76.602557,semi-urban,142,6.18,True,2024,4,2024-04-01,26983.53,26983.53,231.1,168.4,0.0,False,0.915,0.7601,190.02,True,False,False
KL_0118,Kottayam,Pala,Idavanagar,9.676865,76.602557,semi-urban,142,6.18,True,2024,5,2024-05-01,22525.88,22525.88,217.6,143.84,0.0,False,0.817,0.6345,158.63,True,False,False
KL_0118,Kottayam,Pala,Idavanagar,9.676865,76.602557,semi-urban,142,6.18,True,2024,6,2024-06-01,17068.95,17068.95,226.7,104.69,0.0,False,0.852,0.4808,120.2,False,True,False
KL_0118,Kottayam,Pala,Idavanagar,9.676865,76.602557,semi-urban,142,6.18,True,2024,7,2024-07-01,25909.24,25909.24,226.6,169.28,0.0,False,0.803,0.7298,182.46,False,True,False
KL_0118,Kottayam,Pala,Idavanagar,9.676865,76.602557,semi-urban,142,6.18,True,2024,8,2024-08-01,17014.87,17014.87,221.3,101.54,0.0,False,0.793,0.4793,119.82,False,True,False
KL_0118,Kottayam,Pala,Idavanagar,9.676865,76.602557,semi-urban,142,6.18,True,2024,9,2024-09-01,18369.18,18369.18,232.2,109.26,0.0,False,0.827,0.5174,129.36,False,True,False
KL_0118,Kottayam,Pala,Idavanagar,9.676865,76.602557,semi-urban,142,6.18,True,2024,10,2024-10-01,16434.84,16434.84,231.1,97.33,0.0,False,0.842,0.463,115.74,False,False,False
KL_0118,Kottayam,Pala,Idavanagar,9.676865,76.602557,semi-urban,142,6.18,True,2024,11,2024-11-01,23326.76,23326.76,243.5,138.68,0.0,False,0.878,0.6571,164.27,False,False,False
KL_0118,Kottayam,Pala,Idavanagar,9.676865,76.602557,semi-urban,142,6.18,True,2024,12,2024-12-01,8660.84,8660.84,235.0,54.66,0.0,False,0.818,0.244,60.99,False,False,True
KL_0119,Kottayam,Ettumanoor,Kallamoodu,9.631588,76.689692,urban,27,1.74,False,2023,1,2023-01-01,4799.06,4799.06,222.3,29.07,0.0,False,0.879,0.711,177.74,False,False,True
KL_0119,Kottayam,Ettumanoor,Kallamoodu,9.631588,76.689692,urban,27,1.74,False,2023,2,2023-02-01,3871.23,3871.23,220.2,23.66,0.0,False,0.834,0.5735,143.38,False,False,True
KL_0119,Kottayam,Ettumanoor,Kallamoodu,9.631588,76.689692,urban,27,1.74,False,2023,3,2023-03-01,3837.68,3837.68,219.9,26.24,0.0,False,0.825,0.5685,142.14,True,False,False
KL_0119,Kottayam,Ettumanoor,Kallamoodu,9.631588,76.689692,urban,27,1.74,False,2023,4,2023-04-01,7210.42,7210.42,217.2,42.01,0.0,False,0.881,1.0682,267.05,True,False,False
KL_0119,Kottayam,Ettumanoor,Kallamoodu,9.631588,76.689692,urban,27,1.74,False,2023,5,2023-05-01,3353.65,3353.65,222.9,22.23,0.0,False,0.823,0.4968,124.21,True,False,False
KL_0119,Kottayam,Ettumanoor,Kallamoodu,9.631588,76.689692,urban,27,1.74,False,2023,6,2023-06-01,5080.57,5080.57,234.4,28.62,0.0,False,0.941,0.7527,188.17,False,True,False
KL_0119,Kottayam,Ettumanoor,Kallamoodu,9.631588,76.689692,urban,27,1.74,False,2023,7,2023-07-01,6256.81,6256.81,224.2,39.02,0.0,False,0.872,0.9269,231.73,False,True,False
KL_0119,Kottayam,Ettumanoor,Kallamoodu,9.631588,76.689692,urban,27,1.74,False,2023,8,2023-08-01,4481.99,4481.99,218.4,28.42,0.0,False,0.782,0.664,166.0,False,True,False
KL_0119,Kottayam,Ettumanoor,Kallamoodu,9.631588,76.689692,urban,27,1.74,False,2023,9,2023-09-01,2342.56,2342.56,228.0,14.31,0.0,False,0.844,0.347,86.76,False,True,False
KL_0119,Kottayam,Ettumanoor,Kallamoodu,9.631588,76.689692,urban,27,1.74,False,2023,10,2023-10-01,4913.63,4913.63,214.8,29.57,0.0,False,0.818,0.7279,181.99,False,False,False
KL_0119,Kottayam,Ettumanoor,Kallamoodu,9.631588,76.689692,urban,27,1.74,False,2023,11,2023-11-01,4996.68,4996.68,227.8,31.98,0.0,False,0.768,0.7402,185.06,False,False,False
KL_0119,Kottayam,Ettumanoor,Kallamoodu,9.631588,76.689692,urban,27,1.74,False,2023,12,2023-12-01,4739.12,4739.12,222.1,32.26,0.0,False,0.903,0.7021,175.52,False,False,True
KL_0119,Kottayam,Ettumanoor,Kallamoodu,9.631588,76.689692,urban,27,1.74,False,2024,1,2024-01-01,4038.28,4038.28,222.5,23.09,0.0,False,0.904,0.5983,149.57,False,False,True
KL_0119,Kottayam,Ettumanoor,Kallamoodu,9.631588,76.689692,urban,27,1.74,False,2024,2,2024-02-01,4176.98,4176.98,226.5,23.23,0.0,False,0.814,0.6188,154.7,False,False,True
KL_0119,Kottayam,Ettumanoor,Kallamoodu,9.631588,76.689692,urban,27,1.74,False,2024,3,2024-03-01,4233.9,4233.9,232.1,25.14,0.0,False,0.886,0.6272,156.81,True,False,False
KL_0119,Kottayam,Ettumanoor,Kallamoodu,9.631588,76.689692,urban,27,1.74,False,2024,4,2024-04-01,7119.93,7119.93,239.8,39.28,0.0,False,0.894,1.0548,263.7,True,False,False
KL_0119,Kottayam,Ettumanoor,Kallamoodu,9.631588,76.689692,urban,27,1.74,False,2024,5,2024-05-01,5969.85,5969.85,227.0,38.34,0.0,False,0.849,0.8844,221.11,True,False,False
KL_0119,Kottayam,Ettumanoor,Kallamoodu,9.631588,76.689692,urban,27,1.74,False,2024,6,2024-06-01,4640.69,4640.69,240.9,25.68,0.0,False,0.898,0.6875,171.88,False,True,False
KL_0119,Kottayam,Ettumanoor,Kallamoodu,9.631588,76.689692,urban,27,1.74,False,2024,7,2024-07-01,5840.24,5840.24,225.6,36.95,0.0,False,0.865,0.8652,216.31,False,True,False
KL_0119,Kottayam,Ettumanoor,Kallamoodu,9.631588,76.689692,urban,27,1.74,False,2024,8,2024-08-01,5114.55,5114.55,213.1,33.6,0.0,False,0.907,0.7577,189.43,False,True,False
KL_0119,Kottayam,Ettumanoor,Kallamoodu,9.631588,76.689692,urban,27,1.74,False,2024,9,2024-09-01,5700.75,5700.75,218.2,37.12,0.0,False,0.791,0.8446,211.14,False,True,False
KL_0119,Kottayam,Ettumanoor,Kallamoodu,9.631588,76.689692,urban,27,1.74,False,2024,10,2024-10-01,3363.5,3363.5,224.3,21.72,0.0,False,0.857,0.4983,124.57,False,False,False
KL_0119,Kottayam,Ettumanoor,Kallamoodu,9.631588,76.689692,urban,27,1.74,False,2024,11,2024-11-01,4551.35,4551.35,227.2,26.88,0.0,False,0.86,0.6743,168.57,False,False,False
KL_0119,Kottayam,Ettumanoor,Kallamoodu,9.631588,76.689692,urban,27,1.74,False,2024,12,2024-12-01,5092.52,5092.52,238.4,31.32,0.0,False,0.792,0.7544,188.61,False,False,True
KL_0120,Kasaragod,Kasaragod,Vadakkenagar,12.309432,75.132607,rural,41,6.82,False,2023,1,2023-01-01,2566.23,2566.23,245.6,15.85,0.0,False,0.797,0.2504,62.59,False,False,True
KL_0120,Kasaragod,Kasaragod,Vadakkenagar,12.309432,75.132607,rural,41,6.82,False,2023,2,2023-02-01,2311.92,2311.92,230.6,14.84,0.0,False,0.771,0.2256,56.39,False,False,True
KL_0120,Kasaragod,Kasaragod,Vadakkenagar,12.309432,75.132607,rural,41,6.82,False,2023,3,2023-03-01,3974.63,3974.63,218.5,23.54,0.0,False,0.852,0.3878,96.94,True,False,False
KL_0120,Kasaragod,Kasaragod,Vadakkenagar,12.309432,75.132607,rural,41,6.82,False,2023,4,2023-04-01,5971.86,5971.86,229.8,38.76,0.0,False,0.828,0.5826,145.66,True,False,False
KL_0120,Kasaragod,Kasaragod,Vadakkenagar,12.309432,75.132607,rural,41,6.82,False,2023,5,2023-05-01,5609.38,5609.38,237.4,30.19,0.0,False,0.785,0.5473,136.81,True,False,False
KL_0120,Kasaragod,Kasaragod,Vadakkenagar,12.309432,75.132607,rural,41,6.82,False,2023,6,2023-06-01,3164.52,3164.52,235.3,17.54,0.0,False,0.911,0.3087,77.18,False,True,False
KL_0120,Kasaragod,Kasaragod,Vadakkenagar,12.309432,75.132607,rural,41,6.82,False,2023,7,2023-07-01,2745.49,2745.49,229.9,16.3,0.0,False,0.87,0.2679,66.96,False,True,False
KL_0120,Kasaragod,Kasaragod,Vadakkenagar,12.309432,75.132607,rural,41,6.82,False,2023,8,2023-08-01,3365.89,3365.89,219.3,20.37,0.0,False,0.814,0.3284,82.09,False,True,False
KL_0120,Kasaragod,Kasaragod,Vadakkenagar,12.309432,75.132607,rural,41,6.82,False,2023,9,2023-09-01,4936.69,4936.69,233.5,28.11,0.0,False,0.86,0.4816,120.41,False,True,False
KL_0120,Kasaragod,Kasaragod,Vadakkenagar,12.309432,75.132607,rural,41,6.82,False,2023,10,2023-10-01,2200.94,2200.94,222.7,14.19,0.0,False,0.838,0.2147,53.68,False,False,False
KL_0120,Kasaragod,Kasaragod,Vadakkenagar,12.309432,75.132607,rural,41,6.82,False,2023,11,2023-11-01,4091.3,4091.3,233.1,23.79,0.0,False,0.772,0.3992,99.79,False,False,False
KL_0120,Kasaragod,Kasaragod,Vadakkenagar,12.309432,75.132607,rural,41,6.82,False,2023,12,2023-12-01,3194.41,3194.41,224.5,17.88,0.0,False,0.864,0.3116,77.91,False,False,True
KL_0120,Kasaragod,Kasaragod,Vadakkenagar,12.309432,75.132607,rural,41,6.82,False,2024,1,2024-01-01,4140.2,4140.2,220.5,28.17,0.0,False,0.932,0.4039,100.98,False,False,True
KL_0120,Kasaragod,Kasaragod,Vadakkenagar,12.309432,75.132607,rural,41,6.82,False,2024,2,2024-02-01,2658.67,2658.67,231.1,15.34,0.0,False,0.921,0.2594,64.85,False,False,True
KL_0120,Kasaragod,Kasaragod,Vadakkenagar,12.309432,75.132607,rural,41,6.82,False,2024,3,2024-03-01,5054.93,5054.93,217.1,33.22,0.0,False,0.855,0.4932,123.29,True,False,False
KL_0120,Kasaragod,Kasaragod,Vadakkenagar,12.309432,75.132607,rural,41,6.82,False,2024,4,2024-04-01,4543.42,4543.42,226.9,25.66,0.0,False,0.828,0.4433,110.82,True,False,False
KL_0120,Kasaragod,Kasaragod,Vadakkenagar,12.309432,75.132607,rural,41,6.82,False,2024,5,2024-05-01,5144.47,5144.47,222.7,32.79,0.0,False,0.878,0.5019,125.47,True,False,False
KL_0120,Kasaragod,Kasaragod,Vadakkenagar,12.309432,75.132607,rural,41,6.82,False,2024,6,2024-06-01,4237.95,4237.95,230.1,27.81,0.0,False,0.863,0.4135,103.36,False,True,False
KL_0120,Kasaragod,Kasaragod,Vadakkenagar,12.309432,75.132607,rural,41,6.82,False,2024,7,2024-07-01,4517.09,4517.09,231.8,24.62,0.0,False,0.843,0.4407,110.17,False,True,False
KL_0120,Kasaragod,Kasaragod,Vadakkenagar,12.309432,75.132607,rural,41,6.82,False,2024,8,2024-08-01,3179.11,3179.11,225.5,21.3,0.0,False,0.943,0.3102,77.54,False,True,False
KL_0120,Kasaragod,Kasaragod,Vadakkenagar,12.309432,75.132607,rural,41,6.82,False,2024,9,2024-09-01,4267.31,4267.31,243.8,23.95,0.0,False,0.83,0.4163,104.08,False,True,False
KL_0120,Kasaragod,Kasaragod,Vadakkenagar,12.309432,75.132607,rural,41,6.82,False,2024,10,2024-10-01,3042.51,3042.51,219.4,20.39,0.0,False,0.898,0.2968,74.21,False,False,False
KL_0120,Kasaragod,Kasaragod,Vadakkenagar,12.309432,75.132607,rural,41,6.82,False,2024,11,2024-11-01,1581.55,1581.55,226.3,9.88,0.0,False,0.857,0.1543,38.57,False,False,False
KL_0120,Kasaragod,Kasaragod,Vadakkenagar,12.309432,75.132607,rural,41,6.82,False,2024,12,2024-12-01,2339.01,2339.01,232.1,14.15,0.0,False,0.857,0.2282,57.05,False,False,True
KL_0121,Wayanad,Mananthavady,Manjathara,11.823496,75.864076,semi-urban,91,11.21,False,2023,1,2023-01-01,9892.5,9892.5,221.7,56.11,0.0,False,0.767,0.4348,108.71,False,False,True
KL_0121,Wayanad,Mananthavady,Manjathara,11.823496,75.864076,semi-urban,91,11.21,False,2023,2,2023-02-01,7621.34,7621.34,223.3,51.0,0.0,False,0.905,0.335,83.75,False,False,True
KL_0121,Wayanad,Mananthavady,Manjathara,11.823496,75.864076,semi-urban,91,11.21,False,2023,3,2023-03-01,12497.21,12497.21,216.2,86.96,0.0,False,0.892,0.5493,137.33,True,False,False
KL_0121,Wayanad,Mananthavady,Manjathara,11.823496,75.864076,semi-urban,91,11.21,False,2023,4,2023-04-01,11838.52,11838.52,210.1,83.01,0.0,False,0.859,0.5204,130.09,True,False,False
KL_0121,Wayanad,Mananthavady,Manjathara,11.823496,75.864076,semi-urban,91,11.21,False,2023,5,2023-05-01,15147.78,15147.78,238.8,80.69,0.0,False,0.902,0.6658,166.46,True,False,False
KL_0121,Wayanad,Mananthavady,Manjathara,11.823496,75.864076,semi-urban,91,11.21,False,2023,6,2023-06-01,16022.74,16022.74,222.8,105.09,0.0,False,0.871,0.7043,176.07,False,True,False
KL_0121,Wayanad,Mananthavady,Manjathara,11.823496,75.864076,semi-urban,91,11.21,False,2023,7,2023-07-01,8109.01,8109.01,222.7,46.27,0.0,False,0.785,0.3564,89.11,False,True,False
KL_0121,Wayanad,Mananthavady,Manjathara,11.823496,75.864076,semi-urban,91,11.21,False,2023,8,2023-08-01,12933.45,12933.45,234.6,73.06,0.0,False,0.801,0.5685,142.13,False,True,False
KL_0121,Wayanad,Mananthavady,Manjathara,11.823496,75.864076,semi-urban,91,11.21,False,2023,9,2023-09-01,11517.83,11517.83,224.6,64.48,0.0,False,0.847,0.5063,126.57,False,True,False
KL_0121,Wayanad,Mananthavady,Manjathara,11.823496,75.864076,semi-urban,91,11.21,False,2023,10,2023-10-01,13334.48,13334.48,240.7,83.3,0.0,False,0.765,0.5861,146.53,False,False,False
KL_0121,Wayanad,Mananthavady,Manjathara,11.823496,75.864076,semi-urban,91,11.21,False,2023,11,2023-11-01,19138.12,19138.12,229.0,120.6,0.0,False,0.906,0.8412,210.31,False,False,False
KL_0121,Wayanad,Mananthavady,Manjathara,11.823496,75.864076,semi-urban,91,11.21,False,2023,12,2023-12-01,14610.41,14610.41,220.0,96.57,0.0,False,0.839,0.6422,160.55,False,False,True
KL_0121,Wayanad,Mananthavady,Manjathara,11.823496,75.864076,semi-urban,91,11.21,False,2024,1,2024-01-01,8961.88,8961.88,229.1,54.77,0.0,False,0.857,0.3939,98.48,False,False,True
KL_0121,Wayanad,Mananthavady,Manjathara,11.823496,75.864076,semi-urban,91,11.21,False,2024,2,2024-02-01,11813.41,11813.41,234.2,74.83,0.0,False,0.801,0.5193,129.82,False,False,True
KL_0121,Wayanad,Mananthavady,Manjathara,11.823496,75.864076,semi-urban,91,11.21,False,2024,3,2024-03-01,12762.01,12762.01,220.8,85.25,0.0,False,0.882,0.561,140.24,True,False,False
KL_0121,Wayanad,Mananthavady,Manjathara,11.823496,75.864076,semi-urban,91,11.21,False,2024,4,2024-04-01,13209.94,13209.94,240.5,83.44,0.0,False,0.843,0.5807,145.16,True,False,False
KL_0121,Wayanad,Mananthavady,Manjathara,11.823496,75.864076,semi-urban,91,11.21,False,2024,5,2024-05-01,24054.86,24054.86,231.5,157.77,0.0,False,0.834,1.0574,264.34,True,False,False
KL_0121,Wayanad,Mananthavady,Manjathara,11.823496,75.864076,semi-urban,91,11.21,False,2024,6,2024-06-01,18596.08,18596.08,228.2,116.09,0.0,False,0.921,0.8174,204.35,False,True,False
KL_0121,Wayanad,Mananthavady,Manjathara,11.823496,75.864076,semi-urban,91,11.21,False,2024,7,2024-07-01,14096.58,14096.58,237.6,88.34,0.0,False,0.915,0.6196,154.91,False,True,False
KL_0121,Wayanad,Mananthavady,Manjathara,11.823496,75.864076,semi-urban,91,11.21,False,2024,8,2024-08-01,9836.49,9836.49,235.2,56.39,0.0,False,0.887,0.4324,108.09,False,True,False
KL_0121,Wayanad,Mananthavady,Manjathara,11.823496,75.864076,semi-urban,91,11.21,False,2024,9,2024-09-01,8686.71,8686.71,243.2,49.03,0.0,False,0.86,0.3818,95.46,False,True,False
KL_0121,Wayanad,Mananthavady,Manjathara,11.823496,75.864076,semi-urban,91,11.21,False,2024,10,2024-10-01,13919.35,13919.35,227.9,78.93,0.0,False,0.824,0.6118,152.96,False,False,False
KL_0121,Wayanad,Mananthavady,Manjathara,11.823496,75.864076,semi-urban,91,11.21,False,2024,11,2024-11-01,18973.46,18973.46,228.2,117.72,0.0,False,0.836,0.834,208.5,False,False,False
KL_0121,Wayanad,Mananthavady,Manjathara,11.823496,75.864076,semi-urban,91,11.21,False,2024,12,2024-12-01,10386.75,10386.75,230.1,61.59,0.0,False,0.833,0.4566,114.14,False,False,True
KL_0122,Thrissur,Chalakudy,Vadakkemoodu,10.683522,76.061665,rural,104,12.95,True,2023,1,2023-01-01,12919.37,12919.37,227.4,71.67,0.0,False,0.87,0.4969,124.22,False,False,True
KL_0122,Thrissur,Chalakudy,Vadakkemoodu,10.683522,76.061665,rural,104,12.95,True,2023,2,2023-02-01,5830.47,5830.47,228.7,34.01,0.0,False,0.848,0.2242,56.06,False,False,True
KL_0122,Thrissur,Chalakudy,Vadakkemoodu,10.683522,76.061665,rural,104,12.95,True,2023,3,2023-03-01,8778.75,8778.75,242.7,53.15,0.0,False,0.85,0.3376,84.41,True,False,False
KL_0122,Thrissur,Chalakudy,Vadakkemoodu,10.683522,76.061665,rural,104,12.95,True,2023,4,2023-04-01,12006.89,12006.89,222.7,75.94,0.0,False,0.927,0.4618,115.45,True,False,False
KL_0122,Thrissur,Chalakudy,Vadakkemoodu,10.683522,76.061665,rural,104,12.95,True,2023,5,2023-05-01,21830.44,21830.44,211.5,156.26,0.0,False,0.907,0.8396,209.91,True,False,False
KL_0122,Thrissur,Chalakudy,Vadakkemoodu,10.683522,76.061665,rural,104,12.95,True,2023,6,2023-06-01,6141.13,6141.13,233.3,34.2,0.0,False,0.811,0.2362,59.05,False,True,False
