area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0122,Thrissur,Chalakudy,Vadakkemoodu,10.683522,76.061665,rural,104,12.95,True,2023,7,2023-07-01,8734.26,8734.26,224.7,58.46,0.0,False,0.865,0.3359,83.98,False,True,False
KL_0122,Thrissur,Chalakudy,Vadakkemoodu,10.683522,76.061665,rural,104,12.95,True,2023,8,2023-08-01,4630.85,4630.85,220.9,27.96,0.0,False,0.811,0.1781,44.53,False,True,False
KL_0122,Thrissur,Chalakudy,Vadakkemoodu,10.683522,76.061665,rural,104,12.95,True,2023,9,2023-09-01,5414.0,5414.0,220.5,31.79,0.0,False,0.88,0.2082,52.06,False,True,False
KL_0122,Thrissur,Chalakudy,Vadakkemoodu,10.683522,76.061665,rural,104,12.95,True,2023,10,2023-10-01,11561.34,11561.34,219.0,75.14,0.0,False,0.946,0.4447,111.17,False,False,False
KL_0122,Thrissur,Chalakudy,Vadakkemoodu,10.683522,76.061665,rural,104,12.95,True,2023,11,2023-11-01,8202.82,8202.82,225.3,47.29,0.0,False,0.832,0.3155,78.87,False,False,False
KL_0122,Thrissur,Chalakudy,Vadakkemoodu,10.683522,76.061665,rural,104,12.95,True,2023,12,2023-12-01,8184.56,8184.56,234.4,47.96,0.0,False,0.89,0.3148,78.7,False,False,True
KL_0122,Thrissur,Chalakudy,Vadakkemoodu,10.683522,76.061665,rural,104,12.95,True,2024,1,2024-01-01,8061.63,8061.63,232.2,47.63,0.0,False,0.931,0.3101,77.52,False,False,True
KL_0122,Thrissur,Chalakudy,Vadakkemoodu,10.683522,76.061665,rural,104,12.95,True,2024,2,2024-02-01,13379.74,13379.74,217.1,90.3,0.0,False,0.843,0.5146,128.65,False,False,True
KL_0122,Thrissur,Chalakudy,Vadakkemoodu,10.683522,76.061665,rural,104,12.95,True,2024,3,2024-03-01,6113.42,6113.42,222.1,40.91,0.0,False,0.875,0.2351,58.78,True,False,False
KL_0122,Thrissur,Chalakudy,Vadakkemoodu,10.683522,76.061665,rural,104,12.95,True,2024,4,2024-04-01,11208.45,11208.45,210.3,76.76,0.0,False,0.936,0.4311,107.77,True,False,False
KL_0122,Thrissur,Chalakudy,Vadakkemoodu,10.683522,76.061665,rural,104,12.95,True,2024,5,2024-05-01,11502.27,11502.27,235.9,74.5,0.0,False,0.803,0.4424,110.6,True,False,False
KL_0122,Thrissur,Chalakudy,Vadakkemoodu,10.683522,76.061665,rural,104,12.95,True,2024,6,2024-06-01,11505.57,11505.57,245.4,66.83,0.0,False,0.798,0.4425,110.63,False,True,False
KL_0122,Thrissur,Chalakudy,Vadakkemoodu,10.683522,76.061665,rural,104,12.95,True,2024,7,2024-07-01,7431.26,7431.26,218.1,42.76,0.0,False,0.788,0.2858,71.45,False,True,False
KL_0122,Thrissur,Chalakudy,Vadakkemoodu,10.683522,76.061665,rural,104,12.95,True,2024,8,2024-08-01,10708.39,10708.39,225.0,65.81,0.0,False,0.888,0.4119,102.97,False,True,False
KL_0122,Thrissur,Chalakudy,Vadakkemoodu,10.683522,76.061665,rural,104,12.95,True,2024,9,2024-09-01,10794.26,10794.26,232.4,60.35,0.0,False,0.799,0.4152,103.79,False,True,False
KL_0122,Thrissur,Chalakudy,Vadakkemoodu,10.683522,76.061665,rural,104,12.95,True,2024,10,2024-10-01,8175.67,8175.67,222.4,51.2,0.0,False,0.878,0.3144,78.61,False,False,False
KL_0122,Thrissur,Chalakudy,Vadakkemoodu,10.683522,76.061665,rural,104,12.95,True,2024,11,2024-11-01,9561.5,9561.5,229.9,60.73,0.0,False,0.918,0.3678,91.94,False,False,False
KL_0122,Thrissur,Chalakudy,Vadakkemoodu,10.683522,76.061665,rural,104,12.95,True,2024,12,2024-12-01,10475.08,10475.08,225.8,62.91,0.0,False,0.817,0.4029,100.72,False,False,True
KL_0123,Palakkad,Ottappalam,Cherathara,10.583088,76.737727,semi-urban,175,4.01,False,2023,1,2023-01-01,22500.14,22500.14,216.8,141.49,0.0,False,0.812,0.5143,128.57,False,False,True
KL_0123,Palakkad,Ottappalam,Cherathara,10.583088,76.737727,semi-urban,175,4.01,False,2023,2,2023-02-01,22684.43,22684.43,224.8,137.78,0.0,False,0.883,0.5185,129.63,False,False,True
KL_0123,Palakkad,Ottappalam,Cherathara,10.583088,76.737727,semi-urban,175,4.01,False,2023,3,2023-03-01,20669.2,20669.2,226.4,135.2,0.0,False,0.852,0.4724,118.11,True,False,False
KL_0123,Palakkad,Ottappalam,Cherathara,10.583088,76.737727,semi-urban,175,4.01,False,2023,4,2023-04-01,27449.54,27449.54,233.7,148.15,0.0,False,0.732,0.6274,156.85,True,False,False
KL_0123,Palakkad,Ottappalam,Cherathara,10.583088,76.737727,semi-urban,175,4.01,False,2023,5,2023-05-01,28370.09,28370.09,222.5,188.27,0.0,False,0.927,0.6485,162.11,True,False,False
KL_0123,Palakkad,Ottappalam,Cherathara,10.583088,76.737727,semi-urban,175,4.01,False,2023,6,2023-06-01,10483.15,10483.15,220.6,67.8,0.0,False,0.878,0.2396,59.9,False,True,False
KL_0123,Palakkad,Ottappalam,Cherathara,10.583088,76.737727,semi-urban,175,4.01,False,2023,7,2023-07-01,27336.63,27336.63,246.4,159.44,0.0,False,0.831,0.6248,156.21,False,True,False
KL_0123,Palakkad,Ottappalam,Cherathara,10.583088,76.737727,semi-urban,175,4.01,False,2023,8,2023-08-01,18498.81,18498.81,218.7,119.36,0.0,False,0.829,0.4228,105.71,False,True,False
KL_0123,Palakkad,Ottappalam,Cherathara,10.583088,76.737727,semi-urban,175,4.01,False,2023,9,2023-09-01,38164.35,38164.35,249.6,192.81,0.0,False,0.885,0.8723,218.08,False,True,False
KL_0123,Palakkad,Ottappalam,Cherathara,10.583088,76.737727,semi-urban,175,4.01,False,2023,10,2023-10-01,11473.29,11473.29,236.1,65.37,0.0,False,0.848,0.2622,65.56,False,False,False
KL_0123,Palakkad,Ottappalam,Cherathara,10.583088,76.737727,semi-urban,175,4.01,False,2023,11,2023-11-01,17145.03,17145.03,218.9,99.23,0.0,False,0.853,0.3919,97.97,False,False,False
KL_0123,Palakkad,Ottappalam,Cherathara,10.583088,76.737727,semi-urban,175,4.01,False,2023,12,2023-12-01,15422.77,15422.77,225.7,92.4,0.0,False,0.858,0.3525,88.13,False,False,True
KL_0123,Palakkad,Ottappalam,Cherathara,10.583088,76.737727,semi-urban,175,4.01,False,2024,1,2024-01-01,30311.61,30311.61,234.5,193.54,0.0,False,0.809,0.6928,173.21,False,False,True
KL_0123,Palakkad,Ottappalam,Cherathara,10.583088,76.737727,semi-urban,175,4.01,False,2024,2,2024-02-01,16459.95,16459.95,228.6,92.69,0.0,False,0.832,0.3762,94.06,False,False,True
KL_0123,Palakkad,Ottappalam,Cherathara,10.583088,76.737727,semi-urban,175,4.01,False,2024,3,2024-03-01,20795.72,20795.72,230.7,112.72,0.0,False,0.841,0.4753,118.83,True,False,False
KL_0123,Palakkad,Ottappalam,Cherathara,10.583088,76.737727,semi-urban,175,4.01,False,2024,4,2024-04-01,14406.2,14406.2,229.0,84.81,0.0,False,0.812,0.3293,82.32,True,False,False
KL_0123,Palakkad,Ottappalam,Cherathara,10.583088,76.737727,semi-urban,175,4.01,False,2024,5,2024-05-01,28816.3,28816.3,225.4,162.53,0.0,False,0.864,0.6587,164.66,True,False,False
KL_0123,Palakkad,Ottappalam,Cherathara,10.583088,76.737727,semi-urban,175,4.01,False,2024,6,2024-06-01,30885.47,30885.47,230.2,193.82,0.0,False,0.874,0.706,176.49,False,True,False
KL_0123,Palakkad,Ottappalam,Cherathara,10.583088,76.737727,semi-urban,175,4.01,False,2024,7,2024-07-01,23338.61,23338.61,216.7,155.98,0.0,False,0.934,0.5335,133.36,False,True,False
KL_0123,Palakkad,Ottappalam,Cherathara,10.583088,76.737727,semi-urban,175,4.01,False,2024,8,2024-08-01,30488.5,30488.5,227.9,172.16,0.0,False,0.812,0.6969,174.22,False,True,False
KL_0123,Palakkad,Ottappalam,Cherathara,10.583088,76.737727,semi-urban,175,4.01,False,2024,9,2024-09-01,27341.67,27341.67,229.9,157.95,0.0,False,0.895,0.625,156.24,False,True,False
KL_0123,Palakkad,Ottappalam,Cherathara,10.583088,76.737727,semi-urban,175,4.01,False,2024,10,2024-10-01,23832.69,23832.69,220.4,135.5,0.0,False,0.921,0.5447,136.19,False,False,False
KL_0123,Palakkad,Ottappalam,Cherathara,10.583088,76.737727,semi-urban,175,4.01,False,2024,11,2024-11-01,28900.52,28900.52,229.1,173.28,0.0,False,0.897,0.6606,165.15,False,False,False
KL_0123,Palakkad,Ottappalam,Cherathara,10.583088,76.737727,semi-urban,175,4.01,False,2024,12,2024-12-01,20355.58,20355.58,227.6,136.13,0.0,False,0.825,0.4653,116.32,False,False,True
KL_0124,Idukki,Adimali,Melapuram,9.637917,77.504555,rural,46,23.25,False,2023,1,2023-01-01,2793.04,2793.04,232.8,17.02,0.0,False,0.835,0.2429,60.72,False,False,True
KL_0124,Idukki,Adimali,Melapuram,9.637917,77.504555,rural,46,23.25,False,2023,2,2023-02-01,3210.49,3210.49,243.0,19.0,0.0,False,0.926,0.2792,69.79,False,False,True
KL_0124,Idukki,Adimali,Melapuram,9.637917,77.504555,rural,46,23.25,False,2023,3,2023-03-01,2752.65,2752.65,214.3,19.04,0.0,False,0.841,0.2394,59.84,True,False,False
KL_0124,Idukki,Adimali,Melapuram,9.637917,77.504555,rural,46,23.25,False,2023,4,2023-04-01,4446.12,4446.12,227.4,27.17,0.0,False,0.848,0.3866,96.65,True,False,False
KL_0124,Idukki,Adimali,Melapuram,9.637917,77.504555,rural,46,23.25,False,2023,5,2023-05-01,6760.06,6760.06,245.7,38.49,0.0,False,0.826,0.5878,146.96,True,False,False
KL_0124,Idukki,Adimali,Melapuram,9.637917,77.504555,rural,46,23.25,False,2023,6,2023-06-01,6335.84,6335.84,227.1,35.35,0.0,False,0.889,0.5509,137.74,False,True,False
KL_0124,Idukki,Adimali,Melapuram,9.637917,77.504555,rural,46,23.25,False,2023,7,2023-07-01,3938.27,3938.27,224.2,23.6,0.0,False,0.727,0.3425,85.61,False,True,False
KL_0124,Idukki,Adimali,Melapuram,9.637917,77.504555,rural,46,23.25,False,2023,8,2023-08-01,5682.82,5682.82,234.6,35.73,0.0,False,0.809,0.4942,123.54,False,True,False
KL_0124,Idukki,Adimali,Melapuram,9.637917,77.504555,rural,46,23.25,False,2023,9,2023-09-01,2911.66,2911.66,219.8,16.94,0.0,False,0.801,0.2532,63.3,False,True,False
KL_0124,Idukki,Adimali,Melapuram,9.637917,77.504555,rural,46,23.25,False,2023,10,2023-10-01,4864.68,4864.68,243.4,28.08,0.0,False,0.929,0.423,105.75,False,False,False
KL_0124,Idukki,Adimali,Melapuram,9.637917,77.504555,rural,46,23.25,False,2023,11,2023-11-01,3954.51,3954.51,233.1,23.69,0.0,False,0.862,0.3439,85.97,False,False,False
KL_0124,Idukki,Adimali,Melapuram,9.637917,77.504555,rural,46,23.25,False,2023,12,2023-12-01,1857.76,1857.76,244.5,10.08,0.0,False,0.84,0.1615,40.39,False,False,True
KL_0124,Idukki,Adimali,Melapuram,9.637917,77.504555,rural,46,23.25,False,2024,1,2024-01-01,2887.68,2887.68,227.0,18.52,0.0,False,0.84,0.2511,62.78,False,False,True
KL_0124,Idukki,Adimali,Melapuram,9.637917,77.504555,rural,46,23.25,False,2024,2,2024-02-01,4211.31,4211.31,220.5,26.61,0.0,False,0.781,0.3662,91.55,False,False,True
KL_0124,Idukki,Adimali,Melapuram,9.637917,77.504555,rural,46,23.25,False,2024,3,2024-03-01,3230.45,3230.45,235.0,18.52,0.0,False,0.918,0.2809,70.23,True,False,False
KL_0124,Idukki,Adimali,Melapuram,9.637917,77.504555,rural,46,23.25,False,2024,4,2024-04-01,5243.14,5243.14,245.3,29.61,0.0,False,0.832,0.4559,113.98,True,False,False
KL_0124,Idukki,Adimali,Melapuram,9.637917,77.504555,rural,46,23.25,False,2024,5,2024-05-01,5722.03,5722.03,224.9,35.03,0.0,False,0.88,0.4976,124.39,True,False,False
KL_0124,Idukki,Adimali,Melapuram,9.637917,77.504555,rural,46,23.25,False,2024,6,2024-06-01,4595.85,4595.85,229.3,30.07,0.0,False,0.817,0.3996,99.91,False,True,False
KL_0124,Idukki,Adimali,Melapuram,9.637917,77.504555,rural,46,23.25,False,2024,7,2024-07-01,2998.55,2998.55,229.9,19.62,0.0,False,0.847,0.2607,65.19,False,True,False
KL_0124,Idukki,Adimali,Melapuram,9.637917,77.504555,rural,46,23.25,False,2024,8,2024-08-01,1374.94,1374.94,222.0,8.27,0.0,False,0.804,0.1196,29.89,False,True,False
KL_0124,Idukki,Adimali,Melapuram,9.637917,77.504555,rural,46,23.25,False,2024,9,2024-09-01,1250.01,1250.01,228.6,7.63,0.0,False,0.838,0.1087,27.17,False,True,False
KL_0124,Idukki,Adimali,Melapuram,9.637917,77.504555,rural,46,23.25,False,2024,10,2024-10-01,2362.71,2362.71,221.1,15.34,0.0,False,0.902,0.2055,51.36,False,False,False
KL_0124,Idukki,Adimali,Melapuram,9.637917,77.504555,rural,46,23.25,False,2024,11,2024-11-01,4281.28,4281.28,226.7,26.75,0.0,False,0.855,0.3723,93.07,False,False,False
KL_0124,Idukki,Adimali,Melapuram,9.637917,77.504555,rural,46,23.25,False,2024,12,2024-12-01,3013.71,3013.71,228.1,20.0,0.0,False,0.869,0.2621,65.52,False,False,True
KL_0125,Malappuram,Tirur,Idavapara,11.103909,76.378697,semi-urban,187,2.81,False,2023,1,2023-01-01,21027.32,21027.32,232.1,136.56,0.0,False,0.853,0.4498,112.45,False,False,True
KL_0125,Malappuram,Tirur,Idavapara,11.103909,76.378697,semi-urban,187,2.81,False,2023,2,2023-02-01,25980.64,25980.64,224.1,150.6,0.0,False,0.932,0.5557,138.93,False,False,True
KL_0125,Malappuram,Tirur,Idavapara,11.103909,76.378697,semi-urban,187,2.81,False,2023,3,2023-03-01,18874.25,18874.25,226.8,115.39,0.0,False,0.809,0.4037,100.93,True,False,False
KL_0125,Malappuram,Tirur,Idavapara,11.103909,76.378697,semi-urban,187,2.81,False,2023,4,2023-04-01,29201.2,29201.2,219.2,176.52,0.0,False,0.843,0.6246,156.16,True,False,False
KL_0125,Malappuram,Tirur,Idavapara,11.103909,76.378697,semi-urban,187,2.81,False,2023,5,2023-05-01,32911.15,32911.15,227.2,211.25,0.0,False,0.859,0.704,176.0,True,False,False
KL_0125,Malappuram,Tirur,Idavapara,11.103909,76.378697,semi-urban,187,2.81,False,2023,6,2023-06-01,38905.47,38905.47,223.1,253.13,0.0,False,0.8,0.8322,208.05,False,True,False
KL_0125,Malappuram,Tirur,Idavapara,11.103909,76.378697,semi-urban,187,2.81,False,2023,7,2023-07-01,26370.55,26370.55,206.8,192.5,0.0,False,0.856,0.5641,141.02,False,True,False
KL_0125,Malappuram,Tirur,Idavapara,11.103909,76.378697,semi-urban,187,2.81,False,2023,8,2023-08-01,22360.79,22360.79,224.5,132.57,0.0,False,0.851,0.4783,119.58,False,True,False
KL_0125,Malappuram,Tirur,Idavapara,11.103909,76.378697,semi-urban,187,2.81,False,2023,9,2023-09-01,14191.34,14191.34,217.8,86.32,0.0,False,0.856,0.3036,75.89,False,True,False
KL_0125,Malappuram,Tirur,Idavapara,11.103909,76.378697,semi-urban,187,2.81,False,2023,10,2023-10-01,26301.04,26301.04,228.3,167.52,0.0,False,0.856,0.5626,140.65,False,False,False
KL_0125,Malappuram,Tirur,Idavapara,11.103909,76.378697,semi-urban,187,2.81,False,2023,11,2023-11-01,30535.94,30535.94,233.3,166.74,0.0,False,0.816,0.6532,163.29,False,False,False
KL_0125,Malappuram,Tirur,Idavapara,11.103909,76.378697,semi-urban,187,2.81,False,2023,12,2023-12-01,12796.81,12796.81,228.0,75.67,0.0,False,0.769,0.2737,68.43,False,False,True
KL_0125,Malappuram,Tirur,Idavapara,11.103909,76.378697,semi-urban,187,2.81,False,2024,1,2024-01-01,23220.39,23220.39,220.0,155.26,0.0,False,0.859,0.4967,124.17,False,False,True
KL_0125,Malappuram,Tirur,Idavapara,11.103909,76.378697,semi-urban,187,2.81,False,2024,2,2024-02-01,26548.17,26548.17,225.6,168.04,0.0,False,0.805,0.5679,141.97,False,False,True
KL_0125,Malappuram,Tirur,Idavapara,11.103909,76.378697,semi-urban,187,2.81,False,2024,3,2024-03-01,21094.68,21094.68,237.8,128.27,0.0,False,0.845,0.4512,112.81,True,False,False
KL_0125,Malappuram,Tirur,Idavapara,11.103909,76.378697,semi-urban,187,2.81,False,2024,4,2024-04-01,22854.2,22854.2,218.9,137.08,0.0,False,0.813,0.4889,122.21,True,False,False
KL_0125,Malappuram,Tirur,Idavapara,11.103909,76.378697,semi-urban,187,2.81,False,2024,5,2024-05-01,44346.54,44346.54,233.2,277.69,0.0,False,0.776,0.9486,237.15,True,False,False
KL_0125,Malappuram,Tirur,Idavapara,11.103909,76.378697,semi-urban,187,2.81,False,2024,6,2024-06-01,19028.23,19028.23,219.3,123.48,0.0,False,0.868,0.407,101.76,False,True,False
KL_0125,Malappuram,Tirur,Idavapara,11.103909,76.378697,semi-urban,187,2.81,False,2024,7,2024-07-01,20716.79,20716.79,230.4,130.92,0.0,False,0.885,0.4431,110.78,False,True,False
KL_0125,Malappuram,Tirur,Idavapara,11.103909,76.378697,semi-urban,187,2.81,False,2024,8,2024-08-01,24191.42,24191.42,215.9,144.53,0.0,False,0.905,0.5175,129.37,False,True,False
KL_0125,Malappuram,Tirur,Idavapara,11.103909,76.378697,semi-urban,187,2.81,False,2024,9,2024-09-01,21199.56,21199.56,227.8,140.67,0.0,False,0.828,0.4535,113.37,False,True,False
KL_0125,Malappuram,Tirur,Idavapara,11.103909,76.378697,semi-urban,187,2.81,False,2024,10,2024-10-01,22556.41,22556.41,218.5,148.61,0.0,False,0.852,0.4825,120.62,False,False,False
KL_0125,Malappuram,Tirur,Idavapara,11.103909,76.378697,semi-urban,187,2.81,False,2024,11,2024-11-01,19750.93,19750.93,234.1,127.45,0.0,False,0.867,0.4225,105.62,False,False,False
KL_0125,Malappuram,Tirur,Idavapara,11.103909,76.378697,semi-urban,187,2.81,False,2024,12,2024-12-01,17986.39,17986.39,224.0,117.25,0.0,False,0.901,0.3847,96.18,False,False,True
KL_0126,Idukki,Adimali,Pettakunnu,9.68314,77.335954,rural,115,12.7,False,2023,1,2023-01-01,10554.3,10554.3,218.0,71.14,0.0,False,0.762,0.3671,91.78,False,False,True
KL_0126,Idukki,Adimali,Pettakunnu,9.68314,77.335954,rural,115,12.7,False,2023,2,2023-02-01,13439.96,13439.96,225.6,74.99,0.0,False,0.777,0.4675,116.87,False,False,True
KL_0126,Idukki,Adimali,Pettakunnu,9.68314,77.335954,rural,115,12.7,False,2023,3,2023-03-01,8365.89,8365.89,216.7,53.45,0.0,False,0.919,0.291,72.75,True,False,False
KL_0126,Idukki,Adimali,Pettakunnu,9.68314,77.335954,rural,115,12.7,False,2023,4,2023-04-01,13720.4,13720.4,225.6,82.21,0.0,False,0.766,0.4772,119.31,True,False,False
KL_0126,Idukki,Adimali,Pettakunnu,9.68314,77.335954,rural,115,12.7,False,2023,5,2023-05-01,19145.09,19145.09,227.1,120.5,0.0,False,0.896,0.6659,166.48,True,False,False
KL_0126,Idukki,Adimali,Pettakunnu,9.68314,77.335954,rural,115,12.7,False,2023,6,2023-06-01,10594.3,10594.3,244.6,59.28,0.0,False,0.917,0.3685,92.12,False,True,False
KL_0126,Idukki,Adimali,Pettakunnu,9.68314,77.335954,rural,115,12.7,False,2023,7,2023-07-01,8406.78,8406.78,226.4,48.57,0.0,False,0.89,0.2924,73.1,False,True,False
KL_0126,Idukki,Adimali,Pettakunnu,9.68314,77.335954,rural,115,12.7,False,2023,8,2023-08-01,11540.68,11540.68,235.0,73.59,0.0,False,0.8,0.4014,100.35,False,True,False
KL_0126,Idukki,Adimali,Pettakunnu,9.68314,77.335954,rural,115,12.7,False,2023,9,2023-09-01,8006.54,8006.54,240.7,45.67,0.0,False,0.805,0.2785,69.62,False,True,False
KL_0126,Idukki,Adimali,Pettakunnu,9.68314,77.335954,rural,115,12.7,False,2023,10,2023-10-01,7501.23,7501.23,222.6,46.55,0.0,False,0.847,0.2609,65.23,False,False,False
KL_0126,Idukki,Adimali,Pettakunnu,9.68314,77.335954,rural,115,12.7,False,2023,11,2023-11-01,6123.8,6123.8,231.5,38.27,0.0,False,0.938,0.213,53.25,False,False,False
KL_0126,Idukki,Adimali,Pettakunnu,9.68314,77.335954,rural,115,12.7,False,2023,12,2023-12-01,10532.82,10532.82,204.9,76.19,0.0,False,0.937,0.3664,91.59,False,False,True
KL_0126,Idukki,Adimali,Pettakunnu,9.68314,77.335954,rural,115,12.7,False,2024,1,2024-01-01,9841.26,9841.26,221.2,65.95,0.0,False,0.865,0.3423,85.58,False,False,True
KL_0126,Idukki,Adimali,Pettakunnu,9.68314,77.335954,rural,115,12.7,False,2024,2,2024-02-01,8317.99,8317.99,233.4,53.03,0.0,False,0.77,0.2893,72.33,False,False,True
KL_0126,Idukki,Adimali,Pettakunnu,9.68314,77.335954,rural,115,12.7,False,2024,3,2024-03-01,6546.66,6546.66,230.3,36.24,0.0,False,0.858,0.2277,56.93,True,False,False
KL_0126,Idukki,Adimali,Pettakunnu,9.68314,77.335954,rural,115,12.7,False,2024,4,2024-04-01,11990.42,11990.42,239.9,68.75,0.0,False,0.84,0.4171,104.26,True,False,False
KL_0126,Idukki,Adimali,Pettakunnu,9.68314,77.335954,rural,115,12.7,False,2024,5,2024-05-01,9081.34,9081.34,235.3,55.42,0.0,False,0.851,0.3159,78.97,True,False,False
KL_0126,Idukki,Adimali,Pettakunnu,9.68314,77.335954,rural,115,12.7,False,2024,6,2024-06-01,8067.15,8067.15,226.9,44.89,0.0,False,0.767,0.2806,70.15,False,True,False
KL_0126,Idukki,Adimali,Pettakunnu,9.68314,77.335954,rural,115,12.7,False,2024,7,2024-07-01,8869.58,8869.58,211.0,54.72,0.0,False,0.862,0.3085,77.13,False,True,False
KL_0126,Idukki,Adimali,Pettakunnu,9.68314,77.335954,rural,115,12.7,False,2024,8,2024-08-01,9103.44,9103.44,220.6,53.96,0.0,False,0.775,0.3166,79.16,False,True,False
KL_0126,Idukki,Adimali,Pettakunnu,9.68314,77.335954,rural,115,12.7,False,2024,9,2024-09-01,12367.21,12367.21,230.5,68.58,0.0,False,0.724,0.4302,107.54,False,True,False
KL_0126,Idukki,Adimali,Pettakunnu,9.68314,77.335954,rural,115,12.7,False,2024,10,2024-10-01,15522.56,15522.56,239.2,92.57,0.0,False,0.861,0.5399,134.98,False,False,False
KL_0126,Idukki,Adimali,Pettakunnu,9.68314,77.335954,rural,115,12.7,False,2024,11,2024-11-01,12095.02,12095.02,226.6,80.35,0.0,False,0.946,0.4207,105.17,False,False,False
KL_0126,Idukki,Adimali,Pettakunnu,9.68314,77.335954,rural,115,12.7,False,2024,12,2024-12-01,10619.83,10619.83,230.6,58.97,0.0,False,0.808,0.3694,92.35,False,False,True
KL_0127,Alappuzha,Cherthala,Kodukunnu,9.524692,76.442453,rural,133,17.09,False,2023,1,2023-01-01,12496.94,12496.94,227.2,76.48,0.0,False,0.826,0.3758,93.96,False,False,True
KL_0127,Alappuzha,Cherthala,Kodukunnu,9.524692,76.442453,rural,133,17.09,False,2023,2,2023-02-01,6575.34,6575.34,238.0,40.35,0.0,False,0.895,0.1978,49.44,False,False,True
KL_0127,Alappuzha,Cherthala,Kodukunnu,9.524692,76.442453,rural,133,17.09,False,2023,3,2023-03-01,6059.49,6059.49,222.0,37.26,0.0,False,0.908,0.1822,45.56,True,False,False
KL_0127,Alappuzha,Cherthala,Kodukunnu,9.524692,76.442453,rural,133,17.09,False,2023,4,2023-04-01,17053.36,17053.36,218.0,101.09,0.0,False,0.855,0.5129,128.22,True,False,False
KL_0127,Alappuzha,Cherthala,Kodukunnu,9.524692,76.442453,rural,133,17.09,False,2023,5,2023-05-01,13371.23,13371.23,218.0,78.28,0.0,False,0.815,0.4021,100.54,True,False,False
KL_0127,Alappuzha,Cherthala,Kodukunnu,9.524692,76.442453,rural,133,17.09,False,2023,6,2023-06-01,9030.91,9030.91,219.8,53.61,0.0,False,0.916,0.2716,67.9,False,True,False
KL_0127,Alappuzha,Cherthala,Kodukunnu,9.524692,76.442453,rural,133,17.09,False,2023,7,2023-07-01,9164.31,9164.31,218.8,52.69,0.0,False,0.788,0.2756,68.9,False,True,False
KL_0127,Alappuzha,Cherthala,Kodukunnu,9.524692,76.442453,rural,133,17.09,False,2023,8,2023-08-01,14571.2,14571.2,240.8,81.18,0.0,False,0.824,0.4382,109.56,False,True,False
KL_0127,Alappuzha,Cherthala,Kodukunnu,9.524692,76.442453,rural,133,17.09,False,2023,9,2023-09-01,10405.9,10405.9,225.6,61.57,0.0,False,0.879,0.313,78.24,False,True,False
KL_0127,Alappuzha,Cherthala,Kodukunnu,9.524692,76.442453,rural,133,17.09,False,2023,10,2023-10-01,11746.6,11746.6,217.5,74.28,0.0,False,0.772,0.3533,88.32,False,False,False
KL_0127,Alappuzha,Cherthala,Kodukunnu,9.524692,76.442453,rural,133,17.09,False,2023,11,2023-11-01,5115.33,5115.33,236.9,30.21,0.0,False,0.869,0.1538,38.46,False,False,False
KL_0127,Alappuzha,Cherthala,Kodukunnu,9.524692,76.442453,rural,133,17.09,False,2023,12,2023-12-01,8064.1,8064.1,214.1,51.76,0.0,False,0.907,0.2425,60.63,False,False,True
KL_0127,Alappuzha,Cherthala,Kodukunnu,9.524692,76.442453,rural,133,17.09,False,2024,1,2024-01-01,11583.61,11583.61,234.3,72.73,0.0,False,0.934,0.3484,87.09,False,False,True
KL_0127,Alappuzha,Cherthala,Kodukunnu,9.524692,76.442453,rural,133,17.09,False,2024,2,2024-02-01,8864.21,8864.21,227.7,51.89,0.0,False,0.83,0.2666,66.65,False,False,True
KL_0127,Alappuzha,Cherthala,Kodukunnu,9.524692,76.442453,rural,133,17.09,False,2024,3,2024-03-01,8960.1,8960.1,220.8,50.95,0.0,False,0.828,0.2695,67.37,True,False,False
