area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0127,Alappuzha,Cherthala,Kodukunnu,9.524692,76.442453,rural,133,17.09,False,2024,4,2024-04-01,9852.24,9852.24,223.0,59.7,0.0,False,0.886,0.2963,74.08,True,False,False
KL_0127,Alappuzha,Cherthala,Kodukunnu,9.524692,76.442453,rural,133,17.09,False,2024,5,2024-05-01,13116.08,13116.08,230.9,80.89,0.0,False,0.819,0.3945,98.62,True,False,False
KL_0127,Alappuzha,Cherthala,Kodukunnu,9.524692,76.442453,rural,133,17.09,False,2024,6,2024-06-01,16411.43,16411.43,230.5,97.77,0.0,False,0.835,0.4936,123.39,False,True,False
KL_0127,Alappuzha,Cherthala,Kodukunnu,9.524692,76.442453,rural,133,17.09,False,2024,7,2024-07-01,8948.07,8948.07,235.1,50.48,0.0,False,0.866,0.2691,67.28,False,True,False
KL_0127,Alappuzha,Cherthala,Kodukunnu,9.524692,76.442453,rural,133,17.09,False,2024,8,2024-08-01,10355.77,10355.77,217.7,69.63,0.0,False,0.869,0.3115,77.86,False,True,False
KL_0127,Alappuzha,Cherthala,Kodukunnu,9.524692,76.442453,rural,133,17.09,False,2024,9,2024-09-01,4450.4,4450.4,219.4,25.61,0.0,False,0.755,0.1338,33.46,False,True,False
KL_0127,Alappuzha,Cherthala,Kodukunnu,9.524692,76.442453,rural,133,17.09,False,2024,10,2024-10-01,16216.62,16216.62,222.4,91.16,0.0,False,0.792,0.4877,121.93,False,False,False
KL_0127,Alappuzha,Cherthala,Kodukunnu,9.524692,76.442453,rural,133,17.09,False,2024,11,2024-11-01,8229.72,8229.72,225.7,55.29,0.0,False,0.758,0.2475,61.88,False,False,False
KL_0127,Alappuzha,Cherthala,Kodukunnu,9.524692,76.442453,rural,133,17.09,False,2024,12,2024-12-01,10064.27,10064.27,207.9,65.81,0.0,False,0.767,0.3027,75.67,False,False,True
KL_0128,Thiruvananthapuram,Attingal,Idavakunnu,8.730852,76.721957,semi-urban,159,5.48,False,2023,1,2023-01-01,19771.54,19771.54,211.8,138.16,0.0,False,0.794,0.4974,124.35,False,False,True
KL_0128,Thiruvananthapuram,Attingal,Idavakunnu,8.730852,76.721957,semi-urban,159,5.48,False,2023,2,2023-02-01,14009.0,14009.0,213.8,99.17,0.0,False,0.839,0.3524,88.11,False,False,True
KL_0128,Thiruvananthapuram,Attingal,Idavakunnu,8.730852,76.721957,semi-urban,159,5.48,False,2023,3,2023-03-01,16198.17,16198.17,232.0,94.38,0.0,False,0.844,0.4075,101.88,True,False,False
KL_0128,Thiruvananthapuram,Attingal,Idavakunnu,8.730852,76.721957,semi-urban,159,5.48,False,2023,4,2023-04-01,32453.1,32453.1,217.1,220.42,0.0,False,0.742,0.8164,204.11,True,False,False
KL_0128,Thiruvananthapuram,Attingal,Idavakunnu,8.730852,76.721957,semi-urban,159,5.48,False,2023,5,2023-05-01,37663.43,37663.43,228.6,251.48,0.0,False,0.803,0.9475,236.88,True,False,False
KL_0128,Thiruvananthapuram,Attingal,Idavakunnu,8.730852,76.721957,semi-urban,159,5.48,False,2023,6,2023-06-01,19183.36,19183.36,231.0,110.1,0.0,False,0.774,0.4826,120.65,False,True,False
KL_0128,Thiruvananthapuram,Attingal,Idavakunnu,8.730852,76.721957,semi-urban,159,5.48,False,2023,7,2023-07-01,28149.83,28149.83,232.0,160.72,0.0,False,0.84,0.7082,177.04,False,True,False
KL_0128,Thiruvananthapuram,Attingal,Idavakunnu,8.730852,76.721957,semi-urban,159,5.48,False,2023,8,2023-08-01,20764.34,20764.34,226.7,121.52,0.0,False,0.817,0.5224,130.59,False,True,False
KL_0128,Thiruvananthapuram,Attingal,Idavakunnu,8.730852,76.721957,semi-urban,159,5.48,False,2023,9,2023-09-01,20420.53,20420.53,225.7,130.85,0.0,False,0.913,0.5137,128.43,False,True,False
KL_0128,Thiruvananthapuram,Attingal,Idavakunnu,8.730852,76.721957,semi-urban,159,5.48,False,2023,10,2023-10-01,18925.2,18925.2,228.3,121.26,0.0,False,0.843,0.4761,119.03,False,False,False
KL_0128,Thiruvananthapuram,Attingal,Idavakunnu,8.730852,76.721957,semi-urban,159,5.48,False,2023,11,2023-11-01,22819.08,22819.08,218.0,142.25,0.0,False,0.82,0.5741,143.52,False,False,False
KL_0128,Thiruvananthapuram,Attingal,Idavakunnu,8.730852,76.721957,semi-urban,159,5.48,False,2023,12,2023-12-01,8613.27,8613.27,225.5,47.74,0.0,False,0.837,0.2167,54.17,False,False,True
KL_0128,Thiruvananthapuram,Attingal,Idavakunnu,8.730852,76.721957,semi-urban,159,5.48,False,2024,1,2024-01-01,17035.84,17035.84,229.8,97.44,0.0,False,0.818,0.4286,107.14,False,False,True
KL_0128,Thiruvananthapuram,Attingal,Idavakunnu,8.730852,76.721957,semi-urban,159,5.48,False,2024,2,2024-02-01,18311.2,18311.2,237.7,103.73,0.0,False,0.917,0.4607,115.16,False,False,True
KL_0128,Thiruvananthapuram,Attingal,Idavakunnu,8.730852,76.721957,semi-urban,159,5.48,False,2024,3,2024-03-01,25413.27,25413.27,227.3,153.96,0.0,False,0.833,0.6393,159.83,True,False,False
KL_0128,Thiruvananthapuram,Attingal,Idavakunnu,8.730852,76.721957,semi-urban,159,5.48,False,2024,4,2024-04-01,31529.14,31529.14,231.4,181.14,0.0,False,0.873,0.7932,198.3,True,False,False
KL_0128,Thiruvananthapuram,Attingal,Idavakunnu,8.730852,76.721957,semi-urban,159,5.48,False,2024,5,2024-05-01,26625.49,26625.49,220.5,161.76,0.0,False,0.889,0.6698,167.46,True,False,False
KL_0128,Thiruvananthapuram,Attingal,Idavakunnu,8.730852,76.721957,semi-urban,159,5.48,False,2024,6,2024-06-01,23108.48,23108.48,226.0,133.83,0.0,False,0.817,0.5813,145.34,False,True,False
KL_0128,Thiruvananthapuram,Attingal,Idavakunnu,8.730852,76.721957,semi-urban,159,5.48,False,2024,7,2024-07-01,25555.57,25555.57,223.6,161.7,0.0,False,0.76,0.6429,160.73,False,True,False
KL_0128,Thiruvananthapuram,Attingal,Idavakunnu,8.730852,76.721957,semi-urban,159,5.48,False,2024,8,2024-08-01,21688.35,21688.35,234.3,118.19,0.0,False,0.826,0.5456,136.4,False,True,False
KL_0128,Thiruvananthapuram,Attingal,Idavakunnu,8.730852,76.721957,semi-urban,159,5.48,False,2024,9,2024-09-01,22695.11,22695.11,219.1,135.85,0.0,False,0.882,0.5709,142.74,False,True,False
KL_0128,Thiruvananthapuram,Attingal,Idavakunnu,8.730852,76.721957,semi-urban,159,5.48,False,2024,10,2024-10-01,21414.03,21414.03,229.7,132.6,0.0,False,0.765,0.5387,134.68,False,False,False
KL_0128,Thiruvananthapuram,Attingal,Idavakunnu,8.730852,76.721957,semi-urban,159,5.48,False,2024,11,2024-11-01,25335.04,25335.04,216.3,170.28,0.0,False,0.863,0.6374,159.34,False,False,False
KL_0128,Thiruvananthapuram,Attingal,Idavakunnu,8.730852,76.721957,semi-urban,159,5.48,False,2024,12,2024-12-01,23569.68,23569.68,221.0,143.43,0.0,False,0.892,0.5929,148.24,False,False,True
KL_0129,Kasaragod,Kanhangad,Idavapuram,12.449354,74.9859,rural,169,22.1,False,2023,1,2023-01-01,14294.33,14294.33,229.0,94.16,0.0,False,0.92,0.3383,84.58,False,False,True
KL_0129,Kasaragod,Kanhangad,Idavapuram,12.449354,74.9859,rural,169,22.1,False,2023,2,2023-02-01,12729.42,12729.42,230.9,73.23,0.0,False,0.884,0.3013,75.32,False,False,True
KL_0129,Kasaragod,Kanhangad,Idavapuram,12.449354,74.9859,rural,169,22.1,False,2023,3,2023-03-01,18210.1,18210.1,232.6,115.17,0.0,False,0.865,0.431,107.75,True,False,False
KL_0129,Kasaragod,Kanhangad,Idavapuram,12.449354,74.9859,rural,169,22.1,False,2023,4,2023-04-01,7361.11,7361.11,215.4,50.72,0.0,False,0.859,0.1742,43.56,True,False,False
KL_0129,Kasaragod,Kanhangad,Idavapuram,12.449354,74.9859,rural,169,22.1,False,2023,5,2023-05-01,13022.5,13022.5,230.1,82.65,0.0,False,0.79,0.3082,77.06,True,False,False
KL_0129,Kasaragod,Kanhangad,Idavapuram,12.449354,74.9859,rural,169,22.1,False,2023,6,2023-06-01,4607.15,4607.15,226.4,25.44,0.0,False,0.803,0.109,27.26,False,True,False
KL_0129,Kasaragod,Kanhangad,Idavapuram,12.449354,74.9859,rural,169,22.1,False,2023,7,2023-07-01,13234.82,13234.82,231.6,75.09,0.0,False,0.763,0.3133,78.31,False,True,False
KL_0129,Kasaragod,Kanhangad,Idavapuram,12.449354,74.9859,rural,169,22.1,False,2023,8,2023-08-01,16697.82,16697.82,229.3,91.56,0.0,False,0.854,0.3952,98.8,False,True,False
KL_0129,Kasaragod,Kanhangad,Idavapuram,12.449354,74.9859,rural,169,22.1,False,2023,9,2023-09-01,12946.93,12946.93,223.1,86.65,0.0,False,0.872,0.3064,76.61,False,True,False
KL_0129,Kasaragod,Kanhangad,Idavapuram,12.449354,74.9859,rural,169,22.1,False,2023,10,2023-10-01,10481.06,10481.06,220.9,63.65,0.0,False,0.856,0.2481,62.02,False,False,False
KL_0129,Kasaragod,Kanhangad,Idavapuram,12.449354,74.9859,rural,169,22.1,False,2023,11,2023-11-01,8068.19,8068.19,221.6,51.92,0.0,False,0.864,0.191,47.74,False,False,False
KL_0129,Kasaragod,Kanhangad,Idavapuram,12.449354,74.9859,rural,169,22.1,False,2023,12,2023-12-01,20155.59,20155.59,213.8,132.86,0.0,False,0.888,0.4771,119.26,False,False,True
KL_0129,Kasaragod,Kanhangad,Idavapuram,12.449354,74.9859,rural,169,22.1,False,2024,1,2024-01-01,10464.36,10464.36,212.9,74.41,0.0,False,0.784,0.2477,61.92,False,False,True
KL_0129,Kasaragod,Kanhangad,Idavapuram,12.449354,74.9859,rural,169,22.1,False,2024,2,2024-02-01,14299.14,14299.14,236.5,77.28,0.0,False,0.853,0.3384,84.61,False,False,True
KL_0129,Kasaragod,Kanhangad,Idavapuram,12.449354,74.9859,rural,169,22.1,False,2024,3,2024-03-01,13777.52,13777.52,224.7,92.56,0.0,False,0.862,0.3261,81.52,True,False,False
KL_0129,Kasaragod,Kanhangad,Idavapuram,12.449354,74.9859,rural,169,22.1,False,2024,4,2024-04-01,14017.1,14017.1,234.4,88.19,0.0,False,0.827,0.3318,82.94,True,False,False
KL_0129,Kasaragod,Kanhangad,Idavapuram,12.449354,74.9859,rural,169,22.1,False,2024,5,2024-05-01,17493.32,17493.32,239.4,105.08,0.0,False,0.744,0.414,103.51,True,False,False
KL_0129,Kasaragod,Kanhangad,Idavapuram,12.449354,74.9859,rural,169,22.1,False,2024,6,2024-06-01,18372.37,18372.37,228.4,111.7,0.0,False,0.799,0.4348,108.71,False,True,False
KL_0129,Kasaragod,Kanhangad,Idavapuram,12.449354,74.9859,rural,169,22.1,False,2024,7,2024-07-01,16875.23,16875.23,219.8,115.71,0.0,False,0.825,0.3994,99.85,False,True,False
KL_0129,Kasaragod,Kanhangad,Idavapuram,12.449354,74.9859,rural,169,22.1,False,2024,8,2024-08-01,17687.69,17687.69,216.6,116.77,0.0,False,0.857,0.4186,104.66,False,True,False
KL_0129,Kasaragod,Kanhangad,Idavapuram,12.449354,74.9859,rural,169,22.1,False,2024,9,2024-09-01,15489.92,15489.92,221.6,88.49,0.0,False,0.852,0.3666,91.66,False,True,False
KL_0129,Kasaragod,Kanhangad,Idavapuram,12.449354,74.9859,rural,169,22.1,False,2024,10,2024-10-01,21914.49,21914.49,211.6,132.92,0.0,False,0.946,0.5187,129.67,False,False,False
KL_0129,Kasaragod,Kanhangad,Idavapuram,12.449354,74.9859,rural,169,22.1,False,2024,11,2024-11-01,21630.87,21630.87,232.5,122.47,0.0,False,0.897,0.512,127.99,False,False,False
KL_0129,Kasaragod,Kanhangad,Idavapuram,12.449354,74.9859,rural,169,22.1,False,2024,12,2024-12-01,14450.31,14450.31,220.1,87.94,0.0,False,0.849,0.342,85.5,False,False,True
KL_0130,Kasaragod,Uppala,Pallimoodu,12.552953,75.356314,rural,109,17.98,False,2023,1,2023-01-01,4818.03,6816.27,211.9,52.84,41.47,True,0.856,0.2501,62.53,False,False,True
KL_0130,Kasaragod,Uppala,Pallimoodu,12.552953,75.356314,rural,109,17.98,False,2023,2,2023-02-01,8670.03,8670.03,232.2,56.67,0.0,False,0.914,0.3182,79.54,False,False,True
KL_0130,Kasaragod,Uppala,Pallimoodu,12.552953,75.356314,rural,109,17.98,False,2023,3,2023-03-01,5803.0,5803.0,231.8,34.62,0.0,False,0.915,0.213,53.24,True,False,False
KL_0130,Kasaragod,Uppala,Pallimoodu,12.552953,75.356314,rural,109,17.98,False,2023,4,2023-04-01,13421.03,16970.63,225.2,121.27,26.45,True,0.867,0.6228,155.69,True,False,False
KL_0130,Kasaragod,Uppala,Pallimoodu,12.552953,75.356314,rural,109,17.98,False,2023,5,2023-05-01,10125.57,14495.29,228.8,109.6,43.16,True,0.937,0.5319,132.98,True,False,False
KL_0130,Kasaragod,Uppala,Pallimoodu,12.552953,75.356314,rural,109,17.98,False,2023,6,2023-06-01,8248.41,11234.82,216.3,84.08,36.21,True,0.805,0.4123,103.07,False,True,False
KL_0130,Kasaragod,Uppala,Pallimoodu,12.552953,75.356314,rural,109,17.98,False,2023,7,2023-07-01,7449.75,10003.76,226.5,69.58,34.28,True,0.849,0.3671,91.78,False,True,False
KL_0130,Kasaragod,Uppala,Pallimoodu,12.552953,75.356314,rural,109,17.98,False,2023,8,2023-08-01,12346.04,16324.42,224.7,122.48,32.22,True,1.008,0.5991,149.77,False,True,False
KL_0130,Kasaragod,Uppala,Pallimoodu,12.552953,75.356314,rural,109,17.98,False,2023,9,2023-09-01,7092.14,9264.92,222.4,72.48,30.64,True,0.886,0.34,85.0,False,True,False
KL_0130,Kasaragod,Uppala,Pallimoodu,12.552953,75.356314,rural,109,17.98,False,2023,10,2023-10-01,9963.68,12046.36,218.1,85.06,20.9,True,0.843,0.4421,110.52,False,False,False
KL_0130,Kasaragod,Uppala,Pallimoodu,12.552953,75.356314,rural,109,17.98,False,2023,11,2023-11-01,9317.16,11755.94,217.5,88.22,26.18,True,0.855,0.4314,107.85,False,False,False
KL_0130,Kasaragod,Uppala,Pallimoodu,12.552953,75.356314,rural,109,17.98,False,2023,12,2023-12-01,10163.25,14109.92,214.3,114.09,38.83,True,0.859,0.5178,129.45,False,False,True
KL_0130,Kasaragod,Uppala,Pallimoodu,12.552953,75.356314,rural,109,17.98,False,2024,1,2024-01-01,11605.89,11605.89,232.3,69.21,0.0,False,0.933,0.4259,106.48,False,False,True
KL_0130,Kasaragod,Uppala,Pallimoodu,12.552953,75.356314,rural,109,17.98,False,2024,2,2024-02-01,9257.06,10829.2,212.6,88.2,16.98,True,0.89,0.3974,99.35,False,False,True
KL_0130,Kasaragod,Uppala,Pallimoodu,12.552953,75.356314,rural,109,17.98,False,2024,3,2024-03-01,4113.56,4113.56,222.2,24.73,0.0,False,0.846,0.151,37.74,True,False,False
KL_0130,Kasaragod,Uppala,Pallimoodu,12.552953,75.356314,rural,109,17.98,False,2024,4,2024-04-01,11326.45,14019.3,226.9,105.85,23.77,True,0.766,0.5145,128.62,True,False,False
KL_0130,Kasaragod,Uppala,Pallimoodu,12.552953,75.356314,rural,109,17.98,False,2024,5,2024-05-01,9210.35,11125.1,219.9,87.7,20.79,True,0.814,0.4083,102.07,True,False,False
KL_0130,Kasaragod,Uppala,Pallimoodu,12.552953,75.356314,rural,109,17.98,False,2024,6,2024-06-01,14225.09,19912.86,214.6,147.3,39.98,True,0.853,0.7307,182.69,False,True,False
KL_0130,Kasaragod,Uppala,Pallimoodu,12.552953,75.356314,rural,109,17.98,False,2024,7,2024-07-01,9569.88,11697.82,223.4,82.3,22.24,True,0.844,0.4293,107.32,False,True,False
KL_0130,Kasaragod,Uppala,Pallimoodu,12.552953,75.356314,rural,109,17.98,False,2024,8,2024-08-01,11767.16,15713.78,223.9,119.43,33.54,True,0.905,0.5767,144.16,False,True,False
KL_0130,Kasaragod,Uppala,Pallimoodu,12.552953,75.356314,rural,109,17.98,False,2024,9,2024-09-01,10855.19,14246.06,219.6,109.1,31.24,True,0.838,0.5228,130.7,False,True,False
KL_0130,Kasaragod,Uppala,Pallimoodu,12.552953,75.356314,rural,109,17.98,False,2024,10,2024-10-01,11765.08,14939.23,235.6,98.79,26.98,True,0.892,0.5482,137.06,False,False,False
KL_0130,Kasaragod,Uppala,Pallimoodu,12.552953,75.356314,rural,109,17.98,False,2024,11,2024-11-01,6293.72,7510.75,222.7,56.26,19.34,True,0.776,0.2756,68.91,False,False,False
KL_0130,Kasaragod,Uppala,Pallimoodu,12.552953,75.356314,rural,109,17.98,False,2024,12,2024-12-01,6331.5,6331.5,243.0,34.26,0.0,False,0.824,0.2323,58.09,False,False,True
KL_0131,Kannur,Kannur,Vadakkepara,12.194039,75.57627,rural,119,7.15,False,2023,1,2023-01-01,12181.31,12181.31,233.0,74.6,0.0,False,0.885,0.4095,102.36,False,False,True
KL_0131,Kannur,Kannur,Vadakkepara,12.194039,75.57627,rural,119,7.15,False,2023,2,2023-02-01,4618.56,4618.56,204.9,33.74,0.0,False,0.953,0.1552,38.81,False,False,True
KL_0131,Kannur,Kannur,Vadakkepara,12.194039,75.57627,rural,119,7.15,False,2023,3,2023-03-01,13755.6,13755.6,230.1,91.33,0.0,False,0.843,0.4624,115.59,True,False,False
KL_0131,Kannur,Kannur,Vadakkepara,12.194039,75.57627,rural,119,7.15,False,2023,4,2023-04-01,11995.54,11995.54,235.3,67.36,0.0,False,0.891,0.4032,100.8,True,False,False
KL_0131,Kannur,Kannur,Vadakkepara,12.194039,75.57627,rural,119,7.15,False,2023,5,2023-05-01,14715.72,14715.72,245.1,77.01,0.0,False,0.917,0.4946,123.66,True,False,False
KL_0131,Kannur,Kannur,Vadakkepara,12.194039,75.57627,rural,119,7.15,False,2023,6,2023-06-01,2694.42,2694.42,229.1,16.69,0.0,False,0.898,0.0906,22.64,False,True,False
KL_0131,Kannur,Kannur,Vadakkepara,12.194039,75.57627,rural,119,7.15,False,2023,7,2023-07-01,10676.33,10676.33,228.2,62.78,0.0,False,0.887,0.3589,89.72,False,True,False
KL_0131,Kannur,Kannur,Vadakkepara,12.194039,75.57627,rural,119,7.15,False,2023,8,2023-08-01,7957.09,7957.09,238.9,42.61,0.0,False,0.832,0.2675,66.87,False,True,False
KL_0131,Kannur,Kannur,Vadakkepara,12.194039,75.57627,rural,119,7.15,False,2023,9,2023-09-01,10963.45,10963.45,224.0,67.68,0.0,False,0.926,0.3685,92.13,False,True,False
KL_0131,Kannur,Kannur,Vadakkepara,12.194039,75.57627,rural,119,7.15,False,2023,10,2023-10-01,7303.44,7303.44,221.3,44.96,0.0,False,0.784,0.2455,61.37,False,False,False
KL_0131,Kannur,Kannur,Vadakkepara,12.194039,75.57627,rural,119,7.15,False,2023,11,2023-11-01,11687.93,11687.93,221.9,75.26,0.0,False,0.787,0.3929,98.22,False,False,False
KL_0131,Kannur,Kannur,Vadakkepara,12.194039,75.57627,rural,119,7.15,False,2023,12,2023-12-01,8812.51,8812.51,231.5,50.51,0.0,False,0.943,0.2962,74.05,False,False,True
KL_0131,Kannur,Kannur,Vadakkepara,12.194039,75.57627,rural,119,7.15,False,2024,1,2024-01-01,8371.41,8371.41,223.0,47.72,0.0,False,0.868,0.2814,70.35,False,False,True
KL_0131,Kannur,Kannur,Vadakkepara,12.194039,75.57627,rural,119,7.15,False,2024,2,2024-02-01,10693.82,10693.82,244.4,66.14,0.0,False,0.788,0.3595,89.86,False,False,True
KL_0131,Kannur,Kannur,Vadakkepara,12.194039,75.57627,rural,119,7.15,False,2024,3,2024-03-01,14710.45,14710.45,201.7,101.91,0.0,False,0.778,0.4945,123.62,True,False,False
KL_0131,Kannur,Kannur,Vadakkepara,12.194039,75.57627,rural,119,7.15,False,2024,4,2024-04-01,9629.11,9629.11,225.2,61.4,0.0,False,0.776,0.3237,80.92,True,False,False
KL_0131,Kannur,Kannur,Vadakkepara,12.194039,75.57627,rural,119,7.15,False,2024,5,2024-05-01,15414.55,15414.55,225.2,86.06,0.0,False,0.952,0.5181,129.53,True,False,False
KL_0131,Kannur,Kannur,Vadakkepara,12.194039,75.57627,rural,119,7.15,False,2024,6,2024-06-01,15913.07,15913.07,224.2,96.31,0.0,False,0.846,0.5349,133.72,False,True,False
KL_0131,Kannur,Kannur,Vadakkepara,12.194039,75.57627,rural,119,7.15,False,2024,7,2024-07-01,9494.72,9494.72,227.3,56.63,0.0,False,0.824,0.3192,79.79,False,True,False
KL_0131,Kannur,Kannur,Vadakkepara,12.194039,75.57627,rural,119,7.15,False,2024,8,2024-08-01,11866.01,11866.01,229.7,71.28,0.0,False,0.931,0.3989,99.71,False,True,False
KL_0131,Kannur,Kannur,Vadakkepara,12.194039,75.57627,rural,119,7.15,False,2024,9,2024-09-01,8291.9,8291.9,232.4,51.32,0.0,False,0.863,0.2787,69.68,False,True,False
KL_0131,Kannur,Kannur,Vadakkepara,12.194039,75.57627,rural,119,7.15,False,2024,10,2024-10-01,13356.19,13356.19,234.2,85.12,0.0,False,0.834,0.4489,112.24,False,False,False
KL_0131,Kannur,Kannur,Vadakkepara,12.194039,75.57627,rural,119,7.15,False,2024,11,2024-11-01,14168.61,14168.61,241.6,73.82,0.0,False,0.903,0.4763,119.06,False,False,False
KL_0131,Kannur,Kannur,Vadakkepara,12.194039,75.57627,rural,119,7.15,False,2024,12,2024-12-01,9924.19,9924.19,224.9,57.06,0.0,False,0.88,0.3336,83.4,False,False,True
KL_0132,Thiruvananthapuram,Attingal,Vellithara,8.347874,76.485892,urban,140,3.38,False,2023,1,2023-01-01,16314.92,16314.92,238.7,99.75,0.0,False,0.88,0.4661,116.54,False,False,True
KL_0132,Thiruvananthapuram,Attingal,Vellithara,8.347874,76.485892,urban,140,3.38,False,2023,2,2023-02-01,16986.05,16986.05,233.1,94.62,0.0,False,0.836,0.4853,121.33,False,False,True
KL_0132,Thiruvananthapuram,Attingal,Vellithara,8.347874,76.485892,urban,140,3.38,False,2023,3,2023-03-01,22460.49,22460.49,239.1,129.34,0.0,False,0.805,0.6417,160.43,True,False,False
KL_0132,Thiruvananthapuram,Attingal,Vellithara,8.347874,76.485892,urban,140,3.38,False,2023,4,2023-04-01,28704.58,28704.58,223.2,174.62,0.0,False,0.799,0.8201,205.03,True,False,False
KL_0132,Thiruvananthapuram,Attingal,Vellithara,8.347874,76.485892,urban,140,3.38,False,2023,5,2023-05-01,25005.96,25005.96,234.4,156.78,0.0,False,0.855,0.7145,178.61,True,False,False
KL_0132,Thiruvananthapuram,Attingal,Vellithara,8.347874,76.485892,urban,140,3.38,False,2023,6,2023-06-01,24046.61,24046.61,227.3,154.35,0.0,False,0.85,0.687,171.76,False,True,False
KL_0132,Thiruvananthapuram,Attingal,Vellithara,8.347874,76.485892,urban,140,3.38,False,2023,7,2023-07-01,26770.39,26770.39,246.3,160.33,0.0,False,0.874,0.7649,191.22,False,True,False
KL_0132,Thiruvananthapuram,Attingal,Vellithara,8.347874,76.485892,urban,140,3.38,False,2023,8,2023-08-01,28715.13,28715.13,222.0,188.02,0.0,False,0.829,0.8204,205.11,False,True,False
KL_0132,Thiruvananthapuram,Attingal,Vellithara,8.347874,76.485892,urban,140,3.38,False,2023,9,2023-09-01,17041.09,17041.09,222.5,108.08,0.0,False,0.914,0.4869,121.72,False,True,False
KL_0132,Thiruvananthapuram,Attingal,Vellithara,8.347874,76.485892,urban,140,3.38,False,2023,10,2023-10-01,43064.16,43064.16,217.8,249.44,0.0,False,0.784,1.2304,307.6,False,False,False
KL_0132,Thiruvananthapuram,Attingal,Vellithara,8.347874,76.485892,urban,140,3.38,False,2023,11,2023-11-01,26216.74,26216.74,226.5,158.17,0.0,False,0.871,0.749,187.26,False,False,False
KL_0132,Thiruvananthapuram,Attingal,Vellithara,8.347874,76.485892,urban,140,3.38,False,2023,12,2023-12-01,19458.56,19458.56,243.5,108.77,0.0,False,0.805,0.556,138.99,False,False,True
KL_0132,Thiruvananthapuram,Attingal,Vellithara,8.347874,76.485892,urban,140,3.38,False,2024,1,2024-01-01,16649.36,16649.36,220.0,107.54,0.0,False,0.838,0.4757,118.92,False,False,True
KL_0132,Thiruvananthapuram,Attingal,Vellithara,8.347874,76.485892,urban,140,3.38,False,2024,2,2024-02-01,33632.57,33632.57,228.4,184.09,0.0,False,0.804,0.9609,240.23,False,False,True
KL_0132,Thiruvananthapuram,Attingal,Vellithara,8.347874,76.485892,urban,140,3.38,False,2024,3,2024-03-01,38328.39,38328.39,237.8,225.16,0.0,False,0.832,1.0951,273.77,True,False,False
KL_0132,Thiruvananthapuram,Attingal,Vellithara,8.347874,76.485892,urban,140,3.38,False,2024,4,2024-04-01,36534.23,36534.23,236.8,208.41,0.0,False,0.796,1.0438,260.96,True,False,False
KL_0132,Thiruvananthapuram,Attingal,Vellithara,8.347874,76.485892,urban,140,3.38,False,2024,5,2024-05-01,30518.96,30518.96,223.3,185.95,0.0,False,0.8,0.872,217.99,True,False,False
KL_0132,Thiruvananthapuram,Attingal,Vellithara,8.347874,76.485892,urban,140,3.38,False,2024,6,2024-06-01,30184.92,30184.92,217.9,208.62,0.0,False,0.898,0.8624,215.61,False,True,False
KL_0132,Thiruvananthapuram,Attingal,Vellithara,8.347874,76.485892,urban,140,3.38,False,2024,7,2024-07-01,27007.81,27007.81,228.2,179.84,0.0,False,0.781,0.7717,192.91,False,True,False
KL_0132,Thiruvananthapuram,Attingal,Vellithara,8.347874,76.485892,urban,140,3.38,False,2024,8,2024-08-01,30285.35,30285.35,236.5,186.0,0.0,False,0.882,0.8653,216.32,False,True,False
KL_0132,Thiruvananthapuram,Attingal,Vellithara,8.347874,76.485892,urban,140,3.38,False,2024,9,2024-09-01,26439.05,26439.05,236.7,159.51,0.0,False,0.893,0.7554,188.85,False,True,False
