area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0132,Thiruvananthapuram,Attingal,Vellithara,8.347874,76.485892,urban,140,3.38,False,2024,10,2024-10-01,36490.28,36490.28,228.8,210.94,0.0,False,0.887,1.0426,260.64,False,False,False
KL_0132,Thiruvananthapuram,Attingal,Vellithara,8.347874,76.485892,urban,140,3.38,False,2024,11,2024-11-01,30109.52,30109.52,216.6,210.52,0.0,False,0.849,0.8603,215.07,False,False,False
KL_0132,Thiruvananthapuram,Attingal,Vellithara,8.347874,76.485892,urban,140,3.38,False,2024,12,2024-12-01,24919.76,24919.76,231.3,149.41,0.0,False,0.795,0.712,178.0,False,False,True
KL_0133,Alappuzha,Haripad,Thekkevayal,9.18471,76.569022,rural,177,16.97,False,2023,1,2023-01-01,18075.56,18075.56,220.9,117.32,0.0,False,0.773,0.4085,102.12,False,False,True
KL_0133,Alappuzha,Haripad,Thekkevayal,9.18471,76.569022,rural,177,16.97,False,2023,2,2023-02-01,10440.62,10440.62,239.3,56.32,0.0,False,0.791,0.2359,58.99,False,False,True
KL_0133,Alappuzha,Haripad,Thekkevayal,9.18471,76.569022,rural,177,16.97,False,2023,3,2023-03-01,14027.12,14027.12,229.9,83.52,0.0,False,0.791,0.317,79.25,True,False,False
KL_0133,Alappuzha,Haripad,Thekkevayal,9.18471,76.569022,rural,177,16.97,False,2023,4,2023-04-01,17161.7,17161.7,219.1,115.28,0.0,False,0.864,0.3878,96.96,True,False,False
KL_0133,Alappuzha,Haripad,Thekkevayal,9.18471,76.569022,rural,177,16.97,False,2023,5,2023-05-01,19829.28,19829.28,222.7,123.95,0.0,False,0.779,0.4481,112.03,True,False,False
KL_0133,Alappuzha,Haripad,Thekkevayal,9.18471,76.569022,rural,177,16.97,False,2023,6,2023-06-01,22385.2,22385.2,237.3,138.12,0.0,False,0.84,0.5059,126.47,False,True,False
KL_0133,Alappuzha,Haripad,Thekkevayal,9.18471,76.569022,rural,177,16.97,False,2023,7,2023-07-01,10408.6,10408.6,231.9,59.83,0.0,False,0.852,0.2352,58.81,False,True,False
KL_0133,Alappuzha,Haripad,Thekkevayal,9.18471,76.569022,rural,177,16.97,False,2023,8,2023-08-01,21811.64,21811.64,220.2,132.78,0.0,False,0.835,0.4929,123.23,False,True,False
KL_0133,Alappuzha,Haripad,Thekkevayal,9.18471,76.569022,rural,177,16.97,False,2023,9,2023-09-01,17281.24,17281.24,236.0,108.25,0.0,False,0.836,0.3905,97.63,False,True,False
KL_0133,Alappuzha,Haripad,Thekkevayal,9.18471,76.569022,rural,177,16.97,False,2023,10,2023-10-01,13305.65,13305.65,226.1,83.17,0.0,False,0.914,0.3007,75.17,False,False,False
KL_0133,Alappuzha,Haripad,Thekkevayal,9.18471,76.569022,rural,177,16.97,False,2023,11,2023-11-01,23189.83,23189.83,231.4,131.82,0.0,False,0.875,0.5241,131.02,False,False,False
KL_0133,Alappuzha,Haripad,Thekkevayal,9.18471,76.569022,rural,177,16.97,False,2023,12,2023-12-01,12516.08,12516.08,238.3,73.43,0.0,False,0.885,0.2828,70.71,False,False,True
KL_0133,Alappuzha,Haripad,Thekkevayal,9.18471,76.569022,rural,177,16.97,False,2024,1,2024-01-01,12115.53,12115.53,227.8,67.64,0.0,False,0.831,0.2738,68.45,False,False,True
KL_0133,Alappuzha,Haripad,Thekkevayal,9.18471,76.569022,rural,177,16.97,False,2024,2,2024-02-01,8101.58,8101.58,230.9,47.09,0.0,False,0.889,0.1831,45.77,False,False,True
KL_0133,Alappuzha,Haripad,Thekkevayal,9.18471,76.569022,rural,177,16.97,False,2024,3,2024-03-01,7366.12,7366.12,229.8,47.77,0.0,False,0.865,0.1665,41.62,True,False,False
KL_0133,Alappuzha,Haripad,Thekkevayal,9.18471,76.569022,rural,177,16.97,False,2024,4,2024-04-01,27330.06,27330.06,224.6,179.5,0.0,False,0.861,0.6176,154.41,True,False,False
KL_0133,Alappuzha,Haripad,Thekkevayal,9.18471,76.569022,rural,177,16.97,False,2024,5,2024-05-01,21638.64,21638.64,221.3,125.87,0.0,False,0.83,0.489,122.25,True,False,False
KL_0133,Alappuzha,Haripad,Thekkevayal,9.18471,76.569022,rural,177,16.97,False,2024,6,2024-06-01,11583.94,11583.94,213.2,76.46,0.0,False,0.862,0.2618,65.45,False,True,False
KL_0133,Alappuzha,Haripad,Thekkevayal,9.18471,76.569022,rural,177,16.97,False,2024,7,2024-07-01,19983.9,19983.9,233.6,112.86,0.0,False,0.955,0.4516,112.9,False,True,False
KL_0133,Alappuzha,Haripad,Thekkevayal,9.18471,76.569022,rural,177,16.97,False,2024,8,2024-08-01,15126.74,15126.74,218.4,87.44,0.0,False,0.88,0.3418,85.46,False,True,False
KL_0133,Alappuzha,Haripad,Thekkevayal,9.18471,76.569022,rural,177,16.97,False,2024,9,2024-09-01,17710.98,17710.98,222.0,115.18,0.0,False,0.935,0.4002,100.06,False,True,False
KL_0133,Alappuzha,Haripad,Thekkevayal,9.18471,76.569022,rural,177,16.97,False,2024,10,2024-10-01,7912.37,7912.37,229.9,46.16,0.0,False,0.756,0.1788,44.7,False,False,False
KL_0133,Alappuzha,Haripad,Thekkevayal,9.18471,76.569022,rural,177,16.97,False,2024,11,2024-11-01,13278.65,13278.65,223.4,85.86,0.0,False,0.854,0.3001,75.02,False,False,False
KL_0133,Alappuzha,Haripad,Thekkevayal,9.18471,76.569022,rural,177,16.97,False,2024,12,2024-12-01,17325.36,17325.36,222.1,98.55,0.0,False,0.891,0.3915,97.88,False,False,True
KL_0134,Pathanamthitta,Pathanamthitta,Manakunnu,9.440018,76.720395,semi-urban,109,9.42,False,2023,1,2023-01-01,9949.99,9949.99,231.4,61.19,0.0,False,0.869,0.3651,91.28,False,False,True
KL_0134,Pathanamthitta,Pathanamthitta,Manakunnu,9.440018,76.720395,semi-urban,109,9.42,False,2023,2,2023-02-01,13869.38,13869.38,235.1,82.58,0.0,False,0.876,0.509,127.24,False,False,True
KL_0134,Pathanamthitta,Pathanamthitta,Manakunnu,9.440018,76.720395,semi-urban,109,9.42,False,2023,3,2023-03-01,10790.57,10790.57,218.4,72.17,0.0,False,0.831,0.396,99.0,True,False,False
KL_0134,Pathanamthitta,Pathanamthitta,Manakunnu,9.440018,76.720395,semi-urban,109,9.42,False,2023,4,2023-04-01,23190.84,23190.84,235.9,139.23,0.0,False,0.911,0.851,212.76,True,False,False
KL_0134,Pathanamthitta,Pathanamthitta,Manakunnu,9.440018,76.720395,semi-urban,109,9.42,False,2023,5,2023-05-01,22157.7,22157.7,209.7,156.19,0.0,False,0.77,0.8131,203.28,True,False,False
KL_0134,Pathanamthitta,Pathanamthitta,Manakunnu,9.440018,76.720395,semi-urban,109,9.42,False,2023,6,2023-06-01,17193.38,17193.38,219.6,109.98,0.0,False,0.843,0.6309,157.74,False,True,False
KL_0134,Pathanamthitta,Pathanamthitta,Manakunnu,9.440018,76.720395,semi-urban,109,9.42,False,2023,7,2023-07-01,17646.82,17646.82,217.2,107.86,0.0,False,0.856,0.6476,161.9,False,True,False
KL_0134,Pathanamthitta,Pathanamthitta,Manakunnu,9.440018,76.720395,semi-urban,109,9.42,False,2023,8,2023-08-01,14171.74,14171.74,220.5,92.78,0.0,False,0.821,0.5201,130.02,False,True,False
KL_0134,Pathanamthitta,Pathanamthitta,Manakunnu,9.440018,76.720395,semi-urban,109,9.42,False,2023,9,2023-09-01,12826.45,12826.45,229.3,84.66,0.0,False,0.851,0.4707,117.67,False,True,False
KL_0134,Pathanamthitta,Pathanamthitta,Manakunnu,9.440018,76.720395,semi-urban,109,9.42,False,2023,10,2023-10-01,17702.15,17702.15,240.4,109.0,0.0,False,0.752,0.6496,162.41,False,False,False
KL_0134,Pathanamthitta,Pathanamthitta,Manakunnu,9.440018,76.720395,semi-urban,109,9.42,False,2023,11,2023-11-01,8310.7,8310.7,223.5,55.41,0.0,False,0.785,0.305,76.24,False,False,False
KL_0134,Pathanamthitta,Pathanamthitta,Manakunnu,9.440018,76.720395,semi-urban,109,9.42,False,2023,12,2023-12-01,17649.67,17649.67,221.8,115.85,0.0,False,0.914,0.6477,161.92,False,False,True
KL_0134,Pathanamthitta,Pathanamthitta,Manakunnu,9.440018,76.720395,semi-urban,109,9.42,False,2024,1,2024-01-01,13356.5,13356.5,238.5,73.4,0.0,False,0.862,0.4901,122.54,False,False,True
KL_0134,Pathanamthitta,Pathanamthitta,Manakunnu,9.440018,76.720395,semi-urban,109,9.42,False,2024,2,2024-02-01,13404.28,13404.28,230.8,85.67,0.0,False,0.831,0.4919,122.98,False,False,True
KL_0134,Pathanamthitta,Pathanamthitta,Manakunnu,9.440018,76.720395,semi-urban,109,9.42,False,2024,3,2024-03-01,20501.78,20501.78,241.0,116.0,0.0,False,0.899,0.7524,188.09,True,False,False
KL_0134,Pathanamthitta,Pathanamthitta,Manakunnu,9.440018,76.720395,semi-urban,109,9.42,False,2024,4,2024-04-01,19008.7,19008.7,212.8,129.41,0.0,False,0.919,0.6976,174.39,True,False,False
KL_0134,Pathanamthitta,Pathanamthitta,Manakunnu,9.440018,76.720395,semi-urban,109,9.42,False,2024,5,2024-05-01,18221.92,18221.92,216.2,107.77,0.0,False,0.94,0.6687,167.17,True,False,False
KL_0134,Pathanamthitta,Pathanamthitta,Manakunnu,9.440018,76.720395,semi-urban,109,9.42,False,2024,6,2024-06-01,10976.64,10976.64,230.3,67.44,0.0,False,0.756,0.4028,100.7,False,True,False
KL_0134,Pathanamthitta,Pathanamthitta,Manakunnu,9.440018,76.720395,semi-urban,109,9.42,False,2024,7,2024-07-01,13405.91,13405.91,231.1,80.72,0.0,False,0.919,0.492,122.99,False,True,False
KL_0134,Pathanamthitta,Pathanamthitta,Manakunnu,9.440018,76.720395,semi-urban,109,9.42,False,2024,8,2024-08-01,11239.74,11239.74,220.4,67.52,0.0,False,0.792,0.4125,103.12,False,True,False
KL_0134,Pathanamthitta,Pathanamthitta,Manakunnu,9.440018,76.720395,semi-urban,109,9.42,False,2024,9,2024-09-01,17073.74,17073.74,227.0,108.03,0.0,False,0.865,0.6266,156.64,False,True,False
KL_0134,Pathanamthitta,Pathanamthitta,Manakunnu,9.440018,76.720395,semi-urban,109,9.42,False,2024,10,2024-10-01,18605.52,18605.52,229.6,107.06,0.0,False,0.881,0.6828,170.69,False,False,False
KL_0134,Pathanamthitta,Pathanamthitta,Manakunnu,9.440018,76.720395,semi-urban,109,9.42,False,2024,11,2024-11-01,13913.75,13913.75,218.0,81.3,0.0,False,0.93,0.5106,127.65,False,False,False
KL_0134,Pathanamthitta,Pathanamthitta,Manakunnu,9.440018,76.720395,semi-urban,109,9.42,False,2024,12,2024-12-01,12271.02,12271.02,223.8,70.6,0.0,False,0.873,0.4503,112.58,False,False,True
KL_0135,Malappuram,Manjeri,Kottakavu,11.112699,75.841311,rural,53,12.75,False,2023,1,2023-01-01,1708.13,1708.13,233.2,9.99,0.0,False,0.864,0.1289,32.23,False,False,True
KL_0135,Malappuram,Manjeri,Kottakavu,11.112699,75.841311,rural,53,12.75,False,2023,2,2023-02-01,4218.13,4218.13,233.5,23.14,0.0,False,0.808,0.3183,79.59,False,False,True
KL_0135,Malappuram,Manjeri,Kottakavu,11.112699,75.841311,rural,53,12.75,False,2023,3,2023-03-01,5826.58,5826.58,230.9,36.14,0.0,False,0.766,0.4397,109.94,True,False,False
KL_0135,Malappuram,Manjeri,Kottakavu,11.112699,75.841311,rural,53,12.75,False,2023,4,2023-04-01,5082.41,5082.41,221.3,28.79,0.0,False,0.807,0.3836,95.89,True,False,False
KL_0135,Malappuram,Manjeri,Kottakavu,11.112699,75.841311,rural,53,12.75,False,2023,5,2023-05-01,4303.89,4303.89,217.4,26.53,0.0,False,0.92,0.3248,81.21,True,False,False
KL_0135,Malappuram,Manjeri,Kottakavu,11.112699,75.841311,rural,53,12.75,False,2023,6,2023-06-01,5553.48,5553.48,201.6,41.32,0.0,False,0.852,0.4191,104.78,False,True,False
KL_0135,Malappuram,Manjeri,Kottakavu,11.112699,75.841311,rural,53,12.75,False,2023,7,2023-07-01,4200.11,4200.11,227.2,23.52,0.0,False,0.933,0.317,79.25,False,True,False
KL_0135,Malappuram,Manjeri,Kottakavu,11.112699,75.841311,rural,53,12.75,False,2023,8,2023-08-01,3220.66,3220.66,222.4,18.58,0.0,False,0.814,0.2431,60.77,False,True,False
KL_0135,Malappuram,Manjeri,Kottakavu,11.112699,75.841311,rural,53,12.75,False,2023,9,2023-09-01,5126.11,5126.11,227.9,30.06,0.0,False,0.889,0.3869,96.72,False,True,False
KL_0135,Malappuram,Manjeri,Kottakavu,11.112699,75.841311,rural,53,12.75,False,2023,10,2023-10-01,4109.85,4109.85,230.2,24.28,0.0,False,0.858,0.3102,77.54,False,False,False
KL_0135,Malappuram,Manjeri,Kottakavu,11.112699,75.841311,rural,53,12.75,False,2023,11,2023-11-01,4929.61,4929.61,216.0,32.04,0.0,False,0.915,0.372,93.01,False,False,False
KL_0135,Malappuram,Manjeri,Kottakavu,11.112699,75.841311,rural,53,12.75,False,2023,12,2023-12-01,3100.52,3100.52,241.0,16.39,0.0,False,0.839,0.234,58.5,False,False,True
KL_0135,Malappuram,Manjeri,Kottakavu,11.112699,75.841311,rural,53,12.75,False,2024,1,2024-01-01,4538.38,4538.38,238.7,28.53,0.0,False,0.844,0.3425,85.63,False,False,True
KL_0135,Malappuram,Manjeri,Kottakavu,11.112699,75.841311,rural,53,12.75,False,2024,2,2024-02-01,4887.37,4887.37,236.2,26.68,0.0,False,0.911,0.3689,92.21,False,False,True
KL_0135,Malappuram,Manjeri,Kottakavu,11.112699,75.841311,rural,53,12.75,False,2024,3,2024-03-01,3864.74,3864.74,240.3,20.8,0.0,False,0.746,0.2917,72.92,True,False,False
KL_0135,Malappuram,Manjeri,Kottakavu,11.112699,75.841311,rural,53,12.75,False,2024,4,2024-04-01,5878.49,5878.49,221.9,38.97,0.0,False,0.843,0.4437,110.91,True,False,False
KL_0135,Malappuram,Manjeri,Kottakavu,11.112699,75.841311,rural,53,12.75,False,2024,5,2024-05-01,3522.08,3522.08,230.6,20.52,0.0,False,0.767,0.2658,66.45,True,False,False
KL_0135,Malappuram,Manjeri,Kottakavu,11.112699,75.841311,rural,53,12.75,False,2024,6,2024-06-01,4120.63,4120.63,232.7,25.74,0.0,False,0.849,0.311,77.75,False,True,False
KL_0135,Malappuram,Manjeri,Kottakavu,11.112699,75.841311,rural,53,12.75,False,2024,7,2024-07-01,4800.82,4800.82,218.8,27.69,0.0,False,0.829,0.3623,90.58,False,True,False
KL_0135,Malappuram,Manjeri,Kottakavu,11.112699,75.841311,rural,53,12.75,False,2024,8,2024-08-01,4503.5,4503.5,229.2,27.77,0.0,False,0.88,0.3399,84.97,False,True,False
KL_0135,Malappuram,Manjeri,Kottakavu,11.112699,75.841311,rural,53,12.75,False,2024,9,2024-09-01,4189.8,4189.8,220.6,28.13,0.0,False,0.873,0.3162,79.05,False,True,False
KL_0135,Malappuram,Manjeri,Kottakavu,11.112699,75.841311,rural,53,12.75,False,2024,10,2024-10-01,4474.39,4474.39,229.7,27.71,0.0,False,0.836,0.3377,84.42,False,False,False
KL_0135,Malappuram,Manjeri,Kottakavu,11.112699,75.841311,rural,53,12.75,False,2024,11,2024-11-01,2619.05,2619.05,232.2,15.06,0.0,False,0.802,0.1977,49.42,False,False,False
KL_0135,Malappuram,Manjeri,Kottakavu,11.112699,75.841311,rural,53,12.75,False,2024,12,2024-12-01,3816.71,3816.71,236.8,22.51,0.0,False,0.854,0.2881,72.01,False,False,True
KL_0136,Kozhikode,Kozhikode,Vadakkethara,11.41044,75.627462,rural,26,9.88,False,2023,1,2023-01-01,2365.96,2365.96,233.2,14.67,0.0,False,0.915,0.364,91.0,False,False,True
KL_0136,Kozhikode,Kozhikode,Vadakkethara,11.41044,75.627462,rural,26,9.88,False,2023,2,2023-02-01,2111.16,2111.16,237.0,12.6,0.0,False,0.801,0.3248,81.2,False,False,True
KL_0136,Kozhikode,Kozhikode,Vadakkethara,11.41044,75.627462,rural,26,9.88,False,2023,3,2023-03-01,1817.7,1817.7,230.2,10.69,0.0,False,0.775,0.2796,69.91,True,False,False
KL_0136,Kozhikode,Kozhikode,Vadakkethara,11.41044,75.627462,rural,26,9.88,False,2023,4,2023-04-01,3734.59,3734.59,238.9,22.15,0.0,False,0.758,0.5746,143.64,True,False,False
KL_0136,Kozhikode,Kozhikode,Vadakkethara,11.41044,75.627462,rural,26,9.88,False,2023,5,2023-05-01,3303.62,3303.62,226.4,21.33,0.0,False,0.773,0.5082,127.06,True,False,False
KL_0136,Kozhikode,Kozhikode,Vadakkethara,11.41044,75.627462,rural,26,9.88,False,2023,6,2023-06-01,2933.25,2933.25,224.8,18.83,0.0,False,0.85,0.4513,112.82,False,True,False
KL_0136,Kozhikode,Kozhikode,Vadakkethara,11.41044,75.627462,rural,26,9.88,False,2023,7,2023-07-01,1707.42,1707.42,239.4,10.6,0.0,False,0.78,0.2627,65.67,False,True,False
KL_0136,Kozhikode,Kozhikode,Vadakkethara,11.41044,75.627462,rural,26,9.88,False,2023,8,2023-08-01,2117.36,2117.36,225.7,11.76,0.0,False,0.831,0.3257,81.44,False,True,False
KL_0136,Kozhikode,Kozhikode,Vadakkethara,11.41044,75.627462,rural,26,9.88,False,2023,9,2023-09-01,1613.42,1613.42,213.6,9.77,0.0,False,0.873,0.2482,62.05,False,True,False
KL_0136,Kozhikode,Kozhikode,Vadakkethara,11.41044,75.627462,rural,26,9.88,False,2023,10,2023-10-01,2195.71,2195.71,245.1,12.59,0.0,False,0.744,0.3378,84.45,False,False,False
KL_0136,Kozhikode,Kozhikode,Vadakkethara,11.41044,75.627462,rural,26,9.88,False,2023,11,2023-11-01,1171.04,1171.04,219.0,7.33,0.0,False,0.899,0.1802,45.04,False,False,False
KL_0136,Kozhikode,Kozhikode,Vadakkethara,11.41044,75.627462,rural,26,9.88,False,2023,12,2023-12-01,2338.41,2338.41,233.9,13.74,0.0,False,0.921,0.3598,89.94,False,False,True
KL_0136,Kozhikode,Kozhikode,Vadakkethara,11.41044,75.627462,rural,26,9.88,False,2024,1,2024-01-01,2591.64,2591.64,234.4,15.56,0.0,False,0.943,0.3987,99.68,False,False,True
KL_0136,Kozhikode,Kozhikode,Vadakkethara,11.41044,75.627462,rural,26,9.88,False,2024,2,2024-02-01,2099.16,2099.16,217.9,14.1,0.0,False,0.924,0.3229,80.74,False,False,True
KL_0136,Kozhikode,Kozhikode,Vadakkethara,11.41044,75.627462,rural,26,9.88,False,2024,3,2024-03-01,606.57,606.57,221.2,3.96,0.0,False,0.971,0.0933,23.33,True,False,False
KL_0136,Kozhikode,Kozhikode,Vadakkethara,11.41044,75.627462,rural,26,9.88,False,2024,4,2024-04-01,2129.61,2129.61,240.0,11.49,0.0,False,0.862,0.3276,81.91,True,False,False
KL_0136,Kozhikode,Kozhikode,Vadakkethara,11.41044,75.627462,rural,26,9.88,False,2024,5,2024-05-01,2972.34,2972.34,228.6,17.41,0.0,False,0.89,0.4573,114.32,True,False,False
KL_0136,Kozhikode,Kozhikode,Vadakkethara,11.41044,75.627462,rural,26,9.88,False,2024,6,2024-06-01,2443.89,2443.89,220.3,15.2,0.0,False,0.837,0.376,94.0,False,True,False
KL_0136,Kozhikode,Kozhikode,Vadakkethara,11.41044,75.627462,rural,26,9.88,False,2024,7,2024-07-01,2185.05,2185.05,236.9,12.48,0.0,False,0.883,0.3362,84.04,False,True,False
KL_0136,Kozhikode,Kozhikode,Vadakkethara,11.41044,75.627462,rural,26,9.88,False,2024,8,2024-08-01,1630.36,1630.36,233.9,10.43,0.0,False,0.857,0.2508,62.71,False,True,False
KL_0136,Kozhikode,Kozhikode,Vadakkethara,11.41044,75.627462,rural,26,9.88,False,2024,9,2024-09-01,3219.91,3219.91,235.0,18.1,0.0,False,0.767,0.4954,123.84,False,True,False
KL_0136,Kozhikode,Kozhikode,Vadakkethara,11.41044,75.627462,rural,26,9.88,False,2024,10,2024-10-01,2546.12,2546.12,248.1,15.4,0.0,False,0.775,0.3917,97.93,False,False,False
KL_0136,Kozhikode,Kozhikode,Vadakkethara,11.41044,75.627462,rural,26,9.88,False,2024,11,2024-11-01,656.16,656.16,228.4,4.36,0.0,False,0.94,0.1009,25.24,False,False,False
KL_0136,Kozhikode,Kozhikode,Vadakkethara,11.41044,75.627462,rural,26,9.88,False,2024,12,2024-12-01,2739.99,2739.99,212.0,17.29,0.0,False,0.858,0.4215,105.38,False,False,True
KL_0137,Thrissur,Kodungallur,Koduthara,10.33224,76.346326,urban,170,3.72,False,2023,1,2023-01-01,21398.52,21398.52,231.6,124.72,0.0,False,0.921,0.5035,125.87,False,False,True
KL_0137,Thrissur,Kodungallur,Koduthara,10.33224,76.346326,urban,170,3.72,False,2023,2,2023-02-01,28241.42,28241.42,222.1,173.69,0.0,False,0.822,0.6645,166.13,False,False,True
KL_0137,Thrissur,Kodungallur,Koduthara,10.33224,76.346326,urban,170,3.72,False,2023,3,2023-03-01,36789.84,36789.84,203.8,237.73,0.0,False,0.805,0.8656,216.41,True,False,False
KL_0137,Thrissur,Kodungallur,Koduthara,10.33224,76.346326,urban,170,3.72,False,2023,4,2023-04-01,26900.36,26900.36,213.6,161.55,0.0,False,0.846,0.6329,158.24,True,False,False
KL_0137,Thrissur,Kodungallur,Koduthara,10.33224,76.346326,urban,170,3.72,False,2023,5,2023-05-01,43111.67,43111.67,222.7,245.9,0.0,False,0.889,1.0144,253.6,True,False,False
KL_0137,Thrissur,Kodungallur,Koduthara,10.33224,76.346326,urban,170,3.72,False,2023,6,2023-06-01,28833.52,28833.52,224.8,170.54,0.0,False,0.92,0.6784,169.61,False,True,False
KL_0137,Thrissur,Kodungallur,Koduthara,10.33224,76.346326,urban,170,3.72,False,2023,7,2023-07-01,29633.83,29633.83,217.5,180.6,0.0,False,0.859,0.6973,174.32,False,True,False
KL_0137,Thrissur,Kodungallur,Koduthara,10.33224,76.346326,urban,170,3.72,False,2023,8,2023-08-01,37886.95,37886.95,233.9,243.68,0.0,False,0.883,0.8915,222.86,False,True,False
KL_0137,Thrissur,Kodungallur,Koduthara,10.33224,76.346326,urban,170,3.72,False,2023,9,2023-09-01,20125.19,20125.19,224.8,134.97,0.0,False,0.843,0.4735,118.38,False,True,False
KL_0137,Thrissur,Kodungallur,Koduthara,10.33224,76.346326,urban,170,3.72,False,2023,10,2023-10-01,25112.89,25112.89,233.3,156.19,0.0,False,0.923,0.5909,147.72,False,False,False
KL_0137,Thrissur,Kodungallur,Koduthara,10.33224,76.346326,urban,170,3.72,False,2023,11,2023-11-01,22299.87,22299.87,224.7,141.66,0.0,False,0.924,0.5247,131.18,False,False,False
KL_0137,Thrissur,Kodungallur,Koduthara,10.33224,76.346326,urban,170,3.72,False,2023,12,2023-12-01,28720.38,28720.38,230.8,162.04,0.0,False,0.811,0.6758,168.94,False,False,True
KL_0137,Thrissur,Kodungallur,Koduthara,10.33224,76.346326,urban,170,3.72,False,2024,1,2024-01-01,29444.51,29444.51,220.9,179.53,0.0,False,0.869,0.6928,173.2,False,False,True
KL_0137,Thrissur,Kodungallur,Koduthara,10.33224,76.346326,urban,170,3.72,False,2024,2,2024-02-01,43820.88,43820.88,229.0,282.22,0.0,False,0.8,1.0311,257.77,False,False,True
KL_0137,Thrissur,Kodungallur,Koduthara,10.33224,76.346326,urban,170,3.72,False,2024,3,2024-03-01,22232.03,22232.03,227.8,126.43,0.0,False,0.891,0.5231,130.78,True,False,False
KL_0137,Thrissur,Kodungallur,Koduthara,10.33224,76.346326,urban,170,3.72,False,2024,4,2024-04-01,42259.27,42259.27,207.4,305.98,0.0,False,0.83,0.9943,248.58,True,False,False
KL_0137,Thrissur,Kodungallur,Koduthara,10.33224,76.346326,urban,170,3.72,False,2024,5,2024-05-01,39633.04,39633.04,229.7,240.96,0.0,False,0.81,0.9325,233.14,True,False,False
KL_0137,Thrissur,Kodungallur,Koduthara,10.33224,76.346326,urban,170,3.72,False,2024,6,2024-06-01,37208.95,37208.95,236.7,211.58,0.0,False,0.748,0.8755,218.88,False,True,False
KL_0137,Thrissur,Kodungallur,Koduthara,10.33224,76.346326,urban,170,3.72,False,2024,7,2024-07-01,23401.82,23401.82,231.5,128.13,0.0,False,0.904,0.5506,137.66,False,True,False
KL_0137,Thrissur,Kodungallur,Koduthara,10.33224,76.346326,urban,170,3.72,False,2024,8,2024-08-01,38445.47,38445.47,224.2,222.07,0.0,False,0.86,0.9046,226.15,False,True,False
KL_0137,Thrissur,Kodungallur,Koduthara,10.33224,76.346326,urban,170,3.72,False,2024,9,2024-09-01,32870.84,32870.84,226.3,218.65,0.0,False,0.863,0.7734,193.36,False,True,False
KL_0137,Thrissur,Kodungallur,Koduthara,10.33224,76.346326,urban,170,3.72,False,2024,10,2024-10-01,37342.45,37342.45,222.4,237.54,0.0,False,0.892,0.8786,219.66,False,False,False
KL_0137,Thrissur,Kodungallur,Koduthara,10.33224,76.346326,urban,170,3.72,False,2024,11,2024-11-01,36626.83,36626.83,234.7,225.45,0.0,False,0.812,0.8618,215.45,False,False,False
KL_0137,Thrissur,Kodungallur,Koduthara,10.33224,76.346326,urban,170,3.72,False,2024,12,2024-12-01,26078.73,26078.73,219.9,158.83,0.0,False,0.804,0.6136,153.4,False,False,True
KL_0138,Kottayam,Pala,Kizhakmukku,9.448015,76.568119,rural,32,21.22,False,2023,1,2023-01-01,2826.77,2826.77,227.2,18.49,0.0,False,0.877,0.3533,88.34,False,False,True
KL_0138,Kottayam,Pala,Kizhakmukku,9.448015,76.568119,rural,32,21.22,False,2023,2,2023-02-01,1699.72,1699.72,227.0,9.55,0.0,False,0.908,0.2125,53.12,False,False,True
KL_0138,Kottayam,Pala,Kizhakmukku,9.448015,76.568119,rural,32,21.22,False,2023,3,2023-03-01,3024.0,3024.0,241.9,16.07,0.0,False,0.877,0.378,94.5,True,False,False
KL_0138,Kottayam,Pala,Kizhakmukku,9.448015,76.568119,rural,32,21.22,False,2023,4,2023-04-01,3004.38,3004.38,227.7,17.6,0.0,False,0.93,0.3755,93.89,True,False,False
