area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0138,Kottayam,Pala,Kizhakmukku,9.448015,76.568119,rural,32,21.22,False,2023,5,2023-05-01,4534.55,4534.55,237.2,24.27,0.0,False,0.878,0.5668,141.7,True,False,False
KL_0138,Kottayam,Pala,Kizhakmukku,9.448015,76.568119,rural,32,21.22,False,2023,6,2023-06-01,1682.65,1682.65,221.5,9.92,0.0,False,0.875,0.2103,52.58,False,True,False
KL_0138,Kottayam,Pala,Kizhakmukku,9.448015,76.568119,rural,32,21.22,False,2023,7,2023-07-01,2437.37,2437.37,228.6,13.64,0.0,False,0.891,0.3047,76.17,False,True,False
KL_0138,Kottayam,Pala,Kizhakmukku,9.448015,76.568119,rural,32,21.22,False,2023,8,2023-08-01,2289.55,2289.55,233.5,14.71,0.0,False,0.838,0.2862,71.55,False,True,False
KL_0138,Kottayam,Pala,Kizhakmukku,9.448015,76.568119,rural,32,21.22,False,2023,9,2023-09-01,2152.09,2152.09,227.1,13.98,0.0,False,0.788,0.269,67.25,False,True,False
KL_0138,Kottayam,Pala,Kizhakmukku,9.448015,76.568119,rural,32,21.22,False,2023,10,2023-10-01,2075.83,2075.83,245.1,12.89,0.0,False,0.851,0.2595,64.87,False,False,False
KL_0138,Kottayam,Pala,Kizhakmukku,9.448015,76.568119,rural,32,21.22,False,2023,11,2023-11-01,1972.72,1972.72,220.4,11.2,0.0,False,0.886,0.2466,61.65,False,False,False
KL_0138,Kottayam,Pala,Kizhakmukku,9.448015,76.568119,rural,32,21.22,False,2023,12,2023-12-01,3727.18,3727.18,213.3,21.94,0.0,False,0.807,0.4659,116.47,False,False,True
KL_0138,Kottayam,Pala,Kizhakmukku,9.448015,76.568119,rural,32,21.22,False,2024,1,2024-01-01,2566.03,2566.03,237.3,13.65,0.0,False,0.78,0.3208,80.19,False,False,True
KL_0138,Kottayam,Pala,Kizhakmukku,9.448015,76.568119,rural,32,21.22,False,2024,2,2024-02-01,1173.34,1173.34,245.8,7.02,0.0,False,0.814,0.1467,36.67,False,False,True
KL_0138,Kottayam,Pala,Kizhakmukku,9.448015,76.568119,rural,32,21.22,False,2024,3,2024-03-01,3156.93,3156.93,229.9,19.49,0.0,False,0.917,0.3946,98.65,True,False,False
KL_0138,Kottayam,Pala,Kizhakmukku,9.448015,76.568119,rural,32,21.22,False,2024,4,2024-04-01,3438.6,3438.6,228.6,19.32,0.0,False,0.875,0.4298,107.46,True,False,False
KL_0138,Kottayam,Pala,Kizhakmukku,9.448015,76.568119,rural,32,21.22,False,2024,5,2024-05-01,3640.56,3640.56,221.8,21.48,0.0,False,0.844,0.4551,113.77,True,False,False
KL_0138,Kottayam,Pala,Kizhakmukku,9.448015,76.568119,rural,32,21.22,False,2024,6,2024-06-01,3332.87,3332.87,230.4,21.33,0.0,False,0.802,0.4166,104.15,False,True,False
KL_0138,Kottayam,Pala,Kizhakmukku,9.448015,76.568119,rural,32,21.22,False,2024,7,2024-07-01,2123.99,2123.99,254.2,11.02,0.0,False,0.864,0.2655,66.37,False,True,False
KL_0138,Kottayam,Pala,Kizhakmukku,9.448015,76.568119,rural,32,21.22,False,2024,8,2024-08-01,3776.36,3776.36,239.8,22.52,0.0,False,0.859,0.472,118.01,False,True,False
KL_0138,Kottayam,Pala,Kizhakmukku,9.448015,76.568119,rural,32,21.22,False,2024,9,2024-09-01,2128.75,2128.75,229.1,13.21,0.0,False,0.873,0.2661,66.52,False,True,False
KL_0138,Kottayam,Pala,Kizhakmukku,9.448015,76.568119,rural,32,21.22,False,2024,10,2024-10-01,3637.33,3637.33,221.3,23.89,0.0,False,0.975,0.4547,113.67,False,False,False
KL_0138,Kottayam,Pala,Kizhakmukku,9.448015,76.568119,rural,32,21.22,False,2024,11,2024-11-01,3402.65,3402.65,229.1,19.93,0.0,False,0.875,0.4253,106.33,False,False,False
KL_0138,Kottayam,Pala,Kizhakmukku,9.448015,76.568119,rural,32,21.22,False,2024,12,2024-12-01,2301.36,2301.36,222.6,14.02,0.0,False,0.815,0.2877,71.92,False,False,True
KL_0139,Kollam,Punalur,Puzhavayal,8.780916,76.793731,rural,59,13.19,False,2023,1,2023-01-01,2725.65,2725.65,231.0,16.47,0.0,False,0.781,0.1848,46.2,False,False,True
KL_0139,Kollam,Punalur,Puzhavayal,8.780916,76.793731,rural,59,13.19,False,2023,2,2023-02-01,5179.18,5179.18,242.7,32.0,0.0,False,0.822,0.3511,87.78,False,False,True
KL_0139,Kollam,Punalur,Puzhavayal,8.780916,76.793731,rural,59,13.19,False,2023,3,2023-03-01,5258.55,5258.55,222.8,30.7,0.0,False,0.827,0.3565,89.13,True,False,False
KL_0139,Kollam,Punalur,Puzhavayal,8.780916,76.793731,rural,59,13.19,False,2023,4,2023-04-01,5826.16,5826.16,213.3,37.5,0.0,False,0.891,0.395,98.75,True,False,False
KL_0139,Kollam,Punalur,Puzhavayal,8.780916,76.793731,rural,59,13.19,False,2023,5,2023-05-01,6148.06,6148.06,217.2,37.4,0.0,False,0.819,0.4168,104.2,True,False,False
KL_0139,Kollam,Punalur,Puzhavayal,8.780916,76.793731,rural,59,13.19,False,2023,6,2023-06-01,4884.54,4884.54,223.0,29.37,0.0,False,0.8,0.3312,82.79,False,True,False
KL_0139,Kollam,Punalur,Puzhavayal,8.780916,76.793731,rural,59,13.19,False,2023,7,2023-07-01,5232.49,5232.49,235.1,33.26,0.0,False,0.877,0.3547,88.69,False,True,False
KL_0139,Kollam,Punalur,Puzhavayal,8.780916,76.793731,rural,59,13.19,False,2023,8,2023-08-01,5750.01,5750.01,220.9,36.36,0.0,False,0.819,0.3898,97.46,False,True,False
KL_0139,Kollam,Punalur,Puzhavayal,8.780916,76.793731,rural,59,13.19,False,2023,9,2023-09-01,5930.68,5930.68,227.5,33.23,0.0,False,0.879,0.4021,100.52,False,True,False
KL_0139,Kollam,Punalur,Puzhavayal,8.780916,76.793731,rural,59,13.19,False,2023,10,2023-10-01,7364.24,7364.24,242.2,42.17,0.0,False,0.808,0.4993,124.82,False,False,False
KL_0139,Kollam,Punalur,Puzhavayal,8.780916,76.793731,rural,59,13.19,False,2023,11,2023-11-01,8656.56,8656.56,223.7,56.19,0.0,False,0.826,0.5869,146.72,False,False,False
KL_0139,Kollam,Punalur,Puzhavayal,8.780916,76.793731,rural,59,13.19,False,2023,12,2023-12-01,6849.0,6849.0,238.0,36.64,0.0,False,0.821,0.4643,116.08,False,False,True
KL_0139,Kollam,Punalur,Puzhavayal,8.780916,76.793731,rural,59,13.19,False,2024,1,2024-01-01,3603.2,3603.2,220.9,23.48,0.0,False,0.871,0.2443,61.07,False,False,True
KL_0139,Kollam,Punalur,Puzhavayal,8.780916,76.793731,rural,59,13.19,False,2024,2,2024-02-01,4528.87,4528.87,215.8,30.81,0.0,False,0.843,0.307,76.76,False,False,True
KL_0139,Kollam,Punalur,Puzhavayal,8.780916,76.793731,rural,59,13.19,False,2024,3,2024-03-01,2310.58,2310.58,215.5,15.35,0.0,False,0.789,0.1566,39.16,True,False,False
KL_0139,Kollam,Punalur,Puzhavayal,8.780916,76.793731,rural,59,13.19,False,2024,4,2024-04-01,4453.42,4453.42,234.0,28.33,0.0,False,0.785,0.3019,75.48,True,False,False
KL_0139,Kollam,Punalur,Puzhavayal,8.780916,76.793731,rural,59,13.19,False,2024,5,2024-05-01,6672.21,6672.21,222.8,43.73,0.0,False,0.834,0.4524,113.09,True,False,False
KL_0139,Kollam,Punalur,Puzhavayal,8.780916,76.793731,rural,59,13.19,False,2024,6,2024-06-01,4982.75,4982.75,225.7,29.42,0.0,False,0.779,0.3378,84.45,False,True,False
KL_0139,Kollam,Punalur,Puzhavayal,8.780916,76.793731,rural,59,13.19,False,2024,7,2024-07-01,3565.05,3565.05,228.6,23.51,0.0,False,0.829,0.2417,60.42,False,True,False
KL_0139,Kollam,Punalur,Puzhavayal,8.780916,76.793731,rural,59,13.19,False,2024,8,2024-08-01,6780.72,6780.72,225.2,42.92,0.0,False,0.863,0.4597,114.93,False,True,False
KL_0139,Kollam,Punalur,Puzhavayal,8.780916,76.793731,rural,59,13.19,False,2024,9,2024-09-01,6039.68,6039.68,225.5,33.64,0.0,False,0.791,0.4095,102.37,False,True,False
KL_0139,Kollam,Punalur,Puzhavayal,8.780916,76.793731,rural,59,13.19,False,2024,10,2024-10-01,4180.37,4180.37,238.4,26.23,0.0,False,0.892,0.2834,70.85,False,False,False
KL_0139,Kollam,Punalur,Puzhavayal,8.780916,76.793731,rural,59,13.19,False,2024,11,2024-11-01,3705.26,3705.26,216.9,24.41,0.0,False,0.919,0.2512,62.8,False,False,False
KL_0139,Kollam,Punalur,Puzhavayal,8.780916,76.793731,rural,59,13.19,False,2024,12,2024-12-01,5038.98,5038.98,214.3,35.01,0.0,False,0.904,0.3416,85.41,False,False,True
KL_0140,Wayanad,Mananthavady,Kallakunnu,11.688897,76.370732,rural,133,16.77,False,2023,1,2023-01-01,6705.9,6705.9,221.8,40.57,0.0,False,0.883,0.2017,50.42,False,False,True
KL_0140,Wayanad,Mananthavady,Kallakunnu,11.688897,76.370732,rural,133,16.77,False,2023,2,2023-02-01,10254.28,10254.28,231.7,59.94,0.0,False,0.871,0.3084,77.1,False,False,True
KL_0140,Wayanad,Mananthavady,Kallakunnu,11.688897,76.370732,rural,133,16.77,False,2023,3,2023-03-01,13884.84,13884.84,224.7,79.4,0.0,False,0.862,0.4176,104.4,True,False,False
KL_0140,Wayanad,Mananthavady,Kallakunnu,11.688897,76.370732,rural,133,16.77,False,2023,4,2023-04-01,10231.78,10231.78,224.2,61.19,0.0,False,0.868,0.3077,76.93,True,False,False
KL_0140,Wayanad,Mananthavady,Kallakunnu,11.688897,76.370732,rural,133,16.77,False,2023,5,2023-05-01,16038.4,16038.4,213.2,111.68,0.0,False,0.82,0.4824,120.59,True,False,False
KL_0140,Wayanad,Mananthavady,Kallakunnu,11.688897,76.370732,rural,133,16.77,False,2023,6,2023-06-01,9118.12,9118.12,226.7,57.2,0.0,False,0.849,0.2742,68.56,False,True,False
KL_0140,Wayanad,Mananthavady,Kallakunnu,11.688897,76.370732,rural,133,16.77,False,2023,7,2023-07-01,7107.05,7107.05,241.5,40.81,0.0,False,0.857,0.2137,53.44,False,True,False
KL_0140,Wayanad,Mananthavady,Kallakunnu,11.688897,76.370732,rural,133,16.77,False,2023,8,2023-08-01,8193.91,8193.91,232.2,51.3,0.0,False,0.882,0.2464,61.61,False,True,False
KL_0140,Wayanad,Mananthavady,Kallakunnu,11.688897,76.370732,rural,133,16.77,False,2023,9,2023-09-01,11727.14,11727.14,216.3,72.86,0.0,False,0.77,0.3527,88.17,False,True,False
KL_0140,Wayanad,Mananthavady,Kallakunnu,11.688897,76.370732,rural,133,16.77,False,2023,10,2023-10-01,16088.39,16088.39,227.2,96.57,0.0,False,0.861,0.4839,120.97,False,False,False
KL_0140,Wayanad,Mananthavady,Kallakunnu,11.688897,76.370732,rural,133,16.77,False,2023,11,2023-11-01,16326.43,16326.43,224.8,101.23,0.0,False,0.903,0.491,122.76,False,False,False
KL_0140,Wayanad,Mananthavady,Kallakunnu,11.688897,76.370732,rural,133,16.77,False,2023,12,2023-12-01,13451.39,13451.39,228.1,89.23,0.0,False,0.82,0.4046,101.14,False,False,True
KL_0140,Wayanad,Mananthavady,Kallakunnu,11.688897,76.370732,rural,133,16.77,False,2024,1,2024-01-01,9441.96,9441.96,226.7,54.21,0.0,False,0.845,0.284,70.99,False,False,True
KL_0140,Wayanad,Mananthavady,Kallakunnu,11.688897,76.370732,rural,133,16.77,False,2024,2,2024-02-01,10228.43,10228.43,226.9,56.63,0.0,False,0.757,0.3076,76.91,False,False,True
KL_0140,Wayanad,Mananthavady,Kallakunnu,11.688897,76.370732,rural,133,16.77,False,2024,3,2024-03-01,6461.33,6461.33,229.6,42.26,0.0,False,0.853,0.1943,48.58,True,False,False
KL_0140,Wayanad,Mananthavady,Kallakunnu,11.688897,76.370732,rural,133,16.77,False,2024,4,2024-04-01,14539.09,14539.09,224.8,85.29,0.0,False,0.776,0.4373,109.32,True,False,False
KL_0140,Wayanad,Mananthavady,Kallakunnu,11.688897,76.370732,rural,133,16.77,False,2024,5,2024-05-01,12694.43,12694.43,238.3,70.01,0.0,False,0.822,0.3818,95.45,True,False,False
KL_0140,Wayanad,Mananthavady,Kallakunnu,11.688897,76.370732,rural,133,16.77,False,2024,6,2024-06-01,3183.73,3183.73,219.1,19.07,0.0,False,0.848,0.0958,23.94,False,True,False
KL_0140,Wayanad,Mananthavady,Kallakunnu,11.688897,76.370732,rural,133,16.77,False,2024,7,2024-07-01,7667.14,7667.14,240.3,43.04,0.0,False,0.82,0.2306,57.65,False,True,False
KL_0140,Wayanad,Mananthavady,Kallakunnu,11.688897,76.370732,rural,133,16.77,False,2024,8,2024-08-01,12286.27,12286.27,227.5,72.6,0.0,False,0.842,0.3695,92.38,False,True,False
KL_0140,Wayanad,Mananthavady,Kallakunnu,11.688897,76.370732,rural,133,16.77,False,2024,9,2024-09-01,7710.34,7710.34,226.5,51.95,0.0,False,0.869,0.2319,57.97,False,True,False
KL_0140,Wayanad,Mananthavady,Kallakunnu,11.688897,76.370732,rural,133,16.77,False,2024,10,2024-10-01,18174.86,18174.86,216.7,126.18,0.0,False,0.848,0.5466,136.65,False,False,False
KL_0140,Wayanad,Mananthavady,Kallakunnu,11.688897,76.370732,rural,133,16.77,False,2024,11,2024-11-01,12697.96,12697.96,232.2,70.64,0.0,False,0.857,0.3819,95.47,False,False,False
KL_0140,Wayanad,Mananthavady,Kallakunnu,11.688897,76.370732,rural,133,16.77,False,2024,12,2024-12-01,11989.54,11989.54,235.8,72.65,0.0,False,0.757,0.3606,90.15,False,False,True
KL_0141,Kozhikode,Kozhikode,Manakavu,11.495743,75.744904,rural,164,19.33,False,2023,1,2023-01-01,10221.34,10221.34,232.7,56.18,0.0,False,0.842,0.2493,62.33,False,False,True
KL_0141,Kozhikode,Kozhikode,Manakavu,11.495743,75.744904,rural,164,19.33,False,2023,2,2023-02-01,4379.99,4379.99,233.2,26.82,0.0,False,0.739,0.1068,26.71,False,False,True
KL_0141,Kozhikode,Kozhikode,Manakavu,11.495743,75.744904,rural,164,19.33,False,2023,3,2023-03-01,12395.31,12395.31,222.5,78.72,0.0,False,0.83,0.3023,75.58,True,False,False
KL_0141,Kozhikode,Kozhikode,Manakavu,11.495743,75.744904,rural,164,19.33,False,2023,4,2023-04-01,14607.44,14607.44,223.6,89.03,0.0,False,0.942,0.3563,89.07,True,False,False
KL_0141,Kozhikode,Kozhikode,Manakavu,11.495743,75.744904,rural,164,19.33,False,2023,5,2023-05-01,17590.05,17590.05,221.8,110.35,0.0,False,0.897,0.429,107.26,True,False,False
KL_0141,Kozhikode,Kozhikode,Manakavu,11.495743,75.744904,rural,164,19.33,False,2023,6,2023-06-01,18228.36,18228.36,239.7,108.76,0.0,False,0.779,0.4446,111.15,False,True,False
KL_0141,Kozhikode,Kozhikode,Manakavu,11.495743,75.744904,rural,164,19.33,False,2023,7,2023-07-01,11183.56,11183.56,220.2,66.04,0.0,False,0.823,0.2728,68.19,False,True,False
KL_0141,Kozhikode,Kozhikode,Manakavu,11.495743,75.744904,rural,164,19.33,False,2023,8,2023-08-01,20750.23,20750.23,229.2,116.0,0.0,False,0.841,0.5061,126.53,False,True,False
KL_0141,Kozhikode,Kozhikode,Manakavu,11.495743,75.744904,rural,164,19.33,False,2023,9,2023-09-01,17615.2,17615.2,211.4,116.3,0.0,False,0.875,0.4296,107.41,False,True,False
KL_0141,Kozhikode,Kozhikode,Manakavu,11.495743,75.744904,rural,164,19.33,False,2023,10,2023-10-01,10590.01,10590.01,223.9,61.35,0.0,False,0.893,0.2583,64.57,False,False,False
KL_0141,Kozhikode,Kozhikode,Manakavu,11.495743,75.744904,rural,164,19.33,False,2023,11,2023-11-01,3826.92,3826.92,228.4,22.06,0.0,False,0.931,0.0933,23.33,False,False,False
KL_0141,Kozhikode,Kozhikode,Manakavu,11.495743,75.744904,rural,164,19.33,False,2023,12,2023-12-01,6089.45,6089.45,232.2,34.28,0.0,False,0.802,0.1485,37.13,False,False,True
KL_0141,Kozhikode,Kozhikode,Manakavu,11.495743,75.744904,rural,164,19.33,False,2024,1,2024-01-01,12864.56,12864.56,227.6,86.01,0.0,False,0.861,0.3138,78.44,False,False,True
KL_0141,Kozhikode,Kozhikode,Manakavu,11.495743,75.744904,rural,164,19.33,False,2024,2,2024-02-01,22465.89,22465.89,241.1,123.5,0.0,False,0.762,0.5479,136.99,False,False,True
KL_0141,Kozhikode,Kozhikode,Manakavu,11.495743,75.744904,rural,164,19.33,False,2024,3,2024-03-01,13386.21,13386.21,240.7,82.25,0.0,False,0.87,0.3265,81.62,True,False,False
KL_0141,Kozhikode,Kozhikode,Manakavu,11.495743,75.744904,rural,164,19.33,False,2024,4,2024-04-01,9690.39,9690.39,219.6,61.28,0.0,False,0.875,0.2364,59.09,True,False,False
KL_0141,Kozhikode,Kozhikode,Manakavu,11.495743,75.744904,rural,164,19.33,False,2024,5,2024-05-01,15489.6,15489.6,225.4,101.86,0.0,False,0.851,0.3778,94.45,True,False,False
KL_0141,Kozhikode,Kozhikode,Manakavu,11.495743,75.744904,rural,164,19.33,False,2024,6,2024-06-01,24464.88,24464.88,222.1,152.49,0.0,False,0.883,0.5967,149.18,False,True,False
KL_0141,Kozhikode,Kozhikode,Manakavu,11.495743,75.744904,rural,164,19.33,False,2024,7,2024-07-01,15427.61,15427.61,221.5,87.86,0.0,False,0.807,0.3763,94.07,False,True,False
KL_0141,Kozhikode,Kozhikode,Manakavu,11.495743,75.744904,rural,164,19.33,False,2024,8,2024-08-01,13905.99,13905.99,239.9,79.97,0.0,False,0.784,0.3392,84.79,False,True,False
KL_0141,Kozhikode,Kozhikode,Manakavu,11.495743,75.744904,rural,164,19.33,False,2024,9,2024-09-01,7642.98,7642.98,239.0,44.3,0.0,False,0.802,0.1864,46.6,False,True,False
KL_0141,Kozhikode,Kozhikode,Manakavu,11.495743,75.744904,rural,164,19.33,False,2024,10,2024-10-01,16592.38,16592.38,230.5,96.88,0.0,False,0.869,0.4047,101.17,False,False,False
KL_0141,Kozhikode,Kozhikode,Manakavu,11.495743,75.744904,rural,164,19.33,False,2024,11,2024-11-01,17315.6,17315.6,232.5,98.81,0.0,False,0.916,0.4223,105.58,False,False,False
KL_0141,Kozhikode,Kozhikode,Manakavu,11.495743,75.744904,rural,164,19.33,False,2024,12,2024-12-01,12625.71,12625.71,237.4,73.56,0.0,False,0.807,0.3079,76.99,False,False,True
KL_0142,Kannur,Thalassery,Manaveli,12.225042,75.464555,semi-urban,64,9.03,False,2023,1,2023-01-01,7970.49,7970.49,237.7,43.17,0.0,False,0.816,0.4982,124.54,False,False,True
KL_0142,Kannur,Thalassery,Manaveli,12.225042,75.464555,semi-urban,64,9.03,False,2023,2,2023-02-01,8439.89,8439.89,226.2,55.64,0.0,False,0.856,0.5275,131.87,False,False,True
KL_0142,Kannur,Thalassery,Manaveli,12.225042,75.464555,semi-urban,64,9.03,False,2023,3,2023-03-01,11509.9,11509.9,240.6,69.97,0.0,False,1.022,0.7194,179.84,True,False,False
KL_0142,Kannur,Thalassery,Manaveli,12.225042,75.464555,semi-urban,64,9.03,False,2023,4,2023-04-01,8688.66,8688.66,241.5,52.82,0.0,False,0.828,0.543,135.76,True,False,False
KL_0142,Kannur,Thalassery,Manaveli,12.225042,75.464555,semi-urban,64,9.03,False,2023,5,2023-05-01,10529.25,10529.25,215.1,72.73,0.0,False,0.898,0.6581,164.52,True,False,False
KL_0142,Kannur,Thalassery,Manaveli,12.225042,75.464555,semi-urban,64,9.03,False,2023,6,2023-06-01,14648.83,14648.83,210.7,98.09,0.0,False,0.841,0.9156,228.89,False,True,False
KL_0142,Kannur,Thalassery,Manaveli,12.225042,75.464555,semi-urban,64,9.03,False,2023,7,2023-07-01,10749.79,10749.79,223.9,72.77,0.0,False,0.823,0.6719,167.97,False,True,False
KL_0142,Kannur,Thalassery,Manaveli,12.225042,75.464555,semi-urban,64,9.03,False,2023,8,2023-08-01,5620.7,5620.7,215.7,33.69,0.0,False,0.784,0.3513,87.82,False,True,False
KL_0142,Kannur,Thalassery,Manaveli,12.225042,75.464555,semi-urban,64,9.03,False,2023,9,2023-09-01,8189.72,8189.72,222.1,47.38,0.0,False,0.835,0.5119,127.96,False,True,False
KL_0142,Kannur,Thalassery,Manaveli,12.225042,75.464555,semi-urban,64,9.03,False,2023,10,2023-10-01,4632.37,4632.37,228.4,30.02,0.0,False,0.892,0.2895,72.38,False,False,False
KL_0142,Kannur,Thalassery,Manaveli,12.225042,75.464555,semi-urban,64,9.03,False,2023,11,2023-11-01,6090.14,6090.14,228.2,39.42,0.0,False,0.807,0.3806,95.16,False,False,False
KL_0142,Kannur,Thalassery,Manaveli,12.225042,75.464555,semi-urban,64,9.03,False,2023,12,2023-12-01,5942.11,5942.11,221.0,40.86,0.0,False,0.855,0.3714,92.85,False,False,True
KL_0142,Kannur,Thalassery,Manaveli,12.225042,75.464555,semi-urban,64,9.03,False,2024,1,2024-01-01,5650.06,5650.06,222.6,36.78,0.0,False,0.807,0.3531,88.28,False,False,True
KL_0142,Kannur,Thalassery,Manaveli,12.225042,75.464555,semi-urban,64,9.03,False,2024,2,2024-02-01,4794.45,4794.45,228.3,27.5,0.0,False,0.829,0.2997,74.91,False,False,True
KL_0142,Kannur,Thalassery,Manaveli,12.225042,75.464555,semi-urban,64,9.03,False,2024,3,2024-03-01,6093.04,6093.04,232.6,35.42,0.0,False,0.774,0.3808,95.2,True,False,False
KL_0142,Kannur,Thalassery,Manaveli,12.225042,75.464555,semi-urban,64,9.03,False,2024,4,2024-04-01,9722.05,9722.05,229.8,57.51,0.0,False,0.966,0.6076,151.91,True,False,False
KL_0142,Kannur,Thalassery,Manaveli,12.225042,75.464555,semi-urban,64,9.03,False,2024,5,2024-05-01,12036.04,12036.04,217.8,76.48,0.0,False,0.865,0.7523,188.06,True,False,False
KL_0142,Kannur,Thalassery,Manaveli,12.225042,75.464555,semi-urban,64,9.03,False,2024,6,2024-06-01,9852.14,9852.14,224.4,57.09,0.0,False,0.834,0.6158,153.94,False,True,False
KL_0142,Kannur,Thalassery,Manaveli,12.225042,75.464555,semi-urban,64,9.03,False,2024,7,2024-07-01,6394.63,6394.63,222.7,38.11,0.0,False,0.915,0.3997,99.92,False,True,False
KL_0142,Kannur,Thalassery,Manaveli,12.225042,75.464555,semi-urban,64,9.03,False,2024,8,2024-08-01,6693.34,6693.34,241.7,40.77,0.0,False,0.845,0.4183,104.58,False,True,False
KL_0142,Kannur,Thalassery,Manaveli,12.225042,75.464555,semi-urban,64,9.03,False,2024,9,2024-09-01,9244.62,9244.62,242.5,53.55,0.0,False,0.873,0.5778,144.45,False,True,False
KL_0142,Kannur,Thalassery,Manaveli,12.225042,75.464555,semi-urban,64,9.03,False,2024,10,2024-10-01,12011.12,12011.12,235.0,73.41,0.0,False,0.928,0.7507,187.67,False,False,False
KL_0142,Kannur,Thalassery,Manaveli,12.225042,75.464555,semi-urban,64,9.03,False,2024,11,2024-11-01,10217.27,10217.27,221.0,67.83,0.0,False,0.924,0.6386,159.64,False,False,False
KL_0142,Kannur,Thalassery,Manaveli,12.225042,75.464555,semi-urban,64,9.03,False,2024,12,2024-12-01,9424.99,9424.99,218.0,65.67,0.0,False,0.793,0.5891,147.27,False,False,True
KL_0143,Kottayam,Changanassery,Pallipuram,9.733279,76.497317,rural,155,23.01,False,2023,1,2023-01-01,10098.78,10098.78,215.9,61.24,0.0,False,0.851,0.2606,65.15,False,False,True
KL_0143,Kottayam,Changanassery,Pallipuram,9.733279,76.497317,rural,155,23.01,False,2023,2,2023-02-01,12579.68,12579.68,213.4,75.6,0.0,False,0.914,0.3246,81.16,False,False,True
KL_0143,Kottayam,Changanassery,Pallipuram,9.733279,76.497317,rural,155,23.01,False,2023,3,2023-03-01,10360.74,10360.74,235.7,65.24,0.0,False,0.796,0.2674,66.84,True,False,False
KL_0143,Kottayam,Changanassery,Pallipuram,9.733279,76.497317,rural,155,23.01,False,2023,4,2023-04-01,13338.82,13338.82,227.8,84.72,0.0,False,0.837,0.3442,86.06,True,False,False
KL_0143,Kottayam,Changanassery,Pallipuram,9.733279,76.497317,rural,155,23.01,False,2023,5,2023-05-01,15708.18,15708.18,240.4,91.39,0.0,False,0.835,0.4054,101.34,True,False,False
KL_0143,Kottayam,Changanassery,Pallipuram,9.733279,76.497317,rural,155,23.01,False,2023,6,2023-06-01,20506.69,20506.69,233.1,133.85,0.0,False,0.875,0.5292,132.3,False,True,False
KL_0143,Kottayam,Changanassery,Pallipuram,9.733279,76.497317,rural,155,23.01,False,2023,7,2023-07-01,13288.62,13288.62,231.2,85.31,0.0,False,0.89,0.3429,85.73,False,True,False
KL_0143,Kottayam,Changanassery,Pallipuram,9.733279,76.497317,rural,155,23.01,False,2023,8,2023-08-01,5796.39,5796.39,237.7,33.52,0.0,False,0.908,0.1496,37.4,False,True,False
KL_0143,Kottayam,Changanassery,Pallipuram,9.733279,76.497317,rural,155,23.01,False,2023,9,2023-09-01,12941.91,12941.91,233.6,81.67,0.0,False,0.854,0.334,83.5,False,True,False
KL_0143,Kottayam,Changanassery,Pallipuram,9.733279,76.497317,rural,155,23.01,False,2023,10,2023-10-01,10377.37,10377.37,221.4,62.29,0.0,False,0.798,0.2678,66.95,False,False,False
KL_0143,Kottayam,Changanassery,Pallipuram,9.733279,76.497317,rural,155,23.01,False,2023,11,2023-11-01,12831.24,12831.24,206.3,88.17,0.0,False,0.832,0.3311,82.78,False,False,False
KL_0143,Kottayam,Changanassery,Pallipuram,9.733279,76.497317,rural,155,23.01,False,2023,12,2023-12-01,13470.82,13470.82,229.7,75.11,0.0,False,0.797,0.3476,86.91,False,False,True
KL_0143,Kottayam,Changanassery,Pallipuram,9.733279,76.497317,rural,155,23.01,False,2024,1,2024-01-01,11642.69,11642.69,229.8,75.86,0.0,False,0.816,0.3005,75.11,False,False,True
