area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0143,Kottayam,Changanassery,Pallipuram,9.733279,76.497317,rural,155,23.01,False,2024,2,2024-02-01,13806.18,13806.18,216.9,88.98,0.0,False,0.885,0.3563,89.07,False,False,True
KL_0143,Kottayam,Changanassery,Pallipuram,9.733279,76.497317,rural,155,23.01,False,2024,3,2024-03-01,5456.2,5456.2,227.3,31.45,0.0,False,0.778,0.1408,35.2,True,False,False
KL_0143,Kottayam,Changanassery,Pallipuram,9.733279,76.497317,rural,155,23.01,False,2024,4,2024-04-01,14998.69,14998.69,233.6,83.45,0.0,False,0.822,0.3871,96.77,True,False,False
KL_0143,Kottayam,Changanassery,Pallipuram,9.733279,76.497317,rural,155,23.01,False,2024,5,2024-05-01,23872.16,23872.16,228.0,150.38,0.0,False,0.895,0.6161,154.01,True,False,False
KL_0143,Kottayam,Changanassery,Pallipuram,9.733279,76.497317,rural,155,23.01,False,2024,6,2024-06-01,10927.56,10927.56,237.1,63.29,0.0,False,0.884,0.282,70.5,False,True,False
KL_0143,Kottayam,Changanassery,Pallipuram,9.733279,76.497317,rural,155,23.01,False,2024,7,2024-07-01,12874.48,12874.48,250.3,73.66,0.0,False,0.81,0.3322,83.06,False,True,False
KL_0143,Kottayam,Changanassery,Pallipuram,9.733279,76.497317,rural,155,23.01,False,2024,8,2024-08-01,16591.99,16591.99,233.8,91.38,0.0,False,0.805,0.4282,107.05,False,True,False
KL_0143,Kottayam,Changanassery,Pallipuram,9.733279,76.497317,rural,155,23.01,False,2024,9,2024-09-01,9338.87,9338.87,220.7,55.67,0.0,False,0.929,0.241,60.25,False,True,False
KL_0143,Kottayam,Changanassery,Pallipuram,9.733279,76.497317,rural,155,23.01,False,2024,10,2024-10-01,18022.22,18022.22,212.4,115.17,0.0,False,0.869,0.4651,116.27,False,False,False
KL_0143,Kottayam,Changanassery,Pallipuram,9.733279,76.497317,rural,155,23.01,False,2024,11,2024-11-01,13465.28,13465.28,230.2,87.07,0.0,False,0.809,0.3475,86.87,False,False,False
KL_0143,Kottayam,Changanassery,Pallipuram,9.733279,76.497317,rural,155,23.01,False,2024,12,2024-12-01,14417.26,14417.26,222.1,94.3,0.0,False,0.848,0.3721,93.01,False,False,True
KL_0144,Malappuram,Perinthalmanna,Thodunagar,11.367147,75.933729,rural,63,18.6,False,2023,1,2023-01-01,5496.34,5496.34,220.3,31.7,0.0,False,0.904,0.349,87.24,False,False,True
KL_0144,Malappuram,Perinthalmanna,Thodunagar,11.367147,75.933729,rural,63,18.6,False,2023,2,2023-02-01,5951.18,5951.18,226.6,38.23,0.0,False,0.805,0.3779,94.46,False,False,True
KL_0144,Malappuram,Perinthalmanna,Thodunagar,11.367147,75.933729,rural,63,18.6,False,2023,3,2023-03-01,6179.99,6179.99,210.2,40.55,0.0,False,0.804,0.3924,98.1,True,False,False
KL_0144,Malappuram,Perinthalmanna,Thodunagar,11.367147,75.933729,rural,63,18.6,False,2023,4,2023-04-01,8359.91,8359.91,202.5,56.73,0.0,False,0.861,0.5308,132.7,True,False,False
KL_0144,Malappuram,Perinthalmanna,Thodunagar,11.367147,75.933729,rural,63,18.6,False,2023,5,2023-05-01,4987.08,4987.08,224.3,32.44,0.0,False,0.782,0.3166,79.16,True,False,False
KL_0144,Malappuram,Perinthalmanna,Thodunagar,11.367147,75.933729,rural,63,18.6,False,2023,6,2023-06-01,7465.94,7465.94,220.0,46.65,0.0,False,0.816,0.474,118.51,False,True,False
KL_0144,Malappuram,Perinthalmanna,Thodunagar,11.367147,75.933729,rural,63,18.6,False,2023,7,2023-07-01,5420.43,5420.43,241.0,30.33,0.0,False,0.828,0.3442,86.04,False,True,False
KL_0144,Malappuram,Perinthalmanna,Thodunagar,11.367147,75.933729,rural,63,18.6,False,2023,8,2023-08-01,6169.45,6169.45,229.0,40.16,0.0,False,0.717,0.3917,97.93,False,True,False
KL_0144,Malappuram,Perinthalmanna,Thodunagar,11.367147,75.933729,rural,63,18.6,False,2023,9,2023-09-01,6332.35,6332.35,250.1,36.37,0.0,False,0.854,0.4021,100.51,False,True,False
KL_0144,Malappuram,Perinthalmanna,Thodunagar,11.367147,75.933729,rural,63,18.6,False,2023,10,2023-10-01,3960.13,3960.13,228.8,23.61,0.0,False,0.881,0.2514,62.86,False,False,False
KL_0144,Malappuram,Perinthalmanna,Thodunagar,11.367147,75.933729,rural,63,18.6,False,2023,11,2023-11-01,5538.12,5538.12,229.9,36.6,0.0,False,0.948,0.3516,87.91,False,False,False
KL_0144,Malappuram,Perinthalmanna,Thodunagar,11.367147,75.933729,rural,63,18.6,False,2023,12,2023-12-01,4222.85,4222.85,216.4,28.83,0.0,False,0.88,0.2681,67.03,False,False,True
KL_0144,Malappuram,Perinthalmanna,Thodunagar,11.367147,75.933729,rural,63,18.6,False,2024,1,2024-01-01,6203.57,6203.57,237.8,32.97,0.0,False,0.799,0.3939,98.47,False,False,True
KL_0144,Malappuram,Perinthalmanna,Thodunagar,11.367147,75.933729,rural,63,18.6,False,2024,2,2024-02-01,4372.17,4372.17,228.6,28.24,0.0,False,0.827,0.2776,69.4,False,False,True
KL_0144,Malappuram,Perinthalmanna,Thodunagar,11.367147,75.933729,rural,63,18.6,False,2024,3,2024-03-01,2150.3,2150.3,221.0,13.02,0.0,False,0.943,0.1365,34.13,True,False,False
KL_0144,Malappuram,Perinthalmanna,Thodunagar,11.367147,75.933729,rural,63,18.6,False,2024,4,2024-04-01,5052.2,5052.2,235.1,30.26,0.0,False,0.873,0.3208,80.19,True,False,False
KL_0144,Malappuram,Perinthalmanna,Thodunagar,11.367147,75.933729,rural,63,18.6,False,2024,5,2024-05-01,3947.4,3947.4,229.0,23.01,0.0,False,0.902,0.2506,62.66,True,False,False
KL_0144,Malappuram,Perinthalmanna,Thodunagar,11.367147,75.933729,rural,63,18.6,False,2024,6,2024-06-01,6904.91,6904.91,227.0,40.29,0.0,False,0.821,0.4384,109.6,False,True,False
KL_0144,Malappuram,Perinthalmanna,Thodunagar,11.367147,75.933729,rural,63,18.6,False,2024,7,2024-07-01,6017.81,6017.81,222.9,36.6,0.0,False,0.839,0.3821,95.52,False,True,False
KL_0144,Malappuram,Perinthalmanna,Thodunagar,11.367147,75.933729,rural,63,18.6,False,2024,8,2024-08-01,3918.83,3918.83,221.8,24.4,0.0,False,0.847,0.2488,62.2,False,True,False
KL_0144,Malappuram,Perinthalmanna,Thodunagar,11.367147,75.933729,rural,63,18.6,False,2024,9,2024-09-01,6242.31,6242.31,241.9,38.6,0.0,False,0.896,0.3963,99.08,False,True,False
KL_0144,Malappuram,Perinthalmanna,Thodunagar,11.367147,75.933729,rural,63,18.6,False,2024,10,2024-10-01,4874.52,4874.52,226.5,28.48,0.0,False,0.829,0.3095,77.37,False,False,False
KL_0144,Malappuram,Perinthalmanna,Thodunagar,11.367147,75.933729,rural,63,18.6,False,2024,11,2024-11-01,6596.94,6596.94,218.7,38.09,0.0,False,0.88,0.4189,104.71,False,False,False
KL_0144,Malappuram,Perinthalmanna,Thodunagar,11.367147,75.933729,rural,63,18.6,False,2024,12,2024-12-01,7481.15,7481.15,239.8,46.19,0.0,False,0.85,0.475,118.75,False,False,True
KL_0145,Ernakulam,Aluva,Vattapara,9.947382,76.409241,rural,155,9.24,False,2023,1,2023-01-01,13698.47,13698.47,230.5,76.36,0.0,False,0.789,0.3535,88.38,False,False,True
KL_0145,Ernakulam,Aluva,Vattapara,9.947382,76.409241,rural,155,9.24,False,2023,2,2023-02-01,5881.11,5881.11,227.6,39.43,0.0,False,0.85,0.1518,37.94,False,False,True
KL_0145,Ernakulam,Aluva,Vattapara,9.947382,76.409241,rural,155,9.24,False,2023,3,2023-03-01,9689.76,9689.76,215.6,56.88,0.0,False,0.905,0.2501,62.51,True,False,False
KL_0145,Ernakulam,Aluva,Vattapara,9.947382,76.409241,rural,155,9.24,False,2023,4,2023-04-01,8385.03,8385.03,221.7,55.16,0.0,False,0.85,0.2164,54.1,True,False,False
KL_0145,Ernakulam,Aluva,Vattapara,9.947382,76.409241,rural,155,9.24,False,2023,5,2023-05-01,17803.34,17803.34,230.5,108.86,0.0,False,0.834,0.4594,114.86,True,False,False
KL_0145,Ernakulam,Aluva,Vattapara,9.947382,76.409241,rural,155,9.24,False,2023,6,2023-06-01,13868.2,13868.2,208.4,85.97,0.0,False,0.921,0.3579,89.47,False,True,False
KL_0145,Ernakulam,Aluva,Vattapara,9.947382,76.409241,rural,155,9.24,False,2023,7,2023-07-01,13314.22,13314.22,237.3,75.95,0.0,False,0.869,0.3436,85.9,False,True,False
KL_0145,Ernakulam,Aluva,Vattapara,9.947382,76.409241,rural,155,9.24,False,2023,8,2023-08-01,7912.18,7912.18,227.2,43.76,0.0,False,0.781,0.2042,51.05,False,True,False
KL_0145,Ernakulam,Aluva,Vattapara,9.947382,76.409241,rural,155,9.24,False,2023,9,2023-09-01,10175.73,10175.73,226.4,56.32,0.0,False,0.836,0.2626,65.65,False,True,False
KL_0145,Ernakulam,Aluva,Vattapara,9.947382,76.409241,rural,155,9.24,False,2023,10,2023-10-01,10003.64,10003.64,236.5,60.12,0.0,False,0.863,0.2582,64.54,False,False,False
KL_0145,Ernakulam,Aluva,Vattapara,9.947382,76.409241,rural,155,9.24,False,2023,11,2023-11-01,10247.96,10247.96,216.4,67.78,0.0,False,0.862,0.2645,66.12,False,False,False
KL_0145,Ernakulam,Aluva,Vattapara,9.947382,76.409241,rural,155,9.24,False,2023,12,2023-12-01,10518.47,10518.47,224.7,67.09,0.0,False,0.876,0.2714,67.86,False,False,True
KL_0145,Ernakulam,Aluva,Vattapara,9.947382,76.409241,rural,155,9.24,False,2024,1,2024-01-01,10487.91,10487.91,226.6,62.5,0.0,False,0.842,0.2707,67.66,False,False,True
KL_0145,Ernakulam,Aluva,Vattapara,9.947382,76.409241,rural,155,9.24,False,2024,2,2024-02-01,4037.11,4037.11,235.1,22.53,0.0,False,0.839,0.1042,26.05,False,False,True
KL_0145,Ernakulam,Aluva,Vattapara,9.947382,76.409241,rural,155,9.24,False,2024,3,2024-03-01,21194.25,21194.25,228.5,125.46,0.0,False,0.851,0.5469,136.74,True,False,False
KL_0145,Ernakulam,Aluva,Vattapara,9.947382,76.409241,rural,155,9.24,False,2024,4,2024-04-01,14071.01,14071.01,223.2,96.15,0.0,False,0.89,0.3631,90.78,True,False,False
KL_0145,Ernakulam,Aluva,Vattapara,9.947382,76.409241,rural,155,9.24,False,2024,5,2024-05-01,9243.58,9243.58,215.7,61.44,0.0,False,0.816,0.2385,59.64,True,False,False
KL_0145,Ernakulam,Aluva,Vattapara,9.947382,76.409241,rural,155,9.24,False,2024,6,2024-06-01,8923.58,8923.58,215.3,56.05,0.0,False,0.846,0.2303,57.57,False,True,False
KL_0145,Ernakulam,Aluva,Vattapara,9.947382,76.409241,rural,155,9.24,False,2024,7,2024-07-01,12951.52,12951.52,219.4,75.88,0.0,False,0.862,0.3342,83.56,False,True,False
KL_0145,Ernakulam,Aluva,Vattapara,9.947382,76.409241,rural,155,9.24,False,2024,8,2024-08-01,16287.18,16287.18,231.9,99.93,0.0,False,0.823,0.4203,105.08,False,True,False
KL_0145,Ernakulam,Aluva,Vattapara,9.947382,76.409241,rural,155,9.24,False,2024,9,2024-09-01,14203.79,14203.79,235.1,76.52,0.0,False,0.873,0.3665,91.64,False,True,False
KL_0145,Ernakulam,Aluva,Vattapara,9.947382,76.409241,rural,155,9.24,False,2024,10,2024-10-01,9760.51,9760.51,231.6,53.17,0.0,False,0.867,0.2519,62.97,False,False,False
KL_0145,Ernakulam,Aluva,Vattapara,9.947382,76.409241,rural,155,9.24,False,2024,11,2024-11-01,6748.35,6748.35,222.7,43.47,0.0,False,0.747,0.1742,43.54,False,False,False
KL_0145,Ernakulam,Aluva,Vattapara,9.947382,76.409241,rural,155,9.24,False,2024,12,2024-12-01,13278.26,13278.26,230.7,83.38,0.0,False,0.852,0.3427,85.67,False,False,True
KL_0146,Idukki,Adimali,Manjathara,9.886746,77.522944,rural,104,18.09,False,2023,1,2023-01-01,4741.59,4741.59,225.9,30.99,0.0,False,0.921,0.1824,45.59,False,False,True
KL_0146,Idukki,Adimali,Manjathara,9.886746,77.522944,rural,104,18.09,False,2023,2,2023-02-01,9534.09,9534.09,232.4,62.6,0.0,False,0.925,0.3667,91.67,False,False,True
KL_0146,Idukki,Adimali,Manjathara,9.886746,77.522944,rural,104,18.09,False,2023,3,2023-03-01,5514.66,5514.66,215.5,37.93,0.0,False,0.884,0.2121,53.03,True,False,False
KL_0146,Idukki,Adimali,Manjathara,9.886746,77.522944,rural,104,18.09,False,2023,4,2023-04-01,7353.0,7353.0,220.4,44.71,0.0,False,0.914,0.2828,70.7,True,False,False
KL_0146,Idukki,Adimali,Manjathara,9.886746,77.522944,rural,104,18.09,False,2023,5,2023-05-01,8633.62,8633.62,244.8,45.48,0.0,False,0.842,0.3321,83.02,True,False,False
KL_0146,Idukki,Adimali,Manjathara,9.886746,77.522944,rural,104,18.09,False,2023,6,2023-06-01,4765.29,4765.29,237.6,25.11,0.0,False,0.878,0.1833,45.82,False,True,False
KL_0146,Idukki,Adimali,Manjathara,9.886746,77.522944,rural,104,18.09,False,2023,7,2023-07-01,11128.87,11128.87,232.1,60.88,0.0,False,0.858,0.428,107.01,False,True,False
KL_0146,Idukki,Adimali,Manjathara,9.886746,77.522944,rural,104,18.09,False,2023,8,2023-08-01,4001.14,4001.14,223.3,26.24,0.0,False,0.883,0.1539,38.47,False,True,False
KL_0146,Idukki,Adimali,Manjathara,9.886746,77.522944,rural,104,18.09,False,2023,9,2023-09-01,8867.71,8867.71,227.8,57.36,0.0,False,0.942,0.3411,85.27,False,True,False
KL_0146,Idukki,Adimali,Manjathara,9.886746,77.522944,rural,104,18.09,False,2023,10,2023-10-01,6360.01,6360.01,216.2,41.0,0.0,False,0.9,0.2446,61.15,False,False,False
KL_0146,Idukki,Adimali,Manjathara,9.886746,77.522944,rural,104,18.09,False,2023,11,2023-11-01,6658.69,6658.69,212.1,44.91,0.0,False,0.833,0.2561,64.03,False,False,False
KL_0146,Idukki,Adimali,Manjathara,9.886746,77.522944,rural,104,18.09,False,2023,12,2023-12-01,14161.83,14161.83,227.1,78.98,0.0,False,0.929,0.5447,136.17,False,False,True
KL_0146,Idukki,Adimali,Manjathara,9.886746,77.522944,rural,104,18.09,False,2024,1,2024-01-01,4699.18,4699.18,224.5,28.93,0.0,False,0.862,0.1807,45.18,False,False,True
KL_0146,Idukki,Adimali,Manjathara,9.886746,77.522944,rural,104,18.09,False,2024,2,2024-02-01,3939.3,3939.3,223.1,25.61,0.0,False,0.883,0.1515,37.88,False,False,True
KL_0146,Idukki,Adimali,Manjathara,9.886746,77.522944,rural,104,18.09,False,2024,3,2024-03-01,11688.53,11688.53,221.7,67.57,0.0,False,0.838,0.4496,112.39,True,False,False
KL_0146,Idukki,Adimali,Manjathara,9.886746,77.522944,rural,104,18.09,False,2024,4,2024-04-01,12942.59,12942.59,225.4,86.78,0.0,False,0.887,0.4978,124.45,True,False,False
KL_0146,Idukki,Adimali,Manjathara,9.886746,77.522944,rural,104,18.09,False,2024,5,2024-05-01,14589.62,14589.62,225.5,82.3,0.0,False,0.87,0.5611,140.28,True,False,False
KL_0146,Idukki,Adimali,Manjathara,9.886746,77.522944,rural,104,18.09,False,2024,6,2024-06-01,11685.87,11685.87,229.9,70.27,0.0,False,0.907,0.4495,112.36,False,True,False
KL_0146,Idukki,Adimali,Manjathara,9.886746,77.522944,rural,104,18.09,False,2024,7,2024-07-01,10456.77,10456.77,208.2,74.25,0.0,False,0.825,0.4022,100.55,False,True,False
KL_0146,Idukki,Adimali,Manjathara,9.886746,77.522944,rural,104,18.09,False,2024,8,2024-08-01,10216.67,10216.67,229.4,65.71,0.0,False,0.898,0.3929,98.24,False,True,False
KL_0146,Idukki,Adimali,Manjathara,9.886746,77.522944,rural,104,18.09,False,2024,9,2024-09-01,11272.85,11272.85,238.7,62.53,0.0,False,0.728,0.4336,108.39,False,True,False
KL_0146,Idukki,Adimali,Manjathara,9.886746,77.522944,rural,104,18.09,False,2024,10,2024-10-01,8950.41,8950.41,223.2,53.21,0.0,False,0.819,0.3442,86.06,False,False,False
KL_0146,Idukki,Adimali,Manjathara,9.886746,77.522944,rural,104,18.09,False,2024,11,2024-11-01,6444.16,6444.16,219.2,40.92,0.0,False,0.783,0.2479,61.96,False,False,False
KL_0146,Idukki,Adimali,Manjathara,9.886746,77.522944,rural,104,18.09,False,2024,12,2024-12-01,7225.73,7225.73,240.2,41.82,0.0,False,0.867,0.2779,69.48,False,False,True
KL_0147,Kasaragod,Uppala,Kizhakveli,12.74544,75.32592,urban,109,0.79,False,2023,1,2023-01-01,22094.78,22094.78,209.6,157.41,0.0,False,0.898,0.8108,202.7,False,False,True
KL_0147,Kasaragod,Uppala,Kizhakveli,12.74544,75.32592,urban,109,0.79,False,2023,2,2023-02-01,18707.26,18707.26,231.3,108.76,0.0,False,0.85,0.6865,171.63,False,False,True
KL_0147,Kasaragod,Uppala,Kizhakveli,12.74544,75.32592,urban,109,0.79,False,2023,3,2023-03-01,20582.81,20582.81,219.9,122.33,0.0,False,0.918,0.7553,188.83,True,False,False
KL_0147,Kasaragod,Uppala,Kizhakveli,12.74544,75.32592,urban,109,0.79,False,2023,4,2023-04-01,35418.92,35418.92,220.1,224.46,0.0,False,0.811,1.2998,324.94,True,False,False
KL_0147,Kasaragod,Uppala,Kizhakveli,12.74544,75.32592,urban,109,0.79,False,2023,5,2023-05-01,19800.03,19800.03,234.8,118.28,0.0,False,0.78,0.7266,181.65,True,False,False
KL_0147,Kasaragod,Uppala,Kizhakveli,12.74544,75.32592,urban,109,0.79,False,2023,6,2023-06-01,27070.53,27070.53,226.1,168.78,0.0,False,0.886,0.9934,248.35,False,True,False
KL_0147,Kasaragod,Uppala,Kizhakveli,12.74544,75.32592,urban,109,0.79,False,2023,7,2023-07-01,18475.94,18475.94,240.3,110.0,0.0,False,0.909,0.678,169.5,False,True,False
KL_0147,Kasaragod,Uppala,Kizhakveli,12.74544,75.32592,urban,109,0.79,False,2023,8,2023-08-01,20488.99,20488.99,223.1,122.11,0.0,False,0.855,0.7519,187.97,False,True,False
KL_0147,Kasaragod,Uppala,Kizhakveli,12.74544,75.32592,urban,109,0.79,False,2023,9,2023-09-01,20710.33,20710.33,230.7,120.04,0.0,False,0.941,0.76,190.0,False,True,False
KL_0147,Kasaragod,Uppala,Kizhakveli,12.74544,75.32592,urban,109,0.79,False,2023,10,2023-10-01,30059.32,30059.32,211.7,197.33,0.0,False,0.875,1.1031,275.77,False,False,False
KL_0147,Kasaragod,Uppala,Kizhakveli,12.74544,75.32592,urban,109,0.79,False,2023,11,2023-11-01,17906.49,17906.49,234.6,112.85,0.0,False,0.87,0.6571,164.28,False,False,False
KL_0147,Kasaragod,Uppala,Kizhakveli,12.74544,75.32592,urban,109,0.79,False,2023,12,2023-12-01,23702.26,23702.26,225.9,153.85,0.0,False,0.828,0.8698,217.45,False,False,True
KL_0147,Kasaragod,Uppala,Kizhakveli,12.74544,75.32592,urban,109,0.79,False,2024,1,2024-01-01,15352.39,15352.39,229.4,93.07,0.0,False,0.785,0.5634,140.85,False,False,True
KL_0147,Kasaragod,Uppala,Kizhakveli,12.74544,75.32592,urban,109,0.79,False,2024,2,2024-02-01,17394.7,17394.7,224.6,109.23,0.0,False,0.837,0.6383,159.58,False,False,True
KL_0147,Kasaragod,Uppala,Kizhakveli,12.74544,75.32592,urban,109,0.79,False,2024,3,2024-03-01,21187.57,21187.57,240.7,125.76,0.0,False,0.929,0.7775,194.38,True,False,False
KL_0147,Kasaragod,Uppala,Kizhakveli,12.74544,75.32592,urban,109,0.79,False,2024,4,2024-04-01,29358.94,29358.94,212.7,206.94,0.0,False,0.86,1.0774,269.35,True,False,False
KL_0147,Kasaragod,Uppala,Kizhakveli,12.74544,75.32592,urban,109,0.79,False,2024,5,2024-05-01,19597.18,19597.18,240.8,122.12,0.0,False,0.83,0.7192,179.79,True,False,False
KL_0147,Kasaragod,Uppala,Kizhakveli,12.74544,75.32592,urban,109,0.79,False,2024,6,2024-06-01,21274.96,21274.96,232.4,138.3,0.0,False,0.805,0.7807,195.18,False,True,False
KL_0147,Kasaragod,Uppala,Kizhakveli,12.74544,75.32592,urban,109,0.79,False,2024,7,2024-07-01,13181.15,13181.15,229.1,72.69,0.0,False,0.877,0.4837,120.93,False,True,False
KL_0147,Kasaragod,Uppala,Kizhakveli,12.74544,75.32592,urban,109,0.79,False,2024,8,2024-08-01,21347.05,21347.05,220.7,130.13,0.0,False,0.794,0.7834,195.84,False,True,False
KL_0147,Kasaragod,Uppala,Kizhakveli,12.74544,75.32592,urban,109,0.79,False,2024,9,2024-09-01,16552.67,16552.67,232.2,98.86,0.0,False,0.868,0.6074,151.86,False,True,False
KL_0147,Kasaragod,Uppala,Kizhakveli,12.74544,75.32592,urban,109,0.79,False,2024,10,2024-10-01,29204.71,29204.71,245.7,161.4,0.0,False,0.827,1.0717,267.93,False,False,False
KL_0147,Kasaragod,Uppala,Kizhakveli,12.74544,75.32592,urban,109,0.79,False,2024,11,2024-11-01,27594.75,27594.75,238.2,152.12,0.0,False,0.837,1.0127,253.16,False,False,False
KL_0147,Kasaragod,Uppala,Kizhakveli,12.74544,75.32592,urban,109,0.79,False,2024,12,2024-12-01,26817.68,26817.68,238.9,157.85,0.0,False,0.882,0.9841,246.03,False,False,True
KL_0148,Kollam,Punalur,Kottakunnu,9.032262,76.798092,rural,149,21.16,False,2023,1,2023-01-01,7505.4,7505.4,242.5,43.54,0.0,False,0.803,0.2015,50.37,False,False,True
KL_0148,Kollam,Punalur,Kottakunnu,9.032262,76.798092,rural,149,21.16,False,2023,2,2023-02-01,18083.64,18083.64,233.0,97.88,0.0,False,0.85,0.4855,121.37,False,False,True
KL_0148,Kollam,Punalur,Kottakunnu,9.032262,76.798092,rural,149,21.16,False,2023,3,2023-03-01,9894.51,9894.51,224.3,62.15,0.0,False,0.774,0.2656,66.41,True,False,False
KL_0148,Kollam,Punalur,Kottakunnu,9.032262,76.798092,rural,149,21.16,False,2023,4,2023-04-01,18099.71,18099.71,243.9,111.74,0.0,False,0.844,0.4859,121.47,True,False,False
KL_0148,Kollam,Punalur,Kottakunnu,9.032262,76.798092,rural,149,21.16,False,2023,5,2023-05-01,18249.18,18249.18,221.8,104.56,0.0,False,0.875,0.4899,122.48,True,False,False
KL_0148,Kollam,Punalur,Kottakunnu,9.032262,76.798092,rural,149,21.16,False,2023,6,2023-06-01,9949.69,9949.69,228.9,57.26,0.0,False,0.89,0.2671,66.78,False,True,False
KL_0148,Kollam,Punalur,Kottakunnu,9.032262,76.798092,rural,149,21.16,False,2023,7,2023-07-01,9600.75,9600.75,230.7,55.35,0.0,False,0.907,0.2577,64.43,False,True,False
KL_0148,Kollam,Punalur,Kottakunnu,9.032262,76.798092,rural,149,21.16,False,2023,8,2023-08-01,5683.42,5683.42,235.7,36.24,0.0,False,0.883,0.1526,38.14,False,True,False
KL_0148,Kollam,Punalur,Kottakunnu,9.032262,76.798092,rural,149,21.16,False,2023,9,2023-09-01,10788.4,10788.4,209.3,77.36,0.0,False,0.83,0.2896,72.41,False,True,False
KL_0148,Kollam,Punalur,Kottakunnu,9.032262,76.798092,rural,149,21.16,False,2023,10,2023-10-01,11984.68,11984.68,225.3,77.4,0.0,False,0.759,0.3217,80.43,False,False,False
KL_0148,Kollam,Punalur,Kottakunnu,9.032262,76.798092,rural,149,21.16,False,2023,11,2023-11-01,13997.93,13997.93,225.7,79.71,0.0,False,0.9,0.3758,93.95,False,False,False
KL_0148,Kollam,Punalur,Kottakunnu,9.032262,76.798092,rural,149,21.16,False,2023,12,2023-12-01,8235.12,8235.12,229.2,45.97,0.0,False,0.824,0.2211,55.27,False,False,True
KL_0148,Kollam,Punalur,Kottakunnu,9.032262,76.798092,rural,149,21.16,False,2024,1,2024-01-01,14201.41,14201.41,223.1,82.15,0.0,False,0.778,0.3812,95.31,False,False,True
KL_0148,Kollam,Punalur,Kottakunnu,9.032262,76.798092,rural,149,21.16,False,2024,2,2024-02-01,7520.15,7520.15,231.5,45.13,0.0,False,0.944,0.2019,50.47,False,False,True
KL_0148,Kollam,Punalur,Kottakunnu,9.032262,76.798092,rural,149,21.16,False,2024,3,2024-03-01,14088.98,14088.98,220.3,92.75,0.0,False,0.847,0.3782,94.56,True,False,False
KL_0148,Kollam,Punalur,Kottakunnu,9.032262,76.798092,rural,149,21.16,False,2024,4,2024-04-01,11437.0,11437.0,222.9,69.74,0.0,False,0.874,0.307,76.76,True,False,False
KL_0148,Kollam,Punalur,Kottakunnu,9.032262,76.798092,rural,149,21.16,False,2024,5,2024-05-01,11973.64,11973.64,219.6,81.48,0.0,False,0.861,0.3214,80.36,True,False,False
KL_0148,Kollam,Punalur,Kottakunnu,9.032262,76.798092,rural,149,21.16,False,2024,6,2024-06-01,13109.99,13109.99,220.1,76.82,0.0,False,0.849,0.3519,87.99,False,True,False
KL_0148,Kollam,Punalur,Kottakunnu,9.032262,76.798092,rural,149,21.16,False,2024,7,2024-07-01,9000.34,9000.34,219.5,60.05,0.0,False,0.831,0.2416,60.4,False,True,False
KL_0148,Kollam,Punalur,Kottakunnu,9.032262,76.798092,rural,149,21.16,False,2024,8,2024-08-01,10343.28,10343.28,223.3,62.92,0.0,False,0.821,0.2777,69.42,False,True,False
KL_0148,Kollam,Punalur,Kottakunnu,9.032262,76.798092,rural,149,21.16,False,2024,9,2024-09-01,17352.09,17352.09,227.3,103.48,0.0,False,0.961,0.4658,116.46,False,True,False
KL_0148,Kollam,Punalur,Kottakunnu,9.032262,76.798092,rural,149,21.16,False,2024,10,2024-10-01,18164.83,18164.83,239.5,100.78,0.0,False,0.777,0.4876,121.91,False,False,False
KL_0148,Kollam,Punalur,Kottakunnu,9.032262,76.798092,rural,149,21.16,False,2024,11,2024-11-01,12553.4,12553.4,223.9,78.02,0.0,False,0.828,0.337,84.25,False,False,False
