area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0154,Thrissur,Thrissur,Pallimukku,10.474214,76.308186,semi-urban,116,3.95,False,2023,11,2023-11-01,16952.83,16952.83,232.3,102.42,0.0,False,0.73,0.5846,146.15,False,False,False
KL_0154,Thrissur,Thrissur,Pallimukku,10.474214,76.308186,semi-urban,116,3.95,False,2023,12,2023-12-01,10118.11,10118.11,236.0,57.2,0.0,False,0.82,0.3489,87.23,False,False,True
KL_0154,Thrissur,Thrissur,Pallimukku,10.474214,76.308186,semi-urban,116,3.95,False,2024,1,2024-01-01,17853.13,17853.13,234.3,107.62,0.0,False,0.759,0.6156,153.91,False,False,True
KL_0154,Thrissur,Thrissur,Pallimukku,10.474214,76.308186,semi-urban,116,3.95,False,2024,2,2024-02-01,7644.02,7644.02,215.4,49.76,0.0,False,0.767,0.2636,65.9,False,False,True
KL_0154,Thrissur,Thrissur,Pallimukku,10.474214,76.308186,semi-urban,116,3.95,False,2024,3,2024-03-01,10356.98,10356.98,222.4,65.31,0.0,False,0.903,0.3571,89.28,True,False,False
KL_0154,Thrissur,Thrissur,Pallimukku,10.474214,76.308186,semi-urban,116,3.95,False,2024,4,2024-04-01,15410.84,15410.84,229.0,89.44,0.0,False,0.823,0.5314,132.85,True,False,False
KL_0154,Thrissur,Thrissur,Pallimukku,10.474214,76.308186,semi-urban,116,3.95,False,2024,5,2024-05-01,24412.99,24412.99,213.7,168.27,0.0,False,0.863,0.8418,210.46,True,False,False
KL_0154,Thrissur,Thrissur,Pallimukku,10.474214,76.308186,semi-urban,116,3.95,False,2024,6,2024-06-01,19335.77,19335.77,228.1,119.28,0.0,False,0.85,0.6668,166.69,False,True,False
KL_0154,Thrissur,Thrissur,Pallimukku,10.474214,76.308186,semi-urban,116,3.95,False,2024,7,2024-07-01,18426.39,18426.39,230.0,117.2,0.0,False,0.917,0.6354,158.85,False,True,False
KL_0154,Thrissur,Thrissur,Pallimukku,10.474214,76.308186,semi-urban,116,3.95,False,2024,8,2024-08-01,13523.86,13523.86,231.9,88.85,0.0,False,0.854,0.4663,116.58,False,True,False
KL_0154,Thrissur,Thrissur,Pallimukku,10.474214,76.308186,semi-urban,116,3.95,False,2024,9,2024-09-01,9516.67,9516.67,232.1,61.61,0.0,False,0.82,0.3282,82.04,False,True,False
KL_0154,Thrissur,Thrissur,Pallimukku,10.474214,76.308186,semi-urban,116,3.95,False,2024,10,2024-10-01,16343.7,16343.7,239.2,95.77,0.0,False,0.924,0.5636,140.89,False,False,False
KL_0154,Thrissur,Thrissur,Pallimukku,10.474214,76.308186,semi-urban,116,3.95,False,2024,11,2024-11-01,16265.21,16265.21,233.5,87.58,0.0,False,0.825,0.5609,140.22,False,False,False
KL_0154,Thrissur,Thrissur,Pallimukku,10.474214,76.308186,semi-urban,116,3.95,False,2024,12,2024-12-01,13800.43,13800.43,225.0,84.74,0.0,False,0.871,0.4759,118.97,False,False,True
KL_0155,Thrissur,Kodungallur,Pettakunnu,10.298041,76.057032,rural,33,23.6,False,2023,1,2023-01-01,1595.25,1595.25,208.8,10.99,0.0,False,0.875,0.1934,48.34,False,False,True
KL_0155,Thrissur,Kodungallur,Pettakunnu,10.298041,76.057032,rural,33,23.6,False,2023,2,2023-02-01,3393.34,3393.34,221.1,20.7,0.0,False,0.788,0.4113,102.83,False,False,True
KL_0155,Thrissur,Kodungallur,Pettakunnu,10.298041,76.057032,rural,33,23.6,False,2023,3,2023-03-01,2474.28,2474.28,226.8,14.29,0.0,False,0.896,0.2999,74.98,True,False,False
KL_0155,Thrissur,Kodungallur,Pettakunnu,10.298041,76.057032,rural,33,23.6,False,2023,4,2023-04-01,3096.93,3096.93,219.0,18.34,0.0,False,0.918,0.3754,93.85,True,False,False
KL_0155,Thrissur,Kodungallur,Pettakunnu,10.298041,76.057032,rural,33,23.6,False,2023,5,2023-05-01,4730.2,4730.2,225.6,31.74,0.0,False,0.793,0.5734,143.34,True,False,False
KL_0155,Thrissur,Kodungallur,Pettakunnu,10.298041,76.057032,rural,33,23.6,False,2023,6,2023-06-01,2208.91,2208.91,231.8,13.88,0.0,False,0.851,0.2677,66.94,False,True,False
KL_0155,Thrissur,Kodungallur,Pettakunnu,10.298041,76.057032,rural,33,23.6,False,2023,7,2023-07-01,3505.96,3505.96,237.2,21.59,0.0,False,0.917,0.425,106.24,False,True,False
KL_0155,Thrissur,Kodungallur,Pettakunnu,10.298041,76.057032,rural,33,23.6,False,2023,8,2023-08-01,1501.02,1501.02,216.7,8.95,0.0,False,0.769,0.1819,45.49,False,True,False
KL_0155,Thrissur,Kodungallur,Pettakunnu,10.298041,76.057032,rural,33,23.6,False,2023,9,2023-09-01,1784.75,1784.75,220.1,11.72,0.0,False,0.881,0.2163,54.08,False,True,False
KL_0155,Thrissur,Kodungallur,Pettakunnu,10.298041,76.057032,rural,33,23.6,False,2023,10,2023-10-01,3769.51,3769.51,236.3,23.57,0.0,False,0.788,0.4569,114.23,False,False,False
KL_0155,Thrissur,Kodungallur,Pettakunnu,10.298041,76.057032,rural,33,23.6,False,2023,11,2023-11-01,1729.98,1729.98,236.2,10.8,0.0,False,0.834,0.2097,52.42,False,False,False
KL_0155,Thrissur,Kodungallur,Pettakunnu,10.298041,76.057032,rural,33,23.6,False,2023,12,2023-12-01,4570.39,4570.39,236.7,24.51,0.0,False,0.839,0.554,138.5,False,False,True
KL_0155,Thrissur,Kodungallur,Pettakunnu,10.298041,76.057032,rural,33,23.6,False,2024,1,2024-01-01,2985.09,2985.09,240.2,16.5,0.0,False,0.791,0.3618,90.46,False,False,True
KL_0155,Thrissur,Kodungallur,Pettakunnu,10.298041,76.057032,rural,33,23.6,False,2024,2,2024-02-01,2781.85,2781.85,212.4,17.43,0.0,False,0.804,0.3372,84.3,False,False,True
KL_0155,Thrissur,Kodungallur,Pettakunnu,10.298041,76.057032,rural,33,23.6,False,2024,3,2024-03-01,1113.67,1113.67,223.7,7.16,0.0,False,0.846,0.135,33.75,True,False,False
KL_0155,Thrissur,Kodungallur,Pettakunnu,10.298041,76.057032,rural,33,23.6,False,2024,4,2024-04-01,3720.95,3720.95,230.4,21.41,0.0,False,0.919,0.451,112.76,True,False,False
KL_0155,Thrissur,Kodungallur,Pettakunnu,10.298041,76.057032,rural,33,23.6,False,2024,5,2024-05-01,4671.51,4671.51,230.8,27.49,0.0,False,0.874,0.5662,141.56,True,False,False
KL_0155,Thrissur,Kodungallur,Pettakunnu,10.298041,76.057032,rural,33,23.6,False,2024,6,2024-06-01,3729.95,3729.95,231.3,20.36,0.0,False,0.768,0.4521,113.03,False,True,False
KL_0155,Thrissur,Kodungallur,Pettakunnu,10.298041,76.057032,rural,33,23.6,False,2024,7,2024-07-01,3186.07,3186.07,242.7,16.75,0.0,False,0.873,0.3862,96.55,False,True,False
KL_0155,Thrissur,Kodungallur,Pettakunnu,10.298041,76.057032,rural,33,23.6,False,2024,8,2024-08-01,1597.59,1597.59,227.1,9.19,0.0,False,0.852,0.1936,48.41,False,True,False
KL_0155,Thrissur,Kodungallur,Pettakunnu,10.298041,76.057032,rural,33,23.6,False,2024,9,2024-09-01,2416.13,2416.13,206.5,17.54,0.0,False,0.818,0.2929,73.22,False,True,False
KL_0155,Thrissur,Kodungallur,Pettakunnu,10.298041,76.057032,rural,33,23.6,False,2024,10,2024-10-01,2823.01,2823.01,230.8,15.39,0.0,False,0.828,0.3422,85.55,False,False,False
KL_0155,Thrissur,Kodungallur,Pettakunnu,10.298041,76.057032,rural,33,23.6,False,2024,11,2024-11-01,3412.45,3412.45,226.3,19.69,0.0,False,0.875,0.4136,103.41,False,False,False
KL_0155,Thrissur,Kodungallur,Pettakunnu,10.298041,76.057032,rural,33,23.6,False,2024,12,2024-12-01,2575.41,2575.41,238.3,14.01,0.0,False,0.771,0.3122,78.04,False,False,True
KL_0156,Ernakulam,Kochi,Idavavayal,9.877188,76.630586,rural,175,20.9,False,2023,1,2023-01-01,12569.81,12569.81,222.4,85.78,0.0,False,0.818,0.2873,71.83,False,False,True
KL_0156,Ernakulam,Kochi,Idavavayal,9.877188,76.630586,rural,175,20.9,False,2023,2,2023-02-01,10205.9,10205.9,219.6,68.77,0.0,False,0.793,0.2333,58.32,False,False,True
KL_0156,Ernakulam,Kochi,Idavavayal,9.877188,76.630586,rural,175,20.9,False,2023,3,2023-03-01,8761.07,8761.07,226.9,49.32,0.0,False,0.81,0.2003,50.06,True,False,False
KL_0156,Ernakulam,Kochi,Idavavayal,9.877188,76.630586,rural,175,20.9,False,2023,4,2023-04-01,19919.36,19919.36,235.8,114.04,0.0,False,0.866,0.4553,113.82,True,False,False
KL_0156,Ernakulam,Kochi,Idavavayal,9.877188,76.630586,rural,175,20.9,False,2023,5,2023-05-01,13645.44,13645.44,234.9,76.16,0.0,False,0.852,0.3119,77.97,True,False,False
KL_0156,Ernakulam,Kochi,Idavavayal,9.877188,76.630586,rural,175,20.9,False,2023,6,2023-06-01,18499.93,18499.93,226.9,108.76,0.0,False,0.884,0.4229,105.71,False,True,False
KL_0156,Ernakulam,Kochi,Idavavayal,9.877188,76.630586,rural,175,20.9,False,2023,7,2023-07-01,15614.6,15614.6,226.3,105.3,0.0,False,0.737,0.3569,89.23,False,True,False
KL_0156,Ernakulam,Kochi,Idavavayal,9.877188,76.630586,rural,175,20.9,False,2023,8,2023-08-01,17628.44,17628.44,208.7,107.3,0.0,False,0.837,0.4029,100.73,False,True,False
KL_0156,Ernakulam,Kochi,Idavavayal,9.877188,76.630586,rural,175,20.9,False,2023,9,2023-09-01,13955.71,13955.71,223.0,90.72,0.0,False,0.845,0.319,79.75,False,True,False
KL_0156,Ernakulam,Kochi,Idavavayal,9.877188,76.630586,rural,175,20.9,False,2023,10,2023-10-01,22463.39,22463.39,214.1,154.96,0.0,False,0.768,0.5134,128.36,False,False,False
KL_0156,Ernakulam,Kochi,Idavavayal,9.877188,76.630586,rural,175,20.9,False,2023,11,2023-11-01,19351.98,19351.98,231.1,115.07,0.0,False,0.816,0.4423,110.58,False,False,False
KL_0156,Ernakulam,Kochi,Idavavayal,9.877188,76.630586,rural,175,20.9,False,2023,12,2023-12-01,12701.13,12701.13,240.4,71.2,0.0,False,0.849,0.2903,72.58,False,False,True
KL_0156,Ernakulam,Kochi,Idavavayal,9.877188,76.630586,rural,175,20.9,False,2024,1,2024-01-01,12915.75,12915.75,241.0,71.45,0.0,False,0.866,0.2952,73.8,False,False,True
KL_0156,Ernakulam,Kochi,Idavavayal,9.877188,76.630586,rural,175,20.9,False,2024,2,2024-02-01,10701.07,10701.07,229.0,65.89,0.0,False,0.867,0.2446,61.15,False,False,True
KL_0156,Ernakulam,Kochi,Idavavayal,9.877188,76.630586,rural,175,20.9,False,2024,3,2024-03-01,8842.95,8842.95,215.0,54.15,0.0,False,0.751,0.2021,50.53,True,False,False
KL_0156,Ernakulam,Kochi,Idavavayal,9.877188,76.630586,rural,175,20.9,False,2024,4,2024-04-01,16077.31,16077.31,228.9,97.5,0.0,False,0.818,0.3675,91.87,True,False,False
KL_0156,Ernakulam,Kochi,Idavavayal,9.877188,76.630586,rural,175,20.9,False,2024,5,2024-05-01,13211.9,13211.9,228.9,85.54,0.0,False,0.774,0.302,75.5,True,False,False
KL_0156,Ernakulam,Kochi,Idavavayal,9.877188,76.630586,rural,175,20.9,False,2024,6,2024-06-01,19040.55,19040.55,228.3,119.39,0.0,False,0.85,0.4352,108.8,False,True,False
KL_0156,Ernakulam,Kochi,Idavavayal,9.877188,76.630586,rural,175,20.9,False,2024,7,2024-07-01,4971.71,4971.71,219.5,31.96,0.0,False,0.828,0.1136,28.41,False,True,False
KL_0156,Ernakulam,Kochi,Idavavayal,9.877188,76.630586,rural,175,20.9,False,2024,8,2024-08-01,4211.48,4211.48,235.8,24.1,0.0,False,0.819,0.0963,24.07,False,True,False
KL_0156,Ernakulam,Kochi,Idavavayal,9.877188,76.630586,rural,175,20.9,False,2024,9,2024-09-01,11461.4,11461.4,222.7,75.24,0.0,False,1.008,0.262,65.49,False,True,False
KL_0156,Ernakulam,Kochi,Idavavayal,9.877188,76.630586,rural,175,20.9,False,2024,10,2024-10-01,9839.95,9839.95,216.9,63.56,0.0,False,0.797,0.2249,56.23,False,False,False
KL_0156,Ernakulam,Kochi,Idavavayal,9.877188,76.630586,rural,175,20.9,False,2024,11,2024-11-01,17192.05,17192.05,232.7,93.25,0.0,False,0.849,0.393,98.24,False,False,False
KL_0156,Ernakulam,Kochi,Idavavayal,9.877188,76.630586,rural,175,20.9,False,2024,12,2024-12-01,4508.01,4508.01,228.9,27.96,0.0,False,0.874,0.103,25.76,False,False,True
KL_0157,Thiruvananthapuram,Attingal,Vattakavu,8.639148,76.417881,rural,148,14.15,False,2023,1,2023-01-01,12104.52,12104.52,225.9,69.84,0.0,False,0.868,0.3271,81.79,False,False,True
KL_0157,Thiruvananthapuram,Attingal,Vattakavu,8.639148,76.417881,rural,148,14.15,False,2023,2,2023-02-01,8351.72,8351.72,226.6,53.11,0.0,False,0.879,0.2257,56.43,False,False,True
KL_0157,Thiruvananthapuram,Attingal,Vattakavu,8.639148,76.417881,rural,148,14.15,False,2023,3,2023-03-01,15544.03,15544.03,210.1,97.65,0.0,False,0.868,0.4201,105.03,True,False,False
KL_0157,Thiruvananthapuram,Attingal,Vattakavu,8.639148,76.417881,rural,148,14.15,False,2023,4,2023-04-01,6939.84,6939.84,222.0,45.85,0.0,False,0.833,0.1876,46.89,True,False,False
KL_0157,Thiruvananthapuram,Attingal,Vattakavu,8.639148,76.417881,rural,148,14.15,False,2023,5,2023-05-01,15389.43,15389.43,249.2,91.59,0.0,False,0.851,0.4159,103.98,True,False,False
KL_0157,Thiruvananthapuram,Attingal,Vattakavu,8.639148,76.417881,rural,148,14.15,False,2023,6,2023-06-01,8594.99,8594.99,228.7,54.32,0.0,False,0.817,0.2323,58.07,False,True,False
KL_0157,Thiruvananthapuram,Attingal,Vattakavu,8.639148,76.417881,rural,148,14.15,False,2023,7,2023-07-01,14240.07,14240.07,217.0,84.44,0.0,False,0.813,0.3849,96.22,False,True,False
KL_0157,Thiruvananthapuram,Attingal,Vattakavu,8.639148,76.417881,rural,148,14.15,False,2023,8,2023-08-01,10389.86,10389.86,216.5,70.11,0.0,False,0.784,0.2808,70.2,False,True,False
KL_0157,Thiruvananthapuram,Attingal,Vattakavu,8.639148,76.417881,rural,148,14.15,False,2023,9,2023-09-01,8855.72,8855.72,217.7,59.88,0.0,False,0.889,0.2393,59.84,False,True,False
KL_0157,Thiruvananthapuram,Attingal,Vattakavu,8.639148,76.417881,rural,148,14.15,False,2023,10,2023-10-01,14756.87,14756.87,233.7,84.56,0.0,False,0.905,0.3988,99.71,False,False,False
KL_0157,Thiruvananthapuram,Attingal,Vattakavu,8.639148,76.417881,rural,148,14.15,False,2023,11,2023-11-01,19511.59,19511.59,229.8,106.42,0.0,False,0.821,0.5273,131.84,False,False,False
KL_0157,Thiruvananthapuram,Attingal,Vattakavu,8.639148,76.417881,rural,148,14.15,False,2023,12,2023-12-01,6913.68,6913.68,226.8,42.64,0.0,False,0.846,0.1869,46.71,False,False,True
KL_0157,Thiruvananthapuram,Attingal,Vattakavu,8.639148,76.417881,rural,148,14.15,False,2024,1,2024-01-01,10988.76,10988.76,231.8,69.11,0.0,False,0.93,0.297,74.25,False,False,True
KL_0157,Thiruvananthapuram,Attingal,Vattakavu,8.639148,76.417881,rural,148,14.15,False,2024,2,2024-02-01,8352.6,8352.6,221.4,55.48,0.0,False,0.906,0.2257,56.44,False,False,True
KL_0157,Thiruvananthapuram,Attingal,Vattakavu,8.639148,76.417881,rural,148,14.15,False,2024,3,2024-03-01,9546.55,9546.55,215.8,61.63,0.0,False,0.895,0.258,64.5,True,False,False
KL_0157,Thiruvananthapuram,Attingal,Vattakavu,8.639148,76.417881,rural,148,14.15,False,2024,4,2024-04-01,14801.51,14801.51,236.1,82.48,0.0,False,0.863,0.4,100.01,True,False,False
KL_0157,Thiruvananthapuram,Attingal,Vattakavu,8.639148,76.417881,rural,148,14.15,False,2024,5,2024-05-01,7662.33,7662.33,236.3,45.6,0.0,False,0.819,0.2071,51.77,True,False,False
KL_0157,Thiruvananthapuram,Attingal,Vattakavu,8.639148,76.417881,rural,148,14.15,False,2024,6,2024-06-01,21412.13,21412.13,207.1,138.97,0.0,False,0.824,0.5787,144.68,False,True,False
KL_0157,Thiruvananthapuram,Attingal,Vattakavu,8.639148,76.417881,rural,148,14.15,False,2024,7,2024-07-01,9158.29,9158.29,216.8,61.31,0.0,False,0.862,0.2475,61.88,False,True,False
KL_0157,Thiruvananthapuram,Attingal,Vattakavu,8.639148,76.417881,rural,148,14.15,False,2024,8,2024-08-01,12855.79,12855.79,241.5,79.42,0.0,False,0.872,0.3475,86.86,False,True,False
KL_0157,Thiruvananthapuram,Attingal,Vattakavu,8.639148,76.417881,rural,148,14.15,False,2024,9,2024-09-01,9651.12,9651.12,235.4,55.33,0.0,False,0.802,0.2608,65.21,False,True,False
KL_0157,Thiruvananthapuram,Attingal,Vattakavu,8.639148,76.417881,rural,148,14.15,False,2024,10,2024-10-01,15277.14,15277.14,231.0,91.56,0.0,False,0.912,0.4129,103.22,False,False,False
KL_0157,Thiruvananthapuram,Attingal,Vattakavu,8.639148,76.417881,rural,148,14.15,False,2024,11,2024-11-01,13363.61,13363.61,222.5,90.34,0.0,False,0.92,0.3612,90.29,False,False,False
KL_0157,Thiruvananthapuram,Attingal,Vattakavu,8.639148,76.417881,rural,148,14.15,False,2024,12,2024-12-01,14771.63,14771.63,221.6,93.0,0.0,False,0.89,0.3992,99.81,False,False,True
KL_0158,Idukki,Painavu,Nallamoodu,10.079619,77.136729,rural,29,13.11,False,2023,1,2023-01-01,2720.59,2720.59,221.1,17.47,0.0,False,0.925,0.3753,93.81,False,False,True
KL_0158,Idukki,Painavu,Nallamoodu,10.079619,77.136729,rural,29,13.11,False,2023,2,2023-02-01,2535.47,2535.47,224.9,16.21,0.0,False,0.882,0.3497,87.43,False,False,True
KL_0158,Idukki,Painavu,Nallamoodu,10.079619,77.136729,rural,29,13.11,False,2023,3,2023-03-01,2204.38,2204.38,230.8,13.38,0.0,False,0.864,0.3041,76.01,True,False,False
KL_0158,Idukki,Painavu,Nallamoodu,10.079619,77.136729,rural,29,13.11,False,2023,4,2023-04-01,2954.83,2954.83,218.9,17.54,0.0,False,0.853,0.4076,101.89,True,False,False
KL_0158,Idukki,Painavu,Nallamoodu,10.079619,77.136729,rural,29,13.11,False,2023,5,2023-05-01,3074.57,3074.57,241.7,17.62,0.0,False,0.834,0.4241,106.02,True,False,False
KL_0158,Idukki,Painavu,Nallamoodu,10.079619,77.136729,rural,29,13.11,False,2023,6,2023-06-01,1101.94,1101.94,209.6,7.88,0.0,False,0.85,0.152,38.0,False,True,False
KL_0158,Idukki,Painavu,Nallamoodu,10.079619,77.136729,rural,29,13.11,False,2023,7,2023-07-01,2636.38,2636.38,217.0,17.89,0.0,False,0.798,0.3636,90.91,False,True,False
KL_0158,Idukki,Painavu,Nallamoodu,10.079619,77.136729,rural,29,13.11,False,2023,8,2023-08-01,2359.19,2359.19,229.1,15.23,0.0,False,0.846,0.3254,81.35,False,True,False
KL_0158,Idukki,Painavu,Nallamoodu,10.079619,77.136729,rural,29,13.11,False,2023,9,2023-09-01,3431.36,3431.36,237.2,20.16,0.0,False,0.792,0.4733,118.32,False,True,False
KL_0158,Idukki,Painavu,Nallamoodu,10.079619,77.136729,rural,29,13.11,False,2023,10,2023-10-01,1954.4,1954.4,217.4,13.23,0.0,False,0.81,0.2696,67.39,False,False,False
KL_0158,Idukki,Painavu,Nallamoodu,10.079619,77.136729,rural,29,13.11,False,2023,11,2023-11-01,3150.01,3150.01,239.0,19.75,0.0,False,0.911,0.4345,108.62,False,False,False
KL_0158,Idukki,Painavu,Nallamoodu,10.079619,77.136729,rural,29,13.11,False,2023,12,2023-12-01,2394.06,2394.06,217.1,15.81,0.0,False,0.909,0.3302,82.55,False,False,True
KL_0158,Idukki,Painavu,Nallamoodu,10.079619,77.136729,rural,29,13.11,False,2024,1,2024-01-01,2376.92,2376.92,232.4,14.28,0.0,False,0.808,0.3279,81.96,False,False,True
KL_0158,Idukki,Painavu,Nallamoodu,10.079619,77.136729,rural,29,13.11,False,2024,2,2024-02-01,2113.02,2113.02,219.9,13.3,0.0,False,0.894,0.2915,72.86,False,False,True
KL_0158,Idukki,Painavu,Nallamoodu,10.079619,77.136729,rural,29,13.11,False,2024,3,2024-03-01,2933.06,2933.06,241.0,17.78,0.0,False,0.821,0.4046,101.14,True,False,False
KL_0158,Idukki,Painavu,Nallamoodu,10.079619,77.136729,rural,29,13.11,False,2024,4,2024-04-01,3391.64,3391.64,233.6,20.77,0.0,False,0.817,0.4678,116.95,True,False,False
KL_0158,Idukki,Painavu,Nallamoodu,10.079619,77.136729,rural,29,13.11,False,2024,5,2024-05-01,2720.74,2720.74,210.5,17.72,0.0,False,0.92,0.3753,93.82,True,False,False
KL_0158,Idukki,Painavu,Nallamoodu,10.079619,77.136729,rural,29,13.11,False,2024,6,2024-06-01,4610.49,4610.49,226.6,26.51,0.0,False,0.795,0.6359,158.98,False,True,False
KL_0158,Idukki,Painavu,Nallamoodu,10.079619,77.136729,rural,29,13.11,False,2024,7,2024-07-01,3076.11,3076.11,223.0,18.84,0.0,False,0.761,0.4243,106.07,False,True,False
KL_0158,Idukki,Painavu,Nallamoodu,10.079619,77.136729,rural,29,13.11,False,2024,8,2024-08-01,2321.15,2321.15,235.7,12.8,0.0,False,0.817,0.3202,80.04,False,True,False
KL_0158,Idukki,Painavu,Nallamoodu,10.079619,77.136729,rural,29,13.11,False,2024,9,2024-09-01,1984.36,1984.36,226.0,11.17,0.0,False,0.82,0.2737,68.43,False,True,False
KL_0158,Idukki,Painavu,Nallamoodu,10.079619,77.136729,rural,29,13.11,False,2024,10,2024-10-01,3441.51,3441.51,223.8,22.34,0.0,False,0.831,0.4747,118.67,False,False,False
KL_0158,Idukki,Painavu,Nallamoodu,10.079619,77.136729,rural,29,13.11,False,2024,11,2024-11-01,2205.65,2205.65,240.2,12.19,0.0,False,0.764,0.3042,76.06,False,False,False
KL_0158,Idukki,Painavu,Nallamoodu,10.079619,77.136729,rural,29,13.11,False,2024,12,2024-12-01,1163.67,1163.67,221.2,7.39,0.0,False,0.868,0.1605,40.13,False,False,True
KL_0159,Thiruvananthapuram,Varkala,Melamukku,8.527889,76.503709,rural,130,22.46,False,2023,1,2023-01-01,9029.02,9029.02,232.5,51.05,0.0,False,0.945,0.2778,69.45,False,False,True
KL_0159,Thiruvananthapuram,Varkala,Melamukku,8.527889,76.503709,rural,130,22.46,False,2023,2,2023-02-01,6337.36,6337.36,241.3,33.57,0.0,False,0.865,0.195,48.75,False,False,True
KL_0159,Thiruvananthapuram,Varkala,Melamukku,8.527889,76.503709,rural,130,22.46,False,2023,3,2023-03-01,10672.74,10672.74,221.5,68.63,0.0,False,0.839,0.3284,82.1,True,False,False
KL_0159,Thiruvananthapuram,Varkala,Melamukku,8.527889,76.503709,rural,130,22.46,False,2023,4,2023-04-01,14712.73,14712.73,228.3,84.02,0.0,False,0.883,0.4527,113.17,True,False,False
KL_0159,Thiruvananthapuram,Varkala,Melamukku,8.527889,76.503709,rural,130,22.46,False,2023,5,2023-05-01,15909.88,15909.88,231.8,92.52,0.0,False,0.854,0.4895,122.38,True,False,False
KL_0159,Thiruvananthapuram,Varkala,Melamukku,8.527889,76.503709,rural,130,22.46,False,2023,6,2023-06-01,6027.43,6027.43,214.5,42.71,0.0,False,0.853,0.1855,46.36,False,True,False
KL_0159,Thiruvananthapuram,Varkala,Melamukku,8.527889,76.503709,rural,130,22.46,False,2023,7,2023-07-01,12834.74,12834.74,233.3,78.45,0.0,False,0.846,0.3949,98.73,False,True,False
KL_0159,Thiruvananthapuram,Varkala,Melamukku,8.527889,76.503709,rural,130,22.46,False,2023,8,2023-08-01,13661.88,13661.88,241.4,74.93,0.0,False,0.861,0.4204,105.09,False,True,False
KL_0159,Thiruvananthapuram,Varkala,Melamukku,8.527889,76.503709,rural,130,22.46,False,2023,9,2023-09-01,10388.13,10388.13,223.2,62.18,0.0,False,0.829,0.3196,79.91,False,True,False
KL_0159,Thiruvananthapuram,Varkala,Melamukku,8.527889,76.503709,rural,130,22.46,False,2023,10,2023-10-01,21652.92,21652.92,243.7,113.54,0.0,False,0.769,0.6662,166.56,False,False,False
KL_0159,Thiruvananthapuram,Varkala,Melamukku,8.527889,76.503709,rural,130,22.46,False,2023,11,2023-11-01,14869.99,14869.99,234.0,80.02,0.0,False,0.942,0.4575,114.38,False,False,False
KL_0159,Thiruvananthapuram,Varkala,Melamukku,8.527889,76.503709,rural,130,22.46,False,2023,12,2023-12-01,11162.93,11162.93,241.2,69.5,0.0,False,0.876,0.3435,85.87,False,False,True
KL_0159,Thiruvananthapuram,Varkala,Melamukku,8.527889,76.503709,rural,130,22.46,False,2024,1,2024-01-01,6245.31,6245.31,237.1,37.16,0.0,False,0.815,0.1922,48.04,False,False,True
KL_0159,Thiruvananthapuram,Varkala,Melamukku,8.527889,76.503709,rural,130,22.46,False,2024,2,2024-02-01,13799.39,13799.39,238.1,79.43,0.0,False,0.868,0.4246,106.15,False,False,True
KL_0159,Thiruvananthapuram,Varkala,Melamukku,8.527889,76.503709,rural,130,22.46,False,2024,3,2024-03-01,9818.14,9818.14,229.4,64.58,0.0,False,0.794,0.3021,75.52,True,False,False
KL_0159,Thiruvananthapuram,Varkala,Melamukku,8.527889,76.503709,rural,130,22.46,False,2024,4,2024-04-01,17843.92,17843.92,249.0,102.39,0.0,False,0.869,0.549,137.26,True,False,False
KL_0159,Thiruvananthapuram,Varkala,Melamukku,8.527889,76.503709,rural,130,22.46,False,2024,5,2024-05-01,12208.92,12208.92,216.1,83.1,0.0,False,0.887,0.3757,93.91,True,False,False
KL_0159,Thiruvananthapuram,Varkala,Melamukku,8.527889,76.503709,rural,130,22.46,False,2024,6,2024-06-01,9748.7,9748.7,222.2,58.47,0.0,False,0.902,0.3,74.99,False,True,False
