area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0170,Idukki,Kumily,Puzhakunnu,10.1809,76.830399,urban,141,1.83,False,2023,8,2023-08-01,15075.8,15075.8,219.9,90.36,0.0,False,0.813,0.4277,106.92,False,True,False
KL_0170,Idukki,Kumily,Puzhakunnu,10.1809,76.830399,urban,141,1.83,False,2023,9,2023-09-01,20345.47,20345.47,227.2,117.78,0.0,False,0.859,0.5772,144.29,False,True,False
KL_0170,Idukki,Kumily,Puzhakunnu,10.1809,76.830399,urban,141,1.83,False,2023,10,2023-10-01,31379.12,31379.12,226.6,186.74,0.0,False,0.852,0.8902,222.55,False,False,False
KL_0170,Idukki,Kumily,Puzhakunnu,10.1809,76.830399,urban,141,1.83,False,2023,11,2023-11-01,31709.15,31709.15,215.4,186.81,0.0,False,0.811,0.8996,224.89,False,False,False
KL_0170,Idukki,Kumily,Puzhakunnu,10.1809,76.830399,urban,141,1.83,False,2023,12,2023-12-01,23143.25,23143.25,227.8,135.23,0.0,False,0.89,0.6565,164.14,False,False,True
KL_0170,Idukki,Kumily,Puzhakunnu,10.1809,76.830399,urban,141,1.83,False,2024,1,2024-01-01,29960.58,29960.58,220.8,202.68,0.0,False,0.851,0.8499,212.49,False,False,True
KL_0170,Idukki,Kumily,Puzhakunnu,10.1809,76.830399,urban,141,1.83,False,2024,2,2024-02-01,7630.22,7630.22,222.7,43.18,0.0,False,0.853,0.2165,54.12,False,False,True
KL_0170,Idukki,Kumily,Puzhakunnu,10.1809,76.830399,urban,141,1.83,False,2024,3,2024-03-01,19948.96,19948.96,218.2,125.06,0.0,False,0.85,0.5659,141.48,True,False,False
KL_0170,Idukki,Kumily,Puzhakunnu,10.1809,76.830399,urban,141,1.83,False,2024,4,2024-04-01,33276.53,33276.53,225.4,191.75,0.0,False,0.798,0.944,236.0,True,False,False
KL_0170,Idukki,Kumily,Puzhakunnu,10.1809,76.830399,urban,141,1.83,False,2024,5,2024-05-01,46313.27,46313.27,226.4,296.22,0.0,False,0.809,1.3139,328.46,True,False,False
KL_0170,Idukki,Kumily,Puzhakunnu,10.1809,76.830399,urban,141,1.83,False,2024,6,2024-06-01,36503.53,36503.53,230.1,238.31,0.0,False,0.771,1.0356,258.89,False,True,False
KL_0170,Idukki,Kumily,Puzhakunnu,10.1809,76.830399,urban,141,1.83,False,2024,7,2024-07-01,11741.0,11741.0,212.1,82.52,0.0,False,0.907,0.3331,83.27,False,True,False
KL_0170,Idukki,Kumily,Puzhakunnu,10.1809,76.830399,urban,141,1.83,False,2024,8,2024-08-01,26871.06,26871.06,203.4,172.64,0.0,False,0.85,0.7623,190.57,False,True,False
KL_0170,Idukki,Kumily,Puzhakunnu,10.1809,76.830399,urban,141,1.83,False,2024,9,2024-09-01,25341.45,25341.45,217.7,145.61,0.0,False,0.9,0.7189,179.73,False,True,False
KL_0170,Idukki,Kumily,Puzhakunnu,10.1809,76.830399,urban,141,1.83,False,2024,10,2024-10-01,31731.76,31731.76,227.9,177.97,0.0,False,0.827,0.9002,225.05,False,False,False
KL_0170,Idukki,Kumily,Puzhakunnu,10.1809,76.830399,urban,141,1.83,False,2024,11,2024-11-01,30457.84,30457.84,228.6,170.91,0.0,False,0.907,0.8641,216.01,False,False,False
KL_0170,Idukki,Kumily,Puzhakunnu,10.1809,76.830399,urban,141,1.83,False,2024,12,2024-12-01,18438.2,18438.2,222.9,106.85,0.0,False,0.769,0.5231,130.77,False,False,True
KL_0171,Idukki,Munnar,Nallapara,9.51866,76.819123,rural,137,5.76,False,2023,1,2023-01-01,11466.43,11466.43,232.2,66.9,0.0,False,0.899,0.3348,83.7,False,False,True
KL_0171,Idukki,Munnar,Nallapara,9.51866,76.819123,rural,137,5.76,False,2023,2,2023-02-01,10953.63,10953.63,234.3,64.34,0.0,False,0.846,0.3198,79.95,False,False,True
KL_0171,Idukki,Munnar,Nallapara,9.51866,76.819123,rural,137,5.76,False,2023,3,2023-03-01,8515.2,8515.2,229.7,52.43,0.0,False,0.781,0.2486,62.15,True,False,False
KL_0171,Idukki,Munnar,Nallapara,9.51866,76.819123,rural,137,5.76,False,2023,4,2023-04-01,16557.08,16557.08,221.7,112.15,0.0,False,0.709,0.4834,120.85,True,False,False
KL_0171,Idukki,Munnar,Nallapara,9.51866,76.819123,rural,137,5.76,False,2023,5,2023-05-01,21393.72,21393.72,234.8,123.89,0.0,False,0.875,0.6246,156.16,True,False,False
KL_0171,Idukki,Munnar,Nallapara,9.51866,76.819123,rural,137,5.76,False,2023,6,2023-06-01,17522.96,17522.96,243.1,103.05,0.0,False,0.899,0.5116,127.9,False,True,False
KL_0171,Idukki,Munnar,Nallapara,9.51866,76.819123,rural,137,5.76,False,2023,7,2023-07-01,11486.48,11486.48,219.2,78.07,0.0,False,0.853,0.3354,83.84,False,True,False
KL_0171,Idukki,Munnar,Nallapara,9.51866,76.819123,rural,137,5.76,False,2023,8,2023-08-01,11470.56,11470.56,220.0,70.17,0.0,False,0.88,0.3349,83.73,False,True,False
KL_0171,Idukki,Munnar,Nallapara,9.51866,76.819123,rural,137,5.76,False,2023,9,2023-09-01,10195.2,10195.2,218.0,60.91,0.0,False,0.872,0.2977,74.42,False,True,False
KL_0171,Idukki,Munnar,Nallapara,9.51866,76.819123,rural,137,5.76,False,2023,10,2023-10-01,10526.68,10526.68,236.9,57.69,0.0,False,0.853,0.3073,76.84,False,False,False
KL_0171,Idukki,Munnar,Nallapara,9.51866,76.819123,rural,137,5.76,False,2023,11,2023-11-01,13403.71,13403.71,243.2,81.99,0.0,False,0.898,0.3913,97.84,False,False,False
KL_0171,Idukki,Munnar,Nallapara,9.51866,76.819123,rural,137,5.76,False,2023,12,2023-12-01,13127.75,13127.75,240.1,71.49,0.0,False,0.776,0.3833,95.82,False,False,True
KL_0171,Idukki,Munnar,Nallapara,9.51866,76.819123,rural,137,5.76,False,2024,1,2024-01-01,8563.37,8563.37,216.2,59.49,0.0,False,0.855,0.25,62.51,False,False,True
KL_0171,Idukki,Munnar,Nallapara,9.51866,76.819123,rural,137,5.76,False,2024,2,2024-02-01,17449.24,17449.24,233.3,105.91,0.0,False,0.884,0.5095,127.37,False,False,True
KL_0171,Idukki,Munnar,Nallapara,9.51866,76.819123,rural,137,5.76,False,2024,3,2024-03-01,11801.06,11801.06,216.4,75.01,0.0,False,0.828,0.3446,86.14,True,False,False
KL_0171,Idukki,Munnar,Nallapara,9.51866,76.819123,rural,137,5.76,False,2024,4,2024-04-01,14700.53,14700.53,232.0,87.83,0.0,False,0.863,0.4292,107.3,True,False,False
KL_0171,Idukki,Munnar,Nallapara,9.51866,76.819123,rural,137,5.76,False,2024,5,2024-05-01,15847.13,15847.13,230.8,89.91,0.0,False,0.791,0.4627,115.67,True,False,False
KL_0171,Idukki,Munnar,Nallapara,9.51866,76.819123,rural,137,5.76,False,2024,6,2024-06-01,12259.66,12259.66,215.0,85.08,0.0,False,0.854,0.3579,89.49,False,True,False
KL_0171,Idukki,Munnar,Nallapara,9.51866,76.819123,rural,137,5.76,False,2024,7,2024-07-01,12551.78,12551.78,231.5,82.18,0.0,False,0.814,0.3665,91.62,False,True,False
KL_0171,Idukki,Munnar,Nallapara,9.51866,76.819123,rural,137,5.76,False,2024,8,2024-08-01,7100.17,7100.17,215.7,48.34,0.0,False,0.824,0.2073,51.83,False,True,False
KL_0171,Idukki,Munnar,Nallapara,9.51866,76.819123,rural,137,5.76,False,2024,9,2024-09-01,6976.4,6976.4,231.1,41.72,0.0,False,0.879,0.2037,50.92,False,True,False
KL_0171,Idukki,Munnar,Nallapara,9.51866,76.819123,rural,137,5.76,False,2024,10,2024-10-01,6383.55,6383.55,225.1,39.91,0.0,False,0.762,0.1864,46.6,False,False,False
KL_0171,Idukki,Munnar,Nallapara,9.51866,76.819123,rural,137,5.76,False,2024,11,2024-11-01,7422.79,7422.79,223.5,43.2,0.0,False,0.795,0.2167,54.18,False,False,False
KL_0171,Idukki,Munnar,Nallapara,9.51866,76.819123,rural,137,5.76,False,2024,12,2024-12-01,6458.47,6458.47,214.5,42.83,0.0,False,0.886,0.1886,47.14,False,False,True
KL_0172,Kollam,Kollam,Cherakunnu,8.954222,76.600465,urban,33,0.83,False,2023,1,2023-01-01,3502.5,3502.5,217.2,20.74,0.0,False,0.842,0.4245,106.14,False,False,True
KL_0172,Kollam,Kollam,Cherakunnu,8.954222,76.600465,urban,33,0.83,False,2023,2,2023-02-01,6598.91,6598.91,248.0,40.33,0.0,False,0.813,0.7999,199.97,False,False,True
KL_0172,Kollam,Kollam,Cherakunnu,8.954222,76.600465,urban,33,0.83,False,2023,3,2023-03-01,4690.6,4690.6,239.8,25.2,0.0,False,0.873,0.5686,142.14,True,False,False
KL_0172,Kollam,Kollam,Cherakunnu,8.954222,76.600465,urban,33,0.83,False,2023,4,2023-04-01,8431.62,8431.62,231.8,48.6,0.0,False,0.795,1.022,255.5,True,False,False
KL_0172,Kollam,Kollam,Cherakunnu,8.954222,76.600465,urban,33,0.83,False,2023,5,2023-05-01,7416.02,7416.02,235.0,46.57,0.0,False,0.793,0.8989,224.73,True,False,False
KL_0172,Kollam,Kollam,Cherakunnu,8.954222,76.600465,urban,33,0.83,False,2023,6,2023-06-01,10920.86,10920.86,225.8,61.91,0.0,False,0.84,1.3237,330.94,False,True,False
KL_0172,Kollam,Kollam,Cherakunnu,8.954222,76.600465,urban,33,0.83,False,2023,7,2023-07-01,3916.94,3916.94,227.6,26.26,0.0,False,0.843,0.4748,118.7,False,True,False
KL_0172,Kollam,Kollam,Cherakunnu,8.954222,76.600465,urban,33,0.83,False,2023,8,2023-08-01,5267.63,5267.63,226.9,33.58,0.0,False,0.813,0.6385,159.63,False,True,False
KL_0172,Kollam,Kollam,Cherakunnu,8.954222,76.600465,urban,33,0.83,False,2023,9,2023-09-01,5559.1,5559.1,228.7,31.58,0.0,False,0.837,0.6738,168.46,False,True,False
KL_0172,Kollam,Kollam,Cherakunnu,8.954222,76.600465,urban,33,0.83,False,2023,10,2023-10-01,7532.18,7532.18,215.2,51.94,0.0,False,0.917,0.913,228.25,False,False,False
KL_0172,Kollam,Kollam,Cherakunnu,8.954222,76.600465,urban,33,0.83,False,2023,11,2023-11-01,5742.05,5742.05,225.3,32.91,0.0,False,0.848,0.696,174.0,False,False,False
KL_0172,Kollam,Kollam,Cherakunnu,8.954222,76.600465,urban,33,0.83,False,2023,12,2023-12-01,7382.21,7382.21,234.7,39.84,0.0,False,0.792,0.8948,223.7,False,False,True
KL_0172,Kollam,Kollam,Cherakunnu,8.954222,76.600465,urban,33,0.83,False,2024,1,2024-01-01,2550.89,2550.89,225.2,14.21,0.0,False,0.851,0.3092,77.3,False,False,True
KL_0172,Kollam,Kollam,Cherakunnu,8.954222,76.600465,urban,33,0.83,False,2024,2,2024-02-01,5926.14,5926.14,218.1,35.74,0.0,False,0.744,0.7183,179.58,False,False,True
KL_0172,Kollam,Kollam,Cherakunnu,8.954222,76.600465,urban,33,0.83,False,2024,3,2024-03-01,5313.54,5313.54,225.0,35.05,0.0,False,0.931,0.6441,161.02,True,False,False
KL_0172,Kollam,Kollam,Cherakunnu,8.954222,76.600465,urban,33,0.83,False,2024,4,2024-04-01,10265.37,10265.37,224.8,62.32,0.0,False,0.791,1.2443,311.07,True,False,False
KL_0172,Kollam,Kollam,Cherakunnu,8.954222,76.600465,urban,33,0.83,False,2024,5,2024-05-01,8020.63,8020.63,218.5,50.87,0.0,False,0.86,0.9722,243.05,True,False,False
KL_0172,Kollam,Kollam,Cherakunnu,8.954222,76.600465,urban,33,0.83,False,2024,6,2024-06-01,8003.09,8003.09,224.7,47.09,0.0,False,0.858,0.9701,242.52,False,True,False
KL_0172,Kollam,Kollam,Cherakunnu,8.954222,76.600465,urban,33,0.83,False,2024,7,2024-07-01,7123.2,7123.2,205.5,49.32,0.0,False,0.811,0.8634,215.85,False,True,False
KL_0172,Kollam,Kollam,Cherakunnu,8.954222,76.600465,urban,33,0.83,False,2024,8,2024-08-01,4868.6,4868.6,233.2,26.6,0.0,False,0.915,0.5901,147.53,False,True,False
KL_0172,Kollam,Kollam,Cherakunnu,8.954222,76.600465,urban,33,0.83,False,2024,9,2024-09-01,7218.41,7218.41,226.7,39.86,0.0,False,0.953,0.875,218.74,False,True,False
KL_0172,Kollam,Kollam,Cherakunnu,8.954222,76.600465,urban,33,0.83,False,2024,10,2024-10-01,3476.51,3476.51,224.6,21.66,0.0,False,0.813,0.4214,105.35,False,False,False
KL_0172,Kollam,Kollam,Cherakunnu,8.954222,76.600465,urban,33,0.83,False,2024,11,2024-11-01,3604.93,3604.93,224.8,22.4,0.0,False,0.886,0.437,109.24,False,False,False
KL_0172,Kollam,Kollam,Cherakunnu,8.954222,76.600465,urban,33,0.83,False,2024,12,2024-12-01,6201.17,6201.17,243.6,37.99,0.0,False,0.801,0.7517,187.91,False,False,True
KL_0173,Palakkad,Palakkad,Kodumoodu,10.734554,76.802344,rural,164,7.05,False,2023,1,2023-01-01,6616.46,6616.46,212.0,47.63,0.0,False,0.916,0.1614,40.34,False,False,True
KL_0173,Palakkad,Palakkad,Kodumoodu,10.734554,76.802344,rural,164,7.05,False,2023,2,2023-02-01,15498.26,15498.26,230.8,90.3,0.0,False,0.913,0.378,94.5,False,False,True
KL_0173,Palakkad,Palakkad,Kodumoodu,10.734554,76.802344,rural,164,7.05,False,2023,3,2023-03-01,12574.17,12574.17,232.2,68.26,0.0,False,0.9,0.3067,76.67,True,False,False
KL_0173,Palakkad,Palakkad,Kodumoodu,10.734554,76.802344,rural,164,7.05,False,2023,4,2023-04-01,31327.5,31327.5,221.0,187.62,0.0,False,0.767,0.7641,191.02,True,False,False
KL_0173,Palakkad,Palakkad,Kodumoodu,10.734554,76.802344,rural,164,7.05,False,2023,5,2023-05-01,22698.29,22698.29,225.4,143.32,0.0,False,0.823,0.5536,138.4,True,False,False
KL_0173,Palakkad,Palakkad,Kodumoodu,10.734554,76.802344,rural,164,7.05,False,2023,6,2023-06-01,14962.14,14962.14,227.7,95.54,0.0,False,0.824,0.3649,91.23,False,True,False
KL_0173,Palakkad,Palakkad,Kodumoodu,10.734554,76.802344,rural,164,7.05,False,2023,7,2023-07-01,16870.54,16870.54,223.7,99.47,0.0,False,0.82,0.4115,102.87,False,True,False
KL_0173,Palakkad,Palakkad,Kodumoodu,10.734554,76.802344,rural,164,7.05,False,2023,8,2023-08-01,6283.37,6283.37,240.0,37.64,0.0,False,0.916,0.1533,38.31,False,True,False
KL_0173,Palakkad,Palakkad,Kodumoodu,10.734554,76.802344,rural,164,7.05,False,2023,9,2023-09-01,16810.98,16810.98,228.4,111.11,0.0,False,0.759,0.41,102.51,False,True,False
KL_0173,Palakkad,Palakkad,Kodumoodu,10.734554,76.802344,rural,164,7.05,False,2023,10,2023-10-01,19015.87,19015.87,231.8,111.82,0.0,False,0.869,0.4638,115.95,False,False,False
KL_0173,Palakkad,Palakkad,Kodumoodu,10.734554,76.802344,rural,164,7.05,False,2023,11,2023-11-01,16570.63,16570.63,229.2,101.32,0.0,False,0.887,0.4042,101.04,False,False,False
KL_0173,Palakkad,Palakkad,Kodumoodu,10.734554,76.802344,rural,164,7.05,False,2023,12,2023-12-01,19923.4,19923.4,221.1,126.38,0.0,False,0.815,0.4859,121.48,False,False,True
KL_0173,Palakkad,Palakkad,Kodumoodu,10.734554,76.802344,rural,164,7.05,False,2024,1,2024-01-01,13828.01,13828.01,233.0,75.75,0.0,False,0.875,0.3373,84.32,False,False,True
KL_0173,Palakkad,Palakkad,Kodumoodu,10.734554,76.802344,rural,164,7.05,False,2024,2,2024-02-01,8364.02,8364.02,213.5,58.62,0.0,False,0.872,0.204,51.0,False,False,True
KL_0173,Palakkad,Palakkad,Kodumoodu,10.734554,76.802344,rural,164,7.05,False,2024,3,2024-03-01,10341.86,10341.86,228.4,69.0,0.0,False,0.836,0.2522,63.06,True,False,False
KL_0173,Palakkad,Palakkad,Kodumoodu,10.734554,76.802344,rural,164,7.05,False,2024,4,2024-04-01,20452.06,20452.06,232.8,113.57,0.0,False,0.904,0.4988,124.71,True,False,False
KL_0173,Palakkad,Palakkad,Kodumoodu,10.734554,76.802344,rural,164,7.05,False,2024,5,2024-05-01,19350.51,19350.51,228.0,106.21,0.0,False,0.823,0.472,117.99,True,False,False
KL_0173,Palakkad,Palakkad,Kodumoodu,10.734554,76.802344,rural,164,7.05,False,2024,6,2024-06-01,4490.79,4490.79,242.1,26.59,0.0,False,0.904,0.1095,27.38,False,True,False
KL_0173,Palakkad,Palakkad,Kodumoodu,10.734554,76.802344,rural,164,7.05,False,2024,7,2024-07-01,14127.75,14127.75,219.6,88.8,0.0,False,0.857,0.3446,86.14,False,True,False
KL_0173,Palakkad,Palakkad,Kodumoodu,10.734554,76.802344,rural,164,7.05,False,2024,8,2024-08-01,19181.15,19181.15,235.3,113.0,0.0,False,0.834,0.4678,116.96,False,True,False
KL_0173,Palakkad,Palakkad,Kodumoodu,10.734554,76.802344,rural,164,7.05,False,2024,9,2024-09-01,22194.48,22194.48,217.3,141.68,0.0,False,0.839,0.5413,135.33,False,True,False
KL_0173,Palakkad,Palakkad,Kodumoodu,10.734554,76.802344,rural,164,7.05,False,2024,10,2024-10-01,20471.07,20471.07,233.8,127.25,0.0,False,0.781,0.4993,124.82,False,False,False
KL_0173,Palakkad,Palakkad,Kodumoodu,10.734554,76.802344,rural,164,7.05,False,2024,11,2024-11-01,12080.46,12080.46,240.5,72.43,0.0,False,0.832,0.2946,73.66,False,False,False
KL_0173,Palakkad,Palakkad,Kodumoodu,10.734554,76.802344,rural,164,7.05,False,2024,12,2024-12-01,8847.9,8847.9,213.5,52.78,0.0,False,0.794,0.2158,53.95,False,False,True
KL_0174,Ernakulam,Perumbavoor,Thekkepuram,9.956155,76.482211,semi-urban,64,6.91,False,2023,1,2023-01-01,5962.99,5962.99,221.6,38.65,0.0,False,0.863,0.3727,93.17,False,False,True
KL_0174,Ernakulam,Perumbavoor,Thekkepuram,9.956155,76.482211,semi-urban,64,6.91,False,2023,2,2023-02-01,9382.31,9382.31,218.8,62.83,0.0,False,0.895,0.5864,146.6,False,False,True
KL_0174,Ernakulam,Perumbavoor,Thekkepuram,9.956155,76.482211,semi-urban,64,6.91,False,2023,3,2023-03-01,11263.88,11263.88,217.8,70.38,0.0,False,0.873,0.704,176.0,True,False,False
KL_0174,Ernakulam,Perumbavoor,Thekkepuram,9.956155,76.482211,semi-urban,64,6.91,False,2023,4,2023-04-01,8879.54,8879.54,232.6,55.86,0.0,False,0.814,0.555,138.74,True,False,False
KL_0174,Ernakulam,Perumbavoor,Thekkepuram,9.956155,76.482211,semi-urban,64,6.91,False,2023,5,2023-05-01,7518.76,7518.76,215.6,52.97,0.0,False,0.837,0.4699,117.48,True,False,False
KL_0174,Ernakulam,Perumbavoor,Thekkepuram,9.956155,76.482211,semi-urban,64,6.91,False,2023,6,2023-06-01,10880.3,10880.3,227.0,65.1,0.0,False,0.864,0.68,170.0,False,True,False
KL_0174,Ernakulam,Perumbavoor,Thekkepuram,9.956155,76.482211,semi-urban,64,6.91,False,2023,7,2023-07-01,3808.46,3808.46,229.8,21.48,0.0,False,0.866,0.238,59.51,False,True,False
KL_0174,Ernakulam,Perumbavoor,Thekkepuram,9.956155,76.482211,semi-urban,64,6.91,False,2023,8,2023-08-01,9800.11,9800.11,219.8,63.88,0.0,False,0.932,0.6125,153.13,False,True,False
KL_0174,Ernakulam,Perumbavoor,Thekkepuram,9.956155,76.482211,semi-urban,64,6.91,False,2023,9,2023-09-01,5771.47,5771.47,224.4,38.87,0.0,False,0.881,0.3607,90.18,False,True,False
KL_0174,Ernakulam,Perumbavoor,Thekkepuram,9.956155,76.482211,semi-urban,64,6.91,False,2023,10,2023-10-01,6903.62,6903.62,220.3,43.42,0.0,False,0.857,0.4315,107.87,False,False,False
KL_0174,Ernakulam,Perumbavoor,Thekkepuram,9.956155,76.482211,semi-urban,64,6.91,False,2023,11,2023-11-01,6958.81,6958.81,240.1,37.34,0.0,False,0.855,0.4349,108.73,False,False,False
KL_0174,Ernakulam,Perumbavoor,Thekkepuram,9.956155,76.482211,semi-urban,64,6.91,False,2023,12,2023-12-01,5099.48,5099.48,226.1,29.08,0.0,False,0.833,0.3187,79.68,False,False,True
KL_0174,Ernakulam,Perumbavoor,Thekkepuram,9.956155,76.482211,semi-urban,64,6.91,False,2024,1,2024-01-01,5215.65,5215.65,245.8,31.09,0.0,False,0.85,0.326,81.49,False,False,True
KL_0174,Ernakulam,Perumbavoor,Thekkepuram,9.956155,76.482211,semi-urban,64,6.91,False,2024,2,2024-02-01,7447.28,7447.28,234.0,43.37,0.0,False,0.886,0.4655,116.36,False,False,True
KL_0174,Ernakulam,Perumbavoor,Thekkepuram,9.956155,76.482211,semi-urban,64,6.91,False,2024,3,2024-03-01,13556.9,13556.9,221.1,77.76,0.0,False,0.815,0.8473,211.83,True,False,False
KL_0174,Ernakulam,Perumbavoor,Thekkepuram,9.956155,76.482211,semi-urban,64,6.91,False,2024,4,2024-04-01,5399.06,5399.06,220.1,35.93,0.0,False,0.871,0.3374,84.36,True,False,False
KL_0174,Ernakulam,Perumbavoor,Thekkepuram,9.956155,76.482211,semi-urban,64,6.91,False,2024,5,2024-05-01,8972.14,8972.14,227.6,57.46,0.0,False,0.845,0.5608,140.19,True,False,False
KL_0174,Ernakulam,Perumbavoor,Thekkepuram,9.956155,76.482211,semi-urban,64,6.91,False,2024,6,2024-06-01,8976.77,8976.77,233.4,49.78,0.0,False,0.936,0.561,140.26,False,True,False
KL_0174,Ernakulam,Perumbavoor,Thekkepuram,9.956155,76.482211,semi-urban,64,6.91,False,2024,7,2024-07-01,6812.55,6812.55,239.9,42.2,0.0,False,0.865,0.4258,106.45,False,True,False
KL_0174,Ernakulam,Perumbavoor,Thekkepuram,9.956155,76.482211,semi-urban,64,6.91,False,2024,8,2024-08-01,7542.97,7542.97,214.5,45.22,0.0,False,0.866,0.4714,117.86,False,True,False
KL_0174,Ernakulam,Perumbavoor,Thekkepuram,9.956155,76.482211,semi-urban,64,6.91,False,2024,9,2024-09-01,10080.22,10080.22,228.0,63.21,0.0,False,0.807,0.63,157.5,False,True,False
KL_0174,Ernakulam,Perumbavoor,Thekkepuram,9.956155,76.482211,semi-urban,64,6.91,False,2024,10,2024-10-01,7247.57,7247.57,236.5,39.11,0.0,False,0.923,0.453,113.24,False,False,False
KL_0174,Ernakulam,Perumbavoor,Thekkepuram,9.956155,76.482211,semi-urban,64,6.91,False,2024,11,2024-11-01,9483.46,9483.46,231.6,62.14,0.0,False,0.875,0.5927,148.18,False,False,False
KL_0174,Ernakulam,Perumbavoor,Thekkepuram,9.956155,76.482211,semi-urban,64,6.91,False,2024,12,2024-12-01,11910.71,11910.71,224.7,70.44,0.0,False,0.918,0.7444,186.1,False,False,True
KL_0175,Idukki,Painavu,Kodumoodu,10.025209,77.441085,semi-urban,122,9.29,False,2023,1,2023-01-01,11694.67,11694.67,227.3,71.45,0.0,False,0.841,0.3834,95.86,False,False,True
KL_0175,Idukki,Painavu,Kodumoodu,10.025209,77.441085,semi-urban,122,9.29,False,2023,2,2023-02-01,9577.45,9577.45,216.2,66.2,0.0,False,0.85,0.314,78.5,False,False,True
KL_0175,Idukki,Painavu,Kodumoodu,10.025209,77.441085,semi-urban,122,9.29,False,2023,3,2023-03-01,21285.12,21285.12,236.4,120.21,0.0,False,0.781,0.6979,174.47,True,False,False
KL_0175,Idukki,Painavu,Kodumoodu,10.025209,77.441085,semi-urban,122,9.29,False,2023,4,2023-04-01,8247.87,8247.87,214.8,53.03,0.0,False,0.942,0.2704,67.61,True,False,False
KL_0175,Idukki,Painavu,Kodumoodu,10.025209,77.441085,semi-urban,122,9.29,False,2023,5,2023-05-01,17358.88,17358.88,233.6,112.66,0.0,False,0.868,0.5691,142.29,True,False,False
KL_0175,Idukki,Painavu,Kodumoodu,10.025209,77.441085,semi-urban,122,9.29,False,2023,6,2023-06-01,13398.53,13398.53,245.0,75.64,0.0,False,0.943,0.4393,109.82,False,True,False
KL_0175,Idukki,Painavu,Kodumoodu,10.025209,77.441085,semi-urban,122,9.29,False,2023,7,2023-07-01,20390.27,20390.27,231.9,125.97,0.0,False,0.833,0.6685,167.13,False,True,False
KL_0175,Idukki,Painavu,Kodumoodu,10.025209,77.441085,semi-urban,122,9.29,False,2023,8,2023-08-01,19407.42,19407.42,243.1,118.09,0.0,False,0.874,0.6363,159.08,False,True,False
KL_0175,Idukki,Painavu,Kodumoodu,10.025209,77.441085,semi-urban,122,9.29,False,2023,9,2023-09-01,16562.54,16562.54,225.1,105.2,0.0,False,0.9,0.543,135.76,False,True,False
KL_0175,Idukki,Painavu,Kodumoodu,10.025209,77.441085,semi-urban,122,9.29,False,2023,10,2023-10-01,20433.36,20433.36,232.4,119.51,0.0,False,0.866,0.6699,167.49,False,False,False
KL_0175,Idukki,Painavu,Kodumoodu,10.025209,77.441085,semi-urban,122,9.29,False,2023,11,2023-11-01,16260.2,16260.2,224.1,98.82,0.0,False,0.833,0.5331,133.28,False,False,False
KL_0175,Idukki,Painavu,Kodumoodu,10.025209,77.441085,semi-urban,122,9.29,False,2023,12,2023-12-01,11283.47,11283.47,230.4,64.54,0.0,False,0.826,0.3699,92.49,False,False,True
KL_0175,Idukki,Painavu,Kodumoodu,10.025209,77.441085,semi-urban,122,9.29,False,2024,1,2024-01-01,12971.44,12971.44,238.7,71.12,0.0,False,0.833,0.4253,106.32,False,False,True
KL_0175,Idukki,Painavu,Kodumoodu,10.025209,77.441085,semi-urban,122,9.29,False,2024,2,2024-02-01,11700.69,11700.69,230.9,67.54,0.0,False,0.984,0.3836,95.91,False,False,True
KL_0175,Idukki,Painavu,Kodumoodu,10.025209,77.441085,semi-urban,122,9.29,False,2024,3,2024-03-01,17658.77,17658.77,240.9,94.43,0.0,False,0.819,0.579,144.74,True,False,False
KL_0175,Idukki,Painavu,Kodumoodu,10.025209,77.441085,semi-urban,122,9.29,False,2024,4,2024-04-01,18276.46,18276.46,212.7,117.06,0.0,False,0.751,0.5992,149.81,True,False,False
KL_0175,Idukki,Painavu,Kodumoodu,10.025209,77.441085,semi-urban,122,9.29,False,2024,5,2024-05-01,21237.79,21237.79,235.0,128.35,0.0,False,0.852,0.6963,174.08,True,False,False
KL_0175,Idukki,Painavu,Kodumoodu,10.025209,77.441085,semi-urban,122,9.29,False,2024,6,2024-06-01,22095.05,22095.05,227.7,127.12,0.0,False,0.851,0.7244,181.11,False,True,False
