area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0175,Idukki,Painavu,Kodumoodu,10.025209,77.441085,semi-urban,122,9.29,False,2024,7,2024-07-01,10156.16,10156.16,235.8,56.48,0.0,False,0.834,0.333,83.25,False,True,False
KL_0175,Idukki,Painavu,Kodumoodu,10.025209,77.441085,semi-urban,122,9.29,False,2024,8,2024-08-01,17240.96,17240.96,239.6,105.15,0.0,False,0.819,0.5653,141.32,False,True,False
KL_0175,Idukki,Painavu,Kodumoodu,10.025209,77.441085,semi-urban,122,9.29,False,2024,9,2024-09-01,17409.02,17409.02,237.0,94.07,0.0,False,0.836,0.5708,142.7,False,True,False
KL_0175,Idukki,Painavu,Kodumoodu,10.025209,77.441085,semi-urban,122,9.29,False,2024,10,2024-10-01,23857.25,23857.25,228.7,152.11,0.0,False,0.784,0.7822,195.55,False,False,False
KL_0175,Idukki,Painavu,Kodumoodu,10.025209,77.441085,semi-urban,122,9.29,False,2024,11,2024-11-01,17968.92,17968.92,238.7,109.51,0.0,False,0.939,0.5891,147.29,False,False,False
KL_0175,Idukki,Painavu,Kodumoodu,10.025209,77.441085,semi-urban,122,9.29,False,2024,12,2024-12-01,13236.75,13236.75,223.4,85.87,0.0,False,0.862,0.434,108.5,False,False,True
KL_0176,Alappuzha,Alappuzha,Nallamoodu,9.246732,76.197893,semi-urban,166,6.96,False,2023,1,2023-01-01,23038.05,23038.05,234.7,147.91,0.0,False,0.856,0.5551,138.78,False,False,True
KL_0176,Alappuzha,Alappuzha,Nallamoodu,9.246732,76.197893,semi-urban,166,6.96,False,2023,2,2023-02-01,34440.51,34440.51,225.2,191.28,0.0,False,0.903,0.8299,207.47,False,False,True
KL_0176,Alappuzha,Alappuzha,Nallamoodu,9.246732,76.197893,semi-urban,166,6.96,False,2023,3,2023-03-01,23288.77,23288.77,222.1,157.78,0.0,False,0.985,0.5612,140.29,True,False,False
KL_0176,Alappuzha,Alappuzha,Nallamoodu,9.246732,76.197893,semi-urban,166,6.96,False,2023,4,2023-04-01,24993.57,24993.57,229.5,156.02,0.0,False,0.83,0.6023,150.56,True,False,False
KL_0176,Alappuzha,Alappuzha,Nallamoodu,9.246732,76.197893,semi-urban,166,6.96,False,2023,5,2023-05-01,25621.8,25621.8,207.2,180.96,0.0,False,0.865,0.6174,154.35,True,False,False
KL_0176,Alappuzha,Alappuzha,Nallamoodu,9.246732,76.197893,semi-urban,166,6.96,False,2023,6,2023-06-01,21089.05,21089.05,233.5,129.12,0.0,False,0.89,0.5082,127.04,False,True,False
KL_0176,Alappuzha,Alappuzha,Nallamoodu,9.246732,76.197893,semi-urban,166,6.96,False,2023,7,2023-07-01,20898.05,20898.05,233.5,115.99,0.0,False,0.885,0.5036,125.89,False,True,False
KL_0176,Alappuzha,Alappuzha,Nallamoodu,9.246732,76.197893,semi-urban,166,6.96,False,2023,8,2023-08-01,22192.13,22192.13,227.3,145.01,0.0,False,0.895,0.5348,133.69,False,True,False
KL_0176,Alappuzha,Alappuzha,Nallamoodu,9.246732,76.197893,semi-urban,166,6.96,False,2023,9,2023-09-01,29816.42,29816.42,221.1,178.32,0.0,False,0.896,0.7185,179.62,False,True,False
KL_0176,Alappuzha,Alappuzha,Nallamoodu,9.246732,76.197893,semi-urban,166,6.96,False,2023,10,2023-10-01,29053.0,29053.0,222.1,174.64,0.0,False,0.829,0.7001,175.02,False,False,False
KL_0176,Alappuzha,Alappuzha,Nallamoodu,9.246732,76.197893,semi-urban,166,6.96,False,2023,11,2023-11-01,16434.78,16434.78,233.0,97.78,0.0,False,0.91,0.396,99.0,False,False,False
KL_0176,Alappuzha,Alappuzha,Nallamoodu,9.246732,76.197893,semi-urban,166,6.96,False,2023,12,2023-12-01,28944.26,28944.26,227.6,185.18,0.0,False,0.844,0.6975,174.36,False,False,True
KL_0176,Alappuzha,Alappuzha,Nallamoodu,9.246732,76.197893,semi-urban,166,6.96,False,2024,1,2024-01-01,17806.31,17806.31,220.8,121.6,0.0,False,0.864,0.4291,107.27,False,False,True
KL_0176,Alappuzha,Alappuzha,Nallamoodu,9.246732,76.197893,semi-urban,166,6.96,False,2024,2,2024-02-01,22518.64,22518.64,225.6,132.36,0.0,False,0.881,0.5426,135.65,False,False,True
KL_0176,Alappuzha,Alappuzha,Nallamoodu,9.246732,76.197893,semi-urban,166,6.96,False,2024,3,2024-03-01,25201.33,25201.33,208.8,165.82,0.0,False,0.814,0.6073,151.82,True,False,False
KL_0176,Alappuzha,Alappuzha,Nallamoodu,9.246732,76.197893,semi-urban,166,6.96,False,2024,4,2024-04-01,22546.77,22546.77,215.7,133.72,0.0,False,0.872,0.5433,135.82,True,False,False
KL_0176,Alappuzha,Alappuzha,Nallamoodu,9.246732,76.197893,semi-urban,166,6.96,False,2024,5,2024-05-01,44469.12,44469.12,245.2,273.03,0.0,False,0.881,1.0715,267.89,True,False,False
KL_0176,Alappuzha,Alappuzha,Nallamoodu,9.246732,76.197893,semi-urban,166,6.96,False,2024,6,2024-06-01,26852.21,26852.21,206.8,182.65,0.0,False,0.755,0.647,161.76,False,True,False
KL_0176,Alappuzha,Alappuzha,Nallamoodu,9.246732,76.197893,semi-urban,166,6.96,False,2024,7,2024-07-01,25439.43,25439.43,251.0,137.11,0.0,False,0.92,0.613,153.25,False,True,False
KL_0176,Alappuzha,Alappuzha,Nallamoodu,9.246732,76.197893,semi-urban,166,6.96,False,2024,8,2024-08-01,13291.68,13291.68,232.1,75.7,0.0,False,0.809,0.3203,80.07,False,True,False
KL_0176,Alappuzha,Alappuzha,Nallamoodu,9.246732,76.197893,semi-urban,166,6.96,False,2024,9,2024-09-01,18776.83,18776.83,245.8,104.96,0.0,False,0.864,0.4525,113.11,False,True,False
KL_0176,Alappuzha,Alappuzha,Nallamoodu,9.246732,76.197893,semi-urban,166,6.96,False,2024,10,2024-10-01,27277.0,27277.0,216.6,166.13,0.0,False,0.926,0.6573,164.32,False,False,False
KL_0176,Alappuzha,Alappuzha,Nallamoodu,9.246732,76.197893,semi-urban,166,6.96,False,2024,11,2024-11-01,28786.27,28786.27,238.1,183.88,0.0,False,0.883,0.6936,173.41,False,False,False
KL_0176,Alappuzha,Alappuzha,Nallamoodu,9.246732,76.197893,semi-urban,166,6.96,False,2024,12,2024-12-01,21655.69,21655.69,223.5,122.87,0.0,False,0.902,0.5218,130.46,False,False,True
KL_0177,Malappuram,Manjeri,Thekkemoodu,11.094308,75.906475,rural,181,20.07,False,2023,1,2023-01-01,19636.79,19636.79,234.1,125.58,0.0,False,0.906,0.434,108.49,False,False,True
KL_0177,Malappuram,Manjeri,Thekkemoodu,11.094308,75.906475,rural,181,20.07,False,2023,2,2023-02-01,16454.69,16454.69,229.1,96.04,0.0,False,0.825,0.3636,90.91,False,False,True
KL_0177,Malappuram,Manjeri,Thekkemoodu,11.094308,75.906475,rural,181,20.07,False,2023,3,2023-03-01,23118.27,23118.27,232.1,139.33,0.0,False,0.798,0.5109,127.73,True,False,False
KL_0177,Malappuram,Manjeri,Thekkemoodu,11.094308,75.906475,rural,181,20.07,False,2023,4,2023-04-01,17937.48,17937.48,215.6,113.37,0.0,False,0.871,0.3964,99.1,True,False,False
KL_0177,Malappuram,Manjeri,Thekkemoodu,11.094308,75.906475,rural,181,20.07,False,2023,5,2023-05-01,15701.4,15701.4,222.2,93.89,0.0,False,0.886,0.347,86.75,True,False,False
KL_0177,Malappuram,Manjeri,Thekkemoodu,11.094308,75.906475,rural,181,20.07,False,2023,6,2023-06-01,13841.7,13841.7,207.0,89.06,0.0,False,0.905,0.3059,76.47,False,True,False
KL_0177,Malappuram,Manjeri,Thekkemoodu,11.094308,75.906475,rural,181,20.07,False,2023,7,2023-07-01,22450.76,22450.76,222.6,133.38,0.0,False,0.889,0.4961,124.04,False,True,False
KL_0177,Malappuram,Manjeri,Thekkemoodu,11.094308,75.906475,rural,181,20.07,False,2023,8,2023-08-01,16831.0,16831.0,228.1,111.1,0.0,False,0.825,0.372,92.99,False,True,False
KL_0177,Malappuram,Manjeri,Thekkemoodu,11.094308,75.906475,rural,181,20.07,False,2023,9,2023-09-01,12767.18,12767.18,227.5,77.76,0.0,False,0.894,0.2821,70.54,False,True,False
KL_0177,Malappuram,Manjeri,Thekkemoodu,11.094308,75.906475,rural,181,20.07,False,2023,10,2023-10-01,13948.37,13948.37,224.1,84.39,0.0,False,0.745,0.3083,77.06,False,False,False
KL_0177,Malappuram,Manjeri,Thekkemoodu,11.094308,75.906475,rural,181,20.07,False,2023,11,2023-11-01,9246.79,9246.79,229.0,58.97,0.0,False,0.914,0.2043,51.09,False,False,False
KL_0177,Malappuram,Manjeri,Thekkemoodu,11.094308,75.906475,rural,181,20.07,False,2023,12,2023-12-01,17320.84,17320.84,231.5,104.15,0.0,False,0.806,0.3828,95.7,False,False,True
KL_0177,Malappuram,Manjeri,Thekkemoodu,11.094308,75.906475,rural,181,20.07,False,2024,1,2024-01-01,16409.88,16409.88,237.4,102.91,0.0,False,0.804,0.3626,90.66,False,False,True
KL_0177,Malappuram,Manjeri,Thekkemoodu,11.094308,75.906475,rural,181,20.07,False,2024,2,2024-02-01,13578.26,13578.26,230.2,77.84,0.0,False,0.974,0.3001,75.02,False,False,True
KL_0177,Malappuram,Manjeri,Thekkemoodu,11.094308,75.906475,rural,181,20.07,False,2024,3,2024-03-01,11396.6,11396.6,212.0,67.94,0.0,False,0.853,0.2519,62.96,True,False,False
KL_0177,Malappuram,Manjeri,Thekkemoodu,11.094308,75.906475,rural,181,20.07,False,2024,4,2024-04-01,20610.4,20610.4,234.6,117.35,0.0,False,0.837,0.4555,113.87,True,False,False
KL_0177,Malappuram,Manjeri,Thekkemoodu,11.094308,75.906475,rural,181,20.07,False,2024,5,2024-05-01,19334.32,19334.32,228.5,116.1,0.0,False,0.792,0.4273,106.82,True,False,False
KL_0177,Malappuram,Manjeri,Thekkemoodu,11.094308,75.906475,rural,181,20.07,False,2024,6,2024-06-01,17311.16,17311.16,228.2,115.38,0.0,False,0.872,0.3826,95.64,False,True,False
KL_0177,Malappuram,Manjeri,Thekkemoodu,11.094308,75.906475,rural,181,20.07,False,2024,7,2024-07-01,19755.98,19755.98,223.4,111.19,0.0,False,0.89,0.4366,109.15,False,True,False
KL_0177,Malappuram,Manjeri,Thekkemoodu,11.094308,75.906475,rural,181,20.07,False,2024,8,2024-08-01,7326.84,7326.84,227.7,46.48,0.0,False,0.832,0.1619,40.48,False,True,False
KL_0177,Malappuram,Manjeri,Thekkemoodu,11.094308,75.906475,rural,181,20.07,False,2024,9,2024-09-01,8517.77,8517.77,230.4,53.0,0.0,False,0.743,0.1882,47.06,False,True,False
KL_0177,Malappuram,Manjeri,Thekkemoodu,11.094308,75.906475,rural,181,20.07,False,2024,10,2024-10-01,16635.93,16635.93,230.4,106.32,0.0,False,0.931,0.3676,91.91,False,False,False
KL_0177,Malappuram,Manjeri,Thekkemoodu,11.094308,75.906475,rural,181,20.07,False,2024,11,2024-11-01,13255.92,13255.92,234.1,72.73,0.0,False,0.836,0.2929,73.24,False,False,False
KL_0177,Malappuram,Manjeri,Thekkemoodu,11.094308,75.906475,rural,181,20.07,False,2024,12,2024-12-01,22284.56,22284.56,227.8,124.38,0.0,False,0.834,0.4925,123.12,False,False,True
KL_0178,Malappuram,Tirur,Kallavayal,10.753203,76.017685,rural,131,20.58,False,2023,1,2023-01-01,11191.93,11191.93,223.6,64.34,0.0,False,0.848,0.3417,85.43,False,False,True
KL_0178,Malappuram,Tirur,Kallavayal,10.753203,76.017685,rural,131,20.58,False,2023,2,2023-02-01,11515.03,11515.03,227.5,70.78,0.0,False,0.81,0.3516,87.9,False,False,True
KL_0178,Malappuram,Tirur,Kallavayal,10.753203,76.017685,rural,131,20.58,False,2023,3,2023-03-01,11046.39,11046.39,214.7,73.54,0.0,False,0.914,0.3373,84.32,True,False,False
KL_0178,Malappuram,Tirur,Kallavayal,10.753203,76.017685,rural,131,20.58,False,2023,4,2023-04-01,8835.69,8835.69,232.0,56.62,0.0,False,0.886,0.2698,67.45,True,False,False
KL_0178,Malappuram,Tirur,Kallavayal,10.753203,76.017685,rural,131,20.58,False,2023,5,2023-05-01,7405.53,7405.53,232.4,47.47,0.0,False,0.874,0.2261,56.53,True,False,False
KL_0178,Malappuram,Tirur,Kallavayal,10.753203,76.017685,rural,131,20.58,False,2023,6,2023-06-01,15303.11,15303.11,229.9,91.93,0.0,False,0.966,0.4673,116.82,False,True,False
KL_0178,Malappuram,Tirur,Kallavayal,10.753203,76.017685,rural,131,20.58,False,2023,7,2023-07-01,8401.16,8401.16,225.5,50.04,0.0,False,0.815,0.2565,64.13,False,True,False
KL_0178,Malappuram,Tirur,Kallavayal,10.753203,76.017685,rural,131,20.58,False,2023,8,2023-08-01,13359.83,13359.83,226.4,85.96,0.0,False,0.914,0.4079,101.98,False,True,False
KL_0178,Malappuram,Tirur,Kallavayal,10.753203,76.017685,rural,131,20.58,False,2023,9,2023-09-01,4364.94,4364.94,221.9,27.89,0.0,False,0.739,0.1333,33.32,False,True,False
KL_0178,Malappuram,Tirur,Kallavayal,10.753203,76.017685,rural,131,20.58,False,2023,10,2023-10-01,9508.52,9508.52,227.2,63.3,0.0,False,0.882,0.2903,72.58,False,False,False
KL_0178,Malappuram,Tirur,Kallavayal,10.753203,76.017685,rural,131,20.58,False,2023,11,2023-11-01,11664.89,11664.89,227.7,75.11,0.0,False,0.963,0.3562,89.04,False,False,False
KL_0178,Malappuram,Tirur,Kallavayal,10.753203,76.017685,rural,131,20.58,False,2023,12,2023-12-01,6841.39,6841.39,235.2,44.22,0.0,False,0.798,0.2089,52.22,False,False,True
KL_0178,Malappuram,Tirur,Kallavayal,10.753203,76.017685,rural,131,20.58,False,2024,1,2024-01-01,7510.34,7510.34,224.6,50.4,0.0,False,0.932,0.2293,57.33,False,False,True
KL_0178,Malappuram,Tirur,Kallavayal,10.753203,76.017685,rural,131,20.58,False,2024,2,2024-02-01,8807.41,8807.41,231.2,52.68,0.0,False,0.781,0.2689,67.23,False,False,True
KL_0178,Malappuram,Tirur,Kallavayal,10.753203,76.017685,rural,131,20.58,False,2024,3,2024-03-01,10167.52,10167.52,231.5,55.4,0.0,False,0.954,0.3105,77.61,True,False,False
KL_0178,Malappuram,Tirur,Kallavayal,10.753203,76.017685,rural,131,20.58,False,2024,4,2024-04-01,8790.47,8790.47,222.6,54.99,0.0,False,0.827,0.2684,67.1,True,False,False
KL_0178,Malappuram,Tirur,Kallavayal,10.753203,76.017685,rural,131,20.58,False,2024,5,2024-05-01,14763.32,14763.32,224.9,85.65,0.0,False,0.813,0.4508,112.7,True,False,False
KL_0178,Malappuram,Tirur,Kallavayal,10.753203,76.017685,rural,131,20.58,False,2024,6,2024-06-01,15059.17,15059.17,207.8,102.04,0.0,False,0.823,0.4598,114.96,False,True,False
KL_0178,Malappuram,Tirur,Kallavayal,10.753203,76.017685,rural,131,20.58,False,2024,7,2024-07-01,9338.55,9338.55,215.6,65.32,0.0,False,0.852,0.2851,71.29,False,True,False
KL_0178,Malappuram,Tirur,Kallavayal,10.753203,76.017685,rural,131,20.58,False,2024,8,2024-08-01,9452.06,9452.06,228.3,59.16,0.0,False,0.842,0.2886,72.15,False,True,False
KL_0178,Malappuram,Tirur,Kallavayal,10.753203,76.017685,rural,131,20.58,False,2024,9,2024-09-01,5601.98,5601.98,237.2,31.13,0.0,False,0.847,0.1711,42.76,False,True,False
KL_0178,Malappuram,Tirur,Kallavayal,10.753203,76.017685,rural,131,20.58,False,2024,10,2024-10-01,9210.18,9210.18,229.2,58.32,0.0,False,0.866,0.2812,70.31,False,False,False
KL_0178,Malappuram,Tirur,Kallavayal,10.753203,76.017685,rural,131,20.58,False,2024,11,2024-11-01,13125.05,13125.05,226.3,74.84,0.0,False,0.862,0.4008,100.19,False,False,False
KL_0178,Malappuram,Tirur,Kallavayal,10.753203,76.017685,rural,131,20.58,False,2024,12,2024-12-01,8479.96,8479.96,224.3,47.72,0.0,False,0.85,0.2589,64.73,False,False,True
KL_0179,Kottayam,Kottayam,Muthathara,9.38084,76.87334,semi-urban,79,4.15,False,2023,1,2023-01-01,13055.6,13055.6,226.1,77.0,0.0,False,0.828,0.661,165.26,False,False,True
KL_0179,Kottayam,Kottayam,Muthathara,9.38084,76.87334,semi-urban,79,4.15,False,2023,2,2023-02-01,10952.59,10952.59,219.9,63.84,0.0,False,0.871,0.5546,138.64,False,False,True
KL_0179,Kottayam,Kottayam,Muthathara,9.38084,76.87334,semi-urban,79,4.15,False,2023,3,2023-03-01,11827.48,11827.48,234.3,65.4,0.0,False,0.869,0.5989,149.71,True,False,False
KL_0179,Kottayam,Kottayam,Muthathara,9.38084,76.87334,semi-urban,79,4.15,False,2023,4,2023-04-01,7016.01,7016.01,245.0,38.44,0.0,False,0.866,0.3552,88.81,True,False,False
KL_0179,Kottayam,Kottayam,Muthathara,9.38084,76.87334,semi-urban,79,4.15,False,2023,5,2023-05-01,9061.76,9061.76,235.8,56.25,0.0,False,0.85,0.4588,114.71,True,False,False
KL_0179,Kottayam,Kottayam,Muthathara,9.38084,76.87334,semi-urban,79,4.15,False,2023,6,2023-06-01,12091.92,12091.92,235.6,70.15,0.0,False,0.815,0.6122,153.06,False,True,False
KL_0179,Kottayam,Kottayam,Muthathara,9.38084,76.87334,semi-urban,79,4.15,False,2023,7,2023-07-01,10486.76,10486.76,226.2,64.52,0.0,False,0.854,0.531,132.74,False,True,False
KL_0179,Kottayam,Kottayam,Muthathara,9.38084,76.87334,semi-urban,79,4.15,False,2023,8,2023-08-01,9806.18,9806.18,229.7,57.99,0.0,False,0.836,0.4965,124.13,False,True,False
KL_0179,Kottayam,Kottayam,Muthathara,9.38084,76.87334,semi-urban,79,4.15,False,2023,9,2023-09-01,9615.92,9615.92,234.2,57.4,0.0,False,0.747,0.4869,121.72,False,True,False
KL_0179,Kottayam,Kottayam,Muthathara,9.38084,76.87334,semi-urban,79,4.15,False,2023,10,2023-10-01,16483.6,16483.6,220.7,108.01,0.0,False,0.9,0.8346,208.65,False,False,False
KL_0179,Kottayam,Kottayam,Muthathara,9.38084,76.87334,semi-urban,79,4.15,False,2023,11,2023-11-01,8862.94,8862.94,234.7,53.83,0.0,False,0.863,0.4488,112.19,False,False,False
KL_0179,Kottayam,Kottayam,Muthathara,9.38084,76.87334,semi-urban,79,4.15,False,2023,12,2023-12-01,11584.36,11584.36,226.8,67.49,0.0,False,0.849,0.5865,146.64,False,False,True
KL_0179,Kottayam,Kottayam,Muthathara,9.38084,76.87334,semi-urban,79,4.15,False,2024,1,2024-01-01,12862.14,12862.14,217.2,75.25,0.0,False,0.876,0.6512,162.81,False,False,True
KL_0179,Kottayam,Kottayam,Muthathara,9.38084,76.87334,semi-urban,79,4.15,False,2024,2,2024-02-01,7289.92,7289.92,220.8,46.31,0.0,False,0.812,0.3691,92.28,False,False,True
KL_0179,Kottayam,Kottayam,Muthathara,9.38084,76.87334,semi-urban,79,4.15,False,2024,3,2024-03-01,8860.01,8860.01,230.7,48.84,0.0,False,0.918,0.4486,112.15,True,False,False
KL_0179,Kottayam,Kottayam,Muthathara,9.38084,76.87334,semi-urban,79,4.15,False,2024,4,2024-04-01,7112.49,7112.49,224.0,48.06,0.0,False,0.91,0.3601,90.03,True,False,False
KL_0179,Kottayam,Kottayam,Muthathara,9.38084,76.87334,semi-urban,79,4.15,False,2024,5,2024-05-01,15616.08,15616.08,223.9,100.56,0.0,False,0.792,0.7907,197.67,True,False,False
KL_0179,Kottayam,Kottayam,Muthathara,9.38084,76.87334,semi-urban,79,4.15,False,2024,6,2024-06-01,10358.28,10358.28,225.9,67.03,0.0,False,0.818,0.5245,131.12,False,True,False
KL_0179,Kottayam,Kottayam,Muthathara,9.38084,76.87334,semi-urban,79,4.15,False,2024,7,2024-07-01,10223.87,10223.87,229.7,66.63,0.0,False,0.884,0.5177,129.42,False,True,False
KL_0179,Kottayam,Kottayam,Muthathara,9.38084,76.87334,semi-urban,79,4.15,False,2024,8,2024-08-01,9501.16,9501.16,215.0,55.52,0.0,False,0.862,0.4811,120.27,False,True,False
KL_0179,Kottayam,Kottayam,Muthathara,9.38084,76.87334,semi-urban,79,4.15,False,2024,9,2024-09-01,6986.86,6986.86,228.9,46.45,0.0,False,0.849,0.3538,88.44,False,True,False
KL_0179,Kottayam,Kottayam,Muthathara,9.38084,76.87334,semi-urban,79,4.15,False,2024,10,2024-10-01,11244.68,11244.68,224.1,63.0,0.0,False,0.872,0.5694,142.34,False,False,False
KL_0179,Kottayam,Kottayam,Muthathara,9.38084,76.87334,semi-urban,79,4.15,False,2024,11,2024-11-01,9385.99,9385.99,229.0,54.28,0.0,False,0.756,0.4752,118.81,False,False,False
KL_0179,Kottayam,Kottayam,Muthathara,9.38084,76.87334,semi-urban,79,4.15,False,2024,12,2024-12-01,7952.78,7952.78,219.9,51.56,0.0,False,0.804,0.4027,100.67,False,False,True
KL_0180,Idukki,Munnar,Kallapara,10.190364,77.46457,rural,49,15.48,False,2023,1,2023-01-01,4828.64,4828.64,229.5,28.82,0.0,False,0.82,0.3942,98.54,False,False,True
KL_0180,Idukki,Munnar,Kallapara,10.190364,77.46457,rural,49,15.48,False,2023,2,2023-02-01,1975.62,1975.62,222.0,11.99,0.0,False,0.888,0.1613,40.32,False,False,True
KL_0180,Idukki,Munnar,Kallapara,10.190364,77.46457,rural,49,15.48,False,2023,3,2023-03-01,4174.88,4174.88,233.0,22.76,0.0,False,0.742,0.3408,85.2,True,False,False
KL_0180,Idukki,Munnar,Kallapara,10.190364,77.46457,rural,49,15.48,False,2023,4,2023-04-01,2538.26,2538.26,233.3,16.32,0.0,False,0.859,0.2072,51.8,True,False,False
KL_0180,Idukki,Munnar,Kallapara,10.190364,77.46457,rural,49,15.48,False,2023,5,2023-05-01,5646.69,5646.69,232.5,30.6,0.0,False,0.831,0.461,115.24,True,False,False
KL_0180,Idukki,Munnar,Kallapara,10.190364,77.46457,rural,49,15.48,False,2023,6,2023-06-01,6163.25,6163.25,224.5,41.71,0.0,False,0.883,0.5031,125.78,False,True,False
KL_0180,Idukki,Munnar,Kallapara,10.190364,77.46457,rural,49,15.48,False,2023,7,2023-07-01,3777.4,3777.4,238.7,21.26,0.0,False,0.89,0.3084,77.09,False,True,False
KL_0180,Idukki,Munnar,Kallapara,10.190364,77.46457,rural,49,15.48,False,2023,8,2023-08-01,5389.97,5389.97,237.8,31.8,0.0,False,0.935,0.44,110.0,False,True,False
KL_0180,Idukki,Munnar,Kallapara,10.190364,77.46457,rural,49,15.48,False,2023,9,2023-09-01,3014.14,3014.14,226.9,19.98,0.0,False,0.791,0.2461,61.51,False,True,False
KL_0180,Idukki,Munnar,Kallapara,10.190364,77.46457,rural,49,15.48,False,2023,10,2023-10-01,5056.33,5056.33,235.9,29.23,0.0,False,0.809,0.4128,103.19,False,False,False
KL_0180,Idukki,Munnar,Kallapara,10.190364,77.46457,rural,49,15.48,False,2023,11,2023-11-01,4919.23,4919.23,224.2,30.83,0.0,False,0.852,0.4016,100.39,False,False,False
KL_0180,Idukki,Munnar,Kallapara,10.190364,77.46457,rural,49,15.48,False,2023,12,2023-12-01,4810.63,4810.63,220.3,29.04,0.0,False,0.921,0.3927,98.18,False,False,True
KL_0180,Idukki,Munnar,Kallapara,10.190364,77.46457,rural,49,15.48,False,2024,1,2024-01-01,3237.09,3237.09,226.1,18.1,0.0,False,0.872,0.2643,66.06,False,False,True
KL_0180,Idukki,Munnar,Kallapara,10.190364,77.46457,rural,49,15.48,False,2024,2,2024-02-01,4521.08,4521.08,233.5,25.15,0.0,False,0.855,0.3691,92.27,False,False,True
KL_0180,Idukki,Munnar,Kallapara,10.190364,77.46457,rural,49,15.48,False,2024,3,2024-03-01,3978.71,3978.71,232.2,22.13,0.0,False,0.911,0.3248,81.2,True,False,False
KL_0180,Idukki,Munnar,Kallapara,10.190364,77.46457,rural,49,15.48,False,2024,4,2024-04-01,5383.03,5383.03,215.2,34.03,0.0,False,0.83,0.4394,109.86,True,False,False
KL_0180,Idukki,Munnar,Kallapara,10.190364,77.46457,rural,49,15.48,False,2024,5,2024-05-01,4337.67,4337.67,223.5,29.25,0.0,False,0.908,0.3541,88.52,True,False,False
KL_0180,Idukki,Munnar,Kallapara,10.190364,77.46457,rural,49,15.48,False,2024,6,2024-06-01,3710.45,3710.45,222.0,24.76,0.0,False,0.937,0.3029,75.72,False,True,False
KL_0180,Idukki,Munnar,Kallapara,10.190364,77.46457,rural,49,15.48,False,2024,7,2024-07-01,4880.82,4880.82,227.8,32.62,0.0,False,0.842,0.3984,99.61,False,True,False
KL_0180,Idukki,Munnar,Kallapara,10.190364,77.46457,rural,49,15.48,False,2024,8,2024-08-01,1166.54,1166.54,231.5,6.81,0.0,False,0.773,0.0952,23.81,False,True,False
KL_0180,Idukki,Munnar,Kallapara,10.190364,77.46457,rural,49,15.48,False,2024,9,2024-09-01,3379.58,3379.58,232.5,19.43,0.0,False,0.857,0.2759,68.97,False,True,False
KL_0180,Idukki,Munnar,Kallapara,10.190364,77.46457,rural,49,15.48,False,2024,10,2024-10-01,4838.18,4838.18,224.0,31.44,0.0,False,0.932,0.395,98.74,False,False,False
KL_0180,Idukki,Munnar,Kallapara,10.190364,77.46457,rural,49,15.48,False,2024,11,2024-11-01,1139.79,1139.79,234.5,6.63,0.0,False,0.875,0.093,23.26,False,False,False
KL_0180,Idukki,Munnar,Kallapara,10.190364,77.46457,rural,49,15.48,False,2024,12,2024-12-01,2655.31,2655.31,226.5,15.0,0.0,False,0.781,0.2168,54.19,False,False,True
KL_0181,Ernakulam,Kochi,Thodupuram,9.920072,76.193686,rural,157,8.54,True,2023,1,2023-01-01,11813.23,11813.23,220.4,78.31,0.0,False,0.914,0.301,75.24,False,False,True
KL_0181,Ernakulam,Kochi,Thodupuram,9.920072,76.193686,rural,157,8.54,True,2023,2,2023-02-01,10294.08,10294.08,236.7,64.91,0.0,False,0.89,0.2623,65.57,False,False,True
KL_0181,Ernakulam,Kochi,Thodupuram,9.920072,76.193686,rural,157,8.54,True,2023,3,2023-03-01,12293.52,12293.52,208.3,81.84,0.0,False,0.9,0.3132,78.3,True,False,False
