area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0181,Ernakulam,Kochi,Thodupuram,9.920072,76.193686,rural,157,8.54,True,2023,4,2023-04-01,10830.65,10830.65,227.3,60.23,0.0,False,0.907,0.2759,68.99,True,False,False
KL_0181,Ernakulam,Kochi,Thodupuram,9.920072,76.193686,rural,157,8.54,True,2023,5,2023-05-01,16419.33,16419.33,227.6,93.11,0.0,False,0.823,0.4183,104.58,True,False,False
KL_0181,Ernakulam,Kochi,Thodupuram,9.920072,76.193686,rural,157,8.54,True,2023,6,2023-06-01,8005.28,8005.28,230.5,45.46,0.0,False,0.903,0.204,50.99,False,True,False
KL_0181,Ernakulam,Kochi,Thodupuram,9.920072,76.193686,rural,157,8.54,True,2023,7,2023-07-01,16191.32,16191.32,239.6,100.7,0.0,False,0.818,0.4125,103.13,False,True,False
KL_0181,Ernakulam,Kochi,Thodupuram,9.920072,76.193686,rural,157,8.54,True,2023,8,2023-08-01,13513.46,13513.46,220.2,77.58,0.0,False,0.791,0.3443,86.07,False,True,False
KL_0181,Ernakulam,Kochi,Thodupuram,9.920072,76.193686,rural,157,8.54,True,2023,9,2023-09-01,17254.22,17254.22,234.2,100.11,0.0,False,0.809,0.4396,109.9,False,True,False
KL_0181,Ernakulam,Kochi,Thodupuram,9.920072,76.193686,rural,157,8.54,True,2023,10,2023-10-01,17306.08,17306.08,227.3,97.09,0.0,False,0.885,0.4409,110.23,False,False,False
KL_0181,Ernakulam,Kochi,Thodupuram,9.920072,76.193686,rural,157,8.54,True,2023,11,2023-11-01,17232.04,17232.04,227.8,97.88,0.0,False,0.83,0.439,109.76,False,False,False
KL_0181,Ernakulam,Kochi,Thodupuram,9.920072,76.193686,rural,157,8.54,True,2023,12,2023-12-01,7848.75,7848.75,236.6,43.87,0.0,False,0.924,0.2,49.99,False,False,True
KL_0181,Ernakulam,Kochi,Thodupuram,9.920072,76.193686,rural,157,8.54,True,2024,1,2024-01-01,9437.29,9437.29,232.7,56.59,0.0,False,0.906,0.2404,60.11,False,False,True
KL_0181,Ernakulam,Kochi,Thodupuram,9.920072,76.193686,rural,157,8.54,True,2024,2,2024-02-01,10972.17,10972.17,213.2,70.74,0.0,False,0.884,0.2795,69.89,False,False,True
KL_0181,Ernakulam,Kochi,Thodupuram,9.920072,76.193686,rural,157,8.54,True,2024,3,2024-03-01,10824.66,10824.66,243.9,56.2,0.0,False,0.919,0.2758,68.95,True,False,False
KL_0181,Ernakulam,Kochi,Thodupuram,9.920072,76.193686,rural,157,8.54,True,2024,4,2024-04-01,17077.16,17077.16,208.4,118.42,0.0,False,0.791,0.4351,108.77,True,False,False
KL_0181,Ernakulam,Kochi,Thodupuram,9.920072,76.193686,rural,157,8.54,True,2024,5,2024-05-01,10122.01,10122.01,225.0,65.82,0.0,False,0.898,0.2579,64.47,True,False,False
KL_0181,Ernakulam,Kochi,Thodupuram,9.920072,76.193686,rural,157,8.54,True,2024,6,2024-06-01,18902.25,18902.25,224.3,118.01,0.0,False,0.879,0.4816,120.4,False,True,False
KL_0181,Ernakulam,Kochi,Thodupuram,9.920072,76.193686,rural,157,8.54,True,2024,7,2024-07-01,9453.65,9453.65,228.9,62.38,0.0,False,0.786,0.2409,60.21,False,True,False
KL_0181,Ernakulam,Kochi,Thodupuram,9.920072,76.193686,rural,157,8.54,True,2024,8,2024-08-01,14017.49,14017.49,238.3,78.49,0.0,False,0.814,0.3571,89.28,False,True,False
KL_0181,Ernakulam,Kochi,Thodupuram,9.920072,76.193686,rural,157,8.54,True,2024,9,2024-09-01,20223.67,20223.67,236.4,118.38,0.0,False,0.842,0.5153,128.81,False,True,False
KL_0181,Ernakulam,Kochi,Thodupuram,9.920072,76.193686,rural,157,8.54,True,2024,10,2024-10-01,14338.14,14338.14,219.2,95.07,0.0,False,0.841,0.3653,91.33,False,False,False
KL_0181,Ernakulam,Kochi,Thodupuram,9.920072,76.193686,rural,157,8.54,True,2024,11,2024-11-01,21227.69,21227.69,230.2,123.24,0.0,False,0.848,0.5408,135.21,False,False,False
KL_0181,Ernakulam,Kochi,Thodupuram,9.920072,76.193686,rural,157,8.54,True,2024,12,2024-12-01,10865.5,10865.5,227.6,66.66,0.0,False,0.819,0.2768,69.21,False,False,True
KL_0182,Thrissur,Kodungallur,Muthaveli,10.6685,76.055711,semi-urban,80,6.76,False,2023,1,2023-01-01,9013.11,9013.11,221.7,58.19,0.0,False,0.924,0.4507,112.66,False,False,True
KL_0182,Thrissur,Kodungallur,Muthaveli,10.6685,76.055711,semi-urban,80,6.76,False,2023,2,2023-02-01,9106.48,9106.48,223.8,54.78,0.0,False,0.788,0.4553,113.83,False,False,True
KL_0182,Thrissur,Kodungallur,Muthaveli,10.6685,76.055711,semi-urban,80,6.76,False,2023,3,2023-03-01,12853.34,12853.34,223.1,83.48,0.0,False,0.79,0.6427,160.67,True,False,False
KL_0182,Thrissur,Kodungallur,Muthaveli,10.6685,76.055711,semi-urban,80,6.76,False,2023,4,2023-04-01,9414.27,9414.27,230.4,54.05,0.0,False,0.803,0.4707,117.68,True,False,False
KL_0182,Thrissur,Kodungallur,Muthaveli,10.6685,76.055711,semi-urban,80,6.76,False,2023,5,2023-05-01,12674.53,12674.53,225.3,75.51,0.0,False,0.818,0.6337,158.43,True,False,False
KL_0182,Thrissur,Kodungallur,Muthaveli,10.6685,76.055711,semi-urban,80,6.76,False,2023,6,2023-06-01,10896.1,10896.1,235.0,66.95,0.0,False,0.814,0.5448,136.2,False,True,False
KL_0182,Thrissur,Kodungallur,Muthaveli,10.6685,76.055711,semi-urban,80,6.76,False,2023,7,2023-07-01,11728.13,11728.13,239.3,72.38,0.0,False,0.934,0.5864,146.6,False,True,False
KL_0182,Thrissur,Kodungallur,Muthaveli,10.6685,76.055711,semi-urban,80,6.76,False,2023,8,2023-08-01,8913.61,8913.61,227.3,59.3,0.0,False,0.817,0.4457,111.42,False,True,False
KL_0182,Thrissur,Kodungallur,Muthaveli,10.6685,76.055711,semi-urban,80,6.76,False,2023,9,2023-09-01,6629.17,6629.17,205.8,42.35,0.0,False,0.844,0.3315,82.86,False,True,False
KL_0182,Thrissur,Kodungallur,Muthaveli,10.6685,76.055711,semi-urban,80,6.76,False,2023,10,2023-10-01,13676.74,13676.74,226.0,91.68,0.0,False,0.787,0.6838,170.96,False,False,False
KL_0182,Thrissur,Kodungallur,Muthaveli,10.6685,76.055711,semi-urban,80,6.76,False,2023,11,2023-11-01,7085.76,7085.76,239.3,40.5,0.0,False,0.827,0.3543,88.57,False,False,False
KL_0182,Thrissur,Kodungallur,Muthaveli,10.6685,76.055711,semi-urban,80,6.76,False,2023,12,2023-12-01,12519.17,12519.17,217.4,74.2,0.0,False,0.88,0.626,156.49,False,False,True
KL_0182,Thrissur,Kodungallur,Muthaveli,10.6685,76.055711,semi-urban,80,6.76,False,2024,1,2024-01-01,10202.17,10202.17,218.4,68.07,0.0,False,0.884,0.5101,127.53,False,False,True
KL_0182,Thrissur,Kodungallur,Muthaveli,10.6685,76.055711,semi-urban,80,6.76,False,2024,2,2024-02-01,11874.16,11874.16,228.2,68.63,0.0,False,0.899,0.5937,148.43,False,False,True
KL_0182,Thrissur,Kodungallur,Muthaveli,10.6685,76.055711,semi-urban,80,6.76,False,2024,3,2024-03-01,10258.46,10258.46,224.7,66.71,0.0,False,0.8,0.5129,128.23,True,False,False
KL_0182,Thrissur,Kodungallur,Muthaveli,10.6685,76.055711,semi-urban,80,6.76,False,2024,4,2024-04-01,17840.26,17840.26,227.8,118.97,0.0,False,0.816,0.892,223.0,True,False,False
KL_0182,Thrissur,Kodungallur,Muthaveli,10.6685,76.055711,semi-urban,80,6.76,False,2024,5,2024-05-01,18966.3,18966.3,234.0,107.34,0.0,False,0.891,0.9483,237.08,True,False,False
KL_0182,Thrissur,Kodungallur,Muthaveli,10.6685,76.055711,semi-urban,80,6.76,False,2024,6,2024-06-01,10630.58,10630.58,238.7,56.75,0.0,False,0.849,0.5315,132.88,False,True,False
KL_0182,Thrissur,Kodungallur,Muthaveli,10.6685,76.055711,semi-urban,80,6.76,False,2024,7,2024-07-01,7105.22,7105.22,231.5,46.75,0.0,False,0.847,0.3553,88.82,False,True,False
KL_0182,Thrissur,Kodungallur,Muthaveli,10.6685,76.055711,semi-urban,80,6.76,False,2024,8,2024-08-01,11531.86,11531.86,216.3,79.39,0.0,False,0.88,0.5766,144.15,False,True,False
KL_0182,Thrissur,Kodungallur,Muthaveli,10.6685,76.055711,semi-urban,80,6.76,False,2024,9,2024-09-01,7804.72,7804.72,222.9,45.17,0.0,False,0.9,0.3902,97.56,False,True,False
KL_0182,Thrissur,Kodungallur,Muthaveli,10.6685,76.055711,semi-urban,80,6.76,False,2024,10,2024-10-01,13683.46,13683.46,217.6,80.94,0.0,False,0.815,0.6842,171.04,False,False,False
KL_0182,Thrissur,Kodungallur,Muthaveli,10.6685,76.055711,semi-urban,80,6.76,False,2024,11,2024-11-01,10487.59,10487.59,223.5,68.83,0.0,False,0.845,0.5244,131.09,False,False,False
KL_0182,Thrissur,Kodungallur,Muthaveli,10.6685,76.055711,semi-urban,80,6.76,False,2024,12,2024-12-01,12282.75,12282.75,232.5,68.41,0.0,False,0.844,0.6141,153.53,False,False,True
KL_0183,Malappuram,Tirur,Cherapuram,10.75738,75.9449,rural,132,15.64,False,2023,1,2023-01-01,7266.3,7266.3,225.2,48.23,0.0,False,0.802,0.2202,55.05,False,False,True
KL_0183,Malappuram,Tirur,Cherapuram,10.75738,75.9449,rural,132,15.64,False,2023,2,2023-02-01,11804.15,11804.15,219.5,76.08,0.0,False,0.865,0.3577,89.43,False,False,True
KL_0183,Malappuram,Tirur,Cherapuram,10.75738,75.9449,rural,132,15.64,False,2023,3,2023-03-01,7605.1,7605.1,235.6,42.14,0.0,False,0.823,0.2305,57.61,True,False,False
KL_0183,Malappuram,Tirur,Cherapuram,10.75738,75.9449,rural,132,15.64,False,2023,4,2023-04-01,13734.86,13734.86,221.5,77.54,0.0,False,0.85,0.4162,104.05,True,False,False
KL_0183,Malappuram,Tirur,Cherapuram,10.75738,75.9449,rural,132,15.64,False,2023,5,2023-05-01,12921.16,12921.16,215.0,86.16,0.0,False,0.882,0.3916,97.89,True,False,False
KL_0183,Malappuram,Tirur,Cherapuram,10.75738,75.9449,rural,132,15.64,False,2023,6,2023-06-01,16886.65,16886.65,237.2,107.88,0.0,False,0.863,0.5117,127.93,False,True,False
KL_0183,Malappuram,Tirur,Cherapuram,10.75738,75.9449,rural,132,15.64,False,2023,7,2023-07-01,11935.81,11935.81,234.2,66.48,0.0,False,0.806,0.3617,90.42,False,True,False
KL_0183,Malappuram,Tirur,Cherapuram,10.75738,75.9449,rural,132,15.64,False,2023,8,2023-08-01,11125.18,11125.18,229.2,72.83,0.0,False,0.86,0.3371,84.28,False,True,False
KL_0183,Malappuram,Tirur,Cherapuram,10.75738,75.9449,rural,132,15.64,False,2023,9,2023-09-01,8274.38,8274.38,228.9,46.87,0.0,False,0.857,0.2507,62.68,False,True,False
KL_0183,Malappuram,Tirur,Cherapuram,10.75738,75.9449,rural,132,15.64,False,2023,10,2023-10-01,9381.2,9381.2,223.2,53.86,0.0,False,0.822,0.2843,71.07,False,False,False
KL_0183,Malappuram,Tirur,Cherapuram,10.75738,75.9449,rural,132,15.64,False,2023,11,2023-11-01,14631.01,14631.01,223.9,84.07,0.0,False,0.807,0.4434,110.84,False,False,False
KL_0183,Malappuram,Tirur,Cherapuram,10.75738,75.9449,rural,132,15.64,False,2023,12,2023-12-01,6037.49,6037.49,218.3,39.47,0.0,False,0.858,0.183,45.74,False,False,True
KL_0183,Malappuram,Tirur,Cherapuram,10.75738,75.9449,rural,132,15.64,False,2024,1,2024-01-01,10868.8,10868.8,225.7,68.67,0.0,False,0.78,0.3294,82.34,False,False,True
KL_0183,Malappuram,Tirur,Cherapuram,10.75738,75.9449,rural,132,15.64,False,2024,2,2024-02-01,13846.72,13846.72,236.5,75.79,0.0,False,0.797,0.4196,104.9,False,False,True
KL_0183,Malappuram,Tirur,Cherapuram,10.75738,75.9449,rural,132,15.64,False,2024,3,2024-03-01,6561.61,6561.61,237.1,41.74,0.0,False,0.786,0.1988,49.71,True,False,False
KL_0183,Malappuram,Tirur,Cherapuram,10.75738,75.9449,rural,132,15.64,False,2024,4,2024-04-01,7674.97,7674.97,234.6,41.0,0.0,False,0.789,0.2326,58.14,True,False,False
KL_0183,Malappuram,Tirur,Cherapuram,10.75738,75.9449,rural,132,15.64,False,2024,5,2024-05-01,14864.17,14864.17,235.3,86.41,0.0,False,0.826,0.4504,112.61,True,False,False
KL_0183,Malappuram,Tirur,Cherapuram,10.75738,75.9449,rural,132,15.64,False,2024,6,2024-06-01,12956.68,12956.68,225.5,86.17,0.0,False,0.903,0.3926,98.16,False,True,False
KL_0183,Malappuram,Tirur,Cherapuram,10.75738,75.9449,rural,132,15.64,False,2024,7,2024-07-01,18633.77,18633.77,214.6,131.83,0.0,False,0.881,0.5647,141.16,False,True,False
KL_0183,Malappuram,Tirur,Cherapuram,10.75738,75.9449,rural,132,15.64,False,2024,8,2024-08-01,9898.54,9898.54,227.2,63.55,0.0,False,0.906,0.3,74.99,False,True,False
KL_0183,Malappuram,Tirur,Cherapuram,10.75738,75.9449,rural,132,15.64,False,2024,9,2024-09-01,10133.06,10133.06,233.6,63.26,0.0,False,0.819,0.3071,76.77,False,True,False
KL_0183,Malappuram,Tirur,Cherapuram,10.75738,75.9449,rural,132,15.64,False,2024,10,2024-10-01,19561.36,19561.36,223.0,127.58,0.0,False,0.749,0.5928,148.19,False,False,False
KL_0183,Malappuram,Tirur,Cherapuram,10.75738,75.9449,rural,132,15.64,False,2024,11,2024-11-01,18483.72,18483.72,227.5,114.98,0.0,False,0.82,0.5601,140.03,False,False,False
KL_0183,Malappuram,Tirur,Cherapuram,10.75738,75.9449,rural,132,15.64,False,2024,12,2024-12-01,8563.24,8563.24,233.4,46.73,0.0,False,0.906,0.2595,64.87,False,False,True
KL_0184,Thiruvananthapuram,Thiruvananthapuram,Melakavu,8.544955,76.801742,rural,194,21.8,False,2023,1,2023-01-01,10908.47,10908.47,223.1,70.3,0.0,False,0.83,0.2249,56.23,False,False,True
KL_0184,Thiruvananthapuram,Thiruvananthapuram,Melakavu,8.544955,76.801742,rural,194,21.8,False,2023,2,2023-02-01,15406.03,15406.03,223.9,94.51,0.0,False,0.849,0.3177,79.41,False,False,True
KL_0184,Thiruvananthapuram,Thiruvananthapuram,Melakavu,8.544955,76.801742,rural,194,21.8,False,2023,3,2023-03-01,16776.46,16776.46,230.0,92.5,0.0,False,0.839,0.3459,86.48,True,False,False
KL_0184,Thiruvananthapuram,Thiruvananthapuram,Melakavu,8.544955,76.801742,rural,194,21.8,False,2023,4,2023-04-01,25349.85,25349.85,227.5,169.61,0.0,False,0.885,0.5227,130.67,True,False,False
KL_0184,Thiruvananthapuram,Thiruvananthapuram,Melakavu,8.544955,76.801742,rural,194,21.8,False,2023,5,2023-05-01,10042.15,10042.15,226.2,65.34,0.0,False,0.892,0.2071,51.76,True,False,False
KL_0184,Thiruvananthapuram,Thiruvananthapuram,Melakavu,8.544955,76.801742,rural,194,21.8,False,2023,6,2023-06-01,23898.29,23898.29,240.0,126.65,0.0,False,0.773,0.4927,123.19,False,True,False
KL_0184,Thiruvananthapuram,Thiruvananthapuram,Melakavu,8.544955,76.801742,rural,194,21.8,False,2023,7,2023-07-01,20386.24,20386.24,226.4,127.67,0.0,False,0.728,0.4203,105.08,False,True,False
KL_0184,Thiruvananthapuram,Thiruvananthapuram,Melakavu,8.544955,76.801742,rural,194,21.8,False,2023,8,2023-08-01,18356.54,18356.54,242.0,102.91,0.0,False,0.883,0.3785,94.62,False,True,False
KL_0184,Thiruvananthapuram,Thiruvananthapuram,Melakavu,8.544955,76.801742,rural,194,21.8,False,2023,9,2023-09-01,11898.47,11898.47,225.0,68.15,0.0,False,0.839,0.2453,61.33,False,True,False
KL_0184,Thiruvananthapuram,Thiruvananthapuram,Melakavu,8.544955,76.801742,rural,194,21.8,False,2023,10,2023-10-01,19132.88,19132.88,224.4,128.11,0.0,False,0.883,0.3945,98.62,False,False,False
KL_0184,Thiruvananthapuram,Thiruvananthapuram,Melakavu,8.544955,76.801742,rural,194,21.8,False,2023,11,2023-11-01,24807.56,24807.56,220.5,143.11,0.0,False,0.836,0.5115,127.87,False,False,False
KL_0184,Thiruvananthapuram,Thiruvananthapuram,Melakavu,8.544955,76.801742,rural,194,21.8,False,2023,12,2023-12-01,18173.21,18173.21,228.4,114.06,0.0,False,0.876,0.3747,93.68,False,False,True
KL_0184,Thiruvananthapuram,Thiruvananthapuram,Melakavu,8.544955,76.801742,rural,194,21.8,False,2024,1,2024-01-01,13176.69,13176.69,220.2,82.09,0.0,False,0.843,0.2717,67.92,False,False,True
KL_0184,Thiruvananthapuram,Thiruvananthapuram,Melakavu,8.544955,76.801742,rural,194,21.8,False,2024,2,2024-02-01,13954.59,13954.59,199.2,98.53,0.0,False,0.814,0.2877,71.93,False,False,True
KL_0184,Thiruvananthapuram,Thiruvananthapuram,Melakavu,8.544955,76.801742,rural,194,21.8,False,2024,3,2024-03-01,15536.61,15536.61,215.3,102.75,0.0,False,0.83,0.3203,80.09,True,False,False
KL_0184,Thiruvananthapuram,Thiruvananthapuram,Melakavu,8.544955,76.801742,rural,194,21.8,False,2024,4,2024-04-01,29150.7,29150.7,236.6,170.88,0.0,False,0.842,0.601,150.26,True,False,False
KL_0184,Thiruvananthapuram,Thiruvananthapuram,Melakavu,8.544955,76.801742,rural,194,21.8,False,2024,5,2024-05-01,17806.83,17806.83,245.6,98.1,0.0,False,0.881,0.3672,91.79,True,False,False
KL_0184,Thiruvananthapuram,Thiruvananthapuram,Melakavu,8.544955,76.801742,rural,194,21.8,False,2024,6,2024-06-01,18151.67,18151.67,244.9,100.59,0.0,False,0.841,0.3743,93.57,False,True,False
KL_0184,Thiruvananthapuram,Thiruvananthapuram,Melakavu,8.544955,76.801742,rural,194,21.8,False,2024,7,2024-07-01,20984.05,20984.05,232.2,120.55,0.0,False,0.796,0.4327,108.17,False,True,False
KL_0184,Thiruvananthapuram,Thiruvananthapuram,Melakavu,8.544955,76.801742,rural,194,21.8,False,2024,8,2024-08-01,16756.55,16756.55,226.2,108.26,0.0,False,0.933,0.3455,86.37,False,True,False
KL_0184,Thiruvananthapuram,Thiruvananthapuram,Melakavu,8.544955,76.801742,rural,194,21.8,False,2024,9,2024-09-01,15011.79,15011.79,235.0,92.36,0.0,False,0.866,0.3095,77.38,False,True,False
KL_0184,Thiruvananthapuram,Thiruvananthapuram,Melakavu,8.544955,76.801742,rural,194,21.8,False,2024,10,2024-10-01,17965.97,17965.97,223.4,103.81,0.0,False,0.918,0.3704,92.61,False,False,False
KL_0184,Thiruvananthapuram,Thiruvananthapuram,Melakavu,8.544955,76.801742,rural,194,21.8,False,2024,11,2024-11-01,20682.39,20682.39,226.2,125.76,0.0,False,0.795,0.4264,106.61,False,False,False
KL_0184,Thiruvananthapuram,Thiruvananthapuram,Melakavu,8.544955,76.801742,rural,194,21.8,False,2024,12,2024-12-01,23377.61,23377.61,211.9,166.08,0.0,False,0.837,0.482,120.5,False,False,True
KL_0185,Thrissur,Irinjalakuda,Melamukku,10.368301,76.189005,urban,163,2.1,False,2023,1,2023-01-01,33738.22,33738.22,224.5,194.66,0.0,False,0.86,0.8279,206.98,False,False,True
KL_0185,Thrissur,Irinjalakuda,Melamukku,10.368301,76.189005,urban,163,2.1,False,2023,2,2023-02-01,31923.82,31923.82,235.6,173.35,0.0,False,0.883,0.7834,195.85,False,False,True
KL_0185,Thrissur,Irinjalakuda,Melamukku,10.368301,76.189005,urban,163,2.1,False,2023,3,2023-03-01,39193.15,39193.15,221.6,227.3,0.0,False,0.756,0.9618,240.45,True,False,False
KL_0185,Thrissur,Irinjalakuda,Melamukku,10.368301,76.189005,urban,163,2.1,False,2023,4,2023-04-01,57217.36,57217.36,218.7,391.87,0.0,False,0.757,1.4041,351.03,True,False,False
KL_0185,Thrissur,Irinjalakuda,Melamukku,10.368301,76.189005,urban,163,2.1,False,2023,5,2023-05-01,51759.6,51759.6,228.1,303.3,0.0,False,0.817,1.2702,317.54,True,False,False
KL_0185,Thrissur,Irinjalakuda,Melamukku,10.368301,76.189005,urban,163,2.1,False,2023,6,2023-06-01,35568.81,35568.81,232.1,223.32,0.0,False,0.877,0.8729,218.21,False,True,False
KL_0185,Thrissur,Irinjalakuda,Melamukku,10.368301,76.189005,urban,163,2.1,False,2023,7,2023-07-01,41264.74,41264.74,245.3,235.5,0.0,False,0.816,1.0126,253.16,False,True,False
KL_0185,Thrissur,Irinjalakuda,Melamukku,10.368301,76.189005,urban,163,2.1,False,2023,8,2023-08-01,32536.27,32536.27,223.4,205.65,0.0,False,0.844,0.7984,199.61,False,True,False
KL_0185,Thrissur,Irinjalakuda,Melamukku,10.368301,76.189005,urban,163,2.1,False,2023,9,2023-09-01,37386.59,37386.59,226.0,215.98,0.0,False,0.853,0.9175,229.37,False,True,False
KL_0185,Thrissur,Irinjalakuda,Melamukku,10.368301,76.189005,urban,163,2.1,False,2023,10,2023-10-01,32500.63,32500.63,220.1,189.78,0.0,False,0.809,0.7976,199.39,False,False,False
KL_0185,Thrissur,Irinjalakuda,Melamukku,10.368301,76.189005,urban,163,2.1,False,2023,11,2023-11-01,47659.95,47659.95,246.1,261.24,0.0,False,0.923,1.1696,292.39,False,False,False
KL_0185,Thrissur,Irinjalakuda,Melamukku,10.368301,76.189005,urban,163,2.1,False,2023,12,2023-12-01,32290.25,32290.25,229.3,176.57,0.0,False,0.81,0.7924,198.1,False,False,True
KL_0185,Thrissur,Irinjalakuda,Melamukku,10.368301,76.189005,urban,163,2.1,False,2024,1,2024-01-01,29797.62,29797.62,228.8,186.82,0.0,False,0.747,0.7312,182.81,False,False,True
KL_0185,Thrissur,Irinjalakuda,Melamukku,10.368301,76.189005,urban,163,2.1,False,2024,2,2024-02-01,32825.67,32825.67,214.4,197.61,0.0,False,0.801,0.8055,201.38,False,False,True
KL_0185,Thrissur,Irinjalakuda,Melamukku,10.368301,76.189005,urban,163,2.1,False,2024,3,2024-03-01,39432.18,39432.18,237.7,221.83,0.0,False,0.808,0.9677,241.92,True,False,False
KL_0185,Thrissur,Irinjalakuda,Melamukku,10.368301,76.189005,urban,163,2.1,False,2024,4,2024-04-01,38661.01,38661.01,217.4,259.83,0.0,False,0.859,0.9487,237.18,True,False,False
KL_0185,Thrissur,Irinjalakuda,Melamukku,10.368301,76.189005,urban,163,2.1,False,2024,5,2024-05-01,48427.89,48427.89,229.0,305.95,0.0,False,0.861,1.1884,297.1,True,False,False
KL_0185,Thrissur,Irinjalakuda,Melamukku,10.368301,76.189005,urban,163,2.1,False,2024,6,2024-06-01,41475.84,41475.84,239.9,242.53,0.0,False,0.879,1.0178,254.45,False,True,False
KL_0185,Thrissur,Irinjalakuda,Melamukku,10.368301,76.189005,urban,163,2.1,False,2024,7,2024-07-01,29901.76,29901.76,221.8,168.61,0.0,False,0.944,0.7338,183.45,False,True,False
KL_0185,Thrissur,Irinjalakuda,Melamukku,10.368301,76.189005,urban,163,2.1,False,2024,8,2024-08-01,40649.79,40649.79,236.2,241.85,0.0,False,0.851,0.9975,249.39,False,True,False
KL_0185,Thrissur,Irinjalakuda,Melamukku,10.368301,76.189005,urban,163,2.1,False,2024,9,2024-09-01,33675.51,33675.51,230.5,202.0,0.0,False,0.892,0.8264,206.6,False,True,False
KL_0185,Thrissur,Irinjalakuda,Melamukku,10.368301,76.189005,urban,163,2.1,False,2024,10,2024-10-01,36860.16,36860.16,229.9,200.49,0.0,False,0.828,0.9045,226.14,False,False,False
KL_0185,Thrissur,Irinjalakuda,Melamukku,10.368301,76.189005,urban,163,2.1,False,2024,11,2024-11-01,36683.67,36683.67,221.4,238.91,0.0,False,0.864,0.9002,225.05,False,False,False
KL_0185,Thrissur,Irinjalakuda,Melamukku,10.368301,76.189005,urban,163,2.1,False,2024,12,2024-12-01,17789.92,17789.92,216.5,109.62,0.0,False,0.833,0.4366,109.14,False,False,True
KL_0186,Ernakulam,Kochi,Kizhakvayal,9.994682,76.587279,semi-urban,121,5.5,False,2023,1,2023-01-01,12290.65,12290.65,239.3,64.56,0.0,False,0.843,0.4063,101.58,False,False,True
KL_0186,Ernakulam,Kochi,Kizhakvayal,9.994682,76.587279,semi-urban,121,5.5,False,2023,2,2023-02-01,14151.79,14151.79,229.9,87.34,0.0,False,0.858,0.4678,116.96,False,False,True
KL_0186,Ernakulam,Kochi,Kizhakvayal,9.994682,76.587279,semi-urban,121,5.5,False,2023,3,2023-03-01,13994.82,13994.82,230.9,89.1,0.0,False,0.899,0.4626,115.66,True,False,False
KL_0186,Ernakulam,Kochi,Kizhakvayal,9.994682,76.587279,semi-urban,121,5.5,False,2023,4,2023-04-01,13543.78,13543.78,233.3,76.32,0.0,False,0.847,0.4477,111.93,True,False,False
KL_0186,Ernakulam,Kochi,Kizhakvayal,9.994682,76.587279,semi-urban,121,5.5,False,2023,5,2023-05-01,23871.32,23871.32,223.0,135.28,0.0,False,0.847,0.7891,197.28,True,False,False
KL_0186,Ernakulam,Kochi,Kizhakvayal,9.994682,76.587279,semi-urban,121,5.5,False,2023,6,2023-06-01,11607.54,11607.54,221.4,76.4,0.0,False,0.866,0.3837,95.93,False,True,False
KL_0186,Ernakulam,Kochi,Kizhakvayal,9.994682,76.587279,semi-urban,121,5.5,False,2023,7,2023-07-01,15444.11,15444.11,217.7,107.26,0.0,False,0.894,0.5105,127.64,False,True,False
KL_0186,Ernakulam,Kochi,Kizhakvayal,9.994682,76.587279,semi-urban,121,5.5,False,2023,8,2023-08-01,4973.98,4973.98,247.8,25.37,0.0,False,0.78,0.1644,41.11,False,True,False
KL_0186,Ernakulam,Kochi,Kizhakvayal,9.994682,76.587279,semi-urban,121,5.5,False,2023,9,2023-09-01,18924.03,18924.03,238.0,116.96,0.0,False,0.862,0.6256,156.4,False,True,False
KL_0186,Ernakulam,Kochi,Kizhakvayal,9.994682,76.587279,semi-urban,121,5.5,False,2023,10,2023-10-01,16604.39,16604.39,247.5,90.14,0.0,False,0.783,0.5489,137.23,False,False,False
