area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0186,Ernakulam,Kochi,Kizhakvayal,9.994682,76.587279,semi-urban,121,5.5,False,2023,11,2023-11-01,21669.86,21669.86,229.2,126.84,0.0,False,0.915,0.7164,179.09,False,False,False
KL_0186,Ernakulam,Kochi,Kizhakvayal,9.994682,76.587279,semi-urban,121,5.5,False,2023,12,2023-12-01,13358.19,13358.19,216.3,88.62,0.0,False,0.867,0.4416,110.4,False,False,True
KL_0186,Ernakulam,Kochi,Kizhakvayal,9.994682,76.587279,semi-urban,121,5.5,False,2024,1,2024-01-01,11862.23,11862.23,215.3,75.53,0.0,False,0.911,0.3921,98.03,False,False,True
KL_0186,Ernakulam,Kochi,Kizhakvayal,9.994682,76.587279,semi-urban,121,5.5,False,2024,2,2024-02-01,12351.81,12351.81,221.4,75.27,0.0,False,0.767,0.4083,102.08,False,False,True
KL_0186,Ernakulam,Kochi,Kizhakvayal,9.994682,76.587279,semi-urban,121,5.5,False,2024,3,2024-03-01,8316.52,8316.52,236.8,53.57,0.0,False,0.842,0.2749,68.73,True,False,False
KL_0186,Ernakulam,Kochi,Kizhakvayal,9.994682,76.587279,semi-urban,121,5.5,False,2024,4,2024-04-01,9132.2,9132.2,209.8,63.02,0.0,False,0.894,0.3019,75.47,True,False,False
KL_0186,Ernakulam,Kochi,Kizhakvayal,9.994682,76.587279,semi-urban,121,5.5,False,2024,5,2024-05-01,12853.57,12853.57,206.3,92.72,0.0,False,0.92,0.4249,106.23,True,False,False
KL_0186,Ernakulam,Kochi,Kizhakvayal,9.994682,76.587279,semi-urban,121,5.5,False,2024,6,2024-06-01,23626.95,23626.95,234.2,153.86,0.0,False,0.868,0.7811,195.26,False,True,False
KL_0186,Ernakulam,Kochi,Kizhakvayal,9.994682,76.587279,semi-urban,121,5.5,False,2024,7,2024-07-01,17637.34,17637.34,229.1,101.52,0.0,False,0.829,0.5831,145.76,False,True,False
KL_0186,Ernakulam,Kochi,Kizhakvayal,9.994682,76.587279,semi-urban,121,5.5,False,2024,8,2024-08-01,11096.12,11096.12,225.4,73.04,0.0,False,0.837,0.3668,91.7,False,True,False
KL_0186,Ernakulam,Kochi,Kizhakvayal,9.994682,76.587279,semi-urban,121,5.5,False,2024,9,2024-09-01,22878.94,22878.94,224.2,151.05,0.0,False,0.798,0.7563,189.08,False,True,False
KL_0186,Ernakulam,Kochi,Kizhakvayal,9.994682,76.587279,semi-urban,121,5.5,False,2024,10,2024-10-01,18094.67,18094.67,226.5,105.78,0.0,False,0.923,0.5982,149.54,False,False,False
KL_0186,Ernakulam,Kochi,Kizhakvayal,9.994682,76.587279,semi-urban,121,5.5,False,2024,11,2024-11-01,15363.03,15363.03,223.5,96.8,0.0,False,0.883,0.5079,126.97,False,False,False
KL_0186,Ernakulam,Kochi,Kizhakvayal,9.994682,76.587279,semi-urban,121,5.5,False,2024,12,2024-12-01,17836.95,17836.95,228.5,117.02,0.0,False,0.841,0.5897,147.41,False,False,True
KL_0187,Thiruvananthapuram,Neyyattinkara,Puzhavayal,8.4124,76.720374,rural,44,21.77,True,2023,1,2023-01-01,2829.05,2829.05,229.3,18.04,0.0,False,0.877,0.2572,64.3,False,False,True
KL_0187,Thiruvananthapuram,Neyyattinkara,Puzhavayal,8.4124,76.720374,rural,44,21.77,True,2023,2,2023-02-01,2888.21,2888.21,237.7,18.14,0.0,False,0.844,0.2626,65.64,False,False,True
KL_0187,Thiruvananthapuram,Neyyattinkara,Puzhavayal,8.4124,76.720374,rural,44,21.77,True,2023,3,2023-03-01,3763.34,3763.34,209.9,26.75,0.0,False,0.835,0.3421,85.53,True,False,False
KL_0187,Thiruvananthapuram,Neyyattinkara,Puzhavayal,8.4124,76.720374,rural,44,21.77,True,2023,4,2023-04-01,4291.18,4291.18,235.6,25.39,0.0,False,0.812,0.3901,97.53,True,False,False
KL_0187,Thiruvananthapuram,Neyyattinkara,Puzhavayal,8.4124,76.720374,rural,44,21.77,True,2023,5,2023-05-01,5987.92,5987.92,222.0,35.7,0.0,False,0.813,0.5444,136.09,True,False,False
KL_0187,Thiruvananthapuram,Neyyattinkara,Puzhavayal,8.4124,76.720374,rural,44,21.77,True,2023,6,2023-06-01,5920.4,5920.4,238.7,34.1,0.0,False,0.869,0.5382,134.55,False,True,False
KL_0187,Thiruvananthapuram,Neyyattinkara,Puzhavayal,8.4124,76.720374,rural,44,21.77,True,2023,7,2023-07-01,2454.42,2454.42,235.7,13.63,0.0,False,0.902,0.2231,55.78,False,True,False
KL_0187,Thiruvananthapuram,Neyyattinkara,Puzhavayal,8.4124,76.720374,rural,44,21.77,True,2023,8,2023-08-01,2316.44,2316.44,218.5,14.72,0.0,False,0.833,0.2106,52.65,False,True,False
KL_0187,Thiruvananthapuram,Neyyattinkara,Puzhavayal,8.4124,76.720374,rural,44,21.77,True,2023,9,2023-09-01,3103.35,3103.35,228.3,17.65,0.0,False,0.81,0.2821,70.53,False,True,False
KL_0187,Thiruvananthapuram,Neyyattinkara,Puzhavayal,8.4124,76.720374,rural,44,21.77,True,2023,10,2023-10-01,3354.45,3354.45,230.3,18.9,0.0,False,0.898,0.305,76.24,False,False,False
KL_0187,Thiruvananthapuram,Neyyattinkara,Puzhavayal,8.4124,76.720374,rural,44,21.77,True,2023,11,2023-11-01,3153.34,3153.34,244.1,18.27,0.0,False,0.854,0.2867,71.67,False,False,False
KL_0187,Thiruvananthapuram,Neyyattinkara,Puzhavayal,8.4124,76.720374,rural,44,21.77,True,2023,12,2023-12-01,5084.17,5084.17,230.8,31.52,0.0,False,0.738,0.4622,115.55,False,False,True
KL_0187,Thiruvananthapuram,Neyyattinkara,Puzhavayal,8.4124,76.720374,rural,44,21.77,True,2024,1,2024-01-01,5008.01,5008.01,218.7,29.96,0.0,False,0.815,0.4553,113.82,False,False,True
KL_0187,Thiruvananthapuram,Neyyattinkara,Puzhavayal,8.4124,76.720374,rural,44,21.77,True,2024,2,2024-02-01,3774.72,3774.72,225.5,24.64,0.0,False,0.873,0.3432,85.79,False,False,True
KL_0187,Thiruvananthapuram,Neyyattinkara,Puzhavayal,8.4124,76.720374,rural,44,21.77,True,2024,3,2024-03-01,5195.07,5195.07,236.5,31.73,0.0,False,0.811,0.4723,118.07,True,False,False
KL_0187,Thiruvananthapuram,Neyyattinkara,Puzhavayal,8.4124,76.720374,rural,44,21.77,True,2024,4,2024-04-01,7582.48,7582.48,227.5,48.02,0.0,False,0.853,0.6893,172.33,True,False,False
KL_0187,Thiruvananthapuram,Neyyattinkara,Puzhavayal,8.4124,76.720374,rural,44,21.77,True,2024,5,2024-05-01,4486.54,4486.54,219.0,30.99,0.0,False,0.788,0.4079,101.97,True,False,False
KL_0187,Thiruvananthapuram,Neyyattinkara,Puzhavayal,8.4124,76.720374,rural,44,21.77,True,2024,6,2024-06-01,3303.42,3303.42,222.4,20.45,0.0,False,0.829,0.3003,75.08,False,True,False
KL_0187,Thiruvananthapuram,Neyyattinkara,Puzhavayal,8.4124,76.720374,rural,44,21.77,True,2024,7,2024-07-01,5517.5,5517.5,220.2,37.45,0.0,False,0.796,0.5016,125.4,False,True,False
KL_0187,Thiruvananthapuram,Neyyattinkara,Puzhavayal,8.4124,76.720374,rural,44,21.77,True,2024,8,2024-08-01,4955.37,4955.37,229.9,28.48,0.0,False,0.788,0.4505,112.62,False,True,False
KL_0187,Thiruvananthapuram,Neyyattinkara,Puzhavayal,8.4124,76.720374,rural,44,21.77,True,2024,9,2024-09-01,2736.8,2736.8,219.6,16.22,0.0,False,0.812,0.2488,62.2,False,True,False
KL_0187,Thiruvananthapuram,Neyyattinkara,Puzhavayal,8.4124,76.720374,rural,44,21.77,True,2024,10,2024-10-01,1418.1,1418.1,205.2,10.27,0.0,False,0.894,0.1289,32.23,False,False,False
KL_0187,Thiruvananthapuram,Neyyattinkara,Puzhavayal,8.4124,76.720374,rural,44,21.77,True,2024,11,2024-11-01,3889.15,3889.15,231.6,23.28,0.0,False,0.871,0.3536,88.39,False,False,False
KL_0187,Thiruvananthapuram,Neyyattinkara,Puzhavayal,8.4124,76.720374,rural,44,21.77,True,2024,12,2024-12-01,1692.33,1692.33,224.8,11.0,0.0,False,0.953,0.1538,38.46,False,False,True
KL_0188,Alappuzha,Cherthala,Melathara,9.523102,76.221295,semi-urban,181,6.34,False,2023,1,2023-01-01,22339.94,27278.85,216.4,209.1,22.11,True,0.82,0.6028,150.71,False,False,True
KL_0188,Alappuzha,Cherthala,Melathara,9.523102,76.221295,semi-urban,181,6.34,False,2023,2,2023-02-01,22114.23,30218.76,217.8,246.85,36.65,True,0.901,0.6678,166.95,False,False,True
KL_0188,Alappuzha,Cherthala,Melathara,9.523102,76.221295,semi-urban,181,6.34,False,2023,3,2023-03-01,24459.8,31550.01,218.8,240.16,28.99,True,0.943,0.6972,174.31,True,False,False
KL_0188,Alappuzha,Cherthala,Melathara,9.523102,76.221295,semi-urban,181,6.34,False,2023,4,2023-04-01,25317.92,35702.86,211.8,282.46,41.02,True,0.906,0.789,197.25,True,False,False
KL_0188,Alappuzha,Cherthala,Melathara,9.523102,76.221295,semi-urban,181,6.34,False,2023,5,2023-05-01,38706.27,53634.51,227.7,398.5,38.57,True,0.907,1.1853,296.32,True,False,False
KL_0188,Alappuzha,Cherthala,Melathara,9.523102,76.221295,semi-urban,181,6.34,False,2023,6,2023-06-01,29962.38,29962.38,214.8,190.09,0.0,False,0.856,0.6622,165.54,False,True,False
KL_0188,Alappuzha,Cherthala,Melathara,9.523102,76.221295,semi-urban,181,6.34,False,2023,7,2023-07-01,25547.67,25547.67,231.0,160.33,0.0,False,0.862,0.5646,141.15,False,True,False
KL_0188,Alappuzha,Cherthala,Melathara,9.523102,76.221295,semi-urban,181,6.34,False,2023,8,2023-08-01,18309.54,25456.67,218.5,193.72,39.04,True,0.804,0.5626,140.64,False,True,False
KL_0188,Alappuzha,Cherthala,Melathara,9.523102,76.221295,semi-urban,181,6.34,False,2023,9,2023-09-01,16992.97,16992.97,227.4,113.86,0.0,False,0.716,0.3755,93.88,False,True,False
KL_0188,Alappuzha,Cherthala,Melathara,9.523102,76.221295,semi-urban,181,6.34,False,2023,10,2023-10-01,32509.48,37611.64,213.5,279.73,15.69,True,0.86,0.8312,207.8,False,False,False
KL_0188,Alappuzha,Cherthala,Melathara,9.523102,76.221295,semi-urban,181,6.34,False,2023,11,2023-11-01,26769.12,36032.56,206.9,289.69,34.6,True,0.802,0.7963,199.07,False,False,False
KL_0188,Alappuzha,Cherthala,Melathara,9.523102,76.221295,semi-urban,181,6.34,False,2023,12,2023-12-01,35507.86,35507.86,211.0,246.09,0.0,False,0.829,0.7847,196.18,False,False,True
KL_0188,Alappuzha,Cherthala,Melathara,9.523102,76.221295,semi-urban,181,6.34,False,2024,1,2024-01-01,21579.82,21579.82,239.1,125.86,0.0,False,0.809,0.4769,119.23,False,False,True
KL_0188,Alappuzha,Cherthala,Melathara,9.523102,76.221295,semi-urban,181,6.34,False,2024,2,2024-02-01,18000.19,21923.99,223.0,152.52,21.8,True,0.866,0.4845,121.13,False,False,True
KL_0188,Alappuzha,Cherthala,Melathara,9.523102,76.221295,semi-urban,181,6.34,False,2024,3,2024-03-01,23230.37,29172.98,226.7,217.79,25.58,True,0.84,0.6447,161.18,True,False,False
KL_0188,Alappuzha,Cherthala,Melathara,9.523102,76.221295,semi-urban,181,6.34,False,2024,4,2024-04-01,31394.29,42504.25,226.1,300.41,35.39,True,0.913,0.9393,234.83,True,False,False
KL_0188,Alappuzha,Cherthala,Melathara,9.523102,76.221295,semi-urban,181,6.34,False,2024,5,2024-05-01,23931.63,30590.36,209.8,258.96,27.82,True,0.814,0.676,169.01,True,False,False
KL_0188,Alappuzha,Cherthala,Melathara,9.523102,76.221295,semi-urban,181,6.34,False,2024,6,2024-06-01,33812.65,39374.77,209.0,294.21,16.45,True,0.859,0.8702,217.54,False,True,False
KL_0188,Alappuzha,Cherthala,Melathara,9.523102,76.221295,semi-urban,181,6.34,False,2024,7,2024-07-01,21554.5,31166.1,228.0,214.78,44.59,True,0.84,0.6888,172.19,False,True,False
KL_0188,Alappuzha,Cherthala,Melathara,9.523102,76.221295,semi-urban,181,6.34,False,2024,8,2024-08-01,32541.03,42055.69,195.9,361.3,29.24,True,0.835,0.9294,232.35,False,True,False
KL_0188,Alappuzha,Cherthala,Melathara,9.523102,76.221295,semi-urban,181,6.34,False,2024,9,2024-09-01,27144.53,27144.53,233.8,163.73,0.0,False,0.846,0.5999,149.97,False,True,False
KL_0188,Alappuzha,Cherthala,Melathara,9.523102,76.221295,semi-urban,181,6.34,False,2024,10,2024-10-01,31690.52,40081.81,235.4,272.37,26.48,True,0.926,0.8858,221.45,False,False,False
KL_0188,Alappuzha,Cherthala,Melathara,9.523102,76.221295,semi-urban,181,6.34,False,2024,11,2024-11-01,27160.37,27160.37,218.9,187.39,0.0,False,0.892,0.6002,150.06,False,False,False
KL_0188,Alappuzha,Cherthala,Melathara,9.523102,76.221295,semi-urban,181,6.34,False,2024,12,2024-12-01,25707.13,25707.13,228.1,148.16,0.0,False,0.827,0.5681,142.03,False,False,True
KL_0189,Kollam,Karunagappally,Pallimukku,8.702548,76.896845,semi-urban,34,6.76,False,2023,1,2023-01-01,3430.49,3430.49,237.2,18.31,0.0,False,0.819,0.4036,100.9,False,False,True
KL_0189,Kollam,Karunagappally,Pallimukku,8.702548,76.896845,semi-urban,34,6.76,False,2023,2,2023-02-01,4452.46,4452.46,226.6,26.03,0.0,False,0.811,0.5238,130.95,False,False,True
KL_0189,Kollam,Karunagappally,Pallimukku,8.702548,76.896845,semi-urban,34,6.76,False,2023,3,2023-03-01,3672.32,3672.32,219.0,22.14,0.0,False,0.856,0.432,108.01,True,False,False
KL_0189,Kollam,Karunagappally,Pallimukku,8.702548,76.896845,semi-urban,34,6.76,False,2023,4,2023-04-01,4373.59,4373.59,229.7,26.85,0.0,False,0.774,0.5145,128.64,True,False,False
KL_0189,Kollam,Karunagappally,Pallimukku,8.702548,76.896845,semi-urban,34,6.76,False,2023,5,2023-05-01,5028.77,5028.77,234.8,31.94,0.0,False,0.839,0.5916,147.9,True,False,False
KL_0189,Kollam,Karunagappally,Pallimukku,8.702548,76.896845,semi-urban,34,6.76,False,2023,6,2023-06-01,6067.67,6067.67,214.2,41.08,0.0,False,0.869,0.7138,178.46,False,True,False
KL_0189,Kollam,Karunagappally,Pallimukku,8.702548,76.896845,semi-urban,34,6.76,False,2023,7,2023-07-01,2470.2,2470.2,233.5,13.48,0.0,False,0.814,0.2906,72.65,False,True,False
KL_0189,Kollam,Karunagappally,Pallimukku,8.702548,76.896845,semi-urban,34,6.76,False,2023,8,2023-08-01,3036.38,3036.38,222.1,18.4,0.0,False,0.852,0.3572,89.31,False,True,False
KL_0189,Kollam,Karunagappally,Pallimukku,8.702548,76.896845,semi-urban,34,6.76,False,2023,9,2023-09-01,4655.37,4655.37,231.9,27.5,0.0,False,0.863,0.5477,136.92,False,True,False
KL_0189,Kollam,Karunagappally,Pallimukku,8.702548,76.896845,semi-urban,34,6.76,False,2023,10,2023-10-01,6428.92,6428.92,238.3,37.86,0.0,False,0.762,0.7563,189.09,False,False,False
KL_0189,Kollam,Karunagappally,Pallimukku,8.702548,76.896845,semi-urban,34,6.76,False,2023,11,2023-11-01,5657.33,5657.33,245.4,35.08,0.0,False,0.86,0.6656,166.39,False,False,False
KL_0189,Kollam,Karunagappally,Pallimukku,8.702548,76.896845,semi-urban,34,6.76,False,2023,12,2023-12-01,4904.75,4904.75,233.9,26.25,0.0,False,0.827,0.577,144.26,False,False,True
KL_0189,Kollam,Karunagappally,Pallimukku,8.702548,76.896845,semi-urban,34,6.76,False,2024,1,2024-01-01,4465.36,4465.36,222.9,27.55,0.0,False,0.942,0.5253,131.33,False,False,True
KL_0189,Kollam,Karunagappally,Pallimukku,8.702548,76.896845,semi-urban,34,6.76,False,2024,2,2024-02-01,3055.78,3055.78,234.7,17.49,0.0,False,0.86,0.3595,89.88,False,False,True
KL_0189,Kollam,Karunagappally,Pallimukku,8.702548,76.896845,semi-urban,34,6.76,False,2024,3,2024-03-01,5797.93,5797.93,235.1,31.9,0.0,False,0.804,0.6821,170.53,True,False,False
KL_0189,Kollam,Karunagappally,Pallimukku,8.702548,76.896845,semi-urban,34,6.76,False,2024,4,2024-04-01,6637.12,6637.12,233.5,41.81,0.0,False,0.759,0.7808,195.21,True,False,False
KL_0189,Kollam,Karunagappally,Pallimukku,8.702548,76.896845,semi-urban,34,6.76,False,2024,5,2024-05-01,6095.41,6095.41,236.6,33.29,0.0,False,0.848,0.7171,179.28,True,False,False
KL_0189,Kollam,Karunagappally,Pallimukku,8.702548,76.896845,semi-urban,34,6.76,False,2024,6,2024-06-01,5832.98,5832.98,223.9,33.3,0.0,False,0.915,0.6862,171.56,False,True,False
KL_0189,Kollam,Karunagappally,Pallimukku,8.702548,76.896845,semi-urban,34,6.76,False,2024,7,2024-07-01,5923.16,5923.16,221.7,34.26,0.0,False,0.82,0.6968,174.21,False,True,False
KL_0189,Kollam,Karunagappally,Pallimukku,8.702548,76.896845,semi-urban,34,6.76,False,2024,8,2024-08-01,5489.63,5489.63,231.5,31.74,0.0,False,0.866,0.6458,161.46,False,True,False
KL_0189,Kollam,Karunagappally,Pallimukku,8.702548,76.896845,semi-urban,34,6.76,False,2024,9,2024-09-01,3459.44,3459.44,225.7,21.82,0.0,False,0.887,0.407,101.75,False,True,False
KL_0189,Kollam,Karunagappally,Pallimukku,8.702548,76.896845,semi-urban,34,6.76,False,2024,10,2024-10-01,6361.9,6361.9,238.1,40.11,0.0,False,0.884,0.7485,187.11,False,False,False
KL_0189,Kollam,Karunagappally,Pallimukku,8.702548,76.896845,semi-urban,34,6.76,False,2024,11,2024-11-01,3898.58,3898.58,225.1,24.83,0.0,False,0.85,0.4587,114.66,False,False,False
KL_0189,Kollam,Karunagappally,Pallimukku,8.702548,76.896845,semi-urban,34,6.76,False,2024,12,2024-12-01,6552.26,6552.26,228.0,42.72,0.0,False,0.817,0.7709,192.71,False,False,True
KL_0190,Kollam,Karunagappally,Kizhakveli,8.956614,76.744315,semi-urban,48,2.76,False,2023,1,2023-01-01,6785.67,6785.67,237.5,40.83,0.0,False,0.837,0.5655,141.37,False,False,True
KL_0190,Kollam,Karunagappally,Kizhakveli,8.956614,76.744315,semi-urban,48,2.76,False,2023,2,2023-02-01,6361.31,6361.31,219.2,40.9,0.0,False,0.797,0.5301,132.53,False,False,True
KL_0190,Kollam,Karunagappally,Kizhakveli,8.956614,76.744315,semi-urban,48,2.76,False,2023,3,2023-03-01,10133.54,10133.54,221.4,66.69,0.0,False,0.803,0.8445,211.12,True,False,False
KL_0190,Kollam,Karunagappally,Kizhakveli,8.956614,76.744315,semi-urban,48,2.76,False,2023,4,2023-04-01,9824.02,9824.02,228.7,57.21,0.0,False,0.899,0.8187,204.67,True,False,False
KL_0190,Kollam,Karunagappally,Kizhakveli,8.956614,76.744315,semi-urban,48,2.76,False,2023,5,2023-05-01,9211.86,9211.86,240.4,50.36,0.0,False,0.867,0.7677,191.91,True,False,False
KL_0190,Kollam,Karunagappally,Kizhakveli,8.956614,76.744315,semi-urban,48,2.76,False,2023,6,2023-06-01,7484.25,7484.25,218.2,46.83,0.0,False,0.864,0.6237,155.92,False,True,False
KL_0190,Kollam,Karunagappally,Kizhakveli,8.956614,76.744315,semi-urban,48,2.76,False,2023,7,2023-07-01,5640.63,5640.63,226.8,32.0,0.0,False,0.814,0.4701,117.51,False,True,False
KL_0190,Kollam,Karunagappally,Kizhakveli,8.956614,76.744315,semi-urban,48,2.76,False,2023,8,2023-08-01,8550.98,8550.98,228.5,54.2,0.0,False,0.91,0.7126,178.15,False,True,False
KL_0190,Kollam,Karunagappally,Kizhakveli,8.956614,76.744315,semi-urban,48,2.76,False,2023,9,2023-09-01,10287.88,10287.88,234.8,56.89,0.0,False,0.838,0.8573,214.33,False,True,False
KL_0190,Kollam,Karunagappally,Kizhakveli,8.956614,76.744315,semi-urban,48,2.76,False,2023,10,2023-10-01,1594.16,1594.16,232.3,9.56,0.0,False,0.857,0.1328,33.21,False,False,False
KL_0190,Kollam,Karunagappally,Kizhakveli,8.956614,76.744315,semi-urban,48,2.76,False,2023,11,2023-11-01,5562.49,5562.49,208.4,36.29,0.0,False,0.908,0.4635,115.89,False,False,False
KL_0190,Kollam,Karunagappally,Kizhakveli,8.956614,76.744315,semi-urban,48,2.76,False,2023,12,2023-12-01,6561.69,6561.69,248.4,35.53,0.0,False,0.814,0.5468,136.7,False,False,True
KL_0190,Kollam,Karunagappally,Kizhakveli,8.956614,76.744315,semi-urban,48,2.76,False,2024,1,2024-01-01,5866.28,5866.28,241.3,32.01,0.0,False,0.818,0.4889,122.21,False,False,True
KL_0190,Kollam,Karunagappally,Kizhakveli,8.956614,76.744315,semi-urban,48,2.76,False,2024,2,2024-02-01,5584.8,5584.8,229.3,37.07,0.0,False,0.902,0.4654,116.35,False,False,True
KL_0190,Kollam,Karunagappally,Kizhakveli,8.956614,76.744315,semi-urban,48,2.76,False,2024,3,2024-03-01,8557.12,8557.12,229.0,52.03,0.0,False,0.891,0.7131,178.27,True,False,False
KL_0190,Kollam,Karunagappally,Kizhakveli,8.956614,76.744315,semi-urban,48,2.76,False,2024,4,2024-04-01,3687.78,3687.78,220.6,21.72,0.0,False,0.867,0.3073,76.83,True,False,False
KL_0190,Kollam,Karunagappally,Kizhakveli,8.956614,76.744315,semi-urban,48,2.76,False,2024,5,2024-05-01,7874.97,7874.97,211.9,54.67,0.0,False,0.741,0.6562,164.06,True,False,False
KL_0190,Kollam,Karunagappally,Kizhakveli,8.956614,76.744315,semi-urban,48,2.76,False,2024,6,2024-06-01,7259.58,7259.58,219.5,46.82,0.0,False,0.914,0.605,151.24,False,True,False
KL_0190,Kollam,Karunagappally,Kizhakveli,8.956614,76.744315,semi-urban,48,2.76,False,2024,7,2024-07-01,6931.26,6931.26,246.1,37.73,0.0,False,0.82,0.5776,144.4,False,True,False
KL_0190,Kollam,Karunagappally,Kizhakveli,8.956614,76.744315,semi-urban,48,2.76,False,2024,8,2024-08-01,5307.57,5307.57,224.9,31.39,0.0,False,0.821,0.4423,110.57,False,True,False
KL_0190,Kollam,Karunagappally,Kizhakveli,8.956614,76.744315,semi-urban,48,2.76,False,2024,9,2024-09-01,6177.86,6177.86,229.0,34.19,0.0,False,0.84,0.5148,128.71,False,True,False
KL_0190,Kollam,Karunagappally,Kizhakveli,8.956614,76.744315,semi-urban,48,2.76,False,2024,10,2024-10-01,8198.06,8198.06,230.3,44.56,0.0,False,0.79,0.6832,170.79,False,False,False
KL_0190,Kollam,Karunagappally,Kizhakveli,8.956614,76.744315,semi-urban,48,2.76,False,2024,11,2024-11-01,6080.95,6080.95,237.7,38.27,0.0,False,0.911,0.5067,126.69,False,False,False
KL_0190,Kollam,Karunagappally,Kizhakveli,8.956614,76.744315,semi-urban,48,2.76,False,2024,12,2024-12-01,4982.04,4982.04,230.8,29.08,0.0,False,0.859,0.4152,103.79,False,False,True
KL_0191,Kollam,Anchal,Pallimoodu,8.743249,76.703275,semi-urban,138,10.33,False,2023,1,2023-01-01,16084.06,16084.06,214.9,98.25,0.0,False,0.885,0.4662,116.55,False,False,True
KL_0191,Kollam,Anchal,Pallimoodu,8.743249,76.703275,semi-urban,138,10.33,False,2023,2,2023-02-01,15138.5,15138.5,247.3,92.32,0.0,False,0.811,0.4388,109.7,False,False,True
KL_0191,Kollam,Anchal,Pallimoodu,8.743249,76.703275,semi-urban,138,10.33,False,2023,3,2023-03-01,18750.59,18750.59,229.0,108.37,0.0,False,0.899,0.5435,135.87,True,False,False
KL_0191,Kollam,Anchal,Pallimoodu,8.743249,76.703275,semi-urban,138,10.33,False,2023,4,2023-04-01,20564.12,20564.12,236.1,121.38,0.0,False,0.921,0.5961,149.02,True,False,False
KL_0191,Kollam,Anchal,Pallimoodu,8.743249,76.703275,semi-urban,138,10.33,False,2023,5,2023-05-01,24586.5,24586.5,221.9,147.29,0.0,False,0.786,0.7127,178.16,True,False,False
KL_0191,Kollam,Anchal,Pallimoodu,8.743249,76.703275,semi-urban,138,10.33,False,2023,6,2023-06-01,14825.18,14825.18,220.9,95.15,0.0,False,0.794,0.4297,107.43,False,True,False
KL_0191,Kollam,Anchal,Pallimoodu,8.743249,76.703275,semi-urban,138,10.33,False,2023,7,2023-07-01,15261.64,15261.64,220.3,86.77,0.0,False,0.81,0.4424,110.59,False,True,False
KL_0191,Kollam,Anchal,Pallimoodu,8.743249,76.703275,semi-urban,138,10.33,False,2023,8,2023-08-01,14777.17,14777.17,213.3,98.41,0.0,False,0.896,0.4283,107.08,False,True,False
KL_0191,Kollam,Anchal,Pallimoodu,8.743249,76.703275,semi-urban,138,10.33,False,2023,9,2023-09-01,19845.62,19845.62,217.5,125.49,0.0,False,0.859,0.5752,143.81,False,True,False
KL_0191,Kollam,Anchal,Pallimoodu,8.743249,76.703275,semi-urban,138,10.33,False,2023,10,2023-10-01,33777.02,33777.02,243.4,176.12,0.0,False,0.847,0.979,244.76,False,False,False
KL_0191,Kollam,Anchal,Pallimoodu,8.743249,76.703275,semi-urban,138,10.33,False,2023,11,2023-11-01,17714.15,17714.15,230.7,98.95,0.0,False,0.868,0.5135,128.36,False,False,False
KL_0191,Kollam,Anchal,Pallimoodu,8.743249,76.703275,semi-urban,138,10.33,False,2023,12,2023-12-01,16872.75,16872.75,229.1,94.55,0.0,False,0.947,0.4891,122.27,False,False,True
KL_0191,Kollam,Anchal,Pallimoodu,8.743249,76.703275,semi-urban,138,10.33,False,2024,1,2024-01-01,26356.64,26356.64,237.8,168.97,0.0,False,0.763,0.764,190.99,False,False,True
KL_0191,Kollam,Anchal,Pallimoodu,8.743249,76.703275,semi-urban,138,10.33,False,2024,2,2024-02-01,20673.17,20673.17,224.0,116.91,0.0,False,0.835,0.5992,149.81,False,False,True
KL_0191,Kollam,Anchal,Pallimoodu,8.743249,76.703275,semi-urban,138,10.33,False,2024,3,2024-03-01,14950.58,14950.58,224.7,86.16,0.0,False,0.696,0.4334,108.34,True,False,False
