area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0191,Kollam,Anchal,Pallimoodu,8.743249,76.703275,semi-urban,138,10.33,False,2024,4,2024-04-01,31482.72,31482.72,221.2,211.05,0.0,False,0.875,0.9125,228.14,True,False,False
KL_0191,Kollam,Anchal,Pallimoodu,8.743249,76.703275,semi-urban,138,10.33,False,2024,5,2024-05-01,24277.99,24277.99,208.4,177.32,0.0,False,0.904,0.7037,175.93,True,False,False
KL_0191,Kollam,Anchal,Pallimoodu,8.743249,76.703275,semi-urban,138,10.33,False,2024,6,2024-06-01,21982.99,21982.99,221.9,150.64,0.0,False,0.835,0.6372,159.3,False,True,False
KL_0191,Kollam,Anchal,Pallimoodu,8.743249,76.703275,semi-urban,138,10.33,False,2024,7,2024-07-01,17580.74,17580.74,239.3,94.09,0.0,False,0.883,0.5096,127.4,False,True,False
KL_0191,Kollam,Anchal,Pallimoodu,8.743249,76.703275,semi-urban,138,10.33,False,2024,8,2024-08-01,14365.3,14365.3,228.6,86.07,0.0,False,0.773,0.4164,104.1,False,True,False
KL_0191,Kollam,Anchal,Pallimoodu,8.743249,76.703275,semi-urban,138,10.33,False,2024,9,2024-09-01,27430.68,27430.68,231.0,157.59,0.0,False,0.874,0.7951,198.77,False,True,False
KL_0191,Kollam,Anchal,Pallimoodu,8.743249,76.703275,semi-urban,138,10.33,False,2024,10,2024-10-01,16102.14,16102.14,227.5,98.93,0.0,False,0.973,0.4667,116.68,False,False,False
KL_0191,Kollam,Anchal,Pallimoodu,8.743249,76.703275,semi-urban,138,10.33,False,2024,11,2024-11-01,14836.64,14836.64,205.9,91.68,0.0,False,0.831,0.43,107.51,False,False,False
KL_0191,Kollam,Anchal,Pallimoodu,8.743249,76.703275,semi-urban,138,10.33,False,2024,12,2024-12-01,15371.1,15371.1,217.5,96.99,0.0,False,0.871,0.4455,111.38,False,False,True
KL_0192,Idukki,Munnar,Thodumukku,9.858304,77.441151,rural,134,21.12,False,2023,1,2023-01-01,8834.53,8834.53,230.7,48.29,0.0,False,0.821,0.2637,65.93,False,False,True
KL_0192,Idukki,Munnar,Thodumukku,9.858304,77.441151,rural,134,21.12,False,2023,2,2023-02-01,13924.64,13924.64,225.8,88.67,0.0,False,0.859,0.4157,103.92,False,False,True
KL_0192,Idukki,Munnar,Thodumukku,9.858304,77.441151,rural,134,21.12,False,2023,3,2023-03-01,13527.0,13527.0,230.0,89.22,0.0,False,0.905,0.4038,100.95,True,False,False
KL_0192,Idukki,Munnar,Thodumukku,9.858304,77.441151,rural,134,21.12,False,2023,4,2023-04-01,15174.23,15174.23,234.3,90.41,0.0,False,0.88,0.453,113.24,True,False,False
KL_0192,Idukki,Munnar,Thodumukku,9.858304,77.441151,rural,134,21.12,False,2023,5,2023-05-01,16330.92,16330.92,226.2,103.93,0.0,False,0.845,0.4875,121.87,True,False,False
KL_0192,Idukki,Munnar,Thodumukku,9.858304,77.441151,rural,134,21.12,False,2023,6,2023-06-01,16312.87,16312.87,233.5,98.35,0.0,False,0.844,0.487,121.74,False,True,False
KL_0192,Idukki,Munnar,Thodumukku,9.858304,77.441151,rural,134,21.12,False,2023,7,2023-07-01,5303.33,5303.33,225.5,32.84,0.0,False,0.79,0.1583,39.58,False,True,False
KL_0192,Idukki,Munnar,Thodumukku,9.858304,77.441151,rural,134,21.12,False,2023,8,2023-08-01,6817.74,6817.74,227.8,44.1,0.0,False,0.901,0.2035,50.88,False,True,False
KL_0192,Idukki,Munnar,Thodumukku,9.858304,77.441151,rural,134,21.12,False,2023,9,2023-09-01,8473.78,8473.78,225.0,56.69,0.0,False,0.887,0.2529,63.24,False,True,False
KL_0192,Idukki,Munnar,Thodumukku,9.858304,77.441151,rural,134,21.12,False,2023,10,2023-10-01,12258.71,12258.71,245.1,64.82,0.0,False,0.787,0.3659,91.48,False,False,False
KL_0192,Idukki,Munnar,Thodumukku,9.858304,77.441151,rural,134,21.12,False,2023,11,2023-11-01,12611.75,12611.75,218.3,75.89,0.0,False,0.859,0.3765,94.12,False,False,False
KL_0192,Idukki,Munnar,Thodumukku,9.858304,77.441151,rural,134,21.12,False,2023,12,2023-12-01,7770.2,7770.2,237.5,45.56,0.0,False,0.804,0.2319,57.99,False,False,True
KL_0192,Idukki,Munnar,Thodumukku,9.858304,77.441151,rural,134,21.12,False,2024,1,2024-01-01,9480.33,9480.33,228.9,55.26,0.0,False,0.827,0.283,70.75,False,False,True
KL_0192,Idukki,Munnar,Thodumukku,9.858304,77.441151,rural,134,21.12,False,2024,2,2024-02-01,10910.41,10910.41,244.8,67.76,0.0,False,0.891,0.3257,81.42,False,False,True
KL_0192,Idukki,Munnar,Thodumukku,9.858304,77.441151,rural,134,21.12,False,2024,3,2024-03-01,8081.98,8081.98,232.5,48.32,0.0,False,0.899,0.2413,60.31,True,False,False
KL_0192,Idukki,Munnar,Thodumukku,9.858304,77.441151,rural,134,21.12,False,2024,4,2024-04-01,12316.6,12316.6,223.8,76.97,0.0,False,0.886,0.3677,91.91,True,False,False
KL_0192,Idukki,Munnar,Thodumukku,9.858304,77.441151,rural,134,21.12,False,2024,5,2024-05-01,24875.59,24875.59,226.5,157.36,0.0,False,0.836,0.7426,185.64,True,False,False
KL_0192,Idukki,Munnar,Thodumukku,9.858304,77.441151,rural,134,21.12,False,2024,6,2024-06-01,18952.83,18952.83,226.3,124.27,0.0,False,0.873,0.5658,141.44,False,True,False
KL_0192,Idukki,Munnar,Thodumukku,9.858304,77.441151,rural,134,21.12,False,2024,7,2024-07-01,9910.97,9910.97,228.2,60.43,0.0,False,0.811,0.2958,73.96,False,True,False
KL_0192,Idukki,Munnar,Thodumukku,9.858304,77.441151,rural,134,21.12,False,2024,8,2024-08-01,7843.25,7843.25,213.5,50.94,0.0,False,0.888,0.2341,58.53,False,True,False
KL_0192,Idukki,Munnar,Thodumukku,9.858304,77.441151,rural,134,21.12,False,2024,9,2024-09-01,6207.39,6207.39,226.9,37.49,0.0,False,0.849,0.1853,46.32,False,True,False
KL_0192,Idukki,Munnar,Thodumukku,9.858304,77.441151,rural,134,21.12,False,2024,10,2024-10-01,8660.01,8660.01,218.1,58.11,0.0,False,0.826,0.2585,64.63,False,False,False
KL_0192,Idukki,Munnar,Thodumukku,9.858304,77.441151,rural,134,21.12,False,2024,11,2024-11-01,8066.09,8066.09,237.0,49.95,0.0,False,0.814,0.2408,60.19,False,False,False
KL_0192,Idukki,Munnar,Thodumukku,9.858304,77.441151,rural,134,21.12,False,2024,12,2024-12-01,12657.1,12657.1,252.9,64.26,0.0,False,0.884,0.3778,94.46,False,False,True
KL_0193,Malappuram,Manjeri,Cherapara,11.055127,76.147074,rural,122,24.08,False,2023,1,2023-01-01,4121.25,4121.25,231.0,22.5,0.0,False,0.843,0.1351,33.78,False,False,True
KL_0193,Malappuram,Manjeri,Cherapara,11.055127,76.147074,rural,122,24.08,False,2023,2,2023-02-01,14828.98,14828.98,224.7,94.96,0.0,False,0.826,0.4862,121.55,False,False,True
KL_0193,Malappuram,Manjeri,Cherapara,11.055127,76.147074,rural,122,24.08,False,2023,3,2023-03-01,3893.88,3893.88,238.1,24.17,0.0,False,0.825,0.1277,31.92,True,False,False
KL_0193,Malappuram,Manjeri,Cherapara,11.055127,76.147074,rural,122,24.08,False,2023,4,2023-04-01,3805.95,3805.95,224.6,21.48,0.0,False,0.788,0.1248,31.2,True,False,False
KL_0193,Malappuram,Manjeri,Cherapara,11.055127,76.147074,rural,122,24.08,False,2023,5,2023-05-01,21479.72,21479.72,223.4,145.72,0.0,False,0.858,0.7043,176.06,True,False,False
KL_0193,Malappuram,Manjeri,Cherapara,11.055127,76.147074,rural,122,24.08,False,2023,6,2023-06-01,7331.71,7331.71,225.6,45.73,0.0,False,0.864,0.2404,60.1,False,True,False
KL_0193,Malappuram,Manjeri,Cherapara,11.055127,76.147074,rural,122,24.08,False,2023,7,2023-07-01,9265.1,9265.1,212.2,60.9,0.0,False,0.776,0.3038,75.94,False,True,False
KL_0193,Malappuram,Manjeri,Cherapara,11.055127,76.147074,rural,122,24.08,False,2023,8,2023-08-01,15229.68,15229.68,222.3,103.41,0.0,False,0.796,0.4993,124.83,False,True,False
KL_0193,Malappuram,Manjeri,Cherapara,11.055127,76.147074,rural,122,24.08,False,2023,9,2023-09-01,6613.63,6613.63,233.1,41.02,0.0,False,0.768,0.2168,54.21,False,True,False
KL_0193,Malappuram,Manjeri,Cherapara,11.055127,76.147074,rural,122,24.08,False,2023,10,2023-10-01,10050.13,10050.13,221.1,56.93,0.0,False,0.91,0.3295,82.38,False,False,False
KL_0193,Malappuram,Manjeri,Cherapara,11.055127,76.147074,rural,122,24.08,False,2023,11,2023-11-01,14386.91,14386.91,221.5,84.68,0.0,False,0.881,0.4717,117.93,False,False,False
KL_0193,Malappuram,Manjeri,Cherapara,11.055127,76.147074,rural,122,24.08,False,2023,12,2023-12-01,10857.53,10857.53,236.6,60.93,0.0,False,0.905,0.356,89.0,False,False,True
KL_0193,Malappuram,Manjeri,Cherapara,11.055127,76.147074,rural,122,24.08,False,2024,1,2024-01-01,10638.93,10638.93,226.1,64.87,0.0,False,0.931,0.3488,87.2,False,False,True
KL_0193,Malappuram,Manjeri,Cherapara,11.055127,76.147074,rural,122,24.08,False,2024,2,2024-02-01,10723.58,10723.58,216.1,63.16,0.0,False,0.872,0.3516,87.9,False,False,True
KL_0193,Malappuram,Manjeri,Cherapara,11.055127,76.147074,rural,122,24.08,False,2024,3,2024-03-01,11735.92,11735.92,218.3,78.41,0.0,False,0.847,0.3848,96.2,True,False,False
KL_0193,Malappuram,Manjeri,Cherapara,11.055127,76.147074,rural,122,24.08,False,2024,4,2024-04-01,8276.19,8276.19,245.2,44.79,0.0,False,0.86,0.2714,67.84,True,False,False
KL_0193,Malappuram,Manjeri,Cherapara,11.055127,76.147074,rural,122,24.08,False,2024,5,2024-05-01,8127.19,8127.19,236.6,46.37,0.0,False,0.818,0.2665,66.62,True,False,False
KL_0193,Malappuram,Manjeri,Cherapara,11.055127,76.147074,rural,122,24.08,False,2024,6,2024-06-01,12177.34,12177.34,225.1,67.81,0.0,False,0.81,0.3993,99.81,False,True,False
KL_0193,Malappuram,Manjeri,Cherapara,11.055127,76.147074,rural,122,24.08,False,2024,7,2024-07-01,9444.22,9444.22,218.7,57.92,0.0,False,0.829,0.3096,77.41,False,True,False
KL_0193,Malappuram,Manjeri,Cherapara,11.055127,76.147074,rural,122,24.08,False,2024,8,2024-08-01,6579.5,6579.5,228.8,36.9,0.0,False,0.838,0.2157,53.93,False,True,False
KL_0193,Malappuram,Manjeri,Cherapara,11.055127,76.147074,rural,122,24.08,False,2024,9,2024-09-01,16901.75,16901.75,221.4,102.96,0.0,False,0.767,0.5542,138.54,False,True,False
KL_0193,Malappuram,Manjeri,Cherapara,11.055127,76.147074,rural,122,24.08,False,2024,10,2024-10-01,13282.11,13282.11,238.2,83.95,0.0,False,0.788,0.4355,108.87,False,False,False
KL_0193,Malappuram,Manjeri,Cherapara,11.055127,76.147074,rural,122,24.08,False,2024,11,2024-11-01,12426.08,12426.08,248.0,66.03,0.0,False,0.786,0.4074,101.85,False,False,False
KL_0193,Malappuram,Manjeri,Cherapara,11.055127,76.147074,rural,122,24.08,False,2024,12,2024-12-01,11843.04,11843.04,220.4,81.2,0.0,False,0.784,0.3883,97.07,False,False,True
KL_0194,Thrissur,Kunnamkulam,Kodukavu,10.57287,76.19936,semi-urban,104,2.95,False,2023,1,2023-01-01,14087.2,14087.2,206.4,87.23,0.0,False,0.882,0.5418,135.45,False,False,True
KL_0194,Thrissur,Kunnamkulam,Kodukavu,10.57287,76.19936,semi-urban,104,2.95,False,2023,2,2023-02-01,9966.75,9966.75,226.8,65.78,0.0,False,0.833,0.3833,95.83,False,False,True
KL_0194,Thrissur,Kunnamkulam,Kodukavu,10.57287,76.19936,semi-urban,104,2.95,False,2023,3,2023-03-01,13443.56,13443.56,232.3,75.83,0.0,False,0.84,0.5171,129.26,True,False,False
KL_0194,Thrissur,Kunnamkulam,Kodukavu,10.57287,76.19936,semi-urban,104,2.95,False,2023,4,2023-04-01,15696.17,15696.17,235.7,84.76,0.0,False,0.869,0.6037,150.92,True,False,False
KL_0194,Thrissur,Kunnamkulam,Kodukavu,10.57287,76.19936,semi-urban,104,2.95,False,2023,5,2023-05-01,21972.86,21972.86,230.1,143.87,0.0,False,0.891,0.8451,211.28,True,False,False
KL_0194,Thrissur,Kunnamkulam,Kodukavu,10.57287,76.19936,semi-urban,104,2.95,False,2023,6,2023-06-01,22756.84,22756.84,232.2,142.35,0.0,False,0.873,0.8753,218.82,False,True,False
KL_0194,Thrissur,Kunnamkulam,Kodukavu,10.57287,76.19936,semi-urban,104,2.95,False,2023,7,2023-07-01,16033.19,16033.19,221.6,92.33,0.0,False,0.932,0.6167,154.17,False,True,False
KL_0194,Thrissur,Kunnamkulam,Kodukavu,10.57287,76.19936,semi-urban,104,2.95,False,2023,8,2023-08-01,17421.85,17421.85,228.2,96.73,0.0,False,0.852,0.6701,167.52,False,True,False
KL_0194,Thrissur,Kunnamkulam,Kodukavu,10.57287,76.19936,semi-urban,104,2.95,False,2023,9,2023-09-01,13689.51,13689.51,212.1,88.62,0.0,False,0.86,0.5265,131.63,False,True,False
KL_0194,Thrissur,Kunnamkulam,Kodukavu,10.57287,76.19936,semi-urban,104,2.95,False,2023,10,2023-10-01,14910.12,14910.12,229.0,86.4,0.0,False,0.82,0.5735,143.37,False,False,False
KL_0194,Thrissur,Kunnamkulam,Kodukavu,10.57287,76.19936,semi-urban,104,2.95,False,2023,11,2023-11-01,22016.87,22016.87,223.3,146.41,0.0,False,0.755,0.8468,211.7,False,False,False
KL_0194,Thrissur,Kunnamkulam,Kodukavu,10.57287,76.19936,semi-urban,104,2.95,False,2023,12,2023-12-01,10283.01,10283.01,232.5,57.79,0.0,False,0.854,0.3955,98.88,False,False,True
KL_0194,Thrissur,Kunnamkulam,Kodukavu,10.57287,76.19936,semi-urban,104,2.95,False,2024,1,2024-01-01,11465.17,11465.17,232.3,68.94,0.0,False,0.893,0.441,110.24,False,False,True
KL_0194,Thrissur,Kunnamkulam,Kodukavu,10.57287,76.19936,semi-urban,104,2.95,False,2024,2,2024-02-01,9258.68,9258.68,236.4,49.94,0.0,False,0.813,0.3561,89.03,False,False,True
KL_0194,Thrissur,Kunnamkulam,Kodukavu,10.57287,76.19936,semi-urban,104,2.95,False,2024,3,2024-03-01,19030.1,19030.1,219.9,115.67,0.0,False,0.824,0.7319,182.98,True,False,False
KL_0194,Thrissur,Kunnamkulam,Kodukavu,10.57287,76.19936,semi-urban,104,2.95,False,2024,4,2024-04-01,16495.09,16495.09,236.3,102.85,0.0,False,0.898,0.6344,158.61,True,False,False
KL_0194,Thrissur,Kunnamkulam,Kodukavu,10.57287,76.19936,semi-urban,104,2.95,False,2024,5,2024-05-01,14882.09,14882.09,234.7,88.92,0.0,False,0.848,0.5724,143.1,True,False,False
KL_0194,Thrissur,Kunnamkulam,Kodukavu,10.57287,76.19936,semi-urban,104,2.95,False,2024,6,2024-06-01,23621.43,23621.43,229.2,146.48,0.0,False,0.804,0.9085,227.13,False,True,False
KL_0194,Thrissur,Kunnamkulam,Kodukavu,10.57287,76.19936,semi-urban,104,2.95,False,2024,7,2024-07-01,12205.73,12205.73,225.9,72.96,0.0,False,0.802,0.4695,117.36,False,True,False
KL_0194,Thrissur,Kunnamkulam,Kodukavu,10.57287,76.19936,semi-urban,104,2.95,False,2024,8,2024-08-01,10963.68,10963.68,221.7,69.98,0.0,False,0.883,0.4217,105.42,False,True,False
KL_0194,Thrissur,Kunnamkulam,Kodukavu,10.57287,76.19936,semi-urban,104,2.95,False,2024,9,2024-09-01,9034.05,9034.05,231.7,58.54,0.0,False,0.843,0.3475,86.87,False,True,False
KL_0194,Thrissur,Kunnamkulam,Kodukavu,10.57287,76.19936,semi-urban,104,2.95,False,2024,10,2024-10-01,16461.75,16461.75,228.0,109.58,0.0,False,0.843,0.6331,158.29,False,False,False
KL_0194,Thrissur,Kunnamkulam,Kodukavu,10.57287,76.19936,semi-urban,104,2.95,False,2024,11,2024-11-01,20315.37,20315.37,223.6,134.68,0.0,False,0.781,0.7814,195.34,False,False,False
KL_0194,Thrissur,Kunnamkulam,Kodukavu,10.57287,76.19936,semi-urban,104,2.95,False,2024,12,2024-12-01,10458.39,10458.39,205.5,65.57,0.0,False,0.874,0.4022,100.56,False,False,True
KL_0195,Kozhikode,Ramanattukara,Padamveli,11.28371,76.251478,urban,57,4.66,False,2023,1,2023-01-01,11272.64,14208.42,224.6,107.41,26.04,True,0.902,0.9971,249.27,False,False,True
KL_0195,Kozhikode,Ramanattukara,Padamveli,11.28371,76.251478,urban,57,4.66,False,2023,2,2023-02-01,11981.09,15582.99,224.7,116.98,30.06,True,0.832,1.0935,273.39,False,False,True
KL_0195,Kozhikode,Ramanattukara,Padamveli,11.28371,76.251478,urban,57,4.66,False,2023,3,2023-03-01,11904.66,14554.8,221.5,118.51,22.26,True,0.87,1.0214,255.35,True,False,False
KL_0195,Kozhikode,Ramanattukara,Padamveli,11.28371,76.251478,urban,57,4.66,False,2023,4,2023-04-01,17891.92,24633.29,209.8,207.03,37.68,True,0.83,1.7287,432.16,True,False,False
KL_0195,Kozhikode,Ramanattukara,Padamveli,11.28371,76.251478,urban,57,4.66,False,2023,5,2023-05-01,18474.2,21599.79,229.0,152.9,16.92,True,0.88,1.5158,378.94,True,False,False
KL_0195,Kozhikode,Ramanattukara,Padamveli,11.28371,76.251478,urban,57,4.66,False,2023,6,2023-06-01,17699.52,20763.77,220.4,146.28,17.31,True,0.875,1.4571,364.28,False,True,False
KL_0195,Kozhikode,Ramanattukara,Padamveli,11.28371,76.251478,urban,57,4.66,False,2023,7,2023-07-01,12519.72,16673.16,229.2,125.61,33.18,True,0.831,1.17,292.51,False,True,False
KL_0195,Kozhikode,Ramanattukara,Padamveli,11.28371,76.251478,urban,57,4.66,False,2023,8,2023-08-01,9157.31,10726.12,194.8,96.82,17.13,True,0.744,0.7527,188.18,False,True,False
KL_0195,Kozhikode,Ramanattukara,Padamveli,11.28371,76.251478,urban,57,4.66,False,2023,9,2023-09-01,8384.1,8384.1,229.7,47.14,0.0,False,0.81,0.5884,147.09,False,True,False
KL_0195,Kozhikode,Ramanattukara,Padamveli,11.28371,76.251478,urban,57,4.66,False,2023,10,2023-10-01,13936.36,19651.38,207.9,152.26,41.01,True,0.867,1.379,344.76,False,False,False
KL_0195,Kozhikode,Ramanattukara,Padamveli,11.28371,76.251478,urban,57,4.66,False,2023,11,2023-11-01,5513.56,5513.56,232.9,33.92,0.0,False,0.894,0.3869,96.73,False,False,False
KL_0195,Kozhikode,Ramanattukara,Padamveli,11.28371,76.251478,urban,57,4.66,False,2023,12,2023-12-01,15809.66,15809.66,240.1,84.86,0.0,False,0.82,1.1094,277.36,False,False,True
KL_0195,Kozhikode,Ramanattukara,Padamveli,11.28371,76.251478,urban,57,4.66,False,2024,1,2024-01-01,6727.4,8781.66,229.5,63.61,30.54,True,0.917,0.6163,154.06,False,False,True
KL_0195,Kozhikode,Ramanattukara,Padamveli,11.28371,76.251478,urban,57,4.66,False,2024,2,2024-02-01,12519.71,17884.15,216.6,147.48,42.85,True,0.925,1.255,313.76,False,False,True
KL_0195,Kozhikode,Ramanattukara,Padamveli,11.28371,76.251478,urban,57,4.66,False,2024,3,2024-03-01,4731.17,5842.23,219.0,45.71,23.48,True,0.885,0.41,102.5,True,False,False
KL_0195,Kozhikode,Ramanattukara,Padamveli,11.28371,76.251478,urban,57,4.66,False,2024,4,2024-04-01,10584.13,13270.24,218.3,94.8,25.38,True,0.793,0.9312,232.81,True,False,False
KL_0195,Kozhikode,Ramanattukara,Padamveli,11.28371,76.251478,urban,57,4.66,False,2024,5,2024-05-01,18476.15,23240.32,234.1,173.78,25.79,True,0.886,1.6309,407.72,True,False,False
KL_0195,Kozhikode,Ramanattukara,Padamveli,11.28371,76.251478,urban,57,4.66,False,2024,6,2024-06-01,17553.2,17553.2,228.3,96.48,0.0,False,0.823,1.2318,307.95,False,True,False
KL_0195,Kozhikode,Ramanattukara,Padamveli,11.28371,76.251478,urban,57,4.66,False,2024,7,2024-07-01,7859.04,10262.47,220.6,76.33,30.58,True,0.82,0.7202,180.04,False,True,False
KL_0195,Kozhikode,Ramanattukara,Padamveli,11.28371,76.251478,urban,57,4.66,False,2024,8,2024-08-01,10642.04,10642.04,232.3,63.31,0.0,False,0.873,0.7468,186.7,False,True,False
KL_0195,Kozhikode,Ramanattukara,Padamveli,11.28371,76.251478,urban,57,4.66,False,2024,9,2024-09-01,13281.73,18348.15,216.7,134.23,38.15,True,0.871,1.2876,321.9,False,True,False
KL_0195,Kozhikode,Ramanattukara,Padamveli,11.28371,76.251478,urban,57,4.66,False,2024,10,2024-10-01,16027.67,20152.54,205.7,155.17,25.74,True,0.873,1.4142,353.55,False,False,False
KL_0195,Kozhikode,Ramanattukara,Padamveli,11.28371,76.251478,urban,57,4.66,False,2024,11,2024-11-01,7971.0,10086.07,209.9,76.25,26.53,True,0.883,0.7078,176.95,False,False,False
KL_0195,Kozhikode,Ramanattukara,Padamveli,11.28371,76.251478,urban,57,4.66,False,2024,12,2024-12-01,7821.61,11149.84,208.1,93.0,42.55,True,0.847,0.7824,195.61,False,False,True
KL_0196,Thiruvananthapuram,Varkala,Palliveli,8.49644,77.037145,rural,66,13.97,False,2023,1,2023-01-01,5810.43,5810.43,237.3,34.15,0.0,False,0.778,0.3521,88.04,False,False,True
KL_0196,Thiruvananthapuram,Varkala,Palliveli,8.49644,77.037145,rural,66,13.97,False,2023,2,2023-02-01,3216.81,3216.81,224.8,21.2,0.0,False,0.954,0.195,48.74,False,False,True
KL_0196,Thiruvananthapuram,Varkala,Palliveli,8.49644,77.037145,rural,66,13.97,False,2023,3,2023-03-01,2754.82,2754.82,230.6,17.52,0.0,False,0.83,0.167,41.74,True,False,False
KL_0196,Thiruvananthapuram,Varkala,Palliveli,8.49644,77.037145,rural,66,13.97,False,2023,4,2023-04-01,5297.6,5297.6,239.4,30.47,0.0,False,0.814,0.3211,80.27,True,False,False
KL_0196,Thiruvananthapuram,Varkala,Palliveli,8.49644,77.037145,rural,66,13.97,False,2023,5,2023-05-01,7134.45,7134.45,233.1,39.6,0.0,False,0.789,0.4324,108.1,True,False,False
KL_0196,Thiruvananthapuram,Varkala,Palliveli,8.49644,77.037145,rural,66,13.97,False,2023,6,2023-06-01,6173.3,6173.3,240.5,33.73,0.0,False,0.858,0.3741,93.53,False,True,False
KL_0196,Thiruvananthapuram,Varkala,Palliveli,8.49644,77.037145,rural,66,13.97,False,2023,7,2023-07-01,6645.09,6645.09,233.8,35.63,0.0,False,0.852,0.4027,100.68,False,True,False
KL_0196,Thiruvananthapuram,Varkala,Palliveli,8.49644,77.037145,rural,66,13.97,False,2023,8,2023-08-01,7480.13,7480.13,250.3,43.85,0.0,False,0.844,0.4533,113.34,False,True,False
KL_0196,Thiruvananthapuram,Varkala,Palliveli,8.49644,77.037145,rural,66,13.97,False,2023,9,2023-09-01,5073.41,5073.41,238.0,32.19,0.0,False,0.925,0.3075,76.87,False,True,False
KL_0196,Thiruvananthapuram,Varkala,Palliveli,8.49644,77.037145,rural,66,13.97,False,2023,10,2023-10-01,6473.36,6473.36,233.7,38.52,0.0,False,0.883,0.3923,98.08,False,False,False
KL_0196,Thiruvananthapuram,Varkala,Palliveli,8.49644,77.037145,rural,66,13.97,False,2023,11,2023-11-01,2815.0,2815.0,222.9,16.1,0.0,False,0.799,0.1706,42.65,False,False,False
KL_0196,Thiruvananthapuram,Varkala,Palliveli,8.49644,77.037145,rural,66,13.97,False,2023,12,2023-12-01,3255.61,3255.61,221.2,21.2,0.0,False,0.954,0.1973,49.33,False,False,True
KL_0196,Thiruvananthapuram,Varkala,Palliveli,8.49644,77.037145,rural,66,13.97,False,2024,1,2024-01-01,5377.2,5377.2,214.5,33.93,0.0,False,0.774,0.3259,81.47,False,False,True
KL_0196,Thiruvananthapuram,Varkala,Palliveli,8.49644,77.037145,rural,66,13.97,False,2024,2,2024-02-01,5191.96,5191.96,237.5,29.49,0.0,False,0.844,0.3147,78.67,False,False,True
KL_0196,Thiruvananthapuram,Varkala,Palliveli,8.49644,77.037145,rural,66,13.97,False,2024,3,2024-03-01,6457.28,6457.28,217.3,43.29,0.0,False,0.813,0.3914,97.84,True,False,False
KL_0196,Thiruvananthapuram,Varkala,Palliveli,8.49644,77.037145,rural,66,13.97,False,2024,4,2024-04-01,7357.71,7357.71,234.3,47.48,0.0,False,0.869,0.4459,111.48,True,False,False
KL_0196,Thiruvananthapuram,Varkala,Palliveli,8.49644,77.037145,rural,66,13.97,False,2024,5,2024-05-01,5552.82,5552.82,233.4,35.32,0.0,False,0.882,0.3365,84.13,True,False,False
KL_0196,Thiruvananthapuram,Varkala,Palliveli,8.49644,77.037145,rural,66,13.97,False,2024,6,2024-06-01,5956.81,5956.81,233.5,37.88,0.0,False,0.829,0.361,90.25,False,True,False
KL_0196,Thiruvananthapuram,Varkala,Palliveli,8.49644,77.037145,rural,66,13.97,False,2024,7,2024-07-01,7141.97,7141.97,211.3,45.13,0.0,False,0.903,0.4328,108.21,False,True,False
KL_0196,Thiruvananthapuram,Varkala,Palliveli,8.49644,77.037145,rural,66,13.97,False,2024,8,2024-08-01,3169.38,3169.38,228.8,18.05,0.0,False,0.86,0.1921,48.02,False,True,False
KL_0196,Thiruvananthapuram,Varkala,Palliveli,8.49644,77.037145,rural,66,13.97,False,2024,9,2024-09-01,6816.72,6816.72,220.1,44.33,0.0,False,0.923,0.4131,103.28,False,True,False
KL_0196,Thiruvananthapuram,Varkala,Palliveli,8.49644,77.037145,rural,66,13.97,False,2024,10,2024-10-01,4312.49,4312.49,221.5,24.66,0.0,False,0.896,0.2614,65.34,False,False,False
KL_0196,Thiruvananthapuram,Varkala,Palliveli,8.49644,77.037145,rural,66,13.97,False,2024,11,2024-11-01,4471.9,4471.9,231.5,25.77,0.0,False,0.826,0.271,67.76,False,False,False
