area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0196,Thiruvananthapuram,Varkala,Palliveli,8.49644,77.037145,rural,66,13.97,False,2024,12,2024-12-01,3754.62,3754.62,218.4,23.19,0.0,False,0.903,0.2276,56.89,False,False,True
KL_0197,Kozhikode,Vadakara,Vellimukku,11.36078,76.020298,rural,30,5.93,False,2023,1,2023-01-01,2905.15,2905.15,206.9,20.8,0.0,False,0.818,0.3874,96.84,False,False,True
KL_0197,Kozhikode,Vadakara,Vellimukku,11.36078,76.020298,rural,30,5.93,False,2023,2,2023-02-01,2646.38,2646.38,232.3,15.43,0.0,False,0.881,0.3529,88.21,False,False,True
KL_0197,Kozhikode,Vadakara,Vellimukku,11.36078,76.020298,rural,30,5.93,False,2023,3,2023-03-01,2576.09,2576.09,225.5,16.14,0.0,False,0.876,0.3435,85.87,True,False,False
KL_0197,Kozhikode,Vadakara,Vellimukku,11.36078,76.020298,rural,30,5.93,False,2023,4,2023-04-01,2268.47,2268.47,224.4,14.62,0.0,False,0.824,0.3025,75.62,True,False,False
KL_0197,Kozhikode,Vadakara,Vellimukku,11.36078,76.020298,rural,30,5.93,False,2023,5,2023-05-01,3240.05,3240.05,221.0,21.94,0.0,False,0.75,0.432,108.0,True,False,False
KL_0197,Kozhikode,Vadakara,Vellimukku,11.36078,76.020298,rural,30,5.93,False,2023,6,2023-06-01,3453.77,3453.77,245.2,20.14,0.0,False,0.924,0.4605,115.13,False,True,False
KL_0197,Kozhikode,Vadakara,Vellimukku,11.36078,76.020298,rural,30,5.93,False,2023,7,2023-07-01,1739.31,1739.31,231.7,10.03,0.0,False,0.871,0.2319,57.98,False,True,False
KL_0197,Kozhikode,Vadakara,Vellimukku,11.36078,76.020298,rural,30,5.93,False,2023,8,2023-08-01,1709.7,1709.7,231.7,10.95,0.0,False,0.851,0.228,56.99,False,True,False
KL_0197,Kozhikode,Vadakara,Vellimukku,11.36078,76.020298,rural,30,5.93,False,2023,9,2023-09-01,2050.39,2050.39,225.7,12.57,0.0,False,0.851,0.2734,68.35,False,True,False
KL_0197,Kozhikode,Vadakara,Vellimukku,11.36078,76.020298,rural,30,5.93,False,2023,10,2023-10-01,2183.41,2183.41,228.0,14.35,0.0,False,0.899,0.2911,72.78,False,False,False
KL_0197,Kozhikode,Vadakara,Vellimukku,11.36078,76.020298,rural,30,5.93,False,2023,11,2023-11-01,1973.27,1973.27,225.2,12.22,0.0,False,0.959,0.2631,65.78,False,False,False
KL_0197,Kozhikode,Vadakara,Vellimukku,11.36078,76.020298,rural,30,5.93,False,2023,12,2023-12-01,931.7,931.7,228.7,5.56,0.0,False,0.895,0.1242,31.06,False,False,True
KL_0197,Kozhikode,Vadakara,Vellimukku,11.36078,76.020298,rural,30,5.93,False,2024,1,2024-01-01,2486.25,2486.25,223.4,16.56,0.0,False,0.868,0.3315,82.88,False,False,True
KL_0197,Kozhikode,Vadakara,Vellimukku,11.36078,76.020298,rural,30,5.93,False,2024,2,2024-02-01,2624.85,2624.85,233.4,15.03,0.0,False,0.864,0.35,87.49,False,False,True
KL_0197,Kozhikode,Vadakara,Vellimukku,11.36078,76.020298,rural,30,5.93,False,2024,3,2024-03-01,3729.66,3729.66,238.1,21.61,0.0,False,0.868,0.4973,124.32,True,False,False
KL_0197,Kozhikode,Vadakara,Vellimukku,11.36078,76.020298,rural,30,5.93,False,2024,4,2024-04-01,1551.84,1551.84,235.2,9.64,0.0,False,0.8,0.2069,51.73,True,False,False
KL_0197,Kozhikode,Vadakara,Vellimukku,11.36078,76.020298,rural,30,5.93,False,2024,5,2024-05-01,4147.06,4147.06,235.7,24.11,0.0,False,0.879,0.5529,138.24,True,False,False
KL_0197,Kozhikode,Vadakara,Vellimukku,11.36078,76.020298,rural,30,5.93,False,2024,6,2024-06-01,794.23,794.23,234.8,5.08,0.0,False,0.784,0.1059,26.47,False,True,False
KL_0197,Kozhikode,Vadakara,Vellimukku,11.36078,76.020298,rural,30,5.93,False,2024,7,2024-07-01,1690.4,1690.4,246.6,8.94,0.0,False,0.872,0.2254,56.35,False,True,False
KL_0197,Kozhikode,Vadakara,Vellimukku,11.36078,76.020298,rural,30,5.93,False,2024,8,2024-08-01,1505.96,1505.96,224.9,9.09,0.0,False,0.826,0.2008,50.2,False,True,False
KL_0197,Kozhikode,Vadakara,Vellimukku,11.36078,76.020298,rural,30,5.93,False,2024,9,2024-09-01,2069.62,2069.62,240.4,12.94,0.0,False,0.893,0.2759,68.99,False,True,False
KL_0197,Kozhikode,Vadakara,Vellimukku,11.36078,76.020298,rural,30,5.93,False,2024,10,2024-10-01,2509.25,2509.25,212.2,17.52,0.0,False,0.869,0.3346,83.64,False,False,False
KL_0197,Kozhikode,Vadakara,Vellimukku,11.36078,76.020298,rural,30,5.93,False,2024,11,2024-11-01,957.06,957.06,246.2,5.71,0.0,False,0.832,0.1276,31.9,False,False,False
KL_0197,Kozhikode,Vadakara,Vellimukku,11.36078,76.020298,rural,30,5.93,False,2024,12,2024-12-01,2748.99,2748.99,229.2,15.37,0.0,False,0.799,0.3665,91.63,False,False,True
KL_0198,Palakkad,Mannarkkad,Manapara,11.057879,76.694558,semi-urban,52,4.75,False,2023,1,2023-01-01,7038.66,7038.66,229.6,46.31,0.0,False,0.924,0.5414,135.36,False,False,True
KL_0198,Palakkad,Mannarkkad,Manapara,11.057879,76.694558,semi-urban,52,4.75,False,2023,2,2023-02-01,4288.98,4288.98,233.1,27.38,0.0,False,0.846,0.3299,82.48,False,False,True
KL_0198,Palakkad,Mannarkkad,Manapara,11.057879,76.694558,semi-urban,52,4.75,False,2023,3,2023-03-01,5676.92,5676.92,239.4,33.82,0.0,False,0.937,0.4367,109.17,True,False,False
KL_0198,Palakkad,Mannarkkad,Manapara,11.057879,76.694558,semi-urban,52,4.75,False,2023,4,2023-04-01,8247.36,8247.36,227.1,53.5,0.0,False,0.788,0.6344,158.6,True,False,False
KL_0198,Palakkad,Mannarkkad,Manapara,11.057879,76.694558,semi-urban,52,4.75,False,2023,5,2023-05-01,7783.5,7783.5,220.4,52.66,0.0,False,0.837,0.5987,149.68,True,False,False
KL_0198,Palakkad,Mannarkkad,Manapara,11.057879,76.694558,semi-urban,52,4.75,False,2023,6,2023-06-01,6723.5,6723.5,219.4,40.97,0.0,False,0.737,0.5172,129.3,False,True,False
KL_0198,Palakkad,Mannarkkad,Manapara,11.057879,76.694558,semi-urban,52,4.75,False,2023,7,2023-07-01,9407.54,9407.54,236.2,60.2,0.0,False,0.888,0.7237,180.91,False,True,False
KL_0198,Palakkad,Mannarkkad,Manapara,11.057879,76.694558,semi-urban,52,4.75,False,2023,8,2023-08-01,6840.92,6840.92,220.2,44.6,0.0,False,0.892,0.5262,131.56,False,True,False
KL_0198,Palakkad,Mannarkkad,Manapara,11.057879,76.694558,semi-urban,52,4.75,False,2023,9,2023-09-01,6645.38,6645.38,213.6,39.21,0.0,False,0.82,0.5112,127.8,False,True,False
KL_0198,Palakkad,Mannarkkad,Manapara,11.057879,76.694558,semi-urban,52,4.75,False,2023,10,2023-10-01,9385.69,9385.69,224.7,57.85,0.0,False,0.817,0.722,180.49,False,False,False
KL_0198,Palakkad,Mannarkkad,Manapara,11.057879,76.694558,semi-urban,52,4.75,False,2023,11,2023-11-01,5735.24,5735.24,210.3,41.34,0.0,False,0.831,0.4412,110.29,False,False,False
KL_0198,Palakkad,Mannarkkad,Manapara,11.057879,76.694558,semi-urban,52,4.75,False,2023,12,2023-12-01,8221.34,8221.34,236.6,52.11,0.0,False,0.838,0.6324,158.1,False,False,True
KL_0198,Palakkad,Mannarkkad,Manapara,11.057879,76.694558,semi-urban,52,4.75,False,2024,1,2024-01-01,5827.12,5827.12,226.9,37.62,0.0,False,0.822,0.4482,112.06,False,False,True
KL_0198,Palakkad,Mannarkkad,Manapara,11.057879,76.694558,semi-urban,52,4.75,False,2024,2,2024-02-01,6533.22,6533.22,231.6,38.49,0.0,False,0.904,0.5026,125.64,False,False,True
KL_0198,Palakkad,Mannarkkad,Manapara,11.057879,76.694558,semi-urban,52,4.75,False,2024,3,2024-03-01,7799.34,7799.34,209.1,51.93,0.0,False,0.827,0.5999,149.99,True,False,False
KL_0198,Palakkad,Mannarkkad,Manapara,11.057879,76.694558,semi-urban,52,4.75,False,2024,4,2024-04-01,6381.64,6381.64,231.4,35.93,0.0,False,0.755,0.4909,122.72,True,False,False
KL_0198,Palakkad,Mannarkkad,Manapara,11.057879,76.694558,semi-urban,52,4.75,False,2024,5,2024-05-01,9150.68,9150.68,221.8,52.39,0.0,False,0.837,0.7039,175.97,True,False,False
KL_0198,Palakkad,Mannarkkad,Manapara,11.057879,76.694558,semi-urban,52,4.75,False,2024,6,2024-06-01,7204.87,7204.87,222.2,40.67,0.0,False,0.824,0.5542,138.56,False,True,False
KL_0198,Palakkad,Mannarkkad,Manapara,11.057879,76.694558,semi-urban,52,4.75,False,2024,7,2024-07-01,6760.11,6760.11,249.1,39.61,0.0,False,0.785,0.52,130.0,False,True,False
KL_0198,Palakkad,Mannarkkad,Manapara,11.057879,76.694558,semi-urban,52,4.75,False,2024,8,2024-08-01,7699.79,7699.79,200.6,49.33,0.0,False,0.859,0.5923,148.07,False,True,False
KL_0198,Palakkad,Mannarkkad,Manapara,11.057879,76.694558,semi-urban,52,4.75,False,2024,9,2024-09-01,5922.29,5922.29,221.1,35.78,0.0,False,0.754,0.4556,113.89,False,True,False
KL_0198,Palakkad,Mannarkkad,Manapara,11.057879,76.694558,semi-urban,52,4.75,False,2024,10,2024-10-01,9199.98,9199.98,216.3,53.27,0.0,False,0.869,0.7077,176.92,False,False,False
KL_0198,Palakkad,Mannarkkad,Manapara,11.057879,76.694558,semi-urban,52,4.75,False,2024,11,2024-11-01,7377.17,7377.17,233.1,42.9,0.0,False,0.848,0.5675,141.87,False,False,False
KL_0198,Palakkad,Mannarkkad,Manapara,11.057879,76.694558,semi-urban,52,4.75,False,2024,12,2024-12-01,6509.43,6509.43,220.4,43.73,0.0,False,0.822,0.5007,125.18,False,False,True
KL_0199,Ernakulam,Angamaly,Padamvayal,10.134009,76.477122,rural,183,7.15,False,2023,1,2023-01-01,4665.24,5547.08,237.5,37.17,18.9,True,0.793,0.1212,30.31,False,False,True
KL_0199,Ernakulam,Angamaly,Padamvayal,10.134009,76.477122,rural,183,7.15,False,2023,2,2023-02-01,15269.48,19274.26,210.7,155.87,26.23,True,0.777,0.4213,105.32,False,False,True
KL_0199,Ernakulam,Angamaly,Padamvayal,10.134009,76.477122,rural,183,7.15,False,2023,3,2023-03-01,11864.75,16226.84,219.4,120.97,36.77,True,0.894,0.3547,88.67,True,False,False
KL_0199,Ernakulam,Angamaly,Padamvayal,10.134009,76.477122,rural,183,7.15,False,2023,4,2023-04-01,18629.19,26545.8,221.3,188.21,42.5,True,0.835,0.5802,145.06,True,False,False
KL_0199,Ernakulam,Angamaly,Padamvayal,10.134009,76.477122,rural,183,7.15,False,2023,5,2023-05-01,15166.68,19213.93,219.4,150.96,26.69,True,0.766,0.42,104.99,True,False,False
KL_0199,Ernakulam,Angamaly,Padamvayal,10.134009,76.477122,rural,183,7.15,False,2023,6,2023-06-01,13619.41,13619.41,218.4,85.29,0.0,False,0.849,0.2977,74.42,False,True,False
KL_0199,Ernakulam,Angamaly,Padamvayal,10.134009,76.477122,rural,183,7.15,False,2023,7,2023-07-01,11977.53,11977.53,238.8,75.45,0.0,False,0.836,0.2618,65.45,False,True,False
KL_0199,Ernakulam,Angamaly,Padamvayal,10.134009,76.477122,rural,183,7.15,False,2023,8,2023-08-01,15896.71,21486.53,212.5,160.82,35.16,True,0.921,0.4697,117.41,False,True,False
KL_0199,Ernakulam,Angamaly,Padamvayal,10.134009,76.477122,rural,183,7.15,False,2023,9,2023-09-01,13209.07,18846.48,216.5,140.67,42.68,True,0.829,0.4119,102.99,False,True,False
KL_0199,Ernakulam,Angamaly,Padamvayal,10.134009,76.477122,rural,183,7.15,False,2023,10,2023-10-01,22359.4,26890.37,220.9,187.3,20.26,True,0.899,0.5878,146.94,False,False,False
KL_0199,Ernakulam,Angamaly,Padamvayal,10.134009,76.477122,rural,183,7.15,False,2023,11,2023-11-01,20352.19,26952.64,223.6,214.73,32.43,True,0.839,0.5891,147.28,False,False,False
KL_0199,Ernakulam,Angamaly,Padamvayal,10.134009,76.477122,rural,183,7.15,False,2023,12,2023-12-01,10862.18,10862.18,216.1,71.36,0.0,False,0.791,0.2374,59.36,False,False,True
KL_0199,Ernakulam,Angamaly,Padamvayal,10.134009,76.477122,rural,183,7.15,False,2024,1,2024-01-01,16634.22,21967.17,211.7,167.1,32.06,True,0.874,0.4802,120.04,False,False,True
KL_0199,Ernakulam,Angamaly,Padamvayal,10.134009,76.477122,rural,183,7.15,False,2024,2,2024-02-01,13856.59,17143.45,220.7,121.66,23.72,True,0.911,0.3747,93.68,False,False,True
KL_0199,Ernakulam,Angamaly,Padamvayal,10.134009,76.477122,rural,183,7.15,False,2024,3,2024-03-01,10808.85,13191.16,222.2,105.87,22.04,True,0.895,0.2883,72.08,True,False,False
KL_0199,Ernakulam,Angamaly,Padamvayal,10.134009,76.477122,rural,183,7.15,False,2024,4,2024-04-01,18497.5,18497.5,223.8,115.17,0.0,False,0.866,0.4043,101.08,True,False,False
KL_0199,Ernakulam,Angamaly,Padamvayal,10.134009,76.477122,rural,183,7.15,False,2024,5,2024-05-01,16438.72,19404.29,196.8,157.51,18.04,True,0.9,0.4241,106.03,True,False,False
KL_0199,Ernakulam,Angamaly,Padamvayal,10.134009,76.477122,rural,183,7.15,False,2024,6,2024-06-01,16782.37,22126.34,233.2,158.45,31.84,True,0.859,0.4836,120.91,False,True,False
KL_0199,Ernakulam,Angamaly,Padamvayal,10.134009,76.477122,rural,183,7.15,False,2024,7,2024-07-01,15638.07,22062.18,213.4,170.16,41.08,True,0.854,0.4822,120.56,False,True,False
KL_0199,Ernakulam,Angamaly,Padamvayal,10.134009,76.477122,rural,183,7.15,False,2024,8,2024-08-01,10830.9,10830.9,229.0,65.03,0.0,False,0.776,0.2367,59.19,False,True,False
KL_0199,Ernakulam,Angamaly,Padamvayal,10.134009,76.477122,rural,183,7.15,False,2024,9,2024-09-01,16188.4,22447.2,225.7,175.03,38.66,True,0.861,0.4906,122.66,False,True,False
KL_0199,Ernakulam,Angamaly,Padamvayal,10.134009,76.477122,rural,183,7.15,False,2024,10,2024-10-01,12022.09,12022.09,231.8,66.77,0.0,False,0.925,0.2628,65.69,False,False,False
KL_0199,Ernakulam,Angamaly,Padamvayal,10.134009,76.477122,rural,183,7.15,False,2024,11,2024-11-01,16822.58,21346.2,233.3,150.62,26.89,True,0.768,0.4666,116.65,False,False,False
KL_0199,Ernakulam,Angamaly,Padamvayal,10.134009,76.477122,rural,183,7.15,False,2024,12,2024-12-01,13744.6,19293.74,214.6,137.73,40.37,True,0.784,0.4217,105.43,False,False,True
KL_0200,Palakkad,Palakkad,Thekkemoodu,10.547059,76.519067,rural,104,13.24,False,2023,1,2023-01-01,7082.12,7082.12,233.1,42.93,0.0,False,0.834,0.2724,68.1,False,False,True
KL_0200,Palakkad,Palakkad,Thekkemoodu,10.547059,76.519067,rural,104,13.24,False,2023,2,2023-02-01,5042.39,5042.39,229.5,32.22,0.0,False,0.782,0.1939,48.48,False,False,True
KL_0200,Palakkad,Palakkad,Thekkemoodu,10.547059,76.519067,rural,104,13.24,False,2023,3,2023-03-01,7104.72,7104.72,221.7,42.93,0.0,False,0.884,0.2733,68.31,True,False,False
KL_0200,Palakkad,Palakkad,Thekkemoodu,10.547059,76.519067,rural,104,13.24,False,2023,4,2023-04-01,10778.49,10778.49,230.1,70.85,0.0,False,0.764,0.4146,103.64,True,False,False
KL_0200,Palakkad,Palakkad,Thekkemoodu,10.547059,76.519067,rural,104,13.24,False,2023,5,2023-05-01,5023.15,5023.15,212.2,35.39,0.0,False,0.884,0.1932,48.3,True,False,False
KL_0200,Palakkad,Palakkad,Thekkemoodu,10.547059,76.519067,rural,104,13.24,False,2023,6,2023-06-01,5369.83,5369.83,241.3,33.58,0.0,False,0.9,0.2065,51.63,False,True,False
KL_0200,Palakkad,Palakkad,Thekkemoodu,10.547059,76.519067,rural,104,13.24,False,2023,7,2023-07-01,10769.55,10769.55,200.8,74.92,0.0,False,0.883,0.4142,103.55,False,True,False
KL_0200,Palakkad,Palakkad,Thekkemoodu,10.547059,76.519067,rural,104,13.24,False,2023,8,2023-08-01,9150.2,9150.2,242.8,55.18,0.0,False,0.851,0.3519,87.98,False,True,False
KL_0200,Palakkad,Palakkad,Thekkemoodu,10.547059,76.519067,rural,104,13.24,False,2023,9,2023-09-01,7843.94,7843.94,239.6,47.09,0.0,False,0.877,0.3017,75.42,False,True,False
KL_0200,Palakkad,Palakkad,Thekkemoodu,10.547059,76.519067,rural,104,13.24,False,2023,10,2023-10-01,10487.21,10487.21,227.4,58.99,0.0,False,0.792,0.4034,100.84,False,False,False
KL_0200,Palakkad,Palakkad,Thekkemoodu,10.547059,76.519067,rural,104,13.24,False,2023,11,2023-11-01,12773.4,12773.4,229.1,73.8,0.0,False,0.863,0.4913,122.82,False,False,False
KL_0200,Palakkad,Palakkad,Thekkemoodu,10.547059,76.519067,rural,104,13.24,False,2023,12,2023-12-01,6852.65,6852.65,229.4,40.27,0.0,False,0.819,0.2636,65.89,False,False,True
KL_0200,Palakkad,Palakkad,Thekkemoodu,10.547059,76.519067,rural,104,13.24,False,2024,1,2024-01-01,7375.25,7375.25,230.3,44.52,0.0,False,0.895,0.2837,70.92,False,False,True
KL_0200,Palakkad,Palakkad,Thekkemoodu,10.547059,76.519067,rural,104,13.24,False,2024,2,2024-02-01,8171.19,8171.19,220.6,53.88,0.0,False,0.886,0.3143,78.57,False,False,True
KL_0200,Palakkad,Palakkad,Thekkemoodu,10.547059,76.519067,rural,104,13.24,False,2024,3,2024-03-01,8285.33,8285.33,219.5,56.5,0.0,False,0.809,0.3187,79.67,True,False,False
KL_0200,Palakkad,Palakkad,Thekkemoodu,10.547059,76.519067,rural,104,13.24,False,2024,4,2024-04-01,12898.91,12898.91,237.4,73.22,0.0,False,0.868,0.4961,124.03,True,False,False
KL_0200,Palakkad,Palakkad,Thekkemoodu,10.547059,76.519067,rural,104,13.24,False,2024,5,2024-05-01,6420.64,6420.64,226.9,39.93,0.0,False,0.87,0.2469,61.74,True,False,False
KL_0200,Palakkad,Palakkad,Thekkemoodu,10.547059,76.519067,rural,104,13.24,False,2024,6,2024-06-01,13899.24,13899.24,215.7,82.46,0.0,False,0.826,0.5346,133.65,False,True,False
KL_0200,Palakkad,Palakkad,Thekkemoodu,10.547059,76.519067,rural,104,13.24,False,2024,7,2024-07-01,13629.78,13629.78,215.4,86.19,0.0,False,0.851,0.5242,131.06,False,True,False
KL_0200,Palakkad,Palakkad,Thekkemoodu,10.547059,76.519067,rural,104,13.24,False,2024,8,2024-08-01,7843.46,7843.46,228.3,47.63,0.0,False,0.876,0.3017,75.42,False,True,False
KL_0200,Palakkad,Palakkad,Thekkemoodu,10.547059,76.519067,rural,104,13.24,False,2024,9,2024-09-01,6691.48,6691.48,238.5,36.0,0.0,False,0.827,0.2574,64.34,False,True,False
KL_0200,Palakkad,Palakkad,Thekkemoodu,10.547059,76.519067,rural,104,13.24,False,2024,10,2024-10-01,8636.98,8636.98,221.4,51.3,0.0,False,0.806,0.3322,83.05,False,False,False
KL_0200,Palakkad,Palakkad,Thekkemoodu,10.547059,76.519067,rural,104,13.24,False,2024,11,2024-11-01,7180.92,7180.92,229.4,42.87,0.0,False,0.861,0.2762,69.05,False,False,False
KL_0200,Palakkad,Palakkad,Thekkemoodu,10.547059,76.519067,rural,104,13.24,False,2024,12,2024-12-01,13159.58,13159.58,227.8,87.04,0.0,False,0.924,0.5061,126.53,False,False,True
KL_0201,Pathanamthitta,Adoor,Padamkavu,9.378939,76.997546,rural,195,6.83,False,2023,1,2023-01-01,17547.39,17547.39,226.3,111.04,0.0,False,0.842,0.3599,89.99,False,False,True
KL_0201,Pathanamthitta,Adoor,Padamkavu,9.378939,76.997546,rural,195,6.83,False,2023,2,2023-02-01,7070.44,7070.44,229.0,41.3,0.0,False,0.832,0.145,36.26,False,False,True
KL_0201,Pathanamthitta,Adoor,Padamkavu,9.378939,76.997546,rural,195,6.83,False,2023,3,2023-03-01,19998.36,19998.36,236.9,128.78,0.0,False,0.81,0.4102,102.56,True,False,False
KL_0201,Pathanamthitta,Adoor,Padamkavu,9.378939,76.997546,rural,195,6.83,False,2023,4,2023-04-01,22075.43,22075.43,222.0,145.59,0.0,False,0.908,0.4528,113.21,True,False,False
KL_0201,Pathanamthitta,Adoor,Padamkavu,9.378939,76.997546,rural,195,6.83,False,2023,5,2023-05-01,20105.83,20105.83,245.6,105.47,0.0,False,0.894,0.4124,103.11,True,False,False
KL_0201,Pathanamthitta,Adoor,Padamkavu,9.378939,76.997546,rural,195,6.83,False,2023,6,2023-06-01,25338.14,25338.14,238.7,141.66,0.0,False,0.843,0.5198,129.94,False,True,False
KL_0201,Pathanamthitta,Adoor,Padamkavu,9.378939,76.997546,rural,195,6.83,False,2023,7,2023-07-01,24840.5,24840.5,241.2,139.64,0.0,False,0.811,0.5095,127.39,False,True,False
KL_0201,Pathanamthitta,Adoor,Padamkavu,9.378939,76.997546,rural,195,6.83,False,2023,8,2023-08-01,14383.06,14383.06,233.9,79.51,0.0,False,0.81,0.295,73.76,False,True,False
KL_0201,Pathanamthitta,Adoor,Padamkavu,9.378939,76.997546,rural,195,6.83,False,2023,9,2023-09-01,12341.01,12341.01,221.9,79.2,0.0,False,0.807,0.2531,63.29,False,True,False
KL_0201,Pathanamthitta,Adoor,Padamkavu,9.378939,76.997546,rural,195,6.83,False,2023,10,2023-10-01,16455.96,16455.96,220.3,104.83,0.0,False,0.825,0.3376,84.39,False,False,False
KL_0201,Pathanamthitta,Adoor,Padamkavu,9.378939,76.997546,rural,195,6.83,False,2023,11,2023-11-01,12495.63,12495.63,226.3,70.43,0.0,False,0.822,0.2563,64.08,False,False,False
KL_0201,Pathanamthitta,Adoor,Padamkavu,9.378939,76.997546,rural,195,6.83,False,2023,12,2023-12-01,10823.7,10823.7,215.5,67.09,0.0,False,0.813,0.222,55.51,False,False,True
KL_0201,Pathanamthitta,Adoor,Padamkavu,9.378939,76.997546,rural,195,6.83,False,2024,1,2024-01-01,15639.14,15639.14,233.6,98.31,0.0,False,0.906,0.3208,80.2,False,False,True
KL_0201,Pathanamthitta,Adoor,Padamkavu,9.378939,76.997546,rural,195,6.83,False,2024,2,2024-02-01,13478.16,13478.16,246.1,78.59,0.0,False,0.929,0.2765,69.12,False,False,True
KL_0201,Pathanamthitta,Adoor,Padamkavu,9.378939,76.997546,rural,195,6.83,False,2024,3,2024-03-01,13736.94,13736.94,256.8,81.07,0.0,False,0.796,0.2818,70.45,True,False,False
KL_0201,Pathanamthitta,Adoor,Padamkavu,9.378939,76.997546,rural,195,6.83,False,2024,4,2024-04-01,8153.31,8153.31,231.9,53.68,0.0,False,0.821,0.1672,41.81,True,False,False
KL_0201,Pathanamthitta,Adoor,Padamkavu,9.378939,76.997546,rural,195,6.83,False,2024,5,2024-05-01,24431.47,24431.47,226.9,135.48,0.0,False,0.803,0.5012,125.29,True,False,False
KL_0201,Pathanamthitta,Adoor,Padamkavu,9.378939,76.997546,rural,195,6.83,False,2024,6,2024-06-01,14733.25,14733.25,223.1,88.94,0.0,False,0.866,0.3022,75.56,False,True,False
KL_0201,Pathanamthitta,Adoor,Padamkavu,9.378939,76.997546,rural,195,6.83,False,2024,7,2024-07-01,10689.14,10689.14,235.4,58.0,0.0,False,0.833,0.2193,54.82,False,True,False
KL_0201,Pathanamthitta,Adoor,Padamkavu,9.378939,76.997546,rural,195,6.83,False,2024,8,2024-08-01,12207.96,12207.96,227.4,73.11,0.0,False,0.798,0.2504,62.6,False,True,False
KL_0201,Pathanamthitta,Adoor,Padamkavu,9.378939,76.997546,rural,195,6.83,False,2024,9,2024-09-01,18928.32,18928.32,226.9,116.22,0.0,False,0.933,0.3883,97.07,False,True,False
KL_0201,Pathanamthitta,Adoor,Padamkavu,9.378939,76.997546,rural,195,6.83,False,2024,10,2024-10-01,7685.15,7685.15,214.0,53.22,0.0,False,0.874,0.1576,39.41,False,False,False
KL_0201,Pathanamthitta,Adoor,Padamkavu,9.378939,76.997546,rural,195,6.83,False,2024,11,2024-11-01,27161.86,27161.86,223.6,172.46,0.0,False,0.801,0.5572,139.29,False,False,False
KL_0201,Pathanamthitta,Adoor,Padamkavu,9.378939,76.997546,rural,195,6.83,False,2024,12,2024-12-01,15582.42,15582.42,235.4,92.69,0.0,False,0.925,0.3196,79.91,False,False,True
KL_0202,Pathanamthitta,Pathanamthitta,Kizhaknagar,9.331816,77.041,rural,56,11.63,False,2023,1,2023-01-01,4268.51,4268.51,222.1,25.64,0.0,False,0.793,0.3049,76.22,False,False,True
KL_0202,Pathanamthitta,Pathanamthitta,Kizhaknagar,9.331816,77.041,rural,56,11.63,False,2023,2,2023-02-01,4865.11,4865.11,219.2,28.56,0.0,False,0.881,0.3475,86.88,False,False,True
KL_0202,Pathanamthitta,Pathanamthitta,Kizhaknagar,9.331816,77.041,rural,56,11.63,False,2023,3,2023-03-01,4372.05,4372.05,216.8,28.8,0.0,False,0.971,0.3123,78.07,True,False,False
KL_0202,Pathanamthitta,Pathanamthitta,Kizhaknagar,9.331816,77.041,rural,56,11.63,False,2023,4,2023-04-01,4223.17,4223.17,225.3,24.42,0.0,False,0.843,0.3017,75.41,True,False,False
KL_0202,Pathanamthitta,Pathanamthitta,Kizhaknagar,9.331816,77.041,rural,56,11.63,False,2023,5,2023-05-01,6404.53,6404.53,224.8,40.53,0.0,False,0.836,0.4575,114.37,True,False,False
KL_0202,Pathanamthitta,Pathanamthitta,Kizhaknagar,9.331816,77.041,rural,56,11.63,False,2023,6,2023-06-01,5886.42,5886.42,234.1,32.7,0.0,False,0.858,0.4205,105.11,False,True,False
KL_0202,Pathanamthitta,Pathanamthitta,Kizhaknagar,9.331816,77.041,rural,56,11.63,False,2023,7,2023-07-01,1329.3,1329.3,224.1,8.15,0.0,False,0.961,0.0949,23.74,False,True,False
