area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0202,Pathanamthitta,Pathanamthitta,Kizhaknagar,9.331816,77.041,rural,56,11.63,False,2023,8,2023-08-01,3129.66,3129.66,225.7,20.32,0.0,False,0.924,0.2235,55.89,False,True,False
KL_0202,Pathanamthitta,Pathanamthitta,Kizhaknagar,9.331816,77.041,rural,56,11.63,False,2023,9,2023-09-01,4839.09,4839.09,234.1,29.82,0.0,False,0.828,0.3456,86.41,False,True,False
KL_0202,Pathanamthitta,Pathanamthitta,Kizhaknagar,9.331816,77.041,rural,56,11.63,False,2023,10,2023-10-01,4256.83,4256.83,228.3,24.82,0.0,False,0.865,0.3041,76.01,False,False,False
KL_0202,Pathanamthitta,Pathanamthitta,Kizhaknagar,9.331816,77.041,rural,56,11.63,False,2023,11,2023-11-01,3722.52,3722.52,226.3,22.06,0.0,False,0.896,0.2659,66.47,False,False,False
KL_0202,Pathanamthitta,Pathanamthitta,Kizhaknagar,9.331816,77.041,rural,56,11.63,False,2023,12,2023-12-01,5944.63,5944.63,210.3,39.0,0.0,False,0.829,0.4246,106.15,False,False,True
KL_0202,Pathanamthitta,Pathanamthitta,Kizhaknagar,9.331816,77.041,rural,56,11.63,False,2024,1,2024-01-01,1781.54,1781.54,238.9,11.29,0.0,False,0.793,0.1273,31.81,False,False,True
KL_0202,Pathanamthitta,Pathanamthitta,Kizhaknagar,9.331816,77.041,rural,56,11.63,False,2024,2,2024-02-01,2189.42,2189.42,235.3,12.8,0.0,False,0.904,0.1564,39.1,False,False,True
KL_0202,Pathanamthitta,Pathanamthitta,Kizhaknagar,9.331816,77.041,rural,56,11.63,False,2024,3,2024-03-01,4584.65,4584.65,225.4,26.26,0.0,False,0.875,0.3275,81.87,True,False,False
KL_0202,Pathanamthitta,Pathanamthitta,Kizhaknagar,9.331816,77.041,rural,56,11.63,False,2024,4,2024-04-01,3529.79,3529.79,218.5,23.9,0.0,False,0.866,0.2521,63.03,True,False,False
KL_0202,Pathanamthitta,Pathanamthitta,Kizhaknagar,9.331816,77.041,rural,56,11.63,False,2024,5,2024-05-01,5080.71,5080.71,229.4,32.08,0.0,False,0.905,0.3629,90.73,True,False,False
KL_0202,Pathanamthitta,Pathanamthitta,Kizhaknagar,9.331816,77.041,rural,56,11.63,False,2024,6,2024-06-01,5067.19,5067.19,226.9,33.78,0.0,False,0.793,0.3619,90.49,False,True,False
KL_0202,Pathanamthitta,Pathanamthitta,Kizhaknagar,9.331816,77.041,rural,56,11.63,False,2024,7,2024-07-01,3994.51,3994.51,235.0,24.41,0.0,False,0.838,0.2853,71.33,False,True,False
KL_0202,Pathanamthitta,Pathanamthitta,Kizhaknagar,9.331816,77.041,rural,56,11.63,False,2024,8,2024-08-01,3890.21,3890.21,220.0,23.39,0.0,False,0.982,0.2779,69.47,False,True,False
KL_0202,Pathanamthitta,Pathanamthitta,Kizhaknagar,9.331816,77.041,rural,56,11.63,False,2024,9,2024-09-01,4221.24,4221.24,232.8,23.61,0.0,False,0.878,0.3015,75.38,False,True,False
KL_0202,Pathanamthitta,Pathanamthitta,Kizhaknagar,9.331816,77.041,rural,56,11.63,False,2024,10,2024-10-01,5252.8,5252.8,224.4,34.86,0.0,False,0.881,0.3752,93.8,False,False,False
KL_0202,Pathanamthitta,Pathanamthitta,Kizhaknagar,9.331816,77.041,rural,56,11.63,False,2024,11,2024-11-01,5566.77,5566.77,214.0,37.46,0.0,False,0.855,0.3976,99.41,False,False,False
KL_0202,Pathanamthitta,Pathanamthitta,Kizhaknagar,9.331816,77.041,rural,56,11.63,False,2024,12,2024-12-01,1489.6,1489.6,251.1,8.39,0.0,False,0.758,0.1064,26.6,False,False,True
KL_0203,Wayanad,Meenangadi,Velliveli,11.681161,76.231678,rural,185,8.03,False,2023,1,2023-01-01,8370.56,8370.56,226.6,47.4,0.0,False,0.809,0.181,45.25,False,False,True
KL_0203,Wayanad,Meenangadi,Velliveli,11.681161,76.231678,rural,185,8.03,False,2023,2,2023-02-01,17679.18,17679.18,219.2,105.21,0.0,False,0.896,0.3823,95.56,False,False,True
KL_0203,Wayanad,Meenangadi,Velliveli,11.681161,76.231678,rural,185,8.03,False,2023,3,2023-03-01,4786.87,4786.87,230.2,28.56,0.0,False,0.823,0.1035,25.87,True,False,False
KL_0203,Wayanad,Meenangadi,Velliveli,11.681161,76.231678,rural,185,8.03,False,2023,4,2023-04-01,13909.77,13909.77,236.7,82.05,0.0,False,0.842,0.3008,75.19,True,False,False
KL_0203,Wayanad,Meenangadi,Velliveli,11.681161,76.231678,rural,185,8.03,False,2023,5,2023-05-01,21433.55,21433.55,231.8,129.85,0.0,False,0.865,0.4634,115.86,True,False,False
KL_0203,Wayanad,Meenangadi,Velliveli,11.681161,76.231678,rural,185,8.03,False,2023,6,2023-06-01,18533.76,18533.76,226.4,113.88,0.0,False,0.801,0.4007,100.18,False,True,False
KL_0203,Wayanad,Meenangadi,Velliveli,11.681161,76.231678,rural,185,8.03,False,2023,7,2023-07-01,11753.23,11753.23,231.5,73.48,0.0,False,0.786,0.2541,63.53,False,True,False
KL_0203,Wayanad,Meenangadi,Velliveli,11.681161,76.231678,rural,185,8.03,False,2023,8,2023-08-01,10150.32,10150.32,229.8,62.66,0.0,False,0.849,0.2195,54.87,False,True,False
KL_0203,Wayanad,Meenangadi,Velliveli,11.681161,76.231678,rural,185,8.03,False,2023,9,2023-09-01,18783.74,18783.74,216.2,116.0,0.0,False,0.831,0.4061,101.53,False,True,False
KL_0203,Wayanad,Meenangadi,Velliveli,11.681161,76.231678,rural,185,8.03,False,2023,10,2023-10-01,19407.22,19407.22,222.8,122.17,0.0,False,0.861,0.4196,104.9,False,False,False
KL_0203,Wayanad,Meenangadi,Velliveli,11.681161,76.231678,rural,185,8.03,False,2023,11,2023-11-01,10099.44,10099.44,227.2,65.57,0.0,False,0.778,0.2184,54.59,False,False,False
KL_0203,Wayanad,Meenangadi,Velliveli,11.681161,76.231678,rural,185,8.03,False,2023,12,2023-12-01,11508.77,11508.77,234.2,68.42,0.0,False,0.823,0.2488,62.21,False,False,True
KL_0203,Wayanad,Meenangadi,Velliveli,11.681161,76.231678,rural,185,8.03,False,2024,1,2024-01-01,15895.31,15895.31,228.3,87.17,0.0,False,0.884,0.3437,85.92,False,False,True
KL_0203,Wayanad,Meenangadi,Velliveli,11.681161,76.231678,rural,185,8.03,False,2024,2,2024-02-01,11816.34,11816.34,233.6,75.95,0.0,False,0.997,0.2555,63.87,False,False,True
KL_0203,Wayanad,Meenangadi,Velliveli,11.681161,76.231678,rural,185,8.03,False,2024,3,2024-03-01,23658.69,23658.69,236.9,138.14,0.0,False,0.856,0.5115,127.88,True,False,False
KL_0203,Wayanad,Meenangadi,Velliveli,11.681161,76.231678,rural,185,8.03,False,2024,4,2024-04-01,17386.89,17386.89,217.6,120.85,0.0,False,0.884,0.3759,93.98,True,False,False
KL_0203,Wayanad,Meenangadi,Velliveli,11.681161,76.231678,rural,185,8.03,False,2024,5,2024-05-01,15897.54,15897.54,199.6,114.98,0.0,False,0.874,0.3437,85.93,True,False,False
KL_0203,Wayanad,Meenangadi,Velliveli,11.681161,76.231678,rural,185,8.03,False,2024,6,2024-06-01,14663.02,14663.02,229.4,93.43,0.0,False,0.865,0.317,79.26,False,True,False
KL_0203,Wayanad,Meenangadi,Velliveli,11.681161,76.231678,rural,185,8.03,False,2024,7,2024-07-01,14752.42,14752.42,227.5,93.05,0.0,False,0.884,0.319,79.74,False,True,False
KL_0203,Wayanad,Meenangadi,Velliveli,11.681161,76.231678,rural,185,8.03,False,2024,8,2024-08-01,15686.27,15686.27,236.9,84.83,0.0,False,0.802,0.3392,84.79,False,True,False
KL_0203,Wayanad,Meenangadi,Velliveli,11.681161,76.231678,rural,185,8.03,False,2024,9,2024-09-01,10695.83,10695.83,228.1,71.56,0.0,False,0.832,0.2313,57.82,False,True,False
KL_0203,Wayanad,Meenangadi,Velliveli,11.681161,76.231678,rural,185,8.03,False,2024,10,2024-10-01,16550.9,16550.9,234.7,89.21,0.0,False,0.862,0.3579,89.46,False,False,False
KL_0203,Wayanad,Meenangadi,Velliveli,11.681161,76.231678,rural,185,8.03,False,2024,11,2024-11-01,12736.21,12736.21,230.9,78.0,0.0,False,0.802,0.2754,68.84,False,False,False
KL_0203,Wayanad,Meenangadi,Velliveli,11.681161,76.231678,rural,185,8.03,False,2024,12,2024-12-01,14934.76,14934.76,207.6,98.6,0.0,False,0.872,0.3229,80.73,False,False,True
KL_0204,Malappuram,Ponnani,Thodupara,11.294557,76.374308,urban,197,1.46,False,2023,1,2023-01-01,29205.44,29205.44,220.1,192.11,0.0,False,0.754,0.593,148.25,False,False,True
KL_0204,Malappuram,Ponnani,Thodupara,11.294557,76.374308,urban,197,1.46,False,2023,2,2023-02-01,34107.36,34107.36,227.9,195.88,0.0,False,0.891,0.6925,173.13,False,False,True
KL_0204,Malappuram,Ponnani,Thodupara,11.294557,76.374308,urban,197,1.46,False,2023,3,2023-03-01,38491.83,38491.83,225.0,253.53,0.0,False,0.842,0.7816,195.39,True,False,False
KL_0204,Malappuram,Ponnani,Thodupara,11.294557,76.374308,urban,197,1.46,False,2023,4,2023-04-01,37515.88,37515.88,218.8,222.4,0.0,False,0.885,0.7617,190.44,True,False,False
KL_0204,Malappuram,Ponnani,Thodupara,11.294557,76.374308,urban,197,1.46,False,2023,5,2023-05-01,56614.89,56614.89,231.2,307.94,0.0,False,0.9,1.1495,287.39,True,False,False
KL_0204,Malappuram,Ponnani,Thodupara,11.294557,76.374308,urban,197,1.46,False,2023,6,2023-06-01,35196.87,35196.87,233.0,217.98,0.0,False,0.92,0.7147,178.66,False,True,False
KL_0204,Malappuram,Ponnani,Thodupara,11.294557,76.374308,urban,197,1.46,False,2023,7,2023-07-01,48528.93,48528.93,231.1,266.48,0.0,False,0.863,0.9854,246.34,False,True,False
KL_0204,Malappuram,Ponnani,Thodupara,11.294557,76.374308,urban,197,1.46,False,2023,8,2023-08-01,27592.94,27592.94,238.3,159.93,0.0,False,0.763,0.5603,140.07,False,True,False
KL_0204,Malappuram,Ponnani,Thodupara,11.294557,76.374308,urban,197,1.46,False,2023,9,2023-09-01,47157.44,47157.44,219.4,284.76,0.0,False,0.762,0.9575,239.38,False,True,False
KL_0204,Malappuram,Ponnani,Thodupara,11.294557,76.374308,urban,197,1.46,False,2023,10,2023-10-01,42429.13,42429.13,218.5,256.69,0.0,False,0.787,0.8615,215.38,False,False,False
KL_0204,Malappuram,Ponnani,Thodupara,11.294557,76.374308,urban,197,1.46,False,2023,11,2023-11-01,32513.45,32513.45,222.4,187.03,0.0,False,0.886,0.6602,165.04,False,False,False
KL_0204,Malappuram,Ponnani,Thodupara,11.294557,76.374308,urban,197,1.46,False,2023,12,2023-12-01,37726.68,37726.68,220.7,225.55,0.0,False,0.78,0.766,191.51,False,False,True
KL_0204,Malappuram,Ponnani,Thodupara,11.294557,76.374308,urban,197,1.46,False,2024,1,2024-01-01,40420.18,40420.18,225.0,264.62,0.0,False,0.838,0.8207,205.18,False,False,True
KL_0204,Malappuram,Ponnani,Thodupara,11.294557,76.374308,urban,197,1.46,False,2024,2,2024-02-01,36221.26,36221.26,227.1,224.26,0.0,False,0.829,0.7355,183.86,False,False,True
KL_0204,Malappuram,Ponnani,Thodupara,11.294557,76.374308,urban,197,1.46,False,2024,3,2024-03-01,33391.16,33391.16,224.4,204.77,0.0,False,0.868,0.678,169.5,True,False,False
KL_0204,Malappuram,Ponnani,Thodupara,11.294557,76.374308,urban,197,1.46,False,2024,4,2024-04-01,44808.72,44808.72,237.9,269.01,0.0,False,0.886,0.9098,227.46,True,False,False
KL_0204,Malappuram,Ponnani,Thodupara,11.294557,76.374308,urban,197,1.46,False,2024,5,2024-05-01,32493.91,32493.91,232.5,199.17,0.0,False,0.855,0.6598,164.94,True,False,False
KL_0204,Malappuram,Ponnani,Thodupara,11.294557,76.374308,urban,197,1.46,False,2024,6,2024-06-01,39616.32,39616.32,230.2,257.75,0.0,False,0.89,0.8044,201.1,False,True,False
KL_0204,Malappuram,Ponnani,Thodupara,11.294557,76.374308,urban,197,1.46,False,2024,7,2024-07-01,47993.29,47993.29,229.8,278.68,0.0,False,0.795,0.9745,243.62,False,True,False
KL_0204,Malappuram,Ponnani,Thodupara,11.294557,76.374308,urban,197,1.46,False,2024,8,2024-08-01,40369.29,40369.29,244.1,233.63,0.0,False,0.901,0.8197,204.92,False,True,False
KL_0204,Malappuram,Ponnani,Thodupara,11.294557,76.374308,urban,197,1.46,False,2024,9,2024-09-01,34295.71,34295.71,245.7,178.57,0.0,False,0.857,0.6964,174.09,False,True,False
KL_0204,Malappuram,Ponnani,Thodupara,11.294557,76.374308,urban,197,1.46,False,2024,10,2024-10-01,34075.14,34075.14,253.1,197.89,0.0,False,0.888,0.6919,172.97,False,False,False
KL_0204,Malappuram,Ponnani,Thodupara,11.294557,76.374308,urban,197,1.46,False,2024,11,2024-11-01,38045.45,38045.45,244.8,220.26,0.0,False,0.824,0.7725,193.12,False,False,False
KL_0204,Malappuram,Ponnani,Thodupara,11.294557,76.374308,urban,197,1.46,False,2024,12,2024-12-01,38951.58,38951.58,223.8,240.14,0.0,False,0.747,0.7909,197.72,False,False,True
KL_0205,Malappuram,Manjeri,Vadakkepuram,11.208681,75.933636,urban,44,0.63,False,2023,1,2023-01-01,10274.39,10274.39,231.3,64.91,0.0,False,0.883,0.934,233.51,False,False,True
KL_0205,Malappuram,Manjeri,Vadakkepuram,11.208681,75.933636,urban,44,0.63,False,2023,2,2023-02-01,8266.72,8266.72,224.2,46.49,0.0,False,0.843,0.7515,187.88,False,False,True
KL_0205,Malappuram,Manjeri,Vadakkepuram,11.208681,75.933636,urban,44,0.63,False,2023,3,2023-03-01,9808.71,9808.71,225.3,56.37,0.0,False,0.91,0.8917,222.93,True,False,False
KL_0205,Malappuram,Manjeri,Vadakkepuram,11.208681,75.933636,urban,44,0.63,False,2023,4,2023-04-01,10810.72,10810.72,236.5,61.94,0.0,False,0.871,0.9828,245.7,True,False,False
KL_0205,Malappuram,Manjeri,Vadakkepuram,11.208681,75.933636,urban,44,0.63,False,2023,5,2023-05-01,12314.68,12314.68,228.3,74.9,0.0,False,0.998,1.1195,279.88,True,False,False
KL_0205,Malappuram,Manjeri,Vadakkepuram,11.208681,75.933636,urban,44,0.63,False,2023,6,2023-06-01,7588.79,7588.79,230.5,48.37,0.0,False,0.914,0.6899,172.47,False,True,False
KL_0205,Malappuram,Manjeri,Vadakkepuram,11.208681,75.933636,urban,44,0.63,False,2023,7,2023-07-01,8084.69,8084.69,230.4,46.56,0.0,False,0.838,0.735,183.74,False,True,False
KL_0205,Malappuram,Manjeri,Vadakkepuram,11.208681,75.933636,urban,44,0.63,False,2023,8,2023-08-01,4695.21,4695.21,224.5,31.35,0.0,False,0.771,0.4268,106.71,False,True,False
KL_0205,Malappuram,Manjeri,Vadakkepuram,11.208681,75.933636,urban,44,0.63,False,2023,9,2023-09-01,7127.3,7127.3,230.5,47.21,0.0,False,0.806,0.6479,161.98,False,True,False
KL_0205,Malappuram,Manjeri,Vadakkepuram,11.208681,75.933636,urban,44,0.63,False,2023,10,2023-10-01,9703.8,9703.8,224.2,57.64,0.0,False,0.803,0.8822,220.54,False,False,False
KL_0205,Malappuram,Manjeri,Vadakkepuram,11.208681,75.933636,urban,44,0.63,False,2023,11,2023-11-01,7426.74,7426.74,212.8,44.03,0.0,False,0.824,0.6752,168.79,False,False,False
KL_0205,Malappuram,Manjeri,Vadakkepuram,11.208681,75.933636,urban,44,0.63,False,2023,12,2023-12-01,4523.94,4523.94,224.4,26.89,0.0,False,0.844,0.4113,102.82,False,False,True
KL_0205,Malappuram,Manjeri,Vadakkepuram,11.208681,75.933636,urban,44,0.63,False,2024,1,2024-01-01,7866.38,7866.38,216.5,49.11,0.0,False,0.866,0.7151,178.78,False,False,True
KL_0205,Malappuram,Manjeri,Vadakkepuram,11.208681,75.933636,urban,44,0.63,False,2024,2,2024-02-01,7136.13,7136.13,226.5,39.97,0.0,False,0.919,0.6487,162.18,False,False,True
KL_0205,Malappuram,Manjeri,Vadakkepuram,11.208681,75.933636,urban,44,0.63,False,2024,3,2024-03-01,6927.61,6927.61,230.5,43.46,0.0,False,0.806,0.6298,157.45,True,False,False
KL_0205,Malappuram,Manjeri,Vadakkepuram,11.208681,75.933636,urban,44,0.63,False,2024,4,2024-04-01,12016.81,12016.81,230.8,66.41,0.0,False,0.781,1.0924,273.11,True,False,False
KL_0205,Malappuram,Manjeri,Vadakkepuram,11.208681,75.933636,urban,44,0.63,False,2024,5,2024-05-01,9517.24,9517.24,233.3,51.1,0.0,False,0.892,0.8652,216.3,True,False,False
KL_0205,Malappuram,Manjeri,Vadakkepuram,11.208681,75.933636,urban,44,0.63,False,2024,6,2024-06-01,11019.36,11019.36,217.0,66.49,0.0,False,0.917,1.0018,250.44,False,True,False
KL_0205,Malappuram,Manjeri,Vadakkepuram,11.208681,75.933636,urban,44,0.63,False,2024,7,2024-07-01,14488.69,14488.69,229.6,92.19,0.0,False,0.825,1.3172,329.29,False,True,False
KL_0205,Malappuram,Manjeri,Vadakkepuram,11.208681,75.933636,urban,44,0.63,False,2024,8,2024-08-01,7976.66,7976.66,215.5,49.1,0.0,False,0.902,0.7252,181.29,False,True,False
KL_0205,Malappuram,Manjeri,Vadakkepuram,11.208681,75.933636,urban,44,0.63,False,2024,9,2024-09-01,10184.89,10184.89,234.2,60.48,0.0,False,0.889,0.9259,231.47,False,True,False
KL_0205,Malappuram,Manjeri,Vadakkepuram,11.208681,75.933636,urban,44,0.63,False,2024,10,2024-10-01,10895.58,10895.58,232.9,63.17,0.0,False,0.765,0.9905,247.63,False,False,False
KL_0205,Malappuram,Manjeri,Vadakkepuram,11.208681,75.933636,urban,44,0.63,False,2024,11,2024-11-01,9961.36,9961.36,240.7,58.39,0.0,False,0.818,0.9056,226.39,False,False,False
KL_0205,Malappuram,Manjeri,Vadakkepuram,11.208681,75.933636,urban,44,0.63,False,2024,12,2024-12-01,10798.87,10798.87,220.0,61.9,0.0,False,0.826,0.9817,245.43,False,False,True
KL_0206,Alappuzha,Mavelikkara,Manathara,9.366724,76.50946,rural,127,11.22,False,2023,1,2023-01-01,8028.29,8028.29,233.4,43.12,0.0,False,0.949,0.2529,63.21,False,False,True
KL_0206,Alappuzha,Mavelikkara,Manathara,9.366724,76.50946,rural,127,11.22,False,2023,2,2023-02-01,9344.57,9344.57,223.9,58.26,0.0,False,0.875,0.2943,73.58,False,False,True
KL_0206,Alappuzha,Mavelikkara,Manathara,9.366724,76.50946,rural,127,11.22,False,2023,3,2023-03-01,14797.52,14797.52,233.6,94.09,0.0,False,0.825,0.4661,116.52,True,False,False
KL_0206,Alappuzha,Mavelikkara,Manathara,9.366724,76.50946,rural,127,11.22,False,2023,4,2023-04-01,13713.04,13713.04,248.2,72.67,0.0,False,0.815,0.4319,107.98,True,False,False
KL_0206,Alappuzha,Mavelikkara,Manathara,9.366724,76.50946,rural,127,11.22,False,2023,5,2023-05-01,17897.42,17897.42,229.6,99.16,0.0,False,0.772,0.5637,140.92,True,False,False
KL_0206,Alappuzha,Mavelikkara,Manathara,9.366724,76.50946,rural,127,11.22,False,2023,6,2023-06-01,12630.56,12630.56,222.2,82.79,0.0,False,0.903,0.3978,99.45,False,True,False
KL_0206,Alappuzha,Mavelikkara,Manathara,9.366724,76.50946,rural,127,11.22,False,2023,7,2023-07-01,7647.42,7647.42,222.8,49.69,0.0,False,0.87,0.2409,60.22,False,True,False
KL_0206,Alappuzha,Mavelikkara,Manathara,9.366724,76.50946,rural,127,11.22,False,2023,8,2023-08-01,7042.1,7042.1,232.6,42.23,0.0,False,0.881,0.2218,55.45,False,True,False
KL_0206,Alappuzha,Mavelikkara,Manathara,9.366724,76.50946,rural,127,11.22,False,2023,9,2023-09-01,9325.47,9325.47,229.0,59.78,0.0,False,0.786,0.2937,73.43,False,True,False
KL_0206,Alappuzha,Mavelikkara,Manathara,9.366724,76.50946,rural,127,11.22,False,2023,10,2023-10-01,7960.21,7960.21,241.5,44.39,0.0,False,0.887,0.2507,62.68,False,False,False
KL_0206,Alappuzha,Mavelikkara,Manathara,9.366724,76.50946,rural,127,11.22,False,2023,11,2023-11-01,13684.4,13684.4,239.1,81.47,0.0,False,0.838,0.431,107.75,False,False,False
KL_0206,Alappuzha,Mavelikkara,Manathara,9.366724,76.50946,rural,127,11.22,False,2023,12,2023-12-01,10559.5,10559.5,226.6,66.45,0.0,False,0.814,0.3326,83.15,False,False,True
KL_0206,Alappuzha,Mavelikkara,Manathara,9.366724,76.50946,rural,127,11.22,False,2024,1,2024-01-01,12030.18,12030.18,236.1,67.96,0.0,False,0.876,0.3789,94.73,False,False,True
KL_0206,Alappuzha,Mavelikkara,Manathara,9.366724,76.50946,rural,127,11.22,False,2024,2,2024-02-01,14531.39,14531.39,226.0,93.02,0.0,False,0.79,0.4577,114.42,False,False,True
KL_0206,Alappuzha,Mavelikkara,Manathara,9.366724,76.50946,rural,127,11.22,False,2024,3,2024-03-01,7240.65,7240.65,232.8,39.13,0.0,False,0.859,0.2281,57.01,True,False,False
KL_0206,Alappuzha,Mavelikkara,Manathara,9.366724,76.50946,rural,127,11.22,False,2024,4,2024-04-01,11087.28,11087.28,234.9,72.03,0.0,False,0.837,0.3492,87.3,True,False,False
KL_0206,Alappuzha,Mavelikkara,Manathara,9.366724,76.50946,rural,127,11.22,False,2024,5,2024-05-01,15709.08,15709.08,239.8,90.8,0.0,False,0.904,0.4948,123.69,True,False,False
KL_0206,Alappuzha,Mavelikkara,Manathara,9.366724,76.50946,rural,127,11.22,False,2024,6,2024-06-01,14088.46,14088.46,206.1,87.68,0.0,False,0.895,0.4437,110.93,False,True,False
KL_0206,Alappuzha,Mavelikkara,Manathara,9.366724,76.50946,rural,127,11.22,False,2024,7,2024-07-01,7446.97,7446.97,228.6,45.96,0.0,False,0.855,0.2346,58.64,False,True,False
KL_0206,Alappuzha,Mavelikkara,Manathara,9.366724,76.50946,rural,127,11.22,False,2024,8,2024-08-01,6876.52,6876.52,220.9,42.3,0.0,False,0.864,0.2166,54.15,False,True,False
KL_0206,Alappuzha,Mavelikkara,Manathara,9.366724,76.50946,rural,127,11.22,False,2024,9,2024-09-01,10894.3,10894.3,219.1,64.47,0.0,False,0.88,0.3431,85.78,False,True,False
KL_0206,Alappuzha,Mavelikkara,Manathara,9.366724,76.50946,rural,127,11.22,False,2024,10,2024-10-01,13387.31,13387.31,230.1,86.93,0.0,False,0.85,0.4216,105.41,False,False,False
KL_0206,Alappuzha,Mavelikkara,Manathara,9.366724,76.50946,rural,127,11.22,False,2024,11,2024-11-01,5349.13,5349.13,234.0,30.53,0.0,False,0.809,0.1685,42.12,False,False,False
KL_0206,Alappuzha,Mavelikkara,Manathara,9.366724,76.50946,rural,127,11.22,False,2024,12,2024-12-01,12909.9,12909.9,224.7,84.67,0.0,False,0.826,0.4066,101.65,False,False,True
KL_0207,Alappuzha,Haripad,Kottathara,9.496908,76.652927,semi-urban,37,5.94,False,2023,1,2023-01-01,3154.61,3154.61,227.6,20.6,0.0,False,0.789,0.341,85.26,False,False,True
KL_0207,Alappuzha,Haripad,Kottathara,9.496908,76.652927,semi-urban,37,5.94,False,2023,2,2023-02-01,3971.12,3971.12,227.0,26.3,0.0,False,0.896,0.4293,107.33,False,False,True
KL_0207,Alappuzha,Haripad,Kottathara,9.496908,76.652927,semi-urban,37,5.94,False,2023,3,2023-03-01,5287.31,5287.31,215.0,34.24,0.0,False,0.87,0.5716,142.9,True,False,False
KL_0207,Alappuzha,Haripad,Kottathara,9.496908,76.652927,semi-urban,37,5.94,False,2023,4,2023-04-01,5017.22,5017.22,222.9,32.52,0.0,False,0.829,0.5424,135.6,True,False,False
KL_0207,Alappuzha,Haripad,Kottathara,9.496908,76.652927,semi-urban,37,5.94,False,2023,5,2023-05-01,7694.6,7694.6,228.2,49.27,0.0,False,0.814,0.8318,207.96,True,False,False
KL_0207,Alappuzha,Haripad,Kottathara,9.496908,76.652927,semi-urban,37,5.94,False,2023,6,2023-06-01,5358.03,5358.03,219.1,34.57,0.0,False,0.862,0.5792,144.81,False,True,False
KL_0207,Alappuzha,Haripad,Kottathara,9.496908,76.652927,semi-urban,37,5.94,False,2023,7,2023-07-01,3914.27,3914.27,215.9,24.3,0.0,False,0.779,0.4232,105.79,False,True,False
KL_0207,Alappuzha,Haripad,Kottathara,9.496908,76.652927,semi-urban,37,5.94,False,2023,8,2023-08-01,2176.09,2176.09,228.8,13.94,0.0,False,0.797,0.2353,58.81,False,True,False
KL_0207,Alappuzha,Haripad,Kottathara,9.496908,76.652927,semi-urban,37,5.94,False,2023,9,2023-09-01,3535.42,3535.42,228.5,19.45,0.0,False,0.849,0.3822,95.55,False,True,False
KL_0207,Alappuzha,Haripad,Kottathara,9.496908,76.652927,semi-urban,37,5.94,False,2023,10,2023-10-01,7810.71,7810.71,232.6,42.16,0.0,False,0.972,0.8444,211.1,False,False,False
KL_0207,Alappuzha,Haripad,Kottathara,9.496908,76.652927,semi-urban,37,5.94,False,2023,11,2023-11-01,4881.06,4881.06,220.9,32.85,0.0,False,0.873,0.5277,131.92,False,False,False
KL_0207,Alappuzha,Haripad,Kottathara,9.496908,76.652927,semi-urban,37,5.94,False,2023,12,2023-12-01,4522.4,4522.4,222.5,25.5,0.0,False,0.859,0.4889,122.23,False,False,True
KL_0207,Alappuzha,Haripad,Kottathara,9.496908,76.652927,semi-urban,37,5.94,False,2024,1,2024-01-01,4814.73,4814.73,220.0,29.0,0.0,False,0.791,0.5205,130.13,False,False,True
KL_0207,Alappuzha,Haripad,Kottathara,9.496908,76.652927,semi-urban,37,5.94,False,2024,2,2024-02-01,5445.89,5445.89,229.4,33.26,0.0,False,0.803,0.5887,147.19,False,False,True
KL_0207,Alappuzha,Haripad,Kottathara,9.496908,76.652927,semi-urban,37,5.94,False,2024,3,2024-03-01,4070.63,4070.63,237.6,24.7,0.0,False,0.918,0.4401,110.02,True,False,False
