area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0207,Alappuzha,Haripad,Kottathara,9.496908,76.652927,semi-urban,37,5.94,False,2024,4,2024-04-01,3278.77,3278.77,225.3,21.82,0.0,False,0.827,0.3545,88.62,True,False,False
KL_0207,Alappuzha,Haripad,Kottathara,9.496908,76.652927,semi-urban,37,5.94,False,2024,5,2024-05-01,8056.34,8056.34,218.7,52.99,0.0,False,0.854,0.871,217.74,True,False,False
KL_0207,Alappuzha,Haripad,Kottathara,9.496908,76.652927,semi-urban,37,5.94,False,2024,6,2024-06-01,6281.38,6281.38,227.6,34.85,0.0,False,0.88,0.6791,169.77,False,True,False
KL_0207,Alappuzha,Haripad,Kottathara,9.496908,76.652927,semi-urban,37,5.94,False,2024,7,2024-07-01,5739.23,5739.23,231.5,34.44,0.0,False,0.829,0.6205,155.11,False,True,False
KL_0207,Alappuzha,Haripad,Kottathara,9.496908,76.652927,semi-urban,37,5.94,False,2024,8,2024-08-01,5554.6,5554.6,211.1,36.92,0.0,False,0.825,0.6005,150.12,False,True,False
KL_0207,Alappuzha,Haripad,Kottathara,9.496908,76.652927,semi-urban,37,5.94,False,2024,9,2024-09-01,6343.98,6343.98,214.1,44.62,0.0,False,0.764,0.6858,171.46,False,True,False
KL_0207,Alappuzha,Haripad,Kottathara,9.496908,76.652927,semi-urban,37,5.94,False,2024,10,2024-10-01,6944.09,6944.09,224.1,39.62,0.0,False,0.789,0.7507,187.68,False,False,False
KL_0207,Alappuzha,Haripad,Kottathara,9.496908,76.652927,semi-urban,37,5.94,False,2024,11,2024-11-01,6382.98,6382.98,222.4,37.94,0.0,False,0.879,0.6901,172.51,False,False,False
KL_0207,Alappuzha,Haripad,Kottathara,9.496908,76.652927,semi-urban,37,5.94,False,2024,12,2024-12-01,4191.84,4191.84,224.6,27.01,0.0,False,0.828,0.4532,113.29,False,False,True
KL_0208,Kasaragod,Kanhangad,Nallavayal,12.473778,75.132057,semi-urban,100,5.61,False,2023,1,2023-01-01,13438.98,13438.98,215.2,78.84,0.0,False,0.883,0.5376,134.39,False,False,True
KL_0208,Kasaragod,Kanhangad,Nallavayal,12.473778,75.132057,semi-urban,100,5.61,False,2023,2,2023-02-01,12031.49,12031.49,243.5,73.82,0.0,False,0.771,0.4813,120.31,False,False,True
KL_0208,Kasaragod,Kanhangad,Nallavayal,12.473778,75.132057,semi-urban,100,5.61,False,2023,3,2023-03-01,15990.07,15990.07,239.0,88.94,0.0,False,0.891,0.6396,159.9,True,False,False
KL_0208,Kasaragod,Kanhangad,Nallavayal,12.473778,75.132057,semi-urban,100,5.61,False,2023,4,2023-04-01,21726.78,21726.78,233.7,131.68,0.0,False,0.848,0.8691,217.27,True,False,False
KL_0208,Kasaragod,Kanhangad,Nallavayal,12.473778,75.132057,semi-urban,100,5.61,False,2023,5,2023-05-01,14184.74,14184.74,234.6,85.94,0.0,False,0.776,0.5674,141.85,True,False,False
KL_0208,Kasaragod,Kanhangad,Nallavayal,12.473778,75.132057,semi-urban,100,5.61,False,2023,6,2023-06-01,14465.26,14465.26,220.7,95.28,0.0,False,0.906,0.5786,144.65,False,True,False
KL_0208,Kasaragod,Kanhangad,Nallavayal,12.473778,75.132057,semi-urban,100,5.61,False,2023,7,2023-07-01,9503.77,9503.77,228.3,54.36,0.0,False,0.78,0.3802,95.04,False,True,False
KL_0208,Kasaragod,Kanhangad,Nallavayal,12.473778,75.132057,semi-urban,100,5.61,False,2023,8,2023-08-01,10362.08,10362.08,234.7,60.92,0.0,False,0.904,0.4145,103.62,False,True,False
KL_0208,Kasaragod,Kanhangad,Nallavayal,12.473778,75.132057,semi-urban,100,5.61,False,2023,9,2023-09-01,20824.48,20824.48,220.0,128.21,0.0,False,0.848,0.833,208.24,False,True,False
KL_0208,Kasaragod,Kanhangad,Nallavayal,12.473778,75.132057,semi-urban,100,5.61,False,2023,10,2023-10-01,20668.92,20668.92,231.7,125.29,0.0,False,0.805,0.8268,206.69,False,False,False
KL_0208,Kasaragod,Kanhangad,Nallavayal,12.473778,75.132057,semi-urban,100,5.61,False,2023,11,2023-11-01,20354.27,20354.27,217.7,122.22,0.0,False,0.942,0.8142,203.54,False,False,False
KL_0208,Kasaragod,Kanhangad,Nallavayal,12.473778,75.132057,semi-urban,100,5.61,False,2023,12,2023-12-01,13441.38,13441.38,227.3,81.48,0.0,False,0.87,0.5377,134.41,False,False,True
KL_0208,Kasaragod,Kanhangad,Nallavayal,12.473778,75.132057,semi-urban,100,5.61,False,2024,1,2024-01-01,9801.56,9801.56,237.4,53.63,0.0,False,0.911,0.3921,98.02,False,False,True
KL_0208,Kasaragod,Kanhangad,Nallavayal,12.473778,75.132057,semi-urban,100,5.61,False,2024,2,2024-02-01,12673.72,12673.72,230.5,75.03,0.0,False,0.872,0.5069,126.74,False,False,True
KL_0208,Kasaragod,Kanhangad,Nallavayal,12.473778,75.132057,semi-urban,100,5.61,False,2024,3,2024-03-01,12443.15,12443.15,220.1,71.71,0.0,False,0.839,0.4977,124.43,True,False,False
KL_0208,Kasaragod,Kanhangad,Nallavayal,12.473778,75.132057,semi-urban,100,5.61,False,2024,4,2024-04-01,19454.7,19454.7,232.4,124.99,0.0,False,0.806,0.7782,194.55,True,False,False
KL_0208,Kasaragod,Kanhangad,Nallavayal,12.473778,75.132057,semi-urban,100,5.61,False,2024,5,2024-05-01,26540.3,26540.3,249.3,140.02,0.0,False,0.841,1.0616,265.4,True,False,False
KL_0208,Kasaragod,Kanhangad,Nallavayal,12.473778,75.132057,semi-urban,100,5.61,False,2024,6,2024-06-01,17023.44,17023.44,209.0,108.82,0.0,False,0.858,0.6809,170.23,False,True,False
KL_0208,Kasaragod,Kanhangad,Nallavayal,12.473778,75.132057,semi-urban,100,5.61,False,2024,7,2024-07-01,23181.71,23181.71,226.7,147.47,0.0,False,0.891,0.9273,231.82,False,True,False
KL_0208,Kasaragod,Kanhangad,Nallavayal,12.473778,75.132057,semi-urban,100,5.61,False,2024,8,2024-08-01,14995.92,14995.92,229.1,85.5,0.0,False,0.83,0.5998,149.96,False,True,False
KL_0208,Kasaragod,Kanhangad,Nallavayal,12.473778,75.132057,semi-urban,100,5.61,False,2024,9,2024-09-01,11463.59,11463.59,229.6,71.96,0.0,False,0.876,0.4585,114.64,False,True,False
KL_0208,Kasaragod,Kanhangad,Nallavayal,12.473778,75.132057,semi-urban,100,5.61,False,2024,10,2024-10-01,19709.88,19709.88,235.3,114.35,0.0,False,0.934,0.7884,197.1,False,False,False
KL_0208,Kasaragod,Kanhangad,Nallavayal,12.473778,75.132057,semi-urban,100,5.61,False,2024,11,2024-11-01,19225.58,19225.58,216.3,115.49,0.0,False,0.858,0.769,192.26,False,False,False
KL_0208,Kasaragod,Kanhangad,Nallavayal,12.473778,75.132057,semi-urban,100,5.61,False,2024,12,2024-12-01,12219.74,12219.74,235.5,74.34,0.0,False,0.752,0.4888,122.2,False,False,True
KL_0209,Kottayam,Pala,Manjamoodu,9.801129,76.617462,rural,148,9.23,False,2023,1,2023-01-01,8864.29,8864.29,233.6,52.27,0.0,False,0.852,0.2396,59.89,False,False,True
KL_0209,Kottayam,Pala,Manjamoodu,9.801129,76.617462,rural,148,9.23,False,2023,2,2023-02-01,4473.48,4473.48,222.2,25.66,0.0,False,0.845,0.1209,30.23,False,False,True
KL_0209,Kottayam,Pala,Manjamoodu,9.801129,76.617462,rural,148,9.23,False,2023,3,2023-03-01,9790.1,9790.1,229.5,56.18,0.0,False,0.844,0.2646,66.15,True,False,False
KL_0209,Kottayam,Pala,Manjamoodu,9.801129,76.617462,rural,148,9.23,False,2023,4,2023-04-01,15243.77,15243.77,217.9,93.85,0.0,False,0.77,0.412,103.0,True,False,False
KL_0209,Kottayam,Pala,Manjamoodu,9.801129,76.617462,rural,148,9.23,False,2023,5,2023-05-01,20561.25,20561.25,231.1,113.44,0.0,False,0.864,0.5557,138.93,True,False,False
KL_0209,Kottayam,Pala,Manjamoodu,9.801129,76.617462,rural,148,9.23,False,2023,6,2023-06-01,13177.5,13177.5,226.0,73.09,0.0,False,0.823,0.3561,89.04,False,True,False
KL_0209,Kottayam,Pala,Manjamoodu,9.801129,76.617462,rural,148,9.23,False,2023,7,2023-07-01,13027.97,13027.97,233.2,69.85,0.0,False,0.845,0.3521,88.03,False,True,False
KL_0209,Kottayam,Pala,Manjamoodu,9.801129,76.617462,rural,148,9.23,False,2023,8,2023-08-01,13571.65,13571.65,231.6,84.22,0.0,False,0.897,0.3668,91.7,False,True,False
KL_0209,Kottayam,Pala,Manjamoodu,9.801129,76.617462,rural,148,9.23,False,2023,9,2023-09-01,10328.27,10328.27,233.8,62.12,0.0,False,0.809,0.2791,69.79,False,True,False
KL_0209,Kottayam,Pala,Manjamoodu,9.801129,76.617462,rural,148,9.23,False,2023,10,2023-10-01,20345.53,20345.53,232.7,110.34,0.0,False,0.845,0.5499,137.47,False,False,False
KL_0209,Kottayam,Pala,Manjamoodu,9.801129,76.617462,rural,148,9.23,False,2023,11,2023-11-01,14865.67,14865.67,228.1,98.26,0.0,False,0.84,0.4018,100.44,False,False,False
KL_0209,Kottayam,Pala,Manjamoodu,9.801129,76.617462,rural,148,9.23,False,2023,12,2023-12-01,10607.35,10607.35,216.8,71.39,0.0,False,0.842,0.2867,71.67,False,False,True
KL_0209,Kottayam,Pala,Manjamoodu,9.801129,76.617462,rural,148,9.23,False,2024,1,2024-01-01,11577.43,11577.43,225.3,77.42,0.0,False,0.828,0.3129,78.23,False,False,True
KL_0209,Kottayam,Pala,Manjamoodu,9.801129,76.617462,rural,148,9.23,False,2024,2,2024-02-01,13746.85,13746.85,226.4,89.92,0.0,False,0.831,0.3715,92.88,False,False,True
KL_0209,Kottayam,Pala,Manjamoodu,9.801129,76.617462,rural,148,9.23,False,2024,3,2024-03-01,12981.93,12981.93,231.6,72.83,0.0,False,0.934,0.3509,87.72,True,False,False
KL_0209,Kottayam,Pala,Manjamoodu,9.801129,76.617462,rural,148,9.23,False,2024,4,2024-04-01,11050.46,11050.46,223.4,64.69,0.0,False,0.829,0.2987,74.67,True,False,False
KL_0209,Kottayam,Pala,Manjamoodu,9.801129,76.617462,rural,148,9.23,False,2024,5,2024-05-01,10915.32,10915.32,224.9,71.76,0.0,False,0.864,0.295,73.75,True,False,False
KL_0209,Kottayam,Pala,Manjamoodu,9.801129,76.617462,rural,148,9.23,False,2024,6,2024-06-01,14989.55,14989.55,218.0,98.68,0.0,False,0.855,0.4051,101.28,False,True,False
KL_0209,Kottayam,Pala,Manjamoodu,9.801129,76.617462,rural,148,9.23,False,2024,7,2024-07-01,18377.59,18377.59,224.2,119.8,0.0,False,0.854,0.4967,124.17,False,True,False
KL_0209,Kottayam,Pala,Manjamoodu,9.801129,76.617462,rural,148,9.23,False,2024,8,2024-08-01,10957.06,10957.06,231.8,70.69,0.0,False,0.874,0.2961,74.03,False,True,False
KL_0209,Kottayam,Pala,Manjamoodu,9.801129,76.617462,rural,148,9.23,False,2024,9,2024-09-01,17311.2,17311.2,247.7,103.05,0.0,False,0.818,0.4679,116.97,False,True,False
KL_0209,Kottayam,Pala,Manjamoodu,9.801129,76.617462,rural,148,9.23,False,2024,10,2024-10-01,12905.03,12905.03,234.0,78.28,0.0,False,0.92,0.3488,87.2,False,False,False
KL_0209,Kottayam,Pala,Manjamoodu,9.801129,76.617462,rural,148,9.23,False,2024,11,2024-11-01,8731.63,8731.63,225.1,56.63,0.0,False,0.804,0.236,59.0,False,False,False
KL_0209,Kottayam,Pala,Manjamoodu,9.801129,76.617462,rural,148,9.23,False,2024,12,2024-12-01,6011.14,6011.14,215.1,40.13,0.0,False,0.842,0.1625,40.62,False,False,True
KL_0210,Alappuzha,Haripad,Thoduthara,9.294342,76.661684,semi-urban,15,9.69,False,2023,1,2023-01-01,2156.54,2156.54,231.7,12.01,0.0,False,0.791,0.5751,143.77,False,False,True
KL_0210,Alappuzha,Haripad,Thoduthara,9.294342,76.661684,semi-urban,15,9.69,False,2023,2,2023-02-01,1964.54,1964.54,241.2,11.69,0.0,False,0.895,0.5239,130.97,False,False,True
KL_0210,Alappuzha,Haripad,Thoduthara,9.294342,76.661684,semi-urban,15,9.69,False,2023,3,2023-03-01,1378.78,1378.78,233.9,8.68,0.0,False,0.804,0.3677,91.92,True,False,False
KL_0210,Alappuzha,Haripad,Thoduthara,9.294342,76.661684,semi-urban,15,9.69,False,2023,4,2023-04-01,2712.88,2712.88,231.7,14.73,0.0,False,0.888,0.7234,180.86,True,False,False
KL_0210,Alappuzha,Haripad,Thoduthara,9.294342,76.661684,semi-urban,15,9.69,False,2023,5,2023-05-01,2375.39,2375.39,241.8,12.57,0.0,False,0.863,0.6334,158.36,True,False,False
KL_0210,Alappuzha,Haripad,Thoduthara,9.294342,76.661684,semi-urban,15,9.69,False,2023,6,2023-06-01,3686.45,3686.45,241.1,20.7,0.0,False,0.859,0.9831,245.76,False,True,False
KL_0210,Alappuzha,Haripad,Thoduthara,9.294342,76.661684,semi-urban,15,9.69,False,2023,7,2023-07-01,1873.66,1873.66,225.5,10.64,0.0,False,0.906,0.4996,124.91,False,True,False
KL_0210,Alappuzha,Haripad,Thoduthara,9.294342,76.661684,semi-urban,15,9.69,False,2023,8,2023-08-01,2140.02,2140.02,225.9,12.27,0.0,False,0.82,0.5707,142.67,False,True,False
KL_0210,Alappuzha,Haripad,Thoduthara,9.294342,76.661684,semi-urban,15,9.69,False,2023,9,2023-09-01,981.21,981.21,215.1,5.88,0.0,False,0.923,0.2617,65.41,False,True,False
KL_0210,Alappuzha,Haripad,Thoduthara,9.294342,76.661684,semi-urban,15,9.69,False,2023,10,2023-10-01,1933.41,1933.41,234.2,11.02,0.0,False,0.831,0.5156,128.89,False,False,False
KL_0210,Alappuzha,Haripad,Thoduthara,9.294342,76.661684,semi-urban,15,9.69,False,2023,11,2023-11-01,2922.67,2922.67,225.6,19.48,0.0,False,0.872,0.7794,194.84,False,False,False
KL_0210,Alappuzha,Haripad,Thoduthara,9.294342,76.661684,semi-urban,15,9.69,False,2023,12,2023-12-01,2251.74,2251.74,235.3,13.17,0.0,False,0.84,0.6005,150.12,False,False,True
KL_0210,Alappuzha,Haripad,Thoduthara,9.294342,76.661684,semi-urban,15,9.69,False,2024,1,2024-01-01,1546.15,1546.15,214.0,10.8,0.0,False,0.881,0.4123,103.08,False,False,True
KL_0210,Alappuzha,Haripad,Thoduthara,9.294342,76.661684,semi-urban,15,9.69,False,2024,2,2024-02-01,2699.98,2699.98,246.5,13.71,0.0,False,0.8,0.72,180.0,False,False,True
KL_0210,Alappuzha,Haripad,Thoduthara,9.294342,76.661684,semi-urban,15,9.69,False,2024,3,2024-03-01,1771.97,1771.97,224.6,10.77,0.0,False,0.855,0.4725,118.13,True,False,False
KL_0210,Alappuzha,Haripad,Thoduthara,9.294342,76.661684,semi-urban,15,9.69,False,2024,4,2024-04-01,2442.99,2442.99,218.8,14.9,0.0,False,0.851,0.6515,162.87,True,False,False
KL_0210,Alappuzha,Haripad,Thoduthara,9.294342,76.661684,semi-urban,15,9.69,False,2024,5,2024-05-01,1478.98,1478.98,228.6,9.68,0.0,False,0.872,0.3944,98.6,True,False,False
KL_0210,Alappuzha,Haripad,Thoduthara,9.294342,76.661684,semi-urban,15,9.69,False,2024,6,2024-06-01,2830.38,2830.38,224.4,16.82,0.0,False,0.87,0.7548,188.69,False,True,False
KL_0210,Alappuzha,Haripad,Thoduthara,9.294342,76.661684,semi-urban,15,9.69,False,2024,7,2024-07-01,1259.65,1259.65,243.9,7.08,0.0,False,0.807,0.3359,83.98,False,True,False
KL_0210,Alappuzha,Haripad,Thoduthara,9.294342,76.661684,semi-urban,15,9.69,False,2024,8,2024-08-01,1953.05,1953.05,220.5,11.38,0.0,False,0.915,0.5208,130.2,False,True,False
KL_0210,Alappuzha,Haripad,Thoduthara,9.294342,76.661684,semi-urban,15,9.69,False,2024,9,2024-09-01,2168.69,2168.69,219.5,13.41,0.0,False,0.847,0.5783,144.58,False,True,False
KL_0210,Alappuzha,Haripad,Thoduthara,9.294342,76.661684,semi-urban,15,9.69,False,2024,10,2024-10-01,2761.02,2761.02,222.2,17.81,0.0,False,0.887,0.7363,184.07,False,False,False
KL_0210,Alappuzha,Haripad,Thoduthara,9.294342,76.661684,semi-urban,15,9.69,False,2024,11,2024-11-01,2824.06,2824.06,222.5,16.96,0.0,False,0.787,0.7531,188.27,False,False,False
KL_0210,Alappuzha,Haripad,Thoduthara,9.294342,76.661684,semi-urban,15,9.69,False,2024,12,2024-12-01,1820.2,1820.2,228.7,10.18,0.0,False,0.829,0.4854,121.35,False,False,True
KL_0211,Palakkad,Palakkad,Manjanagar,11.108225,76.273178,semi-urban,113,2.39,False,2023,1,2023-01-01,7529.43,7529.43,225.8,48.82,0.0,False,0.904,0.2665,66.63,False,False,True
KL_0211,Palakkad,Palakkad,Manjanagar,11.108225,76.273178,semi-urban,113,2.39,False,2023,2,2023-02-01,13693.34,13693.34,226.8,90.26,0.0,False,0.932,0.4847,121.18,False,False,True
KL_0211,Palakkad,Palakkad,Manjanagar,11.108225,76.273178,semi-urban,113,2.39,False,2023,3,2023-03-01,20066.08,20066.08,232.8,126.08,0.0,False,0.871,0.7103,177.58,True,False,False
KL_0211,Palakkad,Palakkad,Manjanagar,11.108225,76.273178,semi-urban,113,2.39,False,2023,4,2023-04-01,27914.63,27914.63,224.6,162.86,0.0,False,0.846,0.9881,247.03,True,False,False
KL_0211,Palakkad,Palakkad,Manjanagar,11.108225,76.273178,semi-urban,113,2.39,False,2023,5,2023-05-01,17849.22,17849.22,220.5,106.7,0.0,False,0.797,0.6318,157.96,True,False,False
KL_0211,Palakkad,Palakkad,Manjanagar,11.108225,76.273178,semi-urban,113,2.39,False,2023,6,2023-06-01,16449.01,16449.01,227.1,105.16,0.0,False,0.89,0.5823,145.57,False,True,False
KL_0211,Palakkad,Palakkad,Manjanagar,11.108225,76.273178,semi-urban,113,2.39,False,2023,7,2023-07-01,10067.34,10067.34,230.9,57.86,0.0,False,0.865,0.3564,89.09,False,True,False
KL_0211,Palakkad,Palakkad,Manjanagar,11.108225,76.273178,semi-urban,113,2.39,False,2023,8,2023-08-01,17661.77,17661.77,231.6,114.07,0.0,False,0.732,0.6252,156.3,False,True,False
KL_0211,Palakkad,Palakkad,Manjanagar,11.108225,76.273178,semi-urban,113,2.39,False,2023,9,2023-09-01,15157.11,15157.11,226.0,94.34,0.0,False,0.763,0.5365,134.13,False,True,False
KL_0211,Palakkad,Palakkad,Manjanagar,11.108225,76.273178,semi-urban,113,2.39,False,2023,10,2023-10-01,19896.76,19896.76,228.5,127.71,0.0,False,0.868,0.7043,176.08,False,False,False
KL_0211,Palakkad,Palakkad,Manjanagar,11.108225,76.273178,semi-urban,113,2.39,False,2023,11,2023-11-01,14516.92,14516.92,219.7,97.79,0.0,False,0.808,0.5139,128.47,False,False,False
KL_0211,Palakkad,Palakkad,Manjanagar,11.108225,76.273178,semi-urban,113,2.39,False,2023,12,2023-12-01,11320.97,11320.97,223.8,76.17,0.0,False,0.798,0.4007,100.19,False,False,True
KL_0211,Palakkad,Palakkad,Manjanagar,11.108225,76.273178,semi-urban,113,2.39,False,2024,1,2024-01-01,16984.37,16984.37,243.1,89.8,0.0,False,0.845,0.6012,150.3,False,False,True
KL_0211,Palakkad,Palakkad,Manjanagar,11.108225,76.273178,semi-urban,113,2.39,False,2024,2,2024-02-01,14493.99,14493.99,222.9,97.62,0.0,False,0.867,0.5131,128.27,False,False,True
KL_0211,Palakkad,Palakkad,Manjanagar,11.108225,76.273178,semi-urban,113,2.39,False,2024,3,2024-03-01,15982.92,15982.92,230.3,87.74,0.0,False,0.922,0.5658,141.44,True,False,False
KL_0211,Palakkad,Palakkad,Manjanagar,11.108225,76.273178,semi-urban,113,2.39,False,2024,4,2024-04-01,19112.67,19112.67,222.0,116.51,0.0,False,0.809,0.6766,169.14,True,False,False
KL_0211,Palakkad,Palakkad,Manjanagar,11.108225,76.273178,semi-urban,113,2.39,False,2024,5,2024-05-01,25596.39,25596.39,218.6,152.45,0.0,False,0.872,0.9061,226.52,True,False,False
KL_0211,Palakkad,Palakkad,Manjanagar,11.108225,76.273178,semi-urban,113,2.39,False,2024,6,2024-06-01,21867.41,21867.41,220.9,145.81,0.0,False,0.799,0.7741,193.52,False,True,False
KL_0211,Palakkad,Palakkad,Manjanagar,11.108225,76.273178,semi-urban,113,2.39,False,2024,7,2024-07-01,13591.0,13591.0,230.6,89.34,0.0,False,0.825,0.4811,120.27,False,True,False
KL_0211,Palakkad,Palakkad,Manjanagar,11.108225,76.273178,semi-urban,113,2.39,False,2024,8,2024-08-01,14589.45,14589.45,217.8,96.29,0.0,False,0.859,0.5164,129.11,False,True,False
KL_0211,Palakkad,Palakkad,Manjanagar,11.108225,76.273178,semi-urban,113,2.39,False,2024,9,2024-09-01,15164.36,15164.36,213.9,95.65,0.0,False,0.843,0.5368,134.2,False,True,False
KL_0211,Palakkad,Palakkad,Manjanagar,11.108225,76.273178,semi-urban,113,2.39,False,2024,10,2024-10-01,9387.81,9387.81,226.3,62.58,0.0,False,0.782,0.3323,83.08,False,False,False
KL_0211,Palakkad,Palakkad,Manjanagar,11.108225,76.273178,semi-urban,113,2.39,False,2024,11,2024-11-01,18101.53,18101.53,237.8,99.63,0.0,False,0.876,0.6408,160.19,False,False,False
KL_0211,Palakkad,Palakkad,Manjanagar,11.108225,76.273178,semi-urban,113,2.39,False,2024,12,2024-12-01,12893.66,12893.66,228.7,75.05,0.0,False,0.887,0.4564,114.1,False,False,True
KL_0212,Kottayam,Pala,Manjapara,9.642985,76.48587,rural,176,17.81,False,2023,1,2023-01-01,8537.28,8537.28,219.0,51.86,0.0,False,0.968,0.194,48.51,False,False,True
KL_0212,Kottayam,Pala,Manjapara,9.642985,76.48587,rural,176,17.81,False,2023,2,2023-02-01,11206.58,11206.58,236.5,68.12,0.0,False,0.861,0.2547,63.67,False,False,True
KL_0212,Kottayam,Pala,Manjapara,9.642985,76.48587,rural,176,17.81,False,2023,3,2023-03-01,18645.25,18645.25,215.4,112.98,0.0,False,0.859,0.4238,105.94,True,False,False
KL_0212,Kottayam,Pala,Manjapara,9.642985,76.48587,rural,176,17.81,False,2023,4,2023-04-01,24533.64,24533.64,216.9,149.29,0.0,False,0.865,0.5576,139.4,True,False,False
KL_0212,Kottayam,Pala,Manjapara,9.642985,76.48587,rural,176,17.81,False,2023,5,2023-05-01,14270.53,14270.53,216.7,94.92,0.0,False,0.782,0.3243,81.08,True,False,False
KL_0212,Kottayam,Pala,Manjapara,9.642985,76.48587,rural,176,17.81,False,2023,6,2023-06-01,14236.0,14236.0,215.7,92.43,0.0,False,0.785,0.3235,80.89,False,True,False
KL_0212,Kottayam,Pala,Manjapara,9.642985,76.48587,rural,176,17.81,False,2023,7,2023-07-01,19310.14,19310.14,229.7,123.87,0.0,False,0.846,0.4389,109.72,False,True,False
KL_0212,Kottayam,Pala,Manjapara,9.642985,76.48587,rural,176,17.81,False,2023,8,2023-08-01,11362.91,11362.91,241.8,60.08,0.0,False,0.735,0.2582,64.56,False,True,False
KL_0212,Kottayam,Pala,Manjapara,9.642985,76.48587,rural,176,17.81,False,2023,9,2023-09-01,21775.03,21775.03,225.3,145.31,0.0,False,0.793,0.4949,123.72,False,True,False
KL_0212,Kottayam,Pala,Manjapara,9.642985,76.48587,rural,176,17.81,False,2023,10,2023-10-01,11616.13,11616.13,227.0,71.19,0.0,False,0.825,0.264,66.0,False,False,False
KL_0212,Kottayam,Pala,Manjapara,9.642985,76.48587,rural,176,17.81,False,2023,11,2023-11-01,23628.41,23628.41,239.7,135.33,0.0,False,0.9,0.537,134.25,False,False,False
KL_0212,Kottayam,Pala,Manjapara,9.642985,76.48587,rural,176,17.81,False,2023,12,2023-12-01,7223.64,7223.64,227.5,42.66,0.0,False,0.863,0.1642,41.04,False,False,True
KL_0212,Kottayam,Pala,Manjapara,9.642985,76.48587,rural,176,17.81,False,2024,1,2024-01-01,12099.12,12099.12,242.0,74.78,0.0,False,0.774,0.275,68.74,False,False,True
KL_0212,Kottayam,Pala,Manjapara,9.642985,76.48587,rural,176,17.81,False,2024,2,2024-02-01,6318.77,6318.77,224.9,40.11,0.0,False,0.848,0.1436,35.9,False,False,True
KL_0212,Kottayam,Pala,Manjapara,9.642985,76.48587,rural,176,17.81,False,2024,3,2024-03-01,16555.02,16555.02,243.0,95.05,0.0,False,0.879,0.3763,94.06,True,False,False
KL_0212,Kottayam,Pala,Manjapara,9.642985,76.48587,rural,176,17.81,False,2024,4,2024-04-01,11002.39,11002.39,232.5,62.2,0.0,False,0.886,0.2501,62.51,True,False,False
KL_0212,Kottayam,Pala,Manjapara,9.642985,76.48587,rural,176,17.81,False,2024,5,2024-05-01,16408.91,16408.91,227.1,98.66,0.0,False,0.902,0.3729,93.23,True,False,False
KL_0212,Kottayam,Pala,Manjapara,9.642985,76.48587,rural,176,17.81,False,2024,6,2024-06-01,14338.98,14338.98,222.7,98.26,0.0,False,0.91,0.3259,81.47,False,True,False
KL_0212,Kottayam,Pala,Manjapara,9.642985,76.48587,rural,176,17.81,False,2024,7,2024-07-01,19446.71,19446.71,209.0,128.01,0.0,False,0.878,0.442,110.49,False,True,False
KL_0212,Kottayam,Pala,Manjapara,9.642985,76.48587,rural,176,17.81,False,2024,8,2024-08-01,21121.93,21121.93,226.9,131.16,0.0,False,0.874,0.48,120.01,False,True,False
KL_0212,Kottayam,Pala,Manjapara,9.642985,76.48587,rural,176,17.81,False,2024,9,2024-09-01,13300.91,13300.91,242.9,70.8,0.0,False,0.862,0.3023,75.57,False,True,False
KL_0212,Kottayam,Pala,Manjapara,9.642985,76.48587,rural,176,17.81,False,2024,10,2024-10-01,24213.37,24213.37,224.0,138.48,0.0,False,0.892,0.5503,137.58,False,False,False
KL_0212,Kottayam,Pala,Manjapara,9.642985,76.48587,rural,176,17.81,False,2024,11,2024-11-01,9673.46,9673.46,229.7,60.2,0.0,False,0.811,0.2199,54.96,False,False,False
KL_0212,Kottayam,Pala,Manjapara,9.642985,76.48587,rural,176,17.81,False,2024,12,2024-12-01,14863.39,14863.39,247.3,83.65,0.0,False,0.84,0.3378,84.45,False,False,True
