area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0213,Alappuzha,Mavelikkara,Nallapuram,9.177813,76.730354,semi-urban,100,4.45,False,2023,1,2023-01-01,8066.35,8066.35,215.2,53.8,0.0,False,0.815,0.3227,80.66,False,False,True
KL_0213,Alappuzha,Mavelikkara,Nallapuram,9.177813,76.730354,semi-urban,100,4.45,False,2023,2,2023-02-01,11932.45,11932.45,220.1,78.45,0.0,False,0.872,0.4773,119.32,False,False,True
KL_0213,Alappuzha,Mavelikkara,Nallapuram,9.177813,76.730354,semi-urban,100,4.45,False,2023,3,2023-03-01,10629.79,10629.79,217.8,61.95,0.0,False,0.837,0.4252,106.3,True,False,False
KL_0213,Alappuzha,Mavelikkara,Nallapuram,9.177813,76.730354,semi-urban,100,4.45,False,2023,4,2023-04-01,10005.92,10005.92,213.2,63.11,0.0,False,0.901,0.4002,100.06,True,False,False
KL_0213,Alappuzha,Mavelikkara,Nallapuram,9.177813,76.730354,semi-urban,100,4.45,False,2023,5,2023-05-01,15859.6,15859.6,229.2,87.83,0.0,False,0.853,0.6344,158.6,True,False,False
KL_0213,Alappuzha,Mavelikkara,Nallapuram,9.177813,76.730354,semi-urban,100,4.45,False,2023,6,2023-06-01,22668.95,22668.95,238.8,130.68,0.0,False,0.903,0.9068,226.69,False,True,False
KL_0213,Alappuzha,Mavelikkara,Nallapuram,9.177813,76.730354,semi-urban,100,4.45,False,2023,7,2023-07-01,8695.02,8695.02,229.3,50.06,0.0,False,0.744,0.3478,86.95,False,True,False
KL_0213,Alappuzha,Mavelikkara,Nallapuram,9.177813,76.730354,semi-urban,100,4.45,False,2023,8,2023-08-01,11091.07,11091.07,234.3,61.61,0.0,False,0.814,0.4436,110.91,False,True,False
KL_0213,Alappuzha,Mavelikkara,Nallapuram,9.177813,76.730354,semi-urban,100,4.45,False,2023,9,2023-09-01,7851.79,7851.79,212.8,46.66,0.0,False,0.897,0.3141,78.52,False,True,False
KL_0213,Alappuzha,Mavelikkara,Nallapuram,9.177813,76.730354,semi-urban,100,4.45,False,2023,10,2023-10-01,17098.01,17098.01,239.8,97.8,0.0,False,0.851,0.6839,170.98,False,False,False
KL_0213,Alappuzha,Mavelikkara,Nallapuram,9.177813,76.730354,semi-urban,100,4.45,False,2023,11,2023-11-01,16502.96,16502.96,239.5,94.56,0.0,False,0.903,0.6601,165.03,False,False,False
KL_0213,Alappuzha,Mavelikkara,Nallapuram,9.177813,76.730354,semi-urban,100,4.45,False,2023,12,2023-12-01,13401.8,13401.8,243.1,72.22,0.0,False,0.863,0.5361,134.02,False,False,True
KL_0213,Alappuzha,Mavelikkara,Nallapuram,9.177813,76.730354,semi-urban,100,4.45,False,2024,1,2024-01-01,12764.42,12764.42,227.6,74.8,0.0,False,0.803,0.5106,127.64,False,False,True
KL_0213,Alappuzha,Mavelikkara,Nallapuram,9.177813,76.730354,semi-urban,100,4.45,False,2024,2,2024-02-01,16380.06,16380.06,211.6,117.55,0.0,False,0.94,0.6552,163.8,False,False,True
KL_0213,Alappuzha,Mavelikkara,Nallapuram,9.177813,76.730354,semi-urban,100,4.45,False,2024,3,2024-03-01,14885.71,14885.71,222.9,99.28,0.0,False,0.817,0.5954,148.86,True,False,False
KL_0213,Alappuzha,Mavelikkara,Nallapuram,9.177813,76.730354,semi-urban,100,4.45,False,2024,4,2024-04-01,21099.78,21099.78,229.1,125.73,0.0,False,0.813,0.844,211.0,True,False,False
KL_0213,Alappuzha,Mavelikkara,Nallapuram,9.177813,76.730354,semi-urban,100,4.45,False,2024,5,2024-05-01,21504.94,21504.94,225.5,125.26,0.0,False,0.891,0.8602,215.05,True,False,False
KL_0213,Alappuzha,Mavelikkara,Nallapuram,9.177813,76.730354,semi-urban,100,4.45,False,2024,6,2024-06-01,18741.09,18741.09,223.5,123.68,0.0,False,0.804,0.7496,187.41,False,True,False
KL_0213,Alappuzha,Mavelikkara,Nallapuram,9.177813,76.730354,semi-urban,100,4.45,False,2024,7,2024-07-01,13733.69,13733.69,235.7,74.63,0.0,False,0.785,0.5493,137.34,False,True,False
KL_0213,Alappuzha,Mavelikkara,Nallapuram,9.177813,76.730354,semi-urban,100,4.45,False,2024,8,2024-08-01,12572.99,12572.99,224.2,83.44,0.0,False,0.812,0.5029,125.73,False,True,False
KL_0213,Alappuzha,Mavelikkara,Nallapuram,9.177813,76.730354,semi-urban,100,4.45,False,2024,9,2024-09-01,13202.25,13202.25,234.5,77.98,0.0,False,0.891,0.5281,132.02,False,True,False
KL_0213,Alappuzha,Mavelikkara,Nallapuram,9.177813,76.730354,semi-urban,100,4.45,False,2024,10,2024-10-01,17112.31,17112.31,226.0,94.84,0.0,False,0.957,0.6845,171.12,False,False,False
KL_0213,Alappuzha,Mavelikkara,Nallapuram,9.177813,76.730354,semi-urban,100,4.45,False,2024,11,2024-11-01,16146.85,16146.85,230.8,91.7,0.0,False,0.85,0.6459,161.47,False,False,False
KL_0213,Alappuzha,Mavelikkara,Nallapuram,9.177813,76.730354,semi-urban,100,4.45,False,2024,12,2024-12-01,9047.09,9047.09,229.3,56.57,0.0,False,0.814,0.3619,90.47,False,False,True
KL_0214,Idukki,Thodupuzha,Puzhanagar,9.581017,77.491072,urban,135,2.3,False,2023,1,2023-01-01,28439.93,28439.93,245.5,170.15,0.0,False,0.912,0.8427,210.67,False,False,True
KL_0214,Idukki,Thodupuzha,Puzhanagar,9.581017,77.491072,urban,135,2.3,False,2023,2,2023-02-01,19382.14,19382.14,218.6,113.06,0.0,False,0.819,0.5743,143.57,False,False,True
KL_0214,Idukki,Thodupuzha,Puzhanagar,9.581017,77.491072,urban,135,2.3,False,2023,3,2023-03-01,27150.58,37340.47,217.8,286.8,37.53,True,0.828,1.1064,276.6,True,False,False
KL_0214,Idukki,Thodupuzha,Puzhanagar,9.581017,77.491072,urban,135,2.3,False,2023,4,2023-04-01,24509.18,29710.83,207.2,256.07,21.22,True,0.871,0.8803,220.08,True,False,False
KL_0214,Idukki,Thodupuzha,Puzhanagar,9.581017,77.491072,urban,135,2.3,False,2023,5,2023-05-01,34192.97,43697.21,217.5,310.74,27.8,True,0.907,1.2947,323.68,True,False,False
KL_0214,Idukki,Thodupuzha,Puzhanagar,9.581017,77.491072,urban,135,2.3,False,2023,6,2023-06-01,24907.48,32389.52,222.1,233.69,30.04,True,0.854,0.9597,239.92,False,True,False
KL_0214,Idukki,Thodupuzha,Puzhanagar,9.581017,77.491072,urban,135,2.3,False,2023,7,2023-07-01,26633.14,26633.14,241.7,138.36,0.0,False,0.832,0.7891,197.28,False,True,False
KL_0214,Idukki,Thodupuzha,Puzhanagar,9.581017,77.491072,urban,135,2.3,False,2023,8,2023-08-01,21614.73,27711.04,217.9,209.75,28.2,True,0.966,0.8211,205.27,False,True,False
KL_0214,Idukki,Thodupuzha,Puzhanagar,9.581017,77.491072,urban,135,2.3,False,2023,9,2023-09-01,28928.98,36061.53,206.1,309.4,24.66,True,0.816,1.0685,267.12,False,True,False
KL_0214,Idukki,Thodupuzha,Puzhanagar,9.581017,77.491072,urban,135,2.3,False,2023,10,2023-10-01,19335.89,23850.94,217.5,179.28,23.35,True,0.822,0.7067,176.67,False,False,False
KL_0214,Idukki,Thodupuzha,Puzhanagar,9.581017,77.491072,urban,135,2.3,False,2023,11,2023-11-01,28345.81,36940.05,221.3,263.04,30.32,True,0.831,1.0945,273.63,False,False,False
KL_0214,Idukki,Thodupuzha,Puzhanagar,9.581017,77.491072,urban,135,2.3,False,2023,12,2023-12-01,23471.82,33135.27,249.3,227.45,41.17,True,0.878,0.9818,245.45,False,False,True
KL_0214,Idukki,Thodupuzha,Puzhanagar,9.581017,77.491072,urban,135,2.3,False,2024,1,2024-01-01,23063.55,32619.5,211.1,268.23,41.43,True,0.827,0.9665,241.63,False,False,True
KL_0214,Idukki,Thodupuzha,Puzhanagar,9.581017,77.491072,urban,135,2.3,False,2024,2,2024-02-01,23686.58,33507.51,218.7,263.22,41.46,True,0.891,0.9928,248.2,False,False,True
KL_0214,Idukki,Thodupuzha,Puzhanagar,9.581017,77.491072,urban,135,2.3,False,2024,3,2024-03-01,30832.45,30832.45,232.0,181.11,0.0,False,0.847,0.9136,228.39,True,False,False
KL_0214,Idukki,Thodupuzha,Puzhanagar,9.581017,77.491072,urban,135,2.3,False,2024,4,2024-04-01,29623.68,42683.04,204.2,323.48,44.08,True,0.834,1.2647,316.17,True,False,False
KL_0214,Idukki,Thodupuzha,Puzhanagar,9.581017,77.491072,urban,135,2.3,False,2024,5,2024-05-01,37487.64,46235.98,210.7,355.85,23.34,True,0.822,1.37,342.49,True,False,False
KL_0214,Idukki,Thodupuzha,Puzhanagar,9.581017,77.491072,urban,135,2.3,False,2024,6,2024-06-01,29390.18,41543.99,216.2,297.5,41.35,True,0.849,1.2309,307.73,False,True,False
KL_0214,Idukki,Thodupuzha,Puzhanagar,9.581017,77.491072,urban,135,2.3,False,2024,7,2024-07-01,32016.43,39108.43,217.6,312.82,22.15,True,0.872,1.1588,289.69,False,True,False
KL_0214,Idukki,Thodupuzha,Puzhanagar,9.581017,77.491072,urban,135,2.3,False,2024,8,2024-08-01,22735.4,28417.47,216.4,211.54,24.99,True,0.848,0.842,210.5,False,True,False
KL_0214,Idukki,Thodupuzha,Puzhanagar,9.581017,77.491072,urban,135,2.3,False,2024,9,2024-09-01,20922.55,25415.65,233.6,169.53,21.47,True,0.862,0.7531,188.26,False,True,False
KL_0214,Idukki,Thodupuzha,Puzhanagar,9.581017,77.491072,urban,135,2.3,False,2024,10,2024-10-01,27943.39,37426.57,214.3,313.37,33.94,True,0.811,1.1089,277.23,False,False,False
KL_0214,Idukki,Thodupuzha,Puzhanagar,9.581017,77.491072,urban,135,2.3,False,2024,11,2024-11-01,23470.01,32926.14,207.5,270.04,40.29,True,0.814,0.9756,243.9,False,False,False
KL_0214,Idukki,Thodupuzha,Puzhanagar,9.581017,77.491072,urban,135,2.3,False,2024,12,2024-12-01,32147.04,44024.05,225.5,303.64,36.95,True,0.85,1.3044,326.1,False,False,True
KL_0215,Thrissur,Thrissur,Pallikavu,10.356109,76.30001,rural,27,12.51,False,2023,1,2023-01-01,1270.49,1737.15,220.4,12.37,36.73,True,0.856,0.2574,64.34,False,False,True
KL_0215,Thrissur,Thrissur,Pallikavu,10.356109,76.30001,rural,27,12.51,False,2023,2,2023-02-01,1107.5,1593.91,213.6,11.46,43.92,True,0.852,0.2361,59.03,False,False,True
KL_0215,Thrissur,Thrissur,Pallikavu,10.356109,76.30001,rural,27,12.51,False,2023,3,2023-03-01,2159.12,2991.89,216.9,23.06,38.57,True,0.82,0.4432,110.81,True,False,False
KL_0215,Thrissur,Thrissur,Pallikavu,10.356109,76.30001,rural,27,12.51,False,2023,4,2023-04-01,3201.67,4599.8,221.9,33.68,43.67,True,0.854,0.6815,170.36,True,False,False
KL_0215,Thrissur,Thrissur,Pallikavu,10.356109,76.30001,rural,27,12.51,False,2023,5,2023-05-01,2127.65,2804.3,220.6,19.79,31.8,True,0.851,0.4155,103.86,True,False,False
KL_0215,Thrissur,Thrissur,Pallikavu,10.356109,76.30001,rural,27,12.51,False,2023,6,2023-06-01,2341.44,2983.47,214.9,23.13,27.42,True,0.844,0.442,110.5,False,True,False
KL_0215,Thrissur,Thrissur,Pallikavu,10.356109,76.30001,rural,27,12.51,False,2023,7,2023-07-01,2159.41,3021.28,215.7,23.21,39.91,True,0.817,0.4476,111.9,False,True,False
KL_0215,Thrissur,Thrissur,Pallikavu,10.356109,76.30001,rural,27,12.51,False,2023,8,2023-08-01,2634.69,3172.85,235.4,21.13,20.43,True,0.876,0.4701,117.51,False,True,False
KL_0215,Thrissur,Thrissur,Pallikavu,10.356109,76.30001,rural,27,12.51,False,2023,9,2023-09-01,2762.31,3498.82,232.2,27.08,26.66,True,0.849,0.5183,129.59,False,True,False
KL_0215,Thrissur,Thrissur,Pallikavu,10.356109,76.30001,rural,27,12.51,False,2023,10,2023-10-01,2381.04,2381.04,211.6,14.11,0.0,False,0.812,0.3527,88.19,False,False,False
KL_0215,Thrissur,Thrissur,Pallikavu,10.356109,76.30001,rural,27,12.51,False,2023,11,2023-11-01,3132.11,4027.67,220.6,29.57,28.59,True,0.844,0.5967,149.17,False,False,False
KL_0215,Thrissur,Thrissur,Pallikavu,10.356109,76.30001,rural,27,12.51,False,2023,12,2023-12-01,2120.89,2667.96,212.0,20.21,25.79,True,0.821,0.3953,98.81,False,False,True
KL_0215,Thrissur,Thrissur,Pallikavu,10.356109,76.30001,rural,27,12.51,False,2024,1,2024-01-01,1484.87,1756.57,221.2,13.85,18.3,True,0.85,0.2602,65.06,False,False,True
KL_0215,Thrissur,Thrissur,Pallikavu,10.356109,76.30001,rural,27,12.51,False,2024,2,2024-02-01,2247.63,2247.63,222.1,14.05,0.0,False,0.921,0.333,83.25,False,False,True
KL_0215,Thrissur,Thrissur,Pallikavu,10.356109,76.30001,rural,27,12.51,False,2024,3,2024-03-01,1633.75,1888.56,206.5,15.21,15.6,True,0.857,0.2798,69.95,True,False,False
KL_0215,Thrissur,Thrissur,Pallikavu,10.356109,76.30001,rural,27,12.51,False,2024,4,2024-04-01,2962.57,3434.05,215.3,25.64,15.91,True,0.86,0.5087,127.19,True,False,False
KL_0215,Thrissur,Thrissur,Pallikavu,10.356109,76.30001,rural,27,12.51,False,2024,5,2024-05-01,2418.53,3207.06,236.7,23.05,32.6,True,0.921,0.4751,118.78,True,False,False
KL_0215,Thrissur,Thrissur,Pallikavu,10.356109,76.30001,rural,27,12.51,False,2024,6,2024-06-01,2327.73,2692.15,233.0,19.05,15.66,True,0.864,0.3988,99.71,False,True,False
KL_0215,Thrissur,Thrissur,Pallikavu,10.356109,76.30001,rural,27,12.51,False,2024,7,2024-07-01,2330.82,2330.82,233.2,14.01,0.0,False,0.872,0.3453,86.33,False,True,False
KL_0215,Thrissur,Thrissur,Pallikavu,10.356109,76.30001,rural,27,12.51,False,2024,8,2024-08-01,802.56,1032.86,208.2,7.8,28.7,True,0.857,0.153,38.25,False,True,False
KL_0215,Thrissur,Thrissur,Pallikavu,10.356109,76.30001,rural,27,12.51,False,2024,9,2024-09-01,2818.42,3922.46,205.3,30.15,39.17,True,0.831,0.5811,145.28,False,True,False
KL_0215,Thrissur,Thrissur,Pallikavu,10.356109,76.30001,rural,27,12.51,False,2024,10,2024-10-01,1549.26,1929.21,228.4,14.56,24.52,True,0.872,0.2858,71.45,False,False,False
KL_0215,Thrissur,Thrissur,Pallikavu,10.356109,76.30001,rural,27,12.51,False,2024,11,2024-11-01,1848.54,2385.64,221.9,17.91,29.06,True,0.935,0.3534,88.36,False,False,False
KL_0215,Thrissur,Thrissur,Pallikavu,10.356109,76.30001,rural,27,12.51,False,2024,12,2024-12-01,2770.09,3643.11,213.1,30.32,31.52,True,0.784,0.5397,134.93,False,False,True
KL_0216,Kozhikode,Kozhikode,Koduveli,11.223213,76.045892,rural,163,7.65,False,2023,1,2023-01-01,13313.94,13313.94,243.6,72.95,0.0,False,0.827,0.3267,81.68,False,False,True
KL_0216,Kozhikode,Kozhikode,Koduveli,11.223213,76.045892,rural,163,7.65,False,2023,2,2023-02-01,15126.71,15126.71,215.4,101.91,0.0,False,0.807,0.3712,92.8,False,False,True
KL_0216,Kozhikode,Kozhikode,Koduveli,11.223213,76.045892,rural,163,7.65,False,2023,3,2023-03-01,11363.77,11363.77,218.9,66.02,0.0,False,0.813,0.2789,69.72,True,False,False
KL_0216,Kozhikode,Kozhikode,Koduveli,11.223213,76.045892,rural,163,7.65,False,2023,4,2023-04-01,16976.01,16976.01,222.6,98.23,0.0,False,0.911,0.4166,104.15,True,False,False
KL_0216,Kozhikode,Kozhikode,Koduveli,11.223213,76.045892,rural,163,7.65,False,2023,5,2023-05-01,17910.27,17910.27,232.5,109.41,0.0,False,0.842,0.4395,109.88,True,False,False
KL_0216,Kozhikode,Kozhikode,Koduveli,11.223213,76.045892,rural,163,7.65,False,2023,6,2023-06-01,21446.56,21446.56,239.0,118.37,0.0,False,0.886,0.5263,131.57,False,True,False
KL_0216,Kozhikode,Kozhikode,Koduveli,11.223213,76.045892,rural,163,7.65,False,2023,7,2023-07-01,11103.44,11103.44,209.5,74.71,0.0,False,0.817,0.2725,68.12,False,True,False
KL_0216,Kozhikode,Kozhikode,Koduveli,11.223213,76.045892,rural,163,7.65,False,2023,8,2023-08-01,12729.77,12729.77,222.6,85.71,0.0,False,0.818,0.3124,78.1,False,True,False
KL_0216,Kozhikode,Kozhikode,Koduveli,11.223213,76.045892,rural,163,7.65,False,2023,9,2023-09-01,12394.56,12394.56,229.5,69.15,0.0,False,0.799,0.3042,76.04,False,True,False
KL_0216,Kozhikode,Kozhikode,Koduveli,11.223213,76.045892,rural,163,7.65,False,2023,10,2023-10-01,12802.73,12802.73,220.3,75.26,0.0,False,0.922,0.3142,78.54,False,False,False
KL_0216,Kozhikode,Kozhikode,Koduveli,11.223213,76.045892,rural,163,7.65,False,2023,11,2023-11-01,9449.57,9449.57,232.6,57.23,0.0,False,0.889,0.2319,57.97,False,False,False
KL_0216,Kozhikode,Kozhikode,Koduveli,11.223213,76.045892,rural,163,7.65,False,2023,12,2023-12-01,16027.63,16027.63,227.1,98.92,0.0,False,0.797,0.3933,98.33,False,False,True
KL_0216,Kozhikode,Kozhikode,Koduveli,11.223213,76.045892,rural,163,7.65,False,2024,1,2024-01-01,13357.38,13357.38,223.4,91.02,0.0,False,0.907,0.3278,81.95,False,False,True
KL_0216,Kozhikode,Kozhikode,Koduveli,11.223213,76.045892,rural,163,7.65,False,2024,2,2024-02-01,18539.56,18539.56,213.6,115.34,0.0,False,0.837,0.455,113.74,False,False,True
KL_0216,Kozhikode,Kozhikode,Koduveli,11.223213,76.045892,rural,163,7.65,False,2024,3,2024-03-01,12523.33,12523.33,225.4,73.04,0.0,False,0.873,0.3073,76.83,True,False,False
KL_0216,Kozhikode,Kozhikode,Koduveli,11.223213,76.045892,rural,163,7.65,False,2024,4,2024-04-01,14310.65,14310.65,214.6,89.58,0.0,False,0.852,0.3512,87.8,True,False,False
KL_0216,Kozhikode,Kozhikode,Koduveli,11.223213,76.045892,rural,163,7.65,False,2024,5,2024-05-01,12072.06,12072.06,228.5,67.82,0.0,False,0.778,0.2962,74.06,True,False,False
KL_0216,Kozhikode,Kozhikode,Koduveli,11.223213,76.045892,rural,163,7.65,False,2024,6,2024-06-01,14197.02,14197.02,226.0,95.3,0.0,False,0.809,0.3484,87.1,False,True,False
KL_0216,Kozhikode,Kozhikode,Koduveli,11.223213,76.045892,rural,163,7.65,False,2024,7,2024-07-01,10792.93,10792.93,224.1,68.21,0.0,False,0.918,0.2649,66.21,False,True,False
KL_0216,Kozhikode,Kozhikode,Koduveli,11.223213,76.045892,rural,163,7.65,False,2024,8,2024-08-01,11958.68,11958.68,223.0,71.32,0.0,False,0.897,0.2935,73.37,False,True,False
KL_0216,Kozhikode,Kozhikode,Koduveli,11.223213,76.045892,rural,163,7.65,False,2024,9,2024-09-01,11649.3,11649.3,226.8,72.2,0.0,False,0.799,0.2859,71.47,False,True,False
KL_0216,Kozhikode,Kozhikode,Koduveli,11.223213,76.045892,rural,163,7.65,False,2024,10,2024-10-01,10102.61,10102.61,227.3,64.76,0.0,False,0.86,0.2479,61.98,False,False,False
KL_0216,Kozhikode,Kozhikode,Koduveli,11.223213,76.045892,rural,163,7.65,False,2024,11,2024-11-01,13264.93,13264.93,244.9,71.0,0.0,False,0.839,0.3255,81.38,False,False,False
KL_0216,Kozhikode,Kozhikode,Koduveli,11.223213,76.045892,rural,163,7.65,False,2024,12,2024-12-01,12909.64,12909.64,219.2,89.39,0.0,False,0.907,0.3168,79.2,False,False,True
KL_0217,Kasaragod,Kanhangad,Vadakkekavu,12.687492,74.906985,semi-urban,103,5.85,False,2023,1,2023-01-01,15585.47,15585.47,235.1,91.71,0.0,False,0.84,0.6053,151.32,False,False,True
KL_0217,Kasaragod,Kanhangad,Vadakkekavu,12.687492,74.906985,semi-urban,103,5.85,False,2023,2,2023-02-01,8378.65,8378.65,214.1,53.03,0.0,False,0.812,0.3254,81.35,False,False,True
KL_0217,Kasaragod,Kanhangad,Vadakkekavu,12.687492,74.906985,semi-urban,103,5.85,False,2023,3,2023-03-01,17418.53,17418.53,226.4,104.87,0.0,False,0.887,0.6764,169.11,True,False,False
KL_0217,Kasaragod,Kanhangad,Vadakkekavu,12.687492,74.906985,semi-urban,103,5.85,False,2023,4,2023-04-01,27888.85,27888.85,229.7,164.77,0.0,False,0.909,1.0831,270.77,True,False,False
KL_0217,Kasaragod,Kanhangad,Vadakkekavu,12.687492,74.906985,semi-urban,103,5.85,False,2023,5,2023-05-01,18237.61,18237.61,218.4,117.23,0.0,False,0.87,0.7083,177.06,True,False,False
KL_0217,Kasaragod,Kanhangad,Vadakkekavu,12.687492,74.906985,semi-urban,103,5.85,False,2023,6,2023-06-01,23206.74,23206.74,212.4,164.69,0.0,False,0.879,0.9012,225.31,False,True,False
KL_0217,Kasaragod,Kanhangad,Vadakkekavu,12.687492,74.906985,semi-urban,103,5.85,False,2023,7,2023-07-01,14363.4,14363.4,231.0,92.82,0.0,False,0.79,0.5578,139.45,False,True,False
KL_0217,Kasaragod,Kanhangad,Vadakkekavu,12.687492,74.906985,semi-urban,103,5.85,False,2023,8,2023-08-01,14647.72,14647.72,235.2,80.56,0.0,False,0.786,0.5688,142.21,False,True,False
KL_0217,Kasaragod,Kanhangad,Vadakkekavu,12.687492,74.906985,semi-urban,103,5.85,False,2023,9,2023-09-01,14042.99,14042.99,232.2,90.39,0.0,False,0.783,0.5454,136.34,False,True,False
KL_0217,Kasaragod,Kanhangad,Vadakkekavu,12.687492,74.906985,semi-urban,103,5.85,False,2023,10,2023-10-01,16267.54,16267.54,232.5,90.98,0.0,False,0.903,0.6317,157.94,False,False,False
KL_0217,Kasaragod,Kanhangad,Vadakkekavu,12.687492,74.906985,semi-urban,103,5.85,False,2023,11,2023-11-01,13811.02,13811.02,235.1,80.82,0.0,False,0.831,0.5364,134.09,False,False,False
KL_0217,Kasaragod,Kanhangad,Vadakkekavu,12.687492,74.906985,semi-urban,103,5.85,False,2023,12,2023-12-01,15150.42,15150.42,247.4,92.44,0.0,False,0.891,0.5884,147.09,False,False,True
KL_0217,Kasaragod,Kanhangad,Vadakkekavu,12.687492,74.906985,semi-urban,103,5.85,False,2024,1,2024-01-01,13049.33,13049.33,232.2,72.39,0.0,False,0.82,0.5068,126.69,False,False,True
KL_0217,Kasaragod,Kanhangad,Vadakkekavu,12.687492,74.906985,semi-urban,103,5.85,False,2024,2,2024-02-01,10369.34,10369.34,237.5,56.45,0.0,False,0.849,0.4027,100.67,False,False,True
KL_0217,Kasaragod,Kanhangad,Vadakkekavu,12.687492,74.906985,semi-urban,103,5.85,False,2024,3,2024-03-01,5306.72,5306.72,214.2,33.94,0.0,False,0.81,0.2061,51.52,True,False,False
KL_0217,Kasaragod,Kanhangad,Vadakkekavu,12.687492,74.906985,semi-urban,103,5.85,False,2024,4,2024-04-01,13860.35,13860.35,227.7,84.8,0.0,False,0.834,0.5383,134.57,True,False,False
KL_0217,Kasaragod,Kanhangad,Vadakkekavu,12.687492,74.906985,semi-urban,103,5.85,False,2024,5,2024-05-01,18801.82,18801.82,235.2,107.92,0.0,False,0.765,0.7302,182.54,True,False,False
KL_0217,Kasaragod,Kanhangad,Vadakkekavu,12.687492,74.906985,semi-urban,103,5.85,False,2024,6,2024-06-01,20517.2,20517.2,216.6,136.97,0.0,False,0.834,0.7968,199.2,False,True,False
KL_0217,Kasaragod,Kanhangad,Vadakkekavu,12.687492,74.906985,semi-urban,103,5.85,False,2024,7,2024-07-01,13975.62,13975.62,219.2,93.95,0.0,False,0.83,0.5427,135.69,False,True,False
KL_0217,Kasaragod,Kanhangad,Vadakkekavu,12.687492,74.906985,semi-urban,103,5.85,False,2024,8,2024-08-01,7078.86,7078.86,228.0,46.84,0.0,False,0.765,0.2749,68.73,False,True,False
KL_0217,Kasaragod,Kanhangad,Vadakkekavu,12.687492,74.906985,semi-urban,103,5.85,False,2024,9,2024-09-01,14276.14,14276.14,231.7,79.84,0.0,False,0.871,0.5544,138.6,False,True,False
KL_0217,Kasaragod,Kanhangad,Vadakkekavu,12.687492,74.906985,semi-urban,103,5.85,False,2024,10,2024-10-01,14832.52,14832.52,230.9,95.62,0.0,False,0.879,0.576,144.01,False,False,False
KL_0217,Kasaragod,Kanhangad,Vadakkekavu,12.687492,74.906985,semi-urban,103,5.85,False,2024,11,2024-11-01,15248.19,15248.19,223.9,89.49,0.0,False,0.817,0.5922,148.04,False,False,False
KL_0217,Kasaragod,Kanhangad,Vadakkekavu,12.687492,74.906985,semi-urban,103,5.85,False,2024,12,2024-12-01,16111.23,16111.23,237.3,102.07,0.0,False,0.79,0.6257,156.42,False,False,True
KL_0218,Kollam,Karunagappally,Vellithara,8.690442,76.761529,rural,57,19.47,False,2023,1,2023-01-01,5039.16,5039.16,228.5,30.81,0.0,False,0.937,0.3536,88.41,False,False,True
KL_0218,Kollam,Karunagappally,Vellithara,8.690442,76.761529,rural,57,19.47,False,2023,2,2023-02-01,5713.63,5713.63,221.8,39.19,0.0,False,0.863,0.401,100.24,False,False,True
KL_0218,Kollam,Karunagappally,Vellithara,8.690442,76.761529,rural,57,19.47,False,2023,3,2023-03-01,5256.11,5256.11,215.7,33.51,0.0,False,0.731,0.3688,92.21,True,False,False
KL_0218,Kollam,Karunagappally,Vellithara,8.690442,76.761529,rural,57,19.47,False,2023,4,2023-04-01,5866.61,5866.61,236.4,33.9,0.0,False,0.829,0.4117,102.92,True,False,False
KL_0218,Kollam,Karunagappally,Vellithara,8.690442,76.761529,rural,57,19.47,False,2023,5,2023-05-01,6047.48,6047.48,223.5,36.04,0.0,False,0.817,0.4244,106.1,True,False,False
KL_0218,Kollam,Karunagappally,Vellithara,8.690442,76.761529,rural,57,19.47,False,2023,6,2023-06-01,3298.15,3298.15,236.3,19.09,0.0,False,0.814,0.2314,57.86,False,True,False
KL_0218,Kollam,Karunagappally,Vellithara,8.690442,76.761529,rural,57,19.47,False,2023,7,2023-07-01,5133.79,5133.79,245.7,31.15,0.0,False,0.905,0.3603,90.07,False,True,False
