area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0218,Kollam,Karunagappally,Vellithara,8.690442,76.761529,rural,57,19.47,False,2023,8,2023-08-01,4103.8,4103.8,221.1,25.18,0.0,False,0.863,0.288,72.0,False,True,False
KL_0218,Kollam,Karunagappally,Vellithara,8.690442,76.761529,rural,57,19.47,False,2023,9,2023-09-01,3419.32,3419.32,217.0,22.83,0.0,False,0.882,0.24,59.99,False,True,False
KL_0218,Kollam,Karunagappally,Vellithara,8.690442,76.761529,rural,57,19.47,False,2023,10,2023-10-01,4636.87,4636.87,232.4,27.93,0.0,False,0.843,0.3254,81.35,False,False,False
KL_0218,Kollam,Karunagappally,Vellithara,8.690442,76.761529,rural,57,19.47,False,2023,11,2023-11-01,6124.44,6124.44,222.8,36.73,0.0,False,0.893,0.4298,107.45,False,False,False
KL_0218,Kollam,Karunagappally,Vellithara,8.690442,76.761529,rural,57,19.47,False,2023,12,2023-12-01,3444.01,3444.01,226.2,20.28,0.0,False,0.831,0.2417,60.42,False,False,True
KL_0218,Kollam,Karunagappally,Vellithara,8.690442,76.761529,rural,57,19.47,False,2024,1,2024-01-01,2357.25,2357.25,232.3,13.2,0.0,False,0.862,0.1654,41.36,False,False,True
KL_0218,Kollam,Karunagappally,Vellithara,8.690442,76.761529,rural,57,19.47,False,2024,2,2024-02-01,3578.89,3578.89,221.2,23.32,0.0,False,0.874,0.2512,62.79,False,False,True
KL_0218,Kollam,Karunagappally,Vellithara,8.690442,76.761529,rural,57,19.47,False,2024,3,2024-03-01,2807.16,2807.16,213.0,19.19,0.0,False,0.819,0.197,49.25,True,False,False
KL_0218,Kollam,Karunagappally,Vellithara,8.690442,76.761529,rural,57,19.47,False,2024,4,2024-04-01,6065.6,6065.6,234.3,35.19,0.0,False,0.745,0.4257,106.41,True,False,False
KL_0218,Kollam,Karunagappally,Vellithara,8.690442,76.761529,rural,57,19.47,False,2024,5,2024-05-01,8448.48,8448.48,215.1,52.0,0.0,False,0.765,0.5929,148.22,True,False,False
KL_0218,Kollam,Karunagappally,Vellithara,8.690442,76.761529,rural,57,19.47,False,2024,6,2024-06-01,10266.93,10266.93,246.5,53.32,0.0,False,0.966,0.7205,180.12,False,True,False
KL_0218,Kollam,Karunagappally,Vellithara,8.690442,76.761529,rural,57,19.47,False,2024,7,2024-07-01,3659.43,3659.43,225.3,21.4,0.0,False,0.883,0.2568,64.2,False,True,False
KL_0218,Kollam,Karunagappally,Vellithara,8.690442,76.761529,rural,57,19.47,False,2024,8,2024-08-01,4341.91,4341.91,234.7,23.65,0.0,False,0.885,0.3047,76.17,False,True,False
KL_0218,Kollam,Karunagappally,Vellithara,8.690442,76.761529,rural,57,19.47,False,2024,9,2024-09-01,3285.98,3285.98,225.2,21.91,0.0,False,0.921,0.2306,57.65,False,True,False
KL_0218,Kollam,Karunagappally,Vellithara,8.690442,76.761529,rural,57,19.47,False,2024,10,2024-10-01,2845.66,2845.66,232.4,16.66,0.0,False,0.794,0.1997,49.92,False,False,False
KL_0218,Kollam,Karunagappally,Vellithara,8.690442,76.761529,rural,57,19.47,False,2024,11,2024-11-01,2769.22,2769.22,235.2,16.27,0.0,False,0.814,0.1943,48.58,False,False,False
KL_0218,Kollam,Karunagappally,Vellithara,8.690442,76.761529,rural,57,19.47,False,2024,12,2024-12-01,3069.02,3069.02,234.5,17.94,0.0,False,0.795,0.2154,53.84,False,False,True
KL_0219,Thiruvananthapuram,Attingal,Kizhakmoodu,8.348575,76.853163,semi-urban,64,4.29,False,2023,1,2023-01-01,7451.6,7451.6,233.1,48.81,0.0,False,0.968,0.4657,116.43,False,False,True
KL_0219,Thiruvananthapuram,Attingal,Kizhakmoodu,8.348575,76.853163,semi-urban,64,4.29,False,2023,2,2023-02-01,7485.73,7485.73,233.9,41.0,0.0,False,0.8,0.4679,116.96,False,False,True
KL_0219,Thiruvananthapuram,Attingal,Kizhakmoodu,8.348575,76.853163,semi-urban,64,4.29,False,2023,3,2023-03-01,5662.02,5662.02,233.6,30.75,0.0,False,0.913,0.3539,88.47,True,False,False
KL_0219,Thiruvananthapuram,Attingal,Kizhakmoodu,8.348575,76.853163,semi-urban,64,4.29,False,2023,4,2023-04-01,11663.72,11663.72,222.9,74.26,0.0,False,0.817,0.729,182.25,True,False,False
KL_0219,Thiruvananthapuram,Attingal,Kizhakmoodu,8.348575,76.853163,semi-urban,64,4.29,False,2023,5,2023-05-01,6648.64,6648.64,232.2,37.11,0.0,False,0.854,0.4155,103.88,True,False,False
KL_0219,Thiruvananthapuram,Attingal,Kizhakmoodu,8.348575,76.853163,semi-urban,64,4.29,False,2023,6,2023-06-01,9414.98,9414.98,227.3,55.54,0.0,False,0.914,0.5884,147.11,False,True,False
KL_0219,Thiruvananthapuram,Attingal,Kizhakmoodu,8.348575,76.853163,semi-urban,64,4.29,False,2023,7,2023-07-01,4514.13,4514.13,212.7,26.81,0.0,False,0.864,0.2821,70.53,False,True,False
KL_0219,Thiruvananthapuram,Attingal,Kizhakmoodu,8.348575,76.853163,semi-urban,64,4.29,False,2023,8,2023-08-01,11854.79,11854.79,228.4,74.04,0.0,False,0.843,0.7409,185.23,False,True,False
KL_0219,Thiruvananthapuram,Attingal,Kizhakmoodu,8.348575,76.853163,semi-urban,64,4.29,False,2023,9,2023-09-01,7222.8,7222.8,223.9,42.46,0.0,False,0.963,0.4514,112.86,False,True,False
KL_0219,Thiruvananthapuram,Attingal,Kizhakmoodu,8.348575,76.853163,semi-urban,64,4.29,False,2023,10,2023-10-01,11547.32,11547.32,224.4,71.35,0.0,False,0.758,0.7217,180.43,False,False,False
KL_0219,Thiruvananthapuram,Attingal,Kizhakmoodu,8.348575,76.853163,semi-urban,64,4.29,False,2023,11,2023-11-01,11787.28,11787.28,243.1,61.54,0.0,False,0.803,0.7367,184.18,False,False,False
KL_0219,Thiruvananthapuram,Attingal,Kizhakmoodu,8.348575,76.853163,semi-urban,64,4.29,False,2023,12,2023-12-01,4248.15,4248.15,223.2,27.2,0.0,False,0.835,0.2655,66.38,False,False,True
KL_0219,Thiruvananthapuram,Attingal,Kizhakmoodu,8.348575,76.853163,semi-urban,64,4.29,False,2024,1,2024-01-01,8456.42,8456.42,223.1,50.43,0.0,False,0.902,0.5285,132.13,False,False,True
KL_0219,Thiruvananthapuram,Attingal,Kizhakmoodu,8.348575,76.853163,semi-urban,64,4.29,False,2024,2,2024-02-01,9008.14,9008.14,223.6,50.56,0.0,False,0.825,0.563,140.75,False,False,True
KL_0219,Thiruvananthapuram,Attingal,Kizhakmoodu,8.348575,76.853163,semi-urban,64,4.29,False,2024,3,2024-03-01,6426.13,6426.13,217.7,41.97,0.0,False,0.898,0.4016,100.41,True,False,False
KL_0219,Thiruvananthapuram,Attingal,Kizhakmoodu,8.348575,76.853163,semi-urban,64,4.29,False,2024,4,2024-04-01,15262.87,15262.87,229.0,97.82,0.0,False,0.764,0.9539,238.48,True,False,False
KL_0219,Thiruvananthapuram,Attingal,Kizhakmoodu,8.348575,76.853163,semi-urban,64,4.29,False,2024,5,2024-05-01,13362.82,13362.82,219.2,81.19,0.0,False,0.907,0.8352,208.79,True,False,False
KL_0219,Thiruvananthapuram,Attingal,Kizhakmoodu,8.348575,76.853163,semi-urban,64,4.29,False,2024,6,2024-06-01,14644.67,14644.67,224.5,87.5,0.0,False,0.895,0.9153,228.82,False,True,False
KL_0219,Thiruvananthapuram,Attingal,Kizhakmoodu,8.348575,76.853163,semi-urban,64,4.29,False,2024,7,2024-07-01,9575.28,9575.28,222.0,56.17,0.0,False,0.796,0.5985,149.61,False,True,False
KL_0219,Thiruvananthapuram,Attingal,Kizhakmoodu,8.348575,76.853163,semi-urban,64,4.29,False,2024,8,2024-08-01,5484.33,5484.33,225.8,31.73,0.0,False,0.848,0.3428,85.69,False,True,False
KL_0219,Thiruvananthapuram,Attingal,Kizhakmoodu,8.348575,76.853163,semi-urban,64,4.29,False,2024,9,2024-09-01,12172.67,12172.67,225.9,69.28,0.0,False,0.837,0.7608,190.2,False,True,False
KL_0219,Thiruvananthapuram,Attingal,Kizhakmoodu,8.348575,76.853163,semi-urban,64,4.29,False,2024,10,2024-10-01,14665.72,14665.72,229.2,81.6,0.0,False,0.873,0.9166,229.15,False,False,False
KL_0219,Thiruvananthapuram,Attingal,Kizhakmoodu,8.348575,76.853163,semi-urban,64,4.29,False,2024,11,2024-11-01,8765.36,8765.36,239.7,55.86,0.0,False,0.908,0.5478,136.96,False,False,False
KL_0219,Thiruvananthapuram,Attingal,Kizhakmoodu,8.348575,76.853163,semi-urban,64,4.29,False,2024,12,2024-12-01,7139.28,7139.28,218.8,41.88,0.0,False,0.816,0.4462,111.55,False,False,True
KL_0220,Thrissur,Kodungallur,Vellimukku,10.467547,76.302863,urban,122,2.55,False,2023,1,2023-01-01,26595.43,26595.43,217.6,173.59,0.0,False,0.868,0.872,218.0,False,False,True
KL_0220,Thrissur,Kodungallur,Vellimukku,10.467547,76.302863,urban,122,2.55,False,2023,2,2023-02-01,22295.34,22295.34,214.2,133.66,0.0,False,0.862,0.731,182.75,False,False,True
KL_0220,Thrissur,Kodungallur,Vellimukku,10.467547,76.302863,urban,122,2.55,False,2023,3,2023-03-01,17104.67,17104.67,241.9,94.44,0.0,False,0.856,0.5608,140.2,True,False,False
KL_0220,Thrissur,Kodungallur,Vellimukku,10.467547,76.302863,urban,122,2.55,False,2023,4,2023-04-01,33419.04,33419.04,236.0,184.06,0.0,False,0.923,1.0957,273.93,True,False,False
KL_0220,Thrissur,Kodungallur,Vellimukku,10.467547,76.302863,urban,122,2.55,False,2023,5,2023-05-01,39694.94,39694.94,213.1,262.4,0.0,False,0.858,1.3015,325.37,True,False,False
KL_0220,Thrissur,Kodungallur,Vellimukku,10.467547,76.302863,urban,122,2.55,False,2023,6,2023-06-01,35663.26,35663.26,237.5,218.82,0.0,False,0.789,1.1693,292.32,False,True,False
KL_0220,Thrissur,Kodungallur,Vellimukku,10.467547,76.302863,urban,122,2.55,False,2023,7,2023-07-01,21941.65,21941.65,231.2,137.93,0.0,False,0.887,0.7194,179.85,False,True,False
KL_0220,Thrissur,Kodungallur,Vellimukku,10.467547,76.302863,urban,122,2.55,False,2023,8,2023-08-01,16829.11,16829.11,228.3,97.96,0.0,False,0.93,0.5518,137.94,False,True,False
KL_0220,Thrissur,Kodungallur,Vellimukku,10.467547,76.302863,urban,122,2.55,False,2023,9,2023-09-01,23225.65,23225.65,245.6,130.71,0.0,False,0.857,0.7615,190.37,False,True,False
KL_0220,Thrissur,Kodungallur,Vellimukku,10.467547,76.302863,urban,122,2.55,False,2023,10,2023-10-01,22159.73,22159.73,216.4,146.72,0.0,False,0.918,0.7265,181.64,False,False,False
KL_0220,Thrissur,Kodungallur,Vellimukku,10.467547,76.302863,urban,122,2.55,False,2023,11,2023-11-01,31163.44,31163.44,220.5,208.64,0.0,False,0.829,1.0218,255.44,False,False,False
KL_0220,Thrissur,Kodungallur,Vellimukku,10.467547,76.302863,urban,122,2.55,False,2023,12,2023-12-01,21178.59,21178.59,216.2,129.61,0.0,False,0.871,0.6944,173.6,False,False,True
KL_0220,Thrissur,Kodungallur,Vellimukku,10.467547,76.302863,urban,122,2.55,False,2024,1,2024-01-01,22397.54,22397.54,230.6,132.24,0.0,False,0.772,0.7343,183.59,False,False,True
KL_0220,Thrissur,Kodungallur,Vellimukku,10.467547,76.302863,urban,122,2.55,False,2024,2,2024-02-01,26083.49,26083.49,242.2,161.58,0.0,False,0.82,0.8552,213.8,False,False,True
KL_0220,Thrissur,Kodungallur,Vellimukku,10.467547,76.302863,urban,122,2.55,False,2024,3,2024-03-01,30249.98,30249.98,233.6,163.31,0.0,False,0.858,0.9918,247.95,True,False,False
KL_0220,Thrissur,Kodungallur,Vellimukku,10.467547,76.302863,urban,122,2.55,False,2024,4,2024-04-01,25450.23,25450.23,215.1,153.66,0.0,False,0.883,0.8344,208.61,True,False,False
KL_0220,Thrissur,Kodungallur,Vellimukku,10.467547,76.302863,urban,122,2.55,False,2024,5,2024-05-01,23609.78,23609.78,229.5,154.43,0.0,False,0.872,0.7741,193.52,True,False,False
KL_0220,Thrissur,Kodungallur,Vellimukku,10.467547,76.302863,urban,122,2.55,False,2024,6,2024-06-01,26519.94,26519.94,224.2,172.36,0.0,False,0.914,0.8695,217.38,False,True,False
KL_0220,Thrissur,Kodungallur,Vellimukku,10.467547,76.302863,urban,122,2.55,False,2024,7,2024-07-01,24611.94,24611.94,218.4,159.52,0.0,False,0.774,0.8069,201.74,False,True,False
KL_0220,Thrissur,Kodungallur,Vellimukku,10.467547,76.302863,urban,122,2.55,False,2024,8,2024-08-01,25500.43,25500.43,224.8,162.82,0.0,False,0.923,0.8361,209.02,False,True,False
KL_0220,Thrissur,Kodungallur,Vellimukku,10.467547,76.302863,urban,122,2.55,False,2024,9,2024-09-01,28139.23,28139.23,246.4,150.84,0.0,False,0.814,0.9226,230.65,False,True,False
KL_0220,Thrissur,Kodungallur,Vellimukku,10.467547,76.302863,urban,122,2.55,False,2024,10,2024-10-01,30097.18,30097.18,215.2,209.18,0.0,False,0.789,0.9868,246.7,False,False,False
KL_0220,Thrissur,Kodungallur,Vellimukku,10.467547,76.302863,urban,122,2.55,False,2024,11,2024-11-01,24100.35,24100.35,220.7,151.5,0.0,False,0.902,0.7902,197.54,False,False,False
KL_0220,Thrissur,Kodungallur,Vellimukku,10.467547,76.302863,urban,122,2.55,False,2024,12,2024-12-01,18038.2,18038.2,230.7,111.5,0.0,False,0.794,0.5914,147.85,False,False,True
KL_0221,Thiruvananthapuram,Attingal,Melanagar,8.595025,76.920341,rural,80,24.96,False,2023,1,2023-01-01,2303.3,2303.3,234.7,13.17,0.0,False,0.921,0.1152,28.79,False,False,True
KL_0221,Thiruvananthapuram,Attingal,Melanagar,8.595025,76.920341,rural,80,24.96,False,2023,2,2023-02-01,6164.46,6164.46,216.3,41.81,0.0,False,0.741,0.3082,77.06,False,False,True
KL_0221,Thiruvananthapuram,Attingal,Melanagar,8.595025,76.920341,rural,80,24.96,False,2023,3,2023-03-01,6322.15,6322.15,214.6,42.92,0.0,False,0.812,0.3161,79.03,True,False,False
KL_0221,Thiruvananthapuram,Attingal,Melanagar,8.595025,76.920341,rural,80,24.96,False,2023,4,2023-04-01,7603.06,7603.06,236.7,43.51,0.0,False,0.894,0.3802,95.04,True,False,False
KL_0221,Thiruvananthapuram,Attingal,Melanagar,8.595025,76.920341,rural,80,24.96,False,2023,5,2023-05-01,7375.84,7375.84,231.5,44.19,0.0,False,0.884,0.3688,92.2,True,False,False
KL_0221,Thiruvananthapuram,Attingal,Melanagar,8.595025,76.920341,rural,80,24.96,False,2023,6,2023-06-01,9274.15,9274.15,229.3,53.73,0.0,False,0.718,0.4637,115.93,False,True,False
KL_0221,Thiruvananthapuram,Attingal,Melanagar,8.595025,76.920341,rural,80,24.96,False,2023,7,2023-07-01,4570.85,4570.85,239.1,28.68,0.0,False,0.817,0.2285,57.14,False,True,False
KL_0221,Thiruvananthapuram,Attingal,Melanagar,8.595025,76.920341,rural,80,24.96,False,2023,8,2023-08-01,7529.19,7529.19,224.3,51.05,0.0,False,0.764,0.3765,94.11,False,True,False
KL_0221,Thiruvananthapuram,Attingal,Melanagar,8.595025,76.920341,rural,80,24.96,False,2023,9,2023-09-01,6608.8,6608.8,219.9,39.66,0.0,False,0.857,0.3304,82.61,False,True,False
KL_0221,Thiruvananthapuram,Attingal,Melanagar,8.595025,76.920341,rural,80,24.96,False,2023,10,2023-10-01,6243.28,6243.28,231.7,37.33,0.0,False,0.853,0.3122,78.04,False,False,False
KL_0221,Thiruvananthapuram,Attingal,Melanagar,8.595025,76.920341,rural,80,24.96,False,2023,11,2023-11-01,8217.7,8217.7,207.2,58.37,0.0,False,0.838,0.4109,102.72,False,False,False
KL_0221,Thiruvananthapuram,Attingal,Melanagar,8.595025,76.920341,rural,80,24.96,False,2023,12,2023-12-01,7220.32,7220.32,231.1,47.01,0.0,False,0.845,0.361,90.25,False,False,True
KL_0221,Thiruvananthapuram,Attingal,Melanagar,8.595025,76.920341,rural,80,24.96,False,2024,1,2024-01-01,6112.83,6112.83,247.4,31.42,0.0,False,0.795,0.3056,76.41,False,False,True
KL_0221,Thiruvananthapuram,Attingal,Melanagar,8.595025,76.920341,rural,80,24.96,False,2024,2,2024-02-01,5055.86,5055.86,231.0,28.75,0.0,False,0.813,0.2528,63.2,False,False,True
KL_0221,Thiruvananthapuram,Attingal,Melanagar,8.595025,76.920341,rural,80,24.96,False,2024,3,2024-03-01,5529.07,5529.07,229.8,31.83,0.0,False,0.903,0.2765,69.11,True,False,False
KL_0221,Thiruvananthapuram,Attingal,Melanagar,8.595025,76.920341,rural,80,24.96,False,2024,4,2024-04-01,7505.0,7505.0,244.0,46.93,0.0,False,0.826,0.3752,93.81,True,False,False
KL_0221,Thiruvananthapuram,Attingal,Melanagar,8.595025,76.920341,rural,80,24.96,False,2024,5,2024-05-01,7053.34,7053.34,244.5,37.75,0.0,False,0.821,0.3527,88.17,True,False,False
KL_0221,Thiruvananthapuram,Attingal,Melanagar,8.595025,76.920341,rural,80,24.96,False,2024,6,2024-06-01,6578.37,6578.37,228.6,40.29,0.0,False,0.907,0.3289,82.23,False,True,False
KL_0221,Thiruvananthapuram,Attingal,Melanagar,8.595025,76.920341,rural,80,24.96,False,2024,7,2024-07-01,3951.7,3951.7,231.2,25.12,0.0,False,0.791,0.1976,49.4,False,True,False
KL_0221,Thiruvananthapuram,Attingal,Melanagar,8.595025,76.920341,rural,80,24.96,False,2024,8,2024-08-01,6340.88,6340.88,218.2,42.13,0.0,False,0.924,0.317,79.26,False,True,False
KL_0221,Thiruvananthapuram,Attingal,Melanagar,8.595025,76.920341,rural,80,24.96,False,2024,9,2024-09-01,4970.44,4970.44,225.0,30.33,0.0,False,0.928,0.2485,62.13,False,True,False
KL_0221,Thiruvananthapuram,Attingal,Melanagar,8.595025,76.920341,rural,80,24.96,False,2024,10,2024-10-01,8339.88,8339.88,222.1,56.44,0.0,False,0.799,0.417,104.25,False,False,False
KL_0221,Thiruvananthapuram,Attingal,Melanagar,8.595025,76.920341,rural,80,24.96,False,2024,11,2024-11-01,2946.58,2946.58,224.7,17.32,0.0,False,0.896,0.1473,36.83,False,False,False
KL_0221,Thiruvananthapuram,Attingal,Melanagar,8.595025,76.920341,rural,80,24.96,False,2024,12,2024-12-01,4550.31,4550.31,213.3,30.33,0.0,False,0.742,0.2275,56.88,False,False,True
KL_0222,Ernakulam,Angamaly,Puzhaveli,9.894774,76.727838,rural,28,9.56,False,2023,1,2023-01-01,1987.39,1987.39,229.2,11.65,0.0,False,0.855,0.2839,70.98,False,False,True
KL_0222,Ernakulam,Angamaly,Puzhaveli,9.894774,76.727838,rural,28,9.56,False,2023,2,2023-02-01,2826.88,2826.88,218.9,19.69,0.0,False,0.8,0.4038,100.96,False,False,True
KL_0222,Ernakulam,Angamaly,Puzhaveli,9.894774,76.727838,rural,28,9.56,False,2023,3,2023-03-01,2840.98,2840.98,236.2,17.57,0.0,False,0.875,0.4059,101.46,True,False,False
KL_0222,Ernakulam,Angamaly,Puzhaveli,9.894774,76.727838,rural,28,9.56,False,2023,4,2023-04-01,3194.37,3194.37,224.6,20.72,0.0,False,0.866,0.4563,114.08,True,False,False
KL_0222,Ernakulam,Angamaly,Puzhaveli,9.894774,76.727838,rural,28,9.56,False,2023,5,2023-05-01,1006.31,1006.31,235.8,6.17,0.0,False,0.836,0.1438,35.94,True,False,False
KL_0222,Ernakulam,Angamaly,Puzhaveli,9.894774,76.727838,rural,28,9.56,False,2023,6,2023-06-01,1985.91,1985.91,240.4,10.64,0.0,False,0.795,0.2837,70.93,False,True,False
KL_0222,Ernakulam,Angamaly,Puzhaveli,9.894774,76.727838,rural,28,9.56,False,2023,7,2023-07-01,1424.24,1424.24,242.4,7.65,0.0,False,0.896,0.2035,50.87,False,True,False
KL_0222,Ernakulam,Angamaly,Puzhaveli,9.894774,76.727838,rural,28,9.56,False,2023,8,2023-08-01,2399.36,2399.36,214.5,15.56,0.0,False,0.848,0.3428,85.69,False,True,False
KL_0222,Ernakulam,Angamaly,Puzhaveli,9.894774,76.727838,rural,28,9.56,False,2023,9,2023-09-01,1733.94,1733.94,227.6,10.94,0.0,False,0.815,0.2477,61.93,False,True,False
KL_0222,Ernakulam,Angamaly,Puzhaveli,9.894774,76.727838,rural,28,9.56,False,2023,10,2023-10-01,2494.33,2494.33,218.0,16.85,0.0,False,0.824,0.3563,89.08,False,False,False
KL_0222,Ernakulam,Angamaly,Puzhaveli,9.894774,76.727838,rural,28,9.56,False,2023,11,2023-11-01,2208.39,2208.39,238.6,12.2,0.0,False,0.845,0.3155,78.87,False,False,False
KL_0222,Ernakulam,Angamaly,Puzhaveli,9.894774,76.727838,rural,28,9.56,False,2023,12,2023-12-01,1780.71,1780.71,216.0,11.21,0.0,False,0.845,0.2544,63.6,False,False,True
KL_0222,Ernakulam,Angamaly,Puzhaveli,9.894774,76.727838,rural,28,9.56,False,2024,1,2024-01-01,990.62,990.62,242.2,6.05,0.0,False,0.865,0.1415,35.38,False,False,True
KL_0222,Ernakulam,Angamaly,Puzhaveli,9.894774,76.727838,rural,28,9.56,False,2024,2,2024-02-01,1496.06,1496.06,225.2,9.34,0.0,False,0.898,0.2137,53.43,False,False,True
KL_0222,Ernakulam,Angamaly,Puzhaveli,9.894774,76.727838,rural,28,9.56,False,2024,3,2024-03-01,2912.65,2912.65,228.6,18.64,0.0,False,0.902,0.4161,104.02,True,False,False
KL_0222,Ernakulam,Angamaly,Puzhaveli,9.894774,76.727838,rural,28,9.56,False,2024,4,2024-04-01,2872.96,2872.96,216.4,20.18,0.0,False,0.839,0.4104,102.61,True,False,False
KL_0222,Ernakulam,Angamaly,Puzhaveli,9.894774,76.727838,rural,28,9.56,False,2024,5,2024-05-01,2682.07,2682.07,212.5,17.17,0.0,False,0.871,0.3832,95.79,True,False,False
KL_0222,Ernakulam,Angamaly,Puzhaveli,9.894774,76.727838,rural,28,9.56,False,2024,6,2024-06-01,1489.56,1489.56,224.0,8.99,0.0,False,0.84,0.2128,53.2,False,True,False
KL_0222,Ernakulam,Angamaly,Puzhaveli,9.894774,76.727838,rural,28,9.56,False,2024,7,2024-07-01,2100.07,2100.07,215.8,12.36,0.0,False,0.911,0.3,75.0,False,True,False
KL_0222,Ernakulam,Angamaly,Puzhaveli,9.894774,76.727838,rural,28,9.56,False,2024,8,2024-08-01,2432.37,2432.37,237.4,13.02,0.0,False,0.843,0.3475,86.87,False,True,False
KL_0222,Ernakulam,Angamaly,Puzhaveli,9.894774,76.727838,rural,28,9.56,False,2024,9,2024-09-01,2314.02,2314.02,229.9,13.86,0.0,False,0.856,0.3306,82.64,False,True,False
KL_0222,Ernakulam,Angamaly,Puzhaveli,9.894774,76.727838,rural,28,9.56,False,2024,10,2024-10-01,3421.63,3421.63,231.9,19.78,0.0,False,0.849,0.4888,122.2,False,False,False
KL_0222,Ernakulam,Angamaly,Puzhaveli,9.894774,76.727838,rural,28,9.56,False,2024,11,2024-11-01,877.51,877.51,215.2,6.18,0.0,False,0.873,0.1254,31.34,False,False,False
KL_0222,Ernakulam,Angamaly,Puzhaveli,9.894774,76.727838,rural,28,9.56,False,2024,12,2024-12-01,1437.1,1437.1,238.1,7.97,0.0,False,0.882,0.2053,51.32,False,False,True
KL_0223,Thrissur,Kodungallur,Manjathara,10.659563,76.325862,rural,133,7.31,False,2023,1,2023-01-01,9190.89,9190.89,234.3,53.46,0.0,False,0.919,0.2764,69.1,False,False,True
KL_0223,Thrissur,Kodungallur,Manjathara,10.659563,76.325862,rural,133,7.31,False,2023,2,2023-02-01,5923.19,5923.19,220.0,38.68,0.0,False,0.911,0.1781,44.54,False,False,True
KL_0223,Thrissur,Kodungallur,Manjathara,10.659563,76.325862,rural,133,7.31,False,2023,3,2023-03-01,12420.13,12420.13,229.2,76.36,0.0,False,0.852,0.3735,93.38,True,False,False
KL_0223,Thrissur,Kodungallur,Manjathara,10.659563,76.325862,rural,133,7.31,False,2023,4,2023-04-01,14034.18,14034.18,219.7,92.79,0.0,False,0.848,0.4221,105.52,True,False,False
KL_0223,Thrissur,Kodungallur,Manjathara,10.659563,76.325862,rural,133,7.31,False,2023,5,2023-05-01,10215.59,10215.59,227.4,60.52,0.0,False,0.839,0.3072,76.81,True,False,False
KL_0223,Thrissur,Kodungallur,Manjathara,10.659563,76.325862,rural,133,7.31,False,2023,6,2023-06-01,12851.79,12851.79,228.4,77.71,0.0,False,0.9,0.3865,96.63,False,True,False
KL_0223,Thrissur,Kodungallur,Manjathara,10.659563,76.325862,rural,133,7.31,False,2023,7,2023-07-01,12081.39,12081.39,223.4,67.87,0.0,False,0.862,0.3634,90.84,False,True,False
KL_0223,Thrissur,Kodungallur,Manjathara,10.659563,76.325862,rural,133,7.31,False,2023,8,2023-08-01,4796.81,4796.81,227.6,30.15,0.0,False,0.973,0.1443,36.07,False,True,False
KL_0223,Thrissur,Kodungallur,Manjathara,10.659563,76.325862,rural,133,7.31,False,2023,9,2023-09-01,14083.62,14083.62,243.5,72.59,0.0,False,0.847,0.4236,105.89,False,True,False
KL_0223,Thrissur,Kodungallur,Manjathara,10.659563,76.325862,rural,133,7.31,False,2023,10,2023-10-01,12628.42,12628.42,216.8,73.59,0.0,False,0.926,0.3798,94.95,False,False,False
KL_0223,Thrissur,Kodungallur,Manjathara,10.659563,76.325862,rural,133,7.31,False,2023,11,2023-11-01,7699.78,7699.78,229.8,43.75,0.0,False,0.927,0.2316,57.89,False,False,False
KL_0223,Thrissur,Kodungallur,Manjathara,10.659563,76.325862,rural,133,7.31,False,2023,12,2023-12-01,7911.75,7911.75,238.8,44.11,0.0,False,0.925,0.2379,59.49,False,False,True
KL_0223,Thrissur,Kodungallur,Manjathara,10.659563,76.325862,rural,133,7.31,False,2024,1,2024-01-01,10234.92,10234.92,233.2,55.71,0.0,False,0.834,0.3078,76.95,False,False,True
