area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0228,Palakkad,Ottappalam,Kallapara,10.934998,76.296229,rural,29,21.62,False,2024,9,2024-09-01,2820.08,2820.08,231.8,17.16,0.0,False,0.868,0.389,97.24,False,True,False
KL_0228,Palakkad,Ottappalam,Kallapara,10.934998,76.296229,rural,29,21.62,False,2024,10,2024-10-01,3423.76,3423.76,217.2,21.11,0.0,False,0.863,0.4722,118.06,False,False,False
KL_0228,Palakkad,Ottappalam,Kallapara,10.934998,76.296229,rural,29,21.62,False,2024,11,2024-11-01,2057.05,2057.05,231.6,12.56,0.0,False,0.857,0.2837,70.93,False,False,False
KL_0228,Palakkad,Ottappalam,Kallapara,10.934998,76.296229,rural,29,21.62,False,2024,12,2024-12-01,693.5,693.5,232.1,4.31,0.0,False,0.839,0.0957,23.91,False,False,True
KL_0229,Thrissur,Thrissur,Thodunagar,10.326234,76.078171,semi-urban,187,7.43,False,2023,1,2023-01-01,18467.34,18467.34,228.7,108.79,0.0,False,0.815,0.395,98.76,False,False,True
KL_0229,Thrissur,Thrissur,Thodunagar,10.326234,76.078171,semi-urban,187,7.43,False,2023,2,2023-02-01,16571.19,16571.19,246.9,85.07,0.0,False,0.823,0.3545,88.62,False,False,True
KL_0229,Thrissur,Thrissur,Thodunagar,10.326234,76.078171,semi-urban,187,7.43,False,2023,3,2023-03-01,30073.85,30073.85,231.1,198.41,0.0,False,0.958,0.6433,160.82,True,False,False
KL_0229,Thrissur,Thrissur,Thodunagar,10.326234,76.078171,semi-urban,187,7.43,False,2023,4,2023-04-01,16194.42,16194.42,233.9,101.08,0.0,False,0.94,0.3464,86.6,True,False,False
KL_0229,Thrissur,Thrissur,Thodunagar,10.326234,76.078171,semi-urban,187,7.43,False,2023,5,2023-05-01,37460.47,37460.47,222.5,211.5,0.0,False,0.896,0.8013,200.32,True,False,False
KL_0229,Thrissur,Thrissur,Thodunagar,10.326234,76.078171,semi-urban,187,7.43,False,2023,6,2023-06-01,32321.26,32321.26,226.6,215.28,0.0,False,0.847,0.6914,172.84,False,True,False
KL_0229,Thrissur,Thrissur,Thodunagar,10.326234,76.078171,semi-urban,187,7.43,False,2023,7,2023-07-01,30399.9,30399.9,219.3,177.45,0.0,False,0.878,0.6503,162.57,False,True,False
KL_0229,Thrissur,Thrissur,Thodunagar,10.326234,76.078171,semi-urban,187,7.43,False,2023,8,2023-08-01,12834.78,12834.78,219.3,86.2,0.0,False,0.779,0.2745,68.64,False,True,False
KL_0229,Thrissur,Thrissur,Thodunagar,10.326234,76.078171,semi-urban,187,7.43,False,2023,9,2023-09-01,22642.25,22642.25,230.2,126.03,0.0,False,0.9,0.4843,121.08,False,True,False
KL_0229,Thrissur,Thrissur,Thodunagar,10.326234,76.078171,semi-urban,187,7.43,False,2023,10,2023-10-01,28901.08,28901.08,222.8,193.9,0.0,False,0.838,0.6182,154.55,False,False,False
KL_0229,Thrissur,Thrissur,Thodunagar,10.326234,76.078171,semi-urban,187,7.43,False,2023,11,2023-11-01,27483.07,27483.07,232.1,166.13,0.0,False,0.851,0.5879,146.97,False,False,False
KL_0229,Thrissur,Thrissur,Thodunagar,10.326234,76.078171,semi-urban,187,7.43,False,2023,12,2023-12-01,18097.08,18097.08,222.1,108.77,0.0,False,0.855,0.3871,96.78,False,False,True
KL_0229,Thrissur,Thrissur,Thodunagar,10.326234,76.078171,semi-urban,187,7.43,False,2024,1,2024-01-01,32274.05,32274.05,236.2,203.52,0.0,False,0.841,0.6904,172.59,False,False,True
KL_0229,Thrissur,Thrissur,Thodunagar,10.326234,76.078171,semi-urban,187,7.43,False,2024,2,2024-02-01,16463.94,16463.94,230.5,100.33,0.0,False,0.89,0.3522,88.04,False,False,True
KL_0229,Thrissur,Thrissur,Thodunagar,10.326234,76.078171,semi-urban,187,7.43,False,2024,3,2024-03-01,20230.73,20230.73,227.8,126.01,0.0,False,0.93,0.4327,108.19,True,False,False
KL_0229,Thrissur,Thrissur,Thodunagar,10.326234,76.078171,semi-urban,187,7.43,False,2024,4,2024-04-01,20575.73,20575.73,215.1,140.61,0.0,False,0.893,0.4401,110.03,True,False,False
KL_0229,Thrissur,Thrissur,Thodunagar,10.326234,76.078171,semi-urban,187,7.43,False,2024,5,2024-05-01,29704.17,29704.17,242.6,186.34,0.0,False,0.853,0.6354,158.85,True,False,False
KL_0229,Thrissur,Thrissur,Thodunagar,10.326234,76.078171,semi-urban,187,7.43,False,2024,6,2024-06-01,25913.34,25913.34,222.5,163.29,0.0,False,0.797,0.5543,138.57,False,True,False
KL_0229,Thrissur,Thrissur,Thodunagar,10.326234,76.078171,semi-urban,187,7.43,False,2024,7,2024-07-01,33880.24,33880.24,255.4,175.78,0.0,False,0.852,0.7247,181.18,False,True,False
KL_0229,Thrissur,Thrissur,Thodunagar,10.326234,76.078171,semi-urban,187,7.43,False,2024,8,2024-08-01,16093.4,16093.4,216.0,93.94,0.0,False,0.846,0.3442,86.06,False,True,False
KL_0229,Thrissur,Thrissur,Thodunagar,10.326234,76.078171,semi-urban,187,7.43,False,2024,9,2024-09-01,18282.85,18282.85,224.5,106.31,0.0,False,0.891,0.3911,97.77,False,True,False
KL_0229,Thrissur,Thrissur,Thodunagar,10.326234,76.078171,semi-urban,187,7.43,False,2024,10,2024-10-01,24391.68,24391.68,226.6,148.6,0.0,False,0.818,0.5217,130.44,False,False,False
KL_0229,Thrissur,Thrissur,Thodunagar,10.326234,76.078171,semi-urban,187,7.43,False,2024,11,2024-11-01,26618.26,26618.26,218.3,168.67,0.0,False,0.806,0.5694,142.34,False,False,False
KL_0229,Thrissur,Thrissur,Thodunagar,10.326234,76.078171,semi-urban,187,7.43,False,2024,12,2024-12-01,21946.46,21946.46,238.5,119.28,0.0,False,0.865,0.4694,117.36,False,False,True
KL_0230,Idukki,Kumily,Kodupuram,9.631367,77.135794,rural,34,19.61,False,2023,1,2023-01-01,2300.79,2300.79,219.7,15.34,0.0,False,0.896,0.2707,67.67,False,False,True
KL_0230,Idukki,Kumily,Kodupuram,9.631367,77.135794,rural,34,19.61,False,2023,2,2023-02-01,2350.1,2350.1,218.1,15.86,0.0,False,0.858,0.2765,69.12,False,False,True
KL_0230,Idukki,Kumily,Kodupuram,9.631367,77.135794,rural,34,19.61,False,2023,3,2023-03-01,2476.04,2476.04,228.1,15.91,0.0,False,0.898,0.2913,72.82,True,False,False
KL_0230,Idukki,Kumily,Kodupuram,9.631367,77.135794,rural,34,19.61,False,2023,4,2023-04-01,4479.78,4479.78,228.2,28.56,0.0,False,0.786,0.527,131.76,True,False,False
KL_0230,Idukki,Kumily,Kodupuram,9.631367,77.135794,rural,34,19.61,False,2023,5,2023-05-01,5351.01,5351.01,208.0,34.54,0.0,False,0.874,0.6295,157.38,True,False,False
KL_0230,Idukki,Kumily,Kodupuram,9.631367,77.135794,rural,34,19.61,False,2023,6,2023-06-01,3656.51,3656.51,227.0,21.92,0.0,False,0.786,0.4302,107.54,False,True,False
KL_0230,Idukki,Kumily,Kodupuram,9.631367,77.135794,rural,34,19.61,False,2023,7,2023-07-01,1744.52,1744.52,233.0,10.29,0.0,False,0.983,0.2052,51.31,False,True,False
KL_0230,Idukki,Kumily,Kodupuram,9.631367,77.135794,rural,34,19.61,False,2023,8,2023-08-01,2678.35,2678.35,227.7,17.35,0.0,False,0.917,0.3151,78.77,False,True,False
KL_0230,Idukki,Kumily,Kodupuram,9.631367,77.135794,rural,34,19.61,False,2023,9,2023-09-01,2768.69,2768.69,218.8,16.2,0.0,False,0.869,0.3257,81.43,False,True,False
KL_0230,Idukki,Kumily,Kodupuram,9.631367,77.135794,rural,34,19.61,False,2023,10,2023-10-01,4064.2,4064.2,218.5,23.63,0.0,False,0.77,0.4781,119.54,False,False,False
KL_0230,Idukki,Kumily,Kodupuram,9.631367,77.135794,rural,34,19.61,False,2023,11,2023-11-01,2739.04,2739.04,234.9,16.37,0.0,False,0.781,0.3222,80.56,False,False,False
KL_0230,Idukki,Kumily,Kodupuram,9.631367,77.135794,rural,34,19.61,False,2023,12,2023-12-01,1369.57,1369.57,223.8,8.48,0.0,False,0.945,0.1611,40.28,False,False,True
KL_0230,Idukki,Kumily,Kodupuram,9.631367,77.135794,rural,34,19.61,False,2024,1,2024-01-01,3425.63,3425.63,231.4,19.03,0.0,False,0.792,0.403,100.75,False,False,True
KL_0230,Idukki,Kumily,Kodupuram,9.631367,77.135794,rural,34,19.61,False,2024,2,2024-02-01,1711.51,1711.51,220.6,10.64,0.0,False,0.875,0.2014,50.34,False,False,True
KL_0230,Idukki,Kumily,Kodupuram,9.631367,77.135794,rural,34,19.61,False,2024,3,2024-03-01,3773.95,3773.95,231.8,22.3,0.0,False,0.941,0.444,111.0,True,False,False
KL_0230,Idukki,Kumily,Kodupuram,9.631367,77.135794,rural,34,19.61,False,2024,4,2024-04-01,2581.67,2581.67,222.6,15.08,0.0,False,0.855,0.3037,75.93,True,False,False
KL_0230,Idukki,Kumily,Kodupuram,9.631367,77.135794,rural,34,19.61,False,2024,5,2024-05-01,4345.4,4345.4,220.1,24.93,0.0,False,0.79,0.5112,127.81,True,False,False
KL_0230,Idukki,Kumily,Kodupuram,9.631367,77.135794,rural,34,19.61,False,2024,6,2024-06-01,2886.67,2886.67,229.1,19.01,0.0,False,0.761,0.3396,84.9,False,True,False
KL_0230,Idukki,Kumily,Kodupuram,9.631367,77.135794,rural,34,19.61,False,2024,7,2024-07-01,2110.92,2110.92,221.1,12.64,0.0,False,0.869,0.2483,62.09,False,True,False
KL_0230,Idukki,Kumily,Kodupuram,9.631367,77.135794,rural,34,19.61,False,2024,8,2024-08-01,1023.17,1023.17,235.9,6.09,0.0,False,0.795,0.1204,30.09,False,True,False
KL_0230,Idukki,Kumily,Kodupuram,9.631367,77.135794,rural,34,19.61,False,2024,9,2024-09-01,1892.97,1892.97,234.7,11.55,0.0,False,0.85,0.2227,55.68,False,True,False
KL_0230,Idukki,Kumily,Kodupuram,9.631367,77.135794,rural,34,19.61,False,2024,10,2024-10-01,2939.75,2939.75,230.0,16.77,0.0,False,0.797,0.3459,86.46,False,False,False
KL_0230,Idukki,Kumily,Kodupuram,9.631367,77.135794,rural,34,19.61,False,2024,11,2024-11-01,2516.21,2516.21,239.4,13.91,0.0,False,0.82,0.296,74.01,False,False,False
KL_0230,Idukki,Kumily,Kodupuram,9.631367,77.135794,rural,34,19.61,False,2024,12,2024-12-01,2940.96,2940.96,225.7,19.46,0.0,False,0.822,0.346,86.5,False,False,True
KL_0231,Idukki,Munnar,Vadakkenagar,9.601396,77.324428,semi-urban,178,2.53,False,2023,1,2023-01-01,18705.86,18705.86,233.0,102.4,0.0,False,0.837,0.4204,105.09,False,False,True
KL_0231,Idukki,Munnar,Vadakkenagar,9.601396,77.324428,semi-urban,178,2.53,False,2023,2,2023-02-01,20636.09,20636.09,237.2,113.12,0.0,False,0.813,0.4637,115.93,False,False,True
KL_0231,Idukki,Munnar,Vadakkenagar,9.601396,77.324428,semi-urban,178,2.53,False,2023,3,2023-03-01,23683.39,23683.39,223.9,159.8,0.0,False,0.864,0.5322,133.05,True,False,False
KL_0231,Idukki,Munnar,Vadakkenagar,9.601396,77.324428,semi-urban,178,2.53,False,2023,4,2023-04-01,19001.88,19001.88,220.2,116.89,0.0,False,0.9,0.427,106.75,True,False,False
KL_0231,Idukki,Munnar,Vadakkenagar,9.601396,77.324428,semi-urban,178,2.53,False,2023,5,2023-05-01,44604.1,44604.1,233.3,262.9,0.0,False,0.832,1.0023,250.58,True,False,False
KL_0231,Idukki,Munnar,Vadakkenagar,9.601396,77.324428,semi-urban,178,2.53,False,2023,6,2023-06-01,38488.72,38488.72,224.2,237.42,0.0,False,0.863,0.8649,216.23,False,True,False
KL_0231,Idukki,Munnar,Vadakkenagar,9.601396,77.324428,semi-urban,178,2.53,False,2023,7,2023-07-01,25463.04,25463.04,228.2,157.3,0.0,False,0.803,0.5722,143.05,False,True,False
KL_0231,Idukki,Munnar,Vadakkenagar,9.601396,77.324428,semi-urban,178,2.53,False,2023,8,2023-08-01,23748.66,23748.66,224.0,157.56,0.0,False,0.772,0.5337,133.42,False,True,False
KL_0231,Idukki,Munnar,Vadakkenagar,9.601396,77.324428,semi-urban,178,2.53,False,2023,9,2023-09-01,15520.22,15520.22,230.6,89.5,0.0,False,0.87,0.3488,87.19,False,True,False
KL_0231,Idukki,Munnar,Vadakkenagar,9.601396,77.324428,semi-urban,178,2.53,False,2023,10,2023-10-01,35174.52,35174.52,214.9,212.27,0.0,False,0.894,0.7904,197.61,False,False,False
KL_0231,Idukki,Munnar,Vadakkenagar,9.601396,77.324428,semi-urban,178,2.53,False,2023,11,2023-11-01,25158.83,25158.83,238.3,154.23,0.0,False,0.754,0.5654,141.34,False,False,False
KL_0231,Idukki,Munnar,Vadakkenagar,9.601396,77.324428,semi-urban,178,2.53,False,2023,12,2023-12-01,23416.59,23416.59,224.6,144.54,0.0,False,0.845,0.5262,131.55,False,False,True
KL_0231,Idukki,Munnar,Vadakkenagar,9.601396,77.324428,semi-urban,178,2.53,False,2024,1,2024-01-01,25874.15,25874.15,226.5,169.84,0.0,False,0.872,0.5814,145.36,False,False,True
KL_0231,Idukki,Munnar,Vadakkenagar,9.601396,77.324428,semi-urban,178,2.53,False,2024,2,2024-02-01,12474.58,12474.58,233.6,77.33,0.0,False,0.864,0.2803,70.08,False,False,True
KL_0231,Idukki,Munnar,Vadakkenagar,9.601396,77.324428,semi-urban,178,2.53,False,2024,3,2024-03-01,29789.63,29789.63,243.0,159.08,0.0,False,0.82,0.6694,167.36,True,False,False
KL_0231,Idukki,Munnar,Vadakkenagar,9.601396,77.324428,semi-urban,178,2.53,False,2024,4,2024-04-01,24002.38,24002.38,224.0,134.83,0.0,False,0.852,0.5394,134.84,True,False,False
KL_0231,Idukki,Munnar,Vadakkenagar,9.601396,77.324428,semi-urban,178,2.53,False,2024,5,2024-05-01,29817.14,29817.14,225.1,168.56,0.0,False,0.896,0.67,167.51,True,False,False
KL_0231,Idukki,Munnar,Vadakkenagar,9.601396,77.324428,semi-urban,178,2.53,False,2024,6,2024-06-01,37163.78,37163.78,218.5,219.61,0.0,False,0.807,0.8351,208.79,False,True,False
KL_0231,Idukki,Munnar,Vadakkenagar,9.601396,77.324428,semi-urban,178,2.53,False,2024,7,2024-07-01,24295.16,24295.16,230.9,151.89,0.0,False,0.928,0.546,136.49,False,True,False
KL_0231,Idukki,Munnar,Vadakkenagar,9.601396,77.324428,semi-urban,178,2.53,False,2024,8,2024-08-01,25594.17,25594.17,225.9,149.16,0.0,False,0.781,0.5751,143.79,False,True,False
KL_0231,Idukki,Munnar,Vadakkenagar,9.601396,77.324428,semi-urban,178,2.53,False,2024,9,2024-09-01,24950.73,24950.73,215.3,145.08,0.0,False,0.895,0.5607,140.17,False,True,False
KL_0231,Idukki,Munnar,Vadakkenagar,9.601396,77.324428,semi-urban,178,2.53,False,2024,10,2024-10-01,28583.83,28583.83,214.5,187.86,0.0,False,0.853,0.6423,160.58,False,False,False
KL_0231,Idukki,Munnar,Vadakkenagar,9.601396,77.324428,semi-urban,178,2.53,False,2024,11,2024-11-01,15803.07,15803.07,237.4,92.97,0.0,False,0.824,0.3551,88.78,False,False,False
KL_0231,Idukki,Munnar,Vadakkenagar,9.601396,77.324428,semi-urban,178,2.53,False,2024,12,2024-12-01,21408.7,21408.7,219.1,136.34,0.0,False,0.758,0.4811,120.27,False,False,True
KL_0232,Ernakulam,Perumbavoor,Melamukku,9.905369,76.660227,rural,85,16.5,False,2023,1,2023-01-01,7917.94,9922.6,235.4,70.98,25.32,True,0.91,0.4669,116.74,False,False,True
KL_0232,Ernakulam,Perumbavoor,Melamukku,9.905369,76.660227,rural,85,16.5,False,2023,2,2023-02-01,4171.77,5388.84,232.6,41.81,29.17,True,0.803,0.2536,63.4,False,False,True
KL_0232,Ernakulam,Perumbavoor,Melamukku,9.905369,76.660227,rural,85,16.5,False,2023,3,2023-03-01,8783.34,8783.34,243.3,46.91,0.0,False,0.849,0.4133,103.33,True,False,False
KL_0232,Ernakulam,Perumbavoor,Melamukku,9.905369,76.660227,rural,85,16.5,False,2023,4,2023-04-01,8533.13,10198.98,216.5,73.66,19.52,True,0.874,0.48,119.99,True,False,False
KL_0232,Ernakulam,Perumbavoor,Melamukku,9.905369,76.660227,rural,85,16.5,False,2023,5,2023-05-01,9675.89,11513.85,219.0,91.79,19.0,True,0.969,0.5418,135.46,True,False,False
KL_0232,Ernakulam,Perumbavoor,Melamukku,9.905369,76.660227,rural,85,16.5,False,2023,6,2023-06-01,12163.25,16372.65,240.7,114.24,34.61,True,0.832,0.7705,192.62,False,True,False
KL_0232,Ernakulam,Perumbavoor,Melamukku,9.905369,76.660227,rural,85,16.5,False,2023,7,2023-07-01,4471.75,5328.45,205.6,43.17,19.16,True,0.853,0.2508,62.69,False,True,False
KL_0232,Ernakulam,Perumbavoor,Melamukku,9.905369,76.660227,rural,85,16.5,False,2023,8,2023-08-01,5895.95,8352.63,229.8,61.01,41.67,True,0.871,0.3931,98.27,False,True,False
KL_0232,Ernakulam,Perumbavoor,Melamukku,9.905369,76.660227,rural,85,16.5,False,2023,9,2023-09-01,7986.95,10033.32,233.0,74.95,25.62,True,0.856,0.4722,118.04,False,True,False
KL_0232,Ernakulam,Perumbavoor,Melamukku,9.905369,76.660227,rural,85,16.5,False,2023,10,2023-10-01,8692.87,8692.87,233.6,53.59,0.0,False,0.812,0.4091,102.27,False,False,False
KL_0232,Ernakulam,Perumbavoor,Melamukku,9.905369,76.660227,rural,85,16.5,False,2023,11,2023-11-01,5995.68,7442.21,221.8,57.59,24.13,True,0.924,0.3502,87.56,False,False,False
KL_0232,Ernakulam,Perumbavoor,Melamukku,9.905369,76.660227,rural,85,16.5,False,2023,12,2023-12-01,7293.73,9561.71,216.5,76.53,31.09,True,0.827,0.45,112.49,False,False,True
KL_0232,Ernakulam,Perumbavoor,Melamukku,9.905369,76.660227,rural,85,16.5,False,2024,1,2024-01-01,6028.08,7180.01,216.0,55.07,19.11,True,0.873,0.3379,84.47,False,False,True
KL_0232,Ernakulam,Perumbavoor,Melamukku,9.905369,76.660227,rural,85,16.5,False,2024,2,2024-02-01,7220.58,9977.4,218.6,73.06,38.18,True,0.839,0.4695,117.38,False,False,True
KL_0232,Ernakulam,Perumbavoor,Melamukku,9.905369,76.660227,rural,85,16.5,False,2024,3,2024-03-01,6870.08,8756.88,222.7,66.87,27.46,True,0.82,0.4121,103.02,True,False,False
KL_0232,Ernakulam,Perumbavoor,Melamukku,9.905369,76.660227,rural,85,16.5,False,2024,4,2024-04-01,7756.5,7756.5,212.9,46.06,0.0,False,0.902,0.365,91.25,True,False,False
KL_0232,Ernakulam,Perumbavoor,Melamukku,9.905369,76.660227,rural,85,16.5,False,2024,5,2024-05-01,8432.47,8432.47,230.1,51.54,0.0,False,0.863,0.3968,99.21,True,False,False
KL_0232,Ernakulam,Perumbavoor,Melamukku,9.905369,76.660227,rural,85,16.5,False,2024,6,2024-06-01,8072.81,8072.81,241.3,45.67,0.0,False,0.741,0.3799,94.97,False,True,False
KL_0232,Ernakulam,Perumbavoor,Melamukku,9.905369,76.660227,rural,85,16.5,False,2024,7,2024-07-01,4067.69,4067.69,223.9,24.04,0.0,False,0.865,0.1914,47.86,False,True,False
KL_0232,Ernakulam,Perumbavoor,Melamukku,9.905369,76.660227,rural,85,16.5,False,2024,8,2024-08-01,5166.98,6222.19,206.7,50.84,20.42,True,0.819,0.2928,73.2,False,True,False
KL_0232,Ernakulam,Perumbavoor,Melamukku,9.905369,76.660227,rural,85,16.5,False,2024,9,2024-09-01,4939.81,7113.77,224.8,49.5,44.01,True,0.771,0.3348,83.69,False,True,False
KL_0232,Ernakulam,Perumbavoor,Melamukku,9.905369,76.660227,rural,85,16.5,False,2024,10,2024-10-01,7295.84,10191.41,218.0,78.87,39.69,True,0.898,0.4796,119.9,False,False,False
KL_0232,Ernakulam,Perumbavoor,Melamukku,9.905369,76.660227,rural,85,16.5,False,2024,11,2024-11-01,6565.48,9100.49,214.7,67.63,38.61,True,0.812,0.4283,107.06,False,False,False
KL_0232,Ernakulam,Perumbavoor,Melamukku,9.905369,76.660227,rural,85,16.5,False,2024,12,2024-12-01,2121.47,2833.99,225.3,19.92,33.59,True,0.863,0.1334,33.34,False,False,True
KL_0233,Pathanamthitta,Adoor,Nallamoodu,9.5736,76.716027,rural,83,19.03,False,2023,1,2023-01-01,4685.56,4685.56,228.1,29.64,0.0,False,0.896,0.2258,56.45,False,False,True
KL_0233,Pathanamthitta,Adoor,Nallamoodu,9.5736,76.716027,rural,83,19.03,False,2023,2,2023-02-01,8543.04,8543.04,223.7,55.18,0.0,False,0.838,0.4117,102.93,False,False,True
KL_0233,Pathanamthitta,Adoor,Nallamoodu,9.5736,76.716027,rural,83,19.03,False,2023,3,2023-03-01,10272.71,10272.71,223.7,62.93,0.0,False,0.863,0.4951,123.77,True,False,False
KL_0233,Pathanamthitta,Adoor,Nallamoodu,9.5736,76.716027,rural,83,19.03,False,2023,4,2023-04-01,10382.72,10382.72,227.6,66.43,0.0,False,0.816,0.5004,125.09,True,False,False
KL_0233,Pathanamthitta,Adoor,Nallamoodu,9.5736,76.716027,rural,83,19.03,False,2023,5,2023-05-01,7913.84,7913.84,225.4,44.82,0.0,False,0.905,0.3814,95.35,True,False,False
KL_0233,Pathanamthitta,Adoor,Nallamoodu,9.5736,76.716027,rural,83,19.03,False,2023,6,2023-06-01,12791.4,12791.4,219.7,88.21,0.0,False,0.841,0.6165,154.11,False,True,False
KL_0233,Pathanamthitta,Adoor,Nallamoodu,9.5736,76.716027,rural,83,19.03,False,2023,7,2023-07-01,8379.43,8379.43,228.7,55.15,0.0,False,0.877,0.4038,100.96,False,True,False
KL_0233,Pathanamthitta,Adoor,Nallamoodu,9.5736,76.716027,rural,83,19.03,False,2023,8,2023-08-01,4851.02,4851.02,220.0,29.16,0.0,False,0.925,0.2338,58.45,False,True,False
KL_0233,Pathanamthitta,Adoor,Nallamoodu,9.5736,76.716027,rural,83,19.03,False,2023,9,2023-09-01,5863.13,5863.13,223.9,38.85,0.0,False,0.757,0.2826,70.64,False,True,False
KL_0233,Pathanamthitta,Adoor,Nallamoodu,9.5736,76.716027,rural,83,19.03,False,2023,10,2023-10-01,5993.57,5993.57,249.1,30.14,0.0,False,0.816,0.2888,72.21,False,False,False
KL_0233,Pathanamthitta,Adoor,Nallamoodu,9.5736,76.716027,rural,83,19.03,False,2023,11,2023-11-01,6045.23,6045.23,234.0,34.73,0.0,False,0.841,0.2913,72.83,False,False,False
KL_0233,Pathanamthitta,Adoor,Nallamoodu,9.5736,76.716027,rural,83,19.03,False,2023,12,2023-12-01,6919.88,6919.88,234.0,40.01,0.0,False,0.856,0.3335,83.37,False,False,True
KL_0233,Pathanamthitta,Adoor,Nallamoodu,9.5736,76.716027,rural,83,19.03,False,2024,1,2024-01-01,2903.24,2903.24,219.3,16.85,0.0,False,0.881,0.1399,34.98,False,False,True
KL_0233,Pathanamthitta,Adoor,Nallamoodu,9.5736,76.716027,rural,83,19.03,False,2024,2,2024-02-01,8499.4,8499.4,234.7,50.02,0.0,False,0.911,0.4096,102.4,False,False,True
KL_0233,Pathanamthitta,Adoor,Nallamoodu,9.5736,76.716027,rural,83,19.03,False,2024,3,2024-03-01,8511.14,8511.14,220.6,50.28,0.0,False,0.813,0.4102,102.54,True,False,False
KL_0233,Pathanamthitta,Adoor,Nallamoodu,9.5736,76.716027,rural,83,19.03,False,2024,4,2024-04-01,8534.79,8534.79,210.3,60.59,0.0,False,0.84,0.4113,102.83,True,False,False
KL_0233,Pathanamthitta,Adoor,Nallamoodu,9.5736,76.716027,rural,83,19.03,False,2024,5,2024-05-01,8168.93,8168.93,226.4,48.27,0.0,False,0.906,0.3937,98.42,True,False,False
KL_0233,Pathanamthitta,Adoor,Nallamoodu,9.5736,76.716027,rural,83,19.03,False,2024,6,2024-06-01,10543.14,10543.14,228.0,59.79,0.0,False,0.867,0.5081,127.03,False,True,False
KL_0233,Pathanamthitta,Adoor,Nallamoodu,9.5736,76.716027,rural,83,19.03,False,2024,7,2024-07-01,9539.38,9539.38,230.7,54.64,0.0,False,0.765,0.4597,114.93,False,True,False
KL_0233,Pathanamthitta,Adoor,Nallamoodu,9.5736,76.716027,rural,83,19.03,False,2024,8,2024-08-01,9118.2,9118.2,255.1,52.09,0.0,False,0.761,0.4394,109.86,False,True,False
KL_0233,Pathanamthitta,Adoor,Nallamoodu,9.5736,76.716027,rural,83,19.03,False,2024,9,2024-09-01,5120.06,5120.06,221.1,33.43,0.0,False,0.826,0.2467,61.69,False,True,False
KL_0233,Pathanamthitta,Adoor,Nallamoodu,9.5736,76.716027,rural,83,19.03,False,2024,10,2024-10-01,12046.98,12046.98,224.1,67.3,0.0,False,0.878,0.5806,145.14,False,False,False
KL_0233,Pathanamthitta,Adoor,Nallamoodu,9.5736,76.716027,rural,83,19.03,False,2024,11,2024-11-01,8761.12,8761.12,227.8,56.7,0.0,False,0.877,0.4222,105.56,False,False,False
KL_0233,Pathanamthitta,Adoor,Nallamoodu,9.5736,76.716027,rural,83,19.03,False,2024,12,2024-12-01,5327.06,5327.06,237.0,33.06,0.0,False,0.805,0.2567,64.18,False,False,True
KL_0234,Kannur,Thalassery,Kottakavu,12.047724,75.728385,rural,199,20.24,False,2023,1,2023-01-01,15470.37,15470.37,213.9,91.89,0.0,False,0.883,0.311,77.74,False,False,True
KL_0234,Kannur,Thalassery,Kottakavu,12.047724,75.728385,rural,199,20.24,False,2023,2,2023-02-01,17245.17,17245.17,222.1,100.4,0.0,False,0.863,0.3466,86.66,False,False,True
KL_0234,Kannur,Thalassery,Kottakavu,12.047724,75.728385,rural,199,20.24,False,2023,3,2023-03-01,15953.84,15953.84,225.4,100.6,0.0,False,0.796,0.3207,80.17,True,False,False
KL_0234,Kannur,Thalassery,Kottakavu,12.047724,75.728385,rural,199,20.24,False,2023,4,2023-04-01,10381.58,10381.58,224.6,68.86,0.0,False,0.82,0.2087,52.17,True,False,False
KL_0234,Kannur,Thalassery,Kottakavu,12.047724,75.728385,rural,199,20.24,False,2023,5,2023-05-01,41364.23,41364.23,230.1,239.07,0.0,False,0.753,0.8314,207.86,True,False,False
