area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0234,Kannur,Thalassery,Kottakavu,12.047724,75.728385,rural,199,20.24,False,2023,6,2023-06-01,15617.05,15617.05,233.1,91.42,0.0,False,0.79,0.3139,78.48,False,True,False
KL_0234,Kannur,Thalassery,Kottakavu,12.047724,75.728385,rural,199,20.24,False,2023,7,2023-07-01,12427.9,12427.9,224.8,73.11,0.0,False,0.756,0.2498,62.45,False,True,False
KL_0234,Kannur,Thalassery,Kottakavu,12.047724,75.728385,rural,199,20.24,False,2023,8,2023-08-01,7982.73,7982.73,239.7,44.93,0.0,False,0.773,0.1605,40.11,False,True,False
KL_0234,Kannur,Thalassery,Kottakavu,12.047724,75.728385,rural,199,20.24,False,2023,9,2023-09-01,17534.97,17534.97,237.4,99.02,0.0,False,0.934,0.3525,88.12,False,True,False
KL_0234,Kannur,Thalassery,Kottakavu,12.047724,75.728385,rural,199,20.24,False,2023,10,2023-10-01,19091.36,19091.36,231.3,111.79,0.0,False,0.83,0.3837,95.94,False,False,False
KL_0234,Kannur,Thalassery,Kottakavu,12.047724,75.728385,rural,199,20.24,False,2023,11,2023-11-01,16584.99,16584.99,243.8,98.79,0.0,False,0.761,0.3334,83.34,False,False,False
KL_0234,Kannur,Thalassery,Kottakavu,12.047724,75.728385,rural,199,20.24,False,2023,12,2023-12-01,16073.54,16073.54,240.4,88.78,0.0,False,0.871,0.3231,80.77,False,False,True
KL_0234,Kannur,Thalassery,Kottakavu,12.047724,75.728385,rural,199,20.24,False,2024,1,2024-01-01,9549.25,9549.25,211.7,59.98,0.0,False,0.864,0.1919,47.99,False,False,True
KL_0234,Kannur,Thalassery,Kottakavu,12.047724,75.728385,rural,199,20.24,False,2024,2,2024-02-01,14341.76,14341.76,232.1,91.29,0.0,False,0.86,0.2883,72.07,False,False,True
KL_0234,Kannur,Thalassery,Kottakavu,12.047724,75.728385,rural,199,20.24,False,2024,3,2024-03-01,16684.99,16684.99,225.7,112.7,0.0,False,0.806,0.3354,83.84,True,False,False
KL_0234,Kannur,Thalassery,Kottakavu,12.047724,75.728385,rural,199,20.24,False,2024,4,2024-04-01,15194.38,15194.38,226.0,86.96,0.0,False,0.881,0.3054,76.35,True,False,False
KL_0234,Kannur,Thalassery,Kottakavu,12.047724,75.728385,rural,199,20.24,False,2024,5,2024-05-01,23101.94,23101.94,236.1,137.1,0.0,False,0.795,0.4644,116.09,True,False,False
KL_0234,Kannur,Thalassery,Kottakavu,12.047724,75.728385,rural,199,20.24,False,2024,6,2024-06-01,21765.76,21765.76,233.8,140.77,0.0,False,0.89,0.4375,109.38,False,True,False
KL_0234,Kannur,Thalassery,Kottakavu,12.047724,75.728385,rural,199,20.24,False,2024,7,2024-07-01,24672.35,24672.35,231.8,148.0,0.0,False,0.894,0.4959,123.98,False,True,False
KL_0234,Kannur,Thalassery,Kottakavu,12.047724,75.728385,rural,199,20.24,False,2024,8,2024-08-01,12067.72,12067.72,222.2,69.82,0.0,False,0.847,0.2426,60.64,False,True,False
KL_0234,Kannur,Thalassery,Kottakavu,12.047724,75.728385,rural,199,20.24,False,2024,9,2024-09-01,13280.17,13280.17,227.7,88.27,0.0,False,0.777,0.2669,66.73,False,True,False
KL_0234,Kannur,Thalassery,Kottakavu,12.047724,75.728385,rural,199,20.24,False,2024,10,2024-10-01,24069.45,24069.45,213.0,144.29,0.0,False,0.89,0.4838,120.95,False,False,False
KL_0234,Kannur,Thalassery,Kottakavu,12.047724,75.728385,rural,199,20.24,False,2024,11,2024-11-01,9938.43,9938.43,218.8,64.86,0.0,False,0.821,0.1998,49.94,False,False,False
KL_0234,Kannur,Thalassery,Kottakavu,12.047724,75.728385,rural,199,20.24,False,2024,12,2024-12-01,19117.48,19117.48,225.5,111.62,0.0,False,0.864,0.3843,96.07,False,False,True
KL_0235,Palakkad,Ottappalam,Mananagar,11.02862,76.315607,semi-urban,111,8.63,False,2023,1,2023-01-01,11498.24,11498.24,226.6,74.6,0.0,False,0.885,0.4144,103.59,False,False,True
KL_0235,Palakkad,Ottappalam,Mananagar,11.02862,76.315607,semi-urban,111,8.63,False,2023,2,2023-02-01,13259.64,13259.64,229.9,83.26,0.0,False,0.81,0.4778,119.46,False,False,True
KL_0235,Palakkad,Ottappalam,Mananagar,11.02862,76.315607,semi-urban,111,8.63,False,2023,3,2023-03-01,23045.2,23045.2,225.6,147.35,0.0,False,0.957,0.8305,207.61,True,False,False
KL_0235,Palakkad,Ottappalam,Mananagar,11.02862,76.315607,semi-urban,111,8.63,False,2023,4,2023-04-01,19986.04,19986.04,227.4,112.42,0.0,False,0.848,0.7202,180.05,True,False,False
KL_0235,Palakkad,Ottappalam,Mananagar,11.02862,76.315607,semi-urban,111,8.63,False,2023,5,2023-05-01,20211.05,20211.05,218.0,131.31,0.0,False,0.816,0.7283,182.08,True,False,False
KL_0235,Palakkad,Ottappalam,Mananagar,11.02862,76.315607,semi-urban,111,8.63,False,2023,6,2023-06-01,6120.93,6120.93,232.3,36.97,0.0,False,0.9,0.2206,55.14,False,True,False
KL_0235,Palakkad,Ottappalam,Mananagar,11.02862,76.315607,semi-urban,111,8.63,False,2023,7,2023-07-01,12622.25,12622.25,224.0,76.56,0.0,False,0.927,0.4549,113.71,False,True,False
KL_0235,Palakkad,Ottappalam,Mananagar,11.02862,76.315607,semi-urban,111,8.63,False,2023,8,2023-08-01,14978.66,14978.66,224.0,88.27,0.0,False,0.747,0.5398,134.94,False,True,False
KL_0235,Palakkad,Ottappalam,Mananagar,11.02862,76.315607,semi-urban,111,8.63,False,2023,9,2023-09-01,20752.39,20752.39,222.0,124.36,0.0,False,0.781,0.7478,186.96,False,True,False
KL_0235,Palakkad,Ottappalam,Mananagar,11.02862,76.315607,semi-urban,111,8.63,False,2023,10,2023-10-01,16233.52,16233.52,221.0,92.47,0.0,False,0.811,0.585,146.25,False,False,False
KL_0235,Palakkad,Ottappalam,Mananagar,11.02862,76.315607,semi-urban,111,8.63,False,2023,11,2023-11-01,16589.8,16589.8,225.1,102.23,0.0,False,0.956,0.5978,149.46,False,False,False
KL_0235,Palakkad,Ottappalam,Mananagar,11.02862,76.315607,semi-urban,111,8.63,False,2023,12,2023-12-01,14785.35,14785.35,225.9,82.79,0.0,False,0.826,0.5328,133.2,False,False,True
KL_0235,Palakkad,Ottappalam,Mananagar,11.02862,76.315607,semi-urban,111,8.63,False,2024,1,2024-01-01,14393.06,14393.06,221.7,81.47,0.0,False,0.926,0.5187,129.67,False,False,True
KL_0235,Palakkad,Ottappalam,Mananagar,11.02862,76.315607,semi-urban,111,8.63,False,2024,2,2024-02-01,13519.54,13519.54,231.4,76.96,0.0,False,0.861,0.4872,121.8,False,False,True
KL_0235,Palakkad,Ottappalam,Mananagar,11.02862,76.315607,semi-urban,111,8.63,False,2024,3,2024-03-01,24203.32,24203.32,230.6,133.83,0.0,False,0.777,0.8722,218.05,True,False,False
KL_0235,Palakkad,Ottappalam,Mananagar,11.02862,76.315607,semi-urban,111,8.63,False,2024,4,2024-04-01,16436.88,16436.88,221.0,93.72,0.0,False,0.894,0.5923,148.08,True,False,False
KL_0235,Palakkad,Ottappalam,Mananagar,11.02862,76.315607,semi-urban,111,8.63,False,2024,5,2024-05-01,19636.31,19636.31,228.9,118.43,0.0,False,0.866,0.7076,176.9,True,False,False
KL_0235,Palakkad,Ottappalam,Mananagar,11.02862,76.315607,semi-urban,111,8.63,False,2024,6,2024-06-01,21535.25,21535.25,229.1,122.01,0.0,False,0.807,0.776,194.01,False,True,False
KL_0235,Palakkad,Ottappalam,Mananagar,11.02862,76.315607,semi-urban,111,8.63,False,2024,7,2024-07-01,13144.15,13144.15,219.0,75.49,0.0,False,0.817,0.4737,118.42,False,True,False
KL_0235,Palakkad,Ottappalam,Mananagar,11.02862,76.315607,semi-urban,111,8.63,False,2024,8,2024-08-01,23332.65,23332.65,207.5,148.52,0.0,False,0.798,0.8408,210.2,False,True,False
KL_0235,Palakkad,Ottappalam,Mananagar,11.02862,76.315607,semi-urban,111,8.63,False,2024,9,2024-09-01,17302.13,17302.13,212.6,120.77,0.0,False,0.819,0.6235,155.88,False,True,False
KL_0235,Palakkad,Ottappalam,Mananagar,11.02862,76.315607,semi-urban,111,8.63,False,2024,10,2024-10-01,13972.98,13972.98,229.2,89.58,0.0,False,0.883,0.5035,125.88,False,False,False
KL_0235,Palakkad,Ottappalam,Mananagar,11.02862,76.315607,semi-urban,111,8.63,False,2024,11,2024-11-01,7775.03,7775.03,233.8,48.1,0.0,False,0.805,0.2802,70.05,False,False,False
KL_0235,Palakkad,Ottappalam,Mananagar,11.02862,76.315607,semi-urban,111,8.63,False,2024,12,2024-12-01,11880.59,11880.59,227.4,72.45,0.0,False,0.854,0.4281,107.03,False,False,True
KL_0236,Wayanad,Vythiri,Manjakunnu,11.726496,76.180895,urban,65,1.42,False,2023,1,2023-01-01,12693.16,12693.16,218.5,76.32,0.0,False,0.866,0.7811,195.28,False,False,True
KL_0236,Wayanad,Vythiri,Manjakunnu,11.726496,76.180895,urban,65,1.42,False,2023,2,2023-02-01,12903.9,12903.9,233.3,72.34,0.0,False,0.847,0.7941,198.52,False,False,True
KL_0236,Wayanad,Vythiri,Manjakunnu,11.726496,76.180895,urban,65,1.42,False,2023,3,2023-03-01,8565.89,8565.89,220.8,54.31,0.0,False,0.769,0.5271,131.78,True,False,False
KL_0236,Wayanad,Vythiri,Manjakunnu,11.726496,76.180895,urban,65,1.42,False,2023,4,2023-04-01,19507.8,19507.8,228.2,115.48,0.0,False,0.887,1.2005,300.12,True,False,False
KL_0236,Wayanad,Vythiri,Manjakunnu,11.726496,76.180895,urban,65,1.42,False,2023,5,2023-05-01,10622.08,10622.08,222.7,67.75,0.0,False,0.792,0.6537,163.42,True,False,False
KL_0236,Wayanad,Vythiri,Manjakunnu,11.726496,76.180895,urban,65,1.42,False,2023,6,2023-06-01,8302.68,8302.68,216.6,54.67,0.0,False,0.821,0.5109,127.73,False,True,False
KL_0236,Wayanad,Vythiri,Manjakunnu,11.726496,76.180895,urban,65,1.42,False,2023,7,2023-07-01,11386.74,11386.74,217.2,72.81,0.0,False,0.827,0.7007,175.18,False,True,False
KL_0236,Wayanad,Vythiri,Manjakunnu,11.726496,76.180895,urban,65,1.42,False,2023,8,2023-08-01,12664.03,12664.03,223.1,74.88,0.0,False,0.848,0.7793,194.83,False,True,False
KL_0236,Wayanad,Vythiri,Manjakunnu,11.726496,76.180895,urban,65,1.42,False,2023,9,2023-09-01,10286.55,10286.55,217.4,62.92,0.0,False,0.855,0.633,158.25,False,True,False
KL_0236,Wayanad,Vythiri,Manjakunnu,11.726496,76.180895,urban,65,1.42,False,2023,10,2023-10-01,7433.73,7433.73,224.8,49.38,0.0,False,0.884,0.4575,114.37,False,False,False
KL_0236,Wayanad,Vythiri,Manjakunnu,11.726496,76.180895,urban,65,1.42,False,2023,11,2023-11-01,14277.15,14277.15,229.6,91.8,0.0,False,0.834,0.8786,219.65,False,False,False
KL_0236,Wayanad,Vythiri,Manjakunnu,11.726496,76.180895,urban,65,1.42,False,2023,12,2023-12-01,10911.38,10911.38,225.2,73.97,0.0,False,0.789,0.6715,167.87,False,False,True
KL_0236,Wayanad,Vythiri,Manjakunnu,11.726496,76.180895,urban,65,1.42,False,2024,1,2024-01-01,13163.17,13163.17,221.5,90.03,0.0,False,0.904,0.81,202.51,False,False,True
KL_0236,Wayanad,Vythiri,Manjakunnu,11.726496,76.180895,urban,65,1.42,False,2024,2,2024-02-01,7823.06,7823.06,242.7,48.12,0.0,False,0.83,0.4814,120.35,False,False,True
KL_0236,Wayanad,Vythiri,Manjakunnu,11.726496,76.180895,urban,65,1.42,False,2024,3,2024-03-01,13669.33,13669.33,235.2,85.81,0.0,False,0.841,0.8412,210.3,True,False,False
KL_0236,Wayanad,Vythiri,Manjakunnu,11.726496,76.180895,urban,65,1.42,False,2024,4,2024-04-01,14352.87,14352.87,224.4,85.56,0.0,False,0.8,0.8833,220.81,True,False,False
KL_0236,Wayanad,Vythiri,Manjakunnu,11.726496,76.180895,urban,65,1.42,False,2024,5,2024-05-01,17940.34,17940.34,232.8,104.34,0.0,False,0.807,1.104,276.01,True,False,False
KL_0236,Wayanad,Vythiri,Manjakunnu,11.726496,76.180895,urban,65,1.42,False,2024,6,2024-06-01,17578.46,17578.46,229.0,98.93,0.0,False,0.922,1.0818,270.44,False,True,False
KL_0236,Wayanad,Vythiri,Manjakunnu,11.726496,76.180895,urban,65,1.42,False,2024,7,2024-07-01,14013.36,14013.36,219.1,89.89,0.0,False,0.781,0.8624,215.59,False,True,False
KL_0236,Wayanad,Vythiri,Manjakunnu,11.726496,76.180895,urban,65,1.42,False,2024,8,2024-08-01,11681.75,11681.75,233.8,68.02,0.0,False,0.789,0.7189,179.72,False,True,False
KL_0236,Wayanad,Vythiri,Manjakunnu,11.726496,76.180895,urban,65,1.42,False,2024,9,2024-09-01,14986.61,14986.61,211.0,96.55,0.0,False,0.827,0.9223,230.56,False,True,False
KL_0236,Wayanad,Vythiri,Manjakunnu,11.726496,76.180895,urban,65,1.42,False,2024,10,2024-10-01,11488.71,11488.71,234.3,73.35,0.0,False,0.866,0.707,176.75,False,False,False
KL_0236,Wayanad,Vythiri,Manjakunnu,11.726496,76.180895,urban,65,1.42,False,2024,11,2024-11-01,13418.99,13418.99,234.6,85.91,0.0,False,0.802,0.8258,206.45,False,False,False
KL_0236,Wayanad,Vythiri,Manjakunnu,11.726496,76.180895,urban,65,1.42,False,2024,12,2024-12-01,11973.23,11973.23,221.1,72.73,0.0,False,0.771,0.7368,184.2,False,False,True
KL_0237,Kollam,Punalur,Padamnagar,8.694126,76.651004,rural,118,22.34,False,2023,1,2023-01-01,9834.14,9834.14,217.3,63.86,0.0,False,0.789,0.3334,83.34,False,False,True
KL_0237,Kollam,Punalur,Padamnagar,8.694126,76.651004,rural,118,22.34,False,2023,2,2023-02-01,11246.43,11246.43,232.9,60.59,0.0,False,0.829,0.3812,95.31,False,False,True
KL_0237,Kollam,Punalur,Padamnagar,8.694126,76.651004,rural,118,22.34,False,2023,3,2023-03-01,9300.71,9300.71,229.8,60.57,0.0,False,0.8,0.3153,78.82,True,False,False
KL_0237,Kollam,Punalur,Padamnagar,8.694126,76.651004,rural,118,22.34,False,2023,4,2023-04-01,12432.06,12432.06,224.1,71.14,0.0,False,0.961,0.4214,105.36,True,False,False
KL_0237,Kollam,Punalur,Padamnagar,8.694126,76.651004,rural,118,22.34,False,2023,5,2023-05-01,11379.7,11379.7,241.1,65.46,0.0,False,0.949,0.3858,96.44,True,False,False
KL_0237,Kollam,Punalur,Padamnagar,8.694126,76.651004,rural,118,22.34,False,2023,6,2023-06-01,10172.12,10172.12,239.0,56.75,0.0,False,0.908,0.3448,86.2,False,True,False
KL_0237,Kollam,Punalur,Padamnagar,8.694126,76.651004,rural,118,22.34,False,2023,7,2023-07-01,15829.78,15829.78,223.3,90.49,0.0,False,0.869,0.5366,134.15,False,True,False
KL_0237,Kollam,Punalur,Padamnagar,8.694126,76.651004,rural,118,22.34,False,2023,8,2023-08-01,3020.46,3020.46,220.5,20.19,0.0,False,0.869,0.1024,25.6,False,True,False
KL_0237,Kollam,Punalur,Padamnagar,8.694126,76.651004,rural,118,22.34,False,2023,9,2023-09-01,3394.65,3394.65,213.1,21.83,0.0,False,0.916,0.1151,28.77,False,True,False
KL_0237,Kollam,Punalur,Padamnagar,8.694126,76.651004,rural,118,22.34,False,2023,10,2023-10-01,9287.79,9287.79,222.3,61.48,0.0,False,0.857,0.3148,78.71,False,False,False
KL_0237,Kollam,Punalur,Padamnagar,8.694126,76.651004,rural,118,22.34,False,2023,11,2023-11-01,10121.95,10121.95,221.2,69.7,0.0,False,0.809,0.3431,85.78,False,False,False
KL_0237,Kollam,Punalur,Padamnagar,8.694126,76.651004,rural,118,22.34,False,2023,12,2023-12-01,8031.68,8031.68,223.9,48.33,0.0,False,0.956,0.2723,68.07,False,False,True
KL_0237,Kollam,Punalur,Padamnagar,8.694126,76.651004,rural,118,22.34,False,2024,1,2024-01-01,9414.02,9414.02,227.1,55.51,0.0,False,0.879,0.3191,79.78,False,False,True
KL_0237,Kollam,Punalur,Padamnagar,8.694126,76.651004,rural,118,22.34,False,2024,2,2024-02-01,9891.93,9891.93,237.8,56.85,0.0,False,0.923,0.3353,83.83,False,False,True
KL_0237,Kollam,Punalur,Padamnagar,8.694126,76.651004,rural,118,22.34,False,2024,3,2024-03-01,12951.18,12951.18,230.4,81.8,0.0,False,0.941,0.439,109.76,True,False,False
KL_0237,Kollam,Punalur,Padamnagar,8.694126,76.651004,rural,118,22.34,False,2024,4,2024-04-01,9087.13,9087.13,237.3,57.51,0.0,False,0.761,0.308,77.01,True,False,False
KL_0237,Kollam,Punalur,Padamnagar,8.694126,76.651004,rural,118,22.34,False,2024,5,2024-05-01,12444.05,12444.05,224.9,78.82,0.0,False,0.807,0.4218,105.46,True,False,False
KL_0237,Kollam,Punalur,Padamnagar,8.694126,76.651004,rural,118,22.34,False,2024,6,2024-06-01,13664.96,13664.96,240.6,82.61,0.0,False,0.84,0.4632,115.8,False,True,False
KL_0237,Kollam,Punalur,Padamnagar,8.694126,76.651004,rural,118,22.34,False,2024,7,2024-07-01,11717.69,11717.69,229.9,72.24,0.0,False,0.875,0.3972,99.3,False,True,False
KL_0237,Kollam,Punalur,Padamnagar,8.694126,76.651004,rural,118,22.34,False,2024,8,2024-08-01,7877.26,7877.26,213.2,46.62,0.0,False,0.896,0.267,66.76,False,True,False
KL_0237,Kollam,Punalur,Padamnagar,8.694126,76.651004,rural,118,22.34,False,2024,9,2024-09-01,11039.67,11039.67,252.0,60.33,0.0,False,0.847,0.3742,93.56,False,True,False
KL_0237,Kollam,Punalur,Padamnagar,8.694126,76.651004,rural,118,22.34,False,2024,10,2024-10-01,10684.52,10684.52,236.1,59.11,0.0,False,0.915,0.3622,90.55,False,False,False
KL_0237,Kollam,Punalur,Padamnagar,8.694126,76.651004,rural,118,22.34,False,2024,11,2024-11-01,14709.61,14709.61,237.4,86.54,0.0,False,0.88,0.4986,124.66,False,False,False
KL_0237,Kollam,Punalur,Padamnagar,8.694126,76.651004,rural,118,22.34,False,2024,12,2024-12-01,8800.21,8800.21,241.2,47.38,0.0,False,0.88,0.2983,74.58,False,False,True
KL_0238,Idukki,Thodupuzha,Pettavayal,9.58102,77.406257,rural,15,11.71,False,2023,1,2023-01-01,831.47,831.47,216.4,4.93,0.0,False,0.836,0.2217,55.43,False,False,True
KL_0238,Idukki,Thodupuzha,Pettavayal,9.58102,77.406257,rural,15,11.71,False,2023,2,2023-02-01,1208.94,1208.94,212.8,8.67,0.0,False,0.866,0.3224,80.6,False,False,True
KL_0238,Idukki,Thodupuzha,Pettavayal,9.58102,77.406257,rural,15,11.71,False,2023,3,2023-03-01,857.25,857.25,236.0,5.2,0.0,False,0.865,0.2286,57.15,True,False,False
KL_0238,Idukki,Thodupuzha,Pettavayal,9.58102,77.406257,rural,15,11.71,False,2023,4,2023-04-01,1803.53,1803.53,229.5,11.61,0.0,False,0.898,0.4809,120.24,True,False,False
KL_0238,Idukki,Thodupuzha,Pettavayal,9.58102,77.406257,rural,15,11.71,False,2023,5,2023-05-01,1137.94,1137.94,231.0,6.44,0.0,False,0.784,0.3035,75.86,True,False,False
KL_0238,Idukki,Thodupuzha,Pettavayal,9.58102,77.406257,rural,15,11.71,False,2023,6,2023-06-01,757.33,757.33,225.2,4.7,0.0,False,0.885,0.202,50.49,False,True,False
KL_0238,Idukki,Thodupuzha,Pettavayal,9.58102,77.406257,rural,15,11.71,False,2023,7,2023-07-01,666.15,666.15,236.0,4.09,0.0,False,0.768,0.1776,44.41,False,True,False
KL_0238,Idukki,Thodupuzha,Pettavayal,9.58102,77.406257,rural,15,11.71,False,2023,8,2023-08-01,1049.45,1049.45,217.1,6.16,0.0,False,0.807,0.2799,69.96,False,True,False
KL_0238,Idukki,Thodupuzha,Pettavayal,9.58102,77.406257,rural,15,11.71,False,2023,9,2023-09-01,1372.86,1372.86,214.4,8.62,0.0,False,0.88,0.3661,91.52,False,True,False
KL_0238,Idukki,Thodupuzha,Pettavayal,9.58102,77.406257,rural,15,11.71,False,2023,10,2023-10-01,1394.84,1394.84,230.8,7.95,0.0,False,0.808,0.372,92.99,False,False,False
KL_0238,Idukki,Thodupuzha,Pettavayal,9.58102,77.406257,rural,15,11.71,False,2023,11,2023-11-01,1329.16,1329.16,217.4,8.78,0.0,False,0.851,0.3544,88.61,False,False,False
KL_0238,Idukki,Thodupuzha,Pettavayal,9.58102,77.406257,rural,15,11.71,False,2023,12,2023-12-01,641.04,641.04,239.5,4.01,0.0,False,0.804,0.1709,42.74,False,False,True
KL_0238,Idukki,Thodupuzha,Pettavayal,9.58102,77.406257,rural,15,11.71,False,2024,1,2024-01-01,717.25,717.25,222.5,4.58,0.0,False,0.88,0.1913,47.82,False,False,True
KL_0238,Idukki,Thodupuzha,Pettavayal,9.58102,77.406257,rural,15,11.71,False,2024,2,2024-02-01,1260.75,1260.75,236.3,7.83,0.0,False,0.852,0.3362,84.05,False,False,True
KL_0238,Idukki,Thodupuzha,Pettavayal,9.58102,77.406257,rural,15,11.71,False,2024,3,2024-03-01,1013.38,1013.38,218.1,6.41,0.0,False,0.849,0.2702,67.56,True,False,False
KL_0238,Idukki,Thodupuzha,Pettavayal,9.58102,77.406257,rural,15,11.71,False,2024,4,2024-04-01,2362.93,2362.93,234.7,13.09,0.0,False,0.905,0.6301,157.53,True,False,False
KL_0238,Idukki,Thodupuzha,Pettavayal,9.58102,77.406257,rural,15,11.71,False,2024,5,2024-05-01,2275.35,2275.35,231.9,13.28,0.0,False,0.871,0.6068,151.69,True,False,False
KL_0238,Idukki,Thodupuzha,Pettavayal,9.58102,77.406257,rural,15,11.71,False,2024,6,2024-06-01,1500.73,1500.73,228.0,8.5,0.0,False,0.875,0.4002,100.05,False,True,False
KL_0238,Idukki,Thodupuzha,Pettavayal,9.58102,77.406257,rural,15,11.71,False,2024,7,2024-07-01,1233.6,1233.6,232.3,7.8,0.0,False,0.905,0.329,82.24,False,True,False
KL_0238,Idukki,Thodupuzha,Pettavayal,9.58102,77.406257,rural,15,11.71,False,2024,8,2024-08-01,1206.65,1206.65,245.7,6.24,0.0,False,0.911,0.3218,80.44,False,True,False
KL_0238,Idukki,Thodupuzha,Pettavayal,9.58102,77.406257,rural,15,11.71,False,2024,9,2024-09-01,1461.19,1461.19,224.7,8.35,0.0,False,0.802,0.3897,97.41,False,True,False
KL_0238,Idukki,Thodupuzha,Pettavayal,9.58102,77.406257,rural,15,11.71,False,2024,10,2024-10-01,1579.31,1579.31,221.7,9.47,0.0,False,0.887,0.4211,105.29,False,False,False
KL_0238,Idukki,Thodupuzha,Pettavayal,9.58102,77.406257,rural,15,11.71,False,2024,11,2024-11-01,2064.88,2064.88,221.6,12.12,0.0,False,0.872,0.5506,137.66,False,False,False
KL_0238,Idukki,Thodupuzha,Pettavayal,9.58102,77.406257,rural,15,11.71,False,2024,12,2024-12-01,1264.96,1264.96,219.9,7.39,0.0,False,0.916,0.3373,84.33,False,False,True
KL_0239,Ernakulam,Kothamangalam,Vellinagar,10.061413,76.434908,rural,197,10.89,False,2023,1,2023-01-01,13209.57,13209.57,249.6,75.39,0.0,False,0.786,0.2682,67.05,False,False,True
KL_0239,Ernakulam,Kothamangalam,Vellinagar,10.061413,76.434908,rural,197,10.89,False,2023,2,2023-02-01,19979.35,19979.35,227.0,116.24,0.0,False,0.815,0.4057,101.42,False,False,True
KL_0239,Ernakulam,Kothamangalam,Vellinagar,10.061413,76.434908,rural,197,10.89,False,2023,3,2023-03-01,11338.51,11338.51,240.4,69.63,0.0,False,0.84,0.2302,57.56,True,False,False
KL_0239,Ernakulam,Kothamangalam,Vellinagar,10.061413,76.434908,rural,197,10.89,False,2023,4,2023-04-01,21125.4,21125.4,219.4,129.15,0.0,False,0.92,0.4289,107.24,True,False,False
KL_0239,Ernakulam,Kothamangalam,Vellinagar,10.061413,76.434908,rural,197,10.89,False,2023,5,2023-05-01,13429.16,13429.16,212.5,80.01,0.0,False,0.836,0.2727,68.17,True,False,False
KL_0239,Ernakulam,Kothamangalam,Vellinagar,10.061413,76.434908,rural,197,10.89,False,2023,6,2023-06-01,16821.26,16821.26,232.7,104.33,0.0,False,0.848,0.3415,85.39,False,True,False
KL_0239,Ernakulam,Kothamangalam,Vellinagar,10.061413,76.434908,rural,197,10.89,False,2023,7,2023-07-01,14577.01,14577.01,218.3,100.53,0.0,False,0.816,0.296,73.99,False,True,False
KL_0239,Ernakulam,Kothamangalam,Vellinagar,10.061413,76.434908,rural,197,10.89,False,2023,8,2023-08-01,19502.12,19502.12,223.3,132.39,0.0,False,0.889,0.396,99.0,False,True,False
KL_0239,Ernakulam,Kothamangalam,Vellinagar,10.061413,76.434908,rural,197,10.89,False,2023,9,2023-09-01,12710.39,12710.39,238.8,77.07,0.0,False,0.884,0.2581,64.52,False,True,False
KL_0239,Ernakulam,Kothamangalam,Vellinagar,10.061413,76.434908,rural,197,10.89,False,2023,10,2023-10-01,20264.22,20264.22,237.8,113.19,0.0,False,0.823,0.4115,102.86,False,False,False
KL_0239,Ernakulam,Kothamangalam,Vellinagar,10.061413,76.434908,rural,197,10.89,False,2023,11,2023-11-01,19194.88,19194.88,236.3,107.73,0.0,False,0.798,0.3897,97.44,False,False,False
KL_0239,Ernakulam,Kothamangalam,Vellinagar,10.061413,76.434908,rural,197,10.89,False,2023,12,2023-12-01,10595.29,10595.29,228.1,70.78,0.0,False,0.889,0.2151,53.78,False,False,True
KL_0239,Ernakulam,Kothamangalam,Vellinagar,10.061413,76.434908,rural,197,10.89,False,2024,1,2024-01-01,8627.64,8627.64,228.7,47.94,0.0,False,0.875,0.1752,43.8,False,False,True
KL_0239,Ernakulam,Kothamangalam,Vellinagar,10.061413,76.434908,rural,197,10.89,False,2024,2,2024-02-01,4994.27,4994.27,224.7,30.11,0.0,False,0.817,0.1014,25.35,False,False,True
KL_0239,Ernakulam,Kothamangalam,Vellinagar,10.061413,76.434908,rural,197,10.89,False,2024,3,2024-03-01,14586.3,14586.3,216.4,87.67,0.0,False,0.885,0.2962,74.04,True,False,False
