area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0239,Ernakulam,Kothamangalam,Vellinagar,10.061413,76.434908,rural,197,10.89,False,2024,4,2024-04-01,21005.54,21005.54,219.7,132.58,0.0,False,0.882,0.4265,106.63,True,False,False
KL_0239,Ernakulam,Kothamangalam,Vellinagar,10.061413,76.434908,rural,197,10.89,False,2024,5,2024-05-01,20677.49,20677.49,240.1,113.31,0.0,False,0.911,0.4198,104.96,True,False,False
KL_0239,Ernakulam,Kothamangalam,Vellinagar,10.061413,76.434908,rural,197,10.89,False,2024,6,2024-06-01,30256.76,30256.76,220.0,193.95,0.0,False,0.892,0.6144,153.59,False,True,False
KL_0239,Ernakulam,Kothamangalam,Vellinagar,10.061413,76.434908,rural,197,10.89,False,2024,7,2024-07-01,14452.6,14452.6,235.0,90.41,0.0,False,0.833,0.2935,73.36,False,True,False
KL_0239,Ernakulam,Kothamangalam,Vellinagar,10.061413,76.434908,rural,197,10.89,False,2024,8,2024-08-01,10945.92,10945.92,221.2,66.87,0.0,False,0.812,0.2223,55.56,False,True,False
KL_0239,Ernakulam,Kothamangalam,Vellinagar,10.061413,76.434908,rural,197,10.89,False,2024,9,2024-09-01,13646.29,13646.29,233.9,75.8,0.0,False,0.951,0.2771,69.27,False,True,False
KL_0239,Ernakulam,Kothamangalam,Vellinagar,10.061413,76.434908,rural,197,10.89,False,2024,10,2024-10-01,4639.89,4639.89,220.6,29.62,0.0,False,0.824,0.0942,23.55,False,False,False
KL_0239,Ernakulam,Kothamangalam,Vellinagar,10.061413,76.434908,rural,197,10.89,False,2024,11,2024-11-01,14280.07,14280.07,226.4,93.27,0.0,False,0.758,0.29,72.49,False,False,False
KL_0239,Ernakulam,Kothamangalam,Vellinagar,10.061413,76.434908,rural,197,10.89,False,2024,12,2024-12-01,17551.8,17551.8,216.6,123.66,0.0,False,0.79,0.3564,89.1,False,False,True
KL_0240,Pathanamthitta,Thiruvalla,Kottaveli,9.178475,76.895737,rural,128,9.83,False,2023,1,2023-01-01,11839.22,11839.22,244.6,64.31,0.0,False,0.749,0.37,92.49,False,False,True
KL_0240,Pathanamthitta,Thiruvalla,Kottaveli,9.178475,76.895737,rural,128,9.83,False,2023,2,2023-02-01,7917.13,7917.13,230.6,44.2,0.0,False,0.911,0.2474,61.85,False,False,True
KL_0240,Pathanamthitta,Thiruvalla,Kottaveli,9.178475,76.895737,rural,128,9.83,False,2023,3,2023-03-01,4472.65,4472.65,237.1,24.47,0.0,False,0.941,0.1398,34.94,True,False,False
KL_0240,Pathanamthitta,Thiruvalla,Kottaveli,9.178475,76.895737,rural,128,9.83,False,2023,4,2023-04-01,7230.24,7230.24,215.1,45.25,0.0,False,0.862,0.2259,56.49,True,False,False
KL_0240,Pathanamthitta,Thiruvalla,Kottaveli,9.178475,76.895737,rural,128,9.83,False,2023,5,2023-05-01,23203.65,23203.65,213.4,140.86,0.0,False,0.77,0.7251,181.28,True,False,False
KL_0240,Pathanamthitta,Thiruvalla,Kottaveli,9.178475,76.895737,rural,128,9.83,False,2023,6,2023-06-01,15204.79,15204.79,227.5,87.9,0.0,False,0.91,0.4751,118.79,False,True,False
KL_0240,Pathanamthitta,Thiruvalla,Kottaveli,9.178475,76.895737,rural,128,9.83,False,2023,7,2023-07-01,10429.96,10429.96,237.3,65.57,0.0,False,0.873,0.3259,81.48,False,True,False
KL_0240,Pathanamthitta,Thiruvalla,Kottaveli,9.178475,76.895737,rural,128,9.83,False,2023,8,2023-08-01,9073.79,9073.79,230.9,58.48,0.0,False,0.912,0.2836,70.89,False,True,False
KL_0240,Pathanamthitta,Thiruvalla,Kottaveli,9.178475,76.895737,rural,128,9.83,False,2023,9,2023-09-01,9207.51,9207.51,209.3,65.77,0.0,False,0.879,0.2877,71.93,False,True,False
KL_0240,Pathanamthitta,Thiruvalla,Kottaveli,9.178475,76.895737,rural,128,9.83,False,2023,10,2023-10-01,12728.83,12728.83,238.8,68.0,0.0,False,0.781,0.3978,99.44,False,False,False
KL_0240,Pathanamthitta,Thiruvalla,Kottaveli,9.178475,76.895737,rural,128,9.83,False,2023,11,2023-11-01,9133.13,9133.13,239.0,49.25,0.0,False,0.883,0.2854,71.35,False,False,False
KL_0240,Pathanamthitta,Thiruvalla,Kottaveli,9.178475,76.895737,rural,128,9.83,False,2023,12,2023-12-01,9079.49,9079.49,236.6,53.05,0.0,False,0.772,0.2837,70.93,False,False,True
KL_0240,Pathanamthitta,Thiruvalla,Kottaveli,9.178475,76.895737,rural,128,9.83,False,2024,1,2024-01-01,10927.61,10927.61,220.3,68.65,0.0,False,0.811,0.3415,85.37,False,False,True
KL_0240,Pathanamthitta,Thiruvalla,Kottaveli,9.178475,76.895737,rural,128,9.83,False,2024,2,2024-02-01,9615.17,9615.17,218.6,57.45,0.0,False,0.902,0.3005,75.12,False,False,True
KL_0240,Pathanamthitta,Thiruvalla,Kottaveli,9.178475,76.895737,rural,128,9.83,False,2024,3,2024-03-01,15576.66,15576.66,229.3,86.01,0.0,False,0.899,0.4868,121.69,True,False,False
KL_0240,Pathanamthitta,Thiruvalla,Kottaveli,9.178475,76.895737,rural,128,9.83,False,2024,4,2024-04-01,9176.38,9176.38,224.2,61.27,0.0,False,0.803,0.2868,71.69,True,False,False
KL_0240,Pathanamthitta,Thiruvalla,Kottaveli,9.178475,76.895737,rural,128,9.83,False,2024,5,2024-05-01,12769.19,12769.19,230.0,77.3,0.0,False,0.793,0.399,99.76,True,False,False
KL_0240,Pathanamthitta,Thiruvalla,Kottaveli,9.178475,76.895737,rural,128,9.83,False,2024,6,2024-06-01,11095.48,11095.48,228.2,65.4,0.0,False,0.851,0.3467,86.68,False,True,False
KL_0240,Pathanamthitta,Thiruvalla,Kottaveli,9.178475,76.895737,rural,128,9.83,False,2024,7,2024-07-01,13059.32,13059.32,226.9,73.97,0.0,False,0.95,0.4081,102.03,False,True,False
KL_0240,Pathanamthitta,Thiruvalla,Kottaveli,9.178475,76.895737,rural,128,9.83,False,2024,8,2024-08-01,9296.4,9296.4,219.3,58.99,0.0,False,0.878,0.2905,72.63,False,True,False
KL_0240,Pathanamthitta,Thiruvalla,Kottaveli,9.178475,76.895737,rural,128,9.83,False,2024,9,2024-09-01,8531.81,8531.81,221.0,52.69,0.0,False,0.968,0.2666,66.65,False,True,False
KL_0240,Pathanamthitta,Thiruvalla,Kottaveli,9.178475,76.895737,rural,128,9.83,False,2024,10,2024-10-01,5815.52,5815.52,224.0,32.91,0.0,False,0.842,0.1817,45.43,False,False,False
KL_0240,Pathanamthitta,Thiruvalla,Kottaveli,9.178475,76.895737,rural,128,9.83,False,2024,11,2024-11-01,14680.26,14680.26,225.6,99.21,0.0,False,0.894,0.4588,114.69,False,False,False
KL_0240,Pathanamthitta,Thiruvalla,Kottaveli,9.178475,76.895737,rural,128,9.83,False,2024,12,2024-12-01,6700.92,6700.92,219.5,44.1,0.0,False,0.834,0.2094,52.35,False,False,True
KL_0241,Kottayam,Kottayam,Melamukku,9.74376,76.880655,urban,192,3.88,False,2023,1,2023-01-01,33185.47,33185.47,225.8,218.51,0.0,False,0.81,0.6914,172.84,False,False,True
KL_0241,Kottayam,Kottayam,Melamukku,9.74376,76.880655,urban,192,3.88,False,2023,2,2023-02-01,27489.16,27489.16,234.3,173.29,0.0,False,0.802,0.5727,143.17,False,False,True
KL_0241,Kottayam,Kottayam,Melamukku,9.74376,76.880655,urban,192,3.88,False,2023,3,2023-03-01,38006.32,38006.32,224.6,249.53,0.0,False,0.868,0.7918,197.95,True,False,False
KL_0241,Kottayam,Kottayam,Melamukku,9.74376,76.880655,urban,192,3.88,False,2023,4,2023-04-01,34604.68,34604.68,242.5,204.7,0.0,False,0.915,0.7209,180.23,True,False,False
KL_0241,Kottayam,Kottayam,Melamukku,9.74376,76.880655,urban,192,3.88,False,2023,5,2023-05-01,52592.99,52592.99,223.5,354.85,0.0,False,0.834,1.0957,273.92,True,False,False
KL_0241,Kottayam,Kottayam,Melamukku,9.74376,76.880655,urban,192,3.88,False,2023,6,2023-06-01,37852.55,37852.55,238.5,205.56,0.0,False,0.921,0.7886,197.15,False,True,False
KL_0241,Kottayam,Kottayam,Melamukku,9.74376,76.880655,urban,192,3.88,False,2023,7,2023-07-01,40104.98,40104.98,230.7,238.37,0.0,False,0.942,0.8355,208.88,False,True,False
KL_0241,Kottayam,Kottayam,Melamukku,9.74376,76.880655,urban,192,3.88,False,2023,8,2023-08-01,40105.0,40105.0,209.7,291.64,0.0,False,0.893,0.8355,208.88,False,True,False
KL_0241,Kottayam,Kottayam,Melamukku,9.74376,76.880655,urban,192,3.88,False,2023,9,2023-09-01,24971.55,24971.55,227.6,148.87,0.0,False,0.866,0.5202,130.06,False,True,False
KL_0241,Kottayam,Kottayam,Melamukku,9.74376,76.880655,urban,192,3.88,False,2023,10,2023-10-01,41305.99,41305.99,235.7,228.15,0.0,False,0.816,0.8605,215.14,False,False,False
KL_0241,Kottayam,Kottayam,Melamukku,9.74376,76.880655,urban,192,3.88,False,2023,11,2023-11-01,27502.93,27502.93,224.7,177.36,0.0,False,0.915,0.573,143.24,False,False,False
KL_0241,Kottayam,Kottayam,Melamukku,9.74376,76.880655,urban,192,3.88,False,2023,12,2023-12-01,34800.64,34800.64,222.4,226.17,0.0,False,0.793,0.725,181.25,False,False,True
KL_0241,Kottayam,Kottayam,Melamukku,9.74376,76.880655,urban,192,3.88,False,2024,1,2024-01-01,29585.74,29585.74,232.4,189.56,0.0,False,0.88,0.6164,154.09,False,False,True
KL_0241,Kottayam,Kottayam,Melamukku,9.74376,76.880655,urban,192,3.88,False,2024,2,2024-02-01,45845.62,45845.62,239.5,254.1,0.0,False,0.786,0.9551,238.78,False,False,True
KL_0241,Kottayam,Kottayam,Melamukku,9.74376,76.880655,urban,192,3.88,False,2024,3,2024-03-01,33028.0,33028.0,229.2,202.94,0.0,False,0.797,0.6881,172.02,True,False,False
KL_0241,Kottayam,Kottayam,Melamukku,9.74376,76.880655,urban,192,3.88,False,2024,4,2024-04-01,41882.5,41882.5,216.7,293.0,0.0,False,0.847,0.8726,218.14,True,False,False
KL_0241,Kottayam,Kottayam,Melamukku,9.74376,76.880655,urban,192,3.88,False,2024,5,2024-05-01,60902.27,60902.27,224.5,400.68,0.0,False,0.885,1.2688,317.2,True,False,False
KL_0241,Kottayam,Kottayam,Melamukku,9.74376,76.880655,urban,192,3.88,False,2024,6,2024-06-01,30047.71,30047.71,227.2,197.13,0.0,False,0.9,0.626,156.5,False,True,False
KL_0241,Kottayam,Kottayam,Melamukku,9.74376,76.880655,urban,192,3.88,False,2024,7,2024-07-01,41788.18,41788.18,229.5,245.19,0.0,False,0.85,0.8706,217.65,False,True,False
KL_0241,Kottayam,Kottayam,Melamukku,9.74376,76.880655,urban,192,3.88,False,2024,8,2024-08-01,36195.06,36195.06,228.4,231.17,0.0,False,0.829,0.7541,188.52,False,True,False
KL_0241,Kottayam,Kottayam,Melamukku,9.74376,76.880655,urban,192,3.88,False,2024,9,2024-09-01,54255.18,54255.18,227.9,362.89,0.0,False,0.81,1.1303,282.58,False,True,False
KL_0241,Kottayam,Kottayam,Melamukku,9.74376,76.880655,urban,192,3.88,False,2024,10,2024-10-01,46526.09,46526.09,210.4,302.31,0.0,False,0.885,0.9693,242.32,False,False,False
KL_0241,Kottayam,Kottayam,Melamukku,9.74376,76.880655,urban,192,3.88,False,2024,11,2024-11-01,31021.23,31021.23,224.6,193.69,0.0,False,0.883,0.6463,161.57,False,False,False
KL_0241,Kottayam,Kottayam,Melamukku,9.74376,76.880655,urban,192,3.88,False,2024,12,2024-12-01,33923.19,33923.19,220.3,217.86,0.0,False,0.859,0.7067,176.68,False,False,True
KL_0242,Pathanamthitta,Thiruvalla,Manamoodu,9.205637,76.673779,rural,113,15.83,True,2023,1,2023-01-01,7779.52,7779.52,219.5,45.28,0.0,False,0.865,0.2754,68.85,False,False,True
KL_0242,Pathanamthitta,Thiruvalla,Manamoodu,9.205637,76.673779,rural,113,15.83,True,2023,2,2023-02-01,9094.85,9094.85,212.8,54.21,0.0,False,0.93,0.3219,80.49,False,False,True
KL_0242,Pathanamthitta,Thiruvalla,Manamoodu,9.205637,76.673779,rural,113,15.83,True,2023,3,2023-03-01,8991.07,8991.07,214.8,62.31,0.0,False,0.901,0.3183,79.57,True,False,False
KL_0242,Pathanamthitta,Thiruvalla,Manamoodu,9.205637,76.673779,rural,113,15.83,True,2023,4,2023-04-01,6045.74,6045.74,228.1,33.82,0.0,False,0.779,0.214,53.5,True,False,False
KL_0242,Pathanamthitta,Thiruvalla,Manamoodu,9.205637,76.673779,rural,113,15.83,True,2023,5,2023-05-01,9074.26,9074.26,223.5,51.85,0.0,False,0.894,0.3212,80.3,True,False,False
KL_0242,Pathanamthitta,Thiruvalla,Manamoodu,9.205637,76.673779,rural,113,15.83,True,2023,6,2023-06-01,16361.63,16361.63,220.3,94.87,0.0,False,0.919,0.5792,144.79,False,True,False
KL_0242,Pathanamthitta,Thiruvalla,Manamoodu,9.205637,76.673779,rural,113,15.83,True,2023,7,2023-07-01,3887.67,3887.67,238.5,23.03,0.0,False,0.809,0.1376,34.4,False,True,False
KL_0242,Pathanamthitta,Thiruvalla,Manamoodu,9.205637,76.673779,rural,113,15.83,True,2023,8,2023-08-01,8849.14,8849.14,253.1,47.01,0.0,False,0.897,0.3132,78.31,False,True,False
KL_0242,Pathanamthitta,Thiruvalla,Manamoodu,9.205637,76.673779,rural,113,15.83,True,2023,9,2023-09-01,2673.55,2673.55,224.7,17.93,0.0,False,1.0,0.0946,23.66,False,True,False
KL_0242,Pathanamthitta,Thiruvalla,Manamoodu,9.205637,76.673779,rural,113,15.83,True,2023,10,2023-10-01,11599.33,11599.33,216.4,80.92,0.0,False,0.874,0.4106,102.65,False,False,False
KL_0242,Pathanamthitta,Thiruvalla,Manamoodu,9.205637,76.673779,rural,113,15.83,True,2023,11,2023-11-01,7389.03,7389.03,222.9,46.64,0.0,False,0.838,0.2616,65.39,False,False,False
KL_0242,Pathanamthitta,Thiruvalla,Manamoodu,9.205637,76.673779,rural,113,15.83,True,2023,12,2023-12-01,7697.71,7697.71,224.7,47.02,0.0,False,0.845,0.2725,68.12,False,False,True
KL_0242,Pathanamthitta,Thiruvalla,Manamoodu,9.205637,76.673779,rural,113,15.83,True,2024,1,2024-01-01,5902.06,5902.06,244.9,36.35,0.0,False,0.857,0.2089,52.23,False,False,True
KL_0242,Pathanamthitta,Thiruvalla,Manamoodu,9.205637,76.673779,rural,113,15.83,True,2024,2,2024-02-01,9287.71,9287.71,227.3,57.68,0.0,False,0.771,0.3288,82.19,False,False,True
KL_0242,Pathanamthitta,Thiruvalla,Manamoodu,9.205637,76.673779,rural,113,15.83,True,2024,3,2024-03-01,14019.13,14019.13,230.1,91.54,0.0,False,0.769,0.4963,124.06,True,False,False
KL_0242,Pathanamthitta,Thiruvalla,Manamoodu,9.205637,76.673779,rural,113,15.83,True,2024,4,2024-04-01,9233.11,9233.11,224.4,55.8,0.0,False,0.864,0.3268,81.71,True,False,False
KL_0242,Pathanamthitta,Thiruvalla,Manamoodu,9.205637,76.673779,rural,113,15.83,True,2024,5,2024-05-01,7376.16,7376.16,239.9,39.85,0.0,False,0.848,0.2611,65.28,True,False,False
KL_0242,Pathanamthitta,Thiruvalla,Manamoodu,9.205637,76.673779,rural,113,15.83,True,2024,6,2024-06-01,8396.82,8396.82,232.8,50.18,0.0,False,0.883,0.2972,74.31,False,True,False
KL_0242,Pathanamthitta,Thiruvalla,Manamoodu,9.205637,76.673779,rural,113,15.83,True,2024,7,2024-07-01,7384.94,7384.94,242.1,42.88,0.0,False,0.836,0.2614,65.35,False,True,False
KL_0242,Pathanamthitta,Thiruvalla,Manamoodu,9.205637,76.673779,rural,113,15.83,True,2024,8,2024-08-01,14822.89,14822.89,233.5,89.74,0.0,False,0.854,0.5247,131.18,False,True,False
KL_0242,Pathanamthitta,Thiruvalla,Manamoodu,9.205637,76.673779,rural,113,15.83,True,2024,9,2024-09-01,8213.39,8213.39,219.4,49.78,0.0,False,0.898,0.2907,72.68,False,True,False
KL_0242,Pathanamthitta,Thiruvalla,Manamoodu,9.205637,76.673779,rural,113,15.83,True,2024,10,2024-10-01,9567.91,9567.91,231.5,56.85,0.0,False,0.736,0.3387,84.67,False,False,False
KL_0242,Pathanamthitta,Thiruvalla,Manamoodu,9.205637,76.673779,rural,113,15.83,True,2024,11,2024-11-01,5775.53,5775.53,228.5,32.15,0.0,False,0.804,0.2044,51.11,False,False,False
KL_0242,Pathanamthitta,Thiruvalla,Manamoodu,9.205637,76.673779,rural,113,15.83,True,2024,12,2024-12-01,11416.87,11416.87,228.4,67.6,0.0,False,0.824,0.4041,101.03,False,False,True
KL_0243,Malappuram,Manjeri,Muthavayal,11.326807,76.081602,urban,78,0.99,False,2023,1,2023-01-01,15300.42,15300.42,241.6,86.05,0.0,False,0.842,0.7846,196.16,False,False,True
KL_0243,Malappuram,Manjeri,Muthavayal,11.326807,76.081602,urban,78,0.99,False,2023,2,2023-02-01,13479.29,13479.29,223.8,82.76,0.0,False,0.779,0.6912,172.81,False,False,True
KL_0243,Malappuram,Manjeri,Muthavayal,11.326807,76.081602,urban,78,0.99,False,2023,3,2023-03-01,17536.26,17536.26,225.8,101.57,0.0,False,0.805,0.8993,224.82,True,False,False
KL_0243,Malappuram,Manjeri,Muthavayal,11.326807,76.081602,urban,78,0.99,False,2023,4,2023-04-01,20631.94,20631.94,229.2,127.82,0.0,False,0.885,1.058,264.51,True,False,False
KL_0243,Malappuram,Manjeri,Muthavayal,11.326807,76.081602,urban,78,0.99,False,2023,5,2023-05-01,21981.51,21981.51,225.6,144.31,0.0,False,0.873,1.1273,281.81,True,False,False
KL_0243,Malappuram,Manjeri,Muthavayal,11.326807,76.081602,urban,78,0.99,False,2023,6,2023-06-01,14885.2,14885.2,230.9,88.76,0.0,False,0.71,0.7633,190.84,False,True,False
KL_0243,Malappuram,Manjeri,Muthavayal,11.326807,76.081602,urban,78,0.99,False,2023,7,2023-07-01,14943.16,14943.16,210.9,96.59,0.0,False,0.839,0.7663,191.58,False,True,False
KL_0243,Malappuram,Manjeri,Muthavayal,11.326807,76.081602,urban,78,0.99,False,2023,8,2023-08-01,16740.58,16740.58,232.6,104.09,0.0,False,0.843,0.8585,214.62,False,True,False
KL_0243,Malappuram,Manjeri,Muthavayal,11.326807,76.081602,urban,78,0.99,False,2023,9,2023-09-01,21571.12,21571.12,226.9,129.99,0.0,False,0.804,1.1062,276.55,False,True,False
KL_0243,Malappuram,Manjeri,Muthavayal,11.326807,76.081602,urban,78,0.99,False,2023,10,2023-10-01,14306.3,14306.3,215.3,85.35,0.0,False,0.843,0.7337,183.41,False,False,False
KL_0243,Malappuram,Manjeri,Muthavayal,11.326807,76.081602,urban,78,0.99,False,2023,11,2023-11-01,14976.8,14976.8,212.1,93.73,0.0,False,0.87,0.768,192.01,False,False,False
KL_0243,Malappuram,Manjeri,Muthavayal,11.326807,76.081602,urban,78,0.99,False,2023,12,2023-12-01,13615.6,13615.6,237.1,73.14,0.0,False,0.886,0.6982,174.56,False,False,True
KL_0243,Malappuram,Manjeri,Muthavayal,11.326807,76.081602,urban,78,0.99,False,2024,1,2024-01-01,14181.73,14181.73,242.0,84.7,0.0,False,0.855,0.7273,181.82,False,False,True
KL_0243,Malappuram,Manjeri,Muthavayal,11.326807,76.081602,urban,78,0.99,False,2024,2,2024-02-01,12761.7,12761.7,238.3,70.58,0.0,False,0.882,0.6544,163.61,False,False,True
KL_0243,Malappuram,Manjeri,Muthavayal,11.326807,76.081602,urban,78,0.99,False,2024,3,2024-03-01,14326.48,14326.48,239.6,87.26,0.0,False,0.851,0.7347,183.67,True,False,False
KL_0243,Malappuram,Manjeri,Muthavayal,11.326807,76.081602,urban,78,0.99,False,2024,4,2024-04-01,15806.87,15806.87,231.6,85.63,0.0,False,0.736,0.8106,202.65,True,False,False
KL_0243,Malappuram,Manjeri,Muthavayal,11.326807,76.081602,urban,78,0.99,False,2024,5,2024-05-01,13438.77,13438.77,224.0,75.01,0.0,False,0.843,0.6892,172.29,True,False,False
KL_0243,Malappuram,Manjeri,Muthavayal,11.326807,76.081602,urban,78,0.99,False,2024,6,2024-06-01,16852.88,16852.88,233.4,98.09,0.0,False,0.789,0.8643,216.06,False,True,False
KL_0243,Malappuram,Manjeri,Muthavayal,11.326807,76.081602,urban,78,0.99,False,2024,7,2024-07-01,15064.57,15064.57,224.2,101.94,0.0,False,0.856,0.7725,193.14,False,True,False
KL_0243,Malappuram,Manjeri,Muthavayal,11.326807,76.081602,urban,78,0.99,False,2024,8,2024-08-01,17897.27,17897.27,223.0,115.55,0.0,False,0.839,0.9178,229.45,False,True,False
KL_0243,Malappuram,Manjeri,Muthavayal,11.326807,76.081602,urban,78,0.99,False,2024,9,2024-09-01,16751.4,16751.4,238.8,90.2,0.0,False,0.839,0.859,214.76,False,True,False
KL_0243,Malappuram,Manjeri,Muthavayal,11.326807,76.081602,urban,78,0.99,False,2024,10,2024-10-01,15817.26,15817.26,238.1,87.45,0.0,False,0.808,0.8111,202.79,False,False,False
KL_0243,Malappuram,Manjeri,Muthavayal,11.326807,76.081602,urban,78,0.99,False,2024,11,2024-11-01,17754.29,17754.29,225.1,119.35,0.0,False,0.83,0.9105,227.62,False,False,False
KL_0243,Malappuram,Manjeri,Muthavayal,11.326807,76.081602,urban,78,0.99,False,2024,12,2024-12-01,11134.16,11134.16,217.7,71.85,0.0,False,0.865,0.571,142.75,False,False,True
KL_0244,Kasaragod,Manjeshwar,Vellipuram,12.491053,75.003077,rural,68,10.69,False,2023,1,2023-01-01,4288.09,4288.09,222.8,27.63,0.0,False,0.804,0.2522,63.06,False,False,True
KL_0244,Kasaragod,Manjeshwar,Vellipuram,12.491053,75.003077,rural,68,10.69,False,2023,2,2023-02-01,4326.14,4326.14,222.2,27.83,0.0,False,0.819,0.2545,63.62,False,False,True
KL_0244,Kasaragod,Manjeshwar,Vellipuram,12.491053,75.003077,rural,68,10.69,False,2023,3,2023-03-01,5227.44,5227.44,226.6,29.33,0.0,False,0.762,0.3075,76.87,True,False,False
KL_0244,Kasaragod,Manjeshwar,Vellipuram,12.491053,75.003077,rural,68,10.69,False,2023,4,2023-04-01,5688.8,5688.8,230.4,32.65,0.0,False,0.864,0.3346,83.66,True,False,False
KL_0244,Kasaragod,Manjeshwar,Vellipuram,12.491053,75.003077,rural,68,10.69,False,2023,5,2023-05-01,3832.1,3832.1,222.2,22.72,0.0,False,0.786,0.2254,56.35,True,False,False
KL_0244,Kasaragod,Manjeshwar,Vellipuram,12.491053,75.003077,rural,68,10.69,False,2023,6,2023-06-01,9467.77,9467.77,218.8,62.17,0.0,False,0.851,0.5569,139.23,False,True,False
KL_0244,Kasaragod,Manjeshwar,Vellipuram,12.491053,75.003077,rural,68,10.69,False,2023,7,2023-07-01,8068.84,8068.84,237.6,47.45,0.0,False,0.885,0.4746,118.66,False,True,False
KL_0244,Kasaragod,Manjeshwar,Vellipuram,12.491053,75.003077,rural,68,10.69,False,2023,8,2023-08-01,7923.68,7923.68,220.4,53.33,0.0,False,0.914,0.4661,116.52,False,True,False
KL_0244,Kasaragod,Manjeshwar,Vellipuram,12.491053,75.003077,rural,68,10.69,False,2023,9,2023-09-01,4817.6,4817.6,227.9,32.13,0.0,False,0.834,0.2834,70.85,False,True,False
KL_0244,Kasaragod,Manjeshwar,Vellipuram,12.491053,75.003077,rural,68,10.69,False,2023,10,2023-10-01,6167.76,6167.76,240.9,39.03,0.0,False,0.881,0.3628,90.7,False,False,False
KL_0244,Kasaragod,Manjeshwar,Vellipuram,12.491053,75.003077,rural,68,10.69,False,2023,11,2023-11-01,6331.72,6331.72,221.2,36.16,0.0,False,0.85,0.3725,93.11,False,False,False
KL_0244,Kasaragod,Manjeshwar,Vellipuram,12.491053,75.003077,rural,68,10.69,False,2023,12,2023-12-01,6796.48,6796.48,225.3,40.12,0.0,False,0.756,0.3998,99.95,False,False,True
KL_0244,Kasaragod,Manjeshwar,Vellipuram,12.491053,75.003077,rural,68,10.69,False,2024,1,2024-01-01,3852.77,3852.77,219.7,24.43,0.0,False,0.776,0.2266,56.66,False,False,True
KL_0244,Kasaragod,Manjeshwar,Vellipuram,12.491053,75.003077,rural,68,10.69,False,2024,2,2024-02-01,6890.89,6890.89,214.7,48.71,0.0,False,0.892,0.4053,101.34,False,False,True
KL_0244,Kasaragod,Manjeshwar,Vellipuram,12.491053,75.003077,rural,68,10.69,False,2024,3,2024-03-01,4474.96,4474.96,218.3,28.89,0.0,False,0.908,0.2632,65.81,True,False,False
KL_0244,Kasaragod,Manjeshwar,Vellipuram,12.491053,75.003077,rural,68,10.69,False,2024,4,2024-04-01,6376.73,6376.73,229.9,37.82,0.0,False,0.744,0.3751,93.78,True,False,False
KL_0244,Kasaragod,Manjeshwar,Vellipuram,12.491053,75.003077,rural,68,10.69,False,2024,5,2024-05-01,6869.57,6869.57,223.3,41.5,0.0,False,0.867,0.4041,101.02,True,False,False
KL_0244,Kasaragod,Manjeshwar,Vellipuram,12.491053,75.003077,rural,68,10.69,False,2024,6,2024-06-01,6712.88,6712.88,232.7,36.33,0.0,False,0.863,0.3949,98.72,False,True,False
KL_0244,Kasaragod,Manjeshwar,Vellipuram,12.491053,75.003077,rural,68,10.69,False,2024,7,2024-07-01,5249.06,5249.06,226.0,31.87,0.0,False,0.81,0.3088,77.19,False,True,False
KL_0244,Kasaragod,Manjeshwar,Vellipuram,12.491053,75.003077,rural,68,10.69,False,2024,8,2024-08-01,3010.47,3010.47,234.8,16.96,0.0,False,0.81,0.1771,44.27,False,True,False
KL_0244,Kasaragod,Manjeshwar,Vellipuram,12.491053,75.003077,rural,68,10.69,False,2024,9,2024-09-01,4608.12,4608.12,255.8,25.65,0.0,False,0.797,0.2711,67.77,False,True,False
KL_0244,Kasaragod,Manjeshwar,Vellipuram,12.491053,75.003077,rural,68,10.69,False,2024,10,2024-10-01,3118.58,3118.58,221.7,19.71,0.0,False,0.754,0.1834,45.86,False,False,False
KL_0244,Kasaragod,Manjeshwar,Vellipuram,12.491053,75.003077,rural,68,10.69,False,2024,11,2024-11-01,4444.44,4444.44,212.1,31.49,0.0,False,0.797,0.2614,65.36,False,False,False
