area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0244,Kasaragod,Manjeshwar,Vellipuram,12.491053,75.003077,rural,68,10.69,False,2024,12,2024-12-01,7982.09,7982.09,226.2,52.95,0.0,False,0.885,0.4695,117.38,False,False,True
KL_0245,Kannur,Iritty,Thekkevayal,12.185685,75.470117,urban,21,3.23,False,2023,1,2023-01-01,3414.52,3414.52,233.3,20.46,0.0,False,0.832,0.6504,162.6,False,False,True
KL_0245,Kannur,Iritty,Thekkevayal,12.185685,75.470117,urban,21,3.23,False,2023,2,2023-02-01,4486.39,4486.39,226.3,28.51,0.0,False,0.887,0.8546,213.64,False,False,True
KL_0245,Kannur,Iritty,Thekkevayal,12.185685,75.470117,urban,21,3.23,False,2023,3,2023-03-01,3901.56,3901.56,223.7,24.49,0.0,False,0.75,0.7432,185.79,True,False,False
KL_0245,Kannur,Iritty,Thekkevayal,12.185685,75.470117,urban,21,3.23,False,2023,4,2023-04-01,3888.69,3888.69,206.3,24.44,0.0,False,0.872,0.7407,185.18,True,False,False
KL_0245,Kannur,Iritty,Thekkevayal,12.185685,75.470117,urban,21,3.23,False,2023,5,2023-05-01,5079.21,5079.21,223.9,31.28,0.0,False,0.889,0.9675,241.87,True,False,False
KL_0245,Kannur,Iritty,Thekkevayal,12.185685,75.470117,urban,21,3.23,False,2023,6,2023-06-01,4579.72,4579.72,218.9,27.62,0.0,False,0.719,0.8723,218.08,False,True,False
KL_0245,Kannur,Iritty,Thekkevayal,12.185685,75.470117,urban,21,3.23,False,2023,7,2023-07-01,5106.17,5106.17,219.6,32.22,0.0,False,0.824,0.9726,243.15,False,True,False
KL_0245,Kannur,Iritty,Thekkevayal,12.185685,75.470117,urban,21,3.23,False,2023,8,2023-08-01,2431.32,2431.32,230.6,15.92,0.0,False,0.867,0.4631,115.78,False,True,False
KL_0245,Kannur,Iritty,Thekkevayal,12.185685,75.470117,urban,21,3.23,False,2023,9,2023-09-01,3402.66,3402.66,226.1,21.37,0.0,False,0.915,0.6481,162.03,False,True,False
KL_0245,Kannur,Iritty,Thekkevayal,12.185685,75.470117,urban,21,3.23,False,2023,10,2023-10-01,4929.39,4929.39,222.0,28.43,0.0,False,0.781,0.9389,234.73,False,False,False
KL_0245,Kannur,Iritty,Thekkevayal,12.185685,75.470117,urban,21,3.23,False,2023,11,2023-11-01,3822.02,3822.02,220.1,26.49,0.0,False,0.919,0.728,182.0,False,False,False
KL_0245,Kannur,Iritty,Thekkevayal,12.185685,75.470117,urban,21,3.23,False,2023,12,2023-12-01,4102.19,4102.19,218.3,25.36,0.0,False,0.872,0.7814,195.34,False,False,True
KL_0245,Kannur,Iritty,Thekkevayal,12.185685,75.470117,urban,21,3.23,False,2024,1,2024-01-01,2687.41,2687.41,237.3,16.22,0.0,False,0.8,0.5119,127.97,False,False,True
KL_0245,Kannur,Iritty,Thekkevayal,12.185685,75.470117,urban,21,3.23,False,2024,2,2024-02-01,3770.82,3770.82,221.9,24.03,0.0,False,0.9,0.7183,179.56,False,False,True
KL_0245,Kannur,Iritty,Thekkevayal,12.185685,75.470117,urban,21,3.23,False,2024,3,2024-03-01,3753.13,3753.13,232.5,23.3,0.0,False,0.965,0.7149,178.72,True,False,False
KL_0245,Kannur,Iritty,Thekkevayal,12.185685,75.470117,urban,21,3.23,False,2024,4,2024-04-01,3911.81,3911.81,241.1,22.87,0.0,False,0.833,0.7451,186.28,True,False,False
KL_0245,Kannur,Iritty,Thekkevayal,12.185685,75.470117,urban,21,3.23,False,2024,5,2024-05-01,7724.13,7724.13,233.4,44.5,0.0,False,0.829,1.4713,367.82,True,False,False
KL_0245,Kannur,Iritty,Thekkevayal,12.185685,75.470117,urban,21,3.23,False,2024,6,2024-06-01,4461.89,4461.89,242.3,27.95,0.0,False,0.802,0.8499,212.47,False,True,False
KL_0245,Kannur,Iritty,Thekkevayal,12.185685,75.470117,urban,21,3.23,False,2024,7,2024-07-01,4947.06,4947.06,209.4,34.82,0.0,False,0.942,0.9423,235.57,False,True,False
KL_0245,Kannur,Iritty,Thekkevayal,12.185685,75.470117,urban,21,3.23,False,2024,8,2024-08-01,3665.73,3665.73,227.7,22.88,0.0,False,0.814,0.6982,174.56,False,True,False
KL_0245,Kannur,Iritty,Thekkevayal,12.185685,75.470117,urban,21,3.23,False,2024,9,2024-09-01,4412.49,4412.49,210.0,28.01,0.0,False,0.802,0.8405,210.12,False,True,False
KL_0245,Kannur,Iritty,Thekkevayal,12.185685,75.470117,urban,21,3.23,False,2024,10,2024-10-01,4759.51,4759.51,229.8,30.33,0.0,False,0.819,0.9066,226.64,False,False,False
KL_0245,Kannur,Iritty,Thekkevayal,12.185685,75.470117,urban,21,3.23,False,2024,11,2024-11-01,2445.07,2445.07,225.7,14.42,0.0,False,0.819,0.4657,116.43,False,False,False
KL_0245,Kannur,Iritty,Thekkevayal,12.185685,75.470117,urban,21,3.23,False,2024,12,2024-12-01,3487.73,3487.73,218.7,20.48,0.0,False,0.821,0.6643,166.08,False,False,True
KL_0246,Kozhikode,Ramanattukara,Kizhakthara,11.483255,75.966499,semi-urban,41,6.65,False,2023,1,2023-01-01,3987.24,3987.24,243.7,22.16,0.0,False,0.811,0.389,97.25,False,False,True
KL_0246,Kozhikode,Ramanattukara,Kizhakthara,11.483255,75.966499,semi-urban,41,6.65,False,2023,2,2023-02-01,5121.84,5121.84,242.5,28.41,0.0,False,0.814,0.4997,124.92,False,False,True
KL_0246,Kozhikode,Ramanattukara,Kizhakthara,11.483255,75.966499,semi-urban,41,6.65,False,2023,3,2023-03-01,7214.69,7214.69,244.7,43.56,0.0,False,0.857,0.7039,175.97,True,False,False
KL_0246,Kozhikode,Ramanattukara,Kizhakthara,11.483255,75.966499,semi-urban,41,6.65,False,2023,4,2023-04-01,4459.58,4459.58,238.6,23.89,0.0,False,0.917,0.4351,108.77,True,False,False
KL_0246,Kozhikode,Ramanattukara,Kizhakthara,11.483255,75.966499,semi-urban,41,6.65,False,2023,5,2023-05-01,7609.35,7609.35,226.0,48.5,0.0,False,0.8,0.7424,185.59,True,False,False
KL_0246,Kozhikode,Ramanattukara,Kizhakthara,11.483255,75.966499,semi-urban,41,6.65,False,2023,6,2023-06-01,5350.9,5350.9,239.0,28.52,0.0,False,0.785,0.522,130.51,False,True,False
KL_0246,Kozhikode,Ramanattukara,Kizhakthara,11.483255,75.966499,semi-urban,41,6.65,False,2023,7,2023-07-01,7743.91,7743.91,234.9,42.31,0.0,False,0.866,0.7555,188.88,False,True,False
KL_0246,Kozhikode,Ramanattukara,Kizhakthara,11.483255,75.966499,semi-urban,41,6.65,False,2023,8,2023-08-01,3846.24,3846.24,232.5,24.2,0.0,False,0.877,0.3752,93.81,False,True,False
KL_0246,Kozhikode,Ramanattukara,Kizhakthara,11.483255,75.966499,semi-urban,41,6.65,False,2023,9,2023-09-01,3843.37,3843.37,221.5,24.03,0.0,False,0.927,0.375,93.74,False,True,False
KL_0246,Kozhikode,Ramanattukara,Kizhakthara,11.483255,75.966499,semi-urban,41,6.65,False,2023,10,2023-10-01,7404.5,7404.5,230.8,42.17,0.0,False,0.92,0.7224,180.6,False,False,False
KL_0246,Kozhikode,Ramanattukara,Kizhakthara,11.483255,75.966499,semi-urban,41,6.65,False,2023,11,2023-11-01,5214.19,5214.19,220.4,35.9,0.0,False,0.771,0.5087,127.18,False,False,False
KL_0246,Kozhikode,Ramanattukara,Kizhakthara,11.483255,75.966499,semi-urban,41,6.65,False,2023,12,2023-12-01,6031.57,6031.57,234.1,38.33,0.0,False,0.75,0.5884,147.11,False,False,True
KL_0246,Kozhikode,Ramanattukara,Kizhakthara,11.483255,75.966499,semi-urban,41,6.65,False,2024,1,2024-01-01,4238.58,4238.58,238.2,23.43,0.0,False,0.878,0.4135,103.38,False,False,True
KL_0246,Kozhikode,Ramanattukara,Kizhakthara,11.483255,75.966499,semi-urban,41,6.65,False,2024,2,2024-02-01,5268.09,5268.09,222.7,35.32,0.0,False,0.877,0.514,128.49,False,False,True
KL_0246,Kozhikode,Ramanattukara,Kizhakthara,11.483255,75.966499,semi-urban,41,6.65,False,2024,3,2024-03-01,4734.08,4734.08,223.6,28.28,0.0,False,0.924,0.4619,115.47,True,False,False
KL_0246,Kozhikode,Ramanattukara,Kizhakthara,11.483255,75.966499,semi-urban,41,6.65,False,2024,4,2024-04-01,9235.81,9235.81,225.1,55.09,0.0,False,0.87,0.9011,225.26,True,False,False
KL_0246,Kozhikode,Ramanattukara,Kizhakthara,11.483255,75.966499,semi-urban,41,6.65,False,2024,5,2024-05-01,4869.69,4869.69,228.6,29.06,0.0,False,0.822,0.4751,118.77,True,False,False
KL_0246,Kozhikode,Ramanattukara,Kizhakthara,11.483255,75.966499,semi-urban,41,6.65,False,2024,6,2024-06-01,3862.32,3862.32,220.7,26.59,0.0,False,0.902,0.3768,94.2,False,True,False
KL_0246,Kozhikode,Ramanattukara,Kizhakthara,11.483255,75.966499,semi-urban,41,6.65,False,2024,7,2024-07-01,5875.15,5875.15,234.0,35.94,0.0,False,0.798,0.5732,143.3,False,True,False
KL_0246,Kozhikode,Ramanattukara,Kizhakthara,11.483255,75.966499,semi-urban,41,6.65,False,2024,8,2024-08-01,2355.26,2355.26,210.4,15.24,0.0,False,0.95,0.2298,57.45,False,True,False
KL_0246,Kozhikode,Ramanattukara,Kizhakthara,11.483255,75.966499,semi-urban,41,6.65,False,2024,9,2024-09-01,5964.98,5964.98,223.7,33.54,0.0,False,0.864,0.5819,145.49,False,True,False
KL_0246,Kozhikode,Ramanattukara,Kizhakthara,11.483255,75.966499,semi-urban,41,6.65,False,2024,10,2024-10-01,7336.36,7336.36,234.7,43.48,0.0,False,0.813,0.7157,178.94,False,False,False
KL_0246,Kozhikode,Ramanattukara,Kizhakthara,11.483255,75.966499,semi-urban,41,6.65,False,2024,11,2024-11-01,4177.58,4177.58,247.5,21.53,0.0,False,0.806,0.4076,101.89,False,False,False
KL_0246,Kozhikode,Ramanattukara,Kizhakthara,11.483255,75.966499,semi-urban,41,6.65,False,2024,12,2024-12-01,7505.91,7505.91,233.5,46.75,0.0,False,0.86,0.7323,183.07,False,False,True
KL_0247,Kozhikode,Feroke,Kizhakkavu,11.304968,75.932183,urban,82,0.66,True,2023,1,2023-01-01,23034.49,23034.49,232.6,142.61,0.0,False,0.846,1.1236,280.91,False,False,True
KL_0247,Kozhikode,Feroke,Kizhakkavu,11.304968,75.932183,urban,82,0.66,True,2023,2,2023-02-01,18041.26,18041.26,231.3,98.35,0.0,False,0.843,0.8801,220.02,False,False,True
KL_0247,Kozhikode,Feroke,Kizhakkavu,11.304968,75.932183,urban,82,0.66,True,2023,3,2023-03-01,15044.15,15044.15,238.0,86.16,0.0,False,0.784,0.7339,183.47,True,False,False
KL_0247,Kozhikode,Feroke,Kizhakkavu,11.304968,75.932183,urban,82,0.66,True,2023,4,2023-04-01,11803.67,11803.67,227.7,64.88,0.0,False,0.842,0.5758,143.95,True,False,False
KL_0247,Kozhikode,Feroke,Kizhakkavu,11.304968,75.932183,urban,82,0.66,True,2023,5,2023-05-01,22445.81,22445.81,232.5,146.51,0.0,False,0.891,1.0949,273.73,True,False,False
KL_0247,Kozhikode,Feroke,Kizhakkavu,11.304968,75.932183,urban,82,0.66,True,2023,6,2023-06-01,16189.55,16189.55,224.0,94.16,0.0,False,0.812,0.7897,197.43,False,True,False
KL_0247,Kozhikode,Feroke,Kizhakkavu,11.304968,75.932183,urban,82,0.66,True,2023,7,2023-07-01,11959.4,11959.4,224.9,70.99,0.0,False,0.863,0.5834,145.85,False,True,False
KL_0247,Kozhikode,Feroke,Kizhakkavu,11.304968,75.932183,urban,82,0.66,True,2023,8,2023-08-01,13951.27,13951.27,230.0,82.6,0.0,False,0.906,0.6805,170.14,False,True,False
KL_0247,Kozhikode,Feroke,Kizhakkavu,11.304968,75.932183,urban,82,0.66,True,2023,9,2023-09-01,10824.44,10824.44,222.4,66.48,0.0,False,0.882,0.528,132.01,False,True,False
KL_0247,Kozhikode,Feroke,Kizhakkavu,11.304968,75.932183,urban,82,0.66,True,2023,10,2023-10-01,14949.53,14949.53,228.1,83.68,0.0,False,0.789,0.7292,182.31,False,False,False
KL_0247,Kozhikode,Feroke,Kizhakkavu,11.304968,75.932183,urban,82,0.66,True,2023,11,2023-11-01,23827.22,23827.22,231.3,148.25,0.0,False,0.866,1.1623,290.58,False,False,False
KL_0247,Kozhikode,Feroke,Kizhakkavu,11.304968,75.932183,urban,82,0.66,True,2023,12,2023-12-01,12737.52,12737.52,220.1,78.79,0.0,False,0.923,0.6213,155.34,False,False,True
KL_0247,Kozhikode,Feroke,Kizhakkavu,11.304968,75.932183,urban,82,0.66,True,2024,1,2024-01-01,13131.28,13131.28,238.6,77.58,0.0,False,0.875,0.6406,160.14,False,False,True
KL_0247,Kozhikode,Feroke,Kizhakkavu,11.304968,75.932183,urban,82,0.66,True,2024,2,2024-02-01,14598.92,14598.92,215.4,92.87,0.0,False,0.909,0.7121,178.04,False,False,True
KL_0247,Kozhikode,Feroke,Kizhakkavu,11.304968,75.932183,urban,82,0.66,True,2024,3,2024-03-01,12455.48,12455.48,221.7,71.12,0.0,False,0.899,0.6076,151.9,True,False,False
KL_0247,Kozhikode,Feroke,Kizhakkavu,11.304968,75.932183,urban,82,0.66,True,2024,4,2024-04-01,17258.36,17258.36,221.9,101.47,0.0,False,0.793,0.8419,210.47,True,False,False
KL_0247,Kozhikode,Feroke,Kizhakkavu,11.304968,75.932183,urban,82,0.66,True,2024,5,2024-05-01,18259.46,18259.46,226.8,121.32,0.0,False,0.939,0.8907,222.68,True,False,False
KL_0247,Kozhikode,Feroke,Kizhakkavu,11.304968,75.932183,urban,82,0.66,True,2024,6,2024-06-01,18344.06,18344.06,240.4,99.12,0.0,False,0.913,0.8948,223.71,False,True,False
KL_0247,Kozhikode,Feroke,Kizhakkavu,11.304968,75.932183,urban,82,0.66,True,2024,7,2024-07-01,19630.25,19630.25,225.4,117.54,0.0,False,0.836,0.9576,239.39,False,True,False
KL_0247,Kozhikode,Feroke,Kizhakkavu,11.304968,75.932183,urban,82,0.66,True,2024,8,2024-08-01,16826.87,16826.87,216.2,97.35,0.0,False,0.915,0.8208,205.21,False,True,False
KL_0247,Kozhikode,Feroke,Kizhakkavu,11.304968,75.932183,urban,82,0.66,True,2024,9,2024-09-01,14710.87,14710.87,225.1,83.65,0.0,False,0.844,0.7176,179.4,False,True,False
KL_0247,Kozhikode,Feroke,Kizhakkavu,11.304968,75.932183,urban,82,0.66,True,2024,10,2024-10-01,22242.91,22242.91,233.9,124.61,0.0,False,0.846,1.085,271.26,False,False,False
KL_0247,Kozhikode,Feroke,Kizhakkavu,11.304968,75.932183,urban,82,0.66,True,2024,11,2024-11-01,8324.14,8324.14,219.0,47.9,0.0,False,0.805,0.4061,101.51,False,False,False
KL_0247,Kozhikode,Feroke,Kizhakkavu,11.304968,75.932183,urban,82,0.66,True,2024,12,2024-12-01,14766.68,14766.68,230.3,84.61,0.0,False,0.798,0.7203,180.08,False,False,True
KL_0248,Ernakulam,Angamaly,Vadakkemukku,9.954958,76.330482,rural,164,19.41,False,2023,1,2023-01-01,8959.98,8959.98,236.2,48.56,0.0,False,0.857,0.2185,54.63,False,False,True
KL_0248,Ernakulam,Angamaly,Vadakkemukku,9.954958,76.330482,rural,164,19.41,False,2023,2,2023-02-01,7563.9,7563.9,237.6,44.0,0.0,False,0.837,0.1845,46.12,False,False,True
KL_0248,Ernakulam,Angamaly,Vadakkemukku,9.954958,76.330482,rural,164,19.41,False,2023,3,2023-03-01,18248.28,18248.28,213.4,120.36,0.0,False,0.776,0.4451,111.27,True,False,False
KL_0248,Ernakulam,Angamaly,Vadakkemukku,9.954958,76.330482,rural,164,19.41,False,2023,4,2023-04-01,6509.78,6509.78,238.4,34.73,0.0,False,0.868,0.1588,39.69,True,False,False
KL_0248,Ernakulam,Angamaly,Vadakkemukku,9.954958,76.330482,rural,164,19.41,False,2023,5,2023-05-01,27086.96,27086.96,218.7,160.39,0.0,False,0.876,0.6607,165.16,True,False,False
KL_0248,Ernakulam,Angamaly,Vadakkemukku,9.954958,76.330482,rural,164,19.41,False,2023,6,2023-06-01,19144.56,19144.56,219.5,129.69,0.0,False,0.865,0.4669,116.74,False,True,False
KL_0248,Ernakulam,Angamaly,Vadakkemukku,9.954958,76.330482,rural,164,19.41,False,2023,7,2023-07-01,12595.91,12595.91,243.6,77.97,0.0,False,0.865,0.3072,76.8,False,True,False
KL_0248,Ernakulam,Angamaly,Vadakkemukku,9.954958,76.330482,rural,164,19.41,False,2023,8,2023-08-01,7256.23,7256.23,241.8,38.08,0.0,False,0.87,0.177,44.25,False,True,False
KL_0248,Ernakulam,Angamaly,Vadakkemukku,9.954958,76.330482,rural,164,19.41,False,2023,9,2023-09-01,11276.63,11276.63,217.2,67.57,0.0,False,0.858,0.275,68.76,False,True,False
KL_0248,Ernakulam,Angamaly,Vadakkemukku,9.954958,76.330482,rural,164,19.41,False,2023,10,2023-10-01,18220.37,18220.37,242.0,114.57,0.0,False,0.867,0.4444,111.1,False,False,False
KL_0248,Ernakulam,Angamaly,Vadakkemukku,9.954958,76.330482,rural,164,19.41,False,2023,11,2023-11-01,23776.42,23776.42,235.7,141.0,0.0,False,0.875,0.5799,144.98,False,False,False
KL_0248,Ernakulam,Angamaly,Vadakkemukku,9.954958,76.330482,rural,164,19.41,False,2023,12,2023-12-01,19333.87,19333.87,226.3,118.48,0.0,False,0.821,0.4716,117.89,False,False,True
KL_0248,Ernakulam,Angamaly,Vadakkemukku,9.954958,76.330482,rural,164,19.41,False,2024,1,2024-01-01,13210.46,13210.46,227.2,88.25,0.0,False,0.787,0.3222,80.55,False,False,True
KL_0248,Ernakulam,Angamaly,Vadakkemukku,9.954958,76.330482,rural,164,19.41,False,2024,2,2024-02-01,15612.79,15612.79,235.4,91.57,0.0,False,0.866,0.3808,95.2,False,False,True
KL_0248,Ernakulam,Angamaly,Vadakkemukku,9.954958,76.330482,rural,164,19.41,False,2024,3,2024-03-01,7411.58,7411.58,250.9,40.94,0.0,False,0.858,0.1808,45.19,True,False,False
KL_0248,Ernakulam,Angamaly,Vadakkemukku,9.954958,76.330482,rural,164,19.41,False,2024,4,2024-04-01,7689.12,7689.12,215.1,47.99,0.0,False,0.873,0.1875,46.88,True,False,False
KL_0248,Ernakulam,Angamaly,Vadakkemukku,9.954958,76.330482,rural,164,19.41,False,2024,5,2024-05-01,14381.22,14381.22,220.8,92.36,0.0,False,0.907,0.3508,87.69,True,False,False
KL_0248,Ernakulam,Angamaly,Vadakkemukku,9.954958,76.330482,rural,164,19.41,False,2024,6,2024-06-01,11385.9,11385.9,222.7,67.17,0.0,False,0.848,0.2777,69.43,False,True,False
KL_0248,Ernakulam,Angamaly,Vadakkemukku,9.954958,76.330482,rural,164,19.41,False,2024,7,2024-07-01,17365.24,17365.24,213.0,105.37,0.0,False,0.843,0.4235,105.89,False,True,False
KL_0248,Ernakulam,Angamaly,Vadakkemukku,9.954958,76.330482,rural,164,19.41,False,2024,8,2024-08-01,8714.45,8714.45,204.4,62.53,0.0,False,0.873,0.2125,53.14,False,True,False
KL_0248,Ernakulam,Angamaly,Vadakkemukku,9.954958,76.330482,rural,164,19.41,False,2024,9,2024-09-01,7652.77,7652.77,229.1,46.82,0.0,False,0.799,0.1867,46.66,False,True,False
KL_0248,Ernakulam,Angamaly,Vadakkemukku,9.954958,76.330482,rural,164,19.41,False,2024,10,2024-10-01,11621.95,11621.95,224.0,71.92,0.0,False,0.852,0.2835,70.87,False,False,False
KL_0248,Ernakulam,Angamaly,Vadakkemukku,9.954958,76.330482,rural,164,19.41,False,2024,11,2024-11-01,14795.58,14795.58,232.1,94.95,0.0,False,0.845,0.3609,90.22,False,False,False
KL_0248,Ernakulam,Angamaly,Vadakkemukku,9.954958,76.330482,rural,164,19.41,False,2024,12,2024-12-01,19810.05,19810.05,220.7,126.04,0.0,False,0.894,0.4832,120.79,False,False,True
KL_0249,Kasaragod,Nileshwar,Nallakunnu,12.35206,75.055178,urban,96,3.79,False,2023,1,2023-01-01,15533.59,15533.59,234.7,96.35,0.0,False,0.827,0.6472,161.81,False,False,True
KL_0249,Kasaragod,Nileshwar,Nallakunnu,12.35206,75.055178,urban,96,3.79,False,2023,2,2023-02-01,15912.46,15912.46,219.7,101.41,0.0,False,0.855,0.663,165.75,False,False,True
KL_0249,Kasaragod,Nileshwar,Nallakunnu,12.35206,75.055178,urban,96,3.79,False,2023,3,2023-03-01,11100.52,11100.52,214.9,76.89,0.0,False,0.842,0.4625,115.63,True,False,False
KL_0249,Kasaragod,Nileshwar,Nallakunnu,12.35206,75.055178,urban,96,3.79,False,2023,4,2023-04-01,18194.4,18194.4,226.1,107.18,0.0,False,0.726,0.7581,189.52,True,False,False
KL_0249,Kasaragod,Nileshwar,Nallakunnu,12.35206,75.055178,urban,96,3.79,False,2023,5,2023-05-01,20810.54,20810.54,223.7,138.37,0.0,False,0.824,0.8671,216.78,True,False,False
KL_0249,Kasaragod,Nileshwar,Nallakunnu,12.35206,75.055178,urban,96,3.79,False,2023,6,2023-06-01,9411.64,9411.64,221.5,56.08,0.0,False,0.85,0.3922,98.04,False,True,False
KL_0249,Kasaragod,Nileshwar,Nallakunnu,12.35206,75.055178,urban,96,3.79,False,2023,7,2023-07-01,17212.59,17212.59,210.8,107.93,0.0,False,0.805,0.7172,179.3,False,True,False
KL_0249,Kasaragod,Nileshwar,Nallakunnu,12.35206,75.055178,urban,96,3.79,False,2023,8,2023-08-01,12561.27,12561.27,214.1,88.12,0.0,False,0.844,0.5234,130.85,False,True,False
KL_0249,Kasaragod,Nileshwar,Nallakunnu,12.35206,75.055178,urban,96,3.79,False,2023,9,2023-09-01,17932.18,17932.18,233.4,106.21,0.0,False,0.917,0.7472,186.79,False,True,False
KL_0249,Kasaragod,Nileshwar,Nallakunnu,12.35206,75.055178,urban,96,3.79,False,2023,10,2023-10-01,22369.81,22369.81,234.6,123.21,0.0,False,0.898,0.9321,233.02,False,False,False
KL_0249,Kasaragod,Nileshwar,Nallakunnu,12.35206,75.055178,urban,96,3.79,False,2023,11,2023-11-01,23376.82,23376.82,233.9,143.71,0.0,False,0.757,0.974,243.51,False,False,False
KL_0249,Kasaragod,Nileshwar,Nallakunnu,12.35206,75.055178,urban,96,3.79,False,2023,12,2023-12-01,13402.94,13402.94,213.0,87.19,0.0,False,0.888,0.5585,139.61,False,False,True
KL_0249,Kasaragod,Nileshwar,Nallakunnu,12.35206,75.055178,urban,96,3.79,False,2024,1,2024-01-01,23125.86,23125.86,246.3,142.25,0.0,False,0.878,0.9636,240.89,False,False,True
KL_0249,Kasaragod,Nileshwar,Nallakunnu,12.35206,75.055178,urban,96,3.79,False,2024,2,2024-02-01,19562.56,19562.56,241.1,122.41,0.0,False,0.845,0.8151,203.78,False,False,True
KL_0249,Kasaragod,Nileshwar,Nallakunnu,12.35206,75.055178,urban,96,3.79,False,2024,3,2024-03-01,20977.76,20977.76,221.1,132.29,0.0,False,0.733,0.8741,218.52,True,False,False
KL_0249,Kasaragod,Nileshwar,Nallakunnu,12.35206,75.055178,urban,96,3.79,False,2024,4,2024-04-01,15700.63,15700.63,227.3,98.33,0.0,False,0.889,0.6542,163.55,True,False,False
KL_0249,Kasaragod,Nileshwar,Nallakunnu,12.35206,75.055178,urban,96,3.79,False,2024,5,2024-05-01,28019.67,28019.67,239.9,157.3,0.0,False,0.829,1.1675,291.87,True,False,False
KL_0249,Kasaragod,Nileshwar,Nallakunnu,12.35206,75.055178,urban,96,3.79,False,2024,6,2024-06-01,23703.85,23703.85,227.2,154.68,0.0,False,0.861,0.9877,246.92,False,True,False
KL_0249,Kasaragod,Nileshwar,Nallakunnu,12.35206,75.055178,urban,96,3.79,False,2024,7,2024-07-01,16248.71,16248.71,216.4,100.11,0.0,False,0.802,0.677,169.26,False,True,False
KL_0249,Kasaragod,Nileshwar,Nallakunnu,12.35206,75.055178,urban,96,3.79,False,2024,8,2024-08-01,18001.73,18001.73,238.1,94.76,0.0,False,0.813,0.7501,187.52,False,True,False
KL_0249,Kasaragod,Nileshwar,Nallakunnu,12.35206,75.055178,urban,96,3.79,False,2024,9,2024-09-01,8132.28,8132.28,249.9,48.52,0.0,False,0.897,0.3388,84.71,False,True,False
KL_0249,Kasaragod,Nileshwar,Nallakunnu,12.35206,75.055178,urban,96,3.79,False,2024,10,2024-10-01,17724.84,17724.84,229.2,103.86,0.0,False,0.931,0.7385,184.63,False,False,False
KL_0249,Kasaragod,Nileshwar,Nallakunnu,12.35206,75.055178,urban,96,3.79,False,2024,11,2024-11-01,18480.27,18480.27,231.8,101.97,0.0,False,0.829,0.77,192.5,False,False,False
KL_0249,Kasaragod,Nileshwar,Nallakunnu,12.35206,75.055178,urban,96,3.79,False,2024,12,2024-12-01,17528.54,17528.54,225.3,103.54,0.0,False,0.926,0.7304,182.59,False,False,True
KL_0250,Kollam,Paravur,Kottakavu,9.008353,76.579553,urban,172,2.28,False,2023,1,2023-01-01,37290.86,37290.86,231.7,215.72,0.0,False,0.829,0.8672,216.81,False,False,True
KL_0250,Kollam,Paravur,Kottakavu,9.008353,76.579553,urban,172,2.28,False,2023,2,2023-02-01,41556.27,41556.27,234.9,253.33,0.0,False,0.828,0.9664,241.61,False,False,True
KL_0250,Kollam,Paravur,Kottakavu,9.008353,76.579553,urban,172,2.28,False,2023,3,2023-03-01,37183.15,37183.15,217.5,228.19,0.0,False,0.779,0.8647,216.18,True,False,False
KL_0250,Kollam,Paravur,Kottakavu,9.008353,76.579553,urban,172,2.28,False,2023,4,2023-04-01,46371.58,46371.58,220.3,305.21,0.0,False,0.875,1.0784,269.6,True,False,False
KL_0250,Kollam,Paravur,Kottakavu,9.008353,76.579553,urban,172,2.28,False,2023,5,2023-05-01,49523.64,49523.64,226.0,311.26,0.0,False,0.84,1.1517,287.93,True,False,False
KL_0250,Kollam,Paravur,Kottakavu,9.008353,76.579553,urban,172,2.28,False,2023,6,2023-06-01,17192.21,17192.21,216.6,119.66,0.0,False,0.843,0.3998,99.95,False,True,False
KL_0250,Kollam,Paravur,Kottakavu,9.008353,76.579553,urban,172,2.28,False,2023,7,2023-07-01,35355.08,35355.08,215.5,210.21,0.0,False,0.831,0.8222,205.55,False,True,False
KL_0250,Kollam,Paravur,Kottakavu,9.008353,76.579553,urban,172,2.28,False,2023,8,2023-08-01,39651.59,39651.59,220.9,225.19,0.0,False,0.8,0.9221,230.53,False,True,False
