area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0250,Kollam,Paravur,Kottakavu,9.008353,76.579553,urban,172,2.28,False,2023,9,2023-09-01,35828.84,35828.84,216.4,245.25,0.0,False,0.881,0.8332,208.31,False,True,False
KL_0250,Kollam,Paravur,Kottakavu,9.008353,76.579553,urban,172,2.28,False,2023,10,2023-10-01,55564.4,55564.4,218.4,366.35,0.0,False,0.847,1.2922,323.05,False,False,False
KL_0250,Kollam,Paravur,Kottakavu,9.008353,76.579553,urban,172,2.28,False,2023,11,2023-11-01,30176.34,30176.34,230.7,197.98,0.0,False,0.89,0.7018,175.44,False,False,False
KL_0250,Kollam,Paravur,Kottakavu,9.008353,76.579553,urban,172,2.28,False,2023,12,2023-12-01,26631.64,26631.64,227.1,167.58,0.0,False,0.803,0.6193,154.84,False,False,True
KL_0250,Kollam,Paravur,Kottakavu,9.008353,76.579553,urban,172,2.28,False,2024,1,2024-01-01,27328.69,27328.69,240.1,157.84,0.0,False,0.862,0.6356,158.89,False,False,True
KL_0250,Kollam,Paravur,Kottakavu,9.008353,76.579553,urban,172,2.28,False,2024,2,2024-02-01,19800.35,19800.35,221.3,121.07,0.0,False,0.957,0.4605,115.12,False,False,True
KL_0250,Kollam,Paravur,Kottakavu,9.008353,76.579553,urban,172,2.28,False,2024,3,2024-03-01,33832.13,33832.13,217.0,215.52,0.0,False,0.814,0.7868,196.7,True,False,False
KL_0250,Kollam,Paravur,Kottakavu,9.008353,76.579553,urban,172,2.28,False,2024,4,2024-04-01,27258.56,27258.56,236.2,145.45,0.0,False,0.826,0.6339,158.48,True,False,False
KL_0250,Kollam,Paravur,Kottakavu,9.008353,76.579553,urban,172,2.28,False,2024,5,2024-05-01,45727.5,45727.5,240.2,275.22,0.0,False,0.825,1.0634,265.86,True,False,False
KL_0250,Kollam,Paravur,Kottakavu,9.008353,76.579553,urban,172,2.28,False,2024,6,2024-06-01,34795.87,34795.87,232.4,204.86,0.0,False,0.798,0.8092,202.3,False,True,False
KL_0250,Kollam,Paravur,Kottakavu,9.008353,76.579553,urban,172,2.28,False,2024,7,2024-07-01,42962.58,42962.58,238.4,275.28,0.0,False,0.933,0.9991,249.78,False,True,False
KL_0250,Kollam,Paravur,Kottakavu,9.008353,76.579553,urban,172,2.28,False,2024,8,2024-08-01,29519.54,29519.54,231.3,176.34,0.0,False,0.735,0.6865,171.63,False,True,False
KL_0250,Kollam,Paravur,Kottakavu,9.008353,76.579553,urban,172,2.28,False,2024,9,2024-09-01,35599.65,35599.65,235.9,215.58,0.0,False,0.789,0.8279,206.97,False,True,False
KL_0250,Kollam,Paravur,Kottakavu,9.008353,76.579553,urban,172,2.28,False,2024,10,2024-10-01,42095.86,42095.86,234.2,273.09,0.0,False,0.873,0.979,244.74,False,False,False
KL_0250,Kollam,Paravur,Kottakavu,9.008353,76.579553,urban,172,2.28,False,2024,11,2024-11-01,38711.23,38711.23,212.3,257.26,0.0,False,0.813,0.9003,225.07,False,False,False
KL_0250,Kollam,Paravur,Kottakavu,9.008353,76.579553,urban,172,2.28,False,2024,12,2024-12-01,27747.34,27747.34,225.1,155.2,0.0,False,0.848,0.6453,161.32,False,False,True
KL_0251,Kollam,Kollam,Kizhakkunnu,8.983826,76.591142,rural,68,11.59,False,2023,1,2023-01-01,5421.74,5421.74,213.6,36.48,0.0,False,0.849,0.3189,79.73,False,False,True
KL_0251,Kollam,Kollam,Kizhakkunnu,8.983826,76.591142,rural,68,11.59,False,2023,2,2023-02-01,5715.78,5715.78,243.5,30.8,0.0,False,0.875,0.3362,84.06,False,False,True
KL_0251,Kollam,Kollam,Kizhakkunnu,8.983826,76.591142,rural,68,11.59,False,2023,3,2023-03-01,4258.8,4258.8,220.4,24.24,0.0,False,0.854,0.2505,62.63,True,False,False
KL_0251,Kollam,Kollam,Kizhakkunnu,8.983826,76.591142,rural,68,11.59,False,2023,4,2023-04-01,8986.9,8986.9,223.9,61.17,0.0,False,0.831,0.5286,132.16,True,False,False
KL_0251,Kollam,Kollam,Kizhakkunnu,8.983826,76.591142,rural,68,11.59,False,2023,5,2023-05-01,9185.36,9185.36,213.1,58.64,0.0,False,0.856,0.5403,135.08,True,False,False
KL_0251,Kollam,Kollam,Kizhakkunnu,8.983826,76.591142,rural,68,11.59,False,2023,6,2023-06-01,5935.74,5935.74,226.7,33.8,0.0,False,0.841,0.3492,87.29,False,True,False
KL_0251,Kollam,Kollam,Kizhakkunnu,8.983826,76.591142,rural,68,11.59,False,2023,7,2023-07-01,8420.27,8420.27,221.4,56.63,0.0,False,0.935,0.4953,123.83,False,True,False
KL_0251,Kollam,Kollam,Kizhakkunnu,8.983826,76.591142,rural,68,11.59,False,2023,8,2023-08-01,3848.28,3848.28,221.4,25.94,0.0,False,0.821,0.2264,56.59,False,True,False
KL_0251,Kollam,Kollam,Kizhakkunnu,8.983826,76.591142,rural,68,11.59,False,2023,9,2023-09-01,6760.69,6760.69,237.3,36.53,0.0,False,0.878,0.3977,99.42,False,True,False
KL_0251,Kollam,Kollam,Kizhakkunnu,8.983826,76.591142,rural,68,11.59,False,2023,10,2023-10-01,5836.45,5836.45,216.8,40.43,0.0,False,0.896,0.3433,85.83,False,False,False
KL_0251,Kollam,Kollam,Kizhakkunnu,8.983826,76.591142,rural,68,11.59,False,2023,11,2023-11-01,8324.2,8324.2,220.6,54.44,0.0,False,0.784,0.4897,122.41,False,False,False
KL_0251,Kollam,Kollam,Kizhakkunnu,8.983826,76.591142,rural,68,11.59,False,2023,12,2023-12-01,3730.1,3730.1,222.7,21.68,0.0,False,0.794,0.2194,54.85,False,False,True
KL_0251,Kollam,Kollam,Kizhakkunnu,8.983826,76.591142,rural,68,11.59,False,2024,1,2024-01-01,3895.65,3895.65,223.8,26.55,0.0,False,0.947,0.2292,57.29,False,False,True
KL_0251,Kollam,Kollam,Kizhakkunnu,8.983826,76.591142,rural,68,11.59,False,2024,2,2024-02-01,4447.31,4447.31,238.7,27.03,0.0,False,0.816,0.2616,65.4,False,False,True
KL_0251,Kollam,Kollam,Kizhakkunnu,8.983826,76.591142,rural,68,11.59,False,2024,3,2024-03-01,6623.78,6623.78,221.7,38.09,0.0,False,0.851,0.3896,97.41,True,False,False
KL_0251,Kollam,Kollam,Kizhakkunnu,8.983826,76.591142,rural,68,11.59,False,2024,4,2024-04-01,5512.89,5512.89,223.5,37.61,0.0,False,0.841,0.3243,81.07,True,False,False
KL_0251,Kollam,Kollam,Kizhakkunnu,8.983826,76.591142,rural,68,11.59,False,2024,5,2024-05-01,5853.85,5853.85,206.3,38.78,0.0,False,0.848,0.3443,86.09,True,False,False
KL_0251,Kollam,Kollam,Kizhakkunnu,8.983826,76.591142,rural,68,11.59,False,2024,6,2024-06-01,7282.37,7282.37,238.0,39.08,0.0,False,0.831,0.4284,107.09,False,True,False
KL_0251,Kollam,Kollam,Kizhakkunnu,8.983826,76.591142,rural,68,11.59,False,2024,7,2024-07-01,4400.45,4400.45,222.1,27.08,0.0,False,0.856,0.2588,64.71,False,True,False
KL_0251,Kollam,Kollam,Kizhakkunnu,8.983826,76.591142,rural,68,11.59,False,2024,8,2024-08-01,7915.7,7915.7,226.6,52.03,0.0,False,0.809,0.4656,116.41,False,True,False
KL_0251,Kollam,Kollam,Kizhakkunnu,8.983826,76.591142,rural,68,11.59,False,2024,9,2024-09-01,6325.82,6325.82,240.0,33.72,0.0,False,0.839,0.3721,93.03,False,True,False
KL_0251,Kollam,Kollam,Kizhakkunnu,8.983826,76.591142,rural,68,11.59,False,2024,10,2024-10-01,8661.89,8661.89,240.5,52.71,0.0,False,0.751,0.5095,127.38,False,False,False
KL_0251,Kollam,Kollam,Kizhakkunnu,8.983826,76.591142,rural,68,11.59,False,2024,11,2024-11-01,5742.67,5742.67,227.2,38.03,0.0,False,0.844,0.3378,84.45,False,False,False
KL_0251,Kollam,Kollam,Kizhakkunnu,8.983826,76.591142,rural,68,11.59,False,2024,12,2024-12-01,4014.47,4014.47,245.8,20.81,0.0,False,0.867,0.2361,59.04,False,False,True
KL_0252,Kasaragod,Kanhangad,Padamvayal,12.526357,75.071813,semi-urban,35,8.94,False,2023,1,2023-01-01,3599.46,3599.46,217.5,21.49,0.0,False,0.898,0.4114,102.84,False,False,True
KL_0252,Kasaragod,Kanhangad,Padamvayal,12.526357,75.071813,semi-urban,35,8.94,False,2023,2,2023-02-01,2561.53,2561.53,214.9,15.42,0.0,False,0.907,0.2927,73.19,False,False,True
KL_0252,Kasaragod,Kanhangad,Padamvayal,12.526357,75.071813,semi-urban,35,8.94,False,2023,3,2023-03-01,6429.02,6429.02,235.9,40.11,0.0,False,0.831,0.7347,183.69,True,False,False
KL_0252,Kasaragod,Kanhangad,Padamvayal,12.526357,75.071813,semi-urban,35,8.94,False,2023,4,2023-04-01,6172.34,6172.34,229.2,36.24,0.0,False,0.892,0.7054,176.35,True,False,False
KL_0252,Kasaragod,Kanhangad,Padamvayal,12.526357,75.071813,semi-urban,35,8.94,False,2023,5,2023-05-01,4231.27,4231.27,230.1,25.97,0.0,False,0.792,0.4836,120.89,True,False,False
KL_0252,Kasaragod,Kanhangad,Padamvayal,12.526357,75.071813,semi-urban,35,8.94,False,2023,6,2023-06-01,7307.2,7307.2,222.8,45.02,0.0,False,0.824,0.8351,208.78,False,True,False
KL_0252,Kasaragod,Kanhangad,Padamvayal,12.526357,75.071813,semi-urban,35,8.94,False,2023,7,2023-07-01,4176.67,4176.67,234.1,24.41,0.0,False,0.931,0.4773,119.33,False,True,False
KL_0252,Kasaragod,Kanhangad,Padamvayal,12.526357,75.071813,semi-urban,35,8.94,False,2023,8,2023-08-01,6022.03,6022.03,225.8,36.66,0.0,False,0.859,0.6882,172.06,False,True,False
KL_0252,Kasaragod,Kanhangad,Padamvayal,12.526357,75.071813,semi-urban,35,8.94,False,2023,9,2023-09-01,4542.01,4542.01,237.7,29.14,0.0,False,0.862,0.5191,129.77,False,True,False
KL_0252,Kasaragod,Kanhangad,Padamvayal,12.526357,75.071813,semi-urban,35,8.94,False,2023,10,2023-10-01,6690.17,6690.17,232.8,39.08,0.0,False,0.841,0.7646,191.15,False,False,False
KL_0252,Kasaragod,Kanhangad,Padamvayal,12.526357,75.071813,semi-urban,35,8.94,False,2023,11,2023-11-01,4686.2,4686.2,221.3,31.41,0.0,False,0.943,0.5356,133.89,False,False,False
KL_0252,Kasaragod,Kanhangad,Padamvayal,12.526357,75.071813,semi-urban,35,8.94,False,2023,12,2023-12-01,4433.17,4433.17,230.9,28.46,0.0,False,0.877,0.5066,126.66,False,False,True
KL_0252,Kasaragod,Kanhangad,Padamvayal,12.526357,75.071813,semi-urban,35,8.94,False,2024,1,2024-01-01,2861.09,2861.09,231.1,17.83,0.0,False,0.924,0.327,81.75,False,False,True
KL_0252,Kasaragod,Kanhangad,Padamvayal,12.526357,75.071813,semi-urban,35,8.94,False,2024,2,2024-02-01,5865.01,5865.01,221.4,37.01,0.0,False,0.82,0.6703,167.57,False,False,True
KL_0252,Kasaragod,Kanhangad,Padamvayal,12.526357,75.071813,semi-urban,35,8.94,False,2024,3,2024-03-01,3615.77,3615.77,230.0,20.05,0.0,False,0.801,0.4132,103.31,True,False,False
KL_0252,Kasaragod,Kanhangad,Padamvayal,12.526357,75.071813,semi-urban,35,8.94,False,2024,4,2024-04-01,5353.55,5353.55,216.0,37.55,0.0,False,0.812,0.6118,152.96,True,False,False
KL_0252,Kasaragod,Kanhangad,Padamvayal,12.526357,75.071813,semi-urban,35,8.94,False,2024,5,2024-05-01,7747.39,7747.39,219.7,50.2,0.0,False,0.881,0.8854,221.35,True,False,False
KL_0252,Kasaragod,Kanhangad,Padamvayal,12.526357,75.071813,semi-urban,35,8.94,False,2024,6,2024-06-01,3087.36,3087.36,223.7,18.42,0.0,False,0.932,0.3528,88.21,False,True,False
KL_0252,Kasaragod,Kanhangad,Padamvayal,12.526357,75.071813,semi-urban,35,8.94,False,2024,7,2024-07-01,4998.45,4998.45,229.0,32.07,0.0,False,0.887,0.5713,142.81,False,True,False
KL_0252,Kasaragod,Kanhangad,Padamvayal,12.526357,75.071813,semi-urban,35,8.94,False,2024,8,2024-08-01,4091.81,4091.81,225.7,26.5,0.0,False,0.894,0.4676,116.91,False,True,False
KL_0252,Kasaragod,Kanhangad,Padamvayal,12.526357,75.071813,semi-urban,35,8.94,False,2024,9,2024-09-01,5212.21,5212.21,229.3,30.76,0.0,False,0.859,0.5957,148.92,False,True,False
KL_0252,Kasaragod,Kanhangad,Padamvayal,12.526357,75.071813,semi-urban,35,8.94,False,2024,10,2024-10-01,4321.67,4321.67,227.4,27.25,0.0,False,0.786,0.4939,123.48,False,False,False
KL_0252,Kasaragod,Kanhangad,Padamvayal,12.526357,75.071813,semi-urban,35,8.94,False,2024,11,2024-11-01,2761.39,2761.39,230.2,17.99,0.0,False,0.951,0.3156,78.9,False,False,False
KL_0252,Kasaragod,Kanhangad,Padamvayal,12.526357,75.071813,semi-urban,35,8.94,False,2024,12,2024-12-01,6764.65,6764.65,233.7,36.25,0.0,False,0.883,0.7731,193.28,False,False,True
KL_0253,Pathanamthitta,Mallappally,Manjakavu,9.513809,76.902399,rural,83,24.56,False,2023,1,2023-01-01,5295.18,5295.18,210.9,36.8,0.0,False,0.876,0.2552,63.8,False,False,True
KL_0253,Pathanamthitta,Mallappally,Manjakavu,9.513809,76.902399,rural,83,24.56,False,2023,2,2023-02-01,3499.35,3499.35,234.4,21.22,0.0,False,0.894,0.1686,42.16,False,False,True
KL_0253,Pathanamthitta,Mallappally,Manjakavu,9.513809,76.902399,rural,83,24.56,False,2023,3,2023-03-01,3010.44,3010.44,253.9,15.87,0.0,False,0.764,0.1451,36.27,True,False,False
KL_0253,Pathanamthitta,Mallappally,Manjakavu,9.513809,76.902399,rural,83,24.56,False,2023,4,2023-04-01,13926.99,13926.99,233.1,83.57,0.0,False,0.825,0.6712,167.8,True,False,False
KL_0253,Pathanamthitta,Mallappally,Manjakavu,9.513809,76.902399,rural,83,24.56,False,2023,5,2023-05-01,8939.34,8939.34,235.3,47.92,0.0,False,0.881,0.4308,107.7,True,False,False
KL_0253,Pathanamthitta,Mallappally,Manjakavu,9.513809,76.902399,rural,83,24.56,False,2023,6,2023-06-01,4706.44,4706.44,223.0,26.56,0.0,False,0.843,0.2268,56.7,False,True,False
KL_0253,Pathanamthitta,Mallappally,Manjakavu,9.513809,76.902399,rural,83,24.56,False,2023,7,2023-07-01,3362.64,3362.64,238.8,18.82,0.0,False,0.846,0.1621,40.51,False,True,False
KL_0253,Pathanamthitta,Mallappally,Manjakavu,9.513809,76.902399,rural,83,24.56,False,2023,8,2023-08-01,9612.39,9612.39,244.3,55.85,0.0,False,0.914,0.4632,115.81,False,True,False
KL_0253,Pathanamthitta,Mallappally,Manjakavu,9.513809,76.902399,rural,83,24.56,False,2023,9,2023-09-01,8955.57,8955.57,228.8,59.66,0.0,False,0.856,0.4316,107.9,False,True,False
KL_0253,Pathanamthitta,Mallappally,Manjakavu,9.513809,76.902399,rural,83,24.56,False,2023,10,2023-10-01,6241.8,6241.8,233.5,38.66,0.0,False,0.969,0.3008,75.2,False,False,False
KL_0253,Pathanamthitta,Mallappally,Manjakavu,9.513809,76.902399,rural,83,24.56,False,2023,11,2023-11-01,7078.09,7078.09,222.3,42.67,0.0,False,0.848,0.3411,85.28,False,False,False
KL_0253,Pathanamthitta,Mallappally,Manjakavu,9.513809,76.902399,rural,83,24.56,False,2023,12,2023-12-01,8053.15,8053.15,234.4,47.75,0.0,False,0.89,0.3881,97.03,False,False,True
KL_0253,Pathanamthitta,Mallappally,Manjakavu,9.513809,76.902399,rural,83,24.56,False,2024,1,2024-01-01,6649.14,6649.14,227.9,38.78,0.0,False,0.874,0.3204,80.11,False,False,True
KL_0253,Pathanamthitta,Mallappally,Manjakavu,9.513809,76.902399,rural,83,24.56,False,2024,2,2024-02-01,5643.01,5643.01,232.5,33.45,0.0,False,0.821,0.272,67.99,False,False,True
KL_0253,Pathanamthitta,Mallappally,Manjakavu,9.513809,76.902399,rural,83,24.56,False,2024,3,2024-03-01,5100.88,5100.88,228.7,30.97,0.0,False,0.798,0.2458,61.46,True,False,False
KL_0253,Pathanamthitta,Mallappally,Manjakavu,9.513809,76.902399,rural,83,24.56,False,2024,4,2024-04-01,7427.31,7427.31,214.6,47.7,0.0,False,0.852,0.3579,89.49,True,False,False
KL_0253,Pathanamthitta,Mallappally,Manjakavu,9.513809,76.902399,rural,83,24.56,False,2024,5,2024-05-01,8442.9,8442.9,213.4,56.89,0.0,False,0.946,0.4069,101.72,True,False,False
KL_0253,Pathanamthitta,Mallappally,Manjakavu,9.513809,76.902399,rural,83,24.56,False,2024,6,2024-06-01,6481.9,6481.9,242.1,36.43,0.0,False,0.83,0.3124,78.1,False,True,False
KL_0253,Pathanamthitta,Mallappally,Manjakavu,9.513809,76.902399,rural,83,24.56,False,2024,7,2024-07-01,7794.65,7794.65,224.3,47.65,0.0,False,0.876,0.3756,93.91,False,True,False
KL_0253,Pathanamthitta,Mallappally,Manjakavu,9.513809,76.902399,rural,83,24.56,False,2024,8,2024-08-01,5126.98,5126.98,224.1,29.11,0.0,False,0.837,0.2471,61.77,False,True,False
KL_0253,Pathanamthitta,Mallappally,Manjakavu,9.513809,76.902399,rural,83,24.56,False,2024,9,2024-09-01,7744.2,7744.2,234.3,41.43,0.0,False,0.861,0.3732,93.3,False,True,False
KL_0253,Pathanamthitta,Mallappally,Manjakavu,9.513809,76.902399,rural,83,24.56,False,2024,10,2024-10-01,10639.66,10639.66,243.1,56.11,0.0,False,0.907,0.5128,128.19,False,False,False
KL_0253,Pathanamthitta,Mallappally,Manjakavu,9.513809,76.902399,rural,83,24.56,False,2024,11,2024-11-01,8211.35,8211.35,237.8,49.68,0.0,False,0.856,0.3957,98.93,False,False,False
KL_0253,Pathanamthitta,Mallappally,Manjakavu,9.513809,76.902399,rural,83,24.56,False,2024,12,2024-12-01,4562.63,4562.63,214.8,27.67,0.0,False,0.819,0.2199,54.97,False,False,True
KL_0254,Thiruvananthapuram,Thiruvananthapuram,Puzhamoodu,8.524886,77.141948,rural,152,11.85,False,2023,1,2023-01-01,9753.06,9753.06,226.4,62.89,0.0,False,0.93,0.2567,64.16,False,False,True
KL_0254,Thiruvananthapuram,Thiruvananthapuram,Puzhamoodu,8.524886,77.141948,rural,152,11.85,False,2023,2,2023-02-01,9825.68,9825.68,214.5,61.12,0.0,False,0.82,0.2586,64.64,False,False,True
KL_0254,Thiruvananthapuram,Thiruvananthapuram,Puzhamoodu,8.524886,77.141948,rural,152,11.85,False,2023,3,2023-03-01,14954.59,14954.59,223.8,83.73,0.0,False,0.884,0.3935,98.39,True,False,False
KL_0254,Thiruvananthapuram,Thiruvananthapuram,Puzhamoodu,8.524886,77.141948,rural,152,11.85,False,2023,4,2023-04-01,12920.35,12920.35,224.5,81.06,0.0,False,0.775,0.34,85.0,True,False,False
KL_0254,Thiruvananthapuram,Thiruvananthapuram,Puzhamoodu,8.524886,77.141948,rural,152,11.85,False,2023,5,2023-05-01,23565.37,23565.37,235.8,125.37,0.0,False,0.914,0.6201,155.04,True,False,False
KL_0254,Thiruvananthapuram,Thiruvananthapuram,Puzhamoodu,8.524886,77.141948,rural,152,11.85,False,2023,6,2023-06-01,9189.66,9189.66,244.0,54.52,0.0,False,0.98,0.2418,60.46,False,True,False
KL_0254,Thiruvananthapuram,Thiruvananthapuram,Puzhamoodu,8.524886,77.141948,rural,152,11.85,False,2023,7,2023-07-01,13540.53,13540.53,213.4,88.56,0.0,False,0.849,0.3563,89.08,False,True,False
KL_0254,Thiruvananthapuram,Thiruvananthapuram,Puzhamoodu,8.524886,77.141948,rural,152,11.85,False,2023,8,2023-08-01,7584.69,7584.69,232.3,46.46,0.0,False,0.799,0.1996,49.9,False,True,False
KL_0254,Thiruvananthapuram,Thiruvananthapuram,Puzhamoodu,8.524886,77.141948,rural,152,11.85,False,2023,9,2023-09-01,10335.69,10335.69,216.9,67.24,0.0,False,0.888,0.272,68.0,False,True,False
KL_0254,Thiruvananthapuram,Thiruvananthapuram,Puzhamoodu,8.524886,77.141948,rural,152,11.85,False,2023,10,2023-10-01,12955.23,12955.23,239.7,80.27,0.0,False,0.855,0.3409,85.23,False,False,False
KL_0254,Thiruvananthapuram,Thiruvananthapuram,Puzhamoodu,8.524886,77.141948,rural,152,11.85,False,2023,11,2023-11-01,15747.77,15747.77,233.7,96.64,0.0,False,0.957,0.4144,103.6,False,False,False
KL_0254,Thiruvananthapuram,Thiruvananthapuram,Puzhamoodu,8.524886,77.141948,rural,152,11.85,False,2023,12,2023-12-01,13219.61,13219.61,221.5,84.18,0.0,False,0.82,0.3479,86.97,False,False,True
KL_0254,Thiruvananthapuram,Thiruvananthapuram,Puzhamoodu,8.524886,77.141948,rural,152,11.85,False,2024,1,2024-01-01,9431.78,9431.78,224.4,59.04,0.0,False,0.783,0.2482,62.05,False,False,True
KL_0254,Thiruvananthapuram,Thiruvananthapuram,Puzhamoodu,8.524886,77.141948,rural,152,11.85,False,2024,2,2024-02-01,7872.58,7872.58,238.1,43.51,0.0,False,0.865,0.2072,51.79,False,False,True
KL_0254,Thiruvananthapuram,Thiruvananthapuram,Puzhamoodu,8.524886,77.141948,rural,152,11.85,False,2024,3,2024-03-01,16867.32,16867.32,233.0,104.39,0.0,False,0.879,0.4439,110.97,True,False,False
KL_0254,Thiruvananthapuram,Thiruvananthapuram,Puzhamoodu,8.524886,77.141948,rural,152,11.85,False,2024,4,2024-04-01,13671.62,13671.62,237.7,87.35,0.0,False,0.812,0.3598,89.94,True,False,False
KL_0254,Thiruvananthapuram,Thiruvananthapuram,Puzhamoodu,8.524886,77.141948,rural,152,11.85,False,2024,5,2024-05-01,13989.7,13989.7,242.4,85.72,0.0,False,0.898,0.3682,92.04,True,False,False
KL_0254,Thiruvananthapuram,Thiruvananthapuram,Puzhamoodu,8.524886,77.141948,rural,152,11.85,False,2024,6,2024-06-01,7412.07,7412.07,235.9,42.88,0.0,False,0.853,0.1951,48.76,False,True,False
KL_0254,Thiruvananthapuram,Thiruvananthapuram,Puzhamoodu,8.524886,77.141948,rural,152,11.85,False,2024,7,2024-07-01,14003.09,14003.09,221.2,81.02,0.0,False,0.836,0.3685,92.13,False,True,False
KL_0254,Thiruvananthapuram,Thiruvananthapuram,Puzhamoodu,8.524886,77.141948,rural,152,11.85,False,2024,8,2024-08-01,16744.99,16744.99,227.4,95.88,0.0,False,0.877,0.4407,110.16,False,True,False
KL_0254,Thiruvananthapuram,Thiruvananthapuram,Puzhamoodu,8.524886,77.141948,rural,152,11.85,False,2024,9,2024-09-01,19976.08,19976.08,218.5,119.79,0.0,False,0.836,0.5257,131.42,False,True,False
KL_0254,Thiruvananthapuram,Thiruvananthapuram,Puzhamoodu,8.524886,77.141948,rural,152,11.85,False,2024,10,2024-10-01,14098.78,14098.78,219.1,82.96,0.0,False,0.813,0.371,92.76,False,False,False
KL_0254,Thiruvananthapuram,Thiruvananthapuram,Puzhamoodu,8.524886,77.141948,rural,152,11.85,False,2024,11,2024-11-01,6128.71,6128.71,243.8,37.33,0.0,False,0.769,0.1613,40.32,False,False,False
KL_0254,Thiruvananthapuram,Thiruvananthapuram,Puzhamoodu,8.524886,77.141948,rural,152,11.85,False,2024,12,2024-12-01,9283.13,9283.13,225.3,60.05,0.0,False,0.819,0.2443,61.07,False,False,True
KL_0255,Malappuram,Perinthalmanna,Vellipuram,11.049021,76.186043,rural,54,24.98,False,2023,1,2023-01-01,2728.59,2728.59,228.3,16.72,0.0,False,0.975,0.2021,50.53,False,False,True
KL_0255,Malappuram,Perinthalmanna,Vellipuram,11.049021,76.186043,rural,54,24.98,False,2023,2,2023-02-01,5161.24,5161.24,223.4,30.46,0.0,False,0.852,0.3823,95.58,False,False,True
KL_0255,Malappuram,Perinthalmanna,Vellipuram,11.049021,76.186043,rural,54,24.98,False,2023,3,2023-03-01,6103.68,6103.68,222.5,39.45,0.0,False,0.799,0.4521,113.03,True,False,False
KL_0255,Malappuram,Perinthalmanna,Vellipuram,11.049021,76.186043,rural,54,24.98,False,2023,4,2023-04-01,6544.94,6544.94,229.9,42.86,0.0,False,0.913,0.4848,121.2,True,False,False
KL_0255,Malappuram,Perinthalmanna,Vellipuram,11.049021,76.186043,rural,54,24.98,False,2023,5,2023-05-01,4622.15,4622.15,228.5,29.98,0.0,False,0.848,0.3424,85.6,True,False,False
KL_0255,Malappuram,Perinthalmanna,Vellipuram,11.049021,76.186043,rural,54,24.98,False,2023,6,2023-06-01,4358.57,4358.57,238.9,25.8,0.0,False,0.865,0.3229,80.71,False,True,False
KL_0255,Malappuram,Perinthalmanna,Vellipuram,11.049021,76.186043,rural,54,24.98,False,2023,7,2023-07-01,7292.84,7292.84,226.9,46.82,0.0,False,0.864,0.5402,135.05,False,True,False
KL_0255,Malappuram,Perinthalmanna,Vellipuram,11.049021,76.186043,rural,54,24.98,False,2023,8,2023-08-01,5163.12,5163.12,232.6,28.43,0.0,False,0.924,0.3825,95.61,False,True,False
KL_0255,Malappuram,Perinthalmanna,Vellipuram,11.049021,76.186043,rural,54,24.98,False,2023,9,2023-09-01,4487.36,4487.36,225.0,29.91,0.0,False,0.784,0.3324,83.1,False,True,False
KL_0255,Malappuram,Perinthalmanna,Vellipuram,11.049021,76.186043,rural,54,24.98,False,2023,10,2023-10-01,4223.52,4223.52,241.6,25.55,0.0,False,0.923,0.3129,78.21,False,False,False
KL_0255,Malappuram,Perinthalmanna,Vellipuram,11.049021,76.186043,rural,54,24.98,False,2023,11,2023-11-01,6573.38,6573.38,233.0,41.36,0.0,False,0.887,0.4869,121.73,False,False,False
KL_0255,Malappuram,Perinthalmanna,Vellipuram,11.049021,76.186043,rural,54,24.98,False,2023,12,2023-12-01,2172.31,2172.31,241.1,13.42,0.0,False,0.854,0.1609,40.23,False,False,True
KL_0255,Malappuram,Perinthalmanna,Vellipuram,11.049021,76.186043,rural,54,24.98,False,2024,1,2024-01-01,3802.4,3802.4,235.5,23.12,0.0,False,0.807,0.2817,70.41,False,False,True
KL_0255,Malappuram,Perinthalmanna,Vellipuram,11.049021,76.186043,rural,54,24.98,False,2024,2,2024-02-01,4586.65,4586.65,233.9,25.2,0.0,False,0.838,0.3398,84.94,False,False,True
