area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0255,Malappuram,Perinthalmanna,Vellipuram,11.049021,76.186043,rural,54,24.98,False,2024,3,2024-03-01,3907.53,3907.53,232.2,23.24,0.0,False,0.852,0.2894,72.36,True,False,False
KL_0255,Malappuram,Perinthalmanna,Vellipuram,11.049021,76.186043,rural,54,24.98,False,2024,4,2024-04-01,6067.65,6067.65,234.8,32.78,0.0,False,0.94,0.4495,112.36,True,False,False
KL_0255,Malappuram,Perinthalmanna,Vellipuram,11.049021,76.186043,rural,54,24.98,False,2024,5,2024-05-01,7630.06,7630.06,231.8,47.93,0.0,False,0.922,0.5652,141.3,True,False,False
KL_0255,Malappuram,Perinthalmanna,Vellipuram,11.049021,76.186043,rural,54,24.98,False,2024,6,2024-06-01,5070.69,5070.69,229.0,31.01,0.0,False,0.831,0.3756,93.9,False,True,False
KL_0255,Malappuram,Perinthalmanna,Vellipuram,11.049021,76.186043,rural,54,24.98,False,2024,7,2024-07-01,6056.11,6056.11,231.5,39.8,0.0,False,0.95,0.4486,112.15,False,True,False
KL_0255,Malappuram,Perinthalmanna,Vellipuram,11.049021,76.186043,rural,54,24.98,False,2024,8,2024-08-01,4835.37,4835.37,236.6,25.56,0.0,False,0.898,0.3582,89.54,False,True,False
KL_0255,Malappuram,Perinthalmanna,Vellipuram,11.049021,76.186043,rural,54,24.98,False,2024,9,2024-09-01,4485.75,4485.75,222.0,28.41,0.0,False,0.874,0.3323,83.07,False,True,False
KL_0255,Malappuram,Perinthalmanna,Vellipuram,11.049021,76.186043,rural,54,24.98,False,2024,10,2024-10-01,5575.13,5575.13,240.9,29.53,0.0,False,0.836,0.413,103.24,False,False,False
KL_0255,Malappuram,Perinthalmanna,Vellipuram,11.049021,76.186043,rural,54,24.98,False,2024,11,2024-11-01,6185.44,6185.44,226.4,40.25,0.0,False,0.821,0.4582,114.55,False,False,False
KL_0255,Malappuram,Perinthalmanna,Vellipuram,11.049021,76.186043,rural,54,24.98,False,2024,12,2024-12-01,5242.46,5242.46,213.6,32.61,0.0,False,0.877,0.3883,97.08,False,False,True
KL_0256,Kasaragod,Uppala,Kizhakmoodu,12.531666,75.288587,rural,83,21.94,True,2023,1,2023-01-01,6662.65,6662.65,209.3,39.89,0.0,False,0.869,0.3211,80.27,False,False,True
KL_0256,Kasaragod,Uppala,Kizhakmoodu,12.531666,75.288587,rural,83,21.94,True,2023,2,2023-02-01,3512.52,3512.52,227.7,20.28,0.0,False,0.83,0.1693,42.32,False,False,True
KL_0256,Kasaragod,Uppala,Kizhakmoodu,12.531666,75.288587,rural,83,21.94,True,2023,3,2023-03-01,2868.14,2868.14,228.0,19.06,0.0,False,0.906,0.1382,34.56,True,False,False
KL_0256,Kasaragod,Uppala,Kizhakmoodu,12.531666,75.288587,rural,83,21.94,True,2023,4,2023-04-01,10061.17,10061.17,223.0,58.29,0.0,False,0.858,0.4849,121.22,True,False,False
KL_0256,Kasaragod,Uppala,Kizhakmoodu,12.531666,75.288587,rural,83,21.94,True,2023,5,2023-05-01,8269.3,8269.3,229.7,48.8,0.0,False,0.871,0.3985,99.63,True,False,False
KL_0256,Kasaragod,Uppala,Kizhakmoodu,12.531666,75.288587,rural,83,21.94,True,2023,6,2023-06-01,5032.63,5032.63,220.3,32.9,0.0,False,0.904,0.2425,60.63,False,True,False
KL_0256,Kasaragod,Uppala,Kizhakmoodu,12.531666,75.288587,rural,83,21.94,True,2023,7,2023-07-01,6157.48,6157.48,235.2,34.97,0.0,False,0.891,0.2967,74.19,False,True,False
KL_0256,Kasaragod,Uppala,Kizhakmoodu,12.531666,75.288587,rural,83,21.94,True,2023,8,2023-08-01,7810.02,7810.02,238.3,44.9,0.0,False,0.769,0.3764,94.1,False,True,False
KL_0256,Kasaragod,Uppala,Kizhakmoodu,12.531666,75.288587,rural,83,21.94,True,2023,9,2023-09-01,7365.72,7365.72,233.2,40.15,0.0,False,0.888,0.355,88.74,False,True,False
KL_0256,Kasaragod,Uppala,Kizhakmoodu,12.531666,75.288587,rural,83,21.94,True,2023,10,2023-10-01,7558.21,7558.21,220.0,51.66,0.0,False,0.851,0.3643,91.06,False,False,False
KL_0256,Kasaragod,Uppala,Kizhakmoodu,12.531666,75.288587,rural,83,21.94,True,2023,11,2023-11-01,9088.16,9088.16,232.2,53.13,0.0,False,0.828,0.438,109.5,False,False,False
KL_0256,Kasaragod,Uppala,Kizhakmoodu,12.531666,75.288587,rural,83,21.94,True,2023,12,2023-12-01,6959.07,6959.07,232.7,42.79,0.0,False,0.853,0.3354,83.84,False,False,True
KL_0256,Kasaragod,Uppala,Kizhakmoodu,12.531666,75.288587,rural,83,21.94,True,2024,1,2024-01-01,7384.09,7384.09,212.1,52.26,0.0,False,0.835,0.3559,88.96,False,False,True
KL_0256,Kasaragod,Uppala,Kizhakmoodu,12.531666,75.288587,rural,83,21.94,True,2024,2,2024-02-01,7469.61,7469.61,234.2,43.95,0.0,False,0.856,0.36,90.0,False,False,True
KL_0256,Kasaragod,Uppala,Kizhakmoodu,12.531666,75.288587,rural,83,21.94,True,2024,3,2024-03-01,7390.54,7390.54,224.1,45.27,0.0,False,0.849,0.3562,89.04,True,False,False
KL_0256,Kasaragod,Uppala,Kizhakmoodu,12.531666,75.288587,rural,83,21.94,True,2024,4,2024-04-01,6541.26,6541.26,226.2,39.48,0.0,False,0.884,0.3152,78.81,True,False,False
KL_0256,Kasaragod,Uppala,Kizhakmoodu,12.531666,75.288587,rural,83,21.94,True,2024,5,2024-05-01,8789.05,8789.05,243.6,55.11,0.0,False,0.773,0.4236,105.89,True,False,False
KL_0256,Kasaragod,Uppala,Kizhakmoodu,12.531666,75.288587,rural,83,21.94,True,2024,6,2024-06-01,8601.88,8601.88,238.5,53.35,0.0,False,0.859,0.4145,103.64,False,True,False
KL_0256,Kasaragod,Uppala,Kizhakmoodu,12.531666,75.288587,rural,83,21.94,True,2024,7,2024-07-01,9488.58,9488.58,210.2,66.95,0.0,False,0.849,0.4573,114.32,False,True,False
KL_0256,Kasaragod,Uppala,Kizhakmoodu,12.531666,75.288587,rural,83,21.94,True,2024,8,2024-08-01,5562.62,5562.62,227.5,35.57,0.0,False,0.963,0.2681,67.02,False,True,False
KL_0256,Kasaragod,Uppala,Kizhakmoodu,12.531666,75.288587,rural,83,21.94,True,2024,9,2024-09-01,7105.48,7105.48,233.3,40.73,0.0,False,0.752,0.3424,85.61,False,True,False
KL_0256,Kasaragod,Uppala,Kizhakmoodu,12.531666,75.288587,rural,83,21.94,True,2024,10,2024-10-01,10781.85,10781.85,241.9,64.52,0.0,False,0.896,0.5196,129.9,False,False,False
KL_0256,Kasaragod,Uppala,Kizhakmoodu,12.531666,75.288587,rural,83,21.94,True,2024,11,2024-11-01,7880.64,7880.64,218.4,49.13,0.0,False,0.872,0.3798,94.95,False,False,False
KL_0256,Kasaragod,Uppala,Kizhakmoodu,12.531666,75.288587,rural,83,21.94,True,2024,12,2024-12-01,4263.52,4263.52,236.6,24.18,0.0,False,0.888,0.2055,51.37,False,False,True
KL_0257,Kottayam,Vaikom,Puzhaveli,9.864938,76.62977,rural,44,15.3,True,2023,1,2023-01-01,4235.61,4235.61,218.7,26.43,0.0,False,0.828,0.3851,96.26,False,False,True
KL_0257,Kottayam,Vaikom,Puzhaveli,9.864938,76.62977,rural,44,15.3,True,2023,2,2023-02-01,3224.5,3224.5,218.3,21.91,0.0,False,0.866,0.2931,73.28,False,False,True
KL_0257,Kottayam,Vaikom,Puzhaveli,9.864938,76.62977,rural,44,15.3,True,2023,3,2023-03-01,2820.2,2820.2,225.7,16.55,0.0,False,0.857,0.2564,64.1,True,False,False
KL_0257,Kottayam,Vaikom,Puzhaveli,9.864938,76.62977,rural,44,15.3,True,2023,4,2023-04-01,6074.19,6074.19,223.5,41.22,0.0,False,1.027,0.5522,138.05,True,False,False
KL_0257,Kottayam,Vaikom,Puzhaveli,9.864938,76.62977,rural,44,15.3,True,2023,5,2023-05-01,5406.63,5406.63,236.6,31.04,0.0,False,0.835,0.4915,122.88,True,False,False
KL_0257,Kottayam,Vaikom,Puzhaveli,9.864938,76.62977,rural,44,15.3,True,2023,6,2023-06-01,4655.08,4655.08,233.3,30.05,0.0,False,0.811,0.4232,105.8,False,True,False
KL_0257,Kottayam,Vaikom,Puzhaveli,9.864938,76.62977,rural,44,15.3,True,2023,7,2023-07-01,3288.49,3288.49,223.4,21.29,0.0,False,0.95,0.299,74.74,False,True,False
KL_0257,Kottayam,Vaikom,Puzhaveli,9.864938,76.62977,rural,44,15.3,True,2023,8,2023-08-01,2450.31,2450.31,221.0,15.64,0.0,False,0.867,0.2228,55.69,False,True,False
KL_0257,Kottayam,Vaikom,Puzhaveli,9.864938,76.62977,rural,44,15.3,True,2023,9,2023-09-01,2651.53,2651.53,224.1,16.38,0.0,False,0.876,0.241,60.26,False,True,False
KL_0257,Kottayam,Vaikom,Puzhaveli,9.864938,76.62977,rural,44,15.3,True,2023,10,2023-10-01,5470.42,5470.42,235.7,32.13,0.0,False,0.906,0.4973,124.33,False,False,False
KL_0257,Kottayam,Vaikom,Puzhaveli,9.864938,76.62977,rural,44,15.3,True,2023,11,2023-11-01,2300.91,2300.91,227.2,13.89,0.0,False,0.854,0.2092,52.29,False,False,False
KL_0257,Kottayam,Vaikom,Puzhaveli,9.864938,76.62977,rural,44,15.3,True,2023,12,2023-12-01,2051.68,2051.68,237.7,12.14,0.0,False,0.829,0.1865,46.63,False,False,True
KL_0257,Kottayam,Vaikom,Puzhaveli,9.864938,76.62977,rural,44,15.3,True,2024,1,2024-01-01,1167.32,1167.32,233.4,7.51,0.0,False,0.857,0.1061,26.53,False,False,True
KL_0257,Kottayam,Vaikom,Puzhaveli,9.864938,76.62977,rural,44,15.3,True,2024,2,2024-02-01,2884.45,2884.45,220.2,19.53,0.0,False,0.808,0.2622,65.56,False,False,True
KL_0257,Kottayam,Vaikom,Puzhaveli,9.864938,76.62977,rural,44,15.3,True,2024,3,2024-03-01,3694.46,3694.46,230.0,20.69,0.0,False,0.777,0.3359,83.96,True,False,False
KL_0257,Kottayam,Vaikom,Puzhaveli,9.864938,76.62977,rural,44,15.3,True,2024,4,2024-04-01,4416.37,4416.37,235.0,25.67,0.0,False,0.808,0.4015,100.37,True,False,False
KL_0257,Kottayam,Vaikom,Puzhaveli,9.864938,76.62977,rural,44,15.3,True,2024,5,2024-05-01,3524.44,3524.44,241.2,21.53,0.0,False,0.732,0.3204,80.1,True,False,False
KL_0257,Kottayam,Vaikom,Puzhaveli,9.864938,76.62977,rural,44,15.3,True,2024,6,2024-06-01,4131.49,4131.49,232.7,25.42,0.0,False,0.832,0.3756,93.9,False,True,False
KL_0257,Kottayam,Vaikom,Puzhaveli,9.864938,76.62977,rural,44,15.3,True,2024,7,2024-07-01,3485.28,3485.28,227.2,20.62,0.0,False,0.825,0.3168,79.21,False,True,False
KL_0257,Kottayam,Vaikom,Puzhaveli,9.864938,76.62977,rural,44,15.3,True,2024,8,2024-08-01,4091.91,4091.91,244.7,25.08,0.0,False,0.88,0.372,93.0,False,True,False
KL_0257,Kottayam,Vaikom,Puzhaveli,9.864938,76.62977,rural,44,15.3,True,2024,9,2024-09-01,3680.37,3680.37,208.5,23.09,0.0,False,0.856,0.3346,83.64,False,True,False
KL_0257,Kottayam,Vaikom,Puzhaveli,9.864938,76.62977,rural,44,15.3,True,2024,10,2024-10-01,3546.29,3546.29,236.7,19.6,0.0,False,0.843,0.3224,80.6,False,False,False
KL_0257,Kottayam,Vaikom,Puzhaveli,9.864938,76.62977,rural,44,15.3,True,2024,11,2024-11-01,2834.4,2834.4,229.9,16.35,0.0,False,0.909,0.2577,64.42,False,False,False
KL_0257,Kottayam,Vaikom,Puzhaveli,9.864938,76.62977,rural,44,15.3,True,2024,12,2024-12-01,3005.39,3005.39,232.2,17.84,0.0,False,0.829,0.2732,68.3,False,False,True
KL_0258,Alappuzha,Kayamkulam,Pettathara,9.274309,76.430959,rural,57,10.09,False,2023,1,2023-01-01,4352.02,4352.02,227.3,25.39,0.0,False,0.795,0.3054,76.35,False,False,True
KL_0258,Alappuzha,Kayamkulam,Pettathara,9.274309,76.430959,rural,57,10.09,False,2023,2,2023-02-01,4571.87,4571.87,223.8,29.94,0.0,False,0.724,0.3208,80.21,False,False,True
KL_0258,Alappuzha,Kayamkulam,Pettathara,9.274309,76.430959,rural,57,10.09,False,2023,3,2023-03-01,3921.67,3921.67,233.9,24.18,0.0,False,0.851,0.2752,68.8,True,False,False
KL_0258,Alappuzha,Kayamkulam,Pettathara,9.274309,76.430959,rural,57,10.09,False,2023,4,2023-04-01,3262.03,3262.03,246.0,18.22,0.0,False,0.847,0.2289,57.23,True,False,False
KL_0258,Alappuzha,Kayamkulam,Pettathara,9.274309,76.430959,rural,57,10.09,False,2023,5,2023-05-01,5849.14,5849.14,213.8,38.43,0.0,False,0.913,0.4105,102.62,True,False,False
KL_0258,Alappuzha,Kayamkulam,Pettathara,9.274309,76.430959,rural,57,10.09,False,2023,6,2023-06-01,6412.6,6412.6,226.0,37.49,0.0,False,0.807,0.45,112.5,False,True,False
KL_0258,Alappuzha,Kayamkulam,Pettathara,9.274309,76.430959,rural,57,10.09,False,2023,7,2023-07-01,2885.37,2885.37,207.0,20.11,0.0,False,0.888,0.2025,50.62,False,True,False
KL_0258,Alappuzha,Kayamkulam,Pettathara,9.274309,76.430959,rural,57,10.09,False,2023,8,2023-08-01,2166.72,2166.72,212.9,14.15,0.0,False,0.726,0.1521,38.01,False,True,False
KL_0258,Alappuzha,Kayamkulam,Pettathara,9.274309,76.430959,rural,57,10.09,False,2023,9,2023-09-01,7648.94,7648.94,216.0,45.35,0.0,False,0.785,0.5368,134.19,False,True,False
KL_0258,Alappuzha,Kayamkulam,Pettathara,9.274309,76.430959,rural,57,10.09,False,2023,10,2023-10-01,6535.69,6535.69,231.4,38.44,0.0,False,0.869,0.4586,114.66,False,False,False
KL_0258,Alappuzha,Kayamkulam,Pettathara,9.274309,76.430959,rural,57,10.09,False,2023,11,2023-11-01,3947.24,3947.24,228.1,21.66,0.0,False,0.884,0.277,69.25,False,False,False
KL_0258,Alappuzha,Kayamkulam,Pettathara,9.274309,76.430959,rural,57,10.09,False,2023,12,2023-12-01,4611.57,4611.57,218.2,31.44,0.0,False,0.767,0.3236,80.9,False,False,True
KL_0258,Alappuzha,Kayamkulam,Pettathara,9.274309,76.430959,rural,57,10.09,False,2024,1,2024-01-01,3602.15,3602.15,231.5,22.52,0.0,False,0.81,0.2528,63.2,False,False,True
KL_0258,Alappuzha,Kayamkulam,Pettathara,9.274309,76.430959,rural,57,10.09,False,2024,2,2024-02-01,4257.08,4257.08,223.8,25.86,0.0,False,0.852,0.2987,74.69,False,False,True
KL_0258,Alappuzha,Kayamkulam,Pettathara,9.274309,76.430959,rural,57,10.09,False,2024,3,2024-03-01,6309.3,6309.3,225.3,35.08,0.0,False,0.845,0.4428,110.69,True,False,False
KL_0258,Alappuzha,Kayamkulam,Pettathara,9.274309,76.430959,rural,57,10.09,False,2024,4,2024-04-01,1871.2,1871.2,227.2,12.23,0.0,False,0.877,0.1313,32.83,True,False,False
KL_0258,Alappuzha,Kayamkulam,Pettathara,9.274309,76.430959,rural,57,10.09,False,2024,5,2024-05-01,7575.75,7575.75,228.6,46.33,0.0,False,0.896,0.5316,132.91,True,False,False
KL_0258,Alappuzha,Kayamkulam,Pettathara,9.274309,76.430959,rural,57,10.09,False,2024,6,2024-06-01,2358.42,2358.42,216.0,16.63,0.0,False,0.786,0.1655,41.38,False,True,False
KL_0258,Alappuzha,Kayamkulam,Pettathara,9.274309,76.430959,rural,57,10.09,False,2024,7,2024-07-01,5228.76,5228.76,225.8,34.92,0.0,False,0.872,0.3669,91.73,False,True,False
KL_0258,Alappuzha,Kayamkulam,Pettathara,9.274309,76.430959,rural,57,10.09,False,2024,8,2024-08-01,4181.34,4181.34,224.3,24.33,0.0,False,0.814,0.2934,73.36,False,True,False
KL_0258,Alappuzha,Kayamkulam,Pettathara,9.274309,76.430959,rural,57,10.09,False,2024,9,2024-09-01,5087.63,5087.63,226.5,29.02,0.0,False,0.867,0.357,89.26,False,True,False
KL_0258,Alappuzha,Kayamkulam,Pettathara,9.274309,76.430959,rural,57,10.09,False,2024,10,2024-10-01,6316.81,6316.81,216.4,40.62,0.0,False,0.827,0.4433,110.82,False,False,False
KL_0258,Alappuzha,Kayamkulam,Pettathara,9.274309,76.430959,rural,57,10.09,False,2024,11,2024-11-01,1399.44,1399.44,222.2,8.57,0.0,False,0.904,0.0982,24.55,False,False,False
KL_0258,Alappuzha,Kayamkulam,Pettathara,9.274309,76.430959,rural,57,10.09,False,2024,12,2024-12-01,5342.7,5342.7,215.3,31.14,0.0,False,0.879,0.3749,93.73,False,False,True
KL_0259,Kottayam,Ettumanoor,Mananagar,9.68574,76.720764,semi-urban,106,10.78,True,2023,1,2023-01-01,6999.18,6999.18,226.6,44.24,0.0,False,0.801,0.2641,66.03,False,False,True
KL_0259,Kottayam,Ettumanoor,Mananagar,9.68574,76.720764,semi-urban,106,10.78,True,2023,2,2023-02-01,18139.93,18139.93,226.9,106.08,0.0,False,0.766,0.6845,171.13,False,False,True
KL_0259,Kottayam,Ettumanoor,Mananagar,9.68574,76.720764,semi-urban,106,10.78,True,2023,3,2023-03-01,15326.53,15326.53,232.0,84.23,0.0,False,0.909,0.5784,144.59,True,False,False
KL_0259,Kottayam,Ettumanoor,Mananagar,9.68574,76.720764,semi-urban,106,10.78,True,2023,4,2023-04-01,16736.32,16736.32,229.7,99.04,0.0,False,0.815,0.6316,157.89,True,False,False
KL_0259,Kottayam,Ettumanoor,Mananagar,9.68574,76.720764,semi-urban,106,10.78,True,2023,5,2023-05-01,23060.02,23060.02,235.2,140.69,0.0,False,0.82,0.8702,217.55,True,False,False
KL_0259,Kottayam,Ettumanoor,Mananagar,9.68574,76.720764,semi-urban,106,10.78,True,2023,6,2023-06-01,16877.5,16877.5,233.1,104.09,0.0,False,0.887,0.6369,159.22,False,True,False
KL_0259,Kottayam,Ettumanoor,Mananagar,9.68574,76.720764,semi-urban,106,10.78,True,2023,7,2023-07-01,16722.74,16722.74,225.7,111.53,0.0,False,0.799,0.631,157.76,False,True,False
KL_0259,Kottayam,Ettumanoor,Mananagar,9.68574,76.720764,semi-urban,106,10.78,True,2023,8,2023-08-01,13697.91,13697.91,237.0,86.97,0.0,False,0.86,0.5169,129.23,False,True,False
KL_0259,Kottayam,Ettumanoor,Mananagar,9.68574,76.720764,semi-urban,106,10.78,True,2023,9,2023-09-01,18597.15,18597.15,212.9,115.02,0.0,False,0.851,0.7018,175.44,False,True,False
KL_0259,Kottayam,Ettumanoor,Mananagar,9.68574,76.720764,semi-urban,106,10.78,True,2023,10,2023-10-01,19675.37,19675.37,241.5,118.6,0.0,False,0.846,0.7425,185.62,False,False,False
KL_0259,Kottayam,Ettumanoor,Mananagar,9.68574,76.720764,semi-urban,106,10.78,True,2023,11,2023-11-01,13416.63,13416.63,233.9,87.38,0.0,False,0.91,0.5063,126.57,False,False,False
KL_0259,Kottayam,Ettumanoor,Mananagar,9.68574,76.720764,semi-urban,106,10.78,True,2023,12,2023-12-01,13509.32,13509.32,219.3,80.86,0.0,False,0.873,0.5098,127.45,False,False,True
KL_0259,Kottayam,Ettumanoor,Mananagar,9.68574,76.720764,semi-urban,106,10.78,True,2024,1,2024-01-01,11797.56,11797.56,232.6,73.14,0.0,False,0.899,0.4452,111.3,False,False,True
KL_0259,Kottayam,Ettumanoor,Mananagar,9.68574,76.720764,semi-urban,106,10.78,True,2024,2,2024-02-01,16042.61,16042.61,224.0,108.2,0.0,False,0.838,0.6054,151.35,False,False,True
KL_0259,Kottayam,Ettumanoor,Mananagar,9.68574,76.720764,semi-urban,106,10.78,True,2024,3,2024-03-01,12104.6,12104.6,219.1,70.34,0.0,False,0.814,0.4568,114.19,True,False,False
KL_0259,Kottayam,Ettumanoor,Mananagar,9.68574,76.720764,semi-urban,106,10.78,True,2024,4,2024-04-01,9287.24,9287.24,227.8,61.32,0.0,False,0.902,0.3505,87.62,True,False,False
KL_0259,Kottayam,Ettumanoor,Mananagar,9.68574,76.720764,semi-urban,106,10.78,True,2024,5,2024-05-01,17911.29,17911.29,211.2,110.37,0.0,False,0.821,0.6759,168.97,True,False,False
KL_0259,Kottayam,Ettumanoor,Mananagar,9.68574,76.720764,semi-urban,106,10.78,True,2024,6,2024-06-01,13256.04,13256.04,234.4,80.99,0.0,False,0.856,0.5002,125.06,False,True,False
KL_0259,Kottayam,Ettumanoor,Mananagar,9.68574,76.720764,semi-urban,106,10.78,True,2024,7,2024-07-01,13533.79,13533.79,218.7,77.45,0.0,False,0.871,0.5107,127.68,False,True,False
KL_0259,Kottayam,Ettumanoor,Mananagar,9.68574,76.720764,semi-urban,106,10.78,True,2024,8,2024-08-01,11478.32,11478.32,232.8,67.46,0.0,False,0.812,0.4331,108.29,False,True,False
KL_0259,Kottayam,Ettumanoor,Mananagar,9.68574,76.720764,semi-urban,106,10.78,True,2024,9,2024-09-01,12332.98,12332.98,239.1,67.78,0.0,False,0.812,0.4654,116.35,False,True,False
KL_0259,Kottayam,Ettumanoor,Mananagar,9.68574,76.720764,semi-urban,106,10.78,True,2024,10,2024-10-01,17711.88,17711.88,222.5,119.53,0.0,False,0.836,0.6684,167.09,False,False,False
KL_0259,Kottayam,Ettumanoor,Mananagar,9.68574,76.720764,semi-urban,106,10.78,True,2024,11,2024-11-01,17055.67,17055.67,222.0,116.66,0.0,False,0.887,0.6436,160.9,False,False,False
KL_0259,Kottayam,Ettumanoor,Mananagar,9.68574,76.720764,semi-urban,106,10.78,True,2024,12,2024-12-01,12627.34,12627.34,242.9,68.65,0.0,False,0.867,0.4765,119.13,False,False,True
KL_0260,Kannur,Payyanur,Pettaveli,11.997008,75.145629,rural,92,19.98,False,2023,1,2023-01-01,3931.43,3931.43,229.7,22.6,0.0,False,0.782,0.1709,42.73,False,False,True
KL_0260,Kannur,Payyanur,Pettaveli,11.997008,75.145629,rural,92,19.98,False,2023,2,2023-02-01,6376.44,6376.44,227.0,38.51,0.0,False,0.948,0.2772,69.31,False,False,True
KL_0260,Kannur,Payyanur,Pettaveli,11.997008,75.145629,rural,92,19.98,False,2023,3,2023-03-01,7661.75,7661.75,239.3,46.19,0.0,False,0.869,0.3331,83.28,True,False,False
KL_0260,Kannur,Payyanur,Pettaveli,11.997008,75.145629,rural,92,19.98,False,2023,4,2023-04-01,13712.11,13712.11,232.5,74.29,0.0,False,0.829,0.5962,149.04,True,False,False
KL_0260,Kannur,Payyanur,Pettaveli,11.997008,75.145629,rural,92,19.98,False,2023,5,2023-05-01,14240.1,14240.1,232.7,80.23,0.0,False,0.842,0.6191,154.78,True,False,False
KL_0260,Kannur,Payyanur,Pettaveli,11.997008,75.145629,rural,92,19.98,False,2023,6,2023-06-01,2280.91,2280.91,229.5,14.44,0.0,False,0.838,0.0992,24.79,False,True,False
KL_0260,Kannur,Payyanur,Pettaveli,11.997008,75.145629,rural,92,19.98,False,2023,7,2023-07-01,7855.83,7855.83,230.6,50.52,0.0,False,0.831,0.3416,85.39,False,True,False
KL_0260,Kannur,Payyanur,Pettaveli,11.997008,75.145629,rural,92,19.98,False,2023,8,2023-08-01,6215.54,6215.54,232.7,38.63,0.0,False,0.908,0.2702,67.56,False,True,False
KL_0260,Kannur,Payyanur,Pettaveli,11.997008,75.145629,rural,92,19.98,False,2023,9,2023-09-01,7642.94,7642.94,214.8,54.14,0.0,False,0.969,0.3323,83.08,False,True,False
KL_0260,Kannur,Payyanur,Pettaveli,11.997008,75.145629,rural,92,19.98,False,2023,10,2023-10-01,9640.72,9640.72,239.8,60.64,0.0,False,0.824,0.4192,104.79,False,False,False
KL_0260,Kannur,Payyanur,Pettaveli,11.997008,75.145629,rural,92,19.98,False,2023,11,2023-11-01,8760.33,8760.33,224.0,52.11,0.0,False,0.827,0.3809,95.22,False,False,False
KL_0260,Kannur,Payyanur,Pettaveli,11.997008,75.145629,rural,92,19.98,False,2023,12,2023-12-01,3602.33,3602.33,229.6,21.96,0.0,False,0.845,0.1566,39.16,False,False,True
KL_0260,Kannur,Payyanur,Pettaveli,11.997008,75.145629,rural,92,19.98,False,2024,1,2024-01-01,10510.99,10510.99,219.8,61.58,0.0,False,0.781,0.457,114.25,False,False,True
KL_0260,Kannur,Payyanur,Pettaveli,11.997008,75.145629,rural,92,19.98,False,2024,2,2024-02-01,4599.95,4599.95,233.4,29.65,0.0,False,0.876,0.2,50.0,False,False,True
KL_0260,Kannur,Payyanur,Pettaveli,11.997008,75.145629,rural,92,19.98,False,2024,3,2024-03-01,8195.64,8195.64,234.2,51.52,0.0,False,0.859,0.3563,89.08,True,False,False
KL_0260,Kannur,Payyanur,Pettaveli,11.997008,75.145629,rural,92,19.98,False,2024,4,2024-04-01,13476.23,13476.23,216.4,88.69,0.0,False,0.857,0.5859,146.48,True,False,False
KL_0260,Kannur,Payyanur,Pettaveli,11.997008,75.145629,rural,92,19.98,False,2024,5,2024-05-01,6798.35,6798.35,231.6,42.78,0.0,False,0.757,0.2956,73.9,True,False,False
KL_0260,Kannur,Payyanur,Pettaveli,11.997008,75.145629,rural,92,19.98,False,2024,6,2024-06-01,7650.75,7650.75,235.9,40.8,0.0,False,0.737,0.3326,83.16,False,True,False
KL_0260,Kannur,Payyanur,Pettaveli,11.997008,75.145629,rural,92,19.98,False,2024,7,2024-07-01,7659.08,7659.08,216.2,51.73,0.0,False,0.832,0.333,83.25,False,True,False
KL_0260,Kannur,Payyanur,Pettaveli,11.997008,75.145629,rural,92,19.98,False,2024,8,2024-08-01,8961.42,8961.42,224.5,51.29,0.0,False,0.883,0.3896,97.41,False,True,False
KL_0260,Kannur,Payyanur,Pettaveli,11.997008,75.145629,rural,92,19.98,False,2024,9,2024-09-01,7652.88,7652.88,218.5,45.0,0.0,False,0.761,0.3327,83.18,False,True,False
KL_0260,Kannur,Payyanur,Pettaveli,11.997008,75.145629,rural,92,19.98,False,2024,10,2024-10-01,9434.92,9434.92,220.8,54.79,0.0,False,0.895,0.4102,102.55,False,False,False
KL_0260,Kannur,Payyanur,Pettaveli,11.997008,75.145629,rural,92,19.98,False,2024,11,2024-11-01,11051.41,11051.41,241.2,65.82,0.0,False,0.835,0.4805,120.12,False,False,False
KL_0260,Kannur,Payyanur,Pettaveli,11.997008,75.145629,rural,92,19.98,False,2024,12,2024-12-01,7282.15,7282.15,231.1,40.84,0.0,False,0.809,0.3166,79.15,False,False,True
KL_0261,Palakkad,Chittur,Manjapuram,10.730396,76.867587,rural,85,21.55,True,2023,1,2023-01-01,3732.3,3732.3,235.8,20.45,0.0,False,0.854,0.1756,43.91,False,False,True
