area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0261,Palakkad,Chittur,Manjapuram,10.730396,76.867587,rural,85,21.55,True,2023,2,2023-02-01,4514.78,4514.78,213.1,31.83,0.0,False,0.785,0.2125,53.12,False,False,True
KL_0261,Palakkad,Chittur,Manjapuram,10.730396,76.867587,rural,85,21.55,True,2023,3,2023-03-01,4768.85,4768.85,230.0,30.25,0.0,False,0.723,0.2244,56.1,True,False,False
KL_0261,Palakkad,Chittur,Manjapuram,10.730396,76.867587,rural,85,21.55,True,2023,4,2023-04-01,5052.71,5052.71,235.8,29.3,0.0,False,0.91,0.2378,59.44,True,False,False
KL_0261,Palakkad,Chittur,Manjapuram,10.730396,76.867587,rural,85,21.55,True,2023,5,2023-05-01,10733.27,10733.27,233.1,64.84,0.0,False,0.848,0.5051,126.27,True,False,False
KL_0261,Palakkad,Chittur,Manjapuram,10.730396,76.867587,rural,85,21.55,True,2023,6,2023-06-01,9373.76,9373.76,228.5,51.82,0.0,False,0.814,0.4411,110.28,False,True,False
KL_0261,Palakkad,Chittur,Manjapuram,10.730396,76.867587,rural,85,21.55,True,2023,7,2023-07-01,8493.56,8493.56,220.6,52.05,0.0,False,0.821,0.3997,99.92,False,True,False
KL_0261,Palakkad,Chittur,Manjapuram,10.730396,76.867587,rural,85,21.55,True,2023,8,2023-08-01,5160.61,5160.61,225.2,31.57,0.0,False,0.811,0.2429,60.71,False,True,False
KL_0261,Palakkad,Chittur,Manjapuram,10.730396,76.867587,rural,85,21.55,True,2023,9,2023-09-01,8667.28,8667.28,239.5,53.21,0.0,False,0.832,0.4079,101.97,False,True,False
KL_0261,Palakkad,Chittur,Manjapuram,10.730396,76.867587,rural,85,21.55,True,2023,10,2023-10-01,9436.51,9436.51,232.6,59.89,0.0,False,0.844,0.4441,111.02,False,False,False
KL_0261,Palakkad,Chittur,Manjapuram,10.730396,76.867587,rural,85,21.55,True,2023,11,2023-11-01,7167.79,7167.79,231.1,41.06,0.0,False,0.884,0.3373,84.33,False,False,False
KL_0261,Palakkad,Chittur,Manjapuram,10.730396,76.867587,rural,85,21.55,True,2023,12,2023-12-01,9642.98,9642.98,221.2,58.44,0.0,False,0.815,0.4538,113.45,False,False,True
KL_0261,Palakkad,Chittur,Manjapuram,10.730396,76.867587,rural,85,21.55,True,2024,1,2024-01-01,6152.95,6152.95,217.4,41.05,0.0,False,0.797,0.2896,72.39,False,False,True
KL_0261,Palakkad,Chittur,Manjapuram,10.730396,76.867587,rural,85,21.55,True,2024,2,2024-02-01,3317.57,3317.57,229.6,22.0,0.0,False,0.823,0.1561,39.03,False,False,True
KL_0261,Palakkad,Chittur,Manjapuram,10.730396,76.867587,rural,85,21.55,True,2024,3,2024-03-01,2170.91,2170.91,214.6,13.61,0.0,False,0.973,0.1022,25.54,True,False,False
KL_0261,Palakkad,Chittur,Manjapuram,10.730396,76.867587,rural,85,21.55,True,2024,4,2024-04-01,10743.59,10743.59,225.9,69.49,0.0,False,0.858,0.5056,126.4,True,False,False
KL_0261,Palakkad,Chittur,Manjapuram,10.730396,76.867587,rural,85,21.55,True,2024,5,2024-05-01,12307.74,12307.74,230.6,67.49,0.0,False,0.87,0.5792,144.8,True,False,False
KL_0261,Palakkad,Chittur,Manjapuram,10.730396,76.867587,rural,85,21.55,True,2024,6,2024-06-01,10721.27,10721.27,205.7,75.46,0.0,False,0.837,0.5045,126.13,False,True,False
KL_0261,Palakkad,Chittur,Manjapuram,10.730396,76.867587,rural,85,21.55,True,2024,7,2024-07-01,10554.03,10554.03,241.1,62.13,0.0,False,0.937,0.4967,124.17,False,True,False
KL_0261,Palakkad,Chittur,Manjapuram,10.730396,76.867587,rural,85,21.55,True,2024,8,2024-08-01,4509.81,4509.81,224.7,28.16,0.0,False,0.893,0.2122,53.06,False,True,False
KL_0261,Palakkad,Chittur,Manjapuram,10.730396,76.867587,rural,85,21.55,True,2024,9,2024-09-01,5411.5,5411.5,231.8,31.71,0.0,False,0.798,0.2547,63.66,False,True,False
KL_0261,Palakkad,Chittur,Manjapuram,10.730396,76.867587,rural,85,21.55,True,2024,10,2024-10-01,5832.11,5832.11,239.2,33.95,0.0,False,0.858,0.2745,68.61,False,False,False
KL_0261,Palakkad,Chittur,Manjapuram,10.730396,76.867587,rural,85,21.55,True,2024,11,2024-11-01,6774.15,6774.15,218.5,43.66,0.0,False,0.831,0.3188,79.7,False,False,False
KL_0261,Palakkad,Chittur,Manjapuram,10.730396,76.867587,rural,85,21.55,True,2024,12,2024-12-01,10156.39,10156.39,219.7,67.07,0.0,False,0.871,0.4779,119.49,False,False,True
KL_0262,Kannur,Mattannur,Manjakavu,11.973982,75.303585,rural,176,8.99,True,2023,1,2023-01-01,12449.54,12449.54,241.8,72.72,0.0,False,0.9,0.2829,70.74,False,False,True
KL_0262,Kannur,Mattannur,Manjakavu,11.973982,75.303585,rural,176,8.99,True,2023,2,2023-02-01,11136.4,11136.4,239.0,66.21,0.0,False,0.789,0.2531,63.28,False,False,True
KL_0262,Kannur,Mattannur,Manjakavu,11.973982,75.303585,rural,176,8.99,True,2023,3,2023-03-01,19744.03,19744.03,231.6,120.53,0.0,False,0.868,0.4487,112.18,True,False,False
KL_0262,Kannur,Mattannur,Manjakavu,11.973982,75.303585,rural,176,8.99,True,2023,4,2023-04-01,15703.15,15703.15,233.1,96.76,0.0,False,0.81,0.3569,89.22,True,False,False
KL_0262,Kannur,Mattannur,Manjakavu,11.973982,75.303585,rural,176,8.99,True,2023,5,2023-05-01,19429.17,19429.17,233.6,113.24,0.0,False,0.921,0.4416,110.39,True,False,False
KL_0262,Kannur,Mattannur,Manjakavu,11.973982,75.303585,rural,176,8.99,True,2023,6,2023-06-01,15040.87,15040.87,224.5,92.08,0.0,False,0.898,0.3418,85.46,False,True,False
KL_0262,Kannur,Mattannur,Manjakavu,11.973982,75.303585,rural,176,8.99,True,2023,7,2023-07-01,25671.31,25671.31,222.0,171.4,0.0,False,0.751,0.5834,145.86,False,True,False
KL_0262,Kannur,Mattannur,Manjakavu,11.973982,75.303585,rural,176,8.99,True,2023,8,2023-08-01,13364.36,13364.36,220.2,76.22,0.0,False,0.794,0.3037,75.93,False,True,False
KL_0262,Kannur,Mattannur,Manjakavu,11.973982,75.303585,rural,176,8.99,True,2023,9,2023-09-01,14035.72,14035.72,231.5,79.82,0.0,False,0.783,0.319,79.75,False,True,False
KL_0262,Kannur,Mattannur,Manjakavu,11.973982,75.303585,rural,176,8.99,True,2023,10,2023-10-01,17958.9,17958.9,226.2,104.53,0.0,False,0.847,0.4082,102.04,False,False,False
KL_0262,Kannur,Mattannur,Manjakavu,11.973982,75.303585,rural,176,8.99,True,2023,11,2023-11-01,15294.15,15294.15,225.1,95.29,0.0,False,0.865,0.3476,86.9,False,False,False
KL_0262,Kannur,Mattannur,Manjakavu,11.973982,75.303585,rural,176,8.99,True,2023,12,2023-12-01,5716.82,5716.82,233.0,31.18,0.0,False,0.89,0.1299,32.48,False,False,True
KL_0262,Kannur,Mattannur,Manjakavu,11.973982,75.303585,rural,176,8.99,True,2024,1,2024-01-01,14763.91,14763.91,238.1,86.95,0.0,False,0.838,0.3355,83.89,False,False,True
KL_0262,Kannur,Mattannur,Manjakavu,11.973982,75.303585,rural,176,8.99,True,2024,2,2024-02-01,23114.57,23114.57,227.8,133.51,0.0,False,0.836,0.5253,131.33,False,False,True
KL_0262,Kannur,Mattannur,Manjakavu,11.973982,75.303585,rural,176,8.99,True,2024,3,2024-03-01,11436.55,11436.55,232.1,65.75,0.0,False,0.864,0.2599,64.98,True,False,False
KL_0262,Kannur,Mattannur,Manjakavu,11.973982,75.303585,rural,176,8.99,True,2024,4,2024-04-01,13280.14,13280.14,246.0,77.85,0.0,False,1.008,0.3018,75.46,True,False,False
KL_0262,Kannur,Mattannur,Manjakavu,11.973982,75.303585,rural,176,8.99,True,2024,5,2024-05-01,36393.23,36393.23,233.7,202.22,0.0,False,0.774,0.8271,206.78,True,False,False
KL_0262,Kannur,Mattannur,Manjakavu,11.973982,75.303585,rural,176,8.99,True,2024,6,2024-06-01,12448.53,12448.53,210.9,79.75,0.0,False,0.756,0.2829,70.73,False,True,False
KL_0262,Kannur,Mattannur,Manjakavu,11.973982,75.303585,rural,176,8.99,True,2024,7,2024-07-01,6110.42,6110.42,206.1,43.01,0.0,False,0.823,0.1389,34.72,False,True,False
KL_0262,Kannur,Mattannur,Manjakavu,11.973982,75.303585,rural,176,8.99,True,2024,8,2024-08-01,6600.01,6600.01,228.0,38.25,0.0,False,0.814,0.15,37.5,False,True,False
KL_0262,Kannur,Mattannur,Manjakavu,11.973982,75.303585,rural,176,8.99,True,2024,9,2024-09-01,13558.27,13558.27,240.4,81.37,0.0,False,0.813,0.3081,77.04,False,True,False
KL_0262,Kannur,Mattannur,Manjakavu,11.973982,75.303585,rural,176,8.99,True,2024,10,2024-10-01,18636.0,18636.0,227.3,123.87,0.0,False,0.849,0.4235,105.89,False,False,False
KL_0262,Kannur,Mattannur,Manjakavu,11.973982,75.303585,rural,176,8.99,True,2024,11,2024-11-01,13938.36,13938.36,252.7,73.56,0.0,False,0.791,0.3168,79.2,False,False,False
KL_0262,Kannur,Mattannur,Manjakavu,11.973982,75.303585,rural,176,8.99,True,2024,12,2024-12-01,12078.57,12078.57,222.2,77.52,0.0,False,0.82,0.2745,68.63,False,False,True
KL_0263,Malappuram,Perinthalmanna,Muthakunnu,10.777729,76.204912,rural,145,17.52,False,2023,1,2023-01-01,9676.82,9676.82,225.3,62.84,0.0,False,0.835,0.2669,66.74,False,False,True
KL_0263,Malappuram,Perinthalmanna,Muthakunnu,10.777729,76.204912,rural,145,17.52,False,2023,2,2023-02-01,11839.8,11839.8,216.4,81.78,0.0,False,0.836,0.3266,81.65,False,False,True
KL_0263,Malappuram,Perinthalmanna,Muthakunnu,10.777729,76.204912,rural,145,17.52,False,2023,3,2023-03-01,15489.6,15489.6,223.0,87.8,0.0,False,0.843,0.4273,106.82,True,False,False
KL_0263,Malappuram,Perinthalmanna,Muthakunnu,10.777729,76.204912,rural,145,17.52,False,2023,4,2023-04-01,12925.9,12925.9,211.0,78.15,0.0,False,0.843,0.3566,89.14,True,False,False
KL_0263,Malappuram,Perinthalmanna,Muthakunnu,10.777729,76.204912,rural,145,17.52,False,2023,5,2023-05-01,16316.54,16316.54,226.1,108.84,0.0,False,0.81,0.4501,112.53,True,False,False
KL_0263,Malappuram,Perinthalmanna,Muthakunnu,10.777729,76.204912,rural,145,17.52,False,2023,6,2023-06-01,27063.24,27063.24,221.7,167.75,0.0,False,0.837,0.7466,186.64,False,True,False
KL_0263,Malappuram,Perinthalmanna,Muthakunnu,10.777729,76.204912,rural,145,17.52,False,2023,7,2023-07-01,16386.27,16386.27,230.0,102.77,0.0,False,0.85,0.452,113.01,False,True,False
KL_0263,Malappuram,Perinthalmanna,Muthakunnu,10.777729,76.204912,rural,145,17.52,False,2023,8,2023-08-01,12413.58,12413.58,236.4,66.44,0.0,False,0.898,0.3424,85.61,False,True,False
KL_0263,Malappuram,Perinthalmanna,Muthakunnu,10.777729,76.204912,rural,145,17.52,False,2023,9,2023-09-01,15548.34,15548.34,231.8,97.42,0.0,False,0.776,0.4289,107.23,False,True,False
KL_0263,Malappuram,Perinthalmanna,Muthakunnu,10.777729,76.204912,rural,145,17.52,False,2023,10,2023-10-01,13253.69,13253.69,244.7,72.11,0.0,False,0.851,0.3656,91.4,False,False,False
KL_0263,Malappuram,Perinthalmanna,Muthakunnu,10.777729,76.204912,rural,145,17.52,False,2023,11,2023-11-01,12889.53,12889.53,232.7,75.62,0.0,False,0.858,0.3556,88.89,False,False,False
KL_0263,Malappuram,Perinthalmanna,Muthakunnu,10.777729,76.204912,rural,145,17.52,False,2023,12,2023-12-01,9573.45,9573.45,234.1,57.92,0.0,False,0.859,0.2641,66.02,False,False,True
KL_0263,Malappuram,Perinthalmanna,Muthakunnu,10.777729,76.204912,rural,145,17.52,False,2024,1,2024-01-01,10491.85,10491.85,212.7,64.08,0.0,False,0.862,0.2894,72.36,False,False,True
KL_0263,Malappuram,Perinthalmanna,Muthakunnu,10.777729,76.204912,rural,145,17.52,False,2024,2,2024-02-01,7542.76,7542.76,225.4,48.84,0.0,False,0.784,0.2081,52.02,False,False,True
KL_0263,Malappuram,Perinthalmanna,Muthakunnu,10.777729,76.204912,rural,145,17.52,False,2024,3,2024-03-01,14018.02,14018.02,228.0,82.22,0.0,False,0.858,0.3867,96.68,True,False,False
KL_0263,Malappuram,Perinthalmanna,Muthakunnu,10.777729,76.204912,rural,145,17.52,False,2024,4,2024-04-01,8386.27,8386.27,235.2,48.59,0.0,False,0.855,0.2313,57.84,True,False,False
KL_0263,Malappuram,Perinthalmanna,Muthakunnu,10.777729,76.204912,rural,145,17.52,False,2024,5,2024-05-01,12168.12,12168.12,239.3,68.14,0.0,False,0.877,0.3357,83.92,True,False,False
KL_0263,Malappuram,Perinthalmanna,Muthakunnu,10.777729,76.204912,rural,145,17.52,False,2024,6,2024-06-01,12902.0,12902.0,225.9,83.54,0.0,False,0.842,0.3559,88.98,False,True,False
KL_0263,Malappuram,Perinthalmanna,Muthakunnu,10.777729,76.204912,rural,145,17.52,False,2024,7,2024-07-01,8282.13,8282.13,229.4,52.6,0.0,False,0.823,0.2285,57.12,False,True,False
KL_0263,Malappuram,Perinthalmanna,Muthakunnu,10.777729,76.204912,rural,145,17.52,False,2024,8,2024-08-01,15093.4,15093.4,213.8,105.6,0.0,False,0.9,0.4164,104.09,False,True,False
KL_0263,Malappuram,Perinthalmanna,Muthakunnu,10.777729,76.204912,rural,145,17.52,False,2024,9,2024-09-01,11394.19,11394.19,243.2,62.28,0.0,False,0.789,0.3143,78.58,False,True,False
KL_0263,Malappuram,Perinthalmanna,Muthakunnu,10.777729,76.204912,rural,145,17.52,False,2024,10,2024-10-01,23409.01,23409.01,227.5,151.73,0.0,False,0.781,0.6458,161.44,False,False,False
KL_0263,Malappuram,Perinthalmanna,Muthakunnu,10.777729,76.204912,rural,145,17.52,False,2024,11,2024-11-01,15439.0,15439.0,231.3,85.24,0.0,False,0.788,0.4259,106.48,False,False,False
KL_0263,Malappuram,Perinthalmanna,Muthakunnu,10.777729,76.204912,rural,145,17.52,False,2024,12,2024-12-01,11949.01,11949.01,223.2,80.63,0.0,False,0.867,0.3296,82.41,False,False,True
KL_0264,Kottayam,Ettumanoor,Padammoodu,9.809039,76.521329,rural,110,17.43,False,2023,1,2023-01-01,5702.6,5702.6,237.5,34.71,0.0,False,0.814,0.2074,51.84,False,False,True
KL_0264,Kottayam,Ettumanoor,Padammoodu,9.809039,76.521329,rural,110,17.43,False,2023,2,2023-02-01,11028.07,11028.07,245.8,59.56,0.0,False,0.844,0.401,100.26,False,False,True
KL_0264,Kottayam,Ettumanoor,Padammoodu,9.809039,76.521329,rural,110,17.43,False,2023,3,2023-03-01,9148.06,9148.06,219.0,58.24,0.0,False,0.919,0.3327,83.16,True,False,False
KL_0264,Kottayam,Ettumanoor,Padammoodu,9.809039,76.521329,rural,110,17.43,False,2023,4,2023-04-01,4990.02,4990.02,241.4,27.5,0.0,False,0.791,0.1815,45.36,True,False,False
KL_0264,Kottayam,Ettumanoor,Padammoodu,9.809039,76.521329,rural,110,17.43,False,2023,5,2023-05-01,14343.88,14343.88,224.7,93.01,0.0,False,0.765,0.5216,130.4,True,False,False
KL_0264,Kottayam,Ettumanoor,Padammoodu,9.809039,76.521329,rural,110,17.43,False,2023,6,2023-06-01,13878.77,13878.77,234.3,74.45,0.0,False,0.891,0.5047,126.17,False,True,False
KL_0264,Kottayam,Ettumanoor,Padammoodu,9.809039,76.521329,rural,110,17.43,False,2023,7,2023-07-01,12430.25,12430.25,229.8,77.47,0.0,False,0.808,0.452,113.0,False,True,False
KL_0264,Kottayam,Ettumanoor,Padammoodu,9.809039,76.521329,rural,110,17.43,False,2023,8,2023-08-01,11081.45,11081.45,221.7,71.17,0.0,False,0.791,0.403,100.74,False,True,False
KL_0264,Kottayam,Ettumanoor,Padammoodu,9.809039,76.521329,rural,110,17.43,False,2023,9,2023-09-01,11009.53,11009.53,211.6,74.1,0.0,False,0.845,0.4003,100.09,False,True,False
KL_0264,Kottayam,Ettumanoor,Padammoodu,9.809039,76.521329,rural,110,17.43,False,2023,10,2023-10-01,8484.21,8484.21,222.7,47.68,0.0,False,0.84,0.3085,77.13,False,False,False
KL_0264,Kottayam,Ettumanoor,Padammoodu,9.809039,76.521329,rural,110,17.43,False,2023,11,2023-11-01,8468.0,8468.0,227.6,46.52,0.0,False,0.807,0.3079,76.98,False,False,False
KL_0264,Kottayam,Ettumanoor,Padammoodu,9.809039,76.521329,rural,110,17.43,False,2023,12,2023-12-01,13165.85,13165.85,223.5,77.76,0.0,False,0.878,0.4788,119.69,False,False,True
KL_0264,Kottayam,Ettumanoor,Padammoodu,9.809039,76.521329,rural,110,17.43,False,2024,1,2024-01-01,9159.27,9159.27,252.8,46.89,0.0,False,0.811,0.3331,83.27,False,False,True
KL_0264,Kottayam,Ettumanoor,Padammoodu,9.809039,76.521329,rural,110,17.43,False,2024,2,2024-02-01,8113.96,8113.96,225.1,51.62,0.0,False,0.809,0.2951,73.76,False,False,True
KL_0264,Kottayam,Ettumanoor,Padammoodu,9.809039,76.521329,rural,110,17.43,False,2024,3,2024-03-01,11961.1,11961.1,220.3,68.71,0.0,False,0.757,0.4349,108.74,True,False,False
KL_0264,Kottayam,Ettumanoor,Padammoodu,9.809039,76.521329,rural,110,17.43,False,2024,4,2024-04-01,11430.71,11430.71,205.5,79.42,0.0,False,0.727,0.4157,103.92,True,False,False
KL_0264,Kottayam,Ettumanoor,Padammoodu,9.809039,76.521329,rural,110,17.43,False,2024,5,2024-05-01,10981.91,10981.91,218.3,71.0,0.0,False,0.862,0.3993,99.84,True,False,False
KL_0264,Kottayam,Ettumanoor,Padammoodu,9.809039,76.521329,rural,110,17.43,False,2024,6,2024-06-01,9960.82,9960.82,231.0,58.62,0.0,False,0.784,0.3622,90.55,False,True,False
KL_0264,Kottayam,Ettumanoor,Padammoodu,9.809039,76.521329,rural,110,17.43,False,2024,7,2024-07-01,8161.58,8161.58,227.7,46.87,0.0,False,0.842,0.2968,74.2,False,True,False
KL_0264,Kottayam,Ettumanoor,Padammoodu,9.809039,76.521329,rural,110,17.43,False,2024,8,2024-08-01,7683.9,7683.9,227.5,46.25,0.0,False,0.946,0.2794,69.85,False,True,False
KL_0264,Kottayam,Ettumanoor,Padammoodu,9.809039,76.521329,rural,110,17.43,False,2024,9,2024-09-01,9093.83,9093.83,225.6,53.36,0.0,False,0.873,0.3307,82.67,False,True,False
KL_0264,Kottayam,Ettumanoor,Padammoodu,9.809039,76.521329,rural,110,17.43,False,2024,10,2024-10-01,11384.29,11384.29,223.4,71.81,0.0,False,0.851,0.414,103.49,False,False,False
KL_0264,Kottayam,Ettumanoor,Padammoodu,9.809039,76.521329,rural,110,17.43,False,2024,11,2024-11-01,16539.02,16539.02,228.1,92.14,0.0,False,0.871,0.6014,150.35,False,False,False
KL_0264,Kottayam,Ettumanoor,Padammoodu,9.809039,76.521329,rural,110,17.43,False,2024,12,2024-12-01,8268.14,8268.14,240.9,48.47,0.0,False,0.958,0.3007,75.16,False,False,True
KL_0265,Wayanad,Meenangadi,Kizhakkavu,11.805406,76.118557,rural,26,5.05,False,2023,1,2023-01-01,1827.84,1827.84,226.8,11.49,0.0,False,0.756,0.2812,70.3,False,False,True
KL_0265,Wayanad,Meenangadi,Kizhakkavu,11.805406,76.118557,rural,26,5.05,False,2023,2,2023-02-01,1583.88,1583.88,236.9,9.54,0.0,False,0.843,0.2437,60.92,False,False,True
KL_0265,Wayanad,Meenangadi,Kizhakkavu,11.805406,76.118557,rural,26,5.05,False,2023,3,2023-03-01,2752.58,2752.58,244.6,17.08,0.0,False,0.924,0.4235,105.87,True,False,False
KL_0265,Wayanad,Meenangadi,Kizhakkavu,11.805406,76.118557,rural,26,5.05,False,2023,4,2023-04-01,1913.98,1913.98,232.9,11.92,0.0,False,0.865,0.2945,73.61,True,False,False
KL_0265,Wayanad,Meenangadi,Kizhakkavu,11.805406,76.118557,rural,26,5.05,False,2023,5,2023-05-01,3185.58,3185.58,244.7,18.4,0.0,False,0.91,0.4901,122.52,True,False,False
KL_0265,Wayanad,Meenangadi,Kizhakkavu,11.805406,76.118557,rural,26,5.05,False,2023,6,2023-06-01,1696.97,1696.97,233.0,10.72,0.0,False,0.819,0.2611,65.27,False,True,False
KL_0265,Wayanad,Meenangadi,Kizhakkavu,11.805406,76.118557,rural,26,5.05,False,2023,7,2023-07-01,2238.08,2238.08,220.5,15.39,0.0,False,0.787,0.3443,86.08,False,True,False
KL_0265,Wayanad,Meenangadi,Kizhakkavu,11.805406,76.118557,rural,26,5.05,False,2023,8,2023-08-01,2725.98,2725.98,239.9,17.0,0.0,False,0.946,0.4194,104.85,False,True,False
KL_0265,Wayanad,Meenangadi,Kizhakkavu,11.805406,76.118557,rural,26,5.05,False,2023,9,2023-09-01,2394.16,2394.16,218.0,15.4,0.0,False,0.854,0.3683,92.08,False,True,False
KL_0265,Wayanad,Meenangadi,Kizhakkavu,11.805406,76.118557,rural,26,5.05,False,2023,10,2023-10-01,1810.43,1810.43,223.4,10.84,0.0,False,0.891,0.2785,69.63,False,False,False
KL_0265,Wayanad,Meenangadi,Kizhakkavu,11.805406,76.118557,rural,26,5.05,False,2023,11,2023-11-01,2223.26,2223.26,223.0,13.97,0.0,False,0.894,0.342,85.51,False,False,False
KL_0265,Wayanad,Meenangadi,Kizhakkavu,11.805406,76.118557,rural,26,5.05,False,2023,12,2023-12-01,1619.86,1619.86,216.9,10.78,0.0,False,0.914,0.2492,62.3,False,False,True
KL_0265,Wayanad,Meenangadi,Kizhakkavu,11.805406,76.118557,rural,26,5.05,False,2024,1,2024-01-01,2200.56,2200.56,229.3,12.94,0.0,False,0.865,0.3385,84.64,False,False,True
KL_0265,Wayanad,Meenangadi,Kizhakkavu,11.805406,76.118557,rural,26,5.05,False,2024,2,2024-02-01,1410.85,1410.85,230.9,9.2,0.0,False,0.867,0.2171,54.26,False,False,True
KL_0265,Wayanad,Meenangadi,Kizhakkavu,11.805406,76.118557,rural,26,5.05,False,2024,3,2024-03-01,1336.92,1336.92,215.3,7.98,0.0,False,0.875,0.2057,51.42,True,False,False
KL_0265,Wayanad,Meenangadi,Kizhakkavu,11.805406,76.118557,rural,26,5.05,False,2024,4,2024-04-01,3729.0,3729.0,226.5,24.78,0.0,False,0.818,0.5737,143.42,True,False,False
KL_0265,Wayanad,Meenangadi,Kizhakkavu,11.805406,76.118557,rural,26,5.05,False,2024,5,2024-05-01,3345.45,3345.45,219.6,21.35,0.0,False,0.903,0.5147,128.67,True,False,False
KL_0265,Wayanad,Meenangadi,Kizhakkavu,11.805406,76.118557,rural,26,5.05,False,2024,6,2024-06-01,2434.99,2434.99,233.8,13.94,0.0,False,0.821,0.3746,93.65,False,True,False
KL_0265,Wayanad,Meenangadi,Kizhakkavu,11.805406,76.118557,rural,26,5.05,False,2024,7,2024-07-01,3356.92,3356.92,216.8,20.22,0.0,False,0.905,0.5164,129.11,False,True,False
KL_0265,Wayanad,Meenangadi,Kizhakkavu,11.805406,76.118557,rural,26,5.05,False,2024,8,2024-08-01,2321.45,2321.45,227.0,13.29,0.0,False,0.89,0.3571,89.29,False,True,False
KL_0265,Wayanad,Meenangadi,Kizhakkavu,11.805406,76.118557,rural,26,5.05,False,2024,9,2024-09-01,2341.89,2341.89,229.2,14.86,0.0,False,0.74,0.3603,90.07,False,True,False
KL_0265,Wayanad,Meenangadi,Kizhakkavu,11.805406,76.118557,rural,26,5.05,False,2024,10,2024-10-01,1904.17,1904.17,220.6,13.09,0.0,False,0.89,0.2929,73.24,False,False,False
KL_0265,Wayanad,Meenangadi,Kizhakkavu,11.805406,76.118557,rural,26,5.05,False,2024,11,2024-11-01,2045.95,2045.95,228.4,13.18,0.0,False,0.862,0.3148,78.69,False,False,False
KL_0265,Wayanad,Meenangadi,Kizhakkavu,11.805406,76.118557,rural,26,5.05,False,2024,12,2024-12-01,1823.71,1823.71,226.9,11.61,0.0,False,0.917,0.2806,70.14,False,False,True
KL_0266,Kozhikode,Kozhikode,Thekkevayal,11.339316,75.777872,semi-urban,61,7.02,False,2023,1,2023-01-01,4651.21,4651.21,223.7,27.85,0.0,False,0.937,0.305,76.25,False,False,True
KL_0266,Kozhikode,Kozhikode,Thekkevayal,11.339316,75.777872,semi-urban,61,7.02,False,2023,2,2023-02-01,8104.24,8104.24,230.7,48.93,0.0,False,0.856,0.5314,132.86,False,False,True
KL_0266,Kozhikode,Kozhikode,Thekkevayal,11.339316,75.777872,semi-urban,61,7.02,False,2023,3,2023-03-01,9747.57,9747.57,246.6,58.95,0.0,False,0.868,0.6392,159.8,True,False,False
KL_0266,Kozhikode,Kozhikode,Thekkevayal,11.339316,75.777872,semi-urban,61,7.02,False,2023,4,2023-04-01,10210.97,10210.97,235.0,66.17,0.0,False,0.786,0.6696,167.39,True,False,False
KL_0266,Kozhikode,Kozhikode,Thekkevayal,11.339316,75.777872,semi-urban,61,7.02,False,2023,5,2023-05-01,9639.51,9639.51,239.9,54.08,0.0,False,0.842,0.6321,158.02,True,False,False
KL_0266,Kozhikode,Kozhikode,Thekkevayal,11.339316,75.777872,semi-urban,61,7.02,False,2023,6,2023-06-01,9289.67,9289.67,222.6,53.07,0.0,False,0.933,0.6092,152.29,False,True,False
KL_0266,Kozhikode,Kozhikode,Thekkevayal,11.339316,75.777872,semi-urban,61,7.02,False,2023,7,2023-07-01,5644.89,5644.89,229.3,36.89,0.0,False,0.85,0.3702,92.54,False,True,False
KL_0266,Kozhikode,Kozhikode,Thekkevayal,11.339316,75.777872,semi-urban,61,7.02,False,2023,8,2023-08-01,8428.17,8428.17,225.9,52.3,0.0,False,0.896,0.5527,138.17,False,True,False
KL_0266,Kozhikode,Kozhikode,Thekkevayal,11.339316,75.777872,semi-urban,61,7.02,False,2023,9,2023-09-01,6807.72,6807.72,240.0,38.01,0.0,False,0.849,0.4464,111.6,False,True,False
KL_0266,Kozhikode,Kozhikode,Thekkevayal,11.339316,75.777872,semi-urban,61,7.02,False,2023,10,2023-10-01,8286.8,8286.8,228.4,48.6,0.0,False,0.844,0.5434,135.85,False,False,False
