area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0266,Kozhikode,Kozhikode,Thekkevayal,11.339316,75.777872,semi-urban,61,7.02,False,2023,11,2023-11-01,7600.12,7600.12,230.6,42.24,0.0,False,0.879,0.4984,124.59,False,False,False
KL_0266,Kozhikode,Kozhikode,Thekkevayal,11.339316,75.777872,semi-urban,61,7.02,False,2023,12,2023-12-01,12281.87,12281.87,246.6,64.92,0.0,False,0.704,0.8054,201.34,False,False,True
KL_0266,Kozhikode,Kozhikode,Thekkevayal,11.339316,75.777872,semi-urban,61,7.02,False,2024,1,2024-01-01,10055.17,10055.17,228.3,57.93,0.0,False,0.869,0.6594,164.84,False,False,True
KL_0266,Kozhikode,Kozhikode,Thekkevayal,11.339316,75.777872,semi-urban,61,7.02,False,2024,2,2024-02-01,7910.04,7910.04,238.2,44.46,0.0,False,0.738,0.5187,129.67,False,False,True
KL_0266,Kozhikode,Kozhikode,Thekkevayal,11.339316,75.777872,semi-urban,61,7.02,False,2024,3,2024-03-01,12448.0,12448.0,220.6,77.78,0.0,False,0.846,0.8163,204.07,True,False,False
KL_0266,Kozhikode,Kozhikode,Thekkevayal,11.339316,75.777872,semi-urban,61,7.02,False,2024,4,2024-04-01,7700.9,7700.9,218.3,53.43,0.0,False,0.808,0.505,126.24,True,False,False
KL_0266,Kozhikode,Kozhikode,Thekkevayal,11.339316,75.777872,semi-urban,61,7.02,False,2024,5,2024-05-01,5746.45,5746.45,225.5,35.18,0.0,False,0.792,0.3768,94.2,True,False,False
KL_0266,Kozhikode,Kozhikode,Thekkevayal,11.339316,75.777872,semi-urban,61,7.02,False,2024,6,2024-06-01,3373.22,3373.22,233.8,20.2,0.0,False,0.924,0.2212,55.3,False,True,False
KL_0266,Kozhikode,Kozhikode,Thekkevayal,11.339316,75.777872,semi-urban,61,7.02,False,2024,7,2024-07-01,10282.95,10282.95,237.7,62.76,0.0,False,0.906,0.6743,168.57,False,True,False
KL_0266,Kozhikode,Kozhikode,Thekkevayal,11.339316,75.777872,semi-urban,61,7.02,False,2024,8,2024-08-01,8486.47,8486.47,215.6,53.98,0.0,False,0.832,0.5565,139.12,False,True,False
KL_0266,Kozhikode,Kozhikode,Thekkevayal,11.339316,75.777872,semi-urban,61,7.02,False,2024,9,2024-09-01,7843.17,7843.17,209.6,50.02,0.0,False,0.969,0.5143,128.58,False,True,False
KL_0266,Kozhikode,Kozhikode,Thekkevayal,11.339316,75.777872,semi-urban,61,7.02,False,2024,10,2024-10-01,10650.76,10650.76,233.9,61.23,0.0,False,0.9,0.6984,174.6,False,False,False
KL_0266,Kozhikode,Kozhikode,Thekkevayal,11.339316,75.777872,semi-urban,61,7.02,False,2024,11,2024-11-01,7430.44,7430.44,228.9,43.11,0.0,False,0.842,0.4872,121.81,False,False,False
KL_0266,Kozhikode,Kozhikode,Thekkevayal,11.339316,75.777872,semi-urban,61,7.02,False,2024,12,2024-12-01,5936.0,5936.0,219.9,34.19,0.0,False,0.756,0.3892,97.31,False,False,True
KL_0267,Kasaragod,Kasaragod,Manakavu,12.742573,75.196279,semi-urban,109,5.29,False,2023,1,2023-01-01,12114.13,12114.13,212.6,72.34,0.0,False,0.845,0.4446,111.14,False,False,True
KL_0267,Kasaragod,Kasaragod,Manakavu,12.742573,75.196279,semi-urban,109,5.29,False,2023,2,2023-02-01,8731.4,8731.4,219.2,57.25,0.0,False,0.818,0.3204,80.1,False,False,True
KL_0267,Kasaragod,Kasaragod,Manakavu,12.742573,75.196279,semi-urban,109,5.29,False,2023,3,2023-03-01,15588.82,15588.82,236.3,95.43,0.0,False,0.827,0.5721,143.02,True,False,False
KL_0267,Kasaragod,Kasaragod,Manakavu,12.742573,75.196279,semi-urban,109,5.29,False,2023,4,2023-04-01,9911.48,9911.48,227.2,63.56,0.0,False,0.871,0.3637,90.93,True,False,False
KL_0267,Kasaragod,Kasaragod,Manakavu,12.742573,75.196279,semi-urban,109,5.29,False,2023,5,2023-05-01,15496.68,15496.68,220.4,103.32,0.0,False,0.819,0.5687,142.17,True,False,False
KL_0267,Kasaragod,Kasaragod,Manakavu,12.742573,75.196279,semi-urban,109,5.29,False,2023,6,2023-06-01,16261.18,16261.18,229.8,97.82,0.0,False,0.916,0.5967,149.19,False,True,False
KL_0267,Kasaragod,Kasaragod,Manakavu,12.742573,75.196279,semi-urban,109,5.29,False,2023,7,2023-07-01,17326.89,17326.89,226.3,112.95,0.0,False,0.823,0.6358,158.96,False,True,False
KL_0267,Kasaragod,Kasaragod,Manakavu,12.742573,75.196279,semi-urban,109,5.29,False,2023,8,2023-08-01,8735.75,8735.75,235.2,46.56,0.0,False,0.799,0.3206,80.14,False,True,False
KL_0267,Kasaragod,Kasaragod,Manakavu,12.742573,75.196279,semi-urban,109,5.29,False,2023,9,2023-09-01,17693.49,17693.49,227.0,115.76,0.0,False,0.882,0.6493,162.33,False,True,False
KL_0267,Kasaragod,Kasaragod,Manakavu,12.742573,75.196279,semi-urban,109,5.29,False,2023,10,2023-10-01,17674.83,17674.83,229.3,108.73,0.0,False,0.849,0.6486,162.15,False,False,False
KL_0267,Kasaragod,Kasaragod,Manakavu,12.742573,75.196279,semi-urban,109,5.29,False,2023,11,2023-11-01,10293.92,10293.92,227.1,66.46,0.0,False,0.893,0.3778,94.44,False,False,False
KL_0267,Kasaragod,Kasaragod,Manakavu,12.742573,75.196279,semi-urban,109,5.29,False,2023,12,2023-12-01,12244.93,12244.93,233.4,67.88,0.0,False,0.859,0.4494,112.34,False,False,True
KL_0267,Kasaragod,Kasaragod,Manakavu,12.742573,75.196279,semi-urban,109,5.29,False,2024,1,2024-01-01,13553.08,13553.08,208.6,94.88,0.0,False,0.781,0.4974,124.34,False,False,True
KL_0267,Kasaragod,Kasaragod,Manakavu,12.742573,75.196279,semi-urban,109,5.29,False,2024,2,2024-02-01,10643.41,10643.41,237.6,61.04,0.0,False,0.865,0.3906,97.65,False,False,True
KL_0267,Kasaragod,Kasaragod,Manakavu,12.742573,75.196279,semi-urban,109,5.29,False,2024,3,2024-03-01,10042.71,10042.71,215.7,61.06,0.0,False,0.805,0.3685,92.13,True,False,False
KL_0267,Kasaragod,Kasaragod,Manakavu,12.742573,75.196279,semi-urban,109,5.29,False,2024,4,2024-04-01,16563.16,16563.16,212.8,106.93,0.0,False,0.857,0.6078,151.96,True,False,False
KL_0267,Kasaragod,Kasaragod,Manakavu,12.742573,75.196279,semi-urban,109,5.29,False,2024,5,2024-05-01,27518.18,27518.18,243.2,172.29,0.0,False,0.82,1.0098,252.46,True,False,False
KL_0267,Kasaragod,Kasaragod,Manakavu,12.742573,75.196279,semi-urban,109,5.29,False,2024,6,2024-06-01,20557.28,20557.28,225.7,132.75,0.0,False,0.84,0.7544,188.6,False,True,False
KL_0267,Kasaragod,Kasaragod,Manakavu,12.742573,75.196279,semi-urban,109,5.29,False,2024,7,2024-07-01,6260.35,6260.35,226.4,35.35,0.0,False,0.852,0.2297,57.43,False,True,False
KL_0267,Kasaragod,Kasaragod,Manakavu,12.742573,75.196279,semi-urban,109,5.29,False,2024,8,2024-08-01,12260.85,12260.85,236.8,77.91,0.0,False,0.887,0.4499,112.48,False,True,False
KL_0267,Kasaragod,Kasaragod,Manakavu,12.742573,75.196279,semi-urban,109,5.29,False,2024,9,2024-09-01,11463.95,11463.95,219.5,72.06,0.0,False,0.822,0.4207,105.17,False,True,False
KL_0267,Kasaragod,Kasaragod,Manakavu,12.742573,75.196279,semi-urban,109,5.29,False,2024,10,2024-10-01,15786.7,15786.7,226.1,103.39,0.0,False,0.711,0.5793,144.83,False,False,False
KL_0267,Kasaragod,Kasaragod,Manakavu,12.742573,75.196279,semi-urban,109,5.29,False,2024,11,2024-11-01,21304.94,21304.94,221.8,125.12,0.0,False,0.802,0.7818,195.46,False,False,False
KL_0267,Kasaragod,Kasaragod,Manakavu,12.742573,75.196279,semi-urban,109,5.29,False,2024,12,2024-12-01,14426.67,14426.67,233.1,77.9,0.0,False,0.857,0.5294,132.35,False,False,True
KL_0268,Kannur,Iritty,Kodumukku,12.255863,75.730091,urban,127,3.16,False,2023,1,2023-01-01,19990.9,19990.9,218.9,133.33,0.0,False,0.909,0.6296,157.41,False,False,True
KL_0268,Kannur,Iritty,Kodumukku,12.255863,75.730091,urban,127,3.16,False,2023,2,2023-02-01,24012.38,24012.38,243.9,127.94,0.0,False,0.865,0.7563,189.07,False,False,True
KL_0268,Kannur,Iritty,Kodumukku,12.255863,75.730091,urban,127,3.16,False,2023,3,2023-03-01,21084.1,21084.1,233.4,135.05,0.0,False,0.9,0.6641,166.02,True,False,False
KL_0268,Kannur,Iritty,Kodumukku,12.255863,75.730091,urban,127,3.16,False,2023,4,2023-04-01,35207.09,35207.09,222.7,239.91,0.0,False,0.858,1.1089,277.22,True,False,False
KL_0268,Kannur,Iritty,Kodumukku,12.255863,75.730091,urban,127,3.16,False,2023,5,2023-05-01,30798.86,30798.86,232.2,178.38,0.0,False,0.861,0.97,242.51,True,False,False
KL_0268,Kannur,Iritty,Kodumukku,12.255863,75.730091,urban,127,3.16,False,2023,6,2023-06-01,19124.54,19124.54,217.0,120.03,0.0,False,0.838,0.6023,150.59,False,True,False
KL_0268,Kannur,Iritty,Kodumukku,12.255863,75.730091,urban,127,3.16,False,2023,7,2023-07-01,26893.57,26893.57,222.7,159.81,0.0,False,0.902,0.847,211.76,False,True,False
KL_0268,Kannur,Iritty,Kodumukku,12.255863,75.730091,urban,127,3.16,False,2023,8,2023-08-01,24214.3,24214.3,236.8,138.26,0.0,False,0.932,0.7627,190.66,False,True,False
KL_0268,Kannur,Iritty,Kodumukku,12.255863,75.730091,urban,127,3.16,False,2023,9,2023-09-01,19856.53,19856.53,209.3,123.34,0.0,False,0.802,0.6254,156.35,False,True,False
KL_0268,Kannur,Iritty,Kodumukku,12.255863,75.730091,urban,127,3.16,False,2023,10,2023-10-01,27132.98,27132.98,247.4,153.7,0.0,False,0.861,0.8546,213.65,False,False,False
KL_0268,Kannur,Iritty,Kodumukku,12.255863,75.730091,urban,127,3.16,False,2023,11,2023-11-01,10649.47,10649.47,248.2,56.87,0.0,False,0.79,0.3354,83.85,False,False,False
KL_0268,Kannur,Iritty,Kodumukku,12.255863,75.730091,urban,127,3.16,False,2023,12,2023-12-01,28125.37,28125.37,230.5,164.22,0.0,False,0.934,0.8858,221.46,False,False,True
KL_0268,Kannur,Iritty,Kodumukku,12.255863,75.730091,urban,127,3.16,False,2024,1,2024-01-01,19624.41,19624.41,227.2,124.02,0.0,False,0.859,0.6181,154.52,False,False,True
KL_0268,Kannur,Iritty,Kodumukku,12.255863,75.730091,urban,127,3.16,False,2024,2,2024-02-01,25485.17,25485.17,216.5,167.41,0.0,False,0.849,0.8027,200.67,False,False,True
KL_0268,Kannur,Iritty,Kodumukku,12.255863,75.730091,urban,127,3.16,False,2024,3,2024-03-01,20959.58,20959.58,237.5,128.21,0.0,False,0.793,0.6601,165.04,True,False,False
KL_0268,Kannur,Iritty,Kodumukku,12.255863,75.730091,urban,127,3.16,False,2024,4,2024-04-01,27583.09,27583.09,226.2,186.11,0.0,False,0.839,0.8688,217.19,True,False,False
KL_0268,Kannur,Iritty,Kodumukku,12.255863,75.730091,urban,127,3.16,False,2024,5,2024-05-01,36284.46,36284.46,233.1,231.24,0.0,False,0.846,1.1428,285.7,True,False,False
KL_0268,Kannur,Iritty,Kodumukku,12.255863,75.730091,urban,127,3.16,False,2024,6,2024-06-01,33487.69,33487.69,228.1,211.65,0.0,False,0.796,1.0547,263.68,False,True,False
KL_0268,Kannur,Iritty,Kodumukku,12.255863,75.730091,urban,127,3.16,False,2024,7,2024-07-01,30755.55,30755.55,218.1,205.52,0.0,False,0.858,0.9687,242.17,False,True,False
KL_0268,Kannur,Iritty,Kodumukku,12.255863,75.730091,urban,127,3.16,False,2024,8,2024-08-01,19280.83,19280.83,235.6,112.52,0.0,False,0.807,0.6073,151.82,False,True,False
KL_0268,Kannur,Iritty,Kodumukku,12.255863,75.730091,urban,127,3.16,False,2024,9,2024-09-01,32718.62,32718.62,243.2,175.04,0.0,False,0.872,1.0305,257.63,False,True,False
KL_0268,Kannur,Iritty,Kodumukku,12.255863,75.730091,urban,127,3.16,False,2024,10,2024-10-01,16302.35,16302.35,225.8,106.09,0.0,False,0.801,0.5135,128.36,False,False,False
KL_0268,Kannur,Iritty,Kodumukku,12.255863,75.730091,urban,127,3.16,False,2024,11,2024-11-01,31716.7,31716.7,227.1,187.07,0.0,False,0.858,0.999,249.74,False,False,False
KL_0268,Kannur,Iritty,Kodumukku,12.255863,75.730091,urban,127,3.16,False,2024,12,2024-12-01,19030.15,19030.15,235.1,103.0,0.0,False,0.84,0.5994,149.84,False,False,True
KL_0269,Pathanamthitta,Kozhencherry,Manakunnu,9.552675,76.872185,rural,63,23.06,True,2023,1,2023-01-01,6457.61,6457.61,235.0,40.15,0.0,False,0.865,0.41,102.5,False,False,True
KL_0269,Pathanamthitta,Kozhencherry,Manakunnu,9.552675,76.872185,rural,63,23.06,True,2023,2,2023-02-01,2756.14,3267.0,227.6,25.45,18.54,True,0.858,0.2074,51.86,False,False,True
KL_0269,Pathanamthitta,Kozhencherry,Manakunnu,9.552675,76.872185,rural,63,23.06,True,2023,3,2023-03-01,5154.56,6672.99,226.1,51.1,29.46,True,0.855,0.4237,105.92,True,False,False
KL_0269,Pathanamthitta,Kozhencherry,Manakunnu,9.552675,76.872185,rural,63,23.06,True,2023,4,2023-04-01,5367.35,7773.28,218.7,58.81,44.83,True,0.813,0.4935,123.39,True,False,False
KL_0269,Pathanamthitta,Kozhencherry,Manakunnu,9.552675,76.872185,rural,63,23.06,True,2023,5,2023-05-01,8611.4,10615.64,215.8,88.67,23.27,True,0.878,0.674,168.5,True,False,False
KL_0269,Pathanamthitta,Kozhencherry,Manakunnu,9.552675,76.872185,rural,63,23.06,True,2023,6,2023-06-01,6337.4,8975.91,214.6,69.49,41.63,True,0.864,0.5699,142.47,False,True,False
KL_0269,Pathanamthitta,Kozhencherry,Manakunnu,9.552675,76.872185,rural,63,23.06,True,2023,7,2023-07-01,6334.0,8668.74,234.5,57.48,36.86,True,0.882,0.5504,137.6,False,True,False
KL_0269,Pathanamthitta,Kozhencherry,Manakunnu,9.552675,76.872185,rural,63,23.06,True,2023,8,2023-08-01,4348.41,5670.68,227.7,41.6,30.41,True,0.849,0.36,90.01,False,True,False
KL_0269,Pathanamthitta,Kozhencherry,Manakunnu,9.552675,76.872185,rural,63,23.06,True,2023,9,2023-09-01,2721.36,2721.36,212.6,17.21,0.0,False,0.841,0.1728,43.2,False,True,False
KL_0269,Pathanamthitta,Kozhencherry,Manakunnu,9.552675,76.872185,rural,63,23.06,True,2023,10,2023-10-01,8071.42,8071.42,225.3,48.5,0.0,False,0.799,0.5125,128.12,False,False,False
KL_0269,Pathanamthitta,Kozhencherry,Manakunnu,9.552675,76.872185,rural,63,23.06,True,2023,11,2023-11-01,6574.5,8658.25,228.2,60.57,31.69,True,0.817,0.5497,137.43,False,False,False
KL_0269,Pathanamthitta,Kozhencherry,Manakunnu,9.552675,76.872185,rural,63,23.06,True,2023,12,2023-12-01,6751.39,8045.61,213.1,60.15,19.17,True,0.826,0.5108,127.71,False,False,True
KL_0269,Pathanamthitta,Kozhencherry,Manakunnu,9.552675,76.872185,rural,63,23.06,True,2024,1,2024-01-01,4158.71,5926.05,218.7,43.66,42.5,True,0.898,0.3763,94.06,False,False,True
KL_0269,Pathanamthitta,Kozhencherry,Manakunnu,9.552675,76.872185,rural,63,23.06,True,2024,2,2024-02-01,4151.59,5685.71,215.4,46.34,36.95,True,0.788,0.361,90.25,False,False,True
KL_0269,Pathanamthitta,Kozhencherry,Manakunnu,9.552675,76.872185,rural,63,23.06,True,2024,3,2024-03-01,5244.01,6373.83,220.6,48.39,21.54,True,0.783,0.4047,101.17,True,False,False
KL_0269,Pathanamthitta,Kozhencherry,Manakunnu,9.552675,76.872185,rural,63,23.06,True,2024,4,2024-04-01,3773.82,5235.59,220.1,40.96,38.73,True,0.846,0.3324,83.1,True,False,False
KL_0269,Pathanamthitta,Kozhencherry,Manakunnu,9.552675,76.872185,rural,63,23.06,True,2024,5,2024-05-01,3381.48,4019.02,212.8,29.61,18.85,True,0.812,0.2552,63.79,True,False,False
KL_0269,Pathanamthitta,Kozhencherry,Manakunnu,9.552675,76.872185,rural,63,23.06,True,2024,6,2024-06-01,6308.24,8722.47,225.2,69.51,38.27,True,0.831,0.5538,138.45,False,True,False
KL_0269,Pathanamthitta,Kozhencherry,Manakunnu,9.552675,76.872185,rural,63,23.06,True,2024,7,2024-07-01,6388.41,8358.59,219.3,63.56,30.84,True,0.828,0.5307,132.68,False,True,False
KL_0269,Pathanamthitta,Kozhencherry,Manakunnu,9.552675,76.872185,rural,63,23.06,True,2024,8,2024-08-01,6672.19,6672.19,219.2,41.04,0.0,False,0.818,0.4236,105.91,False,True,False
KL_0269,Pathanamthitta,Kozhencherry,Manakunnu,9.552675,76.872185,rural,63,23.06,True,2024,9,2024-09-01,5105.86,6403.26,220.9,47.32,25.41,True,0.812,0.4066,101.64,False,True,False
KL_0269,Pathanamthitta,Kozhencherry,Manakunnu,9.552675,76.872185,rural,63,23.06,True,2024,10,2024-10-01,2932.95,3994.68,205.1,33.63,36.2,True,0.803,0.2536,63.41,False,False,False
KL_0269,Pathanamthitta,Kozhencherry,Manakunnu,9.552675,76.872185,rural,63,23.06,True,2024,11,2024-11-01,4064.43,5705.39,227.3,42.91,40.37,True,0.832,0.3622,90.56,False,False,False
KL_0269,Pathanamthitta,Kozhencherry,Manakunnu,9.552675,76.872185,rural,63,23.06,True,2024,12,2024-12-01,6652.26,8857.82,216.3,64.74,33.16,True,0.777,0.5624,140.6,False,False,True
KL_0270,Kozhikode,Koyilandy,Manakavu,11.411842,75.809371,rural,18,12.89,False,2023,1,2023-01-01,1173.3,1173.3,209.2,7.03,0.0,False,0.88,0.2607,65.18,False,False,True
KL_0270,Kozhikode,Koyilandy,Manakavu,11.411842,75.809371,rural,18,12.89,False,2023,2,2023-02-01,1308.93,1308.93,231.9,8.48,0.0,False,0.806,0.2909,72.72,False,False,True
KL_0270,Kozhikode,Koyilandy,Manakavu,11.411842,75.809371,rural,18,12.89,False,2023,3,2023-03-01,734.12,734.12,233.1,4.72,0.0,False,0.873,0.1631,40.78,True,False,False
KL_0270,Kozhikode,Koyilandy,Manakavu,11.411842,75.809371,rural,18,12.89,False,2023,4,2023-04-01,1303.8,1303.8,225.4,8.59,0.0,False,0.817,0.2897,72.43,True,False,False
KL_0270,Kozhikode,Koyilandy,Manakavu,11.411842,75.809371,rural,18,12.89,False,2023,5,2023-05-01,2419.07,2419.07,233.0,13.45,0.0,False,0.902,0.5376,134.39,True,False,False
KL_0270,Kozhikode,Koyilandy,Manakavu,11.411842,75.809371,rural,18,12.89,False,2023,6,2023-06-01,1722.11,1722.11,235.0,10.78,0.0,False,0.852,0.3827,95.67,False,True,False
KL_0270,Kozhikode,Koyilandy,Manakavu,11.411842,75.809371,rural,18,12.89,False,2023,7,2023-07-01,1137.19,1137.19,215.0,8.06,0.0,False,0.796,0.2527,63.18,False,True,False
KL_0270,Kozhikode,Koyilandy,Manakavu,11.411842,75.809371,rural,18,12.89,False,2023,8,2023-08-01,1161.46,1161.46,221.2,7.09,0.0,False,0.975,0.2581,64.53,False,True,False
KL_0270,Kozhikode,Koyilandy,Manakavu,11.411842,75.809371,rural,18,12.89,False,2023,9,2023-09-01,2976.35,2976.35,223.3,16.8,0.0,False,0.829,0.6614,165.35,False,True,False
KL_0270,Kozhikode,Koyilandy,Manakavu,11.411842,75.809371,rural,18,12.89,False,2023,10,2023-10-01,2557.13,2557.13,230.2,15.08,0.0,False,0.822,0.5683,142.06,False,False,False
KL_0270,Kozhikode,Koyilandy,Manakavu,11.411842,75.809371,rural,18,12.89,False,2023,11,2023-11-01,1651.33,1651.33,219.9,10.91,0.0,False,0.826,0.367,91.74,False,False,False
KL_0270,Kozhikode,Koyilandy,Manakavu,11.411842,75.809371,rural,18,12.89,False,2023,12,2023-12-01,1774.35,1774.35,223.4,10.96,0.0,False,0.87,0.3943,98.57,False,False,True
KL_0270,Kozhikode,Koyilandy,Manakavu,11.411842,75.809371,rural,18,12.89,False,2024,1,2024-01-01,1596.49,1596.49,223.6,9.39,0.0,False,0.777,0.3548,88.69,False,False,True
KL_0270,Kozhikode,Koyilandy,Manakavu,11.411842,75.809371,rural,18,12.89,False,2024,2,2024-02-01,1621.66,1621.66,230.7,8.88,0.0,False,0.857,0.3604,90.09,False,False,True
KL_0270,Kozhikode,Koyilandy,Manakavu,11.411842,75.809371,rural,18,12.89,False,2024,3,2024-03-01,1783.1,1783.1,225.2,11.78,0.0,False,0.766,0.3962,99.06,True,False,False
KL_0270,Kozhikode,Koyilandy,Manakavu,11.411842,75.809371,rural,18,12.89,False,2024,4,2024-04-01,1522.42,1522.42,223.1,8.53,0.0,False,0.846,0.3383,84.58,True,False,False
KL_0270,Kozhikode,Koyilandy,Manakavu,11.411842,75.809371,rural,18,12.89,False,2024,5,2024-05-01,2413.26,2413.26,225.9,15.64,0.0,False,0.906,0.5363,134.07,True,False,False
KL_0270,Kozhikode,Koyilandy,Manakavu,11.411842,75.809371,rural,18,12.89,False,2024,6,2024-06-01,1334.55,1334.55,229.8,8.25,0.0,False,0.822,0.2966,74.14,False,True,False
KL_0270,Kozhikode,Koyilandy,Manakavu,11.411842,75.809371,rural,18,12.89,False,2024,7,2024-07-01,796.09,796.09,228.6,4.42,0.0,False,0.894,0.1769,44.23,False,True,False
KL_0270,Kozhikode,Koyilandy,Manakavu,11.411842,75.809371,rural,18,12.89,False,2024,8,2024-08-01,1720.71,1720.71,224.8,10.34,0.0,False,0.767,0.3824,95.6,False,True,False
KL_0270,Kozhikode,Koyilandy,Manakavu,11.411842,75.809371,rural,18,12.89,False,2024,9,2024-09-01,2479.75,2479.75,225.5,14.83,0.0,False,0.819,0.5511,137.76,False,True,False
KL_0270,Kozhikode,Koyilandy,Manakavu,11.411842,75.809371,rural,18,12.89,False,2024,10,2024-10-01,984.96,984.96,214.6,5.93,0.0,False,0.789,0.2189,54.72,False,False,False
KL_0270,Kozhikode,Koyilandy,Manakavu,11.411842,75.809371,rural,18,12.89,False,2024,11,2024-11-01,1239.19,1239.19,232.2,8.09,0.0,False,0.945,0.2754,68.84,False,False,False
KL_0270,Kozhikode,Koyilandy,Manakavu,11.411842,75.809371,rural,18,12.89,False,2024,12,2024-12-01,2165.83,2165.83,220.4,14.82,0.0,False,0.83,0.4813,120.32,False,False,True
KL_0271,Palakkad,Shoranur,Kottathara,10.762097,76.881371,rural,127,17.95,False,2023,1,2023-01-01,12592.88,12592.88,224.6,73.33,0.0,False,0.817,0.3966,99.16,False,False,True
KL_0271,Palakkad,Shoranur,Kottathara,10.762097,76.881371,rural,127,17.95,False,2023,2,2023-02-01,13563.71,13563.71,224.1,80.96,0.0,False,0.837,0.4272,106.8,False,False,True
KL_0271,Palakkad,Shoranur,Kottathara,10.762097,76.881371,rural,127,17.95,False,2023,3,2023-03-01,13637.29,13637.29,228.0,85.92,0.0,False,0.85,0.4295,107.38,True,False,False
KL_0271,Palakkad,Shoranur,Kottathara,10.762097,76.881371,rural,127,17.95,False,2023,4,2023-04-01,11752.27,11752.27,244.0,71.16,0.0,False,0.831,0.3702,92.54,True,False,False
KL_0271,Palakkad,Shoranur,Kottathara,10.762097,76.881371,rural,127,17.95,False,2023,5,2023-05-01,20492.26,20492.26,221.5,133.25,0.0,False,0.79,0.6454,161.36,True,False,False
KL_0271,Palakkad,Shoranur,Kottathara,10.762097,76.881371,rural,127,17.95,False,2023,6,2023-06-01,17459.68,17459.68,219.7,100.64,0.0,False,0.917,0.5499,137.48,False,True,False
KL_0271,Palakkad,Shoranur,Kottathara,10.762097,76.881371,rural,127,17.95,False,2023,7,2023-07-01,5774.41,5774.41,232.2,31.38,0.0,False,0.904,0.1819,45.47,False,True,False
KL_0271,Palakkad,Shoranur,Kottathara,10.762097,76.881371,rural,127,17.95,False,2023,8,2023-08-01,5319.58,5319.58,234.5,32.34,0.0,False,0.867,0.1675,41.89,False,True,False
KL_0271,Palakkad,Shoranur,Kottathara,10.762097,76.881371,rural,127,17.95,False,2023,9,2023-09-01,12738.88,12738.88,239.6,79.49,0.0,False,0.864,0.4012,100.31,False,True,False
KL_0271,Palakkad,Shoranur,Kottathara,10.762097,76.881371,rural,127,17.95,False,2023,10,2023-10-01,7699.52,7699.52,222.7,50.07,0.0,False,0.861,0.2425,60.63,False,False,False
KL_0271,Palakkad,Shoranur,Kottathara,10.762097,76.881371,rural,127,17.95,False,2023,11,2023-11-01,7516.85,7516.85,220.9,50.55,0.0,False,0.827,0.2368,59.19,False,False,False
KL_0271,Palakkad,Shoranur,Kottathara,10.762097,76.881371,rural,127,17.95,False,2023,12,2023-12-01,5754.69,5754.69,230.0,34.62,0.0,False,0.822,0.1813,45.31,False,False,True
KL_0271,Palakkad,Shoranur,Kottathara,10.762097,76.881371,rural,127,17.95,False,2024,1,2024-01-01,8368.95,8368.95,233.2,45.97,0.0,False,0.93,0.2636,65.9,False,False,True
KL_0271,Palakkad,Shoranur,Kottathara,10.762097,76.881371,rural,127,17.95,False,2024,2,2024-02-01,9085.25,9085.25,224.4,56.81,0.0,False,0.881,0.2861,71.54,False,False,True
KL_0271,Palakkad,Shoranur,Kottathara,10.762097,76.881371,rural,127,17.95,False,2024,3,2024-03-01,8052.17,8052.17,220.7,48.94,0.0,False,0.784,0.2536,63.4,True,False,False
KL_0271,Palakkad,Shoranur,Kottathara,10.762097,76.881371,rural,127,17.95,False,2024,4,2024-04-01,9574.18,9574.18,209.6,58.92,0.0,False,0.827,0.3015,75.39,True,False,False
KL_0271,Palakkad,Shoranur,Kottathara,10.762097,76.881371,rural,127,17.95,False,2024,5,2024-05-01,11447.64,11447.64,225.2,64.36,0.0,False,0.874,0.3606,90.14,True,False,False
KL_0271,Palakkad,Shoranur,Kottathara,10.762097,76.881371,rural,127,17.95,False,2024,6,2024-06-01,15240.94,15240.94,235.5,88.65,0.0,False,0.868,0.48,120.01,False,True,False
