area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0271,Palakkad,Shoranur,Kottathara,10.762097,76.881371,rural,127,17.95,False,2024,7,2024-07-01,9640.86,9640.86,229.5,57.85,0.0,False,0.876,0.3036,75.91,False,True,False
KL_0271,Palakkad,Shoranur,Kottathara,10.762097,76.881371,rural,127,17.95,False,2024,8,2024-08-01,5881.11,5881.11,230.2,34.71,0.0,False,0.776,0.1852,46.31,False,True,False
KL_0271,Palakkad,Shoranur,Kottathara,10.762097,76.881371,rural,127,17.95,False,2024,9,2024-09-01,7366.52,7366.52,233.6,44.32,0.0,False,0.866,0.232,58.0,False,True,False
KL_0271,Palakkad,Shoranur,Kottathara,10.762097,76.881371,rural,127,17.95,False,2024,10,2024-10-01,3463.82,3463.82,226.2,21.86,0.0,False,0.906,0.1091,27.27,False,False,False
KL_0271,Palakkad,Shoranur,Kottathara,10.762097,76.881371,rural,127,17.95,False,2024,11,2024-11-01,5706.23,5706.23,237.1,30.31,0.0,False,0.775,0.1797,44.93,False,False,False
KL_0271,Palakkad,Shoranur,Kottathara,10.762097,76.881371,rural,127,17.95,False,2024,12,2024-12-01,11405.95,11405.95,228.7,76.1,0.0,False,0.937,0.3592,89.81,False,False,True
KL_0272,Wayanad,Vythiri,Padamkavu,11.701537,75.471426,rural,168,9.09,False,2023,1,2023-01-01,7779.38,7779.38,230.6,48.23,0.0,False,0.867,0.1852,46.31,False,False,True
KL_0272,Wayanad,Vythiri,Padamkavu,11.701537,75.471426,rural,168,9.09,False,2023,2,2023-02-01,9754.74,9754.74,221.6,62.56,0.0,False,0.855,0.2323,58.06,False,False,True
KL_0272,Wayanad,Vythiri,Padamkavu,11.701537,75.471426,rural,168,9.09,False,2023,3,2023-03-01,13110.62,13110.62,225.1,79.08,0.0,False,0.802,0.3122,78.04,True,False,False
KL_0272,Wayanad,Vythiri,Padamkavu,11.701537,75.471426,rural,168,9.09,False,2023,4,2023-04-01,19249.11,19249.11,216.7,122.81,0.0,False,0.818,0.4583,114.58,True,False,False
KL_0272,Wayanad,Vythiri,Padamkavu,11.701537,75.471426,rural,168,9.09,False,2023,5,2023-05-01,20728.2,20728.2,217.1,141.6,0.0,False,0.831,0.4935,123.38,True,False,False
KL_0272,Wayanad,Vythiri,Padamkavu,11.701537,75.471426,rural,168,9.09,False,2023,6,2023-06-01,11715.5,11715.5,222.0,76.45,0.0,False,0.779,0.2789,69.74,False,True,False
KL_0272,Wayanad,Vythiri,Padamkavu,11.701537,75.471426,rural,168,9.09,False,2023,7,2023-07-01,21746.81,21746.81,238.3,135.42,0.0,False,0.834,0.5178,129.45,False,True,False
KL_0272,Wayanad,Vythiri,Padamkavu,11.701537,75.471426,rural,168,9.09,False,2023,8,2023-08-01,12897.32,12897.32,224.2,73.81,0.0,False,0.805,0.3071,76.77,False,True,False
KL_0272,Wayanad,Vythiri,Padamkavu,11.701537,75.471426,rural,168,9.09,False,2023,9,2023-09-01,7236.41,7236.41,233.1,44.42,0.0,False,0.884,0.1723,43.07,False,True,False
KL_0272,Wayanad,Vythiri,Padamkavu,11.701537,75.471426,rural,168,9.09,False,2023,10,2023-10-01,15125.08,15125.08,229.7,99.87,0.0,False,0.698,0.3601,90.03,False,False,False
KL_0272,Wayanad,Vythiri,Padamkavu,11.701537,75.471426,rural,168,9.09,False,2023,11,2023-11-01,17062.46,17062.46,231.8,96.6,0.0,False,0.838,0.4062,101.56,False,False,False
KL_0272,Wayanad,Vythiri,Padamkavu,11.701537,75.471426,rural,168,9.09,False,2023,12,2023-12-01,6432.82,6432.82,208.9,46.03,0.0,False,0.802,0.1532,38.29,False,False,True
KL_0272,Wayanad,Vythiri,Padamkavu,11.701537,75.471426,rural,168,9.09,False,2024,1,2024-01-01,9867.06,9867.06,222.3,63.39,0.0,False,0.85,0.2349,58.73,False,False,True
KL_0272,Wayanad,Vythiri,Padamkavu,11.701537,75.471426,rural,168,9.09,False,2024,2,2024-02-01,8478.7,8478.7,235.9,47.6,0.0,False,0.968,0.2019,50.47,False,False,True
KL_0272,Wayanad,Vythiri,Padamkavu,11.701537,75.471426,rural,168,9.09,False,2024,3,2024-03-01,18515.97,18515.97,219.7,125.82,0.0,False,0.934,0.4409,110.21,True,False,False
KL_0272,Wayanad,Vythiri,Padamkavu,11.701537,75.471426,rural,168,9.09,False,2024,4,2024-04-01,12029.63,12029.63,232.4,66.47,0.0,False,0.825,0.2864,71.6,True,False,False
KL_0272,Wayanad,Vythiri,Padamkavu,11.701537,75.471426,rural,168,9.09,False,2024,5,2024-05-01,13269.33,13269.33,217.8,88.34,0.0,False,0.841,0.3159,78.98,True,False,False
KL_0272,Wayanad,Vythiri,Padamkavu,11.701537,75.471426,rural,168,9.09,False,2024,6,2024-06-01,16702.08,16702.08,232.5,109.28,0.0,False,0.808,0.3977,99.42,False,True,False
KL_0272,Wayanad,Vythiri,Padamkavu,11.701537,75.471426,rural,168,9.09,False,2024,7,2024-07-01,10644.67,10644.67,219.3,63.73,0.0,False,0.842,0.2534,63.36,False,True,False
KL_0272,Wayanad,Vythiri,Padamkavu,11.701537,75.471426,rural,168,9.09,False,2024,8,2024-08-01,17357.94,17357.94,227.7,116.34,0.0,False,0.887,0.4133,103.32,False,True,False
KL_0272,Wayanad,Vythiri,Padamkavu,11.701537,75.471426,rural,168,9.09,False,2024,9,2024-09-01,11880.12,11880.12,219.0,77.11,0.0,False,0.784,0.2829,70.72,False,True,False
KL_0272,Wayanad,Vythiri,Padamkavu,11.701537,75.471426,rural,168,9.09,False,2024,10,2024-10-01,14176.56,14176.56,233.6,78.86,0.0,False,0.928,0.3375,84.38,False,False,False
KL_0272,Wayanad,Vythiri,Padamkavu,11.701537,75.471426,rural,168,9.09,False,2024,11,2024-11-01,14172.39,14172.39,223.4,87.84,0.0,False,0.896,0.3374,84.36,False,False,False
KL_0272,Wayanad,Vythiri,Padamkavu,11.701537,75.471426,rural,168,9.09,False,2024,12,2024-12-01,14125.65,14125.65,219.3,95.89,0.0,False,0.894,0.3363,84.08,False,False,True
KL_0273,Kannur,Payyanur,Kizhaknagar,12.205082,75.514108,rural,54,21.09,False,2023,1,2023-01-01,3916.92,3916.92,226.8,25.52,0.0,False,0.869,0.2901,72.54,False,False,True
KL_0273,Kannur,Payyanur,Kizhaknagar,12.205082,75.514108,rural,54,21.09,False,2023,2,2023-02-01,3057.73,3057.73,222.3,19.4,0.0,False,0.805,0.2265,56.62,False,False,True
KL_0273,Kannur,Payyanur,Kizhaknagar,12.205082,75.514108,rural,54,21.09,False,2023,3,2023-03-01,4941.96,4941.96,222.2,30.51,0.0,False,0.901,0.3661,91.52,True,False,False
KL_0273,Kannur,Payyanur,Kizhaknagar,12.205082,75.514108,rural,54,21.09,False,2023,4,2023-04-01,4711.47,4711.47,236.0,30.49,0.0,False,0.834,0.349,87.25,True,False,False
KL_0273,Kannur,Payyanur,Kizhaknagar,12.205082,75.514108,rural,54,21.09,False,2023,5,2023-05-01,6717.9,6717.9,222.8,39.74,0.0,False,0.766,0.4976,124.41,True,False,False
KL_0273,Kannur,Payyanur,Kizhaknagar,12.205082,75.514108,rural,54,21.09,False,2023,6,2023-06-01,1923.33,1923.33,204.3,14.12,0.0,False,0.854,0.1425,35.62,False,True,False
KL_0273,Kannur,Payyanur,Kizhaknagar,12.205082,75.514108,rural,54,21.09,False,2023,7,2023-07-01,4187.73,4187.73,237.4,26.93,0.0,False,0.792,0.3102,77.55,False,True,False
KL_0273,Kannur,Payyanur,Kizhaknagar,12.205082,75.514108,rural,54,21.09,False,2023,8,2023-08-01,2762.85,2762.85,221.5,18.87,0.0,False,0.82,0.2047,51.16,False,True,False
KL_0273,Kannur,Payyanur,Kizhaknagar,12.205082,75.514108,rural,54,21.09,False,2023,9,2023-09-01,4265.44,4265.44,235.0,22.71,0.0,False,0.885,0.316,78.99,False,True,False
KL_0273,Kannur,Payyanur,Kizhaknagar,12.205082,75.514108,rural,54,21.09,False,2023,10,2023-10-01,8742.29,8742.29,233.7,53.69,0.0,False,0.844,0.6476,161.89,False,False,False
KL_0273,Kannur,Payyanur,Kizhaknagar,12.205082,75.514108,rural,54,21.09,False,2023,11,2023-11-01,2434.99,2434.99,231.4,13.79,0.0,False,0.848,0.1804,45.09,False,False,False
KL_0273,Kannur,Payyanur,Kizhaknagar,12.205082,75.514108,rural,54,21.09,False,2023,12,2023-12-01,4812.92,4812.92,232.4,27.61,0.0,False,0.908,0.3565,89.13,False,False,True
KL_0273,Kannur,Payyanur,Kizhaknagar,12.205082,75.514108,rural,54,21.09,False,2024,1,2024-01-01,2489.17,2489.17,215.1,16.69,0.0,False,0.737,0.1844,46.1,False,False,True
KL_0273,Kannur,Payyanur,Kizhaknagar,12.205082,75.514108,rural,54,21.09,False,2024,2,2024-02-01,2984.38,2984.38,233.8,18.13,0.0,False,0.906,0.2211,55.27,False,False,True
KL_0273,Kannur,Payyanur,Kizhaknagar,12.205082,75.514108,rural,54,21.09,False,2024,3,2024-03-01,3450.69,3450.69,218.5,19.88,0.0,False,0.857,0.2556,63.9,True,False,False
KL_0273,Kannur,Payyanur,Kizhaknagar,12.205082,75.514108,rural,54,21.09,False,2024,4,2024-04-01,3018.87,3018.87,210.6,20.69,0.0,False,0.847,0.2236,55.9,True,False,False
KL_0273,Kannur,Payyanur,Kizhaknagar,12.205082,75.514108,rural,54,21.09,False,2024,5,2024-05-01,6632.94,6632.94,232.7,43.27,0.0,False,0.848,0.4913,122.83,True,False,False
KL_0273,Kannur,Payyanur,Kizhaknagar,12.205082,75.514108,rural,54,21.09,False,2024,6,2024-06-01,4139.23,4139.23,232.9,24.7,0.0,False,0.882,0.3066,76.65,False,True,False
KL_0273,Kannur,Payyanur,Kizhaknagar,12.205082,75.514108,rural,54,21.09,False,2024,7,2024-07-01,5565.04,5565.04,233.9,32.9,0.0,False,0.901,0.4122,103.06,False,True,False
KL_0273,Kannur,Payyanur,Kizhaknagar,12.205082,75.514108,rural,54,21.09,False,2024,8,2024-08-01,5717.22,5717.22,237.1,32.85,0.0,False,0.838,0.4235,105.87,False,True,False
KL_0273,Kannur,Payyanur,Kizhaknagar,12.205082,75.514108,rural,54,21.09,False,2024,9,2024-09-01,5874.67,5874.67,230.5,32.63,0.0,False,0.843,0.4352,108.79,False,True,False
KL_0273,Kannur,Payyanur,Kizhaknagar,12.205082,75.514108,rural,54,21.09,False,2024,10,2024-10-01,5437.04,5437.04,224.4,32.13,0.0,False,0.88,0.4027,100.69,False,False,False
KL_0273,Kannur,Payyanur,Kizhaknagar,12.205082,75.514108,rural,54,21.09,False,2024,11,2024-11-01,7827.06,7827.06,222.1,46.97,0.0,False,0.745,0.5798,144.95,False,False,False
KL_0273,Kannur,Payyanur,Kizhaknagar,12.205082,75.514108,rural,54,21.09,False,2024,12,2024-12-01,3842.97,3842.97,239.6,20.82,0.0,False,0.845,0.2847,71.17,False,False,True
KL_0274,Ernakulam,Perumbavoor,Thoduthara,10.013116,76.617269,rural,197,13.62,True,2023,1,2023-01-01,14429.59,14429.59,233.1,79.4,0.0,False,0.875,0.293,73.25,False,False,True
KL_0274,Ernakulam,Perumbavoor,Thoduthara,10.013116,76.617269,rural,197,13.62,True,2023,2,2023-02-01,16117.32,16117.32,224.8,102.01,0.0,False,0.825,0.3273,81.81,False,False,True
KL_0274,Ernakulam,Perumbavoor,Thoduthara,10.013116,76.617269,rural,197,13.62,True,2023,3,2023-03-01,25294.17,25294.17,231.5,154.19,0.0,False,0.81,0.5136,128.4,True,False,False
KL_0274,Ernakulam,Perumbavoor,Thoduthara,10.013116,76.617269,rural,197,13.62,True,2023,4,2023-04-01,23890.17,23890.17,220.0,151.06,0.0,False,0.842,0.4851,121.27,True,False,False
KL_0274,Ernakulam,Perumbavoor,Thoduthara,10.013116,76.617269,rural,197,13.62,True,2023,5,2023-05-01,10668.69,10668.69,209.6,70.62,0.0,False,0.821,0.2166,54.16,True,False,False
KL_0274,Ernakulam,Perumbavoor,Thoduthara,10.013116,76.617269,rural,197,13.62,True,2023,6,2023-06-01,26100.52,26100.52,208.7,182.75,0.0,False,0.838,0.53,132.49,False,True,False
KL_0274,Ernakulam,Perumbavoor,Thoduthara,10.013116,76.617269,rural,197,13.62,True,2023,7,2023-07-01,20729.64,20729.64,213.8,147.07,0.0,False,0.826,0.4209,105.23,False,True,False
KL_0274,Ernakulam,Perumbavoor,Thoduthara,10.013116,76.617269,rural,197,13.62,True,2023,8,2023-08-01,13083.52,13083.52,224.9,87.32,0.0,False,0.928,0.2657,66.41,False,True,False
KL_0274,Ernakulam,Perumbavoor,Thoduthara,10.013116,76.617269,rural,197,13.62,True,2023,9,2023-09-01,15147.32,15147.32,229.6,92.14,0.0,False,0.793,0.3076,76.89,False,True,False
KL_0274,Ernakulam,Perumbavoor,Thoduthara,10.013116,76.617269,rural,197,13.62,True,2023,10,2023-10-01,11994.1,11994.1,230.6,77.27,0.0,False,0.892,0.2435,60.88,False,False,False
KL_0274,Ernakulam,Perumbavoor,Thoduthara,10.013116,76.617269,rural,197,13.62,True,2023,11,2023-11-01,18912.86,18912.86,246.2,99.34,0.0,False,0.821,0.384,96.0,False,False,False
KL_0274,Ernakulam,Perumbavoor,Thoduthara,10.013116,76.617269,rural,197,13.62,True,2023,12,2023-12-01,4665.93,4665.93,233.6,26.88,0.0,False,0.866,0.0947,23.68,False,False,True
KL_0274,Ernakulam,Perumbavoor,Thoduthara,10.013116,76.617269,rural,197,13.62,True,2024,1,2024-01-01,23231.97,23231.97,230.0,152.14,0.0,False,0.882,0.4717,117.93,False,False,True
KL_0274,Ernakulam,Perumbavoor,Thoduthara,10.013116,76.617269,rural,197,13.62,True,2024,2,2024-02-01,10930.74,10930.74,218.2,68.44,0.0,False,0.927,0.2219,55.49,False,False,True
KL_0274,Ernakulam,Perumbavoor,Thoduthara,10.013116,76.617269,rural,197,13.62,True,2024,3,2024-03-01,10936.45,10936.45,235.0,66.09,0.0,False,0.87,0.2221,55.51,True,False,False
KL_0274,Ernakulam,Perumbavoor,Thoduthara,10.013116,76.617269,rural,197,13.62,True,2024,4,2024-04-01,17325.09,17325.09,248.8,100.18,0.0,False,0.83,0.3518,87.94,True,False,False
KL_0274,Ernakulam,Perumbavoor,Thoduthara,10.013116,76.617269,rural,197,13.62,True,2024,5,2024-05-01,30650.36,30650.36,228.8,173.12,0.0,False,0.853,0.6223,155.59,True,False,False
KL_0274,Ernakulam,Perumbavoor,Thoduthara,10.013116,76.617269,rural,197,13.62,True,2024,6,2024-06-01,13455.42,13455.42,246.4,78.03,0.0,False,0.946,0.2732,68.3,False,True,False
KL_0274,Ernakulam,Perumbavoor,Thoduthara,10.013116,76.617269,rural,197,13.62,True,2024,7,2024-07-01,17543.62,17543.62,215.7,112.63,0.0,False,0.858,0.3562,89.05,False,True,False
KL_0274,Ernakulam,Perumbavoor,Thoduthara,10.013116,76.617269,rural,197,13.62,True,2024,8,2024-08-01,14096.71,14096.71,227.7,94.16,0.0,False,0.785,0.2862,71.56,False,True,False
KL_0274,Ernakulam,Perumbavoor,Thoduthara,10.013116,76.617269,rural,197,13.62,True,2024,9,2024-09-01,15811.48,15811.48,222.1,99.2,0.0,False,0.831,0.321,80.26,False,True,False
KL_0274,Ernakulam,Perumbavoor,Thoduthara,10.013116,76.617269,rural,197,13.62,True,2024,10,2024-10-01,10717.76,10717.76,231.2,60.6,0.0,False,0.83,0.2176,54.4,False,False,False
KL_0274,Ernakulam,Perumbavoor,Thoduthara,10.013116,76.617269,rural,197,13.62,True,2024,11,2024-11-01,20322.84,20322.84,225.6,125.72,0.0,False,0.886,0.4126,103.16,False,False,False
KL_0274,Ernakulam,Perumbavoor,Thoduthara,10.013116,76.617269,rural,197,13.62,True,2024,12,2024-12-01,14464.84,14464.84,232.5,90.44,0.0,False,0.789,0.2937,73.43,False,False,True
KL_0275,Thrissur,Kodungallur,Idavamukku,10.642251,76.045281,rural,102,19.43,False,2023,1,2023-01-01,10149.56,10149.56,231.9,64.36,0.0,False,0.825,0.398,99.51,False,False,True
KL_0275,Thrissur,Kodungallur,Idavamukku,10.642251,76.045281,rural,102,19.43,False,2023,2,2023-02-01,8434.4,8434.4,214.7,52.16,0.0,False,0.861,0.3308,82.69,False,False,True
KL_0275,Thrissur,Kodungallur,Idavamukku,10.642251,76.045281,rural,102,19.43,False,2023,3,2023-03-01,12417.02,12417.02,220.4,71.2,0.0,False,0.836,0.4869,121.74,True,False,False
KL_0275,Thrissur,Kodungallur,Idavamukku,10.642251,76.045281,rural,102,19.43,False,2023,4,2023-04-01,9175.98,9175.98,232.7,55.76,0.0,False,0.855,0.3598,89.96,True,False,False
KL_0275,Thrissur,Kodungallur,Idavamukku,10.642251,76.045281,rural,102,19.43,False,2023,5,2023-05-01,11277.13,11277.13,240.9,64.91,0.0,False,0.857,0.4422,110.56,True,False,False
KL_0275,Thrissur,Kodungallur,Idavamukku,10.642251,76.045281,rural,102,19.43,False,2023,6,2023-06-01,3579.01,3579.01,235.1,21.58,0.0,False,0.861,0.1404,35.09,False,True,False
KL_0275,Thrissur,Kodungallur,Idavamukku,10.642251,76.045281,rural,102,19.43,False,2023,7,2023-07-01,3044.21,3044.21,241.1,16.27,0.0,False,0.804,0.1194,29.85,False,True,False
KL_0275,Thrissur,Kodungallur,Idavamukku,10.642251,76.045281,rural,102,19.43,False,2023,8,2023-08-01,7192.26,7192.26,209.6,49.03,0.0,False,0.89,0.282,70.51,False,True,False
KL_0275,Thrissur,Kodungallur,Idavamukku,10.642251,76.045281,rural,102,19.43,False,2023,9,2023-09-01,13720.03,13720.03,237.5,80.39,0.0,False,0.823,0.538,134.51,False,True,False
KL_0275,Thrissur,Kodungallur,Idavamukku,10.642251,76.045281,rural,102,19.43,False,2023,10,2023-10-01,12544.37,12544.37,216.7,82.63,0.0,False,0.849,0.4919,122.98,False,False,False
KL_0275,Thrissur,Kodungallur,Idavamukku,10.642251,76.045281,rural,102,19.43,False,2023,11,2023-11-01,5293.76,5293.76,225.8,31.3,0.0,False,0.789,0.2076,51.9,False,False,False
KL_0275,Thrissur,Kodungallur,Idavamukku,10.642251,76.045281,rural,102,19.43,False,2023,12,2023-12-01,8249.64,8249.64,224.7,49.96,0.0,False,0.852,0.3235,80.88,False,False,True
KL_0275,Thrissur,Kodungallur,Idavamukku,10.642251,76.045281,rural,102,19.43,False,2024,1,2024-01-01,7463.75,7463.75,225.1,49.57,0.0,False,0.86,0.2927,73.17,False,False,True
KL_0275,Thrissur,Kodungallur,Idavamukku,10.642251,76.045281,rural,102,19.43,False,2024,2,2024-02-01,5926.55,5926.55,227.9,39.57,0.0,False,0.852,0.2324,58.1,False,False,True
KL_0275,Thrissur,Kodungallur,Idavamukku,10.642251,76.045281,rural,102,19.43,False,2024,3,2024-03-01,8462.38,8462.38,232.8,47.37,0.0,False,0.811,0.3319,82.96,True,False,False
KL_0275,Thrissur,Kodungallur,Idavamukku,10.642251,76.045281,rural,102,19.43,False,2024,4,2024-04-01,10177.48,10177.48,213.7,68.18,0.0,False,0.906,0.3991,99.78,True,False,False
KL_0275,Thrissur,Kodungallur,Idavamukku,10.642251,76.045281,rural,102,19.43,False,2024,5,2024-05-01,14002.52,14002.52,223.0,89.65,0.0,False,0.879,0.5491,137.28,True,False,False
KL_0275,Thrissur,Kodungallur,Idavamukku,10.642251,76.045281,rural,102,19.43,False,2024,6,2024-06-01,7727.89,7727.89,226.0,43.05,0.0,False,0.843,0.3031,75.76,False,True,False
KL_0275,Thrissur,Kodungallur,Idavamukku,10.642251,76.045281,rural,102,19.43,False,2024,7,2024-07-01,8926.72,8926.72,220.4,58.29,0.0,False,0.843,0.3501,87.52,False,True,False
KL_0275,Thrissur,Kodungallur,Idavamukku,10.642251,76.045281,rural,102,19.43,False,2024,8,2024-08-01,7686.94,7686.94,214.8,47.2,0.0,False,0.813,0.3014,75.36,False,True,False
KL_0275,Thrissur,Kodungallur,Idavamukku,10.642251,76.045281,rural,102,19.43,False,2024,9,2024-09-01,4761.76,4761.76,224.2,32.23,0.0,False,0.819,0.1867,46.68,False,True,False
KL_0275,Thrissur,Kodungallur,Idavamukku,10.642251,76.045281,rural,102,19.43,False,2024,10,2024-10-01,4131.82,4131.82,247.5,23.18,0.0,False,0.923,0.162,40.51,False,False,False
KL_0275,Thrissur,Kodungallur,Idavamukku,10.642251,76.045281,rural,102,19.43,False,2024,11,2024-11-01,11513.28,11513.28,247.6,62.99,0.0,False,0.832,0.4515,112.88,False,False,False
KL_0275,Thrissur,Kodungallur,Idavamukku,10.642251,76.045281,rural,102,19.43,False,2024,12,2024-12-01,6868.28,6868.28,216.8,48.23,0.0,False,0.988,0.2693,67.34,False,False,True
KL_0276,Palakkad,Shoranur,Thodunagar,10.855997,76.766623,semi-urban,158,7.01,False,2023,1,2023-01-01,23555.43,23555.43,223.6,135.4,0.0,False,0.792,0.5963,149.08,False,False,True
KL_0276,Palakkad,Shoranur,Thodunagar,10.855997,76.766623,semi-urban,158,7.01,False,2023,2,2023-02-01,17230.82,17230.82,224.5,99.35,0.0,False,0.868,0.4362,109.06,False,False,True
KL_0276,Palakkad,Shoranur,Thodunagar,10.855997,76.766623,semi-urban,158,7.01,False,2023,3,2023-03-01,24379.37,24379.37,224.2,140.85,0.0,False,0.861,0.6172,154.3,True,False,False
KL_0276,Palakkad,Shoranur,Thodunagar,10.855997,76.766623,semi-urban,158,7.01,False,2023,4,2023-04-01,24262.38,24262.38,227.1,153.66,0.0,False,0.852,0.6142,153.56,True,False,False
KL_0276,Palakkad,Shoranur,Thodunagar,10.855997,76.766623,semi-urban,158,7.01,False,2023,5,2023-05-01,28934.13,28934.13,233.9,176.84,0.0,False,0.77,0.7325,183.13,True,False,False
KL_0276,Palakkad,Shoranur,Thodunagar,10.855997,76.766623,semi-urban,158,7.01,False,2023,6,2023-06-01,24424.93,24424.93,225.2,151.34,0.0,False,0.781,0.6184,154.59,False,True,False
KL_0276,Palakkad,Shoranur,Thodunagar,10.855997,76.766623,semi-urban,158,7.01,False,2023,7,2023-07-01,22873.58,22873.58,224.2,139.69,0.0,False,0.86,0.5791,144.77,False,True,False
KL_0276,Palakkad,Shoranur,Thodunagar,10.855997,76.766623,semi-urban,158,7.01,False,2023,8,2023-08-01,21466.4,21466.4,230.8,124.04,0.0,False,0.799,0.5435,135.86,False,True,False
KL_0276,Palakkad,Shoranur,Thodunagar,10.855997,76.766623,semi-urban,158,7.01,False,2023,9,2023-09-01,19730.91,19730.91,227.1,123.77,0.0,False,0.91,0.4995,124.88,False,True,False
KL_0276,Palakkad,Shoranur,Thodunagar,10.855997,76.766623,semi-urban,158,7.01,False,2023,10,2023-10-01,22931.69,22931.69,225.7,127.11,0.0,False,0.839,0.5805,145.14,False,False,False
KL_0276,Palakkad,Shoranur,Thodunagar,10.855997,76.766623,semi-urban,158,7.01,False,2023,11,2023-11-01,22080.89,22080.89,210.5,142.14,0.0,False,0.863,0.559,139.75,False,False,False
KL_0276,Palakkad,Shoranur,Thodunagar,10.855997,76.766623,semi-urban,158,7.01,False,2023,12,2023-12-01,17093.51,17093.51,241.4,91.03,0.0,False,0.848,0.4327,108.19,False,False,True
KL_0276,Palakkad,Shoranur,Thodunagar,10.855997,76.766623,semi-urban,158,7.01,False,2024,1,2024-01-01,19622.95,19622.95,221.6,131.99,0.0,False,0.847,0.4968,124.2,False,False,True
KL_0276,Palakkad,Shoranur,Thodunagar,10.855997,76.766623,semi-urban,158,7.01,False,2024,2,2024-02-01,25803.92,25803.92,222.3,152.98,0.0,False,0.926,0.6533,163.32,False,False,True
KL_0276,Palakkad,Shoranur,Thodunagar,10.855997,76.766623,semi-urban,158,7.01,False,2024,3,2024-03-01,21224.62,21224.62,219.1,135.13,0.0,False,0.904,0.5373,134.33,True,False,False
KL_0276,Palakkad,Shoranur,Thodunagar,10.855997,76.766623,semi-urban,158,7.01,False,2024,4,2024-04-01,26285.62,26285.62,222.7,160.08,0.0,False,0.858,0.6655,166.36,True,False,False
KL_0276,Palakkad,Shoranur,Thodunagar,10.855997,76.766623,semi-urban,158,7.01,False,2024,5,2024-05-01,39013.47,39013.47,226.5,235.03,0.0,False,0.884,0.9877,246.92,True,False,False
KL_0276,Palakkad,Shoranur,Thodunagar,10.855997,76.766623,semi-urban,158,7.01,False,2024,6,2024-06-01,26137.49,26137.49,240.3,149.31,0.0,False,0.909,0.6617,165.43,False,True,False
KL_0276,Palakkad,Shoranur,Thodunagar,10.855997,76.766623,semi-urban,158,7.01,False,2024,7,2024-07-01,14395.61,14395.61,244.9,76.93,0.0,False,0.82,0.3644,91.11,False,True,False
KL_0276,Palakkad,Shoranur,Thodunagar,10.855997,76.766623,semi-urban,158,7.01,False,2024,8,2024-08-01,18188.79,18188.79,230.2,110.28,0.0,False,0.772,0.4605,115.12,False,True,False
KL_0276,Palakkad,Shoranur,Thodunagar,10.855997,76.766623,semi-urban,158,7.01,False,2024,9,2024-09-01,26402.68,26402.68,229.0,167.62,0.0,False,0.878,0.6684,167.11,False,True,False
KL_0276,Palakkad,Shoranur,Thodunagar,10.855997,76.766623,semi-urban,158,7.01,False,2024,10,2024-10-01,18717.76,18717.76,219.4,121.75,0.0,False,0.912,0.4739,118.47,False,False,False
KL_0276,Palakkad,Shoranur,Thodunagar,10.855997,76.766623,semi-urban,158,7.01,False,2024,11,2024-11-01,17557.76,17557.76,231.8,97.22,0.0,False,0.764,0.4445,111.13,False,False,False
KL_0276,Palakkad,Shoranur,Thodunagar,10.855997,76.766623,semi-urban,158,7.01,False,2024,12,2024-12-01,25190.98,25190.98,230.1,151.72,0.0,False,0.82,0.6377,159.44,False,False,True
KL_0277,Alappuzha,Alappuzha,Manjamukku,9.251713,76.480773,rural,146,23.12,False,2023,1,2023-01-01,10073.14,11899.67,220.1,91.79,18.13,True,0.838,0.326,81.5,False,False,True
KL_0277,Alappuzha,Alappuzha,Manjamukku,9.251713,76.480773,rural,146,23.12,False,2023,2,2023-02-01,12382.4,17545.82,218.6,133.16,41.7,True,0.801,0.4807,120.18,False,False,True
