area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0277,Alappuzha,Alappuzha,Manjamukku,9.251713,76.480773,rural,146,23.12,False,2023,3,2023-03-01,16897.32,20973.07,212.0,172.68,24.12,True,0.843,0.5746,143.65,True,False,False
KL_0277,Alappuzha,Alappuzha,Manjamukku,9.251713,76.480773,rural,146,23.12,False,2023,4,2023-04-01,9491.32,13344.44,211.9,111.77,40.6,True,0.794,0.3656,91.4,True,False,False
KL_0277,Alappuzha,Alappuzha,Manjamukku,9.251713,76.480773,rural,146,23.12,False,2023,5,2023-05-01,10829.73,13939.84,225.0,104.1,28.72,True,0.834,0.3819,95.48,True,False,False
KL_0277,Alappuzha,Alappuzha,Manjamukku,9.251713,76.480773,rural,146,23.12,False,2023,6,2023-06-01,8445.89,10331.51,217.7,78.27,22.33,True,0.885,0.2831,70.76,False,True,False
KL_0277,Alappuzha,Alappuzha,Manjamukku,9.251713,76.480773,rural,146,23.12,False,2023,7,2023-07-01,15557.84,15557.84,237.1,84.79,0.0,False,0.747,0.4262,106.56,False,True,False
KL_0277,Alappuzha,Alappuzha,Manjamukku,9.251713,76.480773,rural,146,23.12,False,2023,8,2023-08-01,15947.12,18894.81,220.2,137.58,18.48,True,0.797,0.5177,129.42,False,True,False
KL_0277,Alappuzha,Alappuzha,Manjamukku,9.251713,76.480773,rural,146,23.12,False,2023,9,2023-09-01,17440.57,17440.57,227.0,98.95,0.0,False,0.92,0.4778,119.46,False,True,False
KL_0277,Alappuzha,Alappuzha,Manjamukku,9.251713,76.480773,rural,146,23.12,False,2023,10,2023-10-01,14128.9,14128.9,232.4,90.52,0.0,False,0.809,0.3871,96.77,False,False,False
KL_0277,Alappuzha,Alappuzha,Manjamukku,9.251713,76.480773,rural,146,23.12,False,2023,11,2023-11-01,13519.75,18435.14,227.3,129.61,36.36,True,0.72,0.5051,126.27,False,False,False
KL_0277,Alappuzha,Alappuzha,Manjamukku,9.251713,76.480773,rural,146,23.12,False,2023,12,2023-12-01,9341.01,11401.48,214.3,90.62,22.06,True,0.859,0.3124,78.09,False,False,True
KL_0277,Alappuzha,Alappuzha,Manjamukku,9.251713,76.480773,rural,146,23.12,False,2024,1,2024-01-01,5584.79,5584.79,218.3,35.0,0.0,False,0.846,0.153,38.25,False,False,True
KL_0277,Alappuzha,Alappuzha,Manjamukku,9.251713,76.480773,rural,146,23.12,False,2024,2,2024-02-01,10457.43,15063.51,218.3,115.28,44.05,True,0.857,0.4127,103.17,False,False,True
KL_0277,Alappuzha,Alappuzha,Manjamukku,9.251713,76.480773,rural,146,23.12,False,2024,3,2024-03-01,11996.61,14392.89,213.6,105.99,19.97,True,0.853,0.3943,98.58,True,False,False
KL_0277,Alappuzha,Alappuzha,Manjamukku,9.251713,76.480773,rural,146,23.12,False,2024,4,2024-04-01,11576.1,11576.1,219.6,73.24,0.0,False,0.914,0.3172,79.29,True,False,False
KL_0277,Alappuzha,Alappuzha,Manjamukku,9.251713,76.480773,rural,146,23.12,False,2024,5,2024-05-01,20575.2,29520.86,231.8,207.89,43.48,True,0.815,0.8088,202.2,True,False,False
KL_0277,Alappuzha,Alappuzha,Manjamukku,9.251713,76.480773,rural,146,23.12,False,2024,6,2024-06-01,11456.69,15419.96,218.7,117.73,34.59,True,0.845,0.4225,105.62,False,True,False
KL_0277,Alappuzha,Alappuzha,Manjamukku,9.251713,76.480773,rural,146,23.12,False,2024,7,2024-07-01,12411.9,17744.75,213.0,137.71,42.97,True,0.828,0.4862,121.54,False,True,False
KL_0277,Alappuzha,Alappuzha,Manjamukku,9.251713,76.480773,rural,146,23.12,False,2024,8,2024-08-01,11250.95,14409.62,209.1,105.62,28.07,True,0.884,0.3948,98.7,False,True,False
KL_0277,Alappuzha,Alappuzha,Manjamukku,9.251713,76.480773,rural,146,23.12,False,2024,9,2024-09-01,10877.33,10877.33,217.4,73.43,0.0,False,0.889,0.298,74.5,False,True,False
KL_0277,Alappuzha,Alappuzha,Manjamukku,9.251713,76.480773,rural,146,23.12,False,2024,10,2024-10-01,15284.19,15284.19,224.3,91.77,0.0,False,0.869,0.4187,104.69,False,False,False
KL_0277,Alappuzha,Alappuzha,Manjamukku,9.251713,76.480773,rural,146,23.12,False,2024,11,2024-11-01,9894.92,13391.61,211.1,99.47,35.34,True,0.958,0.3669,91.72,False,False,False
KL_0277,Alappuzha,Alappuzha,Manjamukku,9.251713,76.480773,rural,146,23.12,False,2024,12,2024-12-01,18532.28,18532.28,245.7,113.86,0.0,False,0.878,0.5077,126.93,False,False,True
KL_0278,Pathanamthitta,Pathanamthitta,Puzhakavu,9.341851,76.962316,rural,123,18.77,False,2023,1,2023-01-01,9255.91,9255.91,241.6,57.91,0.0,False,0.913,0.301,75.25,False,False,True
KL_0278,Pathanamthitta,Pathanamthitta,Puzhakavu,9.341851,76.962316,rural,123,18.77,False,2023,2,2023-02-01,12470.11,12470.11,237.1,75.22,0.0,False,0.806,0.4055,101.38,False,False,True
KL_0278,Pathanamthitta,Pathanamthitta,Puzhakavu,9.341851,76.962316,rural,123,18.77,False,2023,3,2023-03-01,4826.65,4826.65,232.4,28.35,0.0,False,0.815,0.157,39.24,True,False,False
KL_0278,Pathanamthitta,Pathanamthitta,Puzhakavu,9.341851,76.962316,rural,123,18.77,False,2023,4,2023-04-01,9812.23,9812.23,241.9,60.05,0.0,False,0.949,0.3191,79.77,True,False,False
KL_0278,Pathanamthitta,Pathanamthitta,Puzhakavu,9.341851,76.962316,rural,123,18.77,False,2023,5,2023-05-01,4382.02,4382.02,232.2,27.07,0.0,False,0.782,0.1425,35.63,True,False,False
KL_0278,Pathanamthitta,Pathanamthitta,Puzhakavu,9.341851,76.962316,rural,123,18.77,False,2023,6,2023-06-01,11518.44,11518.44,229.7,73.4,0.0,False,0.888,0.3746,93.65,False,True,False
KL_0278,Pathanamthitta,Pathanamthitta,Puzhakavu,9.341851,76.962316,rural,123,18.77,False,2023,7,2023-07-01,12565.12,12565.12,227.9,73.77,0.0,False,0.914,0.4086,102.16,False,True,False
KL_0278,Pathanamthitta,Pathanamthitta,Puzhakavu,9.341851,76.962316,rural,123,18.77,False,2023,8,2023-08-01,10604.03,10604.03,239.3,63.04,0.0,False,0.909,0.3448,86.21,False,True,False
KL_0278,Pathanamthitta,Pathanamthitta,Puzhakavu,9.341851,76.962316,rural,123,18.77,False,2023,9,2023-09-01,8295.08,8295.08,225.1,55.84,0.0,False,0.77,0.2698,67.44,False,True,False
KL_0278,Pathanamthitta,Pathanamthitta,Puzhakavu,9.341851,76.962316,rural,123,18.77,False,2023,10,2023-10-01,7505.9,7505.9,228.9,42.39,0.0,False,0.832,0.2441,61.02,False,False,False
KL_0278,Pathanamthitta,Pathanamthitta,Puzhakavu,9.341851,76.962316,rural,123,18.77,False,2023,11,2023-11-01,6374.43,6374.43,211.5,44.05,0.0,False,0.881,0.2073,51.82,False,False,False
KL_0278,Pathanamthitta,Pathanamthitta,Puzhakavu,9.341851,76.962316,rural,123,18.77,False,2023,12,2023-12-01,6094.19,6094.19,233.0,38.54,0.0,False,0.887,0.1982,49.55,False,False,True
KL_0278,Pathanamthitta,Pathanamthitta,Puzhakavu,9.341851,76.962316,rural,123,18.77,False,2024,1,2024-01-01,9790.68,9790.68,226.0,63.06,0.0,False,0.85,0.3184,79.6,False,False,True
KL_0278,Pathanamthitta,Pathanamthitta,Puzhakavu,9.341851,76.962316,rural,123,18.77,False,2024,2,2024-02-01,5607.78,5607.78,227.3,35.09,0.0,False,0.815,0.1824,45.59,False,False,True
KL_0278,Pathanamthitta,Pathanamthitta,Puzhakavu,9.341851,76.962316,rural,123,18.77,False,2024,3,2024-03-01,10557.26,10557.26,223.6,62.6,0.0,False,0.836,0.3433,85.83,True,False,False
KL_0278,Pathanamthitta,Pathanamthitta,Puzhakavu,9.341851,76.962316,rural,123,18.77,False,2024,4,2024-04-01,9709.51,9709.51,220.3,55.39,0.0,False,0.819,0.3158,78.94,True,False,False
KL_0278,Pathanamthitta,Pathanamthitta,Puzhakavu,9.341851,76.962316,rural,123,18.77,False,2024,5,2024-05-01,13856.71,13856.71,231.6,80.46,0.0,False,0.788,0.4506,112.66,True,False,False
KL_0278,Pathanamthitta,Pathanamthitta,Puzhakavu,9.341851,76.962316,rural,123,18.77,False,2024,6,2024-06-01,15412.91,15412.91,228.6,98.58,0.0,False,0.835,0.5012,125.31,False,True,False
KL_0278,Pathanamthitta,Pathanamthitta,Puzhakavu,9.341851,76.962316,rural,123,18.77,False,2024,7,2024-07-01,6286.61,6286.61,229.6,38.8,0.0,False,0.942,0.2044,51.11,False,True,False
KL_0278,Pathanamthitta,Pathanamthitta,Puzhakavu,9.341851,76.962316,rural,123,18.77,False,2024,8,2024-08-01,12235.53,12235.53,231.4,72.91,0.0,False,0.836,0.3979,99.48,False,True,False
KL_0278,Pathanamthitta,Pathanamthitta,Puzhakavu,9.341851,76.962316,rural,123,18.77,False,2024,9,2024-09-01,11265.18,11265.18,231.7,61.95,0.0,False,0.774,0.3663,91.59,False,True,False
KL_0278,Pathanamthitta,Pathanamthitta,Puzhakavu,9.341851,76.962316,rural,123,18.77,False,2024,10,2024-10-01,11695.86,11695.86,215.7,81.12,0.0,False,0.832,0.3804,95.09,False,False,False
KL_0278,Pathanamthitta,Pathanamthitta,Puzhakavu,9.341851,76.962316,rural,123,18.77,False,2024,11,2024-11-01,10407.44,10407.44,234.9,56.82,0.0,False,0.936,0.3385,84.61,False,False,False
KL_0278,Pathanamthitta,Pathanamthitta,Puzhakavu,9.341851,76.962316,rural,123,18.77,False,2024,12,2024-12-01,10275.13,10275.13,224.0,63.47,0.0,False,0.77,0.3342,83.54,False,False,True
KL_0279,Kasaragod,Nileshwar,Vellipuram,12.416789,75.097272,rural,197,18.42,False,2023,1,2023-01-01,14198.12,14198.12,235.7,89.14,0.0,False,0.85,0.2883,72.07,False,False,True
KL_0279,Kasaragod,Nileshwar,Vellipuram,12.416789,75.097272,rural,197,18.42,False,2023,2,2023-02-01,16947.46,16947.46,234.0,109.3,0.0,False,0.887,0.3441,86.03,False,False,True
KL_0279,Kasaragod,Nileshwar,Vellipuram,12.416789,75.097272,rural,197,18.42,False,2023,3,2023-03-01,6277.68,6277.68,226.0,35.31,0.0,False,0.793,0.1275,31.87,True,False,False
KL_0279,Kasaragod,Nileshwar,Vellipuram,12.416789,75.097272,rural,197,18.42,False,2023,4,2023-04-01,6392.47,6392.47,242.7,38.59,0.0,False,0.86,0.1298,32.45,True,False,False
KL_0279,Kasaragod,Nileshwar,Vellipuram,12.416789,75.097272,rural,197,18.42,False,2023,5,2023-05-01,28444.39,28444.39,222.6,177.09,0.0,False,0.804,0.5776,144.39,True,False,False
KL_0279,Kasaragod,Nileshwar,Vellipuram,12.416789,75.097272,rural,197,18.42,False,2023,6,2023-06-01,14483.34,14483.34,228.1,86.42,0.0,False,0.789,0.2941,73.52,False,True,False
KL_0279,Kasaragod,Nileshwar,Vellipuram,12.416789,75.097272,rural,197,18.42,False,2023,7,2023-07-01,20200.34,20200.34,222.4,131.32,0.0,False,0.881,0.4102,102.54,False,True,False
KL_0279,Kasaragod,Nileshwar,Vellipuram,12.416789,75.097272,rural,197,18.42,False,2023,8,2023-08-01,14194.98,14194.98,255.9,82.13,0.0,False,0.941,0.2882,72.06,False,True,False
KL_0279,Kasaragod,Nileshwar,Vellipuram,12.416789,75.097272,rural,197,18.42,False,2023,9,2023-09-01,15168.64,15168.64,222.0,99.97,0.0,False,0.831,0.308,77.0,False,True,False
KL_0279,Kasaragod,Nileshwar,Vellipuram,12.416789,75.097272,rural,197,18.42,False,2023,10,2023-10-01,12246.01,12246.01,220.9,69.4,0.0,False,0.879,0.2486,62.16,False,False,False
KL_0279,Kasaragod,Nileshwar,Vellipuram,12.416789,75.097272,rural,197,18.42,False,2023,11,2023-11-01,11563.2,11563.2,219.9,67.59,0.0,False,0.874,0.2348,58.7,False,False,False
KL_0279,Kasaragod,Nileshwar,Vellipuram,12.416789,75.097272,rural,197,18.42,False,2023,12,2023-12-01,19135.59,19135.59,216.2,133.75,0.0,False,0.859,0.3885,97.13,False,False,True
KL_0279,Kasaragod,Nileshwar,Vellipuram,12.416789,75.097272,rural,197,18.42,False,2024,1,2024-01-01,18346.8,18346.8,227.6,102.81,0.0,False,0.816,0.3725,93.13,False,False,True
KL_0279,Kasaragod,Nileshwar,Vellipuram,12.416789,75.097272,rural,197,18.42,False,2024,2,2024-02-01,16545.23,16545.23,239.1,87.74,0.0,False,0.799,0.3359,83.99,False,False,True
KL_0279,Kasaragod,Nileshwar,Vellipuram,12.416789,75.097272,rural,197,18.42,False,2024,3,2024-03-01,10710.65,10710.65,225.2,66.72,0.0,False,0.81,0.2175,54.37,True,False,False
KL_0279,Kasaragod,Nileshwar,Vellipuram,12.416789,75.097272,rural,197,18.42,False,2024,4,2024-04-01,16241.58,16241.58,209.3,103.7,0.0,False,0.841,0.3298,82.44,True,False,False
KL_0279,Kasaragod,Nileshwar,Vellipuram,12.416789,75.097272,rural,197,18.42,False,2024,5,2024-05-01,23531.07,23531.07,210.2,152.4,0.0,False,0.829,0.4778,119.45,True,False,False
KL_0279,Kasaragod,Nileshwar,Vellipuram,12.416789,75.097272,rural,197,18.42,False,2024,6,2024-06-01,17676.69,17676.69,237.0,113.79,0.0,False,0.793,0.3589,89.73,False,True,False
KL_0279,Kasaragod,Nileshwar,Vellipuram,12.416789,75.097272,rural,197,18.42,False,2024,7,2024-07-01,5036.5,5036.5,242.1,29.76,0.0,False,0.84,0.1023,25.57,False,True,False
KL_0279,Kasaragod,Nileshwar,Vellipuram,12.416789,75.097272,rural,197,18.42,False,2024,8,2024-08-01,9990.86,9990.86,235.4,57.07,0.0,False,0.818,0.2029,50.72,False,True,False
KL_0279,Kasaragod,Nileshwar,Vellipuram,12.416789,75.097272,rural,197,18.42,False,2024,9,2024-09-01,16991.64,16991.64,210.5,106.18,0.0,False,0.878,0.345,86.25,False,True,False
KL_0279,Kasaragod,Nileshwar,Vellipuram,12.416789,75.097272,rural,197,18.42,False,2024,10,2024-10-01,11898.74,11898.74,241.6,73.98,0.0,False,0.83,0.2416,60.4,False,False,False
KL_0279,Kasaragod,Nileshwar,Vellipuram,12.416789,75.097272,rural,197,18.42,False,2024,11,2024-11-01,18580.82,18580.82,226.1,103.78,0.0,False,0.892,0.3773,94.32,False,False,False
KL_0279,Kasaragod,Nileshwar,Vellipuram,12.416789,75.097272,rural,197,18.42,False,2024,12,2024-12-01,14317.78,14317.78,237.5,77.88,0.0,False,0.861,0.2907,72.68,False,False,True
KL_0280,Idukki,Munnar,Vadakkemoodu,9.744949,77.124689,rural,96,15.53,False,2023,1,2023-01-01,6087.45,6087.45,241.7,35.36,0.0,False,0.825,0.2536,63.41,False,False,True
KL_0280,Idukki,Munnar,Vadakkemoodu,9.744949,77.124689,rural,96,15.53,False,2023,2,2023-02-01,6520.06,6520.06,225.1,36.51,0.0,False,0.842,0.2717,67.92,False,False,True
KL_0280,Idukki,Munnar,Vadakkemoodu,9.744949,77.124689,rural,96,15.53,False,2023,3,2023-03-01,6268.03,6268.03,232.3,34.36,0.0,False,0.843,0.2612,65.29,True,False,False
KL_0280,Idukki,Munnar,Vadakkemoodu,9.744949,77.124689,rural,96,15.53,False,2023,4,2023-04-01,9651.09,9651.09,231.2,56.07,0.0,False,0.858,0.4021,100.53,True,False,False
KL_0280,Idukki,Munnar,Vadakkemoodu,9.744949,77.124689,rural,96,15.53,False,2023,5,2023-05-01,11795.65,11795.65,211.0,80.23,0.0,False,0.868,0.4915,122.87,True,False,False
KL_0280,Idukki,Munnar,Vadakkemoodu,9.744949,77.124689,rural,96,15.53,False,2023,6,2023-06-01,8302.92,8302.92,237.6,45.18,0.0,False,0.827,0.346,86.49,False,True,False
KL_0280,Idukki,Munnar,Vadakkemoodu,9.744949,77.124689,rural,96,15.53,False,2023,7,2023-07-01,10448.26,10448.26,229.8,56.94,0.0,False,0.838,0.4353,108.84,False,True,False
KL_0280,Idukki,Munnar,Vadakkemoodu,9.744949,77.124689,rural,96,15.53,False,2023,8,2023-08-01,6595.48,6595.48,237.5,39.2,0.0,False,0.856,0.2748,68.7,False,True,False
KL_0280,Idukki,Munnar,Vadakkemoodu,9.744949,77.124689,rural,96,15.53,False,2023,9,2023-09-01,6507.85,6507.85,235.8,38.05,0.0,False,0.702,0.2712,67.79,False,True,False
KL_0280,Idukki,Munnar,Vadakkemoodu,9.744949,77.124689,rural,96,15.53,False,2023,10,2023-10-01,17061.08,17061.08,225.5,99.16,0.0,False,0.878,0.7109,177.72,False,False,False
KL_0280,Idukki,Munnar,Vadakkemoodu,9.744949,77.124689,rural,96,15.53,False,2023,11,2023-11-01,5102.17,5102.17,218.2,31.52,0.0,False,0.802,0.2126,53.15,False,False,False
KL_0280,Idukki,Munnar,Vadakkemoodu,9.744949,77.124689,rural,96,15.53,False,2023,12,2023-12-01,7205.49,7205.49,227.7,44.77,0.0,False,0.836,0.3002,75.06,False,False,True
KL_0280,Idukki,Munnar,Vadakkemoodu,9.744949,77.124689,rural,96,15.53,False,2024,1,2024-01-01,6072.22,6072.22,222.9,36.59,0.0,False,0.816,0.253,63.25,False,False,True
KL_0280,Idukki,Munnar,Vadakkemoodu,9.744949,77.124689,rural,96,15.53,False,2024,2,2024-02-01,5558.67,5558.67,231.7,32.52,0.0,False,0.887,0.2316,57.9,False,False,True
KL_0280,Idukki,Munnar,Vadakkemoodu,9.744949,77.124689,rural,96,15.53,False,2024,3,2024-03-01,8107.92,8107.92,241.1,42.59,0.0,False,0.901,0.3378,84.46,True,False,False
KL_0280,Idukki,Munnar,Vadakkemoodu,9.744949,77.124689,rural,96,15.53,False,2024,4,2024-04-01,7660.77,7660.77,228.0,51.07,0.0,False,0.844,0.3192,79.8,True,False,False
KL_0280,Idukki,Munnar,Vadakkemoodu,9.744949,77.124689,rural,96,15.53,False,2024,5,2024-05-01,11734.48,11734.48,231.0,66.04,0.0,False,0.845,0.4889,122.23,True,False,False
KL_0280,Idukki,Munnar,Vadakkemoodu,9.744949,77.124689,rural,96,15.53,False,2024,6,2024-06-01,10002.46,10002.46,237.9,59.23,0.0,False,0.848,0.4168,104.19,False,True,False
KL_0280,Idukki,Munnar,Vadakkemoodu,9.744949,77.124689,rural,96,15.53,False,2024,7,2024-07-01,8334.98,8334.98,226.2,51.21,0.0,False,0.849,0.3473,86.82,False,True,False
KL_0280,Idukki,Munnar,Vadakkemoodu,9.744949,77.124689,rural,96,15.53,False,2024,8,2024-08-01,8146.64,8146.64,232.3,44.04,0.0,False,0.9,0.3394,84.86,False,True,False
KL_0280,Idukki,Munnar,Vadakkemoodu,9.744949,77.124689,rural,96,15.53,False,2024,9,2024-09-01,6636.25,6636.25,223.8,43.67,0.0,False,1.001,0.2765,69.13,False,True,False
KL_0280,Idukki,Munnar,Vadakkemoodu,9.744949,77.124689,rural,96,15.53,False,2024,10,2024-10-01,7269.13,7269.13,221.8,46.22,0.0,False,0.841,0.3029,75.72,False,False,False
KL_0280,Idukki,Munnar,Vadakkemoodu,9.744949,77.124689,rural,96,15.53,False,2024,11,2024-11-01,10465.64,10465.64,235.8,64.57,0.0,False,0.878,0.4361,109.02,False,False,False
KL_0280,Idukki,Munnar,Vadakkemoodu,9.744949,77.124689,rural,96,15.53,False,2024,12,2024-12-01,7339.5,7339.5,233.5,47.73,0.0,False,0.808,0.3058,76.45,False,False,True
KL_0281,Pathanamthitta,Kozhencherry,Vadakkethara,9.52128,76.694506,rural,114,18.38,False,2023,1,2023-01-01,10348.17,10348.17,217.9,67.72,0.0,False,0.812,0.3631,90.77,False,False,True
KL_0281,Pathanamthitta,Kozhencherry,Vadakkethara,9.52128,76.694506,rural,114,18.38,False,2023,2,2023-02-01,5617.21,5617.21,222.0,38.37,0.0,False,0.799,0.1971,49.27,False,False,True
KL_0281,Pathanamthitta,Kozhencherry,Vadakkethara,9.52128,76.694506,rural,114,18.38,False,2023,3,2023-03-01,9349.61,9349.61,232.2,52.8,0.0,False,0.917,0.3281,82.01,True,False,False
KL_0281,Pathanamthitta,Kozhencherry,Vadakkethara,9.52128,76.694506,rural,114,18.38,False,2023,4,2023-04-01,9465.74,9465.74,242.5,58.3,0.0,False,0.885,0.3321,83.03,True,False,False
KL_0281,Pathanamthitta,Kozhencherry,Vadakkethara,9.52128,76.694506,rural,114,18.38,False,2023,5,2023-05-01,12590.29,12590.29,237.5,71.36,0.0,False,0.831,0.4418,110.44,True,False,False
KL_0281,Pathanamthitta,Kozhencherry,Vadakkethara,9.52128,76.694506,rural,114,18.38,False,2023,6,2023-06-01,14077.27,14077.27,216.7,83.91,0.0,False,0.861,0.4939,123.48,False,True,False
KL_0281,Pathanamthitta,Kozhencherry,Vadakkethara,9.52128,76.694506,rural,114,18.38,False,2023,7,2023-07-01,6031.66,6031.66,224.4,36.48,0.0,False,0.888,0.2116,52.91,False,True,False
KL_0281,Pathanamthitta,Kozhencherry,Vadakkethara,9.52128,76.694506,rural,114,18.38,False,2023,8,2023-08-01,8756.91,8756.91,227.2,50.73,0.0,False,0.91,0.3073,76.82,False,True,False
KL_0281,Pathanamthitta,Kozhencherry,Vadakkethara,9.52128,76.694506,rural,114,18.38,False,2023,9,2023-09-01,10138.34,10138.34,219.2,61.96,0.0,False,0.87,0.3557,88.93,False,True,False
KL_0281,Pathanamthitta,Kozhencherry,Vadakkethara,9.52128,76.694506,rural,114,18.38,False,2023,10,2023-10-01,9214.99,9214.99,237.6,49.53,0.0,False,0.855,0.3233,80.83,False,False,False
KL_0281,Pathanamthitta,Kozhencherry,Vadakkethara,9.52128,76.694506,rural,114,18.38,False,2023,11,2023-11-01,11645.97,11645.97,227.1,69.6,0.0,False,0.916,0.4086,102.16,False,False,False
KL_0281,Pathanamthitta,Kozhencherry,Vadakkethara,9.52128,76.694506,rural,114,18.38,False,2023,12,2023-12-01,10147.15,10147.15,226.7,67.53,0.0,False,0.795,0.356,89.01,False,False,True
KL_0281,Pathanamthitta,Kozhencherry,Vadakkethara,9.52128,76.694506,rural,114,18.38,False,2024,1,2024-01-01,7101.64,7101.64,224.5,43.54,0.0,False,0.754,0.2492,62.3,False,False,True
KL_0281,Pathanamthitta,Kozhencherry,Vadakkethara,9.52128,76.694506,rural,114,18.38,False,2024,2,2024-02-01,8363.39,8363.39,226.6,53.3,0.0,False,0.913,0.2935,73.36,False,False,True
KL_0281,Pathanamthitta,Kozhencherry,Vadakkethara,9.52128,76.694506,rural,114,18.38,False,2024,3,2024-03-01,4198.32,4198.32,226.7,24.69,0.0,False,0.828,0.1473,36.83,True,False,False
KL_0281,Pathanamthitta,Kozhencherry,Vadakkethara,9.52128,76.694506,rural,114,18.38,False,2024,4,2024-04-01,10876.67,10876.67,234.3,64.82,0.0,False,0.917,0.3816,95.41,True,False,False
KL_0281,Pathanamthitta,Kozhencherry,Vadakkethara,9.52128,76.694506,rural,114,18.38,False,2024,5,2024-05-01,10396.34,10396.34,220.7,68.37,0.0,False,0.946,0.3648,91.2,True,False,False
KL_0281,Pathanamthitta,Kozhencherry,Vadakkethara,9.52128,76.694506,rural,114,18.38,False,2024,6,2024-06-01,11700.03,11700.03,225.7,71.21,0.0,False,0.943,0.4105,102.63,False,True,False
KL_0281,Pathanamthitta,Kozhencherry,Vadakkethara,9.52128,76.694506,rural,114,18.38,False,2024,7,2024-07-01,9873.84,9873.84,225.1,56.35,0.0,False,0.699,0.3465,86.61,False,True,False
KL_0281,Pathanamthitta,Kozhencherry,Vadakkethara,9.52128,76.694506,rural,114,18.38,False,2024,8,2024-08-01,6817.0,6817.0,224.6,44.19,0.0,False,0.89,0.2392,59.8,False,True,False
KL_0281,Pathanamthitta,Kozhencherry,Vadakkethara,9.52128,76.694506,rural,114,18.38,False,2024,9,2024-09-01,4608.0,4608.0,222.2,31.52,0.0,False,0.825,0.1617,40.42,False,True,False
KL_0281,Pathanamthitta,Kozhencherry,Vadakkethara,9.52128,76.694506,rural,114,18.38,False,2024,10,2024-10-01,16036.79,16036.79,240.4,91.46,0.0,False,0.817,0.5627,140.67,False,False,False
KL_0281,Pathanamthitta,Kozhencherry,Vadakkethara,9.52128,76.694506,rural,114,18.38,False,2024,11,2024-11-01,9068.58,9068.58,240.2,53.7,0.0,False,0.869,0.3182,79.55,False,False,False
KL_0281,Pathanamthitta,Kozhencherry,Vadakkethara,9.52128,76.694506,rural,114,18.38,False,2024,12,2024-12-01,13935.84,13935.84,228.9,84.18,0.0,False,0.819,0.489,122.24,False,False,True
KL_0282,Pathanamthitta,Mallappally,Melapara,9.566767,77.079993,rural,164,18.16,False,2023,1,2023-01-01,13130.88,13130.88,225.1,74.62,0.0,False,0.887,0.3203,80.07,False,False,True
KL_0282,Pathanamthitta,Mallappally,Melapara,9.566767,77.079993,rural,164,18.16,False,2023,2,2023-02-01,12363.09,12363.09,224.9,73.79,0.0,False,0.916,0.3015,75.38,False,False,True
KL_0282,Pathanamthitta,Mallappally,Melapara,9.566767,77.079993,rural,164,18.16,False,2023,3,2023-03-01,17212.12,17212.12,220.7,101.61,0.0,False,0.84,0.4198,104.95,True,False,False
KL_0282,Pathanamthitta,Mallappally,Melapara,9.566767,77.079993,rural,164,18.16,False,2023,4,2023-04-01,14882.83,14882.83,236.9,81.74,0.0,False,0.868,0.363,90.75,True,False,False
KL_0282,Pathanamthitta,Mallappally,Melapara,9.566767,77.079993,rural,164,18.16,False,2023,5,2023-05-01,14991.52,14991.52,228.8,98.21,0.0,False,0.827,0.3656,91.41,True,False,False
KL_0282,Pathanamthitta,Mallappally,Melapara,9.566767,77.079993,rural,164,18.16,False,2023,6,2023-06-01,22676.89,22676.89,211.7,151.97,0.0,False,0.873,0.5531,138.27,False,True,False
KL_0282,Pathanamthitta,Mallappally,Melapara,9.566767,77.079993,rural,164,18.16,False,2023,7,2023-07-01,16812.83,16812.83,222.9,111.17,0.0,False,0.921,0.4101,102.52,False,True,False
KL_0282,Pathanamthitta,Mallappally,Melapara,9.566767,77.079993,rural,164,18.16,False,2023,8,2023-08-01,8864.4,8864.4,220.1,53.44,0.0,False,0.87,0.2162,54.05,False,True,False
