area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0282,Pathanamthitta,Mallappally,Melapara,9.566767,77.079993,rural,164,18.16,False,2023,9,2023-09-01,14076.5,14076.5,226.6,87.21,0.0,False,0.844,0.3433,85.83,False,True,False
KL_0282,Pathanamthitta,Mallappally,Melapara,9.566767,77.079993,rural,164,18.16,False,2023,10,2023-10-01,15596.18,15596.18,233.9,89.79,0.0,False,0.916,0.3804,95.1,False,False,False
KL_0282,Pathanamthitta,Mallappally,Melapara,9.566767,77.079993,rural,164,18.16,False,2023,11,2023-11-01,19316.75,19316.75,221.5,125.43,0.0,False,0.83,0.4711,117.79,False,False,False
KL_0282,Pathanamthitta,Mallappally,Melapara,9.566767,77.079993,rural,164,18.16,False,2023,12,2023-12-01,10903.3,10903.3,222.5,63.43,0.0,False,0.831,0.2659,66.48,False,False,True
KL_0282,Pathanamthitta,Mallappally,Melapara,9.566767,77.079993,rural,164,18.16,False,2024,1,2024-01-01,8441.57,8441.57,219.2,58.48,0.0,False,0.817,0.2059,51.47,False,False,True
KL_0282,Pathanamthitta,Mallappally,Melapara,9.566767,77.079993,rural,164,18.16,False,2024,2,2024-02-01,18696.38,18696.38,233.4,108.87,0.0,False,0.772,0.456,114.0,False,False,True
KL_0282,Pathanamthitta,Mallappally,Melapara,9.566767,77.079993,rural,164,18.16,False,2024,3,2024-03-01,17294.56,17294.56,223.7,108.67,0.0,False,0.807,0.4218,105.45,True,False,False
KL_0282,Pathanamthitta,Mallappally,Melapara,9.566767,77.079993,rural,164,18.16,False,2024,4,2024-04-01,26793.44,26793.44,223.4,151.46,0.0,False,0.853,0.6535,163.37,True,False,False
KL_0282,Pathanamthitta,Mallappally,Melapara,9.566767,77.079993,rural,164,18.16,False,2024,5,2024-05-01,29022.62,29022.62,221.4,186.94,0.0,False,0.861,0.7079,176.97,True,False,False
KL_0282,Pathanamthitta,Mallappally,Melapara,9.566767,77.079993,rural,164,18.16,False,2024,6,2024-06-01,9740.12,9740.12,220.2,58.01,0.0,False,0.802,0.2376,59.39,False,True,False
KL_0282,Pathanamthitta,Mallappally,Melapara,9.566767,77.079993,rural,164,18.16,False,2024,7,2024-07-01,20554.03,20554.03,236.0,123.93,0.0,False,0.824,0.5013,125.33,False,True,False
KL_0282,Pathanamthitta,Mallappally,Melapara,9.566767,77.079993,rural,164,18.16,False,2024,8,2024-08-01,15132.04,15132.04,220.2,89.27,0.0,False,0.755,0.3691,92.27,False,True,False
KL_0282,Pathanamthitta,Mallappally,Melapara,9.566767,77.079993,rural,164,18.16,False,2024,9,2024-09-01,19333.05,19333.05,212.2,114.96,0.0,False,0.959,0.4715,117.88,False,True,False
KL_0282,Pathanamthitta,Mallappally,Melapara,9.566767,77.079993,rural,164,18.16,False,2024,10,2024-10-01,9680.04,9680.04,229.3,60.82,0.0,False,0.923,0.2361,59.02,False,False,False
KL_0282,Pathanamthitta,Mallappally,Melapara,9.566767,77.079993,rural,164,18.16,False,2024,11,2024-11-01,20355.51,20355.51,231.0,128.79,0.0,False,0.814,0.4965,124.12,False,False,False
KL_0282,Pathanamthitta,Mallappally,Melapara,9.566767,77.079993,rural,164,18.16,False,2024,12,2024-12-01,13088.67,13088.67,232.0,81.82,0.0,False,0.857,0.3192,79.81,False,False,True
KL_0283,Malappuram,Manjeri,Muthavayal,11.334759,76.273256,urban,186,0.51,False,2023,1,2023-01-01,32827.25,32827.25,238.3,183.5,0.0,False,0.806,0.706,176.49,False,False,True
KL_0283,Malappuram,Manjeri,Muthavayal,11.334759,76.273256,urban,186,0.51,False,2023,2,2023-02-01,30825.2,30825.2,219.0,201.96,0.0,False,0.901,0.6629,165.73,False,False,True
KL_0283,Malappuram,Manjeri,Muthavayal,11.334759,76.273256,urban,186,0.51,False,2023,3,2023-03-01,38324.85,38324.85,227.6,231.57,0.0,False,0.882,0.8242,206.05,True,False,False
KL_0283,Malappuram,Manjeri,Muthavayal,11.334759,76.273256,urban,186,0.51,False,2023,4,2023-04-01,41403.85,41403.85,227.0,232.51,0.0,False,0.784,0.8904,222.6,True,False,False
KL_0283,Malappuram,Manjeri,Muthavayal,11.334759,76.273256,urban,186,0.51,False,2023,5,2023-05-01,36007.42,36007.42,232.8,226.21,0.0,False,0.801,0.7744,193.59,True,False,False
KL_0283,Malappuram,Manjeri,Muthavayal,11.334759,76.273256,urban,186,0.51,False,2023,6,2023-06-01,24412.46,24412.46,230.1,158.04,0.0,False,0.847,0.525,131.25,False,True,False
KL_0283,Malappuram,Manjeri,Muthavayal,11.334759,76.273256,urban,186,0.51,False,2023,7,2023-07-01,31931.48,31931.48,237.9,176.81,0.0,False,0.919,0.6867,171.67,False,True,False
KL_0283,Malappuram,Manjeri,Muthavayal,11.334759,76.273256,urban,186,0.51,False,2023,8,2023-08-01,26188.77,26188.77,219.8,166.13,0.0,False,0.831,0.5632,140.8,False,True,False
KL_0283,Malappuram,Manjeri,Muthavayal,11.334759,76.273256,urban,186,0.51,False,2023,9,2023-09-01,35924.36,35924.36,223.2,214.21,0.0,False,0.915,0.7726,193.14,False,True,False
KL_0283,Malappuram,Manjeri,Muthavayal,11.334759,76.273256,urban,186,0.51,False,2023,10,2023-10-01,43293.81,43293.81,244.1,238.79,0.0,False,0.866,0.931,232.76,False,False,False
KL_0283,Malappuram,Manjeri,Muthavayal,11.334759,76.273256,urban,186,0.51,False,2023,11,2023-11-01,38253.62,38253.62,210.9,250.49,0.0,False,0.808,0.8227,205.66,False,False,False
KL_0283,Malappuram,Manjeri,Muthavayal,11.334759,76.273256,urban,186,0.51,False,2023,12,2023-12-01,51337.01,51337.01,228.5,339.96,0.0,False,0.829,1.104,276.01,False,False,True
KL_0283,Malappuram,Manjeri,Muthavayal,11.334759,76.273256,urban,186,0.51,False,2024,1,2024-01-01,26292.44,26292.44,230.4,164.77,0.0,False,0.882,0.5654,141.36,False,False,True
KL_0283,Malappuram,Manjeri,Muthavayal,11.334759,76.273256,urban,186,0.51,False,2024,2,2024-02-01,42586.01,42586.01,231.9,255.23,0.0,False,0.892,0.9158,228.96,False,False,True
KL_0283,Malappuram,Manjeri,Muthavayal,11.334759,76.273256,urban,186,0.51,False,2024,3,2024-03-01,35136.98,35136.98,222.5,230.58,0.0,False,0.897,0.7556,188.91,True,False,False
KL_0283,Malappuram,Manjeri,Muthavayal,11.334759,76.273256,urban,186,0.51,False,2024,4,2024-04-01,41525.88,41525.88,230.6,241.34,0.0,False,0.861,0.893,223.26,True,False,False
KL_0283,Malappuram,Manjeri,Muthavayal,11.334759,76.273256,urban,186,0.51,False,2024,5,2024-05-01,37105.75,37105.75,231.1,234.63,0.0,False,0.872,0.798,199.49,True,False,False
KL_0283,Malappuram,Manjeri,Muthavayal,11.334759,76.273256,urban,186,0.51,False,2024,6,2024-06-01,50574.24,50574.24,227.4,309.97,0.0,False,0.963,1.0876,271.9,False,True,False
KL_0283,Malappuram,Manjeri,Muthavayal,11.334759,76.273256,urban,186,0.51,False,2024,7,2024-07-01,40426.26,40426.26,240.5,253.48,0.0,False,0.97,0.8694,217.35,False,True,False
KL_0283,Malappuram,Manjeri,Muthavayal,11.334759,76.273256,urban,186,0.51,False,2024,8,2024-08-01,28470.43,28470.43,230.3,165.43,0.0,False,0.852,0.6123,153.07,False,True,False
KL_0283,Malappuram,Manjeri,Muthavayal,11.334759,76.273256,urban,186,0.51,False,2024,9,2024-09-01,30428.3,30428.3,225.0,177.21,0.0,False,0.762,0.6544,163.59,False,True,False
KL_0283,Malappuram,Manjeri,Muthavayal,11.334759,76.273256,urban,186,0.51,False,2024,10,2024-10-01,45366.56,45366.56,218.0,291.28,0.0,False,0.856,0.9756,243.91,False,False,False
KL_0283,Malappuram,Manjeri,Muthavayal,11.334759,76.273256,urban,186,0.51,False,2024,11,2024-11-01,37821.22,37821.22,226.7,247.4,0.0,False,0.856,0.8134,203.34,False,False,False
KL_0283,Malappuram,Manjeri,Muthavayal,11.334759,76.273256,urban,186,0.51,False,2024,12,2024-12-01,29110.08,29110.08,223.0,165.01,0.0,False,0.787,0.626,156.51,False,False,True
KL_0284,Kasaragod,Uppala,Manjaveli,12.664757,74.918282,rural,64,11.22,True,2023,1,2023-01-01,4293.17,4293.17,219.1,28.61,0.0,False,0.856,0.2683,67.08,False,False,True
KL_0284,Kasaragod,Uppala,Manjaveli,12.664757,74.918282,rural,64,11.22,True,2023,2,2023-02-01,4542.63,4542.63,237.4,28.28,0.0,False,0.798,0.2839,70.98,False,False,True
KL_0284,Kasaragod,Uppala,Manjaveli,12.664757,74.918282,rural,64,11.22,True,2023,3,2023-03-01,5930.72,5930.72,240.2,36.0,0.0,False,0.869,0.3707,92.67,True,False,False
KL_0284,Kasaragod,Uppala,Manjaveli,12.664757,74.918282,rural,64,11.22,True,2023,4,2023-04-01,5453.17,5453.17,239.5,34.45,0.0,False,0.88,0.3408,85.21,True,False,False
KL_0284,Kasaragod,Uppala,Manjaveli,12.664757,74.918282,rural,64,11.22,True,2023,5,2023-05-01,3498.85,3498.85,218.8,20.8,0.0,False,0.876,0.2187,54.67,True,False,False
KL_0284,Kasaragod,Uppala,Manjaveli,12.664757,74.918282,rural,64,11.22,True,2023,6,2023-06-01,8004.41,8004.41,246.4,44.84,0.0,False,0.899,0.5003,125.07,False,True,False
KL_0284,Kasaragod,Uppala,Manjaveli,12.664757,74.918282,rural,64,11.22,True,2023,7,2023-07-01,4476.34,4476.34,232.7,24.35,0.0,False,0.873,0.2798,69.94,False,True,False
KL_0284,Kasaragod,Uppala,Manjaveli,12.664757,74.918282,rural,64,11.22,True,2023,8,2023-08-01,6205.38,6205.38,224.9,41.76,0.0,False,0.889,0.3878,96.96,False,True,False
KL_0284,Kasaragod,Uppala,Manjaveli,12.664757,74.918282,rural,64,11.22,True,2023,9,2023-09-01,3258.68,3258.68,239.5,17.92,0.0,False,0.915,0.2037,50.92,False,True,False
KL_0284,Kasaragod,Uppala,Manjaveli,12.664757,74.918282,rural,64,11.22,True,2023,10,2023-10-01,10385.99,10385.99,226.4,62.04,0.0,False,0.828,0.6491,162.28,False,False,False
KL_0284,Kasaragod,Uppala,Manjaveli,12.664757,74.918282,rural,64,11.22,True,2023,11,2023-11-01,6092.34,6092.34,218.9,38.41,0.0,False,0.843,0.3808,95.19,False,False,False
KL_0284,Kasaragod,Uppala,Manjaveli,12.664757,74.918282,rural,64,11.22,True,2023,12,2023-12-01,10619.32,10619.32,224.9,63.76,0.0,False,0.832,0.6637,165.93,False,False,True
KL_0284,Kasaragod,Uppala,Manjaveli,12.664757,74.918282,rural,64,11.22,True,2024,1,2024-01-01,5595.97,5595.97,235.5,34.68,0.0,False,0.813,0.3497,87.44,False,False,True
KL_0284,Kasaragod,Uppala,Manjaveli,12.664757,74.918282,rural,64,11.22,True,2024,2,2024-02-01,3741.4,3741.4,228.2,24.7,0.0,False,0.835,0.2338,58.46,False,False,True
KL_0284,Kasaragod,Uppala,Manjaveli,12.664757,74.918282,rural,64,11.22,True,2024,3,2024-03-01,5591.66,5591.66,235.7,29.83,0.0,False,0.892,0.3495,87.37,True,False,False
KL_0284,Kasaragod,Uppala,Manjaveli,12.664757,74.918282,rural,64,11.22,True,2024,4,2024-04-01,5440.46,5440.46,238.5,32.94,0.0,False,0.886,0.34,85.01,True,False,False
KL_0284,Kasaragod,Uppala,Manjaveli,12.664757,74.918282,rural,64,11.22,True,2024,5,2024-05-01,9866.88,9866.88,244.2,58.01,0.0,False,0.765,0.6167,154.17,True,False,False
KL_0284,Kasaragod,Uppala,Manjaveli,12.664757,74.918282,rural,64,11.22,True,2024,6,2024-06-01,11302.62,11302.62,221.0,66.45,0.0,False,0.936,0.7064,176.6,False,True,False
KL_0284,Kasaragod,Uppala,Manjaveli,12.664757,74.918282,rural,64,11.22,True,2024,7,2024-07-01,2459.6,2459.6,227.0,15.82,0.0,False,0.892,0.1537,38.43,False,True,False
KL_0284,Kasaragod,Uppala,Manjaveli,12.664757,74.918282,rural,64,11.22,True,2024,8,2024-08-01,7748.51,7748.51,226.9,51.74,0.0,False,0.861,0.4843,121.07,False,True,False
KL_0284,Kasaragod,Uppala,Manjaveli,12.664757,74.918282,rural,64,11.22,True,2024,9,2024-09-01,4417.99,4417.99,221.3,27.92,0.0,False,0.781,0.2761,69.03,False,True,False
KL_0284,Kasaragod,Uppala,Manjaveli,12.664757,74.918282,rural,64,11.22,True,2024,10,2024-10-01,3731.8,3731.8,232.7,22.64,0.0,False,0.791,0.2332,58.31,False,False,False
KL_0284,Kasaragod,Uppala,Manjaveli,12.664757,74.918282,rural,64,11.22,True,2024,11,2024-11-01,3363.61,3363.61,235.9,21.26,0.0,False,0.925,0.2102,52.56,False,False,False
KL_0284,Kasaragod,Uppala,Manjaveli,12.664757,74.918282,rural,64,11.22,True,2024,12,2024-12-01,3245.8,3245.8,236.8,20.25,0.0,False,0.9,0.2029,50.72,False,False,True
KL_0285,Pathanamthitta,Mallappally,Padammukku,9.434943,77.075657,semi-urban,173,9.17,False,2023,1,2023-01-01,22585.12,22585.12,229.7,129.91,0.0,False,0.906,0.5222,130.55,False,False,True
KL_0285,Pathanamthitta,Mallappally,Padammukku,9.434943,77.075657,semi-urban,173,9.17,False,2023,2,2023-02-01,20010.68,20010.68,243.1,117.48,0.0,False,0.843,0.4627,115.67,False,False,True
KL_0285,Pathanamthitta,Mallappally,Padammukku,9.434943,77.075657,semi-urban,173,9.17,False,2023,3,2023-03-01,22174.91,22174.91,237.5,134.84,0.0,False,0.915,0.5127,128.18,True,False,False
KL_0285,Pathanamthitta,Mallappally,Padammukku,9.434943,77.075657,semi-urban,173,9.17,False,2023,4,2023-04-01,30287.73,30287.73,221.5,190.43,0.0,False,0.782,0.7003,175.07,True,False,False
KL_0285,Pathanamthitta,Mallappally,Padammukku,9.434943,77.075657,semi-urban,173,9.17,False,2023,5,2023-05-01,35917.7,35917.7,226.9,215.42,0.0,False,0.788,0.8305,207.62,True,False,False
KL_0285,Pathanamthitta,Mallappally,Padammukku,9.434943,77.075657,semi-urban,173,9.17,False,2023,6,2023-06-01,31602.32,31602.32,230.9,203.39,0.0,False,0.9,0.7307,182.67,False,True,False
KL_0285,Pathanamthitta,Mallappally,Padammukku,9.434943,77.075657,semi-urban,173,9.17,False,2023,7,2023-07-01,19895.59,19895.59,218.8,138.33,0.0,False,0.804,0.46,115.0,False,True,False
KL_0285,Pathanamthitta,Mallappally,Padammukku,9.434943,77.075657,semi-urban,173,9.17,False,2023,8,2023-08-01,9749.96,9749.96,217.4,59.74,0.0,False,0.848,0.2254,56.36,False,True,False
KL_0285,Pathanamthitta,Mallappally,Padammukku,9.434943,77.075657,semi-urban,173,9.17,False,2023,9,2023-09-01,24921.47,24921.47,247.7,129.29,0.0,False,0.761,0.5762,144.05,False,True,False
KL_0285,Pathanamthitta,Mallappally,Padammukku,9.434943,77.075657,semi-urban,173,9.17,False,2023,10,2023-10-01,27552.89,27552.89,230.9,163.0,0.0,False,0.708,0.6371,159.27,False,False,False
KL_0285,Pathanamthitta,Mallappally,Padammukku,9.434943,77.075657,semi-urban,173,9.17,False,2023,11,2023-11-01,23498.28,23498.28,237.5,144.03,0.0,False,0.799,0.5433,135.83,False,False,False
KL_0285,Pathanamthitta,Mallappally,Padammukku,9.434943,77.075657,semi-urban,173,9.17,False,2023,12,2023-12-01,13388.98,13388.98,243.8,74.35,0.0,False,0.831,0.3096,77.39,False,False,True
KL_0285,Pathanamthitta,Mallappally,Padammukku,9.434943,77.075657,semi-urban,173,9.17,False,2024,1,2024-01-01,22120.26,22120.26,224.4,146.73,0.0,False,0.804,0.5115,127.86,False,False,True
KL_0285,Pathanamthitta,Mallappally,Padammukku,9.434943,77.075657,semi-urban,173,9.17,False,2024,2,2024-02-01,15316.66,15316.66,231.3,91.91,0.0,False,0.881,0.3541,88.54,False,False,True
KL_0285,Pathanamthitta,Mallappally,Padammukku,9.434943,77.075657,semi-urban,173,9.17,False,2024,3,2024-03-01,21229.62,21229.62,228.0,127.35,0.0,False,0.901,0.4909,122.71,True,False,False
KL_0285,Pathanamthitta,Mallappally,Padammukku,9.434943,77.075657,semi-urban,173,9.17,False,2024,4,2024-04-01,15765.19,15765.19,235.2,94.53,0.0,False,0.881,0.3645,91.13,True,False,False
KL_0285,Pathanamthitta,Mallappally,Padammukku,9.434943,77.075657,semi-urban,173,9.17,False,2024,5,2024-05-01,32362.72,32362.72,222.9,181.79,0.0,False,0.792,0.7483,187.07,True,False,False
KL_0285,Pathanamthitta,Mallappally,Padammukku,9.434943,77.075657,semi-urban,173,9.17,False,2024,6,2024-06-01,27374.4,27374.4,232.9,150.31,0.0,False,0.876,0.6329,158.23,False,True,False
KL_0285,Pathanamthitta,Mallappally,Padammukku,9.434943,77.075657,semi-urban,173,9.17,False,2024,7,2024-07-01,23519.97,23519.97,229.4,135.85,0.0,False,0.789,0.5438,135.95,False,True,False
KL_0285,Pathanamthitta,Mallappally,Padammukku,9.434943,77.075657,semi-urban,173,9.17,False,2024,8,2024-08-01,20775.03,20775.03,230.0,119.06,0.0,False,0.943,0.4803,120.09,False,True,False
KL_0285,Pathanamthitta,Mallappally,Padammukku,9.434943,77.075657,semi-urban,173,9.17,False,2024,9,2024-09-01,14559.05,14559.05,220.9,87.18,0.0,False,0.852,0.3366,84.16,False,True,False
KL_0285,Pathanamthitta,Mallappally,Padammukku,9.434943,77.075657,semi-urban,173,9.17,False,2024,10,2024-10-01,21303.65,21303.65,237.2,135.65,0.0,False,0.807,0.4926,123.14,False,False,False
KL_0285,Pathanamthitta,Mallappally,Padammukku,9.434943,77.075657,semi-urban,173,9.17,False,2024,11,2024-11-01,22223.97,22223.97,236.6,124.51,0.0,False,0.853,0.5138,128.46,False,False,False
KL_0285,Pathanamthitta,Mallappally,Padammukku,9.434943,77.075657,semi-urban,173,9.17,False,2024,12,2024-12-01,17508.89,17508.89,215.8,109.72,0.0,False,0.858,0.4048,101.21,False,False,True
KL_0286,Kannur,Payyanur,Padamthara,11.948723,75.41051,urban,15,0.95,False,2023,1,2023-01-01,2635.4,2635.4,235.1,17.1,0.0,False,0.885,0.7028,175.69,False,False,True
KL_0286,Kannur,Payyanur,Padamthara,11.948723,75.41051,urban,15,0.95,False,2023,2,2023-02-01,2150.83,2150.83,245.8,12.14,0.0,False,0.756,0.5736,143.39,False,False,True
KL_0286,Kannur,Payyanur,Padamthara,11.948723,75.41051,urban,15,0.95,False,2023,3,2023-03-01,1873.94,1873.94,243.7,9.67,0.0,False,0.815,0.4997,124.93,True,False,False
KL_0286,Kannur,Payyanur,Padamthara,11.948723,75.41051,urban,15,0.95,False,2023,4,2023-04-01,4065.87,4065.87,213.7,25.31,0.0,False,0.874,1.0842,271.06,True,False,False
KL_0286,Kannur,Payyanur,Padamthara,11.948723,75.41051,urban,15,0.95,False,2023,5,2023-05-01,3556.92,3556.92,220.3,23.03,0.0,False,0.889,0.9485,237.13,True,False,False
KL_0286,Kannur,Payyanur,Padamthara,11.948723,75.41051,urban,15,0.95,False,2023,6,2023-06-01,2274.97,2274.97,217.5,13.18,0.0,False,1.014,0.6067,151.66,False,True,False
KL_0286,Kannur,Payyanur,Padamthara,11.948723,75.41051,urban,15,0.95,False,2023,7,2023-07-01,2409.6,2409.6,245.8,13.92,0.0,False,0.919,0.6426,160.64,False,True,False
KL_0286,Kannur,Payyanur,Padamthara,11.948723,75.41051,urban,15,0.95,False,2023,8,2023-08-01,2219.05,2219.05,232.2,14.44,0.0,False,0.816,0.5917,147.94,False,True,False
KL_0286,Kannur,Payyanur,Padamthara,11.948723,75.41051,urban,15,0.95,False,2023,9,2023-09-01,3726.83,3726.83,216.9,25.98,0.0,False,0.939,0.9938,248.46,False,True,False
KL_0286,Kannur,Payyanur,Padamthara,11.948723,75.41051,urban,15,0.95,False,2023,10,2023-10-01,3341.0,3341.0,232.4,18.36,0.0,False,0.879,0.8909,222.73,False,False,False
KL_0286,Kannur,Payyanur,Padamthara,11.948723,75.41051,urban,15,0.95,False,2023,11,2023-11-01,2707.0,2707.0,240.0,15.77,0.0,False,0.918,0.7219,180.47,False,False,False
KL_0286,Kannur,Payyanur,Padamthara,11.948723,75.41051,urban,15,0.95,False,2023,12,2023-12-01,3495.91,3495.91,235.5,21.93,0.0,False,0.873,0.9322,233.06,False,False,True
KL_0286,Kannur,Payyanur,Padamthara,11.948723,75.41051,urban,15,0.95,False,2024,1,2024-01-01,3100.49,3100.49,232.0,20.24,0.0,False,0.922,0.8268,206.7,False,False,True
KL_0286,Kannur,Payyanur,Padamthara,11.948723,75.41051,urban,15,0.95,False,2024,2,2024-02-01,2383.14,2383.14,221.8,13.44,0.0,False,0.904,0.6355,158.88,False,False,True
KL_0286,Kannur,Payyanur,Padamthara,11.948723,75.41051,urban,15,0.95,False,2024,3,2024-03-01,2179.32,2179.32,223.0,13.33,0.0,False,0.878,0.5812,145.29,True,False,False
KL_0286,Kannur,Payyanur,Padamthara,11.948723,75.41051,urban,15,0.95,False,2024,4,2024-04-01,3972.18,3972.18,234.8,22.96,0.0,False,0.828,1.0592,264.81,True,False,False
KL_0286,Kannur,Payyanur,Padamthara,11.948723,75.41051,urban,15,0.95,False,2024,5,2024-05-01,5732.1,5732.1,236.1,36.33,0.0,False,0.828,1.5286,382.14,True,False,False
KL_0286,Kannur,Payyanur,Padamthara,11.948723,75.41051,urban,15,0.95,False,2024,6,2024-06-01,3642.02,3642.02,228.7,23.55,0.0,False,0.803,0.9712,242.8,False,True,False
KL_0286,Kannur,Payyanur,Padamthara,11.948723,75.41051,urban,15,0.95,False,2024,7,2024-07-01,2746.39,2746.39,236.7,17.54,0.0,False,0.846,0.7324,183.09,False,True,False
KL_0286,Kannur,Payyanur,Padamthara,11.948723,75.41051,urban,15,0.95,False,2024,8,2024-08-01,2067.86,2067.86,230.1,11.76,0.0,False,0.905,0.5514,137.86,False,True,False
KL_0286,Kannur,Payyanur,Padamthara,11.948723,75.41051,urban,15,0.95,False,2024,9,2024-09-01,3616.28,3616.28,221.6,23.75,0.0,False,0.879,0.9643,241.09,False,True,False
KL_0286,Kannur,Payyanur,Padamthara,11.948723,75.41051,urban,15,0.95,False,2024,10,2024-10-01,3188.68,3188.68,227.2,19.17,0.0,False,0.811,0.8503,212.58,False,False,False
KL_0286,Kannur,Payyanur,Padamthara,11.948723,75.41051,urban,15,0.95,False,2024,11,2024-11-01,2168.14,2168.14,225.3,14.42,0.0,False,0.898,0.5782,144.54,False,False,False
KL_0286,Kannur,Payyanur,Padamthara,11.948723,75.41051,urban,15,0.95,False,2024,12,2024-12-01,2765.94,2765.94,234.6,16.96,0.0,False,0.791,0.7376,184.4,False,False,True
KL_0287,Kottayam,Vaikom,Kottapuram,9.841777,76.568556,rural,50,19.44,False,2023,1,2023-01-01,4107.69,4107.69,217.1,28.43,0.0,False,0.867,0.3286,82.15,False,False,True
KL_0287,Kottayam,Vaikom,Kottapuram,9.841777,76.568556,rural,50,19.44,False,2023,2,2023-02-01,3647.32,3647.32,226.1,23.6,0.0,False,0.92,0.2918,72.95,False,False,True
KL_0287,Kottayam,Vaikom,Kottapuram,9.841777,76.568556,rural,50,19.44,False,2023,3,2023-03-01,5259.41,5259.41,222.7,33.99,0.0,False,0.791,0.4208,105.19,True,False,False
KL_0287,Kottayam,Vaikom,Kottapuram,9.841777,76.568556,rural,50,19.44,False,2023,4,2023-04-01,3859.73,3859.73,217.1,24.54,0.0,False,0.859,0.3088,77.19,True,False,False
KL_0287,Kottayam,Vaikom,Kottapuram,9.841777,76.568556,rural,50,19.44,False,2023,5,2023-05-01,6163.17,6163.17,210.3,40.3,0.0,False,0.815,0.4931,123.26,True,False,False
KL_0287,Kottayam,Vaikom,Kottapuram,9.841777,76.568556,rural,50,19.44,False,2023,6,2023-06-01,3527.1,3527.1,231.1,23.28,0.0,False,0.931,0.2822,70.54,False,True,False
KL_0287,Kottayam,Vaikom,Kottapuram,9.841777,76.568556,rural,50,19.44,False,2023,7,2023-07-01,3898.98,3898.98,232.6,22.93,0.0,False,0.962,0.3119,77.98,False,True,False
KL_0287,Kottayam,Vaikom,Kottapuram,9.841777,76.568556,rural,50,19.44,False,2023,8,2023-08-01,3125.94,3125.94,224.8,18.67,0.0,False,0.878,0.2501,62.52,False,True,False
KL_0287,Kottayam,Vaikom,Kottapuram,9.841777,76.568556,rural,50,19.44,False,2023,9,2023-09-01,4671.76,4671.76,233.8,28.49,0.0,False,0.894,0.3737,93.44,False,True,False
KL_0287,Kottayam,Vaikom,Kottapuram,9.841777,76.568556,rural,50,19.44,False,2023,10,2023-10-01,7482.27,7482.27,227.5,45.82,0.0,False,0.918,0.5986,149.65,False,False,False
KL_0287,Kottayam,Vaikom,Kottapuram,9.841777,76.568556,rural,50,19.44,False,2023,11,2023-11-01,3823.23,3823.23,228.1,22.71,0.0,False,0.888,0.3059,76.46,False,False,False
KL_0287,Kottayam,Vaikom,Kottapuram,9.841777,76.568556,rural,50,19.44,False,2023,12,2023-12-01,3722.78,3722.78,221.9,25.13,0.0,False,0.809,0.2978,74.46,False,False,True
KL_0287,Kottayam,Vaikom,Kottapuram,9.841777,76.568556,rural,50,19.44,False,2024,1,2024-01-01,2927.39,2927.39,232.7,17.81,0.0,False,0.828,0.2342,58.55,False,False,True
KL_0287,Kottayam,Vaikom,Kottapuram,9.841777,76.568556,rural,50,19.44,False,2024,2,2024-02-01,4201.76,4201.76,220.3,25.12,0.0,False,0.827,0.3361,84.04,False,False,True
KL_0287,Kottayam,Vaikom,Kottapuram,9.841777,76.568556,rural,50,19.44,False,2024,3,2024-03-01,4628.11,4628.11,221.6,28.33,0.0,False,0.763,0.3702,92.56,True,False,False
KL_0287,Kottayam,Vaikom,Kottapuram,9.841777,76.568556,rural,50,19.44,False,2024,4,2024-04-01,5834.48,5834.48,231.5,31.75,0.0,False,0.899,0.4668,116.69,True,False,False
