area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0287,Kottayam,Vaikom,Kottapuram,9.841777,76.568556,rural,50,19.44,False,2024,5,2024-05-01,8310.45,8310.45,220.5,54.14,0.0,False,0.787,0.6648,166.21,True,False,False
KL_0287,Kottayam,Vaikom,Kottapuram,9.841777,76.568556,rural,50,19.44,False,2024,6,2024-06-01,3868.07,3868.07,230.5,21.71,0.0,False,0.891,0.3094,77.36,False,True,False
KL_0287,Kottayam,Vaikom,Kottapuram,9.841777,76.568556,rural,50,19.44,False,2024,7,2024-07-01,2929.47,2929.47,228.2,19.48,0.0,False,0.814,0.2344,58.59,False,True,False
KL_0287,Kottayam,Vaikom,Kottapuram,9.841777,76.568556,rural,50,19.44,False,2024,8,2024-08-01,5116.93,5116.93,221.3,31.46,0.0,False,0.839,0.4094,102.34,False,True,False
KL_0287,Kottayam,Vaikom,Kottapuram,9.841777,76.568556,rural,50,19.44,False,2024,9,2024-09-01,7412.89,7412.89,232.3,44.3,0.0,False,0.878,0.593,148.26,False,True,False
KL_0287,Kottayam,Vaikom,Kottapuram,9.841777,76.568556,rural,50,19.44,False,2024,10,2024-10-01,1821.59,1821.59,231.7,11.33,0.0,False,0.926,0.1457,36.43,False,False,False
KL_0287,Kottayam,Vaikom,Kottapuram,9.841777,76.568556,rural,50,19.44,False,2024,11,2024-11-01,4271.8,4271.8,225.8,25.73,0.0,False,0.893,0.3417,85.44,False,False,False
KL_0287,Kottayam,Vaikom,Kottapuram,9.841777,76.568556,rural,50,19.44,False,2024,12,2024-12-01,4523.05,4523.05,229.4,28.83,0.0,False,0.844,0.3618,90.46,False,False,True
KL_0288,Pathanamthitta,Mallappally,Manjathara,9.315455,76.714698,urban,160,4.63,False,2023,1,2023-01-01,19211.03,19211.03,236.1,115.15,0.0,False,0.848,0.4803,120.07,False,False,True
KL_0288,Pathanamthitta,Mallappally,Manjathara,9.315455,76.714698,urban,160,4.63,False,2023,2,2023-02-01,44501.0,44501.0,230.0,242.29,0.0,False,0.791,1.1125,278.13,False,False,True
KL_0288,Pathanamthitta,Mallappally,Manjathara,9.315455,76.714698,urban,160,4.63,False,2023,3,2023-03-01,35772.15,35772.15,223.1,203.14,0.0,False,0.882,0.8943,223.58,True,False,False
KL_0288,Pathanamthitta,Mallappally,Manjathara,9.315455,76.714698,urban,160,4.63,False,2023,4,2023-04-01,43672.4,43672.4,215.0,272.34,0.0,False,0.846,1.0918,272.95,True,False,False
KL_0288,Pathanamthitta,Mallappally,Manjathara,9.315455,76.714698,urban,160,4.63,False,2023,5,2023-05-01,44478.53,44478.53,222.9,259.68,0.0,False,0.803,1.112,277.99,True,False,False
KL_0288,Pathanamthitta,Mallappally,Manjathara,9.315455,76.714698,urban,160,4.63,False,2023,6,2023-06-01,26840.04,26840.04,218.6,158.0,0.0,False,0.889,0.671,167.75,False,True,False
KL_0288,Pathanamthitta,Mallappally,Manjathara,9.315455,76.714698,urban,160,4.63,False,2023,7,2023-07-01,26466.06,26466.06,239.4,166.96,0.0,False,0.921,0.6617,165.41,False,True,False
KL_0288,Pathanamthitta,Mallappally,Manjathara,9.315455,76.714698,urban,160,4.63,False,2023,8,2023-08-01,23933.27,23933.27,239.3,125.81,0.0,False,0.841,0.5983,149.58,False,True,False
KL_0288,Pathanamthitta,Mallappally,Manjathara,9.315455,76.714698,urban,160,4.63,False,2023,9,2023-09-01,41335.21,41335.21,238.2,247.77,0.0,False,0.822,1.0334,258.35,False,True,False
KL_0288,Pathanamthitta,Mallappally,Manjathara,9.315455,76.714698,urban,160,4.63,False,2023,10,2023-10-01,40384.89,40384.89,228.6,223.04,0.0,False,0.821,1.0096,252.41,False,False,False
KL_0288,Pathanamthitta,Mallappally,Manjathara,9.315455,76.714698,urban,160,4.63,False,2023,11,2023-11-01,26722.23,26722.23,222.8,156.33,0.0,False,0.87,0.6681,167.01,False,False,False
KL_0288,Pathanamthitta,Mallappally,Manjathara,9.315455,76.714698,urban,160,4.63,False,2023,12,2023-12-01,21528.68,21528.68,223.9,146.09,0.0,False,0.79,0.5382,134.55,False,False,True
KL_0288,Pathanamthitta,Mallappally,Manjathara,9.315455,76.714698,urban,160,4.63,False,2024,1,2024-01-01,15004.17,15004.17,217.9,92.78,0.0,False,0.854,0.3751,93.78,False,False,True
KL_0288,Pathanamthitta,Mallappally,Manjathara,9.315455,76.714698,urban,160,4.63,False,2024,2,2024-02-01,22297.83,22297.83,216.9,149.3,0.0,False,0.83,0.5574,139.36,False,False,True
KL_0288,Pathanamthitta,Mallappally,Manjathara,9.315455,76.714698,urban,160,4.63,False,2024,3,2024-03-01,23677.22,23677.22,228.7,155.28,0.0,False,0.875,0.5919,147.98,True,False,False
KL_0288,Pathanamthitta,Mallappally,Manjathara,9.315455,76.714698,urban,160,4.63,False,2024,4,2024-04-01,38861.19,38861.19,214.8,242.61,0.0,False,0.879,0.9715,242.88,True,False,False
KL_0288,Pathanamthitta,Mallappally,Manjathara,9.315455,76.714698,urban,160,4.63,False,2024,5,2024-05-01,48854.95,48854.95,241.4,265.7,0.0,False,0.794,1.2214,305.34,True,False,False
KL_0288,Pathanamthitta,Mallappally,Manjathara,9.315455,76.714698,urban,160,4.63,False,2024,6,2024-06-01,33433.96,33433.96,226.4,214.39,0.0,False,0.883,0.8358,208.96,False,True,False
KL_0288,Pathanamthitta,Mallappally,Manjathara,9.315455,76.714698,urban,160,4.63,False,2024,7,2024-07-01,25209.24,25209.24,222.9,156.49,0.0,False,0.873,0.6302,157.56,False,True,False
KL_0288,Pathanamthitta,Mallappally,Manjathara,9.315455,76.714698,urban,160,4.63,False,2024,8,2024-08-01,24780.24,24780.24,212.1,175.35,0.0,False,0.84,0.6195,154.88,False,True,False
KL_0288,Pathanamthitta,Mallappally,Manjathara,9.315455,76.714698,urban,160,4.63,False,2024,9,2024-09-01,24280.43,24280.43,229.8,133.65,0.0,False,0.828,0.607,151.75,False,True,False
KL_0288,Pathanamthitta,Mallappally,Manjathara,9.315455,76.714698,urban,160,4.63,False,2024,10,2024-10-01,25105.69,25105.69,213.2,173.68,0.0,False,0.829,0.6276,156.91,False,False,False
KL_0288,Pathanamthitta,Mallappally,Manjathara,9.315455,76.714698,urban,160,4.63,False,2024,11,2024-11-01,39198.19,39198.19,228.9,219.37,0.0,False,0.841,0.98,244.99,False,False,False
KL_0288,Pathanamthitta,Mallappally,Manjathara,9.315455,76.714698,urban,160,4.63,False,2024,12,2024-12-01,35885.06,35885.06,230.1,230.93,0.0,False,0.803,0.8971,224.28,False,False,True
KL_0289,Kottayam,Vaikom,Manamukku,9.510474,76.602625,rural,86,12.39,False,2023,1,2023-01-01,5007.89,5007.89,219.8,32.38,0.0,False,0.816,0.2329,58.23,False,False,True
KL_0289,Kottayam,Vaikom,Manamukku,9.510474,76.602625,rural,86,12.39,False,2023,2,2023-02-01,4877.18,4877.18,220.6,32.49,0.0,False,0.86,0.2268,56.71,False,False,True
KL_0289,Kottayam,Vaikom,Manamukku,9.510474,76.602625,rural,86,12.39,False,2023,3,2023-03-01,9914.31,9914.31,223.3,62.48,0.0,False,0.821,0.4611,115.28,True,False,False
KL_0289,Kottayam,Vaikom,Manamukku,9.510474,76.602625,rural,86,12.39,False,2023,4,2023-04-01,11699.43,11699.43,225.7,77.78,0.0,False,0.894,0.5442,136.04,True,False,False
KL_0289,Kottayam,Vaikom,Manamukku,9.510474,76.602625,rural,86,12.39,False,2023,5,2023-05-01,10304.26,10304.26,229.2,60.61,0.0,False,0.843,0.4793,119.82,True,False,False
KL_0289,Kottayam,Vaikom,Manamukku,9.510474,76.602625,rural,86,12.39,False,2023,6,2023-06-01,7636.25,7636.25,237.3,45.52,0.0,False,0.826,0.3552,88.79,False,True,False
KL_0289,Kottayam,Vaikom,Manamukku,9.510474,76.602625,rural,86,12.39,False,2023,7,2023-07-01,8468.86,8468.86,225.0,57.5,0.0,False,0.867,0.3939,98.48,False,True,False
KL_0289,Kottayam,Vaikom,Manamukku,9.510474,76.602625,rural,86,12.39,False,2023,8,2023-08-01,7422.9,7422.9,230.5,44.92,0.0,False,0.83,0.3453,86.31,False,True,False
KL_0289,Kottayam,Vaikom,Manamukku,9.510474,76.602625,rural,86,12.39,False,2023,9,2023-09-01,11325.32,11325.32,247.0,61.15,0.0,False,0.811,0.5268,131.69,False,True,False
KL_0289,Kottayam,Vaikom,Manamukku,9.510474,76.602625,rural,86,12.39,False,2023,10,2023-10-01,4622.03,4622.03,229.7,27.67,0.0,False,0.833,0.215,53.74,False,False,False
KL_0289,Kottayam,Vaikom,Manamukku,9.510474,76.602625,rural,86,12.39,False,2023,11,2023-11-01,9586.66,9586.66,223.5,56.01,0.0,False,0.748,0.4459,111.47,False,False,False
KL_0289,Kottayam,Vaikom,Manamukku,9.510474,76.602625,rural,86,12.39,False,2023,12,2023-12-01,8834.59,8834.59,243.1,52.58,0.0,False,0.751,0.4109,102.73,False,False,True
KL_0289,Kottayam,Vaikom,Manamukku,9.510474,76.602625,rural,86,12.39,False,2024,1,2024-01-01,8968.16,8968.16,235.5,55.29,0.0,False,0.804,0.4171,104.28,False,False,True
KL_0289,Kottayam,Vaikom,Manamukku,9.510474,76.602625,rural,86,12.39,False,2024,2,2024-02-01,9226.97,9226.97,245.0,54.52,0.0,False,0.79,0.4292,107.29,False,False,True
KL_0289,Kottayam,Vaikom,Manamukku,9.510474,76.602625,rural,86,12.39,False,2024,3,2024-03-01,5872.31,5872.31,231.4,36.12,0.0,False,0.883,0.2731,68.28,True,False,False
KL_0289,Kottayam,Vaikom,Manamukku,9.510474,76.602625,rural,86,12.39,False,2024,4,2024-04-01,7190.16,7190.16,233.0,38.93,0.0,False,0.913,0.3344,83.61,True,False,False
KL_0289,Kottayam,Vaikom,Manamukku,9.510474,76.602625,rural,86,12.39,False,2024,5,2024-05-01,10769.17,10769.17,225.2,68.79,0.0,False,0.866,0.5009,125.22,True,False,False
KL_0289,Kottayam,Vaikom,Manamukku,9.510474,76.602625,rural,86,12.39,False,2024,6,2024-06-01,12422.28,12422.28,228.0,78.42,0.0,False,0.755,0.5778,144.45,False,True,False
KL_0289,Kottayam,Vaikom,Manamukku,9.510474,76.602625,rural,86,12.39,False,2024,7,2024-07-01,6692.32,6692.32,223.9,43.01,0.0,False,0.78,0.3113,77.82,False,True,False
KL_0289,Kottayam,Vaikom,Manamukku,9.510474,76.602625,rural,86,12.39,False,2024,8,2024-08-01,3674.48,3674.48,232.9,22.61,0.0,False,0.868,0.1709,42.73,False,True,False
KL_0289,Kottayam,Vaikom,Manamukku,9.510474,76.602625,rural,86,12.39,False,2024,9,2024-09-01,3790.73,3790.73,209.1,27.41,0.0,False,0.841,0.1763,44.08,False,True,False
KL_0289,Kottayam,Vaikom,Manamukku,9.510474,76.602625,rural,86,12.39,False,2024,10,2024-10-01,8757.62,8757.62,237.0,50.76,0.0,False,0.757,0.4073,101.83,False,False,False
KL_0289,Kottayam,Vaikom,Manamukku,9.510474,76.602625,rural,86,12.39,False,2024,11,2024-11-01,5415.67,5415.67,223.5,35.97,0.0,False,0.807,0.2519,62.97,False,False,False
KL_0289,Kottayam,Vaikom,Manamukku,9.510474,76.602625,rural,86,12.39,False,2024,12,2024-12-01,8474.31,8474.31,238.7,53.61,0.0,False,0.796,0.3942,98.54,False,False,True
KL_0290,Pathanamthitta,Mallappally,Manaveli,9.520949,77.051918,semi-urban,46,4.53,False,2023,1,2023-01-01,6086.98,6086.98,233.4,32.87,0.0,False,0.923,0.5293,132.33,False,False,True
KL_0290,Pathanamthitta,Mallappally,Manaveli,9.520949,77.051918,semi-urban,46,4.53,False,2023,2,2023-02-01,7612.02,7612.02,219.8,51.15,0.0,False,0.885,0.6619,165.48,False,False,True
KL_0290,Pathanamthitta,Mallappally,Manaveli,9.520949,77.051918,semi-urban,46,4.53,False,2023,3,2023-03-01,3660.87,3660.87,227.4,20.92,0.0,False,0.836,0.3183,79.58,True,False,False
KL_0290,Pathanamthitta,Mallappally,Manaveli,9.520949,77.051918,semi-urban,46,4.53,False,2023,4,2023-04-01,7224.66,7224.66,235.3,45.02,0.0,False,0.861,0.6282,157.06,True,False,False
KL_0290,Pathanamthitta,Mallappally,Manaveli,9.520949,77.051918,semi-urban,46,4.53,False,2023,5,2023-05-01,4117.92,4117.92,250.1,23.62,0.0,False,0.857,0.3581,89.52,True,False,False
KL_0290,Pathanamthitta,Mallappally,Manaveli,9.520949,77.051918,semi-urban,46,4.53,False,2023,6,2023-06-01,5642.81,5642.81,236.8,34.46,0.0,False,0.854,0.4907,122.67,False,True,False
KL_0290,Pathanamthitta,Mallappally,Manaveli,9.520949,77.051918,semi-urban,46,4.53,False,2023,7,2023-07-01,6402.83,6402.83,224.1,37.83,0.0,False,0.941,0.5568,139.19,False,True,False
KL_0290,Pathanamthitta,Mallappally,Manaveli,9.520949,77.051918,semi-urban,46,4.53,False,2023,8,2023-08-01,4882.61,4882.61,239.0,28.05,0.0,False,0.92,0.4246,106.14,False,True,False
KL_0290,Pathanamthitta,Mallappally,Manaveli,9.520949,77.051918,semi-urban,46,4.53,False,2023,9,2023-09-01,5918.05,5918.05,220.3,36.78,0.0,False,0.926,0.5146,128.65,False,True,False
KL_0290,Pathanamthitta,Mallappally,Manaveli,9.520949,77.051918,semi-urban,46,4.53,False,2023,10,2023-10-01,4206.94,4206.94,219.0,27.36,0.0,False,0.867,0.3658,91.46,False,False,False
KL_0290,Pathanamthitta,Mallappally,Manaveli,9.520949,77.051918,semi-urban,46,4.53,False,2023,11,2023-11-01,5253.32,5253.32,218.0,31.28,0.0,False,0.833,0.4568,114.2,False,False,False
KL_0290,Pathanamthitta,Mallappally,Manaveli,9.520949,77.051918,semi-urban,46,4.53,False,2023,12,2023-12-01,5905.17,5905.17,222.5,37.15,0.0,False,0.788,0.5135,128.37,False,False,True
KL_0290,Pathanamthitta,Mallappally,Manaveli,9.520949,77.051918,semi-urban,46,4.53,False,2024,1,2024-01-01,5550.78,5550.78,227.0,36.67,0.0,False,0.8,0.4827,120.67,False,False,True
KL_0290,Pathanamthitta,Mallappally,Manaveli,9.520949,77.051918,semi-urban,46,4.53,False,2024,2,2024-02-01,6693.83,6693.83,223.0,38.1,0.0,False,0.901,0.5821,145.52,False,False,True
KL_0290,Pathanamthitta,Mallappally,Manaveli,9.520949,77.051918,semi-urban,46,4.53,False,2024,3,2024-03-01,4573.09,4573.09,228.6,28.7,0.0,False,0.786,0.3977,99.42,True,False,False
KL_0290,Pathanamthitta,Mallappally,Manaveli,9.520949,77.051918,semi-urban,46,4.53,False,2024,4,2024-04-01,9731.44,9731.44,218.3,65.33,0.0,False,0.841,0.8462,211.55,True,False,False
KL_0290,Pathanamthitta,Mallappally,Manaveli,9.520949,77.051918,semi-urban,46,4.53,False,2024,5,2024-05-01,5440.21,5440.21,227.4,31.67,0.0,False,0.781,0.4731,118.27,True,False,False
KL_0290,Pathanamthitta,Mallappally,Manaveli,9.520949,77.051918,semi-urban,46,4.53,False,2024,6,2024-06-01,9152.37,9152.37,227.1,59.08,0.0,False,0.845,0.7959,198.96,False,True,False
KL_0290,Pathanamthitta,Mallappally,Manaveli,9.520949,77.051918,semi-urban,46,4.53,False,2024,7,2024-07-01,5037.26,5037.26,230.5,31.05,0.0,False,0.797,0.438,109.51,False,True,False
KL_0290,Pathanamthitta,Mallappally,Manaveli,9.520949,77.051918,semi-urban,46,4.53,False,2024,8,2024-08-01,5901.58,5901.58,238.9,37.4,0.0,False,0.883,0.5132,128.3,False,True,False
KL_0290,Pathanamthitta,Mallappally,Manaveli,9.520949,77.051918,semi-urban,46,4.53,False,2024,9,2024-09-01,6580.66,6580.66,231.6,39.88,0.0,False,0.838,0.5722,143.06,False,True,False
KL_0290,Pathanamthitta,Mallappally,Manaveli,9.520949,77.051918,semi-urban,46,4.53,False,2024,10,2024-10-01,2891.89,2891.89,247.7,17.07,0.0,False,0.81,0.2515,62.87,False,False,False
KL_0290,Pathanamthitta,Mallappally,Manaveli,9.520949,77.051918,semi-urban,46,4.53,False,2024,11,2024-11-01,8880.4,8880.4,230.2,48.94,0.0,False,0.802,0.7722,193.05,False,False,False
KL_0290,Pathanamthitta,Mallappally,Manaveli,9.520949,77.051918,semi-urban,46,4.53,False,2024,12,2024-12-01,5240.78,5240.78,233.4,32.82,0.0,False,0.857,0.4557,113.93,False,False,True
KL_0291,Thrissur,Kunnamkulam,Vattamukku,10.675459,76.361488,urban,79,2.05,False,2023,1,2023-01-01,18454.47,18454.47,229.3,108.53,0.0,False,0.853,0.9344,233.6,False,False,True
KL_0291,Thrissur,Kunnamkulam,Vattamukku,10.675459,76.361488,urban,79,2.05,False,2023,2,2023-02-01,9647.72,9647.72,243.2,50.28,0.0,False,0.822,0.4885,122.12,False,False,True
KL_0291,Thrissur,Kunnamkulam,Vattamukku,10.675459,76.361488,urban,79,2.05,False,2023,3,2023-03-01,13414.66,13414.66,218.4,83.53,0.0,False,0.834,0.6792,169.81,True,False,False
KL_0291,Thrissur,Kunnamkulam,Vattamukku,10.675459,76.361488,urban,79,2.05,False,2023,4,2023-04-01,26771.16,26771.16,217.5,169.65,0.0,False,0.825,1.3555,338.88,True,False,False
KL_0291,Thrissur,Kunnamkulam,Vattamukku,10.675459,76.361488,urban,79,2.05,False,2023,5,2023-05-01,16463.17,16463.17,231.4,92.08,0.0,False,0.741,0.8336,208.39,True,False,False
KL_0291,Thrissur,Kunnamkulam,Vattamukku,10.675459,76.361488,urban,79,2.05,False,2023,6,2023-06-01,12936.18,12936.18,236.1,68.5,0.0,False,0.848,0.655,163.75,False,True,False
KL_0291,Thrissur,Kunnamkulam,Vattamukku,10.675459,76.361488,urban,79,2.05,False,2023,7,2023-07-01,18972.58,18972.58,227.5,123.1,0.0,False,0.772,0.9606,240.16,False,True,False
KL_0291,Thrissur,Kunnamkulam,Vattamukku,10.675459,76.361488,urban,79,2.05,False,2023,8,2023-08-01,9736.9,9736.9,236.5,54.02,0.0,False,0.806,0.493,123.25,False,True,False
KL_0291,Thrissur,Kunnamkulam,Vattamukku,10.675459,76.361488,urban,79,2.05,False,2023,9,2023-09-01,15411.83,15411.83,229.5,98.08,0.0,False,0.866,0.7803,195.09,False,True,False
KL_0291,Thrissur,Kunnamkulam,Vattamukku,10.675459,76.361488,urban,79,2.05,False,2023,10,2023-10-01,14208.38,14208.38,241.2,80.14,0.0,False,0.838,0.7194,179.85,False,False,False
KL_0291,Thrissur,Kunnamkulam,Vattamukku,10.675459,76.361488,urban,79,2.05,False,2023,11,2023-11-01,13515.95,13515.95,238.8,82.78,0.0,False,0.926,0.6844,171.09,False,False,False
KL_0291,Thrissur,Kunnamkulam,Vattamukku,10.675459,76.361488,urban,79,2.05,False,2023,12,2023-12-01,10297.0,10297.0,236.5,65.85,0.0,False,0.81,0.5214,130.34,False,False,True
KL_0291,Thrissur,Kunnamkulam,Vattamukku,10.675459,76.361488,urban,79,2.05,False,2024,1,2024-01-01,12416.68,12416.68,239.4,70.81,0.0,False,0.829,0.6287,157.17,False,False,True
KL_0291,Thrissur,Kunnamkulam,Vattamukku,10.675459,76.361488,urban,79,2.05,False,2024,2,2024-02-01,11300.39,11300.39,226.8,75.85,0.0,False,0.858,0.5722,143.04,False,False,True
KL_0291,Thrissur,Kunnamkulam,Vattamukku,10.675459,76.361488,urban,79,2.05,False,2024,3,2024-03-01,17474.21,17474.21,233.2,95.36,0.0,False,0.848,0.8848,221.19,True,False,False
KL_0291,Thrissur,Kunnamkulam,Vattamukku,10.675459,76.361488,urban,79,2.05,False,2024,4,2024-04-01,16637.19,16637.19,231.7,104.86,0.0,False,0.902,0.8424,210.6,True,False,False
KL_0291,Thrissur,Kunnamkulam,Vattamukku,10.675459,76.361488,urban,79,2.05,False,2024,5,2024-05-01,15259.64,15259.64,219.5,87.29,0.0,False,0.882,0.7726,193.16,True,False,False
KL_0291,Thrissur,Kunnamkulam,Vattamukku,10.675459,76.361488,urban,79,2.05,False,2024,6,2024-06-01,14957.56,14957.56,237.5,85.85,0.0,False,0.919,0.7573,189.34,False,True,False
KL_0291,Thrissur,Kunnamkulam,Vattamukku,10.675459,76.361488,urban,79,2.05,False,2024,7,2024-07-01,12502.64,12502.64,237.8,74.88,0.0,False,0.769,0.633,158.26,False,True,False
KL_0291,Thrissur,Kunnamkulam,Vattamukku,10.675459,76.361488,urban,79,2.05,False,2024,8,2024-08-01,12279.4,12279.4,231.4,68.06,0.0,False,0.889,0.6217,155.44,False,True,False
KL_0291,Thrissur,Kunnamkulam,Vattamukku,10.675459,76.361488,urban,79,2.05,False,2024,9,2024-09-01,15457.93,15457.93,228.8,94.61,0.0,False,0.801,0.7827,195.67,False,True,False
KL_0291,Thrissur,Kunnamkulam,Vattamukku,10.675459,76.361488,urban,79,2.05,False,2024,10,2024-10-01,10417.94,10417.94,209.4,72.38,0.0,False,0.872,0.5275,131.87,False,False,False
KL_0291,Thrissur,Kunnamkulam,Vattamukku,10.675459,76.361488,urban,79,2.05,False,2024,11,2024-11-01,17910.25,17910.25,223.0,114.98,0.0,False,0.838,0.9068,226.71,False,False,False
KL_0291,Thrissur,Kunnamkulam,Vattamukku,10.675459,76.361488,urban,79,2.05,False,2024,12,2024-12-01,13700.17,13700.17,218.2,79.97,0.0,False,0.816,0.6937,173.42,False,False,True
KL_0292,Kannur,Kannur,Manjakavu,12.152386,75.725197,urban,51,2.09,False,2023,1,2023-01-01,11185.92,11185.92,242.0,67.42,0.0,False,0.909,0.8773,219.33,False,False,True
KL_0292,Kannur,Kannur,Manjakavu,12.152386,75.725197,urban,51,2.09,False,2023,2,2023-02-01,10252.34,10252.34,224.5,62.52,0.0,False,0.766,0.8041,201.03,False,False,True
KL_0292,Kannur,Kannur,Manjakavu,12.152386,75.725197,urban,51,2.09,False,2023,3,2023-03-01,6305.51,6305.51,231.0,34.99,0.0,False,0.941,0.4945,123.64,True,False,False
KL_0292,Kannur,Kannur,Manjakavu,12.152386,75.725197,urban,51,2.09,False,2023,4,2023-04-01,8614.28,8614.28,242.4,45.07,0.0,False,0.882,0.6756,168.91,True,False,False
KL_0292,Kannur,Kannur,Manjakavu,12.152386,75.725197,urban,51,2.09,False,2023,5,2023-05-01,14838.79,14838.79,211.3,105.32,0.0,False,0.858,1.1638,290.96,True,False,False
KL_0292,Kannur,Kannur,Manjakavu,12.152386,75.725197,urban,51,2.09,False,2023,6,2023-06-01,13601.69,13601.69,228.2,81.51,0.0,False,0.843,1.0668,266.7,False,True,False
KL_0292,Kannur,Kannur,Manjakavu,12.152386,75.725197,urban,51,2.09,False,2023,7,2023-07-01,8785.65,8785.65,222.5,55.57,0.0,False,0.831,0.6891,172.27,False,True,False
KL_0292,Kannur,Kannur,Manjakavu,12.152386,75.725197,urban,51,2.09,False,2023,8,2023-08-01,7037.35,7037.35,220.7,47.37,0.0,False,0.873,0.5519,137.99,False,True,False
KL_0292,Kannur,Kannur,Manjakavu,12.152386,75.725197,urban,51,2.09,False,2023,9,2023-09-01,12973.69,12973.69,234.5,84.11,0.0,False,0.78,1.0175,254.39,False,True,False
KL_0292,Kannur,Kannur,Manjakavu,12.152386,75.725197,urban,51,2.09,False,2023,10,2023-10-01,8874.47,8874.47,231.2,58.01,0.0,False,0.696,0.696,174.01,False,False,False
KL_0292,Kannur,Kannur,Manjakavu,12.152386,75.725197,urban,51,2.09,False,2023,11,2023-11-01,8153.82,8153.82,232.1,44.69,0.0,False,0.854,0.6395,159.88,False,False,False
KL_0292,Kannur,Kannur,Manjakavu,12.152386,75.725197,urban,51,2.09,False,2023,12,2023-12-01,4959.18,4959.18,220.7,30.13,0.0,False,0.813,0.389,97.24,False,False,True
KL_0292,Kannur,Kannur,Manjakavu,12.152386,75.725197,urban,51,2.09,False,2024,1,2024-01-01,6740.36,6740.36,232.1,38.46,0.0,False,0.804,0.5287,132.16,False,False,True
KL_0292,Kannur,Kannur,Manjakavu,12.152386,75.725197,urban,51,2.09,False,2024,2,2024-02-01,8339.97,8339.97,216.6,52.14,0.0,False,0.771,0.6541,163.53,False,False,True
KL_0292,Kannur,Kannur,Manjakavu,12.152386,75.725197,urban,51,2.09,False,2024,3,2024-03-01,7163.88,7163.88,223.4,45.24,0.0,False,0.91,0.5619,140.47,True,False,False
KL_0292,Kannur,Kannur,Manjakavu,12.152386,75.725197,urban,51,2.09,False,2024,4,2024-04-01,11687.28,11687.28,229.4,65.0,0.0,False,0.941,0.9166,229.16,True,False,False
KL_0292,Kannur,Kannur,Manjakavu,12.152386,75.725197,urban,51,2.09,False,2024,5,2024-05-01,14103.46,14103.46,236.3,85.97,0.0,False,0.847,1.1062,276.54,True,False,False
KL_0292,Kannur,Kannur,Manjakavu,12.152386,75.725197,urban,51,2.09,False,2024,6,2024-06-01,11536.29,11536.29,235.6,64.17,0.0,False,0.842,0.9048,226.2,False,True,False
KL_0292,Kannur,Kannur,Manjakavu,12.152386,75.725197,urban,51,2.09,False,2024,7,2024-07-01,9129.15,9129.15,244.4,51.34,0.0,False,0.871,0.716,179.0,False,True,False
KL_0292,Kannur,Kannur,Manjakavu,12.152386,75.725197,urban,51,2.09,False,2024,8,2024-08-01,9566.79,9566.79,211.8,65.31,0.0,False,0.868,0.7503,187.58,False,True,False
KL_0292,Kannur,Kannur,Manjakavu,12.152386,75.725197,urban,51,2.09,False,2024,9,2024-09-01,15160.04,15160.04,228.7,98.04,0.0,False,0.824,1.189,297.26,False,True,False
KL_0292,Kannur,Kannur,Manjakavu,12.152386,75.725197,urban,51,2.09,False,2024,10,2024-10-01,9445.79,9445.79,230.3,51.81,0.0,False,0.911,0.7408,185.21,False,False,False
KL_0292,Kannur,Kannur,Manjakavu,12.152386,75.725197,urban,51,2.09,False,2024,11,2024-11-01,8506.68,8506.68,234.6,50.76,0.0,False,0.907,0.6672,166.8,False,False,False
KL_0292,Kannur,Kannur,Manjakavu,12.152386,75.725197,urban,51,2.09,False,2024,12,2024-12-01,11022.73,11022.73,218.8,73.64,0.0,False,0.887,0.8645,216.13,False,False,True
