area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0298,Palakkad,Chittur,Manjapara,10.773213,76.454412,rural,19,11.67,False,2023,9,2023-09-01,1286.3,1286.3,220.3,8.65,0.0,False,0.799,0.2708,67.7,False,True,False
KL_0298,Palakkad,Chittur,Manjapara,10.773213,76.454412,rural,19,11.67,False,2023,10,2023-10-01,1462.71,1462.71,229.2,8.76,0.0,False,0.817,0.3079,76.98,False,False,False
KL_0298,Palakkad,Chittur,Manjapara,10.773213,76.454412,rural,19,11.67,False,2023,11,2023-11-01,1260.94,1260.94,218.4,7.73,0.0,False,0.865,0.2655,66.37,False,False,False
KL_0298,Palakkad,Chittur,Manjapara,10.773213,76.454412,rural,19,11.67,False,2023,12,2023-12-01,950.89,950.89,218.0,5.74,0.0,False,0.877,0.2002,50.05,False,False,True
KL_0298,Palakkad,Chittur,Manjapara,10.773213,76.454412,rural,19,11.67,False,2024,1,2024-01-01,1730.32,1730.32,223.6,9.8,0.0,False,0.923,0.3643,91.07,False,False,True
KL_0298,Palakkad,Chittur,Manjapara,10.773213,76.454412,rural,19,11.67,False,2024,2,2024-02-01,1175.65,1175.65,247.4,6.49,0.0,False,0.808,0.2475,61.88,False,False,True
KL_0298,Palakkad,Chittur,Manjapara,10.773213,76.454412,rural,19,11.67,False,2024,3,2024-03-01,518.9,518.9,225.5,3.15,0.0,False,0.886,0.1092,27.31,True,False,False
KL_0298,Palakkad,Chittur,Manjapara,10.773213,76.454412,rural,19,11.67,False,2024,4,2024-04-01,1923.12,1923.12,231.8,12.37,0.0,False,0.764,0.4049,101.22,True,False,False
KL_0298,Palakkad,Chittur,Manjapara,10.773213,76.454412,rural,19,11.67,False,2024,5,2024-05-01,2642.13,2642.13,227.4,17.61,0.0,False,0.868,0.5562,139.06,True,False,False
KL_0298,Palakkad,Chittur,Manjapara,10.773213,76.454412,rural,19,11.67,False,2024,6,2024-06-01,1793.37,1793.37,212.5,10.97,0.0,False,0.774,0.3776,94.39,False,True,False
KL_0298,Palakkad,Chittur,Manjapara,10.773213,76.454412,rural,19,11.67,False,2024,7,2024-07-01,1484.52,1484.52,236.3,9.09,0.0,False,0.789,0.3125,78.13,False,True,False
KL_0298,Palakkad,Chittur,Manjapara,10.773213,76.454412,rural,19,11.67,False,2024,8,2024-08-01,1188.69,1188.69,225.5,6.9,0.0,False,0.888,0.2503,62.56,False,True,False
KL_0298,Palakkad,Chittur,Manjapara,10.773213,76.454412,rural,19,11.67,False,2024,9,2024-09-01,1055.21,1055.21,229.9,6.53,0.0,False,0.858,0.2221,55.54,False,True,False
KL_0298,Palakkad,Chittur,Manjapara,10.773213,76.454412,rural,19,11.67,False,2024,10,2024-10-01,2220.2,2220.2,232.5,13.26,0.0,False,0.834,0.4674,116.85,False,False,False
KL_0298,Palakkad,Chittur,Manjapara,10.773213,76.454412,rural,19,11.67,False,2024,11,2024-11-01,2365.31,2365.31,232.0,15.17,0.0,False,0.78,0.498,124.49,False,False,False
KL_0298,Palakkad,Chittur,Manjapara,10.773213,76.454412,rural,19,11.67,False,2024,12,2024-12-01,668.66,668.66,235.2,3.91,0.0,False,0.868,0.1408,35.19,False,False,True
KL_0299,Thiruvananthapuram,Thiruvananthapuram,Kizhakkavu,8.462996,77.071845,rural,98,21.75,False,2023,1,2023-01-01,6584.1,6584.1,222.3,45.06,0.0,False,0.854,0.2687,67.18,False,False,True
KL_0299,Thiruvananthapuram,Thiruvananthapuram,Kizhakkavu,8.462996,77.071845,rural,98,21.75,False,2023,2,2023-02-01,8661.29,8661.29,227.0,51.19,0.0,False,0.886,0.3535,88.38,False,False,True
KL_0299,Thiruvananthapuram,Thiruvananthapuram,Kizhakkavu,8.462996,77.071845,rural,98,21.75,False,2023,3,2023-03-01,7180.95,7180.95,224.8,40.46,0.0,False,0.763,0.2931,73.27,True,False,False
KL_0299,Thiruvananthapuram,Thiruvananthapuram,Kizhakkavu,8.462996,77.071845,rural,98,21.75,False,2023,4,2023-04-01,8529.67,8529.67,219.7,57.34,0.0,False,0.881,0.3481,87.04,True,False,False
KL_0299,Thiruvananthapuram,Thiruvananthapuram,Kizhakkavu,8.462996,77.071845,rural,98,21.75,False,2023,5,2023-05-01,15303.35,15303.35,220.5,90.57,0.0,False,0.823,0.6246,156.16,True,False,False
KL_0299,Thiruvananthapuram,Thiruvananthapuram,Kizhakkavu,8.462996,77.071845,rural,98,21.75,False,2023,6,2023-06-01,8884.72,8884.72,229.5,56.36,0.0,False,0.865,0.3626,90.66,False,True,False
KL_0299,Thiruvananthapuram,Thiruvananthapuram,Kizhakkavu,8.462996,77.071845,rural,98,21.75,False,2023,7,2023-07-01,10868.57,10868.57,227.5,61.48,0.0,False,0.847,0.4436,110.9,False,True,False
KL_0299,Thiruvananthapuram,Thiruvananthapuram,Kizhakkavu,8.462996,77.071845,rural,98,21.75,False,2023,8,2023-08-01,7714.21,7714.21,231.5,47.27,0.0,False,0.807,0.3149,78.72,False,True,False
KL_0299,Thiruvananthapuram,Thiruvananthapuram,Kizhakkavu,8.462996,77.071845,rural,98,21.75,False,2023,9,2023-09-01,10271.42,10271.42,225.1,57.79,0.0,False,0.829,0.4192,104.81,False,True,False
KL_0299,Thiruvananthapuram,Thiruvananthapuram,Kizhakkavu,8.462996,77.071845,rural,98,21.75,False,2023,10,2023-10-01,6515.6,6515.6,222.5,40.01,0.0,False,0.806,0.2659,66.49,False,False,False
KL_0299,Thiruvananthapuram,Thiruvananthapuram,Kizhakkavu,8.462996,77.071845,rural,98,21.75,False,2023,11,2023-11-01,7319.51,7319.51,218.2,45.71,0.0,False,0.824,0.2988,74.69,False,False,False
KL_0299,Thiruvananthapuram,Thiruvananthapuram,Kizhakkavu,8.462996,77.071845,rural,98,21.75,False,2023,12,2023-12-01,8628.62,8628.62,217.6,52.86,0.0,False,0.805,0.3522,88.05,False,False,True
KL_0299,Thiruvananthapuram,Thiruvananthapuram,Kizhakkavu,8.462996,77.071845,rural,98,21.75,False,2024,1,2024-01-01,9849.3,9849.3,213.0,61.68,0.0,False,0.87,0.402,100.5,False,False,True
KL_0299,Thiruvananthapuram,Thiruvananthapuram,Kizhakkavu,8.462996,77.071845,rural,98,21.75,False,2024,2,2024-02-01,12262.59,12262.59,218.6,79.08,0.0,False,0.807,0.5005,125.13,False,False,True
KL_0299,Thiruvananthapuram,Thiruvananthapuram,Kizhakkavu,8.462996,77.071845,rural,98,21.75,False,2024,3,2024-03-01,5551.72,5551.72,240.5,33.67,0.0,False,0.878,0.2266,56.65,True,False,False
KL_0299,Thiruvananthapuram,Thiruvananthapuram,Kizhakkavu,8.462996,77.071845,rural,98,21.75,False,2024,4,2024-04-01,11825.37,11825.37,233.9,66.72,0.0,False,1.013,0.4827,120.67,True,False,False
KL_0299,Thiruvananthapuram,Thiruvananthapuram,Kizhakkavu,8.462996,77.071845,rural,98,21.75,False,2024,5,2024-05-01,10771.22,10771.22,242.3,66.15,0.0,False,0.837,0.4396,109.91,True,False,False
KL_0299,Thiruvananthapuram,Thiruvananthapuram,Kizhakkavu,8.462996,77.071845,rural,98,21.75,False,2024,6,2024-06-01,13733.23,13733.23,218.9,86.56,0.0,False,0.771,0.5605,140.14,False,True,False
KL_0299,Thiruvananthapuram,Thiruvananthapuram,Kizhakkavu,8.462996,77.071845,rural,98,21.75,False,2024,7,2024-07-01,8556.81,8556.81,238.4,49.19,0.0,False,0.955,0.3493,87.31,False,True,False
KL_0299,Thiruvananthapuram,Thiruvananthapuram,Kizhakkavu,8.462996,77.071845,rural,98,21.75,False,2024,8,2024-08-01,4602.67,4602.67,218.2,31.18,0.0,False,0.867,0.1879,46.97,False,True,False
KL_0299,Thiruvananthapuram,Thiruvananthapuram,Kizhakkavu,8.462996,77.071845,rural,98,21.75,False,2024,9,2024-09-01,5984.9,5984.9,222.9,35.93,0.0,False,0.843,0.2443,61.07,False,True,False
KL_0299,Thiruvananthapuram,Thiruvananthapuram,Kizhakkavu,8.462996,77.071845,rural,98,21.75,False,2024,10,2024-10-01,12071.03,12071.03,240.1,68.18,0.0,False,0.831,0.4927,123.17,False,False,False
KL_0299,Thiruvananthapuram,Thiruvananthapuram,Kizhakkavu,8.462996,77.071845,rural,98,21.75,False,2024,11,2024-11-01,7029.39,7029.39,235.2,44.59,0.0,False,0.797,0.2869,71.73,False,False,False
KL_0299,Thiruvananthapuram,Thiruvananthapuram,Kizhakkavu,8.462996,77.071845,rural,98,21.75,False,2024,12,2024-12-01,4640.28,4640.28,223.5,26.28,0.0,False,0.833,0.1894,47.35,False,False,True
KL_0300,Palakkad,Chittur,Kottamukku,10.621342,76.21533,rural,96,13.37,False,2023,1,2023-01-01,4019.69,4019.69,219.6,26.84,0.0,False,0.811,0.1675,41.87,False,False,True
KL_0300,Palakkad,Chittur,Kottamukku,10.621342,76.21533,rural,96,13.37,False,2023,2,2023-02-01,4778.54,4778.54,236.1,29.28,0.0,False,0.811,0.1991,49.78,False,False,True
KL_0300,Palakkad,Chittur,Kottamukku,10.621342,76.21533,rural,96,13.37,False,2023,3,2023-03-01,7865.37,7865.37,205.6,51.55,0.0,False,0.879,0.3277,81.93,True,False,False
KL_0300,Palakkad,Chittur,Kottamukku,10.621342,76.21533,rural,96,13.37,False,2023,4,2023-04-01,7330.5,7330.5,239.8,43.65,0.0,False,0.899,0.3054,76.36,True,False,False
KL_0300,Palakkad,Chittur,Kottamukku,10.621342,76.21533,rural,96,13.37,False,2023,5,2023-05-01,13795.46,13795.46,212.0,88.98,0.0,False,0.839,0.5748,143.7,True,False,False
KL_0300,Palakkad,Chittur,Kottamukku,10.621342,76.21533,rural,96,13.37,False,2023,6,2023-06-01,6201.3,6201.3,227.2,39.5,0.0,False,0.875,0.2584,64.6,False,True,False
KL_0300,Palakkad,Chittur,Kottamukku,10.621342,76.21533,rural,96,13.37,False,2023,7,2023-07-01,4988.35,4988.35,249.0,27.08,0.0,False,0.955,0.2078,51.96,False,True,False
KL_0300,Palakkad,Chittur,Kottamukku,10.621342,76.21533,rural,96,13.37,False,2023,8,2023-08-01,6387.74,6387.74,236.0,37.76,0.0,False,0.808,0.2662,66.54,False,True,False
KL_0300,Palakkad,Chittur,Kottamukku,10.621342,76.21533,rural,96,13.37,False,2023,9,2023-09-01,6338.23,6338.23,232.6,36.95,0.0,False,0.768,0.2641,66.02,False,True,False
KL_0300,Palakkad,Chittur,Kottamukku,10.621342,76.21533,rural,96,13.37,False,2023,10,2023-10-01,10869.96,10869.96,207.8,71.51,0.0,False,0.892,0.4529,113.23,False,False,False
KL_0300,Palakkad,Chittur,Kottamukku,10.621342,76.21533,rural,96,13.37,False,2023,11,2023-11-01,8600.65,8600.65,242.4,54.05,0.0,False,0.813,0.3584,89.59,False,False,False
KL_0300,Palakkad,Chittur,Kottamukku,10.621342,76.21533,rural,96,13.37,False,2023,12,2023-12-01,2801.1,2801.1,242.3,15.43,0.0,False,0.824,0.1167,29.18,False,False,True
KL_0300,Palakkad,Chittur,Kottamukku,10.621342,76.21533,rural,96,13.37,False,2024,1,2024-01-01,7443.55,7443.55,221.6,49.29,0.0,False,0.856,0.3101,77.54,False,False,True
KL_0300,Palakkad,Chittur,Kottamukku,10.621342,76.21533,rural,96,13.37,False,2024,2,2024-02-01,5334.29,5334.29,216.5,34.39,0.0,False,0.912,0.2223,55.57,False,False,True
KL_0300,Palakkad,Chittur,Kottamukku,10.621342,76.21533,rural,96,13.37,False,2024,3,2024-03-01,9200.01,9200.01,241.5,51.64,0.0,False,0.857,0.3833,95.83,True,False,False
KL_0300,Palakkad,Chittur,Kottamukku,10.621342,76.21533,rural,96,13.37,False,2024,4,2024-04-01,17620.36,17620.36,223.8,111.44,0.0,False,0.744,0.7342,183.55,True,False,False
KL_0300,Palakkad,Chittur,Kottamukku,10.621342,76.21533,rural,96,13.37,False,2024,5,2024-05-01,11089.94,11089.94,224.3,65.11,0.0,False,0.868,0.4621,115.52,True,False,False
KL_0300,Palakkad,Chittur,Kottamukku,10.621342,76.21533,rural,96,13.37,False,2024,6,2024-06-01,10636.59,10636.59,234.0,57.41,0.0,False,0.862,0.4432,110.8,False,True,False
KL_0300,Palakkad,Chittur,Kottamukku,10.621342,76.21533,rural,96,13.37,False,2024,7,2024-07-01,6837.81,6837.81,229.3,45.41,0.0,False,0.807,0.2849,71.23,False,True,False
KL_0300,Palakkad,Chittur,Kottamukku,10.621342,76.21533,rural,96,13.37,False,2024,8,2024-08-01,8632.23,8632.23,231.7,48.34,0.0,False,0.765,0.3597,89.92,False,True,False
KL_0300,Palakkad,Chittur,Kottamukku,10.621342,76.21533,rural,96,13.37,False,2024,9,2024-09-01,5391.21,5391.21,236.6,28.84,0.0,False,0.831,0.2246,56.16,False,True,False
KL_0300,Palakkad,Chittur,Kottamukku,10.621342,76.21533,rural,96,13.37,False,2024,10,2024-10-01,10946.13,10946.13,229.7,63.84,0.0,False,0.735,0.4561,114.02,False,False,False
KL_0300,Palakkad,Chittur,Kottamukku,10.621342,76.21533,rural,96,13.37,False,2024,11,2024-11-01,12379.9,12379.9,209.0,85.84,0.0,False,0.761,0.5158,128.96,False,False,False
KL_0300,Palakkad,Chittur,Kottamukku,10.621342,76.21533,rural,96,13.37,False,2024,12,2024-12-01,9227.15,9227.15,223.2,53.09,0.0,False,0.782,0.3845,96.12,False,False,True
KL_0301,Alappuzha,Alappuzha,Vellikunnu,9.57009,76.624363,rural,107,10.31,False,2023,1,2023-01-01,9237.55,9237.55,243.7,56.91,0.0,False,0.787,0.3453,86.33,False,False,True
KL_0301,Alappuzha,Alappuzha,Vellikunnu,9.57009,76.624363,rural,107,10.31,False,2023,2,2023-02-01,7950.01,7950.01,229.8,43.84,0.0,False,0.894,0.2972,74.3,False,False,True
KL_0301,Alappuzha,Alappuzha,Vellikunnu,9.57009,76.624363,rural,107,10.31,False,2023,3,2023-03-01,6619.11,6619.11,229.4,43.26,0.0,False,0.842,0.2474,61.86,True,False,False
KL_0301,Alappuzha,Alappuzha,Vellikunnu,9.57009,76.624363,rural,107,10.31,False,2023,4,2023-04-01,7197.34,7197.34,222.7,45.62,0.0,False,0.867,0.2691,67.26,True,False,False
KL_0301,Alappuzha,Alappuzha,Vellikunnu,9.57009,76.624363,rural,107,10.31,False,2023,5,2023-05-01,9910.4,9910.4,232.3,64.59,0.0,False,0.86,0.3705,92.62,True,False,False
KL_0301,Alappuzha,Alappuzha,Vellikunnu,9.57009,76.624363,rural,107,10.31,False,2023,6,2023-06-01,15127.16,15127.16,211.6,97.54,0.0,False,0.773,0.5655,141.38,False,True,False
KL_0301,Alappuzha,Alappuzha,Vellikunnu,9.57009,76.624363,rural,107,10.31,False,2023,7,2023-07-01,3469.47,3469.47,212.8,23.82,0.0,False,0.822,0.1297,32.42,False,True,False
KL_0301,Alappuzha,Alappuzha,Vellikunnu,9.57009,76.624363,rural,107,10.31,False,2023,8,2023-08-01,10279.64,10279.64,228.0,64.56,0.0,False,0.839,0.3843,96.07,False,True,False
KL_0301,Alappuzha,Alappuzha,Vellikunnu,9.57009,76.624363,rural,107,10.31,False,2023,9,2023-09-01,9819.03,9819.03,244.4,50.46,0.0,False,0.843,0.3671,91.77,False,True,False
KL_0301,Alappuzha,Alappuzha,Vellikunnu,9.57009,76.624363,rural,107,10.31,False,2023,10,2023-10-01,11529.91,11529.91,241.8,60.55,0.0,False,0.874,0.431,107.76,False,False,False
KL_0301,Alappuzha,Alappuzha,Vellikunnu,9.57009,76.624363,rural,107,10.31,False,2023,11,2023-11-01,6712.56,6712.56,219.9,39.71,0.0,False,0.896,0.2509,62.73,False,False,False
KL_0301,Alappuzha,Alappuzha,Vellikunnu,9.57009,76.624363,rural,107,10.31,False,2023,12,2023-12-01,7144.16,7144.16,209.0,50.93,0.0,False,0.868,0.2671,66.77,False,False,True
KL_0301,Alappuzha,Alappuzha,Vellikunnu,9.57009,76.624363,rural,107,10.31,False,2024,1,2024-01-01,10151.55,10151.55,226.1,58.51,0.0,False,0.938,0.3795,94.87,False,False,True
KL_0301,Alappuzha,Alappuzha,Vellikunnu,9.57009,76.624363,rural,107,10.31,False,2024,2,2024-02-01,7159.34,7159.34,235.6,38.77,0.0,False,0.872,0.2676,66.91,False,False,True
KL_0301,Alappuzha,Alappuzha,Vellikunnu,9.57009,76.624363,rural,107,10.31,False,2024,3,2024-03-01,8537.38,8537.38,242.5,50.36,0.0,False,0.823,0.3192,79.79,True,False,False
KL_0301,Alappuzha,Alappuzha,Vellikunnu,9.57009,76.624363,rural,107,10.31,False,2024,4,2024-04-01,6776.03,6776.03,244.8,37.95,0.0,False,0.914,0.2533,63.33,True,False,False
KL_0301,Alappuzha,Alappuzha,Vellikunnu,9.57009,76.624363,rural,107,10.31,False,2024,5,2024-05-01,13677.61,13677.61,221.8,78.61,0.0,False,0.789,0.5113,127.83,True,False,False
KL_0301,Alappuzha,Alappuzha,Vellikunnu,9.57009,76.624363,rural,107,10.31,False,2024,6,2024-06-01,12769.87,12769.87,218.4,87.95,0.0,False,0.877,0.4774,119.34,False,True,False
KL_0301,Alappuzha,Alappuzha,Vellikunnu,9.57009,76.624363,rural,107,10.31,False,2024,7,2024-07-01,8096.92,8096.92,235.7,45.76,0.0,False,0.842,0.3027,75.67,False,True,False
KL_0301,Alappuzha,Alappuzha,Vellikunnu,9.57009,76.624363,rural,107,10.31,False,2024,8,2024-08-01,5589.8,5589.8,229.7,30.73,0.0,False,0.807,0.209,52.24,False,True,False
KL_0301,Alappuzha,Alappuzha,Vellikunnu,9.57009,76.624363,rural,107,10.31,False,2024,9,2024-09-01,8785.94,8785.94,226.5,57.21,0.0,False,0.86,0.3284,82.11,False,True,False
KL_0301,Alappuzha,Alappuzha,Vellikunnu,9.57009,76.624363,rural,107,10.31,False,2024,10,2024-10-01,8937.43,8937.43,227.5,52.64,0.0,False,0.836,0.3341,83.53,False,False,False
KL_0301,Alappuzha,Alappuzha,Vellikunnu,9.57009,76.624363,rural,107,10.31,False,2024,11,2024-11-01,12084.15,12084.15,237.0,74.53,0.0,False,0.758,0.4517,112.94,False,False,False
KL_0301,Alappuzha,Alappuzha,Vellikunnu,9.57009,76.624363,rural,107,10.31,False,2024,12,2024-12-01,5908.14,5908.14,230.2,33.83,0.0,False,0.859,0.2209,55.22,False,False,True
KL_0302,Thiruvananthapuram,Neyyattinkara,Vattanagar,8.248423,77.016177,rural,54,7.93,True,2023,1,2023-01-01,3898.25,3898.25,236.0,23.27,0.0,False,0.798,0.2888,72.19,False,False,True
KL_0302,Thiruvananthapuram,Neyyattinkara,Vattanagar,8.248423,77.016177,rural,54,7.93,True,2023,2,2023-02-01,6762.79,6762.79,224.8,41.36,0.0,False,0.856,0.5009,125.24,False,False,True
KL_0302,Thiruvananthapuram,Neyyattinkara,Vattanagar,8.248423,77.016177,rural,54,7.93,True,2023,3,2023-03-01,4548.29,4548.29,217.2,30.46,0.0,False,0.844,0.3369,84.23,True,False,False
KL_0302,Thiruvananthapuram,Neyyattinkara,Vattanagar,8.248423,77.016177,rural,54,7.93,True,2023,4,2023-04-01,4512.35,4512.35,243.2,25.61,0.0,False,0.872,0.3342,83.56,True,False,False
KL_0302,Thiruvananthapuram,Neyyattinkara,Vattanagar,8.248423,77.016177,rural,54,7.93,True,2023,5,2023-05-01,8605.77,8605.77,228.7,50.69,0.0,False,0.736,0.6375,159.37,True,False,False
KL_0302,Thiruvananthapuram,Neyyattinkara,Vattanagar,8.248423,77.016177,rural,54,7.93,True,2023,6,2023-06-01,6244.68,6244.68,222.9,39.24,0.0,False,0.8,0.4626,115.64,False,True,False
KL_0302,Thiruvananthapuram,Neyyattinkara,Vattanagar,8.248423,77.016177,rural,54,7.93,True,2023,7,2023-07-01,4985.72,4985.72,224.2,33.31,0.0,False,0.855,0.3693,92.33,False,True,False
KL_0302,Thiruvananthapuram,Neyyattinkara,Vattanagar,8.248423,77.016177,rural,54,7.93,True,2023,8,2023-08-01,4357.58,4357.58,239.0,24.31,0.0,False,0.994,0.3228,80.7,False,True,False
KL_0302,Thiruvananthapuram,Neyyattinkara,Vattanagar,8.248423,77.016177,rural,54,7.93,True,2023,9,2023-09-01,6617.6,6617.6,219.6,42.37,0.0,False,0.857,0.4902,122.55,False,True,False
KL_0302,Thiruvananthapuram,Neyyattinkara,Vattanagar,8.248423,77.016177,rural,54,7.93,True,2023,10,2023-10-01,4302.67,4302.67,218.5,28.37,0.0,False,0.828,0.3187,79.68,False,False,False
KL_0302,Thiruvananthapuram,Neyyattinkara,Vattanagar,8.248423,77.016177,rural,54,7.93,True,2023,11,2023-11-01,4109.86,4109.86,223.7,27.7,0.0,False,0.894,0.3044,76.11,False,False,False
KL_0302,Thiruvananthapuram,Neyyattinkara,Vattanagar,8.248423,77.016177,rural,54,7.93,True,2023,12,2023-12-01,3337.0,3337.0,221.4,20.45,0.0,False,0.821,0.2472,61.8,False,False,True
KL_0302,Thiruvananthapuram,Neyyattinkara,Vattanagar,8.248423,77.016177,rural,54,7.93,True,2024,1,2024-01-01,6402.11,6402.11,238.3,39.03,0.0,False,0.872,0.4742,118.56,False,False,True
KL_0302,Thiruvananthapuram,Neyyattinkara,Vattanagar,8.248423,77.016177,rural,54,7.93,True,2024,2,2024-02-01,6824.81,6824.81,257.2,36.02,0.0,False,0.853,0.5055,126.39,False,False,True
KL_0302,Thiruvananthapuram,Neyyattinkara,Vattanagar,8.248423,77.016177,rural,54,7.93,True,2024,3,2024-03-01,4198.79,4198.79,224.9,23.82,0.0,False,0.904,0.311,77.76,True,False,False
KL_0302,Thiruvananthapuram,Neyyattinkara,Vattanagar,8.248423,77.016177,rural,54,7.93,True,2024,4,2024-04-01,6265.27,6265.27,223.8,36.54,0.0,False,0.883,0.4641,116.02,True,False,False
KL_0302,Thiruvananthapuram,Neyyattinkara,Vattanagar,8.248423,77.016177,rural,54,7.93,True,2024,5,2024-05-01,2725.64,2725.64,221.4,15.5,0.0,False,0.826,0.2019,50.47,True,False,False
KL_0302,Thiruvananthapuram,Neyyattinkara,Vattanagar,8.248423,77.016177,rural,54,7.93,True,2024,6,2024-06-01,2940.26,2940.26,231.7,18.21,0.0,False,0.775,0.2178,54.45,False,True,False
KL_0302,Thiruvananthapuram,Neyyattinkara,Vattanagar,8.248423,77.016177,rural,54,7.93,True,2024,7,2024-07-01,5238.44,5238.44,226.6,29.0,0.0,False,0.797,0.388,97.01,False,True,False
KL_0302,Thiruvananthapuram,Neyyattinkara,Vattanagar,8.248423,77.016177,rural,54,7.93,True,2024,8,2024-08-01,6033.83,6033.83,231.3,39.34,0.0,False,0.865,0.447,111.74,False,True,False
KL_0302,Thiruvananthapuram,Neyyattinkara,Vattanagar,8.248423,77.016177,rural,54,7.93,True,2024,9,2024-09-01,4368.59,4368.59,220.5,25.54,0.0,False,0.847,0.3236,80.9,False,True,False
KL_0302,Thiruvananthapuram,Neyyattinkara,Vattanagar,8.248423,77.016177,rural,54,7.93,True,2024,10,2024-10-01,2982.32,2982.32,230.1,17.1,0.0,False,0.851,0.2209,55.23,False,False,False
KL_0302,Thiruvananthapuram,Neyyattinkara,Vattanagar,8.248423,77.016177,rural,54,7.93,True,2024,11,2024-11-01,5093.02,5093.02,232.9,31.08,0.0,False,0.863,0.3773,94.32,False,False,False
KL_0302,Thiruvananthapuram,Neyyattinkara,Vattanagar,8.248423,77.016177,rural,54,7.93,True,2024,12,2024-12-01,3880.94,3880.94,218.5,23.78,0.0,False,0.809,0.2875,71.87,False,False,True
KL_0303,Kozhikode,Kozhikode,Kottapuram,11.523484,75.814496,semi-urban,18,10.54,False,2023,1,2023-01-01,2963.38,2963.38,232.4,18.73,0.0,False,0.845,0.6585,164.63,False,False,True
KL_0303,Kozhikode,Kozhikode,Kottapuram,11.523484,75.814496,semi-urban,18,10.54,False,2023,2,2023-02-01,2238.76,2238.76,208.4,16.17,0.0,False,0.849,0.4975,124.38,False,False,True
KL_0303,Kozhikode,Kozhikode,Kottapuram,11.523484,75.814496,semi-urban,18,10.54,False,2023,3,2023-03-01,3264.15,3264.15,225.5,21.66,0.0,False,0.778,0.7254,181.34,True,False,False
KL_0303,Kozhikode,Kozhikode,Kottapuram,11.523484,75.814496,semi-urban,18,10.54,False,2023,4,2023-04-01,3564.85,3564.85,223.4,24.04,0.0,False,0.819,0.7922,198.05,True,False,False
KL_0303,Kozhikode,Kozhikode,Kottapuram,11.523484,75.814496,semi-urban,18,10.54,False,2023,5,2023-05-01,3145.9,3145.9,228.6,19.79,0.0,False,0.87,0.6991,174.77,True,False,False
KL_0303,Kozhikode,Kozhikode,Kottapuram,11.523484,75.814496,semi-urban,18,10.54,False,2023,6,2023-06-01,2824.67,2824.67,228.8,17.69,0.0,False,0.885,0.6277,156.93,False,True,False
KL_0303,Kozhikode,Kozhikode,Kottapuram,11.523484,75.814496,semi-urban,18,10.54,False,2023,7,2023-07-01,2250.46,2250.46,237.5,12.71,0.0,False,0.81,0.5001,125.03,False,True,False
KL_0303,Kozhikode,Kozhikode,Kottapuram,11.523484,75.814496,semi-urban,18,10.54,False,2023,8,2023-08-01,2510.74,2510.74,211.0,15.46,0.0,False,0.875,0.5579,139.49,False,True,False
KL_0303,Kozhikode,Kozhikode,Kottapuram,11.523484,75.814496,semi-urban,18,10.54,False,2023,9,2023-09-01,2089.51,2089.51,224.2,12.68,0.0,False,0.819,0.4643,116.08,False,True,False
KL_0303,Kozhikode,Kozhikode,Kottapuram,11.523484,75.814496,semi-urban,18,10.54,False,2023,10,2023-10-01,1848.23,1848.23,233.2,10.82,0.0,False,0.806,0.4107,102.68,False,False,False
KL_0303,Kozhikode,Kozhikode,Kottapuram,11.523484,75.814496,semi-urban,18,10.54,False,2023,11,2023-11-01,3473.52,3473.52,231.0,20.56,0.0,False,0.946,0.7719,192.97,False,False,False
KL_0303,Kozhikode,Kozhikode,Kottapuram,11.523484,75.814496,semi-urban,18,10.54,False,2023,12,2023-12-01,2293.79,2293.79,226.7,13.02,0.0,False,0.829,0.5097,127.43,False,False,True
KL_0303,Kozhikode,Kozhikode,Kottapuram,11.523484,75.814496,semi-urban,18,10.54,False,2024,1,2024-01-01,1782.34,1782.34,231.3,10.47,0.0,False,0.776,0.3961,99.02,False,False,True
KL_0303,Kozhikode,Kozhikode,Kottapuram,11.523484,75.814496,semi-urban,18,10.54,False,2024,2,2024-02-01,2743.48,2743.48,242.8,14.13,0.0,False,0.828,0.6097,152.42,False,False,True
