area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0303,Kozhikode,Kozhikode,Kottapuram,11.523484,75.814496,semi-urban,18,10.54,False,2024,3,2024-03-01,2757.56,2757.56,230.9,16.73,0.0,False,0.837,0.6128,153.2,True,False,False
KL_0303,Kozhikode,Kozhikode,Kottapuram,11.523484,75.814496,semi-urban,18,10.54,False,2024,4,2024-04-01,3543.98,3543.98,228.3,20.67,0.0,False,0.896,0.7876,196.89,True,False,False
KL_0303,Kozhikode,Kozhikode,Kottapuram,11.523484,75.814496,semi-urban,18,10.54,False,2024,5,2024-05-01,3708.36,3708.36,209.9,25.36,0.0,False,0.832,0.8241,206.02,True,False,False
KL_0303,Kozhikode,Kozhikode,Kottapuram,11.523484,75.814496,semi-urban,18,10.54,False,2024,6,2024-06-01,2390.57,2390.57,223.0,14.81,0.0,False,0.869,0.5312,132.81,False,True,False
KL_0303,Kozhikode,Kozhikode,Kottapuram,11.523484,75.814496,semi-urban,18,10.54,False,2024,7,2024-07-01,2717.8,2717.8,224.6,17.78,0.0,False,0.903,0.604,150.99,False,True,False
KL_0303,Kozhikode,Kozhikode,Kottapuram,11.523484,75.814496,semi-urban,18,10.54,False,2024,8,2024-08-01,2549.39,2549.39,214.5,17.32,0.0,False,0.821,0.5665,141.63,False,True,False
KL_0303,Kozhikode,Kozhikode,Kottapuram,11.523484,75.814496,semi-urban,18,10.54,False,2024,9,2024-09-01,2753.52,2753.52,233.8,15.86,0.0,False,0.865,0.6119,152.97,False,True,False
KL_0303,Kozhikode,Kozhikode,Kottapuram,11.523484,75.814496,semi-urban,18,10.54,False,2024,10,2024-10-01,2017.48,2017.48,230.5,12.73,0.0,False,0.847,0.4483,112.08,False,False,False
KL_0303,Kozhikode,Kozhikode,Kottapuram,11.523484,75.814496,semi-urban,18,10.54,False,2024,11,2024-11-01,3320.95,3320.95,239.9,19.25,0.0,False,0.861,0.738,184.5,False,False,False
KL_0303,Kozhikode,Kozhikode,Kottapuram,11.523484,75.814496,semi-urban,18,10.54,False,2024,12,2024-12-01,2597.03,2597.03,223.6,16.7,0.0,False,0.855,0.5771,144.28,False,False,True
KL_0304,Alappuzha,Alappuzha,Thodumoodu,9.187951,76.247252,urban,139,1.26,False,2023,1,2023-01-01,28725.41,28725.41,243.9,147.41,0.0,False,0.857,0.8266,206.66,False,False,True
KL_0304,Alappuzha,Alappuzha,Thodumoodu,9.187951,76.247252,urban,139,1.26,False,2023,2,2023-02-01,26010.25,26010.25,231.6,154.38,0.0,False,0.836,0.7485,187.12,False,False,True
KL_0304,Alappuzha,Alappuzha,Thodumoodu,9.187951,76.247252,urban,139,1.26,False,2023,3,2023-03-01,27686.08,27686.08,242.0,146.11,0.0,False,0.851,0.7967,199.18,True,False,False
KL_0304,Alappuzha,Alappuzha,Thodumoodu,9.187951,76.247252,urban,139,1.26,False,2023,4,2023-04-01,23019.19,23019.19,222.1,152.2,0.0,False,0.836,0.6624,165.61,True,False,False
KL_0304,Alappuzha,Alappuzha,Thodumoodu,9.187951,76.247252,urban,139,1.26,False,2023,5,2023-05-01,29824.05,29824.05,224.1,171.13,0.0,False,0.967,0.8582,214.56,True,False,False
KL_0304,Alappuzha,Alappuzha,Thodumoodu,9.187951,76.247252,urban,139,1.26,False,2023,6,2023-06-01,23509.94,23509.94,225.1,148.92,0.0,False,0.88,0.6765,169.14,False,True,False
KL_0304,Alappuzha,Alappuzha,Thodumoodu,9.187951,76.247252,urban,139,1.26,False,2023,7,2023-07-01,28139.27,28139.27,237.6,168.58,0.0,False,0.85,0.8098,202.44,False,True,False
KL_0304,Alappuzha,Alappuzha,Thodumoodu,9.187951,76.247252,urban,139,1.26,False,2023,8,2023-08-01,20196.69,20196.69,227.2,133.89,0.0,False,0.833,0.5812,145.3,False,True,False
KL_0304,Alappuzha,Alappuzha,Thodumoodu,9.187951,76.247252,urban,139,1.26,False,2023,9,2023-09-01,38556.21,38556.21,253.0,195.7,0.0,False,0.899,1.1095,277.38,False,True,False
KL_0304,Alappuzha,Alappuzha,Thodumoodu,9.187951,76.247252,urban,139,1.26,False,2023,10,2023-10-01,38738.51,38738.51,236.8,227.88,0.0,False,0.809,1.1148,278.69,False,False,False
KL_0304,Alappuzha,Alappuzha,Thodumoodu,9.187951,76.247252,urban,139,1.26,False,2023,11,2023-11-01,22814.08,22814.08,216.9,157.87,0.0,False,0.786,0.6565,164.13,False,False,False
KL_0304,Alappuzha,Alappuzha,Thodumoodu,9.187951,76.247252,urban,139,1.26,False,2023,12,2023-12-01,30039.13,30039.13,227.8,191.36,0.0,False,0.782,0.8644,216.11,False,False,True
KL_0304,Alappuzha,Alappuzha,Thodumoodu,9.187951,76.247252,urban,139,1.26,False,2024,1,2024-01-01,20320.94,20320.94,216.4,140.85,0.0,False,0.915,0.5848,146.19,False,False,True
KL_0304,Alappuzha,Alappuzha,Thodumoodu,9.187951,76.247252,urban,139,1.26,False,2024,2,2024-02-01,23571.23,23571.23,227.9,132.78,0.0,False,0.912,0.6783,169.58,False,False,True
KL_0304,Alappuzha,Alappuzha,Thodumoodu,9.187951,76.247252,urban,139,1.26,False,2024,3,2024-03-01,20994.77,20994.77,239.9,129.24,0.0,False,0.858,0.6042,151.04,True,False,False
KL_0304,Alappuzha,Alappuzha,Thodumoodu,9.187951,76.247252,urban,139,1.26,False,2024,4,2024-04-01,42853.54,42853.54,234.4,276.31,0.0,False,0.822,1.2332,308.3,True,False,False
KL_0304,Alappuzha,Alappuzha,Thodumoodu,9.187951,76.247252,urban,139,1.26,False,2024,5,2024-05-01,38930.52,38930.52,230.6,211.23,0.0,False,0.823,1.1203,280.08,True,False,False
KL_0304,Alappuzha,Alappuzha,Thodumoodu,9.187951,76.247252,urban,139,1.26,False,2024,6,2024-06-01,30433.62,30433.62,229.7,185.37,0.0,False,0.952,0.8758,218.95,False,True,False
KL_0304,Alappuzha,Alappuzha,Thodumoodu,9.187951,76.247252,urban,139,1.26,False,2024,7,2024-07-01,24217.29,24217.29,251.0,121.98,0.0,False,0.845,0.6969,174.23,False,True,False
KL_0304,Alappuzha,Alappuzha,Thodumoodu,9.187951,76.247252,urban,139,1.26,False,2024,8,2024-08-01,15179.99,15179.99,222.2,91.98,0.0,False,0.867,0.4368,109.21,False,True,False
KL_0304,Alappuzha,Alappuzha,Thodumoodu,9.187951,76.247252,urban,139,1.26,False,2024,9,2024-09-01,27882.5,27882.5,230.3,154.88,0.0,False,0.828,0.8024,200.59,False,True,False
KL_0304,Alappuzha,Alappuzha,Thodumoodu,9.187951,76.247252,urban,139,1.26,False,2024,10,2024-10-01,28386.51,28386.51,208.6,182.36,0.0,False,0.855,0.8169,204.22,False,False,False
KL_0304,Alappuzha,Alappuzha,Thodumoodu,9.187951,76.247252,urban,139,1.26,False,2024,11,2024-11-01,15764.85,15764.85,220.0,102.74,0.0,False,0.869,0.4537,113.42,False,False,False
KL_0304,Alappuzha,Alappuzha,Thodumoodu,9.187951,76.247252,urban,139,1.26,False,2024,12,2024-12-01,25438.2,25438.2,211.3,159.91,0.0,False,0.94,0.732,183.01,False,False,True
KL_0305,Wayanad,Meenangadi,Padamvayal,11.645577,75.85413,rural,26,22.15,False,2023,1,2023-01-01,1863.93,1863.93,229.3,10.98,0.0,False,0.846,0.2868,71.69,False,False,True
KL_0305,Wayanad,Meenangadi,Padamvayal,11.645577,75.85413,rural,26,22.15,False,2023,2,2023-02-01,2113.67,2113.67,215.8,12.35,0.0,False,0.876,0.3252,81.3,False,False,True
KL_0305,Wayanad,Meenangadi,Padamvayal,11.645577,75.85413,rural,26,22.15,False,2023,3,2023-03-01,1628.63,1628.63,235.6,9.66,0.0,False,0.832,0.2506,62.64,True,False,False
KL_0305,Wayanad,Meenangadi,Padamvayal,11.645577,75.85413,rural,26,22.15,False,2023,4,2023-04-01,1407.59,1407.59,224.6,9.37,0.0,False,0.859,0.2166,54.14,True,False,False
KL_0305,Wayanad,Meenangadi,Padamvayal,11.645577,75.85413,rural,26,22.15,False,2023,5,2023-05-01,2485.37,2485.37,228.0,15.6,0.0,False,0.867,0.3824,95.59,True,False,False
KL_0305,Wayanad,Meenangadi,Padamvayal,11.645577,75.85413,rural,26,22.15,False,2023,6,2023-06-01,2172.02,2172.02,235.5,13.49,0.0,False,0.84,0.3342,83.54,False,True,False
KL_0305,Wayanad,Meenangadi,Padamvayal,11.645577,75.85413,rural,26,22.15,False,2023,7,2023-07-01,2221.39,2221.39,228.1,12.84,0.0,False,0.862,0.3418,85.44,False,True,False
KL_0305,Wayanad,Meenangadi,Padamvayal,11.645577,75.85413,rural,26,22.15,False,2023,8,2023-08-01,1099.35,1099.35,226.2,6.36,0.0,False,0.815,0.1691,42.28,False,True,False
KL_0305,Wayanad,Meenangadi,Padamvayal,11.645577,75.85413,rural,26,22.15,False,2023,9,2023-09-01,1870.28,1870.28,228.5,10.96,0.0,False,0.875,0.2877,71.93,False,True,False
KL_0305,Wayanad,Meenangadi,Padamvayal,11.645577,75.85413,rural,26,22.15,False,2023,10,2023-10-01,2249.43,2249.43,224.2,12.96,0.0,False,0.853,0.3461,86.52,False,False,False
KL_0305,Wayanad,Meenangadi,Padamvayal,11.645577,75.85413,rural,26,22.15,False,2023,11,2023-11-01,2225.75,2225.75,219.1,14.85,0.0,False,0.822,0.3424,85.61,False,False,False
KL_0305,Wayanad,Meenangadi,Padamvayal,11.645577,75.85413,rural,26,22.15,False,2023,12,2023-12-01,3030.03,3030.03,227.2,20.24,0.0,False,0.844,0.4662,116.54,False,False,True
KL_0305,Wayanad,Meenangadi,Padamvayal,11.645577,75.85413,rural,26,22.15,False,2024,1,2024-01-01,1468.5,1468.5,224.6,8.95,0.0,False,0.915,0.2259,56.48,False,False,True
KL_0305,Wayanad,Meenangadi,Padamvayal,11.645577,75.85413,rural,26,22.15,False,2024,2,2024-02-01,1148.11,1148.11,210.6,7.81,0.0,False,0.845,0.1766,44.16,False,False,True
KL_0305,Wayanad,Meenangadi,Padamvayal,11.645577,75.85413,rural,26,22.15,False,2024,3,2024-03-01,2097.94,2097.94,223.6,12.54,0.0,False,0.871,0.3228,80.69,True,False,False
KL_0305,Wayanad,Meenangadi,Padamvayal,11.645577,75.85413,rural,26,22.15,False,2024,4,2024-04-01,1853.6,1853.6,228.5,11.76,0.0,False,0.871,0.2852,71.29,True,False,False
KL_0305,Wayanad,Meenangadi,Padamvayal,11.645577,75.85413,rural,26,22.15,False,2024,5,2024-05-01,2191.5,2191.5,220.7,13.48,0.0,False,0.879,0.3372,84.29,True,False,False
KL_0305,Wayanad,Meenangadi,Padamvayal,11.645577,75.85413,rural,26,22.15,False,2024,6,2024-06-01,2611.55,2611.55,231.2,14.67,0.0,False,0.795,0.4018,100.44,False,True,False
KL_0305,Wayanad,Meenangadi,Padamvayal,11.645577,75.85413,rural,26,22.15,False,2024,7,2024-07-01,1649.08,1649.08,233.5,9.74,0.0,False,0.798,0.2537,63.43,False,True,False
KL_0305,Wayanad,Meenangadi,Padamvayal,11.645577,75.85413,rural,26,22.15,False,2024,8,2024-08-01,2103.79,2103.79,222.5,13.09,0.0,False,0.813,0.3237,80.91,False,True,False
KL_0305,Wayanad,Meenangadi,Padamvayal,11.645577,75.85413,rural,26,22.15,False,2024,9,2024-09-01,1885.88,1885.88,228.7,11.15,0.0,False,0.88,0.2901,72.53,False,True,False
KL_0305,Wayanad,Meenangadi,Padamvayal,11.645577,75.85413,rural,26,22.15,False,2024,10,2024-10-01,2035.27,2035.27,223.2,13.14,0.0,False,0.863,0.3131,78.28,False,False,False
KL_0305,Wayanad,Meenangadi,Padamvayal,11.645577,75.85413,rural,26,22.15,False,2024,11,2024-11-01,2331.64,2331.64,234.9,14.92,0.0,False,0.861,0.3587,89.68,False,False,False
KL_0305,Wayanad,Meenangadi,Padamvayal,11.645577,75.85413,rural,26,22.15,False,2024,12,2024-12-01,2908.12,2908.12,234.4,16.24,0.0,False,0.844,0.4474,111.85,False,False,True
KL_0306,Idukki,Thodupuzha,Kizhakpara,10.063673,77.205412,rural,140,6.39,False,2023,1,2023-01-01,11520.36,11520.36,220.4,75.28,0.0,False,0.784,0.3292,82.29,False,False,True
KL_0306,Idukki,Thodupuzha,Kizhakpara,10.063673,77.205412,rural,140,6.39,False,2023,2,2023-02-01,8485.94,8485.94,234.7,52.14,0.0,False,0.82,0.2425,60.61,False,False,True
KL_0306,Idukki,Thodupuzha,Kizhakpara,10.063673,77.205412,rural,140,6.39,False,2023,3,2023-03-01,12887.72,12887.72,237.8,68.83,0.0,False,0.861,0.3682,92.06,True,False,False
KL_0306,Idukki,Thodupuzha,Kizhakpara,10.063673,77.205412,rural,140,6.39,False,2023,4,2023-04-01,14930.33,14930.33,243.8,90.46,0.0,False,0.841,0.4266,106.65,True,False,False
KL_0306,Idukki,Thodupuzha,Kizhakpara,10.063673,77.205412,rural,140,6.39,False,2023,5,2023-05-01,11306.76,11306.76,219.3,70.62,0.0,False,0.859,0.3231,80.76,True,False,False
KL_0306,Idukki,Thodupuzha,Kizhakpara,10.063673,77.205412,rural,140,6.39,False,2023,6,2023-06-01,10961.89,10961.89,233.9,71.22,0.0,False,0.772,0.3132,78.3,False,True,False
KL_0306,Idukki,Thodupuzha,Kizhakpara,10.063673,77.205412,rural,140,6.39,False,2023,7,2023-07-01,15976.3,15976.3,212.6,106.36,0.0,False,0.849,0.4565,114.12,False,True,False
KL_0306,Idukki,Thodupuzha,Kizhakpara,10.063673,77.205412,rural,140,6.39,False,2023,8,2023-08-01,10920.98,10920.98,239.0,60.48,0.0,False,0.746,0.312,78.01,False,True,False
KL_0306,Idukki,Thodupuzha,Kizhakpara,10.063673,77.205412,rural,140,6.39,False,2023,9,2023-09-01,11019.42,11019.42,233.2,71.75,0.0,False,0.785,0.3148,78.71,False,True,False
KL_0306,Idukki,Thodupuzha,Kizhakpara,10.063673,77.205412,rural,140,6.39,False,2023,10,2023-10-01,12130.94,12130.94,224.5,80.74,0.0,False,0.801,0.3466,86.65,False,False,False
KL_0306,Idukki,Thodupuzha,Kizhakpara,10.063673,77.205412,rural,140,6.39,False,2023,11,2023-11-01,10369.58,10369.58,229.6,62.73,0.0,False,0.758,0.2963,74.07,False,False,False
KL_0306,Idukki,Thodupuzha,Kizhakpara,10.063673,77.205412,rural,140,6.39,False,2023,12,2023-12-01,4866.97,4866.97,224.2,30.93,0.0,False,0.81,0.1391,34.76,False,False,True
KL_0306,Idukki,Thodupuzha,Kizhakpara,10.063673,77.205412,rural,140,6.39,False,2024,1,2024-01-01,12962.91,12962.91,219.4,86.99,0.0,False,0.864,0.3704,92.59,False,False,True
KL_0306,Idukki,Thodupuzha,Kizhakpara,10.063673,77.205412,rural,140,6.39,False,2024,2,2024-02-01,10477.66,10477.66,222.5,62.26,0.0,False,0.908,0.2994,74.84,False,False,True
KL_0306,Idukki,Thodupuzha,Kizhakpara,10.063673,77.205412,rural,140,6.39,False,2024,3,2024-03-01,8636.35,8636.35,238.5,49.64,0.0,False,0.823,0.2468,61.69,True,False,False
KL_0306,Idukki,Thodupuzha,Kizhakpara,10.063673,77.205412,rural,140,6.39,False,2024,4,2024-04-01,18744.97,18744.97,231.5,113.74,0.0,False,0.817,0.5356,133.89,True,False,False
KL_0306,Idukki,Thodupuzha,Kizhakpara,10.063673,77.205412,rural,140,6.39,False,2024,5,2024-05-01,18790.13,18790.13,225.4,127.29,0.0,False,0.844,0.5369,134.22,True,False,False
KL_0306,Idukki,Thodupuzha,Kizhakpara,10.063673,77.205412,rural,140,6.39,False,2024,6,2024-06-01,12422.1,12422.1,222.3,73.39,0.0,False,0.837,0.3549,88.73,False,True,False
KL_0306,Idukki,Thodupuzha,Kizhakpara,10.063673,77.205412,rural,140,6.39,False,2024,7,2024-07-01,12781.26,12781.26,232.5,68.87,0.0,False,0.799,0.3652,91.29,False,True,False
KL_0306,Idukki,Thodupuzha,Kizhakpara,10.063673,77.205412,rural,140,6.39,False,2024,8,2024-08-01,10162.42,10162.42,229.1,55.93,0.0,False,0.877,0.2904,72.59,False,True,False
KL_0306,Idukki,Thodupuzha,Kizhakpara,10.063673,77.205412,rural,140,6.39,False,2024,9,2024-09-01,7416.71,7416.71,235.9,39.71,0.0,False,0.835,0.2119,52.98,False,True,False
KL_0306,Idukki,Thodupuzha,Kizhakpara,10.063673,77.205412,rural,140,6.39,False,2024,10,2024-10-01,8174.95,8174.95,228.7,46.87,0.0,False,0.817,0.2336,58.39,False,False,False
KL_0306,Idukki,Thodupuzha,Kizhakpara,10.063673,77.205412,rural,140,6.39,False,2024,11,2024-11-01,13839.29,13839.29,219.3,91.64,0.0,False,0.822,0.3954,98.85,False,False,False
KL_0306,Idukki,Thodupuzha,Kizhakpara,10.063673,77.205412,rural,140,6.39,False,2024,12,2024-12-01,7502.55,7502.55,225.0,48.37,0.0,False,0.968,0.2144,53.59,False,False,True
KL_0307,Ernakulam,Perumbavoor,Melapuram,10.107481,76.452845,rural,91,8.05,False,2023,1,2023-01-01,7340.19,7340.19,224.0,48.88,0.0,False,0.889,0.3226,80.66,False,False,True
KL_0307,Ernakulam,Perumbavoor,Melapuram,10.107481,76.452845,rural,91,8.05,False,2023,2,2023-02-01,5356.13,5356.13,225.9,32.38,0.0,False,0.833,0.2354,58.86,False,False,True
KL_0307,Ernakulam,Perumbavoor,Melapuram,10.107481,76.452845,rural,91,8.05,False,2023,3,2023-03-01,3429.87,3429.87,217.2,22.84,0.0,False,0.728,0.1508,37.69,True,False,False
KL_0307,Ernakulam,Perumbavoor,Melapuram,10.107481,76.452845,rural,91,8.05,False,2023,4,2023-04-01,11601.67,11601.67,225.7,73.02,0.0,False,0.765,0.51,127.49,True,False,False
KL_0307,Ernakulam,Perumbavoor,Melapuram,10.107481,76.452845,rural,91,8.05,False,2023,5,2023-05-01,17623.26,17623.26,224.2,112.4,0.0,False,0.854,0.7746,193.66,True,False,False
KL_0307,Ernakulam,Perumbavoor,Melapuram,10.107481,76.452845,rural,91,8.05,False,2023,6,2023-06-01,9750.89,9750.89,222.7,57.07,0.0,False,0.835,0.4286,107.15,False,True,False
KL_0307,Ernakulam,Perumbavoor,Melapuram,10.107481,76.452845,rural,91,8.05,False,2023,7,2023-07-01,6059.55,6059.55,235.5,33.84,0.0,False,0.792,0.2664,66.59,False,True,False
KL_0307,Ernakulam,Perumbavoor,Melapuram,10.107481,76.452845,rural,91,8.05,False,2023,8,2023-08-01,5111.09,5111.09,212.1,30.45,0.0,False,0.843,0.2247,56.17,False,True,False
KL_0307,Ernakulam,Perumbavoor,Melapuram,10.107481,76.452845,rural,91,8.05,False,2023,9,2023-09-01,8690.11,8690.11,233.0,55.23,0.0,False,0.813,0.382,95.5,False,True,False
KL_0307,Ernakulam,Perumbavoor,Melapuram,10.107481,76.452845,rural,91,8.05,False,2023,10,2023-10-01,8279.58,8279.58,240.7,49.63,0.0,False,0.818,0.3639,90.98,False,False,False
KL_0307,Ernakulam,Perumbavoor,Melapuram,10.107481,76.452845,rural,91,8.05,False,2023,11,2023-11-01,9884.78,9884.78,233.1,59.78,0.0,False,0.841,0.4345,108.62,False,False,False
KL_0307,Ernakulam,Perumbavoor,Melapuram,10.107481,76.452845,rural,91,8.05,False,2023,12,2023-12-01,4677.11,4677.11,223.7,29.88,0.0,False,0.799,0.2056,51.4,False,False,True
KL_0307,Ernakulam,Perumbavoor,Melapuram,10.107481,76.452845,rural,91,8.05,False,2024,1,2024-01-01,6935.52,6935.52,224.8,41.75,0.0,False,0.781,0.3049,76.21,False,False,True
KL_0307,Ernakulam,Perumbavoor,Melapuram,10.107481,76.452845,rural,91,8.05,False,2024,2,2024-02-01,5794.87,5794.87,213.7,35.31,0.0,False,0.782,0.2547,63.68,False,False,True
KL_0307,Ernakulam,Perumbavoor,Melapuram,10.107481,76.452845,rural,91,8.05,False,2024,3,2024-03-01,5811.47,5811.47,223.5,37.63,0.0,False,0.83,0.2554,63.86,True,False,False
KL_0307,Ernakulam,Perumbavoor,Melapuram,10.107481,76.452845,rural,91,8.05,False,2024,4,2024-04-01,13667.4,13667.4,215.8,90.51,0.0,False,0.771,0.6008,150.19,True,False,False
KL_0307,Ernakulam,Perumbavoor,Melapuram,10.107481,76.452845,rural,91,8.05,False,2024,5,2024-05-01,13354.51,13354.51,221.3,79.84,0.0,False,0.96,0.587,146.75,True,False,False
KL_0307,Ernakulam,Perumbavoor,Melapuram,10.107481,76.452845,rural,91,8.05,False,2024,6,2024-06-01,10345.81,10345.81,227.5,57.28,0.0,False,0.897,0.4548,113.69,False,True,False
KL_0307,Ernakulam,Perumbavoor,Melapuram,10.107481,76.452845,rural,91,8.05,False,2024,7,2024-07-01,11736.24,11736.24,222.5,74.73,0.0,False,0.886,0.5159,128.97,False,True,False
KL_0307,Ernakulam,Perumbavoor,Melapuram,10.107481,76.452845,rural,91,8.05,False,2024,8,2024-08-01,8872.84,8872.84,223.5,55.37,0.0,False,0.806,0.39,97.5,False,True,False
KL_0307,Ernakulam,Perumbavoor,Melapuram,10.107481,76.452845,rural,91,8.05,False,2024,9,2024-09-01,9445.93,9445.93,219.1,55.44,0.0,False,0.808,0.4152,103.8,False,True,False
KL_0307,Ernakulam,Perumbavoor,Melapuram,10.107481,76.452845,rural,91,8.05,False,2024,10,2024-10-01,5755.7,5755.7,219.7,39.97,0.0,False,0.779,0.253,63.25,False,False,False
KL_0307,Ernakulam,Perumbavoor,Melapuram,10.107481,76.452845,rural,91,8.05,False,2024,11,2024-11-01,9671.53,9671.53,247.8,58.66,0.0,False,0.942,0.4251,106.28,False,False,False
KL_0307,Ernakulam,Perumbavoor,Melapuram,10.107481,76.452845,rural,91,8.05,False,2024,12,2024-12-01,8285.12,8285.12,223.3,49.21,0.0,False,0.917,0.3642,91.05,False,False,True
KL_0308,Wayanad,Sulthan Bathery,Thekkemoodu,11.839287,75.941394,rural,167,20.07,False,2023,1,2023-01-01,17308.31,17308.31,229.0,110.68,0.0,False,0.884,0.4146,103.64,False,False,True
KL_0308,Wayanad,Sulthan Bathery,Thekkemoodu,11.839287,75.941394,rural,167,20.07,False,2023,2,2023-02-01,16036.21,16036.21,240.6,93.42,0.0,False,0.844,0.3841,96.03,False,False,True
KL_0308,Wayanad,Sulthan Bathery,Thekkemoodu,11.839287,75.941394,rural,167,20.07,False,2023,3,2023-03-01,12354.77,12354.77,235.6,78.22,0.0,False,0.831,0.2959,73.98,True,False,False
KL_0308,Wayanad,Sulthan Bathery,Thekkemoodu,11.839287,75.941394,rural,167,20.07,False,2023,4,2023-04-01,23037.95,23037.95,216.3,153.96,0.0,False,0.875,0.5518,137.95,True,False,False
KL_0308,Wayanad,Sulthan Bathery,Thekkemoodu,11.839287,75.941394,rural,167,20.07,False,2023,5,2023-05-01,23394.7,23394.7,216.9,150.52,0.0,False,0.93,0.5604,140.09,True,False,False
KL_0308,Wayanad,Sulthan Bathery,Thekkemoodu,11.839287,75.941394,rural,167,20.07,False,2023,6,2023-06-01,17498.57,17498.57,229.4,97.58,0.0,False,0.882,0.4191,104.78,False,True,False
KL_0308,Wayanad,Sulthan Bathery,Thekkemoodu,11.839287,75.941394,rural,167,20.07,False,2023,7,2023-07-01,16436.0,16436.0,212.2,104.96,0.0,False,0.794,0.3937,98.42,False,True,False
KL_0308,Wayanad,Sulthan Bathery,Thekkemoodu,11.839287,75.941394,rural,167,20.07,False,2023,8,2023-08-01,12452.66,12452.66,231.6,80.53,0.0,False,0.812,0.2983,74.57,False,True,False
KL_0308,Wayanad,Sulthan Bathery,Thekkemoodu,11.839287,75.941394,rural,167,20.07,False,2023,9,2023-09-01,14070.41,14070.41,221.4,94.4,0.0,False,0.873,0.337,84.25,False,True,False
KL_0308,Wayanad,Sulthan Bathery,Thekkemoodu,11.839287,75.941394,rural,167,20.07,False,2023,10,2023-10-01,16779.94,16779.94,224.1,112.75,0.0,False,0.807,0.4019,100.48,False,False,False
KL_0308,Wayanad,Sulthan Bathery,Thekkemoodu,11.839287,75.941394,rural,167,20.07,False,2023,11,2023-11-01,11516.3,11516.3,230.1,66.83,0.0,False,0.826,0.2758,68.96,False,False,False
KL_0308,Wayanad,Sulthan Bathery,Thekkemoodu,11.839287,75.941394,rural,167,20.07,False,2023,12,2023-12-01,19404.31,19404.31,226.3,108.96,0.0,False,0.926,0.4648,116.19,False,False,True
KL_0308,Wayanad,Sulthan Bathery,Thekkemoodu,11.839287,75.941394,rural,167,20.07,False,2024,1,2024-01-01,18239.67,18239.67,231.9,101.46,0.0,False,0.834,0.4369,109.22,False,False,True
KL_0308,Wayanad,Sulthan Bathery,Thekkemoodu,11.839287,75.941394,rural,167,20.07,False,2024,2,2024-02-01,7728.99,7728.99,234.9,49.08,0.0,False,0.771,0.1851,46.28,False,False,True
KL_0308,Wayanad,Sulthan Bathery,Thekkemoodu,11.839287,75.941394,rural,167,20.07,False,2024,3,2024-03-01,14150.12,14150.12,227.5,85.36,0.0,False,0.994,0.3389,84.73,True,False,False
KL_0308,Wayanad,Sulthan Bathery,Thekkemoodu,11.839287,75.941394,rural,167,20.07,False,2024,4,2024-04-01,10691.36,10691.36,225.4,65.18,0.0,False,0.904,0.2561,64.02,True,False,False
KL_0308,Wayanad,Sulthan Bathery,Thekkemoodu,11.839287,75.941394,rural,167,20.07,False,2024,5,2024-05-01,11036.68,11036.68,214.2,71.58,0.0,False,0.847,0.2644,66.09,True,False,False
KL_0308,Wayanad,Sulthan Bathery,Thekkemoodu,11.839287,75.941394,rural,167,20.07,False,2024,6,2024-06-01,15217.56,15217.56,248.6,86.24,0.0,False,0.85,0.3645,91.12,False,True,False
KL_0308,Wayanad,Sulthan Bathery,Thekkemoodu,11.839287,75.941394,rural,167,20.07,False,2024,7,2024-07-01,12460.4,12460.4,234.7,77.44,0.0,False,0.744,0.2985,74.61,False,True,False
KL_0308,Wayanad,Sulthan Bathery,Thekkemoodu,11.839287,75.941394,rural,167,20.07,False,2024,8,2024-08-01,7431.17,7431.17,228.1,48.95,0.0,False,0.83,0.178,44.5,False,True,False
KL_0308,Wayanad,Sulthan Bathery,Thekkemoodu,11.839287,75.941394,rural,167,20.07,False,2024,9,2024-09-01,14872.08,14872.08,217.3,100.22,0.0,False,0.813,0.3562,89.05,False,True,False
KL_0308,Wayanad,Sulthan Bathery,Thekkemoodu,11.839287,75.941394,rural,167,20.07,False,2024,10,2024-10-01,10235.32,10235.32,223.9,66.23,0.0,False,0.855,0.2452,61.29,False,False,False
