area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0308,Wayanad,Sulthan Bathery,Thekkemoodu,11.839287,75.941394,rural,167,20.07,False,2024,11,2024-11-01,12736.28,12736.28,234.3,76.03,0.0,False,0.931,0.3051,76.27,False,False,False
KL_0308,Wayanad,Sulthan Bathery,Thekkemoodu,11.839287,75.941394,rural,167,20.07,False,2024,12,2024-12-01,10182.5,10182.5,241.0,58.31,0.0,False,0.872,0.2439,60.97,False,False,True
KL_0309,Kozhikode,Feroke,Manjaveli,11.556295,75.758986,rural,105,14.09,False,2023,1,2023-01-01,2583.52,2583.52,223.1,15.39,0.0,False,0.952,0.0984,24.6,False,False,True
KL_0309,Kozhikode,Feroke,Manjaveli,11.556295,75.758986,rural,105,14.09,False,2023,2,2023-02-01,8462.0,8462.0,222.9,51.85,0.0,False,0.78,0.3224,80.59,False,False,True
KL_0309,Kozhikode,Feroke,Manjaveli,11.556295,75.758986,rural,105,14.09,False,2023,3,2023-03-01,10714.55,10714.55,230.1,62.44,0.0,False,0.773,0.4082,102.04,True,False,False
KL_0309,Kozhikode,Feroke,Manjaveli,11.556295,75.758986,rural,105,14.09,False,2023,4,2023-04-01,7593.03,7593.03,241.5,41.69,0.0,False,0.912,0.2893,72.31,True,False,False
KL_0309,Kozhikode,Feroke,Manjaveli,11.556295,75.758986,rural,105,14.09,False,2023,5,2023-05-01,7494.23,7494.23,220.6,45.22,0.0,False,0.855,0.2855,71.37,True,False,False
KL_0309,Kozhikode,Feroke,Manjaveli,11.556295,75.758986,rural,105,14.09,False,2023,6,2023-06-01,9759.0,9759.0,236.0,57.18,0.0,False,0.873,0.3718,92.94,False,True,False
KL_0309,Kozhikode,Feroke,Manjaveli,11.556295,75.758986,rural,105,14.09,False,2023,7,2023-07-01,7379.68,7379.68,225.9,44.88,0.0,False,0.849,0.2811,70.28,False,True,False
KL_0309,Kozhikode,Feroke,Manjaveli,11.556295,75.758986,rural,105,14.09,False,2023,8,2023-08-01,9271.11,9271.11,215.1,62.35,0.0,False,0.86,0.3532,88.3,False,True,False
KL_0309,Kozhikode,Feroke,Manjaveli,11.556295,75.758986,rural,105,14.09,False,2023,9,2023-09-01,7440.05,7440.05,230.5,48.08,0.0,False,0.884,0.2834,70.86,False,True,False
KL_0309,Kozhikode,Feroke,Manjaveli,11.556295,75.758986,rural,105,14.09,False,2023,10,2023-10-01,5302.57,5302.57,226.9,30.6,0.0,False,0.863,0.202,50.5,False,False,False
KL_0309,Kozhikode,Feroke,Manjaveli,11.556295,75.758986,rural,105,14.09,False,2023,11,2023-11-01,9770.78,9770.78,223.5,55.99,0.0,False,0.821,0.3722,93.06,False,False,False
KL_0309,Kozhikode,Feroke,Manjaveli,11.556295,75.758986,rural,105,14.09,False,2023,12,2023-12-01,8619.47,8619.47,233.3,46.33,0.0,False,0.967,0.3284,82.09,False,False,True
KL_0309,Kozhikode,Feroke,Manjaveli,11.556295,75.758986,rural,105,14.09,False,2024,1,2024-01-01,9028.13,9028.13,248.7,47.06,0.0,False,0.855,0.3439,85.98,False,False,True
KL_0309,Kozhikode,Feroke,Manjaveli,11.556295,75.758986,rural,105,14.09,False,2024,2,2024-02-01,6400.14,6400.14,225.3,38.06,0.0,False,0.84,0.2438,60.95,False,False,True
KL_0309,Kozhikode,Feroke,Manjaveli,11.556295,75.758986,rural,105,14.09,False,2024,3,2024-03-01,11243.67,11243.67,224.9,67.6,0.0,False,0.833,0.4283,107.08,True,False,False
KL_0309,Kozhikode,Feroke,Manjaveli,11.556295,75.758986,rural,105,14.09,False,2024,4,2024-04-01,4096.4,4096.4,238.6,23.25,0.0,False,0.867,0.1561,39.01,True,False,False
KL_0309,Kozhikode,Feroke,Manjaveli,11.556295,75.758986,rural,105,14.09,False,2024,5,2024-05-01,13081.34,13081.34,233.2,71.52,0.0,False,0.838,0.4983,124.58,True,False,False
KL_0309,Kozhikode,Feroke,Manjaveli,11.556295,75.758986,rural,105,14.09,False,2024,6,2024-06-01,15777.17,15777.17,231.1,86.27,0.0,False,0.749,0.601,150.26,False,True,False
KL_0309,Kozhikode,Feroke,Manjaveli,11.556295,75.758986,rural,105,14.09,False,2024,7,2024-07-01,9997.57,9997.57,226.1,63.26,0.0,False,0.837,0.3809,95.21,False,True,False
KL_0309,Kozhikode,Feroke,Manjaveli,11.556295,75.758986,rural,105,14.09,False,2024,8,2024-08-01,7520.67,7520.67,238.1,43.96,0.0,False,0.796,0.2865,71.63,False,True,False
KL_0309,Kozhikode,Feroke,Manjaveli,11.556295,75.758986,rural,105,14.09,False,2024,9,2024-09-01,4354.02,4354.02,227.9,24.69,0.0,False,0.863,0.1659,41.47,False,True,False
KL_0309,Kozhikode,Feroke,Manjaveli,11.556295,75.758986,rural,105,14.09,False,2024,10,2024-10-01,10505.38,10505.38,236.3,58.9,0.0,False,0.848,0.4002,100.05,False,False,False
KL_0309,Kozhikode,Feroke,Manjaveli,11.556295,75.758986,rural,105,14.09,False,2024,11,2024-11-01,11973.08,11973.08,233.2,64.45,0.0,False,0.817,0.4561,114.03,False,False,False
KL_0309,Kozhikode,Feroke,Manjaveli,11.556295,75.758986,rural,105,14.09,False,2024,12,2024-12-01,9652.22,9652.22,241.9,60.7,0.0,False,0.897,0.3677,91.93,False,False,True
KL_0310,Kottayam,Pala,Muthamoodu,9.410455,76.488444,urban,124,0.94,False,2023,1,2023-01-01,25268.19,25268.19,210.9,171.93,0.0,False,0.846,0.8151,203.78,False,False,True
KL_0310,Kottayam,Pala,Muthamoodu,9.410455,76.488444,urban,124,0.94,False,2023,2,2023-02-01,22672.98,22672.98,234.9,146.66,0.0,False,0.831,0.7314,182.85,False,False,True
KL_0310,Kottayam,Pala,Muthamoodu,9.410455,76.488444,urban,124,0.94,False,2023,3,2023-03-01,23024.17,23024.17,218.0,148.25,0.0,False,0.832,0.7427,185.68,True,False,False
KL_0310,Kottayam,Pala,Muthamoodu,9.410455,76.488444,urban,124,0.94,False,2023,4,2023-04-01,26813.8,26813.8,237.1,146.15,0.0,False,0.831,0.865,216.24,True,False,False
KL_0310,Kottayam,Pala,Muthamoodu,9.410455,76.488444,urban,124,0.94,False,2023,5,2023-05-01,6856.39,6856.39,224.4,39.45,0.0,False,0.875,0.2212,55.29,True,False,False
KL_0310,Kottayam,Pala,Muthamoodu,9.410455,76.488444,urban,124,0.94,False,2023,6,2023-06-01,41509.68,41509.68,228.6,276.29,0.0,False,0.811,1.339,334.76,False,True,False
KL_0310,Kottayam,Pala,Muthamoodu,9.410455,76.488444,urban,124,0.94,False,2023,7,2023-07-01,19982.84,19982.84,219.8,123.0,0.0,False,0.854,0.6446,161.15,False,True,False
KL_0310,Kottayam,Pala,Muthamoodu,9.410455,76.488444,urban,124,0.94,False,2023,8,2023-08-01,21460.73,21460.73,221.7,136.44,0.0,False,0.825,0.6923,173.07,False,True,False
KL_0310,Kottayam,Pala,Muthamoodu,9.410455,76.488444,urban,124,0.94,False,2023,9,2023-09-01,7128.01,7128.01,210.1,47.47,0.0,False,0.818,0.2299,57.48,False,True,False
KL_0310,Kottayam,Pala,Muthamoodu,9.410455,76.488444,urban,124,0.94,False,2023,10,2023-10-01,22470.78,22470.78,232.8,144.04,0.0,False,0.874,0.7249,181.22,False,False,False
KL_0310,Kottayam,Pala,Muthamoodu,9.410455,76.488444,urban,124,0.94,False,2023,11,2023-11-01,25990.06,25990.06,222.5,165.77,0.0,False,0.803,0.8384,209.6,False,False,False
KL_0310,Kottayam,Pala,Muthamoodu,9.410455,76.488444,urban,124,0.94,False,2023,12,2023-12-01,22119.57,22119.57,227.2,132.62,0.0,False,0.876,0.7135,178.38,False,False,True
KL_0310,Kottayam,Pala,Muthamoodu,9.410455,76.488444,urban,124,0.94,False,2024,1,2024-01-01,20884.72,20884.72,226.7,117.09,0.0,False,0.865,0.6737,168.43,False,False,True
KL_0310,Kottayam,Pala,Muthamoodu,9.410455,76.488444,urban,124,0.94,False,2024,2,2024-02-01,11945.47,11945.47,215.0,70.51,0.0,False,0.916,0.3853,96.33,False,False,True
KL_0310,Kottayam,Pala,Muthamoodu,9.410455,76.488444,urban,124,0.94,False,2024,3,2024-03-01,23698.28,23698.28,230.0,147.09,0.0,False,0.762,0.7645,191.12,True,False,False
KL_0310,Kottayam,Pala,Muthamoodu,9.410455,76.488444,urban,124,0.94,False,2024,4,2024-04-01,20220.93,20220.93,239.3,126.82,0.0,False,0.901,0.6523,163.07,True,False,False
KL_0310,Kottayam,Pala,Muthamoodu,9.410455,76.488444,urban,124,0.94,False,2024,5,2024-05-01,15935.49,15935.49,241.2,97.62,0.0,False,0.835,0.514,128.51,True,False,False
KL_0310,Kottayam,Pala,Muthamoodu,9.410455,76.488444,urban,124,0.94,False,2024,6,2024-06-01,22065.91,22065.91,233.1,129.04,0.0,False,0.761,0.7118,177.95,False,True,False
KL_0310,Kottayam,Pala,Muthamoodu,9.410455,76.488444,urban,124,0.94,False,2024,7,2024-07-01,29242.11,29242.11,233.6,179.94,0.0,False,0.817,0.9433,235.82,False,True,False
KL_0310,Kottayam,Pala,Muthamoodu,9.410455,76.488444,urban,124,0.94,False,2024,8,2024-08-01,20946.81,20946.81,224.2,129.32,0.0,False,0.876,0.6757,168.93,False,True,False
KL_0310,Kottayam,Pala,Muthamoodu,9.410455,76.488444,urban,124,0.94,False,2024,9,2024-09-01,22009.42,22009.42,228.3,126.51,0.0,False,0.846,0.71,177.5,False,True,False
KL_0310,Kottayam,Pala,Muthamoodu,9.410455,76.488444,urban,124,0.94,False,2024,10,2024-10-01,27420.2,27420.2,222.5,163.61,0.0,False,0.917,0.8845,221.13,False,False,False
KL_0310,Kottayam,Pala,Muthamoodu,9.410455,76.488444,urban,124,0.94,False,2024,11,2024-11-01,22595.66,22595.66,212.0,154.03,0.0,False,0.833,0.7289,182.22,False,False,False
KL_0310,Kottayam,Pala,Muthamoodu,9.410455,76.488444,urban,124,0.94,False,2024,12,2024-12-01,25230.17,25230.17,229.6,160.93,0.0,False,0.848,0.8139,203.47,False,False,True
KL_0311,Kottayam,Changanassery,Vadakkepuram,9.675641,76.600023,semi-urban,120,8.47,False,2023,1,2023-01-01,15455.11,15455.11,223.6,86.72,0.0,False,0.841,0.5152,128.79,False,False,True
KL_0311,Kottayam,Changanassery,Vadakkepuram,9.675641,76.600023,semi-urban,120,8.47,False,2023,2,2023-02-01,22595.32,22595.32,231.0,133.0,0.0,False,0.799,0.7532,188.29,False,False,True
KL_0311,Kottayam,Changanassery,Vadakkepuram,9.675641,76.600023,semi-urban,120,8.47,False,2023,3,2023-03-01,15261.95,15261.95,236.9,86.32,0.0,False,0.849,0.5087,127.18,True,False,False
KL_0311,Kottayam,Changanassery,Vadakkepuram,9.675641,76.600023,semi-urban,120,8.47,False,2023,4,2023-04-01,15594.48,15594.48,219.5,104.88,0.0,False,0.839,0.5198,129.95,True,False,False
KL_0311,Kottayam,Changanassery,Vadakkepuram,9.675641,76.600023,semi-urban,120,8.47,False,2023,5,2023-05-01,19403.09,19403.09,225.6,109.55,0.0,False,0.854,0.6468,161.69,True,False,False
KL_0311,Kottayam,Changanassery,Vadakkepuram,9.675641,76.600023,semi-urban,120,8.47,False,2023,6,2023-06-01,29722.82,29722.82,215.3,176.41,0.0,False,0.853,0.9908,247.69,False,True,False
KL_0311,Kottayam,Changanassery,Vadakkepuram,9.675641,76.600023,semi-urban,120,8.47,False,2023,7,2023-07-01,13971.74,13971.74,220.2,92.66,0.0,False,0.85,0.4657,116.43,False,True,False
KL_0311,Kottayam,Changanassery,Vadakkepuram,9.675641,76.600023,semi-urban,120,8.47,False,2023,8,2023-08-01,17225.26,17225.26,238.0,95.08,0.0,False,0.855,0.5742,143.54,False,True,False
KL_0311,Kottayam,Changanassery,Vadakkepuram,9.675641,76.600023,semi-urban,120,8.47,False,2023,9,2023-09-01,9285.78,9285.78,239.0,50.55,0.0,False,0.905,0.3095,77.38,False,True,False
KL_0311,Kottayam,Changanassery,Vadakkepuram,9.675641,76.600023,semi-urban,120,8.47,False,2023,10,2023-10-01,17071.03,17071.03,235.5,110.09,0.0,False,0.801,0.569,142.26,False,False,False
KL_0311,Kottayam,Changanassery,Vadakkepuram,9.675641,76.600023,semi-urban,120,8.47,False,2023,11,2023-11-01,27019.97,27019.97,228.0,175.36,0.0,False,0.814,0.9007,225.17,False,False,False
KL_0311,Kottayam,Changanassery,Vadakkepuram,9.675641,76.600023,semi-urban,120,8.47,False,2023,12,2023-12-01,7924.65,7924.65,244.1,41.2,0.0,False,0.921,0.2642,66.04,False,False,True
KL_0311,Kottayam,Changanassery,Vadakkepuram,9.675641,76.600023,semi-urban,120,8.47,False,2024,1,2024-01-01,17581.18,17581.18,234.5,100.08,0.0,False,0.914,0.586,146.51,False,False,True
KL_0311,Kottayam,Changanassery,Vadakkepuram,9.675641,76.600023,semi-urban,120,8.47,False,2024,2,2024-02-01,7406.44,7406.44,218.6,43.02,0.0,False,0.863,0.2469,61.72,False,False,True
KL_0311,Kottayam,Changanassery,Vadakkepuram,9.675641,76.600023,semi-urban,120,8.47,False,2024,3,2024-03-01,18526.83,18526.83,227.2,103.91,0.0,False,0.951,0.6176,154.39,True,False,False
KL_0311,Kottayam,Changanassery,Vadakkepuram,9.675641,76.600023,semi-urban,120,8.47,False,2024,4,2024-04-01,17945.37,17945.37,226.9,117.62,0.0,False,0.874,0.5982,149.54,True,False,False
KL_0311,Kottayam,Changanassery,Vadakkepuram,9.675641,76.600023,semi-urban,120,8.47,False,2024,5,2024-05-01,25193.41,25193.41,216.2,154.54,0.0,False,0.944,0.8398,209.95,True,False,False
KL_0311,Kottayam,Changanassery,Vadakkepuram,9.675641,76.600023,semi-urban,120,8.47,False,2024,6,2024-06-01,13105.05,13105.05,218.2,88.67,0.0,False,0.923,0.4368,109.21,False,True,False
KL_0311,Kottayam,Changanassery,Vadakkepuram,9.675641,76.600023,semi-urban,120,8.47,False,2024,7,2024-07-01,15979.13,15979.13,229.3,103.74,0.0,False,0.931,0.5326,133.16,False,True,False
KL_0311,Kottayam,Changanassery,Vadakkepuram,9.675641,76.600023,semi-urban,120,8.47,False,2024,8,2024-08-01,14468.99,14468.99,227.3,86.79,0.0,False,0.793,0.4823,120.57,False,True,False
KL_0311,Kottayam,Changanassery,Vadakkepuram,9.675641,76.600023,semi-urban,120,8.47,False,2024,9,2024-09-01,19741.98,19741.98,226.5,130.8,0.0,False,0.883,0.6581,164.52,False,True,False
KL_0311,Kottayam,Changanassery,Vadakkepuram,9.675641,76.600023,semi-urban,120,8.47,False,2024,10,2024-10-01,21309.71,21309.71,209.3,151.97,0.0,False,0.846,0.7103,177.58,False,False,False
KL_0311,Kottayam,Changanassery,Vadakkepuram,9.675641,76.600023,semi-urban,120,8.47,False,2024,11,2024-11-01,20763.07,20763.07,220.1,135.56,0.0,False,0.783,0.6921,173.03,False,False,False
KL_0311,Kottayam,Changanassery,Vadakkepuram,9.675641,76.600023,semi-urban,120,8.47,False,2024,12,2024-12-01,14060.3,14060.3,226.4,94.45,0.0,False,0.917,0.4687,117.17,False,False,True
KL_0312,Palakkad,Mannarkkad,Thodukunnu,10.870836,76.913461,semi-urban,95,5.26,False,2023,1,2023-01-01,10739.39,10739.39,226.5,70.96,0.0,False,0.91,0.4522,113.05,False,False,True
KL_0312,Palakkad,Mannarkkad,Thodukunnu,10.870836,76.913461,semi-urban,95,5.26,False,2023,2,2023-02-01,11625.05,11625.05,215.4,67.82,0.0,False,0.843,0.4895,122.37,False,False,True
KL_0312,Palakkad,Mannarkkad,Thodukunnu,10.870836,76.913461,semi-urban,95,5.26,False,2023,3,2023-03-01,11113.71,11113.71,225.7,69.2,0.0,False,0.819,0.4679,116.99,True,False,False
KL_0312,Palakkad,Mannarkkad,Thodukunnu,10.870836,76.913461,semi-urban,95,5.26,False,2023,4,2023-04-01,17658.76,17658.76,215.3,115.02,0.0,False,0.853,0.7435,185.88,True,False,False
KL_0312,Palakkad,Mannarkkad,Thodukunnu,10.870836,76.913461,semi-urban,95,5.26,False,2023,5,2023-05-01,17063.1,17063.1,237.2,100.32,0.0,False,0.759,0.7184,179.61,True,False,False
KL_0312,Palakkad,Mannarkkad,Thodukunnu,10.870836,76.913461,semi-urban,95,5.26,False,2023,6,2023-06-01,10313.53,10313.53,234.6,56.5,0.0,False,0.783,0.4343,108.56,False,True,False
KL_0312,Palakkad,Mannarkkad,Thodukunnu,10.870836,76.913461,semi-urban,95,5.26,False,2023,7,2023-07-01,10525.32,10525.32,239.3,62.01,0.0,False,0.835,0.4432,110.79,False,True,False
KL_0312,Palakkad,Mannarkkad,Thodukunnu,10.870836,76.913461,semi-urban,95,5.26,False,2023,8,2023-08-01,13373.7,13373.7,237.8,74.37,0.0,False,0.881,0.5631,140.78,False,True,False
KL_0312,Palakkad,Mannarkkad,Thodukunnu,10.870836,76.913461,semi-urban,95,5.26,False,2023,9,2023-09-01,13876.75,13876.75,228.0,85.6,0.0,False,0.841,0.5843,146.07,False,True,False
KL_0312,Palakkad,Mannarkkad,Thodukunnu,10.870836,76.913461,semi-urban,95,5.26,False,2023,10,2023-10-01,17020.17,17020.17,221.4,102.44,0.0,False,0.822,0.7166,179.16,False,False,False
KL_0312,Palakkad,Mannarkkad,Thodukunnu,10.870836,76.913461,semi-urban,95,5.26,False,2023,11,2023-11-01,14685.66,14685.66,220.8,87.8,0.0,False,0.809,0.6183,154.59,False,False,False
KL_0312,Palakkad,Mannarkkad,Thodukunnu,10.870836,76.913461,semi-urban,95,5.26,False,2023,12,2023-12-01,12796.76,12796.76,226.7,78.34,0.0,False,0.972,0.5388,134.7,False,False,True
KL_0312,Palakkad,Mannarkkad,Thodukunnu,10.870836,76.913461,semi-urban,95,5.26,False,2024,1,2024-01-01,14038.49,14038.49,235.3,90.88,0.0,False,0.796,0.5911,147.77,False,False,True
KL_0312,Palakkad,Mannarkkad,Thodukunnu,10.870836,76.913461,semi-urban,95,5.26,False,2024,2,2024-02-01,11054.65,11054.65,225.5,73.87,0.0,False,0.759,0.4655,116.36,False,False,True
KL_0312,Palakkad,Mannarkkad,Thodukunnu,10.870836,76.913461,semi-urban,95,5.26,False,2024,3,2024-03-01,14779.15,14779.15,227.5,95.51,0.0,False,0.821,0.6223,155.57,True,False,False
KL_0312,Palakkad,Mannarkkad,Thodukunnu,10.870836,76.913461,semi-urban,95,5.26,False,2024,4,2024-04-01,15859.67,15859.67,214.2,93.21,0.0,False,0.876,0.6678,166.94,True,False,False
KL_0312,Palakkad,Mannarkkad,Thodukunnu,10.870836,76.913461,semi-urban,95,5.26,False,2024,5,2024-05-01,10643.91,10643.91,215.1,69.08,0.0,False,0.855,0.4482,112.04,True,False,False
KL_0312,Palakkad,Mannarkkad,Thodukunnu,10.870836,76.913461,semi-urban,95,5.26,False,2024,6,2024-06-01,13968.16,13968.16,223.4,83.82,0.0,False,0.812,0.5881,147.03,False,True,False
KL_0312,Palakkad,Mannarkkad,Thodukunnu,10.870836,76.913461,semi-urban,95,5.26,False,2024,7,2024-07-01,10659.77,10659.77,242.0,60.72,0.0,False,0.86,0.4488,112.21,False,True,False
KL_0312,Palakkad,Mannarkkad,Thodukunnu,10.870836,76.913461,semi-urban,95,5.26,False,2024,8,2024-08-01,10302.09,10302.09,225.2,68.73,0.0,False,0.905,0.4338,108.44,False,True,False
KL_0312,Palakkad,Mannarkkad,Thodukunnu,10.870836,76.913461,semi-urban,95,5.26,False,2024,9,2024-09-01,8464.32,8464.32,239.2,53.28,0.0,False,0.86,0.3564,89.1,False,True,False
KL_0312,Palakkad,Mannarkkad,Thodukunnu,10.870836,76.913461,semi-urban,95,5.26,False,2024,10,2024-10-01,12996.05,12996.05,222.7,77.57,0.0,False,0.858,0.5472,136.8,False,False,False
KL_0312,Palakkad,Mannarkkad,Thodukunnu,10.870836,76.913461,semi-urban,95,5.26,False,2024,11,2024-11-01,11527.56,11527.56,226.8,72.12,0.0,False,0.858,0.4854,121.34,False,False,False
KL_0312,Palakkad,Mannarkkad,Thodukunnu,10.870836,76.913461,semi-urban,95,5.26,False,2024,12,2024-12-01,14796.61,14796.61,229.5,96.58,0.0,False,0.813,0.623,155.75,False,False,True
KL_0313,Kozhikode,Kozhikode,Vadakkeveli,11.241884,75.725505,urban,127,1.64,True,2023,1,2023-01-01,18565.96,26884.58,222.9,202.09,44.81,True,0.872,0.8468,211.69,False,False,True
KL_0313,Kozhikode,Kozhikode,Vadakkeveli,11.241884,75.725505,urban,127,1.64,True,2023,2,2023-02-01,18585.52,24044.02,217.3,175.61,29.37,True,0.902,0.7573,189.32,False,False,True
KL_0313,Kozhikode,Kozhikode,Vadakkeveli,11.241884,75.725505,urban,127,1.64,True,2023,3,2023-03-01,19083.32,22365.98,198.3,188.84,17.2,True,0.918,0.7044,176.11,True,False,False
KL_0313,Kozhikode,Kozhikode,Vadakkeveli,11.241884,75.725505,urban,127,1.64,True,2023,4,2023-04-01,36184.42,43273.66,209.0,371.45,19.59,True,0.871,1.3629,340.74,True,False,False
KL_0313,Kozhikode,Kozhikode,Vadakkeveli,11.241884,75.725505,urban,127,1.64,True,2023,5,2023-05-01,43279.47,43279.47,212.6,296.04,0.0,False,0.851,1.3631,340.78,True,False,False
KL_0313,Kozhikode,Kozhikode,Vadakkeveli,11.241884,75.725505,urban,127,1.64,True,2023,6,2023-06-01,25383.11,33049.41,229.0,249.41,30.2,True,0.944,1.0409,260.23,False,True,False
KL_0313,Kozhikode,Kozhikode,Vadakkeveli,11.241884,75.725505,urban,127,1.64,True,2023,7,2023-07-01,21821.75,28947.08,213.1,211.52,32.65,True,0.856,0.9117,227.93,False,True,False
KL_0313,Kozhikode,Kozhikode,Vadakkeveli,11.241884,75.725505,urban,127,1.64,True,2023,8,2023-08-01,15475.36,20985.78,235.6,139.18,35.61,True,0.826,0.661,165.24,False,True,False
KL_0313,Kozhikode,Kozhikode,Vadakkeveli,11.241884,75.725505,urban,127,1.64,True,2023,9,2023-09-01,18366.9,26060.7,221.5,203.94,41.89,True,0.816,0.8208,205.2,False,True,False
KL_0313,Kozhikode,Kozhikode,Vadakkeveli,11.241884,75.725505,urban,127,1.64,True,2023,10,2023-10-01,28911.41,28911.41,230.1,184.96,0.0,False,0.81,0.9106,227.65,False,False,False
KL_0313,Kozhikode,Kozhikode,Vadakkeveli,11.241884,75.725505,urban,127,1.64,True,2023,11,2023-11-01,26571.53,33855.72,215.2,268.35,27.41,True,0.825,1.0663,266.58,False,False,False
KL_0313,Kozhikode,Kozhikode,Vadakkeveli,11.241884,75.725505,urban,127,1.64,True,2023,12,2023-12-01,20968.48,20968.48,231.4,131.19,0.0,False,0.946,0.6604,165.11,False,False,True
KL_0313,Kozhikode,Kozhikode,Vadakkeveli,11.241884,75.725505,urban,127,1.64,True,2024,1,2024-01-01,20469.6,24935.87,213.4,204.75,21.82,True,0.812,0.7854,196.35,False,False,True
KL_0313,Kozhikode,Kozhikode,Vadakkeveli,11.241884,75.725505,urban,127,1.64,True,2024,2,2024-02-01,26709.78,34979.73,222.1,276.64,30.96,True,0.926,1.1017,275.43,False,False,True
KL_0313,Kozhikode,Kozhikode,Vadakkeveli,11.241884,75.725505,urban,127,1.64,True,2024,3,2024-03-01,28749.05,37957.14,220.0,281.53,32.03,True,0.84,1.1955,298.88,True,False,False
KL_0313,Kozhikode,Kozhikode,Vadakkeveli,11.241884,75.725505,urban,127,1.64,True,2024,4,2024-04-01,33488.78,43407.8,217.5,342.31,29.62,True,0.902,1.3672,341.79,True,False,False
KL_0313,Kozhikode,Kozhikode,Vadakkeveli,11.241884,75.725505,urban,127,1.64,True,2024,5,2024-05-01,28776.51,38343.84,212.3,289.93,33.25,True,0.796,1.2077,301.92,True,False,False
KL_0313,Kozhikode,Kozhikode,Vadakkeveli,11.241884,75.725505,urban,127,1.64,True,2024,6,2024-06-01,32015.79,32015.79,238.6,184.46,0.0,False,0.849,1.0084,252.09,False,True,False
KL_0313,Kozhikode,Kozhikode,Vadakkeveli,11.241884,75.725505,urban,127,1.64,True,2024,7,2024-07-01,25400.93,33600.62,228.0,235.64,32.28,True,0.769,1.0583,264.57,False,True,False
KL_0313,Kozhikode,Kozhikode,Vadakkeveli,11.241884,75.725505,urban,127,1.64,True,2024,8,2024-08-01,15971.65,20001.74,216.3,142.52,25.23,True,0.851,0.63,157.49,False,True,False
KL_0313,Kozhikode,Kozhikode,Vadakkeveli,11.241884,75.725505,urban,127,1.64,True,2024,9,2024-09-01,19496.38,25313.47,208.5,214.38,29.84,True,0.889,0.7973,199.32,False,True,False
KL_0313,Kozhikode,Kozhikode,Vadakkeveli,11.241884,75.725505,urban,127,1.64,True,2024,10,2024-10-01,33214.07,47649.34,212.4,352.35,43.46,True,0.898,1.5008,375.19,False,False,False
KL_0313,Kozhikode,Kozhikode,Vadakkeveli,11.241884,75.725505,urban,127,1.64,True,2024,11,2024-11-01,28544.29,35710.27,219.8,256.85,25.1,True,0.85,1.1247,281.18,False,False,False
KL_0313,Kozhikode,Kozhikode,Vadakkeveli,11.241884,75.725505,urban,127,1.64,True,2024,12,2024-12-01,24087.39,34531.77,208.2,290.83,43.36,True,0.832,1.0876,271.9,False,False,True
KL_0314,Thrissur,Kunnamkulam,Nallathara,10.482938,76.160555,rural,18,20.24,False,2023,1,2023-01-01,1609.6,1609.6,227.9,9.06,0.0,False,0.854,0.3577,89.42,False,False,True
KL_0314,Thrissur,Kunnamkulam,Nallathara,10.482938,76.160555,rural,18,20.24,False,2023,2,2023-02-01,673.27,673.27,221.1,4.61,0.0,False,0.821,0.1496,37.4,False,False,True
KL_0314,Thrissur,Kunnamkulam,Nallathara,10.482938,76.160555,rural,18,20.24,False,2023,3,2023-03-01,2085.41,2085.41,229.7,12.42,0.0,False,0.821,0.4634,115.86,True,False,False
KL_0314,Thrissur,Kunnamkulam,Nallathara,10.482938,76.160555,rural,18,20.24,False,2023,4,2023-04-01,1327.26,1327.26,216.5,9.22,0.0,False,0.83,0.2949,73.74,True,False,False
KL_0314,Thrissur,Kunnamkulam,Nallathara,10.482938,76.160555,rural,18,20.24,False,2023,5,2023-05-01,1926.41,1926.41,234.7,12.38,0.0,False,0.861,0.4281,107.02,True,False,False
