area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0314,Thrissur,Kunnamkulam,Nallathara,10.482938,76.160555,rural,18,20.24,False,2023,6,2023-06-01,2048.28,2048.28,230.4,12.71,0.0,False,0.922,0.4552,113.79,False,True,False
KL_0314,Thrissur,Kunnamkulam,Nallathara,10.482938,76.160555,rural,18,20.24,False,2023,7,2023-07-01,2226.94,2226.94,218.7,13.74,0.0,False,0.915,0.4949,123.72,False,True,False
KL_0314,Thrissur,Kunnamkulam,Nallathara,10.482938,76.160555,rural,18,20.24,False,2023,8,2023-08-01,554.25,554.25,212.6,3.48,0.0,False,0.834,0.1232,30.79,False,True,False
KL_0314,Thrissur,Kunnamkulam,Nallathara,10.482938,76.160555,rural,18,20.24,False,2023,9,2023-09-01,2312.12,2312.12,226.3,14.19,0.0,False,0.809,0.5138,128.45,False,True,False
KL_0314,Thrissur,Kunnamkulam,Nallathara,10.482938,76.160555,rural,18,20.24,False,2023,10,2023-10-01,1441.4,1441.4,216.8,8.32,0.0,False,0.813,0.3203,80.08,False,False,False
KL_0314,Thrissur,Kunnamkulam,Nallathara,10.482938,76.160555,rural,18,20.24,False,2023,11,2023-11-01,1281.22,1281.22,234.0,7.75,0.0,False,0.776,0.2847,71.18,False,False,False
KL_0314,Thrissur,Kunnamkulam,Nallathara,10.482938,76.160555,rural,18,20.24,False,2023,12,2023-12-01,1226.27,1226.27,229.5,6.89,0.0,False,0.886,0.2725,68.13,False,False,True
KL_0314,Thrissur,Kunnamkulam,Nallathara,10.482938,76.160555,rural,18,20.24,False,2024,1,2024-01-01,1279.85,1279.85,220.4,8.17,0.0,False,0.78,0.2844,71.1,False,False,True
KL_0314,Thrissur,Kunnamkulam,Nallathara,10.482938,76.160555,rural,18,20.24,False,2024,2,2024-02-01,1271.33,1271.33,227.1,7.16,0.0,False,0.737,0.2825,70.63,False,False,True
KL_0314,Thrissur,Kunnamkulam,Nallathara,10.482938,76.160555,rural,18,20.24,False,2024,3,2024-03-01,1216.7,1216.7,233.8,7.76,0.0,False,0.886,0.2704,67.59,True,False,False
KL_0314,Thrissur,Kunnamkulam,Nallathara,10.482938,76.160555,rural,18,20.24,False,2024,4,2024-04-01,2419.93,2419.93,231.5,13.08,0.0,False,0.884,0.5378,134.44,True,False,False
KL_0314,Thrissur,Kunnamkulam,Nallathara,10.482938,76.160555,rural,18,20.24,False,2024,5,2024-05-01,1269.75,1269.75,227.1,8.1,0.0,False,0.796,0.2822,70.54,True,False,False
KL_0314,Thrissur,Kunnamkulam,Nallathara,10.482938,76.160555,rural,18,20.24,False,2024,6,2024-06-01,1433.17,1433.17,222.7,8.59,0.0,False,0.865,0.3185,79.62,False,True,False
KL_0314,Thrissur,Kunnamkulam,Nallathara,10.482938,76.160555,rural,18,20.24,False,2024,7,2024-07-01,1243.86,1243.86,214.4,7.52,0.0,False,0.784,0.2764,69.1,False,True,False
KL_0314,Thrissur,Kunnamkulam,Nallathara,10.482938,76.160555,rural,18,20.24,False,2024,8,2024-08-01,814.96,814.96,238.0,4.69,0.0,False,0.845,0.1811,45.28,False,True,False
KL_0314,Thrissur,Kunnamkulam,Nallathara,10.482938,76.160555,rural,18,20.24,False,2024,9,2024-09-01,893.14,893.14,235.0,4.91,0.0,False,0.868,0.1985,49.62,False,True,False
KL_0314,Thrissur,Kunnamkulam,Nallathara,10.482938,76.160555,rural,18,20.24,False,2024,10,2024-10-01,2477.02,2477.02,218.5,16.63,0.0,False,0.885,0.5504,137.61,False,False,False
KL_0314,Thrissur,Kunnamkulam,Nallathara,10.482938,76.160555,rural,18,20.24,False,2024,11,2024-11-01,1800.97,1800.97,224.3,11.94,0.0,False,0.87,0.4002,100.05,False,False,False
KL_0314,Thrissur,Kunnamkulam,Nallathara,10.482938,76.160555,rural,18,20.24,False,2024,12,2024-12-01,1195.69,1195.69,223.4,7.5,0.0,False,0.755,0.2657,66.43,False,False,True
KL_0315,Thrissur,Irinjalakuda,Pallikavu,10.704216,76.335927,rural,112,10.92,False,2023,1,2023-01-01,8725.0,8725.0,240.9,46.7,0.0,False,0.865,0.3116,77.9,False,False,True
KL_0315,Thrissur,Irinjalakuda,Pallikavu,10.704216,76.335927,rural,112,10.92,False,2023,2,2023-02-01,6812.11,6812.11,219.8,47.23,0.0,False,0.959,0.2433,60.82,False,False,True
KL_0315,Thrissur,Irinjalakuda,Pallikavu,10.704216,76.335927,rural,112,10.92,False,2023,3,2023-03-01,13403.43,13403.43,234.5,81.03,0.0,False,0.87,0.4787,119.67,True,False,False
KL_0315,Thrissur,Irinjalakuda,Pallikavu,10.704216,76.335927,rural,112,10.92,False,2023,4,2023-04-01,7865.51,7865.51,224.6,44.09,0.0,False,0.781,0.2809,70.23,True,False,False
KL_0315,Thrissur,Irinjalakuda,Pallikavu,10.704216,76.335927,rural,112,10.92,False,2023,5,2023-05-01,16073.75,16073.75,235.5,96.95,0.0,False,0.814,0.5741,143.52,True,False,False
KL_0315,Thrissur,Irinjalakuda,Pallikavu,10.704216,76.335927,rural,112,10.92,False,2023,6,2023-06-01,8262.68,8262.68,248.0,50.72,0.0,False,0.824,0.2951,73.77,False,True,False
KL_0315,Thrissur,Irinjalakuda,Pallikavu,10.704216,76.335927,rural,112,10.92,False,2023,7,2023-07-01,7834.63,7834.63,241.3,46.06,0.0,False,0.733,0.2798,69.95,False,True,False
KL_0315,Thrissur,Irinjalakuda,Pallikavu,10.704216,76.335927,rural,112,10.92,False,2023,8,2023-08-01,6511.94,6511.94,221.8,43.4,0.0,False,0.855,0.2326,58.14,False,True,False
KL_0315,Thrissur,Irinjalakuda,Pallikavu,10.704216,76.335927,rural,112,10.92,False,2023,9,2023-09-01,8948.47,8948.47,238.4,56.83,0.0,False,0.832,0.3196,79.9,False,True,False
KL_0315,Thrissur,Irinjalakuda,Pallikavu,10.704216,76.335927,rural,112,10.92,False,2023,10,2023-10-01,7321.85,7321.85,229.2,42.09,0.0,False,0.835,0.2615,65.37,False,False,False
KL_0315,Thrissur,Irinjalakuda,Pallikavu,10.704216,76.335927,rural,112,10.92,False,2023,11,2023-11-01,9591.03,9591.03,223.4,60.02,0.0,False,0.844,0.3425,85.63,False,False,False
KL_0315,Thrissur,Irinjalakuda,Pallikavu,10.704216,76.335927,rural,112,10.92,False,2023,12,2023-12-01,4590.08,4590.08,225.3,27.08,0.0,False,0.814,0.1639,40.98,False,False,True
KL_0315,Thrissur,Irinjalakuda,Pallikavu,10.704216,76.335927,rural,112,10.92,False,2024,1,2024-01-01,6548.16,6548.16,219.8,40.01,0.0,False,0.893,0.2339,58.47,False,False,True
KL_0315,Thrissur,Irinjalakuda,Pallikavu,10.704216,76.335927,rural,112,10.92,False,2024,2,2024-02-01,11908.94,11908.94,235.3,70.42,0.0,False,0.859,0.4253,106.33,False,False,True
KL_0315,Thrissur,Irinjalakuda,Pallikavu,10.704216,76.335927,rural,112,10.92,False,2024,3,2024-03-01,6988.24,6988.24,228.9,40.46,0.0,False,0.823,0.2496,62.4,True,False,False
KL_0315,Thrissur,Irinjalakuda,Pallikavu,10.704216,76.335927,rural,112,10.92,False,2024,4,2024-04-01,10026.19,10026.19,229.4,63.72,0.0,False,0.872,0.3581,89.52,True,False,False
KL_0315,Thrissur,Irinjalakuda,Pallikavu,10.704216,76.335927,rural,112,10.92,False,2024,5,2024-05-01,17423.87,17423.87,239.5,92.1,0.0,False,0.868,0.6223,155.57,True,False,False
KL_0315,Thrissur,Irinjalakuda,Pallikavu,10.704216,76.335927,rural,112,10.92,False,2024,6,2024-06-01,14174.58,14174.58,225.8,81.85,0.0,False,0.802,0.5062,126.56,False,True,False
KL_0315,Thrissur,Irinjalakuda,Pallikavu,10.704216,76.335927,rural,112,10.92,False,2024,7,2024-07-01,6483.48,6483.48,224.9,43.84,0.0,False,0.841,0.2316,57.89,False,True,False
KL_0315,Thrissur,Irinjalakuda,Pallikavu,10.704216,76.335927,rural,112,10.92,False,2024,8,2024-08-01,7256.79,7256.79,224.1,43.81,0.0,False,0.841,0.2592,64.79,False,True,False
KL_0315,Thrissur,Irinjalakuda,Pallikavu,10.704216,76.335927,rural,112,10.92,False,2024,9,2024-09-01,6537.15,6537.15,223.4,44.68,0.0,False,0.821,0.2335,58.37,False,True,False
KL_0315,Thrissur,Irinjalakuda,Pallikavu,10.704216,76.335927,rural,112,10.92,False,2024,10,2024-10-01,9172.52,9172.52,245.1,49.85,0.0,False,0.782,0.3276,81.9,False,False,False
KL_0315,Thrissur,Irinjalakuda,Pallikavu,10.704216,76.335927,rural,112,10.92,False,2024,11,2024-11-01,12025.99,12025.99,222.3,70.27,0.0,False,0.819,0.4295,107.37,False,False,False
KL_0315,Thrissur,Irinjalakuda,Pallikavu,10.704216,76.335927,rural,112,10.92,False,2024,12,2024-12-01,10628.19,10628.19,226.9,60.26,0.0,False,0.913,0.3796,94.89,False,False,True
KL_0316,Alappuzha,Kayamkulam,Padamkunnu,9.209263,76.691313,rural,34,16.31,True,2023,1,2023-01-01,3443.68,3443.68,208.0,21.96,0.0,False,0.818,0.4051,101.28,False,False,True
KL_0316,Alappuzha,Kayamkulam,Padamkunnu,9.209263,76.691313,rural,34,16.31,True,2023,2,2023-02-01,2293.96,2293.96,217.1,14.15,0.0,False,0.895,0.2699,67.47,False,False,True
KL_0316,Alappuzha,Kayamkulam,Padamkunnu,9.209263,76.691313,rural,34,16.31,True,2023,3,2023-03-01,908.87,908.87,216.9,6.34,0.0,False,0.848,0.1069,26.73,True,False,False
KL_0316,Alappuzha,Kayamkulam,Padamkunnu,9.209263,76.691313,rural,34,16.31,True,2023,4,2023-04-01,3368.41,3368.41,236.2,19.68,0.0,False,0.858,0.3963,99.07,True,False,False
KL_0316,Alappuzha,Kayamkulam,Padamkunnu,9.209263,76.691313,rural,34,16.31,True,2023,5,2023-05-01,5657.96,5657.96,218.8,34.58,0.0,False,0.789,0.6656,166.41,True,False,False
KL_0316,Alappuzha,Kayamkulam,Padamkunnu,9.209263,76.691313,rural,34,16.31,True,2023,6,2023-06-01,4544.05,4544.05,212.3,29.11,0.0,False,0.908,0.5346,133.65,False,True,False
KL_0316,Alappuzha,Kayamkulam,Padamkunnu,9.209263,76.691313,rural,34,16.31,True,2023,7,2023-07-01,2022.51,2022.51,230.0,11.47,0.0,False,0.953,0.2379,59.49,False,True,False
KL_0316,Alappuzha,Kayamkulam,Padamkunnu,9.209263,76.691313,rural,34,16.31,True,2023,8,2023-08-01,1367.44,1367.44,234.7,7.38,0.0,False,0.815,0.1609,40.22,False,True,False
KL_0316,Alappuzha,Kayamkulam,Padamkunnu,9.209263,76.691313,rural,34,16.31,True,2023,9,2023-09-01,2549.02,2549.02,220.3,17.34,0.0,False,0.915,0.2999,74.97,False,True,False
KL_0316,Alappuzha,Kayamkulam,Padamkunnu,9.209263,76.691313,rural,34,16.31,True,2023,10,2023-10-01,3982.55,3982.55,220.2,23.44,0.0,False,0.787,0.4685,117.13,False,False,False
KL_0316,Alappuzha,Kayamkulam,Padamkunnu,9.209263,76.691313,rural,34,16.31,True,2023,11,2023-11-01,2978.09,2978.09,250.0,16.23,0.0,False,0.847,0.3504,87.59,False,False,False
KL_0316,Alappuzha,Kayamkulam,Padamkunnu,9.209263,76.691313,rural,34,16.31,True,2023,12,2023-12-01,3423.32,3423.32,242.4,18.23,0.0,False,0.791,0.4027,100.69,False,False,True
KL_0316,Alappuzha,Kayamkulam,Padamkunnu,9.209263,76.691313,rural,34,16.31,True,2024,1,2024-01-01,2615.77,2615.77,213.1,16.77,0.0,False,0.869,0.3077,76.93,False,False,True
KL_0316,Alappuzha,Kayamkulam,Padamkunnu,9.209263,76.691313,rural,34,16.31,True,2024,2,2024-02-01,2149.96,2149.96,239.0,13.3,0.0,False,0.84,0.2529,63.23,False,False,True
KL_0316,Alappuzha,Kayamkulam,Padamkunnu,9.209263,76.691313,rural,34,16.31,True,2024,3,2024-03-01,3343.28,3343.28,222.8,21.42,0.0,False,0.847,0.3933,98.33,True,False,False
KL_0316,Alappuzha,Kayamkulam,Padamkunnu,9.209263,76.691313,rural,34,16.31,True,2024,4,2024-04-01,4261.2,4261.2,226.8,26.2,0.0,False,0.916,0.5013,125.33,True,False,False
KL_0316,Alappuzha,Kayamkulam,Padamkunnu,9.209263,76.691313,rural,34,16.31,True,2024,5,2024-05-01,4573.35,4573.35,224.4,29.65,0.0,False,0.912,0.538,134.51,True,False,False
KL_0316,Alappuzha,Kayamkulam,Padamkunnu,9.209263,76.691313,rural,34,16.31,True,2024,6,2024-06-01,2781.68,2781.68,229.3,16.22,0.0,False,0.841,0.3273,81.81,False,True,False
KL_0316,Alappuzha,Kayamkulam,Padamkunnu,9.209263,76.691313,rural,34,16.31,True,2024,7,2024-07-01,2140.34,2140.34,241.7,13.37,0.0,False,0.905,0.2518,62.95,False,True,False
KL_0316,Alappuzha,Kayamkulam,Padamkunnu,9.209263,76.691313,rural,34,16.31,True,2024,8,2024-08-01,3439.21,3439.21,225.9,22.06,0.0,False,0.908,0.4046,101.15,False,True,False
KL_0316,Alappuzha,Kayamkulam,Padamkunnu,9.209263,76.691313,rural,34,16.31,True,2024,9,2024-09-01,3128.55,3128.55,237.5,18.34,0.0,False,0.905,0.3681,92.02,False,True,False
KL_0316,Alappuzha,Kayamkulam,Padamkunnu,9.209263,76.691313,rural,34,16.31,True,2024,10,2024-10-01,1723.37,1723.37,230.7,10.57,0.0,False,0.857,0.2027,50.69,False,False,False
KL_0316,Alappuzha,Kayamkulam,Padamkunnu,9.209263,76.691313,rural,34,16.31,True,2024,11,2024-11-01,2150.91,2150.91,237.9,11.8,0.0,False,0.867,0.253,63.26,False,False,False
KL_0316,Alappuzha,Kayamkulam,Padamkunnu,9.209263,76.691313,rural,34,16.31,True,2024,12,2024-12-01,2244.85,2244.85,232.3,12.51,0.0,False,0.836,0.2641,66.02,False,False,True
KL_0317,Thiruvananthapuram,Attingal,Pettavayal,8.318204,76.721547,semi-urban,22,7.18,False,2023,1,2023-01-01,3778.46,3778.46,224.6,22.03,0.0,False,0.967,0.687,171.75,False,False,True
KL_0317,Thiruvananthapuram,Attingal,Pettavayal,8.318204,76.721547,semi-urban,22,7.18,False,2023,2,2023-02-01,3758.85,3758.85,232.6,23.45,0.0,False,0.87,0.6834,170.86,False,False,True
KL_0317,Thiruvananthapuram,Attingal,Pettavayal,8.318204,76.721547,semi-urban,22,7.18,False,2023,3,2023-03-01,2031.7,2031.7,204.7,14.65,0.0,False,0.846,0.3694,92.35,True,False,False
KL_0317,Thiruvananthapuram,Attingal,Pettavayal,8.318204,76.721547,semi-urban,22,7.18,False,2023,4,2023-04-01,1690.54,1690.54,223.7,10.67,0.0,False,0.875,0.3074,76.84,True,False,False
KL_0317,Thiruvananthapuram,Attingal,Pettavayal,8.318204,76.721547,semi-urban,22,7.18,False,2023,5,2023-05-01,3458.39,3458.39,230.0,22.25,0.0,False,0.864,0.6288,157.2,True,False,False
KL_0317,Thiruvananthapuram,Attingal,Pettavayal,8.318204,76.721547,semi-urban,22,7.18,False,2023,6,2023-06-01,4175.09,4175.09,245.6,24.5,0.0,False,0.953,0.7591,189.78,False,True,False
KL_0317,Thiruvananthapuram,Attingal,Pettavayal,8.318204,76.721547,semi-urban,22,7.18,False,2023,7,2023-07-01,1904.28,1904.28,245.2,11.16,0.0,False,0.849,0.3462,86.56,False,True,False
KL_0317,Thiruvananthapuram,Attingal,Pettavayal,8.318204,76.721547,semi-urban,22,7.18,False,2023,8,2023-08-01,3514.86,3514.86,219.1,22.68,0.0,False,0.888,0.6391,159.77,False,True,False
KL_0317,Thiruvananthapuram,Attingal,Pettavayal,8.318204,76.721547,semi-urban,22,7.18,False,2023,9,2023-09-01,3938.92,3938.92,223.3,23.47,0.0,False,0.844,0.7162,179.04,False,True,False
KL_0317,Thiruvananthapuram,Attingal,Pettavayal,8.318204,76.721547,semi-urban,22,7.18,False,2023,10,2023-10-01,4243.67,4243.67,251.1,23.27,0.0,False,0.766,0.7716,192.89,False,False,False
KL_0317,Thiruvananthapuram,Attingal,Pettavayal,8.318204,76.721547,semi-urban,22,7.18,False,2023,11,2023-11-01,3708.09,3708.09,232.6,22.48,0.0,False,0.85,0.6742,168.55,False,False,False
KL_0317,Thiruvananthapuram,Attingal,Pettavayal,8.318204,76.721547,semi-urban,22,7.18,False,2023,12,2023-12-01,3983.82,3983.82,230.3,22.35,0.0,False,0.893,0.7243,181.08,False,False,True
KL_0317,Thiruvananthapuram,Attingal,Pettavayal,8.318204,76.721547,semi-urban,22,7.18,False,2024,1,2024-01-01,2708.34,2708.34,235.9,17.28,0.0,False,0.857,0.4924,123.11,False,False,True
KL_0317,Thiruvananthapuram,Attingal,Pettavayal,8.318204,76.721547,semi-urban,22,7.18,False,2024,2,2024-02-01,3829.88,3829.88,226.2,24.01,0.0,False,0.792,0.6963,174.09,False,False,True
KL_0317,Thiruvananthapuram,Attingal,Pettavayal,8.318204,76.721547,semi-urban,22,7.18,False,2024,3,2024-03-01,2428.17,2428.17,225.2,16.21,0.0,False,0.929,0.4415,110.37,True,False,False
KL_0317,Thiruvananthapuram,Attingal,Pettavayal,8.318204,76.721547,semi-urban,22,7.18,False,2024,4,2024-04-01,2822.21,2822.21,221.3,17.43,0.0,False,0.791,0.5131,128.28,True,False,False
KL_0317,Thiruvananthapuram,Attingal,Pettavayal,8.318204,76.721547,semi-urban,22,7.18,False,2024,5,2024-05-01,4720.76,4720.76,220.8,29.7,0.0,False,0.811,0.8583,214.58,True,False,False
KL_0317,Thiruvananthapuram,Attingal,Pettavayal,8.318204,76.721547,semi-urban,22,7.18,False,2024,6,2024-06-01,3572.22,3572.22,223.8,23.32,0.0,False,0.794,0.6495,162.37,False,True,False
KL_0317,Thiruvananthapuram,Attingal,Pettavayal,8.318204,76.721547,semi-urban,22,7.18,False,2024,7,2024-07-01,2736.15,2736.15,225.1,15.79,0.0,False,0.798,0.4975,124.37,False,True,False
KL_0317,Thiruvananthapuram,Attingal,Pettavayal,8.318204,76.721547,semi-urban,22,7.18,False,2024,8,2024-08-01,2763.83,2763.83,229.5,15.49,0.0,False,0.852,0.5025,125.63,False,True,False
KL_0317,Thiruvananthapuram,Attingal,Pettavayal,8.318204,76.721547,semi-urban,22,7.18,False,2024,9,2024-09-01,2232.53,2232.53,225.9,12.62,0.0,False,0.881,0.4059,101.48,False,True,False
KL_0317,Thiruvananthapuram,Attingal,Pettavayal,8.318204,76.721547,semi-urban,22,7.18,False,2024,10,2024-10-01,2843.42,2843.42,227.3,16.84,0.0,False,0.821,0.517,129.25,False,False,False
KL_0317,Thiruvananthapuram,Attingal,Pettavayal,8.318204,76.721547,semi-urban,22,7.18,False,2024,11,2024-11-01,3615.61,3615.61,217.3,22.87,0.0,False,0.878,0.6574,164.35,False,False,False
KL_0317,Thiruvananthapuram,Attingal,Pettavayal,8.318204,76.721547,semi-urban,22,7.18,False,2024,12,2024-12-01,1962.01,1962.01,232.4,11.89,0.0,False,0.888,0.3567,89.18,False,False,True
KL_0318,Pathanamthitta,Adoor,Padammukku,9.572968,76.865147,urban,71,1.41,False,2023,1,2023-01-01,13028.94,13028.94,218.3,87.99,0.0,False,0.834,0.734,183.51,False,False,True
KL_0318,Pathanamthitta,Adoor,Padammukku,9.572968,76.865147,urban,71,1.41,False,2023,2,2023-02-01,14911.76,14911.76,217.8,102.35,0.0,False,0.774,0.8401,210.02,False,False,True
KL_0318,Pathanamthitta,Adoor,Padammukku,9.572968,76.865147,urban,71,1.41,False,2023,3,2023-03-01,12491.82,12491.82,241.2,68.64,0.0,False,0.926,0.7038,175.94,True,False,False
KL_0318,Pathanamthitta,Adoor,Padammukku,9.572968,76.865147,urban,71,1.41,False,2023,4,2023-04-01,12317.94,12317.94,224.8,71.09,0.0,False,0.816,0.694,173.49,True,False,False
KL_0318,Pathanamthitta,Adoor,Padammukku,9.572968,76.865147,urban,71,1.41,False,2023,5,2023-05-01,17084.65,17084.65,221.3,111.58,0.0,False,0.739,0.9625,240.63,True,False,False
KL_0318,Pathanamthitta,Adoor,Padammukku,9.572968,76.865147,urban,71,1.41,False,2023,6,2023-06-01,15086.88,15086.88,223.9,92.76,0.0,False,0.831,0.85,212.49,False,True,False
KL_0318,Pathanamthitta,Adoor,Padammukku,9.572968,76.865147,urban,71,1.41,False,2023,7,2023-07-01,14467.26,14467.26,238.1,84.7,0.0,False,0.879,0.8151,203.76,False,True,False
KL_0318,Pathanamthitta,Adoor,Padammukku,9.572968,76.865147,urban,71,1.41,False,2023,8,2023-08-01,17565.24,17565.24,225.5,114.45,0.0,False,0.887,0.9896,247.4,False,True,False
KL_0318,Pathanamthitta,Adoor,Padammukku,9.572968,76.865147,urban,71,1.41,False,2023,9,2023-09-01,7820.47,7820.47,240.8,43.9,0.0,False,0.793,0.4406,110.15,False,True,False
KL_0318,Pathanamthitta,Adoor,Padammukku,9.572968,76.865147,urban,71,1.41,False,2023,10,2023-10-01,15178.55,15178.55,222.5,86.52,0.0,False,0.758,0.8551,213.78,False,False,False
KL_0318,Pathanamthitta,Adoor,Padammukku,9.572968,76.865147,urban,71,1.41,False,2023,11,2023-11-01,11510.66,11510.66,228.3,72.82,0.0,False,0.865,0.6485,162.12,False,False,False
KL_0318,Pathanamthitta,Adoor,Padammukku,9.572968,76.865147,urban,71,1.41,False,2023,12,2023-12-01,15964.74,15964.74,220.4,97.22,0.0,False,0.876,0.8994,224.86,False,False,True
KL_0318,Pathanamthitta,Adoor,Padammukku,9.572968,76.865147,urban,71,1.41,False,2024,1,2024-01-01,12324.57,12324.57,226.3,71.08,0.0,False,0.906,0.6943,173.59,False,False,True
KL_0318,Pathanamthitta,Adoor,Padammukku,9.572968,76.865147,urban,71,1.41,False,2024,2,2024-02-01,14383.9,14383.9,230.0,87.69,0.0,False,0.9,0.8104,202.59,False,False,True
KL_0318,Pathanamthitta,Adoor,Padammukku,9.572968,76.865147,urban,71,1.41,False,2024,3,2024-03-01,10806.78,10806.78,225.7,66.24,0.0,False,0.857,0.6088,152.21,True,False,False
KL_0318,Pathanamthitta,Adoor,Padammukku,9.572968,76.865147,urban,71,1.41,False,2024,4,2024-04-01,18282.69,18282.69,214.9,112.92,0.0,False,0.804,1.03,257.5,True,False,False
KL_0318,Pathanamthitta,Adoor,Padammukku,9.572968,76.865147,urban,71,1.41,False,2024,5,2024-05-01,14375.05,14375.05,223.7,88.79,0.0,False,0.826,0.8099,202.47,True,False,False
KL_0318,Pathanamthitta,Adoor,Padammukku,9.572968,76.865147,urban,71,1.41,False,2024,6,2024-06-01,12604.09,12604.09,231.6,68.22,0.0,False,0.838,0.7101,177.52,False,True,False
KL_0318,Pathanamthitta,Adoor,Padammukku,9.572968,76.865147,urban,71,1.41,False,2024,7,2024-07-01,13797.55,13797.55,218.0,92.69,0.0,False,0.804,0.7773,194.33,False,True,False
KL_0318,Pathanamthitta,Adoor,Padammukku,9.572968,76.865147,urban,71,1.41,False,2024,8,2024-08-01,7621.58,7621.58,231.3,44.88,0.0,False,0.904,0.4294,107.35,False,True,False
KL_0318,Pathanamthitta,Adoor,Padammukku,9.572968,76.865147,urban,71,1.41,False,2024,9,2024-09-01,17889.2,17889.2,236.2,103.74,0.0,False,0.901,1.0078,251.96,False,True,False
KL_0318,Pathanamthitta,Adoor,Padammukku,9.572968,76.865147,urban,71,1.41,False,2024,10,2024-10-01,12134.39,12134.39,229.9,79.12,0.0,False,0.78,0.6836,170.91,False,False,False
KL_0318,Pathanamthitta,Adoor,Padammukku,9.572968,76.865147,urban,71,1.41,False,2024,11,2024-11-01,14810.98,14810.98,235.4,92.6,0.0,False,0.834,0.8344,208.61,False,False,False
KL_0318,Pathanamthitta,Adoor,Padammukku,9.572968,76.865147,urban,71,1.41,False,2024,12,2024-12-01,14938.68,14938.68,232.3,91.03,0.0,False,0.953,0.8416,210.4,False,False,True
KL_0319,Thrissur,Kunnamkulam,Padamthara,10.711665,76.307162,urban,73,2.89,False,2023,1,2023-01-01,9619.41,9619.41,232.3,59.37,0.0,False,0.908,0.5271,131.77,False,False,True
KL_0319,Thrissur,Kunnamkulam,Padamthara,10.711665,76.307162,urban,73,2.89,False,2023,2,2023-02-01,8344.86,8344.86,225.0,52.36,0.0,False,0.859,0.4573,114.31,False,False,True
KL_0319,Thrissur,Kunnamkulam,Padamthara,10.711665,76.307162,urban,73,2.89,False,2023,3,2023-03-01,16068.11,16068.11,220.7,102.15,0.0,False,0.905,0.8804,220.11,True,False,False
KL_0319,Thrissur,Kunnamkulam,Padamthara,10.711665,76.307162,urban,73,2.89,False,2023,4,2023-04-01,15206.99,15206.99,230.5,84.2,0.0,False,0.932,0.8333,208.31,True,False,False
KL_0319,Thrissur,Kunnamkulam,Padamthara,10.711665,76.307162,urban,73,2.89,False,2023,5,2023-05-01,24271.99,24271.99,216.0,166.79,0.0,False,0.855,1.33,332.49,True,False,False
KL_0319,Thrissur,Kunnamkulam,Padamthara,10.711665,76.307162,urban,73,2.89,False,2023,6,2023-06-01,13666.93,13666.93,233.6,82.09,0.0,False,0.782,0.7489,187.22,False,True,False
KL_0319,Thrissur,Kunnamkulam,Padamthara,10.711665,76.307162,urban,73,2.89,False,2023,7,2023-07-01,19111.02,19111.02,233.2,112.82,0.0,False,0.893,1.0472,261.79,False,True,False
KL_0319,Thrissur,Kunnamkulam,Padamthara,10.711665,76.307162,urban,73,2.89,False,2023,8,2023-08-01,11192.01,11192.01,229.0,74.64,0.0,False,0.896,0.6133,153.32,False,True,False
KL_0319,Thrissur,Kunnamkulam,Padamthara,10.711665,76.307162,urban,73,2.89,False,2023,9,2023-09-01,13504.44,13504.44,229.5,81.44,0.0,False,0.8,0.74,184.99,False,True,False
KL_0319,Thrissur,Kunnamkulam,Padamthara,10.711665,76.307162,urban,73,2.89,False,2023,10,2023-10-01,21223.16,21223.16,226.4,139.49,0.0,False,0.863,1.1629,290.73,False,False,False
KL_0319,Thrissur,Kunnamkulam,Padamthara,10.711665,76.307162,urban,73,2.89,False,2023,11,2023-11-01,15819.16,15819.16,222.5,94.02,0.0,False,0.81,0.8668,216.7,False,False,False
KL_0319,Thrissur,Kunnamkulam,Padamthara,10.711665,76.307162,urban,73,2.89,False,2023,12,2023-12-01,14571.33,14571.33,220.2,89.53,0.0,False,0.768,0.7984,199.61,False,False,True
