area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0319,Thrissur,Kunnamkulam,Padamthara,10.711665,76.307162,urban,73,2.89,False,2024,1,2024-01-01,13122.32,13122.32,231.6,72.56,0.0,False,0.861,0.719,179.76,False,False,True
KL_0319,Thrissur,Kunnamkulam,Padamthara,10.711665,76.307162,urban,73,2.89,False,2024,2,2024-02-01,8102.88,8102.88,236.5,50.47,0.0,False,0.923,0.444,111.0,False,False,True
KL_0319,Thrissur,Kunnamkulam,Padamthara,10.711665,76.307162,urban,73,2.89,False,2024,3,2024-03-01,12249.64,12249.64,232.7,67.61,0.0,False,0.866,0.6712,167.8,True,False,False
KL_0319,Thrissur,Kunnamkulam,Padamthara,10.711665,76.307162,urban,73,2.89,False,2024,4,2024-04-01,23263.66,23263.66,240.4,132.53,0.0,False,0.859,1.2747,318.68,True,False,False
KL_0319,Thrissur,Kunnamkulam,Padamthara,10.711665,76.307162,urban,73,2.89,False,2024,5,2024-05-01,21695.29,21695.29,225.3,144.5,0.0,False,0.783,1.1888,297.2,True,False,False
KL_0319,Thrissur,Kunnamkulam,Padamthara,10.711665,76.307162,urban,73,2.89,False,2024,6,2024-06-01,10425.34,10425.34,230.8,57.82,0.0,False,0.881,0.5713,142.81,False,True,False
KL_0319,Thrissur,Kunnamkulam,Padamthara,10.711665,76.307162,urban,73,2.89,False,2024,7,2024-07-01,10828.57,10828.57,219.0,69.88,0.0,False,0.822,0.5933,148.34,False,True,False
KL_0319,Thrissur,Kunnamkulam,Padamthara,10.711665,76.307162,urban,73,2.89,False,2024,8,2024-08-01,10360.05,10360.05,217.2,61.36,0.0,False,0.811,0.5677,141.92,False,True,False
KL_0319,Thrissur,Kunnamkulam,Padamthara,10.711665,76.307162,urban,73,2.89,False,2024,9,2024-09-01,13461.63,13461.63,206.9,96.01,0.0,False,0.894,0.7376,184.41,False,True,False
KL_0319,Thrissur,Kunnamkulam,Padamthara,10.711665,76.307162,urban,73,2.89,False,2024,10,2024-10-01,12548.17,12548.17,248.9,73.38,0.0,False,0.789,0.6876,171.89,False,False,False
KL_0319,Thrissur,Kunnamkulam,Padamthara,10.711665,76.307162,urban,73,2.89,False,2024,11,2024-11-01,16759.11,16759.11,232.7,90.95,0.0,False,0.839,0.9183,229.58,False,False,False
KL_0319,Thrissur,Kunnamkulam,Padamthara,10.711665,76.307162,urban,73,2.89,False,2024,12,2024-12-01,11443.2,11443.2,234.7,67.66,0.0,False,0.793,0.627,156.76,False,False,True
KL_0320,Wayanad,Vythiri,Vadakkepara,11.622774,75.506631,semi-urban,125,11.54,False,2023,1,2023-01-01,15249.62,15249.62,232.8,94.25,0.0,False,0.835,0.488,122.0,False,False,True
KL_0320,Wayanad,Vythiri,Vadakkepara,11.622774,75.506631,semi-urban,125,11.54,False,2023,2,2023-02-01,17438.71,17438.71,228.9,113.65,0.0,False,0.74,0.558,139.51,False,False,True
KL_0320,Wayanad,Vythiri,Vadakkepara,11.622774,75.506631,semi-urban,125,11.54,False,2023,3,2023-03-01,19743.28,19743.28,248.2,102.5,0.0,False,0.877,0.6318,157.95,True,False,False
KL_0320,Wayanad,Vythiri,Vadakkepara,11.622774,75.506631,semi-urban,125,11.54,False,2023,4,2023-04-01,21044.09,21044.09,226.3,139.77,0.0,False,0.87,0.6734,168.35,True,False,False
KL_0320,Wayanad,Vythiri,Vadakkepara,11.622774,75.506631,semi-urban,125,11.54,False,2023,5,2023-05-01,24814.75,24814.75,231.7,150.58,0.0,False,0.959,0.7941,198.52,True,False,False
KL_0320,Wayanad,Vythiri,Vadakkepara,11.622774,75.506631,semi-urban,125,11.54,False,2023,6,2023-06-01,32087.44,32087.44,231.7,192.38,0.0,False,0.862,1.0268,256.7,False,True,False
KL_0320,Wayanad,Vythiri,Vadakkepara,11.622774,75.506631,semi-urban,125,11.54,False,2023,7,2023-07-01,17474.18,17474.18,223.0,103.87,0.0,False,0.805,0.5592,139.79,False,True,False
KL_0320,Wayanad,Vythiri,Vadakkepara,11.622774,75.506631,semi-urban,125,11.54,False,2023,8,2023-08-01,21520.68,21520.68,225.3,122.23,0.0,False,0.9,0.6887,172.17,False,True,False
KL_0320,Wayanad,Vythiri,Vadakkepara,11.622774,75.506631,semi-urban,125,11.54,False,2023,9,2023-09-01,3711.78,3711.78,225.8,20.69,0.0,False,0.898,0.1188,29.69,False,True,False
KL_0320,Wayanad,Vythiri,Vadakkepara,11.622774,75.506631,semi-urban,125,11.54,False,2023,10,2023-10-01,22236.13,22236.13,239.6,118.34,0.0,False,0.915,0.7116,177.89,False,False,False
KL_0320,Wayanad,Vythiri,Vadakkepara,11.622774,75.506631,semi-urban,125,11.54,False,2023,11,2023-11-01,19641.84,19641.84,243.3,101.21,0.0,False,0.752,0.6285,157.13,False,False,False
KL_0320,Wayanad,Vythiri,Vadakkepara,11.622774,75.506631,semi-urban,125,11.54,False,2023,12,2023-12-01,16052.75,16052.75,229.0,89.6,0.0,False,0.815,0.5137,128.42,False,False,True
KL_0320,Wayanad,Vythiri,Vadakkepara,11.622774,75.506631,semi-urban,125,11.54,False,2024,1,2024-01-01,11491.69,11491.69,227.2,76.08,0.0,False,0.805,0.3677,91.93,False,False,True
KL_0320,Wayanad,Vythiri,Vadakkepara,11.622774,75.506631,semi-urban,125,11.54,False,2024,2,2024-02-01,14087.71,14087.71,242.7,77.09,0.0,False,0.926,0.4508,112.7,False,False,True
KL_0320,Wayanad,Vythiri,Vadakkepara,11.622774,75.506631,semi-urban,125,11.54,False,2024,3,2024-03-01,17123.97,17123.97,210.9,109.92,0.0,False,0.89,0.548,136.99,True,False,False
KL_0320,Wayanad,Vythiri,Vadakkepara,11.622774,75.506631,semi-urban,125,11.54,False,2024,4,2024-04-01,18760.23,18760.23,219.7,128.06,0.0,False,0.907,0.6003,150.08,True,False,False
KL_0320,Wayanad,Vythiri,Vadakkepara,11.622774,75.506631,semi-urban,125,11.54,False,2024,5,2024-05-01,13064.87,13064.87,230.6,79.41,0.0,False,0.796,0.4181,104.52,True,False,False
KL_0320,Wayanad,Vythiri,Vadakkepara,11.622774,75.506631,semi-urban,125,11.54,False,2024,6,2024-06-01,12006.36,12006.36,230.5,78.4,0.0,False,0.857,0.3842,96.05,False,True,False
KL_0320,Wayanad,Vythiri,Vadakkepara,11.622774,75.506631,semi-urban,125,11.54,False,2024,7,2024-07-01,25299.21,25299.21,230.0,137.93,0.0,False,0.769,0.8096,202.39,False,True,False
KL_0320,Wayanad,Vythiri,Vadakkepara,11.622774,75.506631,semi-urban,125,11.54,False,2024,8,2024-08-01,11968.94,11968.94,232.5,75.09,0.0,False,0.795,0.383,95.75,False,True,False
KL_0320,Wayanad,Vythiri,Vadakkepara,11.622774,75.506631,semi-urban,125,11.54,False,2024,9,2024-09-01,16317.47,16317.47,213.1,100.37,0.0,False,0.856,0.5222,130.54,False,True,False
KL_0320,Wayanad,Vythiri,Vadakkepara,11.622774,75.506631,semi-urban,125,11.54,False,2024,10,2024-10-01,17473.28,17473.28,233.9,110.48,0.0,False,0.861,0.5591,139.79,False,False,False
KL_0320,Wayanad,Vythiri,Vadakkepara,11.622774,75.506631,semi-urban,125,11.54,False,2024,11,2024-11-01,19365.19,19365.19,212.3,116.21,0.0,False,0.87,0.6197,154.92,False,False,False
KL_0320,Wayanad,Vythiri,Vadakkepara,11.622774,75.506631,semi-urban,125,11.54,False,2024,12,2024-12-01,16993.12,16993.12,227.1,99.53,0.0,False,0.817,0.5438,135.94,False,False,True
KL_0321,Pathanamthitta,Kozhencherry,Idavapara,9.423231,77.159158,rural,46,16.13,False,2023,1,2023-01-01,4092.32,4092.32,225.7,24.11,0.0,False,0.871,0.3559,88.96,False,False,True
KL_0321,Pathanamthitta,Kozhencherry,Idavapara,9.423231,77.159158,rural,46,16.13,False,2023,2,2023-02-01,3711.91,3711.91,238.6,23.59,0.0,False,0.85,0.3228,80.69,False,False,True
KL_0321,Pathanamthitta,Kozhencherry,Idavapara,9.423231,77.159158,rural,46,16.13,False,2023,3,2023-03-01,4315.99,4315.99,228.3,27.36,0.0,False,0.929,0.3753,93.83,True,False,False
KL_0321,Pathanamthitta,Kozhencherry,Idavapara,9.423231,77.159158,rural,46,16.13,False,2023,4,2023-04-01,7742.45,7742.45,226.9,42.79,0.0,False,0.829,0.6733,168.31,True,False,False
KL_0321,Pathanamthitta,Kozhencherry,Idavapara,9.423231,77.159158,rural,46,16.13,False,2023,5,2023-05-01,6676.13,6676.13,216.5,41.0,0.0,False,0.758,0.5805,145.13,True,False,False
KL_0321,Pathanamthitta,Kozhencherry,Idavapara,9.423231,77.159158,rural,46,16.13,False,2023,6,2023-06-01,4797.78,4797.78,228.7,29.28,0.0,False,0.881,0.4172,104.3,False,True,False
KL_0321,Pathanamthitta,Kozhencherry,Idavapara,9.423231,77.159158,rural,46,16.13,False,2023,7,2023-07-01,2367.81,2367.81,223.0,13.43,0.0,False,0.867,0.2059,51.47,False,True,False
KL_0321,Pathanamthitta,Kozhencherry,Idavapara,9.423231,77.159158,rural,46,16.13,False,2023,8,2023-08-01,2523.98,2523.98,229.2,13.91,0.0,False,0.806,0.2195,54.87,False,True,False
KL_0321,Pathanamthitta,Kozhencherry,Idavapara,9.423231,77.159158,rural,46,16.13,False,2023,9,2023-09-01,3235.61,3235.61,220.2,21.21,0.0,False,0.834,0.2814,70.34,False,True,False
KL_0321,Pathanamthitta,Kozhencherry,Idavapara,9.423231,77.159158,rural,46,16.13,False,2023,10,2023-10-01,4508.6,4508.6,227.0,27.74,0.0,False,0.86,0.3921,98.01,False,False,False
KL_0321,Pathanamthitta,Kozhencherry,Idavapara,9.423231,77.159158,rural,46,16.13,False,2023,11,2023-11-01,3467.47,3467.47,229.3,22.09,0.0,False,0.831,0.3015,75.38,False,False,False
KL_0321,Pathanamthitta,Kozhencherry,Idavapara,9.423231,77.159158,rural,46,16.13,False,2023,12,2023-12-01,3900.74,3900.74,227.4,25.38,0.0,False,0.794,0.3392,84.8,False,False,True
KL_0321,Pathanamthitta,Kozhencherry,Idavapara,9.423231,77.159158,rural,46,16.13,False,2024,1,2024-01-01,2816.62,2816.62,235.2,15.28,0.0,False,0.84,0.2449,61.23,False,False,True
KL_0321,Pathanamthitta,Kozhencherry,Idavapara,9.423231,77.159158,rural,46,16.13,False,2024,2,2024-02-01,3882.64,3882.64,215.9,26.44,0.0,False,0.894,0.3376,84.41,False,False,True
KL_0321,Pathanamthitta,Kozhencherry,Idavapara,9.423231,77.159158,rural,46,16.13,False,2024,3,2024-03-01,3974.29,3974.29,229.5,24.57,0.0,False,0.832,0.3456,86.4,True,False,False
KL_0321,Pathanamthitta,Kozhencherry,Idavapara,9.423231,77.159158,rural,46,16.13,False,2024,4,2024-04-01,2283.87,2283.87,219.4,13.29,0.0,False,0.861,0.1986,49.65,True,False,False
KL_0321,Pathanamthitta,Kozhencherry,Idavapara,9.423231,77.159158,rural,46,16.13,False,2024,5,2024-05-01,3965.63,3965.63,225.3,25.51,0.0,False,0.841,0.3448,86.21,True,False,False
KL_0321,Pathanamthitta,Kozhencherry,Idavapara,9.423231,77.159158,rural,46,16.13,False,2024,6,2024-06-01,5871.33,5871.33,222.3,33.46,0.0,False,0.788,0.5106,127.64,False,True,False
KL_0321,Pathanamthitta,Kozhencherry,Idavapara,9.423231,77.159158,rural,46,16.13,False,2024,7,2024-07-01,4857.05,4857.05,209.5,32.07,0.0,False,0.845,0.4224,105.59,False,True,False
KL_0321,Pathanamthitta,Kozhencherry,Idavapara,9.423231,77.159158,rural,46,16.13,False,2024,8,2024-08-01,3719.85,3719.85,213.2,25.04,0.0,False,0.828,0.3235,80.87,False,True,False
KL_0321,Pathanamthitta,Kozhencherry,Idavapara,9.423231,77.159158,rural,46,16.13,False,2024,9,2024-09-01,3900.24,3900.24,237.9,22.12,0.0,False,0.888,0.3392,84.79,False,True,False
KL_0321,Pathanamthitta,Kozhencherry,Idavapara,9.423231,77.159158,rural,46,16.13,False,2024,10,2024-10-01,3141.78,3141.78,218.9,20.69,0.0,False,0.912,0.2732,68.3,False,False,False
KL_0321,Pathanamthitta,Kozhencherry,Idavapara,9.423231,77.159158,rural,46,16.13,False,2024,11,2024-11-01,3243.55,3243.55,227.5,20.23,0.0,False,0.894,0.282,70.51,False,False,False
KL_0321,Pathanamthitta,Kozhencherry,Idavapara,9.423231,77.159158,rural,46,16.13,False,2024,12,2024-12-01,4114.74,4114.74,218.7,28.14,0.0,False,0.813,0.3578,89.45,False,False,True
KL_0322,Kozhikode,Kozhikode,Manjapuram,11.200871,75.93617,semi-urban,107,8.48,False,2023,1,2023-01-01,15849.78,15849.78,219.6,102.3,0.0,False,0.792,0.5925,148.13,False,False,True
KL_0322,Kozhikode,Kozhikode,Manjapuram,11.200871,75.93617,semi-urban,107,8.48,False,2023,2,2023-02-01,10915.66,10915.66,232.4,62.23,0.0,False,0.774,0.4081,102.02,False,False,True
KL_0322,Kozhikode,Kozhikode,Manjapuram,11.200871,75.93617,semi-urban,107,8.48,False,2023,3,2023-03-01,12401.31,12401.31,209.9,76.62,0.0,False,0.858,0.4636,115.9,True,False,False
KL_0322,Kozhikode,Kozhikode,Manjapuram,11.200871,75.93617,semi-urban,107,8.48,False,2023,4,2023-04-01,15338.92,15338.92,229.6,92.18,0.0,False,0.815,0.5734,143.35,True,False,False
KL_0322,Kozhikode,Kozhikode,Manjapuram,11.200871,75.93617,semi-urban,107,8.48,False,2023,5,2023-05-01,14842.14,14842.14,238.9,92.72,0.0,False,0.794,0.5548,138.71,True,False,False
KL_0322,Kozhikode,Kozhikode,Manjapuram,11.200871,75.93617,semi-urban,107,8.48,False,2023,6,2023-06-01,14817.41,14817.41,245.0,81.36,0.0,False,0.948,0.5539,138.48,False,True,False
KL_0322,Kozhikode,Kozhikode,Manjapuram,11.200871,75.93617,semi-urban,107,8.48,False,2023,7,2023-07-01,12947.79,12947.79,218.9,79.4,0.0,False,0.874,0.484,121.01,False,True,False
KL_0322,Kozhikode,Kozhikode,Manjapuram,11.200871,75.93617,semi-urban,107,8.48,False,2023,8,2023-08-01,9941.67,9941.67,225.4,57.31,0.0,False,0.867,0.3717,92.91,False,True,False
KL_0322,Kozhikode,Kozhikode,Manjapuram,11.200871,75.93617,semi-urban,107,8.48,False,2023,9,2023-09-01,15821.39,15821.39,235.6,89.81,0.0,False,0.864,0.5915,147.86,False,True,False
KL_0322,Kozhikode,Kozhikode,Manjapuram,11.200871,75.93617,semi-urban,107,8.48,False,2023,10,2023-10-01,7811.11,7811.11,229.6,47.21,0.0,False,0.931,0.292,73.0,False,False,False
KL_0322,Kozhikode,Kozhikode,Manjapuram,11.200871,75.93617,semi-urban,107,8.48,False,2023,11,2023-11-01,15192.11,15192.11,237.5,91.61,0.0,False,0.842,0.5679,141.98,False,False,False
KL_0322,Kozhikode,Kozhikode,Manjapuram,11.200871,75.93617,semi-urban,107,8.48,False,2023,12,2023-12-01,14743.82,14743.82,222.6,96.1,0.0,False,0.881,0.5512,137.79,False,False,True
KL_0322,Kozhikode,Kozhikode,Manjapuram,11.200871,75.93617,semi-urban,107,8.48,False,2024,1,2024-01-01,14615.7,14615.7,242.4,85.73,0.0,False,0.895,0.5464,136.6,False,False,True
KL_0322,Kozhikode,Kozhikode,Manjapuram,11.200871,75.93617,semi-urban,107,8.48,False,2024,2,2024-02-01,14750.27,14750.27,234.4,85.89,0.0,False,0.943,0.5514,137.85,False,False,True
KL_0322,Kozhikode,Kozhikode,Manjapuram,11.200871,75.93617,semi-urban,107,8.48,False,2024,3,2024-03-01,21090.97,21090.97,235.2,131.16,0.0,False,0.85,0.7884,197.11,True,False,False
KL_0322,Kozhikode,Kozhikode,Manjapuram,11.200871,75.93617,semi-urban,107,8.48,False,2024,4,2024-04-01,15409.02,15409.02,225.7,90.91,0.0,False,0.912,0.576,144.01,True,False,False
KL_0322,Kozhikode,Kozhikode,Manjapuram,11.200871,75.93617,semi-urban,107,8.48,False,2024,5,2024-05-01,14905.73,14905.73,238.2,85.02,0.0,False,0.759,0.5572,139.31,True,False,False
KL_0322,Kozhikode,Kozhikode,Manjapuram,11.200871,75.93617,semi-urban,107,8.48,False,2024,6,2024-06-01,11308.34,11308.34,228.7,73.54,0.0,False,0.956,0.4227,105.69,False,True,False
KL_0322,Kozhikode,Kozhikode,Manjapuram,11.200871,75.93617,semi-urban,107,8.48,False,2024,7,2024-07-01,11483.59,11483.59,235.4,73.23,0.0,False,0.871,0.4293,107.32,False,True,False
KL_0322,Kozhikode,Kozhikode,Manjapuram,11.200871,75.93617,semi-urban,107,8.48,False,2024,8,2024-08-01,10021.36,10021.36,231.2,62.05,0.0,False,0.888,0.3746,93.66,False,True,False
KL_0322,Kozhikode,Kozhikode,Manjapuram,11.200871,75.93617,semi-urban,107,8.48,False,2024,9,2024-09-01,9862.38,9862.38,228.0,65.04,0.0,False,0.786,0.3687,92.17,False,True,False
KL_0322,Kozhikode,Kozhikode,Manjapuram,11.200871,75.93617,semi-urban,107,8.48,False,2024,10,2024-10-01,17909.8,17909.8,223.2,118.62,0.0,False,0.783,0.6695,167.38,False,False,False
KL_0322,Kozhikode,Kozhikode,Manjapuram,11.200871,75.93617,semi-urban,107,8.48,False,2024,11,2024-11-01,14251.73,14251.73,216.1,90.95,0.0,False,0.818,0.5328,133.19,False,False,False
KL_0322,Kozhikode,Kozhikode,Manjapuram,11.200871,75.93617,semi-urban,107,8.48,False,2024,12,2024-12-01,17567.14,17567.14,231.5,112.41,0.0,False,0.851,0.6567,164.18,False,False,True
KL_0323,Kasaragod,Kasaragod,Kallakunnu,12.327575,75.172282,semi-urban,96,7.69,True,2023,1,2023-01-01,5730.99,6876.73,209.5,53.2,19.99,True,0.837,0.2865,71.63,False,False,True
KL_0323,Kasaragod,Kasaragod,Kallakunnu,12.327575,75.172282,semi-urban,96,7.69,True,2023,2,2023-02-01,13311.46,17728.58,234.1,128.94,33.18,True,0.83,0.7387,184.67,False,False,True
KL_0323,Kasaragod,Kasaragod,Kallakunnu,12.327575,75.172282,semi-urban,96,7.69,True,2023,3,2023-03-01,14793.68,20799.1,220.6,160.49,40.59,True,0.84,0.8666,216.66,True,False,False
KL_0323,Kasaragod,Kasaragod,Kallakunnu,12.327575,75.172282,semi-urban,96,7.69,True,2023,4,2023-04-01,14023.16,19099.57,202.4,166.23,36.2,True,0.733,0.7958,198.95,True,False,False
KL_0323,Kasaragod,Kasaragod,Kallakunnu,12.327575,75.172282,semi-urban,96,7.69,True,2023,5,2023-05-01,13991.11,19052.02,212.7,160.18,36.17,True,0.871,0.7938,198.46,True,False,False
KL_0323,Kasaragod,Kasaragod,Kallakunnu,12.327575,75.172282,semi-urban,96,7.69,True,2023,6,2023-06-01,10752.22,10752.22,230.6,64.46,0.0,False,0.842,0.448,112.0,False,True,False
KL_0323,Kasaragod,Kasaragod,Kallakunnu,12.327575,75.172282,semi-urban,96,7.69,True,2023,7,2023-07-01,12515.35,12515.35,224.4,73.14,0.0,False,0.898,0.5215,130.37,False,True,False
KL_0323,Kasaragod,Kasaragod,Kallakunnu,12.327575,75.172282,semi-urban,96,7.69,True,2023,8,2023-08-01,5876.65,7672.86,232.1,52.45,30.57,True,0.826,0.3197,79.93,False,True,False
KL_0323,Kasaragod,Kasaragod,Kallakunnu,12.327575,75.172282,semi-urban,96,7.69,True,2023,9,2023-09-01,13141.29,17118.52,223.2,129.82,30.27,True,0.831,0.7133,178.32,False,True,False
KL_0323,Kasaragod,Kasaragod,Kallakunnu,12.327575,75.172282,semi-urban,96,7.69,True,2023,10,2023-10-01,10361.71,12319.87,210.3,94.31,18.9,True,0.858,0.5133,128.33,False,False,False
KL_0323,Kasaragod,Kasaragod,Kallakunnu,12.327575,75.172282,semi-urban,96,7.69,True,2023,11,2023-11-01,14853.01,19150.34,210.0,140.5,28.93,True,0.884,0.7979,199.48,False,False,False
KL_0323,Kasaragod,Kasaragod,Kallakunnu,12.327575,75.172282,semi-urban,96,7.69,True,2023,12,2023-12-01,17035.83,23370.74,210.8,184.38,37.19,True,0.908,0.9738,243.45,False,False,True
KL_0323,Kasaragod,Kasaragod,Kallakunnu,12.327575,75.172282,semi-urban,96,7.69,True,2024,1,2024-01-01,10957.79,14671.8,220.4,109.64,33.89,True,0.848,0.6113,152.83,False,False,True
KL_0323,Kasaragod,Kasaragod,Kallakunnu,12.327575,75.172282,semi-urban,96,7.69,True,2024,2,2024-02-01,5872.56,8234.69,209.2,63.22,40.22,True,0.871,0.3431,85.78,False,False,True
KL_0323,Kasaragod,Kasaragod,Kallakunnu,12.327575,75.172282,semi-urban,96,7.69,True,2024,3,2024-03-01,11182.15,15944.13,214.1,125.39,42.59,True,0.852,0.6643,166.08,True,False,False
KL_0323,Kasaragod,Kasaragod,Kallakunnu,12.327575,75.172282,semi-urban,96,7.69,True,2024,4,2024-04-01,17009.7,22019.46,225.8,164.63,29.45,True,0.835,0.9175,229.37,True,False,False
KL_0323,Kasaragod,Kasaragod,Kallakunnu,12.327575,75.172282,semi-urban,96,7.69,True,2024,5,2024-05-01,11826.48,13922.81,211.7,102.85,17.73,True,0.754,0.5801,145.03,True,False,False
KL_0323,Kasaragod,Kasaragod,Kallakunnu,12.327575,75.172282,semi-urban,96,7.69,True,2024,6,2024-06-01,13614.32,16939.48,227.9,121.42,24.42,True,0.86,0.7058,176.45,False,True,False
KL_0323,Kasaragod,Kasaragod,Kallakunnu,12.327575,75.172282,semi-urban,96,7.69,True,2024,7,2024-07-01,10987.61,10987.61,230.9,63.82,0.0,False,0.804,0.4578,114.45,False,True,False
KL_0323,Kasaragod,Kasaragod,Kallakunnu,12.327575,75.172282,semi-urban,96,7.69,True,2024,8,2024-08-01,15389.69,18612.12,235.3,136.5,20.94,True,0.894,0.7755,193.88,False,True,False
KL_0323,Kasaragod,Kasaragod,Kallakunnu,12.327575,75.172282,semi-urban,96,7.69,True,2024,9,2024-09-01,16598.63,16598.63,234.6,97.91,0.0,False,0.807,0.6916,172.9,False,True,False
KL_0323,Kasaragod,Kasaragod,Kallakunnu,12.327575,75.172282,semi-urban,96,7.69,True,2024,10,2024-10-01,21876.59,31570.14,223.7,228.34,44.31,True,0.822,1.3154,328.86,False,False,False
KL_0323,Kasaragod,Kasaragod,Kallakunnu,12.327575,75.172282,semi-urban,96,7.69,True,2024,11,2024-11-01,16500.88,21382.39,220.9,158.41,29.58,True,0.809,0.8909,222.73,False,False,False
KL_0323,Kasaragod,Kasaragod,Kallakunnu,12.327575,75.172282,semi-urban,96,7.69,True,2024,12,2024-12-01,9808.79,11888.77,224.5,81.95,21.21,True,0.877,0.4954,123.84,False,False,True
KL_0324,Kottayam,Vaikom,Melakunnu,9.458171,76.776315,semi-urban,141,10.09,False,2023,1,2023-01-01,15881.11,15881.11,222.1,103.96,0.0,False,0.835,0.4505,112.63,False,False,True
KL_0324,Kottayam,Vaikom,Melakunnu,9.458171,76.776315,semi-urban,141,10.09,False,2023,2,2023-02-01,18533.28,18533.28,243.5,103.24,0.0,False,0.878,0.5258,131.44,False,False,True
KL_0324,Kottayam,Vaikom,Melakunnu,9.458171,76.776315,semi-urban,141,10.09,False,2023,3,2023-03-01,22214.91,22214.91,215.9,140.24,0.0,False,0.716,0.6302,157.55,True,False,False
KL_0324,Kottayam,Vaikom,Melakunnu,9.458171,76.776315,semi-urban,141,10.09,False,2023,4,2023-04-01,26960.86,26960.86,223.6,169.93,0.0,False,0.95,0.7648,191.21,True,False,False
KL_0324,Kottayam,Vaikom,Melakunnu,9.458171,76.776315,semi-urban,141,10.09,False,2023,5,2023-05-01,28970.54,28970.54,222.3,187.92,0.0,False,0.799,0.8219,205.46,True,False,False
KL_0324,Kottayam,Vaikom,Melakunnu,9.458171,76.776315,semi-urban,141,10.09,False,2023,6,2023-06-01,18898.39,18898.39,228.9,119.01,0.0,False,0.888,0.5361,134.03,False,True,False
KL_0324,Kottayam,Vaikom,Melakunnu,9.458171,76.776315,semi-urban,141,10.09,False,2023,7,2023-07-01,19157.55,19157.55,223.2,122.57,0.0,False,0.875,0.5435,135.87,False,True,False
KL_0324,Kottayam,Vaikom,Melakunnu,9.458171,76.776315,semi-urban,141,10.09,False,2023,8,2023-08-01,21261.22,21261.22,233.8,134.5,0.0,False,0.886,0.6032,150.79,False,True,False
KL_0324,Kottayam,Vaikom,Melakunnu,9.458171,76.776315,semi-urban,141,10.09,False,2023,9,2023-09-01,23686.67,23686.67,230.4,153.81,0.0,False,0.809,0.672,167.99,False,True,False
KL_0324,Kottayam,Vaikom,Melakunnu,9.458171,76.776315,semi-urban,141,10.09,False,2023,10,2023-10-01,19837.49,19837.49,223.6,126.16,0.0,False,0.833,0.5628,140.69,False,False,False
KL_0324,Kottayam,Vaikom,Melakunnu,9.458171,76.776315,semi-urban,141,10.09,False,2023,11,2023-11-01,27641.16,27641.16,221.6,172.62,0.0,False,0.87,0.7841,196.04,False,False,False
KL_0324,Kottayam,Vaikom,Melakunnu,9.458171,76.776315,semi-urban,141,10.09,False,2023,12,2023-12-01,15773.18,15773.18,215.1,93.09,0.0,False,0.85,0.4475,111.87,False,False,True
KL_0324,Kottayam,Vaikom,Melakunnu,9.458171,76.776315,semi-urban,141,10.09,False,2024,1,2024-01-01,23084.75,23084.75,222.3,132.8,0.0,False,0.805,0.6549,163.72,False,False,True
KL_0324,Kottayam,Vaikom,Melakunnu,9.458171,76.776315,semi-urban,141,10.09,False,2024,2,2024-02-01,15107.2,15107.2,212.8,103.51,0.0,False,0.879,0.4286,107.14,False,False,True
KL_0324,Kottayam,Vaikom,Melakunnu,9.458171,76.776315,semi-urban,141,10.09,False,2024,3,2024-03-01,21935.12,21935.12,235.1,134.48,0.0,False,0.964,0.6223,155.57,True,False,False
KL_0324,Kottayam,Vaikom,Melakunnu,9.458171,76.776315,semi-urban,141,10.09,False,2024,4,2024-04-01,23157.23,23157.23,214.3,154.66,0.0,False,0.829,0.6569,164.24,True,False,False
KL_0324,Kottayam,Vaikom,Melakunnu,9.458171,76.776315,semi-urban,141,10.09,False,2024,5,2024-05-01,17045.61,17045.61,230.6,107.59,0.0,False,0.874,0.4836,120.89,True,False,False
KL_0324,Kottayam,Vaikom,Melakunnu,9.458171,76.776315,semi-urban,141,10.09,False,2024,6,2024-06-01,13408.61,13408.61,230.9,79.92,0.0,False,0.861,0.3804,95.1,False,True,False
