area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0324,Kottayam,Vaikom,Melakunnu,9.458171,76.776315,semi-urban,141,10.09,False,2024,7,2024-07-01,18825.3,18825.3,229.8,121.65,0.0,False,0.831,0.5341,133.51,False,True,False
KL_0324,Kottayam,Vaikom,Melakunnu,9.458171,76.776315,semi-urban,141,10.09,False,2024,8,2024-08-01,15644.06,15644.06,223.1,97.48,0.0,False,0.89,0.4438,110.95,False,True,False
KL_0324,Kottayam,Vaikom,Melakunnu,9.458171,76.776315,semi-urban,141,10.09,False,2024,9,2024-09-01,21423.42,21423.42,211.2,153.47,0.0,False,0.89,0.6078,151.94,False,True,False
KL_0324,Kottayam,Vaikom,Melakunnu,9.458171,76.776315,semi-urban,141,10.09,False,2024,10,2024-10-01,9713.49,9713.49,230.1,57.25,0.0,False,0.823,0.2756,68.89,False,False,False
KL_0324,Kottayam,Vaikom,Melakunnu,9.458171,76.776315,semi-urban,141,10.09,False,2024,11,2024-11-01,13978.46,13978.46,237.8,89.21,0.0,False,0.922,0.3966,99.14,False,False,False
KL_0324,Kottayam,Vaikom,Melakunnu,9.458171,76.776315,semi-urban,141,10.09,False,2024,12,2024-12-01,18202.6,18202.6,224.4,112.07,0.0,False,0.851,0.5164,129.1,False,False,True
KL_0325,Alappuzha,Cherthala,Kizhaknagar,9.302256,76.429888,rural,167,23.77,False,2023,1,2023-01-01,15475.19,15475.19,236.2,91.29,0.0,False,0.904,0.3707,92.67,False,False,True
KL_0325,Alappuzha,Cherthala,Kizhaknagar,9.302256,76.429888,rural,167,23.77,False,2023,2,2023-02-01,8315.29,8315.29,239.8,49.03,0.0,False,0.867,0.1992,49.79,False,False,True
KL_0325,Alappuzha,Cherthala,Kizhaknagar,9.302256,76.429888,rural,167,23.77,False,2023,3,2023-03-01,16552.19,16552.19,226.5,95.0,0.0,False,0.852,0.3965,99.11,True,False,False
KL_0325,Alappuzha,Cherthala,Kizhaknagar,9.302256,76.429888,rural,167,23.77,False,2023,4,2023-04-01,15943.18,15943.18,218.8,97.36,0.0,False,0.85,0.3819,95.47,True,False,False
KL_0325,Alappuzha,Cherthala,Kizhaknagar,9.302256,76.429888,rural,167,23.77,False,2023,5,2023-05-01,13686.92,13686.92,233.2,79.86,0.0,False,0.884,0.3278,81.96,True,False,False
KL_0325,Alappuzha,Cherthala,Kizhaknagar,9.302256,76.429888,rural,167,23.77,False,2023,6,2023-06-01,11208.42,11208.42,250.8,67.79,0.0,False,0.795,0.2685,67.12,False,True,False
KL_0325,Alappuzha,Cherthala,Kizhaknagar,9.302256,76.429888,rural,167,23.77,False,2023,7,2023-07-01,14725.83,14725.83,215.8,102.09,0.0,False,0.869,0.3527,88.18,False,True,False
KL_0325,Alappuzha,Cherthala,Kizhaknagar,9.302256,76.429888,rural,167,23.77,False,2023,8,2023-08-01,12960.51,12960.51,215.5,91.7,0.0,False,0.916,0.3104,77.61,False,True,False
KL_0325,Alappuzha,Cherthala,Kizhaknagar,9.302256,76.429888,rural,167,23.77,False,2023,9,2023-09-01,15395.62,15395.62,232.5,99.25,0.0,False,0.876,0.3688,92.19,False,True,False
KL_0325,Alappuzha,Cherthala,Kizhaknagar,9.302256,76.429888,rural,167,23.77,False,2023,10,2023-10-01,12300.56,12300.56,224.9,83.14,0.0,False,0.763,0.2946,73.66,False,False,False
KL_0325,Alappuzha,Cherthala,Kizhaknagar,9.302256,76.429888,rural,167,23.77,False,2023,11,2023-11-01,18599.55,18599.55,227.9,114.34,0.0,False,0.781,0.4455,111.37,False,False,False
KL_0325,Alappuzha,Cherthala,Kizhaknagar,9.302256,76.429888,rural,167,23.77,False,2023,12,2023-12-01,12916.05,12916.05,243.0,79.41,0.0,False,0.851,0.3094,77.34,False,False,True
KL_0325,Alappuzha,Cherthala,Kizhaknagar,9.302256,76.429888,rural,167,23.77,False,2024,1,2024-01-01,4407.8,4407.8,235.8,25.93,0.0,False,0.811,0.1056,26.39,False,False,True
KL_0325,Alappuzha,Cherthala,Kizhaknagar,9.302256,76.429888,rural,167,23.77,False,2024,2,2024-02-01,6988.53,6988.53,227.8,42.7,0.0,False,0.894,0.1674,41.85,False,False,True
KL_0325,Alappuzha,Cherthala,Kizhaknagar,9.302256,76.429888,rural,167,23.77,False,2024,3,2024-03-01,13787.5,13787.5,213.4,85.31,0.0,False,0.826,0.3302,82.56,True,False,False
KL_0325,Alappuzha,Cherthala,Kizhaknagar,9.302256,76.429888,rural,167,23.77,False,2024,4,2024-04-01,13911.6,13911.6,233.0,83.88,0.0,False,0.878,0.3332,83.3,True,False,False
KL_0325,Alappuzha,Cherthala,Kizhaknagar,9.302256,76.429888,rural,167,23.77,False,2024,5,2024-05-01,29979.23,29979.23,237.9,170.08,0.0,False,0.947,0.7181,179.52,True,False,False
KL_0325,Alappuzha,Cherthala,Kizhaknagar,9.302256,76.429888,rural,167,23.77,False,2024,6,2024-06-01,23699.33,23699.33,222.7,138.72,0.0,False,0.851,0.5676,141.91,False,True,False
KL_0325,Alappuzha,Cherthala,Kizhaknagar,9.302256,76.429888,rural,167,23.77,False,2024,7,2024-07-01,13657.6,13657.6,234.6,79.11,0.0,False,0.799,0.3271,81.78,False,True,False
KL_0325,Alappuzha,Cherthala,Kizhaknagar,9.302256,76.429888,rural,167,23.77,False,2024,8,2024-08-01,10590.82,10590.82,228.4,68.82,0.0,False,0.87,0.2537,63.42,False,True,False
KL_0325,Alappuzha,Cherthala,Kizhaknagar,9.302256,76.429888,rural,167,23.77,False,2024,9,2024-09-01,10793.33,10793.33,237.1,57.81,0.0,False,0.864,0.2585,64.63,False,True,False
KL_0325,Alappuzha,Cherthala,Kizhaknagar,9.302256,76.429888,rural,167,23.77,False,2024,10,2024-10-01,20250.82,20250.82,234.3,124.55,0.0,False,0.863,0.485,121.26,False,False,False
KL_0325,Alappuzha,Cherthala,Kizhaknagar,9.302256,76.429888,rural,167,23.77,False,2024,11,2024-11-01,10079.48,10079.48,231.5,54.98,0.0,False,0.918,0.2414,60.36,False,False,False
KL_0325,Alappuzha,Cherthala,Kizhaknagar,9.302256,76.429888,rural,167,23.77,False,2024,12,2024-12-01,24055.77,24055.77,204.6,177.03,0.0,False,0.791,0.5762,144.05,False,False,True
KL_0326,Kannur,Kannur,Cherakunnu,12.107984,75.186719,urban,179,4.03,False,2023,1,2023-01-01,24208.38,24208.38,229.5,150.26,0.0,False,0.9,0.541,135.24,False,False,True
KL_0326,Kannur,Kannur,Cherakunnu,12.107984,75.186719,urban,179,4.03,False,2023,2,2023-02-01,33482.57,33482.57,229.1,217.61,0.0,False,0.82,0.7482,187.05,False,False,True
KL_0326,Kannur,Kannur,Cherakunnu,12.107984,75.186719,urban,179,4.03,False,2023,3,2023-03-01,29293.79,29293.79,223.5,175.98,0.0,False,0.919,0.6546,163.65,True,False,False
KL_0326,Kannur,Kannur,Cherakunnu,12.107984,75.186719,urban,179,4.03,False,2023,4,2023-04-01,36636.28,36636.28,216.8,243.69,0.0,False,0.744,0.8187,204.67,True,False,False
KL_0326,Kannur,Kannur,Cherakunnu,12.107984,75.186719,urban,179,4.03,False,2023,5,2023-05-01,43569.22,43569.22,230.6,285.98,0.0,False,0.962,0.9736,243.4,True,False,False
KL_0326,Kannur,Kannur,Cherakunnu,12.107984,75.186719,urban,179,4.03,False,2023,6,2023-06-01,31635.99,31635.99,239.1,190.67,0.0,False,0.836,0.7069,176.74,False,True,False
KL_0326,Kannur,Kannur,Cherakunnu,12.107984,75.186719,urban,179,4.03,False,2023,7,2023-07-01,33369.2,33369.2,226.2,199.3,0.0,False,0.789,0.7457,186.42,False,True,False
KL_0326,Kannur,Kannur,Cherakunnu,12.107984,75.186719,urban,179,4.03,False,2023,8,2023-08-01,29883.96,29883.96,229.0,195.36,0.0,False,0.895,0.6678,166.95,False,True,False
KL_0326,Kannur,Kannur,Cherakunnu,12.107984,75.186719,urban,179,4.03,False,2023,9,2023-09-01,28315.69,28315.69,223.0,184.02,0.0,False,0.876,0.6328,158.19,False,True,False
KL_0326,Kannur,Kannur,Cherakunnu,12.107984,75.186719,urban,179,4.03,False,2023,10,2023-10-01,34648.37,34648.37,231.4,225.51,0.0,False,0.873,0.7743,193.57,False,False,False
KL_0326,Kannur,Kannur,Cherakunnu,12.107984,75.186719,urban,179,4.03,False,2023,11,2023-11-01,47380.89,47380.89,223.8,289.23,0.0,False,0.896,1.0588,264.7,False,False,False
KL_0326,Kannur,Kannur,Cherakunnu,12.107984,75.186719,urban,179,4.03,False,2023,12,2023-12-01,30572.34,30572.34,220.3,192.29,0.0,False,0.852,0.6832,170.8,False,False,True
KL_0326,Kannur,Kannur,Cherakunnu,12.107984,75.186719,urban,179,4.03,False,2024,1,2024-01-01,23187.02,23187.02,218.4,151.62,0.0,False,0.835,0.5181,129.54,False,False,True
KL_0326,Kannur,Kannur,Cherakunnu,12.107984,75.186719,urban,179,4.03,False,2024,2,2024-02-01,41361.92,41361.92,225.7,271.79,0.0,False,0.792,0.9243,231.07,False,False,True
KL_0326,Kannur,Kannur,Cherakunnu,12.107984,75.186719,urban,179,4.03,False,2024,3,2024-03-01,42329.94,42329.94,229.5,252.54,0.0,False,0.844,0.9459,236.48,True,False,False
KL_0326,Kannur,Kannur,Cherakunnu,12.107984,75.186719,urban,179,4.03,False,2024,4,2024-04-01,43596.74,43596.74,220.6,280.49,0.0,False,0.824,0.9742,243.56,True,False,False
KL_0326,Kannur,Kannur,Cherakunnu,12.107984,75.186719,urban,179,4.03,False,2024,5,2024-05-01,40295.81,40295.81,229.5,268.2,0.0,False,0.85,0.9005,225.12,True,False,False
KL_0326,Kannur,Kannur,Cherakunnu,12.107984,75.186719,urban,179,4.03,False,2024,6,2024-06-01,34702.85,34702.85,231.2,192.96,0.0,False,0.856,0.7755,193.87,False,True,False
KL_0326,Kannur,Kannur,Cherakunnu,12.107984,75.186719,urban,179,4.03,False,2024,7,2024-07-01,31851.79,31851.79,236.5,201.34,0.0,False,0.937,0.7118,177.94,False,True,False
KL_0326,Kannur,Kannur,Cherakunnu,12.107984,75.186719,urban,179,4.03,False,2024,8,2024-08-01,32769.79,32769.79,224.5,201.24,0.0,False,0.813,0.7323,183.07,False,True,False
KL_0326,Kannur,Kannur,Cherakunnu,12.107984,75.186719,urban,179,4.03,False,2024,9,2024-09-01,38447.77,38447.77,232.8,230.47,0.0,False,0.843,0.8592,214.79,False,True,False
KL_0326,Kannur,Kannur,Cherakunnu,12.107984,75.186719,urban,179,4.03,False,2024,10,2024-10-01,18019.08,18019.08,208.0,126.75,0.0,False,0.828,0.4027,100.67,False,False,False
KL_0326,Kannur,Kannur,Cherakunnu,12.107984,75.186719,urban,179,4.03,False,2024,11,2024-11-01,23888.31,23888.31,234.7,143.61,0.0,False,0.78,0.5338,133.45,False,False,False
KL_0326,Kannur,Kannur,Cherakunnu,12.107984,75.186719,urban,179,4.03,False,2024,12,2024-12-01,42589.51,42589.51,235.0,246.46,0.0,False,0.996,0.9517,237.93,False,False,True
KL_0327,Thiruvananthapuram,Thiruvananthapuram,Muthanagar,8.310434,76.615896,rural,109,14.22,False,2023,1,2023-01-01,7859.86,7859.86,220.7,47.66,0.0,False,0.803,0.2884,72.11,False,False,True
KL_0327,Thiruvananthapuram,Thiruvananthapuram,Muthanagar,8.310434,76.615896,rural,109,14.22,False,2023,2,2023-02-01,8591.25,8591.25,226.0,57.55,0.0,False,0.868,0.3153,78.82,False,False,True
KL_0327,Thiruvananthapuram,Thiruvananthapuram,Muthanagar,8.310434,76.615896,rural,109,14.22,False,2023,3,2023-03-01,6167.21,6167.21,214.3,37.38,0.0,False,0.935,0.2263,56.58,True,False,False
KL_0327,Thiruvananthapuram,Thiruvananthapuram,Muthanagar,8.310434,76.615896,rural,109,14.22,False,2023,4,2023-04-01,10564.75,10564.75,223.6,70.21,0.0,False,0.788,0.3877,96.92,True,False,False
KL_0327,Thiruvananthapuram,Thiruvananthapuram,Muthanagar,8.310434,76.615896,rural,109,14.22,False,2023,5,2023-05-01,16013.96,16013.96,231.9,90.6,0.0,False,0.894,0.5877,146.92,True,False,False
KL_0327,Thiruvananthapuram,Thiruvananthapuram,Muthanagar,8.310434,76.615896,rural,109,14.22,False,2023,6,2023-06-01,8881.58,8881.58,215.6,59.57,0.0,False,0.773,0.3259,81.48,False,True,False
KL_0327,Thiruvananthapuram,Thiruvananthapuram,Muthanagar,8.310434,76.615896,rural,109,14.22,False,2023,7,2023-07-01,6909.75,6909.75,233.7,44.51,0.0,False,0.81,0.2536,63.39,False,True,False
KL_0327,Thiruvananthapuram,Thiruvananthapuram,Muthanagar,8.310434,76.615896,rural,109,14.22,False,2023,8,2023-08-01,7252.78,7252.78,225.8,41.08,0.0,False,0.878,0.2662,66.54,False,True,False
KL_0327,Thiruvananthapuram,Thiruvananthapuram,Muthanagar,8.310434,76.615896,rural,109,14.22,False,2023,9,2023-09-01,6829.53,6829.53,233.7,43.91,0.0,False,0.836,0.2506,62.66,False,True,False
KL_0327,Thiruvananthapuram,Thiruvananthapuram,Muthanagar,8.310434,76.615896,rural,109,14.22,False,2023,10,2023-10-01,8764.71,8764.71,210.0,60.39,0.0,False,0.923,0.3216,80.41,False,False,False
KL_0327,Thiruvananthapuram,Thiruvananthapuram,Muthanagar,8.310434,76.615896,rural,109,14.22,False,2023,11,2023-11-01,10978.09,10978.09,229.4,62.07,0.0,False,0.856,0.4029,100.72,False,False,False
KL_0327,Thiruvananthapuram,Thiruvananthapuram,Muthanagar,8.310434,76.615896,rural,109,14.22,False,2023,12,2023-12-01,10161.3,10161.3,227.9,64.07,0.0,False,0.876,0.3729,93.22,False,False,True
KL_0327,Thiruvananthapuram,Thiruvananthapuram,Muthanagar,8.310434,76.615896,rural,109,14.22,False,2024,1,2024-01-01,7204.44,7204.44,236.9,45.85,0.0,False,0.816,0.2644,66.1,False,False,True
KL_0327,Thiruvananthapuram,Thiruvananthapuram,Muthanagar,8.310434,76.615896,rural,109,14.22,False,2024,2,2024-02-01,7144.96,7144.96,223.4,47.02,0.0,False,0.798,0.2622,65.55,False,False,True
KL_0327,Thiruvananthapuram,Thiruvananthapuram,Muthanagar,8.310434,76.615896,rural,109,14.22,False,2024,3,2024-03-01,11726.16,11726.16,220.7,71.97,0.0,False,0.792,0.4303,107.58,True,False,False
KL_0327,Thiruvananthapuram,Thiruvananthapuram,Muthanagar,8.310434,76.615896,rural,109,14.22,False,2024,4,2024-04-01,9641.21,9641.21,227.0,63.64,0.0,False,0.803,0.3538,88.45,True,False,False
KL_0327,Thiruvananthapuram,Thiruvananthapuram,Muthanagar,8.310434,76.615896,rural,109,14.22,False,2024,5,2024-05-01,13316.62,13316.62,240.9,73.59,0.0,False,0.815,0.4887,122.17,True,False,False
KL_0327,Thiruvananthapuram,Thiruvananthapuram,Muthanagar,8.310434,76.615896,rural,109,14.22,False,2024,6,2024-06-01,9651.34,9651.34,233.3,62.69,0.0,False,0.908,0.3542,88.54,False,True,False
KL_0327,Thiruvananthapuram,Thiruvananthapuram,Muthanagar,8.310434,76.615896,rural,109,14.22,False,2024,7,2024-07-01,7191.28,7191.28,231.0,45.63,0.0,False,0.87,0.2639,65.98,False,True,False
KL_0327,Thiruvananthapuram,Thiruvananthapuram,Muthanagar,8.310434,76.615896,rural,109,14.22,False,2024,8,2024-08-01,7078.74,7078.74,226.3,41.14,0.0,False,0.786,0.2598,64.94,False,True,False
KL_0327,Thiruvananthapuram,Thiruvananthapuram,Muthanagar,8.310434,76.615896,rural,109,14.22,False,2024,9,2024-09-01,10126.31,10126.31,236.5,62.8,0.0,False,0.829,0.3716,92.9,False,True,False
KL_0327,Thiruvananthapuram,Thiruvananthapuram,Muthanagar,8.310434,76.615896,rural,109,14.22,False,2024,10,2024-10-01,7575.51,7575.51,242.4,39.55,0.0,False,0.848,0.278,69.5,False,False,False
KL_0327,Thiruvananthapuram,Thiruvananthapuram,Muthanagar,8.310434,76.615896,rural,109,14.22,False,2024,11,2024-11-01,4413.66,4413.66,221.2,26.38,0.0,False,0.997,0.162,40.49,False,False,False
KL_0327,Thiruvananthapuram,Thiruvananthapuram,Muthanagar,8.310434,76.615896,rural,109,14.22,False,2024,12,2024-12-01,9538.99,9538.99,229.6,61.38,0.0,False,0.85,0.3501,87.51,False,False,True
KL_0328,Kannur,Payyanur,Kodunagar,12.063397,75.915097,semi-urban,20,3.87,False,2023,1,2023-01-01,2777.33,2777.33,224.7,18.16,0.0,False,0.873,0.5555,138.87,False,False,True
KL_0328,Kannur,Payyanur,Kodunagar,12.063397,75.915097,semi-urban,20,3.87,False,2023,2,2023-02-01,3637.4,3637.4,217.5,23.51,0.0,False,0.8,0.7275,181.87,False,False,True
KL_0328,Kannur,Payyanur,Kodunagar,12.063397,75.915097,semi-urban,20,3.87,False,2023,3,2023-03-01,2195.07,2195.07,214.3,15.58,0.0,False,0.886,0.439,109.75,True,False,False
KL_0328,Kannur,Payyanur,Kodunagar,12.063397,75.915097,semi-urban,20,3.87,False,2023,4,2023-04-01,3458.5,3458.5,223.5,22.67,0.0,False,0.919,0.6917,172.92,True,False,False
KL_0328,Kannur,Payyanur,Kodunagar,12.063397,75.915097,semi-urban,20,3.87,False,2023,5,2023-05-01,4723.2,4723.2,222.6,31.31,0.0,False,0.842,0.9446,236.16,True,False,False
KL_0328,Kannur,Payyanur,Kodunagar,12.063397,75.915097,semi-urban,20,3.87,False,2023,6,2023-06-01,3378.31,3378.31,224.7,22.13,0.0,False,0.881,0.6757,168.92,False,True,False
KL_0328,Kannur,Payyanur,Kodunagar,12.063397,75.915097,semi-urban,20,3.87,False,2023,7,2023-07-01,3278.52,3278.52,234.8,18.77,0.0,False,0.879,0.6557,163.93,False,True,False
KL_0328,Kannur,Payyanur,Kodunagar,12.063397,75.915097,semi-urban,20,3.87,False,2023,8,2023-08-01,1759.39,1759.39,234.3,9.56,0.0,False,0.853,0.3519,87.97,False,True,False
KL_0328,Kannur,Payyanur,Kodunagar,12.063397,75.915097,semi-urban,20,3.87,False,2023,9,2023-09-01,2856.71,2856.71,238.7,16.8,0.0,False,0.915,0.5713,142.84,False,True,False
KL_0328,Kannur,Payyanur,Kodunagar,12.063397,75.915097,semi-urban,20,3.87,False,2023,10,2023-10-01,2809.8,2809.8,221.4,19.28,0.0,False,0.81,0.562,140.49,False,False,False
KL_0328,Kannur,Payyanur,Kodunagar,12.063397,75.915097,semi-urban,20,3.87,False,2023,11,2023-11-01,2628.94,2628.94,223.2,16.96,0.0,False,0.806,0.5258,131.45,False,False,False
KL_0328,Kannur,Payyanur,Kodunagar,12.063397,75.915097,semi-urban,20,3.87,False,2023,12,2023-12-01,2106.99,2106.99,220.3,13.9,0.0,False,0.85,0.4214,105.35,False,False,True
KL_0328,Kannur,Payyanur,Kodunagar,12.063397,75.915097,semi-urban,20,3.87,False,2024,1,2024-01-01,3014.68,3014.68,206.4,21.68,0.0,False,0.831,0.6029,150.73,False,False,True
KL_0328,Kannur,Payyanur,Kodunagar,12.063397,75.915097,semi-urban,20,3.87,False,2024,2,2024-02-01,3040.31,3040.31,221.8,18.41,0.0,False,0.704,0.6081,152.02,False,False,True
KL_0328,Kannur,Payyanur,Kodunagar,12.063397,75.915097,semi-urban,20,3.87,False,2024,3,2024-03-01,2217.22,2217.22,222.6,12.97,0.0,False,0.813,0.4434,110.86,True,False,False
KL_0328,Kannur,Payyanur,Kodunagar,12.063397,75.915097,semi-urban,20,3.87,False,2024,4,2024-04-01,3982.16,3982.16,225.1,24.34,0.0,False,0.743,0.7964,199.11,True,False,False
KL_0328,Kannur,Payyanur,Kodunagar,12.063397,75.915097,semi-urban,20,3.87,False,2024,5,2024-05-01,4820.62,4820.62,239.9,30.29,0.0,False,0.834,0.9641,241.03,True,False,False
KL_0328,Kannur,Payyanur,Kodunagar,12.063397,75.915097,semi-urban,20,3.87,False,2024,6,2024-06-01,2765.39,2765.39,227.0,15.44,0.0,False,0.886,0.5531,138.27,False,True,False
KL_0328,Kannur,Payyanur,Kodunagar,12.063397,75.915097,semi-urban,20,3.87,False,2024,7,2024-07-01,2087.99,2087.99,213.8,14.74,0.0,False,0.853,0.4176,104.4,False,True,False
KL_0328,Kannur,Payyanur,Kodunagar,12.063397,75.915097,semi-urban,20,3.87,False,2024,8,2024-08-01,2494.63,2494.63,232.4,15.89,0.0,False,0.857,0.4989,124.73,False,True,False
KL_0328,Kannur,Payyanur,Kodunagar,12.063397,75.915097,semi-urban,20,3.87,False,2024,9,2024-09-01,3049.32,3049.32,230.9,18.14,0.0,False,0.842,0.6099,152.47,False,True,False
KL_0328,Kannur,Payyanur,Kodunagar,12.063397,75.915097,semi-urban,20,3.87,False,2024,10,2024-10-01,3029.71,3029.71,235.2,17.96,0.0,False,0.861,0.6059,151.49,False,False,False
KL_0328,Kannur,Payyanur,Kodunagar,12.063397,75.915097,semi-urban,20,3.87,False,2024,11,2024-11-01,4368.76,4368.76,225.6,27.34,0.0,False,0.991,0.8738,218.44,False,False,False
KL_0328,Kannur,Payyanur,Kodunagar,12.063397,75.915097,semi-urban,20,3.87,False,2024,12,2024-12-01,1687.63,1687.63,227.4,10.46,0.0,False,0.832,0.3375,84.38,False,False,True
KL_0329,Alappuzha,Cherthala,Kodukavu,9.394723,76.276946,semi-urban,23,9.74,False,2023,1,2023-01-01,1990.75,1990.75,222.0,13.7,0.0,False,0.849,0.3462,86.55,False,False,True
KL_0329,Alappuzha,Cherthala,Kodukavu,9.394723,76.276946,semi-urban,23,9.74,False,2023,2,2023-02-01,4049.41,4049.41,236.9,25.0,0.0,False,0.807,0.7042,176.06,False,False,True
KL_0329,Alappuzha,Cherthala,Kodukavu,9.394723,76.276946,semi-urban,23,9.74,False,2023,3,2023-03-01,2883.1,2883.1,229.3,17.58,0.0,False,0.755,0.5014,125.35,True,False,False
KL_0329,Alappuzha,Cherthala,Kodukavu,9.394723,76.276946,semi-urban,23,9.74,False,2023,4,2023-04-01,1600.21,1600.21,218.7,11.03,0.0,False,0.863,0.2783,69.57,True,False,False
KL_0329,Alappuzha,Cherthala,Kodukavu,9.394723,76.276946,semi-urban,23,9.74,False,2023,5,2023-05-01,4868.97,4868.97,224.5,27.75,0.0,False,0.907,0.8468,211.69,True,False,False
KL_0329,Alappuzha,Cherthala,Kodukavu,9.394723,76.276946,semi-urban,23,9.74,False,2023,6,2023-06-01,3770.8,3770.8,227.7,23.95,0.0,False,0.966,0.6558,163.95,False,True,False
KL_0329,Alappuzha,Cherthala,Kodukavu,9.394723,76.276946,semi-urban,23,9.74,False,2023,7,2023-07-01,1960.36,1960.36,227.5,12.23,0.0,False,0.841,0.3409,85.23,False,True,False
KL_0329,Alappuzha,Cherthala,Kodukavu,9.394723,76.276946,semi-urban,23,9.74,False,2023,8,2023-08-01,3216.96,3216.96,223.7,21.1,0.0,False,0.837,0.5595,139.87,False,True,False
KL_0329,Alappuzha,Cherthala,Kodukavu,9.394723,76.276946,semi-urban,23,9.74,False,2023,9,2023-09-01,3789.44,3789.44,219.1,24.93,0.0,False,0.897,0.659,164.76,False,True,False
KL_0329,Alappuzha,Cherthala,Kodukavu,9.394723,76.276946,semi-urban,23,9.74,False,2023,10,2023-10-01,3981.88,3981.88,226.6,23.71,0.0,False,0.936,0.6925,173.13,False,False,False
KL_0329,Alappuzha,Cherthala,Kodukavu,9.394723,76.276946,semi-urban,23,9.74,False,2023,11,2023-11-01,2185.61,2185.61,222.1,14.7,0.0,False,0.788,0.3801,95.03,False,False,False
KL_0329,Alappuzha,Cherthala,Kodukavu,9.394723,76.276946,semi-urban,23,9.74,False,2023,12,2023-12-01,1946.65,1946.65,236.2,10.98,0.0,False,0.883,0.3385,84.64,False,False,True
KL_0329,Alappuzha,Cherthala,Kodukavu,9.394723,76.276946,semi-urban,23,9.74,False,2024,1,2024-01-01,1886.78,1886.78,213.4,12.53,0.0,False,0.941,0.3281,82.03,False,False,True
KL_0329,Alappuzha,Cherthala,Kodukavu,9.394723,76.276946,semi-urban,23,9.74,False,2024,2,2024-02-01,2973.35,2973.35,228.8,19.03,0.0,False,0.838,0.5171,129.28,False,False,True
KL_0329,Alappuzha,Cherthala,Kodukavu,9.394723,76.276946,semi-urban,23,9.74,False,2024,3,2024-03-01,2534.24,2534.24,232.6,14.09,0.0,False,0.792,0.4407,110.18,True,False,False
KL_0329,Alappuzha,Cherthala,Kodukavu,9.394723,76.276946,semi-urban,23,9.74,False,2024,4,2024-04-01,3675.94,3675.94,240.2,23.09,0.0,False,0.889,0.6393,159.82,True,False,False
KL_0329,Alappuzha,Cherthala,Kodukavu,9.394723,76.276946,semi-urban,23,9.74,False,2024,5,2024-05-01,3437.91,3437.91,219.4,22.17,0.0,False,0.783,0.5979,149.47,True,False,False
KL_0329,Alappuzha,Cherthala,Kodukavu,9.394723,76.276946,semi-urban,23,9.74,False,2024,6,2024-06-01,4312.52,4312.52,235.0,26.0,0.0,False,0.91,0.75,187.5,False,True,False
KL_0329,Alappuzha,Cherthala,Kodukavu,9.394723,76.276946,semi-urban,23,9.74,False,2024,7,2024-07-01,3144.29,3144.29,227.0,18.24,0.0,False,0.95,0.5468,136.71,False,True,False
KL_0329,Alappuzha,Cherthala,Kodukavu,9.394723,76.276946,semi-urban,23,9.74,False,2024,8,2024-08-01,2635.08,2635.08,220.9,16.05,0.0,False,0.825,0.4583,114.57,False,True,False
KL_0329,Alappuzha,Cherthala,Kodukavu,9.394723,76.276946,semi-urban,23,9.74,False,2024,9,2024-09-01,1909.97,1909.97,214.9,13.54,0.0,False,0.933,0.3322,83.04,False,True,False
KL_0329,Alappuzha,Cherthala,Kodukavu,9.394723,76.276946,semi-urban,23,9.74,False,2024,10,2024-10-01,3101.07,3101.07,230.3,18.33,0.0,False,0.882,0.5393,134.83,False,False,False
KL_0329,Alappuzha,Cherthala,Kodukavu,9.394723,76.276946,semi-urban,23,9.74,False,2024,11,2024-11-01,3664.58,3664.58,239.1,19.49,0.0,False,0.919,0.6373,159.33,False,False,False
KL_0329,Alappuzha,Cherthala,Kodukavu,9.394723,76.276946,semi-urban,23,9.74,False,2024,12,2024-12-01,1990.35,1990.35,217.0,12.88,0.0,False,0.818,0.3461,86.54,False,False,True
KL_0330,Kozhikode,Koyilandy,Pettavayal,11.280183,76.166268,rural,109,23.1,False,2023,1,2023-01-01,5967.05,5967.05,238.5,31.76,0.0,False,0.881,0.219,54.74,False,False,True
