area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0335,Kollam,Paravur,Manavayal,9.162207,76.62992,urban,167,4.94,False,2023,12,2023-12-01,34031.97,34031.97,228.9,223.97,0.0,False,0.86,0.8151,203.78,False,False,True
KL_0335,Kollam,Paravur,Manavayal,9.162207,76.62992,urban,167,4.94,False,2024,1,2024-01-01,24205.01,24205.01,223.1,150.33,0.0,False,0.825,0.5798,144.94,False,False,True
KL_0335,Kollam,Paravur,Manavayal,9.162207,76.62992,urban,167,4.94,False,2024,2,2024-02-01,30262.34,30262.34,217.3,204.49,0.0,False,0.807,0.7248,181.21,False,False,True
KL_0335,Kollam,Paravur,Manavayal,9.162207,76.62992,urban,167,4.94,False,2024,3,2024-03-01,31825.66,31825.66,224.1,192.02,0.0,False,0.793,0.7623,190.57,True,False,False
KL_0335,Kollam,Paravur,Manavayal,9.162207,76.62992,urban,167,4.94,False,2024,4,2024-04-01,44393.47,44393.47,223.6,291.11,0.0,False,0.871,1.0633,265.83,True,False,False
KL_0335,Kollam,Paravur,Manavayal,9.162207,76.62992,urban,167,4.94,False,2024,5,2024-05-01,38266.16,38266.16,224.9,252.39,0.0,False,0.888,0.9166,229.14,True,False,False
KL_0335,Kollam,Paravur,Manavayal,9.162207,76.62992,urban,167,4.94,False,2024,6,2024-06-01,31511.61,31511.61,227.8,197.82,0.0,False,0.85,0.7548,188.69,False,True,False
KL_0335,Kollam,Paravur,Manavayal,9.162207,76.62992,urban,167,4.94,False,2024,7,2024-07-01,45863.55,45863.55,233.8,256.68,0.0,False,0.84,1.0985,274.63,False,True,False
KL_0335,Kollam,Paravur,Manavayal,9.162207,76.62992,urban,167,4.94,False,2024,8,2024-08-01,38258.09,38258.09,219.6,234.24,0.0,False,0.879,0.9164,229.09,False,True,False
KL_0335,Kollam,Paravur,Manavayal,9.162207,76.62992,urban,167,4.94,False,2024,9,2024-09-01,27566.19,27566.19,232.2,162.35,0.0,False,0.779,0.6603,165.07,False,True,False
KL_0335,Kollam,Paravur,Manavayal,9.162207,76.62992,urban,167,4.94,False,2024,10,2024-10-01,35444.13,35444.13,224.6,198.16,0.0,False,0.854,0.849,212.24,False,False,False
KL_0335,Kollam,Paravur,Manavayal,9.162207,76.62992,urban,167,4.94,False,2024,11,2024-11-01,24778.88,24778.88,228.0,146.92,0.0,False,0.851,0.5935,148.38,False,False,False
KL_0335,Kollam,Paravur,Manavayal,9.162207,76.62992,urban,167,4.94,False,2024,12,2024-12-01,32504.24,32504.24,219.4,198.14,0.0,False,0.871,0.7785,194.64,False,False,True
KL_0336,Kannur,Payyanur,Kallathara,12.150726,75.677437,urban,18,2.64,False,2023,1,2023-01-01,1979.6,1979.6,223.5,12.09,0.0,False,0.874,0.4399,109.98,False,False,True
KL_0336,Kannur,Payyanur,Kallathara,12.150726,75.677437,urban,18,2.64,False,2023,2,2023-02-01,1645.12,1645.12,221.1,10.64,0.0,False,0.83,0.3656,91.4,False,False,True
KL_0336,Kannur,Payyanur,Kallathara,12.150726,75.677437,urban,18,2.64,False,2023,3,2023-03-01,2816.35,2816.35,213.9,16.76,0.0,False,0.943,0.6259,156.46,True,False,False
KL_0336,Kannur,Payyanur,Kallathara,12.150726,75.677437,urban,18,2.64,False,2023,4,2023-04-01,3300.36,3300.36,226.0,19.52,0.0,False,0.796,0.7334,183.35,True,False,False
KL_0336,Kannur,Payyanur,Kallathara,12.150726,75.677437,urban,18,2.64,False,2023,5,2023-05-01,4245.99,4245.99,240.8,26.02,0.0,False,0.826,0.9436,235.89,True,False,False
KL_0336,Kannur,Payyanur,Kallathara,12.150726,75.677437,urban,18,2.64,False,2023,6,2023-06-01,4444.56,4444.56,214.5,28.32,0.0,False,0.893,0.9877,246.92,False,True,False
KL_0336,Kannur,Payyanur,Kallathara,12.150726,75.677437,urban,18,2.64,False,2023,7,2023-07-01,2427.38,2427.38,221.2,14.2,0.0,False,0.818,0.5394,134.85,False,True,False
KL_0336,Kannur,Payyanur,Kallathara,12.150726,75.677437,urban,18,2.64,False,2023,8,2023-08-01,2186.21,2186.21,228.5,12.92,0.0,False,0.856,0.4858,121.46,False,True,False
KL_0336,Kannur,Payyanur,Kallathara,12.150726,75.677437,urban,18,2.64,False,2023,9,2023-09-01,4089.32,4089.32,224.8,23.9,0.0,False,0.823,0.9087,227.18,False,True,False
KL_0336,Kannur,Payyanur,Kallathara,12.150726,75.677437,urban,18,2.64,False,2023,10,2023-10-01,3864.78,3864.78,239.5,20.96,0.0,False,0.83,0.8588,214.71,False,False,False
KL_0336,Kannur,Payyanur,Kallathara,12.150726,75.677437,urban,18,2.64,False,2023,11,2023-11-01,3977.98,3977.98,211.6,26.52,0.0,False,0.785,0.884,221.0,False,False,False
KL_0336,Kannur,Payyanur,Kallathara,12.150726,75.677437,urban,18,2.64,False,2023,12,2023-12-01,4591.29,4591.29,236.6,26.02,0.0,False,0.888,1.0203,255.07,False,False,True
KL_0336,Kannur,Payyanur,Kallathara,12.150726,75.677437,urban,18,2.64,False,2024,1,2024-01-01,2752.37,2752.37,235.1,16.02,0.0,False,0.889,0.6116,152.91,False,False,True
KL_0336,Kannur,Payyanur,Kallathara,12.150726,75.677437,urban,18,2.64,False,2024,2,2024-02-01,4156.42,4156.42,220.4,27.15,0.0,False,0.889,0.9236,230.91,False,False,True
KL_0336,Kannur,Payyanur,Kallathara,12.150726,75.677437,urban,18,2.64,False,2024,3,2024-03-01,3359.29,3359.29,227.7,18.49,0.0,False,0.829,0.7465,186.63,True,False,False
KL_0336,Kannur,Payyanur,Kallathara,12.150726,75.677437,urban,18,2.64,False,2024,4,2024-04-01,3874.9,3874.9,244.6,20.45,0.0,False,0.867,0.8611,215.27,True,False,False
KL_0336,Kannur,Payyanur,Kallathara,12.150726,75.677437,urban,18,2.64,False,2024,5,2024-05-01,5998.1,5998.1,213.9,40.98,0.0,False,0.95,1.3329,333.23,True,False,False
KL_0336,Kannur,Payyanur,Kallathara,12.150726,75.677437,urban,18,2.64,False,2024,6,2024-06-01,5056.8,5056.8,250.5,27.15,0.0,False,0.865,1.1237,280.93,False,True,False
KL_0336,Kannur,Payyanur,Kallathara,12.150726,75.677437,urban,18,2.64,False,2024,7,2024-07-01,3029.96,3029.96,241.4,17.01,0.0,False,0.792,0.6733,168.33,False,True,False
KL_0336,Kannur,Payyanur,Kallathara,12.150726,75.677437,urban,18,2.64,False,2024,8,2024-08-01,1754.97,1754.97,230.8,11.08,0.0,False,0.807,0.39,97.5,False,True,False
KL_0336,Kannur,Payyanur,Kallathara,12.150726,75.677437,urban,18,2.64,False,2024,9,2024-09-01,2703.01,2703.01,246.1,15.21,0.0,False,0.805,0.6007,150.17,False,True,False
KL_0336,Kannur,Payyanur,Kallathara,12.150726,75.677437,urban,18,2.64,False,2024,10,2024-10-01,4722.47,4722.47,224.6,26.58,0.0,False,0.916,1.0494,262.36,False,False,False
KL_0336,Kannur,Payyanur,Kallathara,12.150726,75.677437,urban,18,2.64,False,2024,11,2024-11-01,5353.07,5353.07,207.4,36.62,0.0,False,0.87,1.1896,297.39,False,False,False
KL_0336,Kannur,Payyanur,Kallathara,12.150726,75.677437,urban,18,2.64,False,2024,12,2024-12-01,3079.19,3079.19,218.4,20.27,0.0,False,0.771,0.6843,171.07,False,False,True
KL_0337,Alappuzha,Kayamkulam,Pettakunnu,9.45748,76.704557,rural,72,8.64,False,2023,1,2023-01-01,4668.37,4668.37,220.1,31.22,0.0,False,0.915,0.2594,64.84,False,False,True
KL_0337,Alappuzha,Kayamkulam,Pettakunnu,9.45748,76.704557,rural,72,8.64,False,2023,2,2023-02-01,4409.45,4409.45,232.2,26.65,0.0,False,0.878,0.245,61.24,False,False,True
KL_0337,Alappuzha,Kayamkulam,Pettakunnu,9.45748,76.704557,rural,72,8.64,False,2023,3,2023-03-01,8257.84,8257.84,212.0,49.47,0.0,False,0.859,0.4588,114.69,True,False,False
KL_0337,Alappuzha,Kayamkulam,Pettakunnu,9.45748,76.704557,rural,72,8.64,False,2023,4,2023-04-01,3367.55,3367.55,229.2,22.12,0.0,False,0.926,0.1871,46.77,True,False,False
KL_0337,Alappuzha,Kayamkulam,Pettakunnu,9.45748,76.704557,rural,72,8.64,False,2023,5,2023-05-01,4631.61,4631.61,216.5,29.3,0.0,False,0.839,0.2573,64.33,True,False,False
KL_0337,Alappuzha,Kayamkulam,Pettakunnu,9.45748,76.704557,rural,72,8.64,False,2023,6,2023-06-01,5328.2,5328.2,221.7,31.5,0.0,False,0.918,0.296,74.0,False,True,False
KL_0337,Alappuzha,Kayamkulam,Pettakunnu,9.45748,76.704557,rural,72,8.64,False,2023,7,2023-07-01,5924.33,5924.33,220.6,36.81,0.0,False,0.74,0.3291,82.28,False,True,False
KL_0337,Alappuzha,Kayamkulam,Pettakunnu,9.45748,76.704557,rural,72,8.64,False,2023,8,2023-08-01,7711.54,7711.54,221.3,53.08,0.0,False,0.813,0.4284,107.1,False,True,False
KL_0337,Alappuzha,Kayamkulam,Pettakunnu,9.45748,76.704557,rural,72,8.64,False,2023,9,2023-09-01,7868.24,7868.24,224.0,49.46,0.0,False,0.89,0.4371,109.28,False,True,False
KL_0337,Alappuzha,Kayamkulam,Pettakunnu,9.45748,76.704557,rural,72,8.64,False,2023,10,2023-10-01,7944.46,7944.46,219.4,45.65,0.0,False,0.934,0.4414,110.34,False,False,False
KL_0337,Alappuzha,Kayamkulam,Pettakunnu,9.45748,76.704557,rural,72,8.64,False,2023,11,2023-11-01,6792.6,6792.6,227.6,44.6,0.0,False,0.789,0.3774,94.34,False,False,False
KL_0337,Alappuzha,Kayamkulam,Pettakunnu,9.45748,76.704557,rural,72,8.64,False,2023,12,2023-12-01,6733.72,6733.72,234.4,41.51,0.0,False,0.829,0.3741,93.52,False,False,True
KL_0337,Alappuzha,Kayamkulam,Pettakunnu,9.45748,76.704557,rural,72,8.64,False,2024,1,2024-01-01,6108.54,6108.54,231.3,33.9,0.0,False,0.858,0.3394,84.84,False,False,True
KL_0337,Alappuzha,Kayamkulam,Pettakunnu,9.45748,76.704557,rural,72,8.64,False,2024,2,2024-02-01,6662.62,6662.62,225.9,37.32,0.0,False,0.803,0.3701,92.54,False,False,True
KL_0337,Alappuzha,Kayamkulam,Pettakunnu,9.45748,76.704557,rural,72,8.64,False,2024,3,2024-03-01,7221.46,7221.46,230.1,46.73,0.0,False,0.837,0.4012,100.3,True,False,False
KL_0337,Alappuzha,Kayamkulam,Pettakunnu,9.45748,76.704557,rural,72,8.64,False,2024,4,2024-04-01,6636.11,6636.11,234.4,35.39,0.0,False,0.929,0.3687,92.17,True,False,False
KL_0337,Alappuzha,Kayamkulam,Pettakunnu,9.45748,76.704557,rural,72,8.64,False,2024,5,2024-05-01,5590.59,5590.59,219.3,32.53,0.0,False,0.798,0.3106,77.65,True,False,False
KL_0337,Alappuzha,Kayamkulam,Pettakunnu,9.45748,76.704557,rural,72,8.64,False,2024,6,2024-06-01,7242.82,7242.82,232.1,44.25,0.0,False,0.838,0.4024,100.59,False,True,False
KL_0337,Alappuzha,Kayamkulam,Pettakunnu,9.45748,76.704557,rural,72,8.64,False,2024,7,2024-07-01,5305.51,5305.51,215.6,37.25,0.0,False,0.864,0.2948,73.69,False,True,False
KL_0337,Alappuzha,Kayamkulam,Pettakunnu,9.45748,76.704557,rural,72,8.64,False,2024,8,2024-08-01,5923.69,5923.69,216.9,35.91,0.0,False,0.873,0.3291,82.27,False,True,False
KL_0337,Alappuzha,Kayamkulam,Pettakunnu,9.45748,76.704557,rural,72,8.64,False,2024,9,2024-09-01,8542.36,8542.36,237.2,53.33,0.0,False,0.807,0.4746,118.64,False,True,False
KL_0337,Alappuzha,Kayamkulam,Pettakunnu,9.45748,76.704557,rural,72,8.64,False,2024,10,2024-10-01,6704.77,6704.77,229.8,43.05,0.0,False,0.841,0.3725,93.12,False,False,False
KL_0337,Alappuzha,Kayamkulam,Pettakunnu,9.45748,76.704557,rural,72,8.64,False,2024,11,2024-11-01,4987.45,4987.45,215.0,31.28,0.0,False,0.836,0.2771,69.27,False,False,False
KL_0337,Alappuzha,Kayamkulam,Pettakunnu,9.45748,76.704557,rural,72,8.64,False,2024,12,2024-12-01,4923.97,4923.97,233.6,31.39,0.0,False,0.865,0.2736,68.39,False,False,True
KL_0338,Kozhikode,Feroke,Cheravayal,11.556961,75.591711,urban,195,4.94,False,2023,1,2023-01-01,16940.79,16940.79,228.2,93.51,0.0,False,0.791,0.3475,86.88,False,False,True
KL_0338,Kozhikode,Feroke,Cheravayal,11.556961,75.591711,urban,195,4.94,False,2023,2,2023-02-01,40500.58,40500.58,223.2,247.45,0.0,False,0.914,0.8308,207.7,False,False,True
KL_0338,Kozhikode,Feroke,Cheravayal,11.556961,75.591711,urban,195,4.94,False,2023,3,2023-03-01,45753.76,45753.76,235.2,272.23,0.0,False,0.863,0.9385,234.63,True,False,False
KL_0338,Kozhikode,Feroke,Cheravayal,11.556961,75.591711,urban,195,4.94,False,2023,4,2023-04-01,51529.1,51529.1,215.4,331.86,0.0,False,0.903,1.057,264.25,True,False,False
KL_0338,Kozhikode,Feroke,Cheravayal,11.556961,75.591711,urban,195,4.94,False,2023,5,2023-05-01,45812.94,45812.94,218.9,296.82,0.0,False,0.821,0.9398,234.94,True,False,False
KL_0338,Kozhikode,Feroke,Cheravayal,11.556961,75.591711,urban,195,4.94,False,2023,6,2023-06-01,49608.56,49608.56,225.0,321.06,0.0,False,0.789,1.0176,254.4,False,True,False
KL_0338,Kozhikode,Feroke,Cheravayal,11.556961,75.591711,urban,195,4.94,False,2023,7,2023-07-01,24450.01,24450.01,232.1,155.06,0.0,False,0.802,0.5015,125.38,False,True,False
KL_0338,Kozhikode,Feroke,Cheravayal,11.556961,75.591711,urban,195,4.94,False,2023,8,2023-08-01,27336.11,27336.11,227.9,168.56,0.0,False,0.885,0.5607,140.19,False,True,False
KL_0338,Kozhikode,Feroke,Cheravayal,11.556961,75.591711,urban,195,4.94,False,2023,9,2023-09-01,22263.67,22263.67,215.3,134.41,0.0,False,0.828,0.4567,114.17,False,True,False
KL_0338,Kozhikode,Feroke,Cheravayal,11.556961,75.591711,urban,195,4.94,False,2023,10,2023-10-01,42484.89,42484.89,221.0,256.51,0.0,False,0.769,0.8715,217.87,False,False,False
KL_0338,Kozhikode,Feroke,Cheravayal,11.556961,75.591711,urban,195,4.94,False,2023,11,2023-11-01,47520.76,47520.76,220.7,312.65,0.0,False,0.859,0.9748,243.7,False,False,False
KL_0338,Kozhikode,Feroke,Cheravayal,11.556961,75.591711,urban,195,4.94,False,2023,12,2023-12-01,36132.57,36132.57,228.5,239.01,0.0,False,0.834,0.7412,185.3,False,False,True
KL_0338,Kozhikode,Feroke,Cheravayal,11.556961,75.591711,urban,195,4.94,False,2024,1,2024-01-01,35760.75,35760.75,207.1,256.36,0.0,False,0.835,0.7336,183.39,False,False,True
KL_0338,Kozhikode,Feroke,Cheravayal,11.556961,75.591711,urban,195,4.94,False,2024,2,2024-02-01,39951.87,39951.87,206.9,292.92,0.0,False,0.764,0.8195,204.88,False,False,True
KL_0338,Kozhikode,Feroke,Cheravayal,11.556961,75.591711,urban,195,4.94,False,2024,3,2024-03-01,28347.96,28347.96,224.5,186.15,0.0,False,0.775,0.5815,145.37,True,False,False
KL_0338,Kozhikode,Feroke,Cheravayal,11.556961,75.591711,urban,195,4.94,False,2024,4,2024-04-01,34725.28,34725.28,240.1,185.1,0.0,False,0.823,0.7123,178.08,True,False,False
KL_0338,Kozhikode,Feroke,Cheravayal,11.556961,75.591711,urban,195,4.94,False,2024,5,2024-05-01,46600.33,46600.33,222.4,271.35,0.0,False,0.804,0.9559,238.98,True,False,False
KL_0338,Kozhikode,Feroke,Cheravayal,11.556961,75.591711,urban,195,4.94,False,2024,6,2024-06-01,57615.51,57615.51,229.9,326.99,0.0,False,0.822,1.1819,295.46,False,True,False
KL_0338,Kozhikode,Feroke,Cheravayal,11.556961,75.591711,urban,195,4.94,False,2024,7,2024-07-01,35754.59,35754.59,225.5,201.96,0.0,False,0.892,0.7334,183.36,False,True,False
KL_0338,Kozhikode,Feroke,Cheravayal,11.556961,75.591711,urban,195,4.94,False,2024,8,2024-08-01,21580.68,21580.68,227.8,136.77,0.0,False,0.797,0.4427,110.67,False,True,False
KL_0338,Kozhikode,Feroke,Cheravayal,11.556961,75.591711,urban,195,4.94,False,2024,9,2024-09-01,33946.42,33946.42,224.2,208.64,0.0,False,0.805,0.6963,174.08,False,True,False
KL_0338,Kozhikode,Feroke,Cheravayal,11.556961,75.591711,urban,195,4.94,False,2024,10,2024-10-01,35126.18,35126.18,228.0,217.14,0.0,False,0.824,0.7205,180.13,False,False,False
KL_0338,Kozhikode,Feroke,Cheravayal,11.556961,75.591711,urban,195,4.94,False,2024,11,2024-11-01,40389.71,40389.71,225.5,227.98,0.0,False,0.802,0.8285,207.13,False,False,False
KL_0338,Kozhikode,Feroke,Cheravayal,11.556961,75.591711,urban,195,4.94,False,2024,12,2024-12-01,37824.21,37824.21,222.3,235.37,0.0,False,0.839,0.7759,193.97,False,False,True
KL_0339,Kollam,Kollam,Melapara,8.878778,76.345579,semi-urban,23,4.24,False,2023,1,2023-01-01,1041.74,1041.74,233.4,5.76,0.0,False,0.901,0.1812,45.29,False,False,True
KL_0339,Kollam,Kollam,Melapara,8.878778,76.345579,semi-urban,23,4.24,False,2023,2,2023-02-01,2278.35,2278.35,222.7,14.39,0.0,False,0.836,0.3962,99.06,False,False,True
KL_0339,Kollam,Kollam,Melapara,8.878778,76.345579,semi-urban,23,4.24,False,2023,3,2023-03-01,4052.56,4052.56,233.8,25.92,0.0,False,0.863,0.7048,176.2,True,False,False
KL_0339,Kollam,Kollam,Melapara,8.878778,76.345579,semi-urban,23,4.24,False,2023,4,2023-04-01,2911.26,2911.26,223.4,18.18,0.0,False,0.734,0.5063,126.58,True,False,False
KL_0339,Kollam,Kollam,Melapara,8.878778,76.345579,semi-urban,23,4.24,False,2023,5,2023-05-01,1230.75,1230.75,219.2,8.43,0.0,False,0.854,0.214,53.51,True,False,False
KL_0339,Kollam,Kollam,Melapara,8.878778,76.345579,semi-urban,23,4.24,False,2023,6,2023-06-01,3322.05,3322.05,226.8,21.32,0.0,False,0.924,0.5777,144.44,False,True,False
KL_0339,Kollam,Kollam,Melapara,8.878778,76.345579,semi-urban,23,4.24,False,2023,7,2023-07-01,1630.02,1630.02,229.8,10.2,0.0,False,0.855,0.2835,70.87,False,True,False
KL_0339,Kollam,Kollam,Melapara,8.878778,76.345579,semi-urban,23,4.24,False,2023,8,2023-08-01,2538.85,2538.85,216.5,17.79,0.0,False,0.856,0.4415,110.38,False,True,False
KL_0339,Kollam,Kollam,Melapara,8.878778,76.345579,semi-urban,23,4.24,False,2023,9,2023-09-01,1917.35,1917.35,226.7,11.87,0.0,False,0.864,0.3335,83.36,False,True,False
KL_0339,Kollam,Kollam,Melapara,8.878778,76.345579,semi-urban,23,4.24,False,2023,10,2023-10-01,3843.74,3843.74,224.7,25.05,0.0,False,0.928,0.6685,167.12,False,False,False
KL_0339,Kollam,Kollam,Melapara,8.878778,76.345579,semi-urban,23,4.24,False,2023,11,2023-11-01,2388.18,2388.18,229.0,14.29,0.0,False,0.918,0.4153,103.83,False,False,False
KL_0339,Kollam,Kollam,Melapara,8.878778,76.345579,semi-urban,23,4.24,False,2023,12,2023-12-01,2784.89,2784.89,241.9,15.35,0.0,False,0.799,0.4843,121.08,False,False,True
KL_0339,Kollam,Kollam,Melapara,8.878778,76.345579,semi-urban,23,4.24,False,2024,1,2024-01-01,3298.4,3298.4,238.0,18.37,0.0,False,0.91,0.5736,143.41,False,False,True
KL_0339,Kollam,Kollam,Melapara,8.878778,76.345579,semi-urban,23,4.24,False,2024,2,2024-02-01,2839.58,2839.58,220.3,16.36,0.0,False,0.919,0.4938,123.46,False,False,True
KL_0339,Kollam,Kollam,Melapara,8.878778,76.345579,semi-urban,23,4.24,False,2024,3,2024-03-01,2776.69,2776.69,237.3,17.69,0.0,False,0.764,0.4829,120.73,True,False,False
KL_0339,Kollam,Kollam,Melapara,8.878778,76.345579,semi-urban,23,4.24,False,2024,4,2024-04-01,3292.93,3292.93,233.7,20.49,0.0,False,0.851,0.5727,143.17,True,False,False
KL_0339,Kollam,Kollam,Melapara,8.878778,76.345579,semi-urban,23,4.24,False,2024,5,2024-05-01,3820.38,3820.38,213.6,23.89,0.0,False,0.876,0.6644,166.1,True,False,False
KL_0339,Kollam,Kollam,Melapara,8.878778,76.345579,semi-urban,23,4.24,False,2024,6,2024-06-01,3751.12,3751.12,232.1,24.54,0.0,False,0.71,0.6524,163.09,False,True,False
KL_0339,Kollam,Kollam,Melapara,8.878778,76.345579,semi-urban,23,4.24,False,2024,7,2024-07-01,2587.76,2587.76,229.1,14.6,0.0,False,0.816,0.45,112.51,False,True,False
KL_0339,Kollam,Kollam,Melapara,8.878778,76.345579,semi-urban,23,4.24,False,2024,8,2024-08-01,2632.45,2632.45,209.5,16.54,0.0,False,0.814,0.4578,114.45,False,True,False
KL_0339,Kollam,Kollam,Melapara,8.878778,76.345579,semi-urban,23,4.24,False,2024,9,2024-09-01,3183.58,3183.58,213.1,21.58,0.0,False,0.818,0.5537,138.42,False,True,False
KL_0339,Kollam,Kollam,Melapara,8.878778,76.345579,semi-urban,23,4.24,False,2024,10,2024-10-01,3543.81,3543.81,230.3,23.16,0.0,False,0.902,0.6163,154.08,False,False,False
KL_0339,Kollam,Kollam,Melapara,8.878778,76.345579,semi-urban,23,4.24,False,2024,11,2024-11-01,3454.49,3454.49,231.2,20.54,0.0,False,0.847,0.6008,150.2,False,False,False
KL_0339,Kollam,Kollam,Melapara,8.878778,76.345579,semi-urban,23,4.24,False,2024,12,2024-12-01,2440.02,2440.02,214.8,16.16,0.0,False,0.871,0.4244,106.09,False,False,True
KL_0340,Pathanamthitta,Mallappally,Padamveli,9.452144,76.867973,rural,123,6.4,True,2023,1,2023-01-01,6798.48,6798.48,225.4,44.58,0.0,False,0.854,0.2211,55.27,False,False,True
KL_0340,Pathanamthitta,Mallappally,Padamveli,9.452144,76.867973,rural,123,6.4,True,2023,2,2023-02-01,7826.82,7826.82,232.3,45.91,0.0,False,0.973,0.2545,63.63,False,False,True
KL_0340,Pathanamthitta,Mallappally,Padamveli,9.452144,76.867973,rural,123,6.4,True,2023,3,2023-03-01,12946.75,12946.75,234.4,69.5,0.0,False,0.9,0.421,105.26,True,False,False
KL_0340,Pathanamthitta,Mallappally,Padamveli,9.452144,76.867973,rural,123,6.4,True,2023,4,2023-04-01,6044.24,6044.24,220.2,41.47,0.0,False,0.849,0.1966,49.14,True,False,False
KL_0340,Pathanamthitta,Mallappally,Padamveli,9.452144,76.867973,rural,123,6.4,True,2023,5,2023-05-01,8544.44,8544.44,246.9,44.59,0.0,False,0.837,0.2779,69.47,True,False,False
KL_0340,Pathanamthitta,Mallappally,Padamveli,9.452144,76.867973,rural,123,6.4,True,2023,6,2023-06-01,16171.65,16171.65,228.6,94.73,0.0,False,0.815,0.5259,131.48,False,True,False
KL_0340,Pathanamthitta,Mallappally,Padamveli,9.452144,76.867973,rural,123,6.4,True,2023,7,2023-07-01,13015.65,13015.65,231.6,78.18,0.0,False,0.801,0.4233,105.82,False,True,False
KL_0340,Pathanamthitta,Mallappally,Padamveli,9.452144,76.867973,rural,123,6.4,True,2023,8,2023-08-01,12197.21,12197.21,220.2,72.14,0.0,False,0.79,0.3967,99.16,False,True,False
KL_0340,Pathanamthitta,Mallappally,Padamveli,9.452144,76.867973,rural,123,6.4,True,2023,9,2023-09-01,12638.62,12638.62,240.3,66.43,0.0,False,0.899,0.411,102.75,False,True,False
KL_0340,Pathanamthitta,Mallappally,Padamveli,9.452144,76.867973,rural,123,6.4,True,2023,10,2023-10-01,11475.87,11475.87,212.5,79.44,0.0,False,0.805,0.3732,93.3,False,False,False
KL_0340,Pathanamthitta,Mallappally,Padamveli,9.452144,76.867973,rural,123,6.4,True,2023,11,2023-11-01,8412.5,8412.5,227.0,51.19,0.0,False,0.882,0.2736,68.39,False,False,False
KL_0340,Pathanamthitta,Mallappally,Padamveli,9.452144,76.867973,rural,123,6.4,True,2023,12,2023-12-01,10363.58,10363.58,232.3,57.62,0.0,False,0.825,0.337,84.26,False,False,True
KL_0340,Pathanamthitta,Mallappally,Padamveli,9.452144,76.867973,rural,123,6.4,True,2024,1,2024-01-01,10383.05,10383.05,247.5,55.41,0.0,False,0.812,0.3377,84.42,False,False,True
KL_0340,Pathanamthitta,Mallappally,Padamveli,9.452144,76.867973,rural,123,6.4,True,2024,2,2024-02-01,9229.0,9229.0,208.7,60.9,0.0,False,0.833,0.3001,75.03,False,False,True
KL_0340,Pathanamthitta,Mallappally,Padamveli,9.452144,76.867973,rural,123,6.4,True,2024,3,2024-03-01,13817.91,13817.91,227.2,81.77,0.0,False,0.94,0.4494,112.34,True,False,False
KL_0340,Pathanamthitta,Mallappally,Padamveli,9.452144,76.867973,rural,123,6.4,True,2024,4,2024-04-01,15098.99,15098.99,236.3,92.58,0.0,False,1.002,0.491,122.76,True,False,False
KL_0340,Pathanamthitta,Mallappally,Padamveli,9.452144,76.867973,rural,123,6.4,True,2024,5,2024-05-01,17144.35,17144.35,240.1,101.79,0.0,False,0.832,0.5575,139.38,True,False,False
KL_0340,Pathanamthitta,Mallappally,Padamveli,9.452144,76.867973,rural,123,6.4,True,2024,6,2024-06-01,13060.53,13060.53,233.7,71.02,0.0,False,0.827,0.4247,106.18,False,True,False
KL_0340,Pathanamthitta,Mallappally,Padamveli,9.452144,76.867973,rural,123,6.4,True,2024,7,2024-07-01,7322.66,7322.66,225.2,44.76,0.0,False,0.898,0.2381,59.53,False,True,False
KL_0340,Pathanamthitta,Mallappally,Padamveli,9.452144,76.867973,rural,123,6.4,True,2024,8,2024-08-01,7519.2,7519.2,227.0,49.85,0.0,False,0.858,0.2445,61.13,False,True,False
KL_0340,Pathanamthitta,Mallappally,Padamveli,9.452144,76.867973,rural,123,6.4,True,2024,9,2024-09-01,7251.28,7251.28,219.6,41.46,0.0,False,0.817,0.2358,58.95,False,True,False
KL_0340,Pathanamthitta,Mallappally,Padamveli,9.452144,76.867973,rural,123,6.4,True,2024,10,2024-10-01,5063.21,5063.21,244.8,29.48,0.0,False,0.875,0.1647,41.16,False,False,False
