area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0340,Pathanamthitta,Mallappally,Padamveli,9.452144,76.867973,rural,123,6.4,True,2024,11,2024-11-01,4634.13,4634.13,233.0,26.9,0.0,False,0.888,0.1507,37.68,False,False,False
KL_0340,Pathanamthitta,Mallappally,Padamveli,9.452144,76.867973,rural,123,6.4,True,2024,12,2024-12-01,14237.12,14237.12,241.5,74.18,0.0,False,0.838,0.463,115.75,False,False,True
KL_0341,Thrissur,Kodungallur,Melanagar,10.372909,76.063146,semi-urban,135,4.67,True,2023,1,2023-01-01,16521.87,16521.87,223.7,104.03,0.0,False,0.839,0.4895,122.38,False,False,True
KL_0341,Thrissur,Kodungallur,Melanagar,10.372909,76.063146,semi-urban,135,4.67,True,2023,2,2023-02-01,16671.24,16671.24,243.7,93.33,0.0,False,0.936,0.494,123.49,False,False,True
KL_0341,Thrissur,Kodungallur,Melanagar,10.372909,76.063146,semi-urban,135,4.67,True,2023,3,2023-03-01,15089.4,15089.4,227.1,91.67,0.0,False,0.809,0.4471,111.77,True,False,False
KL_0341,Thrissur,Kodungallur,Melanagar,10.372909,76.063146,semi-urban,135,4.67,True,2023,4,2023-04-01,24462.57,24462.57,234.5,132.89,0.0,False,0.823,0.7248,181.2,True,False,False
KL_0341,Thrissur,Kodungallur,Melanagar,10.372909,76.063146,semi-urban,135,4.67,True,2023,5,2023-05-01,32665.3,32665.3,228.4,210.95,0.0,False,0.827,0.9679,241.97,True,False,False
KL_0341,Thrissur,Kodungallur,Melanagar,10.372909,76.063146,semi-urban,135,4.67,True,2023,6,2023-06-01,12918.73,12918.73,218.7,85.37,0.0,False,0.935,0.3828,95.69,False,True,False
KL_0341,Thrissur,Kodungallur,Melanagar,10.372909,76.063146,semi-urban,135,4.67,True,2023,7,2023-07-01,25741.11,25741.11,232.3,165.65,0.0,False,0.751,0.7627,190.67,False,True,False
KL_0341,Thrissur,Kodungallur,Melanagar,10.372909,76.063146,semi-urban,135,4.67,True,2023,8,2023-08-01,17778.5,17778.5,230.4,98.33,0.0,False,0.891,0.5268,131.69,False,True,False
KL_0341,Thrissur,Kodungallur,Melanagar,10.372909,76.063146,semi-urban,135,4.67,True,2023,9,2023-09-01,18160.85,18160.85,243.9,98.51,0.0,False,0.849,0.5381,134.52,False,True,False
KL_0341,Thrissur,Kodungallur,Melanagar,10.372909,76.063146,semi-urban,135,4.67,True,2023,10,2023-10-01,17696.57,17696.57,214.7,107.65,0.0,False,0.941,0.5243,131.09,False,False,False
KL_0341,Thrissur,Kodungallur,Melanagar,10.372909,76.063146,semi-urban,135,4.67,True,2023,11,2023-11-01,24115.06,24115.06,211.5,153.83,0.0,False,0.868,0.7145,178.63,False,False,False
KL_0341,Thrissur,Kodungallur,Melanagar,10.372909,76.063146,semi-urban,135,4.67,True,2023,12,2023-12-01,22121.37,22121.37,231.8,127.51,0.0,False,0.742,0.6554,163.86,False,False,True
KL_0341,Thrissur,Kodungallur,Melanagar,10.372909,76.063146,semi-urban,135,4.67,True,2024,1,2024-01-01,9464.56,9464.56,236.6,56.76,0.0,False,0.931,0.2804,70.11,False,False,True
KL_0341,Thrissur,Kodungallur,Melanagar,10.372909,76.063146,semi-urban,135,4.67,True,2024,2,2024-02-01,15254.07,15254.07,223.0,104.34,0.0,False,0.838,0.452,112.99,False,False,True
KL_0341,Thrissur,Kodungallur,Melanagar,10.372909,76.063146,semi-urban,135,4.67,True,2024,3,2024-03-01,18953.07,18953.07,237.7,119.25,0.0,False,0.748,0.5616,140.39,True,False,False
KL_0341,Thrissur,Kodungallur,Melanagar,10.372909,76.063146,semi-urban,135,4.67,True,2024,4,2024-04-01,27738.23,27738.23,228.6,164.19,0.0,False,0.83,0.8219,205.47,True,False,False
KL_0341,Thrissur,Kodungallur,Melanagar,10.372909,76.063146,semi-urban,135,4.67,True,2024,5,2024-05-01,24144.51,24144.51,233.2,146.14,0.0,False,0.852,0.7154,178.85,True,False,False
KL_0341,Thrissur,Kodungallur,Melanagar,10.372909,76.063146,semi-urban,135,4.67,True,2024,6,2024-06-01,28514.47,28514.47,222.6,174.65,0.0,False,0.798,0.8449,211.22,False,True,False
KL_0341,Thrissur,Kodungallur,Melanagar,10.372909,76.063146,semi-urban,135,4.67,True,2024,7,2024-07-01,27125.4,27125.4,223.3,166.6,0.0,False,0.773,0.8037,200.93,False,True,False
KL_0341,Thrissur,Kodungallur,Melanagar,10.372909,76.063146,semi-urban,135,4.67,True,2024,8,2024-08-01,17966.07,17966.07,214.8,104.91,0.0,False,0.865,0.5323,133.08,False,True,False
KL_0341,Thrissur,Kodungallur,Melanagar,10.372909,76.063146,semi-urban,135,4.67,True,2024,9,2024-09-01,19221.61,19221.61,231.9,123.78,0.0,False,0.788,0.5695,142.38,False,True,False
KL_0341,Thrissur,Kodungallur,Melanagar,10.372909,76.063146,semi-urban,135,4.67,True,2024,10,2024-10-01,21010.71,21010.71,222.9,132.15,0.0,False,0.799,0.6225,155.63,False,False,False
KL_0341,Thrissur,Kodungallur,Melanagar,10.372909,76.063146,semi-urban,135,4.67,True,2024,11,2024-11-01,22949.2,22949.2,234.2,139.2,0.0,False,0.918,0.68,169.99,False,False,False
KL_0341,Thrissur,Kodungallur,Melanagar,10.372909,76.063146,semi-urban,135,4.67,True,2024,12,2024-12-01,16227.56,16227.56,231.5,102.15,0.0,False,0.833,0.4808,120.2,False,False,True
KL_0342,Palakkad,Mannarkkad,Manjakunnu,11.016586,76.27464,semi-urban,106,6.96,True,2023,1,2023-01-01,13579.36,13579.36,229.1,89.71,0.0,False,0.789,0.5124,128.11,False,False,True
KL_0342,Palakkad,Mannarkkad,Manjakunnu,11.016586,76.27464,semi-urban,106,6.96,True,2023,2,2023-02-01,15288.53,15288.53,225.0,103.65,0.0,False,0.805,0.5769,144.23,False,False,True
KL_0342,Palakkad,Mannarkkad,Manjakunnu,11.016586,76.27464,semi-urban,106,6.96,True,2023,3,2023-03-01,9055.77,9055.77,223.7,60.31,0.0,False,0.869,0.3417,85.43,True,False,False
KL_0342,Palakkad,Mannarkkad,Manjakunnu,11.016586,76.27464,semi-urban,106,6.96,True,2023,4,2023-04-01,15555.94,15555.94,236.1,94.87,0.0,False,0.871,0.587,146.75,True,False,False
KL_0342,Palakkad,Mannarkkad,Manjakunnu,11.016586,76.27464,semi-urban,106,6.96,True,2023,5,2023-05-01,17475.36,17475.36,243.5,94.38,0.0,False,0.883,0.6594,164.86,True,False,False
KL_0342,Palakkad,Mannarkkad,Manjakunnu,11.016586,76.27464,semi-urban,106,6.96,True,2023,6,2023-06-01,17361.7,17361.7,224.1,100.02,0.0,False,0.89,0.6552,163.79,False,True,False
KL_0342,Palakkad,Mannarkkad,Manjakunnu,11.016586,76.27464,semi-urban,106,6.96,True,2023,7,2023-07-01,12601.59,12601.59,235.8,69.99,0.0,False,0.867,0.4755,118.88,False,True,False
KL_0342,Palakkad,Mannarkkad,Manjakunnu,11.016586,76.27464,semi-urban,106,6.96,True,2023,8,2023-08-01,10011.78,10011.78,240.7,55.09,0.0,False,0.88,0.3778,94.45,False,True,False
KL_0342,Palakkad,Mannarkkad,Manjakunnu,11.016586,76.27464,semi-urban,106,6.96,True,2023,9,2023-09-01,13889.59,13889.59,224.9,90.5,0.0,False,0.826,0.5241,131.03,False,True,False
KL_0342,Palakkad,Mannarkkad,Manjakunnu,11.016586,76.27464,semi-urban,106,6.96,True,2023,10,2023-10-01,26453.63,26453.63,241.5,157.02,0.0,False,0.794,0.9983,249.56,False,False,False
KL_0342,Palakkad,Mannarkkad,Manjakunnu,11.016586,76.27464,semi-urban,106,6.96,True,2023,11,2023-11-01,16701.92,16701.92,233.2,92.36,0.0,False,0.918,0.6303,157.57,False,False,False
KL_0342,Palakkad,Mannarkkad,Manjakunnu,11.016586,76.27464,semi-urban,106,6.96,True,2023,12,2023-12-01,14459.84,14459.84,222.5,90.51,0.0,False,0.894,0.5457,136.41,False,False,True
KL_0342,Palakkad,Mannarkkad,Manjakunnu,11.016586,76.27464,semi-urban,106,6.96,True,2024,1,2024-01-01,17472.46,17472.46,225.9,114.89,0.0,False,0.836,0.6593,164.83,False,False,True
KL_0342,Palakkad,Mannarkkad,Manjakunnu,11.016586,76.27464,semi-urban,106,6.96,True,2024,2,2024-02-01,14306.26,14306.26,219.9,83.97,0.0,False,0.817,0.5399,134.96,False,False,True
KL_0342,Palakkad,Mannarkkad,Manjakunnu,11.016586,76.27464,semi-urban,106,6.96,True,2024,3,2024-03-01,16367.74,16367.74,244.8,97.14,0.0,False,0.964,0.6177,154.41,True,False,False
KL_0342,Palakkad,Mannarkkad,Manjakunnu,11.016586,76.27464,semi-urban,106,6.96,True,2024,4,2024-04-01,21107.77,21107.77,243.0,112.09,0.0,False,0.805,0.7965,199.13,True,False,False
KL_0342,Palakkad,Mannarkkad,Manjakunnu,11.016586,76.27464,semi-urban,106,6.96,True,2024,5,2024-05-01,14217.09,14217.09,226.6,84.2,0.0,False,0.861,0.5365,134.12,True,False,False
KL_0342,Palakkad,Mannarkkad,Manjakunnu,11.016586,76.27464,semi-urban,106,6.96,True,2024,6,2024-06-01,16512.32,16512.32,240.2,91.64,0.0,False,0.816,0.6231,155.78,False,True,False
KL_0342,Palakkad,Mannarkkad,Manjakunnu,11.016586,76.27464,semi-urban,106,6.96,True,2024,7,2024-07-01,8399.73,8399.73,219.4,53.72,0.0,False,0.829,0.317,79.24,False,True,False
KL_0342,Palakkad,Mannarkkad,Manjakunnu,11.016586,76.27464,semi-urban,106,6.96,True,2024,8,2024-08-01,17944.45,17944.45,224.3,118.36,0.0,False,0.812,0.6771,169.29,False,True,False
KL_0342,Palakkad,Mannarkkad,Manjakunnu,11.016586,76.27464,semi-urban,106,6.96,True,2024,9,2024-09-01,10910.01,10910.01,228.5,71.04,0.0,False,0.742,0.4117,102.92,False,True,False
KL_0342,Palakkad,Mannarkkad,Manjakunnu,11.016586,76.27464,semi-urban,106,6.96,True,2024,10,2024-10-01,18586.15,18586.15,213.4,112.23,0.0,False,0.87,0.7014,175.34,False,False,False
KL_0342,Palakkad,Mannarkkad,Manjakunnu,11.016586,76.27464,semi-urban,106,6.96,True,2024,11,2024-11-01,17732.86,17732.86,245.2,98.86,0.0,False,0.883,0.6692,167.29,False,False,False
KL_0342,Palakkad,Mannarkkad,Manjakunnu,11.016586,76.27464,semi-urban,106,6.96,True,2024,12,2024-12-01,11613.86,11613.86,222.2,72.67,0.0,False,0.817,0.4383,109.56,False,False,True
KL_0343,Kollam,Anchal,Manaveli,8.814148,76.851094,rural,144,23.28,False,2023,1,2023-01-01,4970.21,6734.41,227.8,48.1,35.5,True,0.98,0.1871,46.77,False,False,True
KL_0343,Kollam,Anchal,Manaveli,8.814148,76.851094,rural,144,23.28,False,2023,2,2023-02-01,11103.29,13776.6,213.8,100.88,24.08,True,0.864,0.3827,95.67,False,False,True
KL_0343,Kollam,Anchal,Manaveli,8.814148,76.851094,rural,144,23.28,False,2023,3,2023-03-01,10388.97,13039.92,226.1,101.87,25.52,True,0.858,0.3622,90.56,True,False,False
KL_0343,Kollam,Anchal,Manaveli,8.814148,76.851094,rural,144,23.28,False,2023,4,2023-04-01,13126.13,18151.24,206.3,147.99,38.28,True,0.869,0.5042,126.05,True,False,False
KL_0343,Kollam,Anchal,Manaveli,8.814148,76.851094,rural,144,23.28,False,2023,5,2023-05-01,17975.79,17975.79,238.1,108.26,0.0,False,0.82,0.4993,124.83,True,False,False
KL_0343,Kollam,Anchal,Manaveli,8.814148,76.851094,rural,144,23.28,False,2023,6,2023-06-01,14080.65,18432.83,217.8,131.94,30.91,True,0.801,0.512,128.01,False,True,False
KL_0343,Kollam,Anchal,Manaveli,8.814148,76.851094,rural,144,23.28,False,2023,7,2023-07-01,12090.1,17124.16,218.6,122.79,41.64,True,0.812,0.4757,118.92,False,True,False
KL_0343,Kollam,Anchal,Manaveli,8.814148,76.851094,rural,144,23.28,False,2023,8,2023-08-01,7580.73,8790.64,206.8,69.77,15.96,True,0.823,0.2442,61.05,False,True,False
KL_0343,Kollam,Anchal,Manaveli,8.814148,76.851094,rural,144,23.28,False,2023,9,2023-09-01,5841.58,8025.3,212.8,67.74,37.38,True,0.878,0.2229,55.73,False,True,False
KL_0343,Kollam,Anchal,Manaveli,8.814148,76.851094,rural,144,23.28,False,2023,10,2023-10-01,9004.28,10993.64,217.2,90.68,22.09,True,0.831,0.3054,76.34,False,False,False
KL_0343,Kollam,Anchal,Manaveli,8.814148,76.851094,rural,144,23.28,False,2023,11,2023-11-01,11301.29,13424.9,189.7,127.35,18.79,True,0.881,0.3729,93.23,False,False,False
KL_0343,Kollam,Anchal,Manaveli,8.814148,76.851094,rural,144,23.28,False,2023,12,2023-12-01,13214.54,17439.13,231.4,131.42,31.97,True,0.787,0.4844,121.11,False,False,True
KL_0343,Kollam,Anchal,Manaveli,8.814148,76.851094,rural,144,23.28,False,2024,1,2024-01-01,10195.89,12261.49,217.1,92.54,20.26,True,0.818,0.3406,85.15,False,False,True
KL_0343,Kollam,Anchal,Manaveli,8.814148,76.851094,rural,144,23.28,False,2024,2,2024-02-01,11389.4,13932.93,216.2,105.92,22.33,True,0.814,0.387,96.76,False,False,True
KL_0343,Kollam,Anchal,Manaveli,8.814148,76.851094,rural,144,23.28,False,2024,3,2024-03-01,10797.84,14188.67,219.3,116.0,31.4,True,0.659,0.3941,98.53,True,False,False
KL_0343,Kollam,Anchal,Manaveli,8.814148,76.851094,rural,144,23.28,False,2024,4,2024-04-01,3510.24,4274.25,217.2,31.27,21.77,True,0.827,0.1187,29.68,True,False,False
KL_0343,Kollam,Anchal,Manaveli,8.814148,76.851094,rural,144,23.28,False,2024,5,2024-05-01,17653.8,24011.7,210.7,184.22,36.01,True,0.798,0.667,166.75,True,False,False
KL_0343,Kollam,Anchal,Manaveli,8.814148,76.851094,rural,144,23.28,False,2024,6,2024-06-01,20717.2,20717.2,230.6,113.1,0.0,False,0.873,0.5755,143.87,False,True,False
KL_0343,Kollam,Anchal,Manaveli,8.814148,76.851094,rural,144,23.28,False,2024,7,2024-07-01,7622.58,9965.94,197.9,90.69,30.74,True,0.887,0.2768,69.21,False,True,False
KL_0343,Kollam,Anchal,Manaveli,8.814148,76.851094,rural,144,23.28,False,2024,8,2024-08-01,10658.6,14125.35,219.9,104.75,32.53,True,0.78,0.3924,98.09,False,True,False
KL_0343,Kollam,Anchal,Manaveli,8.814148,76.851094,rural,144,23.28,False,2024,9,2024-09-01,10822.99,13481.27,208.2,114.12,24.56,True,0.838,0.3745,93.62,False,True,False
KL_0343,Kollam,Anchal,Manaveli,8.814148,76.851094,rural,144,23.28,False,2024,10,2024-10-01,6719.82,8568.32,231.7,64.13,27.51,True,0.786,0.238,59.5,False,False,False
KL_0343,Kollam,Anchal,Manaveli,8.814148,76.851094,rural,144,23.28,False,2024,11,2024-11-01,7922.71,9464.19,213.4,78.98,19.46,True,0.866,0.2629,65.72,False,False,False
KL_0343,Kollam,Anchal,Manaveli,8.814148,76.851094,rural,144,23.28,False,2024,12,2024-12-01,13197.3,17681.14,217.5,144.63,33.98,True,0.816,0.4911,122.79,False,False,True
KL_0344,Ernakulam,Perumbavoor,Manakunnu,10.11651,76.355759,semi-urban,19,7.38,False,2023,1,2023-01-01,1378.67,1378.67,214.7,9.03,0.0,False,0.823,0.2902,72.56,False,False,True
KL_0344,Ernakulam,Perumbavoor,Manakunnu,10.11651,76.355759,semi-urban,19,7.38,False,2023,2,2023-02-01,3302.18,3302.18,227.0,19.15,0.0,False,0.839,0.6952,173.8,False,False,True
KL_0344,Ernakulam,Perumbavoor,Manakunnu,10.11651,76.355759,semi-urban,19,7.38,False,2023,3,2023-03-01,3299.76,3299.76,223.3,18.67,0.0,False,0.864,0.6947,173.67,True,False,False
KL_0344,Ernakulam,Perumbavoor,Manakunnu,10.11651,76.355759,semi-urban,19,7.38,False,2023,4,2023-04-01,4115.84,4115.84,235.9,24.15,0.0,False,0.853,0.8665,216.62,True,False,False
KL_0344,Ernakulam,Perumbavoor,Manakunnu,10.11651,76.355759,semi-urban,19,7.38,False,2023,5,2023-05-01,5491.36,5491.36,226.9,32.48,0.0,False,0.87,1.1561,289.02,True,False,False
KL_0344,Ernakulam,Perumbavoor,Manakunnu,10.11651,76.355759,semi-urban,19,7.38,False,2023,6,2023-06-01,2274.29,2274.29,216.7,14.32,0.0,False,0.886,0.4788,119.7,False,True,False
KL_0344,Ernakulam,Perumbavoor,Manakunnu,10.11651,76.355759,semi-urban,19,7.38,False,2023,7,2023-07-01,2883.93,2883.93,231.6,18.71,0.0,False,0.843,0.6071,151.79,False,True,False
KL_0344,Ernakulam,Perumbavoor,Manakunnu,10.11651,76.355759,semi-urban,19,7.38,False,2023,8,2023-08-01,2110.64,2110.64,237.4,12.7,0.0,False,0.798,0.4443,111.09,False,True,False
KL_0344,Ernakulam,Perumbavoor,Manakunnu,10.11651,76.355759,semi-urban,19,7.38,False,2023,9,2023-09-01,2470.18,2470.18,244.9,12.72,0.0,False,0.77,0.52,130.01,False,True,False
KL_0344,Ernakulam,Perumbavoor,Manakunnu,10.11651,76.355759,semi-urban,19,7.38,False,2023,10,2023-10-01,3121.37,3121.37,255.1,16.09,0.0,False,0.812,0.6571,164.28,False,False,False
KL_0344,Ernakulam,Perumbavoor,Manakunnu,10.11651,76.355759,semi-urban,19,7.38,False,2023,11,2023-11-01,1555.15,1555.15,235.2,10.06,0.0,False,0.861,0.3274,81.85,False,False,False
KL_0344,Ernakulam,Perumbavoor,Manakunnu,10.11651,76.355759,semi-urban,19,7.38,False,2023,12,2023-12-01,2359.8,2359.8,239.0,13.59,0.0,False,0.781,0.4968,124.2,False,False,True
KL_0344,Ernakulam,Perumbavoor,Manakunnu,10.11651,76.355759,semi-urban,19,7.38,False,2024,1,2024-01-01,3868.22,3868.22,239.5,24.16,0.0,False,0.904,0.8144,203.59,False,False,True
KL_0344,Ernakulam,Perumbavoor,Manakunnu,10.11651,76.355759,semi-urban,19,7.38,False,2024,2,2024-02-01,2504.18,2504.18,222.1,15.84,0.0,False,0.797,0.5272,131.8,False,False,True
KL_0344,Ernakulam,Perumbavoor,Manakunnu,10.11651,76.355759,semi-urban,19,7.38,False,2024,3,2024-03-01,3433.7,3433.7,233.6,21.87,0.0,False,0.844,0.7229,180.72,True,False,False
KL_0344,Ernakulam,Perumbavoor,Manakunnu,10.11651,76.355759,semi-urban,19,7.38,False,2024,4,2024-04-01,3342.53,3342.53,208.5,23.72,0.0,False,0.924,0.7037,175.92,True,False,False
KL_0344,Ernakulam,Perumbavoor,Manakunnu,10.11651,76.355759,semi-urban,19,7.38,False,2024,5,2024-05-01,3704.22,3704.22,232.4,22.96,0.0,False,0.841,0.7798,194.96,True,False,False
KL_0344,Ernakulam,Perumbavoor,Manakunnu,10.11651,76.355759,semi-urban,19,7.38,False,2024,6,2024-06-01,3061.46,3061.46,219.9,20.64,0.0,False,0.795,0.6445,161.13,False,True,False
KL_0344,Ernakulam,Perumbavoor,Manakunnu,10.11651,76.355759,semi-urban,19,7.38,False,2024,7,2024-07-01,2325.38,2325.38,244.7,13.36,0.0,False,0.724,0.4896,122.39,False,True,False
KL_0344,Ernakulam,Perumbavoor,Manakunnu,10.11651,76.355759,semi-urban,19,7.38,False,2024,8,2024-08-01,2520.38,2520.38,222.1,14.57,0.0,False,0.87,0.5306,132.65,False,True,False
KL_0344,Ernakulam,Perumbavoor,Manakunnu,10.11651,76.355759,semi-urban,19,7.38,False,2024,9,2024-09-01,3262.88,3262.88,216.2,22.5,0.0,False,0.866,0.6869,171.73,False,True,False
KL_0344,Ernakulam,Perumbavoor,Manakunnu,10.11651,76.355759,semi-urban,19,7.38,False,2024,10,2024-10-01,2075.1,2075.1,218.4,12.21,0.0,False,0.879,0.4369,109.22,False,False,False
KL_0344,Ernakulam,Perumbavoor,Manakunnu,10.11651,76.355759,semi-urban,19,7.38,False,2024,11,2024-11-01,2621.84,2621.84,236.8,15.37,0.0,False,0.856,0.552,137.99,False,False,False
KL_0344,Ernakulam,Perumbavoor,Manakunnu,10.11651,76.355759,semi-urban,19,7.38,False,2024,12,2024-12-01,2558.11,2558.11,235.7,14.53,0.0,False,0.823,0.5385,134.64,False,False,True
KL_0345,Idukki,Kumily,Manapara,9.992357,76.972715,rural,182,18.89,False,2023,1,2023-01-01,13155.63,13155.63,225.7,80.27,0.0,False,0.811,0.2891,72.28,False,False,True
KL_0345,Idukki,Kumily,Manapara,9.992357,76.972715,rural,182,18.89,False,2023,2,2023-02-01,13423.25,13423.25,227.3,85.39,0.0,False,0.852,0.295,73.75,False,False,True
KL_0345,Idukki,Kumily,Manapara,9.992357,76.972715,rural,182,18.89,False,2023,3,2023-03-01,14535.49,14535.49,233.9,79.29,0.0,False,0.899,0.3195,79.87,True,False,False
KL_0345,Idukki,Kumily,Manapara,9.992357,76.972715,rural,182,18.89,False,2023,4,2023-04-01,21543.58,21543.58,218.8,149.76,0.0,False,0.702,0.4735,118.37,True,False,False
KL_0345,Idukki,Kumily,Manapara,9.992357,76.972715,rural,182,18.89,False,2023,5,2023-05-01,14617.64,14617.64,245.7,88.49,0.0,False,0.897,0.3213,80.32,True,False,False
KL_0345,Idukki,Kumily,Manapara,9.992357,76.972715,rural,182,18.89,False,2023,6,2023-06-01,10623.3,10623.3,203.3,71.63,0.0,False,0.835,0.2335,58.37,False,True,False
KL_0345,Idukki,Kumily,Manapara,9.992357,76.972715,rural,182,18.89,False,2023,7,2023-07-01,5813.45,5813.45,237.3,37.25,0.0,False,0.842,0.1278,31.94,False,True,False
KL_0345,Idukki,Kumily,Manapara,9.992357,76.972715,rural,182,18.89,False,2023,8,2023-08-01,17054.07,17054.07,226.5,96.71,0.0,False,0.885,0.3748,93.7,False,True,False
KL_0345,Idukki,Kumily,Manapara,9.992357,76.972715,rural,182,18.89,False,2023,9,2023-09-01,19190.9,19190.9,229.5,115.53,0.0,False,0.841,0.4218,105.44,False,True,False
KL_0345,Idukki,Kumily,Manapara,9.992357,76.972715,rural,182,18.89,False,2023,10,2023-10-01,20201.66,20201.66,209.4,140.86,0.0,False,0.861,0.444,111.0,False,False,False
KL_0345,Idukki,Kumily,Manapara,9.992357,76.972715,rural,182,18.89,False,2023,11,2023-11-01,11339.81,11339.81,231.1,64.26,0.0,False,0.768,0.2492,62.31,False,False,False
KL_0345,Idukki,Kumily,Manapara,9.992357,76.972715,rural,182,18.89,False,2023,12,2023-12-01,12353.58,12353.58,232.8,80.45,0.0,False,0.836,0.2715,67.88,False,False,True
KL_0345,Idukki,Kumily,Manapara,9.992357,76.972715,rural,182,18.89,False,2024,1,2024-01-01,8047.31,8047.31,226.7,46.24,0.0,False,0.875,0.1769,44.22,False,False,True
KL_0345,Idukki,Kumily,Manapara,9.992357,76.972715,rural,182,18.89,False,2024,2,2024-02-01,12937.53,12937.53,223.3,84.23,0.0,False,0.83,0.2843,71.09,False,False,True
KL_0345,Idukki,Kumily,Manapara,9.992357,76.972715,rural,182,18.89,False,2024,3,2024-03-01,17119.42,17119.42,234.3,94.75,0.0,False,0.833,0.3763,94.06,True,False,False
KL_0345,Idukki,Kumily,Manapara,9.992357,76.972715,rural,182,18.89,False,2024,4,2024-04-01,9938.1,9938.1,213.1,69.3,0.0,False,0.858,0.2184,54.6,True,False,False
KL_0345,Idukki,Kumily,Manapara,9.992357,76.972715,rural,182,18.89,False,2024,5,2024-05-01,10393.4,10393.4,224.5,63.92,0.0,False,0.872,0.2284,57.11,True,False,False
KL_0345,Idukki,Kumily,Manapara,9.992357,76.972715,rural,182,18.89,False,2024,6,2024-06-01,20837.91,20837.91,241.7,112.92,0.0,False,0.926,0.458,114.49,False,True,False
KL_0345,Idukki,Kumily,Manapara,9.992357,76.972715,rural,182,18.89,False,2024,7,2024-07-01,17870.82,17870.82,240.7,94.98,0.0,False,0.872,0.3928,98.19,False,True,False
KL_0345,Idukki,Kumily,Manapara,9.992357,76.972715,rural,182,18.89,False,2024,8,2024-08-01,18973.24,18973.24,216.3,115.97,0.0,False,0.918,0.417,104.25,False,True,False
KL_0345,Idukki,Kumily,Manapara,9.992357,76.972715,rural,182,18.89,False,2024,9,2024-09-01,15960.84,15960.84,239.6,88.36,0.0,False,0.845,0.3508,87.7,False,True,False
KL_0345,Idukki,Kumily,Manapara,9.992357,76.972715,rural,182,18.89,False,2024,10,2024-10-01,28209.54,28209.54,237.0,157.54,0.0,False,0.732,0.62,155.0,False,False,False
KL_0345,Idukki,Kumily,Manapara,9.992357,76.972715,rural,182,18.89,False,2024,11,2024-11-01,7237.71,7237.71,210.7,48.13,0.0,False,0.829,0.1591,39.77,False,False,False
KL_0345,Idukki,Kumily,Manapara,9.992357,76.972715,rural,182,18.89,False,2024,12,2024-12-01,14197.02,14197.02,249.4,82.7,0.0,False,0.809,0.312,78.01,False,False,True
KL_0346,Wayanad,Sulthan Bathery,Idavaveli,11.853764,75.488625,rural,167,7.61,False,2023,1,2023-01-01,7819.16,7819.16,240.9,43.65,0.0,False,0.847,0.1873,46.82,False,False,True
KL_0346,Wayanad,Sulthan Bathery,Idavaveli,11.853764,75.488625,rural,167,7.61,False,2023,2,2023-02-01,17242.41,17242.41,236.8,102.81,0.0,False,0.834,0.413,103.25,False,False,True
KL_0346,Wayanad,Sulthan Bathery,Idavaveli,11.853764,75.488625,rural,167,7.61,False,2023,3,2023-03-01,9156.59,9156.59,218.5,55.3,0.0,False,0.863,0.2193,54.83,True,False,False
KL_0346,Wayanad,Sulthan Bathery,Idavaveli,11.853764,75.488625,rural,167,7.61,False,2023,4,2023-04-01,13470.86,13470.86,225.5,87.69,0.0,False,0.816,0.3227,80.66,True,False,False
KL_0346,Wayanad,Sulthan Bathery,Idavaveli,11.853764,75.488625,rural,167,7.61,False,2023,5,2023-05-01,17673.47,17673.47,220.8,103.71,0.0,False,0.861,0.4233,105.83,True,False,False
KL_0346,Wayanad,Sulthan Bathery,Idavaveli,11.853764,75.488625,rural,167,7.61,False,2023,6,2023-06-01,19523.86,19523.86,223.0,115.15,0.0,False,0.868,0.4676,116.91,False,True,False
KL_0346,Wayanad,Sulthan Bathery,Idavaveli,11.853764,75.488625,rural,167,7.61,False,2023,7,2023-07-01,12661.07,12661.07,232.0,78.25,0.0,False,0.852,0.3033,75.81,False,True,False
