area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0351,Kozhikode,Koyilandy,Muthavayal,11.544427,76.059945,rural,101,11.16,False,2024,6,2024-06-01,3786.95,3786.95,200.3,25.9,0.0,False,0.934,0.15,37.49,False,True,False
KL_0351,Kozhikode,Koyilandy,Muthavayal,11.544427,76.059945,rural,101,11.16,False,2024,7,2024-07-01,6865.07,6865.07,226.6,43.93,0.0,False,0.872,0.2719,67.97,False,True,False
KL_0351,Kozhikode,Koyilandy,Muthavayal,11.544427,76.059945,rural,101,11.16,False,2024,8,2024-08-01,4703.67,4703.67,231.5,29.56,0.0,False,0.852,0.1863,46.57,False,True,False
KL_0351,Kozhikode,Koyilandy,Muthavayal,11.544427,76.059945,rural,101,11.16,False,2024,9,2024-09-01,8789.79,8789.79,232.7,50.44,0.0,False,0.813,0.3481,87.03,False,True,False
KL_0351,Kozhikode,Koyilandy,Muthavayal,11.544427,76.059945,rural,101,11.16,False,2024,10,2024-10-01,5750.34,5750.34,236.1,33.52,0.0,False,0.832,0.2277,56.93,False,False,False
KL_0351,Kozhikode,Koyilandy,Muthavayal,11.544427,76.059945,rural,101,11.16,False,2024,11,2024-11-01,6715.22,6715.22,213.5,46.93,0.0,False,0.784,0.2659,66.49,False,False,False
KL_0351,Kozhikode,Koyilandy,Muthavayal,11.544427,76.059945,rural,101,11.16,False,2024,12,2024-12-01,10963.35,10963.35,234.6,61.59,0.0,False,0.778,0.4342,108.55,False,False,True
KL_0352,Idukki,Kumily,Pallipuram,10.059639,77.572484,rural,107,7.93,True,2023,1,2023-01-01,3022.92,3022.92,228.6,17.53,0.0,False,0.846,0.113,28.25,False,False,True
KL_0352,Idukki,Kumily,Pallipuram,10.059639,77.572484,rural,107,7.93,True,2023,2,2023-02-01,9489.1,9489.1,241.2,52.34,0.0,False,0.878,0.3547,88.68,False,False,True
KL_0352,Idukki,Kumily,Pallipuram,10.059639,77.572484,rural,107,7.93,True,2023,3,2023-03-01,8494.73,8494.73,218.9,59.12,0.0,False,0.807,0.3176,79.39,True,False,False
KL_0352,Idukki,Kumily,Pallipuram,10.059639,77.572484,rural,107,7.93,True,2023,4,2023-04-01,8398.63,8398.63,223.9,49.66,0.0,False,0.91,0.314,78.49,True,False,False
KL_0352,Idukki,Kumily,Pallipuram,10.059639,77.572484,rural,107,7.93,True,2023,5,2023-05-01,8119.05,8119.05,227.0,46.29,0.0,False,0.822,0.3035,75.88,True,False,False
KL_0352,Idukki,Kumily,Pallipuram,10.059639,77.572484,rural,107,7.93,True,2023,6,2023-06-01,8026.94,8026.94,222.4,47.53,0.0,False,0.846,0.3001,75.02,False,True,False
KL_0352,Idukki,Kumily,Pallipuram,10.059639,77.572484,rural,107,7.93,True,2023,7,2023-07-01,4107.45,4107.45,235.1,26.34,0.0,False,0.897,0.1535,38.39,False,True,False
KL_0352,Idukki,Kumily,Pallipuram,10.059639,77.572484,rural,107,7.93,True,2023,8,2023-08-01,7259.71,7259.71,233.6,40.63,0.0,False,0.834,0.2714,67.85,False,True,False
KL_0352,Idukki,Kumily,Pallipuram,10.059639,77.572484,rural,107,7.93,True,2023,9,2023-09-01,7065.74,7065.74,233.4,45.61,0.0,False,0.881,0.2641,66.03,False,True,False
KL_0352,Idukki,Kumily,Pallipuram,10.059639,77.572484,rural,107,7.93,True,2023,10,2023-10-01,6415.33,6415.33,231.7,40.77,0.0,False,0.879,0.2398,59.96,False,False,False
KL_0352,Idukki,Kumily,Pallipuram,10.059639,77.572484,rural,107,7.93,True,2023,11,2023-11-01,10596.91,10596.91,230.4,61.66,0.0,False,0.816,0.3961,99.04,False,False,False
KL_0352,Idukki,Kumily,Pallipuram,10.059639,77.572484,rural,107,7.93,True,2023,12,2023-12-01,6874.84,6874.84,221.7,44.47,0.0,False,0.818,0.257,64.25,False,False,True
KL_0352,Idukki,Kumily,Pallipuram,10.059639,77.572484,rural,107,7.93,True,2024,1,2024-01-01,10117.37,10117.37,221.6,68.85,0.0,False,0.911,0.3782,94.55,False,False,True
KL_0352,Idukki,Kumily,Pallipuram,10.059639,77.572484,rural,107,7.93,True,2024,2,2024-02-01,7772.78,7772.78,223.5,43.82,0.0,False,0.916,0.2906,72.64,False,False,True
KL_0352,Idukki,Kumily,Pallipuram,10.059639,77.572484,rural,107,7.93,True,2024,3,2024-03-01,11053.45,11053.45,247.0,59.72,0.0,False,0.881,0.4132,103.3,True,False,False
KL_0352,Idukki,Kumily,Pallipuram,10.059639,77.572484,rural,107,7.93,True,2024,4,2024-04-01,9235.77,9235.77,228.9,57.21,0.0,False,0.807,0.3453,86.32,True,False,False
KL_0352,Idukki,Kumily,Pallipuram,10.059639,77.572484,rural,107,7.93,True,2024,5,2024-05-01,14475.34,14475.34,219.0,89.2,0.0,False,0.893,0.5411,135.28,True,False,False
KL_0352,Idukki,Kumily,Pallipuram,10.059639,77.572484,rural,107,7.93,True,2024,6,2024-06-01,7368.04,7368.04,220.9,47.4,0.0,False,0.836,0.2754,68.86,False,True,False
KL_0352,Idukki,Kumily,Pallipuram,10.059639,77.572484,rural,107,7.93,True,2024,7,2024-07-01,5362.46,5362.46,230.8,31.93,0.0,False,0.787,0.2005,50.12,False,True,False
KL_0352,Idukki,Kumily,Pallipuram,10.059639,77.572484,rural,107,7.93,True,2024,8,2024-08-01,5021.32,5021.32,224.2,30.15,0.0,False,0.818,0.1877,46.93,False,True,False
KL_0352,Idukki,Kumily,Pallipuram,10.059639,77.572484,rural,107,7.93,True,2024,9,2024-09-01,7294.13,7294.13,217.6,49.31,0.0,False,0.839,0.2727,68.17,False,True,False
KL_0352,Idukki,Kumily,Pallipuram,10.059639,77.572484,rural,107,7.93,True,2024,10,2024-10-01,6367.7,6367.7,217.0,39.57,0.0,False,0.904,0.238,59.51,False,False,False
KL_0352,Idukki,Kumily,Pallipuram,10.059639,77.572484,rural,107,7.93,True,2024,11,2024-11-01,4139.97,4139.97,226.7,22.87,0.0,False,0.81,0.1548,38.69,False,False,False
KL_0352,Idukki,Kumily,Pallipuram,10.059639,77.572484,rural,107,7.93,True,2024,12,2024-12-01,6573.72,6573.72,226.9,36.7,0.0,False,0.802,0.2457,61.44,False,False,True
KL_0353,Palakkad,Mannarkkad,Koduvayal,10.808849,76.473116,rural,82,10.55,False,2023,1,2023-01-01,4782.89,4782.89,213.4,31.96,0.0,False,0.826,0.2333,58.33,False,False,True
KL_0353,Palakkad,Mannarkkad,Koduvayal,10.808849,76.473116,rural,82,10.55,False,2023,2,2023-02-01,5708.96,5708.96,233.1,31.49,0.0,False,0.844,0.2785,69.62,False,False,True
KL_0353,Palakkad,Mannarkkad,Koduvayal,10.808849,76.473116,rural,82,10.55,False,2023,3,2023-03-01,7029.4,7029.4,230.0,43.75,0.0,False,0.884,0.3429,85.72,True,False,False
KL_0353,Palakkad,Mannarkkad,Koduvayal,10.808849,76.473116,rural,82,10.55,False,2023,4,2023-04-01,8067.7,8067.7,230.6,52.31,0.0,False,0.879,0.3935,98.39,True,False,False
KL_0353,Palakkad,Mannarkkad,Koduvayal,10.808849,76.473116,rural,82,10.55,False,2023,5,2023-05-01,17897.84,17897.84,236.8,99.35,0.0,False,0.738,0.8731,218.27,True,False,False
KL_0353,Palakkad,Mannarkkad,Koduvayal,10.808849,76.473116,rural,82,10.55,False,2023,6,2023-06-01,11966.8,11966.8,228.6,65.94,0.0,False,0.832,0.5837,145.94,False,True,False
KL_0353,Palakkad,Mannarkkad,Koduvayal,10.808849,76.473116,rural,82,10.55,False,2023,7,2023-07-01,6782.37,6782.37,225.7,45.66,0.0,False,0.856,0.3308,82.71,False,True,False
KL_0353,Palakkad,Mannarkkad,Koduvayal,10.808849,76.473116,rural,82,10.55,False,2023,8,2023-08-01,7756.49,7756.49,231.3,43.31,0.0,False,0.806,0.3784,94.59,False,True,False
KL_0353,Palakkad,Mannarkkad,Koduvayal,10.808849,76.473116,rural,82,10.55,False,2023,9,2023-09-01,7874.37,7874.37,222.7,50.66,0.0,False,0.811,0.3841,96.03,False,True,False
KL_0353,Palakkad,Mannarkkad,Koduvayal,10.808849,76.473116,rural,82,10.55,False,2023,10,2023-10-01,4853.99,4853.99,228.0,30.43,0.0,False,0.881,0.2368,59.2,False,False,False
KL_0353,Palakkad,Mannarkkad,Koduvayal,10.808849,76.473116,rural,82,10.55,False,2023,11,2023-11-01,5352.96,5352.96,223.6,31.98,0.0,False,0.884,0.2611,65.28,False,False,False
KL_0353,Palakkad,Mannarkkad,Koduvayal,10.808849,76.473116,rural,82,10.55,False,2023,12,2023-12-01,9563.37,9563.37,214.8,58.44,0.0,False,0.841,0.4665,116.63,False,False,True
KL_0353,Palakkad,Mannarkkad,Koduvayal,10.808849,76.473116,rural,82,10.55,False,2024,1,2024-01-01,5275.67,5275.67,209.6,34.69,0.0,False,0.87,0.2573,64.34,False,False,True
KL_0353,Palakkad,Mannarkkad,Koduvayal,10.808849,76.473116,rural,82,10.55,False,2024,2,2024-02-01,6401.21,6401.21,225.6,42.45,0.0,False,0.873,0.3123,78.06,False,False,True
KL_0353,Palakkad,Mannarkkad,Koduvayal,10.808849,76.473116,rural,82,10.55,False,2024,3,2024-03-01,6544.08,6544.08,224.1,40.48,0.0,False,0.795,0.3192,79.81,True,False,False
KL_0353,Palakkad,Mannarkkad,Koduvayal,10.808849,76.473116,rural,82,10.55,False,2024,4,2024-04-01,5200.63,5200.63,218.0,31.78,0.0,False,0.796,0.2537,63.42,True,False,False
KL_0353,Palakkad,Mannarkkad,Koduvayal,10.808849,76.473116,rural,82,10.55,False,2024,5,2024-05-01,8351.37,8351.37,228.1,53.59,0.0,False,0.83,0.4074,101.85,True,False,False
KL_0353,Palakkad,Mannarkkad,Koduvayal,10.808849,76.473116,rural,82,10.55,False,2024,6,2024-06-01,16347.48,16347.48,231.4,97.36,0.0,False,0.815,0.7974,199.36,False,True,False
KL_0353,Palakkad,Mannarkkad,Koduvayal,10.808849,76.473116,rural,82,10.55,False,2024,7,2024-07-01,5223.05,5223.05,220.9,33.54,0.0,False,0.82,0.2548,63.7,False,True,False
KL_0353,Palakkad,Mannarkkad,Koduvayal,10.808849,76.473116,rural,82,10.55,False,2024,8,2024-08-01,4605.88,4605.88,216.3,31.96,0.0,False,0.845,0.2247,56.17,False,True,False
KL_0353,Palakkad,Mannarkkad,Koduvayal,10.808849,76.473116,rural,82,10.55,False,2024,9,2024-09-01,3972.51,3972.51,223.5,26.69,0.0,False,0.845,0.1938,48.45,False,True,False
KL_0353,Palakkad,Mannarkkad,Koduvayal,10.808849,76.473116,rural,82,10.55,False,2024,10,2024-10-01,11416.18,11416.18,235.7,73.03,0.0,False,0.722,0.5569,139.22,False,False,False
KL_0353,Palakkad,Mannarkkad,Koduvayal,10.808849,76.473116,rural,82,10.55,False,2024,11,2024-11-01,8098.97,8098.97,230.0,48.33,0.0,False,0.855,0.3951,98.77,False,False,False
KL_0353,Palakkad,Mannarkkad,Koduvayal,10.808849,76.473116,rural,82,10.55,False,2024,12,2024-12-01,8265.15,8265.15,221.6,49.28,0.0,False,0.837,0.4032,100.79,False,False,True
KL_0354,Thrissur,Kunnamkulam,Manjapara,10.433789,76.273058,rural,41,18.3,False,2023,1,2023-01-01,2270.54,3242.59,223.0,22.59,42.81,True,0.861,0.3164,79.09,False,False,True
KL_0354,Thrissur,Kunnamkulam,Manjapara,10.433789,76.273058,rural,41,18.3,False,2023,2,2023-02-01,2120.42,2803.66,224.0,21.08,32.22,True,0.818,0.2735,68.38,False,False,True
KL_0354,Thrissur,Kunnamkulam,Manjapara,10.433789,76.273058,rural,41,18.3,False,2023,3,2023-03-01,2978.42,2978.42,223.9,18.27,0.0,False,0.818,0.2906,72.64,True,False,False
KL_0354,Thrissur,Kunnamkulam,Manjapara,10.433789,76.273058,rural,41,18.3,False,2023,4,2023-04-01,4201.2,6047.69,203.5,52.34,43.95,True,0.83,0.59,147.5,True,False,False
KL_0354,Thrissur,Kunnamkulam,Manjapara,10.433789,76.273058,rural,41,18.3,False,2023,5,2023-05-01,2852.8,2852.8,225.7,17.32,0.0,False,0.903,0.2783,69.58,True,False,False
KL_0354,Thrissur,Kunnamkulam,Manjapara,10.433789,76.273058,rural,41,18.3,False,2023,6,2023-06-01,4569.5,5590.33,211.1,47.02,22.34,True,0.829,0.5454,136.35,False,True,False
KL_0354,Thrissur,Kunnamkulam,Manjapara,10.433789,76.273058,rural,41,18.3,False,2023,7,2023-07-01,4845.52,6870.16,225.4,46.63,41.78,True,0.906,0.6703,167.56,False,True,False
KL_0354,Thrissur,Kunnamkulam,Manjapara,10.433789,76.273058,rural,41,18.3,False,2023,8,2023-08-01,4680.44,6786.32,225.4,51.38,44.99,True,0.899,0.6621,165.52,False,True,False
KL_0354,Thrissur,Kunnamkulam,Manjapara,10.433789,76.273058,rural,41,18.3,False,2023,9,2023-09-01,5576.12,7456.55,213.2,58.11,33.72,True,0.833,0.7275,181.87,False,True,False
KL_0354,Thrissur,Kunnamkulam,Manjapara,10.433789,76.273058,rural,41,18.3,False,2023,10,2023-10-01,5103.52,6054.45,229.9,42.42,18.63,True,0.824,0.5907,147.67,False,False,False
KL_0354,Thrissur,Kunnamkulam,Manjapara,10.433789,76.273058,rural,41,18.3,False,2023,11,2023-11-01,1980.41,2771.07,219.2,20.75,39.92,True,0.826,0.2703,67.59,False,False,False
KL_0354,Thrissur,Kunnamkulam,Manjapara,10.433789,76.273058,rural,41,18.3,False,2023,12,2023-12-01,5449.91,6632.05,205.8,58.06,21.69,True,0.843,0.647,161.76,False,False,True
KL_0354,Thrissur,Kunnamkulam,Manjapara,10.433789,76.273058,rural,41,18.3,False,2024,1,2024-01-01,3032.94,3716.87,219.5,26.66,22.55,True,0.822,0.3626,90.66,False,False,True
KL_0354,Thrissur,Kunnamkulam,Manjapara,10.433789,76.273058,rural,41,18.3,False,2024,2,2024-02-01,1938.02,2742.81,202.2,22.35,41.53,True,0.887,0.2676,66.9,False,False,True
KL_0354,Thrissur,Kunnamkulam,Manjapara,10.433789,76.273058,rural,41,18.3,False,2024,3,2024-03-01,3230.76,3753.38,205.9,31.6,16.18,True,0.818,0.3662,91.55,True,False,False
KL_0354,Thrissur,Kunnamkulam,Manjapara,10.433789,76.273058,rural,41,18.3,False,2024,4,2024-04-01,3514.03,3514.03,238.3,21.14,0.0,False,0.893,0.3428,85.71,True,False,False
KL_0354,Thrissur,Kunnamkulam,Manjapara,10.433789,76.273058,rural,41,18.3,False,2024,5,2024-05-01,4873.54,6783.29,216.6,55.31,39.19,True,0.803,0.6618,165.45,True,False,False
KL_0354,Thrissur,Kunnamkulam,Manjapara,10.433789,76.273058,rural,41,18.3,False,2024,6,2024-06-01,2803.73,2803.73,215.7,19.39,0.0,False,0.767,0.2735,68.38,False,True,False
KL_0354,Thrissur,Kunnamkulam,Manjapara,10.433789,76.273058,rural,41,18.3,False,2024,7,2024-07-01,3371.14,4403.06,225.9,34.19,30.61,True,0.76,0.4296,107.39,False,True,False
KL_0354,Thrissur,Kunnamkulam,Manjapara,10.433789,76.273058,rural,41,18.3,False,2024,8,2024-08-01,2641.11,3209.72,215.5,26.72,21.53,True,0.823,0.3131,78.29,False,True,False
KL_0354,Thrissur,Kunnamkulam,Manjapara,10.433789,76.273058,rural,41,18.3,False,2024,9,2024-09-01,3672.11,4690.72,219.6,34.83,27.74,True,0.81,0.4576,114.41,False,True,False
KL_0354,Thrissur,Kunnamkulam,Manjapara,10.433789,76.273058,rural,41,18.3,False,2024,10,2024-10-01,3219.6,3219.6,211.5,22.78,0.0,False,0.807,0.3141,78.53,False,False,False
KL_0354,Thrissur,Kunnamkulam,Manjapara,10.433789,76.273058,rural,41,18.3,False,2024,11,2024-11-01,2503.93,3520.2,216.0,26.22,40.59,True,0.899,0.3434,85.86,False,False,False
KL_0354,Thrissur,Kunnamkulam,Manjapara,10.433789,76.273058,rural,41,18.3,False,2024,12,2024-12-01,5281.97,6525.18,216.5,50.79,23.54,True,0.813,0.6366,159.15,False,False,True
KL_0355,Pathanamthitta,Thiruvalla,Pettakunnu,9.511047,76.929962,rural,190,15.06,False,2023,1,2023-01-01,17592.56,17592.56,228.5,102.96,0.0,False,0.752,0.3704,92.59,False,False,True
KL_0355,Pathanamthitta,Thiruvalla,Pettakunnu,9.511047,76.929962,rural,190,15.06,False,2023,2,2023-02-01,11390.27,11390.27,217.6,71.88,0.0,False,0.878,0.2398,59.95,False,False,True
KL_0355,Pathanamthitta,Thiruvalla,Pettakunnu,9.511047,76.929962,rural,190,15.06,False,2023,3,2023-03-01,14296.94,14296.94,238.4,89.36,0.0,False,0.917,0.301,75.25,True,False,False
KL_0355,Pathanamthitta,Thiruvalla,Pettakunnu,9.511047,76.929962,rural,190,15.06,False,2023,4,2023-04-01,17597.98,17597.98,228.3,96.64,0.0,False,0.872,0.3705,92.62,True,False,False
KL_0355,Pathanamthitta,Thiruvalla,Pettakunnu,9.511047,76.929962,rural,190,15.06,False,2023,5,2023-05-01,25335.37,25335.37,237.3,157.83,0.0,False,0.816,0.5334,133.34,True,False,False
KL_0355,Pathanamthitta,Thiruvalla,Pettakunnu,9.511047,76.929962,rural,190,15.06,False,2023,6,2023-06-01,19110.66,19110.66,238.4,110.52,0.0,False,0.859,0.4023,100.58,False,True,False
KL_0355,Pathanamthitta,Thiruvalla,Pettakunnu,9.511047,76.929962,rural,190,15.06,False,2023,7,2023-07-01,16003.81,16003.81,242.1,87.27,0.0,False,0.81,0.3369,84.23,False,True,False
KL_0355,Pathanamthitta,Thiruvalla,Pettakunnu,9.511047,76.929962,rural,190,15.06,False,2023,8,2023-08-01,17765.22,17765.22,220.0,109.31,0.0,False,0.801,0.374,93.5,False,True,False
KL_0355,Pathanamthitta,Thiruvalla,Pettakunnu,9.511047,76.929962,rural,190,15.06,False,2023,9,2023-09-01,15382.1,15382.1,233.9,91.68,0.0,False,0.84,0.3238,80.96,False,True,False
KL_0355,Pathanamthitta,Thiruvalla,Pettakunnu,9.511047,76.929962,rural,190,15.06,False,2023,10,2023-10-01,17207.65,17207.65,236.5,102.51,0.0,False,0.847,0.3623,90.57,False,False,False
KL_0355,Pathanamthitta,Thiruvalla,Pettakunnu,9.511047,76.929962,rural,190,15.06,False,2023,11,2023-11-01,17395.78,17395.78,228.3,107.01,0.0,False,0.84,0.3662,91.56,False,False,False
KL_0355,Pathanamthitta,Thiruvalla,Pettakunnu,9.511047,76.929962,rural,190,15.06,False,2023,12,2023-12-01,12007.03,12007.03,242.5,62.91,0.0,False,0.934,0.2528,63.19,False,False,True
KL_0355,Pathanamthitta,Thiruvalla,Pettakunnu,9.511047,76.929962,rural,190,15.06,False,2024,1,2024-01-01,12525.08,12525.08,241.9,70.76,0.0,False,0.852,0.2637,65.92,False,False,True
KL_0355,Pathanamthitta,Thiruvalla,Pettakunnu,9.511047,76.929962,rural,190,15.06,False,2024,2,2024-02-01,7765.05,7765.05,216.8,45.55,0.0,False,0.898,0.1635,40.87,False,False,True
KL_0355,Pathanamthitta,Thiruvalla,Pettakunnu,9.511047,76.929962,rural,190,15.06,False,2024,3,2024-03-01,13649.99,13649.99,255.2,72.3,0.0,False,0.962,0.2874,71.84,True,False,False
KL_0355,Pathanamthitta,Thiruvalla,Pettakunnu,9.511047,76.929962,rural,190,15.06,False,2024,4,2024-04-01,17860.81,17860.81,217.4,109.66,0.0,False,0.826,0.376,94.0,True,False,False
KL_0355,Pathanamthitta,Thiruvalla,Pettakunnu,9.511047,76.929962,rural,190,15.06,False,2024,5,2024-05-01,19484.64,19484.64,226.6,118.07,0.0,False,0.857,0.4102,102.55,True,False,False
KL_0355,Pathanamthitta,Thiruvalla,Pettakunnu,9.511047,76.929962,rural,190,15.06,False,2024,6,2024-06-01,11689.17,11689.17,231.1,63.7,0.0,False,0.891,0.2461,61.52,False,True,False
KL_0355,Pathanamthitta,Thiruvalla,Pettakunnu,9.511047,76.929962,rural,190,15.06,False,2024,7,2024-07-01,10598.13,10598.13,241.7,63.19,0.0,False,0.856,0.2231,55.78,False,True,False
KL_0355,Pathanamthitta,Thiruvalla,Pettakunnu,9.511047,76.929962,rural,190,15.06,False,2024,8,2024-08-01,18939.98,18939.98,223.2,123.4,0.0,False,0.836,0.3987,99.68,False,True,False
KL_0355,Pathanamthitta,Thiruvalla,Pettakunnu,9.511047,76.929962,rural,190,15.06,False,2024,9,2024-09-01,12583.08,12583.08,226.6,79.33,0.0,False,0.967,0.2649,66.23,False,True,False
KL_0355,Pathanamthitta,Thiruvalla,Pettakunnu,9.511047,76.929962,rural,190,15.06,False,2024,10,2024-10-01,16934.91,16934.91,233.4,104.77,0.0,False,0.91,0.3565,89.13,False,False,False
KL_0355,Pathanamthitta,Thiruvalla,Pettakunnu,9.511047,76.929962,rural,190,15.06,False,2024,11,2024-11-01,11956.93,11956.93,239.6,72.37,0.0,False,0.745,0.2517,62.93,False,False,False
KL_0355,Pathanamthitta,Thiruvalla,Pettakunnu,9.511047,76.929962,rural,190,15.06,False,2024,12,2024-12-01,16914.76,16914.76,231.0,111.71,0.0,False,0.918,0.3561,89.03,False,False,True
KL_0356,Ernakulam,Aluva,Muthakunnu,9.888637,76.795053,rural,99,10.78,False,2023,1,2023-01-01,9044.16,9044.16,228.2,55.97,0.0,False,0.93,0.3654,91.36,False,False,True
KL_0356,Ernakulam,Aluva,Muthakunnu,9.888637,76.795053,rural,99,10.78,False,2023,2,2023-02-01,8041.88,8041.88,226.8,51.91,0.0,False,0.91,0.3249,81.23,False,False,True
KL_0356,Ernakulam,Aluva,Muthakunnu,9.888637,76.795053,rural,99,10.78,False,2023,3,2023-03-01,11663.54,11663.54,220.3,73.62,0.0,False,0.888,0.4713,117.81,True,False,False
KL_0356,Ernakulam,Aluva,Muthakunnu,9.888637,76.795053,rural,99,10.78,False,2023,4,2023-04-01,10819.79,10819.79,229.0,61.5,0.0,False,0.928,0.4372,109.29,True,False,False
KL_0356,Ernakulam,Aluva,Muthakunnu,9.888637,76.795053,rural,99,10.78,False,2023,5,2023-05-01,9721.01,9721.01,228.2,61.35,0.0,False,0.894,0.3928,98.19,True,False,False
KL_0356,Ernakulam,Aluva,Muthakunnu,9.888637,76.795053,rural,99,10.78,False,2023,6,2023-06-01,6592.71,6592.71,228.2,40.13,0.0,False,0.879,0.2664,66.59,False,True,False
KL_0356,Ernakulam,Aluva,Muthakunnu,9.888637,76.795053,rural,99,10.78,False,2023,7,2023-07-01,4103.02,4103.02,225.1,24.18,0.0,False,0.857,0.1658,41.44,False,True,False
KL_0356,Ernakulam,Aluva,Muthakunnu,9.888637,76.795053,rural,99,10.78,False,2023,8,2023-08-01,13684.04,13684.04,221.7,88.21,0.0,False,0.796,0.5529,138.22,False,True,False
KL_0356,Ernakulam,Aluva,Muthakunnu,9.888637,76.795053,rural,99,10.78,False,2023,9,2023-09-01,8196.93,8196.93,217.9,47.86,0.0,False,0.781,0.3312,82.8,False,True,False
KL_0356,Ernakulam,Aluva,Muthakunnu,9.888637,76.795053,rural,99,10.78,False,2023,10,2023-10-01,12079.94,12079.94,240.5,63.1,0.0,False,0.889,0.4881,122.02,False,False,False
KL_0356,Ernakulam,Aluva,Muthakunnu,9.888637,76.795053,rural,99,10.78,False,2023,11,2023-11-01,8109.64,8109.64,230.6,47.12,0.0,False,0.888,0.3277,81.92,False,False,False
KL_0356,Ernakulam,Aluva,Muthakunnu,9.888637,76.795053,rural,99,10.78,False,2023,12,2023-12-01,8328.46,8328.46,237.1,46.44,0.0,False,0.848,0.3365,84.13,False,False,True
KL_0356,Ernakulam,Aluva,Muthakunnu,9.888637,76.795053,rural,99,10.78,False,2024,1,2024-01-01,7707.97,7707.97,245.5,41.32,0.0,False,0.807,0.3114,77.86,False,False,True
KL_0356,Ernakulam,Aluva,Muthakunnu,9.888637,76.795053,rural,99,10.78,False,2024,2,2024-02-01,5347.18,5347.18,227.4,31.15,0.0,False,0.793,0.216,54.01,False,False,True
KL_0356,Ernakulam,Aluva,Muthakunnu,9.888637,76.795053,rural,99,10.78,False,2024,3,2024-03-01,11035.41,11035.41,232.8,59.65,0.0,False,0.832,0.4459,111.47,True,False,False
KL_0356,Ernakulam,Aluva,Muthakunnu,9.888637,76.795053,rural,99,10.78,False,2024,4,2024-04-01,10402.54,10402.54,222.5,59.15,0.0,False,0.885,0.4203,105.08,True,False,False
KL_0356,Ernakulam,Aluva,Muthakunnu,9.888637,76.795053,rural,99,10.78,False,2024,5,2024-05-01,8571.06,8571.06,226.6,47.33,0.0,False,0.962,0.3463,86.58,True,False,False
KL_0356,Ernakulam,Aluva,Muthakunnu,9.888637,76.795053,rural,99,10.78,False,2024,6,2024-06-01,8110.16,8110.16,235.5,43.82,0.0,False,0.849,0.3277,81.92,False,True,False
KL_0356,Ernakulam,Aluva,Muthakunnu,9.888637,76.795053,rural,99,10.78,False,2024,7,2024-07-01,10688.54,10688.54,234.5,62.97,0.0,False,0.864,0.4319,107.97,False,True,False
KL_0356,Ernakulam,Aluva,Muthakunnu,9.888637,76.795053,rural,99,10.78,False,2024,8,2024-08-01,6137.5,6137.5,222.2,34.7,0.0,False,0.906,0.248,61.99,False,True,False
KL_0356,Ernakulam,Aluva,Muthakunnu,9.888637,76.795053,rural,99,10.78,False,2024,9,2024-09-01,3935.13,3935.13,225.5,26.25,0.0,False,0.847,0.159,39.75,False,True,False
KL_0356,Ernakulam,Aluva,Muthakunnu,9.888637,76.795053,rural,99,10.78,False,2024,10,2024-10-01,10948.36,10948.36,232.9,60.71,0.0,False,0.868,0.4424,110.59,False,False,False
KL_0356,Ernakulam,Aluva,Muthakunnu,9.888637,76.795053,rural,99,10.78,False,2024,11,2024-11-01,8524.97,8524.97,220.6,53.54,0.0,False,0.891,0.3444,86.11,False,False,False
KL_0356,Ernakulam,Aluva,Muthakunnu,9.888637,76.795053,rural,99,10.78,False,2024,12,2024-12-01,5067.34,5067.34,213.8,35.77,0.0,False,0.905,0.2047,51.19,False,False,True
KL_0357,Alappuzha,Mavelikkara,Kodukunnu,9.479309,76.299844,urban,181,1.39,False,2023,1,2023-01-01,43511.36,43511.36,227.6,256.27,0.0,False,0.853,0.9616,240.39,False,False,True
KL_0357,Alappuzha,Mavelikkara,Kodukunnu,9.479309,76.299844,urban,181,1.39,False,2023,2,2023-02-01,34667.06,34667.06,236.2,210.07,0.0,False,0.826,0.7661,191.53,False,False,True
KL_0357,Alappuzha,Mavelikkara,Kodukunnu,9.479309,76.299844,urban,181,1.39,False,2023,3,2023-03-01,41796.6,41796.6,243.7,261.68,0.0,False,0.86,0.9237,230.92,True,False,False
