area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0357,Alappuzha,Mavelikkara,Kodukunnu,9.479309,76.299844,urban,181,1.39,False,2023,4,2023-04-01,42014.62,42014.62,228.4,264.77,0.0,False,0.765,0.9285,232.12,True,False,False
KL_0357,Alappuzha,Mavelikkara,Kodukunnu,9.479309,76.299844,urban,181,1.39,False,2023,5,2023-05-01,65005.14,65005.14,209.0,445.94,0.0,False,0.865,1.4366,359.14,True,False,False
KL_0357,Alappuzha,Mavelikkara,Kodukunnu,9.479309,76.299844,urban,181,1.39,False,2023,6,2023-06-01,32109.73,32109.73,215.1,213.4,0.0,False,0.893,0.7096,177.4,False,True,False
KL_0357,Alappuzha,Mavelikkara,Kodukunnu,9.479309,76.299844,urban,181,1.39,False,2023,7,2023-07-01,41407.82,41407.82,225.1,258.49,0.0,False,0.935,0.9151,228.77,False,True,False
KL_0357,Alappuzha,Mavelikkara,Kodukunnu,9.479309,76.299844,urban,181,1.39,False,2023,8,2023-08-01,26290.45,26290.45,228.9,168.96,0.0,False,0.896,0.581,145.25,False,True,False
KL_0357,Alappuzha,Mavelikkara,Kodukunnu,9.479309,76.299844,urban,181,1.39,False,2023,9,2023-09-01,15816.97,15816.97,227.1,101.85,0.0,False,0.722,0.3495,87.39,False,True,False
KL_0357,Alappuzha,Mavelikkara,Kodukunnu,9.479309,76.299844,urban,181,1.39,False,2023,10,2023-10-01,39629.79,39629.79,219.1,253.31,0.0,False,0.92,0.8758,218.95,False,False,False
KL_0357,Alappuzha,Mavelikkara,Kodukunnu,9.479309,76.299844,urban,181,1.39,False,2023,11,2023-11-01,25561.74,25561.74,226.4,172.41,0.0,False,0.923,0.5649,141.23,False,False,False
KL_0357,Alappuzha,Mavelikkara,Kodukunnu,9.479309,76.299844,urban,181,1.39,False,2023,12,2023-12-01,26736.45,26736.45,224.9,158.95,0.0,False,0.804,0.5909,147.72,False,False,True
KL_0357,Alappuzha,Mavelikkara,Kodukunnu,9.479309,76.299844,urban,181,1.39,False,2024,1,2024-01-01,14177.76,14177.76,214.6,93.32,0.0,False,0.83,0.3133,78.33,False,False,True
KL_0357,Alappuzha,Mavelikkara,Kodukunnu,9.479309,76.299844,urban,181,1.39,False,2024,2,2024-02-01,34979.9,34979.9,228.7,191.3,0.0,False,0.922,0.773,193.26,False,False,True
KL_0357,Alappuzha,Mavelikkara,Kodukunnu,9.479309,76.299844,urban,181,1.39,False,2024,3,2024-03-01,24444.6,24444.6,225.3,146.76,0.0,False,0.853,0.5402,135.05,True,False,False
KL_0357,Alappuzha,Mavelikkara,Kodukunnu,9.479309,76.299844,urban,181,1.39,False,2024,4,2024-04-01,28649.03,28649.03,216.2,192.48,0.0,False,0.821,0.6331,158.28,True,False,False
KL_0357,Alappuzha,Mavelikkara,Kodukunnu,9.479309,76.299844,urban,181,1.39,False,2024,5,2024-05-01,58396.83,58396.83,231.3,355.79,0.0,False,0.812,1.2905,322.63,True,False,False
KL_0357,Alappuzha,Mavelikkara,Kodukunnu,9.479309,76.299844,urban,181,1.39,False,2024,6,2024-06-01,31105.61,31105.61,229.4,176.76,0.0,False,0.982,0.6874,171.85,False,True,False
KL_0357,Alappuzha,Mavelikkara,Kodukunnu,9.479309,76.299844,urban,181,1.39,False,2024,7,2024-07-01,41706.44,41706.44,227.4,275.83,0.0,False,0.889,0.9217,230.42,False,True,False
KL_0357,Alappuzha,Mavelikkara,Kodukunnu,9.479309,76.299844,urban,181,1.39,False,2024,8,2024-08-01,61147.63,61147.63,212.3,366.1,0.0,False,0.836,1.3513,337.83,False,True,False
KL_0357,Alappuzha,Mavelikkara,Kodukunnu,9.479309,76.299844,urban,181,1.39,False,2024,9,2024-09-01,28254.07,28254.07,224.9,174.01,0.0,False,0.921,0.6244,156.1,False,True,False
KL_0357,Alappuzha,Mavelikkara,Kodukunnu,9.479309,76.299844,urban,181,1.39,False,2024,10,2024-10-01,35432.69,35432.69,226.6,210.33,0.0,False,0.845,0.783,195.76,False,False,False
KL_0357,Alappuzha,Mavelikkara,Kodukunnu,9.479309,76.299844,urban,181,1.39,False,2024,11,2024-11-01,35100.83,35100.83,238.3,200.62,0.0,False,0.911,0.7757,193.93,False,False,False
KL_0357,Alappuzha,Mavelikkara,Kodukunnu,9.479309,76.299844,urban,181,1.39,False,2024,12,2024-12-01,17447.94,17447.94,225.0,109.68,0.0,False,0.879,0.3856,96.4,False,False,True
KL_0358,Alappuzha,Kayamkulam,Cheravayal,9.434564,76.699466,rural,108,7.54,True,2023,1,2023-01-01,6721.48,6721.48,234.1,36.88,0.0,False,0.833,0.2489,62.24,False,False,True
KL_0358,Alappuzha,Kayamkulam,Cheravayal,9.434564,76.699466,rural,108,7.54,True,2023,2,2023-02-01,7821.27,7821.27,213.5,49.49,0.0,False,0.875,0.2897,72.42,False,False,True
KL_0358,Alappuzha,Kayamkulam,Cheravayal,9.434564,76.699466,rural,108,7.54,True,2023,3,2023-03-01,7418.94,7418.94,231.6,46.17,0.0,False,0.877,0.2748,68.69,True,False,False
KL_0358,Alappuzha,Kayamkulam,Cheravayal,9.434564,76.699466,rural,108,7.54,True,2023,4,2023-04-01,9670.76,9670.76,238.4,55.7,0.0,False,0.89,0.3582,89.54,True,False,False
KL_0358,Alappuzha,Kayamkulam,Cheravayal,9.434564,76.699466,rural,108,7.54,True,2023,5,2023-05-01,10965.77,10965.77,221.5,66.45,0.0,False,0.931,0.4061,101.53,True,False,False
KL_0358,Alappuzha,Kayamkulam,Cheravayal,9.434564,76.699466,rural,108,7.54,True,2023,6,2023-06-01,13854.34,13854.34,237.3,76.74,0.0,False,0.961,0.5131,128.28,False,True,False
KL_0358,Alappuzha,Kayamkulam,Cheravayal,9.434564,76.699466,rural,108,7.54,True,2023,7,2023-07-01,7758.31,7758.31,228.5,49.03,0.0,False,0.871,0.2873,71.84,False,True,False
KL_0358,Alappuzha,Kayamkulam,Cheravayal,9.434564,76.699466,rural,108,7.54,True,2023,8,2023-08-01,11866.96,11866.96,235.0,70.68,0.0,False,0.755,0.4395,109.88,False,True,False
KL_0358,Alappuzha,Kayamkulam,Cheravayal,9.434564,76.699466,rural,108,7.54,True,2023,9,2023-09-01,6486.48,6486.48,226.6,36.46,0.0,False,0.894,0.2402,60.06,False,True,False
KL_0358,Alappuzha,Kayamkulam,Cheravayal,9.434564,76.699466,rural,108,7.54,True,2023,10,2023-10-01,5340.18,5340.18,250.5,29.99,0.0,False,0.837,0.1978,49.45,False,False,False
KL_0358,Alappuzha,Kayamkulam,Cheravayal,9.434564,76.699466,rural,108,7.54,True,2023,11,2023-11-01,10634.81,10634.81,234.5,63.62,0.0,False,0.765,0.3939,98.47,False,False,False
KL_0358,Alappuzha,Kayamkulam,Cheravayal,9.434564,76.699466,rural,108,7.54,True,2023,12,2023-12-01,9073.03,9073.03,214.2,58.46,0.0,False,0.885,0.336,84.01,False,False,True
KL_0358,Alappuzha,Kayamkulam,Cheravayal,9.434564,76.699466,rural,108,7.54,True,2024,1,2024-01-01,3918.1,3918.1,237.6,21.87,0.0,False,0.872,0.1451,36.28,False,False,True
KL_0358,Alappuzha,Kayamkulam,Cheravayal,9.434564,76.699466,rural,108,7.54,True,2024,2,2024-02-01,5609.7,5609.7,220.3,35.98,0.0,False,0.81,0.2078,51.94,False,False,True
KL_0358,Alappuzha,Kayamkulam,Cheravayal,9.434564,76.699466,rural,108,7.54,True,2024,3,2024-03-01,8994.37,8994.37,238.7,53.99,0.0,False,0.791,0.3331,83.28,True,False,False
KL_0358,Alappuzha,Kayamkulam,Cheravayal,9.434564,76.699466,rural,108,7.54,True,2024,4,2024-04-01,13289.48,13289.48,238.3,78.05,0.0,False,0.92,0.4922,123.05,True,False,False
KL_0358,Alappuzha,Kayamkulam,Cheravayal,9.434564,76.699466,rural,108,7.54,True,2024,5,2024-05-01,14132.62,14132.62,224.3,79.62,0.0,False,0.875,0.5234,130.86,True,False,False
KL_0358,Alappuzha,Kayamkulam,Cheravayal,9.434564,76.699466,rural,108,7.54,True,2024,6,2024-06-01,12716.8,12716.8,233.6,79.53,0.0,False,0.81,0.471,117.75,False,True,False
KL_0358,Alappuzha,Kayamkulam,Cheravayal,9.434564,76.699466,rural,108,7.54,True,2024,7,2024-07-01,8923.8,8923.8,215.7,57.47,0.0,False,0.883,0.3305,82.63,False,True,False
KL_0358,Alappuzha,Kayamkulam,Cheravayal,9.434564,76.699466,rural,108,7.54,True,2024,8,2024-08-01,3895.72,3895.72,228.9,23.54,0.0,False,0.829,0.1443,36.07,False,True,False
KL_0358,Alappuzha,Kayamkulam,Cheravayal,9.434564,76.699466,rural,108,7.54,True,2024,9,2024-09-01,7215.03,7215.03,221.8,49.27,0.0,False,0.877,0.2672,66.81,False,True,False
KL_0358,Alappuzha,Kayamkulam,Cheravayal,9.434564,76.699466,rural,108,7.54,True,2024,10,2024-10-01,10803.89,10803.89,218.0,75.1,0.0,False,0.866,0.4001,100.04,False,False,False
KL_0358,Alappuzha,Kayamkulam,Cheravayal,9.434564,76.699466,rural,108,7.54,True,2024,11,2024-11-01,6510.94,6510.94,232.4,35.96,0.0,False,0.722,0.2411,60.29,False,False,False
KL_0358,Alappuzha,Kayamkulam,Cheravayal,9.434564,76.699466,rural,108,7.54,True,2024,12,2024-12-01,10068.17,10068.17,236.4,64.1,0.0,False,0.855,0.3729,93.22,False,False,True
KL_0359,Alappuzha,Mavelikkara,Pallithara,9.531474,76.333113,rural,146,18.98,False,2023,1,2023-01-01,10745.0,10745.0,212.8,67.75,0.0,False,0.842,0.2944,73.6,False,False,True
KL_0359,Alappuzha,Mavelikkara,Pallithara,9.531474,76.333113,rural,146,18.98,False,2023,2,2023-02-01,5751.1,5751.1,221.9,36.37,0.0,False,0.813,0.1576,39.39,False,False,True
KL_0359,Alappuzha,Mavelikkara,Pallithara,9.531474,76.333113,rural,146,18.98,False,2023,3,2023-03-01,8670.69,8670.69,231.5,48.33,0.0,False,0.787,0.2376,59.39,True,False,False
KL_0359,Alappuzha,Mavelikkara,Pallithara,9.531474,76.333113,rural,146,18.98,False,2023,4,2023-04-01,10106.14,10106.14,224.8,57.0,0.0,False,0.839,0.2769,69.22,True,False,False
KL_0359,Alappuzha,Mavelikkara,Pallithara,9.531474,76.333113,rural,146,18.98,False,2023,5,2023-05-01,14481.19,14481.19,227.0,92.52,0.0,False,0.832,0.3967,99.19,True,False,False
KL_0359,Alappuzha,Mavelikkara,Pallithara,9.531474,76.333113,rural,146,18.98,False,2023,6,2023-06-01,14308.26,14308.26,229.5,88.44,0.0,False,0.883,0.392,98.0,False,True,False
KL_0359,Alappuzha,Mavelikkara,Pallithara,9.531474,76.333113,rural,146,18.98,False,2023,7,2023-07-01,3420.55,3420.55,224.4,20.67,0.0,False,0.843,0.0937,23.43,False,True,False
KL_0359,Alappuzha,Mavelikkara,Pallithara,9.531474,76.333113,rural,146,18.98,False,2023,8,2023-08-01,15718.74,15718.74,218.3,102.52,0.0,False,0.854,0.4307,107.66,False,True,False
KL_0359,Alappuzha,Mavelikkara,Pallithara,9.531474,76.333113,rural,146,18.98,False,2023,9,2023-09-01,7573.84,7573.84,240.0,45.77,0.0,False,0.866,0.2075,51.88,False,True,False
KL_0359,Alappuzha,Mavelikkara,Pallithara,9.531474,76.333113,rural,146,18.98,False,2023,10,2023-10-01,9057.93,9057.93,234.7,55.22,0.0,False,0.827,0.2482,62.04,False,False,False
KL_0359,Alappuzha,Mavelikkara,Pallithara,9.531474,76.333113,rural,146,18.98,False,2023,11,2023-11-01,10094.19,10094.19,228.5,59.23,0.0,False,0.8,0.2766,69.14,False,False,False
KL_0359,Alappuzha,Mavelikkara,Pallithara,9.531474,76.333113,rural,146,18.98,False,2023,12,2023-12-01,8707.52,8707.52,234.8,55.41,0.0,False,0.961,0.2386,59.64,False,False,True
KL_0359,Alappuzha,Mavelikkara,Pallithara,9.531474,76.333113,rural,146,18.98,False,2024,1,2024-01-01,13600.31,13600.31,223.7,83.78,0.0,False,0.846,0.3726,93.15,False,False,True
KL_0359,Alappuzha,Mavelikkara,Pallithara,9.531474,76.333113,rural,146,18.98,False,2024,2,2024-02-01,8314.57,8314.57,230.8,52.25,0.0,False,0.84,0.2278,56.95,False,False,True
KL_0359,Alappuzha,Mavelikkara,Pallithara,9.531474,76.333113,rural,146,18.98,False,2024,3,2024-03-01,11200.32,11200.32,225.1,62.32,0.0,False,0.921,0.3069,76.71,True,False,False
KL_0359,Alappuzha,Mavelikkara,Pallithara,9.531474,76.333113,rural,146,18.98,False,2024,4,2024-04-01,13265.74,13265.74,237.2,74.99,0.0,False,0.944,0.3634,90.86,True,False,False
KL_0359,Alappuzha,Mavelikkara,Pallithara,9.531474,76.333113,rural,146,18.98,False,2024,5,2024-05-01,15758.67,15758.67,212.8,106.48,0.0,False,0.922,0.4317,107.94,True,False,False
KL_0359,Alappuzha,Mavelikkara,Pallithara,9.531474,76.333113,rural,146,18.98,False,2024,6,2024-06-01,16130.45,16130.45,230.3,106.7,0.0,False,0.83,0.4419,110.48,False,True,False
KL_0359,Alappuzha,Mavelikkara,Pallithara,9.531474,76.333113,rural,146,18.98,False,2024,7,2024-07-01,11815.27,11815.27,230.3,74.24,0.0,False,0.867,0.3237,80.93,False,True,False
KL_0359,Alappuzha,Mavelikkara,Pallithara,9.531474,76.333113,rural,146,18.98,False,2024,8,2024-08-01,13905.09,13905.09,228.8,90.16,0.0,False,0.879,0.381,95.24,False,True,False
KL_0359,Alappuzha,Mavelikkara,Pallithara,9.531474,76.333113,rural,146,18.98,False,2024,9,2024-09-01,7307.87,7307.87,239.3,45.56,0.0,False,0.962,0.2002,50.05,False,True,False
KL_0359,Alappuzha,Mavelikkara,Pallithara,9.531474,76.333113,rural,146,18.98,False,2024,10,2024-10-01,18581.75,18581.75,233.0,109.37,0.0,False,0.871,0.5091,127.27,False,False,False
KL_0359,Alappuzha,Mavelikkara,Pallithara,9.531474,76.333113,rural,146,18.98,False,2024,11,2024-11-01,16238.22,16238.22,238.7,94.53,0.0,False,0.873,0.4449,111.22,False,False,False
KL_0359,Alappuzha,Mavelikkara,Pallithara,9.531474,76.333113,rural,146,18.98,False,2024,12,2024-12-01,13627.85,13627.85,229.1,89.78,0.0,False,0.799,0.3734,93.34,False,False,True
KL_0360,Kozhikode,Koyilandy,Manakunnu,11.535899,75.688364,rural,88,7.2,False,2023,1,2023-01-01,6951.98,6951.98,248.5,40.5,0.0,False,0.787,0.316,79.0,False,False,True
KL_0360,Kozhikode,Koyilandy,Manakunnu,11.535899,75.688364,rural,88,7.2,False,2023,2,2023-02-01,5038.53,5038.53,225.8,33.3,0.0,False,0.918,0.229,57.26,False,False,True
KL_0360,Kozhikode,Koyilandy,Manakunnu,11.535899,75.688364,rural,88,7.2,False,2023,3,2023-03-01,8671.65,8671.65,225.4,49.23,0.0,False,0.867,0.3942,98.54,True,False,False
KL_0360,Kozhikode,Koyilandy,Manakunnu,11.535899,75.688364,rural,88,7.2,False,2023,4,2023-04-01,6438.46,6438.46,208.5,43.45,0.0,False,0.872,0.2927,73.16,True,False,False
KL_0360,Kozhikode,Koyilandy,Manakunnu,11.535899,75.688364,rural,88,7.2,False,2023,5,2023-05-01,3783.14,3783.14,232.8,23.08,0.0,False,0.904,0.172,42.99,True,False,False
KL_0360,Kozhikode,Koyilandy,Manakunnu,11.535899,75.688364,rural,88,7.2,False,2023,6,2023-06-01,5333.95,5333.95,214.1,32.82,0.0,False,0.893,0.2425,60.61,False,True,False
KL_0360,Kozhikode,Koyilandy,Manakunnu,11.535899,75.688364,rural,88,7.2,False,2023,7,2023-07-01,8140.07,8140.07,253.9,45.95,0.0,False,0.886,0.37,92.5,False,True,False
KL_0360,Kozhikode,Koyilandy,Manakunnu,11.535899,75.688364,rural,88,7.2,False,2023,8,2023-08-01,3588.87,3588.87,228.7,19.82,0.0,False,0.882,0.1631,40.78,False,True,False
KL_0360,Kozhikode,Koyilandy,Manakunnu,11.535899,75.688364,rural,88,7.2,False,2023,9,2023-09-01,6523.84,6523.84,219.4,43.97,0.0,False,0.857,0.2965,74.13,False,True,False
KL_0360,Kozhikode,Koyilandy,Manakunnu,11.535899,75.688364,rural,88,7.2,False,2023,10,2023-10-01,7452.81,7452.81,234.1,44.69,0.0,False,0.86,0.3388,84.69,False,False,False
KL_0360,Kozhikode,Koyilandy,Manakunnu,11.535899,75.688364,rural,88,7.2,False,2023,11,2023-11-01,10263.36,10263.36,234.6,63.16,0.0,False,0.896,0.4665,116.63,False,False,False
KL_0360,Kozhikode,Koyilandy,Manakunnu,11.535899,75.688364,rural,88,7.2,False,2023,12,2023-12-01,5770.33,5770.33,221.3,39.42,0.0,False,0.803,0.2623,65.57,False,False,True
KL_0360,Kozhikode,Koyilandy,Manakunnu,11.535899,75.688364,rural,88,7.2,False,2024,1,2024-01-01,5456.54,5456.54,234.3,33.41,0.0,False,0.797,0.248,62.01,False,False,True
KL_0360,Kozhikode,Koyilandy,Manakunnu,11.535899,75.688364,rural,88,7.2,False,2024,2,2024-02-01,4918.71,4918.71,230.7,29.64,0.0,False,0.854,0.2236,55.89,False,False,True
KL_0360,Kozhikode,Koyilandy,Manakunnu,11.535899,75.688364,rural,88,7.2,False,2024,3,2024-03-01,3440.37,3440.37,241.1,21.05,0.0,False,0.857,0.1564,39.1,True,False,False
KL_0360,Kozhikode,Koyilandy,Manakunnu,11.535899,75.688364,rural,88,7.2,False,2024,4,2024-04-01,8160.29,8160.29,220.5,48.47,0.0,False,0.886,0.3709,92.73,True,False,False
KL_0360,Kozhikode,Koyilandy,Manakunnu,11.535899,75.688364,rural,88,7.2,False,2024,5,2024-05-01,10966.32,10966.32,232.6,67.3,0.0,False,0.839,0.4985,124.62,True,False,False
KL_0360,Kozhikode,Koyilandy,Manakunnu,11.535899,75.688364,rural,88,7.2,False,2024,6,2024-06-01,5385.09,5385.09,228.3,32.96,0.0,False,0.811,0.2448,61.19,False,True,False
KL_0360,Kozhikode,Koyilandy,Manakunnu,11.535899,75.688364,rural,88,7.2,False,2024,7,2024-07-01,5208.87,5208.87,243.5,31.26,0.0,False,0.88,0.2368,59.19,False,True,False
KL_0360,Kozhikode,Koyilandy,Manakunnu,11.535899,75.688364,rural,88,7.2,False,2024,8,2024-08-01,3968.57,3968.57,233.5,22.17,0.0,False,0.917,0.1804,45.1,False,True,False
KL_0360,Kozhikode,Koyilandy,Manakunnu,11.535899,75.688364,rural,88,7.2,False,2024,9,2024-09-01,6923.49,6923.49,210.2,41.91,0.0,False,0.868,0.3147,78.68,False,True,False
KL_0360,Kozhikode,Koyilandy,Manakunnu,11.535899,75.688364,rural,88,7.2,False,2024,10,2024-10-01,7756.18,7756.18,217.8,45.11,0.0,False,0.777,0.3526,88.14,False,False,False
KL_0360,Kozhikode,Koyilandy,Manakunnu,11.535899,75.688364,rural,88,7.2,False,2024,11,2024-11-01,9625.01,9625.01,219.6,66.88,0.0,False,0.864,0.4375,109.38,False,False,False
KL_0360,Kozhikode,Koyilandy,Manakunnu,11.535899,75.688364,rural,88,7.2,False,2024,12,2024-12-01,4712.21,4712.21,230.5,29.06,0.0,False,0.753,0.2142,53.55,False,False,True
KL_0361,Idukki,Munnar,Vadakkevayal,10.064804,77.279746,rural,30,7.42,False,2023,1,2023-01-01,2295.09,2295.09,241.3,13.76,0.0,False,0.848,0.306,76.5,False,False,True
KL_0361,Idukki,Munnar,Vadakkevayal,10.064804,77.279746,rural,30,7.42,False,2023,2,2023-02-01,2063.46,2063.46,239.9,12.67,0.0,False,0.75,0.2751,68.78,False,False,True
KL_0361,Idukki,Munnar,Vadakkevayal,10.064804,77.279746,rural,30,7.42,False,2023,3,2023-03-01,2680.7,2680.7,222.2,18.24,0.0,False,0.828,0.3574,89.36,True,False,False
KL_0361,Idukki,Munnar,Vadakkevayal,10.064804,77.279746,rural,30,7.42,False,2023,4,2023-04-01,2780.88,2780.88,223.3,16.76,0.0,False,0.876,0.3708,92.7,True,False,False
KL_0361,Idukki,Munnar,Vadakkevayal,10.064804,77.279746,rural,30,7.42,False,2023,5,2023-05-01,3124.69,3124.69,218.4,20.73,0.0,False,0.836,0.4166,104.16,True,False,False
KL_0361,Idukki,Munnar,Vadakkevayal,10.064804,77.279746,rural,30,7.42,False,2023,6,2023-06-01,3385.22,3385.22,212.5,20.64,0.0,False,0.907,0.4514,112.84,False,True,False
KL_0361,Idukki,Munnar,Vadakkevayal,10.064804,77.279746,rural,30,7.42,False,2023,7,2023-07-01,3412.95,3412.95,223.6,19.53,0.0,False,0.861,0.4551,113.76,False,True,False
KL_0361,Idukki,Munnar,Vadakkevayal,10.064804,77.279746,rural,30,7.42,False,2023,8,2023-08-01,2142.08,2142.08,226.4,14.23,0.0,False,0.794,0.2856,71.4,False,True,False
KL_0361,Idukki,Munnar,Vadakkevayal,10.064804,77.279746,rural,30,7.42,False,2023,9,2023-09-01,2348.71,2348.71,217.2,14.88,0.0,False,0.895,0.3132,78.29,False,True,False
KL_0361,Idukki,Munnar,Vadakkevayal,10.064804,77.279746,rural,30,7.42,False,2023,10,2023-10-01,1590.37,1590.37,234.9,9.82,0.0,False,0.884,0.212,53.01,False,False,False
KL_0361,Idukki,Munnar,Vadakkevayal,10.064804,77.279746,rural,30,7.42,False,2023,11,2023-11-01,2855.08,2855.08,218.3,19.23,0.0,False,0.914,0.3807,95.17,False,False,False
KL_0361,Idukki,Munnar,Vadakkevayal,10.064804,77.279746,rural,30,7.42,False,2023,12,2023-12-01,2329.4,2329.4,216.5,14.41,0.0,False,0.885,0.3106,77.65,False,False,True
KL_0361,Idukki,Munnar,Vadakkevayal,10.064804,77.279746,rural,30,7.42,False,2024,1,2024-01-01,2340.36,2340.36,219.9,15.19,0.0,False,0.873,0.312,78.01,False,False,True
KL_0361,Idukki,Munnar,Vadakkevayal,10.064804,77.279746,rural,30,7.42,False,2024,2,2024-02-01,2092.91,2092.91,214.6,13.83,0.0,False,0.8,0.2791,69.76,False,False,True
KL_0361,Idukki,Munnar,Vadakkevayal,10.064804,77.279746,rural,30,7.42,False,2024,3,2024-03-01,2027.37,2027.37,226.3,11.78,0.0,False,0.891,0.2703,67.58,True,False,False
KL_0361,Idukki,Munnar,Vadakkevayal,10.064804,77.279746,rural,30,7.42,False,2024,4,2024-04-01,3121.01,3121.01,228.1,18.0,0.0,False,0.843,0.4161,104.03,True,False,False
KL_0361,Idukki,Munnar,Vadakkevayal,10.064804,77.279746,rural,30,7.42,False,2024,5,2024-05-01,2999.21,2999.21,239.9,16.88,0.0,False,0.89,0.3999,99.97,True,False,False
KL_0361,Idukki,Munnar,Vadakkevayal,10.064804,77.279746,rural,30,7.42,False,2024,6,2024-06-01,2363.98,2363.98,224.6,13.18,0.0,False,0.962,0.3152,78.8,False,True,False
KL_0361,Idukki,Munnar,Vadakkevayal,10.064804,77.279746,rural,30,7.42,False,2024,7,2024-07-01,2521.98,2521.98,224.9,16.75,0.0,False,0.91,0.3363,84.07,False,True,False
KL_0361,Idukki,Munnar,Vadakkevayal,10.064804,77.279746,rural,30,7.42,False,2024,8,2024-08-01,1577.03,1577.03,219.5,10.84,0.0,False,0.864,0.2103,52.57,False,True,False
KL_0361,Idukki,Munnar,Vadakkevayal,10.064804,77.279746,rural,30,7.42,False,2024,9,2024-09-01,3292.97,3292.97,229.5,19.46,0.0,False,0.854,0.4391,109.77,False,True,False
KL_0361,Idukki,Munnar,Vadakkevayal,10.064804,77.279746,rural,30,7.42,False,2024,10,2024-10-01,3450.76,3450.76,233.2,19.48,0.0,False,0.829,0.4601,115.03,False,False,False
KL_0361,Idukki,Munnar,Vadakkevayal,10.064804,77.279746,rural,30,7.42,False,2024,11,2024-11-01,1655.46,1655.46,224.6,10.4,0.0,False,0.734,0.2207,55.18,False,False,False
KL_0361,Idukki,Munnar,Vadakkevayal,10.064804,77.279746,rural,30,7.42,False,2024,12,2024-12-01,2868.56,2868.56,222.7,19.61,0.0,False,0.852,0.3825,95.62,False,False,True
KL_0362,Kannur,Payyanur,Manavayal,12.30902,75.241797,urban,29,2.05,True,2023,1,2023-01-01,4996.35,4996.35,217.2,34.44,0.0,False,0.824,0.6892,172.29,False,False,True
KL_0362,Kannur,Payyanur,Manavayal,12.30902,75.241797,urban,29,2.05,True,2023,2,2023-02-01,3597.13,3597.13,225.0,21.74,0.0,False,0.866,0.4962,124.04,False,False,True
KL_0362,Kannur,Payyanur,Manavayal,12.30902,75.241797,urban,29,2.05,True,2023,3,2023-03-01,5911.94,5911.94,225.2,36.6,0.0,False,0.824,0.8154,203.86,True,False,False
KL_0362,Kannur,Payyanur,Manavayal,12.30902,75.241797,urban,29,2.05,True,2023,4,2023-04-01,8412.26,8412.26,221.4,53.11,0.0,False,0.861,1.1603,290.08,True,False,False
KL_0362,Kannur,Payyanur,Manavayal,12.30902,75.241797,urban,29,2.05,True,2023,5,2023-05-01,6092.99,6092.99,234.7,32.61,0.0,False,0.912,0.8404,210.1,True,False,False
KL_0362,Kannur,Payyanur,Manavayal,12.30902,75.241797,urban,29,2.05,True,2023,6,2023-06-01,8140.55,8140.55,220.5,55.2,0.0,False,0.858,1.1228,280.71,False,True,False
KL_0362,Kannur,Payyanur,Manavayal,12.30902,75.241797,urban,29,2.05,True,2023,7,2023-07-01,4182.37,4182.37,227.4,23.57,0.0,False,0.796,0.5769,144.22,False,True,False
KL_0362,Kannur,Payyanur,Manavayal,12.30902,75.241797,urban,29,2.05,True,2023,8,2023-08-01,4391.97,4391.97,224.7,28.99,0.0,False,0.808,0.6058,151.45,False,True,False
KL_0362,Kannur,Payyanur,Manavayal,12.30902,75.241797,urban,29,2.05,True,2023,9,2023-09-01,6417.24,6417.24,227.4,40.65,0.0,False,0.885,0.8851,221.28,False,True,False
KL_0362,Kannur,Payyanur,Manavayal,12.30902,75.241797,urban,29,2.05,True,2023,10,2023-10-01,6187.37,6187.37,206.4,45.72,0.0,False,0.888,0.8534,213.36,False,False,False
KL_0362,Kannur,Payyanur,Manavayal,12.30902,75.241797,urban,29,2.05,True,2023,11,2023-11-01,5719.64,5719.64,204.1,39.29,0.0,False,0.806,0.7889,197.23,False,False,False
KL_0362,Kannur,Payyanur,Manavayal,12.30902,75.241797,urban,29,2.05,True,2023,12,2023-12-01,6135.34,6135.34,225.3,36.84,0.0,False,0.849,0.8463,211.56,False,False,True
KL_0362,Kannur,Payyanur,Manavayal,12.30902,75.241797,urban,29,2.05,True,2024,1,2024-01-01,4232.0,4232.0,217.0,27.63,0.0,False,0.895,0.5837,145.93,False,False,True
KL_0362,Kannur,Payyanur,Manavayal,12.30902,75.241797,urban,29,2.05,True,2024,2,2024-02-01,5869.95,5869.95,227.9,34.83,0.0,False,0.936,0.8096,202.41,False,False,True
