area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0362,Kannur,Payyanur,Manavayal,12.30902,75.241797,urban,29,2.05,True,2024,3,2024-03-01,4777.1,4777.1,213.6,33.2,0.0,False,0.859,0.6589,164.73,True,False,False
KL_0362,Kannur,Payyanur,Manavayal,12.30902,75.241797,urban,29,2.05,True,2024,4,2024-04-01,5854.07,5854.07,221.7,39.78,0.0,False,0.84,0.8075,201.86,True,False,False
KL_0362,Kannur,Payyanur,Manavayal,12.30902,75.241797,urban,29,2.05,True,2024,5,2024-05-01,3693.4,3693.4,222.6,22.59,0.0,False,0.832,0.5094,127.36,True,False,False
KL_0362,Kannur,Payyanur,Manavayal,12.30902,75.241797,urban,29,2.05,True,2024,6,2024-06-01,5335.98,5335.98,232.6,29.69,0.0,False,0.857,0.736,184.0,False,True,False
KL_0362,Kannur,Payyanur,Manavayal,12.30902,75.241797,urban,29,2.05,True,2024,7,2024-07-01,6349.14,6349.14,207.1,45.25,0.0,False,0.919,0.8757,218.94,False,True,False
KL_0362,Kannur,Payyanur,Manavayal,12.30902,75.241797,urban,29,2.05,True,2024,8,2024-08-01,3648.53,3648.53,232.1,22.79,0.0,False,0.857,0.5032,125.81,False,True,False
KL_0362,Kannur,Payyanur,Manavayal,12.30902,75.241797,urban,29,2.05,True,2024,9,2024-09-01,4920.93,4920.93,230.8,29.19,0.0,False,0.875,0.6787,169.69,False,True,False
KL_0362,Kannur,Payyanur,Manavayal,12.30902,75.241797,urban,29,2.05,True,2024,10,2024-10-01,7693.89,7693.89,219.7,51.46,0.0,False,0.779,1.0612,265.31,False,False,False
KL_0362,Kannur,Payyanur,Manavayal,12.30902,75.241797,urban,29,2.05,True,2024,11,2024-11-01,6647.73,6647.73,233.9,40.4,0.0,False,0.93,0.9169,229.23,False,False,False
KL_0362,Kannur,Payyanur,Manavayal,12.30902,75.241797,urban,29,2.05,True,2024,12,2024-12-01,6689.11,6689.11,240.2,35.38,0.0,False,0.917,0.9226,230.66,False,False,True
KL_0363,Alappuzha,Kayamkulam,Pallipara,9.383078,76.753364,rural,27,9.62,False,2023,1,2023-01-01,1778.5,1778.5,235.5,10.49,0.0,False,0.835,0.2635,65.87,False,False,True
KL_0363,Alappuzha,Kayamkulam,Pallipara,9.383078,76.753364,rural,27,9.62,False,2023,2,2023-02-01,1814.95,1814.95,227.9,11.91,0.0,False,0.845,0.2689,67.22,False,False,True
KL_0363,Alappuzha,Kayamkulam,Pallipara,9.383078,76.753364,rural,27,9.62,False,2023,3,2023-03-01,2157.83,2157.83,232.2,13.86,0.0,False,0.909,0.3197,79.92,True,False,False
KL_0363,Alappuzha,Kayamkulam,Pallipara,9.383078,76.753364,rural,27,9.62,False,2023,4,2023-04-01,1241.47,1241.47,231.9,7.79,0.0,False,0.997,0.1839,45.98,True,False,False
KL_0363,Alappuzha,Kayamkulam,Pallipara,9.383078,76.753364,rural,27,9.62,False,2023,5,2023-05-01,2970.35,2970.35,229.0,19.4,0.0,False,0.766,0.4401,110.01,True,False,False
KL_0363,Alappuzha,Kayamkulam,Pallipara,9.383078,76.753364,rural,27,9.62,False,2023,6,2023-06-01,2622.85,2622.85,228.9,17.4,0.0,False,0.824,0.3886,97.14,False,True,False
KL_0363,Alappuzha,Kayamkulam,Pallipara,9.383078,76.753364,rural,27,9.62,False,2023,7,2023-07-01,2484.3,2484.3,238.4,15.52,0.0,False,0.83,0.368,92.01,False,True,False
KL_0363,Alappuzha,Kayamkulam,Pallipara,9.383078,76.753364,rural,27,9.62,False,2023,8,2023-08-01,1355.97,1355.97,236.7,7.93,0.0,False,0.902,0.2009,50.22,False,True,False
KL_0363,Alappuzha,Kayamkulam,Pallipara,9.383078,76.753364,rural,27,9.62,False,2023,9,2023-09-01,2280.48,2280.48,225.5,14.54,0.0,False,0.868,0.3378,84.46,False,True,False
KL_0363,Alappuzha,Kayamkulam,Pallipara,9.383078,76.753364,rural,27,9.62,False,2023,10,2023-10-01,1346.42,1346.42,224.2,8.49,0.0,False,0.824,0.1995,49.87,False,False,False
KL_0363,Alappuzha,Kayamkulam,Pallipara,9.383078,76.753364,rural,27,9.62,False,2023,11,2023-11-01,1466.77,1466.77,222.9,9.71,0.0,False,0.779,0.2173,54.32,False,False,False
KL_0363,Alappuzha,Kayamkulam,Pallipara,9.383078,76.753364,rural,27,9.62,False,2023,12,2023-12-01,1571.9,1571.9,226.8,9.2,0.0,False,0.901,0.2329,58.22,False,False,True
KL_0363,Alappuzha,Kayamkulam,Pallipara,9.383078,76.753364,rural,27,9.62,False,2024,1,2024-01-01,3022.48,3022.48,223.6,17.8,0.0,False,0.84,0.4478,111.94,False,False,True
KL_0363,Alappuzha,Kayamkulam,Pallipara,9.383078,76.753364,rural,27,9.62,False,2024,2,2024-02-01,2403.33,2403.33,216.5,14.39,0.0,False,0.792,0.356,89.01,False,False,True
KL_0363,Alappuzha,Kayamkulam,Pallipara,9.383078,76.753364,rural,27,9.62,False,2024,3,2024-03-01,2082.51,2082.51,232.8,12.78,0.0,False,0.816,0.3085,77.13,True,False,False
KL_0363,Alappuzha,Kayamkulam,Pallipara,9.383078,76.753364,rural,27,9.62,False,2024,4,2024-04-01,2190.82,2190.82,223.0,14.92,0.0,False,0.829,0.3246,81.14,True,False,False
KL_0363,Alappuzha,Kayamkulam,Pallipara,9.383078,76.753364,rural,27,9.62,False,2024,5,2024-05-01,3035.75,3035.75,244.2,18.55,0.0,False,0.835,0.4497,112.44,True,False,False
KL_0363,Alappuzha,Kayamkulam,Pallipara,9.383078,76.753364,rural,27,9.62,False,2024,6,2024-06-01,2254.33,2254.33,222.1,14.95,0.0,False,0.798,0.334,83.49,False,True,False
KL_0363,Alappuzha,Kayamkulam,Pallipara,9.383078,76.753364,rural,27,9.62,False,2024,7,2024-07-01,950.84,950.84,235.3,5.43,0.0,False,0.798,0.1409,35.22,False,True,False
KL_0363,Alappuzha,Kayamkulam,Pallipara,9.383078,76.753364,rural,27,9.62,False,2024,8,2024-08-01,2107.88,2107.88,244.5,11.59,0.0,False,0.968,0.3123,78.07,False,True,False
KL_0363,Alappuzha,Kayamkulam,Pallipara,9.383078,76.753364,rural,27,9.62,False,2024,9,2024-09-01,2178.89,2178.89,216.2,14.04,0.0,False,0.866,0.3228,80.7,False,True,False
KL_0363,Alappuzha,Kayamkulam,Pallipara,9.383078,76.753364,rural,27,9.62,False,2024,10,2024-10-01,2958.85,2958.85,227.2,17.0,0.0,False,0.829,0.4383,109.59,False,False,False
KL_0363,Alappuzha,Kayamkulam,Pallipara,9.383078,76.753364,rural,27,9.62,False,2024,11,2024-11-01,2568.66,2568.66,228.5,15.03,0.0,False,0.869,0.3805,95.14,False,False,False
KL_0363,Alappuzha,Kayamkulam,Pallipara,9.383078,76.753364,rural,27,9.62,False,2024,12,2024-12-01,1892.6,1892.6,237.5,11.58,0.0,False,0.858,0.2804,70.1,False,False,True
KL_0364,Ernakulam,Angamaly,Manapara,9.938639,76.819712,semi-urban,179,6.45,False,2023,1,2023-01-01,22463.41,22463.41,240.5,123.54,0.0,False,0.805,0.502,125.49,False,False,True
KL_0364,Ernakulam,Angamaly,Manapara,9.938639,76.819712,semi-urban,179,6.45,False,2023,2,2023-02-01,25886.19,25886.19,226.1,153.05,0.0,False,0.754,0.5785,144.62,False,False,True
KL_0364,Ernakulam,Angamaly,Manapara,9.938639,76.819712,semi-urban,179,6.45,False,2023,3,2023-03-01,34156.71,34156.71,229.4,221.26,0.0,False,0.823,0.7633,190.82,True,False,False
KL_0364,Ernakulam,Angamaly,Manapara,9.938639,76.819712,semi-urban,179,6.45,False,2023,4,2023-04-01,4779.3,4779.3,216.9,33.07,0.0,False,0.841,0.1068,26.7,True,False,False
KL_0364,Ernakulam,Angamaly,Manapara,9.938639,76.819712,semi-urban,179,6.45,False,2023,5,2023-05-01,36991.59,36991.59,227.4,209.54,0.0,False,0.845,0.8266,206.66,True,False,False
KL_0364,Ernakulam,Angamaly,Manapara,9.938639,76.819712,semi-urban,179,6.45,False,2023,6,2023-06-01,46773.55,46773.55,223.2,306.1,0.0,False,0.758,1.0452,261.3,False,True,False
KL_0364,Ernakulam,Angamaly,Manapara,9.938639,76.819712,semi-urban,179,6.45,False,2023,7,2023-07-01,22655.29,22655.29,229.8,143.77,0.0,False,0.974,0.5063,126.57,False,True,False
KL_0364,Ernakulam,Angamaly,Manapara,9.938639,76.819712,semi-urban,179,6.45,False,2023,8,2023-08-01,16690.53,16690.53,219.7,103.75,0.0,False,0.97,0.373,93.24,False,True,False
KL_0364,Ernakulam,Angamaly,Manapara,9.938639,76.819712,semi-urban,179,6.45,False,2023,9,2023-09-01,29180.79,29180.79,228.5,189.23,0.0,False,0.872,0.6521,163.02,False,True,False
KL_0364,Ernakulam,Angamaly,Manapara,9.938639,76.819712,semi-urban,179,6.45,False,2023,10,2023-10-01,39996.17,39996.17,237.0,225.34,0.0,False,0.851,0.8938,223.44,False,False,False
KL_0364,Ernakulam,Angamaly,Manapara,9.938639,76.819712,semi-urban,179,6.45,False,2023,11,2023-11-01,19568.3,19568.3,205.8,144.06,0.0,False,0.822,0.4373,109.32,False,False,False
KL_0364,Ernakulam,Angamaly,Manapara,9.938639,76.819712,semi-urban,179,6.45,False,2023,12,2023-12-01,21910.44,21910.44,222.8,140.51,0.0,False,0.879,0.4896,122.4,False,False,True
KL_0364,Ernakulam,Angamaly,Manapara,9.938639,76.819712,semi-urban,179,6.45,False,2024,1,2024-01-01,25786.12,25786.12,230.4,152.61,0.0,False,0.844,0.5762,144.06,False,False,True
KL_0364,Ernakulam,Angamaly,Manapara,9.938639,76.819712,semi-urban,179,6.45,False,2024,2,2024-02-01,17131.57,17131.57,236.2,91.03,0.0,False,0.913,0.3828,95.71,False,False,True
KL_0364,Ernakulam,Angamaly,Manapara,9.938639,76.819712,semi-urban,179,6.45,False,2024,3,2024-03-01,37892.68,37892.68,230.0,245.02,0.0,False,0.896,0.8468,211.69,True,False,False
KL_0364,Ernakulam,Angamaly,Manapara,9.938639,76.819712,semi-urban,179,6.45,False,2024,4,2024-04-01,30204.54,30204.54,230.9,166.91,0.0,False,0.807,0.675,168.74,True,False,False
KL_0364,Ernakulam,Angamaly,Manapara,9.938639,76.819712,semi-urban,179,6.45,False,2024,5,2024-05-01,29925.07,29925.07,218.8,189.81,0.0,False,0.816,0.6687,167.18,True,False,False
KL_0364,Ernakulam,Angamaly,Manapara,9.938639,76.819712,semi-urban,179,6.45,False,2024,6,2024-06-01,21430.62,21430.62,220.9,137.72,0.0,False,0.898,0.4789,119.72,False,True,False
KL_0364,Ernakulam,Angamaly,Manapara,9.938639,76.819712,semi-urban,179,6.45,False,2024,7,2024-07-01,31490.22,31490.22,250.9,179.27,0.0,False,0.885,0.7037,175.92,False,True,False
KL_0364,Ernakulam,Angamaly,Manapara,9.938639,76.819712,semi-urban,179,6.45,False,2024,8,2024-08-01,13745.41,13745.41,229.4,76.86,0.0,False,0.794,0.3072,76.79,False,True,False
KL_0364,Ernakulam,Angamaly,Manapara,9.938639,76.819712,semi-urban,179,6.45,False,2024,9,2024-09-01,13526.63,13526.63,237.1,73.56,0.0,False,0.827,0.3023,75.57,False,True,False
KL_0364,Ernakulam,Angamaly,Manapara,9.938639,76.819712,semi-urban,179,6.45,False,2024,10,2024-10-01,25474.57,25474.57,219.7,171.78,0.0,False,0.842,0.5693,142.32,False,False,False
KL_0364,Ernakulam,Angamaly,Manapara,9.938639,76.819712,semi-urban,179,6.45,False,2024,11,2024-11-01,17786.66,17786.66,221.7,105.47,0.0,False,0.848,0.3975,99.37,False,False,False
KL_0364,Ernakulam,Angamaly,Manapara,9.938639,76.819712,semi-urban,179,6.45,False,2024,12,2024-12-01,23990.15,23990.15,228.7,140.87,0.0,False,0.846,0.5361,134.02,False,False,True
KL_0365,Thrissur,Kunnamkulam,Muthamoodu,10.578529,76.148814,semi-urban,184,2.33,False,2023,1,2023-01-01,22110.03,22110.03,247.2,133.89,0.0,False,0.895,0.4807,120.16,False,False,True
KL_0365,Thrissur,Kunnamkulam,Muthamoodu,10.578529,76.148814,semi-urban,184,2.33,False,2023,2,2023-02-01,14064.54,14064.54,226.5,85.6,0.0,False,0.857,0.3058,76.44,False,False,True
KL_0365,Thrissur,Kunnamkulam,Muthamoodu,10.578529,76.148814,semi-urban,184,2.33,False,2023,3,2023-03-01,21411.77,21411.77,224.2,145.18,0.0,False,0.854,0.4655,116.37,True,False,False
KL_0365,Thrissur,Kunnamkulam,Muthamoodu,10.578529,76.148814,semi-urban,184,2.33,False,2023,4,2023-04-01,29182.54,29182.54,236.0,164.86,0.0,False,0.812,0.6344,158.6,True,False,False
KL_0365,Thrissur,Kunnamkulam,Muthamoodu,10.578529,76.148814,semi-urban,184,2.33,False,2023,5,2023-05-01,34035.61,34035.61,225.7,220.78,0.0,False,0.858,0.7399,184.98,True,False,False
KL_0365,Thrissur,Kunnamkulam,Muthamoodu,10.578529,76.148814,semi-urban,184,2.33,False,2023,6,2023-06-01,23775.63,23775.63,238.4,136.96,0.0,False,0.849,0.5169,129.22,False,True,False
KL_0365,Thrissur,Kunnamkulam,Muthamoodu,10.578529,76.148814,semi-urban,184,2.33,False,2023,7,2023-07-01,22464.81,22464.81,211.0,144.0,0.0,False,0.826,0.4884,122.09,False,True,False
KL_0365,Thrissur,Kunnamkulam,Muthamoodu,10.578529,76.148814,semi-urban,184,2.33,False,2023,8,2023-08-01,29737.17,29737.17,237.0,177.47,0.0,False,0.792,0.6465,161.62,False,True,False
KL_0365,Thrissur,Kunnamkulam,Muthamoodu,10.578529,76.148814,semi-urban,184,2.33,False,2023,9,2023-09-01,28649.8,28649.8,235.3,159.09,0.0,False,0.914,0.6228,155.71,False,True,False
KL_0365,Thrissur,Kunnamkulam,Muthamoodu,10.578529,76.148814,semi-urban,184,2.33,False,2023,10,2023-10-01,27239.04,27239.04,216.5,180.06,0.0,False,0.939,0.5922,148.04,False,False,False
KL_0365,Thrissur,Kunnamkulam,Muthamoodu,10.578529,76.148814,semi-urban,184,2.33,False,2023,11,2023-11-01,23594.76,23594.76,221.2,151.89,0.0,False,0.862,0.5129,128.23,False,False,False
KL_0365,Thrissur,Kunnamkulam,Muthamoodu,10.578529,76.148814,semi-urban,184,2.33,False,2023,12,2023-12-01,25318.19,25318.19,222.4,167.67,0.0,False,0.922,0.5504,137.6,False,False,True
KL_0365,Thrissur,Kunnamkulam,Muthamoodu,10.578529,76.148814,semi-urban,184,2.33,False,2024,1,2024-01-01,18919.96,18919.96,225.8,125.24,0.0,False,0.861,0.4113,102.83,False,False,True
KL_0365,Thrissur,Kunnamkulam,Muthamoodu,10.578529,76.148814,semi-urban,184,2.33,False,2024,2,2024-02-01,17883.5,17883.5,222.4,121.98,0.0,False,0.781,0.3888,97.19,False,False,True
KL_0365,Thrissur,Kunnamkulam,Muthamoodu,10.578529,76.148814,semi-urban,184,2.33,False,2024,3,2024-03-01,23175.04,23175.04,237.7,135.92,0.0,False,0.865,0.5038,125.95,True,False,False
KL_0365,Thrissur,Kunnamkulam,Muthamoodu,10.578529,76.148814,semi-urban,184,2.33,False,2024,4,2024-04-01,29505.31,29505.31,212.0,203.44,0.0,False,0.833,0.6414,160.35,True,False,False
KL_0365,Thrissur,Kunnamkulam,Muthamoodu,10.578529,76.148814,semi-urban,184,2.33,False,2024,5,2024-05-01,27850.75,27850.75,221.7,175.34,0.0,False,0.874,0.6055,151.36,True,False,False
KL_0365,Thrissur,Kunnamkulam,Muthamoodu,10.578529,76.148814,semi-urban,184,2.33,False,2024,6,2024-06-01,34569.14,34569.14,220.6,210.69,0.0,False,0.929,0.7515,187.88,False,True,False
KL_0365,Thrissur,Kunnamkulam,Muthamoodu,10.578529,76.148814,semi-urban,184,2.33,False,2024,7,2024-07-01,24592.71,24592.71,219.4,168.44,0.0,False,0.825,0.5346,133.66,False,True,False
KL_0365,Thrissur,Kunnamkulam,Muthamoodu,10.578529,76.148814,semi-urban,184,2.33,False,2024,8,2024-08-01,24921.37,24921.37,228.1,156.34,0.0,False,0.869,0.5418,135.44,False,True,False
KL_0365,Thrissur,Kunnamkulam,Muthamoodu,10.578529,76.148814,semi-urban,184,2.33,False,2024,9,2024-09-01,19815.27,19815.27,233.9,106.51,0.0,False,0.893,0.4308,107.69,False,True,False
KL_0365,Thrissur,Kunnamkulam,Muthamoodu,10.578529,76.148814,semi-urban,184,2.33,False,2024,10,2024-10-01,7096.95,7096.95,219.7,47.59,0.0,False,0.918,0.1543,38.57,False,False,False
KL_0365,Thrissur,Kunnamkulam,Muthamoodu,10.578529,76.148814,semi-urban,184,2.33,False,2024,11,2024-11-01,28291.94,28291.94,219.2,184.3,0.0,False,0.899,0.615,153.76,False,False,False
KL_0365,Thrissur,Kunnamkulam,Muthamoodu,10.578529,76.148814,semi-urban,184,2.33,False,2024,12,2024-12-01,37031.06,37031.06,231.0,232.4,0.0,False,0.794,0.805,201.26,False,False,True
KL_0366,Pathanamthitta,Thiruvalla,Vadakkevayal,9.403858,76.834549,rural,73,12.95,False,2023,1,2023-01-01,5245.74,5245.74,232.1,32.34,0.0,False,0.794,0.2874,71.86,False,False,True
KL_0366,Pathanamthitta,Thiruvalla,Vadakkevayal,9.403858,76.834549,rural,73,12.95,False,2023,2,2023-02-01,4821.24,4821.24,232.1,27.45,0.0,False,0.888,0.2642,66.04,False,False,True
KL_0366,Pathanamthitta,Thiruvalla,Vadakkevayal,9.403858,76.834549,rural,73,12.95,False,2023,3,2023-03-01,5645.75,5645.75,218.6,32.79,0.0,False,0.831,0.3094,77.34,True,False,False
KL_0366,Pathanamthitta,Thiruvalla,Vadakkevayal,9.403858,76.834549,rural,73,12.95,False,2023,4,2023-04-01,7006.56,7006.56,228.5,38.78,0.0,False,0.801,0.3839,95.98,True,False,False
KL_0366,Pathanamthitta,Thiruvalla,Vadakkevayal,9.403858,76.834549,rural,73,12.95,False,2023,5,2023-05-01,8321.24,8321.24,229.0,46.58,0.0,False,0.909,0.456,113.99,True,False,False
KL_0366,Pathanamthitta,Thiruvalla,Vadakkevayal,9.403858,76.834549,rural,73,12.95,False,2023,6,2023-06-01,6756.7,6756.7,233.7,41.21,0.0,False,0.832,0.3702,92.56,False,True,False
KL_0366,Pathanamthitta,Thiruvalla,Vadakkevayal,9.403858,76.834549,rural,73,12.95,False,2023,7,2023-07-01,5291.69,5291.69,213.1,34.14,0.0,False,0.932,0.29,72.49,False,True,False
KL_0366,Pathanamthitta,Thiruvalla,Vadakkevayal,9.403858,76.834549,rural,73,12.95,False,2023,8,2023-08-01,3893.7,3893.7,231.8,23.21,0.0,False,0.828,0.2134,53.34,False,True,False
KL_0366,Pathanamthitta,Thiruvalla,Vadakkevayal,9.403858,76.834549,rural,73,12.95,False,2023,9,2023-09-01,3857.16,3857.16,233.1,23.29,0.0,False,0.813,0.2114,52.84,False,True,False
KL_0366,Pathanamthitta,Thiruvalla,Vadakkevayal,9.403858,76.834549,rural,73,12.95,False,2023,10,2023-10-01,6763.08,6763.08,231.2,40.96,0.0,False,0.847,0.3706,92.64,False,False,False
KL_0366,Pathanamthitta,Thiruvalla,Vadakkevayal,9.403858,76.834549,rural,73,12.95,False,2023,11,2023-11-01,6201.8,6201.8,244.9,34.11,0.0,False,0.888,0.3398,84.96,False,False,False
KL_0366,Pathanamthitta,Thiruvalla,Vadakkevayal,9.403858,76.834549,rural,73,12.95,False,2023,12,2023-12-01,5703.06,5703.06,228.1,34.4,0.0,False,0.865,0.3125,78.12,False,False,True
KL_0366,Pathanamthitta,Thiruvalla,Vadakkevayal,9.403858,76.834549,rural,73,12.95,False,2024,1,2024-01-01,5166.21,5166.21,235.7,33.23,0.0,False,0.945,0.2831,70.77,False,False,True
KL_0366,Pathanamthitta,Thiruvalla,Vadakkevayal,9.403858,76.834549,rural,73,12.95,False,2024,2,2024-02-01,5183.72,5183.72,230.3,28.32,0.0,False,0.859,0.284,71.01,False,False,True
KL_0366,Pathanamthitta,Thiruvalla,Vadakkevayal,9.403858,76.834549,rural,73,12.95,False,2024,3,2024-03-01,4795.76,4795.76,236.9,25.49,0.0,False,0.841,0.2628,65.7,True,False,False
KL_0366,Pathanamthitta,Thiruvalla,Vadakkevayal,9.403858,76.834549,rural,73,12.95,False,2024,4,2024-04-01,7220.13,7220.13,224.4,48.53,0.0,False,0.925,0.3956,98.91,True,False,False
KL_0366,Pathanamthitta,Thiruvalla,Vadakkevayal,9.403858,76.834549,rural,73,12.95,False,2024,5,2024-05-01,7193.38,7193.38,236.9,43.22,0.0,False,0.88,0.3942,98.54,True,False,False
KL_0366,Pathanamthitta,Thiruvalla,Vadakkevayal,9.403858,76.834549,rural,73,12.95,False,2024,6,2024-06-01,5707.15,5707.15,224.4,34.24,0.0,False,0.829,0.3127,78.18,False,True,False
KL_0366,Pathanamthitta,Thiruvalla,Vadakkevayal,9.403858,76.834549,rural,73,12.95,False,2024,7,2024-07-01,7943.7,7943.7,217.0,48.41,0.0,False,0.862,0.4353,108.82,False,True,False
KL_0366,Pathanamthitta,Thiruvalla,Vadakkevayal,9.403858,76.834549,rural,73,12.95,False,2024,8,2024-08-01,4315.74,4315.74,232.7,26.68,0.0,False,0.861,0.2365,59.12,False,True,False
KL_0366,Pathanamthitta,Thiruvalla,Vadakkevayal,9.403858,76.834549,rural,73,12.95,False,2024,9,2024-09-01,6513.08,6513.08,224.0,40.06,0.0,False,0.84,0.3569,89.22,False,True,False
KL_0366,Pathanamthitta,Thiruvalla,Vadakkevayal,9.403858,76.834549,rural,73,12.95,False,2024,10,2024-10-01,5443.89,5443.89,208.2,35.94,0.0,False,0.859,0.2983,74.57,False,False,False
KL_0366,Pathanamthitta,Thiruvalla,Vadakkevayal,9.403858,76.834549,rural,73,12.95,False,2024,11,2024-11-01,4872.42,4872.42,222.3,33.13,0.0,False,0.786,0.267,66.75,False,False,False
KL_0366,Pathanamthitta,Thiruvalla,Vadakkevayal,9.403858,76.834549,rural,73,12.95,False,2024,12,2024-12-01,7268.18,7268.18,234.4,46.78,0.0,False,0.832,0.3983,99.56,False,False,True
KL_0367,Thrissur,Chalakudy,Vattakunnu,10.591485,76.299574,rural,133,20.97,False,2023,1,2023-01-01,8796.84,8796.84,220.8,52.93,0.0,False,0.872,0.2646,66.14,False,False,True
KL_0367,Thrissur,Chalakudy,Vattakunnu,10.591485,76.299574,rural,133,20.97,False,2023,2,2023-02-01,8021.46,8021.46,251.5,40.54,0.0,False,0.824,0.2412,60.31,False,False,True
KL_0367,Thrissur,Chalakudy,Vattakunnu,10.591485,76.299574,rural,133,20.97,False,2023,3,2023-03-01,18230.57,18230.57,215.1,111.07,0.0,False,0.805,0.5483,137.07,True,False,False
KL_0367,Thrissur,Chalakudy,Vattakunnu,10.591485,76.299574,rural,133,20.97,False,2023,4,2023-04-01,11277.4,11277.4,231.5,68.52,0.0,False,0.848,0.3392,84.79,True,False,False
KL_0367,Thrissur,Chalakudy,Vattakunnu,10.591485,76.299574,rural,133,20.97,False,2023,5,2023-05-01,19654.86,19654.86,231.1,114.79,0.0,False,0.826,0.5911,147.78,True,False,False
KL_0367,Thrissur,Chalakudy,Vattakunnu,10.591485,76.299574,rural,133,20.97,False,2023,6,2023-06-01,9056.17,9056.17,216.5,53.47,0.0,False,0.784,0.2724,68.09,False,True,False
KL_0367,Thrissur,Chalakudy,Vattakunnu,10.591485,76.299574,rural,133,20.97,False,2023,7,2023-07-01,14185.77,14185.77,221.4,97.51,0.0,False,0.785,0.4266,106.66,False,True,False
KL_0367,Thrissur,Chalakudy,Vattakunnu,10.591485,76.299574,rural,133,20.97,False,2023,8,2023-08-01,17547.93,17547.93,226.8,103.62,0.0,False,0.87,0.5278,131.94,False,True,False
KL_0367,Thrissur,Chalakudy,Vattakunnu,10.591485,76.299574,rural,133,20.97,False,2023,9,2023-09-01,10100.33,10100.33,234.8,54.38,0.0,False,0.855,0.3038,75.94,False,True,False
KL_0367,Thrissur,Chalakudy,Vattakunnu,10.591485,76.299574,rural,133,20.97,False,2023,10,2023-10-01,14313.54,14313.54,222.9,88.95,0.0,False,0.866,0.4305,107.62,False,False,False
KL_0367,Thrissur,Chalakudy,Vattakunnu,10.591485,76.299574,rural,133,20.97,False,2023,11,2023-11-01,9099.18,9099.18,217.4,59.06,0.0,False,0.835,0.2737,68.41,False,False,False
KL_0367,Thrissur,Chalakudy,Vattakunnu,10.591485,76.299574,rural,133,20.97,False,2023,12,2023-12-01,14138.75,14138.75,227.5,85.81,0.0,False,0.774,0.4252,106.31,False,False,True
KL_0367,Thrissur,Chalakudy,Vattakunnu,10.591485,76.299574,rural,133,20.97,False,2024,1,2024-01-01,6407.13,6407.13,233.6,35.1,0.0,False,0.806,0.1927,48.17,False,False,True
KL_0367,Thrissur,Chalakudy,Vattakunnu,10.591485,76.299574,rural,133,20.97,False,2024,2,2024-02-01,8411.96,8411.96,240.0,45.89,0.0,False,0.834,0.253,63.25,False,False,True
KL_0367,Thrissur,Chalakudy,Vattakunnu,10.591485,76.299574,rural,133,20.97,False,2024,3,2024-03-01,13334.42,13334.42,224.9,75.4,0.0,False,0.872,0.401,100.26,True,False,False
KL_0367,Thrissur,Chalakudy,Vattakunnu,10.591485,76.299574,rural,133,20.97,False,2024,4,2024-04-01,14004.89,14004.89,245.5,77.43,0.0,False,0.763,0.4212,105.3,True,False,False
KL_0367,Thrissur,Chalakudy,Vattakunnu,10.591485,76.299574,rural,133,20.97,False,2024,5,2024-05-01,18311.97,18311.97,246.3,94.67,0.0,False,0.734,0.5507,137.68,True,False,False
KL_0367,Thrissur,Chalakudy,Vattakunnu,10.591485,76.299574,rural,133,20.97,False,2024,6,2024-06-01,15500.69,15500.69,226.3,100.69,0.0,False,0.922,0.4662,116.55,False,True,False
KL_0367,Thrissur,Chalakudy,Vattakunnu,10.591485,76.299574,rural,133,20.97,False,2024,7,2024-07-01,13873.91,13873.91,222.4,78.98,0.0,False,0.88,0.4173,104.32,False,True,False
KL_0367,Thrissur,Chalakudy,Vattakunnu,10.591485,76.299574,rural,133,20.97,False,2024,8,2024-08-01,7215.72,7215.72,212.3,49.79,0.0,False,0.806,0.217,54.25,False,True,False
KL_0367,Thrissur,Chalakudy,Vattakunnu,10.591485,76.299574,rural,133,20.97,False,2024,9,2024-09-01,16090.43,16090.43,228.6,104.5,0.0,False,0.838,0.4839,120.98,False,True,False
KL_0367,Thrissur,Chalakudy,Vattakunnu,10.591485,76.299574,rural,133,20.97,False,2024,10,2024-10-01,14108.4,14108.4,243.1,75.98,0.0,False,0.829,0.4243,106.08,False,False,False
