area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0367,Thrissur,Chalakudy,Vattakunnu,10.591485,76.299574,rural,133,20.97,False,2024,11,2024-11-01,12668.1,12668.1,225.5,78.46,0.0,False,0.864,0.381,95.25,False,False,False
KL_0367,Thrissur,Chalakudy,Vattakunnu,10.591485,76.299574,rural,133,20.97,False,2024,12,2024-12-01,8460.22,8460.22,224.4,52.28,0.0,False,0.825,0.2544,63.61,False,False,True
KL_0368,Thrissur,Irinjalakuda,Idavakunnu,10.47451,76.221825,semi-urban,116,11.54,False,2023,1,2023-01-01,9548.91,9548.91,229.5,52.84,0.0,False,0.793,0.3293,82.32,False,False,True
KL_0368,Thrissur,Irinjalakuda,Idavakunnu,10.47451,76.221825,semi-urban,116,11.54,False,2023,2,2023-02-01,16359.52,16359.52,226.3,94.0,0.0,False,0.874,0.5641,141.03,False,False,True
KL_0368,Thrissur,Irinjalakuda,Idavakunnu,10.47451,76.221825,semi-urban,116,11.54,False,2023,3,2023-03-01,16839.58,16839.58,226.9,99.29,0.0,False,0.941,0.5807,145.17,True,False,False
KL_0368,Thrissur,Irinjalakuda,Idavakunnu,10.47451,76.221825,semi-urban,116,11.54,False,2023,4,2023-04-01,14852.72,14852.72,228.0,87.21,0.0,False,0.876,0.5122,128.04,True,False,False
KL_0368,Thrissur,Irinjalakuda,Idavakunnu,10.47451,76.221825,semi-urban,116,11.54,False,2023,5,2023-05-01,30496.02,30496.02,231.1,201.19,0.0,False,0.854,1.0516,262.9,True,False,False
KL_0368,Thrissur,Irinjalakuda,Idavakunnu,10.47451,76.221825,semi-urban,116,11.54,False,2023,6,2023-06-01,8498.28,8498.28,231.6,48.06,0.0,False,0.839,0.293,73.26,False,True,False
KL_0368,Thrissur,Irinjalakuda,Idavakunnu,10.47451,76.221825,semi-urban,116,11.54,False,2023,7,2023-07-01,19530.87,19530.87,219.7,112.97,0.0,False,0.811,0.6735,168.37,False,True,False
KL_0368,Thrissur,Irinjalakuda,Idavakunnu,10.47451,76.221825,semi-urban,116,11.54,False,2023,8,2023-08-01,15589.65,15589.65,227.6,103.07,0.0,False,0.83,0.5376,134.39,False,True,False
KL_0368,Thrissur,Irinjalakuda,Idavakunnu,10.47451,76.221825,semi-urban,116,11.54,False,2023,9,2023-09-01,25626.76,25626.76,236.7,162.34,0.0,False,0.87,0.8837,220.92,False,True,False
KL_0368,Thrissur,Irinjalakuda,Idavakunnu,10.47451,76.221825,semi-urban,116,11.54,False,2023,10,2023-10-01,19287.86,19287.86,225.8,125.7,0.0,False,0.909,0.6651,166.27,False,False,False
KL_0368,Thrissur,Irinjalakuda,Idavakunnu,10.47451,76.221825,semi-urban,116,11.54,False,2023,11,2023-11-01,15465.79,15465.79,238.3,93.29,0.0,False,0.912,0.5333,133.33,False,False,False
KL_0368,Thrissur,Irinjalakuda,Idavakunnu,10.47451,76.221825,semi-urban,116,11.54,False,2023,12,2023-12-01,12359.3,12359.3,217.4,85.56,0.0,False,0.859,0.4262,106.55,False,False,True
KL_0368,Thrissur,Irinjalakuda,Idavakunnu,10.47451,76.221825,semi-urban,116,11.54,False,2024,1,2024-01-01,15739.97,15739.97,222.7,90.49,0.0,False,0.859,0.5428,135.69,False,False,True
KL_0368,Thrissur,Irinjalakuda,Idavakunnu,10.47451,76.221825,semi-urban,116,11.54,False,2024,2,2024-02-01,11747.18,11747.18,233.5,75.7,0.0,False,0.853,0.4051,101.27,False,False,True
KL_0368,Thrissur,Irinjalakuda,Idavakunnu,10.47451,76.221825,semi-urban,116,11.54,False,2024,3,2024-03-01,10247.51,10247.51,231.3,58.35,0.0,False,0.879,0.3534,88.34,True,False,False
KL_0368,Thrissur,Irinjalakuda,Idavakunnu,10.47451,76.221825,semi-urban,116,11.54,False,2024,4,2024-04-01,13986.07,13986.07,243.7,78.7,0.0,False,0.852,0.4823,120.57,True,False,False
KL_0368,Thrissur,Irinjalakuda,Idavakunnu,10.47451,76.221825,semi-urban,116,11.54,False,2024,5,2024-05-01,15418.39,15418.39,233.5,87.6,0.0,False,0.853,0.5317,132.92,True,False,False
KL_0368,Thrissur,Irinjalakuda,Idavakunnu,10.47451,76.221825,semi-urban,116,11.54,False,2024,6,2024-06-01,20782.52,20782.52,223.9,119.67,0.0,False,0.807,0.7166,179.16,False,True,False
KL_0368,Thrissur,Irinjalakuda,Idavakunnu,10.47451,76.221825,semi-urban,116,11.54,False,2024,7,2024-07-01,11899.82,11899.82,207.8,85.19,0.0,False,0.806,0.4103,102.58,False,True,False
KL_0368,Thrissur,Irinjalakuda,Idavakunnu,10.47451,76.221825,semi-urban,116,11.54,False,2024,8,2024-08-01,15975.36,15975.36,245.4,90.5,0.0,False,0.815,0.5509,137.72,False,True,False
KL_0368,Thrissur,Irinjalakuda,Idavakunnu,10.47451,76.221825,semi-urban,116,11.54,False,2024,9,2024-09-01,15589.28,15589.28,236.5,98.06,0.0,False,0.862,0.5376,134.39,False,True,False
KL_0368,Thrissur,Irinjalakuda,Idavakunnu,10.47451,76.221825,semi-urban,116,11.54,False,2024,10,2024-10-01,19486.64,19486.64,218.9,128.69,0.0,False,0.835,0.672,167.99,False,False,False
KL_0368,Thrissur,Irinjalakuda,Idavakunnu,10.47451,76.221825,semi-urban,116,11.54,False,2024,11,2024-11-01,14500.84,14500.84,226.8,89.25,0.0,False,0.979,0.5,125.01,False,False,False
KL_0368,Thrissur,Irinjalakuda,Idavakunnu,10.47451,76.221825,semi-urban,116,11.54,False,2024,12,2024-12-01,7097.59,7097.59,215.3,47.25,0.0,False,0.869,0.2447,61.19,False,False,True
KL_0369,Pathanamthitta,Pathanamthitta,Kodupuram,9.164758,76.818645,urban,154,2.77,False,2023,1,2023-01-01,15047.51,15047.51,217.9,101.24,0.0,False,0.929,0.3908,97.71,False,False,True
KL_0369,Pathanamthitta,Pathanamthitta,Kodupuram,9.164758,76.818645,urban,154,2.77,False,2023,2,2023-02-01,31048.1,31048.1,229.8,169.18,0.0,False,0.924,0.8064,201.61,False,False,True
KL_0369,Pathanamthitta,Pathanamthitta,Kodupuram,9.164758,76.818645,urban,154,2.77,False,2023,3,2023-03-01,18809.86,18809.86,224.4,112.39,0.0,False,0.871,0.4886,122.14,True,False,False
KL_0369,Pathanamthitta,Pathanamthitta,Kodupuram,9.164758,76.818645,urban,154,2.77,False,2023,4,2023-04-01,38345.51,38345.51,227.0,232.32,0.0,False,0.848,0.996,249.0,True,False,False
KL_0369,Pathanamthitta,Pathanamthitta,Kodupuram,9.164758,76.818645,urban,154,2.77,False,2023,5,2023-05-01,34712.27,34712.27,224.9,212.53,0.0,False,0.805,0.9016,225.4,True,False,False
KL_0369,Pathanamthitta,Pathanamthitta,Kodupuram,9.164758,76.818645,urban,154,2.77,False,2023,6,2023-06-01,52345.81,52345.81,212.1,325.22,0.0,False,0.82,1.3596,339.91,False,True,False
KL_0369,Pathanamthitta,Pathanamthitta,Kodupuram,9.164758,76.818645,urban,154,2.77,False,2023,7,2023-07-01,26688.36,26688.36,228.0,171.13,0.0,False,0.892,0.6932,173.3,False,True,False
KL_0369,Pathanamthitta,Pathanamthitta,Kodupuram,9.164758,76.818645,urban,154,2.77,False,2023,8,2023-08-01,20542.38,20542.38,237.2,123.2,0.0,False,0.863,0.5336,133.39,False,True,False
KL_0369,Pathanamthitta,Pathanamthitta,Kodupuram,9.164758,76.818645,urban,154,2.77,False,2023,9,2023-09-01,22590.93,22590.93,236.7,134.03,0.0,False,0.818,0.5868,146.69,False,True,False
KL_0369,Pathanamthitta,Pathanamthitta,Kodupuram,9.164758,76.818645,urban,154,2.77,False,2023,10,2023-10-01,15530.05,15530.05,236.1,88.68,0.0,False,0.84,0.4034,100.84,False,False,False
KL_0369,Pathanamthitta,Pathanamthitta,Kodupuram,9.164758,76.818645,urban,154,2.77,False,2023,11,2023-11-01,30458.5,30458.5,223.5,178.71,0.0,False,0.866,0.7911,197.78,False,False,False
KL_0369,Pathanamthitta,Pathanamthitta,Kodupuram,9.164758,76.818645,urban,154,2.77,False,2023,12,2023-12-01,30884.18,30884.18,234.0,182.63,0.0,False,0.851,0.8022,200.55,False,False,True
KL_0369,Pathanamthitta,Pathanamthitta,Kodupuram,9.164758,76.818645,urban,154,2.77,False,2024,1,2024-01-01,37485.59,37485.59,204.2,277.69,0.0,False,0.838,0.9737,243.41,False,False,True
KL_0369,Pathanamthitta,Pathanamthitta,Kodupuram,9.164758,76.818645,urban,154,2.77,False,2024,2,2024-02-01,25419.88,25419.88,244.2,144.38,0.0,False,0.847,0.6603,165.06,False,False,True
KL_0369,Pathanamthitta,Pathanamthitta,Kodupuram,9.164758,76.818645,urban,154,2.77,False,2024,3,2024-03-01,30486.24,30486.24,235.4,172.62,0.0,False,0.729,0.7919,197.96,True,False,False
KL_0369,Pathanamthitta,Pathanamthitta,Kodupuram,9.164758,76.818645,urban,154,2.77,False,2024,4,2024-04-01,38041.12,38041.12,218.7,251.46,0.0,False,0.851,0.9881,247.02,True,False,False
KL_0369,Pathanamthitta,Pathanamthitta,Kodupuram,9.164758,76.818645,urban,154,2.77,False,2024,5,2024-05-01,40710.01,40710.01,239.0,232.81,0.0,False,0.797,1.0574,264.35,True,False,False
KL_0369,Pathanamthitta,Pathanamthitta,Kodupuram,9.164758,76.818645,urban,154,2.77,False,2024,6,2024-06-01,41020.97,41020.97,220.4,250.75,0.0,False,0.868,1.0655,266.37,False,True,False
KL_0369,Pathanamthitta,Pathanamthitta,Kodupuram,9.164758,76.818645,urban,154,2.77,False,2024,7,2024-07-01,31533.26,31533.26,239.9,178.04,0.0,False,0.857,0.819,204.76,False,True,False
KL_0369,Pathanamthitta,Pathanamthitta,Kodupuram,9.164758,76.818645,urban,154,2.77,False,2024,8,2024-08-01,32196.1,32196.1,231.8,177.18,0.0,False,0.887,0.8363,209.07,False,True,False
KL_0369,Pathanamthitta,Pathanamthitta,Kodupuram,9.164758,76.818645,urban,154,2.77,False,2024,9,2024-09-01,29976.87,29976.87,228.3,179.66,0.0,False,0.888,0.7786,194.66,False,True,False
KL_0369,Pathanamthitta,Pathanamthitta,Kodupuram,9.164758,76.818645,urban,154,2.77,False,2024,10,2024-10-01,30945.17,30945.17,219.1,200.54,0.0,False,0.936,0.8038,200.94,False,False,False
KL_0369,Pathanamthitta,Pathanamthitta,Kodupuram,9.164758,76.818645,urban,154,2.77,False,2024,11,2024-11-01,23344.79,23344.79,231.6,147.79,0.0,False,0.751,0.6064,151.59,False,False,False
KL_0369,Pathanamthitta,Pathanamthitta,Kodupuram,9.164758,76.818645,urban,154,2.77,False,2024,12,2024-12-01,26850.2,26850.2,220.8,167.63,0.0,False,0.844,0.6974,174.35,False,False,True
KL_0370,Thiruvananthapuram,Attingal,Kottamoodu,8.345003,77.04069,rural,67,14.65,False,2023,1,2023-01-01,3841.49,3841.49,232.7,23.2,0.0,False,0.748,0.2293,57.34,False,False,True
KL_0370,Thiruvananthapuram,Attingal,Kottamoodu,8.345003,77.04069,rural,67,14.65,False,2023,2,2023-02-01,4269.23,4269.23,235.1,27.05,0.0,False,0.875,0.2549,63.72,False,False,True
KL_0370,Thiruvananthapuram,Attingal,Kottamoodu,8.345003,77.04069,rural,67,14.65,False,2023,3,2023-03-01,4697.66,4697.66,236.1,29.59,0.0,False,0.842,0.2805,70.11,True,False,False
KL_0370,Thiruvananthapuram,Attingal,Kottamoodu,8.345003,77.04069,rural,67,14.65,False,2023,4,2023-04-01,6535.84,6535.84,212.8,44.97,0.0,False,0.826,0.3902,97.55,True,False,False
KL_0370,Thiruvananthapuram,Attingal,Kottamoodu,8.345003,77.04069,rural,67,14.65,False,2023,5,2023-05-01,9189.25,9189.25,227.0,51.25,0.0,False,0.863,0.5486,137.15,True,False,False
KL_0370,Thiruvananthapuram,Attingal,Kottamoodu,8.345003,77.04069,rural,67,14.65,False,2023,6,2023-06-01,4924.9,4924.9,228.1,29.19,0.0,False,0.797,0.294,73.51,False,True,False
KL_0370,Thiruvananthapuram,Attingal,Kottamoodu,8.345003,77.04069,rural,67,14.65,False,2023,7,2023-07-01,2955.53,2955.53,239.4,15.82,0.0,False,0.942,0.1764,44.11,False,True,False
KL_0370,Thiruvananthapuram,Attingal,Kottamoodu,8.345003,77.04069,rural,67,14.65,False,2023,8,2023-08-01,3718.03,3718.03,232.5,21.37,0.0,False,0.838,0.222,55.49,False,True,False
KL_0370,Thiruvananthapuram,Attingal,Kottamoodu,8.345003,77.04069,rural,67,14.65,False,2023,9,2023-09-01,5952.51,5952.51,218.5,36.96,0.0,False,0.854,0.3554,88.84,False,True,False
KL_0370,Thiruvananthapuram,Attingal,Kottamoodu,8.345003,77.04069,rural,67,14.65,False,2023,10,2023-10-01,3262.1,3262.1,230.1,20.19,0.0,False,0.844,0.1948,48.69,False,False,False
KL_0370,Thiruvananthapuram,Attingal,Kottamoodu,8.345003,77.04069,rural,67,14.65,False,2023,11,2023-11-01,6938.21,6938.21,215.2,46.9,0.0,False,0.896,0.4142,103.56,False,False,False
KL_0370,Thiruvananthapuram,Attingal,Kottamoodu,8.345003,77.04069,rural,67,14.65,False,2023,12,2023-12-01,3659.41,3659.41,231.6,21.57,0.0,False,0.79,0.2185,54.62,False,False,True
KL_0370,Thiruvananthapuram,Attingal,Kottamoodu,8.345003,77.04069,rural,67,14.65,False,2024,1,2024-01-01,6938.84,6938.84,232.7,44.62,0.0,False,0.891,0.4143,103.56,False,False,True
KL_0370,Thiruvananthapuram,Attingal,Kottamoodu,8.345003,77.04069,rural,67,14.65,False,2024,2,2024-02-01,5036.89,5036.89,231.8,28.61,0.0,False,0.824,0.3007,75.18,False,False,True
KL_0370,Thiruvananthapuram,Attingal,Kottamoodu,8.345003,77.04069,rural,67,14.65,False,2024,3,2024-03-01,7982.77,7982.77,243.8,45.33,0.0,False,0.825,0.4766,119.15,True,False,False
KL_0370,Thiruvananthapuram,Attingal,Kottamoodu,8.345003,77.04069,rural,67,14.65,False,2024,4,2024-04-01,5844.68,5844.68,216.9,39.91,0.0,False,0.894,0.3489,87.23,True,False,False
KL_0370,Thiruvananthapuram,Attingal,Kottamoodu,8.345003,77.04069,rural,67,14.65,False,2024,5,2024-05-01,4964.43,4964.43,219.6,32.25,0.0,False,0.837,0.2964,74.1,True,False,False
KL_0370,Thiruvananthapuram,Attingal,Kottamoodu,8.345003,77.04069,rural,67,14.65,False,2024,6,2024-06-01,3921.27,3921.27,211.2,25.72,0.0,False,0.881,0.2341,58.53,False,True,False
KL_0370,Thiruvananthapuram,Attingal,Kottamoodu,8.345003,77.04069,rural,67,14.65,False,2024,7,2024-07-01,6084.99,6084.99,225.1,36.43,0.0,False,0.882,0.3633,90.82,False,True,False
KL_0370,Thiruvananthapuram,Attingal,Kottamoodu,8.345003,77.04069,rural,67,14.65,False,2024,8,2024-08-01,3403.72,3403.72,213.1,20.93,0.0,False,0.833,0.2032,50.8,False,True,False
KL_0370,Thiruvananthapuram,Attingal,Kottamoodu,8.345003,77.04069,rural,67,14.65,False,2024,9,2024-09-01,2827.48,2827.48,213.6,18.28,0.0,False,0.862,0.1688,42.2,False,True,False
KL_0370,Thiruvananthapuram,Attingal,Kottamoodu,8.345003,77.04069,rural,67,14.65,False,2024,10,2024-10-01,7649.79,7649.79,218.6,45.64,0.0,False,0.826,0.4567,114.18,False,False,False
KL_0370,Thiruvananthapuram,Attingal,Kottamoodu,8.345003,77.04069,rural,67,14.65,False,2024,11,2024-11-01,3488.51,3488.51,211.7,24.69,0.0,False,0.849,0.2083,52.07,False,False,False
KL_0370,Thiruvananthapuram,Attingal,Kottamoodu,8.345003,77.04069,rural,67,14.65,False,2024,12,2024-12-01,5459.21,5459.21,228.9,35.27,0.0,False,0.874,0.3259,81.48,False,False,True
KL_0371,Malappuram,Ponnani,Pettamoodu,11.323836,76.051834,semi-urban,57,6.09,True,2023,1,2023-01-01,4883.61,4883.61,229.4,26.89,0.0,False,0.802,0.3427,85.68,False,False,True
KL_0371,Malappuram,Ponnani,Pettamoodu,11.323836,76.051834,semi-urban,57,6.09,True,2023,2,2023-02-01,6677.53,6677.53,225.4,37.55,0.0,False,0.872,0.4686,117.15,False,False,True
KL_0371,Malappuram,Ponnani,Pettamoodu,11.323836,76.051834,semi-urban,57,6.09,True,2023,3,2023-03-01,8814.99,8814.99,229.9,51.91,0.0,False,0.866,0.6186,154.65,True,False,False
KL_0371,Malappuram,Ponnani,Pettamoodu,11.323836,76.051834,semi-urban,57,6.09,True,2023,4,2023-04-01,8322.58,8322.58,243.3,51.46,0.0,False,0.776,0.584,146.01,True,False,False
KL_0371,Malappuram,Ponnani,Pettamoodu,11.323836,76.051834,semi-urban,57,6.09,True,2023,5,2023-05-01,10594.51,10594.51,220.1,71.4,0.0,False,0.813,0.7435,185.87,True,False,False
KL_0371,Malappuram,Ponnani,Pettamoodu,11.323836,76.051834,semi-urban,57,6.09,True,2023,6,2023-06-01,5424.75,5424.75,236.0,30.85,0.0,False,0.815,0.3807,95.17,False,True,False
KL_0371,Malappuram,Ponnani,Pettamoodu,11.323836,76.051834,semi-urban,57,6.09,True,2023,7,2023-07-01,8673.33,8673.33,222.5,54.9,0.0,False,0.828,0.6087,152.16,False,True,False
KL_0371,Malappuram,Ponnani,Pettamoodu,11.323836,76.051834,semi-urban,57,6.09,True,2023,8,2023-08-01,5150.95,5150.95,247.3,31.47,0.0,False,0.802,0.3615,90.37,False,True,False
KL_0371,Malappuram,Ponnani,Pettamoodu,11.323836,76.051834,semi-urban,57,6.09,True,2023,9,2023-09-01,7375.68,7375.68,212.6,48.71,0.0,False,0.897,0.5176,129.4,False,True,False
KL_0371,Malappuram,Ponnani,Pettamoodu,11.323836,76.051834,semi-urban,57,6.09,True,2023,10,2023-10-01,8288.99,8288.99,223.6,51.77,0.0,False,0.903,0.5817,145.42,False,False,False
KL_0371,Malappuram,Ponnani,Pettamoodu,11.323836,76.051834,semi-urban,57,6.09,True,2023,11,2023-11-01,7931.66,7931.66,225.5,52.11,0.0,False,0.811,0.5566,139.15,False,False,False
KL_0371,Malappuram,Ponnani,Pettamoodu,11.323836,76.051834,semi-urban,57,6.09,True,2023,12,2023-12-01,6711.55,6711.55,227.7,40.98,0.0,False,0.792,0.471,117.75,False,False,True
KL_0371,Malappuram,Ponnani,Pettamoodu,11.323836,76.051834,semi-urban,57,6.09,True,2024,1,2024-01-01,6720.0,6720.0,217.5,41.18,0.0,False,0.849,0.4716,117.89,False,False,True
KL_0371,Malappuram,Ponnani,Pettamoodu,11.323836,76.051834,semi-urban,57,6.09,True,2024,2,2024-02-01,5931.84,5931.84,238.9,32.06,0.0,False,0.917,0.4163,104.07,False,False,True
KL_0371,Malappuram,Ponnani,Pettamoodu,11.323836,76.051834,semi-urban,57,6.09,True,2024,3,2024-03-01,3196.99,3196.99,225.2,17.93,0.0,False,0.958,0.2244,56.09,True,False,False
KL_0371,Malappuram,Ponnani,Pettamoodu,11.323836,76.051834,semi-urban,57,6.09,True,2024,4,2024-04-01,11442.53,11442.53,228.6,65.75,0.0,False,0.816,0.803,200.75,True,False,False
KL_0371,Malappuram,Ponnani,Pettamoodu,11.323836,76.051834,semi-urban,57,6.09,True,2024,5,2024-05-01,11039.94,11039.94,235.3,61.46,0.0,False,0.736,0.7747,193.68,True,False,False
KL_0371,Malappuram,Ponnani,Pettamoodu,11.323836,76.051834,semi-urban,57,6.09,True,2024,6,2024-06-01,6926.24,6926.24,221.8,43.43,0.0,False,0.776,0.4861,121.51,False,True,False
KL_0371,Malappuram,Ponnani,Pettamoodu,11.323836,76.051834,semi-urban,57,6.09,True,2024,7,2024-07-01,7008.74,7008.74,227.4,45.86,0.0,False,0.761,0.4918,122.96,False,True,False
KL_0371,Malappuram,Ponnani,Pettamoodu,11.323836,76.051834,semi-urban,57,6.09,True,2024,8,2024-08-01,6704.85,6704.85,224.2,42.52,0.0,False,0.871,0.4705,117.63,False,True,False
KL_0371,Malappuram,Ponnani,Pettamoodu,11.323836,76.051834,semi-urban,57,6.09,True,2024,9,2024-09-01,5035.63,5035.63,236.3,31.16,0.0,False,0.855,0.3534,88.34,False,True,False
KL_0371,Malappuram,Ponnani,Pettamoodu,11.323836,76.051834,semi-urban,57,6.09,True,2024,10,2024-10-01,7560.11,7560.11,235.4,42.49,0.0,False,0.861,0.5305,132.63,False,False,False
KL_0371,Malappuram,Ponnani,Pettamoodu,11.323836,76.051834,semi-urban,57,6.09,True,2024,11,2024-11-01,11751.51,11751.51,227.0,66.97,0.0,False,0.906,0.8247,206.17,False,False,False
KL_0371,Malappuram,Ponnani,Pettamoodu,11.323836,76.051834,semi-urban,57,6.09,True,2024,12,2024-12-01,5545.01,5545.01,224.9,31.52,0.0,False,0.931,0.3891,97.28,False,False,True
KL_0372,Palakkad,Shoranur,Pettapuram,10.5266,76.460214,rural,117,20.71,False,2023,1,2023-01-01,5370.17,5370.17,232.9,34.95,0.0,False,0.892,0.1836,45.9,False,False,True
KL_0372,Palakkad,Shoranur,Pettapuram,10.5266,76.460214,rural,117,20.71,False,2023,2,2023-02-01,10277.91,10277.91,220.6,62.91,0.0,False,0.887,0.3514,87.85,False,False,True
KL_0372,Palakkad,Shoranur,Pettapuram,10.5266,76.460214,rural,117,20.71,False,2023,3,2023-03-01,8347.64,8347.64,223.0,49.3,0.0,False,0.776,0.2854,71.35,True,False,False
KL_0372,Palakkad,Shoranur,Pettapuram,10.5266,76.460214,rural,117,20.71,False,2023,4,2023-04-01,6177.52,6177.52,212.2,40.3,0.0,False,0.825,0.2112,52.8,True,False,False
KL_0372,Palakkad,Shoranur,Pettapuram,10.5266,76.460214,rural,117,20.71,False,2023,5,2023-05-01,18161.9,18161.9,219.3,112.4,0.0,False,0.919,0.6209,155.23,True,False,False
KL_0372,Palakkad,Shoranur,Pettapuram,10.5266,76.460214,rural,117,20.71,False,2023,6,2023-06-01,8301.37,8301.37,214.8,57.06,0.0,False,0.823,0.2838,70.95,False,True,False
KL_0372,Palakkad,Shoranur,Pettapuram,10.5266,76.460214,rural,117,20.71,False,2023,7,2023-07-01,11221.25,11221.25,252.8,62.36,0.0,False,0.905,0.3836,95.91,False,True,False
KL_0372,Palakkad,Shoranur,Pettapuram,10.5266,76.460214,rural,117,20.71,False,2023,8,2023-08-01,6673.39,6673.39,231.1,41.67,0.0,False,0.856,0.2282,57.04,False,True,False
KL_0372,Palakkad,Shoranur,Pettapuram,10.5266,76.460214,rural,117,20.71,False,2023,9,2023-09-01,9191.8,9191.8,228.1,55.87,0.0,False,0.889,0.3142,78.56,False,True,False
KL_0372,Palakkad,Shoranur,Pettapuram,10.5266,76.460214,rural,117,20.71,False,2023,10,2023-10-01,8702.97,8702.97,230.2,48.9,0.0,False,0.806,0.2975,74.38,False,False,False
KL_0372,Palakkad,Shoranur,Pettapuram,10.5266,76.460214,rural,117,20.71,False,2023,11,2023-11-01,8427.19,8427.19,228.5,54.89,0.0,False,0.888,0.2881,72.03,False,False,False
KL_0372,Palakkad,Shoranur,Pettapuram,10.5266,76.460214,rural,117,20.71,False,2023,12,2023-12-01,7734.62,7734.62,237.0,47.67,0.0,False,0.818,0.2644,66.11,False,False,True
KL_0372,Palakkad,Shoranur,Pettapuram,10.5266,76.460214,rural,117,20.71,False,2024,1,2024-01-01,9646.73,9646.73,221.5,55.11,0.0,False,0.862,0.3298,82.45,False,False,True
KL_0372,Palakkad,Shoranur,Pettapuram,10.5266,76.460214,rural,117,20.71,False,2024,2,2024-02-01,14091.27,14091.27,237.8,80.36,0.0,False,0.849,0.4818,120.44,False,False,True
KL_0372,Palakkad,Shoranur,Pettapuram,10.5266,76.460214,rural,117,20.71,False,2024,3,2024-03-01,12225.81,12225.81,236.5,75.52,0.0,False,0.91,0.418,104.49,True,False,False
KL_0372,Palakkad,Shoranur,Pettapuram,10.5266,76.460214,rural,117,20.71,False,2024,4,2024-04-01,13680.95,13680.95,229.9,78.59,0.0,False,0.892,0.4677,116.93,True,False,False
KL_0372,Palakkad,Shoranur,Pettapuram,10.5266,76.460214,rural,117,20.71,False,2024,5,2024-05-01,13880.6,13880.6,205.2,101.14,0.0,False,0.762,0.4746,118.64,True,False,False
KL_0372,Palakkad,Shoranur,Pettapuram,10.5266,76.460214,rural,117,20.71,False,2024,6,2024-06-01,2709.25,2709.25,219.8,16.57,0.0,False,0.809,0.0926,23.16,False,True,False
KL_0372,Palakkad,Shoranur,Pettapuram,10.5266,76.460214,rural,117,20.71,False,2024,7,2024-07-01,13075.28,13075.28,216.1,77.12,0.0,False,0.818,0.447,111.75,False,True,False
KL_0372,Palakkad,Shoranur,Pettapuram,10.5266,76.460214,rural,117,20.71,False,2024,8,2024-08-01,10059.2,10059.2,221.7,67.87,0.0,False,0.885,0.3439,85.98,False,True,False
KL_0372,Palakkad,Shoranur,Pettapuram,10.5266,76.460214,rural,117,20.71,False,2024,9,2024-09-01,13362.69,13362.69,242.2,76.34,0.0,False,0.825,0.4568,114.21,False,True,False
KL_0372,Palakkad,Shoranur,Pettapuram,10.5266,76.460214,rural,117,20.71,False,2024,10,2024-10-01,8641.87,8641.87,209.7,51.92,0.0,False,0.796,0.2954,73.86,False,False,False
KL_0372,Palakkad,Shoranur,Pettapuram,10.5266,76.460214,rural,117,20.71,False,2024,11,2024-11-01,10922.73,10922.73,219.7,75.46,0.0,False,0.782,0.3734,93.36,False,False,False
KL_0372,Palakkad,Shoranur,Pettapuram,10.5266,76.460214,rural,117,20.71,False,2024,12,2024-12-01,5065.44,5065.44,232.7,27.38,0.0,False,0.886,0.1732,43.29,False,False,True
KL_0373,Alappuzha,Mavelikkara,Pallimukku,9.571562,76.300211,rural,93,24.96,False,2023,1,2023-01-01,4180.34,4180.34,215.7,26.83,0.0,False,0.746,0.1798,44.95,False,False,True
KL_0373,Alappuzha,Mavelikkara,Pallimukku,9.571562,76.300211,rural,93,24.96,False,2023,2,2023-02-01,5811.47,5811.47,224.3,39.46,0.0,False,0.903,0.25,62.49,False,False,True
KL_0373,Alappuzha,Mavelikkara,Pallimukku,9.571562,76.300211,rural,93,24.96,False,2023,3,2023-03-01,6773.05,6773.05,215.5,40.52,0.0,False,0.786,0.2913,72.83,True,False,False
KL_0373,Alappuzha,Mavelikkara,Pallimukku,9.571562,76.300211,rural,93,24.96,False,2023,4,2023-04-01,10740.89,10740.89,220.9,69.48,0.0,False,0.828,0.462,115.49,True,False,False
KL_0373,Alappuzha,Mavelikkara,Pallimukku,9.571562,76.300211,rural,93,24.96,False,2023,5,2023-05-01,8519.88,8519.88,231.2,51.75,0.0,False,0.792,0.3664,91.61,True,False,False
