area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0384,Thrissur,Irinjalakuda,Padamvayal,10.338128,76.061724,rural,132,24.41,True,2023,1,2023-01-01,13393.75,13393.75,229.0,73.53,0.0,False,0.884,0.4059,101.47,False,False,True
KL_0384,Thrissur,Irinjalakuda,Padamvayal,10.338128,76.061724,rural,132,24.41,True,2023,2,2023-02-01,17215.08,17215.08,226.8,100.73,0.0,False,0.861,0.5217,130.42,False,False,True
KL_0384,Thrissur,Irinjalakuda,Padamvayal,10.338128,76.061724,rural,132,24.41,True,2023,3,2023-03-01,13252.1,13252.1,233.8,81.47,0.0,False,0.824,0.4016,100.39,True,False,False
KL_0384,Thrissur,Irinjalakuda,Padamvayal,10.338128,76.061724,rural,132,24.41,True,2023,4,2023-04-01,21651.1,21651.1,244.7,128.43,0.0,False,0.89,0.6561,164.02,True,False,False
KL_0384,Thrissur,Irinjalakuda,Padamvayal,10.338128,76.061724,rural,132,24.41,True,2023,5,2023-05-01,12449.86,12449.86,229.6,76.94,0.0,False,0.844,0.3773,94.32,True,False,False
KL_0384,Thrissur,Irinjalakuda,Padamvayal,10.338128,76.061724,rural,132,24.41,True,2023,6,2023-06-01,7723.25,7723.25,232.9,48.92,0.0,False,0.846,0.234,58.51,False,True,False
KL_0384,Thrissur,Irinjalakuda,Padamvayal,10.338128,76.061724,rural,132,24.41,True,2023,7,2023-07-01,12390.29,12390.29,243.0,68.67,0.0,False,0.866,0.3755,93.87,False,True,False
KL_0384,Thrissur,Irinjalakuda,Padamvayal,10.338128,76.061724,rural,132,24.41,True,2023,8,2023-08-01,11401.28,11401.28,229.2,73.38,0.0,False,0.827,0.3455,86.37,False,True,False
KL_0384,Thrissur,Irinjalakuda,Padamvayal,10.338128,76.061724,rural,132,24.41,True,2023,9,2023-09-01,13492.01,13492.01,218.7,92.77,0.0,False,0.883,0.4088,102.21,False,True,False
KL_0384,Thrissur,Irinjalakuda,Padamvayal,10.338128,76.061724,rural,132,24.41,True,2023,10,2023-10-01,14285.51,14285.51,226.6,94.55,0.0,False,0.83,0.4329,108.22,False,False,False
KL_0384,Thrissur,Irinjalakuda,Padamvayal,10.338128,76.061724,rural,132,24.41,True,2023,11,2023-11-01,8531.26,8531.26,222.9,57.36,0.0,False,0.935,0.2585,64.63,False,False,False
KL_0384,Thrissur,Irinjalakuda,Padamvayal,10.338128,76.061724,rural,132,24.41,True,2023,12,2023-12-01,14819.58,14819.58,214.6,96.26,0.0,False,0.861,0.4491,112.27,False,False,True
KL_0384,Thrissur,Irinjalakuda,Padamvayal,10.338128,76.061724,rural,132,24.41,True,2024,1,2024-01-01,5692.6,5692.6,218.0,37.62,0.0,False,0.816,0.1725,43.13,False,False,True
KL_0384,Thrissur,Irinjalakuda,Padamvayal,10.338128,76.061724,rural,132,24.41,True,2024,2,2024-02-01,13665.79,13665.79,237.4,84.48,0.0,False,0.865,0.4141,103.53,False,False,True
KL_0384,Thrissur,Irinjalakuda,Padamvayal,10.338128,76.061724,rural,132,24.41,True,2024,3,2024-03-01,5004.19,5004.19,231.3,30.81,0.0,False,0.899,0.1516,37.91,True,False,False
KL_0384,Thrissur,Irinjalakuda,Padamvayal,10.338128,76.061724,rural,132,24.41,True,2024,4,2024-04-01,10039.4,10039.4,237.8,53.45,0.0,False,0.771,0.3042,76.06,True,False,False
KL_0384,Thrissur,Irinjalakuda,Padamvayal,10.338128,76.061724,rural,132,24.41,True,2024,5,2024-05-01,12840.06,12840.06,224.0,77.38,0.0,False,0.913,0.3891,97.27,True,False,False
KL_0384,Thrissur,Irinjalakuda,Padamvayal,10.338128,76.061724,rural,132,24.41,True,2024,6,2024-06-01,18088.86,18088.86,241.4,107.86,0.0,False,0.867,0.5481,137.04,False,True,False
KL_0384,Thrissur,Irinjalakuda,Padamvayal,10.338128,76.061724,rural,132,24.41,True,2024,7,2024-07-01,11802.54,11802.54,215.7,69.79,0.0,False,0.848,0.3577,89.41,False,True,False
KL_0384,Thrissur,Irinjalakuda,Padamvayal,10.338128,76.061724,rural,132,24.41,True,2024,8,2024-08-01,13604.62,13604.62,220.9,79.3,0.0,False,0.816,0.4123,103.07,False,True,False
KL_0384,Thrissur,Irinjalakuda,Padamvayal,10.338128,76.061724,rural,132,24.41,True,2024,9,2024-09-01,13659.8,13659.8,233.8,82.92,0.0,False,0.867,0.4139,103.48,False,True,False
KL_0384,Thrissur,Irinjalakuda,Padamvayal,10.338128,76.061724,rural,132,24.41,True,2024,10,2024-10-01,10404.41,10404.41,220.6,62.66,0.0,False,0.806,0.3153,78.82,False,False,False
KL_0384,Thrissur,Irinjalakuda,Padamvayal,10.338128,76.061724,rural,132,24.41,True,2024,11,2024-11-01,12021.76,12021.76,234.6,71.55,0.0,False,0.751,0.3643,91.07,False,False,False
KL_0384,Thrissur,Irinjalakuda,Padamvayal,10.338128,76.061724,rural,132,24.41,True,2024,12,2024-12-01,19720.41,19720.41,229.2,127.66,0.0,False,0.814,0.5976,149.4,False,False,True
KL_0385,Thrissur,Kodungallur,Cheramoodu,10.299659,76.173526,urban,159,4.93,False,2023,1,2023-01-01,19661.56,19661.56,242.7,120.63,0.0,False,0.836,0.4946,123.66,False,False,True
KL_0385,Thrissur,Kodungallur,Cheramoodu,10.299659,76.173526,urban,159,4.93,False,2023,2,2023-02-01,22258.43,22258.43,228.7,138.14,0.0,False,0.881,0.56,139.99,False,False,True
KL_0385,Thrissur,Kodungallur,Cheramoodu,10.299659,76.173526,urban,159,4.93,False,2023,3,2023-03-01,19048.17,19048.17,230.8,111.07,0.0,False,0.839,0.4792,119.8,True,False,False
KL_0385,Thrissur,Kodungallur,Cheramoodu,10.299659,76.173526,urban,159,4.93,False,2023,4,2023-04-01,35582.88,35582.88,229.2,214.52,0.0,False,0.793,0.8952,223.79,True,False,False
KL_0385,Thrissur,Kodungallur,Cheramoodu,10.299659,76.173526,urban,159,4.93,False,2023,5,2023-05-01,27166.25,27166.25,229.5,154.85,0.0,False,0.817,0.6834,170.86,True,False,False
KL_0385,Thrissur,Kodungallur,Cheramoodu,10.299659,76.173526,urban,159,4.93,False,2023,6,2023-06-01,42359.87,42359.87,233.1,241.5,0.0,False,0.851,1.0657,266.41,False,True,False
KL_0385,Thrissur,Kodungallur,Cheramoodu,10.299659,76.173526,urban,159,4.93,False,2023,7,2023-07-01,20099.78,20099.78,235.7,114.92,0.0,False,0.882,0.5057,126.41,False,True,False
KL_0385,Thrissur,Kodungallur,Cheramoodu,10.299659,76.173526,urban,159,4.93,False,2023,8,2023-08-01,24014.69,24014.69,229.8,150.09,0.0,False,0.891,0.6041,151.04,False,True,False
KL_0385,Thrissur,Kodungallur,Cheramoodu,10.299659,76.173526,urban,159,4.93,False,2023,9,2023-09-01,28499.83,28499.83,218.1,192.31,0.0,False,0.782,0.717,179.24,False,True,False
KL_0385,Thrissur,Kodungallur,Cheramoodu,10.299659,76.173526,urban,159,4.93,False,2023,10,2023-10-01,22072.35,22072.35,220.0,143.72,0.0,False,0.853,0.5553,138.82,False,False,False
KL_0385,Thrissur,Kodungallur,Cheramoodu,10.299659,76.173526,urban,159,4.93,False,2023,11,2023-11-01,34348.56,34348.56,231.8,209.29,0.0,False,0.889,0.8641,216.03,False,False,False
KL_0385,Thrissur,Kodungallur,Cheramoodu,10.299659,76.173526,urban,159,4.93,False,2023,12,2023-12-01,19744.78,19744.78,228.9,120.56,0.0,False,0.806,0.4967,124.18,False,False,True
KL_0385,Thrissur,Kodungallur,Cheramoodu,10.299659,76.173526,urban,159,4.93,False,2024,1,2024-01-01,23170.53,23170.53,227.7,148.75,0.0,False,0.94,0.5829,145.73,False,False,True
KL_0385,Thrissur,Kodungallur,Cheramoodu,10.299659,76.173526,urban,159,4.93,False,2024,2,2024-02-01,31875.96,31875.96,231.2,207.71,0.0,False,0.825,0.8019,200.48,False,False,True
KL_0385,Thrissur,Kodungallur,Cheramoodu,10.299659,76.173526,urban,159,4.93,False,2024,3,2024-03-01,24658.77,24658.77,218.1,154.21,0.0,False,0.901,0.6203,155.09,True,False,False
KL_0385,Thrissur,Kodungallur,Cheramoodu,10.299659,76.173526,urban,159,4.93,False,2024,4,2024-04-01,25308.96,25308.96,232.8,145.96,0.0,False,0.885,0.6367,159.18,True,False,False
KL_0385,Thrissur,Kodungallur,Cheramoodu,10.299659,76.173526,urban,159,4.93,False,2024,5,2024-05-01,31732.43,31732.43,224.9,211.3,0.0,False,0.816,0.7983,199.58,True,False,False
KL_0385,Thrissur,Kodungallur,Cheramoodu,10.299659,76.173526,urban,159,4.93,False,2024,6,2024-06-01,31236.19,31236.19,228.7,203.15,0.0,False,0.851,0.7858,196.45,False,True,False
KL_0385,Thrissur,Kodungallur,Cheramoodu,10.299659,76.173526,urban,159,4.93,False,2024,7,2024-07-01,27013.31,27013.31,242.2,147.68,0.0,False,0.918,0.6796,169.9,False,True,False
KL_0385,Thrissur,Kodungallur,Cheramoodu,10.299659,76.173526,urban,159,4.93,False,2024,8,2024-08-01,14358.3,14358.3,239.0,83.49,0.0,False,0.823,0.3612,90.3,False,True,False
KL_0385,Thrissur,Kodungallur,Cheramoodu,10.299659,76.173526,urban,159,4.93,False,2024,9,2024-09-01,23458.07,23458.07,223.3,154.74,0.0,False,0.859,0.5901,147.54,False,True,False
KL_0385,Thrissur,Kodungallur,Cheramoodu,10.299659,76.173526,urban,159,4.93,False,2024,10,2024-10-01,34514.49,34514.49,223.9,219.11,0.0,False,0.775,0.8683,217.07,False,False,False
KL_0385,Thrissur,Kodungallur,Cheramoodu,10.299659,76.173526,urban,159,4.93,False,2024,11,2024-11-01,40065.03,40065.03,234.2,258.44,0.0,False,0.868,1.0079,251.98,False,False,False
KL_0385,Thrissur,Kodungallur,Cheramoodu,10.299659,76.173526,urban,159,4.93,False,2024,12,2024-12-01,44079.74,44079.74,228.8,287.54,0.0,False,0.83,1.1089,277.23,False,False,True
KL_0386,Kasaragod,Kanhangad,Idavathara,12.64086,75.241967,urban,80,1.65,False,2023,1,2023-01-01,14186.24,14186.24,237.1,76.06,0.0,False,0.876,0.7093,177.33,False,False,True
KL_0386,Kasaragod,Kanhangad,Idavathara,12.64086,75.241967,urban,80,1.65,False,2023,2,2023-02-01,14200.47,14200.47,227.1,91.93,0.0,False,0.808,0.71,177.51,False,False,True
KL_0386,Kasaragod,Kanhangad,Idavathara,12.64086,75.241967,urban,80,1.65,False,2023,3,2023-03-01,16164.98,16164.98,234.8,95.41,0.0,False,0.866,0.8082,202.06,True,False,False
KL_0386,Kasaragod,Kanhangad,Idavathara,12.64086,75.241967,urban,80,1.65,False,2023,4,2023-04-01,18390.98,18390.98,227.4,101.42,0.0,False,0.832,0.9195,229.89,True,False,False
KL_0386,Kasaragod,Kanhangad,Idavathara,12.64086,75.241967,urban,80,1.65,False,2023,5,2023-05-01,24752.71,24752.71,234.1,147.88,0.0,False,0.718,1.2376,309.41,True,False,False
KL_0386,Kasaragod,Kanhangad,Idavathara,12.64086,75.241967,urban,80,1.65,False,2023,6,2023-06-01,19037.96,19037.96,224.5,109.1,0.0,False,0.854,0.9519,237.97,False,True,False
KL_0386,Kasaragod,Kanhangad,Idavathara,12.64086,75.241967,urban,80,1.65,False,2023,7,2023-07-01,12919.89,12919.89,212.4,88.44,0.0,False,0.913,0.646,161.5,False,True,False
KL_0386,Kasaragod,Kanhangad,Idavathara,12.64086,75.241967,urban,80,1.65,False,2023,8,2023-08-01,10994.48,10994.48,228.2,68.9,0.0,False,0.795,0.5497,137.43,False,True,False
KL_0386,Kasaragod,Kanhangad,Idavathara,12.64086,75.241967,urban,80,1.65,False,2023,9,2023-09-01,19500.05,19500.05,231.5,112.08,0.0,False,0.818,0.975,243.75,False,True,False
KL_0386,Kasaragod,Kanhangad,Idavathara,12.64086,75.241967,urban,80,1.65,False,2023,10,2023-10-01,23885.45,23885.45,238.1,142.86,0.0,False,0.916,1.1943,298.57,False,False,False
KL_0386,Kasaragod,Kanhangad,Idavathara,12.64086,75.241967,urban,80,1.65,False,2023,11,2023-11-01,8399.68,8399.68,228.9,52.73,0.0,False,0.878,0.42,105.0,False,False,False
KL_0386,Kasaragod,Kanhangad,Idavathara,12.64086,75.241967,urban,80,1.65,False,2023,12,2023-12-01,10251.65,10251.65,218.4,71.61,0.0,False,0.834,0.5126,128.15,False,False,True
KL_0386,Kasaragod,Kanhangad,Idavathara,12.64086,75.241967,urban,80,1.65,False,2024,1,2024-01-01,17093.47,17093.47,213.5,116.19,0.0,False,0.865,0.8547,213.67,False,False,True
KL_0386,Kasaragod,Kanhangad,Idavathara,12.64086,75.241967,urban,80,1.65,False,2024,2,2024-02-01,18127.4,18127.4,237.3,104.94,0.0,False,0.819,0.9064,226.59,False,False,True
KL_0386,Kasaragod,Kanhangad,Idavathara,12.64086,75.241967,urban,80,1.65,False,2024,3,2024-03-01,13624.44,13624.44,241.0,75.58,0.0,False,0.974,0.6812,170.31,True,False,False
KL_0386,Kasaragod,Kanhangad,Idavathara,12.64086,75.241967,urban,80,1.65,False,2024,4,2024-04-01,16358.36,16358.36,248.1,91.41,0.0,False,0.894,0.8179,204.48,True,False,False
KL_0386,Kasaragod,Kanhangad,Idavathara,12.64086,75.241967,urban,80,1.65,False,2024,5,2024-05-01,23973.57,23973.57,234.2,149.84,0.0,False,0.935,1.1987,299.67,True,False,False
KL_0386,Kasaragod,Kanhangad,Idavathara,12.64086,75.241967,urban,80,1.65,False,2024,6,2024-06-01,11127.99,11127.99,236.8,71.42,0.0,False,0.855,0.5564,139.1,False,True,False
KL_0386,Kasaragod,Kanhangad,Idavathara,12.64086,75.241967,urban,80,1.65,False,2024,7,2024-07-01,13298.97,13298.97,216.1,88.36,0.0,False,0.786,0.6649,166.24,False,True,False
KL_0386,Kasaragod,Kanhangad,Idavathara,12.64086,75.241967,urban,80,1.65,False,2024,8,2024-08-01,11984.51,11984.51,223.3,67.74,0.0,False,0.875,0.5992,149.81,False,True,False
KL_0386,Kasaragod,Kanhangad,Idavathara,12.64086,75.241967,urban,80,1.65,False,2024,9,2024-09-01,15007.32,15007.32,216.4,102.02,0.0,False,0.913,0.7504,187.59,False,True,False
KL_0386,Kasaragod,Kanhangad,Idavathara,12.64086,75.241967,urban,80,1.65,False,2024,10,2024-10-01,15331.75,15331.75,229.6,94.35,0.0,False,0.915,0.7666,191.65,False,False,False
KL_0386,Kasaragod,Kanhangad,Idavathara,12.64086,75.241967,urban,80,1.65,False,2024,11,2024-11-01,14961.66,14961.66,218.5,103.27,0.0,False,0.766,0.7481,187.02,False,False,False
KL_0386,Kasaragod,Kanhangad,Idavathara,12.64086,75.241967,urban,80,1.65,False,2024,12,2024-12-01,14518.04,14518.04,228.9,84.75,0.0,False,0.861,0.7259,181.48,False,False,True
KL_0387,Palakkad,Mannarkkad,Thoduvayal,10.614915,76.676121,urban,24,2.2,False,2023,1,2023-01-01,3227.3,3227.3,223.8,20.06,0.0,False,0.77,0.5379,134.47,False,False,True
KL_0387,Palakkad,Mannarkkad,Thoduvayal,10.614915,76.676121,urban,24,2.2,False,2023,2,2023-02-01,2782.03,2782.03,243.4,16.59,0.0,False,0.821,0.4637,115.92,False,False,True
KL_0387,Palakkad,Mannarkkad,Thoduvayal,10.614915,76.676121,urban,24,2.2,False,2023,3,2023-03-01,3329.12,3329.12,245.0,20.01,0.0,False,0.879,0.5549,138.71,True,False,False
KL_0387,Palakkad,Mannarkkad,Thoduvayal,10.614915,76.676121,urban,24,2.2,False,2023,4,2023-04-01,5591.05,5591.05,236.8,30.82,0.0,False,0.917,0.9318,232.96,True,False,False
KL_0387,Palakkad,Mannarkkad,Thoduvayal,10.614915,76.676121,urban,24,2.2,False,2023,5,2023-05-01,5947.74,5947.74,238.5,35.38,0.0,False,0.861,0.9913,247.82,True,False,False
KL_0387,Palakkad,Mannarkkad,Thoduvayal,10.614915,76.676121,urban,24,2.2,False,2023,6,2023-06-01,4393.63,4393.63,237.7,24.97,0.0,False,0.793,0.7323,183.07,False,True,False
KL_0387,Palakkad,Mannarkkad,Thoduvayal,10.614915,76.676121,urban,24,2.2,False,2023,7,2023-07-01,4348.22,4348.22,236.0,25.27,0.0,False,0.88,0.7247,181.18,False,True,False
KL_0387,Palakkad,Mannarkkad,Thoduvayal,10.614915,76.676121,urban,24,2.2,False,2023,8,2023-08-01,4393.68,4393.68,230.0,28.97,0.0,False,0.807,0.7323,183.07,False,True,False
KL_0387,Palakkad,Mannarkkad,Thoduvayal,10.614915,76.676121,urban,24,2.2,False,2023,9,2023-09-01,5377.06,5377.06,221.5,30.46,0.0,False,0.835,0.8962,224.04,False,True,False
KL_0387,Palakkad,Mannarkkad,Thoduvayal,10.614915,76.676121,urban,24,2.2,False,2023,10,2023-10-01,3763.11,3763.11,218.0,26.38,0.0,False,0.855,0.6272,156.8,False,False,False
KL_0387,Palakkad,Mannarkkad,Thoduvayal,10.614915,76.676121,urban,24,2.2,False,2023,11,2023-11-01,4106.01,4106.01,233.9,24.51,0.0,False,0.817,0.6843,171.08,False,False,False
KL_0387,Palakkad,Mannarkkad,Thoduvayal,10.614915,76.676121,urban,24,2.2,False,2023,12,2023-12-01,4590.8,4590.8,228.5,26.47,0.0,False,0.882,0.7651,191.28,False,False,True
KL_0387,Palakkad,Mannarkkad,Thoduvayal,10.614915,76.676121,urban,24,2.2,False,2024,1,2024-01-01,3568.48,3568.48,230.4,23.59,0.0,False,0.888,0.5947,148.69,False,False,True
KL_0387,Palakkad,Mannarkkad,Thoduvayal,10.614915,76.676121,urban,24,2.2,False,2024,2,2024-02-01,3707.95,3707.95,211.8,23.56,0.0,False,0.901,0.618,154.5,False,False,True
KL_0387,Palakkad,Mannarkkad,Thoduvayal,10.614915,76.676121,urban,24,2.2,False,2024,3,2024-03-01,3887.95,3887.95,226.8,25.01,0.0,False,0.921,0.648,162.0,True,False,False
KL_0387,Palakkad,Mannarkkad,Thoduvayal,10.614915,76.676121,urban,24,2.2,False,2024,4,2024-04-01,6513.07,6513.07,223.9,39.89,0.0,False,0.843,1.0855,271.38,True,False,False
KL_0387,Palakkad,Mannarkkad,Thoduvayal,10.614915,76.676121,urban,24,2.2,False,2024,5,2024-05-01,6983.77,6983.77,233.1,42.5,0.0,False,0.789,1.164,290.99,True,False,False
KL_0387,Palakkad,Mannarkkad,Thoduvayal,10.614915,76.676121,urban,24,2.2,False,2024,6,2024-06-01,5791.24,5791.24,225.6,36.07,0.0,False,0.793,0.9652,241.3,False,True,False
KL_0387,Palakkad,Mannarkkad,Thoduvayal,10.614915,76.676121,urban,24,2.2,False,2024,7,2024-07-01,4478.32,4478.32,247.3,23.88,0.0,False,0.937,0.7464,186.6,False,True,False
KL_0387,Palakkad,Mannarkkad,Thoduvayal,10.614915,76.676121,urban,24,2.2,False,2024,8,2024-08-01,4372.71,4372.71,234.4,24.77,0.0,False,0.931,0.7288,182.2,False,True,False
KL_0387,Palakkad,Mannarkkad,Thoduvayal,10.614915,76.676121,urban,24,2.2,False,2024,9,2024-09-01,5057.01,5057.01,232.3,29.53,0.0,False,0.917,0.8428,210.71,False,True,False
KL_0387,Palakkad,Mannarkkad,Thoduvayal,10.614915,76.676121,urban,24,2.2,False,2024,10,2024-10-01,6369.84,6369.84,234.9,37.64,0.0,False,0.821,1.0616,265.41,False,False,False
KL_0387,Palakkad,Mannarkkad,Thoduvayal,10.614915,76.676121,urban,24,2.2,False,2024,11,2024-11-01,5592.59,5592.59,225.2,35.01,0.0,False,0.934,0.9321,233.02,False,False,False
KL_0387,Palakkad,Mannarkkad,Thoduvayal,10.614915,76.676121,urban,24,2.2,False,2024,12,2024-12-01,3648.12,3648.12,221.0,21.61,0.0,False,0.842,0.608,152.0,False,False,True
KL_0388,Kozhikode,Kozhikode,Vellinagar,11.402408,75.655866,rural,127,21.1,False,2023,1,2023-01-01,12479.66,12479.66,215.1,85.92,0.0,False,0.867,0.3931,98.27,False,False,True
KL_0388,Kozhikode,Kozhikode,Vellinagar,11.402408,75.655866,rural,127,21.1,False,2023,2,2023-02-01,7657.21,7657.21,234.9,47.19,0.0,False,0.891,0.2412,60.29,False,False,True
KL_0388,Kozhikode,Kozhikode,Vellinagar,11.402408,75.655866,rural,127,21.1,False,2023,3,2023-03-01,9007.89,9007.89,219.3,57.66,0.0,False,0.913,0.2837,70.93,True,False,False
KL_0388,Kozhikode,Kozhikode,Vellinagar,11.402408,75.655866,rural,127,21.1,False,2023,4,2023-04-01,11914.19,11914.19,227.6,73.21,0.0,False,0.877,0.3753,93.81,True,False,False
KL_0388,Kozhikode,Kozhikode,Vellinagar,11.402408,75.655866,rural,127,21.1,False,2023,5,2023-05-01,19802.49,19802.49,230.1,108.86,0.0,False,0.919,0.6237,155.93,True,False,False
KL_0388,Kozhikode,Kozhikode,Vellinagar,11.402408,75.655866,rural,127,21.1,False,2023,6,2023-06-01,19799.27,19799.27,235.7,116.52,0.0,False,0.851,0.6236,155.9,False,True,False
KL_0388,Kozhikode,Kozhikode,Vellinagar,11.402408,75.655866,rural,127,21.1,False,2023,7,2023-07-01,13843.74,13843.74,229.0,78.24,0.0,False,0.84,0.436,109.01,False,True,False
KL_0388,Kozhikode,Kozhikode,Vellinagar,11.402408,75.655866,rural,127,21.1,False,2023,8,2023-08-01,10371.53,10371.53,218.7,59.48,0.0,False,0.834,0.3267,81.67,False,True,False
KL_0388,Kozhikode,Kozhikode,Vellinagar,11.402408,75.655866,rural,127,21.1,False,2023,9,2023-09-01,9720.18,9720.18,223.0,65.23,0.0,False,0.793,0.3061,76.54,False,True,False
KL_0388,Kozhikode,Kozhikode,Vellinagar,11.402408,75.655866,rural,127,21.1,False,2023,10,2023-10-01,14041.33,14041.33,219.2,89.65,0.0,False,0.71,0.4422,110.56,False,False,False
KL_0388,Kozhikode,Kozhikode,Vellinagar,11.402408,75.655866,rural,127,21.1,False,2023,11,2023-11-01,7941.83,7941.83,227.6,51.23,0.0,False,0.902,0.2501,62.53,False,False,False
KL_0388,Kozhikode,Kozhikode,Vellinagar,11.402408,75.655866,rural,127,21.1,False,2023,12,2023-12-01,11802.75,11802.75,241.9,72.29,0.0,False,0.838,0.3717,92.94,False,False,True
KL_0388,Kozhikode,Kozhikode,Vellinagar,11.402408,75.655866,rural,127,21.1,False,2024,1,2024-01-01,10119.06,10119.06,241.8,62.94,0.0,False,0.887,0.3187,79.68,False,False,True
KL_0388,Kozhikode,Kozhikode,Vellinagar,11.402408,75.655866,rural,127,21.1,False,2024,2,2024-02-01,10273.87,10273.87,220.2,60.37,0.0,False,0.88,0.3236,80.9,False,False,True
KL_0388,Kozhikode,Kozhikode,Vellinagar,11.402408,75.655866,rural,127,21.1,False,2024,3,2024-03-01,6978.09,6978.09,232.2,42.14,0.0,False,0.858,0.2198,54.95,True,False,False
KL_0388,Kozhikode,Kozhikode,Vellinagar,11.402408,75.655866,rural,127,21.1,False,2024,4,2024-04-01,8357.17,8357.17,218.4,57.35,0.0,False,0.897,0.2632,65.8,True,False,False
KL_0388,Kozhikode,Kozhikode,Vellinagar,11.402408,75.655866,rural,127,21.1,False,2024,5,2024-05-01,9409.22,9409.22,234.2,57.84,0.0,False,0.904,0.2964,74.09,True,False,False
KL_0388,Kozhikode,Kozhikode,Vellinagar,11.402408,75.655866,rural,127,21.1,False,2024,6,2024-06-01,12672.09,12672.09,223.8,76.09,0.0,False,0.802,0.3991,99.78,False,True,False
KL_0388,Kozhikode,Kozhikode,Vellinagar,11.402408,75.655866,rural,127,21.1,False,2024,7,2024-07-01,12077.08,12077.08,226.0,71.42,0.0,False,0.927,0.3804,95.1,False,True,False
KL_0388,Kozhikode,Kozhikode,Vellinagar,11.402408,75.655866,rural,127,21.1,False,2024,8,2024-08-01,5384.61,5384.61,232.1,32.47,0.0,False,0.893,0.1696,42.4,False,True,False
KL_0388,Kozhikode,Kozhikode,Vellinagar,11.402408,75.655866,rural,127,21.1,False,2024,9,2024-09-01,10535.45,10535.45,232.7,69.12,0.0,False,0.806,0.3318,82.96,False,True,False
KL_0388,Kozhikode,Kozhikode,Vellinagar,11.402408,75.655866,rural,127,21.1,False,2024,10,2024-10-01,6527.66,6527.66,228.4,36.41,0.0,False,0.818,0.2056,51.4,False,False,False
KL_0388,Kozhikode,Kozhikode,Vellinagar,11.402408,75.655866,rural,127,21.1,False,2024,11,2024-11-01,16153.99,16153.99,225.1,94.72,0.0,False,0.788,0.5088,127.2,False,False,False
KL_0388,Kozhikode,Kozhikode,Vellinagar,11.402408,75.655866,rural,127,21.1,False,2024,12,2024-12-01,7082.84,7082.84,231.3,42.92,0.0,False,0.881,0.2231,55.77,False,False,True
KL_0389,Thiruvananthapuram,Thiruvananthapuram,Muthakavu,8.214765,77.080918,rural,114,12.85,False,2023,1,2023-01-01,10411.07,10411.07,219.8,70.87,0.0,False,0.841,0.3653,91.33,False,False,True
KL_0389,Thiruvananthapuram,Thiruvananthapuram,Muthakavu,8.214765,77.080918,rural,114,12.85,False,2023,2,2023-02-01,5877.19,5877.19,237.3,34.82,0.0,False,0.725,0.2062,51.55,False,False,True
KL_0389,Thiruvananthapuram,Thiruvananthapuram,Muthakavu,8.214765,77.080918,rural,114,12.85,False,2023,3,2023-03-01,9826.66,9826.66,229.7,56.0,0.0,False,0.822,0.3448,86.2,True,False,False
KL_0389,Thiruvananthapuram,Thiruvananthapuram,Muthakavu,8.214765,77.080918,rural,114,12.85,False,2023,4,2023-04-01,9838.09,9838.09,214.5,59.47,0.0,False,0.831,0.3452,86.3,True,False,False
KL_0389,Thiruvananthapuram,Thiruvananthapuram,Muthakavu,8.214765,77.080918,rural,114,12.85,False,2023,5,2023-05-01,20482.2,20482.2,214.6,131.33,0.0,False,0.855,0.7187,179.67,True,False,False
KL_0389,Thiruvananthapuram,Thiruvananthapuram,Muthakavu,8.214765,77.080918,rural,114,12.85,False,2023,6,2023-06-01,9161.26,9161.26,222.8,55.17,0.0,False,0.773,0.3214,80.36,False,True,False
KL_0389,Thiruvananthapuram,Thiruvananthapuram,Muthakavu,8.214765,77.080918,rural,114,12.85,False,2023,7,2023-07-01,6160.13,6160.13,230.7,40.5,0.0,False,0.856,0.2161,54.04,False,True,False
KL_0389,Thiruvananthapuram,Thiruvananthapuram,Muthakavu,8.214765,77.080918,rural,114,12.85,False,2023,8,2023-08-01,6838.62,6838.62,227.6,41.51,0.0,False,0.925,0.24,59.99,False,True,False
KL_0389,Thiruvananthapuram,Thiruvananthapuram,Muthakavu,8.214765,77.080918,rural,114,12.85,False,2023,9,2023-09-01,8375.52,8375.52,225.6,53.51,0.0,False,0.859,0.2939,73.47,False,True,False
