area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0389,Thiruvananthapuram,Thiruvananthapuram,Muthakavu,8.214765,77.080918,rural,114,12.85,False,2023,10,2023-10-01,8757.34,8757.34,220.2,55.2,0.0,False,0.879,0.3073,76.82,False,False,False
KL_0389,Thiruvananthapuram,Thiruvananthapuram,Muthakavu,8.214765,77.080918,rural,114,12.85,False,2023,11,2023-11-01,9742.24,9742.24,225.9,55.81,0.0,False,0.928,0.3418,85.46,False,False,False
KL_0389,Thiruvananthapuram,Thiruvananthapuram,Muthakavu,8.214765,77.080918,rural,114,12.85,False,2023,12,2023-12-01,12672.78,12672.78,218.2,73.42,0.0,False,0.845,0.4447,111.16,False,False,True
KL_0389,Thiruvananthapuram,Thiruvananthapuram,Muthakavu,8.214765,77.080918,rural,114,12.85,False,2024,1,2024-01-01,7658.23,7658.23,229.5,43.49,0.0,False,0.844,0.2687,67.18,False,False,True
KL_0389,Thiruvananthapuram,Thiruvananthapuram,Muthakavu,8.214765,77.080918,rural,114,12.85,False,2024,2,2024-02-01,14729.52,14729.52,226.3,89.68,0.0,False,0.867,0.5168,129.21,False,False,True
KL_0389,Thiruvananthapuram,Thiruvananthapuram,Muthakavu,8.214765,77.080918,rural,114,12.85,False,2024,3,2024-03-01,4736.26,4736.26,221.6,31.94,0.0,False,0.806,0.1662,41.55,True,False,False
KL_0389,Thiruvananthapuram,Thiruvananthapuram,Muthakavu,8.214765,77.080918,rural,114,12.85,False,2024,4,2024-04-01,10252.36,10252.36,211.8,72.53,0.0,False,0.815,0.3597,89.93,True,False,False
KL_0389,Thiruvananthapuram,Thiruvananthapuram,Muthakavu,8.214765,77.080918,rural,114,12.85,False,2024,5,2024-05-01,7853.87,7853.87,225.2,44.16,0.0,False,0.748,0.2756,68.89,True,False,False
KL_0389,Thiruvananthapuram,Thiruvananthapuram,Muthakavu,8.214765,77.080918,rural,114,12.85,False,2024,6,2024-06-01,13229.94,13229.94,210.8,95.06,0.0,False,0.964,0.4642,116.05,False,True,False
KL_0389,Thiruvananthapuram,Thiruvananthapuram,Muthakavu,8.214765,77.080918,rural,114,12.85,False,2024,7,2024-07-01,13200.56,13200.56,208.2,94.96,0.0,False,0.892,0.4632,115.79,False,True,False
KL_0389,Thiruvananthapuram,Thiruvananthapuram,Muthakavu,8.214765,77.080918,rural,114,12.85,False,2024,8,2024-08-01,7731.32,7731.32,224.2,44.89,0.0,False,0.803,0.2713,67.82,False,True,False
KL_0389,Thiruvananthapuram,Thiruvananthapuram,Muthakavu,8.214765,77.080918,rural,114,12.85,False,2024,9,2024-09-01,10297.93,10297.93,226.0,67.65,0.0,False,0.901,0.3613,90.33,False,True,False
KL_0389,Thiruvananthapuram,Thiruvananthapuram,Muthakavu,8.214765,77.080918,rural,114,12.85,False,2024,10,2024-10-01,18002.58,18002.58,236.5,101.03,0.0,False,0.81,0.6317,157.92,False,False,False
KL_0389,Thiruvananthapuram,Thiruvananthapuram,Muthakavu,8.214765,77.080918,rural,114,12.85,False,2024,11,2024-11-01,8528.33,8528.33,233.6,54.13,0.0,False,0.853,0.2992,74.81,False,False,False
KL_0389,Thiruvananthapuram,Thiruvananthapuram,Muthakavu,8.214765,77.080918,rural,114,12.85,False,2024,12,2024-12-01,7238.41,7238.41,239.3,42.3,0.0,False,0.853,0.254,63.49,False,False,True
KL_0390,Ernakulam,Aluva,Thoduthara,9.923015,76.599058,semi-urban,57,10.23,False,2023,1,2023-01-01,7705.18,7705.18,230.1,49.21,0.0,False,0.828,0.5407,135.18,False,False,True
KL_0390,Ernakulam,Aluva,Thoduthara,9.923015,76.599058,semi-urban,57,10.23,False,2023,2,2023-02-01,6400.56,6400.56,224.9,42.36,0.0,False,0.809,0.4492,112.29,False,False,True
KL_0390,Ernakulam,Aluva,Thoduthara,9.923015,76.599058,semi-urban,57,10.23,False,2023,3,2023-03-01,3923.85,3923.85,219.2,22.51,0.0,False,0.91,0.2754,68.84,True,False,False
KL_0390,Ernakulam,Aluva,Thoduthara,9.923015,76.599058,semi-urban,57,10.23,False,2023,4,2023-04-01,9633.95,9633.95,233.1,57.1,0.0,False,0.854,0.6761,169.02,True,False,False
KL_0390,Ernakulam,Aluva,Thoduthara,9.923015,76.599058,semi-urban,57,10.23,False,2023,5,2023-05-01,9315.13,9315.13,222.9,55.72,0.0,False,0.934,0.6537,163.42,True,False,False
KL_0390,Ernakulam,Aluva,Thoduthara,9.923015,76.599058,semi-urban,57,10.23,False,2023,6,2023-06-01,10822.67,10822.67,221.1,74.77,0.0,False,0.798,0.7595,189.87,False,True,False
KL_0390,Ernakulam,Aluva,Thoduthara,9.923015,76.599058,semi-urban,57,10.23,False,2023,7,2023-07-01,9931.17,9931.17,230.1,59.37,0.0,False,0.826,0.6969,174.23,False,True,False
KL_0390,Ernakulam,Aluva,Thoduthara,9.923015,76.599058,semi-urban,57,10.23,False,2023,8,2023-08-01,6977.8,6977.8,223.5,39.66,0.0,False,0.848,0.4897,122.42,False,True,False
KL_0390,Ernakulam,Aluva,Thoduthara,9.923015,76.599058,semi-urban,57,10.23,False,2023,9,2023-09-01,7880.8,7880.8,226.0,47.6,0.0,False,0.905,0.553,138.26,False,True,False
KL_0390,Ernakulam,Aluva,Thoduthara,9.923015,76.599058,semi-urban,57,10.23,False,2023,10,2023-10-01,11304.77,11304.77,222.3,76.68,0.0,False,0.811,0.7933,198.33,False,False,False
KL_0390,Ernakulam,Aluva,Thoduthara,9.923015,76.599058,semi-urban,57,10.23,False,2023,11,2023-11-01,5602.73,5602.73,226.1,36.61,0.0,False,0.879,0.3932,98.29,False,False,False
KL_0390,Ernakulam,Aluva,Thoduthara,9.923015,76.599058,semi-urban,57,10.23,False,2023,12,2023-12-01,6908.08,6908.08,226.6,46.29,0.0,False,0.867,0.4848,121.19,False,False,True
KL_0390,Ernakulam,Aluva,Thoduthara,9.923015,76.599058,semi-urban,57,10.23,False,2024,1,2024-01-01,4462.89,4462.89,225.8,27.59,0.0,False,0.921,0.3132,78.3,False,False,True
KL_0390,Ernakulam,Aluva,Thoduthara,9.923015,76.599058,semi-urban,57,10.23,False,2024,2,2024-02-01,6805.3,6805.3,231.3,43.69,0.0,False,0.875,0.4776,119.39,False,False,True
KL_0390,Ernakulam,Aluva,Thoduthara,9.923015,76.599058,semi-urban,57,10.23,False,2024,3,2024-03-01,8007.34,8007.34,228.0,51.77,0.0,False,0.76,0.5619,140.48,True,False,False
KL_0390,Ernakulam,Aluva,Thoduthara,9.923015,76.599058,semi-urban,57,10.23,False,2024,4,2024-04-01,9678.67,9678.67,223.2,57.24,0.0,False,0.799,0.6792,169.8,True,False,False
KL_0390,Ernakulam,Aluva,Thoduthara,9.923015,76.599058,semi-urban,57,10.23,False,2024,5,2024-05-01,8901.73,8901.73,238.0,52.18,0.0,False,0.802,0.6247,156.17,True,False,False
KL_0390,Ernakulam,Aluva,Thoduthara,9.923015,76.599058,semi-urban,57,10.23,False,2024,6,2024-06-01,5468.42,5468.42,229.6,30.91,0.0,False,0.827,0.3837,95.94,False,True,False
KL_0390,Ernakulam,Aluva,Thoduthara,9.923015,76.599058,semi-urban,57,10.23,False,2024,7,2024-07-01,8666.27,8666.27,236.4,53.27,0.0,False,0.916,0.6082,152.04,False,True,False
KL_0390,Ernakulam,Aluva,Thoduthara,9.923015,76.599058,semi-urban,57,10.23,False,2024,8,2024-08-01,9099.69,9099.69,238.1,56.29,0.0,False,0.837,0.6386,159.64,False,True,False
KL_0390,Ernakulam,Aluva,Thoduthara,9.923015,76.599058,semi-urban,57,10.23,False,2024,9,2024-09-01,2326.51,2326.51,209.2,15.97,0.0,False,0.852,0.1633,40.82,False,True,False
KL_0390,Ernakulam,Aluva,Thoduthara,9.923015,76.599058,semi-urban,57,10.23,False,2024,10,2024-10-01,11758.85,11758.85,222.5,75.01,0.0,False,0.839,0.8252,206.3,False,False,False
KL_0390,Ernakulam,Aluva,Thoduthara,9.923015,76.599058,semi-urban,57,10.23,False,2024,11,2024-11-01,13565.72,13565.72,233.2,75.66,0.0,False,0.877,0.952,238.0,False,False,False
KL_0390,Ernakulam,Aluva,Thoduthara,9.923015,76.599058,semi-urban,57,10.23,False,2024,12,2024-12-01,9329.81,9329.81,218.6,54.05,0.0,False,0.814,0.6547,163.68,False,False,True
KL_0391,Kottayam,Kottayam,Nallathara,9.568778,76.680131,urban,137,3.7,True,2023,1,2023-01-01,28014.19,33984.12,215.6,277.25,21.31,True,0.841,0.9922,248.06,False,False,True
KL_0391,Kottayam,Kottayam,Nallathara,9.568778,76.680131,urban,137,3.7,True,2023,2,2023-02-01,24247.72,30893.36,221.2,220.21,27.41,True,0.841,0.902,225.5,False,False,True
KL_0391,Kottayam,Kottayam,Nallathara,9.568778,76.680131,urban,137,3.7,True,2023,3,2023-03-01,29628.77,36166.46,238.5,258.15,22.07,True,0.846,1.056,263.99,True,False,False
KL_0391,Kottayam,Kottayam,Nallathara,9.568778,76.680131,urban,137,3.7,True,2023,4,2023-04-01,33143.23,47326.92,220.2,361.13,42.8,True,0.822,1.3818,345.45,True,False,False
KL_0391,Kottayam,Kottayam,Nallathara,9.568778,76.680131,urban,137,3.7,True,2023,5,2023-05-01,45872.25,63131.81,206.2,509.51,37.63,True,0.783,1.8433,460.82,True,False,False
KL_0391,Kottayam,Kottayam,Nallathara,9.568778,76.680131,urban,137,3.7,True,2023,6,2023-06-01,19722.78,25834.11,213.5,217.34,30.99,True,0.897,0.7543,188.57,False,True,False
KL_0391,Kottayam,Kottayam,Nallathara,9.568778,76.680131,urban,137,3.7,True,2023,7,2023-07-01,20518.94,23794.7,218.8,166.37,15.96,True,0.844,0.6947,173.68,False,True,False
KL_0391,Kottayam,Kottayam,Nallathara,9.568778,76.680131,urban,137,3.7,True,2023,8,2023-08-01,15914.02,18712.65,211.8,137.09,17.59,True,0.906,0.5464,136.59,False,True,False
KL_0391,Kottayam,Kottayam,Nallathara,9.568778,76.680131,urban,137,3.7,True,2023,9,2023-09-01,18649.93,24628.81,220.2,197.56,32.06,True,0.874,0.7191,179.77,False,True,False
KL_0391,Kottayam,Kottayam,Nallathara,9.568778,76.680131,urban,137,3.7,True,2023,10,2023-10-01,26890.53,35429.81,214.4,275.93,31.76,True,0.876,1.0344,258.61,False,False,False
KL_0391,Kottayam,Kottayam,Nallathara,9.568778,76.680131,urban,137,3.7,True,2023,11,2023-11-01,33759.98,46654.02,204.0,392.43,38.19,True,0.907,1.3622,340.54,False,False,False
KL_0391,Kottayam,Kottayam,Nallathara,9.568778,76.680131,urban,137,3.7,True,2023,12,2023-12-01,28758.51,41298.36,207.0,344.1,43.6,True,0.98,1.2058,301.45,False,False,True
KL_0391,Kottayam,Kottayam,Nallathara,9.568778,76.680131,urban,137,3.7,True,2024,1,2024-01-01,22280.27,29384.27,212.1,217.52,31.88,True,0.915,0.8579,214.48,False,False,True
KL_0391,Kottayam,Kottayam,Nallathara,9.568778,76.680131,urban,137,3.7,True,2024,2,2024-02-01,23833.22,27576.44,205.2,211.65,15.71,True,0.894,0.8052,201.29,False,False,True
KL_0391,Kottayam,Kottayam,Nallathara,9.568778,76.680131,urban,137,3.7,True,2024,3,2024-03-01,29375.98,29375.98,214.9,200.03,0.0,False,0.865,0.8577,214.42,True,False,False
KL_0391,Kottayam,Kottayam,Nallathara,9.568778,76.680131,urban,137,3.7,True,2024,4,2024-04-01,30135.27,36447.67,230.7,265.85,20.95,True,0.913,1.0642,266.04,True,False,False
KL_0391,Kottayam,Kottayam,Nallathara,9.568778,76.680131,urban,137,3.7,True,2024,5,2024-05-01,43681.93,56012.42,228.3,419.72,28.23,True,0.813,1.6354,408.85,True,False,False
KL_0391,Kottayam,Kottayam,Nallathara,9.568778,76.680131,urban,137,3.7,True,2024,6,2024-06-01,29849.43,39910.88,213.1,307.13,33.71,True,0.879,1.1653,291.32,False,True,False
KL_0391,Kottayam,Kottayam,Nallathara,9.568778,76.680131,urban,137,3.7,True,2024,7,2024-07-01,21410.08,27642.36,218.2,219.18,29.11,True,0.914,0.8071,201.77,False,True,False
KL_0391,Kottayam,Kottayam,Nallathara,9.568778,76.680131,urban,137,3.7,True,2024,8,2024-08-01,25820.22,25820.22,226.5,160.51,0.0,False,0.898,0.7539,188.47,False,True,False
KL_0391,Kottayam,Kottayam,Nallathara,9.568778,76.680131,urban,137,3.7,True,2024,9,2024-09-01,25333.86,34826.51,234.0,245.22,37.47,True,0.846,1.0168,254.21,False,True,False
KL_0391,Kottayam,Kottayam,Nallathara,9.568778,76.680131,urban,137,3.7,True,2024,10,2024-10-01,30961.53,38230.05,223.0,279.22,23.48,True,0.873,1.1162,279.05,False,False,False
KL_0391,Kottayam,Kottayam,Nallathara,9.568778,76.680131,urban,137,3.7,True,2024,11,2024-11-01,15106.47,17648.17,207.1,142.33,16.83,True,0.834,0.5153,128.82,False,False,False
KL_0391,Kottayam,Kottayam,Nallathara,9.568778,76.680131,urban,137,3.7,True,2024,12,2024-12-01,17057.57,19724.93,217.0,148.86,15.64,True,0.812,0.5759,143.98,False,False,True
KL_0392,Kasaragod,Kanhangad,Thodunagar,12.711729,75.185806,semi-urban,19,11.91,False,2023,1,2023-01-01,1938.48,2502.53,218.1,19.79,29.1,True,0.923,0.5268,131.71,False,False,True
KL_0392,Kasaragod,Kanhangad,Thodunagar,12.711729,75.185806,semi-urban,19,11.91,False,2023,2,2023-02-01,3036.14,3667.52,221.5,26.13,20.8,True,0.828,0.7721,193.03,False,False,True
KL_0392,Kasaragod,Kanhangad,Thodunagar,12.711729,75.185806,semi-urban,19,11.91,False,2023,3,2023-03-01,2791.35,4036.46,227.9,27.37,44.61,True,0.828,0.8498,212.45,True,False,False
KL_0392,Kasaragod,Kanhangad,Thodunagar,12.711729,75.185806,semi-urban,19,11.91,False,2023,4,2023-04-01,5025.85,5942.86,205.9,51.46,18.25,True,0.829,1.2511,312.78,True,False,False
KL_0392,Kasaragod,Kanhangad,Thodunagar,12.711729,75.185806,semi-urban,19,11.91,False,2023,5,2023-05-01,3978.2,5708.25,208.5,49.37,43.49,True,0.815,1.2017,300.43,True,False,False
KL_0392,Kasaragod,Kanhangad,Thodunagar,12.711729,75.185806,semi-urban,19,11.91,False,2023,6,2023-06-01,3543.76,4435.14,206.1,35.48,25.15,True,0.814,0.9337,233.43,False,True,False
KL_0392,Kasaragod,Kanhangad,Thodunagar,12.711729,75.185806,semi-urban,19,11.91,False,2023,7,2023-07-01,2212.79,2706.65,216.7,20.04,22.32,True,0.764,0.5698,142.46,False,True,False
KL_0392,Kasaragod,Kanhangad,Thodunagar,12.711729,75.185806,semi-urban,19,11.91,False,2023,8,2023-08-01,2169.16,2169.16,237.3,11.96,0.0,False,0.772,0.4567,114.17,False,True,False
KL_0392,Kasaragod,Kanhangad,Thodunagar,12.711729,75.185806,semi-urban,19,11.91,False,2023,9,2023-09-01,2195.33,3120.25,201.5,27.53,42.13,True,0.84,0.6569,164.22,False,True,False
KL_0392,Kasaragod,Kanhangad,Thodunagar,12.711729,75.185806,semi-urban,19,11.91,False,2023,10,2023-10-01,2790.75,3842.38,226.2,30.21,37.68,True,0.873,0.8089,202.23,False,False,False
KL_0392,Kasaragod,Kanhangad,Thodunagar,12.711729,75.185806,semi-urban,19,11.91,False,2023,11,2023-11-01,3538.89,4346.98,230.1,33.92,22.83,True,0.766,0.9152,228.79,False,False,False
KL_0392,Kasaragod,Kanhangad,Thodunagar,12.711729,75.185806,semi-urban,19,11.91,False,2023,12,2023-12-01,2890.61,3786.42,225.2,26.22,30.99,True,0.859,0.7971,199.29,False,False,True
KL_0392,Kasaragod,Kanhangad,Thodunagar,12.711729,75.185806,semi-urban,19,11.91,False,2024,1,2024-01-01,2869.34,4116.41,218.5,33.19,43.46,True,0.914,0.8666,216.65,False,False,True
KL_0392,Kasaragod,Kanhangad,Thodunagar,12.711729,75.185806,semi-urban,19,11.91,False,2024,2,2024-02-01,1871.66,1871.66,222.4,11.51,0.0,False,0.826,0.394,98.51,False,False,True
KL_0392,Kasaragod,Kanhangad,Thodunagar,12.711729,75.185806,semi-urban,19,11.91,False,2024,3,2024-03-01,3244.5,3772.59,215.5,30.29,16.28,True,0.801,0.7942,198.56,True,False,False
KL_0392,Kasaragod,Kanhangad,Thodunagar,12.711729,75.185806,semi-urban,19,11.91,False,2024,4,2024-04-01,1972.61,2607.84,220.3,19.46,32.2,True,0.847,0.549,137.25,True,False,False
KL_0392,Kasaragod,Kanhangad,Thodunagar,12.711729,75.185806,semi-urban,19,11.91,False,2024,5,2024-05-01,3458.62,4744.06,215.8,35.39,37.17,True,0.876,0.9987,249.69,True,False,False
KL_0392,Kasaragod,Kanhangad,Thodunagar,12.711729,75.185806,semi-urban,19,11.91,False,2024,6,2024-06-01,3021.12,4090.64,218.0,29.19,35.4,True,0.822,0.8612,215.3,False,True,False
KL_0392,Kasaragod,Kanhangad,Thodunagar,12.711729,75.185806,semi-urban,19,11.91,False,2024,7,2024-07-01,2321.46,3232.0,203.1,28.72,39.22,True,0.898,0.6804,170.11,False,True,False
KL_0392,Kasaragod,Kanhangad,Thodunagar,12.711729,75.185806,semi-urban,19,11.91,False,2024,8,2024-08-01,2017.57,2872.39,221.5,23.12,42.37,True,0.873,0.6047,151.18,False,True,False
KL_0392,Kasaragod,Kanhangad,Thodunagar,12.711729,75.185806,semi-urban,19,11.91,False,2024,9,2024-09-01,2563.63,3297.22,219.6,26.59,28.62,True,0.937,0.6942,173.54,False,True,False
KL_0392,Kasaragod,Kanhangad,Thodunagar,12.711729,75.185806,semi-urban,19,11.91,False,2024,10,2024-10-01,2494.36,3071.83,230.2,22.67,23.15,True,0.766,0.6467,161.68,False,False,False
KL_0392,Kasaragod,Kanhangad,Thodunagar,12.711729,75.185806,semi-urban,19,11.91,False,2024,11,2024-11-01,2072.61,2559.82,219.2,17.9,23.51,True,0.779,0.5389,134.73,False,False,False
KL_0392,Kasaragod,Kanhangad,Thodunagar,12.711729,75.185806,semi-urban,19,11.91,False,2024,12,2024-12-01,2752.8,2752.8,237.9,15.47,0.0,False,0.829,0.5795,144.88,False,False,True
KL_0393,Kozhikode,Koyilandy,Vattamoodu,11.47894,75.733792,semi-urban,145,8.58,False,2023,1,2023-01-01,27682.6,27682.6,226.6,183.0,0.0,False,0.783,0.7637,190.91,False,False,True
KL_0393,Kozhikode,Koyilandy,Vattamoodu,11.47894,75.733792,semi-urban,145,8.58,False,2023,2,2023-02-01,15833.44,15833.44,232.7,102.95,0.0,False,0.929,0.4368,109.2,False,False,True
KL_0393,Kozhikode,Koyilandy,Vattamoodu,11.47894,75.733792,semi-urban,145,8.58,False,2023,3,2023-03-01,21078.87,21078.87,220.4,128.6,0.0,False,0.862,0.5815,145.37,True,False,False
KL_0393,Kozhikode,Koyilandy,Vattamoodu,11.47894,75.733792,semi-urban,145,8.58,False,2023,4,2023-04-01,20963.24,20963.24,231.7,136.93,0.0,False,0.834,0.5783,144.57,True,False,False
KL_0393,Kozhikode,Koyilandy,Vattamoodu,11.47894,75.733792,semi-urban,145,8.58,False,2023,5,2023-05-01,23104.96,23104.96,219.8,136.67,0.0,False,0.928,0.6374,159.34,True,False,False
KL_0393,Kozhikode,Koyilandy,Vattamoodu,11.47894,75.733792,semi-urban,145,8.58,False,2023,6,2023-06-01,21495.39,21495.39,223.6,145.09,0.0,False,0.865,0.593,148.24,False,True,False
KL_0393,Kozhikode,Koyilandy,Vattamoodu,11.47894,75.733792,semi-urban,145,8.58,False,2023,7,2023-07-01,16523.31,16523.31,240.4,98.38,0.0,False,0.84,0.4558,113.95,False,True,False
KL_0393,Kozhikode,Koyilandy,Vattamoodu,11.47894,75.733792,semi-urban,145,8.58,False,2023,8,2023-08-01,21929.7,21929.7,230.0,143.13,0.0,False,0.811,0.605,151.24,False,True,False
KL_0393,Kozhikode,Koyilandy,Vattamoodu,11.47894,75.733792,semi-urban,145,8.58,False,2023,9,2023-09-01,21879.25,21879.25,233.6,125.07,0.0,False,0.878,0.6036,150.89,False,True,False
KL_0393,Kozhikode,Koyilandy,Vattamoodu,11.47894,75.733792,semi-urban,145,8.58,False,2023,10,2023-10-01,16443.57,16443.57,223.8,95.79,0.0,False,0.876,0.4536,113.4,False,False,False
KL_0393,Kozhikode,Koyilandy,Vattamoodu,11.47894,75.733792,semi-urban,145,8.58,False,2023,11,2023-11-01,23776.75,23776.75,237.4,131.27,0.0,False,0.884,0.6559,163.98,False,False,False
KL_0393,Kozhikode,Koyilandy,Vattamoodu,11.47894,75.733792,semi-urban,145,8.58,False,2023,12,2023-12-01,23629.19,23629.19,219.6,148.66,0.0,False,0.89,0.6518,162.96,False,False,True
KL_0393,Kozhikode,Koyilandy,Vattamoodu,11.47894,75.733792,semi-urban,145,8.58,False,2024,1,2024-01-01,11612.51,11612.51,232.7,71.48,0.0,False,0.923,0.3203,80.09,False,False,True
KL_0393,Kozhikode,Koyilandy,Vattamoodu,11.47894,75.733792,semi-urban,145,8.58,False,2024,2,2024-02-01,21739.36,21739.36,222.3,128.85,0.0,False,0.809,0.5997,149.93,False,False,True
KL_0393,Kozhikode,Koyilandy,Vattamoodu,11.47894,75.733792,semi-urban,145,8.58,False,2024,3,2024-03-01,14432.8,14432.8,221.6,84.75,0.0,False,0.962,0.3981,99.54,True,False,False
KL_0393,Kozhikode,Koyilandy,Vattamoodu,11.47894,75.733792,semi-urban,145,8.58,False,2024,4,2024-04-01,21307.92,21307.92,214.0,134.85,0.0,False,0.94,0.5878,146.95,True,False,False
KL_0393,Kozhikode,Koyilandy,Vattamoodu,11.47894,75.733792,semi-urban,145,8.58,False,2024,5,2024-05-01,32761.11,32761.11,212.2,198.26,0.0,False,0.936,0.9038,225.94,True,False,False
KL_0393,Kozhikode,Koyilandy,Vattamoodu,11.47894,75.733792,semi-urban,145,8.58,False,2024,6,2024-06-01,29830.52,29830.52,218.5,194.14,0.0,False,0.84,0.8229,205.73,False,True,False
KL_0393,Kozhikode,Koyilandy,Vattamoodu,11.47894,75.733792,semi-urban,145,8.58,False,2024,7,2024-07-01,19692.99,19692.99,210.7,133.23,0.0,False,0.814,0.5433,135.81,False,True,False
KL_0393,Kozhikode,Koyilandy,Vattamoodu,11.47894,75.733792,semi-urban,145,8.58,False,2024,8,2024-08-01,17332.65,17332.65,217.5,104.66,0.0,False,0.855,0.4781,119.54,False,True,False
KL_0393,Kozhikode,Koyilandy,Vattamoodu,11.47894,75.733792,semi-urban,145,8.58,False,2024,9,2024-09-01,10064.53,10064.53,214.0,70.9,0.0,False,0.864,0.2776,69.41,False,True,False
KL_0393,Kozhikode,Koyilandy,Vattamoodu,11.47894,75.733792,semi-urban,145,8.58,False,2024,10,2024-10-01,22166.07,22166.07,210.0,135.05,0.0,False,0.893,0.6115,152.87,False,False,False
KL_0393,Kozhikode,Koyilandy,Vattamoodu,11.47894,75.733792,semi-urban,145,8.58,False,2024,11,2024-11-01,12379.6,12379.6,230.2,74.48,0.0,False,0.842,0.3415,85.38,False,False,False
KL_0393,Kozhikode,Koyilandy,Vattamoodu,11.47894,75.733792,semi-urban,145,8.58,False,2024,12,2024-12-01,14675.48,14675.48,232.7,83.17,0.0,False,0.896,0.4048,101.21,False,False,True
KL_0394,Ernakulam,Perumbavoor,Vellimukku,10.059444,76.606294,rural,90,21.66,False,2023,1,2023-01-01,9374.41,9374.41,236.6,53.31,0.0,False,0.833,0.4166,104.16,False,False,True
KL_0394,Ernakulam,Perumbavoor,Vellimukku,10.059444,76.606294,rural,90,21.66,False,2023,2,2023-02-01,8719.07,8719.07,229.1,51.02,0.0,False,0.852,0.3875,96.88,False,False,True
KL_0394,Ernakulam,Perumbavoor,Vellimukku,10.059444,76.606294,rural,90,21.66,False,2023,3,2023-03-01,9559.57,9559.57,220.0,63.4,0.0,False,0.886,0.4249,106.22,True,False,False
KL_0394,Ernakulam,Perumbavoor,Vellimukku,10.059444,76.606294,rural,90,21.66,False,2023,4,2023-04-01,6439.71,6439.71,231.8,37.26,0.0,False,0.856,0.2862,71.55,True,False,False
KL_0394,Ernakulam,Perumbavoor,Vellimukku,10.059444,76.606294,rural,90,21.66,False,2023,5,2023-05-01,11332.84,11332.84,227.2,67.68,0.0,False,0.816,0.5037,125.92,True,False,False
KL_0394,Ernakulam,Perumbavoor,Vellimukku,10.059444,76.606294,rural,90,21.66,False,2023,6,2023-06-01,8688.96,8688.96,229.9,49.81,0.0,False,0.805,0.3862,96.54,False,True,False
KL_0394,Ernakulam,Perumbavoor,Vellimukku,10.059444,76.606294,rural,90,21.66,False,2023,7,2023-07-01,12986.19,12986.19,232.8,74.29,0.0,False,0.903,0.5772,144.29,False,True,False
KL_0394,Ernakulam,Perumbavoor,Vellimukku,10.059444,76.606294,rural,90,21.66,False,2023,8,2023-08-01,6699.86,6699.86,240.3,36.94,0.0,False,0.875,0.2978,74.44,False,True,False
KL_0394,Ernakulam,Perumbavoor,Vellimukku,10.059444,76.606294,rural,90,21.66,False,2023,9,2023-09-01,5310.84,5310.84,233.3,30.13,0.0,False,0.919,0.236,59.01,False,True,False
KL_0394,Ernakulam,Perumbavoor,Vellimukku,10.059444,76.606294,rural,90,21.66,False,2023,10,2023-10-01,5292.96,5292.96,220.2,30.29,0.0,False,0.907,0.2352,58.81,False,False,False
KL_0394,Ernakulam,Perumbavoor,Vellimukku,10.059444,76.606294,rural,90,21.66,False,2023,11,2023-11-01,5431.06,5431.06,213.6,33.15,0.0,False,0.836,0.2414,60.35,False,False,False
KL_0394,Ernakulam,Perumbavoor,Vellimukku,10.059444,76.606294,rural,90,21.66,False,2023,12,2023-12-01,4251.54,4251.54,240.8,26.47,0.0,False,0.9,0.189,47.24,False,False,True
KL_0394,Ernakulam,Perumbavoor,Vellimukku,10.059444,76.606294,rural,90,21.66,False,2024,1,2024-01-01,5280.94,5280.94,227.5,31.66,0.0,False,0.868,0.2347,58.68,False,False,True
KL_0394,Ernakulam,Perumbavoor,Vellimukku,10.059444,76.606294,rural,90,21.66,False,2024,2,2024-02-01,6011.99,6011.99,233.2,39.16,0.0,False,0.844,0.2672,66.8,False,False,True
KL_0394,Ernakulam,Perumbavoor,Vellimukku,10.059444,76.606294,rural,90,21.66,False,2024,3,2024-03-01,5036.62,5036.62,238.3,31.38,0.0,False,0.982,0.2238,55.96,True,False,False
KL_0394,Ernakulam,Perumbavoor,Vellimukku,10.059444,76.606294,rural,90,21.66,False,2024,4,2024-04-01,4935.41,4935.41,240.6,25.65,0.0,False,0.967,0.2194,54.84,True,False,False
