area_id,district,city,area_name,latitude,longitude,area_type,households,distance_to_substation_km,local_incident_reports,year,month,timestamp,expected_consumption_kwh,actual_consumption_kwh,voltage_reading_v,current_reading_a,consumption_deviation_pct,illegal_fence_suspected,power_factor,load_factor,consumption_per_household,is_summer,is_monsoon,is_winter
KL_0394,Ernakulam,Perumbavoor,Vellimukku,10.059444,76.606294,rural,90,21.66,False,2024,5,2024-05-01,5787.93,5787.93,229.4,36.94,0.0,False,0.883,0.2572,64.31,True,False,False
KL_0394,Ernakulam,Perumbavoor,Vellimukku,10.059444,76.606294,rural,90,21.66,False,2024,6,2024-06-01,9490.94,9490.94,226.3,55.69,0.0,False,0.808,0.4218,105.45,False,True,False
KL_0394,Ernakulam,Perumbavoor,Vellimukku,10.059444,76.606294,rural,90,21.66,False,2024,7,2024-07-01,6372.97,6372.97,250.6,33.3,0.0,False,0.826,0.2832,70.81,False,True,False
KL_0394,Ernakulam,Perumbavoor,Vellimukku,10.059444,76.606294,rural,90,21.66,False,2024,8,2024-08-01,5506.71,5506.71,227.9,32.24,0.0,False,0.823,0.2447,61.19,False,True,False
KL_0394,Ernakulam,Perumbavoor,Vellimukku,10.059444,76.606294,rural,90,21.66,False,2024,9,2024-09-01,8298.41,8298.41,223.1,50.69,0.0,False,0.891,0.3688,92.2,False,True,False
KL_0394,Ernakulam,Perumbavoor,Vellimukku,10.059444,76.606294,rural,90,21.66,False,2024,10,2024-10-01,4437.02,4437.02,228.2,29.02,0.0,False,0.869,0.1972,49.3,False,False,False
KL_0394,Ernakulam,Perumbavoor,Vellimukku,10.059444,76.606294,rural,90,21.66,False,2024,11,2024-11-01,9909.31,9909.31,228.9,55.93,0.0,False,0.834,0.4404,110.1,False,False,False
KL_0394,Ernakulam,Perumbavoor,Vellimukku,10.059444,76.606294,rural,90,21.66,False,2024,12,2024-12-01,5980.01,5980.01,228.9,38.06,0.0,False,0.953,0.2658,66.44,False,False,True
KL_0395,Thrissur,Kunnamkulam,Cheramoodu,10.413551,76.083843,semi-urban,98,10.27,False,2023,1,2023-01-01,10441.52,13522.42,208.4,112.71,29.51,True,0.829,0.5519,137.98,False,False,True
KL_0395,Thrissur,Kunnamkulam,Cheramoodu,10.413551,76.083843,semi-urban,98,10.27,False,2023,2,2023-02-01,11599.13,16016.01,216.1,114.13,38.08,True,0.943,0.6537,163.43,False,False,True
KL_0395,Thrissur,Kunnamkulam,Cheramoodu,10.413551,76.083843,semi-urban,98,10.27,False,2023,3,2023-03-01,12506.45,14465.07,218.1,104.62,15.66,True,0.909,0.5904,147.6,True,False,False
KL_0395,Thrissur,Kunnamkulam,Cheramoodu,10.413551,76.083843,semi-urban,98,10.27,False,2023,4,2023-04-01,13806.51,13806.51,232.5,76.06,0.0,False,0.882,0.5635,140.88,True,False,False
KL_0395,Thrissur,Kunnamkulam,Cheramoodu,10.413551,76.083843,semi-urban,98,10.27,False,2023,5,2023-05-01,9046.5,12400.36,203.1,96.84,37.07,True,0.811,0.5061,126.53,True,False,False
KL_0395,Thrissur,Kunnamkulam,Cheramoodu,10.413551,76.083843,semi-urban,98,10.27,False,2023,6,2023-06-01,19015.33,22946.93,214.6,177.71,20.68,True,0.93,0.9366,234.15,False,True,False
KL_0395,Thrissur,Kunnamkulam,Cheramoodu,10.413551,76.083843,semi-urban,98,10.27,False,2023,7,2023-07-01,11651.84,14980.58,218.8,116.54,28.57,True,0.949,0.6115,152.86,False,True,False
KL_0395,Thrissur,Kunnamkulam,Cheramoodu,10.413551,76.083843,semi-urban,98,10.27,False,2023,8,2023-08-01,10697.06,13797.23,230.0,96.95,28.98,True,0.862,0.5632,140.79,False,True,False
KL_0395,Thrissur,Kunnamkulam,Cheramoodu,10.413551,76.083843,semi-urban,98,10.27,False,2023,9,2023-09-01,17180.81,17180.81,224.5,99.07,0.0,False,0.912,0.7013,175.31,False,True,False
KL_0395,Thrissur,Kunnamkulam,Cheramoodu,10.413551,76.083843,semi-urban,98,10.27,False,2023,10,2023-10-01,17962.88,25723.47,226.0,205.32,43.2,True,0.855,1.0499,262.48,False,False,False
KL_0395,Thrissur,Kunnamkulam,Cheramoodu,10.413551,76.083843,semi-urban,98,10.27,False,2023,11,2023-11-01,15331.15,21181.05,220.0,161.2,38.16,True,0.925,0.8645,216.13,False,False,False
KL_0395,Thrissur,Kunnamkulam,Cheramoodu,10.413551,76.083843,semi-urban,98,10.27,False,2023,12,2023-12-01,16234.21,21776.75,229.8,167.18,34.14,True,0.803,0.8888,222.21,False,False,True
KL_0395,Thrissur,Kunnamkulam,Cheramoodu,10.413551,76.083843,semi-urban,98,10.27,False,2024,1,2024-01-01,10740.98,15124.16,219.0,113.37,40.81,True,0.899,0.6173,154.33,False,False,True
KL_0395,Thrissur,Kunnamkulam,Cheramoodu,10.413551,76.083843,semi-urban,98,10.27,False,2024,2,2024-02-01,13965.32,13965.32,234.1,85.78,0.0,False,0.724,0.57,142.5,False,False,True
KL_0395,Thrissur,Kunnamkulam,Cheramoodu,10.413551,76.083843,semi-urban,98,10.27,False,2024,3,2024-03-01,14109.88,14109.88,223.6,82.66,0.0,False,0.792,0.5759,143.98,True,False,False
KL_0395,Thrissur,Kunnamkulam,Cheramoodu,10.413551,76.083843,semi-urban,98,10.27,False,2024,4,2024-04-01,21245.06,29856.44,219.2,223.41,40.53,True,0.797,1.2186,304.66,True,False,False
KL_0395,Thrissur,Kunnamkulam,Cheramoodu,10.413551,76.083843,semi-urban,98,10.27,False,2024,5,2024-05-01,18387.02,23277.85,220.7,165.87,26.6,True,0.851,0.9501,237.53,True,False,False
KL_0395,Thrissur,Kunnamkulam,Cheramoodu,10.413551,76.083843,semi-urban,98,10.27,False,2024,6,2024-06-01,12777.32,17653.3,220.7,122.68,38.16,True,0.806,0.7205,180.14,False,True,False
KL_0395,Thrissur,Kunnamkulam,Cheramoodu,10.413551,76.083843,semi-urban,98,10.27,False,2024,7,2024-07-01,13053.78,16472.94,206.2,125.33,26.19,True,0.806,0.6724,168.09,False,True,False
KL_0395,Thrissur,Kunnamkulam,Cheramoodu,10.413551,76.083843,semi-urban,98,10.27,False,2024,8,2024-08-01,10233.84,11822.87,219.1,93.27,15.53,True,0.841,0.4826,120.64,False,True,False
KL_0395,Thrissur,Kunnamkulam,Cheramoodu,10.413551,76.083843,semi-urban,98,10.27,False,2024,9,2024-09-01,15319.61,21854.23,218.2,168.66,42.66,True,0.844,0.892,223.0,False,True,False
KL_0395,Thrissur,Kunnamkulam,Cheramoodu,10.413551,76.083843,semi-urban,98,10.27,False,2024,10,2024-10-01,9061.76,12121.83,220.0,93.21,33.77,True,0.792,0.4948,123.69,False,False,False
KL_0395,Thrissur,Kunnamkulam,Cheramoodu,10.413551,76.083843,semi-urban,98,10.27,False,2024,11,2024-11-01,20480.53,26541.23,242.7,174.74,29.59,True,0.783,1.0833,270.83,False,False,False
KL_0395,Thrissur,Kunnamkulam,Cheramoodu,10.413551,76.083843,semi-urban,98,10.27,False,2024,12,2024-12-01,8470.78,10619.95,198.8,94.69,25.37,True,0.807,0.4335,108.37,False,False,True
KL_0396,Kollam,Paravur,Cheramoodu,8.78795,76.558382,rural,64,11.17,False,2023,1,2023-01-01,3729.39,3729.39,216.8,26.15,0.0,False,0.9,0.2331,58.27,False,False,True
KL_0396,Kollam,Paravur,Cheramoodu,8.78795,76.558382,rural,64,11.17,False,2023,2,2023-02-01,5156.45,5156.45,217.0,35.93,0.0,False,0.982,0.3223,80.57,False,False,True
KL_0396,Kollam,Paravur,Cheramoodu,8.78795,76.558382,rural,64,11.17,False,2023,3,2023-03-01,6300.48,6300.48,219.2,38.86,0.0,False,0.923,0.3938,98.44,True,False,False
KL_0396,Kollam,Paravur,Cheramoodu,8.78795,76.558382,rural,64,11.17,False,2023,4,2023-04-01,7722.44,7722.44,218.2,53.04,0.0,False,0.832,0.4827,120.66,True,False,False
KL_0396,Kollam,Paravur,Cheramoodu,8.78795,76.558382,rural,64,11.17,False,2023,5,2023-05-01,7832.67,7832.67,219.2,53.69,0.0,False,0.871,0.4895,122.39,True,False,False
KL_0396,Kollam,Paravur,Cheramoodu,8.78795,76.558382,rural,64,11.17,False,2023,6,2023-06-01,3709.51,3709.51,242.5,21.36,0.0,False,0.85,0.2318,57.96,False,True,False
KL_0396,Kollam,Paravur,Cheramoodu,8.78795,76.558382,rural,64,11.17,False,2023,7,2023-07-01,5024.42,5024.42,217.4,32.16,0.0,False,0.843,0.314,78.51,False,True,False
KL_0396,Kollam,Paravur,Cheramoodu,8.78795,76.558382,rural,64,11.17,False,2023,8,2023-08-01,4814.06,4814.06,227.6,27.49,0.0,False,0.855,0.3009,75.22,False,True,False
KL_0396,Kollam,Paravur,Cheramoodu,8.78795,76.558382,rural,64,11.17,False,2023,9,2023-09-01,6522.32,6522.32,220.1,40.8,0.0,False,0.864,0.4076,101.91,False,True,False
KL_0396,Kollam,Paravur,Cheramoodu,8.78795,76.558382,rural,64,11.17,False,2023,10,2023-10-01,3611.8,3611.8,223.5,23.66,0.0,False,0.763,0.2257,56.43,False,False,False
KL_0396,Kollam,Paravur,Cheramoodu,8.78795,76.558382,rural,64,11.17,False,2023,11,2023-11-01,5281.79,5281.79,229.2,34.98,0.0,False,0.819,0.3301,82.53,False,False,False
KL_0396,Kollam,Paravur,Cheramoodu,8.78795,76.558382,rural,64,11.17,False,2023,12,2023-12-01,2548.68,2548.68,222.5,15.63,0.0,False,0.848,0.1593,39.82,False,False,True
KL_0396,Kollam,Paravur,Cheramoodu,8.78795,76.558382,rural,64,11.17,False,2024,1,2024-01-01,6252.02,6252.02,234.6,38.59,0.0,False,0.969,0.3908,97.69,False,False,True
KL_0396,Kollam,Paravur,Cheramoodu,8.78795,76.558382,rural,64,11.17,False,2024,2,2024-02-01,5664.8,5664.8,210.1,38.09,0.0,False,0.882,0.3541,88.51,False,False,True
KL_0396,Kollam,Paravur,Cheramoodu,8.78795,76.558382,rural,64,11.17,False,2024,3,2024-03-01,5265.51,5265.51,233.6,33.64,0.0,False,0.905,0.3291,82.27,True,False,False
KL_0396,Kollam,Paravur,Cheramoodu,8.78795,76.558382,rural,64,11.17,False,2024,4,2024-04-01,7813.28,7813.28,224.0,51.71,0.0,False,0.844,0.4883,122.08,True,False,False
KL_0396,Kollam,Paravur,Cheramoodu,8.78795,76.558382,rural,64,11.17,False,2024,5,2024-05-01,4197.21,4197.21,216.3,29.34,0.0,False,0.922,0.2623,65.58,True,False,False
KL_0396,Kollam,Paravur,Cheramoodu,8.78795,76.558382,rural,64,11.17,False,2024,6,2024-06-01,4789.7,4789.7,210.2,33.69,0.0,False,0.864,0.2994,74.84,False,True,False
KL_0396,Kollam,Paravur,Cheramoodu,8.78795,76.558382,rural,64,11.17,False,2024,7,2024-07-01,3937.82,3937.82,228.4,24.62,0.0,False,0.891,0.2461,61.53,False,True,False
KL_0396,Kollam,Paravur,Cheramoodu,8.78795,76.558382,rural,64,11.17,False,2024,8,2024-08-01,6497.65,6497.65,237.8,37.54,0.0,False,0.859,0.4061,101.53,False,True,False
KL_0396,Kollam,Paravur,Cheramoodu,8.78795,76.558382,rural,64,11.17,False,2024,9,2024-09-01,5832.51,5832.51,209.5,37.26,0.0,False,0.878,0.3645,91.13,False,True,False
KL_0396,Kollam,Paravur,Cheramoodu,8.78795,76.558382,rural,64,11.17,False,2024,10,2024-10-01,6196.98,6196.98,227.8,35.44,0.0,False,0.826,0.3873,96.83,False,False,False
KL_0396,Kollam,Paravur,Cheramoodu,8.78795,76.558382,rural,64,11.17,False,2024,11,2024-11-01,6334.44,6334.44,232.8,38.96,0.0,False,0.941,0.3959,98.98,False,False,False
KL_0396,Kollam,Paravur,Cheramoodu,8.78795,76.558382,rural,64,11.17,False,2024,12,2024-12-01,7185.24,7185.24,231.1,46.51,0.0,False,0.826,0.4491,112.27,False,False,True
KL_0397,Pathanamthitta,Kozhencherry,Padamkunnu,9.544291,76.907292,urban,37,2.23,False,2023,1,2023-01-01,6301.22,6301.22,228.2,34.78,0.0,False,0.803,0.6812,170.3,False,False,True
KL_0397,Pathanamthitta,Kozhencherry,Padamkunnu,9.544291,76.907292,urban,37,2.23,False,2023,2,2023-02-01,6133.88,6133.88,225.4,40.08,0.0,False,0.858,0.6631,165.78,False,False,True
KL_0397,Pathanamthitta,Kozhencherry,Padamkunnu,9.544291,76.907292,urban,37,2.23,False,2023,3,2023-03-01,6390.19,6390.19,239.5,33.76,0.0,False,0.944,0.6908,172.71,True,False,False
KL_0397,Pathanamthitta,Kozhencherry,Padamkunnu,9.544291,76.907292,urban,37,2.23,False,2023,4,2023-04-01,4739.49,4739.49,221.5,30.72,0.0,False,0.816,0.5124,128.09,True,False,False
KL_0397,Pathanamthitta,Kozhencherry,Padamkunnu,9.544291,76.907292,urban,37,2.23,False,2023,5,2023-05-01,6096.49,6096.49,228.6,38.15,0.0,False,0.841,0.6591,164.77,True,False,False
KL_0397,Pathanamthitta,Kozhencherry,Padamkunnu,9.544291,76.907292,urban,37,2.23,False,2023,6,2023-06-01,8582.39,8582.39,216.5,56.81,0.0,False,0.863,0.9278,231.96,False,True,False
KL_0397,Pathanamthitta,Kozhencherry,Padamkunnu,9.544291,76.907292,urban,37,2.23,False,2023,7,2023-07-01,4507.9,4507.9,229.1,28.28,0.0,False,0.784,0.4873,121.84,False,True,False
KL_0397,Pathanamthitta,Kozhencherry,Padamkunnu,9.544291,76.907292,urban,37,2.23,False,2023,8,2023-08-01,7092.71,7092.71,228.8,40.57,0.0,False,0.781,0.7668,191.69,False,True,False
KL_0397,Pathanamthitta,Kozhencherry,Padamkunnu,9.544291,76.907292,urban,37,2.23,False,2023,9,2023-09-01,6326.84,6326.84,222.1,36.04,0.0,False,0.906,0.684,171.0,False,True,False
KL_0397,Pathanamthitta,Kozhencherry,Padamkunnu,9.544291,76.907292,urban,37,2.23,False,2023,10,2023-10-01,6911.83,6911.83,221.4,41.53,0.0,False,0.854,0.7472,186.81,False,False,False
KL_0397,Pathanamthitta,Kozhencherry,Padamkunnu,9.544291,76.907292,urban,37,2.23,False,2023,11,2023-11-01,9319.79,9319.79,223.0,61.58,0.0,False,0.797,1.0075,251.89,False,False,False
KL_0397,Pathanamthitta,Kozhencherry,Padamkunnu,9.544291,76.907292,urban,37,2.23,False,2023,12,2023-12-01,7238.42,7238.42,230.1,42.0,0.0,False,0.834,0.7825,195.63,False,False,True
KL_0397,Pathanamthitta,Kozhencherry,Padamkunnu,9.544291,76.907292,urban,37,2.23,False,2024,1,2024-01-01,5233.0,5233.0,239.0,30.14,0.0,False,0.822,0.5657,141.43,False,False,True
KL_0397,Pathanamthitta,Kozhencherry,Padamkunnu,9.544291,76.907292,urban,37,2.23,False,2024,2,2024-02-01,6827.24,6827.24,212.9,42.91,0.0,False,0.85,0.7381,184.52,False,False,True
KL_0397,Pathanamthitta,Kozhencherry,Padamkunnu,9.544291,76.907292,urban,37,2.23,False,2024,3,2024-03-01,3851.75,3851.75,230.5,23.05,0.0,False,0.86,0.4164,104.1,True,False,False
KL_0397,Pathanamthitta,Kozhencherry,Padamkunnu,9.544291,76.907292,urban,37,2.23,False,2024,4,2024-04-01,6258.58,6258.58,236.6,40.33,0.0,False,0.743,0.6766,169.15,True,False,False
KL_0397,Pathanamthitta,Kozhencherry,Padamkunnu,9.544291,76.907292,urban,37,2.23,False,2024,5,2024-05-01,6976.02,6976.02,254.1,35.16,0.0,False,0.917,0.7542,188.54,True,False,False
KL_0397,Pathanamthitta,Kozhencherry,Padamkunnu,9.544291,76.907292,urban,37,2.23,False,2024,6,2024-06-01,8866.75,8866.75,228.9,54.49,0.0,False,0.854,0.9586,239.64,False,True,False
KL_0397,Pathanamthitta,Kozhencherry,Padamkunnu,9.544291,76.907292,urban,37,2.23,False,2024,7,2024-07-01,6868.82,6868.82,227.2,43.11,0.0,False,0.818,0.7426,185.64,False,True,False
KL_0397,Pathanamthitta,Kozhencherry,Padamkunnu,9.544291,76.907292,urban,37,2.23,False,2024,8,2024-08-01,8513.51,8513.51,228.3,54.05,0.0,False,0.894,0.9204,230.09,False,True,False
KL_0397,Pathanamthitta,Kozhencherry,Padamkunnu,9.544291,76.907292,urban,37,2.23,False,2024,9,2024-09-01,6083.4,6083.4,237.9,35.7,0.0,False,0.798,0.6577,164.42,False,True,False
KL_0397,Pathanamthitta,Kozhencherry,Padamkunnu,9.544291,76.907292,urban,37,2.23,False,2024,10,2024-10-01,7389.56,7389.56,225.7,45.8,0.0,False,0.834,0.7989,199.72,False,False,False
KL_0397,Pathanamthitta,Kozhencherry,Padamkunnu,9.544291,76.907292,urban,37,2.23,False,2024,11,2024-11-01,7127.02,7127.02,235.4,43.75,0.0,False,0.789,0.7705,192.62,False,False,False
KL_0397,Pathanamthitta,Kozhencherry,Padamkunnu,9.544291,76.907292,urban,37,2.23,False,2024,12,2024-12-01,5450.85,5450.85,215.4,38.65,0.0,False,0.887,0.5893,147.32,False,False,True
KL_0398,Kozhikode,Kozhikode,Kizhakkunnu,11.571286,76.193413,rural,95,18.7,False,2023,1,2023-01-01,8765.1,8765.1,231.8,56.36,0.0,False,0.91,0.3691,92.26,False,False,True
KL_0398,Kozhikode,Kozhikode,Kizhakkunnu,11.571286,76.193413,rural,95,18.7,False,2023,2,2023-02-01,4973.6,4973.6,244.4,25.72,0.0,False,0.869,0.2094,52.35,False,False,True
KL_0398,Kozhikode,Kozhikode,Kizhakkunnu,11.571286,76.193413,rural,95,18.7,False,2023,3,2023-03-01,4827.6,4827.6,214.0,32.68,0.0,False,0.841,0.2033,50.82,True,False,False
KL_0398,Kozhikode,Kozhikode,Kizhakkunnu,11.571286,76.193413,rural,95,18.7,False,2023,4,2023-04-01,10157.43,10157.43,225.3,58.65,0.0,False,0.786,0.4277,106.92,True,False,False
KL_0398,Kozhikode,Kozhikode,Kizhakkunnu,11.571286,76.193413,rural,95,18.7,False,2023,5,2023-05-01,12182.36,12182.36,227.6,70.89,0.0,False,0.827,0.5129,128.24,True,False,False
KL_0398,Kozhikode,Kozhikode,Kizhakkunnu,11.571286,76.193413,rural,95,18.7,False,2023,6,2023-06-01,8230.34,8230.34,245.3,43.81,0.0,False,0.862,0.3465,86.64,False,True,False
KL_0398,Kozhikode,Kozhikode,Kizhakkunnu,11.571286,76.193413,rural,95,18.7,False,2023,7,2023-07-01,5128.92,5128.92,222.8,29.09,0.0,False,0.821,0.216,53.99,False,True,False
KL_0398,Kozhikode,Kozhikode,Kizhakkunnu,11.571286,76.193413,rural,95,18.7,False,2023,8,2023-08-01,8929.23,8929.23,230.5,57.97,0.0,False,0.827,0.376,93.99,False,True,False
KL_0398,Kozhikode,Kozhikode,Kizhakkunnu,11.571286,76.193413,rural,95,18.7,False,2023,9,2023-09-01,6652.82,6652.82,228.8,41.25,0.0,False,0.794,0.2801,70.03,False,True,False
KL_0398,Kozhikode,Kozhikode,Kizhakkunnu,11.571286,76.193413,rural,95,18.7,False,2023,10,2023-10-01,8127.0,8127.0,242.6,44.17,0.0,False,0.813,0.3422,85.55,False,False,False
KL_0398,Kozhikode,Kozhikode,Kizhakkunnu,11.571286,76.193413,rural,95,18.7,False,2023,11,2023-11-01,6227.13,6227.13,220.8,37.28,0.0,False,0.777,0.2622,65.55,False,False,False
KL_0398,Kozhikode,Kozhikode,Kizhakkunnu,11.571286,76.193413,rural,95,18.7,False,2023,12,2023-12-01,6733.51,6733.51,210.9,43.0,0.0,False,0.864,0.2835,70.88,False,False,True
KL_0398,Kozhikode,Kozhikode,Kizhakkunnu,11.571286,76.193413,rural,95,18.7,False,2024,1,2024-01-01,5898.3,5898.3,237.8,31.83,0.0,False,0.852,0.2483,62.09,False,False,True
KL_0398,Kozhikode,Kozhikode,Kizhakkunnu,11.571286,76.193413,rural,95,18.7,False,2024,2,2024-02-01,4212.68,4212.68,223.5,26.21,0.0,False,0.855,0.1774,44.34,False,False,True
KL_0398,Kozhikode,Kozhikode,Kizhakkunnu,11.571286,76.193413,rural,95,18.7,False,2024,3,2024-03-01,6209.58,6209.58,234.9,35.12,0.0,False,0.832,0.2615,65.36,True,False,False
KL_0398,Kozhikode,Kozhikode,Kizhakkunnu,11.571286,76.193413,rural,95,18.7,False,2024,4,2024-04-01,10404.82,10404.82,240.9,61.18,0.0,False,0.82,0.4381,109.52,True,False,False
KL_0398,Kozhikode,Kozhikode,Kizhakkunnu,11.571286,76.193413,rural,95,18.7,False,2024,5,2024-05-01,9757.23,9757.23,227.7,63.91,0.0,False,0.835,0.4108,102.71,True,False,False
KL_0398,Kozhikode,Kozhikode,Kizhakkunnu,11.571286,76.193413,rural,95,18.7,False,2024,6,2024-06-01,2578.79,2578.79,232.4,16.28,0.0,False,0.829,0.1086,27.15,False,True,False
KL_0398,Kozhikode,Kozhikode,Kizhakkunnu,11.571286,76.193413,rural,95,18.7,False,2024,7,2024-07-01,6345.25,6345.25,228.6,35.9,0.0,False,0.858,0.2672,66.79,False,True,False
KL_0398,Kozhikode,Kozhikode,Kizhakkunnu,11.571286,76.193413,rural,95,18.7,False,2024,8,2024-08-01,4946.17,4946.17,229.0,29.83,0.0,False,0.942,0.2083,52.06,False,True,False
KL_0398,Kozhikode,Kozhikode,Kizhakkunnu,11.571286,76.193413,rural,95,18.7,False,2024,9,2024-09-01,3167.02,3167.02,224.1,21.39,0.0,False,0.841,0.1333,33.34,False,True,False
KL_0398,Kozhikode,Kozhikode,Kizhakkunnu,11.571286,76.193413,rural,95,18.7,False,2024,10,2024-10-01,10260.93,10260.93,225.4,61.38,0.0,False,0.82,0.432,108.01,False,False,False
KL_0398,Kozhikode,Kozhikode,Kizhakkunnu,11.571286,76.193413,rural,95,18.7,False,2024,11,2024-11-01,8917.21,8917.21,231.7,52.32,0.0,False,0.838,0.3755,93.87,False,False,False
KL_0398,Kozhikode,Kozhikode,Kizhakkunnu,11.571286,76.193413,rural,95,18.7,False,2024,12,2024-12-01,7538.36,7538.36,231.1,48.65,0.0,False,0.825,0.3174,79.35,False,False,True
KL_0399,Thiruvananthapuram,Neyyattinkara,Cherakunnu,8.322306,76.991975,semi-urban,93,2.83,True,2023,1,2023-01-01,13397.3,13397.3,235.1,74.03,0.0,False,0.825,0.5762,144.06,False,False,True
KL_0399,Thiruvananthapuram,Neyyattinkara,Cherakunnu,8.322306,76.991975,semi-urban,93,2.83,True,2023,2,2023-02-01,14760.0,14760.0,222.3,100.33,0.0,False,0.821,0.6348,158.71,False,False,True
KL_0399,Thiruvananthapuram,Neyyattinkara,Cherakunnu,8.322306,76.991975,semi-urban,93,2.83,True,2023,3,2023-03-01,8394.04,8394.04,228.7,54.2,0.0,False,0.884,0.361,90.26,True,False,False
KL_0399,Thiruvananthapuram,Neyyattinkara,Cherakunnu,8.322306,76.991975,semi-urban,93,2.83,True,2023,4,2023-04-01,15690.64,15690.64,236.7,92.42,0.0,False,0.884,0.6749,168.72,True,False,False
KL_0399,Thiruvananthapuram,Neyyattinkara,Cherakunnu,8.322306,76.991975,semi-urban,93,2.83,True,2023,5,2023-05-01,10978.33,10978.33,226.6,62.27,0.0,False,0.895,0.4722,118.05,True,False,False
KL_0399,Thiruvananthapuram,Neyyattinkara,Cherakunnu,8.322306,76.991975,semi-urban,93,2.83,True,2023,6,2023-06-01,18689.5,18689.5,216.4,118.67,0.0,False,0.906,0.8038,200.96,False,True,False
KL_0399,Thiruvananthapuram,Neyyattinkara,Cherakunnu,8.322306,76.991975,semi-urban,93,2.83,True,2023,7,2023-07-01,14247.48,14247.48,221.5,98.19,0.0,False,0.832,0.6128,153.2,False,True,False
KL_0399,Thiruvananthapuram,Neyyattinkara,Cherakunnu,8.322306,76.991975,semi-urban,93,2.83,True,2023,8,2023-08-01,18988.45,18988.45,221.6,114.3,0.0,False,0.772,0.8167,204.18,False,True,False
KL_0399,Thiruvananthapuram,Neyyattinkara,Cherakunnu,8.322306,76.991975,semi-urban,93,2.83,True,2023,9,2023-09-01,7707.79,7707.79,244.2,41.84,0.0,False,0.948,0.3315,82.88,False,True,False
KL_0399,Thiruvananthapuram,Neyyattinkara,Cherakunnu,8.322306,76.991975,semi-urban,93,2.83,True,2023,10,2023-10-01,10225.47,10225.47,245.5,53.5,0.0,False,0.737,0.4398,109.95,False,False,False
KL_0399,Thiruvananthapuram,Neyyattinkara,Cherakunnu,8.322306,76.991975,semi-urban,93,2.83,True,2023,11,2023-11-01,15270.19,15270.19,237.4,82.3,0.0,False,0.833,0.6568,164.2,False,False,False
KL_0399,Thiruvananthapuram,Neyyattinkara,Cherakunnu,8.322306,76.991975,semi-urban,93,2.83,True,2023,12,2023-12-01,11365.43,11365.43,231.5,66.39,0.0,False,0.779,0.4888,122.21,False,False,True
KL_0399,Thiruvananthapuram,Neyyattinkara,Cherakunnu,8.322306,76.991975,semi-urban,93,2.83,True,2024,1,2024-01-01,12706.2,12706.2,228.0,78.61,0.0,False,0.87,0.5465,136.63,False,False,True
KL_0399,Thiruvananthapuram,Neyyattinkara,Cherakunnu,8.322306,76.991975,semi-urban,93,2.83,True,2024,2,2024-02-01,12343.97,12343.97,217.1,83.33,0.0,False,0.802,0.5309,132.73,False,False,True
KL_0399,Thiruvananthapuram,Neyyattinkara,Cherakunnu,8.322306,76.991975,semi-urban,93,2.83,True,2024,3,2024-03-01,12571.29,12571.29,218.2,86.85,0.0,False,0.907,0.5407,135.18,True,False,False
KL_0399,Thiruvananthapuram,Neyyattinkara,Cherakunnu,8.322306,76.991975,semi-urban,93,2.83,True,2024,4,2024-04-01,15612.36,15612.36,237.5,89.98,0.0,False,0.862,0.6715,167.87,True,False,False
KL_0399,Thiruvananthapuram,Neyyattinkara,Cherakunnu,8.322306,76.991975,semi-urban,93,2.83,True,2024,5,2024-05-01,19296.81,19296.81,227.2,120.24,0.0,False,0.926,0.83,207.49,True,False,False
KL_0399,Thiruvananthapuram,Neyyattinkara,Cherakunnu,8.322306,76.991975,semi-urban,93,2.83,True,2024,6,2024-06-01,16106.64,16106.64,232.9,95.71,0.0,False,0.855,0.6928,173.19,False,True,False
KL_0399,Thiruvananthapuram,Neyyattinkara,Cherakunnu,8.322306,76.991975,semi-urban,93,2.83,True,2024,7,2024-07-01,8063.66,8063.66,236.7,50.48,0.0,False,0.908,0.3468,86.71,False,True,False
KL_0399,Thiruvananthapuram,Neyyattinkara,Cherakunnu,8.322306,76.991975,semi-urban,93,2.83,True,2024,8,2024-08-01,10850.63,10850.63,245.0,65.45,0.0,False,0.796,0.4667,116.67,False,True,False
KL_0399,Thiruvananthapuram,Neyyattinkara,Cherakunnu,8.322306,76.991975,semi-urban,93,2.83,True,2024,9,2024-09-01,16955.06,16955.06,229.6,109.58,0.0,False,0.899,0.7292,182.31,False,True,False
KL_0399,Thiruvananthapuram,Neyyattinkara,Cherakunnu,8.322306,76.991975,semi-urban,93,2.83,True,2024,10,2024-10-01,12222.16,12222.16,225.4,77.28,0.0,False,0.843,0.5257,131.42,False,False,False
KL_0399,Thiruvananthapuram,Neyyattinkara,Cherakunnu,8.322306,76.991975,semi-urban,93,2.83,True,2024,11,2024-11-01,10946.02,10946.02,222.8,70.76,0.0,False,0.862,0.4708,117.7,False,False,False
KL_0399,Thiruvananthapuram,Neyyattinkara,Cherakunnu,8.322306,76.991975,semi-urban,93,2.83,True,2024,12,2024-12-01,15157.59,15157.59,219.1,87.66,0.0,False,0.896,0.6519,162.98,False,False,True
